,Heschl_R,Pallidum_R,Precentral_R,Parietal_Sup_R,Temporal_Inf_L,Cingulate_Post_R,Vermis_4_5,Rectus_L,Temporal_Pole_Mid_L,Thal_PuL_L,Thal_AV_L,Occipital_Sup_R,Caudate_R,Parietal_Inf_L,Frontal_Sup_2_L,SN_pr_R,SupraMarginal_R,Cerebellum_9_R,Frontal_Inf_Tri_R,ParaHippocampal_L,Thal_IL_L,ACC_pre_R,Lingual_R,Rolandic_Oper_L,Thal_PuA_R,ParaHippocampal_R,Cingulate_Post_L,Frontal_Med_Orb_R,Olfactory_R,Thal_PuI_R,Thal_PuA_L,OFClat_L,Vermis_7,Olfactory_L,ACC_sup_R,Pallidum_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Caudate_L,Cerebellum_3_R,Thal_PuL_R,Angular_L,Rolandic_Oper_R,Temporal_Mid_R,ACC_sub_L,Cerebellum_7b_R,OFCpost_L,Temporal_Mid_L,Cuneus_R,Cuneus_L,Temporal_Pole_Sup_L,Thal_IL_R,Thal_LGN_L,Vermis_9,Calcarine_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_R,Vermis_3,Red_N_L,Raphe_D,Thal_AV_R,Thal_MDl_R,Angular_R,Heschl_L,Thal_PuI_L,Putamen_L,Thal_Re_L,ACC_pre_L,Postcentral_L,Temporal_Pole_Sup_R,N_Acc_R,Vermis_6,Thal_MDl_L,Thal_VPL_L,Vermis_8,Fusiform_L,SN_pc_L,N_Acc_L,Thal_LP_R
Thal_AV_L,0.4002021504461377,0.1889975322707186,-0.028793353104259296,-0.24505727560323273,0.3821972607188267,0.5381878813748489,0.5140693308030126,0.18733511672176434,-0.03247036527357927,0.4613742601831261,1.0,0.42942057350619023,0.5560345760151963,0.326351741695895,0.4766502423523116,0.13068207403834267,0.5240828135270895,0.41112294538390526,0.5042098481283125,0.5162641242526735,0.4666183836147414,0.2461353123617293,0.36040082717373945,0.31751264397060447,0.4813661710308029,0.33621026486849326,0.32701040740267634,0.3552214449780465,0.1374831326835454,0.1100246735355825,0.6443702780130535,0.2498956211916323,0.33543429520538237,0.26701325180263097,0.5195706080855226,0.37432883220065083,0.4664271591085932,0.5579840298231782,0.417610324161922,0.40285836597903857,0.16124432965234758,0.41955689763734366,0.2740611758626639,0.447892659753349,0.672167257848647,-0.07016604382377756,0.24421174389258837,0.34926395334553406,0.2957746369470357,0.3804561045311911,0.2469059283114741,0.4119995232921537,0.14423899858674527,-0.10496573639054115,0.1496224787117477,0.3359215747627842,0.5610844558254796,0.22855498919525946,0.2763795759207779,0.4853811546121468,0.31323775112310687,0.5023087482331916,0.4953352899240943,0.2510347667924076,-0.12466846458694442,0.5366142553211086,0.4657534832087187,0.15458917527874974,0.2307260967222961,0.0933305572146236,0.5202285495504874,-0.05369930923443259,0.39840978438493296,0.8219556815253186,0.738625601686064,0.3590471036097543,0.479248830779,0.3946610337127511,0.2971945198631171,0.43823152179034497
Occipital_Sup_R,-0.019649777107989912,0.1780417888638332,0.2904084694703369,0.3177449409866975,0.07161331277997235,0.38500928469856255,0.45086944410480806,0.11299157143388365,7.017928637400163e-05,0.2907360267613355,0.42942057350619023,1.0,0.08571084945353068,0.7892395690565388,0.2941843124043182,-0.11743782865837306,0.6126185290787833,0.5611532462740347,0.2556437899850953,0.3420334767586382,0.31076502333360856,-0.21187583579770722,0.5653233413771882,0.15111817598820276,0.10651176923563323,0.3680891909057808,0.48081147374668914,0.05160003193423529,-0.24423603186450446,0.26852257587746514,0.2854895260114174,0.0467058087270773,0.12897468262563305,-0.23190397664542012,0.05862958981341137,0.09120533992412941,0.4995512432746932,0.1688885152851566,0.51615083623892,0.0009714617756321122,0.4838352682871098,0.25290526818769293,0.7690655565416447,0.3864653518875562,0.6523666402302182,-0.2145061845751883,0.21779172440562983,0.14194273857141962,0.4495332888938932,0.77465120657689,0.649655781026547,0.36062742432171446,0.32847345959734814,0.3424609810540242,0.41674886642384645,0.5032729092647634,0.37777029257155254,0.1075495211056404,0.6954790023697601,0.40066087547221363,-0.2656193212318004,0.1609703228738354,0.21271295632759465,0.690882424658164,0.17955090392678869,0.4902003702945275,0.1884345347052911,-0.06978727990682908,-0.24031338196460642,0.5285225109588103,0.2583910687821171,-0.008635070750301503,0.4414194185419848,0.49666421399043026,0.22468395529340718,0.1473159260760215,0.4303177899007406,0.1667738942185915,-0.32059564400070467,0.18076622061015565
Caudate_R,0.48548353833811736,0.6464303165810937,0.1153708516873823,-0.34151885704761936,0.5855531748264856,0.7201935019868111,0.592771087123705,0.17623552560266578,-0.02525922273943205,0.566492561396045,0.5560345760151963,0.08571084945353068,1.0,0.22132718318636183,0.7146442700821036,0.5821764815296822,0.44120059420180385,0.3005244943873343,0.8948760338979688,0.6236803389727847,0.7561453806373853,0.6094045473652117,0.3059818038665063,0.6379009633078158,0.5136584479885647,0.6229346260089322,0.5123534915083633,-0.0005104008711711823,0.6489881490947923,0.1392182909277084,0.3727393003257246,0.4715927508801392,0.5088654452751185,0.6918802858635088,0.707530212150269,0.7400914346254799,0.68153417397438,0.6433574419520497,0.5727522388870404,0.8389278498141989,0.21234319330311452,0.6081242525200137,0.026763757980923637,0.747243127831817,0.508786163724814,0.48122416170368215,0.4534288175804974,0.5198615800641218,0.45000783476459016,0.1684338318398004,-0.018623933217023148,0.5674678586268145,0.22209849649918897,0.11807136439760618,0.3205162513303098,0.22105133882390415,0.7063676096467245,0.644697759518284,0.1820384025043084,0.47706829384767774,0.7959085953430807,0.3931915074832359,0.5226402001737034,-0.04254561755525327,0.19911118096022892,0.2487464089472093,0.805163026497894,0.36840479280467675,0.41097017472610686,0.19608156560766843,0.4539193282003005,0.1734796749696869,0.13499021861013183,0.46402464441673164,0.6820303075376762,0.2791594549928982,0.598111797592881,0.46415707031606857,0.622502817039322,0.6654430803520237
Parietal_Inf_L,0.06765987113651863,0.3620316889114648,0.34137186890870586,0.19456599232892274,0.08731005085452061,0.5235815281070476,0.5933774113427079,0.15514051065620146,-0.019684060842032,0.2706199544865029,0.326351741695895,0.7892395690565388,0.22132718318636183,1.0,0.4242097921148755,-0.057681178516662525,0.48540609712965455,0.6496851759419894,0.4316472135381801,0.38897324245873305,0.4497990360717741,0.0019485707551645487,0.5452247623831598,0.1911310318066128,0.1132492757143254,0.5150421363414917,0.691988887435059,-0.09438715264338292,0.045438213348207655,0.14308890590565276,0.05252563529930523,0.06619346953938535,0.16323506639304,-0.08490992657357456,0.08634316894646521,0.2500065959410665,0.654329246405676,0.1784334644219246,0.615559401698813,0.1815483162422074,0.5385088837744113,0.2722724764836155,0.8617372062699524,0.4691784160641319,0.6099720943784822,-0.03502996148183445,0.4571081536993829,0.06189701943677109,0.5762473484128198,0.7454433579986861,0.6600294770464366,0.2882058729710274,0.17177490786085037,0.45474792966652966,0.5205619110986276,0.5423318971342,0.4923071912162814,0.2027581828533256,0.7522456392717118,0.3568018904007354,-0.045743278940875785,0.11854499317274256,0.21276552541792074,0.43423461620656567,0.281386721452579,0.2642250682720861,0.3017399776674782,0.181261803080594,-0.050022655333754384,0.730768205014304,0.29213992782413506,-0.031487107650803654,0.4928929748560908,0.39461301731434223,0.09585646436001719,0.17991096736505172,0.5145803723493662,0.1006831700867329,-0.21924411784841927,0.2626976819220546
Frontal_Sup_2_L,-0.026116017461668792,0.5761122342386088,0.6409846889528613,0.09776378673896456,0.5713010421603869,0.635248070468244,0.6450647344762477,0.23752535467435054,0.14174429142162,0.6166544062850797,0.4766502423523116,0.2941843124043182,0.7146442700821036,0.4242097921148755,1.0,0.28549363807883155,0.5871458878770406,0.3628476497735942,0.70338958734092,0.4495617297045852,0.6319845260377331,0.7048495436257419,0.4914983898338623,0.738328506330458,0.09583395369151936,0.6557845937980007,0.6995307937214017,-0.06266442134214363,0.339651536775333,0.11989109325213561,0.16560139595062925,0.6756964823102863,0.28632710967329156,0.473763103821396,0.6753888405914966,0.6715489328893742,0.6978456718452307,0.7711563734129145,0.7513393507708651,0.7279849515459146,0.624934480146014,0.4912929395008077,0.1262562490740288,0.6045793080901432,0.37089314066282675,0.3587651080532939,0.44714522347668056,0.39175680280088343,0.649910225457703,0.46982677730360295,0.35126594075823037,0.4812927710134189,-0.02245646785268402,0.3014995661772796,0.19744182839156932,0.5110756900529694,0.8268352588382187,0.397975425798266,0.4674035917148236,0.31583907047955057,0.5644764370302843,0.5224249119517066,0.25836468990281586,0.13707707565163504,0.1747994591881211,0.25631350369970074,0.5321912304645269,0.43748528987536445,0.5604986458144854,0.6396865348025921,0.08931916025728398,-0.13274718813875258,0.34805180043564504,0.34522768817976235,0.6004925739105563,0.1246887280601565,0.7270376814308542,0.32675007674988527,0.4296776917668922,0.5785874204599476
SN_pr_R,0.46001103697815193,0.1754436840102673,-0.04265488531823778,-0.263275007316074,0.3552134386337728,0.2713066041336177,0.16704801516014434,0.13759488865476444,0.17805419538140763,0.34900700926346995,0.13068207403834267,-0.11743782865837306,0.5821764815296822,-0.057681178516662525,0.28549363807883155,1.0,0.08966879992227643,-0.007796623900859589,0.5067843133158898,0.20144002143297096,0.3416314223220799,0.4343419543463466,0.16202256850986446,0.38087167827198054,0.4323170558504277,0.22871269247859263,0.10935170098239862,-0.32340412703990973,0.6003847902799693,0.01897467239409364,0.23989047392758742,0.11683733678897952,0.3054731230088115,0.5610141785763281,0.44827681220948284,0.24351651709966593,0.38373353921079606,0.2769451098354674,0.196783326793798,0.4978084505299159,-0.08939114424129121,0.44632620663659445,-0.05494594970650797,0.5703337625957305,0.18000886707314318,0.5551884114114928,0.04403837401793318,0.25408413351753006,0.18133117763403947,-0.12954458271657748,-0.28567980315316055,0.24395010446707885,0.08293418972522036,-0.14352384801962675,0.31712078150501166,-0.03908567611833447,0.22219454762402024,0.36191956565777905,-0.10556624417691499,0.5034461301008841,0.49624319972434805,0.16194053764953267,0.24568254701628445,-0.09206629589355411,0.32610074322823085,0.05162135138838264,0.3294858762820017,0.2635684585078343,0.2418186748322757,-0.06502641352892434,0.37901939700622284,0.17367441466046843,-0.1183756296155127,-0.04171531981081887,0.43458813681236264,0.028327697872782436,0.2457707021206407,0.3233548870649205,0.5588830513459462,0.41774051565878634
SupraMarginal_R,3.850582444837051e-06,0.3632016084357649,0.443414244022517,0.3957923402270554,0.24962658857679929,0.6168930073481587,0.4830194540409849,0.05856786758616319,-0.05722177076494193,0.47262092484190116,0.5240828135270895,0.6126185290787833,0.44120059420180385,0.48540609712965455,0.5871458878770406,0.08966879992227643,1.0,0.2155242580607202,0.5791854487585171,0.5977653227635205,0.46850576398182175,0.09682398646634709,0.3151072538175364,0.39787345167257515,0.029004164350004386,0.5300957372327918,0.4624044927308688,-0.0233828568826026,-0.04189822727065573,0.30352363316875486,0.3867777775147857,0.3052111715858216,0.05449715257004539,0.13011829140575593,0.4384115769999496,0.375372795619781,0.6080150882847297,0.5141692035630682,0.7071467788597235,0.2851315454905675,0.43141245841047127,0.30313466705417136,0.3539755619739607,0.499817476579575,0.539636736668807,0.011325531567951326,0.20433160134347608,0.3966976060043188,0.36431424444805777,0.548476429680663,0.4887373189807038,0.5044044497164051,0.21677431640971404,0.32655236509742225,0.15203441542807747,0.35332682407831817,0.5525365535952649,0.254046940024879,0.4104555624497774,0.23393552115370783,0.0962346612049259,0.46295506450367757,0.1560946777593533,0.7271080295817349,0.06838648417549115,0.5043631802379718,0.41629151910359424,0.10354267717349155,0.08025704820858863,0.4012141506239874,0.1438061920104996,-0.011803576766974666,0.27786092789036626,0.5584209359109494,0.47242255517893483,0.1611306371528078,0.4914724955821718,0.1461688552678704,0.07877347379115351,0.4455652354467769
Cerebellum_9_R,0.023179774035929405,0.4673504046960831,0.1497201870122016,-0.3389779167376691,0.4014833311353872,0.6161680362623133,0.7611452342361305,0.2584850018376119,0.06786917097646364,0.02749687830270299,0.41112294538390526,0.5611532462740347,0.3005244943873343,0.6496851759419894,0.3628476497735942,-0.007796623900859589,0.2155242580607202,1.0,0.40294818945240046,0.32813348273880527,0.6476746913210406,0.016274817074142734,0.8235535516145447,0.4653599779726155,0.19570060476631249,0.562664799403545,0.6762570341270656,0.10765592584140629,0.06288745041105948,0.09352094916729865,0.2676835081524493,0.25390210379920247,0.6585743861894736,0.06231690211907335,-0.11538767859540225,0.39294819337803966,0.5105311795013818,0.17916902180572372,0.4132651307545776,0.21637452041172775,0.643808036273529,0.08964053596862814,0.43401681577196444,0.3075235481232212,0.7891949906828181,0.03257234280459766,0.6810253101999444,0.14267551045833776,0.6924911764977192,0.7842036002091456,0.5985951147663583,0.5189644521674791,0.10104672571360773,0.12062491597386697,0.7105229353127974,0.7919689892466533,0.6075647905848444,0.30485819240898127,0.7043948472665271,0.4786793664826135,0.10924863110995509,-0.11987916878271872,0.39514519782576535,-0.07439802273714605,-0.07501436878985224,0.4763269784616605,0.38992557984946496,0.10236324774713244,-0.018752563508655687,0.47240973111095275,0.23690809097746204,-0.12015633040931399,0.7746561438369735,0.4657782945868759,0.25054890348741443,0.28454327098022325,0.6993102058738355,0.23707601664508296,-0.1322955012916214,0.023233788407149982
Frontal_Inf_Tri_R,0.4397815299550566,0.6805947310573406,0.17061945624022293,-0.20471176789035303,0.49892387702956953,0.7781019131952855,0.6508891529643335,0.1680032898906055,-0.06860045578531526,0.5184772773840285,0.5042098481283125,0.2556437899850953,0.8948760338979688,0.4316472135381801,0.70338958734092,0.5067843133158898,0.5791854487585171,0.40294818945240046,1.0,0.6609333868083537,0.8169316599458163,0.5200642077017428,0.3652809226355318,0.6273256687002903,0.38665278686940213,0.7021171187406469,0.618584225061974,-0.11800418439663975,0.5689853262224639,0.15581901210292992,0.30970447477576163,0.44024161409040874,0.45284731615341645,0.5962327672363789,0.6115143749487875,0.7162632217658702,0.7872322681884983,0.622583161019682,0.6531133773340151,0.7479297413637228,0.3193809792854337,0.5061320652262946,0.1949983790220302,0.7999551154033713,0.6008422835004741,0.45464784372108596,0.5194176566770761,0.47179175332897705,0.5061521630910234,0.31493167894952456,0.14791829464505937,0.5556018870890139,0.24963134055845496,0.27559550010739775,0.43201155575105804,0.2869453371220394,0.764391304381076,0.6546254007049441,0.3226973906895953,0.4667671344518629,0.6505028311399044,0.3510138286550436,0.4458805285784152,0.09940092466576078,0.2477799496084153,0.23828581924941622,0.7942850801678413,0.33778178880359105,0.2805756074487996,0.3402974155498002,0.4528982254556975,0.19409893356352614,0.1883968264727258,0.44929317413854847,0.5552839555836447,0.2551491907978446,0.6414922195078789,0.34653638341388115,0.48782201378941203,0.5808397734912359
ParaHippocampal_L,0.22158554815143475,0.5243584515572279,0.017386830170300138,-0.18415280183098762,0.4216296877787488,0.6630421016284456,0.5857262694790817,0.018590584373890124,-0.26486610744718636,0.23862931880401678,0.5162641242526735,0.3420334767586382,0.6236803389727847,0.38897324245873305,0.4495617297045852,0.20144002143297096,0.5977653227635205,0.32813348273880527,0.6609333868083537,1.0,0.5586848005482772,0.1537829015763003,0.19839155372538608,0.39963132872392176,0.30117537203566014,0.7146975859855222,0.4640989671576056,0.14811826642877013,0.41003323254685237,0.16854791751364895,0.30325891076117895,0.338372606106465,0.39811543278039013,0.5094176501041303,0.35117074914405505,0.6500003296309071,0.5955486519145381,0.34016420492852795,0.4885721562084876,0.4155916098897508,0.20173873444716572,0.26714559566887874,0.23621413354337198,0.44540681916485864,0.5817734755676557,0.01685819500684174,0.44406867078825996,0.6619713114188001,0.3306460146675675,0.3811875358344246,0.19051818637253135,0.6325809146488754,0.12393268471091809,0.11058362419005596,0.1788360312681253,0.25076477426159605,0.6286731896712333,0.43824740161203835,0.15958504922155878,0.13530338969809394,0.4407981811060059,0.2573572646933226,0.37703172682686165,0.2149209750898685,-0.07066907382826818,0.32632208333466384,0.6587063459573396,0.3312354415600388,0.03899444347195794,0.17560109584221117,0.25988144916902994,0.09443447140724531,0.26543082598290485,0.5990010345981943,0.44976018346613555,0.3433421811439289,0.49981304787704733,0.2395611286440534,0.40659257996228454,0.4216253604518801
Thal_IL_L,0.24336084671975552,0.8108175692649886,0.20457839805783526,-0.3099326356698553,0.6111379244015273,0.8092007282282744,0.771370855970078,0.2021533694938909,-0.06674656401526273,0.26723872852578684,0.4666183836147414,0.31076502333360856,0.7561453806373853,0.4497990360717741,0.6319845260377331,0.3416314223220799,0.46850576398182175,0.6476746913210406,0.8169316599458163,0.5586848005482772,1.0,0.36434535863080664,0.5898763184380198,0.7296653874398592,0.3109491473785022,0.7634573730408282,0.6725868340567076,-0.04238601912496939,0.38210349911404795,0.14463102389774385,0.3602841712509246,0.5207373328105017,0.6515395746611111,0.46537173947742816,0.2979521552310274,0.7855598670589898,0.7474468398326207,0.4936618015097101,0.56683126329896,0.6649116716450915,0.5213241818562973,0.22008576720086126,0.1545327954335151,0.6243186439762975,0.692676565572891,0.4032744695028023,0.7144657991138764,0.3964476092876646,0.6836979060641843,0.5263009831379374,0.357523239144459,0.6245335523768114,0.27732429886794124,0.259203307738639,0.6237387689004894,0.5862848982788974,0.779862855263781,0.6557615810239139,0.5008768962507898,0.521357365909947,0.5472535112514954,0.12345522968029748,0.5499845752923103,-0.05228876102676182,0.02752502296378313,0.3746781843811406,0.7828908086958006,0.19922924122740124,0.14751071054708684,0.36740378098484316,0.30370809364405366,0.12461853912008719,0.44177924363589155,0.5149897260959246,0.48765232565588834,0.2922415987247829,0.7989122770213755,0.39768361537589536,0.2837015991142558,0.3711545555502446
ACC_pre_R,0.1651867906624616,0.32930027707387477,0.2921020698743776,-0.09376189952559637,0.4177017488577042,0.2576309848766816,0.23851038532543037,0.2898353482508844,0.2643580278266414,0.43707315581750733,0.2461353123617293,-0.21187583579770722,0.6094045473652117,0.0019485707551645487,0.7048495436257419,0.4343419543463466,0.09682398646634709,0.016274817074142734,0.5200642077017428,0.1537829015763003,0.36434535863080664,1.0,0.1036731290583175,0.5084720088548185,0.13554160233958581,0.30612437194347353,0.3008297142484748,-0.18073227720008667,0.6346098439501892,-0.12162563596309389,0.03199968854795045,0.5461454211479961,0.16309775069923663,0.651437398531767,0.7153808983876754,0.5198663313480208,0.34450810210354177,0.6809145181951941,0.21366850122493963,0.7235461946744206,0.17755235671849012,0.34447756362791504,-0.18971708185379976,0.3573305392788493,0.013314997308087004,0.5748726317570493,0.22214097498289256,0.3225080915100707,0.3184034352937418,-0.05518709689267028,-0.09543121945845869,0.18492673514098107,-0.09889558135565883,0.10036287061063014,-0.04166802971560276,0.07916292771684301,0.4641167965887537,0.32316015990879393,0.028087545177437525,0.212073378577954,0.6293273938485713,0.46871979258071883,0.19521568262648756,-0.22989765849946453,0.13355616090720115,-0.10802662192411715,0.3713558100645547,0.3646616005700577,0.6731440030641546,0.2410580384275704,0.18785697111611993,-0.023226108703784325,-0.040497979603361794,0.02850456815091726,0.45866482664853436,0.04416625590354252,0.38899071070389296,0.3467160154753547,0.689032608794438,0.41705539355109456
Lingual_R,-0.09192197676146471,0.39094844388761746,0.4167069016430195,-0.1741438611923381,0.5173464976575767,0.5561690036874251,0.7755978944320774,0.2631558231414099,0.1768434838917852,0.18921800454563079,0.36040082717373945,0.5653233413771882,0.3059818038665063,0.5452247623831598,0.4914983898338623,0.16202256850986446,0.3151072538175364,0.8235535516145447,0.3652809226355318,0.19839155372538608,0.5898763184380198,0.1036731290583175,1.0,0.6311103667311765,0.14647472537423814,0.5167217119706381,0.6232012288921044,0.0072296582296388565,-0.00420923388800148,0.05932031235824231,0.31283493584190686,0.317784573068072,0.6407434854343317,0.05808146103265071,0.02589432134389389,0.31109809051219006,0.5822794439891228,0.27079879073122876,0.5328218261542292,0.2648287253032967,0.7725157274559474,0.16620256538595626,0.3167046764808944,0.4056522777845583,0.6843264278358939,0.1259499126463684,0.49149701532572365,0.13409712698990658,0.7662250697553631,0.8134702480918113,0.6384756548179679,0.5196799357502027,0.029952567384951355,0.08521799786398404,0.6299779423466418,0.8995655388499953,0.5845480448784914,0.2204085319981222,0.7514322346273555,0.5600520200903177,0.10436381101800793,-0.0030673681998144645,0.3052390121050914,0.006990029056564236,0.06295637745132523,0.5434463034496553,0.2531623265509776,0.16303124707714747,0.07150617445557668,0.5717755814144332,0.15013649165833823,-0.23844039625257857,0.7558772286862842,0.27946650355187586,0.3854334066658511,0.07307707894743207,0.7736020936449941,0.2631144878291391,-0.11305609887749087,0.12118714181129707
Rolandic_Oper_L,-0.12124226486965231,0.6978486207359577,0.4749313316846331,-0.16910879979879154,0.8077946822928663,0.602455420807432,0.6790486692443473,0.21847025192456535,0.1683347145539803,0.28478818702978487,0.31751264397060447,0.15111817598820276,0.6379009633078158,0.1911310318066128,0.738328506330458,0.38087167827198054,0.39787345167257515,0.4653599779726155,0.6273256687002903,0.39963132872392176,0.7296653874398592,0.5084720088548185,0.6311103667311765,1.0,0.14947821426941568,0.7239417088193304,0.5699575533729176,-0.04302172182251895,0.37398067654855266,0.13622727402758503,0.30004798220736734,0.6613995705797328,0.6071999646484367,0.54499729686994,0.3636789155438069,0.7134263326438706,0.6515939986566001,0.444828244327946,0.5018443638888664,0.6951226307307178,0.6383345562509929,0.2129733711436894,-0.10159840464872945,0.5071638069889133,0.3778476310111653,0.48167932306828487,0.5245097639028876,0.4516409911127466,0.7625125630113185,0.4447263540857466,0.270625928962008,0.6343728004265299,0.03725982687613917,0.044318036621014675,0.3562835786215178,0.6386185436530767,0.7198410326774137,0.5541171452222305,0.3727867281305738,0.36905984249213264,0.5694993179017419,0.25913601268449893,0.3382846187683661,-0.13207895284983562,-0.00337314488551656,0.4314590849111004,0.5471758527144769,0.29271996881015616,0.2912599797942811,0.3465959118014636,-0.07576804851357793,-0.02334026955540349,0.3985092586147303,0.22007788549460577,0.6097816429558277,0.10262652339963244,0.8046735072500989,0.39256349968114745,0.4068496679632722,0.36875646949941976
Thal_PuA_R,0.7809893404319151,0.1322571761343121,-0.4624418129607368,-0.5752774621341441,0.3661693035068526,0.3350220057079897,0.24518147112638305,0.1620400132317627,-0.052468941474679516,0.43348697630019295,0.4813661710308029,0.10651176923563323,0.5136584479885647,0.1132492757143254,0.09583395369151936,0.4323170558504277,0.029004164350004386,0.19570060476631249,0.38665278686940213,0.30117537203566014,0.3109491473785022,0.13554160233958581,0.14647472537423814,0.14947821426941568,1.0,0.07627363708334652,0.07077191294540318,0.13949828782366427,0.34204073523203604,0.1995675410737932,0.5433718666595014,-0.18978685848147875,0.44802773546179925,0.19485756378858493,0.41468170550369515,0.24368066345087108,0.4021165599857993,0.1665076413347385,0.11978969578025504,0.5130472472792401,-0.2825458373205347,0.5621544327702439,0.21238504152009588,0.5664450675903211,0.4273179950853279,0.08285513290383144,0.15568937187939053,0.06696700870558955,0.24071237866713213,-0.005849013157095498,-0.14898529522228623,0.08568800807801918,0.37312134510953776,-0.19208108604048224,0.31137978554974577,-0.03555296282016388,0.13809002612857516,0.26601359579430384,0.06595255898663538,0.6303031251726566,0.48972675144123173,0.11955804765905668,0.7376683780303571,-0.08136641819227261,0.35275393153655155,0.3132032497946075,0.43647353379131215,0.04034670876486349,0.0171826212550592,-0.2851693421009683,0.7594627628627608,0.30572715596109873,0.012557912494437882,0.4956191470637105,0.5104098504071887,0.3833178222334396,0.26115574542338493,0.5868950758142724,0.2947486962726208,0.5478222671518007
ParaHippocampal_R,-0.10856467308577783,0.8540569294613002,0.4093671461184026,-0.08587888091678897,0.596452115223545,0.705548187014905,0.6952775626490529,0.15212596833995715,-0.08172400691281874,0.20846628827547178,0.33621026486849326,0.3680891909057808,0.6229346260089322,0.5150421363414917,0.6557845937980007,0.22871269247859263,0.5300957372327918,0.562664799403545,0.7021171187406469,0.7146975859855222,0.7634573730408282,0.30612437194347353,0.5167217119706381,0.7239417088193304,0.07627363708334652,1.0,0.7021867092036098,0.01878179618794763,0.36189082637592795,0.13593443210015943,0.141604401661978,0.5588818844504423,0.5057437911218808,0.4624330768760573,0.2384952569380102,0.8204009890725691,0.7270625445933893,0.3105601909958163,0.5677618995797825,0.5629569382245038,0.626765225267086,0.20926547108752733,0.2188219168175992,0.5169883628595612,0.5528258958065971,0.22795379568486837,0.6323931836787815,0.5003534057565312,0.6749854601442852,0.5767320771566392,0.3312709688753195,0.6935766200528467,0.19339651307573477,0.35197628184650265,0.40948647173033986,0.5648441405856441,0.741612541775947,0.7172861116888982,0.4465255326124324,0.25543472549702684,0.4733393090893016,0.20201223461190662,0.3544653900554809,0.06144667607669025,0.0055608495424675185,0.3657123783385082,0.7390779082447572,0.27524287665186,0.06487884096072268,0.5333177272315348,0.01802644603380355,0.1769555487182915,0.35855849960697206,0.4000415276456585,0.41919085080667057,0.3136464606738856,0.7528535520572042,0.3408508407786765,0.26167060476257586,0.36208176036307665
Cingulate_Post_L,-0.039844290750375266,0.6189276524824481,0.5269101107680036,0.019432886406465857,0.448580123841925,0.8109494830478259,0.7776714598907057,0.19377434540251226,0.03773011688339769,0.2993788394828958,0.32701040740267634,0.48081147374668914,0.5123534915083633,0.691988887435059,0.6995307937214017,0.10935170098239862,0.4624044927308688,0.6762570341270656,0.618584225061974,0.4640989671576056,0.6725868340567076,0.3008297142484748,0.6232012288921044,0.5699575533729176,0.07077191294540318,0.7021867092036098,1.0,-0.1120948769565962,0.22929502017090916,0.17806351782063248,0.054068572879222135,0.39774820705831726,0.366592219862427,0.24202177588546542,0.25804669964477195,0.5645103030009279,0.6961248018483976,0.41313716559292585,0.7432271314256792,0.4674028779826729,0.7084894025476497,0.32845093679300597,0.4784473153743378,0.49991167725083535,0.5538821536711579,0.2566930169876751,0.6413900380720363,0.20636649447355457,0.7524220999168666,0.71404330378756,0.5830559410838494,0.44470248345663516,0.008314666623624708,0.39969844009155003,0.46410419736073893,0.6770963169074882,0.7144980836021554,0.386857036096012,0.6652778983248989,0.31897857848466854,0.36699568798230364,0.16211800000078283,0.269665054798394,0.14070897221103623,0.15249197396362713,0.25117271407937247,0.47660869666984323,0.38746001785097717,0.261018118581138,0.6849205591633751,0.09925798677997749,-0.11714047060979943,0.4964981285450172,0.32254399672872197,0.26660208374770605,0.18898158832333747,0.7399519774739942,0.18459622442199006,0.06577502983239664,0.3725544501530218
Frontal_Med_Orb_R,0.02609796420583001,-0.04631320886114894,-0.18621928169929355,-0.2253504635620841,0.05610946824068591,0.0215426600887897,0.025418600930350577,-0.16922812364084197,-0.1778987990687227,-0.017619391106041712,0.3552214449780465,0.05160003193423529,-0.0005104008711711823,-0.09438715264338292,-0.06266442134214363,-0.32340412703990973,-0.0233828568826026,0.10765592584140629,-0.11800418439663975,0.14811826642877013,-0.04238601912496939,-0.18073227720008667,0.0072296582296388565,-0.04302172182251895,0.13949828782366427,0.01878179618794763,-0.1120948769565962,1.0,-0.19838191011085377,0.0381656123305507,0.20703642586306692,0.05920657393225288,0.1446955562999067,-0.06941792715476211,0.016028054685001212,0.025049153774346883,-0.11136066349682135,-0.03546011471079205,-0.08067658307332462,-0.05954123206811888,-0.042514464774833505,0.013284455247908304,-0.11158550523947217,-0.12887913685325433,0.1267814020694377,-0.41888373821372343,-0.02894204930196591,0.1372379151113804,-0.10587255102951497,0.05790305996497832,-0.0037479817104758666,0.12415162297538014,0.05017980815267093,-0.1974518847707556,-0.18567804742022456,0.04727623761141555,0.05554165249270318,-0.010280868227694412,-0.028153100005281147,-0.02068228354114667,0.013438134505639535,0.06215640394932046,0.17383178250537226,-0.05452725965351988,-0.269983733235855,0.20117745509965856,0.08257526539337874,-0.10571580534687287,-0.03499791634163279,-0.13808522123292827,0.027474743219461927,0.0032259563053670783,0.1551422915742278,0.3005034188713519,0.15584173305732357,0.17024986136005613,-0.03665278182447614,0.09165915408484128,-0.04665339589831559,-0.04763733268476674
