,Parietal_Sup_R,Cerebellum_6_L,Putamen_R,Cerebellum_6_R,Occipital_Inf_L,Angular_L,Thal_VA_L,Temporal_Pole_Mid_L,Heschl_R,Parietal_Inf_R,ParaHippocampal_R,Frontal_Med_Orb_L,Cerebellum_4_5_R,Rolandic_Oper_L,Thal_MDl_L,Vermis_9,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Thal_Re_L,Cerebellum_Crus2_L,SupraMarginal_L,Olfactory_R,Frontal_Sup_Medial_R,ACC_sup_R,Amygdala_R,Raphe_D,Cingulate_Mid_L,Olfactory_L,Thal_LGN_R,Temporal_Sup_L,Insula_R,VTA_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,Thal_LGN_L,Cerebellum_8_L,Lingual_L,Rectus_R,Cingulate_Post_L,ACC_sup_L,Calcarine_L,OFCpost_L,SN_pc_R,Thal_MDm_R,Vermis_10,Thal_MGN_L,Cerebellum_4_5_L,Frontal_Inf_Oper_L,Thal_PuL_L,Thal_PuA_L,Vermis_3,Thal_IL_R,Temporal_Pole_Mid_R,Thal_MGN_R,Frontal_Med_Orb_R,Thal_PuA_R,OFClat_L,Temporal_Inf_R,Temporal_Sup_R,Cuneus_R,Parietal_Sup_L,ACC_pre_R,Calcarine_R,Occipital_Mid_L,SN_pc_L,Vermis_8,Thal_LP_L,Parietal_Inf_L,Cerebellum_10_R,Lingual_R,Frontal_Sup_Medial_L,N_Acc_L,Thal_LP_R,OFCant_L,Angular_R,Caudate_L,Frontal_Sup_2_L,OFCmed_L,Frontal_Inf_Tri_L,Occipital_Inf_R,SN_pr_L,Hippocampus_R,Putamen_L,Cerebellum_8_R,ACC_sub_L,Precentral_R,Thal_PuI_R,SN_pr_R,Thal_VPL_L,Thal_VL_L,Frontal_Sup_2_R,Cerebellum_3_L,Fusiform_R,N_Acc_R,Frontal_Inf_Orb_2_L,Cingulate_Mid_R,Precuneus_R,Frontal_Mid_2_L,Cerebellum_Crus2_R,Temporal_Mid_R,Vermis_7,Paracentral_Lobule_R,Precentral_L,Cerebellum_9_R,Caudate_R,Cerebellum_3_R,Vermis_1_2,Postcentral_R,Pallidum_L,Temporal_Inf_L,Frontal_Inf_Tri_R,Cerebellum_Crus1_R,Thal_VPL_R,Pallidum_R,Frontal_Inf_Orb_2_R,Thal_AV_L,Thal_MDm_L,Supp_Motor_Area_L,Precuneus_L,OFCpost_R,Cerebellum_7b_L,Occipital_Mid_R,Cerebellum_10_L,Red_N_L,Temporal_Mid_L,Raphe_M,Vermis_6,Red_N_R,Thal_PuM_R,Thal_PuM_L
ACC_sup_R,0.03916131657956732,0.03683421130116515,0.5007578232596984,-0.07935542096980393,-0.24290077697437681,0.04420945944001864,0.546785154670468,0.09886416898041615,0.452827662554656,0.14863459900252546,0.2384952569380102,-0.012974518800563247,0.1465890102079923,0.3636789155438069,0.29952443707795134,-0.09081185528217918,0.48927069147826685,0.1588308948194133,0.2388964628697967,0.07849540397418624,0.20040903045578862,0.4068537706491248,0.6860506221950439,1.0,0.4572566901027565,0.6007544491474076,0.4609912424747812,0.4316370204481138,0.49560260508153553,0.3934162873863204,0.5426633617891148,0.4930831517888299,0.3710089942352166,-0.12258158378037243,0.13703224397555339,0.14735370963804356,0.0474247246756461,0.19517302737633563,0.25804669964477195,0.9054672560192224,-0.050624388944410056,0.3002630509689325,0.5497050626553994,0.32782653259575917,0.41376615658846017,0.0791738858866897,0.2925116383327732,0.5640149188494117,0.8171577161122612,0.3778676106614745,0.02279926550273312,0.1978280837603925,0.36491301830186984,0.04048582728724208,0.016028054685001212,0.41468170550369515,0.3077617746219488,0.06457884174739356,0.3794047761737919,-0.024928865265466175,0.05089177824119837,0.7153808983876754,-0.0757200192906272,-0.03570916009429587,0.4815984543493937,0.17386695699800206,0.7040693562804854,0.08634316894646521,0.1759262152568515,0.02589432134389389,0.5212910435062306,0.5605445363502934,0.77644011470827,0.23127116923817106,0.23364264479427763,0.7295413191675715,0.6753888405914966,0.13228429288813637,0.48827777542109974,-0.18996566324840813,0.5324701392625324,0.5561123535204031,0.4530751063615969,-0.22360266913366314,0.30959693297895646,0.21803990252598338,0.13860679563131934,0.44827681220948284,0.7003123928277232,0.6898264608832695,0.3606917206735872,0.37930831783846575,0.08494079132194662,0.1405052694802712,0.3432865254474986,0.28548051755673876,0.11844059249889491,0.4150549434076399,0.29746596812025417,0.1845571789112497,0.04898012347032848,-0.13078780941417265,0.06887942187440625,-0.11538767859540225,0.707530212150269,0.03965033905619617,0.28876825785267046,0.19964401614036476,0.3859760689869574,0.2669416333924927,0.6115143749487875,-0.29763046415543093,0.6895529782644771,0.21519002636856657,0.2967480712016705,0.5195706080855226,0.12374007620117976,0.07476356292633399,0.06816368044847983,0.2576945517765886,0.0497478457193423,0.0453878318923642,0.620260268867058,0.37356410821392805,0.16231401068531381,0.49626384539539076,-0.11965747937139162,0.3313877446837234,0.480942057979577,0.49912744235404266
Amygdala_R,-0.4494961931974206,0.1185856561128827,0.45070224934413455,0.18229648516073965,-0.3758195406306362,-0.008239806695143266,0.5355445040010991,0.07066611046132384,0.5982369504558158,-0.30491119669524935,0.29167466469949865,0.12054655404655108,0.06524894285975975,0.23721804228474613,0.2572139724637822,0.067741830849375,0.3318872729460359,0.3919143665572528,0.33097870340892116,-0.059147841741960555,0.11381580884991997,0.8120413158379235,0.35266230757536043,0.4572566901027565,1.0,0.532501884826294,0.08591324642308155,0.7506926539719357,0.657814095788048,0.32632761524431175,0.5582097398130829,0.4648151718324525,0.2879265184456501,0.06495959902404183,-0.20608631977796202,0.19118386473412055,-0.301472605036768,0.389337723216105,0.12263407441808569,0.36512842515439053,-0.10007490833092147,0.47176770474031093,0.5894085726145466,0.21014529843848032,0.09243480380029842,0.2079770118090754,0.17228777183336846,0.21888470837276547,0.16640015994317506,0.2992970757731588,-0.25409767631663893,0.0009650396574181347,0.40902573449269,0.20132432426632219,-0.08184649436972034,0.45523159554350895,0.16661033342384746,0.40215857096726115,0.3039514653975494,-0.13790863410240262,-0.1416196737601988,0.4742664279518797,-0.16634887719355254,-0.19432517439432007,0.18936187025219153,0.15520096396163247,0.22844190345428464,0.005493984875047337,0.5019520062599946,-0.016713685618281928,0.3431987256040235,0.7104284122410218,0.3434109762964071,0.34603938243450294,-0.1615488617613757,0.43501767402731095,0.24023221358431113,0.18565818100161158,0.3431661000992881,0.08703363322427791,0.5382502143178111,0.6081334415999182,0.4358835000296396,-0.3355328246337945,0.45964075309720515,-0.2963264698665406,-0.17300623835437298,0.6137490583129497,0.44974686425270316,0.40124066333012237,0.00872080621107097,0.14775750179107494,0.23356888341591317,0.09206004125872069,0.2891328194599567,-0.23307197817482306,-0.04248504470690565,0.32148262047279275,0.05583551372044847,0.3459019285726396,0.32713337649747504,-0.2347307731287594,-0.18620863342219118,0.06992295210235301,0.662091075471521,-0.23246586128909885,0.18672909685322825,-0.3107235353024517,0.3904098766920399,0.3235819981024322,0.5816292587845922,0.009775230360870623,0.4741010582758538,0.20714901013742734,0.37067098828293193,0.41310153037518954,0.24387751468149915,-0.11129045460378237,-0.020918624853772595,0.5890952752107773,-0.03096017460964991,0.10944932218207103,0.44170900020066456,0.23796748914120508,0.0386384576847536,0.44833036706674106,-0.037974831648055166,0.15374043721033545,0.4006995415970207,0.270824299654906
Raphe_D,-0.48113011515532156,0.27146947599380983,0.710545572954885,0.19356231150556297,-0.270086598599465,-0.225928253113453,0.7916012028577949,-0.05064313182040319,0.3886808598211796,-0.18534846218923925,0.4733393090893016,-0.17966865926708478,0.3256820482192152,0.5694993179017419,0.20346057437557744,0.10601917111824562,0.49563529498870346,0.28757829379097877,0.4018972202115824,-0.10830015979277123,0.11642129619178111,0.6572458078126834,0.4258990518836868,0.6007544491474076,0.532501884826294,1.0,0.32770655538863647,0.6747832717214657,0.6263068810597882,0.5871613124263082,0.5787036147139198,0.5465778925602737,0.5123724781167205,0.10594511424481155,-0.02596730523924555,0.22856865251537392,-0.07888039169695076,0.3235590187258438,0.36699568798230364,0.6445489597195382,0.0979939286953147,0.34370463420720526,0.558658255291354,0.4710703914012566,0.43320970681539156,0.34647162495831857,0.3769463420470808,0.578640439519888,0.4329818438058933,0.19422032291422653,-0.08921458843041802,0.051033726518269984,0.0160345303798209,0.20220687396039055,0.013438134505639535,0.48972675144123173,0.3625782091218293,0.2830871657622394,0.3935692270505497,-0.05628230469976639,-0.3218057404348524,0.6293273938485713,0.10461330134781854,-0.2341992355000075,0.4733993266964775,0.26396240723541947,0.3226462949385846,-0.045743278940875785,0.4138252456238177,0.10436381101800793,0.5096497076145833,0.6660835863762373,0.550689047244523,0.2852277883266245,-0.3753952019700881,0.8265987577289802,0.5644764370302843,0.21150284953958548,0.44874926269345294,-0.1933434736100632,0.7686641173994648,0.6249451345788454,0.6567265434246843,-0.0831239930554963,0.48525735074005455,0.05441380451202055,0.0458358980190989,0.49624319972434805,0.5401684725959613,0.6232885461643177,0.35075098640993824,0.4283274449311881,0.335284738347807,0.17930694170074468,0.4459740117561192,0.09383671606836223,0.15964005663149222,0.49768789439073413,0.05573831277563467,0.1731712115890407,0.47714486685227747,0.03979563613382387,0.0847638200563536,0.10924863110995509,0.7959085953430807,0.04710825712437248,0.455854853887607,0.030613043806854513,0.6877071438854874,0.6574753016824815,0.6505028311399044,-0.11317532868820596,0.6933870780281276,0.5575048893567708,0.543231385292754,0.31323775112310687,0.23075878395507948,0.17649603724228563,0.1452864996034248,0.42835666859091204,-0.35037208520469054,-0.25753024080568404,0.5156674796197218,0.31259934961232,0.3997697833295596,0.7290275110837108,-0.028932736048753207,0.16200078925650446,0.4557442930216804,0.2651181205034074
Cingulate_Mid_L,0.1669311938665924,0.43792653010661237,0.6289227286219614,0.3811085278888067,-0.011796954213960608,0.38942683833590147,0.4885595187661177,-0.050146189076009644,0.07697194592150658,0.5581966803310705,0.5677618995797825,-0.3791132536619021,0.6601310397744585,0.5018443638888664,0.37709583334054997,0.3533814886325387,0.7422998646883697,0.41441798033101446,0.42214384759131984,-0.040695579955085256,0.7181405858228818,0.0855810437393047,0.5450985107194785,0.4609912424747812,0.08591324642308155,0.32770655538863647,1.0,0.16573527144300754,0.011712448375462207,0.7159216225499693,0.3168298505439397,0.3670959369590116,0.7387081334229231,0.18007279998360284,0.3483925435711581,0.4242382430469014,0.4828760101550492,0.29706999504651,0.7432271314256792,0.5645431671263534,0.5259123624347535,0.1946765650709998,0.4308473396428554,0.5476991295196392,0.5843545248374185,0.372707860764135,0.7461098349498295,0.6343357024633717,0.6167410300312547,0.1596003324147016,0.5699811301739914,0.00025763747603141753,-0.21810440737476747,0.09211525890393549,-0.08067658307332462,0.11978969578025504,0.32825056750649595,0.31894997183118196,0.7778933224642158,0.5898299142140964,0.45946720554074105,0.21366850122493963,0.515293269730952,0.3830854037287849,0.07157708007390001,0.07682472753822066,0.3215767756812829,0.615559401698813,0.35315411186468293,0.5328218261542292,0.647801839722078,0.09621686317508503,0.5537599095778034,0.16212896771772053,0.37818487863406525,0.4474303568413937,0.7513393507708651,0.11406198113272406,0.5850651994323659,-0.021178925545314545,0.1888067329139799,0.4101403044439837,0.39513268613013436,0.16390710594323668,0.15309392980244932,0.5544355574536115,0.2630318591051835,0.196783326793798,0.40790378894392637,0.5138850777776088,0.7562859122161464,0.6081488459105682,0.45669038682486796,-0.20662752355401495,0.12218195908308258,0.8079231547299808,0.671251278430155,0.7188262326315241,-0.06671304394011145,0.4981540584415425,0.22061474911691517,0.4796029536409649,0.6255359451770984,0.4132651307545776,0.5727522388870404,0.5750955822723242,0.5449285094268776,0.5969660947030676,0.4087149350824404,0.3391987329087086,0.6531133773340151,0.008407284524856014,0.2617122486161871,0.46959280254498537,0.205295832525597,0.417610324161922,0.41552048863839103,0.6937202092870896,0.5914809832858433,0.3099332919157987,0.16093051491359997,0.2797346738803631,0.3915229372481649,0.30146845298096764,0.54363210917988,0.33552361227744304,0.482056575099571,-0.09065107355493464,0.31826013934936775,0.5353417853919662
Olfactory_L,-0.372851661918296,0.18585405093654514,0.6098848760389431,0.16029659186716005,-0.31500125866181206,-0.2631131433951933,0.7576798477456984,0.06853003229150668,0.21564435280113564,-0.08810802585554176,0.4624330768760573,-0.05922546956852454,0.2510235682449879,0.54499729686994,0.07755110649425401,0.05761154865297395,0.32621228983060563,0.5760451559601726,0.5079673813339014,-0.210534428088591,0.02551605474924166,0.8659955144464041,0.4447904435470441,0.4316370204481138,0.7506926539719357,0.6747832717214657,0.16573527144300754,1.0,0.4752132321929598,0.4570801180704516,0.4304870952572382,0.3907365629224489,0.4116689923700196,0.001355339710430608,-0.23216630882386277,0.14057032475627723,-0.21780390134409838,0.5162412053562339,0.24202177588546542,0.4067582493897587,0.05692183814810998,0.7209481438449717,0.5529855674375014,0.24565971141225568,0.17877376949561377,0.2652423634273384,0.2866399084213468,0.4108183386067769,0.09721019575700822,0.0718919203191036,-0.22330542663892963,-0.21039039950157123,0.022717509759470945,0.23832420002579627,-0.06941792715476211,0.19485756378858493,0.5399221768217587,0.24202047140740127,0.34059828661020325,-0.09363494008312837,-0.2790137813674954,0.651437398531767,0.05856009747625705,-0.3539106196054075,0.10942382035024831,0.03622575433996101,0.11327968133384049,-0.08490992657357456,0.40229384229748355,0.05808146103265071,0.46307573757015924,0.8985273253944355,0.23254530677126617,0.6159746002370944,-0.30533237472369557,0.5667909643819332,0.473763103821396,0.14721812654082395,0.3877602039023831,-0.2027097139471074,0.6175465612249665,0.468142685463329,0.467502145783176,-0.2167869121386431,0.6024686316869968,-0.0015934161892866984,-0.08843144464299955,0.5610141785763281,0.42580777997208025,0.43850112393724894,0.22635604934476966,0.21079457025778484,0.26050098061218563,-0.05142382201583183,0.48197392543546297,-0.04725385034209473,0.15693154590967504,0.5279962373754822,-0.13329189766516408,0.14226016586781004,0.36639373708621104,0.020929173396446215,0.04931304727783876,0.06231690211907335,0.6918802858635088,-0.006113685158361406,0.24988544962660159,0.016325431873622648,0.5721957990674509,0.5796271953123583,0.5962327672363789,-0.13022202417612935,0.35128148035606865,0.39862866576269573,0.39645263264820596,0.26701325180263097,0.17472814840309817,0.12512030745223285,0.1137494406348848,0.5815041465535512,-0.3725684926254721,-0.2522064570648566,0.43965626051115547,0.04227117929729583,0.2677095066722671,0.6251160034866173,0.03383393638701412,-0.13025076996163137,0.14899065697560956,0.06526148251350938
Thal_LGN_R,-0.6016676632200201,0.21272510374323433,0.30906236592462294,0.16448387638112988,-0.3136212647001654,0.012588750520150883,0.5022211219154553,-0.06099731443235446,0.6908453599739535,-0.5065692783143364,0.07505485567316386,0.14643740095491248,-0.08127663537385098,0.15066033024213707,0.2472008351272584,0.07410894834776954,0.31350593900313806,0.0563061223109292,0.3261773527908752,0.04974696725913625,0.08733256365709664,0.596366543231887,0.2686304511968502,0.49560260508153553,0.657814095788048,0.6263068810597882,0.011712448375462207,0.4752132321929598,1.0,0.30469166229199346,0.578089536089194,0.5125961627463055,0.15842455212453016,0.2230583998661169,-0.24130604158010957,0.21534921666467902,-0.26254165423490494,0.1350640410386755,0.028541868360935037,0.45315039847645167,-0.14411108554506144,0.15341914821823818,0.4723995026999103,0.20681299749279156,0.1937984737697621,0.06017098298792557,0.048153958727498496,0.18015081335894206,0.3425264172652429,0.307709580417729,-0.16410961011371522,0.10667680956973151,0.5472525925239583,0.04666238871481565,0.045878032955425134,0.7896075393334184,-0.04632538208103981,0.29376236137602,0.09629658887479688,-0.1884103620070248,-0.2758021528859123,0.3984839986621423,-0.19661942601972346,-0.11089101604370746,0.4639390368588731,0.2053568624294279,0.33975237993505375,-0.058754710432005565,0.39394997013026667,0.01169049256890743,0.21189761781698582,0.5669274523212725,0.4582955133477951,0.10537283083850507,-0.2803679141567777,0.5438805374841259,0.1572147028181389,0.304813213341157,0.22441088093154918,0.05679502595061114,0.6295530817763247,0.6099294856762993,0.38241353370014625,-0.24266299906129715,0.25776176225694747,-0.37557533117500963,-0.051100810043110546,0.5511584700757131,0.4894666326667704,0.46743794300364666,-0.06233460251682078,0.25622380141184325,0.1613066342893993,0.18703599785326047,0.19158925573138766,-0.27033318744386103,-0.19763839346473216,0.14602949216414313,0.3495424672374198,0.20739897797893359,0.39429617724855687,-0.34662297643970447,-0.3117977533762731,0.008683069179508916,0.5689479175166723,-0.37620040540107047,0.2962154292683002,-0.46452631662167665,0.31045395191724035,0.46308720040775253,0.4052435366992026,0.010167943978462504,0.819263411036886,0.10123797170013195,0.29520874401408437,0.4286592753219062,0.036136708323244775,-0.2423819707302681,-0.18128988959589884,0.4072310718880276,-0.017968874171911373,0.08541280069642362,0.4306358676081724,0.42150490456429457,0.16657277453135036,0.429160898128927,-0.1895505092900541,0.3749564736448138,0.739580106310579,0.28361327186595525
Temporal_Sup_L,-0.20721213371503056,0.6993113590778491,0.8109590440744103,0.617295265946431,0.024113441055634535,0.3681802403552268,0.7125530186156085,0.04059976592924834,0.13021749993812964,0.3326126956952441,0.7846179973475941,-0.3624762991175215,0.8108568274943365,0.7623543125604009,0.39434496849457645,0.5366419312430643,0.8346111991368768,0.6031607048878423,0.40504022469300344,-0.06659783210718523,0.7244125415877501,0.43120817542378703,0.43969238136739386,0.3934162873863204,0.32632761524431175,0.5871613124263082,0.7159216225499693,0.4570801180704516,0.30469166229199346,1.0,0.6031904736143624,0.5418859382329062,0.89922586750942,0.46258932217928056,0.21753227056346794,0.5647598523770736,0.4921693104892314,0.36505130280315873,0.7973441216285612,0.5691349308645421,0.6355658754682927,0.34185771828872596,0.4836925594395728,0.7466169297469194,0.6478886334001875,0.6521636666878063,0.850402069666883,0.72485816017609,0.4268485429032988,0.21809762169395427,0.5623126981648594,0.10159511052160061,-0.20277748119340722,0.2762741654610696,-0.07267817612049744,0.34314630835733867,0.4450291353691425,0.5749280492644873,0.8456869107630415,0.585015745356623,0.28744516821142885,0.3964371960810473,0.62478128610982,0.3643633081050494,0.3624759833231084,0.1986162963858738,0.16396813168962157,0.6034103263198317,0.6226914869975068,0.6450296251848885,0.7939585587396759,0.3046186358454561,0.5014774025581958,0.22638444095364202,0.028597745258953408,0.6913031459986553,0.7554592614698763,0.2352346860729607,0.6023224650577909,0.04633731476513274,0.5413861400426142,0.6700508164105027,0.6408148398270452,0.2472305056917065,0.3712122060648185,0.3979612881818406,0.15334328767204722,0.35341697072879635,0.5210440584787182,0.7013939211403447,0.7858833789981676,0.7426335548391898,0.7112326214667041,-0.00033623138915971936,0.4897300800816145,0.5400338514340964,0.7283976374834347,0.7909969360208393,-0.09117247252102627,0.5979570078594602,0.5794371058965632,0.5882444816711486,0.5810915573904754,0.6473723698619701,0.7234052689448149,0.582855552134855,0.7270889268236609,0.4011565874787899,0.7073194077398063,0.6957714651296121,0.7666225522223062,0.22602592192213883,0.47791929888880774,0.7173925264252525,0.5615773303724598,0.45999363264963383,0.5812154399084963,0.719912418319109,0.6879325926490771,0.6071539876669788,-0.034517518543257554,0.17780274580623515,0.37754304877157147,0.4745594260096532,0.8443268101627495,0.5891543789792454,0.46684402789453805,0.06273316063956223,0.4724784790827028,0.5525355796284626
Insula_R,-0.2195571232150552,0.3391018743835843,0.6729216838044664,0.2647775056225552,-0.24084933770146222,0.30318678549823086,0.42298372753972396,-0.0025779406535223087,0.5480383216690761,-0.01471604390530921,0.5527069367385934,0.011411008057371441,0.3232728757056398,0.4288581808850355,0.3234553439523176,0.43208094286028514,0.6261117360585379,0.3408243988656804,0.06774720825691798,0.10500362384130134,0.3447964863694846,0.5778710071819775,0.2474899967174268,0.5426633617891148,0.5582097398130829,0.5787036147139198,0.3168298505439397,0.4304870952572382,0.578089536089194,0.6031904736143624,1.0,0.603483190042747,0.4897954726940663,0.2856504024846572,0.2981663413056465,0.35218265094947465,0.19236137454295602,-0.008447211849798646,0.3887832015378629,0.6228473729732379,0.040724028202240574,0.296821011232834,0.44116691180931494,0.5690740859748262,0.5229977656505482,0.5399068584990692,0.44554595940985225,0.608397501629737,0.4966324415835629,0.3312178937087128,0.21212653661811845,0.5529826248461881,0.2733804255815291,0.46722077194387673,-0.08854640818129547,0.5869084973352235,0.1378770326324763,0.40547124214895314,0.5368474468242616,0.10806539519334156,0.1609025889320151,0.4059321602407537,0.05167920927901778,0.22392033722956947,0.6132256638732712,0.3546617062966654,0.40823940664809744,0.33454606537301845,0.46770431316400535,0.21876565624754607,0.505205709829027,0.36083294241853775,0.601894100723125,0.11099349895499208,0.07344545463771136,0.730231348485804,0.40741964313103957,0.2841087105152438,0.6801080423090585,0.09405183238384479,0.7236107064378153,0.8242511903132567,0.7660283542894821,-0.055419175661645,0.3936528274187741,-0.020300634506023825,0.1618505656747127,0.574105135795519,0.4947445827220255,0.5848419356881144,0.3194227103247091,0.40921408933145137,0.3534788115219763,0.577802986718245,0.6025674931868292,0.14085069474396536,0.2509048932503085,0.3553768899554368,0.20300091447134588,0.4524287036950366,0.3874561754510459,0.03907920523630188,0.040615568755842824,0.26812171225142917,0.75460572860701,0.09443617619614482,0.44260880780016704,-0.03961273722344061,0.5684292658394651,0.3709766828905114,0.7542746743225086,0.133227321762204,0.6721262967271695,0.5992496263530135,0.7830666718413855,0.35231459250849445,0.492556862543507,0.12994734838199215,0.24191312540115295,0.6326182125871516,0.16484788434243663,0.24287937260980494,0.3972545449724798,0.6287740232085636,0.397481710465679,0.511082001797719,-0.13832709492273607,0.5493497882086603,0.6507116968899795,0.5542555909904024
VTA_L,-0.2774430308558885,0.42001119705290313,0.5242736853776048,0.34752057956643156,-0.16831126715368372,0.24975073973241046,0.5348390814588097,-0.1520130242439251,0.41850781205528453,0.06577942954945848,0.5092527390314809,-0.00782641473825639,0.3920068190107101,0.34983969453696184,0.6367949139287129,0.26343248820257553,0.5457406203114115,0.3029499736909106,0.2817412021980773,-0.07294768886261133,0.42982336539858307,0.3746522925485215,0.49255692912301097,0.4930831517888299,0.4648151718324525,0.5465778925602737,0.3670959369590116,0.3907365629224489,0.5125961627463055,0.5418859382329062,0.603483190042747,1.0,0.5264374554368016,0.30897511382433157,0.16786720880120243,0.45717919759392855,0.12761864226960917,0.11438398775357303,0.4644930764668882,0.5226555526717318,0.1725699483122644,0.3415660791980946,0.30193946188205684,0.6289790374805534,0.5709204901115171,0.4399103537687051,0.4963083504820895,0.41660420181212715,0.4171985948314408,0.31872144750164805,0.264468750035329,0.22566604108492405,0.25692245159728727,0.03146062381937698,0.10996751268143201,0.5030591232044048,0.2564310071617991,0.4876014782068955,0.532536620665024,0.266301807344701,0.16361783270564634,0.3772419092288351,0.1412290620154498,0.15656697833535374,0.4904490074423274,0.39530063460795856,0.3489569169068347,0.3712250355728954,0.4868742695702203,0.2113447006494689,0.46292797726071294,0.37798484532359766,0.5063834682961096,0.26658627349586045,0.07619779416162976,0.605869931741677,0.5116554010483625,0.21143170861503122,0.35121995850708937,0.05872697652938715,0.40520787989617696,0.7346378475842208,0.6816653187349866,-0.031772846947203316,0.10407574374396274,-0.00881540796507712,0.14003605847643122,0.24953674773071427,0.4813391466068412,0.6322692160150437,0.45477483595972445,0.5938707368113754,0.4475301397969227,0.24305313040800697,0.3680104304227907,0.11485474480886929,0.31614385460240974,0.5476368784926743,0.06882783248092737,0.5476110792581773,0.34122741724717115,0.1610699438332941,0.12531946144633027,0.34349393005346607,0.6652985719938853,0.1463125676688192,0.5832863447440242,0.015738146111055482,0.62046775045391,0.4441972716780236,0.653312253334635,0.15929047502292998,0.5721828189626464,0.479102530702735,0.5107818981915049,0.6390615301654662,0.5806118253179873,0.25094141687306176,0.4128330085376145,0.4901285244466822,0.0845021624737999,0.2635640607276222,0.5111036310819224,0.42341393262639865,0.3934931297540573,0.5696822311125148,0.12893306007937774,0.178488743555436,0.5319387216766641,0.4914897723231079
Frontal_Mid_2_R,-0.15477668184425764,0.700418941179764,0.7996369071877049,0.6360191393475786,0.02482298669808363,0.30915988519371046,0.7194137490624617,0.09522101534345119,0.03313791452169819,0.40944824852176065,0.7954043830702372,-0.37863849601485383,0.901865103034123,0.7516083458667165,0.38278842003595,0.4934320215757697,0.8280337998490473,0.5569274397918103,0.4497598179017396,-0.023076784074525448,0.7244017215209906,0.3975470400944035,0.5284323053659145,0.3710089942352166,0.2879265184456501,0.5123724781167205,0.7387081334229231,0.4116689923700196,0.15842455212453016,0.89922586750942,0.4897954726940663,0.5264374554368016,1.0,0.45426268493561,0.30059408359838935,0.564534825315366,0.5934393763554761,0.437720348691029,0.8312090631315364,0.5362848176647883,0.7141925773086134,0.29181586419566197,0.4270040874217986,0.7352462508169256,0.6487709466024172,0.649915003784318,0.9113071639543345,0.706682755475087,0.3787336424622416,0.14389740408614626,0.6355236280109666,-0.002470543639091606,-0.2333067935325963,0.2028212150242055,-0.09855118680062414,0.18060757167516456,0.5130187027814107,0.6007440560035651,0.8670864367199853,0.6723972712291283,0.3472825736237466,0.4840300012884305,0.7327279089267082,0.37220706796595093,0.2816159814594719,0.16675333311136148,0.14151486997514717,0.6565818099381772,0.5440559697450165,0.6958199342560197,0.8802030125934663,0.24767412384231885,0.42309311656956633,0.2379449402754628,-0.01733289926857623,0.6386949801976006,0.8223022769183178,0.16364363472426488,0.5217955267553662,0.037174647470469536,0.3968536752329205,0.5876455583062623,0.585834685849754,0.25754850545981584,0.36150460735465495,0.5061631779074429,0.03887091566801711,0.24210248705954635,0.45129447592539484,0.6701921619550932,0.9077365794422237,0.7641208955059519,0.778904433806079,-0.13129174267466448,0.4664348432978083,0.5959846671928719,0.8300768296139145,0.8407896020976786,-0.2243668207920114,0.6154387005733541,0.5496535116730823,0.7333564177653661,0.72505046953451,0.6976419263694484,0.6770988783530157,0.7173567943375724,0.7233992221069376,0.5183985903745726,0.7098533272763051,0.6118121434213382,0.7562912110760147,0.2762184424249448,0.3527235205677236,0.713873422531747,0.4915639156011273,0.41775758653231726,0.5893602314203504,0.8422225840012149,0.7834190615521018,0.5560840699880938,0.007306682475029132,0.09589900963290951,0.29086665106693954,0.4093280700060614,0.8005296458604552,0.5299506614268925,0.5846086294112193,-0.058645376470866734,0.3103575785805459,0.4854009941942544
