,Thal_MDl_R,Temporal_Inf_L,Thal_VA_R,Occipital_Inf_L,Raphe_M,OFCpost_R,Frontal_Mid_2_R,Occipital_Mid_R,Cingulate_Mid_R,Vermis_7,Thal_LP_R,Frontal_Med_Orb_L,Angular_R,Occipital_Sup_L,OFCant_L,Precuneus_R,Parietal_Inf_L,Thal_PuL_R,Caudate_R,Thal_PuA_R,SupraMarginal_L,ACC_pre_R,Frontal_Mid_2_L,Frontal_Inf_Tri_L,Heschl_R,Calcarine_R,Thal_MDl_L,Cerebellum_3_L,Thal_MGN_R,OFClat_R,Thal_AV_L,Olfactory_L,Rolandic_Oper_L,OFCpost_L,Red_N_L,Insula_L,Rectus_R,Cerebellum_10_R,Vermis_10,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Occipital_Sup_R,Putamen_L,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Thal_PuI_R,Cerebellum_9_R,Rectus_L,Parietal_Inf_R,Temporal_Mid_R,Caudate_L,SN_pc_R,Frontal_Inf_Tri_R,Cerebellum_4_5_L,Temporal_Pole_Sup_L,Temporal_Mid_L,ACC_pre_L,Thal_IL_R,Cerebellum_6_R,Cuneus_R,Olfactory_R,OFClat_L,VTA_R,Vermis_8,Thal_PuM_L,Temporal_Pole_Mid_L,Cerebellum_10_L,ParaHippocampal_L,Temporal_Pole_Sup_R,Temporal_Sup_L,OFCmed_R,Cerebellum_8_L,SN_pr_L,Cerebellum_7b_R,Thal_PuL_L,Frontal_Sup_Medial_L,Angular_L,N_Acc_L,Heschl_L,Insula_R,Precentral_R,Cerebellum_Crus2_R,Thal_VPL_R,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Occipital_Inf_R,ACC_sub_L,Vermis_6,Amygdala_R,Rolandic_Oper_R,Cerebellum_Crus1_L,Precentral_L,Vermis_4_5,Postcentral_R,Putamen_R,Thal_LGN_R,Thal_LGN_L,Red_N_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R
Thal_MDl_L,0.5867112491097489,0.2821236476922937,0.3721087150493933,0.14499167475007205,0.3570325905167244,0.20889856912613916,0.38278842003595,0.6124502405293214,0.09970835018391626,0.31426729831346595,0.4010927785638574,-0.12500085136597341,0.3093635023175224,0.14575131559958834,0.2635580798809276,0.23804428014953802,0.39461301731434223,0.31319249218882944,0.46402464441673164,0.4956191470637105,0.5151197690628532,0.02850456815091726,0.4997525366833898,0.22306182859401916,0.34519551794603,0.14064625553305615,1.0,0.6732436487715107,-0.0891801172025895,0.30857724742500164,0.8219556815253186,0.07755110649425401,0.22007788549460577,0.2659902943240555,0.4304355290370216,0.291800289016184,0.08869521361899158,0.47640804565193307,0.3744453411583194,0.3005034188713519,0.42305356957693047,0.49666421399043026,0.5693080747765237,0.23376393468333626,0.4204770607788847,0.2344262743408849,0.4657782945868759,0.12987266716933069,0.1352240147487941,0.7223049259581912,0.3297961840105277,0.13297369736884881,0.44929317413854847,0.4177801160401049,0.37584280083020605,0.27289767222650196,-0.003068191475186009,0.3331825210684767,0.4848461707114261,0.422411333513354,-0.02087216119949274,0.16121431142799747,0.14665780682848276,0.5106646424660379,0.6733676363922914,-0.16463994535728702,0.3217869281275118,0.5990010345981943,0.49900976693173466,0.39434496849457645,0.10607362575618906,0.6904578021801896,0.07961231052512298,0.37479553984903774,0.3483809991179342,0.27533762353209706,0.33383602896724657,0.10287945736294621,-0.07779739407111594,0.3234553439523176,-0.14762124257948153,0.08253257208030639,0.38496566012455197,0.4000415276456585,0.28552161277017996,0.29419147097732967,-0.21006287644006966,0.3766382269036906,0.2572139724637822,0.3994675901016773,0.44929578318478114,0.006184486523826757,0.47991762490762346,-0.0676561909741361,0.2713570981869746,0.2472008351272584,0.07139916030877458,0.11238163464736534,0.18291395547858777,0.19903950715729654
Cerebellum_3_L,0.5626768032034986,0.6221642668858566,0.5058699895150173,0.27281223229383955,0.5741068656831697,0.2755303534518314,0.7641208955059519,0.30870537745863935,0.40661930797399193,0.558354518532097,0.47419590110215404,-0.37823737153443043,0.04543751204926592,0.34534351399245655,0.14092567080574805,0.5698904971468073,0.48920242546688036,0.3421222037648954,0.5966896986793645,0.4539164571798925,0.6448759433124379,0.32477526754885777,0.7431210301364407,0.4765252834771172,0.18801489274586622,0.6040376768770587,0.6732436487715107,1.0,0.12989683798680637,0.37412142588232683,0.6491280965199046,0.21079457025778484,0.6806764606453056,0.18530700604005748,0.5931623270768669,0.5683350994717643,0.20837057698574957,0.4213128093718693,0.6193916318908554,0.10665220567571536,0.7181447737176502,0.4373192000196112,0.5892881492400199,0.662507121039759,0.5722599920755654,0.2025044540055646,0.6757869582550922,0.25205321344869425,0.25670977456080346,0.6861417554283967,0.6305645761843638,0.35355692920427845,0.6272900720482727,0.769421778627553,0.4276596978850049,0.7393596879796361,0.23067448341194274,0.13920436155601362,0.673910302749143,0.6115792745850641,0.0961704821596582,0.43168891934982956,0.3430544362305933,0.30427821755899487,0.6941149395118655,0.03637569186643916,0.29683984192748936,0.45398417181576434,0.3614122058868702,0.7426335548391898,0.11106840131674095,0.698256157872804,0.33935357294553026,0.6405878126124323,0.4517599131435934,0.7010865918035879,0.2614826442988137,0.19039869292666378,0.12750673718016084,0.40921408933145137,0.24138522027456943,-0.04896722186585666,0.5014473919604683,0.5979698836216646,0.3898026824164148,0.23730988574987658,0.13019427521807578,0.5960381440457448,0.14775750179107494,0.6090591822492396,0.6176874262498877,0.4439732942387347,0.7820505804011451,0.2713948296409472,0.6062497383994149,0.25622380141184325,0.12469107344234287,0.13454266401183046,0.585288975251895,-0.02611600921438593
Thal_MGN_R,0.0781871777394875,0.162545269184649,0.009598282698392848,0.006970054326469308,0.30999032370293406,0.27041119024972976,0.2028212150242055,0.01621719873687787,0.13707324997072254,0.14432764295602704,0.20117271802588835,-0.04878930038117281,0.04297783646712236,0.1591866749997723,-0.09713795454664943,0.14754293038122654,0.10598997578502396,0.023333276605440337,0.30825918393889085,0.12438375182384616,0.06488579660996727,0.10378227158269197,0.12436915403754722,0.5732481399908524,0.11177275350048313,0.033880363679284896,-0.0891801172025895,0.12989683798680637,1.0,0.18040578361190693,-0.18557678247048,0.23832420002579627,0.3497909560008275,0.13913561588339438,0.2934593763452248,0.32528933521892517,-0.19223811105306088,0.03319504526203479,0.2431198535810645,-0.2859069625742935,0.30710543723555217,0.0016306330972696776,0.4287329615868281,0.43454451419677415,-0.07372936201441907,0.1876014281430243,0.05646939107222661,0.013473445644286968,0.09334431303139369,0.08531731428101043,0.34659416844704133,0.27401557957225725,0.3815163759602513,0.24368341817378836,0.21145769095856506,0.22344103433449988,-0.15039510304974596,0.3561107997634813,0.020752335142221297,-0.045770082399170235,0.3005975846947251,0.18231248846464074,0.19097261611026844,0.0033096051980109125,0.21653785116920482,0.01136449410006358,0.17449556679916597,0.15627878995159875,0.08263454579701944,0.2762741654610696,0.11675860156892688,-0.03556425584274547,0.4118486085690718,0.22967924224317307,0.02724673906783408,0.21071820061149713,0.07509788817484721,0.13938706425849567,0.2637693202878695,0.46722077194387673,0.04231238845693179,-0.17614756937368448,0.13840297551050335,0.3635421500784021,0.5809961062812309,0.04023172213463182,0.43849718000645604,-0.18682972608257822,0.20132432426632219,0.4258317863650082,0.052628603395683315,0.038559215277409846,0.06145110797189555,0.09391264388812408,0.5055378432313673,0.04666238871481565,0.19096794960797858,0.36744607741297036,0.062261696859483934,-0.12494870286542828
OFClat_R,0.3535423945062747,0.22879471127528192,0.6691870770980343,-0.4371815996825443,0.527112010764097,0.5148917663439149,0.5804280321891911,0.03176354078322683,0.07693737621770057,0.2851301529972253,0.4848700229696957,-0.07432983445267342,-0.09420665220279975,-0.023761394205209247,0.245347448900443,0.2884249535329881,0.29096383609583615,0.42229708954483297,0.7337631638919414,0.3399961652778216,0.311050496630719,0.6625433217773143,0.5098057083877208,0.4328713590160846,0.5207006925115011,0.12038117624716158,0.30857724742500164,0.37412142588232683,0.18040578361190693,1.0,0.40700340772956084,0.5622172020744305,0.3255640021530454,0.2585149513925203,0.3473755428825014,0.6188352954657249,0.3754488196725337,0.4019775066541886,0.45426647588183106,-0.11754228903410928,0.48106459171775506,0.024065021990880158,0.5574263746427368,0.4046719263045999,0.5598423494940695,-0.09364463963457036,0.26946135805945737,0.25713754110431464,-0.048635247909935134,0.4119691827546052,0.6025143816750974,0.49413198738272696,0.6892320791654564,0.4359971429064078,0.24806449266210326,0.22151746156720073,0.41099686345237074,0.07788431549350422,0.2130521331340097,0.09839299280468211,0.6768653124182109,0.3243490797959471,0.31916148255786303,0.21139380809744301,0.3392355240804403,0.08007085963073007,0.3733395502937721,0.43751192545046397,0.4955316993855614,0.5172009831134752,-0.20352957604942323,0.2156254594301486,0.4948528302548413,0.37988694057632155,0.37652808095989654,0.6334430839057624,0.16205908141949116,0.5153342214626797,0.1714671428978805,0.6255287834945719,0.05321512841375061,0.05526460197074865,0.5184428317167225,0.4157214416540653,0.4691427064585844,-0.058811383923848354,0.4794376652197346,0.08356778567112307,0.7207018635454435,0.5086169003353849,0.07843693478331194,0.16572698426830174,0.4183658680832679,0.03373700243830423,0.6167546864093513,0.47126320935487953,0.18077285431830134,0.1399788148792913,0.222917043866695,0.3414740635825202
Thal_AV_L,0.4953352899240943,0.3821972607188267,0.5022670265869466,0.10045385630292895,0.38870465062139326,0.241716490756922,0.41775758653231726,0.5222621223369784,0.12464586471277743,0.33543429520538237,0.43823152179034497,-0.018421221820145488,0.2510347667924076,0.08571690746332321,0.36898086757964227,0.2374419051262231,0.326351741695895,0.41955689763734366,0.5560345760151963,0.4813661710308029,0.46153378426704783,0.2461353123617293,0.5610844558254796,0.27305776997370884,0.4002021504461377,0.18204643334696158,0.8219556815253186,0.6491280965199046,-0.18557678247048,0.40700340772956084,1.0,0.26701325180263097,0.31751264397060447,0.34926395334553406,0.4853811546121468,0.40076777188953444,0.24058125349927895,0.5198562227822268,0.3003641550143155,0.3552214449780465,0.4664271591085932,0.42942057350619023,0.4657534832087187,0.303126382785991,0.5579840298231782,0.1100246735355825,0.41112294538390526,0.18733511672176434,0.11499848290047043,0.672167257848647,0.40285836597903857,0.30808198657885205,0.5042098481283125,0.4132056052718787,0.4119995232921537,0.2957746369470357,0.2307260967222961,0.14423899858674527,0.4833693593679121,0.3804561045311911,0.1374831326835454,0.2498956211916323,0.27578696005747355,0.3590471036097543,0.6794850111652494,-0.03247036527357927,0.3844546713866109,0.5162641242526735,0.5202285495504874,0.45999363264963383,0.09796012895784773,0.6310260873959035,0.2511700806042453,0.24421174389258837,0.4613742601831261,0.3921936822975047,0.2740611758626639,0.2971945198631171,-0.12466846458694442,0.35231459250849445,-0.028793353104259296,0.15792245288501175,0.5032052992557362,0.33621026486849326,0.22855498919525946,0.279557389076936,-0.07016604382377756,0.39840978438493296,0.41310153037518954,0.447892659753349,0.4130083694923725,0.091858851499198,0.5140693308030126,-0.020748969533414405,0.29752699162411606,0.4286592753219062,-0.10496573639054115,0.12652234566683798,0.2165823796814703,0.3145389696526843
Olfactory_L,0.13725550621585772,0.5796271953123583,0.781988826206536,-0.31500125866181206,0.6251160034866173,0.5815041465535512,0.4116689923700196,-0.2522064570648566,-0.04725385034209473,0.36639373708621104,0.23254530677126617,-0.05922546956852454,-0.30533237472369557,-0.32032477842256896,0.6159746002370944,0.15693154590967504,-0.08490992657357456,0.1795488839300553,0.6918802858635088,0.19485756378858493,0.02551605474924166,0.651437398531767,0.5279962373754822,0.3877602039023831,0.21564435280113564,0.05856009747625705,0.07755110649425401,0.21079457025778484,0.23832420002579627,0.5622172020744305,0.26701325180263097,1.0,0.54499729686994,0.7209481438449717,0.04227117929729583,0.680201067441222,0.5162412053562339,0.40229384229748355,0.17877376949561377,-0.06941792715476211,0.32621228983060563,-0.23190397664542012,0.467502145783176,0.4108183386067769,0.4447904435470441,-0.08843144464299955,0.06231690211907335,0.13294399344525626,-0.08810802585554176,0.14226016586781004,0.5667909643819332,0.5529855674375014,0.5962327672363789,0.2866399084213468,0.5760451559601726,0.2677095066722671,0.46932485518312317,-0.21039039950157123,0.16029659186716005,-0.09363494008312837,0.8659955144464041,0.5399221768217587,0.14078139552064378,0.03622575433996101,0.06526148251350938,0.06853003229150668,0.43965626051115547,0.5094176501041303,0.0999304356025955,0.4570801180704516,-0.0025245059289215033,0.14057032475627723,0.6175465612249665,0.3438614638690203,0.09721019575700822,0.46307573757015924,-0.2631131433951933,0.8985273253944355,-0.16874847859117498,0.4304870952572382,-0.0015934161892866984,-0.13329189766516408,0.35128148035606865,0.4624330768760573,0.39645263264820596,-0.2027097139471074,0.6024686316869968,0.03383393638701412,0.7506926539719357,0.2960782739951167,0.001355339710430608,0.04931304727783876,0.34766429894463713,0.016325431873622648,0.6098848760389431,0.4752132321929598,-0.23216630882386277,-0.13025076996163137,0.12512030745223285,0.022717509759470945
Rolandic_Oper_L,0.3382846187683661,0.8077946822928663,0.5985706123405488,0.20096997581852338,0.6344126090585899,0.3720723936443632,0.7516083458667165,-0.10280487030969707,0.4553068345208565,0.6071999646484367,0.36875646949941976,-0.35532308884445457,-0.13207895284983562,0.18215176679154146,0.3291849977504851,0.6131816277873899,0.1911310318066128,0.2129733711436894,0.6379009633078158,0.14947821426941568,0.3238599166481848,0.5084720088548185,0.7198410326774137,0.5604266384549805,-0.12124226486965231,0.6395091597099684,0.22007788549460577,0.6806764606453056,0.3497909560008275,0.3255640021530454,0.31751264397060447,0.54499729686994,1.0,0.4516409911127466,0.36905984249213264,0.6829002433866516,0.2749595689409541,0.39384521193256283,0.4093187608456109,-0.04302172182251895,0.6515939986566001,0.15111817598820276,0.5471758527144769,0.8514488745340468,0.444828244327946,0.13622727402758503,0.4653599779726155,0.21847025192456535,0.3427764412669036,0.3778476310111653,0.6951226307307178,0.4335404363363547,0.6273256687002903,0.756168457668806,0.6343728004265299,0.7625125630113185,0.2912599797942811,0.03725982687613917,0.5193709307844542,0.4447263540857466,0.37398067654855266,0.6613995705797328,0.27994203745364477,0.10262652339963244,0.45260583176070857,0.1683347145539803,0.2967267816731376,0.39963132872392176,-0.07576804851357793,0.7623543125604009,0.205114171629164,0.41948071204032017,0.600420332911126,0.5245097639028876,0.28478818702978487,0.7207865602798988,-0.10159840464872945,0.4068496679632722,-0.00337314488551656,0.4288581808850355,0.4749313316846331,-0.22706282514590123,0.3047688954448355,0.7239417088193304,0.5541171452222305,0.00574975782486265,0.48167932306828487,0.3985092586147303,0.23721804228474613,0.5071638069889133,0.39205248088384076,0.546071760460809,0.6790486692443473,0.48439466186700264,0.7461073925294613,0.15066033024213707,0.044318036621014675,0.055360787623926155,0.6400302747409363,-0.37445403951018147
OFCpost_L,0.16447886445861634,0.40120704270070684,0.5452766545048168,-0.027727304420813753,0.41282287538384677,0.5359438953286095,0.29181586419566197,0.10397997908646953,0.037676127380736286,0.3095506123057906,0.1699866820950723,-0.08526488687993962,0.09880157685391788,-0.09352566253971695,0.8092695104638,0.22332036919953452,0.06189701943677109,0.11098754469878438,0.5198615800641218,0.06696700870558955,0.13283748903938883,0.3225080915100707,0.5113830591106798,0.319667630004169,0.029832301848003423,0.10396143149568811,0.2659902943240555,0.18530700604005748,0.13913561588339438,0.2585149513925203,0.34926395334553406,0.7209481438449717,0.4516409911127466,1.0,0.004100525413675381,0.5341129166821172,0.3705487115583102,0.3520510208318774,0.09150967812412115,0.1372379151113804,0.28348964670879234,0.14194273857141962,0.4531128648961847,0.3228531172841468,0.352910926385405,0.14862968487166026,0.14267551045833776,0.02125567241708498,0.20031837383316273,0.31589445160719826,0.33905021813413855,0.33436418396990786,0.47179175332897705,0.2889377343027284,0.764046215951518,0.23083430219058373,0.2196146358815661,0.01583367256962274,0.22565296790956654,0.1519978172565226,0.5060947387245017,0.5376097154464734,0.1084373438435341,0.178239405662109,0.1852451265840735,0.019953431803002034,0.281009149102945,0.6619713114188001,0.07342838273486381,0.34185771828872596,0.16617657866207106,0.3561739870945721,0.32527106215071816,0.21854811513922062,0.06945380385394254,0.28016328451411454,-0.07100272689801373,0.5888398605533671,-0.30164748488058346,0.296821011232834,0.021652802761012807,-0.16622088246994834,0.12854143685997416,0.5003534057565312,0.336301313705496,-0.01125226354140033,0.2061255441749884,0.1505357721800441,0.47176770474031093,0.238297041240861,0.10122669536725377,0.07346904821681433,0.3335780471631906,0.10362940292351341,0.36984912803173386,0.15341914821823818,-0.12575751639206337,-0.1356348384332309,0.1732266812377441,-0.060797757460694345
Red_N_L,0.662191065174598,0.3283760738746909,0.13999075316311851,0.21560759784400765,0.2766113558638426,0.19758749994971478,0.4093280700060614,0.46455636669317807,0.12597808665964863,0.4637129037447283,0.4363995483958029,-0.10442776219742445,0.12417693133015664,0.3805837407384212,-0.12246268554329635,0.24156635347833652,0.3568018904007354,0.5191217065593678,0.47706829384767774,0.6303031251726566,0.38748109691481153,0.212073378577954,0.2718862072785714,0.5066909496330568,0.5067312550467292,0.2962705789150467,0.4304355290370216,0.5931623270768669,0.2934593763452248,0.3473755428825014,0.4853811546121468,0.04227117929729583,0.36905984249213264,0.004100525413675381,1.0,0.33149873036358063,-0.10468296965024426,0.3987393354656753,0.41632026741510986,-0.02068228354114667,0.5225787408347944,0.40066087547221363,0.4784090805368573,0.5033693137880882,0.2539929892017021,0.15252727364542665,0.4786793664826135,0.2710105077537027,-0.02602541548997646,0.6193956889252555,0.5044911912588016,0.4390946304847616,0.4667671344518629,0.414460185466386,0.1838093482983203,0.4611888813716237,0.015325759670993947,0.4793408649162989,0.5301693996231444,0.35303316815466745,0.1452125976993305,0.0037903387327272125,0.6981855720646217,0.2737356636698671,0.7370909579429112,0.15202443797321052,0.054484337797906034,0.13530338969809394,0.6464027940186512,0.4745594260096532,-0.09976240016882713,0.5380025254065831,0.5186838115952606,0.22300543071836987,0.4866586843870805,0.44075873228455115,0.3462261875550213,0.03705331108505578,0.3858356373414305,0.6287740232085636,-0.009948272760231738,0.2513045231732757,0.615259740261601,0.25543472549702684,0.4220925132360048,0.41684723628103265,0.23978526968770378,0.21673687224467544,0.23796748914120508,0.6547321523342252,0.5981531584521177,0.1299983742213054,0.38286062774099094,-0.06481924246628376,0.3649986012926919,0.42150490456429457,0.0829880580751627,0.6869101250461772,0.17097047755648198,0.36210068704793763
Insula_L,0.33818261891898976,0.6103566935262096,0.7359382158194575,-0.23206369160288537,0.6969375627754498,0.6205518237257016,0.7404959422216792,-0.024341012636447428,0.4721517735783021,0.3768246401845215,0.6046920169708587,-0.13996671649309697,0.03584544453600659,0.10199852880329602,0.4379209387921617,0.5403438499681803,0.3805857347697709,0.5374600931424276,0.8472412567597373,0.30054243126069363,0.46123750693943527,0.65112430946678,0.7790995292172117,0.7256381861421876,0.2341028773886046,0.33085919757109084,0.291800289016184,0.5683350994717643,0.32528933521892517,0.6188352954657249,0.40076777188953444,0.680201067441222,0.6829002433866516,0.5341129166821172,0.33149873036358063,1.0,0.3319698334201821,0.41081707574463844,0.6572108808739202,-0.1192390332917243,0.7458010209331357,0.19701848776756495,0.7317607782036117,0.7748064813763663,0.6567514771265607,0.15886930832235927,0.283218314035826,0.15487697465586722,0.29867003011800886,0.3845568306121531,0.8110142974025896,0.5414530547055307,0.8640495531813234,0.6730340380585653,0.5418700454458237,0.5880892426197987,0.4032043817283438,0.10907516631972884,0.273161956370334,0.2757774610663703,0.6249641121532117,0.5841107700282202,0.302229929897684,0.14942052919342538,0.39108131138788194,-0.06766316861249341,0.6197332840330366,0.6205573865094257,0.2791821107496113,0.7723405143338263,0.09530428615273438,0.30647997900351626,0.6432709998906345,0.5308203482528315,0.5704524129606642,0.7666289052646361,0.12548270497710878,0.6071088523990662,0.33754021076925345,0.6707654279136467,0.33396329945878667,-0.034827149096519815,0.5489859344781449,0.7119770054803056,0.5837097199886866,-0.18332616389830633,0.4865112957325257,0.11148141113688452,0.5065360425292116,0.7443341994867456,0.13442375579131385,0.40837020527392326,0.5843715504972667,0.3679243364313389,0.8602397324403636,0.4103566616714476,0.32330466125784013,0.09956601226692097,0.4887620789478296,-0.01446025315313816
Rectus_R,-0.003350815112666104,0.3344387246667329,0.5633536328194492,-0.0756175827280397,0.25537001698616907,0.40766529503880433,0.437720348691029,-0.10894013311559768,0.07739673356974497,0.2641365389714263,0.07377033107388435,-0.3066648588500764,-0.20462922897887456,-0.005557038708801099,0.3456364456868693,0.2773769635163449,0.19316741348056377,0.07022935373268115,0.32189670888042693,0.06378186570801624,0.3237751124540523,0.3948628796063285,0.4075042790498043,-0.030151260338550985,0.06647922664067278,0.29325930731284666,0.08869521361899158,0.20837057698574957,-0.19223811105306088,0.3754488196725337,0.24058125349927895,0.5162412053562339,0.2749595689409541,0.3705487115583102,-0.10468296965024426,0.3319698334201821,1.0,0.340995598690049,0.11716369702219107,0.03726946983436447,0.30654972259124535,-0.04265863812653974,0.016824213528389448,0.06381845661495193,0.31807581176910055,-0.14522669289762094,0.22601550971127607,0.1953151681074665,0.01633672703358026,0.17841013727347613,0.1681487445524391,0.4085203496783118,0.26989831415619103,0.27422149880231506,0.38431206987851546,0.2954865939963627,0.5501086504037582,-0.46857750030888323,0.2809178960831171,0.22011784235427218,0.49869786279345313,0.23457418173670888,0.08795585330402257,0.043760507029589446,0.013982382190601403,0.16354306906925423,0.09972991442467727,0.31287825110947254,0.01958745179240533,0.36505130280315873,-0.03410923507299062,0.2771742092053222,0.09274145351197917,0.3401300419632407,0.008122166449137838,0.4287788471684805,0.00403233544014049,0.429609013882644,-0.21518395994313513,-0.008447211849798646,0.1432409455706792,-0.14335085894344268,0.1306398595433295,0.25677693925708817,-0.14826503641862307,-0.107212988461444,0.2103796840927659,0.46125460700463733,0.389337723216105,0.01453423469545999,0.06013794812880944,0.26588222542835127,0.447871762114918,0.13911073746534158,0.25748470888532926,0.1350640410386755,-0.22029589946291814,-0.4757339003913119,0.3221647836996727,-0.028836107747290285
Cerebellum_10_R,0.40113709447315543,0.5094951987400553,0.5175241599595082,-0.10867526276189796,0.24626032964819047,0.6055264313329314,0.5440559697450165,0.34160670218258393,0.10847212155531545,0.5496997988178474,0.2175069217518412,-0.13616976857113405,-0.04234750552189885,0.07471750161843022,0.2847268163581675,0.38971295599762334,0.38890568094941375,0.3677872469697733,0.5148612322464544,0.40753353861783265,0.46478205791192406,0.1332369134123168,0.45553043652739844,0.20914562017861207,0.24969335761747347,0.32840943922415583,0.47640804565193307,0.4213128093718693,0.03319504526203479,0.4019775066541886,0.5198562227822268,0.40229384229748355,0.39384521193256283,0.3520510208318774,0.3987393354656753,0.41081707574463844,0.340995598690049,1.0,0.20448105891206644,0.16527952191429562,0.4661176246821144,0.335220413264967,0.45273506919888495,0.2583499230978566,0.13560727626742772,0.0015136163582218757,0.5951965520763042,0.19894079388632974,-0.007995748073466038,0.6315077928458442,0.3212413278680666,0.34956574909756527,0.5062854234129089,0.48946776491457117,0.5771015579010563,0.44749074958639956,0.07554370020467373,0.10174455055402594,0.674361318431164,0.4345080554771642,0.45460033216675455,0.07711743142693188,0.28551356400014405,0.3370088134123409,0.46262552352762426,0.0314042278992432,0.23837634700886887,0.56915792322446,0.28633083697471323,0.6226914869975068,0.26557711475547163,0.5626810743114493,0.358662533306385,0.33172558095621435,0.12037813242064187,0.367020364317673,0.2778570283197522,0.262968317426694,-0.0858964283901447,0.46770431316400535,-0.01991830336504488,-0.052709389946631324,0.3253921573410756,0.5515644370713705,0.3840543695190574,0.28223523472751155,0.1270513197774512,0.4039095835570099,0.5019520062599946,0.33252641522919907,0.49227275622254946,0.2032083964737527,0.5690410183808045,-0.032473481466002437,0.42424280893725336,0.39394997013026667,-0.051072131274443065,0.06800332240407586,0.3563479258143539,-0.02431593969751337
Vermis_10,0.4120470041004973,0.3754292772737477,0.4246303913437361,-0.08365432403974984,0.5157612727780175,0.3801501623808507,0.6487709466024172,0.11352957111681253,0.4271008263000816,0.21632305960241885,0.4763469176744455,-0.2633814792221556,0.19390814240373144,0.3663744523675729,-0.010053740218040234,0.6056232833792868,0.5701281058370781,0.41598648446654996,0.5672139014220315,0.2566003092519677,0.539949171934253,0.4188339872210597,0.5401942467364711,0.4994107156387506,0.18821257846805192,0.40589684668431497,0.3744453411583194,0.6193916318908554,0.2431198535810645,0.45426647588183106,0.3003641550143155,0.17877376949561377,0.4093187608456109,0.09150967812412115,0.41632026741510986,0.6572108808739202,0.11716369702219107,0.20448105891206644,1.0,-0.19399524940208654,0.6421308592543342,0.367126347357297,0.5843401030478101,0.5514158819741929,0.5268674361681931,0.2590568966862967,0.38070194592894807,0.21356303705853244,0.3885158067850368,0.38155458394611425,0.6173345475616431,0.2411685015985096,0.6521657384035445,0.6720573289524971,0.19575598303355088,0.6454230723233372,0.20503517508549612,0.2595481599143755,0.2410495902949331,0.41516035073371066,0.23278203793035204,0.2966330950693101,0.261449065778257,0.25942181012494625,0.44402772995538314,-0.05619503274591725,0.4016750953969829,0.33649231218512254,0.3360710814095754,0.6478886334001875,-0.0280127345763633,0.30086341065578137,0.35307499484706434,0.5488501500706995,0.4806394206339123,0.6307962603410765,0.3896608917499908,0.07731980302449254,0.38151487623587826,0.5229977656505482,0.3587688401620929,0.02154830243326312,0.43725438717769183,0.5256014127473934,0.4588859475997018,-0.22009226684579566,0.3198696251171297,0.11585721396291422,0.09243480380029842,0.5889662263337745,0.20612193146059268,0.41746225056024355,0.49236112198821025,0.40408734460358736,0.623472029003205,0.1937984737697621,0.5683912702157041,0.11753632612031632,0.48288692368781677,0.04822583052686078
Frontal_Med_Orb_R,0.17383178250537226,0.05610946824068591,0.08653546760985675,0.09884007356874346,-0.038740068626499,-0.11260753922136661,-0.09855118680062414,0.14412342719218052,-0.11635451096705263,0.1446955562999067,-0.04763733268476674,0.15013480964643108,-0.05452725965351988,-0.2107570650552497,0.3010543197219866,-0.1178496950038262,-0.09438715264338292,0.013284455247908304,-0.0005104008711711823,0.13949828782366427,-0.06271117596892577,-0.18073227720008667,0.05554165249270318,-0.162464560660109,0.02609796420583001,-0.03419747343973855,0.3005034188713519,0.10665220567571536,-0.2859069625742935,-0.11754228903410928,0.3552214449780465,-0.06941792715476211,-0.04302172182251895,0.1372379151113804,-0.02068228354114667,-0.1192390332917243,0.03726946983436447,0.16527952191429562,-0.19399524940208654,1.0,-0.11136066349682135,0.05160003193423529,0.08257526539337874,-0.1318761505924266,-0.03546011471079205,0.0381656123305507,0.10765592584140629,-0.16922812364084197,-0.1282889179318255,0.1267814020694377,-0.05954123206811888,-0.16635121758717256,-0.11800418439663975,-0.09576333479983684,0.12415162297538014,-0.10587255102951497,-0.03499791634163279,0.05017980815267093,0.18275011067374583,0.05790305996497832,-0.19838191011085377,0.05920657393225288,-0.11477752692840244,0.17024986136005613,0.06076437867010195,-0.1778987990687227,-0.09576780128505315,0.14811826642877013,0.027474743219461927,-0.07267817612049744,0.1872080122060907,0.27417715644371843,-0.07466946472216913,-0.02894204930196591,-0.017619391106041712,-0.18911073100702258,-0.11158550523947217,-0.04665339589831559,-0.269983733235855,-0.08854640818129547,-0.18621928169929355,0.1516305089109874,0.04991683487979854,0.01878179618794763,-0.010280868227694412,0.20203759204964136,-0.41888373821372343,0.1551422915742278,-0.08184649436972034,-0.12887913685325433,0.18386840767699522,-0.12201081783416802,0.025418600930350577,-0.20190799880686489,-0.14745539950021563,0.045878032955425134,-0.1974518847707556,-0.05769903690672152,-0.06890742568454872,-0.0009304217725008803
