,ACC_pre_R,Thal_VA_L,Thal_VL_R,Temporal_Inf_R,Cingulate_Post_L,OFCpost_L,Cingulate_Mid_L,Thal_IL_L,Thal_VPL_L,Red_N_L,Cerebellum_4_5_L,Occipital_Mid_R,Temporal_Mid_L,Cerebellum_Crus2_R,Cerebellum_4_5_R,Supp_Motor_Area_R,Thal_PuA_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,Cerebellum_10_L,Putamen_L,OFCmed_L,Cerebellum_9_R,Temporal_Pole_Mid_R,OFCpost_R,Frontal_Med_Orb_L,Parietal_Sup_L,Thal_LGN_L,Heschl_L,Cingulate_Post_R,Thal_MDm_R,Vermis_4_5,Frontal_Inf_Tri_L,Precentral_L,Frontal_Sup_2_R,Thal_AV_L,Fusiform_L,Thal_MDm_L,ACC_pre_L,Raphe_D,Cerebellum_Crus1_L,Insula_R,Frontal_Inf_Orb_2_L,Vermis_1_2,Heschl_R,Postcentral_R,Cerebellum_6_L,ParaHippocampal_L,SN_pc_L,Thal_LP_R,Vermis_8,ACC_sup_R,Caudate_L,N_Acc_R,OFClat_R,Hippocampus_R,Temporal_Pole_Mid_L,OFCant_L,ACC_sup_L,Rolandic_Oper_L,Lingual_R,Occipital_Sup_L,Cerebellum_Crus1_R,Precuneus_L,Calcarine_R,Amygdala_L,SupraMarginal_L,OFCant_R,Calcarine_L,Paracentral_Lobule_R,Cerebellum_8_R,Thal_MDl_R,Rolandic_Oper_R,Cerebellum_7b_R,Frontal_Mid_2_R,Frontal_Med_Orb_R,Postcentral_L,Thal_MGN_R,Temporal_Inf_L,Olfactory_R,Hippocampus_L,Thal_PuI_R,Temporal_Sup_R,Olfactory_L,Thal_PuI_L,SN_pr_R,Amygdala_R,Rectus_R,Occipital_Inf_R,Parietal_Sup_R,Thal_Re_L,Vermis_3,Cuneus_L,Occipital_Sup_R,Rectus_L,ACC_sub_R,Thal_VA_R,Cerebellum_8_L,Frontal_Sup_2_L,Thal_PuA_L,Thal_MGN_L,Thal_AV_R,Raphe_M,Pallidum_L,Cerebellum_Crus2_L,OFCmed_R,ACC_sub_L,VTA_R,Angular_L,Cerebellum_7b_L
Temporal_Pole_Mid_R,0.2040478741445871,-0.064608197521612,0.02822943345222238,0.11629081599126455,-0.24667785409462237,-0.060797757460694345,-0.21810440737476747,-0.11524456796459513,0.16799717862224756,0.36210068704793763,-0.2792752375400977,0.3398234302065858,-0.2682136141041061,0.48218317382930564,-0.41086545458638385,-0.35426478492214536,0.5278071688160039,0.23328520739505093,0.8149835487441343,0.09642871657573243,0.010892671704804329,0.0969030098710885,-0.1281701277667844,1.0,0.06081783801594857,0.26670215199265523,-0.007972170474255856,-0.10453533946849791,0.22708459894359742,-0.08372207384152816,-0.05190795173242343,-0.19555236863431075,2.0556966316920142e-05,-0.4504703097965875,-0.31655848191589714,0.3145389696526843,-0.19575544564978758,-0.04932883421234846,0.08780642785100364,0.0160345303798209,0.08939338236070889,0.2733804255815291,-0.16764258138992724,0.03669802260361083,0.7227013364192699,-0.5502898341324562,-0.07180384548981966,-0.07637817462129014,0.24475977925299364,0.18345878229157953,0.14952097218688276,0.36491301830186984,0.08619854420030772,0.14843317781990745,0.3414740635825202,0.17184954207391018,0.09127850594928993,-0.07674401242417915,0.1816955493520841,-0.37445403951018147,-0.16314514429204818,-0.07001574328668776,0.008155686076883233,-0.34103752591811837,-0.38438453011855467,-0.0135771907114255,-0.02454895797794982,0.3521323270297234,-0.35417760212896515,-0.5324665401089964,-0.30932189349692446,0.3177522415125718,0.17679265214302176,-0.25830759448801177,-0.2333067935325963,-0.0009304217725008803,-0.27876972714362996,-0.12494870286542828,-0.23112250576355955,0.20145327901023913,-0.2979886762637298,-0.07572053470202464,-0.1687866219902879,0.022717509759470945,-0.08557521590067292,0.28659892589548724,0.40902573449269,-0.028836107747290285,0.18593979383528517,-0.218494244488682,-0.12264945486545327,-0.10240626571043975,-0.19860314019629952,-0.007889326705907251,0.13383441348543504,0.2916961891151156,-0.026125136812626654,0.07711075782094401,-0.14822664796854487,0.3135663504068915,-0.24334013176365374,0.13605582196042398,-0.018073688216065722,-0.21533425585050756,0.17097788571208372,-0.446630628426712,0.0231874471714216,0.3534724222301482,0.1820209711705154,0.48056703003970835
OFCpost_R,0.2992921948734846,0.4934172731735762,0.47864169935154155,0.38388112990130213,0.4778808214859626,0.5359438953286095,0.3099332919157987,0.4563196359083723,0.23510482610011227,0.19758749994971478,0.4999025312406627,0.16717337586598413,0.4811194689456934,-0.11299769857277303,0.4148562966595085,0.47156629395350375,0.3265087856396046,0.11027959622865126,0.2861629146881982,0.37861775509851026,0.49171340903840866,0.1887364057186972,0.32820366166997467,0.06081783801594857,1.0,-0.10481718619040917,0.2660268126383132,0.15877136237538192,0.1325388901941773,0.5216921037223745,0.44593517416841716,0.4660006077042553,0.27407723571582826,0.20233098210086933,0.37971896462514304,0.241716490756922,0.4752479307891758,0.4057274023365401,0.11322044547644274,0.42835666859091204,0.2470185063758047,0.6326182125871516,0.36875195099723673,0.3681004460054008,0.24431693466673338,0.06760805767498355,0.3557783016563728,0.6565408744706207,0.21627879767518748,0.31999817567588534,0.2433568300438185,0.2576945517765886,0.44472300256223163,0.10540885802356881,0.5148917663439149,0.5739082555716938,0.05865709042684596,0.23426911965566713,0.28849777517961506,0.3720723936443632,0.23328519327725092,0.172914135122152,0.09941055267112771,0.4400302529455413,0.21299379885026956,0.6085439328898022,0.5012924627094753,0.4889221909733963,0.205027855721539,0.2097861248767317,0.11057599498302119,0.3173618769674281,0.40206204305819704,0.4077758379929418,0.5560840699880938,-0.11260753922136661,0.21284370850596124,0.27041119024972976,0.42700609157906855,0.7266819502709299,0.4509319774321959,0.028371622374825656,0.5006194300908852,0.5815041465535512,0.0844996217052465,0.3469760167786498,0.5890952752107773,0.40766529503880433,-0.009113451959853629,-0.1966319009673163,0.3784067080316159,0.1903267966289247,0.11257768581348544,0.20845270101983546,0.13496202016071887,0.2683604595187584,0.5645234999883944,0.383639545961421,0.35926456878027657,0.06150366591750861,0.4706050178938553,0.08775680338360274,0.3505479334333467,0.5294725461072538,0.13112143965391054,0.14680389570829927,0.31406973596615234,0.12518592684032193,0.37097487357108877,0.10306341762801335
Frontal_Med_Orb_L,-0.08481024525723602,-0.19111277437624702,-0.19270802686074637,-0.2278154085702758,-0.3792026148566359,-0.08526488687993962,-0.3791132536619021,-0.37769126837444783,-0.08027912400005283,-0.10442776219742445,-0.3748700317278304,-0.0900677774590768,-0.4310621531138406,0.1455406114861755,-0.39875962244592894,-0.36939608555756903,-0.05154634478904675,-0.12340745531058675,0.08348271136324908,0.07383634233287897,-0.07440783797459771,0.16832374263667627,-0.32922892271724835,0.26670215199265523,-0.10481718619040917,1.0,-0.12608323613596306,-0.033367724649475426,0.05962382638737593,-0.3988526858116594,-0.3900905356729448,-0.4638600214606484,-0.11775165432327425,-0.2913254307486233,-0.38687722113027545,-0.018421221820145488,-0.3902464994032249,-0.25936788251675913,-0.130107258050698,-0.17966865926708478,-0.199298532795284,0.011411008057371441,-0.010630820753522669,-0.4057687451450032,0.028484594889438584,-0.2763939509064134,-0.3113251143701296,-0.1522665800807307,-0.05964458502012592,-0.10122326897652704,-0.1659066566955948,-0.012974518800563247,-0.19589453610412905,0.22324624772230214,-0.07432983445267342,0.03352026316355128,-0.0755473402248659,0.04155872562212673,-0.08482768464946755,-0.35532308884445457,-0.3214216018819976,-0.3218914342621747,-0.022370500029533936,-0.3803816242324286,-0.42555477510405854,0.15838211541261457,-0.4158754504896753,-0.17038367790676248,-0.45285542477455015,-0.31006696087257746,-0.2747478565474403,-0.21478544082069745,-0.1204552887693792,-0.31638491933791474,-0.37863849601485383,0.15013480964643108,-0.20665359931140953,-0.04878930038117281,-0.24663908246673769,-0.022871876075688986,-0.4546186198346634,-0.19628636111195424,-0.3662569030259712,-0.05922546956852454,-0.2528121547441449,0.008686012796496391,0.12054655404655108,-0.3066648588500764,-0.05070723522310346,0.009494425642901212,-0.03592416111171561,-0.26408468015050235,-0.45560674525959793,-0.19858932285906686,-0.19969248121336497,0.17924117420141628,-0.16295722250874314,-0.2681151800383032,-0.2757494476269002,-0.15444983577499258,-0.32097510254391765,0.09396203355716061,-0.2474646460147269,-0.1903378847162185,0.14165349537742458,0.1059138762974042,-0.16995414633088676,-0.14490605734485343,-0.1403649470396056,0.08721603883600784
Parietal_Sup_L,-0.08131033384694657,-0.13172288627903647,0.13070874611382305,0.097074814307035,0.4900822835974093,-0.0622181713108886,0.45946720554074105,0.12491395483364745,-0.08263842227746844,0.16433426520597155,0.4056121151193559,0.46739648009198537,0.28842935083187654,-0.07476288331597745,0.3567723447537909,0.4415169660312835,-0.1525616793975663,0.08281330721369858,0.12995621421911585,0.021514262982876592,0.05703537560439683,-0.030370044583311665,0.3240959717824327,-0.007972170474255856,0.2660268126383132,-0.12608323613596306,1.0,0.5537912626314377,0.30918436945874855,0.23338203531157242,0.22865687297875475,0.2310766464575238,0.13144166741545346,0.48014769136666197,0.47494088287073066,0.15818366376941087,0.20169654959351002,0.33152062085241474,-0.13264722775327975,-0.3218057404348524,0.037103568584121206,0.1609025889320151,-0.04513039231805739,0.16410092811968546,-0.09273007607498059,0.46499190994258016,0.12539664612437298,0.19437684384454149,-0.037278279277810834,0.1679621012621818,0.0485927161581678,0.05089177824119837,-0.061214043898966466,0.011979704691138727,0.14394815707398348,0.09420608989305386,0.021970606972529394,-0.1556502073454085,0.10575107635558595,-0.07427963212838877,0.2721327107475474,0.7720804539893349,0.05784642938372692,0.6050145124577667,0.3118065630893832,-0.04849632162486418,0.6529503270555734,0.06604381578358952,0.2911083851141503,0.46668433170010387,0.19038816610172674,-0.05805084215460405,0.27622033694549114,0.14118996848001455,0.3472825736237466,-0.17604228745558628,0.6966106069272242,0.05633232340006578,-0.2250051594127789,-0.14280906412098576,0.017778777550400988,0.13648937920479115,0.3674748349302067,-0.2790137813674954,0.12965800073124448,-0.17621618815952111,-0.1416196737601988,0.00814385971416941,0.05140742205349133,0.5992705242419739,0.027898848280951294,0.6013202587739223,0.5764283351450412,0.771011899440154,0.08614800867246253,-0.19582751481887592,-0.13268643956853884,0.14837347002286266,0.2745815729055351,-0.07964835417681375,0.16768714890363104,0.191054521322168,-0.14020331245992051,-0.006675982924067143,0.21549460924727673,0.053374176584889944,-0.13517936919534973,0.05835286476121162,0.8610553352396467,0.558272566458771
Thal_LGN_L,0.10036287061063014,-0.02184232037972263,0.12859426844564908,-0.054306524846857634,0.39969844009155003,-0.12575751639206337,0.3483925435711581,0.259203307738639,-0.17169533293418004,0.0829880580751627,0.3721218144242568,0.04080925819727323,0.21907348485447156,-0.054366832668642215,0.31241826691059665,0.27916648827810103,-0.19208108604048224,0.1594043971046756,0.043085446838811554,0.1587951610749038,0.31776264799124937,-0.05767689010216692,0.12062491597386697,-0.10453533946849791,0.15877136237538192,-0.033367724649475426,0.5537912626314377,1.0,0.4320263283870685,0.24126028503698507,0.27803413732321086,0.0834778131027907,0.267213774781311,0.3927792794632835,0.4260880626674068,-0.10496573639054115,0.17125593063344424,0.29236122559512806,-0.13376735156813213,-0.02596730523924555,-0.09559852872702052,0.2981663413056465,0.24518474048258418,0.07251085440857186,-0.1423431123666889,0.46910920869561606,0.014402149076674536,0.11058362419005596,0.14339419214087973,0.18785216555820455,0.10301183909129581,0.13703224397555339,0.197600738444078,0.3022515144878393,0.18077285431830134,0.10630102029093526,-0.08963635394126868,-0.13164803914684542,0.2070255488476974,0.044318036621014675,0.08521799786398404,0.4161319864276045,-0.08418595253076377,0.4430994246717832,0.23383301764490452,0.08975858026245025,0.2805526304571915,0.18223665743082892,0.07952687196918173,0.3807851100062904,0.0988419422065758,0.12339886367164965,0.30348713075730566,0.17740851101291683,0.30059408359838935,-0.1974518847707556,0.5771237641947067,0.19096794960797858,-0.11756424449471926,-0.11470560672757288,0.21182314416617626,0.12376448721435165,0.3130431077317969,-0.23216630882386277,-0.12632119135731346,-0.14352384801962675,-0.20608631977796202,-0.22029589946291814,-0.22882716733852476,0.469241942049702,-0.08131360304094519,0.48864712853619424,0.3173205215291126,0.3424609810540242,0.041566349507799326,0.044486095295017916,-0.016118647813234903,-0.0483667184293278,0.3014995661772796,-0.24879373452260392,0.4858175887528691,0.10781710978398451,0.020199946720027815,0.3330276368686964,0.06431358190594016,-0.016519415611127845,0.03463574052421085,-0.052277664163193564,0.34599771099036214,0.34226107096979985
Heschl_L,0.13355616090720115,-0.0012747725125501377,0.10287584326798795,-0.1519351211563277,0.15249197396362713,-0.30164748488058346,0.3333496396499353,0.02752502296378313,-0.003907066819352142,0.3858356373414305,0.11569923778499942,0.09410426926986355,0.14050628662687276,0.327706713852221,0.005245748466868679,0.05182278736689438,0.35275393153655155,0.11316748727444798,0.34166379097122124,0.20842233022893805,0.14778055352620817,0.03750842279427465,-0.07501436878985224,0.22708459894359742,0.1325388901941773,0.05962382638737593,0.30918436945874855,0.4320263283870685,1.0,0.07184399590823261,0.11001692950447516,-0.02396395295867668,0.4347859396292364,0.056148315398117724,0.13953724261415168,-0.12466846458694442,0.03681013364684984,-0.08061179521233368,0.030003421608824375,0.12730709382461278,-0.042125954703071934,0.4588384805285172,0.04520538538363491,0.03866823201596196,0.31484485199571427,0.08342707023413994,-0.012660496278737138,-0.07066907382826818,0.19422301408794324,0.48488170949817594,-0.08570154320959951,0.34980798506997546,0.3248472517162667,0.3176152621801641,0.1714671428978805,0.18342895798960857,0.007949221260136452,-0.3810625931678523,0.42421664310562546,-0.00337314488551656,0.06295637745132523,0.3010653092210875,-0.2043712165624601,-0.051340082342549206,-0.06319195014252119,-0.1293053106792569,0.25822763992110037,0.27552545386435745,-0.17025685466937768,-0.060835075056235914,-0.09198088026814652,0.14564749809473412,0.5914974133152663,0.009008755372115903,0.15576414435991828,-0.269983733235855,0.2789085607035986,0.2637693202878695,-0.06657777133509299,0.05696077394132722,0.018717389328748706,0.18891658961774932,0.12807250354902674,-0.16874847859117498,-0.048684166374290135,0.32610074322823085,-0.013174311589531055,-0.21518395994313513,-0.0873150948219223,0.18847175335252156,0.069710338693121,0.30371577429199254,-0.03912067763064722,0.17955090392678869,-0.018907412331667327,-0.00983257350004694,-0.1379255099468874,-0.06386454300755622,0.1747994591881211,-0.14030354435319303,-0.009288895352453901,0.11804562897660408,-0.013774053818821625,-0.003877195242267699,0.27621469669506404,-0.07856224706878862,0.12275944959359936,0.3282633446461409,0.3375367418549647,0.4104584821551034
Cingulate_Post_R,0.2576309848766816,0.6017438589709991,0.7460370701666947,0.6590712958053305,0.8109494830478259,0.3437803156791146,0.7416736623556551,0.8092007282282744,0.47354645986897936,0.4349266402351458,0.8247046715749279,0.3578748392879622,0.6354261543966908,-0.11131339865220861,0.7397517019205547,0.7454687288585747,0.3350220057079897,0.48291099322353354,0.32518383569465276,0.40644889038101484,0.6444692312625234,0.1274922531146257,0.6161680362623133,-0.08372207384152816,0.5216921037223745,-0.3988526858116594,0.23338203531157242,0.24126028503698507,0.07184399590823261,1.0,0.8095608161604213,0.8315250224440838,0.5207746058699982,0.4481304857479222,0.6940520238895362,0.5381878813748489,0.7499018612445068,0.7364188261434562,0.24631826929179138,0.521106945734755,0.4760541816355332,0.5061702349866166,0.3209036180567891,0.7387658169757945,0.2574867753429034,0.31404330332845215,0.6527029138393587,0.6630421016284456,0.2861330795700418,0.46607269072464336,0.3294482507755987,0.3759811844361637,0.5546229584186615,-0.05746463657273248,0.5186232293206445,0.6434855882897916,-0.03481865576107076,0.2547512027430964,0.45199278083371913,0.602455420807432,0.5561690036874251,0.2923051200259643,0.2936194118640475,0.6963008363929934,0.5526189892999898,0.37489176885425,0.6590885340623293,0.20388591502274225,0.5822246847661635,0.45157193353016056,0.22180290477838593,0.512456500897954,0.594128731129515,0.6063315901240788,0.7927771295488641,0.0215426600887897,0.38767293007460146,0.1826639416608072,0.5376166248937999,0.31298146677716493,0.7097811425336926,0.2268198758760753,0.8741807840922231,0.3650521650227475,0.43079574609644367,0.2713066041336177,0.34761517123552743,0.34093974605478755,0.1441381367176603,-0.2251388724592618,0.2939595952637867,0.5029523946081303,0.4923232128701143,0.38500928469856255,0.1547080988463775,-0.009075552327490237,0.6249373588417172,0.6166138765316157,0.635248070468244,0.37215360697043537,0.6691967582928736,0.16866057282249866,0.5463742852588025,0.6406848269639627,-0.06281724161536151,0.21209603359319384,0.25205887302465396,0.3243808594397305,0.2954197155321953,0.06150387810788087
Thal_MDm_R,0.24244887322990272,0.5151692051215024,0.7606494102476011,0.6951507706093877,0.6743965410068778,0.32464727457090964,0.5476991295196392,0.8539774417290829,0.5155655819274284,0.591368824611696,0.7705759462445549,0.3896177719457553,0.7125582883239574,-0.06823055348041845,0.7175961429112664,0.6614216683092294,0.461506267154147,0.39697134362791764,0.40687971209012946,0.26980882138923895,0.7589739957922597,0.10950000307852298,0.6715667943066076,-0.05190795173242343,0.44593517416841716,-0.3900905356729448,0.22865687297875475,0.27803413732321086,0.11001692950447516,0.8095608161604213,1.0,0.7470902331352605,0.5256517743845495,0.38302310894399283,0.6682253717057443,0.5493097973140796,0.7764577863957675,0.8621419309515957,0.08830823781391926,0.4710703914012566,0.615328582340819,0.5690740859748262,0.49048821371214846,0.8641770431511311,0.249578910055339,0.22067177879117014,0.7308835812351361,0.609114975706078,0.5713093710163711,0.4934385095415093,0.47288675135545055,0.32782653259575917,0.6376210279345802,0.20215416460468727,0.4254123803301149,0.67057140365119,-0.04047416534873083,0.19906080847243815,0.48179046090719607,0.6373482473735735,0.5818731294785963,0.3440717925790356,0.3957806399696343,0.6649310168392478,0.5468312813462695,0.3692094517487679,0.6480808498120122,0.20743337379973403,0.5832377485902321,0.477873454851501,0.23552724537775838,0.7360024220794431,0.618694542739335,0.6761182856795093,0.7352462508169256,0.05963327791503863,0.34582981684974556,0.2762076335745006,0.5484912561478957,0.2001035577398621,0.7953989651035094,0.32365829234368193,0.8016791726808294,0.24565971141225568,0.49638326177929754,0.18215415572940197,0.21014529843848032,0.1827866318734033,0.25081574733825845,-0.25285757244697676,0.03327982687064684,0.5914980518621368,0.460726582956534,0.4515209697981629,0.17846437395270215,0.0957523804938972,0.5155176355722643,0.7249115988194049,0.5739079444375024,0.47306558816648914,0.7617800472993914,0.1928382931965994,0.6373735975131471,0.713013192014362,-0.1413166524881233,0.10635458077398141,0.15508969502855394,0.3235193625651528,0.322488175669194,0.07261293500459995
Vermis_4_5,0.23851038532543037,0.6358809839210411,0.6832602399755924,0.7216916687927094,0.7776714598907057,0.3335780471631906,0.7299490267917592,0.771370855970078,0.45824933222778086,0.38286062774099094,0.8748400280780112,0.2882276558389839,0.7487654520503526,-0.21016244326089897,0.8534347517145463,0.8670610432477415,0.24518147112638305,0.4537134133815722,0.1913363724918929,0.19388729442815145,0.4714828847107881,0.13345654548173724,0.7611452342361305,-0.19555236863431075,0.4660006077042553,-0.4638600214606484,0.2310766464575238,0.0834778131027907,-0.02396395295867668,0.8315250224440838,0.7470902331352605,1.0,0.4319241878676638,0.6311087993833534,0.7552329987069273,0.5140693308030126,0.8393770862723244,0.6202697362816074,0.23934408322237535,0.40190918399852993,0.6069633395713433,0.3222041766720543,0.25564913521167415,0.7838376355940354,0.09035929347352441,0.346704279295434,0.7989975437060113,0.5857262694790817,0.19527060160083823,0.3220799814599388,0.20188206548840268,0.22759534382062035,0.45281440393788114,-0.31764509085057624,0.4183658680832679,0.5196012420200985,0.004692828534667163,0.29703082505506134,0.3466739191349456,0.6790486692443473,0.7755978944320774,0.3506412521833183,0.40643340329456196,0.7227708510198771,0.7631371092958359,0.21762142241766716,0.7412099754129595,0.08040201755817582,0.8168726334786952,0.6331720119047004,0.29604093284688593,0.3775419931955714,0.49385780831279746,0.6795358950034636,0.8616696726690686,0.025418600930350577,0.5126000692317286,0.06145110797189555,0.6125038136767286,0.250474247523889,0.7026146683903629,0.06564881576328227,0.826527848163529,0.34766429894463713,0.4668289255586918,0.16704801516014434,0.24498410072310958,0.447871762114918,0.23828605771175415,-0.3068084689371696,0.4342493428151649,0.6280922812144557,0.598227562824282,0.45086944410480806,0.16615612110548922,-0.18185483935376748,0.6039120203985476,0.7019177676277181,0.6450647344762477,0.3091234459511439,0.6233089773583677,0.0934269490981121,0.4857760001977276,0.5791774699551131,-0.1284673310528994,0.2177606696000147,0.18904214826088392,0.28509295459070494,0.30148591027925337,-0.036860459861364867
Frontal_Inf_Tri_L,0.3167165228773763,0.4153064358184991,0.6320616574377418,0.3316330265001798,0.4045742563155925,0.319667630004169,0.5850651994323659,0.6802294467658067,0.48708039563301647,0.5066909496330568,0.5180573838541861,0.21274933113691075,0.3817301181871784,0.04889050874769116,0.4084355175420172,0.38634857829252806,0.30119084105168376,0.4361257508667259,0.3355719168352768,0.3664789301303171,0.6833713904137125,0.22022875649303103,0.2652820634810292,2.0556966316920142e-05,0.27407723571582826,-0.11775165432327425,0.13144166741545346,0.267213774781311,0.4347859396292364,0.5207746058699982,0.5256517743845495,0.4319241878676638,1.0,0.25190018501590883,0.3943925304631199,0.27305776997370884,0.4443957058342935,0.44576757344818474,0.09525585119737422,0.44874926269345294,0.18291655132925813,0.6801080423090585,0.5220333233266009,0.42390058813795267,0.3658456590411772,0.20327046714128366,0.3600909687728687,0.3954946967978024,0.29151717751265394,0.5235024146437895,0.10290950657865766,0.48827777542109974,0.6388795814916695,0.36579780973535175,0.4328713590160846,0.6113947294858618,-0.1167094730262679,0.23732616353359057,0.6202958220440736,0.5604266384549805,0.35694255497869654,0.16114137914897148,0.05621989289318615,0.2263914450162298,0.20875662134387685,0.37498260454896126,0.35692182466991235,0.1308339508324789,0.18326802389988825,0.17125712039260857,-0.12949973033206905,0.28475428987628787,0.8283279342293436,0.37648903951146023,0.5217955267553662,-0.162464560660109,0.31620310487449066,0.5732481399908524,0.3297598762886998,0.3244160115715645,0.5385850307293307,0.27489744307680525,0.6476385456674415,0.3877602039023831,0.2162306474513295,0.5676013204286321,0.3431661000992881,-0.030151260338550985,0.1243132959745846,-0.05687190367207517,0.13553149472761059,0.30114223742255974,0.01772247456574621,0.2639557508896761,0.06417250391669171,-0.09489511045858588,0.310306322520355,0.2846337009765924,0.5296512379052833,0.26946017879628464,0.49622372372534596,0.3311231773622532,0.5609408783243678,0.4781349436262696,-0.264521107162631,0.1667006624244959,0.4281672016999431,0.48268657786406655,0.13823691071511163,0.06047215802668889
Precentral_L,0.2308748877888961,0.3530444754208136,0.3563093747726342,0.3122167424713689,0.7043985494795156,0.07346904821681433,0.6255359451770984,0.4514183762284711,0.10470367628008759,0.1299983742213054,0.7613160702516627,-0.04705433411578148,0.6519320882433873,-0.35682180589571283,0.8260499940546179,0.8166147198863837,-0.3424289334826801,0.30733979652690685,-0.24224929334465353,0.0069539943117911465,0.14768524543180037,-0.021628196853711642,0.5400055119248294,-0.4504703097965875,0.20233098210086933,-0.2913254307486233,0.48014769136666197,0.3927792794632835,0.056148315398117724,0.4481304857479222,0.38302310894399283,0.6311087993833534,0.25190018501590883,1.0,0.8517523294789826,0.091858851499198,0.6466530816286152,0.2946426462514137,0.21351378955391168,0.0847638200563536,0.2682658661385558,0.040615568755842824,0.27363585815078284,0.39090192801536616,-0.4366607160272365,0.8102649521301634,0.5048335779303785,0.17733285807070975,-0.001651878092962649,0.08895422251166898,-0.11964909575418337,0.06887942187440625,0.18958628518285206,-0.34251153828064274,0.16572698426830174,0.12767229410573738,0.13400759000805026,0.08878866137276839,0.1856624686469328,0.546071760460809,0.7032700257629397,0.5907747407693208,0.20816163316441202,0.8041236411425473,0.8649636784637899,-0.0918214118189186,0.5023832971549694,-0.006778358365218523,0.7923177241433396,0.8966039874889733,0.38180711445113363,-0.04583021585233424,0.23474465835089994,0.4412014464321505,0.72505046953451,-0.12201081783416802,0.9013048590645768,0.038559215277409846,0.3364787700950647,-0.03921901977502259,0.5386787743551753,-0.04027441244797546,0.6119180891575415,0.04931304727783876,0.18166655212697277,-0.049245965253882064,-0.18620863342219118,0.26588222542835127,-0.03166060332338653,0.25908597261986105,0.3242872052572795,0.6760744197646907,0.6577059492000333,0.43314181432634685,0.15529837636207738,-0.24995720123127144,0.2870966260708932,0.23647472749030704,0.6582432455934466,-0.12403252031835922,0.41975469029593204,0.10221695929963301,0.18492871261455382,0.36785667786303305,0.03240075347993202,0.20281090307563163,0.13839476794282235,0.13187422647643265,0.24875034580716968,-0.0636619825547738
Frontal_Sup_2_R,0.4537222836324403,0.5887034256556273,0.6756596955665115,0.42310111990549754,0.8426526342877423,0.2294819163233967,0.7562859122161464,0.6662349268752266,0.3702985165534883,0.31016860666330603,0.8909474828382785,0.04974601659943094,0.7808786674480297,-0.23274615419732447,0.8994624216591915,0.8937547456779948,-0.03314952096481945,0.5628094090120395,-0.001161514323035951,0.2636187327935433,0.461852910886246,0.061998001710401276,0.6076600328388155,-0.31655848191589714,0.37971896462514304,-0.38687722113027545,0.47494088287073066,0.4260880626674068,0.13953724261415168,0.6940520238895362,0.6682253717057443,0.7552329987069273,0.3943925304631199,0.8517523294789826,1.0,0.3601011623014631,0.813511342493817,0.5268825764683995,0.3640236258144091,0.35075098640993824,0.3397583455697678,0.3194227103247091,0.43393755186614696,0.654183012671302,-0.2060166622242349,0.7539242669658636,0.6048158524301858,0.41071497638418536,0.26454269635692235,0.38157119710217224,0.12876405675247166,0.3606917206735872,0.5242957206948566,-0.1727382559120929,0.41295917913328256,0.4172322692113811,0.12284954091680184,0.19388868754246777,0.5025925240964597,0.690751720692823,0.6671110647667039,0.5383396242851808,0.17250926379316256,0.8702672477062993,0.7830014417957352,0.10971990249817437,0.66042078630983,0.24387010163973172,0.7390292511166169,0.8273076465305599,0.3291883992153049,0.24682134841303152,0.4789711780899719,0.597705901431243,0.9077365794422237,-0.07669385937132397,0.8131314112430242,0.09453233421910111,0.5087283144157853,0.151414050526798,0.7298416432549724,0.12024401065817923,0.7982657131100561,0.22635604934476966,0.32961006667785986,0.06229219917706446,0.00872080621107097,0.34406458827891095,-0.0978270400286884,0.14215080341027672,0.3625102090291791,0.7134951643167183,0.630417082822521,0.47442405763460677,0.23696993255015925,-0.017516056978757483,0.5434991622325319,0.44717854248113525,0.8720339488852339,0.06479867443637176,0.5534151964189793,0.29294939628247624,0.4253426565966553,0.6291322222189828,0.01569064208618998,0.16603857867241312,0.21279637318250783,0.24006608452500844,0.3204029468385053,0.017650767739753208
