,Frontal_Sup_Medial_R,Paracentral_Lobule_L,Thal_MDm_R,SN_pr_R,Heschl_R,Calcarine_R,Raphe_M,Thal_LGN_R,Precentral_L,Rectus_R,Supp_Motor_Area_R,Vermis_1_2,Temporal_Pole_Sup_R,Pallidum_R,Amygdala_R,Thal_MGN_R,Thal_VPL_R,Cerebellum_Crus1_R,OFCpost_L,Cerebellum_3_R,Insula_R,ParaHippocampal_L,Temporal_Sup_L,Occipital_Sup_L,Red_N_L,ACC_pre_L,Paracentral_Lobule_R,Vermis_10,Thal_VA_L,Thal_MDl_L,Thal_VA_R,Thal_IL_L,Occipital_Inf_L,Cerebellum_9_L,Cuneus_R,N_Acc_L,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Vermis_7,Vermis_6,Angular_L,Parietal_Inf_R,Cingulate_Post_R,Heschl_L,Thal_LP_L,Caudate_R,Rectus_L,VTA_R,Occipital_Inf_R,Cingulate_Post_L
Supp_Motor_Area_R,0.43368238547254234,0.6929768156241115,0.6614216683092294,0.05928377796567902,-0.1382673419652422,0.7950046279207981,0.3606086477373422,-0.012729661043056735,0.8166147198863837,0.4303656931156666,1.0,0.6734319203638965,0.02319062152919237,0.5742315771748183,0.10526417383945301,0.011529440008954884,0.1699413010653056,0.31687439176277427,0.3092752006374529,0.786934069293518,0.28683523284820495,0.555579867939326,0.8143351845254048,0.4860449495632669,0.2929500358802755,0.23092624993543462,0.7809755945615796,0.5200400405366175,0.5650878183564827,0.3898112709166338,0.5331873962003596,0.6536508564684017,0.09973550349476508,0.5150192482834369,0.8160182896176807,0.0677144265465416,0.7721859994070089,0.7896197658749413,0.48751503517118105,0.675847017951465,0.3625016060450954,0.564142201051213,0.7454687288585747,0.05182278736689438,0.07134969984080292,0.5064578512653929,0.17245733826656248,0.23468771876121314,0.08597232260978076,0.806031057883397
Vermis_1_2,0.4422841896289242,0.28303971792193944,0.8641770431511311,0.1934153020804499,0.27843350471194706,0.5980769499327561,0.5715210377791108,0.2962154292683002,0.39090192801536616,0.3184252149290912,0.6734319203638965,1.0,0.440766828328017,0.5505356875527273,0.18672909685322825,0.08904500509726551,0.5316311592897055,0.48513061732168744,0.27859152573371126,0.4956585433857483,0.44260880780016704,0.4942576000526718,0.7270889268236609,0.3233686130724578,0.6186951777663922,0.20703242481199519,0.48800099359937205,0.6086192020235857,0.553583599904504,0.6810464716844868,0.5142737005472224,0.7718849844188076,0.2618677977213914,0.6794401708670675,0.641194722669442,0.1555465840946179,0.6835567065052822,0.6897409741820144,0.6758229934147139,0.6343005832478268,0.2930091431982052,0.13755302765540184,0.7387658169757945,0.03866823201596196,0.15419733701842156,0.5965989831885372,0.2779123823418356,0.44094027734975866,0.2959509266874074,0.6200839556660059
Temporal_Pole_Sup_R,0.3294209697475772,-0.2773732926323473,0.40687971209012946,0.37901939700622284,0.8460299638213925,-0.12270325407465538,0.2524573025722933,0.6268947289681265,-0.24224929334465353,0.01958745179240533,0.02319062152919237,0.440766828328017,1.0,0.022455551408235953,0.49080466454186383,0.08263454579701944,0.6976566867020942,0.27809392944240324,0.07342838273486381,-0.22762692241560048,0.5678339920103442,0.25988144916902994,0.21261647397716663,0.0733598671210595,0.6464027940186512,0.009406657567910412,-0.26196022667260355,0.3360710814095754,0.13755475530627267,0.49900976693173466,0.15608994277598018,0.30370809364405366,-0.09935551656173851,0.22725264822740793,0.07666320596729674,0.1652829178650009,0.3619165242037166,0.1535071536738931,0.2677150793570692,0.015766168420356504,0.3747947882834863,-0.31637115562933116,0.32518383569465276,0.34166379097122124,0.36840644465331157,0.4539193282003005,0.1860236356811945,0.5039840138157572,0.395475142874635,0.09925798677997749
Pallidum_R,0.26650533119626624,0.3866602202695944,0.7271407997588815,0.1754436840102673,-0.02504922948213678,0.46485430079117196,0.6311089804279181,0.10123797170013195,0.4481812475545042,0.0764510030134481,0.5742315771748183,0.5505356875527273,0.022455551408235953,1.0,0.20714901013742734,0.42581001492785897,0.28265601590828965,0.1785639018102459,0.33991532950743936,0.5110512227842048,0.5992496263530135,0.5243584515572279,0.7173925264252525,0.1268348721110989,0.2667236615878658,0.023614880027759473,0.5375104963703576,0.6161830700486642,0.5573193841945471,0.3333737946241853,0.5728806999606569,0.8108175692649886,-0.0014530682599651176,0.3462651495305358,0.37838764934745966,0.2005164546610747,0.6353526536770773,0.6363216909336208,0.5146374669426719,0.17199295773365497,0.07405949035395462,0.2980124245406997,0.6475954668664501,0.09145496486154547,0.09476465307674427,0.6464303165810937,0.13383436087697212,0.04187272507747506,-0.05528634412129007,0.6189276524824481
Amygdala_R,0.35266230757536043,-0.26435178548376775,0.21014529843848032,0.6137490583129497,0.5982369504558158,-0.16634887719355254,0.44833036706674106,0.657814095788048,-0.18620863342219118,0.389337723216105,0.10526417383945301,0.18672909685322825,0.49080466454186383,0.20714901013742734,1.0,0.20132432426632219,0.4741010582758538,0.009775230360870623,0.47176770474031093,-0.23246586128909885,0.5582097398130829,0.5041876785274665,0.32632761524431175,-0.2687126993644799,0.23796748914120508,0.2449820410884685,-0.2347307731287594,0.09243480380029842,0.5355445040010991,0.2572139724637822,0.6021913804846383,0.36226104418458593,-0.3758195406306362,-0.03148993945616249,-0.13790863410240262,0.7104284122410218,0.3318872729460359,0.32148262047279275,0.32713337649747504,-0.037974831648055166,-0.008239806695143266,-0.30491119669524935,0.34761517123552743,-0.013174311589531055,0.22844190345428464,0.662091075471521,0.17989236894922528,0.2490242975717638,0.08703363322427791,0.12263407441808569
Thal_MGN_R,-0.07372936201441907,-0.005356698825045449,0.2762076335745006,0.5278237082787405,0.11177275350048313,0.033880363679284896,0.30999032370293406,0.04666238871481565,0.038559215277409846,-0.19223811105306088,0.011529440008954884,0.08904500509726551,0.08263454579701944,0.42581001492785897,0.20132432426632219,1.0,0.13840297551050335,0.005196931667171039,0.13913561588339438,0.08883518670569474,0.46722077194387673,0.15627878995159875,0.2762741654610696,0.1591866749997723,0.2934593763452248,-0.15039510304974596,0.07683244531320309,0.2431198535810645,0.11380033813063115,-0.0891801172025895,0.009598282698392848,0.39468666835508714,0.006970054326469308,0.024042647930817285,-0.045770082399170235,0.13938706425849567,0.30710543723555217,0.12436915403754722,0.14432764295602704,-0.18682972608257822,0.07509788817484721,0.09334431303139369,0.1826639416608072,0.2637693202878695,0.01269655365742722,0.30825918393889085,0.013473445644286968,0.19097261611026844,0.04023172213463182,0.1512518805074654
Thal_VPL_R,0.37818403038449805,-0.23918648770856588,0.5007884531303445,0.5012283784518476,0.7095239471959326,-0.040523745323045035,0.5750143746960676,0.819263411036886,-0.12367485750713111,0.1306398595433295,0.1699413010653056,0.5316311592897055,0.6976566867020942,0.28265601590828965,0.4741010582758538,0.13840297551050335,1.0,0.042174228617089186,0.12854143685997416,-0.14047220674521713,0.6721262967271695,0.3278251327807119,0.47791929888880774,-0.08180771378227414,0.615259740261601,0.2591442312298796,-0.16741539386346063,0.43725438717769183,0.5352894634334056,0.38496566012455197,0.4697641314966521,0.4059315300496698,-0.11743591449012532,0.06563384608772806,-0.0012446690436121058,0.451790467965471,0.5356807208984519,0.31352686461765084,0.407139583157272,-0.04956936725573463,0.16392052652831576,-0.28813392988872644,0.3977464912301203,0.38178521788515263,0.5668133579071438,0.6588372062996622,0.21426266502201488,0.46698231374322646,0.12174708526346943,0.22448682283811147
Cerebellum_Crus1_R,-0.1329075604358085,0.050067920204105394,0.3957806399696343,-0.07828412453396319,0.04768499732632044,0.45916360342705015,-0.03876058512151139,0.010167943978462504,0.20816163316441202,-0.041080791486193945,0.31687439176277427,0.48513061732168744,0.27809392944240324,0.1785639018102459,0.009775230360870623,0.005196931667171039,0.042174228617089186,1.0,0.06445026592516154,0.3589255471999151,0.133227321762204,0.15893081806153575,0.22602592192213883,0.22662656341093196,0.4111076039805525,-0.28074330632767125,0.4010248588223126,-0.06735118385649638,-0.043470635419281776,0.36275155833220785,-0.01975527843209222,0.332579358798625,0.37938769584981924,0.7878200938548395,0.5349024468424498,-0.274032740099989,0.16927510786614403,0.2206546753208903,0.5719920343666162,0.5648500642426333,0.21794102976837731,-0.11072288256260199,0.2936194118640475,-0.2043712165624601,-0.17401513070329877,0.04191090101885994,0.12570166929348198,0.21043578323400636,0.6816487825831388,0.22473293690596882
OFCpost_L,0.352910926385405,0.05253306061657915,0.32464727457090964,0.25408413351753006,0.029832301848003423,0.10396143149568811,0.41282287538384677,0.15341914821823818,0.07346904821681433,0.3705487115583102,0.3092752006374529,0.27859152573371126,0.07342838273486381,0.33991532950743936,0.47176770474031093,0.13913561588339438,0.12854143685997416,0.06445026592516154,1.0,0.12684272047614606,0.296821011232834,0.6619713114188001,0.34185771828872596,-0.09352566253971695,0.004100525413675381,0.2196146358815661,0.08887488901296475,0.09150967812412115,0.4250849227529511,0.2659902943240555,0.5452766545048168,0.3964476092876646,-0.027727304420813753,0.11696505959770363,0.1519978172565226,0.5888398605533671,0.28348964670879234,0.5113830591106798,0.3095506123057906,0.1505357721800441,-0.07100272689801373,0.20031837383316273,0.3437803156791146,-0.30164748488058346,0.12742874747982497,0.5198615800641218,0.02125567241708498,0.1084373438435341,-0.01125226354140033,0.20636649447355457
Cerebellum_3_R,0.26509369509782926,0.8160207880949513,0.5144532397269127,-0.08939114424129121,-0.4493276057107658,0.8906433331408968,0.18977147883103945,-0.37620040540107047,0.9009899945315066,0.15861832268740098,0.786934069293518,0.4956585433857483,-0.22762692241560048,0.5110512227842048,-0.23246586128909885,0.08883518670569474,-0.14047220674521713,0.3589255471999151,0.12684272047614606,1.0,0.09443617619614482,0.20173873444716572,0.582855552134855,0.6218312032220416,0.24732372234180272,0.14190044515372124,0.8919888302732873,0.41750581812121534,0.2917164433525461,0.15410094112194783,0.2468832887777973,0.5213241818562973,0.3103114124516763,0.5746528545116264,0.8027255920823638,-0.199406774565759,0.5019073862400747,0.5773292105919412,0.33020689019271604,0.6325906351577708,0.24151378486179398,0.6568398198350075,0.5175142529829292,-0.01125084134349676,-0.06707642140462125,0.21234319330311452,0.15170643129891326,0.1720401557749135,0.06305639905173677,0.7084894025476497
Insula_R,0.2474899967174268,-0.03158912439662343,0.5690740859748262,0.574105135795519,0.5480383216690761,0.05167920927901778,0.511082001797719,0.578089536089194,0.040615568755842824,-0.008447211849798646,0.28683523284820495,0.44260880780016704,0.5678339920103442,0.5992496263530135,0.5582097398130829,0.46722077194387673,0.6721262967271695,0.133227321762204,0.296821011232834,0.09443617619614482,1.0,0.4488448487520978,0.6031904736143624,0.08667926436211669,0.6287740232085636,0.029733929454090997,0.03907920523630188,0.5229977656505482,0.42298372753972396,0.3234553439523176,0.4420955674868674,0.5919840237232039,-0.24084933770146222,0.13414484508118013,0.10806539519334156,0.36083294241853775,0.6261117360585379,0.3553768899554368,0.3874561754510459,-0.13832709492273607,0.30318678549823086,-0.01471604390530921,0.5061702349866166,0.4588384805285172,0.40823940664809744,0.75460572860701,0.21243777990065266,0.4186900289614391,0.09405183238384479,0.3887832015378629
ParaHippocampal_L,0.34016420492852795,0.20700560314759625,0.609114975706078,0.20144002143297096,0.22158554815143475,0.1734550117823617,0.5277590104511318,0.26436789672697464,0.17733285807070975,0.31287825110947254,0.555579867939326,0.4942576000526718,0.25988144916902994,0.5243584515572279,0.5041876785274665,0.15627878995159875,0.3278251327807119,0.15893081806153575,0.6619713114188001,0.20173873444716572,0.4488448487520978,1.0,0.5610531247199957,0.02784122222997943,0.13530338969809394,0.03899444347195794,0.19686059819569512,0.33649231218512254,0.4980726666228217,0.5990010345981943,0.6341841803578196,0.5586848005482772,-0.16473584453219356,0.21286877174150814,0.3811875358344246,0.40659257996228454,0.5955486519145381,0.6286731896712333,0.39811543278039013,0.26543082598290485,0.23621413354337198,0.23499382540590327,0.6630421016284456,-0.07066907382826818,0.24333023659175734,0.6236803389727847,0.018590584373890124,0.030800391179572412,0.10753589628192652,0.4640989671576056
Temporal_Sup_L,0.43969238136739386,0.42565914592576104,0.7466169297469194,0.35341697072879635,0.13021749993812964,0.62478128610982,0.5891543789792454,0.30469166229199346,0.5810915573904754,0.36505130280315873,0.8143351845254048,0.7270889268236609,0.21261647397716663,0.7173925264252525,0.32632761524431175,0.2762741654610696,0.47791929888880774,0.22602592192213883,0.34185771828872596,0.582855552134855,0.6031904736143624,0.5610531247199957,1.0,0.31804259023989084,0.4745594260096532,0.24302086284813115,0.5882444816711486,0.6478886334001875,0.7125530186156085,0.39434496849457645,0.6346112663687971,0.7859954758176622,0.024113441055634535,0.4198558138993605,0.585015745356623,0.3046186358454561,0.8346111991368768,0.7909969360208393,0.5794371058965632,0.46684402789453805,0.3681802403552268,0.3326126956952441,0.7856688449642156,0.20506672951672525,0.16396813168962157,0.7234052689448149,0.2495088586856172,0.3525669418688597,0.04633731476513274,0.7973441216285612
Occipital_Sup_L,0.0585811795368987,0.6400215905187989,0.3440717925790356,-0.03780439928541097,-0.1768563826800878,0.5721266549988427,-0.1410170817565744,-0.33496117341411036,0.5907747407693208,-0.005557038708801099,0.4860449495632669,0.3233686130724578,0.0733598671210595,0.1268348721110989,-0.2687126993644799,0.1591866749997723,-0.08180771378227414,0.22662656341093196,-0.09352566253971695,0.6218312032220416,0.08667926436211669,0.02784122222997943,0.31804259023989084,1.0,0.3805837407384212,-0.054551107812368584,0.5474182847915655,0.3663744523675729,-0.12506687680977277,0.14575131559958834,-0.2121400630331571,0.2161206578029538,0.3976891455725441,0.44325577209172806,0.7284773921181505,-0.4068028521100742,0.44921845061536914,0.17275078778200226,-0.013520050748578196,0.4393933125798325,0.6875705347705152,0.6382609109402061,0.2923051200259643,0.3010653092210875,0.037720540219027,-0.06007059990461923,0.1673730333463523,0.3014315071788592,0.19655723857492308,0.4786477551575862
Red_N_L,0.2539929892017021,0.015922930381884304,0.591368824611696,0.5034461301008841,0.5067312550467292,0.2962705789150467,0.2766113558638426,0.42150490456429457,0.1299983742213054,-0.10468296965024426,0.2929500358802755,0.6186951777663922,0.6464027940186512,0.2667236615878658,0.23796748914120508,0.2934593763452248,0.615259740261601,0.4111076039805525,0.004100525413675381,0.24732372234180272,0.6287740232085636,0.13530338969809394,0.4745594260096532,0.3805837407384212,1.0,0.015325759670993947,0.1419859519633362,0.41632026741510986,0.24829756485531992,0.4304355290370216,0.13999075316311851,0.521357365909947,0.21560759784400765,0.4481542398048976,0.35303316815466745,0.03705331108505578,0.5225787408347944,0.2718862072785714,0.4637129037447283,0.21673687224467544,0.3462261875550213,-0.02602541548997646,0.4349266402351458,0.3858356373414305,0.28610718055819495,0.47706829384767774,0.2710105077537027,0.6981855720646217,0.41684723628103265,0.31897857848466854
ACC_pre_L,0.5650143792622503,0.1108097243278752,0.08830823781391926,0.2418186748322757,0.06904933052287456,0.12397284128225224,0.2793523970599386,0.17340477454445877,0.21351378955391168,0.5501086504037582,0.23092624993543462,0.20703242481199519,0.009406657567910412,0.023614880027759473,0.2449820410884685,-0.15039510304974596,0.2591442312298796,-0.28074330632767125,0.2196146358815661,0.14190044515372124,0.029733929454090997,0.03899444347195794,0.24302086284813115,-0.054551107812368584,0.015325759670993947,1.0,0.07687366110129312,0.20503517508549612,0.5805383694549415,-0.003068191475186009,0.5475978104041522,0.14751071054708684,-0.1772944313977481,-0.06278964003894048,-0.033458237015826786,0.5436126637645528,0.1575182221010609,0.3640534229196624,0.005164106022096424,0.2048002788706696,-0.21214282366647652,0.03064103036702424,0.24631826929179138,0.030003421608824375,0.23263814305043248,0.41097017472610686,0.11141811352324774,0.30647219817779253,-0.35204565062050547,0.261018118581138
Paracentral_Lobule_R,0.1953193815413865,0.8122142650282348,0.477873454851501,-0.17199009143039096,-0.5089717970130943,0.8855408440191627,0.17164972995920139,-0.34662297643970447,0.8966039874889733,0.20857601216571212,0.7809755945615796,0.48800099359937205,-0.26196022667260355,0.5375104963703576,-0.2347307731287594,0.07683244531320309,-0.16741539386346063,0.4010248588223126,0.08887488901296475,0.8919888302732873,0.03907920523630188,0.19686059819569512,0.5882444816711486,0.5474182847915655,0.1419859519633362,0.07687366110129312,1.0,0.42730604160761526,0.3157085426063471,0.1253391918291753,0.2598410009930574,0.5051797517896405,0.24664973010016267,0.5866748392218563,0.7837991836970154,-0.19116750174437608,0.458183130342684,0.5997091485792431,0.345646932492739,0.606992318310256,0.2798540003224888,0.6024059285631379,0.45157193353016056,-0.060835075056235914,-0.17397612848110808,0.12402447985849493,0.1685436088727511,0.02784864594545912,0.044144208763101496,0.724835000498628
Vermis_10,0.5268674361681931,0.47628618785106736,0.6575683975952775,0.18265980957960834,0.18821257846805192,0.40589684668431497,0.5157612727780175,0.1937984737697621,0.41746225056024355,0.11716369702219107,0.5200400405366175,0.6086192020235857,0.3360710814095754,0.6161830700486642,0.09243480380029842,0.2431198535810645,0.43725438717769183,-0.06735118385649638,0.09150967812412115,0.41750581812121534,0.5229977656505482,0.33649231218512254,0.6478886334001875,0.3663744523675729,0.41632026741510986,0.20503517508549612,0.42730604160761526,1.0,0.4755270454181876,0.3744453411583194,0.4246303913437361,0.6348863778341002,-0.08365432403974984,0.18679006820398292,0.41516035073371066,0.07731980302449254,0.6421308592543342,0.5401942467364711,0.21632305960241885,0.11585721396291422,0.3896608917499908,0.3885158067850368,0.6304621222819712,0.38151487623587826,0.22529105789815024,0.5672139014220315,0.21356303705853244,0.261449065778257,-0.22009226684579566,0.6886804873519536
