,OFCant_R,Thal_VPL_R,Thal_PuM_R,Pallidum_L,Cerebellum_3_L,ACC_pre_L,Frontal_Med_Orb_L,Thal_VPL_L,Rectus_R,Frontal_Inf_Tri_L,Caudate_R,Thal_LP_L,Occipital_Mid_L,OFCant_L,Cerebellum_6_R,Vermis_9,Occipital_Sup_R,Thal_MGN_R,Hippocampus_L,Amygdala_L,Thal_PuL_L,Lingual_R,Putamen_R,ACC_sub_R,Rolandic_Oper_R,Thal_Re_L,SN_pr_L,Occipital_Mid_R,Vermis_7,Rectus_L,Rolandic_Oper_L,Thal_MDm_L,Pallidum_R,Angular_L,Cerebellum_4_5_R,Temporal_Pole_Sup_L,OFClat_L,ACC_sup_R,Insula_R,Paracentral_Lobule_L,Olfactory_R,Thal_PuM_L,Occipital_Inf_R,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Raphe_M,VTA_R,Precentral_L,Heschl_R,Cingulate_Mid_R,Cerebellum_Crus1_R,SupraMarginal_L,SupraMarginal_R,Thal_IL_R,Cerebellum_9_L
Caudate_R,0.44946540679684827,0.6588372062996622,0.5594478311115655,0.7400914346254799,0.5966896986793645,0.41097017472610686,-0.12411963811126969,0.6820303075376762,0.32189670888042693,0.71173320874378,1.0,0.4150764319140609,-0.014080626680087385,0.44040319178798004,0.366330213678979,0.3205162513303098,0.08571084945353068,0.30825918393889085,0.6603501519756871,0.5777472651450953,0.566492561396045,0.3059818038665063,0.8232158469440013,0.275741991224431,0.747243127831817,0.36840479280467675,0.7329900916667662,0.0976139198992837,0.5088654452751185,0.17623552560266578,0.6379009633078158,0.5162676540163577,0.6464303165810937,0.026763757980923637,0.4879640028007854,0.5674678586268145,0.4715927508801392,0.707530212150269,0.75460572860701,0.0743149173245602,0.6489881490947923,0.5537299872653989,-0.04031126559260865,0.7234052689448149,0.5431877239451952,0.7060697878128928,0.4268410989528317,0.19539237121055728,0.48548353833811736,0.26488629318267864,0.04191090101885994,0.3630751923911233,0.44120059420180385,0.22209849649918897,0.1684930671316756
Thal_LP_L,0.2175982801683805,0.5668133579071438,0.42480673119295137,0.16563111838787284,0.23229407110246986,0.23263814305043248,0.10617542470052746,0.5703211524744329,-0.1082515175669804,0.40408810080156293,0.4150764319140609,1.0,0.09093079751628454,0.12295518364830735,-0.1310793973968451,-0.033785329486861256,0.1362853263579441,0.01269655365742722,0.14188303087749132,0.17620137606825242,0.6964780640974414,-0.03803487341378349,0.2672243546564151,0.12506224712100317,0.5481386189304873,0.042052002941455585,0.2790378749519678,0.17003807625816228,-0.06484644461537743,0.07890431712835551,0.13426963230266756,0.10519050294193562,0.09476465307674427,0.1593950470866102,-0.029380152325849576,-9.639174226377668e-05,0.10862904213350606,0.7040693562804854,0.40823940664809744,-0.058196326711095064,0.12241021515271117,0.3997209242137601,0.028779050511973665,0.16396813168962157,0.22724790517093515,0.33720618204729425,0.298384351363267,-0.05941711325337409,0.39753227133041985,0.24656112284720944,-0.17401513070329877,0.11848845033792321,0.3098802686896041,0.3133477380922229,-0.06251583997304647
Occipital_Mid_L,0.001247172407425918,0.15084348953952836,0.3547777263355659,-0.04361182012069551,0.4100026428157885,-0.14807190720669877,-0.2567820991575757,0.06355218070590038,-0.025300051716277014,0.16031096562483446,-0.014080626680087385,0.09093079751628454,1.0,-0.3113691191919206,0.43204089024730663,0.5609880302708489,0.7633636278696602,0.10708009917785181,0.21491967910590276,-0.252330629982765,0.23124563037478751,0.5556098694445258,0.08734167790861812,-0.268958659156374,0.35959940901672816,-0.12750577682602773,-0.15355642343081694,0.597333919265347,0.10931233636852186,0.221460106739735,0.06223047442742057,0.4149581281234532,0.12529972349907909,0.856181669520146,0.4122757421204178,0.10831759631357317,-0.1379824639048312,-0.03570916009429587,0.22392033722956947,0.4056187243628848,-0.19139867197084692,0.5106047534598751,0.3485053903799428,0.3643633081050494,-0.016451620490672423,-0.09349735093854458,0.33196794065035384,0.39761837083611223,0.08571037314016428,0.3679090357485654,0.38717071634844785,0.683842977191054,0.2883095235238978,0.2948532618911937,0.5730204165726361
OFCant_L,-0.05373523870223015,0.02873691410524782,-0.0035492375575372475,0.40935412253219816,0.14092567080574805,0.27808493140359314,0.04155872562212673,0.30846448888525735,0.3456364456868693,0.23732616353359057,0.44040319178798004,0.12295518364830735,-0.3113691191919206,1.0,0.2214976206706783,-0.042528630229156233,0.07582011607433457,-0.09713795454664943,0.22898949921272913,0.551297463811185,0.04573343280274814,0.10056347225915446,0.24195606648302984,0.18446810447972867,0.11397936478595906,0.23541170564502661,0.19764099334963492,-0.02442527107841903,0.2847200657130746,-0.08726933760088125,0.3291849977504851,0.24531077167199303,0.23443301608851905,-0.23223217453095432,0.1944186754543009,0.6243011593552098,0.5929237859536965,0.23127116923817106,0.11099349895499208,0.006132656544146079,0.33664747634627895,-0.04047821028428868,-0.05780569502235781,0.22638444095364202,0.3033201021271023,0.33335498096935895,0.027006253826920547,0.08878866137276839,-0.028139896749785204,0.013004141660251213,0.1181909491564159,0.00590894343966965,0.2498337587983025,-0.12164312313550651,0.14942965492090365
Cerebellum_6_R,-0.17918255713157413,0.2191381451567774,0.4075167707999773,0.38340796119467885,0.673910302749143,-0.005448678232264827,-0.3182583558652133,0.3786566192046387,0.2809178960831171,0.2709074871230091,0.366330213678979,-0.1310793973968451,0.43204089024730663,0.2214976206706783,1.0,0.6580125658873565,0.472747030054652,0.020752335142221297,0.5514601047837899,0.11177969394907582,0.02388441009319577,0.8514205115189336,0.32903505013099793,-0.1655762474522439,0.30864229816525923,0.12105257334104348,0.21390795642418667,0.4499694660915825,0.7932412263849273,0.22753093895148802,0.5193709307844542,0.6282650020464796,0.3976605059502725,0.26444107006552753,0.6832860719934019,0.5982435032400716,0.1916696467104488,-0.07935542096980393,0.2647775056225552,0.22898697299514947,0.12142532775714537,0.5047948080084418,0.5677075436775384,0.617295265946431,0.2223562954564917,0.2468286664446446,0.3893783391033245,0.44007407641661256,0.13551678106371273,0.14676565624022736,0.7873694244751951,0.5767274265045221,0.21356220429512207,0.06990315690838837,0.8066308187986094
Vermis_9,-0.05885491146274186,0.24829475799087528,0.37385272745725834,0.24752032769171925,0.5076618491034505,-0.15011142982149114,-0.27394583634293945,0.1529097035860111,-0.06643327648690599,0.5508298286377941,0.3205162513303098,-0.033785329486861256,0.5609880302708489,-0.042528630229156233,0.6580125658873565,1.0,0.41674886642384645,0.427126220077656,0.46576990696037573,0.0579631786197013,0.101500050849995,0.6299779423466418,0.4154646971104868,-0.2327396472273391,0.48853693837279843,0.022408897480131813,0.28569470116197776,0.3959786957012181,0.512094702828961,0.17417464679608027,0.3562835786215178,0.5630308248136439,0.4421442469685522,0.39470763142264875,0.503203135829406,0.3420658695080115,0.1095316560429011,-0.09081185528217918,0.43208094286028514,0.13910795261936873,0.11871086761354085,0.43421334895680813,0.4593005528616525,0.5366419312430643,0.25666259286371435,0.2562993791854847,0.4501331656801152,0.3029746272196319,0.24569778916925772,0.1742656179012941,0.5287426670008964,0.5066342121624753,0.15203441542807747,0.2900154786222514,0.6358478557393686
Occipital_Sup_R,-0.24841828685385867,0.042596034244498114,0.316286839506532,0.09120533992412941,0.4373192000196112,-0.24031338196460642,-0.19858932285906686,0.22468395529340718,-0.04265863812653974,0.2639557508896761,0.08571084945353068,0.1362853263579441,0.7633636278696602,0.07582011607433457,0.472747030054652,0.41674886642384645,1.0,0.0016306330972696776,0.19994665428578937,0.049604281949360805,0.2907360267613355,0.5653233413771882,0.10724269978729015,-0.3114436432141759,0.3864653518875562,-0.06978727990682908,-0.15551012214053628,0.7526633159980763,0.12897468262563305,0.11299157143388365,0.15111817598820276,0.5308718150388081,0.1780417888638332,0.7690655565416447,0.4533979271526086,0.36062742432171446,0.0467058087270773,0.05862958981341137,0.20211598694588503,0.4677631134953111,-0.24423603186450446,0.5537833204227861,0.34364043316729764,0.40513947484794355,0.08464798960421269,-0.032487039710437475,0.2534768918402109,0.43314181432634685,-0.019649777107989912,0.4690733787643684,0.39258764405810825,0.7068022724809772,0.6126185290787833,0.32847345959734814,0.5287984943983252
Thal_MGN_R,0.16637383436180075,0.13840297551050335,0.0864502420337029,0.28559880024807127,0.12989683798680637,-0.15039510304974596,-0.04878930038117281,0.08269277058266784,-0.19223811105306088,0.5732481399908524,0.30825918393889085,0.01269655365742722,0.10708009917785181,-0.09713795454664943,0.020752335142221297,0.427126220077656,0.0016306330972696776,1.0,0.36988181338920967,0.27995875918426655,0.02724673906783408,0.09534771896797711,0.5055378432313673,-0.007911399532972681,0.4258317863650082,-0.00911188706668806,0.4118486085690718,0.01621719873687787,0.14432764295602704,0.013473445644286968,0.3497909560008275,0.3102793350033416,0.42581001492785897,0.07509788817484721,0.19593475868264498,0.21145769095856506,0.18231248846464074,0.04048582728724208,0.46722077194387673,-0.005356698825045449,0.3005975846947251,0.21653785116920482,0.04023172213463182,0.2762741654610696,0.5212301400108212,0.30999032370293406,0.19097261611026844,0.038559215277409846,0.11177275350048313,0.13707324997072254,0.005196931667171039,0.06488579660996727,0.12016525890410804,0.3561107997634813,0.024042647930817285
Hippocampus_L,0.2873140852849471,0.40422601491376714,0.28294213173702926,0.7702269329467484,0.694483682322884,0.24152462332961408,-0.4546186198346634,0.5343668628523975,0.2655955325806722,0.5385850307293307,0.6603501519756871,0.14188303087749132,0.21491967910590276,0.22898949921272913,0.5514601047837899,0.46576990696037573,0.19994665428578937,0.36988181338920967,1.0,0.3314176998088409,0.30533219855938737,0.6073115474632884,0.7554928339658231,0.14027949684590377,0.5268653482632928,0.13840954460098615,0.5971537834233145,-0.008093370243634178,0.6744201608926879,0.28095871374181647,0.8816465226710101,0.6127494651914831,0.8020733386596607,0.02527411816558972,0.796092360592643,0.60654127351905,0.5401469975339086,0.3508274736232565,0.5263683592279408,0.42860889116516615,0.37212563028415413,0.5166389695946887,0.03453969914824794,0.784777543026429,0.6816410134231126,0.6912973111304643,0.349090980488434,0.5386787743551753,-0.01711608607404324,0.40220529267747024,0.24202005763241158,0.4187106349762923,0.40293524878497095,0.2257439723906595,0.4137078907892111
Amygdala_L,0.15843193860909557,0.2913203980515565,0.2196932161010748,0.6486313493348331,0.1489654769208589,-0.11304860268036868,0.15838211541261457,0.3456498411778788,0.08590895629878179,0.37498260454896126,0.5777472651450953,0.17620137606825242,-0.252330629982765,0.551297463811185,0.11177969394907582,0.0579631786197013,0.049604281949360805,0.27995875918426655,0.3314176998088409,1.0,0.06244723669445313,-0.08473180639776787,0.48272949206945187,0.40452156530680344,0.3302329712570758,0.2074114927295314,0.4723054293242424,0.12562747038755376,0.28265950960548863,-0.045804780072177864,0.30206174967290583,0.4766029296513639,0.5382910522755586,-0.01749060619583649,0.1706515821187816,0.5370666438862184,0.3328505907917066,0.2706468890458998,0.5768578522318902,-0.03162742637727256,0.5431867970732621,0.17925254137554816,-0.04084931546785586,0.3598460671121713,0.5270797738528987,0.534385992061671,-0.12110581236463477,-0.0918214118189186,0.21667838220313643,-0.050197230102454055,0.0400933685715027,0.10991596188340096,0.3229577012139159,0.2738048851820672,-0.06615006948015008
Thal_PuL_L,0.26629659126662275,0.6360595634983531,0.6012356765542982,0.2636413653921322,0.4517599131435934,0.3877353276237253,-0.07686046991943343,0.6157286183917428,0.008122166449137838,0.5543565242777503,0.566492561396045,0.6964780640974414,0.23124563037478751,0.04573343280274814,0.02388441009319577,0.101500050849995,0.2907360267613355,0.02724673906783408,0.30533219855938737,0.06244723669445313,1.0,0.18921800454563079,0.4409753011815238,0.056188568066209615,0.7414423854347879,0.12040615795942052,0.40129442251354935,0.21409783838111585,0.0411049286691967,0.14430280768611034,0.28478818702978487,0.1538930542128822,0.22684138182705094,0.24344342787152684,0.18903812117831675,0.08026976787871647,0.1590832504584096,0.8171577161122612,0.4966324415835629,0.08292257716368309,0.10078875296830296,0.5797292390195673,-0.08948296994454275,0.4268485429032988,0.19353696294958964,0.32679031181466467,0.5093584636138518,0.16110123383503713,0.3801342515340475,0.5140535191603297,-0.1613374417031426,0.37055169195643184,0.47262092484190116,0.31548412124881126,0.04927878239552063
Lingual_R,-0.15339664521535634,0.14819281113677596,0.31111785130468,0.31109809051219006,0.6865052759182764,0.07150617445557668,-0.3214216018819976,0.3854334066658511,0.18424303340569603,0.35694255497869654,0.3059818038665063,-0.03803487341378349,0.5556098694445258,0.10056347225915446,0.8514205115189336,0.6299779423466418,0.5653233413771882,0.09534771896797711,0.6073115474632884,-0.08473180639776787,0.18921800454563079,1.0,0.3898271924875818,-0.28238811419699794,0.4056522777845583,0.16303124707714747,0.2178473507670059,0.3253312918002535,0.6407434854343317,0.2631558231414099,0.6311103667311765,0.4896663230613693,0.39094844388761746,0.3167046764808944,0.7937719229899138,0.5196799357502027,0.317784573068072,0.02589432134389389,0.21876565624754607,0.48254705269558656,-0.00420923388800148,0.5114982994589647,0.40828537633131906,0.6450296251848885,0.3234741796552838,0.20673301723978027,0.44773290066791377,0.7032700257629397,-0.09192197676146471,0.4644332267877192,0.6161873010899233,0.5807170195167353,0.3151072538175364,0.029952567384951355,0.745547620448082
Putamen_R,0.4157831050832535,0.4585246651090078,0.3241866716903779,0.7750269217859898,0.6062497383994149,0.34455915472867804,-0.21141852618207047,0.50411536480761,0.25748470888532926,0.7304841530943603,0.8232158469440013,0.2672243546564151,0.08734167790861812,0.24195606648302984,0.32903505013099793,0.4154646971104868,0.10724269978729015,0.5055378432313673,0.7554928339658231,0.48272949206945187,0.4409753011815238,0.3898271924875818,1.0,0.13415893790754804,0.7020879263518474,0.4667607047660339,0.6537593036737724,-0.0834271341456267,0.4210392671830734,0.1846362212205062,0.7461073925294613,0.5007290266747079,0.8180679601365974,0.09821353971671906,0.6652947820152028,0.514816458899429,0.5624239259496293,0.5007578232596984,0.6729216838044664,0.3001161009892142,0.5793824727813572,0.41606205831483234,-0.12553640356970291,0.8109590440744103,0.6355844709394862,0.685189408146796,0.2505666986210206,0.43390858884060757,0.15596242584174178,0.5145342153788401,-0.005076940434643658,0.44518283544518095,0.41553477054213656,0.13536560232026537,0.21724200363021423
ACC_sub_R,0.5553476900860064,0.35613091266557256,0.1700080097579464,0.3806261337489015,-0.01878125975328594,0.1600231286482806,0.17924117420141628,0.11117477866332102,0.10941609668216978,-0.09489511045858588,0.275741991224431,0.12506224712100317,-0.268958659156374,0.18446810447972867,-0.1655762474522439,-0.2327396472273391,-0.3114436432141759,-0.007911399532972681,0.14027949684590377,0.40452156530680344,0.056188568066209615,-0.28238811419699794,0.13415893790754804,1.0,0.02626779754407609,-0.058413126580454375,0.382345936013475,-0.25266130214314453,0.08528986429570462,0.14978552965821523,0.03144929741836592,0.05767070395695871,0.1893173175396605,-0.19163811235878092,-0.08965802390399212,-0.0722787483875813,0.09892332826663108,0.28990579712628267,0.3565548813381551,-0.15447138692195136,0.4501144546401271,-0.05742144522127389,-0.2374688271666912,-0.011961904796821816,0.3401005878330982,0.2959288247877219,-0.04819037097653067,-0.24995720123127144,0.21245781652414242,-0.3336108400525384,-0.1063066872651794,-0.22105095317717974,-0.168151668460251,0.17365564126894847,-0.21327217277053218
Rolandic_Oper_R,0.2586744267492694,0.6755717097137545,0.6956079059406223,0.48450361989006857,0.6090591822492396,0.1466599638615885,-0.1204552887693792,0.5813064720463327,0.01453423469545999,0.8283279342293436,0.747243127831817,0.5481386189304873,0.35959940901672816,0.11397936478595906,0.30864229816525923,0.48853693837279843,0.3864653518875562,0.4258317863650082,0.5268653482632928,0.3302329712570758,0.7414423854347879,0.4056522777845583,0.7020879263518474,0.02626779754407609,1.0,0.2117790884301506,0.5905480159269316,0.33873729248837026,0.34698609460141744,0.14299363447811023,0.5071638069889133,0.4717053091248605,0.5175758080612967,0.37822424434265844,0.43175775152571133,0.31660802411490124,0.2581412050072939,0.63095058731844,0.7809564201220089,0.09063450043874301,0.32883778279558273,0.6576730787949014,0.1452939801333152,0.6842170970879402,0.4473329602235126,0.5306517780851081,0.5146875041385187,0.23474465835089994,0.4924691232196193,0.4720616028210156,0.0901556333784122,0.5481927386997534,0.499817476579575,0.4113576334349063,0.23676962828931813
