,Cerebellum_3_L,ACC_sub_L,Parietal_Sup_L,Cingulate_Post_L,Temporal_Pole_Mid_R,Paracentral_Lobule_R,Thal_PuL_R,Occipital_Inf_L,Rolandic_Oper_R,Occipital_Mid_R,OFCmed_L,Caudate_R,Putamen_R,Frontal_Mid_2_L,Thal_VL_R,Thal_PuA_L,SN_pr_L,Cingulate_Mid_R,Thal_LGN_R,Thal_Re_L,Thal_VL_L,Thal_MGN_L,OFCant_R,Supp_Motor_Area_R,Paracentral_Lobule_L,Thal_IL_L,OFClat_R,ACC_pre_R,Parietal_Inf_R,Insula_L,Cerebellum_8_R,ParaHippocampal_L,Frontal_Inf_Oper_R,OFCpost_R,Calcarine_R,Cuneus_L,Putamen_L,Thal_VPL_R,Insula_R,Red_N_L,Thal_PuL_L,Precuneus_L,Vermis_3,Cerebellum_10_R,Cerebellum_Crus1_R,Occipital_Sup_L,Temporal_Mid_L,Cuneus_R,Lingual_L,Thal_VA_L,Thal_MGN_R,SN_pr_R,Supp_Motor_Area_L,Cerebellum_Crus2_L,Lingual_R,Precuneus_R,Thal_MDm_R,SupraMarginal_R,Thal_MDm_L,Amygdala_L,Cerebellum_9_R,Caudate_L,Olfactory_L,Thal_PuA_R,Thal_PuM_R,Cerebellum_10_L,Olfactory_R,ACC_pre_L,Thal_PuM_L,Cingulate_Post_R,Thal_VA_R,Cerebellum_3_R,Rolandic_Oper_L,Cerebellum_9_L,Vermis_8,Vermis_6,Rectus_R,Hippocampus_R,Pallidum_L,OFCmed_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_R,Heschl_L,Cingulate_Mid_L,Precentral_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,Frontal_Sup_Medial_L,Occipital_Inf_R,ACC_sub_R
OFCmed_L,0.1759410676850927,0.030254467944774512,-0.030370044583311665,0.0387196327803906,0.0969030098710885,-0.008810037286204135,0.275504405820956,-0.030882545427226172,0.2414117182559434,0.1374465011979753,1.0,0.2731388603180442,0.19065841855128307,0.16833373500200133,0.19503380432160491,0.11012502907630518,0.28872402274692127,0.04861507497418132,0.304813213341157,0.08482861660625104,0.21422088662649072,0.09353404075663412,-0.04185741115801518,0.1686925692423716,-0.10796144220327696,0.1262738929051559,0.11594813439308685,0.021711608732547367,-0.08591324360213821,0.19302679356082736,0.11462910301718643,0.16021751540569526,0.14727477821616775,0.1887364057186972,0.01027801817891083,-0.05949697539944889,0.2115937927780559,0.26524576073039824,0.2841087105152438,0.25675874965415924,0.16062570336987753,-0.0005263284391794402,0.12200751295042854,0.3388709912266019,0.19035823471429514,-0.04452950987634617,0.17008938978213042,0.0535842287325938,0.05450973723109603,0.18023287349427622,0.004510347562499966,0.17133532818524422,0.036838319887090035,0.140376105559692,0.16683590872827544,0.03489374566678139,0.10950000307852298,0.09534810013233813,0.12013327568241261,0.1900827700388022,0.17726687705067867,0.18021941529946528,0.14721812654082395,0.28891077668636295,0.3569279388011538,0.12175379211559084,0.1683602176511525,-0.005635945832118279,0.19112482306028636,0.1274922531146257,0.15335365431193732,-0.0024907998405217895,0.15064972613376995,0.13670125681639822,0.0923393178466958,0.03604297518567312,-0.02566537866158966,0.35123668292662424,0.11845088700853465,0.18027672618395696,0.13274423441899377,0.15777551800186157,0.03750842279427465,0.11406198113272406,-0.07004415834309796,0.09533253593435617,0.22022875649303103,0.14062754690424217,0.11743744575579317,0.06140586152492689
Caudate_R,0.5966896986793645,0.48122416170368215,-0.042167964125638245,0.5123534915083633,0.14916121366514062,0.12402447985849493,0.6081242525200137,-0.2290813184539439,0.747243127831817,0.0976139198992837,0.2731388603180442,1.0,0.8232158469440013,0.7063676096467245,0.8717624746029955,0.3727393003257246,0.7329900916667662,0.26488629318267864,0.5689479175166723,0.36840479280467675,0.7478034476782452,0.5184132931262193,0.44946540679684827,0.5064578512653929,0.0743149173245602,0.7561453806373853,0.7337631638919414,0.6094045473652117,0.04562251798133194,0.8472412567597373,-0.10991274724143658,0.6236803389727847,0.68153417397438,0.5576360411460255,0.2008681269980158,-0.018623933217023148,0.805163026497894,0.6588372062996622,0.75460572860701,0.47706829384767774,0.566492561396045,0.31863477710762184,0.1820384025043084,0.5148612322464544,0.04191090101885994,-0.06007059990461923,0.45000783476459016,0.1684338318398004,0.12609227536485731,0.7773438746490497,0.30825918393889085,0.5821764815296822,0.3068555795329957,-0.12542638944169796,0.3059818038665063,0.34214180518204024,0.6476992228422895,0.44120059420180385,0.5162676540163577,0.5777472651450953,0.3005244943873343,0.8389278498141989,0.6918802858635088,0.5136584479885647,0.5594478311115655,0.5732671026506678,0.6489881490947923,0.41097017472610686,0.5537299872653989,0.7201935019868111,0.8018126476673104,0.21234319330311452,0.6379009633078158,0.1684930671316756,0.2791594549928982,0.13499021861013183,0.32189670888042693,0.8017655031158603,0.7400914346254799,0.07668966211620433,0.5431877239451952,0.10261550564225885,0.19911118096022892,0.5727522388870404,0.1153708516873823,0.6433574419520497,0.71173320874378,0.6803610549967547,-0.04031126559260865,0.275741991224431
Putamen_R,0.6062497383994149,0.5564139809555017,0.1195539606945841,0.6448604654138761,-0.2182625868273946,0.4188459745131226,0.44886280148638125,-0.15967664444882612,0.7020879263518474,-0.0834271341456267,0.19065841855128307,0.8232158469440013,1.0,0.7298485268118415,0.8173256570467932,0.09763361849298521,0.6537593036737724,0.5145342153788401,0.30906236592462294,0.4667607047660339,0.6935011047015815,0.5816395891325367,0.4157831050832535,0.5997826793726023,0.3001161009892142,0.7646379476108577,0.6167546864093513,0.5639472198968621,0.2609388182058241,0.8602397324403636,-0.04979986329292202,0.5393565466938396,0.727215658719621,0.5644630672634945,0.3753791245767906,0.05012135953722664,0.7777144678465663,0.4585246651090078,0.6729216838044664,0.3649986012926919,0.4409753011815238,0.4849300150722518,0.31839736985504585,0.42424280893725336,-0.005076940434643658,0.12386285200981058,0.6141351815662074,0.25461392947986083,0.28594530643066435,0.754850680845704,0.5055378432313673,0.4949378706995422,0.5429325936314666,-0.18162565192859703,0.3898271924875818,0.5620396835906969,0.6336079579731153,0.41553477054213656,0.5007290266747079,0.48272949206945187,0.3707149141930495,0.8181082638830862,0.6098848760389431,0.25110057080857245,0.3241866716903779,0.5034914786663224,0.5793824727813572,0.34455915472867804,0.41606205831483234,0.670651719366426,0.6966916887809883,0.4193326528692766,0.7461073925294613,0.21724200363021423,0.15633236790308228,0.18050549512980404,0.25748470888532926,0.6809822041271497,0.7750269217859898,0.189457426219185,0.6355844709394862,-0.13211905405283025,0.26304020219908586,0.6289227286219614,0.35589786095718057,0.48509196172396724,0.7304841530943603,0.7739301548630928,-0.12553640356970291,0.13415893790754804
Frontal_Mid_2_L,0.7431210301364407,0.2580887564486289,0.20366205152826836,0.7144980836021554,-0.1969361057673709,0.5997091485792431,0.29174558285862734,0.01713154104278905,0.580760350015177,0.12442305703698352,0.16833373500200133,0.7063676096467245,0.7298485268118415,1.0,0.7926526351064075,0.19231036422880338,0.35920915928504926,0.5236609771720346,0.14602949216414313,0.47046881948000785,0.7086983176364134,0.5644079971282481,0.11046340589760825,0.7896197658749413,0.43771677996625047,0.779862855263781,0.5098057083877208,0.4641167965887537,0.3889205446164257,0.7790995292172117,0.09747639199585949,0.6286731896712333,0.7080073484141461,0.3711874769320136,0.5956378691139812,0.36476242427680017,0.6243857066092249,0.31352686461765084,0.3553768899554368,0.2718862072785714,0.3891380180661492,0.6360624043279135,0.4885013167875071,0.45553043652739844,0.2206546753208903,0.17275078778200226,0.6361623400624303,0.5568062799900529,0.39708437168814387,0.7420563222772207,0.12436915403754722,0.22219454762402024,0.7128749380763819,-0.3214390176346525,0.5845480448784914,0.6860625752170968,0.6847887136442351,0.5525365535952649,0.5927007645505088,0.3864170681150533,0.6075647905848444,0.5955388909992037,0.5279962373754822,0.13809002612857516,0.2600103136814698,0.3712614091502094,0.3182168402464235,0.3640534229196624,0.4030429602212712,0.728393205907089,0.6923751874472104,0.5773292105919412,0.7198410326774137,0.49300088947472825,0.1630375385155984,0.54822859551138,0.4075042790498043,0.5758518367182671,0.7204504171614186,0.23185942682303606,0.4441366559026506,-0.2172882479123581,-0.01630288098985295,0.7188262326315241,0.36269059099325246,0.7098891085687896,0.6045757343489787,0.7869426567214899,0.0647720603176856,-0.04216540599537607
Thal_VL_R,0.7709867765432337,0.3604599373631389,0.13070874611382305,0.6092094760759774,0.02822943345222238,0.32578963651093346,0.5157095757424778,-0.03755852958908167,0.7047409531215533,0.17346531139401225,0.19503380432160491,0.8717624746029955,0.8173256570467932,0.7926526351064075,1.0,0.45898366267770246,0.605742087117368,0.41392855985565835,0.4336236807648722,0.3736593622821232,0.9235926423530673,0.5239795951457664,0.3626556541223892,0.6306592499293961,0.2939794080678717,0.770977844612542,0.6515202151327295,0.6059253355830958,0.2675677159373394,0.8119435250871372,-0.033852418061174096,0.6552226092552326,0.7498849685138701,0.47864169935154155,0.3550811369488274,0.18620342116612046,0.7889354840888226,0.6324711317785152,0.6321091637907138,0.5122659923745709,0.5893165800554588,0.5129918473659796,0.3282706147369669,0.5052819024006597,0.1017138610042845,0.12816070855957978,0.5787837126552869,0.37094955204012514,0.30492952932251843,0.8010746320601619,0.2380172612975649,0.40623759782444896,0.48299142196130324,-0.1711241885873788,0.4327964676640499,0.5126184249920711,0.7606494102476011,0.5886211287210632,0.6202186048709859,0.5046060299252866,0.41223245878400655,0.8272257839766088,0.5704811992318916,0.4177775227035537,0.49117496785213094,0.5920346771449979,0.4622768649227335,0.4125955209321021,0.6586385242939147,0.7460370701666947,0.7802327114235188,0.399619121805364,0.7129500662340876,0.31552004032950215,0.3011338737541844,0.29976846260394685,0.29822571473836756,0.8022943371472382,0.7627176835024446,0.10934073500986942,0.5853906412091184,-0.02360851136095578,0.10287584326798795,0.6327823644869983,0.26984766835243923,0.6761089815278778,0.6320616574377418,0.7346855406875972,0.019837181060392544,0.18951131910665503
Thal_PuA_L,0.4774352981007427,-0.040355167979308146,-0.07964835417681375,0.054068572879222135,0.3135663504068915,-0.14635156168960195,0.24595817050623198,0.3441485208542668,0.3591519487945982,0.604294763698544,0.11012502907630518,0.3727393003257246,0.09763361849298521,0.19231036422880338,0.45898366267770246,1.0,0.27961836725398337,-0.11111229463950846,0.307709580417729,-0.2653565327772258,0.5417429094877992,0.2520075165390517,-0.07263941944641572,0.14435047283050068,-0.12607397233626963,0.3602841712509246,0.17337914728998452,0.03199968854795045,-0.04359291033018336,0.0890673477076133,0.08252675084256549,0.30325891076117895,0.33144567988117624,0.06150366591750861,0.0697894000406809,0.188922726005185,0.33404547484125074,0.4391070706704904,0.3312178937087128,0.5795415566939125,0.32899430786237943,0.08172635588284506,0.06876842192519626,0.34072710750014723,0.3865553980459939,0.14712009591054676,0.15478249008358072,0.24662631917906655,0.20282365284830403,0.11567375722734881,0.044131901019888654,0.23989047392758742,-0.03715466931632983,-0.03785578900542041,0.31283493584190686,-0.027671824536038718,0.47306558816648914,0.3867777775147857,0.4770844025124917,0.15970907488160538,0.2676835081524493,0.2936323562667379,0.0718919203191036,0.5433718666595014,0.49737038570765474,0.11853361980852478,-0.002372009542553148,-0.026527833318945628,0.7845767395471364,0.37215360697043537,0.15456290163769118,0.07396445084133096,0.30004798220736734,0.374838894669071,0.4251357182659232,0.27939004452253474,-0.021364413624258647,0.5111517166855777,0.14121722897872493,0.017274666809998607,0.24611870120092802,0.16030899037976348,-0.14030354435319303,0.1596003324147016,-0.18597726468352244,0.2167435028146874,0.26946017879628464,0.13939076876757667,0.5180039410661899,-0.030943543861661166
SN_pr_L,0.33935357294553026,0.6018446924708482,-0.2875638254630554,0.22432201858524592,0.13013263297271085,-0.019140874829392213,0.4636769532298659,-0.09183846925766152,0.5905480159269316,-0.13289982990636906,0.28872402274692127,0.7329900916667662,0.6537593036737724,0.35920915928504926,0.605742087117368,0.27961836725398337,1.0,0.029198033675196397,0.6295530817763247,0.15343464023156886,0.5804644674176754,0.41439591116214053,0.39055867260089766,0.18753988300638963,-0.14652267181536086,0.5463582945245586,0.4948528302548413,0.5626819007688042,-0.1683377992811676,0.6432709998906345,-0.10006049784935468,0.2528020900193544,0.44834218790215435,0.3767038685047186,0.0849508697578749,-0.29305939073719844,0.6319759089986348,0.6556130441518345,0.7236107064378153,0.5186838115952606,0.40129442251354935,0.038491785527640425,-0.04833582723784369,0.358662533306385,-0.0005492948553821481,-0.19664898675970452,0.4067522038915693,-0.0927467317804265,0.03586918697683743,0.615867220352559,0.4118486085690718,0.6635541176821389,0.07382938474587204,-0.11633484723845172,0.2178473507670059,0.11738116780377451,0.3973548461562353,0.07551564599003154,0.21769114868624873,0.4723054293242424,0.11360859338166343,0.7876359358756276,0.6175465612249665,0.5032880212408578,0.5045244987371386,0.37507375053219744,0.6458664348139824,0.2177649087482043,0.34378243395674474,0.37239402857694287,0.5508604432155988,0.015782431740182627,0.600420332911126,-0.01819329297965165,0.15735781900302456,-0.1650963278486278,0.09274145351197917,0.6513701280365183,0.5838513812285023,0.004327802985041254,0.6378979772489954,0.13375785691662392,0.2223029085693954,0.1888067329139799,0.00858503698113058,0.3204690129935386,0.6204811551147027,0.48349840051411336,-0.02280462993999786,0.382345936013475
Cingulate_Mid_R,0.40661930797399193,0.051438947150576564,0.5280778220703221,0.6081977551709667,-0.4685412170392908,0.6234972289299506,0.3966820074727469,0.08618723681750423,0.4720616028210156,0.035806490190072225,0.04861507497418132,0.26488629318267864,0.5145342153788401,0.5236609771720346,0.41392855985565835,-0.11111229463950846,0.029198033675196397,1.0,-0.27033318744386103,0.3371547797899548,0.35278088225723436,0.23236275474059978,-0.07261085650088711,0.6857871852560156,0.6696007189877251,0.29946056182811365,0.07693737621770057,0.1462254536885086,0.7443903024716009,0.4721517735783021,0.18323643704979226,0.22616389783397833,0.5372118062839626,0.13106243118640365,0.5121195164980733,0.4662355307794786,0.2014128004633212,-0.01386991299035279,0.14085069474396536,0.12597808665964863,0.5140535191603297,0.5704389847541227,0.56505975294444,0.10847212155531545,-0.04799762779407014,0.5535713540389162,0.4911757993562711,0.5283060018239496,0.573419660140921,0.28373617328406375,0.13707324997072254,0.03243789101695963,0.736156696282624,0.039577380997983115,0.4644332267877192,0.7060991362793503,0.31042312296452856,0.5747391059863004,0.1949884585146333,-0.050197230102454055,0.2613087638043014,0.30599728695394035,-0.04725385034209473,-0.21907560498177348,0.032368353604597895,0.24992987316959833,-0.13998816013406676,0.22510977273360935,0.30009092948327704,0.40999402640840255,0.17629088899359643,0.6851650137242702,0.4553068345208565,0.21793117301759665,-0.09437257195638415,0.3231942650641609,0.07739673356974497,0.18967590866475986,0.29991566946960835,0.342311977708747,0.22022909372231858,-0.2013115320771084,0.363962385583737,0.8079231547299808,0.7998745832353351,0.3219358750600544,0.41013403072109433,0.5157418022992082,-0.1558766554612468,-0.3336108400525384
Thal_LGN_R,0.25622380141184325,0.25776176225694747,-0.2758021528859123,0.028541868360935037,0.5472525925239583,-0.34662297643970447,0.5101930753145176,-0.3136212647001654,0.446063120162489,0.08541280069642362,0.304813213341157,0.5689479175166723,0.30906236592462294,0.14602949216414313,0.4336236807648722,0.307709580417729,0.6295530817763247,-0.27033318744386103,1.0,0.3261773527908752,0.46743794300364666,0.06017098298792557,0.403122093022771,-0.012729661043056735,-0.4174644899209729,0.22391253076189274,0.47126320935487953,0.3984839986621423,-0.5065692783143364,0.4103566616714476,-0.24266299906129715,0.26436789672697464,0.31350593900313806,0.4072310718880276,-0.19661942601972346,-0.37364658776544585,0.38241353370014625,0.819263411036886,0.578089536089194,0.42150490456429457,0.3425264172652429,-0.18128988959589884,-0.16410961011371522,0.39394997013026667,0.010167943978462504,-0.33496117341411036,0.16657277453135036,-0.1884103620070248,-0.26254165423490494,0.5022211219154553,0.04666238871481565,0.5511584700757131,-0.2423819707302681,0.04974696725913625,0.01169049256890743,-0.19763839346473216,0.20681299749279156,-0.10253115646732128,0.036136708323244775,0.39558304831632923,0.008683069179508916,0.5438805374841259,0.4752132321929598,0.7896075393334184,0.739580106310579,0.4306358676081724,0.596366543231887,0.17340477454445877,0.28361327186595525,0.22606391754817265,0.4797020635028333,-0.37620040540107047,0.15066033024213707,-0.13749113406134003,0.2053568624294279,-0.1895505092900541,0.1350640410386755,0.6099294856762993,0.31045395191724035,-0.12856256754048348,0.19158925573138766,0.3495424672374198,0.21117571229652787,0.011712448375462207,-0.37557533117500963,0.2686304511968502,0.22441088093154918,0.21189761781698582,0.05679502595061114,0.43122742088343013
Thal_Re_L,0.23959646854017663,0.28274182449375757,0.027898848280951294,0.38746001785097717,-0.12264945486545327,0.23715062993181912,0.20083132776201562,-0.38989877368614095,0.2117790884301506,-0.26540033340472335,0.08482861660625104,0.36840479280467675,0.4667607047660339,0.47046881948000785,0.3736593622821232,-0.2653565327772258,0.15343464023156886,0.3371547797899548,0.3261773527908752,1.0,0.23846328776291006,-0.033510686496087155,0.22397917436854384,0.4057275246700368,0.20442067951627235,0.19922924122740124,0.3272247276818597,0.3646616005700577,0.0726157470375059,0.5032631538795438,-0.11656987846752062,0.3312354415600388,0.30624103282534565,0.3784067080316159,0.21761624206848926,0.009764257164993972,0.11042978097091452,0.18416426887329582,0.06774720825691798,-0.09458003163705561,0.12040615795942052,0.2237469716786751,0.07652568516236248,0.304594939672343,-0.1802766087982336,-0.07420293415778392,0.28089677706399185,0.1023815377475282,-0.0887448785459091,0.6352777263182462,-0.00911188706668806,0.2635684585078343,0.35691740867826244,-0.0751767262850062,0.16303124707714747,0.2986060609546371,0.03327982687064684,0.10354267717349155,-0.07476856159945096,0.2074114927295314,0.10236324774713244,0.27961997463090227,0.5079673813339014,0.04034670876486349,0.0816110664916065,0.4272722460707068,0.4493219962599048,0.4186414930608009,-0.08899149807119264,0.2939595952637867,0.5468723046178271,0.14343924793592236,0.29271996881015616,-0.11743359898548184,-0.2773552988244556,0.20908087215350024,0.38774974259792727,0.18202209436713784,0.2991992967817763,0.15637463772607793,0.02082717450301496,-0.16877393052637668,0.069710338693121,0.42214384759131984,0.2571656296933713,0.3728800962004364,0.13553149472761059,0.37103336827006134,-0.2820639459117788,-0.058413126580454375
Thal_VL_L,0.7929358700841445,0.23009671637322227,0.10621334701118106,0.4997653746850357,0.10782205172691144,0.28050346506107043,0.4996597568541949,0.13173413280063834,0.6855533282545445,0.20500459574195776,0.21422088662649072,0.7478034476782452,0.6935011047015815,0.7086983176364134,0.9235926423530673,0.5417429094877992,0.5804644674176754,0.35278088225723436,0.46743794300364666,0.23846328776291006,1.0,0.43967926616365605,0.296667527041731,0.5277072797506772,0.1855527507053411,0.6779077071363915,0.536513454045781,0.5761529612683155,0.18962500437299734,0.7038890753261042,-0.03866307151627111,0.5157825058409056,0.6936435375393537,0.35530318181000115,0.32336867634285044,0.16904227853686288,0.7080671537678495,0.7047351672507948,0.5848419356881144,0.5739505439250994,0.6340838972777998,0.4117439626201876,0.3322455503609612,0.4048463856231695,0.16225261852099954,0.1482908779801615,0.5838119969180853,0.34388752567864855,0.3530010990031703,0.7238898694121589,0.155883737302794,0.3327689180745581,0.39724447336857227,-0.15509334861219218,0.44995978272744724,0.41714102197028435,0.7247166758171782,0.4732056529711315,0.5259426096617446,0.3687793392224304,0.41680868742022603,0.8213730444187882,0.43850112393724894,0.4946968106270523,0.5664335839012282,0.459932020559296,0.34310251801271047,0.3670248509915812,0.676876335901501,0.6007810145909817,0.6443460593145292,0.34322120202168116,0.6666441703860074,0.4002074691754782,0.3593937215340465,0.30330854206255914,0.22533536572059926,0.7577466655473172,0.669547723366363,0.039260736884078475,0.5641212293904879,0.027741277578651507,0.12356940403800615,0.5138850777776088,0.1916324503595546,0.6068727253834255,0.5716351351299851,0.7079112311795288,0.12669843264270064,0.20247500149384845
Thal_MGN_L,0.5523448141504985,0.2732503418245348,0.16768714890363104,0.5794041199305848,-0.24334013176365374,0.5306978751188658,0.06116621352694678,0.12004008405997924,0.4385769645264624,0.21867152639112247,0.09353404075663412,0.5184132931262193,0.5816395891325367,0.5644079971282481,0.5239795951457664,0.2520075165390517,0.41439591116214053,0.23236275474059978,0.06017098298792557,-0.033510686496087155,0.43967926616365605,1.0,0.0948676343486286,0.5833562023102742,0.3787779377119526,0.8057255967527224,0.3529229146519927,0.15859539464117944,0.2863971664640107,0.5301636999374467,0.28295736207796257,0.5175138207196077,0.6221473670019314,0.4706050178938553,0.5734844418256361,0.37946435321721367,0.6975907701370856,0.1959753647363434,0.5399068584990692,0.3470986184000895,0.09146798187857005,0.6427753438922544,0.4879664071400988,0.45952066428047095,0.39689467785419,0.2347694803426213,0.6357258343897663,0.5638992967636852,0.44574445591617556,0.39008232319775044,0.3318120587537655,0.11415862119639995,0.5550280742120615,-0.21487691403543052,0.5173160391008946,0.6130153961826321,0.7617800472993914,0.4003117904313645,0.758614125002716,0.4756223875469135,0.6071691610561133,0.47493759480231157,0.2652423634273384,0.1606749976375543,0.20827517055194605,0.15096837127816878,0.2384447444915679,-0.18853301015565763,0.43273523304606815,0.6691967582928736,0.41420720343088024,0.5336598186667589,0.6294662104777533,0.46375547099735126,0.35934838818763415,0.3025806309692575,0.07085198580226129,0.5636516129618707,0.750563756969469,0.1749045222899729,0.6256340647713301,-0.21925038648650474,-0.009288895352453901,0.372707860764135,0.19805779437568025,0.19730266011570272,0.49622372372534596,0.5045024774615804,0.17839167395769928,0.1029561141572019
OFCant_R,0.13892137031880605,0.5046729060972343,0.06604381578358952,0.22713623733610172,0.3521323270297234,-0.07483956537309484,0.26617571557359326,-0.3752526486277001,0.2586744267492694,-0.28163568029886465,-0.04185741115801518,0.44946540679684827,0.4157831050832535,0.11046340589760825,0.3626556541223892,-0.07263941944641572,0.39055867260089766,-0.07261085650088711,0.403122093022771,0.22397917436854384,0.296667527041731,0.0948676343486286,1.0,0.04698506369185467,0.055923845914527655,0.22175276525978813,0.6676751113598269,0.7284206709532763,-0.08062643629347178,0.45821454248064797,-0.2596440247353971,0.1495721625772573,0.30072167852896997,0.4889221909733963,-0.07283904048234534,-0.09315078001995208,0.277831629623159,0.44976574449535367,0.4532944362797343,0.1360360990205591,0.26629659126662275,0.11846542871672948,-0.03204535981888798,0.048870398789298976,-0.4053711638837017,0.013204534468665466,0.18547996320257423,-0.16443157107218515,-0.04813339609738503,0.4533245195417865,0.16637383436180075,0.3404197587759609,-0.011796735158928998,0.14727703457541091,-0.15339664521535634,0.08474650487925066,0.20743337379973403,-0.0010159186569054966,0.03301115532419289,0.15843193860909557,-0.11452585527363508,0.5486095207620242,0.469296727168693,0.2454863646488172,0.16651651025491626,0.3508892470771475,0.6760422829141554,0.47624705666086475,0.09943288369992512,0.20388591502274225,0.4934641906558388,-0.06578187887366872,0.17576823316215945,-0.23770522105769126,0.15381693122907267,-0.20847070193582187,0.37411475619323187,0.24037107782166878,0.34110689630679586,-0.46386983634241974,0.23124850907552355,0.0782577811577809,0.27552545386435745,0.06908261590349628,0.0776434653552954,0.3525544889344036,0.1308339508324789,0.4543793963133353,-0.39787601407788276,0.5553476900860064
Supp_Motor_Area_R,0.6784277440424664,0.13245747091526905,0.4415169660312835,0.806031057883397,-0.35426478492214536,0.7809755945615796,0.30370569194538694,0.09973550349476508,0.4619714963404446,0.21678140522483383,0.1686925692423716,0.5064578512653929,0.5997826793726023,0.7896197658749413,0.6306592499293961,0.14435047283050068,0.18753988300638963,0.6857871852560156,-0.012729661043056735,0.4057275246700368,0.5277072797506772,0.5833562023102742,0.04698506369185467,1.0,0.6929768156241115,0.6536508564684017,0.3442335958945329,0.24036052157677987,0.564142201051213,0.6067297408306043,0.4197038044392579,0.555579867939326,0.7721859994070089,0.47156629395350375,0.7950046279207981,0.6488209463846597,0.41475659674870097,0.1699413010653056,0.28683523284820495,0.2929500358802755,0.3119388290592927,0.8300298456867137,0.6774934383037073,0.5455167003352209,0.31687439176277427,0.4860449495632669,0.756724522654847,0.8160182896176807,0.6356695063563119,0.5650878183564827,0.011529440008954884,0.05928377796567902,0.91734809253111,0.03371335269317571,0.7376163250583334,0.872615510069058,0.6614216683092294,0.5952204679351231,0.5502918264164626,0.1912792397934659,0.6828896740170914,0.39332049733445884,0.25072061127615,0.051076172247345876,0.2330694843295009,0.21378621260658032,0.17225901603966826,0.23092624993543462,0.46326783498008456,0.7454687288585747,0.5331873962003596,0.786934069293518,0.6680234224206311,0.5150192482834369,0.10917655780794824,0.675847017951465,0.4303656931156666,0.45656792526924533,0.5763009053566233,0.29960232297610406,0.30689133453050665,-0.23415226431379402,0.05182278736689438,0.7961339913906018,0.6191573268075452,0.43368238547254234,0.38634857829252806,0.6949121580607552,0.08597232260978076,-0.1516992738228666
Paracentral_Lobule_L,0.341160430179918,0.030990823025041067,0.6155240526941684,0.6532533598953703,-0.41057333165085935,0.8122142650282348,-0.06381437048703616,0.13322171778758163,0.09063450043874301,0.017886291123583392,-0.10796144220327696,0.0743149173245602,0.3001161009892142,0.43771677996625047,0.2939794080678717,-0.12607397233626963,-0.14652267181536086,0.6696007189877251,-0.4174644899209729,0.20442067951627235,0.1855527507053411,0.3787779377119526,0.055923845914527655,0.6929768156241115,1.0,0.34937477398977995,0.10225048661117551,0.14748156606494672,0.8107112210019235,0.290134208815134,0.3132737984022933,0.20700560314759625,0.43648058487296365,0.1787232751702117,0.7200351044576178,0.700029093853555,0.11967344937858883,-0.23918648770856588,-0.03158912439662343,0.015922930381884304,0.08292257716368309,0.8628404223498916,0.6173987894746449,0.10052835247538752,0.050067920204105394,0.6400215905187989,0.536770174681999,0.7217262768495287,0.6325321584799616,0.2028098789126496,-0.005356698825045449,-0.20229528741795935,0.8340886283152735,0.047099946716822445,0.48254705269558656,0.8595804226797737,0.3509376990576551,0.5309132173494624,0.35929045306127627,-0.03162742637727256,0.38146013340243373,0.06969020579748761,-0.06642000341222246,-0.4489472287354556,-0.27604744616925975,0.11017106476257736,-0.15222281199067655,0.1108097243278752,0.18496293319686052,0.4057024124231013,0.22117945961561142,0.8160207880949513,0.3715258092147128,0.24484072512754268,-0.04874534876016365,0.39657825132724245,0.16396793892543163,0.05147008659868538,0.32546634675395353,0.179063921083896,0.218547951612662,-0.37664487951190145,-0.0424521633029758,0.5263557590121615,0.8509841641455661,0.27314436081592186,0.07566290450463199,0.39891090503342225,-0.16557682312130215,-0.15447138692195136
