,Frontal_Sup_2_L,Heschl_R,Thal_LGN_L,Thal_PuA_R,Precentral_L,Hippocampus_L,Parietal_Inf_R,Frontal_Mid_2_R,Pallidum_L,Fusiform_L,Cingulate_Mid_R,Vermis_4_5,Cingulate_Post_L,Caudate_R,Postcentral_L,ACC_sub_R,Thal_MDm_R,Thal_VL_L,Vermis_6,Frontal_Inf_Oper_L,Thal_PuI_L,Cerebellum_9_R,Thal_MGN_R,Cerebellum_10_L,OFCmed_R,Insula_R,Cerebellum_Crus2_R,Thal_MDl_R,Temporal_Mid_R,ACC_sup_L,OFCpost_L,Frontal_Inf_Tri_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Insula_L,Parietal_Inf_L,Cerebellum_9_L,Amygdala_R,Cerebellum_3_R,Cuneus_L,Temporal_Pole_Mid_R,Occipital_Sup_L,Temporal_Inf_L,Hippocampus_R,Calcarine_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Vermis_8,Pallidum_R,Thal_PuL_R,Putamen_L,ParaHippocampal_L,Cerebellum_7b_L,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_L,Thal_LGN_R,Frontal_Sup_Medial_R,Thal_VL_R,Frontal_Mid_2_L,Thal_LP_R,OFCant_R,Occipital_Mid_L,Vermis_7,Cerebellum_7b_R,Supp_Motor_Area_L,SupraMarginal_R,Vermis_1_2,Cingulate_Post_R,SN_pc_R,Temporal_Sup_L,Parietal_Sup_L,VTA_L,Thal_PuL_L,Thal_MDm_L,Heschl_L,Thal_VA_R,Temporal_Mid_L,Angular_R,Cerebellum_3_L,OFClat_R,Thal_MDl_L,Amygdala_L,Raphe_D,OFCpost_R,Cerebellum_6_R,Cerebellum_4_5_L,Thal_PuM_R,Thal_IL_L,Thal_MGN_L,Cerebellum_6_L,Rectus_L,Red_N_R,Cerebellum_Crus2_L,Calcarine_R,Parietal_Sup_R,Angular_L,Vermis_9,Rectus_R,Thal_VPL_L,SupraMarginal_L,Frontal_Sup_2_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_L,Thal_LP_L,Cerebellum_Crus1_R,Cingulate_Mid_L,Thal_Re_L,Thal_VA_L,SN_pr_R,Postcentral_R,Cerebellum_10_R,Paracentral_Lobule_R,Thal_PuM_L,ACC_pre_L,Cuneus_R,OFCmed_L,Occipital_Inf_L,Supp_Motor_Area_R,N_Acc_L,SN_pc_L,VTA_R,Lingual_L,Temporal_Inf_R,Rolandic_Oper_L,OFCant_L
ACC_sup_L,0.7638256203035911,0.358286922175729,0.2070255488476974,0.45139009926016654,0.1856624686469328,0.5097720895278819,0.19919158270913828,0.5362848176647883,0.5249356311349134,0.4036275657708049,0.46961592949764813,0.3466739191349456,0.3940289143121155,0.756487803926264,0.3135582191204461,0.22273536462143112,0.48179046090719607,0.8139836237747837,-0.01039153114212558,0.72098686311134,0.22374378024253358,0.08382712352349023,0.21132715950102682,0.557780278431664,-0.06637646488233225,0.6228473729732379,0.19616829701421362,0.4283419137890388,0.25860741816088134,1.0,0.28031213953565853,0.6701385018746285,0.37835230339943876,0.039169502804298345,0.7394620559461842,0.22549829955446773,0.06457594750405157,0.36512842515439053,0.1864818488417035,-0.022329391492010398,0.1816955493520841,0.08986126891823895,0.3878696029904194,0.6349788645032218,0.09136267094834939,0.23973545283496414,0.31997764130500717,0.22384488496735,0.4239336215121932,0.7504119256055524,0.6024054494167344,0.3790638520580515,0.01831869348051307,0.4874266311841434,0.6665394697131679,0.45315039847645167,0.6401167199862934,0.8011936744821229,0.5569652801272837,0.83506191225231,0.4317186373209668,0.09356695489855087,0.17415077626823744,0.1865494294400836,0.23964854859634305,0.43249302018215735,0.4338375747031737,0.45199278083371913,0.5296732014648604,0.5691349308645421,0.10575107635558595,0.5226555526717318,0.8521402312587636,0.2559771991516438,0.42421664310562546,0.5426011183709948,0.3586760624258838,0.17048504977654597,0.5470486999088305,0.5758366496306034,0.3614754468258206,0.27567999302845103,0.6445489597195382,0.28849777517961506,0.07352223076331611,0.4211081456262211,0.5518529910759776,0.4469098208022573,0.22006739277583803,0.21339968519994415,0.19952149081916898,0.3910594507218174,-0.0075926031706052164,0.06798527836314637,-0.01068488071585913,0.11941681218896516,0.12707825179322282,0.1389664005549723,0.7501633844078212,0.32819686107177426,0.5025925240964597,0.4646768201230041,0.04425931553721461,0.7185925461045005,-0.15266114159321167,0.5645431671263534,0.27390548437610474,0.6132822254653595,0.46828964217942687,0.275054047940278,0.25103539137526987,0.07462387192681988,0.5548210007676903,0.4934907724824234,0.07955086201623736,0.18457850420104743,-0.1281965780266651,0.3770586955393389,0.5143072622220967,0.5579479414372864,0.446485659497831,0.21444973634567727,0.15920517043723695,0.5253564924609497,0.21108341142543366
OFCpost_L,0.39175680280088343,0.029832301848003423,-0.12575751639206337,0.06696700870558955,0.07346904821681433,0.4057231465764734,0.20031837383316273,0.29181586419566197,0.4713908482200084,0.3411793401864367,0.037676127380736286,0.3335780471631906,0.20636649447355457,0.5198615800641218,-0.006699382000553243,0.23016060160391863,0.32464727457090964,0.3628741640750231,0.1505357721800441,0.3228531172841468,0.16089954056762995,0.14267551045833776,0.13913561588339438,0.281009149102945,0.16617657866207106,0.296821011232834,-0.16622088246994834,0.16447886445861634,0.31589445160719826,0.28031213953565853,1.0,0.47179175332897705,0.07342838273486381,0.10397997908646953,0.5341129166821172,0.06189701943677109,0.11696505959770363,0.47176770474031093,0.12684272047614606,0.013614956949505356,-0.060797757460694345,-0.09352566253971695,0.40120704270070684,0.4079825336212429,0.1383687553202203,0.764046215951518,0.25708530098249177,0.178239405662109,0.33991532950743936,0.11098754469878438,0.4531128648961847,0.6619713114188001,-0.21326759278300636,0.4651041697618909,0.28016328451411454,0.15341914821823818,0.352910926385405,0.461443863350674,0.5113830591106798,0.1699866820950723,0.14146593038817062,-0.14238345891888363,0.3095506123057906,0.21854811513922062,0.1732266812377441,0.3966976060043188,0.27859152573371126,0.3437803156791146,0.33436418396990786,0.34185771828872596,-0.0622181713108886,0.3415660791980946,0.06945380385394254,0.3713768069132253,-0.30164748488058346,0.5452766545048168,0.23083430219058373,0.09880157685391788,0.18530700604005748,0.2585149513925203,0.2659902943240555,0.6654205474988306,0.34370463420720526,0.5359438953286095,0.22565296790956654,0.2889377343027284,0.07826233414285572,0.3964476092876646,0.3405767789952716,0.23120849925772197,0.02125567241708498,-0.1356348384332309,-0.24509239715673356,0.10396143149568811,-0.11083487187173524,-0.07100272689801373,0.05450561734052653,0.3705487115583102,0.4192605577669847,0.13283748903938883,0.2294819163233967,0.336301313705496,0.10122669536725377,0.12742874747982497,0.06445026592516154,0.1946765650709998,0.16841205157557687,0.4250849227529511,0.25408413351753006,0.10362940292351341,0.3520510208318774,0.08887488901296475,0.1852451265840735,0.2196146358815661,0.1519978172565226,0.10663448994110376,-0.027727304420813753,0.3092752006374529,0.5888398605533671,0.13596292360500414,0.1084373438435341,-0.030033012876325323,0.28191930947199756,0.4516409911127466,0.8092695104638
Frontal_Inf_Tri_R,0.70338958734092,0.4397815299550566,0.27559550010739775,0.38665278686940213,0.3121432319226294,0.659625805382346,0.22363583655358463,0.7562912110760147,0.7162632217658702,0.6414922195078789,0.3418786973877225,0.6508891529643335,0.618584225061974,0.8948760338979688,0.3402974155498002,0.1580830437061751,0.7053779196964806,0.6947880584718791,0.1883968264727258,0.7469243598499318,0.23828581924941622,0.40294818945240046,0.3815163759602513,0.5707052917589699,0.11153044028505914,0.7542746743225086,-0.03443115974748434,0.4458805285784152,0.6008422835004741,0.6701385018746285,0.47179175332897705,1.0,0.4528982254556975,0.20573045422306518,0.8640495531813234,0.4316472135381801,0.22191812916125683,0.5816292587845922,0.3193809792854337,0.14791829464505937,0.07214441614483803,0.09876734763620339,0.49892387702956953,0.7812459103563154,0.2869453371220394,0.5556018870890139,0.5833166410510511,0.2551491907978446,0.6805947310573406,0.5061320652262946,0.7942850801678413,0.6609333868083537,0.05033070500502907,0.5237269528599175,0.7266843896193416,0.4052435366992026,0.622583161019682,0.8373783268404675,0.764391304381076,0.5808397734912359,0.4047876520464979,0.12367281997854704,0.45284731615341645,0.5194176566770761,0.43623174944140847,0.5791854487585171,0.6037789803335323,0.7781019131952855,0.5511027379729173,0.7666225522223062,0.1753655074317721,0.653312253334635,0.5184772773840285,0.6202911995449778,0.2477799496084153,0.6716143313529688,0.5061521630910234,0.09940092466576078,0.6272900720482727,0.6892320791654564,0.44929317413854847,0.5657542695047727,0.6505028311399044,0.5778256654678061,0.40645619697452107,0.7081493778870334,0.4567608695940201,0.8169316599458163,0.6256287233688673,0.45576783844027685,0.1680032898906055,0.1713647758962115,-0.14431446679682391,0.2982643186401033,-0.20471176789035303,0.1949983790220302,0.43201155575105804,0.26989831415619103,0.5552839555836447,0.5377168287024376,0.5971311346865356,0.6546254007049441,0.2516608145556923,0.38608886499406997,0.0932448829422757,0.6531133773340151,0.33778178880359105,0.6805707359319181,0.5067843133158898,0.22956484673930297,0.5062854234129089,0.26867725573768647,0.5486584250929419,0.2805756074487996,0.31493167894952456,0.2185375745177224,-0.2201955763190054,0.5992764488666238,0.48782201378941203,0.34653638341388115,0.39981975308494877,0.23108167448632458,0.5193957922136487,0.6273256687002903,0.38896332728943694
Temporal_Pole_Sup_R,0.08931916025728398,0.8460299638213925,0.043085446838811554,0.7594627628627608,-0.24224929334465353,0.06627928299189095,-0.31637115562933116,0.15874038791025977,0.11355001723155085,0.15389766082524886,-0.25073256284919654,0.1913363724918929,0.09925798677997749,0.4539193282003005,-0.07026056604431016,0.2601130662509959,0.40687971209012946,0.39786062287331664,0.015766168420356504,0.10989730592003744,0.17175586218700298,0.23690809097746204,0.08263454579701944,0.20117298564352057,-0.28013004752651655,0.5678339920103442,0.39778004971588654,0.6346414994816205,0.5815737293052599,0.37835230339943876,0.07342838273486381,0.4528982254556975,1.0,0.5668867758347227,0.2791821107496113,0.29213992782413506,0.22725264822740793,0.49080466454186383,-0.22762692241560048,-0.0009152831025359022,0.8149835487441343,0.0733598671210595,0.013568045697991958,0.5376885644333,-0.07063959335421932,0.05623630249767412,-0.04088517687107641,0.350498511646544,0.022455551408235953,0.4746700301020071,0.4091289194405139,0.25988144916902994,0.5308015855459544,0.03973702361142987,0.23868614581136716,0.6268947289681265,0.3294209697475772,0.36059451577244694,0.1535071536738931,0.4121582252674862,0.3108250582669106,0.3244845733898517,0.2677150793570692,0.07001175609683674,-0.1915750845949248,0.1438061920104996,0.440766828328017,0.32518383569465276,0.37841800822963234,0.21261647397716663,0.12995621421911585,0.5296611114335049,0.4330537342780696,0.3787975119781566,0.34166379097122124,0.15608994277598018,0.06584687516877111,0.130828423913994,0.3614122058868702,0.4955316993855614,0.49900976693173466,0.19814854794064393,0.23335422172989928,0.2861629146881982,0.2994920194229488,0.11057860207249208,0.7455128790020572,0.30370809364405366,0.1581966083299499,0.27861480483414197,0.1860236356811945,0.5266280533099451,0.09061265615979111,-0.12270325407465538,-0.3716277298385782,0.3747947882834863,0.35483769757778094,0.01958745179240533,0.3556990802756013,0.3514244022136296,-0.001161514323035951,0.2198376651020204,0.39552974465994695,0.36840644465331157,0.27809392944240324,0.11876882407786488,-0.08903858876046163,0.13755475530627267,0.37901939700622284,-0.46234806614115675,0.28633083697471323,-0.26196022667260355,0.5274341053967365,0.009406657567910412,0.07666320596729674,0.2146374389521955,-0.09935551656173851,0.02319062152919237,0.1652829178650009,0.46586803991667564,0.5039840138157572,0.07909354582009682,0.48413096175418624,-0.07576804851357793,0.012790447237838223
Occipital_Mid_R,-0.06550249155769391,0.40085368118885234,0.04080925819727323,0.412855534593693,-0.04705433411578148,-0.008093370243634178,0.1566202415125953,0.09589900963290951,-0.08897991991048851,0.15472229739807636,0.035806490190072225,0.2882276558389839,0.1675061398757256,0.0976139198992837,0.04623663234682942,-0.25266130214314453,0.3896177719457553,0.20500459574195776,0.3236786792936779,0.009441241508779506,0.5703391858083678,0.40647646645773816,0.01621719873687787,0.013802890762817691,0.16219840685105363,0.24287937260980494,0.1585197865464443,0.3613606607078954,0.7312447585838953,0.039169502804298345,0.10397997908646953,0.20573045422306518,0.5668867758347227,1.0,-0.024341012636447428,0.5213492294280354,0.455438849306324,0.10944932218207103,0.05499463726400258,0.4090694892620617,0.3398234302065858,0.4525822988054632,-0.09421803934686535,0.3678683186278416,0.22616904699205134,0.27771137990432404,0.10293301480859075,0.31668419735281267,-0.0329496147301561,0.21834983154667248,0.18583044517683348,0.36894364631527243,0.5107599505914481,-0.10771492722081484,-0.015816899670450902,0.08541280069642362,0.017451310554977784,0.17346531139401225,0.12442305703698352,0.1931150047163935,-0.28163568029886465,0.597333919265347,0.16348658405058386,0.033490830871327135,0.032392286168278404,0.4954325900619057,0.3855359869747824,0.3578748392879622,0.10417077744091713,0.17780274580623515,0.46739648009198537,0.2635640607276222,0.21409783838111585,0.5426835224854685,0.09410426926986355,-0.18864004699842313,0.11461348087959544,0.6306115167036505,0.30870537745863935,0.03176354078322683,0.6124502405293214,0.12562747038755376,-0.25753024080568404,0.16717337586598413,0.4499694660915825,0.21336139415417218,0.4689743185503366,0.21357939518131977,0.21867152639112247,0.3739416440755256,0.04881657762809145,0.2973029693281861,0.03973896899604677,0.08292212209654005,0.0008963883283941926,0.6688720571447769,0.3959786957012181,-0.10894013311559768,0.28845329080739507,0.5588013442475988,0.04974601659943094,0.04859666404424021,0.4514205033920933,0.17003807625816228,0.47439878951328124,0.2797346738803631,-0.26540033340472335,-0.23260517826572286,0.024394496392241775,-0.19453754840383478,0.34160670218258393,-0.023950152026689896,0.6542717690194584,-0.3539278532925152,0.4946715861747361,0.1374465011979753,0.24047079516345035,0.21678140522483383,-0.28399974651186166,0.20513224676690256,0.3106695097441532,0.2760172290188245,0.5290297675021397,-0.10280487030969707,-0.02442527107841903
Insula_L,0.8065985499764708,0.2341028773886046,0.32330466125784013,0.30054243126069363,0.40837020527392326,0.6680505148054166,0.29867003011800886,0.7404959422216792,0.7640668624271385,0.6740237770120548,0.4721517735783021,0.5843715504972667,0.6238686411640028,0.8472412567597373,0.43233725351550906,0.2219549616469963,0.5959849071840063,0.7038890753261042,0.11148141113688452,0.7748064813763663,0.07943106328234698,0.283218314035826,0.32528933521892517,0.6197332840330366,0.09530428615273438,0.6707654279136467,-0.034827149096519815,0.33818261891898976,0.3845568306121531,0.7394620559461842,0.5341129166821172,0.8640495531813234,0.2791821107496113,-0.024341012636447428,1.0,0.3805857347697709,0.09126495257672318,0.5065360425292116,0.33632802122839,0.08021288874078718,-0.01446025315313816,0.10199852880329602,0.6103566935262096,0.6836731879234668,0.26841116579272795,0.5418700454458237,0.5654591410783195,0.14942052919342538,0.6765451814038174,0.5374600931424276,0.7317607782036117,0.6205573865094257,-0.06342368724529476,0.5881070446202127,0.7666289052646361,0.4103566616714476,0.6567514771265607,0.8119435250871372,0.7790995292172117,0.6046920169708587,0.45821454248064797,0.07585701477526247,0.3768246401845215,0.5308203482528315,0.4887620789478296,0.4893595623325847,0.5156581392911223,0.6481179791208016,0.5414530547055307,0.7723405143338263,0.17060795117580563,0.5957058926458115,0.5704524129606642,0.42518138900994995,0.33754021076925345,0.7359382158194575,0.5880892426197987,0.03584544453600659,0.5683350994717643,0.6188352954657249,0.291800289016184,0.564876096861361,0.6997031074064107,0.6205518237257016,0.273161956370334,0.6730340380585653,0.4088039465801997,0.6954217978486242,0.5301636999374467,0.4086148814831291,0.15487697465586722,0.09956601226692097,-0.15646390977309774,0.33085919757109084,-0.0991723543275037,0.12548270497710878,0.295266987601034,0.3319698334201821,0.5280558674273301,0.46123750693943527,0.6495038926666458,0.5837097199886866,0.13442375579131385,0.39960644208800733,-0.08539953089614324,0.6469010894070959,0.5032631538795438,0.7827560285143704,0.4868294202608056,0.3679243364313389,0.41081707574463844,0.33003934069259677,0.39108131138788194,0.4032043817283438,0.2757774610663703,0.19302679356082736,-0.23206369160288537,0.6067297408306043,0.6071088523990662,0.317209948736112,0.302229929897684,0.22544738381867946,0.3211421493465843,0.6829002433866516,0.4379209387921617
Parietal_Inf_L,0.4242097921148755,0.06765987113651863,0.45474792966652966,0.1132492757143254,0.5788865662594724,0.3131604673190257,0.5205246951776078,0.6565818099381772,0.2500065959410665,0.5145803723493662,0.5322256917237721,0.5933774113427079,0.691988887435059,0.22132718318636183,0.730768205014304,-0.19071200064187113,0.5404683133437262,0.34644557107150914,0.4928929748560908,0.2744264428198253,0.2642250682720861,0.6496851759419894,0.10598997578502396,0.03927119557876076,0.11143751451189807,0.33454606537301845,-0.12189624116526192,0.21276552541792074,0.6099720943784822,0.22549829955446773,0.06189701943677109,0.4316472135381801,0.29213992782413506,0.5213492294280354,0.3805857347697709,1.0,0.5274616004329085,0.005493984875047337,0.5385088837744113,0.6600294770464366,-0.02706342244697019,0.7189671394020402,0.08731005085452061,0.34155439346071087,0.5423318971342,0.2882058729710274,0.6104872016309679,0.17991096736505172,0.3620316889114648,0.2722724764836155,0.3017399776674782,0.38897324245873305,0.4851784037221447,0.06048986951338638,0.5236379744094126,-0.058754710432005565,0.1784334644219246,0.3710241470459202,0.4923071912162814,0.2626976819220546,0.09618922645808405,0.8094180672128265,0.16323506639304,0.4571081536993829,0.6537032046197122,0.48540609712965455,0.5246804453857449,0.5235815281070476,0.10113071205355856,0.6034103263198317,0.8628530697871858,0.3712250355728954,0.2706199544865029,0.5465736620394112,0.281386721452579,0.12585874455862361,0.5762473484128198,0.43423461620656567,0.48920242546688036,0.29096383609583615,0.39461301731434223,0.06675599164108476,-0.045743278940875785,0.46559300636142203,0.4836648937951275,0.6523757173433856,0.2915677262784365,0.4497990360717741,0.4160538966370063,0.4952772289507305,0.15514051065620146,-0.021141397008715937,0.12147949088118841,0.5416699531555934,0.19456599232892274,0.8617372062699524,0.5205619110986276,0.19316741348056377,0.09585646436001719,0.8915557256340269,0.6529634141568951,0.2027581828533256,0.3862045824433029,0.1166991174949202,0.3169855733294219,0.615559401698813,0.181261803080594,0.15718136851825612,-0.057681178516662525,0.3695641690980979,0.38890568094941375,0.6218737759600472,0.44473980896602744,-0.050022655333754384,0.7454433579986861,0.08949609914009808,0.07665950657257777,0.6866432821982767,-0.21924411784841927,0.1006831700867329,0.20789808478122712,0.6186922040479741,0.4428650958443717,0.1911310318066128,-0.02632882160864067
Cerebellum_9_L,0.25024853814826853,-0.0046568547962953614,0.03800612005864307,0.14325365353574782,0.4160239209509051,0.4137078907892111,0.12273094122017411,0.5232042224335853,0.23504549431632712,0.49326037785612,0.21793117301759665,0.6111817019137807,0.4362543888126615,0.1684930671316756,0.39690119786162587,-0.21327217277053218,0.5758339676502299,0.4002074691754782,0.777734052022805,0.27690794728659596,0.5685355666854027,0.875893490365509,0.024042647930817285,-0.38745738750708675,0.11128882309496116,0.13414484508118013,-0.18279157553248931,0.35557927838114317,0.7331771817105549,0.06457594750405157,0.11696505959770363,0.22191812916125683,0.22725264822740793,0.455438849306324,0.09126495257672318,0.5274616004329085,1.0,-0.03148993945616249,0.5746528545116264,0.5562256223007694,-0.07905253468376872,0.44325577209172806,0.19686067763883264,0.3001846771500122,0.703870381837607,0.44009321971662513,0.5937898976381454,0.3067382757578028,0.3462651495305358,0.001837860479470995,0.3055874994177788,0.21286877174150814,0.21585034763795852,0.18924753089085597,0.43282342703626253,-0.13749113406134003,0.11524776613552193,0.31552004032950215,0.49300088947472825,-0.005179669432644983,-0.23770522105769126,0.5730204165726361,0.5411907124015399,0.532584890583929,0.5209285618138039,0.17743204181342181,0.6794401708670675,0.42646016607706283,0.07275040940674173,0.4198558138993605,0.25631887205474924,0.21195706803275885,0.04927878239552063,0.6049546899918649,-0.13311141089128398,0.0862639347584024,0.48111841929764926,-0.0203972281724715,0.614311472910055,0.14061143134919837,0.49371060929275196,-0.06615006948015008,-0.0686113314700527,0.09892072213038809,0.8066308187986094,0.4952064266701233,0.24257414311335768,0.5140944625751466,0.46375547099735126,0.759909616675986,0.21438915793080188,0.06921131957948175,-0.06206234785747623,0.6171554044176888,-0.2861015564231588,0.35264704790725304,0.6358478557393686,0.1258077012778472,0.2969337306958445,0.5163338478431357,0.4538694978914321,0.21272775391775728,0.7972884415578232,-0.06251583997304647,0.7878200938548395,0.29560058022215124,-0.11743359898548184,0.12658312606045005,-0.10663637172229712,0.06045213496114429,0.3540584683670167,0.5866748392218563,0.45345389846446976,-0.06278964003894048,0.6692047292328692,0.13670125681639822,0.5069279094515776,0.5150192482834369,-0.21897466532057766,0.23962545286198333,0.2863371199969771,0.6895909437719708,0.7436316910285211,0.34850310692161846,0.14942965492090365
Amygdala_R,0.24023221358431113,0.5982369504558158,-0.20608631977796202,0.45523159554350895,-0.18620863342219118,0.21185873638420183,-0.30491119669524935,0.2879265184456501,0.3904098766920399,0.20138321537461926,-0.23307197817482306,0.24498410072310958,0.12263407441808569,0.662091075471521,-0.1835453462389172,0.3663832010592516,0.21014529843848032,0.40124066333012237,-0.037974831648055166,0.21888470837276547,0.06323595227396585,0.06992295210235301,0.20132432426632219,0.44170900020066456,-0.08824144258999667,0.5582097398130829,0.05583551372044847,0.2665113839544561,0.3459019285726396,0.36512842515439053,0.47176770474031093,0.5816292587845922,0.49080466454186383,0.10944932218207103,0.5065360425292116,0.005493984875047337,-0.03148993945616249,1.0,-0.23246586128909885,-0.30525080748636785,0.40902573449269,-0.2687126993644799,0.3235819981024322,0.6081334415999182,-0.10007490833092147,0.3919143665572528,0.06524894285975975,0.15520096396163247,0.20714901013742734,0.31221319037519896,0.4358835000296396,0.5041876785274665,-0.03096017460964991,0.2891328194599567,0.3431987256040235,0.657814095788048,0.35266230757536043,0.5045270242669128,0.32148262047279275,0.3434109762964071,0.4816850923285031,-0.19432517439432007,0.32713337649747504,0.19216241490551514,-0.11129045460378237,0.10752190983717297,0.18672909685322825,0.34761517123552743,0.5894085726145466,0.32632761524431175,-0.1416196737601988,0.4648151718324525,0.16640015994317506,0.24387751468149915,-0.013174311589531055,0.6021913804846383,0.0386384576847536,-0.1615488617613757,0.14775750179107494,0.7207018635454435,0.2572139724637822,0.5856192413478475,0.532501884826294,0.5890952752107773,0.18229648516073965,0.17228777183336846,0.4006995415970207,0.36226104418458593,0.2079770118090754,0.1185856561128827,0.17989236894922528,0.15374043721033545,-0.059147841741960555,-0.16634887719355254,-0.4494961931974206,-0.008239806695143266,0.067741830849375,0.389337723216105,0.44974686425270316,0.11381580884991997,0.00872080621107097,0.37067098828293193,0.06495959902404183,0.22844190345428464,0.009775230360870623,0.08591324642308155,0.33097870340892116,0.5355445040010991,0.6137490583129497,-0.3107235353024517,0.5019520062599946,-0.2347307731287594,0.270824299654906,0.2449820410884685,-0.13790863410240262,0.18565818100161158,-0.3758195406306362,0.10526417383945301,0.7104284122410218,0.18936187025219153,0.2490242975717638,-0.301472605036768,0.40215857096726115,0.23721804228474613,0.34603938243450294
Cerebellum_3_R,0.624934480146014,-0.4493276057107658,0.3696147405474871,-0.2825458373205347,0.9009899945315066,0.6413535450598328,0.6568398198350075,0.7173567943375724,0.3894558786360816,0.677059462117186,0.6851650137242702,0.6701001787690212,0.7084894025476497,0.21234319330311452,0.7892847448464436,-0.2478450770539,0.5144532397269127,0.34322120202168116,0.6325906351577708,0.5434699312443986,0.40521791523546663,0.643808036273529,0.08883518670569474,-0.061825132928993935,0.23156505782870854,0.09443617619614482,-0.35462299940574404,0.07960694093560934,0.4326717407564612,0.1864818488417035,0.12684272047614606,0.3193809792854337,-0.22762692241560048,0.05499463726400258,0.33632802122839,0.5385088837744113,0.5746528545116264,-0.23246586128909885,1.0,0.738313117145701,-0.4793713161831979,0.6218312032220416,0.3507949511995373,0.1870125565065562,0.853260981701346,0.44584442062978796,0.8931740775792298,0.027474309569344862,0.5110512227842048,0.028906638317401867,0.23078410118458131,0.20173873444716572,-0.05271405287715926,0.38167749010737534,0.5724196434331337,-0.37620040540107047,0.26509369509782926,0.399619121805364,0.5773292105919412,0.10159061121186393,-0.06578187887366872,0.4499504180543433,0.33020689019271604,0.4487311938006984,0.9039307760914715,0.43141245841047127,0.4956585433857483,0.5175142529829292,0.07608647972249823,0.582855552134855,0.41849154967252156,0.1463125676688192,0.1397592013189945,0.4653447925652189,-0.01125084134349676,0.2468832887777973,0.6861220324814337,0.13846497399969807,0.5608936007547493,0.1291585848982578,0.15410094112194783,-0.08926181407445206,0.04710825712437248,0.16715031784179318,0.5427780621423591,0.8120161108834666,-0.09145463253503927,0.5213241818562973,0.5336598186667589,0.6104668248748624,0.15170643129891326,-0.15076381455619967,0.052247020345046705,0.8906433331408968,0.22040291615814708,0.24151378486179398,0.38795526340768244,0.15861832268740098,0.2045784913415253,0.4737935195546738,0.8346301024495101,0.25375649293637625,0.4181297222689917,-0.06707642140462125,0.3589255471999151,0.5750955822723242,0.14343924793592236,0.2917164433525461,-0.08939114424129121,0.760526608754291,0.25684536738430225,0.8919888302732873,0.3484286890843356,0.14190044515372124,0.8027255920823638,-0.0024907998405217895,0.3103114124516763,0.786934069293518,-0.199406774565759,0.14027744765535158,0.1720401557749135,0.8466794539299196,0.4097623624088025,0.6383345562509929,0.0991175655325518
Cuneus_L,0.35126594075823037,-0.23257142724590932,0.3173205215291126,-0.14898529522228623,0.6577059492000333,0.35535587813536057,0.5826219032274464,0.5016664063223197,0.09981537484213501,0.5039463877436723,0.4662355307794786,0.598227562824282,0.5830559410838494,-0.018623933217023148,0.6062358125363747,-0.30681329759675824,0.460726582956534,0.16904227853686288,0.6959443552737082,0.18446992725629738,0.42441388783500866,0.5985951147663583,-0.15925670047008272,-0.17235950290384194,0.07730001382852254,-0.08694404553267632,-0.2376741380708843,0.14519920615790782,0.526561375106281,-0.022329391492010398,0.013614956949505356,0.14791829464505937,-0.0009152831025359022,0.4090694892620617,0.08021288874078718,0.6600294770464366,0.5562256223007694,-0.30525080748636785,0.738313117145701,1.0,-0.19860314019629952,0.7525243182750455,0.10259575995016688,0.016091776576554657,0.7626962185154842,0.26226635145680827,0.6403681486072085,0.1411553429111209,0.1918802960910747,-0.05130223699312749,-0.004278110378980732,0.19051818637253135,0.22183141573768203,-0.02759251527437432,0.3291779654003958,-0.37364658776544585,0.1689956697919717,0.18620342116612046,0.36476242427680017,0.01743045852281963,-0.09315078001995208,0.6662077085373763,0.20490402355739948,0.3142541519159921,0.6824181873158545,0.4887373189807038,0.4853404829868017,0.4923232128701143,0.0004852247439474202,0.3472501728062888,0.5764283351450412,0.12306396428426886,0.07253666064237901,0.456155381688502,-0.03912067763064722,0.023567904965389855,0.5183656227215856,0.3749176191164649,0.4838413871786039,-0.00866770590372859,0.31393113678351303,-0.2432969941300587,-0.21441737619558765,0.11257768581348544,0.5194985136371094,0.6180443125611694,-0.02123883201192251,0.357523239144459,0.37946435321721367,0.522177947611175,0.09074603181629724,-0.23378391697383005,0.13049962126506015,0.7335062691052812,0.25268980538450747,0.4947955817999266,0.317098246714941,0.22031132959812738,0.060250013522374496,0.6193567629359026,0.630417082822521,-0.12148048815535421,0.4231816758438792,-0.0854264063673612,0.3764078588650802,0.5104118411483359,0.009764257164993972,0.03827955095576568,-0.28567980315316055,0.515960444703942,0.19465515673485673,0.6564334984635922,0.4047784485166346,0.031319932553440344,0.8738731785807033,-0.05949697539944889,0.3639174505477019,0.6488209463846597,-0.38867404922370935,0.03528902061503921,0.14436810793090538,0.7326369672600888,0.4083713485407753,0.270625928962008,-0.05371524182366962
