,Olfactory_L,Caudate_L,Thal_VPL_L,Heschl_R,Thal_VL_L,Thal_LP_R,Parietal_Inf_R,Supp_Motor_Area_L,Rectus_L,Occipital_Inf_R,Cerebellum_7b_R,Parietal_Inf_L,Raphe_D,Insula_R,Temporal_Mid_R,Thal_AV_L,OFCant_R,Amygdala_L,Thal_MDl_L,ParaHippocampal_R,Occipital_Sup_L,SupraMarginal_L,Insula_L,Postcentral_L,Rectus_R,Thal_IL_R,Cerebellum_8_R,Cingulate_Mid_R,Thal_PuI_L,Cerebellum_Crus2_R,Thal_MGN_R,Parietal_Sup_R,Temporal_Sup_R,Vermis_8,Frontal_Sup_Medial_L,Supp_Motor_Area_R,Vermis_1_2,Cerebellum_6_L,Thal_PuL_L,Heschl_L,Thal_VPL_R,Cingulate_Post_R,ParaHippocampal_L,Vermis_3,OFCpost_L,OFClat_L,Cerebellum_10_L,OFCmed_R,Pallidum_L,Cerebellum_8_L,Temporal_Pole_Mid_R,Frontal_Inf_Oper_L,ACC_pre_R,Raphe_M,Occipital_Mid_L,Calcarine_R,Thal_PuA_R,Cerebellum_6_R,Temporal_Sup_L,Thal_MDl_R,Cerebellum_10_R,ACC_sub_R,Paracentral_Lobule_L,Thal_PuL_R,N_Acc_R,Cerebellum_Crus1_R,Angular_R,Temporal_Pole_Sup_L,Thal_LGN_L,Thal_PuI_R,ACC_pre_L,Cuneus_R,Thal_VA_L,Rolandic_Oper_R,Thal_Re_L,Fusiform_R,Cingulate_Post_L,Vermis_10,OFCpost_R,SN_pr_L,Frontal_Sup_Medial_R,Precentral_L,Thal_AV_R,Thal_PuM_L,Fusiform_L,Thal_VL_R,SN_pr_R,ACC_sup_R,Postcentral_R,Cerebellum_3_R,Frontal_Inf_Oper_R,Temporal_Inf_R,Caudate_R,Lingual_L,ACC_sup_L,Cerebellum_9_R,ACC_sub_L,OFCmed_L,Hippocampus_R,Temporal_Inf_L,SupraMarginal_R,Thal_PuA_L,Cerebellum_Crus2_L,Pallidum_R,Frontal_Inf_Tri_L,Vermis_4_5,Precuneus_L,Olfactory_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_L,Occipital_Inf_L,VTA_L,Frontal_Mid_2_L,Thal_MDm_R,Calcarine_L,Occipital_Mid_R,Cerebellum_7b_L,Rolandic_Oper_L,Vermis_9,Parietal_Sup_L,Vermis_7,Cerebellum_4_5_L,Red_N_L,Frontal_Med_Orb_L,Thal_LP_L,OFCant_L,Precentral_R,Red_N_R,Cerebellum_3_L,OFClat_R,Putamen_L,Hippocampus_L,Amygdala_R,Lingual_R,N_Acc_L
Vermis_8,0.03622575433996101,0.3063319918422295,0.33736509947006993,0.2889771517304548,0.3593937215340465,0.27119033869401077,-0.08789672744558201,0.009640985213416988,0.12855361268389975,0.28110482032678274,0.1662821888739334,0.17991096736505172,0.26396240723541947,0.3546617062966654,0.4071312664082034,0.3590471036097543,0.15381693122907267,0.29256181311994905,0.5106646424660379,0.3136464606738856,0.038623416318724874,0.2162321219467045,0.14942052919342538,-0.06441031028006337,0.043760507029589446,0.4264494314835405,0.19890071048631988,-0.09437257195638415,0.2627215973913796,-0.013323589304011315,0.0033096051980109125,-0.2550106283524016,0.2548438050945733,1.0,0.11567058640118955,0.10917655780794824,0.47654032708821276,0.2481624556213213,0.1783398913259925,-0.08570154320959951,0.36401439283577336,0.3294482507755987,0.3433421811439289,0.06356858356415764,0.178239405662109,-0.012152334530712974,0.0707393564140084,-0.009758967581271169,0.32917095528889245,0.4985847196787141,0.14952097218688276,0.12842327822856275,0.04416625590354252,0.27546613180957213,0.19886346003612582,0.0001919887664296054,0.3833178222334396,0.2725554300490004,0.1986162963858738,0.5599097780991794,0.3370088134123409,0.2736067315485083,-0.04874534876016365,0.19758055200730992,0.352241840333982,0.25951890582059617,0.04910019967746209,0.1800041371621436,0.10301183909129581,0.33101092367560525,-0.014372875593703031,0.18184100205833195,0.10429821047270986,0.21953598005825609,-0.2773552988244556,0.26583605316078,0.18898158832333747,0.25942181012494625,0.2433568300438185,0.15735781900302456,0.015969488840149898,-0.11964909575418337,0.11107301480412994,0.41394551081054615,0.18094147939578936,0.3011338737541844,0.028327697872782436,0.17386695699800206,-0.17765821402052018,0.027474309569344862,0.24929328072189375,0.40151952540601504,0.2791594549928982,0.1037769105956182,0.22384488496735,0.28454327098022325,-0.1218546421214024,0.0923393178466958,0.4484175665694077,0.13182173272996803,0.1611306371528078,0.4251357182659232,-0.08128516164085509,0.3136154805098647,0.10290950657865766,0.20188206548840268,0.2131781981534147,0.06949132187887716,0.32740963230700426,-0.06800476094770655,0.10901577306053165,0.39530063460795856,0.1630375385155984,0.47288675135545055,0.08007247349147589,0.31668419735281267,0.13062868998854066,0.10262652339963244,0.19490496308691035,0.0485927161581678,0.3174811406931341,0.176512027344746,0.2737356636698671,-0.1659066566955948,0.23474450123629106,0.0864119662236444,-0.22373509594528185,0.18518827795755538,0.30427821755899487,0.21139380809744301,0.4568039441120057,0.340286995995274,0.15520096396163247,0.07307707894743207,0.02275656323001624
Frontal_Sup_Medial_L,0.46307573757015924,0.7254560129599995,0.5013555200284134,0.13007877555620487,0.7079112311795288,0.4614085430952441,0.32393591929536475,0.6648688868224778,0.3634726160453008,-0.014243466169357387,0.585518043074119,0.5236379744094126,0.5096497076145833,0.505205709829027,0.45392954191793705,0.3921936822975047,0.4543793963133353,0.1201130233294373,0.27533762353209706,0.6161516178574455,0.33727826605855443,0.5780507678484501,0.7666289052646361,0.6001478558811533,0.4287788471684805,0.007354199606188591,0.08271512665087208,0.5157418022992082,0.2536563701985881,-0.091163103678149,0.21071820061149713,-0.11087141857554914,0.7330720945222294,0.11567058640118955,1.0,0.6949121580607552,0.6141829934885885,0.569084649436215,0.49593363353875414,0.2735285089110156,0.42721698872603114,0.617188340574252,0.32880039564739,0.549418762810924,0.28016328451411454,0.5767442663048511,0.2687427528796589,-0.02062529757892904,0.6218084555126541,0.4320969537582491,-0.031087078836654587,0.7404239571722676,0.697347616744472,0.5142977189469596,0.31558423271895475,0.5842227745649385,0.20670593697225964,0.4664464379600246,0.7939585587396759,0.28498234658507887,0.367020364317673,0.06829409423118796,0.39891090503342225,0.4193908515610793,-0.07720369334557016,0.10423764147259997,-0.04982244507117184,0.4459973623457598,0.2690884451412527,0.03113325467676345,0.4775836382008695,0.45167986991,0.7279854482884532,0.6300461717701619,0.37103336827006134,0.6139109383648935,0.6895141087182894,0.6307962603410765,0.4402774707189777,0.48349840051411336,0.6743368572047251,0.593145258413098,0.31890815884266405,0.4491290828760381,0.7287626272455543,0.7346855406875972,0.3395908290868659,0.5212910435062306,0.44650792382048393,0.5724196434331337,0.7324116068648802,0.43949176993542355,0.6803610549967547,0.5367491137514602,0.6665394697131679,0.5380701606538074,0.5076736952619141,0.14062754690424217,0.5044547830073827,0.5263413413177518,0.3737170015247656,0.13939076876757667,-0.07927941019490313,0.6009118646171974,0.5922073069744981,0.6875995487884505,0.5635391691070498,0.4582017448079044,0.43446154019086713,0.203670125272411,0.04546392438047839,0.46292797726071294,0.7869426567214899,0.6026380116562746,0.5406576217176675,-0.015816899670450902,0.07069602806525262,0.7207865602798988,0.4273911356296172,0.2728842901015325,0.4115933390542412,0.7501088145424727,0.44075873228455115,-0.32328265423722513,0.25545129018874435,0.21905971523723156,0.439367656354727,0.07357693331323317,0.7010865918035879,0.6334430839057624,0.5196518757565598,0.6869293346344597,0.3431987256040235,0.5870987828688102,0.38816171646972936
Supp_Motor_Area_R,0.25072061127615,0.39332049733445884,0.38488798405591557,-0.1382673419652422,0.5277072797506772,0.317261689241137,0.564142201051213,0.91734809253111,0.17245733826656248,0.08597232260978076,0.5883920041074163,0.6866432821982767,0.3123022901221596,0.28683523284820495,0.6210249860290917,0.4386304739151348,0.04698506369185467,0.1912792397934659,0.3898112709166338,0.7484992272567323,0.4860449495632669,0.7543738991175586,0.6067297408306043,0.730039526535229,0.4303656931156666,-0.056081206900774054,0.4197038044392579,0.6857871852560156,0.414823236425579,-0.23415226431379402,0.011529440008954884,0.004459630389026579,0.8304970643681563,0.10917655780794824,0.6949121580607552,1.0,0.6734319203638965,0.6829808727788065,0.3119388290592927,0.05182278736689438,0.1699413010653056,0.7454687288585747,0.555579867939326,0.6774934383037073,0.3092752006374529,0.4298314481616866,0.21378621260658032,0.29960232297610406,0.5763009053566233,0.5880140303256908,-0.35426478492214536,0.5794846940683192,0.24036052157677987,0.3606086477373422,0.4161126166007356,0.7950046279207981,0.051076172247345876,0.6529108836661686,0.8143351845254048,0.2602443537743573,0.5455167003352209,-0.1516992738228666,0.6929768156241115,0.30370569194538694,-0.2904222150190325,0.31687439176277427,0.1565985305599651,0.6006202375927405,0.27916648827810103,0.08637517191591346,0.23092624993543462,0.8160182896176807,0.5650878183564827,0.4619714963404446,0.4057275246700368,0.7505942573458821,0.806031057883397,0.5200400405366175,0.47156629395350375,0.18753988300638963,0.43368238547254234,0.8166147198863837,0.17163921091673895,0.46326783498008456,0.804904626410636,0.6306592499293961,0.05928377796567902,0.25646696818325193,0.6200285674695487,0.786934069293518,0.7721859994070089,0.5626805620159748,0.5064578512653929,0.6356695063563119,0.3770586955393389,0.6828896740170914,0.13245747091526905,0.1686925692423716,0.45656792526924533,0.5499868046170424,0.5952204679351231,0.14435047283050068,0.03371335269317571,0.5742315771748183,0.38634857829252806,0.8670610432477415,0.8300298456867137,0.17225901603966826,0.30011724804892775,0.05718594722341921,0.09973550349476508,0.4101598792056508,0.7896197658749413,0.6614216683092294,0.8002419377148361,0.21678140522483383,0.0048221784073165215,0.6680234224206311,0.3862347083097613,0.4415169660312835,0.48751503517118105,0.8871718003020065,0.2929500358802755,-0.36939608555756903,0.07134969984080292,0.2801219292475415,0.6191573268075452,-0.20678239784296173,0.6784277440424664,0.3442335958945329,0.41475659674870097,0.674211780249867,0.10526417383945301,0.7376163250583334,0.0677144265465416
Vermis_1_2,0.24988544962660159,0.5624721233085054,0.546264644833104,0.27843350471194706,0.70331364438736,0.3842398763128345,0.13755302765540184,0.5402187773259868,0.2779123823418356,0.2959509266874074,0.6676321319525784,0.5246804453857449,0.455854853887607,0.44260880780016704,0.7681401167617082,0.6287153147004619,0.14160138571851433,0.2130316982953298,0.6810464716844868,0.6129221161579399,0.3233686130724578,0.6391945779321748,0.5156581392911223,0.3325986525589171,0.3184252149290912,0.19460875568428848,0.3578819749865701,0.26264932091654153,0.5031551651133142,-0.019407731886234496,0.08904500509726551,-0.39562401413262605,0.7254237916085462,0.47654032708821276,0.6141829934885885,0.6734319203638965,1.0,0.8284069328597425,0.3679560015333487,0.03866823201596196,0.5316311592897055,0.7387658169757945,0.4942576000526718,0.6010473711548544,0.27859152573371126,0.315345202692279,0.14681023908955276,0.10281662878531524,0.5749588178794796,0.8411022191479064,0.03669802260361083,0.535073587067236,0.25598057816525777,0.5715210377791108,0.46110009971775756,0.5980769499327561,0.5146558917485297,0.7725399342981963,0.7270889268236609,0.6796963691451503,0.5371041823748312,0.04854577467343088,0.28303971792193944,0.3515330062165705,-0.009752642425128084,0.48513061732168744,-0.014575951403511296,0.5022271020986018,0.07251085440857186,0.27246436036213406,0.20703242481199519,0.641194722669442,0.553583599904504,0.5402006761813823,0.13605636350008252,0.7929887789748621,0.6200839556660059,0.6086192020235857,0.3681004460054008,0.3613664331911098,0.4422841896289242,0.39090192801536616,0.13647256437289912,0.6600953842017387,0.799905267574184,0.697112740769777,0.1934153020804499,0.28876825785267046,0.13465788745913737,0.4956585433857483,0.6835567065052822,0.7565630718241213,0.5965989831885372,0.562493733608633,0.4338375747031737,0.7594640817065808,0.0703961453403266,0.2477371667971902,0.6038369669809556,0.5868387003687414,0.4135189517553264,0.4627950389933988,-0.08375230923359742,0.5505356875527273,0.42390058813795267,0.7838376355940354,0.6067873020311846,0.1878723469034352,0.3683876799723744,0.008624766714636828,0.2618677977213914,0.5832863447440242,0.6897409741820144,0.8641770431511311,0.6518987059862229,0.3855359869747824,0.11331402152655105,0.5845067665908695,0.6038185595894997,0.16410092811968546,0.6758229934147139,0.6978530242841744,0.6186951777663922,-0.4057687451450032,0.15419733701842156,0.22522698329114046,0.11555142913815822,0.08224400632421215,0.874717451141002,0.3630588424194914,0.6083139944347231,0.7210301401700485,0.18672909685322825,0.682333555265995,0.1555465840946179
Cerebellum_6_L,0.18585405093654514,0.3944693048902676,0.4674879274698874,0.058303075911405176,0.5606121732732203,0.1426855614155957,0.15375887290751988,0.6186442108138951,0.25716408601492474,0.4120321586680124,0.6493586189741164,0.4952772289507305,0.27146947599380983,0.3391018743835843,0.764496518902753,0.48814914833850714,-0.07742944888260514,0.12432136774101506,0.4835471197428103,0.5783842111474387,0.4010372475377057,0.5888105034186396,0.4086148814831291,0.34755383543907076,0.2129102099558391,0.11206728247104769,0.4142060119599824,0.27220667674492105,0.575162618380739,-0.1413726452790856,0.10611694095324495,-0.41029325319465226,0.7117914968499882,0.2481624556213213,0.569084649436215,0.6829808727788065,0.8284069328597425,1.0,0.15881495362925513,-0.012660496278737138,0.31756888586807275,0.6527029138393587,0.35196855253606807,0.6805785601433715,0.23120849925772197,0.3146152397363209,-0.015910064460801687,0.22344864128369923,0.49201945371354544,0.7963187205200248,-0.07180384548981966,0.5163462452324582,0.11890497637268006,0.3641047664031509,0.49114715636044753,0.7817175987049336,0.36763610810519587,0.9193462762871216,0.6993113590778491,0.511570020688925,0.5455758274894916,-0.10799773149547708,0.32547737533137605,0.16315274076278533,-0.10927933955695232,0.6628407170965921,-0.09903242220423791,0.5890492075006724,0.014402149076674536,0.09884770130600183,0.03877187460773954,0.7501539553462496,0.4636717102857205,0.4168319325986559,0.1595805491037891,0.911540427563418,0.591041960297001,0.4365862792925167,0.3557783016563728,0.3240221036580438,0.2839897261714371,0.5048335779303785,-0.018717103688491197,0.5655324919675956,0.8643098513001836,0.533311944055386,0.17385815809481658,0.03683421130116515,0.16317611631120538,0.6104668248748624,0.6047075315365731,0.8231257875048075,0.4343129447350246,0.6750606941501552,0.21339968519994415,0.8635547177764579,0.11838388000052998,0.24489614621919614,0.5086224566651086,0.6907826637506139,0.3066780992348888,0.4009506677475263,-0.05691457817207803,0.501659097117853,0.3600909687728687,0.7989975437060113,0.6228076818777669,0.11754267614633394,0.35055354178404824,0.09104994979034402,0.3967095725183646,0.42001119705290313,0.6236249764692501,0.7308835812351361,0.8107105704637076,0.3739416440755256,0.03815997165670359,0.6494166737712799,0.6733176625264914,0.12539664612437298,0.767120046670157,0.7311983440824803,0.5937537531736022,-0.3113251143701296,-0.051086029955750054,0.1729307021109593,0.18281194931553876,0.1072979609904048,0.7919999527582475,0.19322127391480612,0.4479915382624625,0.6735254666836951,0.1185856561128827,0.8953393228953342,0.02903270621678551
Thal_PuL_L,0.09721019575700822,0.6447481414419339,0.6157286183917428,0.3801342515340475,0.6340838972777998,0.7703842633149891,0.23306600761714202,0.1587404999351494,0.14430280768611034,-0.08948296994454275,0.02844498903741079,0.2706199544865029,0.4329818438058933,0.4966324415835629,0.2606880681977453,0.4613742601831261,0.26629659126662275,0.06244723669445313,0.3483809991179342,0.20846628827547178,0.22254041108057399,0.37055169195643184,0.5704524129606642,0.33599369384730815,0.008122166449137838,0.31548412124881126,-0.08364733178083812,0.5140535191603297,0.201034442697679,0.3334690905859853,0.02724673906783408,0.12836710927733216,0.4277818612262296,0.1783398913259925,0.49593363353875414,0.3119388290592927,0.3679560015333487,0.15881495362925513,1.0,0.5899323851958358,0.6360595634983531,0.37193491368175674,0.23862931880401678,0.26278944842756796,0.06945380385394254,0.1590832504584096,0.4672136038839886,-0.06786715475896192,0.2636413653921322,0.2782770892628177,0.27655800767180694,0.5952023390931632,0.43707315581750733,0.32679031181466467,0.23124563037478751,0.02076985010718262,0.43348697630019295,0.02388441009319577,0.4268485429032988,0.38763829522184007,0.12037813242064187,0.056188568066209615,0.08292257716368309,0.8044818943505342,0.19013433602237784,-0.1613374417031426,0.35716859933905454,0.08026976787871647,0.30874117107349897,0.27948354167959627,0.3877353276237253,0.12836750588219598,0.353804798340246,0.7414423854347879,0.12040615795942052,0.12033110988203971,0.2993788394828958,0.4806394206339123,0.1005370458622527,0.40129442251354935,0.5624676784821487,0.16110123383503713,0.625826017718814,0.5797292390195673,0.26780870793505124,0.5893165800554588,0.34900700926346995,0.8171577161122612,0.25228420909467014,0.1397592013189945,0.5203693316903054,0.08285688499105168,0.566492561396045,0.2630113354030022,0.8521402312587636,0.02749687830270299,0.10918263246689362,0.16062570336987753,0.4730584644063749,0.17944216836310953,0.47262092484190116,0.32899430786237943,0.10324744516824176,0.22684138182705094,0.5543565242777503,0.25064785197630995,0.10178578596195692,0.10078875296830296,0.23321547840709636,0.047169481197399894,-0.04731789291571526,0.4171985948314408,0.3891380180661492,0.3681219980461047,0.03532350175098776,0.21409783838111585,0.25364203858451057,0.28478818702978487,0.101500050849995,0.23260813750175946,0.0411049286691967,0.3090308853693348,0.4866586843870805,-0.07686046991943343,0.6964780640974414,0.04573343280274814,0.26601349910019884,0.4121607580931895,0.4517599131435934,0.37652808095989654,0.4013898823355941,0.30533219855938737,0.16640015994317506,0.18921800454563079,0.2512690391204599
Heschl_L,-0.16874847859117498,0.3248472517162667,-0.003907066819352142,0.31484485199571427,0.12356940403800615,0.48488170949817594,0.052227939322332995,-0.00605617771327484,-0.018907412331667327,-0.0873150948219223,0.009008755372115903,0.281386721452579,0.12730709382461278,0.4588384805285172,-0.008949850016595979,-0.12466846458694442,0.27552545386435745,-0.1293053106792569,-0.07779739407111594,0.0055608495424675185,0.3010653092210875,0.25822763992110037,0.33754021076925345,0.2789085607035986,-0.21518395994313513,0.28259689453925807,-0.09198088026814652,0.363962385583737,-0.048684166374290135,0.327706713852221,0.2637693202878695,0.18847175335252156,0.12807250354902674,-0.08570154320959951,0.2735285089110156,0.05182278736689438,0.03866823201596196,-0.012660496278737138,0.5899323851958358,1.0,0.38178521788515263,0.07184399590823261,-0.07066907382826818,0.30371577429199254,-0.30164748488058346,-0.21243980381695332,0.20842233022893805,-0.07856224706878862,-0.003877195242267699,-0.06386454300755622,0.22708459894359742,0.34875821123337963,0.13355616090720115,-0.013774053818821625,0.3288877533568683,-0.06319195014252119,0.35275393153655155,-0.13462284869200739,0.20506672951672525,0.14564749809473412,-0.0858964283901447,-0.00983257350004694,-0.0424521633029758,0.5887440737463623,0.3176152621801641,-0.2043712165624601,0.2148933566226719,-0.2646596496393001,0.4320263283870685,0.18891658961774932,0.030003421608824375,-0.02190278102955818,-0.0012747725125501377,0.5914974133152663,0.069710338693121,-0.11270372185973791,0.15249197396362713,0.38151487623587826,0.1325388901941773,0.2223029085693954,0.11316748727444798,0.056148315398117724,0.11804562897660408,0.21020213845272648,0.03681013364684984,0.10287584326798795,0.32610074322823085,0.34980798506997546,0.08342707023413994,-0.01125084134349676,0.3450517845755872,-0.1519351211563277,0.19911118096022892,0.2202626606076232,0.42421664310562546,-0.07501436878985224,0.12275944959359936,0.03750842279427465,0.18342895798960857,-0.06657777133509299,0.06838648417549115,-0.14030354435319303,0.27621469669506404,0.09145496486154547,0.4347859396292364,-0.02396395295867668,-0.051340082342549206,0.05696077394132722,0.14405754403595777,0.007949221260136452,-0.1776179153694379,0.11522862768171731,-0.01630288098985295,0.11001692950447516,-0.17025685466937768,0.09410426926986355,0.4104584821551034,-0.00337314488551656,0.2351744976128437,0.30918436945874855,-0.12412961961053562,0.11569923778499942,0.3858356373414305,0.05962382638737593,0.31492526777737595,-0.3810625931678523,0.12780397154685355,0.4578685470627414,0.12750673718016084,0.1714671428978805,0.14778055352620817,0.018717389328748706,-0.013174311589531055,0.06295637745132523,-0.053215879813270486
Thal_VPL_R,0.35128148035606865,0.7642326200123063,0.6332837903704049,0.7095239471959326,0.7047351672507948,0.6953719826635,-0.28813392988872644,-0.0370556447209682,0.21426266502201488,0.12174708526346943,0.21008549816199867,0.1617061982515017,0.6933870780281276,0.6721262967271695,0.3388926243561791,0.5032052992557362,0.44976574449535367,0.2913203980515565,0.38496566012455197,0.21247514699266476,-0.08180771378227414,0.3088127998234599,0.5489859344781449,-0.03278555645497205,0.1306398595433295,0.33337231621584335,-0.1118540790774345,-0.01386991299035279,0.10563813071739465,0.3622686339324307,0.13840297551050335,-0.45305691699223677,0.2922329458171559,0.36401439283577336,0.42721698872603114,0.1699413010653056,0.5316311592897055,0.31756888586807275,0.6360595634983531,0.38178521788515263,1.0,0.3977464912301203,0.3278251327807119,0.08247515438163443,0.12854143685997416,0.06686500604445507,0.40971432434404903,-0.1844567537944848,0.4174898248339389,0.39551324964916873,0.48800916005074146,0.42895110997246905,0.47840106532612725,0.5750143746960676,0.15084348953952836,-0.040523745323045035,0.8382035679372533,0.2191381451567774,0.47791929888880774,0.7423159957993172,0.3253921573410756,0.35613091266557256,-0.23918648770856588,0.6711389473427883,0.31246480729598525,0.042174228617089186,-0.10677818580501987,0.07991650703804999,-0.021677669368800907,0.19606734709286278,0.2591442312298796,-0.0012446690436121058,0.5352894634334056,0.6755717097137545,0.18416426887329582,0.25131244165568817,0.22448682283811147,0.43725438717769183,0.3635129499170647,0.6556130441518345,0.37818403038449805,-0.12367485750713111,0.4503272997426659,0.5179424783756866,0.35631645103409454,0.6324711317785152,0.5012283784518476,0.6895529782644771,-0.24888689655370502,-0.14047220674521713,0.5356807208984519,0.33081003777608714,0.6588372062996622,0.04879290954368885,0.7274116653488489,0.143892097872186,0.2527953019757569,0.26524576073039824,0.6658863747081373,0.43054361578956063,0.09620835876429766,0.4391070706704904,0.04154966858362307,0.28265601590828965,0.4347100368562186,0.3052880553970664,0.0020964103068018118,0.4688452075457035,0.3800276134703951,-0.03130395735722066,-0.11743591449012532,0.5721828189626464,0.31352686461765084,0.5007884531303445,0.006601346806268889,0.18051843233218673,0.09447498255563927,0.3047688954448355,0.24829475799087528,-0.08829762199274015,0.407139583157272,0.22620550804671208,0.615259740261601,-0.05816289551642201,0.5668133579071438,0.02873691410524782,-0.191043931546213,0.494075323587734,0.5014473919604683,0.5184428317167225,0.5536675382028601,0.40422601491376714,0.4741010582758538,0.14819281113677596,0.451790467965471
Cingulate_Post_R,0.3650521650227475,0.5546229584186615,0.47354645986897936,0.2574867753429034,0.6007810145909817,0.46607269072464336,0.30328762727928227,0.608907680469294,0.1547080988463775,0.1441381367176603,0.6063315901240788,0.5235815281070476,0.521106945734755,0.5061702349866166,0.7439983989384847,0.5381878813748489,0.20388591502274225,0.37489176885425,0.5616640749870581,0.705548187014905,0.2923051200259643,0.6590885340623293,0.6481179791208016,0.38767293007460146,0.34093974605478755,0.13649768163171846,0.22180290477838593,0.40999402640840255,0.43079574609644367,-0.11131339865220861,0.1826639416608072,-0.2251388724592618,0.8741807840922231,0.3294482507755987,0.617188340574252,0.7454687288585747,0.7387658169757945,0.6527029138393587,0.37193491368175674,0.07184399590823261,0.3977464912301203,1.0,0.6630421016284456,0.5029523946081303,0.3437803156791146,0.3113134364349521,0.40644889038101484,0.21209603359319384,0.6406848269639627,0.6166138765316157,-0.08372207384152816,0.6026639565185405,0.2576309848766816,0.5463742852588025,0.31223024085612444,0.5526189892999898,0.3350220057079897,0.623953623481859,0.7856688449642156,0.512456500897954,0.5815820383544431,-0.009075552327490237,0.4057024124231013,0.3914234227927419,-0.05746463657273248,0.2936194118640475,0.14747400112997328,0.5717725607193261,0.24126028503698507,0.2268198758760753,0.24631826929179138,0.6348670325117916,0.6017438589709991,0.594128731129515,0.2939595952637867,0.7018736534339256,0.8109494830478259,0.6304621222819712,0.5216921037223745,0.37239402857694287,0.48291099322353354,0.4481304857479222,0.16866057282249866,0.64187633834741,0.7499018612445068,0.7460370701666947,0.2713066041336177,0.3759811844361637,0.31404330332845215,0.5175142529829292,0.7680817908156965,0.6590712958053305,0.7201935019868111,0.4107234076038016,0.45199278083371913,0.6161680362623133,0.25205887302465396,0.1274922531146257,0.6434855882897916,0.5376166248937999,0.6168930073481587,0.37215360697043537,-0.06281724161536151,0.6475954668664501,0.5207746058699982,0.8315250224440838,0.6963008363929934,0.31298146677716493,0.46295571883956926,-0.03481865576107076,-0.029408613923717856,0.5965182844099368,0.728393205907089,0.8095608161604213,0.5822246847661635,0.3578748392879622,0.06150387810788087,0.602455420807432,0.484925214275169,0.23338203531157242,0.5407179244236695,0.8247046715749279,0.4349266402351458,-0.3988526858116594,0.19416277121724163,0.2547512027430964,0.259937687906425,-0.017365944223857482,0.720576760483416,0.5186232293206445,0.6444692312625234,0.7097811425336926,0.34761517123552743,0.5561690036874251,0.2000820390001511
ParaHippocampal_L,0.5094176501041303,0.4155916098897508,0.44976018346613555,0.22158554815143475,0.5157825058409056,0.4216253604518801,0.23499382540590327,0.3507691582879953,0.018590584373890124,0.10753589628192652,0.44406867078825996,0.38897324245873305,0.4407981811060059,0.4488448487520978,0.5817734755676557,0.5162641242526735,0.1495721625772573,0.7572082684430749,0.5990010345981943,0.7146975859855222,0.02784122222997943,0.5157824258577143,0.6205573865094257,0.17560109584221117,0.31287825110947254,0.12393268471091809,0.055112366762458426,0.22616389783397833,0.32632208333466384,-0.19513086946571406,0.15627878995159875,-0.18415280183098762,0.624049575402606,0.3433421811439289,0.32880039564739,0.555579867939326,0.4942576000526718,0.35196855253606807,0.23862931880401678,-0.07066907382826818,0.3278251327807119,0.6630421016284456,1.0,0.15958504922155878,0.6619713114188001,0.338372606106465,0.5434631565575888,0.26391390631193806,0.6500003296309071,0.5111895353710876,-0.07637817462129014,0.372923412464577,0.1537829015763003,0.5277590104511318,0.055538093644112795,0.1734550117823617,0.30117537203566014,0.37045068728411357,0.5610531247199957,0.37703172682686165,0.56915792322446,0.17356651224588407,0.20700560314759625,0.26714559566887874,0.09443447140724531,0.15893081806153575,0.2149209750898685,0.6325809146488754,0.11058362419005596,0.16854791751364895,0.03899444347195794,0.3811875358344246,0.4980726666228217,0.44540681916485864,0.3312354415600388,0.4378132455440186,0.4640989671576056,0.33649231218512254,0.6565408744706207,0.2528020900193544,0.34016420492852795,0.17733285807070975,0.2573572646933226,0.4182231243332806,0.49981304787704733,0.6552226092552326,0.20144002143297096,0.35117074914405505,0.1110795316167213,0.20173873444716572,0.5955486519145381,0.4945744973759613,0.6236803389727847,0.026869994294319598,0.3790638520580515,0.32813348273880527,0.01685819500684174,0.16021751540569526,0.6692876975736333,0.4216296877787488,0.5977653227635205,0.30325891076117895,-0.24561035956344013,0.5243584515572279,0.3954946967978024,0.5857262694790817,0.4671487929156475,0.41003323254685237,0.43824740161203835,-0.26486610744718636,-0.16473584453219356,0.5866838032526376,0.6286731896712333,0.609114975706078,0.25076477426159605,0.36894364631527243,-0.061847956313297675,0.39963132872392176,0.1788360312681253,0.19437684384454149,0.39811543278039013,0.5460525462889744,0.13530338969809394,-0.1522665800807307,0.24333023659175734,0.5126208741252339,0.017386830170300138,-0.11094781949867549,0.45398417181576434,0.43751192545046397,0.6587063459573396,0.4780533116406701,0.5041876785274665,0.19839155372538608,0.40659257996228454
