,Temporal_Pole_Sup_L,Cerebellum_7b_R,SN_pc_R,VTA_R,Cerebellum_7b_L,Cerebellum_Crus1_R,Vermis_7,Insula_L,Thal_PuA_R,Thal_VA_L,ACC_sup_R,OFCpost_L,Occipital_Mid_L,Temporal_Sup_L,Olfactory_R,Frontal_Mid_2_R,Temporal_Pole_Mid_R,Cerebellum_6_L,Hippocampus_L,Parietal_Inf_R,OFCpost_R,SN_pc_L,Cerebellum_6_R,Thal_LP_L,Thal_PuA_L,Raphe_M,OFCmed_R,Temporal_Mid_L,Calcarine_L,Cerebellum_3_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Frontal_Sup_2_R,Cerebellum_Crus2_R,Supp_Motor_Area_L,Temporal_Inf_R,Thal_MDm_L,Cerebellum_4_5_L,Raphe_D,Occipital_Inf_R,Angular_R,Cingulate_Post_L,Precentral_L,Temporal_Sup_R,Calcarine_R,ACC_sub_R,Vermis_9,Cerebellum_10_L,Vermis_3,ACC_sub_L,Fusiform_R,Thal_PuL_L,Rectus_L,Frontal_Inf_Tri_L,Vermis_6,Cerebellum_Crus2_L,Frontal_Med_Orb_L,Vermis_10,Frontal_Mid_2_L,Temporal_Inf_L,ACC_pre_R,Caudate_L,Thal_LGN_R,Parietal_Sup_R,Pallidum_L,SN_pr_R,Pallidum_R,Cingulate_Post_R,Precuneus_L,Postcentral_R,N_Acc_R,Postcentral_L,Frontal_Inf_Orb_2_R,ACC_sup_L,Thal_LGN_L,ParaHippocampal_L,N_Acc_L,Thal_IL_L,SupraMarginal_R,Thal_PuM_L,Heschl_R,VTA_L,Temporal_Pole_Sup_R,OFClat_L,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Occipital_Sup_L,Frontal_Inf_Orb_2_L,Cerebellum_9_L,Caudate_R,Heschl_L,Thal_LP_R,Thal_PuL_R,Thal_MDl_R,Thal_IL_R,Temporal_Mid_R,Amygdala_R,Cerebellum_10_R,Thal_MGN_R,Frontal_Med_Orb_R,Paracentral_Lobule_R,Cerebellum_4_5_R,Thal_AV_R,Olfactory_L,Frontal_Sup_2_L,Cerebellum_Crus1_L,Thal_MDl_L,Thal_MDm_R,Amygdala_L,Cuneus_L,Angular_L,Thal_VA_R,Thal_PuM_R,Vermis_1_2,Insula_R,Cuneus_R,Thal_MGN_L,Thal_VPL_R,Thal_Re_L,Thal_VPL_L
Cerebellum_8_R,0.2346631743481062,0.09501563513263443,-0.05830989889573707,0.18787844998037326,-0.03530749399959634,0.48199447657673755,0.3267821706233606,-0.0709115569378908,-0.03647446659911577,-0.043812326542966865,-0.22360266913366314,-0.007060589260493785,0.31941143729914984,0.2472305056917065,-0.17212997149495649,0.25754850545981584,-0.30932189349692446,0.4142060119599824,0.29234069524256384,0.19416616311340143,0.11057599498302119,0.16803923079296892,0.5348166272105414,-0.23543432658643637,0.08252675084256549,-0.17683471433820463,0.18940394850718012,0.3716279639688456,0.505069075558178,0.20806590956651286,0.08271512665087208,1.0,0.3291883992153049,-0.13075403421206613,0.42715761623171283,0.35268273816065204,0.24112595510640275,0.28836168734575657,-0.0831239930554963,0.24467403573384605,0.012166253752065334,0.29496528671529787,0.38180711445113363,0.2157206966385311,0.5252398648412234,-0.1477017062690315,0.25479185152078765,-0.2893110029700381,0.4102365143815622,-0.19999876201474837,0.45103859570499605,-0.08364733178083812,0.0742059471739649,-0.12949973033206905,0.464739263284278,0.23870651257049255,-0.2747478565474403,0.07388856274821864,0.09747639199585949,0.1541675195544204,-0.19080503468408758,-0.09652287157653308,-0.24266299906129715,-0.03053327622591485,0.047820472605860496,-0.20102606136926301,0.12054625283541556,0.22180290477838593,0.39564524660624534,0.2139566501469419,-0.14426492005331662,0.2846564381005326,-0.023361335079635306,-0.1254621122572499,0.0988419422065758,0.055112366762458426,-0.36518662300076493,0.13020498464468117,0.05194239841357862,0.19166638135204014,-0.25809512997910233,-0.031772846947203316,-0.11782098663175794,-0.08632229671175753,0.054063119111951254,0.12865146362862323,0.3305482615364275,0.013715558305404774,0.3733958855261931,-0.10991274724143658,-0.09198088026814652,-0.1916454529694045,0.03375411065172841,0.1853341697527521,0.08369493354106322,0.30027227156182346,-0.3355328246337945,0.49241130126577487,-0.14609517743440614,0.21840641495848817,0.47479373598662206,0.3969003414105092,-0.22421200540922265,-0.2167869121386431,0.08941932825646828,0.45061724208164194,0.09603804659444948,0.23552724537775838,-0.16316747543356602,0.5133741199829659,0.1806195431079778,-0.045876777594062196,0.07208479820748277,0.3578819749865701,-0.055419175661645,0.5475231843192357,0.28295736207796257,-0.1118540790774345,-0.11656987846752062,-0.026958016023194517
Frontal_Sup_2_R,0.469831419454774,0.597705901431243,0.2707972227399965,0.24006608452500844,0.017650767739753208,0.17250926379316256,0.3455090685978756,0.6495038926666458,-0.03314952096481945,0.5887034256556273,0.3606917206735872,0.2294819163233967,0.4250477853163961,0.7858833789981676,0.151414050526798,0.9077365794422237,-0.31655848191589714,0.6048158524301858,0.7298416432549724,0.6480418829043936,0.37971896462514304,0.26454269635692235,0.4912827149746106,0.14006040580898393,0.06479867443637176,0.4253426565966553,0.16603857867241312,0.7808786674480297,0.7390292511166169,0.7159743624249144,0.798011662638439,0.3291883992153049,1.0,-0.23274615419732447,0.9124971652862466,0.42310111990549754,0.5268825764683995,0.8909474828382785,0.35075098640993824,-0.0978270400286884,0.16231704843928077,0.8426526342877423,0.8517523294789826,0.7982657131100561,0.7830014417957352,-0.017516056978757483,0.37192389894539196,0.2636187327935433,0.7134951643167183,0.21279637318250783,0.6752537439852203,0.39656275206672964,0.23696993255015925,0.3943925304631199,0.5467116565517669,0.01569064208618998,-0.38687722113027545,0.6741593791716263,0.7783450216310158,0.5087283144157853,0.4537222836324403,0.5242957206948566,-0.06233460251682078,0.14215080341027672,0.6291322222189828,0.06229219917706446,0.63520464710753,0.6940520238895362,0.8702672477062993,0.7539242669658636,-0.1727382559120929,0.8131314112430242,0.3758975726903007,0.5025925240964597,0.4260880626674068,0.41071497638418536,0.09104684050941377,0.6662349268752266,0.5764678009465793,0.4408805795219755,-0.2060166622242349,0.45477483595972445,-0.001161514323035951,0.5480764062179602,0.6574433101393937,0.7318245277901466,0.5383396242851808,0.43393755186614696,0.4538694978914321,0.5120048756485426,0.13953724261415168,0.38157119710217224,0.3052907080998769,0.24682134841303152,-0.014592767815797185,0.49277493422183555,0.00872080621107097,0.37028256754186817,0.09453233421910111,-0.07669385937132397,0.8273076465305599,0.8994624216591915,0.29294939628247624,0.22635604934476966,0.8720339488852339,0.3397583455697678,0.34289608890840717,0.6682253717057443,0.10971990249817437,0.630417082822521,0.3204029468385053,0.5434991622325319,0.1460439730292211,0.654183012671302,0.3194227103247091,0.7451308608459527,0.5534151964189793,0.19411425830016,0.3625102090291791,0.3702985165534883
Cerebellum_Crus2_R,-0.21445150840058583,-0.2685094536807315,0.07016017217212564,0.2344226490307203,0.29638868148321107,-0.1351150790020395,-0.12106324880321004,-0.034827149096519815,0.41501581360468265,-0.11315001220566366,0.29746596812025417,-0.16622088246994834,0.03380479116585048,-0.09117247252102627,-0.02107985672633965,-0.2243668207920114,0.48218317382930564,-0.1413726452790856,-0.22670896623750897,-0.27117354797124277,-0.11299769857277303,0.21730342698817076,-0.15900618039726422,0.26448714177157046,0.16030899037976348,-0.11044586783062534,-0.16841201280552737,-0.17787481970095625,-0.31459333701524955,-0.04896722186585666,-0.091163103678149,-0.13075403421206613,-0.23274615419732447,1.0,-0.3911643175255767,-0.12744135648351243,-0.16168285295970328,-0.241640896378887,0.05573831277563467,-0.019131019371075062,0.10386290445479922,-0.2126082080913802,-0.35682180589571283,-0.19390215443022865,-0.3341463499227871,0.08618902819255361,-0.0796057511214229,0.050551834211471504,-0.050099303050191994,-0.014232658211145607,-0.21818893336371467,0.3334690905859853,-0.13903888606260698,0.04889050874769116,-0.26460930597902543,0.2742479462894519,0.1455406114861755,0.02154830243326312,-0.2172882479123581,-0.13839513932459002,0.024104638506869162,0.10173456254558766,0.3495424672374198,-0.0657310347639429,-0.2070957891818788,0.09626577788883584,-0.2122426959781037,-0.11131339865220861,-0.36838900853119405,-0.3103617772891035,0.15892150005519617,-0.24203546402466383,-0.07615656043295449,0.19616829701421362,-0.054366832668642215,-0.19513086946571406,-0.006984120679047953,-0.16953779733042212,-0.11942666122734151,0.1694628951140372,0.43786469083502266,0.06882783248092737,0.39778004971588654,-0.2882420455092573,-0.08257421619890482,-0.05121618476162691,-0.11321188955237474,-0.1394241811363747,-0.18279157553248931,0.10261550564225885,0.327706713852221,0.22458770627465918,0.4285518056511518,0.2676100209943451,0.2426108688475929,-0.054108835587551064,0.05583551372044847,-0.052709389946631324,-0.17614756937368448,0.1516305089109874,-0.4487857749187228,-0.3513836645925708,0.09729647875478506,-0.13329189766516408,-0.10156620981908576,-0.016402193244929582,0.08253257208030639,-0.06823055348041845,-0.10459535103188203,-0.2376741380708843,0.0718809437382506,-0.08786765555684932,0.43172311394035,-0.019407731886234496,0.20300091447134588,-0.2524128512582391,-0.21925038648650474,0.3622686339324307,-0.16877393052637668,0.11604022215344956
Supp_Motor_Area_L,0.48851020106812404,0.5844961978974499,0.15045542634875608,0.10793913593374183,-0.0675523545001776,0.302178539087781,0.38277806793584934,0.4887620789478296,-0.21884091981423998,0.45494709575082837,0.07476356292633399,0.1732266812377441,0.41554618070635474,0.719912418319109,0.03213762442932028,0.8422225840012149,-0.508685839088168,0.6186442108138951,0.6507380649719512,0.6469044359523454,0.3225811578187524,0.062313482301852775,0.5675742308513578,-0.05169656938386302,-0.03715466931632983,0.2783539444451332,0.2755710380197779,0.7473337738371038,0.8461279615856013,0.585288975251895,0.6648688868224778,0.42715761623171283,0.9124971652862466,-0.3911643175255767,1.0,0.4380005225645499,0.4652282652420977,0.8589960145385053,0.17649603724228563,0.03137587966372716,0.08567261488990463,0.8010595270785348,0.9453470124037288,0.7350599950097211,0.884687929785886,-0.21085749843308127,0.390604231370198,0.06435254140751206,0.7094550510871899,0.13248339945157286,0.7009721618945292,0.1587404999351494,0.1766749102753958,0.29414820774592415,0.6587692724526205,-0.020609141649292496,-0.37186850550533146,0.48288692368781677,0.7128749380763819,0.4486843689898521,0.2188834594390001,0.28701471557255104,-0.2423819707302681,0.1337787483382188,0.5087806481282715,-0.060576504971709216,0.5772801085979336,0.608907680469294,0.8778541031453079,0.7577375892552349,-0.2990162518765088,0.845319356723876,0.2723281658660508,0.23964854859634305,0.3635432046667296,0.3507691582879953,-0.08189167995185932,0.5859352735872153,0.4694998801060403,0.28279037445768523,-0.38605246634330626,0.25094141687306176,-0.1915750845949248,0.49696955259477804,0.5347167037079049,0.6383385535128606,0.5446033463045974,0.3264162007724321,0.5209285618138039,0.3068555795329957,-0.00605617771327484,0.15097530056762543,0.09170829287639702,0.08082916352839585,-0.12367544484908652,0.460755914881501,-0.11129045460378237,0.3563479258143539,0.062261696859483934,-0.06890742568454872,0.9290132895491602,0.9163579296422161,0.106748845218835,0.12512030745223285,0.7014780183144214,0.38485902954486817,0.18291395547858777,0.5500704272199886,0.04251274005449084,0.6824181873158545,0.299745529915821,0.40035954878377966,-0.0318271633236821,0.5402187773259868,0.12994734838199215,0.8081115865841599,0.5550280742120615,-0.0370556447209682,0.35691740867826244,0.1984014852609388
Temporal_Inf_R,0.598612892866088,0.52849315277208,0.34536974691487904,0.412493081969102,0.059120035790912226,0.7523234873248754,0.7780002597438135,0.3211421493465843,0.43301042385199634,0.37153264565819666,0.06457884174739356,0.28191930947199756,0.3519620387011565,0.5749280492644873,0.22569674560733027,0.6007440560035651,0.11629081599126455,0.8231257875048075,0.5422859141290999,-0.0441832755688682,0.38388112990130213,0.3908662081216868,0.9186798819931773,-0.0001727853736135046,0.5573513008098453,0.3704310162077509,0.1313205847369517,0.518519552372542,0.648102721030474,0.6439645903887208,0.43949176993542355,0.35268273816065204,0.42310111990549754,-0.12744135648351243,0.4380005225645499,1.0,0.7432804369074261,0.5981991217764261,0.2830871657622394,0.5956670738187819,-0.098116855471281,0.4644777185506747,0.3122167424713689,0.6744229114593164,0.5617415655915431,0.009601248493217673,0.6088756592259846,-0.010765057018745252,0.4372448737357091,0.08130876117590842,0.9052979569580867,0.08285688499105168,0.25671551183289754,0.3316330265001798,0.6431951391998386,-0.10757178452821466,-0.2278154085702758,0.2585884135628307,0.5609620681035162,0.4700072725709542,0.07419190850606931,0.2935782729315135,0.29376236137602,-0.5508202077722766,0.4619017939805036,0.2205006983668603,0.44135217963661194,0.6590712958053305,0.518419972014368,-0.10016311901982058,-0.01803549394044781,0.2108995222458013,0.3986669195951074,0.15920517043723695,-0.054306524846857634,0.4945744973759613,0.07560743180389709,0.7010856524274236,0.280787947346277,0.5824798633089853,0.3311695340801833,0.4876014782068955,0.48413096175418624,0.1752045210311698,0.3347951386859764,0.5456662428197551,0.23673834844642608,0.284301949333182,0.7436316910285211,0.4910486246109503,-0.1519351211563277,0.14437488852588767,0.1369533325721275,0.5837533156977674,0.2240480757664876,0.9146077953127346,0.40215857096726115,0.6995717099229328,0.06695937286919122,0.1541240070630446,0.41291729765154317,0.6071052466003038,-0.06365129501548629,0.24202047140740127,0.30064436723088606,0.8087804408020316,0.6094054517174594,0.6951507706093877,0.29571848638802056,0.4083713485407753,0.2520782519739816,0.40813554447157935,0.4612959290903309,0.7565630718241213,0.40547124214895314,0.6345717417688129,0.6293559359928116,0.33081003777608714,0.05252323957462012,0.4703153604119494
Thal_MDm_L,0.5849871161769807,0.5618095653543161,0.1919454007262302,0.20526129817762925,0.15092073586747431,0.4957500275721471,0.4926979463351197,0.42518138900994995,0.28630525934392165,0.2846004840077901,0.12374007620117976,0.3713768069132253,0.4149581281234532,0.5812154399084963,0.11386939379892944,0.5893602314203504,-0.04932883421234846,0.6271139870383411,0.6127494651914831,0.3090517245125036,0.4057274023365401,0.4247728658914841,0.6282650020464796,0.10519050294193562,0.4770844025124917,0.46521865901185605,0.16000015396266745,0.49676675794483943,0.49732376385853183,0.6620345325985002,0.41030006406781805,0.24112595510640275,0.5268825764683995,-0.16168285295970328,0.4652282652420977,0.7432804369074261,1.0,0.688225448716556,0.23075878395507948,0.34472024010897595,0.24985227871927101,0.5698072203106482,0.2946426462514137,0.7656792092163263,0.4370763851299584,0.05767070395695871,0.5630308248136439,0.20490264797278115,0.5275119394166451,0.08382886996972876,0.6831562423298913,0.1538930542128822,0.13939656184517218,0.44576757344818474,0.41357824719394737,-0.22300395745527268,-0.25936788251675913,0.520414565723586,0.5927007645505088,0.3342923048033991,0.03738934576458131,0.38232731981430723,0.036136708323244775,-0.15228321079527565,0.6041318645928806,0.10994192993076486,0.667556286950771,0.7364188261434562,0.6685754360401209,0.149945879934684,0.2695730751985984,0.29066770839159056,0.6025731614941487,0.2559771991516438,0.29236122559512806,0.6504506125919227,-0.0024779029408096183,0.787288978921316,0.5747484711716385,0.6553567620572247,0.18660903450542096,0.5806118253179873,0.3787975119781566,0.2835179149122879,0.43884326681771696,0.5894062002632079,0.3396706990591413,0.45000475444221644,0.6049546899918649,0.5162676540163577,-0.08061179521233368,0.2969050185262138,0.14468411222989394,0.5911633656243002,0.4601209249078379,0.8179412804665455,0.24387751468149915,0.5125499552018622,0.3102793350033416,0.07293609575151325,0.4425253196777295,0.64703588559986,0.07006165003623649,0.17472814840309817,0.3893146605373471,0.5589935929160866,0.7528744111567225,0.8621419309515957,0.4766029296513639,0.456155381688502,0.37431222491131433,0.37046580441923904,0.3244302837875848,0.7090464351083148,0.492556862543507,0.609806680597944,0.758614125002716,0.2385905152639552,-0.07476856159945096,0.39630120524023305
Cerebellum_4_5_L,0.5863573888289563,0.6333650970746925,0.3359838759067912,0.2507182280378967,0.02025535660362141,0.2843921068464646,0.5112897329283038,0.6730340380585653,0.10282662100773948,0.5951744979068725,0.2925116383327732,0.2889377343027284,0.422725341145524,0.850402069666883,0.216465726032418,0.9113071639543345,-0.2792752375400977,0.7311983440824803,0.786485917282579,0.5558055028446794,0.4999025312406627,0.2856300869937198,0.6340019049101604,0.08797572380118716,0.22121908370619972,0.4994167801238045,0.22915434607831553,0.8134118920029402,0.7822942756210454,0.769421778627553,0.7501088145424727,0.28836168734575657,0.8909474828382785,-0.241640896378887,0.8589960145385053,0.5981991217764261,0.688225448716556,1.0,0.3769463420470808,0.06183513804480831,0.1562145690538621,0.8455519035352551,0.7613160702516627,0.9082279274215167,0.7915953548224902,-0.08619570349715909,0.49150476923010283,0.3307753162984189,0.7358903699470852,0.287169975526096,0.7765848828105737,0.3090308853693348,0.18429765691291888,0.5180573838541861,0.5640059204574177,-0.06487552299346039,-0.3748700317278304,0.6720573289524971,0.7831126108753979,0.597934297726831,0.32495901580366354,0.5293546520350809,0.048153958727498496,-0.01036011833479746,0.67790463862357,0.195188180237632,0.7197018156131537,0.8247046715749279,0.8691611801197952,0.6013823002156411,-0.11009736322143615,0.6716434959115348,0.4971925834279842,0.4211081456262211,0.3721218144242568,0.5460525462889744,0.09296068996499578,0.7991730275364044,0.6234052614866659,0.5696149793801839,-0.06624723797720537,0.4963083504820895,0.11057860207249208,0.4826758107685113,0.7011108692953202,0.8177439784048633,0.5066418574896635,0.49525483641712953,0.4952064266701233,0.6015668319110925,0.11569923778499942,0.3911598009976694,0.25675841815681616,0.3358402913197753,0.08077133283872481,0.6503180136417716,0.17228777183336846,0.48946776491457117,0.24368341817378836,-0.09576333479983684,0.7475853038479832,0.949783937878723,0.19118879109293324,0.2866399084213468,0.7614185206121928,0.4682325605865871,0.4177801160401049,0.7705759462445549,0.2635669952424255,0.6180443125611694,0.3499054029139911,0.5576675390426684,0.2367984260572328,0.6978530242841744,0.44554595940985225,0.7762505149457004,0.7272410874807247,0.22620550804671208,0.34586953565165246,0.43043606030720916
Raphe_D,0.28757829379097877,0.39545150206270174,0.558658255291354,0.2708232903407475,-0.35037208520469054,-0.11317532868820596,0.47714486685227747,0.6997031074064107,0.48972675144123173,0.7916012028577949,0.6007544491474076,0.34370463420720526,-0.2341992355000075,0.5871613124263082,0.6572458078126834,0.5123724781167205,0.0160345303798209,0.27146947599380983,0.6287039854545179,-0.18534846218923925,0.42835666859091204,0.4733993266964775,0.19356231150556297,0.3226462949385846,0.19422032291422653,0.7290275110837108,-0.00024086614153009944,0.3997697833295596,0.0979939286953147,0.4283274449311881,0.5096497076145833,-0.0831239930554963,0.35075098640993824,0.05573831277563467,0.17649603724228563,0.2830871657622394,0.23075878395507948,0.3769463420470808,1.0,-0.1933434736100632,-0.3753952019700881,0.36699568798230364,0.0847638200563536,0.3935692270505497,0.10461330134781854,0.42341232554232844,0.10601917111824562,0.5156674796197218,-0.08921458843041802,0.48525735074005455,0.335284738347807,0.4329818438058933,0.19647197121608054,0.44874926269345294,-0.028932736048753207,-0.10830015979277123,-0.17966865926708478,0.43320970681539156,0.49768789439073413,0.6574753016824815,0.6293273938485713,0.8265987577289802,0.6263068810597882,-0.48113011515532156,0.6877071438854874,0.49624319972434805,0.5575048893567708,0.521106945734755,0.1452864996034248,0.030613043806854513,0.17930694170074468,0.01431027746081198,0.543231385292754,0.6445489597195382,-0.02596730523924555,0.4407981811060059,0.6660835863762373,0.5472535112514954,0.0962346612049259,0.2651181205034074,0.3886808598211796,0.5465778925602737,0.23335422172989928,0.3625782091218293,0.578640439519888,0.49563529498870346,-0.3010444880968215,0.4459740117561192,-0.0686113314700527,0.7959085953430807,0.12730709382461278,0.550689047244523,0.46901959803834387,0.5055303566339778,0.051033726518269984,0.1731712115890407,0.532501884826294,0.4138252456238177,0.20220687396039055,0.013438134505639535,0.03979563613382387,0.3256820482192152,0.316209429138807,0.6747832717214657,0.5644764370302843,0.10594511424481155,0.20346057437557744,0.4710703914012566,0.4744188466678721,-0.21441737619558765,-0.225928253113453,0.7990951876290445,0.4557442930216804,0.455854853887607,0.5787036147139198,-0.05628230469976639,0.34647162495831857,0.6933870780281276,0.4018972202115824,0.5401684725959613
Occipital_Inf_R,0.20535572145407385,0.06946622866829863,0.05203975682429032,0.261632809077661,0.16361460737231803,0.6816487825831388,0.3930805686751714,-0.18332616389830633,0.3183133541169911,-0.19895599048305834,-0.18996566324840813,-0.01125226354140033,0.3485053903799428,0.04633731476513274,-0.17997452502879738,0.037174647470469536,0.18593979383528517,0.4120321586680124,0.03453969914824794,-0.20032374508603987,-0.009113451959853629,0.19026397930577874,0.5677075436775384,0.028779050511973665,0.5180039410661899,-0.06779801346291832,0.08970299554317113,0.05239274360234049,0.30828605707266327,0.23730988574987658,-0.014243466169357387,0.24467403573384605,-0.0978270400286884,-0.019131019371075062,0.03137587966372716,0.5956670738187819,0.34472024010897595,0.06183513804480831,-0.1933434736100632,1.0,0.0525554956185691,-0.0044460276525716495,-0.03166060332338653,0.18207381312250803,0.17020377080025798,-0.2374688271666912,0.4593005528616525,-0.3357964651624215,0.16988906762767467,-0.22860414161768736,0.415666342933871,-0.08948296994454275,0.08859351753066674,0.1243132959745846,0.41783605281388125,-0.0675356269133041,-0.05070723522310346,-0.22009226684579566,0.0647720603176856,-0.04322112634893945,-0.36089361561291505,-0.12507112409280824,0.05679502595061114,-0.34929574326813834,-0.12286734073176164,0.04425902398015691,-0.05528634412129007,0.1441381367176603,0.035544633266530734,-0.3644014971962779,0.09729962378506961,-0.04951945246826498,0.05261684275575229,-0.10300705251626886,-0.22882716733852476,0.10753589628192652,-0.26360478386377706,0.17717384904104663,-0.0017313643322987376,0.36072851734529027,0.29354493028031686,0.05872697652938715,0.395475142874635,-0.17324353822448343,-0.008122534756148981,0.172113833507476,0.19655723857492308,-0.034497629228088154,0.5966043340625801,-0.04031126559260865,-0.0873150948219223,-0.042351330915075064,-0.026411959272425928,0.30965113386282983,0.2843721808968232,0.5681387094734901,0.08703363322427791,0.28223523472751155,0.04023172213463182,0.20203759204964136,0.044144208763101496,0.07827940172308354,-0.12081560232032929,-0.2027097139471074,-0.2214757838619521,0.5898363331087038,0.29419147097732967,0.25081574733825845,-0.04084931546785586,0.22896038677913036,0.25723009106892825,-0.22184060057042604,0.28940421531348165,0.2959509266874074,0.09405183238384479,0.3182000136840193,0.17839167395769928,0.12174708526346943,-0.2820639459117788,0.21948598960632754
Angular_R,0.10031860254399243,-0.239497686064672,-0.0583105658745774,0.10132985845179973,0.4599096717158997,-0.12242562775942599,-0.3985192752088432,0.03584544453600659,-0.08136641819227261,-0.3150090263713163,0.23364264479427763,0.09880157685391788,0.44602923731799915,0.028597745258953408,-0.3431167643620273,-0.01733289926857623,0.08072043862699764,-0.09903242220423791,-0.11046331214641193,0.6817457801198343,0.010924492075311527,0.013801292227839159,-0.15149540941883452,0.2912098223829547,0.25677032596129423,-0.1684642301824035,0.1333533923685546,-0.022982100992641058,-0.00030029879178273937,0.04543751204926592,-0.04982244507117184,0.012166253752065334,0.16231704843928077,0.10386290445479922,0.08567261488990463,-0.098116855471281,0.24985227871927101,0.1562145690538621,-0.3753952019700881,0.0525554956185691,1.0,0.14070897221103623,0.10207823718692134,0.2683466785698588,-0.05455830096082478,-0.26980956523836225,-0.017855128848299283,0.24157857296107912,0.27471627562114737,-0.24072420394831337,-0.15666965499246863,0.35716859933905454,-0.04622036590074496,0.1684870578131173,-0.031626089554879167,0.11705769466375199,-0.045792875067271394,0.19390814240373144,0.022618201494445003,-0.28654110761131496,-0.22989765849946453,-0.12623652892770285,-0.2803679141567777,0.7173423016161068,-0.16736176471620326,-0.09206629589355411,-0.09963119750902251,0.14747400112997328,0.25387951036807216,0.35912890068588343,0.11850472609199501,0.2616287293469847,-0.04256022574411614,0.17048504977654597,0.3403189019515588,0.2149209750898685,-0.2746398047312506,-0.05228876102676182,0.7271080295817349,0.44418389953986764,-0.023227942891737813,0.07619779416162976,0.130828423913994,-0.10344838896157783,0.07459602712459235,0.22288696353386966,0.5617273352341811,-0.0539781645372467,-0.0203972281724715,-0.04254561755525327,0.2148933566226719,0.2734315779054131,0.24523437553543154,-0.06620365573692072,0.3423057174344316,0.2422133707401893,-0.1615488617613757,-0.04234750552189885,0.04297783646712236,-0.05452725965351988,0.0033323822193997796,0.024914751402204713,0.377408162799274,-0.30533237472369557,0.13707707565163504,-0.1776188454077767,0.3093635023175224,0.1061438624830981,0.032956584002355974,0.3749176191164649,0.583477259383899,-0.2730694247137072,0.05670449200905013,-0.014575951403511296,0.07344545463771136,0.32569912622206815,-0.011626446238918816,-0.10677818580501987,-0.21820106341929704,0.1373392517167396
Cingulate_Post_L,0.44470248345663516,0.6413900380720363,0.2878884645205928,0.2242299279085945,0.07214681033474908,0.22473293690596882,0.366592219862427,0.6238686411640028,0.07077191294540318,0.5361196322685781,0.25804669964477195,0.20636649447355457,0.49599917875863936,0.7973441216285612,0.22929502017090916,0.8312090631315364,-0.24667785409462237,0.591041960297001,0.6573340358506962,0.47941032244356807,0.4778808214859626,0.18459622442199006,0.5263991716803424,0.12275705876596665,0.054068572879222135,0.42023617635560007,0.17460636786083997,0.7524220999168666,0.6770963169074882,0.64378733440946,0.6895141087182894,0.29496528671529787,0.8426526342877423,-0.2126082080913802,0.8010595270785348,0.4644777185506747,0.5698072203106482,0.8455519035352551,0.36699568798230364,-0.0044460276525716495,0.14070897221103623,1.0,0.7043985494795156,0.7686000091316932,0.7072168991426706,-0.061121201570369925,0.46410419736073893,0.2286717952272265,0.6652778983248989,0.2566930169876751,0.6460616203760726,0.2993788394828958,0.19377434540251226,0.4045742563155925,0.4964981285450172,0.0675754460804334,-0.3792026148566359,0.6886804873519536,0.7144980836021554,0.448580123841925,0.3008297142484748,0.4674028779826729,0.028541868360935037,0.019432886406465857,0.5645103030009279,0.10935170098239862,0.6189276524824481,0.8109494830478259,0.8477164772048995,0.549568435015604,-0.11714047060979943,0.6849205591633751,0.386857036096012,0.3940289143121155,0.39969844009155003,0.4640989671576056,0.06577502983239664,0.6725868340567076,0.4624044927308688,0.4271790433432187,-0.039844290750375266,0.4644930764668882,0.09925798677997749,0.39774820705831726,0.5649722202602084,0.6961248018483976,0.4786477551575862,0.32219410365983403,0.4362543888126615,0.5123534915083633,0.15249197396362713,0.3725544501530218,0.32845093679300597,0.269665054798394,0.008314666623624708,0.5538821536711579,0.12263407441808569,0.4778728089950049,0.1512518805074654,-0.1120948769565962,0.724835000498628,0.8331871891822409,0.16211800000078283,0.24202177588546542,0.6995307937214017,0.37823389249990064,0.32254399672872197,0.6743965410068778,0.18892796911240164,0.5830559410838494,0.4784473153743378,0.5047792465097835,0.2311969334073666,0.6200839556660059,0.3887832015378629,0.71404330378756,0.5794041199305848,0.22448682283811147,0.38746001785097717,0.26660208374770605
