,Thal_VA_L,Vermis_10,Caudate_R,Amygdala_R,Cerebellum_Crus1_L,Thal_AV_R,SupraMarginal_R,Cingulate_Mid_R,Temporal_Mid_R,Temporal_Pole_Sup_R,Precentral_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Red_N_L,Thal_PuM_R,Supp_Motor_Area_R,ParaHippocampal_L,Temporal_Pole_Sup_L,Precuneus_R,Hippocampus_L,Lingual_L,Olfactory_R,Frontal_Med_Orb_R,OFCmed_L,Hippocampus_R,Temporal_Sup_L,Parietal_Sup_L,SN_pr_R,Cerebellum_7b_R,Thal_PuI_L,Calcarine_R,Cerebellum_4_5_R,Vermis_9,Thal_PuI_R,SN_pr_L,Insula_R,Frontal_Inf_Tri_L,Rolandic_Oper_L,Paracentral_Lobule_R,Temporal_Inf_L,VTA_L,Rectus_L,Thal_IL_L,Cerebellum_3_L,Insula_L,Cerebellum_8_L,OFClat_R,Cuneus_L,Thal_IL_R,ACC_pre_L,Cingulate_Post_R,Occipital_Sup_R,Cerebellum_4_5_L,Frontal_Mid_2_L,Frontal_Med_Orb_L,Paracentral_Lobule_L,Frontal_Sup_Medial_R,SupraMarginal_L,Thal_MDm_R,Thal_LP_L,Frontal_Sup_Medial_L,Thal_PuA_R,Temporal_Sup_R,Thal_MDm_L,ParaHippocampal_R,Cerebellum_9_L,OFCmed_R,Rectus_R,Rolandic_Oper_R,Postcentral_R
Precentral_R,0.2559295833995876,0.3587688401620929,0.1153708516873823,-0.2963264698665406,-0.08430086819330898,0.2914617574881555,0.443414244022517,0.7998745832353351,-0.013033427990474467,-0.4353469762666888,1.0,0.08764053760654994,0.2550412908451636,-0.009948272760231738,-0.2603298791250735,0.6191573268075452,0.017386830170300138,0.20496351968048337,0.7383719848837547,0.41963564868285114,0.5725843107058592,-0.10621187617382141,-0.18621928169929355,-0.07004415834309796,-0.030219269187001345,0.3979612881818406,0.4334768425982722,-0.04265488531823778,0.1559836582360266,0.10429890053401511,0.6157184704020732,0.6068555778977464,-0.005710799180868582,0.03225852269966479,0.00858503698113058,-0.020300634506023825,0.15770601927136527,0.4749313316846331,0.6814652270721221,0.24105641587534973,-0.00881540796507712,0.10192848477291878,0.20457839805783526,0.24138522027456943,0.33396329945878667,-0.054790274424600265,0.05321512841375061,0.4944126830380855,-0.1619304189247526,0.3068599290869897,0.259937687906425,0.2904084694703369,0.5722166125241605,0.36269059099325246,-0.22977105331948527,0.8509841641455661,0.29895354687847225,0.26377806482290156,0.16377741976910445,0.04609660044375775,0.439367656354727,-0.4624418129607368,0.4372637558071916,0.050758724183549916,0.4093671461184026,0.04518150046489565,0.1911228353878769,0.1432409455706792,0.15750117919446416,0.9624776626047707
Occipital_Inf_L,-0.1601938889906144,-0.08365432403974984,-0.2290813184539439,-0.3758195406306362,0.4052125170437071,0.01634282361027859,0.11841781913140623,0.08618723681750423,0.22114363333122208,-0.09935551656173851,0.08764053760654994,1.0,0.11576075379633984,0.21560759784400765,-0.019193498813972473,0.09973550349476508,-0.16473584453219356,0.1557877828991212,0.13150269154229619,0.18447189819436213,0.48188917602578546,-0.43340608130853314,0.09884007356874346,-0.030882545427226172,-0.13066793054781262,0.024113441055634535,0.034275289689686184,-0.20934832294936054,0.059515063492240096,0.43072462065734707,0.3487274770098911,0.17611327789048306,0.26268854323723156,0.11531778219660403,-0.09183846925766152,-0.24084933770146222,-0.016301622221726663,0.20096997581852338,0.24664973010016267,0.11575147590885128,-0.16831126715368372,0.13747614855037235,0.0948217748513177,0.27281223229383955,-0.23206369160288537,0.36883425974293715,-0.4371815996825443,0.3639174505477019,0.16184504544114625,-0.1772944313977481,-0.029408613923717856,0.2712096171670691,0.09858586841687221,0.01713154104278905,-0.20686816884184295,0.13322171778758163,-0.11417635873429331,0.12673100496867157,0.18624094886674203,-0.13711095485875985,0.04546392438047839,-0.029203308483978844,0.13147310736681084,0.15780918287831283,-0.001446579192572042,0.5069279094515776,0.12914733447499352,-0.0756175827280397,-0.05427695377112871,0.09793268203486466
Temporal_Pole_Mid_L,0.04071666455189363,-0.05619503274591725,-0.02525922273943205,0.07066611046132384,0.1180669084813429,0.051705433903341994,-0.05722177076494193,0.0672312513170511,-0.058855951955121305,-0.05910629628632864,0.2550412908451636,0.11576075379633984,1.0,0.15202443797321052,-0.002394219519067836,0.05718594722341921,-0.26486610744718636,0.08954966827828127,0.10815428702156792,0.12004388521361783,0.2611671156362552,0.10876790743857771,-0.1778987990687227,0.05276987819194349,-0.1230851093691101,0.04059976592924834,0.021970606972529394,0.17805419538140763,-0.07031564643133455,0.1099387123712067,0.17480371442976078,0.12085698567546438,-0.03573818168098073,-0.10351593764551634,0.020421498862801136,-0.0025779406535223087,-0.1167094730262679,0.1683347145539803,0.09475345856120054,0.05780663029886281,-0.1520130242439251,0.15379072353191564,-0.06674656401526273,0.03637569186643916,-0.06766316861249341,0.057745660566917593,0.08007085963073007,0.1429251431055347,-0.12724895853948417,0.3188546371032274,-0.03481865576107076,7.017928637400163e-05,0.06075134371095809,-0.07231590762500469,-0.0755473402248659,0.07470961106208188,0.0796271542142348,-0.03648932059753106,-0.04047416534873083,-0.03977470337712879,0.203670125272411,-0.052468941474679516,0.04595084328583001,-0.13136844366980666,-0.08172400691281874,0.08390970651050011,-0.12137678624370192,0.16354306906925423,-0.030627642531711664,0.1926478823149715
Red_N_L,0.24829756485531992,0.41632026741510986,0.47706829384767774,0.23796748914120508,0.5981531584521177,0.1968281819572561,0.23393552115370783,0.12597808665964863,0.6193956889252555,0.6464027940186512,-0.009948272760231738,0.21560759784400765,0.15202443797321052,1.0,0.725329125325524,0.2929500358802755,0.13530338969809394,0.1838093482983203,0.24156635347833652,0.4446704925567023,0.5179276568904705,0.1452125976993305,-0.02068228354114667,0.25675874965415924,0.5786230352106726,0.4745594260096532,0.16433426520597155,0.5034461301008841,0.22300543071836987,0.4695146672775445,0.2962705789150467,0.3520174205664057,0.5744383669086115,0.15252727364542665,0.5186838115952606,0.6287740232085636,0.5066909496330568,0.36905984249213264,0.1419859519633362,0.3283760738746909,0.42341393262639865,0.2710105077537027,0.521357365909947,0.5931623270768669,0.33149873036358063,0.5380025254065831,0.3473755428825014,0.2205420934215752,0.4793408649162989,0.015325759670993947,0.4349266402351458,0.40066087547221363,0.414460185466386,0.2718862072785714,-0.10442776219742445,0.015922930381884304,0.2539929892017021,0.38748109691481153,0.591368824611696,0.28610718055819495,0.44075873228455115,0.6303031251726566,0.5060490018040769,0.5020608353014104,0.25543472549702684,0.4481542398048976,-0.09976240016882713,-0.10468296965024426,0.6547321523342252,-0.06481924246628376
Thal_PuM_R,0.33169704269617817,0.37551924469716813,0.5594478311115655,0.4006995415970207,0.49661559886318835,0.22707065071541596,0.14698206765518124,0.032368353604597895,0.5113612513707864,0.7455128790020572,-0.2603298791250735,-0.019193498813972473,-0.002394219519067836,0.725329125325524,1.0,0.2330694843295009,0.305749817056355,0.1574747316090449,0.018945674056891838,0.28294213173702926,0.16232586094452522,0.28569395135591374,0.14390666392335208,0.3569279388011538,0.6601371811632041,0.4724784790827028,0.04939229081348646,0.44781477390810215,0.18092195007372694,0.3279175416529096,0.013145549075870518,0.11853070686666184,0.37385272745725834,0.26213251940305243,0.5045244987371386,0.6507116968899795,0.4012339588226902,0.2136837121911839,-0.13545032464611664,0.3786272633745798,0.5319387216766641,0.2077841782342236,0.3564132402846745,0.509255217451687,0.4088039465801997,0.5610040749210778,0.3584053687605941,-0.02123883201192251,0.4119206021255378,0.043999028651591665,0.41268614733427283,0.316286839506532,0.2367984260572328,0.2600103136814698,-0.012118423883333096,-0.27604744616925975,0.2561342734524878,0.41846911703395717,0.4972330976716415,0.42480673119295137,0.32810679425871053,0.9138795923963344,0.3550204258135989,0.3244302837875848,0.18311234613304547,0.24257414311335768,-0.009002560526386781,0.037558246498129826,0.6956079059406223,-0.32070801095201174
Supp_Motor_Area_R,0.5650878183564827,0.5200400405366175,0.5064578512653929,0.10526417383945301,0.4521623842673127,0.17163921091673895,0.5952204679351231,0.6857871852560156,0.6210249860290917,0.02319062152919237,0.6191573268075452,0.09973550349476508,0.05718594722341921,0.2929500358802755,0.2330694843295009,1.0,0.555579867939326,0.6006202375927405,0.872615510069058,0.674211780249867,0.6356695063563119,0.17225901603966826,0.02074518532222968,0.1686925692423716,0.45656792526924533,0.8143351845254048,0.4415169660312835,0.05928377796567902,0.5883920041074163,0.414823236425579,0.7950046279207981,0.8814115870213778,0.3862347083097613,0.08637517191591346,0.18753988300638963,0.28683523284820495,0.38634857829252806,0.6680234224206311,0.7809755945615796,0.5499868046170424,0.4101598792056508,0.17245733826656248,0.6536508564684017,0.6784277440424664,0.6067297408306043,0.5880140303256908,0.3442335958945329,0.6488209463846597,-0.056081206900774054,0.23092624993543462,0.7454687288585747,0.5634633033582214,0.8871718003020065,0.7896197658749413,-0.36939608555756903,0.6929768156241115,0.43368238547254234,0.7543738991175586,0.6614216683092294,0.07134969984080292,0.6949121580607552,0.051076172247345876,0.8304970643681563,0.5502918264164626,0.7484992272567323,0.5150192482834369,0.29960232297610406,0.4303656931156666,0.4619714963404446,0.6200285674695487
ParaHippocampal_L,0.4980726666228217,0.33649231218512254,0.6236803389727847,0.5041876785274665,0.19184195600437765,0.2573572646933226,0.5977653227635205,0.22616389783397833,0.5817734755676557,0.25988144916902994,0.017386830170300138,-0.16473584453219356,-0.26486610744718636,0.13530338969809394,0.305749817056355,0.555579867939326,1.0,0.6325809146488754,0.39137444339720423,0.4780533116406701,0.026869994294319598,0.41003323254685237,0.14811826642877013,0.16021751540569526,0.6692876975736333,0.5610531247199957,0.19437684384454149,0.20144002143297096,0.44406867078825996,0.32632208333466384,0.1734550117823617,0.44692589431161645,0.1788360312681253,0.16854791751364895,0.2528020900193544,0.4488448487520978,0.3954946967978024,0.39963132872392176,0.19686059819569512,0.4216296877787488,0.5866838032526376,0.018590584373890124,0.5586848005482772,0.45398417181576434,0.6205573865094257,0.5111895353710876,0.43751192545046397,0.19051818637253135,0.12393268471091809,0.03899444347195794,0.6630421016284456,0.3420334767586382,0.5460525462889744,0.6286731896712333,-0.1522665800807307,0.20700560314759625,0.34016420492852795,0.5157824258577143,0.609114975706078,0.24333023659175734,0.32880039564739,0.30117537203566014,0.624049575402606,0.6504506125919227,0.7146975859855222,0.21286877174150814,0.26391390631193806,0.31287825110947254,0.44540681916485864,0.1110795316167213
Temporal_Pole_Sup_L,0.46856030327390774,0.19575598303355088,0.5674678586268145,0.3919143665572528,0.43111588993409555,0.13473104531722893,0.5044044497164051,0.26126862711049953,0.5912649050164983,0.05623630249767412,0.20496351968048337,0.1557877828991212,0.08954966827828127,0.1838093482983203,0.1574747316090449,0.6006202375927405,0.6325809146488754,1.0,0.5148010873602146,0.60654127351905,0.28891037592737967,0.37765774526432616,0.12415162297538014,0.2194193303807743,0.49266474324960563,0.6031607048878423,0.06466651580172944,0.24395010446707885,0.44209328926768504,0.4141582689508806,0.47539267401599394,0.5692867707452756,0.3420658695080115,0.13838165801959426,0.3364816712551713,0.3408243988656804,0.4280561104577894,0.6343728004265299,0.4009454270664499,0.5572042735794444,0.3029499736909106,0.1418231195868932,0.6245335523768114,0.4276596978850049,0.5418700454458237,0.5830775209237712,0.24806449266210326,0.26226635145680827,0.11745917726406692,0.1340889583651043,0.5717725607193261,0.36062742432171446,0.5863573888289563,0.6567899152033332,-0.20789028009555688,0.27710715564696187,0.32011506755458574,0.3874313222944124,0.5399537320648176,-9.639174226377668e-05,0.4459973623457598,0.08568800807801918,0.677358315543192,0.5849871161769807,0.6935766200528467,0.44009321971662513,0.37019778087704774,0.38431206987851546,0.31660802411490124,0.2604091886950384
Precuneus_R,0.429780846388616,0.6056232833792868,0.34214180518204024,-0.04248504470690565,0.3568805662711551,0.14490010113977247,0.5560691840522185,0.7060991362793503,0.513402569884008,-0.10730679648686131,0.7383719848837547,0.13150269154229619,0.10815428702156792,0.24156635347833652,0.018945674056891838,0.872615510069058,0.39137444339720423,0.5148010873602146,1.0,0.6524319986881878,0.7227619092820124,0.09797226697737646,-0.1178496950038262,0.03489374566678139,0.3379082981554545,0.7283976374834347,0.6049250655258089,-0.003096101815216353,0.5889305873861613,0.29883332024993686,0.8524871634454679,0.9050958555860701,0.42365191505315836,0.08183838344873542,0.11738116780377451,0.2509048932503085,0.3429792799494913,0.6131816277873899,0.9076954702993726,0.45499655836459985,0.31614385460240974,0.18310250096665423,0.6179686014271497,0.5698904971468073,0.5403438499681803,0.3876016651737813,0.2884249535329881,0.701629866534597,0.0016048976203371528,0.13533648957551184,0.6490572394238415,0.6019580540563274,0.8778291095258646,0.6860625752170968,-0.35563964976980145,0.8595804226797737,0.3584784371245723,0.6480320483914094,0.5830732792572624,-0.016322408434188626,0.6617332617881091,-0.18105808056482234,0.7723431043337535,0.5422943732166623,0.7512155226728703,0.4760115457639709,0.24781014965879328,0.2773769635163449,0.3623599741055661,0.7601472441475009
Hippocampus_L,0.6368202115618119,0.5644913833936298,0.6603501519756871,0.21185873638420183,0.4616981625110213,0.200428123051397,0.40293524878497095,0.40220529267747024,0.48867318762082246,0.06627928299189095,0.41963564868285114,0.18447189819436213,0.12004388521361783,0.4446704925567023,0.28294213173702926,0.674211780249867,0.4780533116406701,0.60654127351905,0.6524319986881878,1.0,0.5478290132990594,0.37212563028415413,-0.07102017054915878,0.12140231871716356,0.5775922949559766,0.784777543026429,0.017778777550400988,0.3471269920732955,0.6023558826373534,0.36401251943720037,0.6532435036770552,0.796092360592643,0.46576990696037573,0.21772045237836374,0.5971537834233145,0.5263683592279408,0.5385850307293307,0.8816465226710101,0.5749305651805261,0.7284020652837543,0.4329342948753383,0.28095871374181647,0.8048458872538831,0.694483682322884,0.6680505148054166,0.5342794510554658,0.39660144212701903,0.35535587813536057,0.2257439723906595,0.24152462332961408,0.7097811425336926,0.19994665428578937,0.786485917282579,0.6670343879859756,-0.4546186198346634,0.42860889116516615,0.3625919223348198,0.4187106349762923,0.7953989651035094,0.14188303087749132,0.6869293346344597,0.23248356846798826,0.7611315940458743,0.6127494651914831,0.7990766088001616,0.4137078907892111,0.1275836709921173,0.2655955325806722,0.5268653482632928,0.4394305733216749
Lingual_L,0.08819462436162905,0.44282992386306363,0.12609227536485731,-0.301472605036768,0.5962601416178751,0.07841082127782745,0.33898539062401134,0.573419660140921,0.511453179803206,0.07909354582009682,0.5725843107058592,0.48188917602578546,0.2611671156362552,0.5179276568904705,0.16232586094452522,0.6356695063563119,0.026869994294319598,0.28891037592737967,0.7227619092820124,0.5478290132990594,1.0,-0.2175910130844009,-0.09455448879103964,0.05450973723109603,0.182652793712462,0.4921693104892314,0.4970843670880423,-0.025463265929812528,0.3662751082932539,0.45054194886004223,0.8034959722788899,0.7347531872885804,0.5629006531626334,0.18067657238473994,0.03586918697683743,0.19236137454295602,0.29635049778668976,0.4788877273229286,0.7477584291275703,0.2119850420596837,0.12761864226960917,0.2298606916942047,0.44642072311824,0.5802861168090041,0.22544738381867946,0.5202305681012532,0.06181426686655811,0.7326369672600888,0.2142736386224867,0.025766401803385262,0.4107234076038016,0.6089663383750711,0.6789634513449484,0.39708437168814387,-0.3166219327441544,0.6325321584799616,0.18048245702249627,0.5345420456583018,0.540995211193927,0.047530312437875526,0.5367491137514602,-0.032003260614797545,0.5975813327548519,0.45142121910983085,0.42948416149212587,0.6895909437719708,0.06450234858288934,-0.016898975797121907,0.35852571439151343,0.5446339655763948
Olfactory_R,0.6467134106981778,0.23278203793035204,0.6489881490947923,0.8120413158379235,0.014094679982082118,0.11972628622056376,-0.04189822727065573,-0.13998816013406676,0.12120856222023657,0.27510852634047034,-0.10621187617382141,-0.43340608130853314,0.10876790743857771,0.1452125976993305,0.28569395135591374,0.17225901603966826,0.41003323254685237,0.37765774526432616,0.09797226697737646,0.37212563028415413,-0.2175910130844009,1.0,-0.19838191011085377,0.1683602176511525,0.4749378597664181,0.43120817542378703,-0.14280906412098576,0.6003847902799693,0.28960477115654765,-0.18086104403051143,-0.026850201899505866,0.16151125207468853,0.11871086761354085,-0.1382711577931215,0.6458664348139824,0.5778710071819775,0.3244160115715645,0.37398067654855266,-0.058332529385147616,0.4316121831112868,0.3746522925485215,0.20884001094116766,0.38210349911404795,0.0961704821596582,0.6249641121532117,0.0914570712033409,0.6768653124182109,-0.28780694870319046,-0.08834750953583682,0.38159528598071557,0.31298146677716493,-0.24423603186450446,0.216465726032418,0.3182168402464235,-0.022871876075688986,-0.15222281199067655,0.2626294745052529,0.09968898611173257,0.2001035577398621,0.12241021515271117,0.4582017448079044,0.34204073523203604,0.24723528666878422,0.11386939379892944,0.36189082637592795,-0.13558035397509055,-0.13849606474850498,0.49869786279345313,0.32883778279558273,-0.12561464353392868
Frontal_Med_Orb_R,0.0043225030198113905,-0.19399524940208654,-0.0005104008711711823,-0.08184649436972034,0.18386840767699522,0.06215640394932046,-0.0233828568826026,-0.11635451096705263,0.1267814020694377,0.027474743219461927,-0.18621928169929355,0.09884007356874346,-0.1778987990687227,-0.02068228354114667,0.14390666392335208,0.02074518532222968,0.14811826642877013,0.12415162297538014,-0.1178496950038262,-0.07102017054915878,-0.09455448879103964,-0.19838191011085377,1.0,0.16064319025712817,0.11704879088988128,-0.07267817612049744,-0.17604228745558628,-0.32340412703990973,-0.02894204930196591,0.20117745509965856,-0.03419747343973855,-0.08420029975048166,-0.18567804742022456,0.0381656123305507,-0.07466946472216913,-0.08854640818129547,-0.162464560660109,-0.04302172182251895,-0.0669271633024754,0.05610946824068591,0.10996751268143201,-0.16922812364084197,-0.04238601912496939,0.10665220567571536,-0.1192390332917243,0.27417715644371843,-0.11754228903410928,-0.0037479817104758666,0.05017980815267093,-0.03499791634163279,0.0215426600887897,0.05160003193423529,-0.09576333479983684,0.05554165249270318,0.15013480964643108,-0.15848332918966035,-0.03546011471079205,-0.06271117596892577,0.05963327791503863,0.016150442908139363,-0.18911073100702258,0.13949828782366427,-0.07270243598709332,0.07293609575151325,0.01878179618794763,0.2040470682789654,0.1872080122060907,0.03726946983436447,-0.12887913685325433,-0.20190799880686489
OFCmed_L,0.18023287349427622,0.15413504428447314,0.2731388603180442,0.18565818100161158,0.26059183753487275,0.124661519373656,0.09534810013233813,0.04861507497418132,0.19706261726242497,0.2146374389521955,-0.07004415834309796,-0.030882545427226172,0.05276987819194349,0.25675874965415924,0.3569279388011538,0.1686925692423716,0.16021751540569526,0.2194193303807743,0.03489374566678139,0.12140231871716356,0.05450973723109603,0.1683602176511525,0.16064319025712817,1.0,0.35123668292662424,0.2352346860729607,-0.030370044583311665,0.17133532818524422,0.09513246367426409,0.16588282037455104,0.01027801817891083,0.08748594873946663,0.14859527398643974,0.047381505688137364,0.28872402274692127,0.2841087105152438,0.22022875649303103,0.15064972613376995,-0.008810037286204135,0.23328543716708866,0.21143170861503122,0.13681151738446956,0.1262738929051559,0.1759410676850927,0.19302679356082736,0.31617519953272116,0.11594813439308685,-0.05949697539944889,0.12367688270139934,-0.005635945832118279,0.1274922531146257,0.1238467033214757,0.11959768814514676,0.16833373500200133,0.16832374263667627,-0.10796144220327696,0.09533253593435617,0.09234592914927159,0.10950000307852298,0.14180790440305274,0.14062754690424217,0.28891077668636295,0.18516450807464022,0.12013327568241261,0.15269515502374092,0.13670125681639822,0.18027672618395696,-0.02566537866158966,0.2414117182559434,-0.10364942654108511
Hippocampus_R,0.5525843405918475,0.4595763398990707,0.8017655031158603,0.6081334415999182,0.4109225930985055,0.40235788485153784,0.43228778214195657,0.18967590866475986,0.6538815913031796,0.5376885644333,-0.030219269187001345,-0.13066793054781262,-0.1230851093691101,0.5786230352106726,0.6601371811632041,0.45656792526924533,0.6692876975736333,0.49266474324960563,0.3379082981554545,0.5775922949559766,0.182652793712462,0.4749378597664181,0.11704879088988128,0.35123668292662424,1.0,0.6700508164105027,0.09420608989305386,0.46177801575638583,0.38687461146507446,0.44906890064920757,0.16343031526941595,0.46028248804367655,0.35902847892000644,0.159717297553715,0.6513701280365183,0.8242511903132567,0.6113947294858618,0.5288196865133669,0.14661450659732783,0.5468794443569879,0.7346378475842208,0.17977355055612534,0.6560151761231505,0.6032626453201191,0.6836731879234668,0.5381984131443714,0.5940118599194623,0.016091776576554657,0.4314796215933769,0.03772781708676064,0.6434855882897916,0.29107827590262075,0.572630108939285,0.5758518367182671,0.03352026316355128,0.05147008659868538,0.3791445410746058,0.4266457742025468,0.67057140365119,0.4345028498926715,0.5044547830073827,0.6028160320051942,0.6684119841056244,0.630103971396774,0.684097996858117,0.3001846771500122,0.1717982250510088,0.06731240274817153,0.7273761103692923,-0.02543147537579165
Temporal_Sup_L,0.7125530186156085,0.6478886334001875,0.7234052689448149,0.32632761524431175,0.46258932217928056,0.26886524237536785,0.4814404212732505,0.5400338514340964,0.5979570078594602,0.21261647397716663,0.3979612881818406,0.024113441055634535,0.04059976592924834,0.4745594260096532,0.4724784790827028,0.8143351845254048,0.5610531247199957,0.6031607048878423,0.7283976374834347,0.784777543026429,0.4921693104892314,0.43120817542378703,-0.07267817612049744,0.2352346860729607,0.6700508164105027,1.0,0.28744516821142885,0.35341697072879635,0.6628422257003553,0.35376490647708037,0.62478128610982,0.8108568274943365,0.5366419312430643,0.15334328767204722,0.5413861400426142,0.6031904736143624,0.6023224650577909,0.7623543125604009,0.5882444816711486,0.6957714651296121,0.5418859382329062,0.2495088586856172,0.7859954758176622,0.7426335548391898,0.7723405143338263,0.5647598523770736,0.5172009831134752,0.3472501728062888,0.10159511052160061,0.24302086284813115,0.7856688449642156,0.40513947484794355,0.850402069666883,0.7909969360208393,-0.3624762991175215,0.42565914592576104,0.43969238136739386,0.7244125415877501,0.7466169297469194,0.16396813168962157,0.7939585587396759,0.34314630835733867,0.8456869107630415,0.5812154399084963,0.7846179973475941,0.4198558138993605,0.2678085409532096,0.36505130280315873,0.6842170970879402,0.4011565874787899
Parietal_Sup_L,-0.13172288627903647,0.42836999701273915,-0.042167964125638245,-0.1416196737601988,0.037103568584121206,0.191054521322168,0.4873128629785187,0.5280778220703221,0.33902015270651037,0.12995621421911585,0.4334768425982722,0.034275289689686184,0.021970606972529394,0.16433426520597155,0.04939229081348646,0.4415169660312835,0.19437684384454149,0.06466651580172944,0.6049250655258089,0.017778777550400988,0.4970843670880423,-0.14280906412098576,-0.17604228745558628,-0.030370044583311665,0.09420608989305386,0.28744516821142885,1.0,-0.17621618815952111,0.14118996848001455,0.12965800073124448,0.3118065630893832,0.3567723447537909,0.243039932577354,0.13648937920479115,-0.2875638254630554,0.1609025889320151,0.13144166741545346,-0.07427963212838877,0.46668433170010387,-0.2250051594127789,0.16361783270564634,0.08614800867246253,0.12491395483364745,0.17153928125306608,0.17060795117580563,0.14837347002286266,0.14394815707398348,0.5764283351450412,0.18225164164834354,-0.13264722775327975,0.23338203531157242,0.771011899440154,0.4056121151193559,0.20366205152826836,-0.12608323613596306,0.6155240526941684,0.08281330721369858,0.6529503270555734,0.22865687297875475,0.13593976983767136,0.2728842901015325,-0.1525616793975663,0.3674748349302067,0.33152062085241474,0.2829947415134612,0.25631887205474924,0.053374176584889944,0.00814385971416941,0.27622033694549114,0.46499190994258016
SN_pr_R,0.40489687662273627,0.18265980957960834,0.5821764815296822,0.6137490583129497,0.09686735389638423,0.16194053764953267,0.08966879992227643,0.03243789101695963,0.18000886707314318,0.37901939700622284,-0.04265488531823778,-0.20934832294936054,0.17805419538140763,0.5034461301008841,0.44781477390810215,0.05928377796567902,0.20144002143297096,0.24395010446707885,-0.003096101815216353,0.3471269920732955,-0.025463265929812528,0.6003847902799693,-0.32340412703990973,0.17133532818524422,0.46177801575638583,0.35341697072879635,-0.17621618815952111,1.0,0.04403837401793318,0.05162135138838264,-0.042784845923428926,0.10204670442462803,0.31712078150501166,0.01897467239409364,0.6635541176821389,0.574105135795519,0.5676013204286321,0.38087167827198054,-0.17199009143039096,0.3552134386337728,0.24953674773071427,0.13759488865476444,0.3416314223220799,0.16372577415654477,0.4868294202608056,0.07981760842656806,0.4436619054711444,-0.28567980315316055,0.08293418972522036,0.2418186748322757,0.2713066041336177,-0.11743782865837306,0.195188180237632,0.22219454762402024,0.008686012796496391,-0.20229528741795935,0.2769451098354674,0.031111711343506133,0.18215415572940197,0.2636320860484263,0.3395908290868659,0.4323170558504277,0.3117115691842637,0.10994192993076486,0.22871269247859263,-0.10663637172229712,-0.038661247470756846,0.08702545776394421,0.5703337625957305,-0.08404017309032326
Cerebellum_7b_R,0.5726664777275359,0.5488501500706995,0.4534288175804974,0.19216241490551514,0.4889506191261354,-0.059852573747446236,0.20433160134347608,0.26651136968097877,0.48625538697708076,0.07001175609683674,0.1559836582360266,0.059515063492240096,-0.07031564643133455,0.22300543071836987,0.18092195007372694,0.5883920041074163,0.44406867078825996,0.44209328926768504,0.5889305873861613,0.6023558826373534,0.3662751082932539,0.28960477115654765,-0.02894204930196591,0.09513246367426409,0.38687461146507446,0.6628422257003553,0.14118996848001455,0.04403837401793318,1.0,0.16651374329678556,0.5775127430639441,0.6754839791179594,0.5339431700448656,0.09324915433742803,0.25251546286824483,0.2926542343792544,0.37648903951146023,0.5245097639028876,0.6024477644164519,0.5450439017644612,0.3713053115105426,0.15176910130908922,0.7144657991138764,0.6405878126124323,0.5308203482528315,0.4991613908417518,0.37988694057632155,0.3142541519159921,-0.05929915100460718,0.1455758423108074,0.6063315901240788,0.21779172440562983,0.6333650970746925,0.671487433025066,-0.31638491933791474,0.3378403226354166,0.30882767369732267,0.5077862312689384,0.6761182856795093,-0.06953631818408539,0.585518043074119,0.15568937187939053,0.596400966481978,0.5618095653543161,0.6323931836787815,0.532584890583929,0.1951247608848831,0.3401300419632407,0.32137897044189306,0.20545489026563268
Thal_PuI_L,0.10507801524670146,0.06692927237122062,0.2487464089472093,0.06323595227396585,0.5310360340713959,0.1638019031613807,0.5043631802379718,0.24780652303441844,0.6296538107848951,0.17175586218700298,0.10429890053401511,0.43072462065734707,0.1099387123712067,0.4695146672775445,0.3279175416529096,0.414823236425579,0.32632208333466384,0.4141582689508806,0.29883332024993686,0.36401251943720037,0.45054194886004223,-0.18086104403051143,0.20117745509965856,0.16588282037455104,0.44906890064920757,0.35376490647708037,0.12965800073124448,0.05162135138838264,0.16651374329678556,1.0,0.34762237308837973,0.4424240479423908,0.30207962029428187,0.19012644525132302,0.06001409579070815,0.19431588762996857,0.2162306474513295,0.4314590849111004,0.23593055583281206,0.33342706537653644,0.27791395372135486,0.16160237274127429,0.3746781843811406,0.6100034404277247,0.07943106328234698,0.6214284680025706,0.03680742543605521,0.42441388783500866,0.24735789148712886,-0.10110085186781044,0.43079574609644367,0.4902003702945275,0.46174802436612306,0.32106090666366843,-0.2528121547441449,0.16208736910089785,0.16327642136058662,0.40501559163640355,0.49638326177929754,0.10301238937900625,0.2536563701985881,0.3132032497946075,0.5682230908950284,0.5460019873828595,0.3657123783385082,0.5685355666854027,0.26052622017743965,-0.01365123058735742,0.305443199419419,0.12728108582029954
