,Calcarine_R,Paracentral_Lobule_R,Cingulate_Post_L,Thal_IL_L,ParaHippocampal_R,Thal_VA_R,Cerebellum_9_R,Frontal_Sup_2_L,SN_pr_L,Thal_Re_L,Thal_AV_L,Cerebellum_Crus2_R,Vermis_10,N_Acc_R,Precentral_L,Calcarine_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Thal_AV_R,Parietal_Sup_R,Heschl_L,Frontal_Sup_Medial_R,Hippocampus_R,Paracentral_Lobule_L,Occipital_Mid_R,Cerebellum_7b_R,Red_N_L,Precentral_R,Temporal_Sup_L,Thal_LP_L,Red_N_R,Frontal_Mid_2_L,Caudate_L,Precuneus_L,Vermis_9,Olfactory_R,Thal_VPL_L,Thal_PuA_R,VTA_R,Fusiform_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_R,Putamen_L,Temporal_Pole_Mid_R,Thal_LGN_R,Vermis_1_2,Rolandic_Oper_R,Parietal_Inf_R,Amygdala_L,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Occipital_Mid_L,Frontal_Med_Orb_L,Thal_IL_R,Vermis_4_5,Cerebellum_4_5_R,Cuneus_R,Temporal_Mid_R,SupraMarginal_L,Thal_VL_R,Cerebellum_3_R,Cingulate_Post_R,Cerebellum_7b_L,Vermis_6,Postcentral_R,SupraMarginal_R,Thal_PuI_R,ACC_sub_L,Supp_Motor_Area_R,Frontal_Sup_Medial_L,Occipital_Sup_L,OFCmed_R,OFClat_L,Lingual_L,Thal_MGN_L,Frontal_Inf_Orb_2_R,OFClat_R,Thal_PuM_R,SN_pc_L,Thal_MDm_L,ACC_sup_L,Lingual_R,Hippocampus_L,Thal_MDl_R,Cerebellum_6_L,Occipital_Inf_R,Temporal_Sup_R,Temporal_Inf_R,Frontal_Inf_Tri_L,Cerebellum_3_L,Cerebellum_4_5_L,N_Acc_L,Cerebellum_9_L,Parietal_Sup_L,Thal_LGN_L,Rectus_L,OFCpost_L,Pallidum_L,Cerebellum_10_R,Thal_MDl_L,Thal_PuA_L,Thal_PuI_L,Temporal_Pole_Mid_L,ACC_pre_R,Frontal_Sup_2_R
Precentral_R,0.6157184704020732,0.6814652270721221,0.5269101107680036,0.20457839805783526,0.4093671461184026,0.1975808087039471,0.1497201870122016,0.6409846889528613,0.00858503698113058,0.2571656296933713,-0.028793353104259296,-0.23812512705866073,0.3587688401620929,-0.28169523991854756,0.8455324745259033,0.5289567120194801,0.20496351968048337,0.7509698888435946,0.2914617574881555,0.5857724874124228,0.12780397154685355,0.29895354687847225,-0.030219269187001345,0.8509841641455661,-0.2242107676431896,0.1559836582360266,-0.009948272760231738,1.0,0.3979612881818406,0.04609660044375775,-0.21512804316780568,0.36269059099325246,0.18128727512765816,0.6238007773908084,-0.005710799180868582,-0.10621187617382141,0.10174049860380727,-0.4624418129607368,0.06353055558685007,0.441371836608816,-0.08430086819330898,-0.4353469762666888,0.005990965416237818,-0.4830761872931053,-0.37557533117500963,0.11555142913815822,0.15750117919446416,0.7929874095670818,-0.16467467418109685,-0.18621928169929355,0.38221514116833216,0.23157626757436844,-0.22977105331948527,-0.1619304189247526,0.33229469383577964,0.6068555778977464,0.5027400151397736,-0.013033427990474467,0.26377806482290156,0.26984766835243923,0.7574314588441887,0.259937687906425,-0.12383383290258271,0.252571438314227,0.9624776626047707,0.443414244022517,0.03225852269966479,0.16911682574820427,0.6191573268075452,0.439367656354727,0.537038669972251,0.1911228353878769,0.39876319983315694,0.5725843107058592,0.19805779437568025,0.09393751341255371,0.05321512841375061,-0.2603298791250735,-0.0027216918037115995,0.050758724183549916,0.26996674417327665,0.4167069016430195,0.41963564868285114,-0.20457971193714997,0.18281194931553876,-0.34948366338809683,0.4372637558071916,-0.08919275112460155,0.15770601927136527,0.24138522027456943,0.5722166125241605,-0.0943149659584402,0.04518150046489565,0.4334768425982722,0.4232684671843603,0.10192848477291878,0.021652802761012807,0.2508551341031098,-0.01991830336504488,-0.14762124257948153,-0.18597726468352244,0.10429890053401511,0.2550412908451636,0.2921020698743776,0.7397892064450423
Temporal_Sup_L,0.62478128610982,0.5882444816711486,0.7973441216285612,0.7859954758176622,0.7846179973475941,0.6346112663687971,0.6473723698619701,0.7554592614698763,0.5413861400426142,0.40504022469300344,0.45999363264963383,-0.09117247252102627,0.6478886334001875,-0.00033623138915971936,0.5810915573904754,0.6355658754682927,0.6031607048878423,0.719912418319109,0.26886524237536785,-0.20721213371503056,0.20506672951672525,0.43969238136739386,0.6700508164105027,0.42565914592576104,0.17780274580623515,0.6628422257003553,0.4745594260096532,0.3979612881818406,1.0,0.16396813168962157,0.06273316063956223,0.7909969360208393,0.6913031459986553,0.6879325926490771,0.5366419312430643,0.43120817542378703,0.5210440584787182,0.34314630835733867,0.3525669418688597,0.8416255351766455,0.46258932217928056,0.21261647397716663,0.6408148398270452,-0.20277748119340722,0.30469166229199346,0.7270889268236609,0.6842170970879402,0.3326126956952441,0.3598460671121713,-0.07267817612049744,0.8346111991368768,0.3643633081050494,-0.3624762991175215,0.10159511052160061,0.815997709338362,0.8108568274943365,0.585015745356623,0.5979570078594602,0.7244125415877501,0.7756391801306012,0.582855552134855,0.7856688449642156,-0.034517518543257554,0.46684402789453805,0.4011565874787899,0.4814404212732505,0.15334328767204722,0.3712122060648185,0.8143351845254048,0.7939585587396759,0.31804259023989084,0.2678085409532096,0.4450291353691425,0.4921693104892314,0.6521636666878063,0.5615773303724598,0.5172009831134752,0.4724784790827028,0.3624759833231084,0.5812154399084963,0.5691349308645421,0.6450296251848885,0.784777543026429,0.43121207347495066,0.6993113590778491,0.04633731476513274,0.8456869107630415,0.5749280492644873,0.6023224650577909,0.7426335548391898,0.850402069666883,0.3046186358454561,0.4198558138993605,0.28744516821142885,0.21753227056346794,0.2495088586856172,0.34185771828872596,0.7073194077398063,0.6226914869975068,0.39434496849457645,0.21809762169395427,0.35376490647708037,0.04059976592924834,0.3964371960810473,0.7858833789981676
Thal_LP_L,-0.18333212315601685,-0.17397612848110808,0.12275705876596665,0.11334408531128684,0.09344971768617895,0.18549246216295792,-0.10847080044805453,0.38534560169470666,0.2790378749519678,0.042052002941455585,0.3891454179864357,0.26448714177157046,0.22529105789815024,0.27113996542813606,-0.05941711325337409,-0.15015939614673324,-9.639174226377668e-05,-0.05169656938386302,0.6686342932399564,0.10279035401907405,0.31492526777737595,0.38231709837953143,0.4345028498926715,-0.058196326711095064,0.17003807625816228,-0.06953631818408539,0.28610718055819495,0.04609660044375775,0.16396813168962157,1.0,0.33965560749012835,0.24236412943716715,0.4977492177011263,-0.04444740022045143,-0.033785329486861256,0.12241021515271117,0.5703211524744329,0.33581204896531974,0.298384351363267,0.03973904068017613,-0.08945126773876087,0.36840644465331157,0.3469273407247,0.30584922093543293,0.33975237993505375,0.15419733701842156,0.5481386189304873,0.09307036328863937,0.17620137606825242,0.016150442908139363,0.31092931097287857,0.09093079751628454,0.10617542470052746,0.3133477380922229,0.042761424880029326,-0.029380152325849576,-0.058044854154677125,0.14796464676439497,0.11848845033792321,0.49044467185123103,-0.06707642140462125,0.19416277121724163,0.09965458083140397,-0.1693004009546052,0.05474967691583349,0.3098802686896041,0.3142498742789644,-0.002832232640307915,0.07134969984080292,0.25545129018874435,0.037720540219027,-0.07406024027361031,0.10862904213350606,0.047530312437875526,-0.001133509951003231,0.2131599571052903,0.3256574883063542,0.42480673119295137,0.4050875405885641,0.10519050294193562,0.7185925461045005,-0.03803487341378349,0.14188303087749132,0.3177466364512513,-0.051086029955750054,0.028779050511973665,0.185758965794865,-0.0001727853736135046,0.40408810080156293,0.23229407110246986,0.08797572380118716,0.2720948099902948,-0.06251583997304647,0.13593976983767136,0.14408990010578632,0.07890431712835551,0.12742874747982497,0.16563111838787284,0.018196677540232697,0.28626063547486175,0.37572969324416006,0.10301238937900625,-0.03977470337712879,0.3531894288015243,0.14006040580898393
Red_N_R,-0.20153885953777084,-0.2582316089090811,-0.11611780912410798,0.09816499009569252,-0.05220192584063549,-0.17037715192338415,-0.015767013851878106,-0.028260039189484953,0.48962151467725246,-0.35508867678049716,0.12652234566683798,0.3555965101086122,0.11753632612031632,0.6967850355248899,-0.2564701625598859,-0.1746463486037365,-0.11176349394924012,-0.27052715310779407,0.24270954866284578,-0.07892741647960735,0.4578685470627414,-0.031187633132339375,0.4119533805520809,-0.302740761238424,0.2973029693281861,-0.19198602001750295,0.6869101250461772,-0.21512804316780568,0.06273316063956223,0.33965560749012835,1.0,-0.17519352282493014,0.3725215659965493,-0.20502307312502377,0.2709126701531999,0.043700066297890215,0.3774112699543296,0.5278085034385972,0.4691061949237463,-0.053538300032054474,0.19799090798343577,0.5266280533099451,0.34901164004266244,0.41687608904479984,0.3749564736448138,0.08224400632421215,0.4639218219497803,-0.19028218372355254,0.04723481780582675,-0.05769903690672152,0.14111701607160185,0.21274759373038832,0.19711154011757906,0.698395812023507,-0.18051192382704112,-0.12530375983492018,-0.13892395996538678,0.19331466547191783,-0.036640948688033526,0.1833788351209309,-0.15076381455619967,-0.017365944223857482,0.2712794970767266,-0.3417168400087411,-0.2705163784042006,-0.0032158227430093386,0.1263274967635536,0.17295846357168232,-0.20678239784296173,0.07357693331323317,0.11218333990539461,-0.17065951907589272,-0.13929220080047733,0.17136517883301142,0.11996617473470414,0.4397102894813633,0.1399788148792913,0.543207222270991,0.6256755439216007,0.14289762565927108,0.3910594507218174,0.08265722719962072,0.11124546476377303,0.4555433563752282,0.1072979609904048,0.3059366115082564,0.08340417113302638,0.1529926978140606,0.38292243258699843,0.13454266401183046,-0.043957280370130074,-0.040533650980297826,0.06921131957948175,-0.021092158976986262,0.13345912257660794,0.1458483145347954,-0.1356348384332309,0.022675110201356707,0.06800332240407586,0.11238163464736534,0.46563456716941665,0.2554383443717014,0.0263066738721988,0.08448605123525953,-0.1341352447062329
Frontal_Mid_2_L,0.5956378691139812,0.5997091485792431,0.7144980836021554,0.779862855263781,0.741612541775947,0.6923751874472104,0.6075647905848444,0.8268352588382187,0.35920915928504926,0.47046881948000785,0.5610844558254796,-0.2172882479123581,0.5401942467364711,-0.1658805130559467,0.5937975641267792,0.5994917783386295,0.6567899152033332,0.7128749380763819,0.3025179918684986,-0.18516348128533194,-0.01630288098985295,0.7098891085687896,0.5758518367182671,0.43771677996625047,0.12442305703698352,0.671487433025066,0.2718862072785714,0.36269059099325246,0.7909969360208393,0.24236412943716715,-0.17519352282493014,1.0,0.5955388909992037,0.6360624043279135,0.3998878393934004,0.3182168402464235,0.537779930498296,0.13809002612857516,0.22923436234450076,0.7839678330705966,0.3684147930377533,0.1535071536738931,0.6243857066092249,-0.1969361057673709,0.14602949216414313,0.6897409741820144,0.580760350015177,0.3889205446164257,0.3864170681150533,0.05554165249270318,0.7080073484141461,0.17491584395457233,-0.28497016447024076,-0.06263457065300886,0.8138726531279102,0.7657336045863415,0.5568062799900529,0.5981770090451696,0.5840986034391427,0.7926526351064075,0.5773292105919412,0.728393205907089,-0.1264810798385084,0.54822859551138,0.4271468352146989,0.5525365535952649,0.12836068784868235,0.2580887564486289,0.7896197658749413,0.7869426567214899,0.17275078778200226,0.23185942682303606,0.7331422829555837,0.39708437168814387,0.5644079971282481,0.4283422832706058,0.5098057083877208,0.2600103136814698,0.17997750974130092,0.5927007645505088,0.5569652801272837,0.5845480448784914,0.6670343879859756,0.27582233421334196,0.6236249764692501,0.0647720603176856,0.7993527776485726,0.5609620681035162,0.6045757343489787,0.7431210301364407,0.7831126108753979,0.4179263025250645,0.49300088947472825,0.20366205152826836,0.1622229659389956,0.1666821293344904,0.5113830591106798,0.7204504171614186,0.45553043652739844,0.4997525366833898,0.19231036422880338,0.32106090666366843,-0.07231590762500469,0.4641167965887537,0.7783450216310158
Caudate_L,0.19703489218818687,0.17362143521506757,0.4674028779826729,0.6649116716450915,0.5629569382245038,0.6904368865295236,0.21637452041172775,0.7279849515459146,0.7876359358756276,0.27961997463090227,0.40285836597903857,0.10173456254558766,0.6173345475616431,0.33996165724737376,0.18958628518285206,0.1845381841097367,0.3335486013641139,0.28701471557255104,0.49554809737144134,-0.25644803882624323,0.3248472517162667,0.5478598746838947,0.7082531662307838,0.06969020579748761,-0.10387615809410997,0.42632410003611504,0.5044911912588016,0.18128727512765816,0.6913031459986553,0.4977492177011263,0.3725215659965493,0.5955388909992037,1.0,0.2758407939887369,0.27675280449553463,0.5649618639314502,0.6806536181383426,0.5130472472792401,0.3657179588380624,0.5844149098686281,0.2094396844362599,0.34804910129665384,0.7662524653352323,0.08619854420030772,0.5438805374841259,0.5624721233085054,0.7289489532807573,0.061548062336409866,0.4187477259796103,-0.05954123206811888,0.6480397634249628,0.0437665325140479,-0.19589453610412905,0.30207579244809846,0.45281440393788114,0.45361097157804847,0.086646571644511,0.2846916713822065,0.30091514051192797,0.8272257839766088,0.2193056294850649,0.5546229584186615,-0.117534191070519,0.002860376360368615,0.1898710718565783,0.2851315454905675,0.19452459206005515,0.5057993105805975,0.39332049733445884,0.7254560129599995,-0.008166356881803886,-0.08035751545610782,0.49898486289016486,0.2225238736673387,0.47493759480231157,0.6673973430191197,0.6025143816750974,0.5447994138271999,0.6213838934282672,0.38232731981430723,0.8607783745173787,0.2648287253032967,0.7275063663020295,0.5843461625193579,0.3944693048902676,-0.12507112409280824,0.5651756323741168,0.2935782729315135,0.6388795814916695,0.6305645761843638,0.5293546520350809,0.5813006583785499,0.12744601295511235,-0.061214043898966466,0.197600738444078,0.25063270038118646,0.33905021813413855,0.747908719634922,0.3212413278680666,0.3297961840105277,0.2936323562667379,0.17267472072465634,0.04357488336639813,0.7235461946744206,0.5242957206948566
Precuneus_L,0.8040253828050343,0.8618729724464185,0.8477164772048995,0.6362490333230961,0.7522576958733959,0.40647140580270613,0.6930478407622884,0.6255193543853045,0.038491785527640425,0.2237469716786751,0.3115848757506215,-0.36838900853119405,0.6139500494931853,-0.14608668934778835,0.8041236411425473,0.7800550768505663,0.4916527073874562,0.8778541031453079,0.1060360932867244,0.1767858460944714,-0.051340082342549206,0.30827110419326065,0.3699232603661086,0.8628404223498916,0.23215262741195747,0.6091481240671456,0.2412703378840621,0.6238007773908084,0.6879325926490771,-0.04444740022045143,-0.20502307312502377,0.6360624043279135,0.2758407939887369,1.0,0.4147962225300283,0.06238320264516082,0.19086282499403792,-0.12051525233894719,0.0763107825245945,0.7698084263696556,0.41191460654593665,-0.02843526921230725,0.40512454861480995,-0.34103752591811837,-0.18128988959589884,0.6067873020311846,0.2968970863838438,0.6734766697834265,0.19266242241137954,-0.07779095514633716,0.6432402954185447,0.5428246592056029,-0.3803816242324286,0.038969883569080294,0.7227708510198771,0.8902881569157312,0.8671576083119465,0.591027692106038,0.6674929731219997,0.5129918473659796,0.8282865117686982,0.6963008363929934,0.0661155864821467,0.5593769156538144,0.6611526866878454,0.5716865760684602,0.10248976332576591,0.08935368626719413,0.8300298456867137,0.5635391691070498,0.6269244787468887,0.21048504996225628,0.39142960247599246,0.6853318124094994,0.6427753438922544,0.36063742630418955,0.2952475257873751,0.024611528856755237,0.18463192945181683,0.6685754360401209,0.17938769997158968,0.6465351665307453,0.6450500897485039,0.23324398759716689,0.6228076818777669,0.035544633266530734,0.7628723020020415,0.518419972014368,0.2263914450162298,0.6022355653440642,0.8691611801197952,-0.10512508138211897,0.5096750624738511,0.6050145124577667,0.4430994246717832,0.1716253672342972,0.2249803614605589,0.5546005726834754,0.4214197863838084,0.38102540983097793,0.08172635588284506,0.35645489271162073,0.06229585500285293,0.17898043793603952,0.8702672477062993
Vermis_9,0.4900654150942623,0.42192562095593383,0.46410419736073893,0.6237387689004894,0.40948647173033986,0.04456941827301451,0.7105229353127974,0.19744182839156932,0.28569470116197776,0.022408897480131813,0.1496224787117477,-0.0796057511214229,0.41399865914575806,0.19254121427544324,0.3029746272196319,0.4828005590250885,0.3420658695080115,0.390604231370198,-0.13773760739784577,-0.27120898939119664,0.2351744976128437,0.06930771655550626,0.35902847892000644,0.13910795261936873,0.3959786957012181,0.5339431700448656,0.5744383669086115,-0.005710799180868582,0.5366419312430643,-0.033785329486861256,0.2709126701531999,0.3998878393934004,0.27675280449553463,0.4147962225300283,1.0,0.11871086761354085,0.1529097035860111,0.31137978554974577,0.4501331656801152,0.5119303688203527,0.6677439836796816,0.35483769757778094,0.43120687076346537,0.004763708469313163,0.07410894834776954,0.6038185595894997,0.48853693837279843,0.0504531247716621,0.0579631786197013,-0.18567804742022456,0.46521977607243264,0.5609880302708489,-0.27394583634293945,0.2900154786222514,0.521439271774454,0.503203135829406,0.4728246935422111,0.6192660536886638,0.5066342121624753,0.30160924186832366,0.38795526340768244,0.484925214275169,0.25864156013012674,0.4415278995341561,0.007932248605473717,0.15203441542807747,0.2188367760650835,0.19402845258199114,0.3862347083097613,0.4273911356296172,0.4062848785888867,0.1546849486373377,0.1095316560429011,0.5629006531626334,0.49920471196064936,0.4015018969908838,0.19986507884334836,0.37385272745725834,0.21800979415506638,0.5630308248136439,0.12707825179322282,0.6299779423466418,0.46576990696037573,0.3767280625657256,0.6733176625264914,0.4593005528616525,0.5394639886811267,0.6088756592259846,0.5508298286377941,0.5076618491034505,0.49150476923010283,-0.11177732638202034,0.6358478557393686,0.243039932577354,0.1423492448911277,0.17417464679608027,0.05450561734052653,0.24752032769171925,0.3306919262750245,0.2459263823830689,0.22059909151048465,0.30207962029428187,-0.03573818168098073,-0.04166802971560276,0.37192389894539196
Olfactory_R,-0.026850201899505866,-0.058332529385147616,0.22929502017090916,0.38210349911404795,0.36189082637592795,0.6750941852883836,0.06288745041105948,0.339651536775333,0.6458664348139824,0.4493219962599048,0.1374831326835454,-0.02107985672633965,0.23278203793035204,0.0779665911004387,-0.03921901977502259,-0.057589718640888826,0.37765774526432616,0.03213762442932028,0.11972628622056376,-0.3938261287664581,0.05696077394132722,0.2626294745052529,0.4749378597664181,-0.15222281199067655,-0.21556705406253557,0.28960477115654765,0.1452125976993305,-0.10621187617382141,0.43120817542378703,0.12241021515271117,0.043700066297890215,0.3182168402464235,0.5649618639314502,0.06238320264516082,0.11871086761354085,1.0,0.2763950584855189,0.34204073523203604,0.2093503374332788,0.28557851237314363,0.014094679982082118,0.27510852634047034,0.4285219880063325,0.20145327901023913,0.596366543231887,0.1878723469034352,0.32883778279558273,-0.23824290387591449,0.5431867970732621,-0.19838191011085377,0.3418091849209537,-0.19139867197084692,-0.022871876075688986,-0.08834750953583682,0.250474247523889,0.16151125207468853,-0.14994455375290758,0.12120856222023657,0.09968898611173257,0.4622768649227335,-0.12336156059549995,0.31298146677716493,-0.14250230159943436,-0.08329105273223895,-0.12561464353392868,-0.04189822727065573,-0.1382711577931215,0.6453515110041954,0.17225901603966826,0.4582017448079044,-0.2415513022363705,-0.13849606474850498,0.24227896027894283,-0.2175910130844009,0.2384447444915679,0.41145388364629065,0.6768653124182109,0.28569395135591374,0.16882189357287827,0.11386939379892944,0.3819146265770142,-0.00420923388800148,0.37212563028415413,0.20929337509587187,0.11754267614633394,-0.17997452502879738,0.24723528666878422,0.22569674560733027,0.3244160115715645,0.0961704821596582,0.216465726032418,0.7588735674709888,-0.13558035397509055,-0.14280906412098576,-0.11470560672757288,0.20884001094116766,0.5060947387245017,0.4779401105820072,0.45460033216675455,-0.02087216119949274,-0.002372009542553148,-0.18086104403051143,0.10876790743857771,0.6346098439501892,0.151414050526798
Thal_VPL_L,0.16116353884944626,0.04230944158078155,0.26660208374770605,0.48765232565588834,0.41919085080667057,0.5291038352952891,0.25054890348741443,0.6004925739105563,0.5612229634725475,0.1352226188424364,0.738625601686064,0.11604022215344956,0.22955000168143355,0.12269548947152956,0.10470367628008759,0.31122656701961443,0.4810484342933221,0.1984014852609388,0.6540696329960797,-0.24583097797232228,-0.003907066819352142,0.5308252224091425,0.7160685058464173,0.0050491447138140775,0.28845329080739507,0.1656041415806185,0.5488031933557798,0.10174049860380727,0.5210440584787182,0.5703211524744329,0.3774112699543296,0.537779930498296,0.6806536181383426,0.19086282499403792,0.1529097035860111,0.2763950584855189,1.0,0.5104098504071887,0.4639004101230183,0.5006073392596793,0.3332820220646651,0.3556990802756013,0.5393103258410494,0.16799717862224756,0.4894666326667704,0.546264644833104,0.5813064720463327,0.10123087866790212,0.3456498411778788,0.15584173305732357,0.5346633080531742,0.06355218070590038,-0.08027912400005283,0.24929125554084883,0.45824933222778086,0.35060843625424054,0.2264213322043599,0.4923245867092398,0.2816777602637809,0.7980743453242508,0.2045784913415253,0.47354645986897936,-0.12656557259523238,0.23695655505594998,0.08866803799135646,0.47242255517893483,0.1512312210375963,0.20239219349246423,0.38488798405591557,0.5013555200284134,0.05009062016537016,0.08504035742985369,0.4104192831993591,0.2209887330794927,0.28079419125327537,0.41262589205354483,0.38510858974409734,0.5703696954784777,0.6101702648607896,0.39630120524023305,0.7501633844078212,0.3854334066658511,0.5343668628523975,0.50079192324644,0.4674879274698874,0.21948598960632754,0.5531042963050095,0.4703153604119494,0.48708039563301647,0.6276671857895714,0.43043606030720916,0.4881781142188932,0.2969337306958445,-0.08263842227746844,-0.17169533293418004,0.25297961694198207,0.4192605577669847,0.47431351554417844,0.42960487571784756,0.557721392275421,0.7424963940612721,0.59144527726726,0.12054629124135334,0.45866482664853436,0.3702985165534883
Thal_PuA_R,-0.13088074461837068,-0.3151333365148238,0.07077191294540318,0.3109491473785022,0.07627363708334652,0.266142333327837,0.19570060476631249,0.09583395369151936,0.5032880212408578,0.04034670876486349,0.4813661710308029,0.41501581360468265,0.2566003092519677,0.30572715596109873,-0.3424289334826801,-0.03555296282016388,0.08568800807801918,-0.21884091981423998,0.11955804765905668,-0.5752774621341441,0.35275393153655155,0.1665076413347385,0.6028160320051942,-0.4489472287354556,0.412855534593693,0.15568937187939053,0.6303031251726566,-0.4624418129607368,0.34314630835733867,0.33581204896531974,0.5278085034385972,0.13809002612857516,0.5130472472792401,-0.12051525233894719,0.31137978554974577,0.34204073523203604,0.5104098504071887,1.0,0.42597126219930465,0.26115574542338493,0.44902271840622565,0.7594627628627608,0.43647353379131215,0.5278071688160039,0.7896075393334184,0.5146558917485297,0.5664450675903211,-0.45062804427715125,0.24185201878909487,0.13949828782366427,0.4021165599857993,0.20110443497806632,-0.05154634478904675,0.37312134510953776,0.24518147112638305,-0.021694274472642633,-0.005849013157095498,0.4273179950853279,0.3002030930224344,0.4177775227035537,-0.2825458373205347,0.3350220057079897,0.18970852598900104,0.012557912494437882,-0.5074171151121293,0.029004164350004386,0.1995675410737932,0.08285513290383144,0.051076172247345876,0.20670593697225964,-0.08920738885017407,-0.07807165130221122,-0.18978685848147875,-0.032003260614797545,0.1606749976375543,0.26601359579430384,0.3399961652778216,0.9138795923963344,0.5868950758142724,0.28630525934392165,0.45139009926016654,0.14647472537423814,0.23248356846798826,0.7376683780303571,0.36763610810519587,0.3183133541169911,0.21742433293293303,0.43301042385199634,0.30119084105168376,0.4539164571798925,0.10282662100773948,0.2947486962726208,0.14325365353574782,-0.1525616793975663,-0.19208108604048224,0.1620400132317627,0.06696700870558955,0.24368066345087108,0.40753353861783265,0.4956191470637105,0.5433718666595014,0.3132032497946075,-0.052468941474679516,0.13554160233958581,-0.03314952096481945
VTA_R,0.21010728150853517,0.02784864594545912,0.2242299279085945,0.3228720399955067,0.08063676759526661,0.0984385343341169,0.30256977253992967,0.32919533902143056,0.44217779087788067,-0.08485939358964203,0.27578696005747355,0.2344226490307203,0.261449065778257,0.04804725086946575,0.13187422647643265,0.22574584019480856,0.22047204989540164,0.10793913593374183,0.17994442812344605,-0.18834150183439644,0.3282633446461409,0.2966263585111665,0.33895601772627054,-0.0532385604203381,0.3106695097441532,0.062225520062630074,0.6981855720646217,0.06353055558685007,0.3525669418688597,0.298384351363267,0.4691061949237463,0.22923436234450076,0.3657179588380624,0.0763107825245945,0.4501331656801152,0.2093503374332788,0.4639004101230183,0.42597126219930465,1.0,0.2856318205880413,0.37964105841252693,0.5039840138157572,0.2116684355226866,0.3534724222301482,0.2895801359848697,0.44094027734975866,0.5146875041385187,-0.05275055995521309,-0.12110581236463477,-0.11477752692840244,0.3650696729411246,0.33196794065035384,-0.14490605734485343,0.24004089628077102,0.28509295459070494,0.21515669221546024,0.2137491371419192,0.44807135421478295,0.2740845149949921,0.3455677916250491,0.1720401557749135,0.3243808594397305,0.26004991987324205,0.2226869350977408,-0.009660118796021668,0.1931451957226531,0.11482361260799759,0.2690257156566602,0.23468771876121314,0.3989044250846004,0.3014315071788592,-0.17028508621595606,-0.0028728277627449368,0.3882399138256163,0.11067711506927132,0.12609017065122324,0.31916148255786303,0.5271607931018057,0.43553836310787747,0.20526129817762925,0.446485659497831,0.44773290066791377,0.349090980488434,0.37772847514821534,0.3965523972872701,0.261632809077661,0.3713537788015927,0.412493081969102,0.48268657786406655,0.3430544362305933,0.2507182280378967,0.1396338551319483,0.2863371199969771,0.05835286476121162,-0.052277664163193564,0.1925224035853779,0.1084373438435341,0.028225772913168325,0.28551356400014405,0.14665780682848276,0.45978298593620986,0.24952817341379077,0.30379907258011146,0.2852159684153893,0.24006608452500844
Fusiform_L,0.7965584455681799,0.6846294060114478,0.7399519774739942,0.7989122770213755,0.7528535520572042,0.6142334394338943,0.6993102058738355,0.7270376814308542,0.4226215069147818,0.37900125441844057,0.479248830779,-0.21340443689250027,0.652446018769136,-0.14664674154140292,0.6466530816286152,0.7787691991790691,0.6144461733774168,0.7503380718587721,0.16074152281865922,-0.2188183528488163,0.03681013364684984,0.5162827712278802,0.5658571761141875,0.542878326551675,0.15472229739807636,0.7131720706347254,0.4556383491739919,0.441371836608816,0.8416255351766455,0.03973904068017613,-0.053538300032054474,0.7839678330705966,0.5844149098686281,0.7698084263696556,0.5119303688203527,0.28557851237314363,0.5006073392596793,0.26115574542338493,0.2856318205880413,1.0,0.5991697595658344,0.15389766082524886,0.5515417781354799,-0.19575544564978758,0.2341814391377973,0.799905267574184,0.5035844221332774,0.3872023761525594,0.2762072668115516,-0.03665278182447614,0.7602824267629248,0.3540289599070162,-0.3902464994032249,0.006336497108470848,0.8393770862723244,0.8651119594625398,0.7216183708201782,0.6265734621608587,0.613892537765901,0.7207141201391848,0.677059462117186,0.7499018612445068,-0.10421664519919036,0.5736999181428014,0.4468558085193557,0.4914724955821718,0.09561369949826463,0.2958252541680559,0.804904626410636,0.7287626272455543,0.37857325770432354,0.21263993820373905,0.5124481571163021,0.5941490505209571,0.6761761992255484,0.4489123994255278,0.35693331628725466,0.35029006359421916,0.36710787281631413,0.6203454727533791,0.4036275657708049,0.7736020936449941,0.8127350289947293,0.4401583749468643,0.8643098513001836,0.0666866953718476,0.8143915434815896,0.6545614068094402,0.4443957058342935,0.8355232198433578,0.886640553784685,0.25034363761777667,0.49326037785612,0.20169654959351002,0.17125593063344424,0.2615238725394082,0.3411793401864367,0.7150978784381679,0.5142548939904442,0.44996320772606696,0.2489656507862824,0.44180446023060954,0.07596208342664196,0.38899071070389296,0.813511342493817
