,Cerebellum_3_R,OFCmed_R,SN_pc_L,Fusiform_L,Paracentral_Lobule_R,Insula_L,VTA_R,Cingulate_Mid_R,Temporal_Pole_Mid_R,ACC_pre_L,Rectus_L,Thal_PuI_L,SN_pr_R,Cerebellum_9_R,Hippocampus_R,SupraMarginal_L,Cerebellum_9_L,Frontal_Mid_2_L,Supp_Motor_Area_L,Heschl_R,Cerebellum_8_L,Precuneus_L,Lingual_L,SN_pr_L,Cerebellum_Crus2_L,Parietal_Inf_L,Cuneus_R,Cingulate_Post_L,Temporal_Sup_R,Cerebellum_7b_R,ParaHippocampal_L,Thal_PuM_L,Olfactory_R,Postcentral_R,Thal_MDm_L,Occipital_Mid_L,SN_pc_R,OFClat_L,Fusiform_R,Occipital_Inf_R,OFCmed_L,Putamen_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Thal_VL_L
Rectus_L,0.15170643129891326,-0.08556463156340705,0.22933135225778994,0.2615238725394082,0.1685436088727511,0.15487697465586722,0.1925224035853779,0.040369087126028436,0.13383441348543504,0.11141811352324774,1.0,0.16160237274127429,0.13759488865476444,0.2584850018376119,0.17977355055612534,0.1873668251139622,0.21438915793080188,0.1666821293344904,0.1766749102753958,0.1087429895786567,0.2074769117692121,0.1716253672342972,0.2298606916942047,0.25532689239183387,-0.03349808012320441,0.15514051065620146,0.15824349907104854,0.19377434540251226,0.23987986056319893,0.15176910130908922,0.018590584373890124,0.2209686679407199,0.20884001094116766,0.06442604959412256,0.13939656184517218,0.221460106739735,0.1399973636357941,0.11235606219951833,0.27031690797143315,0.08859351753066674,0.13681151738446956,0.12042501200869307,0.18429765691291888,0.3634726160453008,0.27246293982694914
Thal_PuI_L,0.40521791523546663,0.26052622017743965,0.37816998492058573,0.44180446023060954,0.23593055583281206,0.07943106328234698,0.24952817341379077,0.24780652303441844,-0.08557521590067292,-0.10110085186781044,0.16160237274127429,1.0,0.05162135138838264,0.4763269784616605,0.44906890064920757,0.40501559163640355,0.5685355666854027,0.32106090666366843,0.29403824135960477,0.05185517348102601,0.6214284680025706,0.35645489271162073,0.45054194886004223,0.06001409579070815,-0.014318128077746826,0.2642250682720861,0.5126513193896443,0.25117271407937247,0.5682230908950284,0.16651374329678556,0.32632208333466384,0.7341837629563743,-0.18086104403051143,0.12728108582029954,0.5460019873828595,0.3324370104660235,0.13848326810208694,0.11954358912323151,0.5773330684560981,0.46412252649201885,0.16588282037455104,0.28155692857848075,0.46174802436612306,0.2536563701985881,0.4574048742164594
SN_pr_R,-0.08939114424129121,-0.038661247470756846,0.3233548870649205,0.2457707021206407,-0.17199009143039096,0.4868294202608056,0.576322920241962,0.03243789101695963,0.28659892589548724,0.2418186748322757,0.13759488865476444,0.05162135138838264,1.0,-0.007796623900859589,0.46177801575638583,0.031111711343506133,-0.10663637172229712,0.22219454762402024,-0.060576504971709216,0.46001103697815193,0.07981760842656806,-0.08002139437590874,-0.025463265929812528,0.6635541176821389,-0.007127589872942295,-0.057681178516662525,-0.12954458271657748,0.10935170098239862,0.3117115691842637,0.04403837401793318,0.20144002143297096,0.34659287599564714,0.6003847902799693,-0.08404017309032326,0.10994192993076486,-0.06262393212363357,0.7862759789943172,0.11683733678897952,0.1521280409214816,0.04425902398015691,0.17133532818524422,0.3294858762820017,0.195188180237632,0.3395908290868659,0.3327689180745581
Cerebellum_9_R,0.643808036273529,0.2029947862264833,0.23707601664508296,0.6993102058738355,0.7113638019093669,0.283218314035826,0.30256977253992967,0.2613087638043014,-0.1281701277667844,-0.018752563508655687,0.2584850018376119,0.4763269784616605,-0.007796623900859589,1.0,0.4089149841336207,0.6391455766997418,0.875893490365509,0.6075647905848444,0.6687725849686846,0.023179774035929405,0.7437404065552365,0.6930478407622884,0.6715638674826757,0.11360859338166343,0.018934375525789728,0.6496851759419894,0.7842036002091456,0.6762570341270656,0.6611871801014026,0.6810253101999444,0.32813348273880527,0.4411906155846139,0.06288745041105948,0.14783955774185029,0.6677682441318523,0.5884147943996957,0.15479667691987395,0.25390210379920247,0.8897918992542301,0.4696956530631248,0.17726687705067867,0.38992557984946496,0.6742165319196092,0.5380701606538074,0.41680868742022603
Hippocampus_R,0.1870125565065562,0.1717982250510088,0.6194432265940507,0.5658571761141875,0.14661450659732783,0.6836731879234668,0.33895601772627054,0.18967590866475986,0.17184954207391018,0.03772781708676064,0.17977355055612534,0.44906890064920757,0.46177801575638583,0.4089149841336207,1.0,0.4266457742025468,0.3001846771500122,0.5758518367182671,0.2624752688704101,0.480252851794457,0.5381984131443714,0.3699232603661086,0.182652793712462,0.6513701280365183,-0.05222047880906497,0.34155439346071087,0.28614286513629766,0.45712597331269844,0.6684119841056244,0.38687461146507446,0.6692876975736333,0.6466581525016953,0.4749378597664181,-0.02543147537579165,0.630103971396774,0.14151823421755289,0.43082880682356994,0.2955921652564725,0.5645644056107767,0.23754465774680505,0.35123668292662424,0.8259779651744985,0.572630108939285,0.5044547830073827,0.7577466655473172
SupraMarginal_L,0.4737935195546738,0.17269399557374912,0.1375579588885761,0.613892537765901,0.5144010285846625,0.46123750693943527,0.2740845149949921,0.5143665235749106,-0.02454895797794982,0.04217843606469391,0.1873668251139622,0.40501559163640355,0.031111711343506133,0.6391455766997418,0.4266457742025468,1.0,0.5163338478431357,0.5840986034391427,0.6374317773660744,0.18148962831679716,0.6247206756633581,0.6674929731219997,0.5345420456583018,0.03746818602907804,-0.0018795782429434091,0.8915557256340269,0.7236378733178819,0.6813993154438243,0.7087948147331248,0.5077862312689384,0.5157824258577143,0.5697403167130806,0.09968898611173257,0.29751487948480415,0.5679421561354228,0.683842977191054,0.2857845299634101,0.08103370486525723,0.5512642608159385,0.24989647741752533,0.09234592914927159,0.3533255991239547,0.702897723505496,0.5780507678484501,0.4744274691140724
Cerebellum_9_L,0.5746528545116264,0.11128882309496116,0.23962545286198333,0.49326037785612,0.5866748392218563,0.09126495257672318,0.2863371199969771,0.21793117301759665,-0.07905253468376872,-0.06278964003894048,0.21438915793080188,0.5685355666854027,-0.10663637172229712,0.875893490365509,0.3001846771500122,0.5163338478431357,1.0,0.49300088947472825,0.5209285618138039,-0.0046568547962953614,0.7983374101018531,0.5096750624738511,0.6895909437719708,-0.01819329297965165,-0.06206234785747623,0.5274616004329085,0.6692047292328692,0.4362543888126615,0.5382858837592638,0.532584890583929,0.21286877174150814,0.45345389846446976,-0.13558035397509055,0.06045213496114429,0.6049546899918649,0.5730204165726361,0.07275040940674173,0.27258953493168436,0.773250005948694,0.5966043340625801,0.13670125681639822,0.3055874994177788,0.4952064266701233,0.43282342703626253,0.4002074691754782
Frontal_Mid_2_L,0.5773292105919412,0.23185942682303606,0.17997750974130092,0.7839678330705966,0.5997091485792431,0.7790995292172117,0.22923436234450076,0.5236609771720346,-0.1969361057673709,0.3640534229196624,0.1666821293344904,0.32106090666366843,0.22219454762402024,0.6075647905848444,0.5758518367182671,0.5840986034391427,0.49300088947472825,1.0,0.7128749380763819,0.04241498758770481,0.5345518180767584,0.6360624043279135,0.39708437168814387,0.35920915928504926,-0.3214390176346525,0.4923071912162814,0.5568062799900529,0.7144980836021554,0.7993527776485726,0.671487433025066,0.6286731896712333,0.4030429602212712,0.3182168402464235,0.4271468352146989,0.5927007645505088,0.17491584395457233,0.3944009310234921,0.7331422829555837,0.6968449775803461,0.0647720603176856,0.16833373500200133,0.6243857066092249,0.7831126108753979,0.7869426567214899,0.7086983176364134
Supp_Motor_Area_L,0.9039307760914715,0.2755710380197779,0.062313482301852775,0.7503380718587721,0.9290132895491602,0.4887620789478296,0.10793913593374183,0.736156696282624,-0.508685839088168,0.18942545877388733,0.1766749102753958,0.29403824135960477,-0.060576504971709216,0.6687725849686846,0.2624752688704101,0.6374317773660744,0.5209285618138039,0.7128749380763819,1.0,-0.38605246634330626,0.4108027115217302,0.8778541031453079,0.7246314912406279,0.07382938474587204,-0.020609141649292496,0.6537032046197122,0.8081115865841599,0.8010595270785348,0.7350599950097211,0.5844961978974499,0.3507691582879953,0.28279037445768523,0.03213762442932028,0.7577375892552349,0.4652282652420977,0.41554618070635474,0.15045542634875608,0.49696955259477804,0.7009721618945292,0.03137587966372716,0.036838319887090035,0.2980198829768283,0.8589960145385053,0.6648688868224778,0.39724447336857227
Heschl_R,-0.4493276057107658,-0.24596962851017962,0.3303898787841211,-0.02931774036455629,-0.5089717970130943,0.2341028773886046,0.4560175586747224,-0.3737922367409668,0.7227013364192699,0.06904933052287456,0.1087429895786567,0.05185517348102601,0.46001103697815193,0.023179774035929405,0.480252851794457,0.18148962831679716,-0.0046568547962953614,0.04241498758770481,-0.38605246634330626,1.0,0.23718624627854448,-0.26819279467816365,-0.22329551476395107,0.41031360049448157,0.02748838126679918,0.06765987113651863,-0.20812809438483204,-0.039844290750375266,0.09942488010402317,0.012902850309283263,0.22158554815143475,0.4103775788295434,0.40980749899587726,-0.597049103290413,0.18660903450542096,0.08571037314016428,0.46108332184695283,-0.2765778477354844,0.05187402009913773,0.29354493028031686,0.18082901883575417,0.3485217846503494,-0.06624723797720537,0.13007877555620487,0.314520044333021
Cerebellum_8_L,0.3968057341204258,0.16614262121057857,0.44427909297152535,0.5967834012120188,0.35903556484424703,0.30647997900351626,0.40200926062716563,0.1800627670985916,0.07711075782094401,0.06609230705202565,0.2074769117692121,0.6214284680025706,0.07981760842656806,0.7437404065552365,0.5381984131443714,0.6247206756633581,0.7983374101018531,0.5345518180767584,0.4108027115217302,0.23718624627854448,1.0,0.4553062608477747,0.5202305681012532,0.19379650880147148,0.008841193118663099,0.49299997052903566,0.6208352251148956,0.43584833479962864,0.6302947902163081,0.4991613908417518,0.5111895353710876,0.652409521999705,0.0914570712033409,-0.03348627919133159,0.6601015352784302,0.49021451231265495,0.3480969869825344,0.17041456805706506,0.7407212930923203,0.5004030008825725,0.31617519953272116,0.47738198210586275,0.5381165365975619,0.4320969537582491,0.5737017969003904
Precuneus_L,0.8282865117686982,0.21048504996225628,0.18463192945181683,0.7698084263696556,0.8618729724464185,0.4547500869106308,0.0763107825245945,0.5704389847541227,-0.34103752591811837,0.0704704453880265,0.1716253672342972,0.35645489271162073,-0.08002139437590874,0.6930478407622884,0.3699232603661086,0.6674929731219997,0.5096750624738511,0.6360624043279135,0.8778541031453079,-0.26819279467816365,0.4553062608477747,1.0,0.6853318124094994,0.038491785527640425,0.025024343157573927,0.7378068464588956,0.8671576083119465,0.8477164772048995,0.7628723020020415,0.6091481240671456,0.4671487929156475,0.4162126360870528,0.06238320264516082,0.6611526866878454,0.6685754360401209,0.5428246592056029,0.09501083882736691,0.39142960247599246,0.6929794700956257,0.035544633266530734,-0.0005263284391794402,0.40512454861480995,0.8691611801197952,0.5635391691070498,0.4117439626201876
Lingual_L,0.8466794539299196,0.06450234858288934,0.31948860202981466,0.5941490505209571,0.7477584291275703,0.22544738381867946,0.3882399138256163,0.573419660140921,-0.17273682888623015,0.025766401803385262,0.2298606916942047,0.45054194886004223,-0.025463265929812528,0.6715638674826757,0.182652793712462,0.5345420456583018,0.6895909437719708,0.39708437168814387,0.7246314912406279,-0.22329551476395107,0.5202305681012532,0.6853318124094994,1.0,0.03586918697683743,0.16295317654703,0.6186922040479741,0.7798007718262419,0.5891934372499409,0.5975813327548519,0.3662751082932539,0.026869994294319598,0.49112474350171775,-0.2175910130844009,0.5446339655763948,0.45142121910983085,0.7246691527983483,0.09647169624476248,0.25121477428515016,0.6388999748027012,0.2724935791489093,0.05450973723109603,0.1908043299533196,0.6789634513449484,0.5367491137514602,0.3530010990031703
SN_pr_L,0.015782431740182627,0.004327802985041254,0.5714222804416412,0.4226215069147818,-0.019140874829392213,0.6432709998906345,0.44217779087788067,0.029198033675196397,0.13013263297271085,0.2177649087482043,0.25532689239183387,0.06001409579070815,0.6635541176821389,0.11360859338166343,0.6513701280365183,0.03746818602907804,-0.01819329297965165,0.35920915928504926,0.07382938474587204,0.41031360049448157,0.19379650880147148,0.038491785527640425,0.03586918697683743,1.0,-0.11633484723845172,-0.074473500923496,-0.0927467317804265,0.22432201858524592,0.3906602093327131,0.25251546286824483,0.2528020900193544,0.34378243395674474,0.6458664348139824,-0.03797977209862082,0.21769114868624873,-0.15355642343081694,0.5131936828116427,0.3439071128874572,0.31294501368074634,-0.02280462993999786,0.28872402274692127,0.6319759089986348,0.31149852185414334,0.48349840051411336,0.5804644674176754
Cerebellum_Crus2_L,0.052247020345046705,-0.15006302428027324,0.098774222467971,-0.12374276788929581,-0.01652736366555112,-0.15646390977309774,0.2521150102815287,0.039577380997983115,0.17097788571208372,0.11424952327523231,-0.03349808012320441,-0.014318128077746826,-0.007127589872942295,0.018934375525789728,-0.05222047880906497,-0.0018795782429434091,-0.06206234785747623,-0.3214390176346525,-0.020609141649292496,0.02748838126679918,0.008841193118663099,0.025024343157573927,0.16295317654703,-0.11633484723845172,1.0,0.12147949088118841,0.08818360655190809,0.0675754460804334,-0.11062274668349789,-0.22679747365385758,-0.24561035956344013,0.06362061317044206,0.016789408933933467,0.0526490581365678,-0.22300395745527268,0.2775135346441801,0.07020391116550748,-0.4349903109147367,-0.0554312508480964,-0.0675356269133041,0.140376105559692,-0.26056660060756975,-0.06487552299346039,-0.07927941019490313,-0.15509334861219218
Parietal_Inf_L,0.5385088837744113,0.11143751451189807,0.1006831700867329,0.5145803723493662,0.6218737759600472,0.3805857347697709,0.20789808478122712,0.5322256917237721,-0.02706342244697019,-0.050022655333754384,0.15514051065620146,0.2642250682720861,-0.057681178516662525,0.6496851759419894,0.34155439346071087,0.8915557256340269,0.5274616004329085,0.4923071912162814,0.6537032046197122,0.06765987113651863,0.49299997052903566,0.7378068464588956,0.6186922040479741,-0.074473500923496,0.12147949088118841,1.0,0.7454433579986861,0.691988887435059,0.6055388146929139,0.4571081536993829,0.38897324245873305,0.44473980896602744,0.045438213348207655,0.3695641690980979,0.5465736620394112,0.8094180672128265,0.10113071205355856,0.06619346953938535,0.4865393917123019,0.22167945578024306,0.08949609914009808,0.3017399776674782,0.6523757173433856,0.5236379744094126,0.34644557107150914
Cuneus_R,0.8027255920823638,0.25712957431936995,0.16642093863750124,0.7216183708201782,0.7837991836970154,0.2757774610663703,0.2137491371419192,0.5283060018239496,-0.23390611535620726,-0.033458237015826786,0.15824349907104854,0.5126513193896443,-0.12954458271657748,0.7842036002091456,0.28614286513629766,0.7236378733178819,0.6692047292328692,0.5568062799900529,0.8081115865841599,-0.20812809438483204,0.6208352251148956,0.8671576083119465,0.7798007718262419,-0.0927467317804265,0.08818360655190809,0.7454433579986861,1.0,0.71404330378756,0.7113074123349454,0.484418176291973,0.3811875358344246,0.4992936480545478,-0.14994455375290758,0.5081620140831493,0.609806680597944,0.6751609181064592,0.10494459882762126,0.22116714880310265,0.7616601400533535,0.3182000136840193,0.0535842287325938,0.21922248144987116,0.7762505149457004,0.45167986991,0.34388752567864855
Cingulate_Post_L,0.7084894025476497,0.17460636786083997,0.18459622442199006,0.7399519774739942,0.724835000498628,0.6238686411640028,0.2242299279085945,0.6081977551709667,-0.24667785409462237,0.261018118581138,0.19377434540251226,0.25117271407937247,0.10935170098239862,0.6762570341270656,0.45712597331269844,0.6813993154438243,0.4362543888126615,0.7144980836021554,0.8010595270785348,-0.039844290750375266,0.43584833479962864,0.8477164772048995,0.5891934372499409,0.22432201858524592,0.0675754460804334,0.691988887435059,0.71404330378756,1.0,0.7686000091316932,0.6413900380720363,0.4640989671576056,0.4271790433432187,0.22929502017090916,0.549568435015604,0.5698072203106482,0.49599917875863936,0.2878884645205928,0.39774820705831726,0.6460616203760726,-0.0044460276525716495,0.0387196327803906,0.47660869666984323,0.8455519035352551,0.6895141087182894,0.4997653746850357
Temporal_Sup_R,0.6828872875336771,0.2717620668120859,0.31717336707400334,0.8143915434815896,0.5981405933579574,0.6974440819990889,0.3713537788015927,0.5884619867831345,-0.1687866219902879,0.16457377459368583,0.23987986056319893,0.5682230908950284,0.3117115691842637,0.6611871801014026,0.6684119841056244,0.7087948147331248,0.5382858837592638,0.7993527776485726,0.7350599950097211,0.09942488010402317,0.6302947902163081,0.7628723020020415,0.5975813327548519,0.3906602093327131,-0.11062274668349789,0.6055388146929139,0.7113074123349454,0.7686000091316932,1.0,0.596400966481978,0.624049575402606,0.7022091750870361,0.24723528666878422,0.49327051843067915,0.7656792092163263,0.3982203123530297,0.43879518452703564,0.45300797414595806,0.7629782377680159,0.18207381312250803,0.18516450807464022,0.6541181058414304,0.9082279274215167,0.7330720945222294,0.6647666602877774
Cerebellum_7b_R,0.4487311938006984,0.1951247608848831,0.12781076923495524,0.7131720706347254,0.6024477644164519,0.5308203482528315,0.062225520062630074,0.26651136968097877,-0.25830759448801177,0.1455758423108074,0.15176910130908922,0.16651374329678556,0.04403837401793318,0.6810253101999444,0.38687461146507446,0.5077862312689384,0.532584890583929,0.671487433025066,0.5844961978974499,0.012902850309283263,0.4991613908417518,0.6091481240671456,0.3662751082932539,0.25251546286824483,-0.22679747365385758,0.4571081536993829,0.484418176291973,0.6413900380720363,0.596400966481978,1.0,0.44406867078825996,0.216253414566232,0.28960477115654765,0.20545489026563268,0.5618095653543161,0.28514422939478257,0.2230755015872388,0.44144882331314406,0.6419871879210066,0.06946622866829863,0.09513246367426409,0.5456886989027085,0.6333650970746925,0.585518043074119,0.46772601563474764
ParaHippocampal_L,0.20173873444716572,0.26391390631193806,0.2395611286440534,0.49981304787704733,0.19686059819569512,0.6205573865094257,0.030800391179572412,0.22616389783397833,-0.07637817462129014,0.03899444347195794,0.018590584373890124,0.32632208333466384,0.20144002143297096,0.32813348273880527,0.6692876975736333,0.5157824258577143,0.21286877174150814,0.6286731896712333,0.3507691582879953,0.22158554815143475,0.5111895353710876,0.4671487929156475,0.026869994294319598,0.2528020900193544,-0.24561035956344013,0.38897324245873305,0.3811875358344246,0.4640989671576056,0.624049575402606,0.44406867078825996,1.0,0.4182231243332806,0.41003323254685237,0.1110795316167213,0.6504506125919227,0.055538093644112795,0.3838939126717215,0.338372606106465,0.4378132455440186,0.10753589628192652,0.16021751540569526,0.6587063459573396,0.5460525462889744,0.32880039564739,0.5157825058409056
