,SN_pc_L,Thal_LGN_R,Amygdala_L,VTA_R,Temporal_Mid_R,Thal_MDl_L,Thal_VA_L,Temporal_Mid_L,Temporal_Pole_Mid_L,Occipital_Inf_L,Thal_LGN_L,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R,Lingual_R,OFCmed_R,Thal_Re_L,Paracentral_Lobule_L,ACC_sub_L,Precuneus_R,ACC_pre_R,OFCant_R,Thal_PuI_R,Thal_VL_R,Rolandic_Oper_L,Precentral_L,Insula_L,Fusiform_L,Amygdala_R,Frontal_Sup_2_L,Rectus_R,Thal_VPL_R,Occipital_Sup_R,Cerebellum_8_L,Cerebellum_10_R,Vermis_7,Vermis_10,Thal_PuI_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_L,Pallidum_R,Cerebellum_7b_L,Frontal_Inf_Oper_R,Vermis_4_5,VTA_L,SupraMarginal_R,Thal_AV_R,Cerebellum_10_L,Fusiform_R,Hippocampus_R,Thal_IL_R,Putamen_R,OFCpost_L,Supp_Motor_Area_L,Pallidum_L,ACC_pre_L,Frontal_Mid_2_L,Vermis_6,Angular_L,Frontal_Med_Orb_R
Thal_LGN_L,0.14339419214087973,-0.24130604158010957,0.08975858026245025,-0.052277664163193564,0.10472379706582115,0.07139916030877458,-0.02184232037972263,0.21907348485447156,-0.08963635394126868,-0.10769308323492172,1.0,0.2690884451412527,0.1594043971046756,0.08521799786398404,-0.016519415611127845,-0.08131360304094519,0.5074896168808233,0.03463574052421085,0.47542159117650734,0.10036287061063014,0.18223665743082892,0.12376448721435165,0.12859426844564908,0.044318036621014675,0.3927792794632835,0.32330466125784013,0.17125593063344424,-0.20608631977796202,0.3014995661772796,-0.22029589946291814,-0.021677669368800907,0.3424609810540242,-0.0483667184293278,-0.051072131274443065,-0.1380995000447961,0.5683912702157041,-0.12632119135731346,-0.10453533946849791,0.06431358190594016,0.24518474048258418,0.4594829779850605,0.34226107096979985,0.3119506991264651,0.0834778131027907,0.16786720880120243,0.32655236509742225,0.10781710978398451,0.1587951610749038,0.05029998029328491,0.10630102029093526,0.4567835068439036,0.26891745990631155,-0.12575751639206337,0.3635432046667296,0.3330276368686964,-0.13376735156813213,0.1622229659389956,-0.14012220767294206,0.34599771099036214,-0.1974518847707556
Frontal_Sup_Medial_L,0.30412210841177184,0.21189761781698582,0.1201130233294373,0.3989044250846004,0.45392954191793705,0.27533762353209706,0.7279854482884532,0.7009152930164798,0.203670125272411,0.04546392438047839,0.2690884451412527,1.0,0.6743368572047251,0.5870987828688102,-0.02062529757892904,0.37103336827006134,0.39891090503342225,0.5076736952619141,0.6617332617881091,0.697347616744472,0.4543793963133353,0.03113325467676345,0.7346855406875972,0.7207865602798988,0.593145258413098,0.7666289052646361,0.7287626272455543,0.3431987256040235,0.8461162653315387,0.4287788471684805,0.42721698872603114,0.2704213078887016,0.4320969537582491,0.367020364317673,0.4115933390542412,0.6307962603410765,0.2536563701985881,-0.031087078836654587,-0.07927941019490313,0.4989857750653378,0.6009118646171974,0.07069602806525262,0.7324116068648802,0.6875995487884505,0.46292797726071294,0.3737170015247656,0.31890815884266405,0.2687427528796589,0.6139109383648935,0.5044547830073827,0.007354199606188591,0.7739301548630928,0.28016328451411454,0.6648688868224778,0.6218084555126541,0.4775836382008695,0.7869426567214899,0.44913231317672525,0.22403765789933736,-0.18911073100702258
Frontal_Sup_Medial_R,0.19434877162162487,0.2686304511968502,0.16773785838233732,0.2966263585111665,0.3388140907190875,0.4204770607788847,0.6395636490075435,0.3036149707228159,0.0796271542142348,-0.11417635873429331,0.1594043971046756,0.6743368572047251,1.0,0.27079879073122876,-0.08160530030133432,0.3728800962004364,0.27314436081592186,0.30845452835804876,0.3584784371245723,0.6809145181951941,0.3525544889344036,0.03540894139097084,0.6761089815278778,0.444828244327946,0.30733979652690685,0.6567514771265607,0.5162827712278802,0.35266230757536043,0.7711563734129145,0.31807581176910055,0.37818403038449805,0.1688885152851566,0.2166852951630404,0.13560727626742772,0.15263324638188946,0.5268674361681931,0.16327642136058662,0.23328520739505093,-0.19641293077493524,0.2903451773194498,0.26650533119626624,0.0640665410354816,0.4547677100912223,0.4537134133815722,0.49255692912301097,0.5141692035630682,0.4608905149049165,0.509160171517775,0.33624697694247135,0.3791445410746058,-0.10114674953106091,0.48509196172396724,0.352910926385405,0.3345294027129666,0.4701589690980446,0.5650143792622503,0.7098891085687896,0.2208947131318722,-0.034621716237810796,-0.03546011471079205
Lingual_R,0.2631144878291391,0.01169049256890743,-0.08473180639776787,0.44773290066791377,0.6843264278358939,0.27946650355187586,0.3416893882473807,0.7662250697553631,0.1768434838917852,0.4224892451296604,0.08521799786398404,0.5870987828688102,0.27079879073122876,1.0,0.2081811700091663,0.16303124707714747,0.48254705269558656,0.1259499126463684,0.7072755937498881,0.1036731290583175,-0.15339664521535634,0.05932031235824231,0.4327964676640499,0.6311103667311765,0.7032700257629397,0.34644893824133377,0.7736020936449941,-0.016713685618281928,0.4914983898338623,0.18424303340569603,0.14819281113677596,0.5653233413771882,0.6531512862404693,0.43924939177398875,0.6407434854343317,0.34277406763685486,0.5434463034496553,-0.16314514429204818,0.03513788186689022,0.3234741796552838,0.39094844388761746,0.06162628766750999,0.5822794439891228,0.7755978944320774,0.2113447006494689,0.3151072538175364,-0.0030673681998144645,-0.13694877573622116,0.8689809104475968,0.3457926463365459,0.029952567384951355,0.3898271924875818,0.13409712698990658,0.7410811342553939,0.31109809051219006,0.07150617445557668,0.5845480448784914,0.7558772286862842,0.3167046764808944,0.0072296582296388565
OFCmed_R,-0.12516902721783815,-0.12856256754048348,0.2410748871541976,-0.17028508621595606,0.1587479278610554,0.10607362575618906,0.06242544800571558,0.21245353796865518,-0.12137678624370192,0.12914733447499352,-0.016519415611127845,-0.02062529757892904,-0.08160530030133432,0.2081811700091663,1.0,0.15637463772607793,0.179063921083896,-0.2002934939212838,0.24781014965879328,-0.33195106032905725,-0.46386983634241974,0.17114505865503898,0.10934073500986942,0.205114171629164,0.20281090307563163,0.09530428615273438,0.21263993820373905,-0.08824144258999667,0.07132164344468697,-0.03410923507299062,-0.1844567537944848,0.2079151675166499,0.16614262121057857,0.26557711475547163,0.12051065634400075,-0.0280127345763633,0.26052622017743965,-0.446630628426712,-0.15006302428027324,0.09502004605057042,0.19707294067424327,-0.1726762919561717,0.16378256292725563,0.2177606696000147,0.02975510482165233,0.27986057557265354,0.02511382454077852,0.14184078296709404,0.19468901305686068,0.1717982250510088,-0.036080368781004256,0.189457426219185,0.16617657866207106,0.2755710380197779,0.1540993658183134,-0.15863064936990023,0.23185942682303606,0.20261532649644268,0.055394632462767546,0.1872080122060907
Thal_Re_L,-0.2297056275727666,0.3261773527908752,0.2074114927295314,-0.08485939358964203,0.010718707492283173,-0.002000509890294302,0.6352777263182462,0.28089677706399185,-0.08389844709309664,-0.38989877368614095,-0.08131360304094519,0.37103336827006134,0.3728800962004364,0.16303124707714747,0.15637463772607793,1.0,0.20442067951627235,0.28274182449375757,0.2986060609546371,0.3646616005700577,0.22397917436854384,-0.18948846980309952,0.3736593622821232,0.29271996881015616,0.3242872052572795,0.5032631538795438,0.37900125441844057,0.33097870340892116,0.43748528987536445,0.38774974259792727,0.18416426887329582,-0.06978727990682908,-0.015807246350834556,0.304594939672343,0.11558888477127612,0.20471377687828213,-0.1189968825144965,-0.12264945486545327,-0.0751767262850062,0.02082717450301496,0.165257852311684,-0.22767904221426852,0.30624103282534565,0.4342493428151649,0.2817412021980773,0.10354267717349155,0.1421373004407382,0.4272722460707068,0.1907543130498285,0.18202209436713784,-0.5738729068475359,0.4667607047660339,0.16841205157557687,0.35691740867826244,0.2991992967817763,0.4186414930608009,0.47046881948000785,0.20908087215350024,-0.0076561741957930675,-0.10571580534687287
Paracentral_Lobule_L,-0.006169173108732655,-0.4174644899209729,-0.03162742637727256,-0.0532385604203381,0.2602935088293319,0.09839685269474993,0.2028098789126496,0.536770174681999,0.07470961106208188,0.13322171778758163,0.5074896168808233,0.39891090503342225,0.27314436081592186,0.48254705269558656,0.179063921083896,0.20442067951627235,1.0,0.030990823025041067,0.8595804226797737,0.14748156606494672,0.055923845914527655,0.029829017014310833,0.2939794080678717,0.3715258092147128,0.8831936501495682,0.290134208815134,0.542878326551675,-0.26435178548376775,0.5659761482288896,0.16396793892543163,-0.23918648770856588,0.4677631134953111,0.10723370575103007,0.10052835247538752,0.014107012155544637,0.47628618785106736,0.16208736910089785,-0.41057333165085935,0.047099946716822445,0.218547951612662,0.3866602202695944,0.014314268834472387,0.43648058487296365,0.4688817903559705,0.16104682023586242,0.5309132173494624,0.16227272145889998,0.11017106476257736,0.4091368274034409,0.05147008659868538,-0.09828800821123672,0.3001161009892142,0.05253306061657915,0.8340886283152735,0.32546634675395353,0.1108097243278752,0.43771677996625047,0.39657825132724245,0.32423719001041984,-0.15848332918966035
ACC_sub_L,0.09140813902680726,0.25776176225694747,0.1668593590616535,0.2690257156566602,-0.00605691755579585,-0.21006287644006966,0.5006499451332868,0.2971052110327281,0.18902079861007504,-0.20444614143152373,0.03463574052421085,0.5076736952619141,0.30845452835804876,0.1259499126463684,-0.2002934939212838,0.28274182449375757,0.030990823025041067,1.0,0.18980388777809842,0.5748726317570493,0.5046729060972343,-0.07191347902823618,0.3604599373631389,0.48167932306828487,0.13839476794282235,0.4865112957325257,0.2958252541680559,0.45964075309720515,0.3587651080532939,0.2103796840927659,0.2527953019757569,-0.2145061845751883,-0.13408324029272783,0.1270513197774512,0.21428511966671815,0.3198696251171297,-0.14508558211228204,0.0231874471714216,-0.06257067295243533,0.453890746909922,0.3875606016417518,-0.1477423592296335,0.2829090089828651,0.18904214826088392,0.10407574374396274,0.011325531567951326,0.06730415717462453,0.21228454501040475,0.14024748827050992,0.22223326928680295,-0.010263446628558605,0.5564139809555017,0.2061255441749884,0.13248339945157286,0.339023758469309,0.32317585069987775,0.2580887564486289,-0.12061757226071863,-0.16738132751648818,-0.41888373821372343
Precuneus_R,0.12780354668412536,-0.19763839346473216,0.1368239644618478,0.1423513166710033,0.513402569884008,0.23804428014953802,0.429780846388616,0.7849314966118058,0.10815428702156792,0.13150269154229619,0.47542159117650734,0.6617332617881091,0.3584784371245723,0.7072755937498881,0.24781014965879328,0.2986060609546371,0.8595804226797737,0.18980388777809842,1.0,0.2551347889018065,0.08474650487925066,0.08183838344873542,0.5126184249920711,0.6131816277873899,0.8897142596532053,0.5403438499681803,0.7849379037667283,-0.04248504470690565,0.7056000859566354,0.2773769635163449,-0.010714908287947408,0.6019580540563274,0.3876016651737813,0.38971295599762334,0.33297197555965685,0.6056232833792868,0.29883332024993686,-0.4096589881877636,0.03904624418563776,0.4134142378479448,0.6073650613193371,0.03750586088760794,0.668173600220654,0.7179263518308905,0.31614385460240974,0.5560691840522185,0.14490010113977247,0.1347380537249951,0.6772458427495517,0.3379082981554545,0.0016048976203371528,0.5620396835906969,0.22332036919953452,0.9313250073545746,0.5399912055476864,0.13533648957551184,0.6860625752170968,0.5413421296714205,0.42415173858662825,-0.1178496950038262
ACC_pre_R,0.3467160154753547,0.3984839986621423,0.1936951855544119,0.2852159684153893,0.013314997308087004,0.02850456815091726,0.7145067269844554,0.3184034352937418,0.2643580278266414,-0.23779263973685175,0.10036287061063014,0.697347616744472,0.6809145181951941,0.1036731290583175,-0.33195106032905725,0.3646616005700577,0.14748156606494672,0.5748726317570493,0.2551347889018065,1.0,0.7284206709532763,-0.12162563596309389,0.6059253355830958,0.5084720088548185,0.2308748877888961,0.65112430946678,0.38899071070389296,0.4742664279518797,0.7048495436257419,0.3948628796063285,0.47840106532612725,-0.21187583579770722,0.01210184976657214,0.1332369134123168,0.16309775069923663,0.4188339872210597,-0.10802662192411715,0.2040478741445871,0.003281610741937477,0.5007063658857038,0.32930027707387477,-0.14903464555491952,0.34450810210354177,0.23851038532543037,0.3772419092288351,0.09682398646634709,0.46871979258071883,0.3889230016914345,0.20613879865031864,0.34997081410836534,-0.09889558135565883,0.5639472198968621,0.3225080915100707,0.2188834594390001,0.5198663313480208,0.6731440030641546,0.4641167965887537,-0.040497979603361794,-0.18971708185379976,-0.18073227720008667
OFCant_R,0.2654115190268409,0.403122093022771,0.15843193860909557,0.17250638424805323,-0.05829927966790258,-0.015351473495929063,0.4533245195417865,0.18547996320257423,0.20372294251821932,-0.3752526486277001,0.18223665743082892,0.4543793963133353,0.3525544889344036,-0.15339664521535634,-0.46386983634241974,0.22397917436854384,0.055923845914527655,0.5046729060972343,0.08474650487925066,0.7284206709532763,1.0,-0.06631158614536709,0.3626556541223892,0.17576823316215945,-0.006778358365218523,0.45821454248064797,0.18023580409826753,0.4816850923285031,0.3738071497201049,0.37411475619323187,0.44976574449535367,-0.24841828685385867,-0.07464482289224468,0.048870398789298976,-0.005472339088756635,0.4723515895983458,-0.22716593730670587,0.3521323270297234,0.14727703457541091,0.23124850907552355,0.246235589423979,0.10687618803606495,0.30072167852896997,0.08040201755817582,0.35237627908604113,-0.0010159186569054966,0.1986813231318195,0.3508892470771475,-0.026544061181016144,0.24037107782166878,-0.024592631925076023,0.4157831050832535,0.14146593038817062,-0.011796735158928998,0.34110689630679586,0.47624705666086475,0.11046340589760825,-0.20847070193582187,0.054365456990818274,-0.312919890207385
Thal_PuI_R,0.24789830287335474,-0.051100810043110546,0.06907965543885342,0.11482361260799759,0.16274818208267033,0.2344262743408849,-0.04586065704112312,0.16529930856229808,-0.10351593764551634,0.11531778219660403,0.12376448721435165,0.03113325467676345,0.03540894139097084,0.05932031235824231,0.17114505865503898,-0.18948846980309952,0.029829017014310833,-0.07191347902823618,0.08183838344873542,-0.12162563596309389,-0.06631158614536709,1.0,0.18847089914708434,0.13622727402758503,-0.04027441244797546,0.15886930832235927,0.09561369949826463,-0.17300623835437298,0.11989109325213561,-0.14522669289762094,0.19606734709286278,0.26852257587746514,0.23398263656168664,0.0015136163582218757,0.03885097863229381,0.2590568966862967,0.19012644525132302,-0.07572053470202464,-0.05688225564500463,0.11686940590642327,0.1979596593113557,0.11776117601802459,0.2066823230725588,0.06564881576328227,0.14003605847643122,0.30352363316875486,0.2047599843472571,0.12048746994727966,-0.008983727859460819,0.159717297553715,0.3557043600510621,0.13317461381514054,0.14862968487166026,0.028079329171368083,0.10650277787422405,-0.037668276255859535,0.12836068784868235,-0.002038419886644811,0.1818622184358563,0.0381656123305507
Thal_VL_R,0.527571223743698,0.4336236807648722,0.5046060299252866,0.3455677916250491,0.5881853854277609,0.6092569829500448,0.8010746320601619,0.5787837126552869,-0.020353658050167794,-0.03755852958908167,0.12859426844564908,0.7346855406875972,0.6761089815278778,0.4327964676640499,0.10934073500986942,0.3736593622821232,0.2939794080678717,0.3604599373631389,0.5126184249920711,0.6059253355830958,0.3626556541223892,0.18847089914708434,1.0,0.7129500662340876,0.3563093747726342,0.8119435250871372,0.7207141201391848,0.5045270242669128,0.8117154606825198,0.29822571473836756,0.6324711317785152,0.26184338257265266,0.5225826705973233,0.5052819024006597,0.4566814531754823,0.5919729458222039,0.42594244932846187,0.02822943345222238,-0.1711241885873788,0.5853906412091184,0.6560205748211613,-0.08541673883218438,0.7498849685138701,0.6832602399755924,0.6923847310403917,0.5886211287210632,0.597018744155648,0.5920346771449979,0.5980755568886615,0.8022943371472382,0.1956753047808232,0.8173256570467932,0.461443863350674,0.48299142196130324,0.7627176835024446,0.4125955209321021,0.7926526351064075,0.29976846260394685,0.15132059476744494,0.04301311768645682
