,Thal_MGN_L,Precentral_L,Vermis_7,Thal_VPL_R,Calcarine_L,Cerebellum_10_L,Frontal_Inf_Oper_R,Olfactory_R,Occipital_Mid_R,SN_pc_R,Thal_IL_L,Insula_L,Postcentral_R,Paracentral_Lobule_L,VTA_R,Cerebellum_4_5_R,Angular_L,Frontal_Mid_2_L,Thal_PuM_R,Temporal_Sup_R,Thal_IL_R,Frontal_Sup_Medial_R,Thal_PuA_R,SupraMarginal_L,Frontal_Inf_Orb_2_R,Thal_VL_L,Thal_MGN_R,Caudate_L,Supp_Motor_Area_L,Thal_LP_L,Red_N_L,Cerebellum_Crus2_R,Cerebellum_9_L,Rolandic_Oper_L,Cerebellum_7b_L,N_Acc_L,Putamen_L,Red_N_R,Paracentral_Lobule_R,Thal_Re_L,Temporal_Inf_R,Precuneus_L,Cingulate_Mid_R,OFCpost_R,Frontal_Inf_Tri_R,Thal_PuI_R,ACC_pre_R,Vermis_9,Parietal_Inf_R,Precuneus_R,OFCant_R,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Vermis_3,Raphe_M,Occipital_Inf_L,Calcarine_R,Lingual_R,Temporal_Pole_Sup_L,Temporal_Pole_Mid_L,Cerebellum_8_R,Thal_VL_R,Cingulate_Post_R,Temporal_Mid_L,Cerebellum_7b_R
Thal_IL_L,0.8057255967527224,0.4514183762284711,0.6515395746611111,0.4059315300496698,0.5862848982788974,0.28528450623247364,0.7474468398326207,0.38210349911404795,0.21357939518131977,0.40920502051334723,1.0,0.6954217978486242,0.25633288382697805,0.34937477398977995,0.3228720399955067,0.759670920545884,0.1545327954335151,0.779862855263781,0.3564132402846745,0.8302896592868169,0.27732429886794124,0.4936618015097101,0.3109491473785022,0.5361813102813319,0.6557615810239139,0.6779077071363915,0.39468666835508714,0.6649116716450915,0.5859352735872153,0.11334408531128684,0.521357365909947,-0.16953779733042212,0.5140944625751466,0.7296653874398592,-0.05683408808985534,0.2837015991142558,0.7828908086958006,0.09816499009569252,0.5051797517896405,0.19922924122740124,0.7010856524274236,0.6362490333230961,0.29946056182811365,0.4563196359083723,0.8169316599458163,0.14463102389774385,0.36434535863080664,0.6237387689004894,0.23103655903253023,0.6179686014271497,0.22175276525978813,0.6243186439762975,0.5791397858482942,0.5008768962507898,0.6940481514563711,0.0948217748513177,0.5832553086594965,0.5898763184380198,0.6245335523768114,-0.06674656401526273,0.13020498464468117,0.770977844612542,0.8092007282282744,0.6836979060641843,0.7144657991138764
Insula_L,0.5301636999374467,0.40837020527392326,0.3768246401845215,0.5489859344781449,0.26841116579272795,0.6197332840330366,0.7458010209331357,0.6249641121532117,-0.024341012636447428,0.5414530547055307,0.6954217978486242,1.0,0.3679243364313389,0.290134208815134,0.302229929897684,0.5654591410783195,0.12548270497710878,0.7790995292172117,0.4088039465801997,0.6974440819990889,0.10907516631972884,0.6567514771265607,0.30054243126069363,0.46123750693943527,0.5837097199886866,0.7038890753261042,0.32528933521892517,0.8110142974025896,0.4887620789478296,0.39960644208800733,0.33149873036358063,-0.034827149096519815,0.09126495257672318,0.6829002433866516,-0.06342368724529476,0.6071088523990662,0.7317607782036117,0.09956601226692097,0.33003934069259677,0.5032631538795438,0.3211421493465843,0.4547500869106308,0.4721517735783021,0.6205518237257016,0.8640495531813234,0.15886930832235927,0.65112430946678,0.295266987601034,0.29867003011800886,0.5403438499681803,0.45821454248064797,0.7443341994867456,0.5881070446202127,0.3096826910655808,0.6969375627754498,-0.23206369160288537,0.33085919757109084,0.34644893824133377,0.5418700454458237,-0.06766316861249341,-0.0709115569378908,0.8119435250871372,0.6481179791208016,0.5880892426197987,0.5308203482528315
Postcentral_R,0.2482839764583469,0.8102649521301634,-0.10052757785585141,-0.24888689655370502,0.49948295166562634,0.21029660068308745,0.3820699693560259,-0.12561464353392868,-0.19453754840383478,0.02622777074439317,0.25633288382697805,0.3679243364313389,1.0,0.8612412716038503,-0.009660118796021668,0.6296566696299628,0.11909785899954578,0.4271468352146989,-0.32070801095201174,0.49327051843067915,-0.13333046157516434,0.34016299643091774,-0.5074171151121293,0.29751487948480415,0.1295331810546508,0.20029980860681068,0.09391264388812408,0.1898710718565783,0.7577375892552349,0.05474967691583349,-0.06481924246628376,-0.3103617772891035,0.06045213496114429,0.48439466186700264,-0.1053476723603422,-0.07832767857336714,0.07625697680410914,-0.2705163784042006,0.6921105574002431,0.24100042473579236,-0.10016311901982058,0.6611526866878454,0.8277027025729478,0.06760805767498355,0.22956484673930297,0.10850086372690435,0.2702104873209057,0.007932248605473717,0.8809839516564733,0.7601472441475009,0.05590532990751814,0.17559821375325596,0.2997115178422071,0.47336126581074484,0.11100478522870953,0.09793268203486466,0.5865033412193337,0.3687263949818636,0.2604091886950384,0.1926478823149715,0.2139566501469419,0.3027556294874235,0.31404330332845215,0.4669484655155018,0.20545489026563268
Paracentral_Lobule_L,0.3787779377119526,0.8831936501495682,0.014107012155544637,-0.23918648770856588,0.6508531524065615,0.11017106476257736,0.43648058487296365,-0.15222281199067655,0.017886291123583392,-0.05592382039097281,0.34937477398977995,0.290134208815134,0.8612412716038503,1.0,-0.0532385604203381,0.7231262136168091,0.32423719001041984,0.43771677996625047,-0.27604744616925975,0.5374160623227594,-0.09828800821123672,0.27314436081592186,-0.4489472287354556,0.44899407416207926,0.13052546175470053,0.1855527507053411,-0.005356698825045449,0.06969020579748761,0.8340886283152735,-0.058196326711095064,0.015922930381884304,-0.37664487951190145,0.24484072512754268,0.3715258092147128,0.014314268834472387,-0.2283129779733381,0.11967344937858883,-0.302740761238424,0.8122142650282348,0.20442067951627235,0.16973423751376593,0.8628404223498916,0.6696007189877251,0.1787232751702117,0.21964083127354855,0.029829017014310833,0.14748156606494672,0.13910795261936873,0.8107112210019235,0.8595804226797737,0.055923845914527655,0.09063450043874301,0.218547951612662,0.6173987894746449,0.12706877048062856,0.13322171778758163,0.7200351044576178,0.48254705269558656,0.27710715564696187,0.07470961106208188,0.3132737984022933,0.2939794080678717,0.4057024124231013,0.536770174681999,0.3378403226354166
VTA_R,0.11067711506927132,0.13187422647643265,0.3566599767365263,0.46698231374322646,0.22574584019480856,-0.011286683033761576,0.3650696729411246,0.2093503374332788,0.3106695097441532,0.6431803025450085,0.3228720399955067,0.302229929897684,-0.009660118796021668,-0.0532385604203381,1.0,0.21515669221546024,0.18605927218197052,0.22923436234450076,0.5271607931018057,0.3713537788015927,0.24004089628077102,0.2966263585111665,0.42597126219930465,0.2740845149949921,0.12609017065122324,0.367345644890082,0.19097261611026844,0.3657179588380624,0.10793913593374183,0.298384351363267,0.6981855720646217,0.2344226490307203,0.2863371199969771,0.27994203745364477,0.26004991987324205,0.1396338551319483,0.2116684355226866,0.4691061949237463,0.02784864594545912,-0.08485939358964203,0.412493081969102,0.0763107825245945,0.1185399516226543,0.12518592684032193,0.39981975308494877,0.11482361260799759,0.2852159684153893,0.4501331656801152,-0.05275055995521309,0.1423513166710033,0.17250638424805323,0.5146875041385187,0.1417660653576308,0.23902152838953614,0.17266939837382983,0.10247031171378618,0.21010728150853517,0.44773290066791377,0.22047204989540164,0.30379907258011146,0.18787844998037326,0.3455677916250491,0.3243808594397305,0.2841195983644554,0.062225520062630074
Cerebellum_4_5_R,0.6928348178616819,0.8260499940546179,0.5410763251635211,0.10198952243587965,0.8520433525949462,0.15133289234364808,0.709830818814328,0.16151125207468853,0.10293301480859075,0.26087922571069744,0.759670920545884,0.5654591410783195,0.6296566696299628,0.7231262136168091,0.21515669221546024,1.0,0.2753072317940116,0.7657336045863415,0.11853070686666184,0.8468773522540698,-0.006987297890550767,0.3912437902524081,-0.021694274472642633,0.6261934725602348,0.456434936636319,0.5340765351686524,0.19593475868264498,0.45361097157804847,0.9163579296422161,-0.029380152325849576,0.3520174205664057,-0.3513836645925708,0.5937898976381454,0.7641515588814943,-0.07731346318797895,0.03210821498452723,0.4893310953226187,-0.12530375983492018,0.8670737894166918,0.30428678815445864,0.6071052466003038,0.8902881569157312,0.6214661872989519,0.4148562966595085,0.5833166410510511,0.057190016069563955,0.30364214725529043,0.503203135829406,0.5300355734788086,0.9050958555860701,0.10878185052696436,0.43175775152571133,0.4824625394520474,0.7249999952685933,0.433754749330135,0.17611327789048306,0.8723501493161128,0.7937719229899138,0.5692867707452756,0.12085698567546438,0.3969003414105092,0.6296211247355451,0.7397517019205547,0.8200852908543748,0.6754839791179594
Angular_L,0.17334553691902096,0.24875034580716968,-0.054613877330417164,0.16392052652831576,0.2804672223121701,-0.01360453660674565,0.4455536476728708,-0.06224582828023979,0.6688720571447769,0.024403255378856584,0.1545327954335151,0.12548270497710878,0.11909785899954578,0.32423719001041984,0.18605927218197052,0.2753072317940116,1.0,0.14641416713638009,0.3597351214242471,0.3451207683842109,0.272527253719169,-0.034621716237810796,0.21238504152009588,0.7470633527209495,0.059006359160465,0.18861209744775823,0.07509788817484721,0.0016266399023964395,0.299745529915821,0.1593950470866102,0.3462261875550213,0.0718809437382506,0.35264704790725304,-0.10159840464872945,0.6111424645882508,-0.3236867688511311,0.10713883296796536,0.15610087708387851,0.2798540003224888,-0.0076561741957930675,0.2520782519739816,0.47514444552319424,0.32925632303029284,0.37097487357108877,0.1949983790220302,0.1818622184358563,-0.18971708185379976,0.39470763142264875,0.35542618756084227,0.42415173858662825,0.054365456990818274,0.37822424434265844,-0.10579145469364541,0.5659947035535806,-0.10102341840508497,0.05825627489875943,0.22182529528680214,0.3167046764808944,0.07391310471780319,0.01815741402844104,0.1806195431079778,0.15132059476744494,0.2954197155321953,0.34636371158053303,0.1733603984123513
Frontal_Mid_2_L,0.5644079971282481,0.5937975641267792,0.4968413003639883,0.31352686461765084,0.5994917783386295,0.3712614091502094,0.7080073484141461,0.3182168402464235,0.12442305703698352,0.3944009310234921,0.779862855263781,0.7790995292172117,0.4271468352146989,0.43771677996625047,0.22923436234450076,0.7657336045863415,0.14641416713638009,1.0,0.2600103136814698,0.7993527776485726,-0.06263457065300886,0.7098891085687896,0.13809002612857516,0.5840986034391427,0.4283422832706058,0.7086983176364134,0.12436915403754722,0.5955388909992037,0.7128749380763819,0.24236412943716715,0.2718862072785714,-0.2172882479123581,0.49300088947472825,0.7198410326774137,-0.1264810798385084,0.4179263025250645,0.6243857066092249,-0.17519352282493014,0.5997091485792431,0.47046881948000785,0.5609620681035162,0.6360624043279135,0.5236609771720346,0.3711874769320136,0.764391304381076,0.12836068784868235,0.4641167965887537,0.3998878393934004,0.3889205446164257,0.6860625752170968,0.11046340589760825,0.580760350015177,0.4441366559026506,0.4885013167875071,0.631242262503261,0.01713154104278905,0.5956378691139812,0.5845480448784914,0.6567899152033332,-0.07231590762500469,0.09747639199585949,0.7926526351064075,0.728393205907089,0.6361623400624303,0.671487433025066
Thal_PuM_R,0.20827517055194605,-0.13554820513333515,0.4372629369521155,0.836076807066297,0.08459387656938262,0.25034025906220797,0.5065692055828452,0.28569395135591374,0.4689743185503366,0.4864753496615687,0.3564132402846745,0.4088039465801997,-0.32070801095201174,-0.27604744616925975,0.5271607931018057,0.11853070686666184,0.3597351214242471,0.2600103136814698,1.0,0.3550204258135989,0.4119206021255378,0.2561342734524878,0.9138795923963344,0.41846911703395717,0.30940618962747213,0.5664335839012282,0.0864502420337029,0.5447994138271999,-0.0318271633236821,0.42480673119295137,0.725329125325524,0.43172311394035,0.24257414311335768,0.2136837121911839,0.3101230311488039,0.22056776723141994,0.4632323205738993,0.543207222270991,-0.13545032464611664,0.0816110664916065,0.4612959290903309,0.024611528856755237,0.032368353604597895,0.3415822633407523,0.4567608695940201,0.26213251940305243,0.16690779331688615,0.37385272745725834,-0.2584749491206983,0.018945674056891838,0.16651651025491626,0.6956079059406223,0.16786082663410043,0.25897032100662376,0.32322653762625114,-0.019193498813972473,0.013145549075870518,0.31111785130468,0.1574747316090449,-0.002394219519067836,0.07208479820748277,0.49117496785213094,0.41268614733427283,0.3523075989981051,0.18092195007372694
Temporal_Sup_R,0.7225665082452879,0.6119180891575415,0.5305394685559236,0.2922329458171559,0.6764401358424526,0.364925916896736,0.8372427684987328,0.24723528666878422,0.3784858317837414,0.43879518452703564,0.8302896592868169,0.6974440819990889,0.49327051843067915,0.5374160623227594,0.3713537788015927,0.8468773522540698,0.3451207683842109,0.7993527776485726,0.3550204258135989,1.0,0.2085881459912566,0.5278237010003666,0.21742433293293303,0.7087948147331248,0.5539039966538551,0.6647666602877774,0.2935988904822697,0.5651756323741168,0.7350599950097211,0.185758965794865,0.5060490018040769,-0.19390215443022865,0.5382858837592638,0.7297622467065409,0.08526640699203263,0.1708795225503612,0.6541181058414304,0.08340417113302638,0.5981405933579574,0.24832702201544748,0.6744229114593164,0.7628723020020415,0.5884619867831345,0.5006194300908852,0.7991942455361736,0.23042849016421013,0.2948737503238648,0.5394639886811267,0.5105414759771517,0.7723431043337535,0.13509761667462647,0.6883504195390365,0.4993652897500355,0.6282334960269458,0.5110791884833985,0.13147310736681084,0.6472180544154277,0.7022210500933571,0.677358315543192,0.04595084328583001,0.2157206966385311,0.7821656342803465,0.8741807840922231,0.7165828749342208,0.596400966481978
Thal_IL_R,0.4611481373886744,-0.1672298985864985,0.13749423916816245,0.33337231621584335,-0.10389223836401829,0.026924018273094586,0.22664999054112325,-0.08834750953583682,0.4454977623975617,-0.05955222737260776,0.27732429886794124,0.10907516631972884,-0.13333046157516434,-0.09828800821123672,0.24004089628077102,-0.006987297890550767,0.272527253719169,-0.06263457065300886,0.4119206021255378,0.2085881459912566,1.0,-0.10114674953106091,0.37312134510953776,0.10913734282717061,0.5706253717849972,0.24959119409913433,0.3561107997634813,0.30207579244809846,-0.12367544484908652,0.3133477380922229,0.4793408649162989,0.2426108688475929,0.17972023687640398,0.03725982687613917,0.29883072300071684,-0.23390035846599366,0.5196730225295043,0.698395812023507,-0.09521258939489886,-0.5738729068475359,0.2240480757664876,0.038969883569080294,-0.013049236166658843,0.06674797334051481,0.24963134055845496,0.3557043600510621,-0.09889558135565883,0.2900154786222514,0.06187852741164397,0.0016048976203371528,-0.024592631925076023,0.4113576334349063,0.4156453393682543,0.1691058061365661,0.13384756061919387,0.16184504544114625,-0.12132955417839461,0.029952567384951355,0.11745917726406692,-0.12724895853948417,0.08369493354106322,0.1956753047808232,0.13649768163171846,0.06842814770238068,-0.05929915100460718
