,Temporal_Pole_Mid_L,Rolandic_Oper_R,Occipital_Inf_R,Vermis_7,Thal_MDm_R,Cingulate_Post_L,Thal_MGN_R,Thal_LGN_R,Hippocampus_L,Cerebellum_4_5_R,Thal_MGN_L,SN_pc_R,Temporal_Pole_Mid_R,Amygdala_R,Frontal_Inf_Oper_R,Parietal_Sup_R,ACC_pre_R,Paracentral_Lobule_L,Cuneus_R,Frontal_Inf_Orb_2_R,Postcentral_R,Thal_PuI_R,Thal_AV_R,Calcarine_R,Thal_VL_L,Rectus_L,Frontal_Mid_2_L,Red_N_L,Cerebellum_8_L,Occipital_Sup_L,Pallidum_L,Postcentral_L,Precuneus_L,VTA_L,Cerebellum_9_R,Thal_MDl_R,Thal_Re_L,ACC_pre_L,OFCmed_R,N_Acc_R
SN_pc_R,0.21250575041501563,0.553898740811275,0.05203975682429032,0.4224564050323072,0.37339060492911696,0.2878884645205928,0.27401557957225725,0.4723995026999103,0.48036016752256644,0.26087922571069744,0.14664023261192646,1.0,0.21145836162534046,0.5894085726145466,0.5353991679487542,-0.3172859672414953,0.45103717123851395,-0.05592382039097281,0.10494459882762126,0.15116584957935406,0.02622777074439317,0.10770128073159256,0.24072477854965654,0.14374833837765147,0.4563802550747152,0.1399973636357941,0.3944009310234921,0.4390946304847616,0.3480969869825344,0.07193352427910217,0.29361760662680514,0.0753645201852097,0.09501083882736691,0.30193946188205684,0.15479667691987395,0.33678367815702853,0.33070003094952527,0.4683910826981391,-0.029485065977421985,-0.11617036772218364
Temporal_Pole_Mid_R,0.09127850594928993,0.17679265214302176,0.18593979383528517,-0.08111624997239154,-0.05190795173242343,-0.24667785409462237,-0.12494870286542828,0.5472525925239583,-0.2979886762637298,-0.41086545458638385,-0.24334013176365374,0.21145836162534046,1.0,0.40902573449269,-0.05070651311336761,-0.218494244488682,0.2040478741445871,-0.41057333165085935,-0.23390611535620726,-0.1203577600908096,-0.5502898341324562,-0.07572053470202464,0.13605582196042398,-0.38438453011855467,0.10782205172691144,0.13383441348543504,-0.1969361057673709,0.36210068704793763,0.07711075782094401,-0.07001574328668776,-0.21533425585050756,-0.27876972714362996,-0.34103752591811837,0.25692245159728727,-0.1281701277667844,0.3177522415125718,-0.12264945486545327,0.08780642785100364,-0.446630628426712,0.14843317781990745
Amygdala_R,0.07066611046132384,0.384949262837576,0.08703363322427791,0.32713337649747504,0.21014529843848032,0.12263407441808569,0.20132432426632219,0.657814095788048,0.21185873638420183,0.06524894285975975,0.2079770118090754,0.5894085726145466,0.40902573449269,1.0,0.3318872729460359,-0.4494961931974206,0.4742664279518797,-0.26435178548376775,-0.13790863410240262,0.37067098828293193,-0.3107235353024517,-0.17300623835437298,0.18057065546709294,-0.16634887719355254,0.40124066333012237,0.17989236894922528,0.32148262047279275,0.23796748914120508,0.19118386473412055,-0.2687126993644799,0.3904098766920399,-0.1835453462389172,-0.020918624853772595,0.4648151718324525,0.06992295210235301,0.2665113839544561,0.33097870340892116,0.2449820410884685,-0.08824144258999667,0.09206004125872069
Frontal_Inf_Oper_R,-0.022976109688762573,0.7783809258861936,0.172113833507476,0.49493782360459976,0.7597807037005604,0.6961248018483976,0.30710543723555217,0.31350593900313806,0.7053757686609528,0.709830818814328,0.6221473670019314,0.5353991679487542,-0.05070651311336761,0.3318872729460359,1.0,-0.08010257764786095,0.34450810210354177,0.43648058487296365,0.6070750536094971,0.4891884956986284,0.3820699693560259,0.2066823230725588,0.303255586263024,0.5331897356510958,0.6936435375393537,0.20704203714985941,0.7080073484141461,0.5225787408347944,0.5334773553415957,0.44921845061536914,0.6311148327634146,0.5349403748723617,0.6432402954185447,0.5457406203114115,0.5105311795013818,0.49507340134380534,0.30624103282534565,0.1575182221010609,0.16378256292725563,0.04787527249430957
Parietal_Sup_R,0.12078803284418757,-0.07405353073218716,-0.34929574326813834,-0.6703763662212568,-0.25285757244697676,0.019432886406465857,0.047787714718114625,-0.6016676632200201,-0.2072774711594051,-0.0421306784783646,-0.19119436944096874,-0.3172859672414953,-0.218494244488682,-0.4494961931974206,-0.08010257764786095,1.0,-0.09376189952559637,0.5021150983640987,0.09452571985325776,-0.16804888828014417,0.6423326868614988,0.1668269485979105,0.2600101558953516,-0.031729937422313496,-0.238806340440783,-0.08764751337106881,-0.18516348128533194,-0.24752042760147974,-0.41659827838513397,0.4970387436700833,-0.2650851938189701,0.3928650049541987,0.1767858460944714,-0.2774430308558885,-0.3389779167376691,-0.46433529820762265,-0.1597035805429397,-0.08080982252581943,0.04102064291210822,0.014537844842528892
ACC_pre_R,0.2643580278266414,0.3573305392788493,-0.36089361561291505,0.16309775069923663,0.24244887322990272,0.3008297142484748,0.10378227158269197,0.3984839986621423,0.4660900077091614,0.30364214725529043,0.15859539464117944,0.45103717123851395,0.2040478741445871,0.4742664279518797,0.34450810210354177,-0.09376189952559637,1.0,0.14748156606494672,-0.05518709689267028,0.32316015990879393,0.2702104873209057,-0.12162563596309389,0.46871979258071883,0.15353396995496302,0.5761529612683155,0.2898353482508844,0.4641167965887537,0.212073378577954,0.01210184976657214,-0.0756956746195163,0.5198663313480208,0.2410580384275704,0.17898043793603952,0.3772419092288351,0.016274817074142734,0.19521568262648756,0.3646616005700577,0.6731440030641546,-0.33195106032905725,-0.023226108703784325
Paracentral_Lobule_L,0.07470961106208188,0.09063450043874301,-0.16557682312130215,0.014107012155544637,0.3509376990576551,0.6532533598953703,-0.005356698825045449,-0.4174644899209729,0.42860889116516615,0.7231262136168091,0.3787779377119526,-0.05592382039097281,-0.41057333165085935,-0.26435178548376775,0.43648058487296365,0.5021150983640987,0.14748156606494672,1.0,0.7217262768495287,0.13052546175470053,0.8612412716038503,0.029829017014310833,0.16227272145889998,0.7200351044576178,0.1855527507053411,0.12715287661965827,0.43771677996625047,0.015922930381884304,0.10723370575103007,0.6400215905187989,0.32546634675395353,0.8148594542208554,0.8628404223498916,0.16104682023586242,0.38146013340243373,-0.07852598216841791,0.20442067951627235,0.1108097243278752,0.179063921083896,-0.2606915650207363
Cuneus_R,0.09328924464736835,0.2732835520359695,0.3182000136840193,0.4318953621664231,0.6208740921237105,0.71404330378756,-0.045770082399170235,-0.1884103620070248,0.524188692335467,0.7929092025673602,0.5638992967636852,0.10494459882762126,-0.23390611535620726,-0.13790863410240262,0.6070750536094971,0.09452571985325776,-0.05518709689267028,0.7217262768495287,1.0,0.1341267964146981,0.5081620140831493,0.12966204019356417,0.023580361121029684,0.8581614501224694,0.34388752567864855,0.15824349907104854,0.5568062799900529,0.35303316815466745,0.6208352251148956,0.7284773921181505,0.32081974948645725,0.667158925287155,0.8671576083119465,0.266301807344701,0.7842036002091456,0.2762411607015245,0.1023815377475282,-0.033458237015826786,0.25712957431936995,-0.2782459856823653
Frontal_Inf_Orb_2_R,-0.11485964656128532,0.5583130961214374,0.05261684275575229,0.4156568090914719,0.576366994886353,0.386857036096012,0.5809961062812309,0.29520874401408437,0.6264950578722445,0.456434936636319,0.6934040429223784,0.15116584957935406,-0.1203577600908096,0.37067098828293193,0.4891884956986284,-0.16804888828014417,0.32316015990879393,0.13052546175470053,0.1341267964146981,1.0,0.1295331810546508,0.15540797159877973,0.23522182051128965,0.16942430988452098,0.535593892866737,0.164053035366801,0.4283422832706058,0.4220925132360048,0.2618823862704329,-0.01957525470801772,0.7372023030293676,0.18868472533839825,0.36063742630418955,0.5107818981915049,0.30485819240898127,0.48549356452884296,-0.02009463581734216,-0.11653568635854215,0.17539235015528576,0.6706336097387698
Postcentral_R,0.1926478823149715,0.17559821375325596,-0.3644014971962779,-0.10052757785585141,0.22067177879117014,0.549568435015604,0.09391264388812408,-0.46452631662167665,0.4394305733216749,0.6296566696299628,0.2482839764583469,0.02622777074439317,-0.5502898341324562,-0.3107235353024517,0.3820699693560259,0.6423326868614988,0.2702104873209057,0.8612412716038503,0.5081620140831493,0.1295331810546508,1.0,0.10850086372690435,0.2989415147746522,0.5865033412193337,0.20029980860681068,0.06442604959412256,0.4271468352146989,-0.06481924246628376,-0.03348627919133159,0.5327950622939789,0.30489259598476437,0.7587625817520898,0.6611526866878454,0.015738146111055482,0.14783955774185029,-0.23157657353497837,0.24100042473579236,0.28074239027215714,0.22959498990134647,-0.24320151621848188
Thal_PuI_R,-0.10351593764551634,0.3052367272511341,0.07458338558915795,0.03885097863229381,0.32365829234368193,0.17806351782063248,0.1876014281430243,-0.051100810043110546,0.21772045237836374,0.057190016069563955,0.12774873679730658,0.10770128073159256,-0.07572053470202464,-0.17300623835437298,0.2066823230725588,0.1668269485979105,-0.12162563596309389,0.029829017014310833,0.12966204019356417,0.15540797159877973,0.10850086372690435,1.0,0.2047599843472571,-0.007473247442663319,0.2076580362644446,0.06451930636826922,0.12836068784868235,0.15252727364542665,0.23398263656168664,0.20130026231888687,0.10650277787422405,0.027161001709631306,0.10248976332576591,0.14003605847643122,0.09352094916729865,0.2512691532153773,-0.18948846980309952,-0.037668276255859535,0.17114505865503898,0.2653171359927455
Thal_AV_R,0.051705433903341994,0.40877475695626975,-0.12081560232032929,-0.13131819150287402,0.1928382931965994,0.16211800000078283,0.0161477597182854,0.2384173972618772,0.200428123051397,0.07981422714255479,-0.01728539278916925,0.24072477854965654,0.13605582196042398,0.18057065546709294,0.303255586263024,0.2600101558953516,0.46871979258071883,0.16227272145889998,0.023580361121029684,0.23522182051128965,0.2989415147746522,0.2047599843472571,1.0,-0.07030249592997342,0.6560826604898607,0.15157290681084726,0.3025179918684986,0.1968281819572561,0.08019515660594072,0.09857100761368026,0.24288912236930407,0.20121632732192743,0.1060360932867244,0.31405563037661305,-0.11987916878271872,0.13505927135975287,0.1421373004407382,0.33626233862352617,0.02511382454077852,0.16639351904476707
Calcarine_R,0.17480371442976078,0.1983865725765348,0.17020377080025798,0.5402419813407678,0.5468312813462695,0.7072168991426706,0.033880363679284896,-0.19661942601972346,0.6532435036770552,0.8723501493161128,0.5734844418256361,0.14374833837765147,-0.38438453011855467,-0.16634887719355254,0.5331897356510958,-0.031729937422313496,0.15353396995496302,0.7200351044576178,0.8581614501224694,0.16942430988452098,0.5865033412193337,-0.007473247442663319,-0.07030249592997342,1.0,0.32336867634285044,0.21188959751665012,0.5956378691139812,0.2962705789150467,0.4658582639139897,0.5721266549988427,0.3943981666958742,0.6867021572027532,0.8040253828050343,0.1412290620154498,0.7646031251334243,0.17060833331578643,0.21761624206848926,0.12397284128225224,0.20080521211052993,-0.3686849272919142
Thal_VL_L,0.03223688869035567,0.6855533282545445,0.12669843264270064,0.45501463051679397,0.7247166758171782,0.4997653746850357,0.155883737302794,0.46743794300364666,0.6579711247192294,0.5340765351686524,0.43967926616365605,0.4563802550747152,0.10782205172691144,0.40124066333012237,0.6936435375393537,-0.238806340440783,0.5761529612683155,0.1855527507053411,0.34388752567864855,0.535593892866737,0.20029980860681068,0.2076580362644446,0.6560826604898607,0.32336867634285044,1.0,0.27246293982694914,0.7086983176364134,0.5739505439250994,0.5737017969003904,0.1482908779801615,0.669547723366363,0.28421283042521617,0.4117439626201876,0.6322692160150437,0.41680868742022603,0.5733108455897875,0.23846328776291006,0.3670248509915812,0.039260736884078475,0.1762337240216996
Rectus_L,0.15379072353191564,0.14299363447811023,0.08859351753066674,0.18402762522533664,0.17846437395270215,0.19377434540251226,0.013473445644286968,0.18677919182845676,0.28095871374181647,0.22248311354477263,0.14449275410055573,0.1399973636357941,0.13383441348543504,0.17989236894922528,0.20704203714985941,-0.08764751337106881,0.2898353482508844,0.12715287661965827,0.15824349907104854,0.164053035366801,0.06442604959412256,0.06451930636826922,0.15157290681084726,0.21188959751665012,0.27246293982694914,1.0,0.1666821293344904,0.2710105077537027,0.2074769117692121,0.1673730333463523,0.160234582142613,0.13702442291865988,0.1716253672342972,0.12249701988014934,0.2584850018376119,0.21103000625685453,-0.020772580358607216,0.11141811352324774,-0.08556463156340705,0.030373518263376077
Frontal_Mid_2_L,-0.07231590762500469,0.580760350015177,0.0647720603176856,0.4968413003639883,0.6847887136442351,0.7144980836021554,0.12436915403754722,0.14602949216414313,0.6670343879859756,0.7657336045863415,0.5644079971282481,0.3944009310234921,-0.1969361057673709,0.32148262047279275,0.7080073484141461,-0.18516348128533194,0.4641167965887537,0.43771677996625047,0.5568062799900529,0.4283422832706058,0.4271468352146989,0.12836068784868235,0.3025179918684986,0.5956378691139812,0.7086983176364134,0.1666821293344904,1.0,0.2718862072785714,0.5345518180767584,0.17275078778200226,0.7204504171614186,0.539113549146283,0.6360624043279135,0.5476368784926743,0.6075647905848444,0.27582233421334196,0.47046881948000785,0.3640534229196624,0.23185942682303606,-0.1658805130559467
Red_N_L,0.15202443797321052,0.6547321523342252,0.41684723628103265,0.4637129037447283,0.591368824611696,0.31897857848466854,0.2934593763452248,0.42150490456429457,0.4446704925567023,0.3520174205664057,0.3470986184000895,0.4390946304847616,0.36210068704793763,0.23796748914120508,0.5225787408347944,-0.24752042760147974,0.212073378577954,0.015922930381884304,0.35303316815466745,0.4220925132360048,-0.06481924246628376,0.15252727364542665,0.1968281819572561,0.2962705789150467,0.5739505439250994,0.2710105077537027,0.2718862072785714,1.0,0.5380025254065831,0.3805837407384212,0.23104391501863708,0.16842882618459026,0.2412703378840621,0.42341393262639865,0.4786793664826135,0.662191065174598,-0.09458003163705561,0.015325759670993947,-0.09976240016882713,0.313478638640097
Cerebellum_8_L,0.057745660566917593,0.41443666013421665,0.5004030008825725,0.6446490461870599,0.7249115988194049,0.43584833479962864,-0.03556425584274547,0.21534921666467902,0.5342794510554658,0.5380467206064637,0.48742219751033816,0.3480969869825344,0.07711075782094401,0.19118386473412055,0.5334773553415957,-0.41659827838513397,0.01210184976657214,0.10723370575103007,0.6208352251148956,0.2618823862704329,-0.03348627919133159,0.23398263656168664,0.08019515660594072,0.4658582639139897,0.5737017969003904,0.2074769117692121,0.5345518180767584,0.5380025254065831,1.0,0.3185990592252591,0.393204113050396,0.20363783516684225,0.4553062608477747,0.45717919759392855,0.7437404065552365,0.6229968136650071,-0.015807246350834556,0.06609230705202565,0.16614262121057857,-0.013689290232977882
Occipital_Sup_L,0.27570103365923376,0.27900515852900815,0.19655723857492308,-0.013520050748578196,0.3440717925790356,0.4786477551575862,0.1591866749997723,-0.33496117341411036,0.2684324160849969,0.49455368035475705,0.2347694803426213,0.07193352427910217,-0.07001574328668776,-0.2687126993644799,0.44921845061536914,0.4970387436700833,-0.0756956746195163,0.6400215905187989,0.7284773921181505,-0.01957525470801772,0.5327950622939789,0.20130026231888687,0.09857100761368026,0.5721266549988427,0.1482908779801615,0.1673730333463523,0.17275078778200226,0.3805837407384212,0.3185990592252591,1.0,-0.05727126614143776,0.6568569840623759,0.6269244787468887,0.011927534807107511,0.44488179674651357,0.05568924242748168,-0.07420293415778392,-0.054551107812368584,0.06645721733688464,-0.0977273645995488
Pallidum_L,-0.12709665239326226,0.48450361989006857,-0.12286734073176164,0.5505407849051699,0.713013192014362,0.5645103030009279,0.28559880024807127,0.31045395191724035,0.7702269329467484,0.64749053336065,0.750563756969469,0.29361760662680514,-0.21533425585050756,0.3904098766920399,0.6311148327634146,-0.2650851938189701,0.5198663313480208,0.32546634675395353,0.32081974948645725,0.7372023030293676,0.30489259598476437,0.10650277787422405,0.24288912236930407,0.3943981666958742,0.669547723366363,0.160234582142613,0.7204504171614186,0.23104391501863708,0.393204113050396,-0.05727126614143776,1.0,0.2907529696547294,0.5546005726834754,0.62046775045391,0.39294819337803966,0.5000386416498843,0.2991992967817763,0.1923070062024692,0.1540993658183134,0.22741980154459407
Postcentral_L,0.07671902334588393,0.36617009804895767,-0.04951945246826498,0.05779019759324645,0.34582981684974556,0.6849205591633751,0.07664424307606792,-0.2936081096150734,0.391694650180009,0.7049669237802793,0.33104795319377767,0.0753645201852097,-0.27876972714362996,-0.1835453462389172,0.5349403748723617,0.3928650049541987,0.2410580384275704,0.8148594542208554,0.667158925287155,0.18868472533839825,0.7587625817520898,0.027161001709631306,0.20121632732192743,0.6867021572027532,0.28421283042521617,0.13702442291865988,0.539113549146283,0.16842882618459026,0.20363783516684225,0.6568569840623759,0.2907529696547294,1.0,0.73399011153463,0.17076847620441604,0.47240973111095275,-0.037729019370544556,0.28452307759464285,0.19636199595851186,0.10375638395312294,-0.16718099811848236
Precuneus_L,0.06229585500285293,0.2968970863838438,0.035544633266530734,0.3418136587926291,0.6649310168392478,0.8477164772048995,0.10083122336034273,-0.18128988959589884,0.6450500897485039,0.8902881569157312,0.6427753438922544,0.09501083882736691,-0.34103752591811837,-0.020918624853772595,0.6432402954185447,0.1767858460944714,0.17898043793603952,0.8628404223498916,0.8671576083119465,0.36063742630418955,0.6611526866878454,0.10248976332576591,0.1060360932867244,0.8040253828050343,0.4117439626201876,0.1716253672342972,0.6360624043279135,0.2412703378840621,0.4553062608477747,0.6269244787468887,0.5546005726834754,0.73399011153463,1.0,0.4128330085376145,0.6930478407622884,0.23324398759716689,0.2237469716786751,0.0704704453880265,0.21048504996225628,-0.14608668934778835
VTA_L,-0.1520130242439251,0.5553583761078785,0.05872697652938715,0.34122741724717115,0.6289790374805534,0.4644930764668882,0.03146062381937698,0.5125961627463055,0.4329342948753383,0.3920068190107101,0.4399103537687051,0.30193946188205684,0.25692245159728727,0.4648151718324525,0.5457406203114115,-0.2774430308558885,0.3772419092288351,0.16104682023586242,0.266301807344701,0.5107818981915049,0.015738146111055482,0.14003605847643122,0.31405563037661305,0.1412290620154498,0.6322692160150437,0.12249701988014934,0.5476368784926743,0.42341393262639865,0.45717919759392855,0.011927534807107511,0.62046775045391,0.17076847620441604,0.4128330085376145,1.0,0.34349393005346607,0.5988890364673856,0.2817412021980773,0.20665256448106678,0.02975510482165233,0.24305313040800697
Cerebellum_9_R,0.06786917097646364,0.3075235481232212,0.4696956530631248,0.6585743861894736,0.6715667943066076,0.6762570341270656,0.05646939107222661,0.008683069179508916,0.5450085768930233,0.748257292797422,0.6071691610561133,0.15479667691987395,-0.1281701277667844,0.06992295210235301,0.5105311795013818,-0.3389779167376691,0.016274817074142734,0.38146013340243373,0.7842036002091456,0.30485819240898127,0.14783955774185029,0.09352094916729865,-0.11987916878271872,0.7646031251334243,0.41680868742022603,0.2584850018376119,0.6075647905848444,0.4786793664826135,0.7437404065552365,0.44488179674651357,0.39294819337803966,0.47240973111095275,0.6930478407622884,0.34349393005346607,1.0,0.39514519782576535,0.10236324774713244,-0.018752563508655687,0.2029947862264833,-0.12015633040931399
