,Heschl_R,Occipital_Mid_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Angular_R,Amygdala_L,Temporal_Mid_R,Vermis_3,Caudate_L,ACC_pre_L,Occipital_Sup_L,Heschl_L,Precuneus_L,Rectus_L,Paracentral_Lobule_R,Precuneus_R,Thal_LGN_R,Cerebellum_4_5_R,SN_pc_L,OFClat_L,Rolandic_Oper_R,Supp_Motor_Area_R,Cerebellum_10_L,Cingulate_Mid_R,OFCant_R,Frontal_Inf_Oper_R,VTA_L,Thal_PuI_R,Amygdala_R,Raphe_D,Thal_PuA_R,Thal_IL_R,Thal_MGN_L,Thal_PuI_L,ACC_sup_R,Thal_MDl_R,Thal_VA_L,Rolandic_Oper_L,Thal_VPL_R,Paracentral_Lobule_L,N_Acc_L,Thal_AV_R,Frontal_Sup_Medial_R,Thal_PuM_L,Thal_VL_L,Pallidum_R,Thal_LP_L,Occipital_Inf_R,Thal_PuM_R,Temporal_Sup_L,Thal_PuL_R,Hippocampus_L,Temporal_Pole_Sup_L,Insula_L,Thal_VL_R,Fusiform_L,Thal_PuA_L,Thal_IL_L,Vermis_7,Cerebellum_8_L,Lingual_L,Thal_LP_R,Frontal_Inf_Tri_L,Frontal_Inf_Oper_L,Thal_MDl_L,Thal_LGN_L,Olfactory_R,ParaHippocampal_L,Frontal_Sup_2_R,OFCmed_R,ParaHippocampal_R,VTA_R,Vermis_9,N_Acc_R,Cerebellum_9_L,Thal_Re_L,Cerebellum_3_L,SupraMarginal_R,Postcentral_R,Thal_AV_L,Frontal_Sup_Medial_L,ACC_pre_R,OFCant_L,Frontal_Med_Orb_R,Frontal_Sup_2_L
Occipital_Sup_L,-0.1768563826800878,0.4525822988054632,-0.01957525470801772,0.5446033463045974,0.5617273352341811,-0.30880597353955896,0.4087979178061177,0.7195839916886883,-0.008166356881803886,-0.054551107812368584,1.0,0.3010653092210875,0.6269244787468887,0.1673730333463523,0.5474182847915655,0.6369525040563597,-0.33496117341411036,0.49455368035475705,0.0913350627098568,-0.022234936244106218,0.27900515852900815,0.4860449495632669,-0.15516908771690519,0.5535713540389162,0.013204534468665466,0.44921845061536914,0.011927534807107511,0.20130026231888687,-0.2687126993644799,-0.3010444880968215,-0.08920738885017407,0.173678480893658,0.2347694803426213,0.37539396919129814,0.0005737718386118884,0.05568924242748168,-0.12506687680977277,0.18215176679154146,-0.08180771378227414,0.6400215905187989,-0.4068028521100742,0.09857100761368026,0.0585811795368987,0.47759570211089436,0.1482908779801615,0.1268348721110989,0.037720540219027,0.19655723857492308,0.07751115590730241,0.31804259023989084,0.11124517064225087,0.2684324160849969,0.16990950410609884,0.10199852880329602,0.12816070855957978,0.37857325770432354,0.14712009591054676,0.2161206578029538,-0.013520050748578196,0.3185990592252591,0.7954985461262597,0.15416018446608246,0.16114137914897148,0.24611126844356193,0.14575131559958834,0.4161319864276045,-0.2415513022363705,0.02784122222997943,0.5383396242851808,0.06645721733688464,0.26257306583033435,0.3014315071788592,0.4062848785888867,-0.0977273645995488,0.44325577209172806,-0.07420293415778392,0.34534351399245655,0.46899948293138627,0.5327950622939789,0.08571690746332321,0.33727826605855443,-0.0756956746195163,-0.30357275377077897,-0.2107570650552497,0.30682243202984233
Heschl_L,0.31484485199571427,0.09410426926986355,0.14405754403595777,-0.00605617771327484,0.2148933566226719,-0.1293053106792569,-0.008949850016595979,0.30371577429199254,0.3248472517162667,0.030003421608824375,0.3010653092210875,1.0,-0.051340082342549206,-0.018907412331667327,-0.060835075056235914,0.06980598214569109,0.21117571229652787,0.005245748466868679,0.19422301408794324,-0.21243980381695332,0.5914974133152663,0.05182278736689438,0.20842233022893805,0.363962385583737,0.27552545386435745,0.3450517845755872,0.11522862768171731,0.18891658961774932,-0.013174311589531055,0.12730709382461278,0.35275393153655155,0.28259689453925807,-0.009288895352453901,-0.048684166374290135,0.34980798506997546,0.14564749809473412,-0.0012747725125501377,-0.00337314488551656,0.38178521788515263,-0.0424521633029758,-0.053215879813270486,0.11804562897660408,0.11316748727444798,0.21020213845272648,0.12356940403800615,0.09145496486154547,0.31492526777737595,-0.0873150948219223,0.45622910071464445,0.20506672951672525,0.5887440737463623,0.018717389328748706,-0.2646596496393001,0.33754021076925345,0.10287584326798795,0.03681013364684984,-0.14030354435319303,0.02752502296378313,-0.12412961961053562,-0.06386454300755622,0.2202626606076232,0.48488170949817594,0.4347859396292364,0.34875821123337963,-0.07779739407111594,0.4320263283870685,0.05696077394132722,-0.07066907382826818,0.13953724261415168,-0.07856224706878862,0.0055608495424675185,0.3282633446461409,0.2351744976128437,0.3176152621801641,-0.13311141089128398,0.069710338693121,0.12750673718016084,0.06838648417549115,0.08342707023413994,-0.12466846458694442,0.2735285089110156,0.13355616090720115,-0.3810625931678523,-0.269983733235855,0.1747994591881211
Precuneus_L,-0.26819279467816365,0.23215262741195747,0.36063742630418955,0.8778541031453079,0.25387951036807216,0.19266242241137954,0.591027692106038,0.7205855696234212,0.2758407939887369,0.0704704453880265,0.6269244787468887,-0.051340082342549206,1.0,0.1716253672342972,0.8618729724464185,0.9456995726190899,-0.18128988959589884,0.8902881569157312,0.18463192945181683,0.39142960247599246,0.2968970863838438,0.8300298456867137,0.1403078906610747,0.5704389847541227,0.11846542871672948,0.6432402954185447,0.4128330085376145,0.10248976332576591,-0.020918624853772595,0.1452864996034248,-0.12051525233894719,0.038969883569080294,0.6427753438922544,0.35645489271162073,0.06816368044847983,0.23324398759716689,0.38189360008109785,0.5378992024027415,0.0020964103068018118,0.8628404223498916,-0.10512508138211897,0.1060360932867244,0.30827110419326065,0.4162126360870528,0.4117439626201876,0.6013378444786488,-0.04444740022045143,0.035544633266530734,0.024611528856755237,0.6879325926490771,0.050676149545802136,0.6450500897485039,0.4916527073874562,0.4547500869106308,0.5129918473659796,0.7698084263696556,0.08172635588284506,0.6362490333230961,0.3418136587926291,0.4553062608477747,0.6853318124094994,0.17238299225983839,0.2263914450162298,0.4373474605058664,0.38102540983097793,0.4430994246717832,0.06238320264516082,0.4671487929156475,0.8702672477062993,0.21048504996225628,0.7522576958733959,0.0763107825245945,0.4147962225300283,-0.14608668934778835,0.5096750624738511,0.2237469716786751,0.6022355653440642,0.5716865760684602,0.6611526866878454,0.3115848757506215,0.5635391691070498,0.17898043793603952,0.13575706294332265,-0.07779095514633716,0.6255193543853045
Rectus_L,0.1087429895786567,0.04881657762809145,0.164053035366801,0.1766749102753958,-0.04622036590074496,-0.045804780072177864,0.1984455389095006,0.1182036973413708,0.25063270038118646,0.11141811352324774,0.1673730333463523,-0.018907412331667327,0.1716253672342972,1.0,0.1685436088727511,0.18310250096665423,0.18677919182845676,0.22248311354477263,0.22933135225778994,0.11235606219951833,0.14299363447811023,0.17245733826656248,-0.005675882317272025,0.040369087126028436,0.2506591748898232,0.20704203714985941,0.12249701988014934,0.06451930636826922,0.17989236894922528,0.19647197121608054,0.1620400132317627,0.06293580960008803,0.14449275410055573,0.16160237274127429,0.15381249327643198,0.21103000625685453,0.22135462467437345,0.21847025192456535,0.21426266502201488,0.12715287661965827,0.10413767909323504,0.15157290681084726,0.21720184771206702,0.2209686679407199,0.27246293982694914,0.13383436087697212,0.07890431712835551,0.08859351753066674,0.2077841782342236,0.2495088586856172,0.15562573026688453,0.28095871374181647,0.1418231195868932,0.15487697465586722,0.21159509375197944,0.2615238725394082,0.18193530987384707,0.2021533694938909,0.18402762522533664,0.2074769117692121,0.2298606916942047,0.16952558541423443,0.06417250391669171,0.19078960228213532,0.12987266716933069,0.041566349507799326,0.20884001094116766,0.018590584373890124,0.23696993255015925,-0.08556463156340705,0.15212596833995715,0.1925224035853779,0.17417464679608027,0.030373518263376077,0.21438915793080188,-0.020772580358607216,0.25205321344869425,0.05856786758616319,0.06442604959412256,0.18733511672176434,0.3634726160453008,0.2898353482508844,-0.08726933760088125,-0.16922812364084197,0.23752535467435054
Paracentral_Lobule_R,-0.5089717970130943,-0.023950152026689896,0.270452453963367,0.9290132895491602,0.0033323822193997796,-0.03204345528050079,0.3946343308632467,0.716797880416854,0.17362143521506757,0.07687366110129312,0.5474182847915655,-0.060835075056235914,0.8618729724464185,0.1685436088727511,1.0,0.9076954702993726,-0.34662297643970447,0.8670737894166918,0.047175778082253796,0.4732334800352023,0.149843557490939,0.7809755945615796,-0.12568587429427977,0.6234972289299506,-0.07483956537309484,0.458183130342684,0.1610699438332941,0.005663003980162571,-0.2347307731287594,0.03979563613382387,-0.3151333365148238,-0.09521258939489886,0.5306978751188658,0.23593055583281206,-0.13078780941417265,0.03135298291227253,0.3157085426063471,0.5468192319894172,-0.16741539386346063,0.8122142650282348,-0.19116750174437608,-0.027166411217927837,0.1953193815413865,0.1446405957366572,0.28050346506107043,0.5375104963703576,-0.17397612848110808,0.044144208763101496,-0.13545032464611664,0.5882444816711486,-0.07587055856828452,0.5749305651805261,0.4009454270664499,0.33003934069259677,0.32578963651093346,0.6846294060114478,-0.14635156168960195,0.5051797517896405,0.345646932492739,0.35903556484424703,0.7477584291275703,-0.05009530824228223,0.17125712039260857,0.41385117315909986,0.1253391918291753,0.3807851100062904,-0.058332529385147616,0.19686059819569512,0.8273076465305599,0.23002078740693474,0.6468207914931627,0.02784864594545912,0.42192562095593383,-0.21838451527893982,0.5866748392218563,0.23715062993181912,0.5017879450677587,0.2993593382126414,0.6921105574002431,0.08585698073396082,0.5638978683409385,0.14958109770903014,0.13418276101326632,-0.0669271633024754,0.5536284615408114
Precuneus_R,-0.3311569090945846,0.13833804872167724,0.367271851561058,0.9313250073545746,0.2392283707823245,0.1368239644618478,0.513402569884008,0.7435971538627016,0.3203675620325872,0.13533648957551184,0.6369525040563597,0.06980598214569109,0.9456995726190899,0.18310250096665423,0.9076954702993726,1.0,-0.19763839346473216,0.9050958555860701,0.12780354668412536,0.4748666035691889,0.3623599741055661,0.872615510069058,0.1347380537249951,0.7060991362793503,0.08474650487925066,0.668173600220654,0.31614385460240974,0.08183838344873542,-0.04248504470690565,0.15964005663149222,-0.18105808056482234,0.0016048976203371528,0.6130153961826321,0.29883332024993686,0.11844059249889491,0.11880212274412628,0.429780846388616,0.6131816277873899,-0.010714908287947408,0.8595804226797737,-0.06176560427943112,0.14490010113977247,0.3584784371245723,0.3570839999825392,0.41714102197028435,0.6073650613193371,-0.016322408434188626,-0.014315350087978658,0.018945674056891838,0.7283976374834347,0.12629736735927607,0.6524319986881878,0.5148010873602146,0.5403438499681803,0.5126184249920711,0.7849379037667283,-0.027671824536038718,0.6179686014271497,0.33297197555965685,0.3876016651737813,0.7227619092820124,0.17576181958161174,0.3429792799494913,0.5423436690433837,0.23804428014953802,0.47542159117650734,0.09797226697737646,0.39137444339720423,0.9122865340567072,0.24781014965879328,0.7512155226728703,0.1423513166710033,0.42365191505315836,-0.18014803158523712,0.4760115457639709,0.2986060609546371,0.5698904971468073,0.5560691840522185,0.7601472441475009,0.2374419051262231,0.6617332617881091,0.2551347889018065,0.1703985106433306,-0.1178496950038262,0.7056000859566354
Thal_LGN_R,0.6908453599739535,0.08541280069642362,0.29520874401408437,-0.2423819707302681,-0.2803679141567777,0.39558304831632923,0.20739897797893359,-0.16410961011371522,0.5438805374841259,0.17340477454445877,-0.33496117341411036,0.21117571229652787,-0.18128988959589884,0.18677919182845676,-0.34662297643970447,-0.19763839346473216,1.0,-0.08127663537385098,0.4639390368588731,-0.04632538208103981,0.446063120162489,-0.012729661043056735,0.4306358676081724,-0.27033318744386103,0.403122093022771,0.31350593900313806,0.5125961627463055,-0.051100810043110546,0.657814095788048,0.6263068810597882,0.7896075393334184,0.10667680956973151,0.06017098298792557,-0.00012698999898020716,0.49560260508153553,0.5353293564699368,0.5022211219154553,0.15066033024213707,0.819263411036886,-0.4174644899209729,0.5669274523212725,0.2384173972618772,0.2686304511968502,0.28361327186595525,0.46743794300364666,0.10123797170013195,0.33975237993505375,0.05679502595061114,0.739580106310579,0.30469166229199346,0.5101930753145176,0.1603958380182662,0.0563061223109292,0.4103566616714476,0.4336236807648722,0.2341814391377973,0.307709580417729,0.22391253076189274,0.39429617724855687,0.21534921666467902,-0.26254165423490494,0.4582955133477951,0.22441088093154918,0.18015081335894206,0.2472008351272584,-0.24130604158010957,0.596366543231887,0.26436789672697464,-0.06233460251682078,-0.12856256754048348,0.07505485567316386,0.2895801359848697,0.07410894834776954,0.18703599785326047,-0.13749113406134003,0.3261773527908752,0.25622380141184325,-0.10253115646732128,-0.46452631662167665,0.4286592753219062,0.21189761781698582,0.3984839986621423,0.10537283083850507,0.045878032955425134,0.1572147028181389
Cerebellum_4_5_R,-0.2225509032501875,0.10293301480859075,0.456434936636319,0.9163579296422161,0.024914751402204713,0.1706515821187816,0.5966295043873856,0.7249999952685933,0.45361097157804847,0.18273768445594024,0.49455368035475705,0.005245748466868679,0.8902881569157312,0.22248311354477263,0.8670737894166918,0.9050958555860701,-0.08127663537385098,1.0,0.2455748872252274,0.5303652634908692,0.43175775152571133,0.8814115870213778,0.15133289234364808,0.6214661872989519,0.10878185052696436,0.709830818814328,0.3920068190107101,0.057190016069563955,0.06524894285975975,0.3256820482192152,-0.021694274472642633,-0.006987297890550767,0.6928348178616819,0.4424240479423908,0.1465890102079923,0.2692092718608894,0.549602423203935,0.7641515588814943,0.10198952243587965,0.7231262136168091,0.03210821498452723,0.07981422714255479,0.3912437902524081,0.4553914723416428,0.5340765351686524,0.7083186367916627,-0.029380152325849576,0.07827940172308354,0.11853070686666184,0.8108568274943365,0.1467958090199874,0.796092360592643,0.5692867707452756,0.5654591410783195,0.6296211247355451,0.8651119594625398,0.1394429988106878,0.759670920545884,0.5410763251635211,0.5380467206064637,0.7347531872885804,0.2513153374796338,0.4084355175420172,0.6478879598836115,0.3392902573560854,0.31241826691059665,0.16151125207468853,0.44692589431161645,0.8994624216591915,0.24416028402964637,0.8155375772681407,0.21515669221546024,0.503203135829406,-0.1687998328296292,0.5937898976381454,0.30428678815445864,0.7298435751893666,0.48765477600263357,0.6296566696299628,0.3179814204595756,0.7310178781339166,0.30364214725529043,0.1944186754543009,-0.08420029975048166,0.722853609835025
SN_pc_L,0.3303898787841211,0.20513224676690256,0.5511653907391827,0.062313482301852775,0.013801292227839159,0.27316463781148753,0.36899626065883356,0.20371194249186975,0.6213838934282672,0.02264960001920418,0.0913350627098568,0.19422301408794324,0.18463192945181683,0.22933135225778994,0.047175778082253796,0.12780354668412536,0.4639390368588731,0.2455748872252274,1.0,0.14013511068752293,0.45776550707886837,0.17183722570480384,0.17065480555119258,0.008244858297710609,0.2654115190268409,0.39126565732596774,0.4904490074423274,0.24789830287335474,0.18936187025219153,0.4733993266964775,0.5868950758142724,0.6139820276523864,0.40711176828682744,0.37816998492058573,0.4815984543493937,0.7852898866684376,0.28273993856320334,0.39256349968114745,0.6733265246690697,-0.006169173108732655,0.15974018790500807,0.3594604200684766,0.19434877162162487,0.5867856865454428,0.6142789234564303,0.39959393015089245,0.4050875405885641,0.19026397930577874,0.6054767395387752,0.3624759833231084,0.44664424704451466,0.541358836564771,0.15782086787547808,0.317209948736112,0.527571223743698,0.36710787281631413,0.5409858994104794,0.39768361537589536,0.42512204357312966,0.44427909297152535,0.31948860202981466,0.5238027314393867,0.29151717751265394,0.45103350670423986,0.41881337196665236,0.14339419214087973,0.16882189357287827,0.2395611286440534,0.26454269635692235,-0.12516902721783815,0.3408508407786765,0.43553836310787747,0.21800979415506638,0.5097011541538393,0.23962545286198333,-0.2297056275727666,0.4776822235398865,0.1461688552678704,-0.05363462048441982,0.3946610337127511,0.30412210841177184,0.3467160154753547,-0.01900095986890021,0.09165915408484128,0.32675007674988527
OFClat_L,-0.2765778477354844,-0.26522828953489286,0.4053652328527369,0.49696955259477804,-0.10344838896157783,0.3328505907917066,0.1473644849179635,0.22036562173598123,0.49898486289016486,0.3377284877748199,-0.022234936244106218,-0.21243980381695332,0.39142960247599246,0.11235606219951833,0.4732334800352023,0.4748666035691889,-0.04632538208103981,0.5303652634908692,0.14013511068752293,1.0,0.2581412050072939,0.4298314481616866,0.22611674887707012,0.3737464329478283,0.09981520929160169,0.3029628379001161,0.2564310071617991,0.027472149686752476,0.16661033342384746,0.3625782091218293,-0.18978685848147875,-0.08623037818999091,0.39716359228399706,0.11954358912323151,0.3077617746219488,0.018386636357901807,0.5996480124348141,0.6613995705797328,0.06686500604445507,0.35048740755939084,0.4575715737602786,0.33465819372737154,0.5957061664894672,0.08673321022953805,0.5177904608702408,0.5411066112858433,0.10862904213350606,-0.17324353822448343,-0.10988558917037224,0.4450291353691425,0.005053213715065655,0.5401469975339086,0.5278292224718779,0.5841107700282202,0.5511656942926508,0.5124481571163021,0.02072151047202612,0.5207373328105017,0.25784569053764983,0.17041456805706506,0.25121477428515016,0.16946787991083537,0.4232118069939328,0.562518952535121,0.16121431142799747,0.13653532076059688,0.24227896027894283,0.338372606106465,0.5480764062179602,0.12957668176933662,0.5588818844504423,-0.0028728277627449368,0.1095316560429011,-0.050853661829790904,0.27258953493168436,0.30542582232516746,0.43168891934982956,0.3052111715858216,0.45982185108324825,0.2498956211916323,0.5767442663048511,0.5461454211479961,0.5929237859536965,0.05920657393225288,0.6756964823102863
Rolandic_Oper_R,0.4924691232196193,0.33873729248837026,0.5583130961214374,0.3086920271589174,0.25450513408887665,0.3302329712570758,0.5176650144133735,0.4094099531769591,0.7289489532807573,0.1466599638615885,0.27900515852900815,0.5914974133152663,0.2968970863838438,0.14299363447811023,0.149843557490939,0.3623599741055661,0.446063120162489,0.43175775152571133,0.45776550707886837,0.2581412050072939,1.0,0.4619714963404446,0.4456599902544657,0.4720616028210156,0.2586744267492694,0.7783809258861936,0.5553583761078785,0.3052367272511341,0.384949262837576,0.5015357625069027,0.5664450675903211,0.4113576334349063,0.4385769645264624,0.305443199419419,0.63095058731844,0.5079581452959068,0.45398931571154794,0.5071638069889133,0.6755717097137545,0.09063450043874301,0.294440443390413,0.40877475695626975,0.477582159558693,0.6576730787949014,0.6855533282545445,0.5175758080612967,0.5481386189304873,0.1452939801333152,0.6956079059406223,0.6842170970879402,0.7202945025485095,0.5268653482632928,0.31660802411490124,0.7443341994867456,0.7047409531215533,0.5035844221332774,0.3591519487945982,0.6243186439762975,0.34698609460141744,0.41443666013421665,0.35852571439151343,0.754911335807598,0.8283279342293436,0.7493531256075137,0.3994675901016773,0.30348713075730566,0.32883778279558273,0.44540681916485864,0.4789711780899719,0.1025981061396337,0.5169883628595612,0.5146875041385187,0.48853693837279843,0.33239429583562125,0.23676962828931813,0.2117790884301506,0.6090591822492396,0.499817476579575,0.17559821375325596,0.447892659753349,0.6300461717701619,0.3573305392788493,0.11397936478595906,-0.12887913685325433,0.6045793080901432
Supp_Motor_Area_R,-0.1382673419652422,0.21678140522483383,0.30011724804892775,0.91734809253111,0.1565985305599651,0.1912792397934659,0.6210249860290917,0.6774934383037073,0.39332049733445884,0.23092624993543462,0.4860449495632669,0.05182278736689438,0.8300298456867137,0.17245733826656248,0.7809755945615796,0.872615510069058,-0.012729661043056735,0.8814115870213778,0.17183722570480384,0.4298314481616866,0.4619714963404446,1.0,0.21378621260658032,0.6857871852560156,0.04698506369185467,0.7721859994070089,0.4101598792056508,0.08637517191591346,0.10526417383945301,0.3123022901221596,0.051076172247345876,-0.056081206900774054,0.5833562023102742,0.414823236425579,0.25646696818325193,0.2602443537743573,0.5650878183564827,0.6680234224206311,0.1699413010653056,0.6929768156241115,0.0677144265465416,0.17163921091673895,0.43368238547254234,0.46326783498008456,0.5277072797506772,0.5742315771748183,0.07134969984080292,0.08597232260978076,0.2330694843295009,0.8143351845254048,0.30370569194538694,0.674211780249867,0.6006202375927405,0.6067297408306043,0.6306592499293961,0.804904626410636,0.14435047283050068,0.6536508564684017,0.48751503517118105,0.5880140303256908,0.6356695063563119,0.317261689241137,0.38634857829252806,0.5794846940683192,0.3898112709166338,0.27916648827810103,0.17225901603966826,0.555579867939326,0.8937547456779948,0.29960232297610406,0.7484992272567323,0.23468771876121314,0.3862347083097613,-0.2904222150190325,0.5150192482834369,0.4057275246700368,0.6784277440424664,0.5952204679351231,0.6200285674695487,0.4386304739151348,0.6949121580607552,0.24036052157677987,0.2801219292475415,0.02074518532222968,0.7543495744574371
Cerebellum_10_L,0.2445478567498302,0.013802890762817691,0.33468069819284224,0.06435254140751206,0.24157857296107912,0.5423004636896418,0.09782358082895384,-0.06355950094857535,0.5128523395628602,0.24072869089988277,-0.15516908771690519,0.20842233022893805,0.1403078906610747,-0.005675882317272025,-0.12568587429427977,0.1347380537249951,0.4306358676081724,0.15133289234364808,0.17065480555119258,0.22611674887707012,0.4456599902544657,0.21378621260658032,1.0,0.24992987316959833,0.3508892470771475,0.42925410806225056,0.5111036310819224,0.12048746994727966,0.44170900020066456,0.5156674796197218,0.2673103265560299,0.026924018273094586,0.15096837127816878,0.05935898727694768,0.620260268867058,0.13943740725529882,0.5222485338685394,0.2967267816731376,0.40971432434404903,0.11017106476257736,0.5219471587614848,0.4975589869688078,0.509160171517775,0.2890724015634016,0.459932020559296,0.29888252627531176,0.4014126338663173,-0.3357964651624215,0.25034025906220797,0.37754304877157147,0.3882931305408916,0.24473581221433197,0.19836285280230662,0.6197332840330366,0.5920346771449979,0.31951064930789236,0.11853361980852478,0.28528450623247364,-0.01369015505804631,-0.033251396795548185,-0.23370262586300217,0.5606519691191417,0.3664789301303171,0.40715457583264225,0.3217869281275118,0.1587951610749038,0.3668065485805105,0.5434631565575888,0.2636187327935433,0.14184078296709404,0.36588393542175657,-0.011286683033761576,-0.15745861462131702,0.1268086065440444,-0.38745738750708675,0.4272722460707068,0.29683984192748936,0.5376163158017044,0.21029660068308745,0.3844546713866109,0.2687427528796589,0.3889230016914345,0.17756546162193743,-0.09576780128505315,0.46987545733953867
Cingulate_Mid_R,-0.3737922367409668,0.035806490190072225,0.18960924924465167,0.736156696282624,0.406033742073989,-0.050197230102454055,0.17479639017933005,0.56505975294444,0.30599728695394035,0.22510977273360935,0.5535713540389162,0.363962385583737,0.5704389847541227,0.040369087126028436,0.6234972289299506,0.7060991362793503,-0.27033318744386103,0.6214661872989519,0.008244858297710609,0.3737464329478283,0.4720616028210156,0.6857871852560156,0.24992987316959833,1.0,-0.07261085650088711,0.5372118062839626,0.11485474480886929,0.23204770288017668,-0.23307197817482306,0.09383671606836223,-0.21907560498177348,-0.013049236166658843,0.23236275474059978,0.24780652303441844,0.28548051755673876,-0.11370527016509077,0.28373617328406375,0.4553068345208565,-0.01386991299035279,0.6696007189877251,-0.0898281966404435,0.3589460355686296,0.3219358750600544,0.30009092948327704,0.35278088225723436,0.4082055634636151,0.24656112284720944,-0.1558766554612468,0.032368353604597895,0.5400338514340964,0.3966820074727469,0.40220529267747024,0.26126862711049953,0.4721517735783021,0.41392855985565835,0.4471190369396049,-0.11111229463950846,0.29946056182811365,-0.011063884954132224,0.1800627670985916,0.573419660140921,0.4153904898292782,0.41013403072109433,0.5785087659253751,0.09970835018391626,0.46423289169176496,-0.13998816013406676,0.22616389783397833,0.7355886760739464,0.342311977708747,0.5163653452579781,0.1185399516226543,0.1742656179012941,-0.1340523215073,0.21793117301759665,0.3371547797899548,0.40661930797399193,0.5747391059863004,0.8277027025729478,0.12464586471277743,0.5157418022992082,0.1462254536885086,0.013004141660251213,-0.11635451096705263,0.670141772563405
OFCant_R,0.36727728062243303,-0.28163568029886465,0.22667291333492032,-0.011796735158928998,-0.15223146063065537,0.15843193860909557,-0.05829927966790258,-0.03204535981888798,0.5486095207620242,0.47624705666086475,0.013204534468665466,0.27552545386435745,0.11846542871672948,0.2506591748898232,-0.07483956537309484,0.08474650487925066,0.403122093022771,0.10878185052696436,0.2654115190268409,0.09981520929160169,0.2586744267492694,0.04698506369185467,0.3508892470771475,-0.07261085650088711,1.0,0.30072167852896997,0.35237627908604113,-0.06631158614536709,0.4816850923285031,0.5029088991063587,0.2454863646488172,-0.024592631925076023,0.0948676343486286,-0.22716593730670587,0.5234761438874364,0.24068140397553775,0.4533245195417865,0.17576823316215945,0.44976574449535367,0.055923845914527655,0.491307216312649,0.1986813231318195,0.3525544889344036,0.09943288369992512,0.296667527041731,0.246235589423979,0.2175982801683805,-0.39787601407788276,0.16651651025491626,0.23991564044344424,0.26617571557359326,0.2873140852849471,-0.058757723000875804,0.45821454248064797,0.3626556541223892,0.18023580409826753,-0.07263941944641572,0.22175276525978813,-0.005472339088756635,-0.07464482289224468,-0.04813339609738503,0.4007325777195978,0.1308339508324789,0.2333059002306428,-0.015351473495929063,0.18223665743082892,0.6760422829141554,0.1495721625772573,0.24387010163973172,-0.46386983634241974,0.16071025273048894,0.17250638424805323,-0.05885491146274186,0.1147430557543325,-0.23770522105769126,0.22397917436854384,0.13892137031880605,-0.0010159186569054966,0.05590532990751814,0.025186938584896096,0.4543793963133353,0.7284206709532763,-0.05373523870223015,-0.312919890207385,0.3738071497201049
Frontal_Inf_Oper_R,0.2791460431488651,0.35184974506457806,0.4891884956986284,0.6383385535128606,0.22288696353386966,0.3261705622089119,0.636400819262547,0.5591907982179632,0.6480397634249628,0.1575182221010609,0.44921845061536914,0.3450517845755872,0.6432402954185447,0.20704203714985941,0.458183130342684,0.668173600220654,0.31350593900313806,0.709830818814328,0.39126565732596774,0.3029628379001161,0.7783809258861936,0.7721859994070089,0.42925410806225056,0.5372118062839626,0.30072167852896997,1.0,0.5457406203114115,0.2066823230725588,0.3318872729460359,0.49563529498870346,0.4021165599857993,0.22664999054112325,0.6221473670019314,0.4040579183715755,0.48927069147826685,0.49507340134380534,0.5839635900473042,0.6515939986566001,0.5356807208984519,0.43648058487296365,0.21674143890754935,0.303255586263024,0.4547677100912223,0.6534831065041351,0.6936435375393537,0.6353526536770773,0.31092931097287857,0.172113833507476,0.5065692055828452,0.8346111991368768,0.45992884545571505,0.7053757686609528,0.48510670792712624,0.7458010209331357,0.7498849685138701,0.7602824267629248,0.33144567988117624,0.7474468398326207,0.49493782360459976,0.5334773553415957,0.4956794172996119,0.6034090825115116,0.6440232654606272,0.7108699215279828,0.42305356957693047,0.3119506991264651,0.3418091849209537,0.5955486519145381,0.7318245277901466,0.16378256292725563,0.7270625445933893,0.3650696729411246,0.46521977607243264,0.04787527249430957,0.35861781370816065,0.30624103282534565,0.7181447737176502,0.6080150882847297,0.3820699693560259,0.4664271591085932,0.7324116068648802,0.34450810210354177,0.10310282000900786,-0.11136066349682135,0.6978456718452307
