,Pallidum_R,Cerebellum_9_R,VTA_L,Thal_VL_L,OFCmed_R,ACC_pre_L,Putamen_L,SupraMarginal_L,Postcentral_R,SupraMarginal_R,Thal_VA_R,Thal_MDm_L,Temporal_Inf_L,OFCmed_L,SN_pc_L,Lingual_R,Parietal_Inf_L,SN_pr_L,Cerebellum_7b_R,Thal_Re_L,Temporal_Inf_R,Frontal_Med_Orb_R,Pallidum_L,Cerebellum_10_L,Olfactory_R,Calcarine_R,Thal_PuA_R,Cuneus_L,Thal_MGN_L,Cerebellum_10_R,ParaHippocampal_R,SN_pc_R,Calcarine_L,Precentral_L,Precuneus_L,Occipital_Inf_L,Thal_MDl_R,VTA_R,Thal_VA_L,Thal_VPL_L,Thal_LP_R,Vermis_3,Temporal_Pole_Mid_R,Amygdala_L,ACC_sup_R,Cerebellum_7b_L,Vermis_7,Hippocampus_R,Cerebellum_8_L,Frontal_Inf_Tri_R,Hippocampus_L,Temporal_Pole_Sup_L,ACC_sub_L,Postcentral_L,Paracentral_Lobule_L,ACC_sub_R,OFClat_L,Frontal_Sup_Medial_R,Thal_PuA_L,Raphe_M,Frontal_Med_Orb_L,Caudate_R,Rectus_L,Red_N_R,Frontal_Inf_Orb_2_R,Parietal_Sup_R,Rolandic_Oper_L,Thal_MDm_R,Thal_PuM_R,Cingulate_Post_L,Parietal_Inf_R,Cerebellum_3_L,Thal_IL_L,Heschl_R,ACC_pre_R,Insula_R,Heschl_L,Thal_AV_R,Rectus_R,Occipital_Mid_R,Thal_PuI_R,Cerebellum_4_5_R,Occipital_Sup_L,Rolandic_Oper_R,N_Acc_R,Angular_L,Amygdala_R,Temporal_Mid_R,Cerebellum_9_L,OFCpost_R,Cerebellum_6_R,Precuneus_R,Frontal_Mid_2_L,Cingulate_Mid_L,Frontal_Mid_2_R
Thal_VA_R,0.5728806999606569,0.26560790477439794,0.6206262094042221,0.6443460593145292,0.04615705128581832,0.5475978104041522,0.6221620629522068,0.26658892836612746,0.20417519086321734,0.28283685557372334,1.0,0.37046580441923904,0.6669655582427066,0.15335365431193732,0.2996582336972989,0.21717047527385125,0.12585874455862361,0.5508604432155988,0.510337994363459,0.5468723046178271,0.40813554447157935,0.08653546760985675,0.787155980725141,0.5434784389895196,0.6750941852883836,0.2872973705588807,0.266142333327837,0.023567904965389855,0.41420720343088024,0.5175241599595082,0.6230795519201772,0.4801352413553822,0.3013903570311383,0.2870966260708932,0.40647140580270613,-0.2806859598069306,0.3570788821152361,0.0984385343341169,0.8983901313494095,0.5291038352952891,0.40353316022745894,0.06479885755498868,-0.026125136812626654,0.5743961735029279,0.5439651331996918,-0.3131736755677445,0.45861979797615343,0.5998916300575684,0.3472062217658234,0.6716143313529688,0.6065309124805105,0.5226419138848821,0.39317858622155577,0.18809331431063678,0.22117945961561142,0.3983203811592768,0.554546981470366,0.5985422312566675,0.15456290163769118,0.6776683613056956,-0.16295722250874314,0.8018126476673104,0.14297995484720108,-0.17037715192338415,0.4408064281784869,-0.3883977421590896,0.5985706123405488,0.5155176355722643,0.2604959897739264,0.5047792465097835,0.04238289766249511,0.5058699895150173,0.6214105853439599,0.1939120061881787,0.6699919141096664,0.4420955674868674,-0.1379255099468874,0.3104656570731314,0.5633536328194492,-0.18864004699842313,-0.08149952352436336,0.5177313031890344,-0.2121400630331571,0.3495081726512113,-0.11391644068019031,-0.14446695416394623,0.6021913804846383,0.3227850928550104,0.0862639347584024,0.5645234999883944,0.32364634208734117,0.38868298620753017,0.6923751874472104,0.4109679053583397,0.6564690131046474
Thal_MDm_L,0.667556286950771,0.6677682441318523,0.5806118253179873,0.5259426096617446,0.16000015396266745,-0.1328816234633448,0.7335384506782177,0.5679421561354228,0.149945879934684,0.5747484711716385,0.37046580441923904,1.0,0.3342923048033991,0.12013327568241261,0.4247728658914841,0.4896663230613693,0.5465736620394112,0.21769114868624873,0.5618095653543161,-0.07476856159945096,0.7432804369074261,0.07293609575151325,0.6041318645928806,0.20490264797278115,0.11386939379892944,0.4370763851299584,0.28630525934392165,0.456155381688502,0.758614125002716,0.5125499552018622,0.7126785086824924,0.1919454007262302,0.49732376385853183,0.2946426462514137,0.6685754360401209,0.15780918287831283,0.5911633656243002,0.20526129817762925,0.2846004840077901,0.39630120524023305,0.2969050185262138,0.5275119394166451,-0.04932883421234846,0.4766029296513639,0.12374007620117976,0.15092073586747431,0.4926979463351197,0.630103971396774,0.6601015352784302,0.6202911995449778,0.6127494651914831,0.5849871161769807,0.08382886996972876,0.29066770839159056,0.35929045306127627,0.05767070395695871,0.2835179149122879,0.28297726285656316,0.4770844025124917,0.46521865901185605,-0.25936788251675913,0.5162676540163577,0.13939656184517218,0.14289762565927108,0.6025731614941487,-0.15228321079527565,0.45760377446281086,0.8621419309515957,0.3244302837875848,0.5698072203106482,0.3090517245125036,0.6620345325985002,0.787288978921316,0.18660903450542096,0.03738934576458131,0.492556862543507,-0.08061179521233368,0.07006165003623649,0.04049787262254681,0.5426835224854685,0.2601023319270646,0.64703588559986,0.3396706990591413,0.4717053091248605,0.2695730751985984,0.37431222491131433,0.24387751468149915,0.8179412804665455,0.6049546899918649,0.4057274023365401,0.6282650020464796,0.5422943732166623,0.5927007645505088,0.41552048863839103,0.5893602314203504
Temporal_Inf_L,0.5615931302954646,0.4014833311353872,0.4441972716780236,0.6073255573345467,0.25119650144383165,0.23251901944819856,0.4910882143609316,0.27526297930005966,0.22029870186108363,0.24962658857679929,0.6669655582427066,0.3342923048033991,1.0,0.23328543716708866,0.39046759484569477,0.5173464976575767,0.08731005085452061,0.6180527841035476,0.5450439017644612,0.42786487142540863,0.4700072725709542,0.05610946824068591,0.7128772146016519,0.3818258013437278,0.4316121831112868,0.5152304336863858,0.3661693035068526,0.10259575995016688,0.5199177436813336,0.5094951987400553,0.596452115223545,0.39683113730466524,0.5177451941604123,0.3364787700950647,0.41557879040214996,0.11575147590885128,0.4199641082301328,0.16993650130596172,0.7757229831280185,0.5632824378289935,0.2739161136803818,0.23533707549597738,-0.23112250576355955,0.39749162628395035,0.2669416333924927,-0.42395860259521767,0.6785284544627361,0.5468794443569879,0.42911775760661414,0.49892387702956953,0.7284020652837543,0.5572042735794444,0.3602593166761734,0.08359616560207012,0.1939633431151672,0.16897662076391903,0.48875075412242475,0.36715733428555664,0.23774444733425512,0.6076949240241273,-0.24663908246673769,0.5855531748264856,0.2058828491951237,0.006896568377857265,0.4485991433800678,-0.41198399349730874,0.8077946822928663,0.5484912561478957,0.3786272633745798,0.448580123841925,0.09501029948595392,0.6221642668858566,0.6111379244015273,-0.020590235783048864,0.4177017488577042,0.3709766828905114,-0.06657777133509299,0.1612435412958551,0.3344387246667329,-0.09421803934686535,0.03175917647849877,0.5806534627972619,-0.023395727976227687,0.3749765368935473,-0.0740118978686108,-0.14385990635150744,0.3235819981024322,0.33504476733038685,0.19686067763883264,0.42700609157906855,0.5321876422701345,0.45499655836459985,0.6000500657356017,0.3391987329087086,0.6118121434213382
OFCmed_L,0.11797504734132515,0.17726687705067867,0.21143170861503122,0.21422088662649072,0.18027672618395696,-0.005635945832118279,0.2115937927780559,0.09234592914927159,-0.10364942654108511,0.09534810013233813,0.15335365431193732,0.12013327568241261,0.23328543716708866,1.0,0.22183332850002058,0.16683590872827544,0.08949609914009808,0.28872402274692127,0.09513246367426409,0.08482861660625104,0.20691594228921326,0.16064319025712817,0.11845088700853465,0.12175379211559084,0.1683602176511525,0.01027801817891083,0.28891077668636295,-0.05949697539944889,0.09353404075663412,0.3388709912266019,0.15269515502374092,0.11925996099903936,0.04549729518022061,-0.021628196853711642,-0.0005263284391794402,-0.030882545427226172,0.20921414947877365,0.20148270981505634,0.18023287349427622,0.2712775252795919,0.1356232513583028,0.12200751295042854,0.0969030098710885,0.1900827700388022,0.13228429288813637,0.1372471281006997,0.21495382153528586,0.35123668292662424,0.31617519953272116,0.2185375745177224,0.12140231871716356,0.2194193303807743,0.030254467944774512,-0.016243811782451073,-0.10796144220327696,0.06140586152492689,0.043522959977785415,0.09533253593435617,0.11012502907630518,0.09307426277164435,0.16832374263667627,0.2731388603180442,0.13681151738446956,0.15292020238623513,0.2307931193610498,-0.20408847630641966,0.15064972613376995,0.10950000307852298,0.3569279388011538,0.0387196327803906,-0.08591324360213821,0.1759410676850927,0.1262738929051559,0.18082901883575417,0.021711608732547367,0.2841087105152438,0.03750842279427465,0.124661519373656,-0.02566537866158966,0.1374465011979753,0.047381505688137364,0.08748594873946663,-0.04452950987634617,0.2414117182559434,0.09947330650649537,0.06332780824833052,0.18565818100161158,0.19706261726242497,0.13670125681639822,0.1887364057186972,0.22326328740171933,0.03489374566678139,0.16833373500200133,0.11406198113272406,0.16364363472426488
SN_pc_L,0.39959393015089245,0.23707601664508296,0.4904490074423274,0.6142789234564303,-0.12516902721783815,0.02264960001920418,0.5712002094757314,0.1375579588885761,-0.05363462048441982,0.1461688552678704,0.2996582336972989,0.4247728658914841,0.39046759484569477,0.22183332850002058,1.0,0.2631144878291391,0.1006831700867329,0.5714222804416412,0.12781076923495524,-0.2297056275727666,0.3908662081216868,0.09165915408484128,0.4773112681547959,0.17065480555119258,0.16882189357287827,0.11200775227320772,0.5868950758142724,0.03528902061503921,0.40711176828682744,0.3014396235340112,0.3408508407786765,0.305031290130692,0.15669625734160628,-0.001651878092962649,0.18463192945181683,0.13446693874239923,0.7852898866684376,0.43553836310787747,0.28273993856320334,0.6101702648607896,0.5238027314393867,0.20371194249186975,0.24475977925299364,0.27316463781148753,0.4815984543493937,0.01743568204900781,0.42512204357312966,0.6194432265940507,0.44427909297152535,0.34653638341388115,0.541358836564771,0.15782086787547808,0.09140813902680726,0.014352472909338398,-0.006169173108732655,0.4247339643863412,0.14013511068752293,0.19434877162162487,0.5409858994104794,0.42444263934715626,-0.05964458502012592,0.46415707031606857,0.22933135225778994,0.6256755439216007,0.5511653907391827,-0.23821058274296597,0.39256349968114745,0.5713093710163711,0.6054767395387752,0.18459622442199006,-0.0532010580593852,0.4776822235398865,0.39768361537589536,0.3303898787841211,0.3467160154753547,0.6132256638732712,0.19422301408794324,0.3594604200684766,-0.13403760971615772,0.20513224676690256,0.24789830287335474,0.2455748872252274,0.0913350627098568,0.45776550707886837,0.5097011541538393,0.10673719909080422,0.18936187025219153,0.36899626065883356,0.23962545286198333,0.21627879767518748,0.2721899246475285,0.12780354668412536,0.17997750974130092,0.07157708007390001,0.2816159814594719
Lingual_R,0.39094844388761746,0.8235535516145447,0.2113447006494689,0.44995978272744724,0.2081811700091663,0.07150617445557668,0.2531623265509776,0.5807170195167353,0.3687263949818636,0.3151072538175364,0.21717047527385125,0.4896663230613693,0.5173464976575767,0.16683590872827544,0.2631144878291391,1.0,0.5452247623831598,0.2178473507670059,0.49149701532572365,0.16303124707714747,0.7118979224632989,0.0072296582296388565,0.31109809051219006,-0.13694877573622116,-0.00420923388800148,0.8838320475245297,0.14647472537423814,0.6384756548179679,0.5173160391008946,0.43924939177398875,0.5167217119706381,0.2880701752326855,0.8995655388499953,0.7032700257629397,0.6465351665307453,0.4224892451296604,0.3052390121050914,0.44773290066791377,0.3416893882473807,0.3854334066658511,0.12118714181129707,0.7514322346273555,-0.16314514429204818,-0.08473180639776787,0.02589432134389389,0.06162628766750999,0.6407434854343317,0.3457926463365459,0.6531512862404693,0.3652809226355318,0.6073115474632884,0.5196799357502027,0.1259499126463684,0.5717755814144332,0.48254705269558656,-0.28238811419699794,0.317784573068072,0.27079879073122876,0.31283493584190686,0.20673301723978027,-0.3214216018819976,0.3059818038665063,0.2631558231414099,0.08265722719962072,0.2204085319981222,-0.1741438611923381,0.6311103667311765,0.5818731294785963,0.31111785130468,0.6232012288921044,0.31617267491673595,0.6865052759182764,0.5898763184380198,-0.09192197676146471,0.1036731290583175,0.21876565624754607,0.06295637745132523,-0.0030673681998144645,0.18424303340569603,0.3253312918002535,0.05932031235824231,0.7937719229899138,0.5834281929800427,0.4056522777845583,-0.23844039625257857,0.3167046764808944,-0.016713685618281928,0.6843264278358939,0.745547620448082,0.23328519327725092,0.8514205115189336,0.7072755937498881,0.5845480448784914,0.5328218261542292,0.6958199342560197
Parietal_Inf_L,0.3620316889114648,0.6496851759419894,0.3712250355728954,0.34644557107150914,0.11143751451189807,-0.050022655333754384,0.3017399776674782,0.8915557256340269,0.3695641690980979,0.48540609712965455,0.12585874455862361,0.5465736620394112,0.08731005085452061,0.08949609914009808,0.1006831700867329,0.5452247623831598,1.0,-0.074473500923496,0.4571081536993829,0.181261803080594,0.4428650958443717,-0.09438715264338292,0.2500065959410665,0.03927119557876076,0.045438213348207655,0.5416699531555934,0.1132492757143254,0.6600294770464366,0.4160538966370063,0.38890568094941375,0.5150421363414917,0.10113071205355856,0.5423318971342,0.5788865662594724,0.7378068464588956,0.07665950657257777,0.21276552541792074,0.20789808478122712,0.15718136851825612,0.09585646436001719,0.2626976819220546,0.7522456392717118,-0.02706342244697019,0.06675599164108476,0.08634316894646521,0.4851784037221447,0.16323506639304,0.34155439346071087,0.49299997052903566,0.4316472135381801,0.3131604673190257,0.2882058729710274,-0.03502996148183445,0.730768205014304,0.5702645711308679,-0.19071200064187113,0.06619346953938535,0.1784334644219246,0.05252563529930523,0.10599804374573149,-0.2801143771051061,0.22132718318636183,0.15514051065620146,-0.021141397008715937,0.2027581828533256,0.19456599232892274,0.1911310318066128,0.5404683133437262,0.2915677262784365,0.691988887435059,0.5205246951776078,0.48920242546688036,0.4497990360717741,0.06765987113651863,0.0019485707551645487,0.33454606537301845,0.281386721452579,0.11854499317274256,0.19316741348056377,0.5213492294280354,0.14308890590565276,0.6104872016309679,0.7189671394020402,0.4691784160641319,-0.031487107650803654,0.8617372062699524,0.005493984875047337,0.6099720943784822,0.5274616004329085,0.46559300636142203,0.4836648937951275,0.7302340981416036,0.4923071912162814,0.615559401698813,0.6565818099381772
SN_pr_L,0.5344125956315513,0.11360859338166343,0.40520787989617696,0.5804644674176754,0.004327802985041254,0.2177649087482043,0.6319759089986348,0.03746818602907804,-0.03797977209862082,0.07551564599003154,0.5508604432155988,0.21769114868624873,0.6180527841035476,0.28872402274692127,0.5714222804416412,0.2178473507670059,-0.074473500923496,1.0,0.25251546286824483,0.15343464023156886,0.30701102666364377,-0.07466946472216913,0.5838513812285023,0.37507375053219744,0.6458664348139824,0.0849508697578749,0.5032880212408578,-0.29305939073719844,0.41439591116214053,0.358662533306385,0.4026493391862678,0.5131936828116427,0.0666006905678165,0.019214317628273133,0.038491785527640425,-0.09183846925766152,0.4894942015239529,0.44217779087788067,0.615867220352559,0.5612229634725475,0.4610942389170671,-0.04833582723784369,0.13013263297271085,0.4723054293242424,0.5324701392625324,-0.23011435370224395,0.5065425965642327,0.6513701280365183,0.19379650880147148,0.6220315767680317,0.5971537834233145,0.3364816712551713,0.6018446924708482,-0.04491765587727992,-0.14652267181536086,0.382345936013475,0.3439071128874572,0.3204690129935386,0.27961836725398337,0.6356170735244266,-0.01048733142271855,0.7329900916667662,0.25532689239183387,0.48962151467725246,0.6740287198569543,-0.3890526613779145,0.600420332911126,0.3973548461562353,0.5045244987371386,0.22432201858524592,-0.1683377992811676,0.33935357294553026,0.5463582945245586,0.41031360049448157,0.5626819007688042,0.7236107064378153,0.2223029085693954,0.3049042421155851,0.09274145351197917,-0.13289982990636906,0.07918949852847662,0.24471316284010178,-0.19664898675970452,0.5905480159269316,0.4032567907495385,-0.1769659921804948,0.5382502143178111,0.20741462646783085,-0.01819329297965165,0.3767038685047186,0.21390795642418667,0.11738116780377451,0.35920915928504926,0.1888067329139799,0.3968536752329205
Cerebellum_7b_R,0.6485418523035963,0.6810253101999444,0.3713053115105426,0.46772601563474764,0.1951247608848831,0.1455758423108074,0.5456886989027085,0.5077862312689384,0.20545489026563268,0.20433160134347608,0.510337994363459,0.5618095653543161,0.5450439017644612,0.09513246367426409,0.12781076923495524,0.49149701532572365,0.4571081536993829,0.25251546286824483,1.0,0.35084332748907493,0.52849315277208,-0.02894204930196591,0.6333711071459219,0.12168275385983579,0.28960477115654765,0.5775127430639441,0.15568937187939053,0.3142541519159921,0.5805497115310878,0.33172558095621435,0.6323931836787815,0.2230755015872388,0.5407965017326006,0.4412014464321505,0.6091481240671456,0.059515063492240096,0.29805625203037306,0.062225520062630074,0.5726664777275359,0.1656041415806185,0.13246324715924188,0.48841106364422726,-0.25830759448801177,0.26762356425297973,-0.011498983226755046,-0.06729564771726979,0.5310479765326718,0.38687461146507446,0.4991613908417518,0.5194176566770761,0.6023558826373534,0.44209328926768504,0.22416404587515723,0.360561238148698,0.3378403226354166,0.030454544644054594,0.44144882331314406,0.30882767369732267,-0.026804072237106714,0.5254166009000604,-0.31638491933791474,0.4534288175804974,0.15176910130908922,-0.19198602001750295,0.39605092941986647,-0.3378842361986988,0.5245097639028876,0.6761182856795093,0.18092195007372694,0.6413900380720363,0.1384375465244967,0.6405878126124323,0.7144657991138764,0.012902850309283263,0.22214097498289256,0.2926542343792544,0.009008755372115903,-0.059852573747446236,0.3401300419632407,0.033490830871327135,0.09324915433742803,0.6754839791179594,0.17882467469742547,0.32137897044189306,-0.041542064976513,0.1733603984123513,0.19216241490551514,0.48625538697708076,0.532584890583929,0.4077758379929418,0.5700976310658177,0.5889305873861613,0.671487433025066,0.41175257966608375,0.7047443011709957
Thal_Re_L,0.165257852311684,0.10236324774713244,0.2817412021980773,0.23846328776291006,0.15637463772607793,0.4186414930608009,0.11042978097091452,0.2582629580637073,0.24100042473579236,0.10354267717349155,0.5468723046178271,-0.07476856159945096,0.42786487142540863,0.08482861660625104,-0.2297056275727666,0.16303124707714747,0.181261803080594,0.15343464023156886,0.35084332748907493,1.0,0.05252323957462012,-0.10571580534687287,0.2991992967817763,0.4272722460707068,0.4493219962599048,0.21761624206848926,0.04034670876486349,0.009764257164993972,-0.033510686496087155,0.304594939672343,0.27524287665186,0.33070003094952527,0.20066577573994696,0.3242872052572795,0.2237469716786751,-0.38989877368614095,-0.180106531878552,-0.08485939358964203,0.6352777263182462,0.1352226188424364,0.17306433118430223,0.07652568516236248,-0.12264945486545327,0.2074114927295314,0.2388964628697967,-0.22767904221426852,0.11558888477127612,0.18202209436713784,-0.015807246350834556,0.33778178880359105,0.13840954460098615,0.1684523111206719,0.28274182449375757,0.28452307759464285,0.20442067951627235,-0.058413126580454375,0.30542582232516746,0.3728800962004364,-0.2653565327772258,0.2634484324220543,-0.03592416111171561,0.36840479280467675,-0.020772580358607216,-0.35508867678049716,-0.02009463581734216,-0.1597035805429397,0.29271996881015616,0.03327982687064684,0.0816110664916065,0.38746001785097717,0.0726157470375059,0.23959646854017663,0.19922924122740124,-0.0068274394838927915,0.3646616005700577,0.06774720825691798,0.069710338693121,0.1421373004407382,0.38774974259792727,-0.26540033340472335,-0.18948846980309952,0.30428678815445864,-0.07420293415778392,0.2117790884301506,-0.418622574279977,-0.0076561741957930675,0.33097870340892116,0.010718707492283173,-0.11743359898548184,0.3784067080316159,0.12105257334104348,0.2986060609546371,0.47046881948000785,0.42214384759131984,0.4497598179017396
Temporal_Inf_R,0.44135217963661194,0.8248988172526645,0.4876014782068955,0.5048607963333701,0.1313205847369517,-0.03329930628197161,0.5256884529015294,0.5295043593538595,-0.10016311901982058,0.280787947346277,0.40813554447157935,0.7432804369074261,0.4700072725709542,0.20691594228921326,0.3908662081216868,0.7118979224632989,0.4428650958443717,0.30701102666364377,0.52849315277208,0.05252323957462012,1.0,0.1541240070630446,0.4619017939805036,-0.010765057018745252,0.22569674560733027,0.5617415655915431,0.43301042385199634,0.4083713485407753,0.6293559359928116,0.6995717099229328,0.5474145157295315,0.34536974691487904,0.648102721030474,0.3122167424713689,0.518419972014368,0.23064896853346686,0.5837533156977674,0.412493081969102,0.37153264565819666,0.4703153604119494,0.14437488852588767,0.4372448737357091,0.11629081599126455,0.29571848638802056,0.06457884174739356,0.059120035790912226,0.7780002597438135,0.6278136247530486,0.7758260376429073,0.5193957922136487,0.5422859141290999,0.598612892866088,0.08130876117590842,0.2108995222458013,0.16973423751376593,0.009601248493217673,0.1752045210311698,0.24327199581873274,0.5573513008098453,0.3704310162077509,-0.2278154085702758,0.4910486246109503,0.25671551183289754,0.1529926978140606,0.3986669195951074,-0.5508202077722766,0.44340591641792726,0.6951507706093877,0.4612959290903309,0.4644777185506747,-0.0441832755688682,0.6439645903887208,0.7010856524274236,0.3311695340801833,0.07419190850606931,0.40547124214895314,-0.1519351211563277,-0.06365129501548629,0.24554045056614748,0.5290297675021397,0.004535845162588513,0.6071052466003038,0.23673834844642608,0.37367415788496805,-0.01803549394044781,0.2520782519739816,0.40215857096726115,0.9146077953127346,0.7436316910285211,0.38388112990130213,0.9186798819931773,0.44558455936557095,0.5609620681035162,0.31894997183118196,0.6007440560035651
Frontal_Med_Orb_R,-0.04631320886114894,0.10765592584140629,0.10996751268143201,0.1070092058352575,0.1872080122060907,-0.03499791634163279,0.08257526539337874,-0.06271117596892577,-0.20190799880686489,-0.0233828568826026,0.08653546760985675,0.07293609575151325,0.05610946824068591,0.16064319025712817,0.09165915408484128,0.0072296582296388565,-0.09438715264338292,-0.07466946472216913,-0.02894204930196591,-0.10571580534687287,0.1541240070630446,1.0,0.025049153774346883,-0.09576780128505315,-0.19838191011085377,-0.03419747343973855,0.13949828782366427,-0.0037479817104758666,-0.032838618841786994,0.16527952191429562,0.01878179618794763,-0.16635121758717256,0.04727623761141555,-0.12201081783416802,-0.07779095514633716,0.09884007356874346,0.17383178250537226,-0.11477752692840244,0.0043225030198113905,0.15584173305732357,-0.04763733268476674,-0.028153100005281147,-0.0009304217725008803,0.13496875168570444,0.016028054685001212,-0.11942267627151895,0.1446955562999067,0.11704879088988128,0.27417715644371843,-0.11800418439663975,-0.07102017054915878,0.12415162297538014,-0.41888373821372343,-0.13808522123292827,-0.15848332918966035,0.08195908923785813,0.05920657393225288,-0.03546011471079205,0.20703642586306692,-0.038740068626499,0.15013480964643108,-0.0005104008711711823,-0.16922812364084197,-0.05769903690672152,-0.010280868227694412,-0.2253504635620841,-0.04302172182251895,0.05963327791503863,0.14390666392335208,-0.1120948769565962,-0.1282889179318255,0.10665220567571536,-0.04238601912496939,0.02609796420583001,-0.18073227720008667,-0.08854640818129547,-0.269983733235855,0.06215640394932046,0.03726946983436447,0.14412342719218052,0.0381656123305507,-0.08420029975048166,-0.2107570650552497,-0.12887913685325433,0.0032259563053670783,-0.11158550523947217,-0.08184649436972034,0.1267814020694377,0.2040470682789654,-0.11260753922136661,0.18275011067374583,-0.1178496950038262,0.05554165249270318,-0.08067658307332462,-0.09855118680062414
Pallidum_L,0.8621908915914398,0.39294819337803966,0.62046775045391,0.669547723366363,0.1540993658183134,0.1923070062024692,0.8246243972879388,0.33688803216119523,0.30489259598476437,0.375372795619781,0.787155980725141,0.6041318645928806,0.7128772146016519,0.11845088700853465,0.4773112681547959,0.31109809051219006,0.2500065959410665,0.5838513812285023,0.6333711071459219,0.2991992967817763,0.4619017939805036,0.025049153774346883,1.0,0.49144521957212495,0.4779401105820072,0.3943981666958742,0.24368066345087108,0.09981537484213501,0.750563756969469,0.4564561604567473,0.8204009890725691,0.29361760662680514,0.3601447162867081,0.36785667786303305,0.5546005726834754,-0.093423366282583,0.5000386416498843,0.028225772913168325,0.7642844268990756,0.47431351554417844,0.40163193362696953,0.26477963684688166,-0.21533425585050756,0.6486313493348331,0.3859760689869574,-0.29641121164268214,0.5505407849051699,0.6766757472416037,0.393204113050396,0.7162632217658702,0.7702269329467484,0.5622651116180963,0.339023758469309,0.2907529696547294,0.32546634675395353,0.3806261337489015,0.6327263821437169,0.4701589690980446,0.14121722897872493,0.7239387041852265,-0.1903378847162185,0.7400914346254799,0.160234582142613,0.022675110201356707,0.7372023030293676,-0.2650851938189701,0.7134263326438706,0.713013192014362,0.2617304927798313,0.5645103030009279,0.22188579945705245,0.6040748433358099,0.7855598670589898,0.0433636847899292,0.5198663313480208,0.5684292658394651,-0.003877195242267699,0.24288912236930407,0.25809983008745413,-0.08897991991048851,0.10650277787422405,0.64749053336065,-0.05727126614143776,0.48450361989006857,0.22741980154459407,-0.04705650127311926,0.3904098766920399,0.40646115850602754,0.23504549431632712,0.5294725461072538,0.38340796119467885,0.5399912055476864,0.7204504171614186,0.4087149350824404,0.7098533272763051
Cerebellum_10_L,0.29888252627531176,-0.21245425404381285,0.5111036310819224,0.459932020559296,0.14184078296709404,0.24072869089988277,0.4535214560156367,0.19530369337223666,0.21029660068308745,0.5376163158017044,0.5434784389895196,0.20490264797278115,0.3818258013437278,0.12175379211559084,0.17065480555119258,-0.13694877573622116,0.03927119557876076,0.37507375053219744,0.12168275385983579,0.4272722460707068,-0.010765057018745252,-0.09576780128505315,0.49144521957212495,1.0,0.3668065485805105,-0.13702748816383298,0.2673103265560299,-0.17235950290384194,0.15096837127816878,0.23837634700886887,0.36588393542175657,0.3343143928898379,-0.13718945689452816,0.0069539943117911465,0.1403078906610747,-0.3695213057105326,0.13943740725529882,-0.011286683033761576,0.5222485338685394,0.42713535500739325,0.5606519691191417,-0.06355950094857535,0.09642871657573243,0.5423004636896418,0.620260268867058,-0.08856326633809224,-0.01369015505804631,0.5202127485941102,-0.033251396795548185,0.5707052917589699,0.24473581221433197,0.19836285280230662,0.21228454501040475,0.02346277349690097,0.11017106476257736,0.216383188542388,0.22611674887707012,0.509160171517775,0.11853361980852478,0.5031974924079003,0.07383634233287897,0.5732671026506678,-0.005675882317272025,0.049271886315933516,0.33468069819284224,0.05333220448817307,0.2967267816731376,0.26980882138923895,0.25034025906220797,0.2286717952272265,0.22179133550545185,0.29683984192748936,0.28528450623247364,0.2445478567498302,0.3889230016914345,0.3972545449724798,0.20842233022893805,0.4975589869688078,0.09972991442467727,0.013802890762817691,0.12048746994727966,0.15133289234364808,-0.15516908771690519,0.4456599902544657,0.1268086065440444,-0.01360453660674565,0.44170900020066456,0.09782358082895384,-0.38745738750708675,0.37861775509851026,-0.14875937924895824,0.1347380537249951,0.3712614091502094,0.3915229372481649,0.29086665106693954
Olfactory_R,0.3492401039878302,0.06288745041105948,0.3746522925485215,0.34310251801271047,-0.13849606474850498,0.38159528598071557,0.4285219880063325,0.09968898611173257,-0.12561464353392868,-0.04189822727065573,0.6750941852883836,0.11386939379892944,0.4316121831112868,0.1683602176511525,0.16882189357287827,-0.00420923388800148,0.045438213348207655,0.6458664348139824,0.28960477115654765,0.4493219962599048,0.22569674560733027,-0.19838191011085377,0.4779401105820072,0.3668065485805105,1.0,-0.026850201899505866,0.34204073523203604,-0.28780694870319046,0.2384447444915679,0.45460033216675455,0.36189082637592795,0.5545253437022477,-0.057589718640888826,-0.03921901977502259,0.06238320264516082,-0.43340608130853314,0.20929337509587187,0.2093503374332788,0.6467134106981778,0.2763950584855189,0.28155005309477465,-0.20779661710766265,0.20145327901023913,0.5431867970732621,0.4068537706491248,-0.14250230159943436,0.3342605815026021,0.4749378597664181,0.0914570712033409,0.5689853262224639,0.37212563028415413,0.37765774526432616,0.6453515110041954,-0.04762570795099732,-0.15222281199067655,0.4501144546401271,0.24227896027894283,0.2626294745052529,-0.002372009542553148,0.498490013600645,-0.022871876075688986,0.6489881490947923,0.20884001094116766,0.043700066297890215,0.41145388364629065,-0.3938261287664581,0.37398067654855266,0.2001035577398621,0.28569395135591374,0.22929502017090916,-0.23824290387591449,0.0961704821596582,0.38210349911404795,0.40980749899587726,0.6346098439501892,0.5778710071819775,0.05696077394132722,0.11972628622056376,0.49869786279345313,-0.21556705406253557,-0.1382711577931215,0.16151125207468853,-0.2415513022363705,0.32883778279558273,0.0779665911004387,-0.06224582828023979,0.8120413158379235,0.12120856222023657,-0.13558035397509055,0.7266819502709299,0.12142532775714537,0.09797226697737646,0.3182168402464235,0.0855810437393047,0.3975470400944035
