,Insula_R,Thal_LP_R,OFCant_L,Temporal_Mid_R,Temporal_Pole_Mid_R,ACC_sub_R,Vermis_6,Occipital_Mid_L,Vermis_1_2,Cingulate_Mid_R,Temporal_Inf_L,Precuneus_R,Frontal_Inf_Tri_R,Temporal_Sup_R,Cerebellum_7b_R,Frontal_Inf_Oper_R,Hippocampus_R,Raphe_M,ACC_pre_L,SupraMarginal_R,Occipital_Inf_L,VTA_L,Angular_R,Supp_Motor_Area_R,Thal_VL_L,Cerebellum_10_L,Cerebellum_9_L,Thal_VPL_R,Occipital_Inf_R,Cerebellum_9_R,Lingual_R,Rolandic_Oper_R,Thal_PuL_L,OFCmed_R,Raphe_D,Putamen_L,Angular_L,SN_pr_L,Occipital_Sup_R,Temporal_Sup_L,Vermis_4_5,Frontal_Sup_Medial_R,Calcarine_R,Frontal_Med_Orb_L,Vermis_7,Cerebellum_3_R,Thal_MDl_R,Frontal_Med_Orb_R,Red_N_L,Cerebellum_Crus1_L,Cerebellum_4_5_L,Frontal_Mid_2_R,Thal_VA_R,Frontal_Sup_Medial_L,Vermis_10,Paracentral_Lobule_R,Thal_IL_L,Cerebellum_3_L,OFCpost_R,Cuneus_L,Fusiform_R,Cerebellum_8_R,Thal_VA_L,Supp_Motor_Area_L,Thal_AV_L,Putamen_R,ACC_pre_R,Thal_VPL_L,Occipital_Mid_R,Thal_LGN_L,Frontal_Sup_2_R,Cingulate_Mid_L,Postcentral_R,Thal_IL_R,Parietal_Inf_R,Insula_L,SupraMarginal_L,Thal_MGN_L,Precuneus_L,Thal_PuI_R,Thal_PuL_R,Rectus_R,Thal_PuA_R,Vermis_3,Cerebellum_Crus2_L,N_Acc_L,Frontal_Mid_2_L,ACC_sup_R,Frontal_Sup_2_L,Thal_LGN_R,Cerebellum_8_L,VTA_R,Thal_MDl_L,Calcarine_L,Thal_PuI_L,ParaHippocampal_L,Cingulate_Post_L,Fusiform_L,Thal_PuA_L,Heschl_R,Amygdala_R,Lingual_L,Frontal_Inf_Oper_L,Thal_AV_R,OFClat_L,Cerebellum_6_R,Thal_VL_R,Paracentral_Lobule_L,Precentral_R,Occipital_Sup_L,Caudate_L,Hippocampus_L,Temporal_Pole_Sup_R,Cuneus_R,SN_pr_R
Cerebellum_9_L,0.13414484508118013,-0.005179669432644983,0.14942965492090365,0.7331771817105549,-0.07905253468376872,-0.21327217277053218,0.777734052022805,0.5730204165726361,0.6794401708670675,0.21793117301759665,0.19686067763883264,0.4760115457639709,0.22191812916125683,0.5382858837592638,0.532584890583929,0.35861781370816065,0.3001846771500122,0.11632242604747738,-0.06278964003894048,0.17743204181342181,0.5069279094515776,0.21195706803275885,-0.0203972281724715,0.5150192482834369,0.4002074691754782,-0.38745738750708675,1.0,0.06563384608772806,0.5966043340625801,0.875893490365509,0.745547620448082,0.23676962828931813,0.04927878239552063,0.11128882309496116,-0.0686113314700527,0.3055874994177788,0.35264704790725304,-0.01819329297965165,0.5287984943983252,0.4198558138993605,0.6111817019137807,0.11524776613552193,0.6171554044176888,-0.26035432383174545,0.5411907124015399,0.5746528545116264,0.35557927838114317,0.2040470682789654,0.4481542398048976,0.7972884415578232,0.4952064266701233,0.5232042224335853,0.0862639347584024,0.43282342703626253,0.18679006820398292,0.5866748392218563,0.5140944625751466,0.614311472910055,0.09892072213038809,0.5562256223007694,0.773250005948694,0.3733958855261931,0.12658312606045005,0.5209285618138039,0.4036461970402294,0.21724200363021423,-0.07024585667230401,0.2969337306958445,0.455438849306324,0.03800612005864307,0.4538694978914321,0.29560058022215124,0.06045213496114429,0.17972023687640398,0.12273094122017411,0.09126495257672318,0.5163338478431357,0.46375547099735126,0.5096750624738511,0.10230984653059207,0.001837860479470995,0.1258077012778472,0.14325365353574782,0.6219425137653533,-0.06206234785747623,-0.21897466532057766,0.49300088947472825,-0.1432316430573717,0.25024853814826853,-0.13749113406134003,0.7983374101018531,0.2863371199969771,0.49371060929275196,0.703870381837607,0.5685355666854027,0.21286877174150814,0.4362543888126615,0.49326037785612,0.374838894669071,-0.0046568547962953614,-0.03148993945616249,0.6895909437719708,0.27690794728659596,-0.07559609622827351,0.27258953493168436,0.8066308187986094,0.31552004032950215,0.24484072512754268,0.04518150046489565,0.44325577209172806,0.12744601295511235,0.4137078907892111,0.22725264822740793,0.6692047292328692,-0.10663637172229712
Thal_VPL_R,0.6721262967271695,0.6953719826635,0.02873691410524782,0.3388926243561791,0.48800916005074146,0.35613091266557256,-0.04956936725573463,0.15084348953952836,0.5316311592897055,-0.01386991299035279,0.43054361578956063,-0.010714908287947408,0.5466763009864889,0.2922329458171559,0.21008549816199867,0.5356807208984519,0.6658863747081373,0.5750143746960676,0.2591442312298796,0.09620835876429766,-0.11743591449012532,0.5721828189626464,-0.10677818580501987,0.1699413010653056,0.7047351672507948,0.40971432434404903,0.06563384608772806,1.0,0.12174708526346943,0.143892097872186,0.14819281113677596,0.6755717097137545,0.6360595634983531,-0.1844567537944848,0.6933870780281276,0.5536675382028601,0.16392052652831576,0.6556130441518345,0.042596034244498114,0.47791929888880774,0.3052880553970664,0.37818403038449805,-0.040523745323045035,-0.05816289551642201,0.407139583157272,-0.14047220674521713,0.7423159957993172,0.04991683487979854,0.615259740261601,0.2989361484738753,0.22620550804671208,0.3527235205677236,0.4697641314966521,0.42721698872603114,0.43725438717769183,-0.16741539386346063,0.4059315300496698,0.5014473919604683,0.3635129499170647,-0.13152302692567833,0.25131244165568817,-0.1118540790774345,0.5352894634334056,-0.0370556447209682,0.5032052992557362,0.4585246651090078,0.47840106532612725,0.6332837903704049,0.18051843233218673,-0.021677669368800907,0.19411425830016,0.2617122486161871,-0.24888689655370502,0.33337231621584335,-0.28813392988872644,0.5489859344781449,0.3088127998234599,0.1959753647363434,0.0020964103068018118,0.19606734709286278,0.6711389473427883,0.1306398595433295,0.8382035679372533,0.08247515438163443,0.04154966858362307,0.451790467965471,0.31352686461765084,0.6895529782644771,0.3919571354746962,0.819263411036886,0.39551324964916873,0.46698231374322646,0.38496566012455197,0.006601346806268889,0.10563813071739465,0.3278251327807119,0.22448682283811147,0.35631645103409454,0.4391070706704904,0.7095239471959326,0.4741010582758538,0.04879290954368885,0.42895110997246905,0.4503272997426659,0.06686500604445507,0.2191381451567774,0.6324711317785152,-0.23918648770856588,-0.191043931546213,-0.08180771378227414,0.7642326200123063,0.40422601491376714,0.6976566867020942,-0.0012446690436121058,0.5012283784518476
Occipital_Inf_R,0.09405183238384479,-0.042351330915075064,-0.05780569502235781,0.5681387094734901,0.18593979383528517,-0.2374688271666912,0.41783605281388125,0.3485053903799428,0.2959509266874074,-0.1558766554612468,-0.04322112634893945,-0.014315350087978658,0.028812458299011467,0.18207381312250803,0.06946622866829863,0.172113833507476,0.23754465774680505,-0.06779801346291832,-0.35204565062050547,-0.0017313643322987376,0.39530164305853643,0.05872697652938715,0.0525554956185691,0.08597232260978076,0.12669843264270064,-0.3357964651624215,0.5966043340625801,0.12174708526346943,1.0,0.4696956530631248,0.40828537633131906,0.1452939801333152,-0.08948296994454275,0.08970299554317113,-0.1933434736100632,0.07020835894922262,0.25723009106892825,-0.02280462993999786,0.34364043316729764,0.04633731476513274,0.23828605771175415,-0.19087729116785437,0.17020377080025798,-0.05070723522310346,0.3930805686751714,0.06305639905173677,0.30965113386282983,0.20203759204964136,0.41684723628103265,0.5898363331087038,0.06183513804480831,0.037174647470469536,-0.22184060057042604,-0.014243466169357387,-0.22009226684579566,0.044144208763101496,0.17717384904104663,0.23730988574987658,-0.009113451959853629,0.22896038677913036,0.415666342933871,0.24467403573384605,-0.19895599048305834,0.03137587966372716,0.279557389076936,-0.12553640356970291,-0.36089361561291505,0.21948598960632754,0.6235787461090825,-0.22882716733852476,-0.0978270400286884,-0.021178925545314545,-0.3644014971962779,0.2843721808968232,-0.20032374508603987,-0.18332616389830633,0.24989647741752533,0.17839167395769928,0.035544633266530734,0.07458338558915795,-0.026411959272425928,-0.107212988461444,0.3183133541169911,0.16988906762767467,-0.0675356269133041,-0.26360478386377706,0.0647720603176856,-0.18996566324840813,-0.2214757838619521,0.05679502595061114,0.5004030008825725,0.261632809077661,0.29419147097732967,0.30828605707266327,0.46412252649201885,0.10753589628192652,-0.0044460276525716495,0.0666866953718476,0.5180039410661899,0.29354493028031686,0.08703363322427791,0.2724935791489093,-0.008122534756148981,-0.12081560232032929,-0.17324353822448343,0.5677075436775384,0.019837181060392544,-0.16557682312130215,-0.34948366338809683,0.19655723857492308,-0.12507112409280824,0.03453969914824794,0.395475142874635,0.3182000136840193,0.04425902398015691
Cerebellum_9_R,0.26812171225142917,0.023233788407149982,0.1709304659602119,0.7891949906828181,-0.1281701277667844,-0.16097620007722488,0.7746561438369735,0.5884147943996957,0.7594640817065808,0.2613087638043014,0.4014833311353872,0.6617939500678344,0.40294818945240046,0.6611871801014026,0.6810253101999444,0.5105311795013818,0.4089149841336207,0.22815339734046255,-0.018752563508655687,0.2155242580607202,0.2956531296696198,0.34349393005346607,-0.07439802273714605,0.6828896740170914,0.41680868742022603,-0.21245425404381285,0.875893490365509,0.143892097872186,0.4696956530631248,1.0,0.8235535516145447,0.3075235481232212,0.02749687830270299,0.2029947862264833,0.10924863110995509,0.38992557984946496,0.43401681577196444,0.11360859338166343,0.5611532462740347,0.6473723698619701,0.7611452342361305,0.17916902180572372,0.7646031251334243,-0.32922892271724835,0.6585743861894736,0.643808036273529,0.39514519782576535,0.10765592584140629,0.4786793664826135,0.8292722516952263,0.6742165319196092,0.6976419263694484,0.26560790477439794,0.5380701606538074,0.38070194592894807,0.7113638019093669,0.6476746913210406,0.6757869582550922,0.32820366166997467,0.5985951147663583,0.8897918992542301,0.5188792892602784,0.3107162743157708,0.6687725849686846,0.41112294538390526,0.3707149141930495,0.016274817074142734,0.25054890348741443,0.40647646645773816,0.12062491597386697,0.6076600328388155,0.4132651307545776,0.14783955774185029,0.10104672571360773,0.16700856493022523,0.283218314035826,0.6391455766997418,0.6071691610561133,0.6930478407622884,0.09352094916729865,0.08964053596862814,0.22601550971127607,0.19570060476631249,0.7043948472665271,0.018934375525789728,-0.1322955012916214,0.6075647905848444,-0.11538767859540225,0.3628476497735942,0.008683069179508916,0.7437404065552365,0.30256977253992967,0.4657782945868759,0.7919689892466533,0.4763269784616605,0.32813348273880527,0.6762570341270656,0.6993102058738355,0.2676835081524493,0.023179774035929405,0.06992295210235301,0.6715638674826757,0.3513967954521981,-0.11987916878271872,0.25390210379920247,0.9119546552963121,0.41223245878400655,0.38146013340243373,0.1497201870122016,0.44488179674651357,0.21637452041172775,0.5450085768930233,0.23690809097746204,0.7842036002091456,-0.007796623900859589
Lingual_R,0.21876565624754607,0.12118714181129707,0.10056347225915446,0.6843264278358939,-0.16314514429204818,-0.28238811419699794,0.7558772286862842,0.5556098694445258,0.682333555265995,0.4644332267877192,0.5173464976575767,0.7072755937498881,0.3652809226355318,0.7022210500933571,0.49149701532572365,0.5822794439891228,0.3457926463365459,0.20673301723978027,0.07150617445557668,0.3151072538175364,0.4224892451296604,0.2113447006494689,0.006990029056564236,0.7376163250583334,0.44995978272744724,-0.13694877573622116,0.745547620448082,0.14819281113677596,0.40828537633131906,0.8235535516145447,1.0,0.4056522777845583,0.18921800454563079,0.2081811700091663,0.10436381101800793,0.2531623265509776,0.3167046764808944,0.2178473507670059,0.5653233413771882,0.6450296251848885,0.7755978944320774,0.27079879073122876,0.8838320475245297,-0.3214216018819976,0.6407434854343317,0.7725157274559474,0.3052390121050914,0.0072296582296388565,0.5600520200903177,0.7680924036497172,0.7462046640883416,0.6958199342560197,0.21717047527385125,0.5870987828688102,0.34277406763685486,0.7160443499362301,0.5898763184380198,0.6865052759182764,0.23328519327725092,0.6384756548179679,0.8689809104475968,0.4772104845695145,0.3416893882473807,0.7410811342553939,0.36040082717373945,0.3898271924875818,0.1036731290583175,0.3854334066658511,0.3253312918002535,0.08521799786398404,0.6671110647667039,0.5328218261542292,0.3687263949818636,0.029952567384951355,0.31617267491673595,0.34644893824133377,0.5807170195167353,0.5173160391008946,0.6465351665307453,0.05932031235824231,0.16620256538595626,0.18424303340569603,0.14647472537423814,0.7514322346273555,0.03513788186689022,-0.11305609887749087,0.5845480448784914,0.02589432134389389,0.4914983898338623,0.01169049256890743,0.6531512862404693,0.44773290066791377,0.27946650355187586,0.8995655388499953,0.5434463034496553,0.19839155372538608,0.6232012288921044,0.7736020936449941,0.31283493584190686,-0.09192197676146471,-0.016713685618281928,0.835918952531661,0.5222370682714388,-0.0030673681998144645,0.317784573068072,0.8514205115189336,0.4327964676640499,0.48254705269558656,0.4167069016430195,0.5834281929800427,0.2648287253032967,0.6073115474632884,0.15013649165833823,0.8134702480918113,0.16202256850986446
Rolandic_Oper_R,0.7809564201220089,0.754911335807598,0.11397936478595906,0.5176650144133735,0.17679265214302176,0.02626779754407609,0.09034379929376732,0.35959940901672816,0.5402006761813823,0.4720616028210156,0.3749765368935473,0.3623599741055661,0.7999551154033713,0.6883504195390365,0.32137897044189306,0.7783809258861936,0.7273761103692923,0.5306517780851081,0.1466599638615885,0.499817476579575,-0.05427695377112871,0.5553583761078785,0.25450513408887665,0.4619714963404446,0.6855533282545445,0.4456599902544657,0.23676962828931813,0.6755717097137545,0.1452939801333152,0.3075235481232212,0.4056522777845583,1.0,0.7414423854347879,0.1025981061396337,0.5015357625069027,0.665078035616721,0.37822424434265844,0.5905480159269316,0.3864653518875562,0.6842170970879402,0.49385780831279746,0.477582159558693,0.1983865725765348,-0.1204552887693792,0.34698609460141744,0.2460960207023318,0.5079581452959068,-0.12887913685325433,0.6547321523342252,0.28195446788488854,0.5646543823919417,0.5973356946068799,0.3495081726512113,0.6300461717701619,0.5889662263337745,0.149843557490939,0.6243186439762975,0.6090591822492396,0.40206204305819704,0.13219306988634594,0.38143542833148597,-0.09405394766804635,0.45398931571154794,0.3086920271589174,0.447892659753349,0.7020879263518474,0.3573305392788493,0.5813064720463327,0.33873729248837026,0.30348713075730566,0.4789711780899719,0.6621186067126408,0.17559821375325596,0.4113576334349063,0.19536767498829283,0.7443341994867456,0.5481927386997534,0.4385769645264624,0.2968970863838438,0.3052367272511341,0.7202945025485095,0.01453423469545999,0.5664450675903211,0.4094099531769591,-0.032322855313649694,0.294440443390413,0.580760350015177,0.63095058731844,0.6045793080901432,0.446063120162489,0.41443666013421665,0.5146875041385187,0.3994675901016773,0.21169494426348812,0.305443199419419,0.44540681916485864,0.49991167725083535,0.5035844221332774,0.3591519487945982,0.4924691232196193,0.384949262837576,0.35852571439151343,0.7493531256075137,0.40877475695626975,0.2581412050072939,0.30864229816525923,0.7047409531215533,0.09063450043874301,0.15750117919446416,0.27900515852900815,0.7289489532807573,0.5268653482632928,0.5496899480823916,0.2732835520359695,0.5703337625957305
Thal_PuL_L,0.4966324415835629,0.7703842633149891,0.04573343280274814,0.2606880681977453,0.27655800767180694,0.056188568066209615,-0.0019926153327407556,0.23124563037478751,0.3679560015333487,0.5140535191603297,0.17944216836310953,0.1887148028001261,0.5184772773840285,0.4277818612262296,0.02844498903741079,0.5203693316903054,0.4730584644063749,0.32679031181466467,0.3877353276237253,0.47262092484190116,-0.04731789291571526,0.4171985948314408,0.35716859933905454,0.3119388290592927,0.6340838972777998,0.4672136038839886,0.04927878239552063,0.6360595634983531,-0.08948296994454275,0.02749687830270299,0.18921800454563079,0.7414423854347879,1.0,-0.06786715475896192,0.4329818438058933,0.4013898823355941,0.24344342787152684,0.40129442251354935,0.2907360267613355,0.4268485429032988,0.25064785197630995,0.5624676784821487,0.02076985010718262,-0.07686046991943343,0.0411049286691967,0.1397592013189945,0.38763829522184007,-0.017619391106041712,0.4866586843870805,0.024232888226392905,0.3090308853693348,0.3787336424622416,0.2782354417829844,0.49593363353875414,0.4806394206339123,-0.012815002675636643,0.26723872852578684,0.4517599131435934,0.1005370458622527,0.07253666064237901,0.12033110988203971,-0.08364733178083812,0.353804798340246,0.1587404999351494,0.4613742601831261,0.4409753011815238,0.43707315581750733,0.6157286183917428,0.21409783838111585,0.30874117107349897,0.39656275206672964,0.6167410300312547,0.25228420909467014,0.31548412124881126,0.23306600761714202,0.5704524129606642,0.37055169195643184,0.09146798187857005,0.10178578596195692,0.27948354167959627,0.8044818943505342,0.008122166449137838,0.43348697630019295,0.26278944842756796,0.10324744516824176,0.2512690391204599,0.3891380180661492,0.8171577161122612,0.6166544062850797,0.3425264172652429,0.2782770892628177,0.5093584636138518,0.3483809991179342,0.03532350175098776,0.201034442697679,0.23862931880401678,0.2993788394828958,0.26780870793505124,0.32899430786237943,0.3801342515340475,0.16640015994317506,0.2630113354030022,0.5952023390931632,0.625826017718814,0.1590832504584096,0.02388441009319577,0.5893165800554588,0.08292257716368309,0.26601349910019884,0.22254041108057399,0.6447481414419339,0.30533219855938737,0.4330537342780696,0.12836750588219598,0.34900700926346995
OFCmed_R,0.018721252483028816,-0.0038618827247388202,0.11337783488022034,0.1587479278610554,-0.446630628426712,-0.37068791707537474,0.20261532649644268,0.03458196932830203,0.10281662878531524,0.342311977708747,0.25119650144383165,0.24781014965879328,0.11153044028505914,0.2717620668120859,0.1951247608848831,0.16378256292725563,0.1717982250510088,0.004053989950784913,-0.15863064936990023,0.27986057557265354,0.12914733447499352,0.02975510482165233,0.1333533923685546,0.29960232297610406,0.039260736884078475,0.14184078296709404,0.11128882309496116,-0.1844567537944848,0.08970299554317113,0.2029947862264833,0.2081811700091663,0.1025981061396337,-0.06786715475896192,1.0,-0.00024086614153009944,0.11045406209056513,0.055394632462767546,0.004327802985041254,0.2079151675166499,0.2678085409532096,0.2177606696000147,-0.08160530030133432,0.20080521211052993,0.1059138762974042,0.12051065634400075,0.23156505782870854,-0.14499025541136007,0.1872080122060907,-0.09976240016882713,0.15042063550477955,0.22915434607831553,0.16737991617391978,0.04615705128581832,-0.02062529757892904,-0.0280127345763633,0.23002078740693474,0.13041425694047634,0.11106840131674095,0.14680389570829927,0.07730001382852254,0.19468901305686068,0.18940394850718012,0.06242544800571558,0.2755710380197779,0.09796012895784773,0.189457426219185,-0.33195106032905725,0.08504035742985369,0.16219840685105363,-0.016519415611127845,0.16603857867241312,0.27798977048708295,0.22959498990134647,-0.036080368781004256,0.2427660675857593,0.09530428615273438,0.17269399557374912,0.1749045222899729,0.21048504996225628,0.17114505865503898,0.0412968786910124,-0.03410923507299062,-0.07807165130221122,0.11988715831464317,-0.15006302428027324,-0.08103860844733929,0.23185942682303606,-0.1793371663255612,0.07132164344468697,-0.12856256754048348,0.16614262121057857,-0.17028508621595606,0.10607362575618906,0.22948681290676357,0.26052622017743965,0.26391390631193806,0.17460636786083997,0.21263993820373905,0.017274666809998607,-0.24596962851017962,-0.08824144258999667,0.06450234858288934,0.12902290794354598,0.02511382454077852,0.12957668176933662,0.2242758214991909,0.10934073500986942,0.179063921083896,0.1911228353878769,0.06645721733688464,-0.08035751545610782,0.1275836709921173,-0.28013004752651655,0.25712957431936995,-0.038661247470756846
Raphe_D,0.5787036147139198,0.550689047244523,0.2852277883266245,0.1731712115890407,0.0160345303798209,0.42341232554232844,-0.028932736048753207,-0.2341992355000075,0.455854853887607,0.09383671606836223,0.6574753016824815,0.15964005663149222,0.6505028311399044,0.3935692270505497,0.39545150206270174,0.49563529498870346,0.6249451345788454,0.7290275110837108,0.47339351559104736,0.0962346612049259,-0.270086598599465,0.5465778925602737,-0.3753952019700881,0.3123022901221596,0.6232885461643177,0.5156674796197218,-0.0686113314700527,0.6933870780281276,-0.1933434736100632,0.10924863110995509,0.10436381101800793,0.5015357625069027,0.4329818438058933,-0.00024086614153009944,1.0,0.6567265434246843,-0.225928253113453,0.7686641173994648,-0.2656193212318004,0.5871613124263082,0.40190918399852993,0.4258990518836868,0.10461330134781854,-0.17966865926708478,0.47714486685227747,0.04710825712437248,0.5055303566339778,0.013438134505639535,0.31259934961232,0.10594511424481155,0.3769463420470808,0.5123724781167205,0.7990951876290445,0.5096497076145833,0.43320970681539156,0.03979563613382387,0.5472535112514954,0.4283274449311881,0.42835666859091204,-0.21441737619558765,0.335284738347807,-0.0831239930554963,0.7916012028577949,0.17649603724228563,0.31323775112310687,0.710545572954885,0.6293273938485713,0.5401684725959613,-0.25753024080568404,-0.02596730523924555,0.35075098640993824,0.32770655538863647,0.030613043806854513,0.051033726518269984,-0.18534846218923925,0.6997031074064107,0.11642129619178111,0.34647162495831857,0.1452864996034248,0.0458358980190989,0.46901959803834387,0.3235590187258438,0.48972675144123173,-0.08921458843041802,-0.10830015979277123,0.6660835863762373,0.49768789439073413,0.6007544491474076,0.5644764370302843,0.6263068810597882,0.22856865251537392,0.2708232903407475,0.20346057437557744,0.0979939286953147,0.015393337053074089,0.4407981811060059,0.36699568798230364,0.4778225433586424,0.19422032291422653,0.3886808598211796,0.532501884826294,-0.07888039169695076,0.578640439519888,0.316209429138807,0.3625782091218293,0.19356231150556297,0.7019654070382768,-0.045337739737066535,0.05441380451202055,-0.3010444880968215,0.8265987577289802,0.6287039854545179,0.23335422172989928,-0.05628230469976639,0.49624319972434805
Putamen_L,0.7660283542894821,0.5224653385713477,0.37544134362050463,0.5564160972675471,0.010892671704804329,0.3529472250026603,0.033889888983830364,0.07638682253903303,0.6083139944347231,0.2014128004633212,0.4910882143609316,0.3698616939000191,0.7942850801678413,0.6541181058414304,0.5456886989027085,0.601897860357837,0.8259779651744985,0.6988444543671103,0.0611252624419259,0.41629151910359424,-0.09929323597079251,0.6816653187349866,0.004418771308574418,0.41475659674870097,0.7080671537678495,0.4535214560156367,0.3055874994177788,0.5536675382028601,0.07020835894922262,0.38992557984946496,0.2531623265509776,0.665078035616721,0.4013898823355941,0.11045406209056513,0.6567265434246843,1.0,0.10713883296796536,0.6319759089986348,0.1884345347052911,0.6408148398270452,0.4714828847107881,0.3944627845146959,0.18391629353220126,-0.07440783797459771,0.4788717948884867,0.23078410118458131,0.6236844788791432,0.08257526539337874,0.4784090805368573,0.3279659134503227,0.5690950181346672,0.585834685849754,0.6221620629522068,0.5196518757565598,0.5843401030478101,0.24162452440710355,0.7828908086958006,0.5892881492400199,0.49171340903840866,-0.004278110378980732,0.5043858985436025,-0.02136605496099359,0.5629333416056507,0.2980198829768283,0.4657534832087187,0.7777144678465663,0.3713558100645547,0.5393103258410494,0.18583044517683348,0.31776264799124937,0.461852910886246,0.39513268613013436,0.07625697680410914,0.5196730225295043,0.10657341137585032,0.7317607782036117,0.3533255991239547,0.6975907701370856,0.40512454861480995,0.25028472967763205,0.4009040939619933,0.016824213528389448,0.43647353379131215,0.25027247978687867,-0.26056660060756975,0.37697144941080785,0.6243857066092249,0.4530751063615969,0.5321912304645269,0.38241353370014625,0.47738198210586275,0.2116684355226866,0.5693080747765237,0.18632120500551153,0.28155692857848075,0.6587063459573396,0.47660869666984323,0.5515417781354799,0.33404547484125074,0.3485217846503494,0.4358835000296396,0.1908043299533196,0.6547837647599074,0.31287487427763655,0.45840631025278594,0.36942076468230295,0.7889354840888226,0.11967344937858883,0.005990965416237818,-0.026132724601786447,0.7662524653352323,0.6692303268773754,0.4091289194405139,0.21922248144987116,0.3294858762820017
Angular_L,0.30318678549823086,0.2693354702251567,-0.23223217453095432,0.4663795571929361,0.1820209711705154,-0.19163811235878092,0.25712622017589853,0.856181669520146,0.2930091431982052,0.32925632303029284,-0.14385990635150744,0.42415173858662825,0.1949983790220302,0.3451207683842109,0.1733603984123513,0.4455536476728708,0.24062551053179182,-0.10102341840508497,-0.21214282366647652,0.3539755619739607,0.05825627489875943,0.24975073973241046,0.583477259383899,0.3625016060450954,0.18861209744775823,-0.01360453660674565,0.35264704790725304,0.16392052652831576,0.25723009106892825,0.43401681577196444,0.3167046764808944,0.37822424434265844,0.24344342787152684,0.055394632462767546,-0.225928253113453,0.10713883296796536,1.0,-0.1769659921804948,0.7690655565416447,0.3681802403552268,0.30148591027925337,-0.034621716237810796,0.22182529528680214,-0.1403649470396056,-0.054613877330417164,0.24151378486179398,0.16786547007706387,-0.11158550523947217,0.3462261875550213,0.26579897464392727,0.3499054029139911,0.30915988519371046,-0.14446695416394623,0.22403765789933736,0.3896608917499908,0.2798540003224888,0.1545327954335151,0.2614826442988137,0.37097487357108877,0.4947955817999266,0.199193323331666,0.1806195431079778,-0.13165274645111547,0.299745529915821,0.2740611758626639,0.09821353971671906,-0.18971708185379976,0.038981287816007563,0.6688720571447769,0.34599771099036214,0.3204029468385053,0.38942683833590147,0.11909785899954578,0.272527253719169,0.35542618756084227,0.12548270497710878,0.7470633527209495,0.17334553691902096,0.47514444552319424,0.1818622184358563,0.3028687177719362,0.00403233544014049,0.21238504152009588,0.5659947035535806,0.25485633895417437,-0.3236867688511311,0.14641416713638009,0.04420945944001864,0.1262562490740288,0.012588750520150883,0.35115983151086855,0.18605927218197052,0.33383602896724657,0.2804672223121701,0.2342720398539347,0.23621413354337198,0.4784473153743378,0.21112584719370311,0.13157042136406435,0.18919403837474313,-0.008239806695143266,0.43933376914178285,0.03308058519927731,0.14071146783181482,-0.2237293527784738,0.26444107006552753,0.15132059476744494,0.32423719001041984,0.12147526055318948,0.6875705347705152,0.0016266399023964395,0.02527411816558972,0.3747947882834863,0.5350511775870804,-0.05494594970650797
SN_pr_L,0.7236107064378153,0.4610942389170671,0.19764099334963492,0.20741462646783085,0.13013263297271085,0.382345936013475,-0.1650963278486278,-0.15355642343081694,0.3613664331911098,0.029198033675196397,0.6180527841035476,0.11738116780377451,0.6220315767680317,0.3906602093327131,0.25251546286824483,0.44834218790215435,0.6513701280365183,0.6356170735244266,0.2177649087482043,0.07551564599003154,-0.09183846925766152,0.40520787989617696,-0.2703733273124956,0.18753988300638963,0.5804644674176754,0.37507375053219744,-0.01819329297965165,0.6556130441518345,-0.02280462993999786,0.11360859338166343,0.2178473507670059,0.5905480159269316,0.40129442251354935,0.004327802985041254,0.7686641173994648,0.6319759089986348,-0.1769659921804948,1.0,-0.15551012214053628,0.5413861400426142,0.26113761423627196,0.3204690129935386,0.0849508697578749,-0.01048733142271855,0.5065425965642327,0.015782431740182627,0.4894942015239529,-0.07466946472216913,0.5186838115952606,0.19367488670551447,0.31149852185414334,0.3968536752329205,0.5508604432155988,0.48349840051411336,0.35307499484706434,-0.019140874829392213,0.5463582945245586,0.33935357294553026,0.3767038685047186,-0.29305939073719844,0.31294501368074634,-0.10006049784935468,0.615867220352559,0.07382938474587204,0.2511700806042453,0.6537593036737724,0.5626819007688042,0.5612229634725475,-0.13289982990636906,-0.006139340338711367,0.22118691082903402,0.1888067329139799,-0.03797977209862082,0.3241876933249762,-0.1683377992811676,0.6432709998906345,0.03746818602907804,0.41439591116214053,0.038491785527640425,0.07918949852847662,0.4636769532298659,0.09274145351197917,0.5032880212408578,-0.04833582723784369,-0.11633484723845172,0.5632604751327126,0.35920915928504926,0.5324701392625324,0.4347073450456821,0.6295530817763247,0.19379650880147148,0.44217779087788067,0.07961231052512298,0.0666006905678165,0.06001409579070815,0.2528020900193544,0.22432201858524592,0.4226215069147818,0.27961836725398337,0.41031360049448157,0.5382502143178111,0.03586918697683743,0.64537697634623,0.3049042421155851,0.3439071128874572,0.21390795642418667,0.605742087117368,-0.14652267181536086,0.00858503698113058,-0.19664898675970452,0.7876359358756276,0.5971537834233145,0.3244753230828112,-0.0927467317804265,0.6635541176821389
