,Cuneus_L,Parietal_Inf_R,Cerebellum_8_R,ParaHippocampal_R,Rectus_L,ParaHippocampal_L,Thal_LP_L,Cerebellum_7b_R,Fusiform_R,Frontal_Sup_Medial_L,Occipital_Mid_R,Thal_PuL_R,ACC_sup_R,VTA_R,Thal_PuL_L,ACC_sub_R,Cingulate_Mid_L,Thal_VL_R,OFCant_R,Thal_LGN_L,Red_N_L,N_Acc_L,Cerebellum_10_L,SN_pc_L,Postcentral_L,Temporal_Sup_L,Hippocampus_L,Temporal_Pole_Mid_R,Lingual_R,Precuneus_R,Frontal_Sup_2_R,Thal_VPL_R,Thal_PuI_R,Temporal_Inf_L,Thal_PuA_R,Occipital_Sup_R,Thal_PuI_L,Vermis_10,Cingulate_Mid_R,Frontal_Med_Orb_L,N_Acc_R,Frontal_Mid_2_L,Supp_Motor_Area_R,Rolandic_Oper_L,Vermis_4_5,Thal_PuA_L,OFCant_L,Paracentral_Lobule_R,SN_pr_R,Vermis_6,Amygdala_R,Cerebellum_9_L,Lingual_L,Olfactory_L,Paracentral_Lobule_L,Calcarine_L,Parietal_Sup_R,Fusiform_L,Red_N_R,Thal_VPL_L,Cerebellum_7b_L,Occipital_Inf_R,Thal_AV_R,Vermis_7,Frontal_Inf_Oper_L,Thal_MDm_R,Precentral_L,Thal_MDm_L,Vermis_3,SupraMarginal_L,Angular_L,Thal_MDl_L,SN_pr_L,Cerebellum_3_L,Parietal_Inf_L
Occipital_Mid_R,0.4090694892620617,0.1566202415125953,0.17758406794287315,0.12253593811207136,0.04881657762809145,0.36894364631527243,0.17003807625816228,0.033490830871327135,0.3046789061703332,-0.015816899670450902,1.0,0.21834983154667248,0.0453878318923642,0.3106695097441532,0.21409783838111585,-0.25266130214314453,0.2797346738803631,0.17346531139401225,-0.28163568029886465,0.04080925819727323,0.46455636669317807,-0.28399974651186166,0.013802890762817691,0.20513224676690256,0.04623663234682942,0.17780274580623515,-0.008093370243634178,0.3398234302065858,0.3253312918002535,0.13833804872167724,0.04974601659943094,0.18051843233218673,0.2594236217589049,-0.09421803934686535,0.412855534593693,0.7526633159980763,0.5703391858083678,0.11352957111681253,0.035806490190072225,-0.0900677774590768,0.13866975525017372,0.12442305703698352,0.21678140522483383,-0.10280487030969707,0.2882276558389839,0.604294763698544,-0.02442527107841903,-0.023950152026689896,0.024394496392241775,0.3236786792936779,0.10944932218207103,0.455438849306324,0.2760172290188245,-0.2522064570648566,0.017886291123583392,0.22616904699205134,0.0008963883283941926,0.15472229739807636,0.2973029693281861,0.28845329080739507,0.5107599505914481,0.6235787461090825,0.07757384403435996,0.16348658405058386,0.009441241508779506,0.3896177719457553,-0.04705433411578148,0.5426835224854685,0.36300836958591476,0.5588013442475988,0.6688720571447769,0.6124502405293214,-0.13289982990636906,0.30870537745863935,0.5213492294280354
Thal_PuL_R,-0.05130223699312749,0.043507455307793895,0.03375411065172841,0.20926547108752733,0.15562573026688453,0.26714559566887874,0.5919835916956342,0.04081286060374104,0.1374811003953721,0.4193908515610793,0.21834983154667248,1.0,0.6988371512881171,0.5128852706726234,0.8044818943505342,0.14135004092365253,0.54068630441774,0.5157095757424778,0.26617571557359326,0.18097455977906327,0.5191217065593678,0.2675219588889207,0.3882931305408916,0.44664424704451466,0.21103395956679766,0.46439639332397514,0.257846343641392,0.28542845651816623,0.16620256538595626,0.12629736735927607,0.3052907080998769,0.6711389473427883,0.28953328932191597,0.20729764625012895,0.5621544327702439,0.25290526818769293,0.15822343833692468,0.41598648446654996,0.3966820074727469,0.02805239973707249,0.20807585326405964,0.29174558285862734,0.30370569194538694,0.2129733711436894,0.23746050254641454,0.24595817050623198,0.060622383333417226,-0.07587055856828452,0.44632620663659445,-0.05202965914751069,0.31221319037519896,0.001837860479470995,0.1624620021294106,0.1795488839300553,-0.06381437048703616,-0.03236282903963042,-0.03810809719936544,0.21762579482013966,0.41839438473556934,0.5232609930513431,0.27519972711052315,-0.026411959272425928,0.45034901674908906,0.1253658206333646,0.4459985797702898,0.3073255365004388,0.03630390905125796,0.14468411222989394,0.19198462373118663,0.35061973722469914,0.3028687177719362,0.31319249218882944,0.4636769532298659,0.3421222037648954,0.2722724764836155
ACC_sup_R,-0.061021719139434896,0.14863459900252546,-0.22360266913366314,0.2384952569380102,0.15381249327643198,0.35117074914405505,0.7040693562804854,-0.011498983226755046,0.08494079132194662,0.5212910435062306,0.0453878318923642,0.6988371512881171,1.0,0.434276635093968,0.8171577161122612,0.28990579712628267,0.4609912424747812,0.7111527079813057,0.5234761438874364,0.13703224397555339,0.37356410821392805,0.5605445363502934,0.620260268867058,0.4815984543493937,0.17613687095868233,0.3934162873863204,0.3508274736232565,0.36491301830186984,0.02589432134389389,0.11844059249889491,0.3606917206735872,0.6895529782644771,0.13860679563131934,0.2669416333924927,0.41468170550369515,0.05862958981341137,0.13061756137610012,0.41376615658846017,0.28548051755673876,-0.012974518800563247,0.1405052694802712,0.4150549434076399,0.25646696818325193,0.3636789155438069,0.22759534382062035,0.3778676106614745,0.23127116923817106,-0.13078780941417265,0.44827681220948284,-0.11965747937139162,0.4572566901027565,-0.1432316430573717,0.0474247246756461,0.4316370204481138,0.04085918179970074,-0.050624388944410056,0.03916131657956732,0.26183163048642566,0.3313877446837234,0.7003123928277232,0.0497478457193423,-0.18996566324840813,0.7409070775824214,0.04898012347032848,0.5640149188494117,0.32782653259575917,0.06887942187440625,0.12374007620117976,0.02279926550273312,0.20040903045578862,0.04420945944001864,0.29952443707795134,0.5324701392625324,0.37930831783846575,0.08634316894646521
VTA_R,0.14436810793090538,-0.05275055995521309,0.18787844998037326,0.08063676759526661,0.1925224035853779,0.030800391179572412,0.298384351363267,0.062225520062630074,0.3633820696296871,0.3989044250846004,0.3106695097441532,0.5128852706726234,0.434276635093968,1.0,0.5093584636138518,-0.04819037097653067,0.3387980733895525,0.3455677916250491,0.17250638424805323,-0.052277664163193564,0.6981855720646217,0.1396338551319483,-0.011286683033761576,0.43553836310787747,0.15743109728572588,0.3525669418688597,0.349090980488434,0.3534724222301482,0.44773290066791377,0.1423513166710033,0.24006608452500844,0.46698231374322646,0.11482361260799759,0.16993650130596172,0.42597126219930465,0.2534768918402109,0.24952817341379077,0.261449065778257,0.1185399516226543,-0.14490605734485343,0.04804725086946575,0.22923436234450076,0.23468771876121314,0.27994203745364477,0.28509295459070494,0.45978298593620986,0.027006253826920547,0.02784864594545912,0.576322920241962,0.2226869350977408,0.2490242975717638,0.2863371199969771,0.3882399138256163,0.14078139552064378,-0.0532385604203381,0.22574584019480856,-0.18834150183439644,0.2856318205880413,0.4691061949237463,0.4639004101230183,0.26004991987324205,0.261632809077661,0.17994442812344605,0.3566599767365263,0.4389107025267608,0.3235193625651528,0.13187422647643265,0.20526129817762925,0.23902152838953614,0.2740845149949921,0.18605927218197052,0.14665780682848276,0.44217779087788067,0.3430544362305933,0.20789808478122712
Thal_PuL_L,0.07253666064237901,0.23306600761714202,-0.08364733178083812,0.20846628827547178,0.14430280768611034,0.23862931880401678,0.6964780640974414,0.02844498903741079,0.12033110988203971,0.49593363353875414,0.21409783838111585,0.8044818943505342,0.8171577161122612,0.5093584636138518,1.0,0.056188568066209615,0.6167410300312547,0.5893165800554588,0.26629659126662275,0.30874117107349897,0.4866586843870805,0.2512690391204599,0.4672136038839886,0.44206526320416445,0.33599369384730815,0.4268485429032988,0.30533219855938737,0.27655800767180694,0.18921800454563079,0.1887148028001261,0.39656275206672964,0.6360595634983531,0.27948354167959627,0.17944216836310953,0.43348697630019295,0.2907360267613355,0.201034442697679,0.4806394206339123,0.5140535191603297,-0.07686046991943343,0.19013433602237784,0.3891380180661492,0.3119388290592927,0.28478818702978487,0.25064785197630995,0.32899430786237943,0.04573343280274814,-0.012815002675636643,0.34900700926346995,-0.0019926153327407556,0.16640015994317506,0.04927878239552063,0.2630113354030022,0.09721019575700822,0.08292257716368309,0.03532350175098776,0.12836710927733216,0.26780870793505124,0.4121607580931895,0.6157286183917428,0.25364203858451057,-0.08948296994454275,0.625826017718814,0.0411049286691967,0.5952023390931632,0.3681219980461047,0.16110123383503713,0.1538930542128822,0.26278944842756796,0.37055169195643184,0.24344342787152684,0.3483809991179342,0.40129442251354935,0.4517599131435934,0.2706199544865029
ACC_sub_R,-0.30681329759675824,-0.25436344270237143,-0.1477017062690315,0.10685920832281709,0.14978552965821523,0.17356651224588407,0.12506224712100317,0.030454544644054594,-0.029770663707811656,0.06829409423118796,-0.25266130214314453,0.14135004092365253,0.28990579712628267,-0.04819037097653067,0.056188568066209615,1.0,-0.3141883912925483,0.18951131910665503,0.5553476900860064,0.044486095295017916,0.053089427676738674,0.35794640411673534,0.216383188542388,0.4247339643863412,-0.20509068070770722,-0.011961904796821816,0.14027949684590377,0.2916961891151156,-0.28238811419699794,-0.125534470919747,-0.017516056978757483,0.35613091266557256,-0.05860221584940993,0.16897662076391903,0.2548438029196597,-0.3114436432141759,-0.19115030936621366,0.16677493862265638,-0.3336108400525384,0.17924117420141628,0.391505712525704,-0.04216540599537607,-0.1516992738228666,0.03144929741836592,-0.18185483935376748,-0.030943543861661166,0.18446810447972867,-0.15791506088528584,0.09993920056627131,-0.4077937421941907,0.3663832010592516,-0.21327217277053218,-0.2432449674034455,0.33786860331803903,-0.15447138692195136,-0.30279851025573834,-0.2198156693167919,0.010192707790146376,0.20107697185584683,0.11117477866332102,-0.09934678563979767,-0.2374688271666912,0.10617946728706709,0.08528986429570462,0.004465722263953254,0.0957523804938972,-0.24995720123127144,0.05767070395695871,-0.242586648396352,-0.22105095317717974,-0.19163811235878092,0.09604269862435537,0.382345936013475,-0.01878125975328594,-0.19071200064187113
Cingulate_Mid_L,0.5104118411483359,0.5581966803310705,0.16390710594323668,0.5677618995797825,0.11294257907097088,0.4885721562084876,0.3215767756812829,0.41175257966608375,0.45669038682486796,0.647801839722078,0.2797346738803631,0.54068630441774,0.4609912424747812,0.3387980733895525,0.6167410300312547,-0.3141883912925483,1.0,0.6327823644869983,0.06908261590349628,0.3483925435711581,0.30146845298096764,0.09621686317508503,0.3915229372481649,0.07157708007390001,0.6671133274225576,0.7159216225499693,0.5057349657043492,-0.21810440737476747,0.5328218261542292,0.671251278430155,0.7562859122161464,0.2617122486161871,0.2630318591051835,0.3391987329087086,0.11978969578025504,0.51615083623892,0.3351139308972228,0.5843545248374185,0.8079231547299808,-0.3791132536619021,-0.20662752355401495,0.7188262326315241,0.7961339913906018,0.5018443638888664,0.7299490267917592,0.1596003324147016,0.16212896771772053,0.4796029536409649,0.196783326793798,0.482056575099571,0.08591324642308155,0.29560058022215124,0.4828760101550492,0.16573527144300754,0.5263557590121615,0.5259123624347535,0.1669311938665924,0.5966081765643383,-0.09065107355493464,0.40790378894392637,0.16093051491359997,-0.021178925545314545,0.33827063898186677,0.22061474911691517,0.6343357024633717,0.5476991295196392,0.6255359451770984,0.41552048863839103,0.5699811301739914,0.7181405858228818,0.38942683833590147,0.37709583334054997,0.1888067329139799,0.6081488459105682,0.615559401698813
Thal_VL_R,0.18620342116612046,0.2675677159373394,-0.033852418061174096,0.7058416767087324,0.21159509375197944,0.6552226092552326,0.49044467185123103,0.5210990906005117,0.5980755568886615,0.7346855406875972,0.17346531139401225,0.5157095757424778,0.7111527079813057,0.3455677916250491,0.5893165800554588,0.18951131910665503,0.6327823644869983,1.0,0.3626556541223892,0.12859426844564908,0.5122659923745709,0.5310791874680235,0.5920346771449979,0.527571223743698,0.34483412460742424,0.7756391801306012,0.7139848607018255,0.02822943345222238,0.4327964676640499,0.5126184249920711,0.6756596955665115,0.6324711317785152,0.18847089914708434,0.6269078061080566,0.4177775227035537,0.26184338257265266,0.42594244932846187,0.5919729458222039,0.41392855985565835,-0.19270802686074637,0.12238696108254461,0.7926526351064075,0.6306592499293961,0.7129500662340876,0.6832602399755924,0.45898366267770246,0.37032321528267703,0.32578963651093346,0.40623759782444896,0.29976846260394685,0.5045270242669128,0.31552004032950215,0.30492952932251843,0.5704811992318916,0.2939794080678717,0.4154019262436216,-0.20656430949992705,0.7207141201391848,0.1833788351209309,0.7980743453242508,-0.08541673883218438,0.019837181060392544,0.597018744155648,0.4566814531754823,0.7495186787334973,0.7606494102476011,0.3563093747726342,0.6202186048709859,0.3282706147369669,0.5037894889114182,0.15132059476744494,0.6092569829500448,0.605742087117368,0.7709867765432337,0.3710241470459202
OFCant_R,-0.09315078001995208,-0.08062643629347178,-0.2596440247353971,0.16071025273048894,0.2506591748898232,0.1495721625772573,0.2175982801683805,0.18741666741056007,-0.026544061181016144,0.4543793963133353,-0.28163568029886465,0.26617571557359326,0.5234761438874364,0.17250638424805323,0.26629659126662275,0.5553476900860064,0.06908261590349628,0.3626556541223892,1.0,0.18223665743082892,0.1360360990205591,0.491307216312649,0.3508892470771475,0.2654115190268409,0.08438691832248414,0.23991564044344424,0.2873140852849471,0.3521323270297234,-0.15339664521535634,0.08474650487925066,0.24387010163973172,0.44976574449535367,-0.06631158614536709,0.15169669548290965,0.2454863646488172,-0.24841828685385867,-0.22716593730670587,0.4723515895983458,-0.07261085650088711,-0.17038367790676248,0.1147430557543325,0.11046340589760825,0.04698506369185467,0.17576823316215945,0.08040201755817582,-0.07263941944641572,-0.05373523870223015,-0.07483956537309484,0.3404197587759609,-0.20847070193582187,0.4816850923285031,-0.23770522105769126,-0.04813339609738503,0.469296727168693,0.055923845914527655,-0.14774635098484043,-0.04641258373490725,0.18023580409826753,0.08202236967127084,0.11503429542359565,0.10687618803606495,-0.39787601407788276,0.1986813231318195,-0.005472339088756635,0.2333059002306428,0.20743337379973403,-0.006778358365218523,0.03301115532419289,-0.03204535981888798,0.10340423643569793,0.054365456990818274,-0.015351473495929063,0.39055867260089766,0.13892137031880605,0.09618922645808405
Thal_LGN_L,0.3173205215291126,0.5070244497694085,0.0988419422065758,0.35197628184650265,0.041566349507799326,0.11058362419005596,0.14408990010578632,0.17740851101291683,0.05029998029328491,0.2690884451412527,0.04080925819727323,0.18097455977906327,0.13703224397555339,-0.052277664163193564,0.30874117107349897,0.044486095295017916,0.3483925435711581,0.12859426844564908,0.18223665743082892,1.0,0.0829880580751627,-0.29347952390200455,0.1587951610749038,0.14339419214087973,0.5771237641947067,0.21753227056346794,0.21182314416617626,-0.10453533946849791,0.08521799786398404,0.47542159117650734,0.4260880626674068,-0.021677669368800907,0.12376448721435165,-0.11756424449471926,-0.19208108604048224,0.3424609810540242,-0.12632119135731346,0.5683912702157041,0.46423289169176496,-0.033367724649475426,0.3022515144878393,0.1622229659389956,0.27916648827810103,0.044318036621014675,0.0834778131027907,-0.24879373452260392,-0.13164803914684542,0.3807851100062904,-0.14352384801962675,-0.14012220767294206,-0.20608631977796202,0.03800612005864307,0.3732540977162614,-0.23216630882386277,0.5074896168808233,0.07952687196918173,0.469241942049702,0.17125593063344424,0.13345912257660794,-0.17169533293418004,0.34226107096979985,-0.22882716733852476,0.10781710978398451,-0.1380995000447961,0.27518734555682656,0.27803413732321086,0.3927792794632835,0.29236122559512806,0.48864712853619424,0.2805526304571915,0.34599771099036214,0.07139916030877458,-0.006139340338711367,0.12469107344234287,0.45474792966652966
Red_N_L,0.2205420934215752,-0.02602541548997646,0.20094038397168262,0.25543472549702684,0.2710105077537027,0.13530338969809394,0.28610718055819495,0.22300543071836987,0.532648694111759,0.44075873228455115,0.46455636669317807,0.5191217065593678,0.37356410821392805,0.6981855720646217,0.4866586843870805,0.053089427676738674,0.30146845298096764,0.5122659923745709,0.1360360990205591,0.0829880580751627,1.0,0.03705331108505578,0.054484337797906034,0.6755165043788609,0.16842882618459026,0.4745594260096532,0.4446704925567023,0.36210068704793763,0.5600520200903177,0.24156635347833652,0.31016860666330603,0.615259740261601,0.15252727364542665,0.3283760738746909,0.6303031251726566,0.40066087547221363,0.4695146672775445,0.41632026741510986,0.12597808665964863,-0.10442776219742445,0.313478638640097,0.2718862072785714,0.2929500358802755,0.36905984249213264,0.38286062774099094,0.5795415566939125,-0.12246268554329635,0.1419859519633362,0.5034461301008841,0.21673687224467544,0.23796748914120508,0.4481542398048976,0.5179276568904705,0.04227117929729583,0.015922930381884304,0.3405038838167973,-0.24752042760147974,0.4556383491739919,0.6869101250461772,0.5488031933557798,0.30076456818372266,0.41684723628103265,0.1968281819572561,0.4637129037447283,0.5033693137880882,0.591368824611696,0.1299983742213054,0.5020608353014104,0.47207187696399555,0.38748109691481153,0.3462261875550213,0.4304355290370216,0.5186838115952606,0.5931623270768669,0.3568018904007354
N_Acc_L,-0.38867404922370935,-0.18043765204604906,-0.36518662300076493,0.26167060476257586,0.10413767909323504,0.40659257996228454,0.2720948099902948,0.19399749069244662,0.07285661088178201,0.38816171646972936,-0.28399974651186166,0.2675219588889207,0.5605445363502934,0.1396338551319483,0.2512690391204599,0.35794640411673534,0.09621686317508503,0.5310791874680235,0.491307216312649,-0.29347952390200455,0.03705331108505578,1.0,0.5219471587614848,0.15974018790500807,-0.18309953476242768,0.3046186358454561,0.2949251823849831,0.1912141597002653,-0.11305609887749087,-0.06176560427943112,0.09104684050941377,0.451790467965471,-0.09413161029031328,0.5006661371505138,0.2947486962726208,-0.32059564400070467,-0.0732785363024978,0.07731980302449254,-0.0898281966404435,-0.006787897277612753,-0.017940591169531304,0.4179263025250645,0.0677144265465416,0.4068496679632722,0.1807876936177646,0.12150758224805784,0.5284128830349688,-0.19116750174437608,0.5588830513459462,-0.09282802265135415,0.7104284122410218,-0.21897466532057766,-0.3539154889908414,0.8985273253944355,-0.2283129779733381,-0.12883661756482706,-0.3432620550962367,0.25034363761777667,-0.040533650980297826,0.4881781142188932,-0.3632198775858809,-0.26360478386377706,0.34398901188511055,0.1943935628141358,0.3545346042582821,0.12815133077313695,-0.13426029671659573,-0.0024779029408096183,-0.34859305457093265,-0.06326346778085988,-0.3236867688511311,0.10287945736294621,0.5632604751327126,0.19039869292666378,-0.21924411784841927
Cerebellum_10_L,-0.17235950290384194,0.22179133550545185,-0.2893110029700381,0.36588393542175657,-0.005675882317272025,0.5434631565575888,0.4014126338663173,0.12168275385983579,-0.008581126316496879,0.2687427528796589,0.013802890762817691,0.3882931305408916,0.620260268867058,-0.011286683033761576,0.4672136038839886,0.216383188542388,0.3915229372481649,0.5920346771449979,0.3508892470771475,0.1587951610749038,0.054484337797906034,0.5219471587614848,1.0,0.17065480555119258,0.02346277349690097,0.37754304877157147,0.24473581221433197,0.09642871657573243,-0.13694877573622116,0.1347380537249951,0.2636187327935433,0.40971432434404903,0.12048746994727966,0.3818258013437278,0.2673103265560299,-0.009724587593721263,0.05935898727694768,0.4016750953969829,0.24992987316959833,0.07383634233287897,0.1268086065440444,0.3712614091502094,0.21378621260658032,0.2967267816731376,0.19388729442815145,0.11853361980852478,0.17756546162193743,-0.12568587429427977,0.3434485603686565,-0.22899784697046413,0.44170900020066456,-0.38745738750708675,-0.23370262586300217,0.43965626051115547,0.11017106476257736,-0.13718945689452816,0.05333220448817307,0.31951064930789236,0.049271886315933516,0.42713535500739325,-0.08856326633809224,-0.3357964651624215,0.4975589869688078,-0.01369015505804631,0.40715457583264225,0.26980882138923895,0.0069539943117911465,0.20490264797278115,-0.06355950094857535,0.19530369337223666,-0.01360453660674565,0.3217869281275118,0.37507375053219744,0.29683984192748936,0.03927119557876076
SN_pc_L,0.03528902061503921,-0.0532010580593852,0.16803923079296892,0.3408508407786765,0.22933135225778994,0.2395611286440534,0.4050875405885641,0.12781076923495524,0.36796578087613063,0.30412210841177184,0.20513224676690256,0.44664424704451466,0.4815984543493937,0.43553836310787747,0.44206526320416445,0.4247339643863412,0.07157708007390001,0.527571223743698,0.2654115190268409,0.14339419214087973,0.6755165043788609,0.15974018790500807,0.17065480555119258,1.0,0.014352472909338398,0.3624759833231084,0.541358836564771,0.24475977925299364,0.2631144878291391,0.12780354668412536,0.26454269635692235,0.6733265246690697,0.24789830287335474,0.39046759484569477,0.5868950758142724,0.1667738942185915,0.37816998492058573,0.3726418064675213,0.008244858297710609,-0.05964458502012592,0.5097011541538393,0.17997750974130092,0.17183722570480384,0.39256349968114745,0.19527060160083823,0.5409858994104794,-0.01900095986890021,0.047175778082253796,0.3233548870649205,-0.04435940385512201,0.18936187025219153,0.23962545286198333,0.31948860202981466,0.10942382035024831,-0.006169173108732655,0.15669625734160628,-0.23821058274296597,0.36710787281631413,0.6256755439216007,0.6101702648607896,0.01743568204900781,0.19026397930577874,0.3594604200684766,0.42512204357312966,0.45103350670423986,0.5713093710163711,-0.001651878092962649,0.4247728658914841,0.20371194249186975,0.1375579588885761,0.10673719909080422,0.41881337196665236,0.5714222804416412,0.4776822235398865,0.1006831700867329
Postcentral_L,0.6062358125363747,0.6747199229236026,0.2846564381005326,0.5333177272315348,0.13702442291865988,0.17560109584221117,0.12642564613725335,0.360561238148698,0.445348903087303,0.6001478558811533,0.04623663234682942,0.21103395956679766,0.17613687095868233,0.15743109728572588,0.33599369384730815,-0.20509068070770722,0.6671133274225576,0.34483412460742424,0.08438691832248414,0.5771237641947067,0.16842882618459026,-0.18309953476242768,0.02346277349690097,0.014352472909338398,1.0,0.5169480498086453,0.391694650180009,-0.27876972714362996,0.5717755814144332,0.830316339147701,0.8131314112430242,-0.03278555645497205,0.027161001709631306,0.08359616560207012,-0.2851693421009683,0.5285225109588103,0.08759622121671659,0.48953047958691687,0.7951359166495235,-0.20665359931140953,-0.16718099811848236,0.539113549146283,0.730039526535229,0.3465959118014636,0.5126000692317286,-0.18825547776104037,0.027228823034894642,0.8059235189101585,-0.06502641352892434,0.4315759791204509,-0.1835453462389172,0.39690119786162587,0.7200185497485295,-0.06001433759250191,0.8148594542208554,0.5998556267450337,0.3928650049541987,0.48140788403523577,-0.13020732685495723,0.051905454189335336,0.19892336935667912,-0.04951945246826498,0.20121632732192743,0.05779019759324645,0.4334532976613358,0.34582981684974556,0.9013048590645768,0.29066770839159056,0.7036650612389023,0.5760170132356676,0.45107944150527535,0.05638340410275952,-0.04491765587727992,0.38427802143602807,0.730768205014304
Temporal_Sup_L,0.3472501728062888,0.3326126956952441,0.2472305056917065,0.7846179973475941,0.2495088586856172,0.5610531247199957,0.16396813168962157,0.6628422257003553,0.7112326214667041,0.7939585587396759,0.17780274580623515,0.46439639332397514,0.3934162873863204,0.3525669418688597,0.4268485429032988,-0.011961904796821816,0.7159216225499693,0.7756391801306012,0.23991564044344424,0.21753227056346794,0.4745594260096532,0.3046186358454561,0.37754304877157147,0.3624759833231084,0.5169480498086453,1.0,0.784777543026429,-0.20277748119340722,0.6450296251848885,0.7283976374834347,0.7858833789981676,0.47791929888880774,0.15334328767204722,0.6957714651296121,0.34314630835733867,0.40513947484794355,0.35376490647708037,0.6478886334001875,0.5400338514340964,-0.3624762991175215,-0.00033623138915971936,0.7909969360208393,0.8143351845254048,0.7623543125604009,0.815997709338362,0.21809762169395427,0.22638444095364202,0.5882444816711486,0.35341697072879635,0.46684402789453805,0.32632761524431175,0.4198558138993605,0.4921693104892314,0.4570801180704516,0.42565914592576104,0.6355658754682927,-0.20721213371503056,0.8416255351766455,0.06273316063956223,0.5210440584787182,-0.034517518543257554,0.04633731476513274,0.26886524237536785,0.5794371058965632,0.72485816017609,0.7466169297469194,0.5810915573904754,0.5812154399084963,0.5623126981648594,0.7244125415877501,0.3681802403552268,0.39434496849457645,0.5413861400426142,0.7426335548391898,0.6034103263198317
Hippocampus_L,0.35535587813536057,0.3090187408810843,0.29234069524256384,0.7990766088001616,0.28095871374181647,0.4780533116406701,0.14188303087749132,0.6023558826373534,0.7001583103503706,0.6869293346344597,-0.008093370243634178,0.257846343641392,0.3508274736232565,0.349090980488434,0.30533219855938737,0.14027949684590377,0.5057349657043492,0.7139848607018255,0.2873140852849471,0.21182314416617626,0.4446704925567023,0.2949251823849831,0.24473581221433197,0.541358836564771,0.391694650180009,0.784777543026429,1.0,-0.2979886762637298,0.6073115474632884,0.6524319986881878,0.7298416432549724,0.40422601491376714,0.21772045237836374,0.7284020652837543,0.23248356846798826,0.19994665428578937,0.36401251943720037,0.5644913833936298,0.40220529267747024,-0.4546186198346634,0.1288262611199567,0.6670343879859756,0.674211780249867,0.8816465226710101,0.7026146683903629,0.3206123838018349,0.22898949921272913,0.5749305651805261,0.3471269920732955,0.39068701277146267,0.21185873638420183,0.4137078907892111,0.5478290132990594,0.4582204479439846,0.42860889116516615,0.6433311467840188,-0.2072774711594051,0.8127350289947293,0.11124546476377303,0.5343668628523975,-0.26561987941872806,0.03453969914824794,0.200428123051397,0.6744201608926879,0.7925159280034347,0.7953989651035094,0.5386787743551753,0.6127494651914831,0.42636613229464226,0.4187106349762923,0.02527411816558972,0.2922702935945047,0.5971537834233145,0.694483682322884,0.3131604673190257
Temporal_Pole_Mid_R,-0.19860314019629952,-0.43574437020049067,-0.30932189349692446,-0.39086067957879905,0.13383441348543504,-0.07637817462129014,0.30584922093543293,-0.25830759448801177,-0.129410795250459,-0.031087078836654587,0.3398234302065858,0.28542845651816623,0.36491301830186984,0.3534724222301482,0.27655800767180694,0.2916961891151156,-0.21810440737476747,0.02822943345222238,0.3521323270297234,-0.10453533946849791,0.36210068704793763,0.1912141597002653,0.09642871657573243,0.24475977925299364,-0.27876972714362996,-0.20277748119340722,-0.2979886762637298,1.0,-0.16314514429204818,-0.4096589881877636,-0.31655848191589714,0.48800916005074146,-0.07572053470202464,-0.23112250576355955,0.5278071688160039,-0.007889326705907251,-0.08557521590067292,0.04822583052686078,-0.4685412170392908,0.26670215199265523,0.14843317781990745,-0.1969361057673709,-0.35426478492214536,-0.37445403951018147,-0.19555236863431075,0.3135663504068915,-0.07674401242417915,-0.5324665401089964,0.28659892589548724,-0.2171003629989166,0.40902573449269,-0.07905253468376872,-0.17273682888623015,0.022717509759470945,-0.41057333165085935,-0.35417760212896515,-0.218494244488682,-0.19575544564978758,0.41687608904479984,0.16799717862224756,0.48056703003970835,0.18593979383528517,0.13605582196042398,-0.08111624997239154,-0.20741134273294412,-0.05190795173242343,-0.4504703097965875,-0.04932883421234846,-0.10240626571043975,-0.02454895797794982,0.1820209711705154,0.19903950715729654,0.13013263297271085,-0.02611600921438593,-0.02706342244697019
Lingual_R,0.6384756548179679,0.31617267491673595,0.4772104845695145,0.5167217119706381,0.2631558231414099,0.19839155372538608,-0.03803487341378349,0.49149701532572365,0.8689809104475968,0.5870987828688102,0.3253312918002535,0.16620256538595626,0.02589432134389389,0.44773290066791377,0.18921800454563079,-0.28238811419699794,0.5328218261542292,0.4327964676640499,-0.15339664521535634,0.08521799786398404,0.5600520200903177,-0.11305609887749087,-0.13694877573622116,0.2631144878291391,0.5717755814144332,0.6450296251848885,0.6073115474632884,-0.16314514429204818,1.0,0.7072755937498881,0.6671110647667039,0.14819281113677596,0.05932031235824231,0.5173464976575767,0.14647472537423814,0.5653233413771882,0.5434463034496553,0.34277406763685486,0.4644332267877192,-0.3214216018819976,-0.23844039625257857,0.5845480448784914,0.7376163250583334,0.6311103667311765,0.7755978944320774,0.31283493584190686,0.10056347225915446,0.7160443499362301,0.16202256850986446,0.7558772286862842,-0.016713685618281928,0.745547620448082,0.835918952531661,0.05808146103265071,0.48254705269558656,0.8995655388499953,-0.1741438611923381,0.7736020936449941,0.08265722719962072,0.3854334066658511,0.06162628766750999,0.40828537633131906,-0.0030673681998144645,0.6407434854343317,0.5222370682714388,0.5818731294785963,0.7032700257629397,0.4896663230613693,0.7514322346273555,0.5807170195167353,0.3167046764808944,0.27946650355187586,0.2178473507670059,0.6865052759182764,0.5452247623831598
