,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,Temporal_Sup_L,VTA_L,Occipital_Mid_R,Thal_MDm_R,Occipital_Inf_R,Cingulate_Mid_L,Precentral_R,Cerebellum_7b_R,Frontal_Med_Orb_R,Cuneus_R,Cuneus_L,Thal_MDl_R,Amygdala_R,Vermis_4_5,OFCant_R,Insula_R,OFCant_L,ACC_sub_R
Frontal_Med_Orb_R,-0.08420029975048166,-0.055795488125902376,-0.07267817612049744,0.10996751268143201,0.14412342719218052,0.05963327791503863,0.20203759204964136,-0.08067658307332462,-0.18621928169929355,-0.02894204930196591,1.0,0.05790305996497832,-0.0037479817104758666,0.17383178250537226,-0.08184649436972034,0.025418600930350577,-0.312919890207385,-0.08854640818129547,0.3010543197219866,0.08195908923785813
Cuneus_R,0.7929092025673602,0.1796553230725269,0.585015745356623,0.266301807344701,0.4946715861747361,0.6208740921237105,0.3182000136840193,0.5898299142140964,0.5027400151397736,0.484418176291973,0.05790305996497832,1.0,0.8738731785807033,0.2762411607015245,-0.13790863410240262,0.7498579680516381,-0.16443157107218515,0.10806539519334156,0.1012960978889316,-0.27688914652972113
Cuneus_L,0.6403681486072085,-0.02759251527437432,0.3472501728062888,0.12306396428426886,0.4090694892620617,0.460726582956534,0.22896038677913036,0.5104118411483359,0.4944126830380855,0.3142541519159921,-0.0037479817104758666,0.8738731785807033,1.0,0.14519920615790782,-0.30525080748636785,0.598227562824282,-0.09315078001995208,-0.08694404553267632,-0.05371524182366962,-0.30681329759675824
Thal_MDl_R,0.2692092718608894,0.3697311693880245,0.43121207347495066,0.5988890364673856,0.3613606607078954,0.7360024220794431,0.30965113386282983,0.16236140121855122,-0.20457971193714997,0.29805625203037306,0.17383178250537226,0.2762411607015245,0.14519920615790782,1.0,0.2665113839544561,0.3775419931955714,0.24068140397553775,0.6123838214747053,0.06853311998816122,0.36522709392181385
Amygdala_R,0.06524894285975975,0.2891328194599567,0.32632761524431175,0.4648151718324525,0.10944932218207103,0.21014529843848032,0.08703363322427791,0.08591324642308155,-0.2963264698665406,0.19216241490551514,-0.08184649436972034,-0.13790863410240262,-0.30525080748636785,0.2665113839544561,1.0,0.24498410072310958,0.4816850923285031,0.5582097398130829,0.34603938243450294,0.3663832010592516
Vermis_4_5,0.8534347517145463,0.25564913521167415,0.815997709338362,0.45657846435044097,0.2882276558389839,0.7470902331352605,0.23828605771175415,0.7299490267917592,0.33229469383577964,0.6795358950034636,0.025418600930350577,0.7498579680516381,0.598227562824282,0.3775419931955714,0.24498410072310958,1.0,0.08040201755817582,0.3222041766720543,0.29703082505506134,-0.18185483935376748
OFCant_R,0.10878185052696436,0.23124850907552355,0.23991564044344424,0.35237627908604113,-0.28163568029886465,0.20743337379973403,-0.39787601407788276,0.06908261590349628,0.0776434653552954,0.18741666741056007,-0.312919890207385,-0.16443157107218515,-0.09315078001995208,0.24068140397553775,0.4816850923285031,0.08040201755817582,1.0,0.4532944362797343,-0.05373523870223015,0.5553476900860064
Insula_R,0.3232728757056398,0.6025674931868292,0.6031904736143624,0.603483190042747,0.24287937260980494,0.5690740859748262,0.09405183238384479,0.3168298505439397,-0.020300634506023825,0.2926542343792544,-0.08854640818129547,0.10806539519334156,-0.08694404553267632,0.6123838214747053,0.5582097398130829,0.3222041766720543,0.4532944362797343,1.0,0.11099349895499208,0.3565548813381551
OFCant_L,0.1944186754543009,0.3033201021271023,0.22638444095364202,0.26658627349586045,-0.02442527107841903,0.19906080847243815,-0.05780569502235781,0.16212896771772053,-0.01173753898888195,0.2296139950167364,0.3010543197219866,0.1012960978889316,-0.05371524182366962,0.06853311998816122,0.34603938243450294,0.29703082505506134,-0.05373523870223015,0.11099349895499208,1.0,0.18446810447972867
ACC_sub_R,-0.08965802390399212,0.3401005878330982,-0.011961904796821816,0.40449975257090093,-0.25266130214314453,0.0957523804938972,-0.2374688271666912,-0.3141883912925483,-0.18856872573824232,0.030454544644054594,0.08195908923785813,-0.27688914652972113,-0.30681329759675824,0.36522709392181385,0.3663832010592516,-0.18185483935376748,0.5553476900860064,0.3565548813381551,0.18446810447972867,1.0
