,Supp_Motor_Area_R,Raphe_D,Frontal_Sup_2_R,Amygdala_L,Thal_MDm_L,Heschl_R,OFClat_R,Occipital_Mid_L,ParaHippocampal_R,SN_pr_L,Temporal_Pole_Mid_R,ACC_sub_L,Thal_PuM_L,Vermis_3,Insula_R,Thal_VA_L,Thal_VPL_R,Putamen_L,Rectus_L,Frontal_Inf_Orb_2_R,Thal_VL_L,Precuneus_L,Parietal_Sup_L,Frontal_Med_Orb_R,Temporal_Sup_L
ACC_sub_L,0.13245747091526905,0.48525735074005455,0.21279637318250783,0.1668593590616535,0.08382886996972876,0.1678889443094485,0.4794376652197346,-0.12306719795416791,0.22795379568486837,0.6018446924708482,0.0231874471714216,1.0,0.08268779312389239,-0.0002924764779282829,0.3936528274187741,0.5006499451332868,0.2527953019757569,0.28686208244633493,0.24105595973764976,0.390514244930562,0.23009671637322227,0.08935368626719413,-0.13517936919534973,-0.41888373821372343,0.3712122060648185
Thal_PuM_L,0.46326783498008456,0.2651181205034074,0.4408805795219755,0.17925254137554816,0.6553567620572247,0.4103775788295434,0.3392355240804403,0.5106047534598751,0.4229932019279175,0.34378243395674474,0.22433594655450262,0.08268779312389239,1.0,0.4634280748271664,0.5542555909904024,0.2705332657090952,0.5179424783756866,0.5080337806794205,0.2209686679407199,0.3841374637695791,0.676876335901501,0.4162126360870528,0.3070986080143034,0.06076437867010195,0.5525355796284626
Vermis_3,0.6774934383037073,-0.08921458843041802,0.7134951643167183,-0.16329157215930937,0.5275119394166451,-0.12532122319307318,0.12931007605420394,0.7356365449698212,0.4465255326124324,-0.04833582723784369,-0.10240626571043975,-0.0002924764779282829,0.4634280748271664,1.0,0.21212653661811845,0.16596772155140493,0.08247515438163443,0.25027247978687867,0.1182036973413708,0.18983539969042476,0.3322455503609612,0.7205855696234212,0.6013202587739223,-0.028153100005281147,0.5623126981648594
Insula_R,0.28683523284820495,0.5787036147139198,0.3194227103247091,0.5768578522318902,0.492556862543507,0.5480383216690761,0.6255287834945719,0.22392033722956947,0.5527069367385934,0.7236107064378153,0.2733804255815291,0.3936528274187741,0.5542555909904024,0.21212653661811845,1.0,0.42298372753972396,0.6721262967271695,0.7660283542894821,0.21243777990065266,0.7830666718413855,0.5848419356881144,0.24191312540115295,0.1609025889320151,-0.08854640818129547,0.6031904736143624
Thal_VA_L,0.5650878183564827,0.7916012028577949,0.5887034256556273,0.4119303365617319,0.2846004840077901,0.17085661384177891,0.6106339757427653,-0.13228136366119728,0.5768269931326031,0.615867220352559,-0.064608197521612,0.5006499451332868,0.2705332657090952,0.16596772155140493,0.42298372753972396,1.0,0.5352894634334056,0.5629333416056507,0.22135462467437345,0.4033978239026088,0.7238898694121589,0.38189360008109785,-0.13172288627903647,0.0043225030198113905,0.7125530186156085
Thal_VPL_R,0.1699413010653056,0.6933870780281276,0.19411425830016,0.2913203980515565,0.2385905152639552,0.7095239471959326,0.5184428317167225,0.15084348953952836,0.21247514699266476,0.6556130441518345,0.48800916005074146,0.2527953019757569,0.5179424783756866,0.08247515438163443,0.6721262967271695,0.5352894634334056,1.0,0.5536675382028601,0.21426266502201488,0.3800276134703951,0.7047351672507948,0.0020964103068018118,-0.08829762199274015,0.04991683487979854,0.47791929888880774
Putamen_L,0.41475659674870097,0.6567265434246843,0.461852910886246,0.7013829151996905,0.7335384506782177,0.3485217846503494,0.5574263746427368,0.07638682253903303,0.7390779082447572,0.6319759089986348,0.010892671704804329,0.28686208244633493,0.5080337806794205,0.25027247978687867,0.7660283542894821,0.5629333416056507,0.5536675382028601,1.0,0.12042501200869307,0.8578023778174025,0.7080671537678495,0.40512454861480995,0.05703537560439683,0.08257526539337874,0.6408148398270452
Rectus_L,0.17245733826656248,0.19647197121608054,0.23696993255015925,-0.045804780072177864,0.13939656184517218,0.1087429895786567,0.25713754110431464,0.221460106739735,0.15212596833995715,0.25532689239183387,0.13383441348543504,0.24105595973764976,0.2209686679407199,0.1182036973413708,0.21243777990065266,0.22135462467437345,0.21426266502201488,0.12042501200869307,1.0,0.164053035366801,0.27246293982694914,0.1716253672342972,0.08614800867246253,-0.16922812364084197,0.2495088586856172
Frontal_Inf_Orb_2_R,0.30011724804892775,0.543231385292754,0.3758975726903007,0.6638349090552401,0.6025731614941487,0.1642118854636606,0.4691427064585844,0.029019462502044353,0.7172861116888982,0.6740287198569543,-0.1203577600908096,0.390514244930562,0.3841374637695791,0.18983539969042476,0.7830666718413855,0.4033978239026088,0.3800276134703951,0.8578023778174025,0.164053035366801,1.0,0.535593892866737,0.36063742630418955,0.04441030435963304,-0.010280868227694412,0.5615773303724598
Thal_VL_L,0.5277072797506772,0.6232885461643177,0.592905965665714,0.3687793392224304,0.5259426096617446,0.314520044333021,0.536513454045781,0.21162384743782725,0.5830696081237752,0.5804644674176754,0.10782205172691144,0.23009671637322227,0.676876335901501,0.3322455503609612,0.5848419356881144,0.7238898694121589,0.7047351672507948,0.7080671537678495,0.27246293982694914,0.535593892866737,1.0,0.4117439626201876,0.10621334701118106,0.1070092058352575,0.7013939211403447
Precuneus_L,0.8300298456867137,0.1452864996034248,0.8702672477062993,0.19266242241137954,0.6685754360401209,-0.26819279467816365,0.2952475257873751,0.5428246592056029,0.7522576958733959,0.038491785527640425,-0.34103752591811837,0.08935368626719413,0.4162126360870528,0.7205855696234212,0.24191312540115295,0.38189360008109785,0.0020964103068018118,0.40512454861480995,0.1716253672342972,0.36063742630418955,0.4117439626201876,1.0,0.6050145124577667,-0.07779095514633716,0.6879325926490771
Parietal_Sup_L,0.4415169660312835,-0.3218057404348524,0.47494088287073066,-0.04849632162486418,0.33152062085241474,-0.09273007607498059,0.14394815707398348,0.743794040100959,0.2829947415134612,-0.2875638254630554,-0.007972170474255856,-0.13517936919534973,0.3070986080143034,0.6013202587739223,0.1609025889320151,-0.13172288627903647,-0.08829762199274015,0.05703537560439683,0.08614800867246253,0.04441030435963304,0.10621334701118106,0.6050145124577667,1.0,-0.17604228745558628,0.28744516821142885
Frontal_Med_Orb_R,0.02074518532222968,0.013438134505639535,-0.07669385937132397,0.13496875168570444,0.07293609575151325,0.02609796420583001,-0.11754228903410928,-0.11179253678660626,0.01878179618794763,-0.07466946472216913,-0.0009304217725008803,-0.41888373821372343,0.06076437867010195,-0.028153100005281147,-0.08854640818129547,0.0043225030198113905,0.04991683487979854,0.08257526539337874,-0.16922812364084197,-0.010280868227694412,0.1070092058352575,-0.07779095514633716,-0.17604228745558628,1.0,-0.07267817612049744
Temporal_Sup_L,0.8143351845254048,0.5871613124263082,0.7858833789981676,0.3598460671121713,0.5812154399084963,0.13021749993812964,0.5172009831134752,0.3643633081050494,0.7846179973475941,0.5413861400426142,-0.20277748119340722,0.3712122060648185,0.5525355796284626,0.5623126981648594,0.6031904736143624,0.7125530186156085,0.47791929888880774,0.6408148398270452,0.2495088586856172,0.5615773303724598,0.7013939211403447,0.6879325926490771,0.28744516821142885,-0.07267817612049744,1.0
