,Raphe_M,Vermis_3,Thal_IL_L,Vermis_10,Frontal_Med_Orb_L,Cingulate_Post_R,Rolandic_Oper_L,Frontal_Inf_Orb_2_L,SN_pr_L,Pallidum_L,OFCpost_R,Occipital_Inf_R,Cerebellum_7b_R,Temporal_Inf_L,Precuneus_R,Putamen_R,Thal_LGN_R,Vermis_4_5,SN_pc_L,Frontal_Mid_2_L,Cerebellum_10_R,Vermis_8,Frontal_Sup_2_R,Postcentral_R,Cingulate_Mid_L,OFClat_R,Postcentral_L,Supp_Motor_Area_R,Thal_PuI_L,N_Acc_R,Thal_PuA_R,Calcarine_L,Thal_AV_L,SN_pr_R,OFCant_R
OFCpost_R,0.3505479334333467,0.1903267966289247,0.4563196359083723,0.3801501623808507,-0.10481718619040917,0.5216921037223745,0.3720723936443632,0.36875195099723673,0.3767038685047186,0.5294725461072538,1.0,-0.009113451959853629,0.4077758379929418,0.42700609157906855,0.4075866599631844,0.5644630672634945,0.4072310718880276,0.4660006077042553,0.21627879767518748,0.3711874769320136,0.6055264313329314,0.2433568300438185,0.37971896462514304,0.06760805767498355,0.3099332919157987,0.5148917663439149,0.21284370850596124,0.47156629395350375,0.0844996217052465,0.10540885802356881,0.3265087856396046,0.205027855721539,0.241716490756922,0.3469760167786498,0.4889221909733963
Occipital_Inf_R,-0.06779801346291832,0.16988906762767467,0.17717384904104663,-0.22009226684579566,-0.05070723522310346,0.1441381367176603,0.00574975782486265,-0.034497629228088154,-0.02280462993999786,-0.12286734073176164,-0.009113451959853629,1.0,0.06946622866829863,-0.04322112634893945,-0.014315350087978658,-0.12553640356970291,0.05679502595061114,0.23828605771175415,0.19026397930577874,0.0647720603176856,0.28223523472751155,0.28110482032678274,-0.0978270400286884,-0.3644014971962779,-0.021178925545314545,-0.058811383923848354,-0.04951945246826498,0.08597232260978076,0.46412252649201885,0.09729962378506961,0.3183133541169911,0.30828605707266327,0.279557389076936,0.04425902398015691,-0.39787601407788276
Cerebellum_7b_R,0.5254166009000604,0.48841106364422726,0.7144657991138764,0.5488501500706995,-0.31638491933791474,0.6063315901240788,0.5245097639028876,0.3200337092062121,0.25251546286824483,0.6333711071459219,0.4077758379929418,0.06946622866829863,1.0,0.5450439017644612,0.5889305873861613,0.6114616476433349,0.08847967798777198,0.6795358950034636,0.12781076923495524,0.671487433025066,0.33172558095621435,0.1662821888739334,0.597705901431243,0.20545489026563268,0.41175257966608375,0.37988694057632155,0.360561238148698,0.5883920041074163,0.16651374329678556,-0.041542064976513,0.15568937187939053,0.5407965017326006,0.24421174389258837,0.04403837401793318,0.18741666741056007
Temporal_Inf_L,0.6076949240241273,0.23533707549597738,0.6111379244015273,0.3754292772737477,-0.24663908246673769,0.5376166248937999,0.8077946822928663,0.5752180521940643,0.6180527841035476,0.7128772146016519,0.42700609157906855,-0.04322112634893945,0.5450439017644612,1.0,0.45499655836459985,0.6059500419678595,0.46308720040775253,0.6125038136767286,0.39046759484569477,0.6000500657356017,0.5094951987400553,0.13182173272996803,0.5087283144157853,0.22029870186108363,0.3391987329087086,0.22879471127528192,0.08359616560207012,0.5499868046170424,0.33342706537653644,-0.0740118978686108,0.3661693035068526,0.5177451941604123,0.3821972607188267,0.3552134386337728,0.15169669548290965
Precuneus_R,0.297315582592493,0.7435971538627016,0.6179686014271497,0.6056232833792868,-0.35563964976980145,0.6490572394238415,0.6131816277873899,0.4134142378479448,0.11738116780377451,0.5399912055476864,0.4075866599631844,-0.014315350087978658,0.5889305873861613,0.45499655836459985,1.0,0.5620396835906969,-0.19763839346473216,0.7179263518308905,0.12780354668412536,0.6860625752170968,0.38971295599762334,0.06285381786757009,0.9122865340567072,0.7601472441475009,0.671251278430155,0.2884249535329881,0.830316339147701,0.872615510069058,0.29883332024993686,-0.18014803158523712,-0.18105808056482234,0.785347529922564,0.2374419051262231,-0.003096101815216353,0.08474650487925066
Putamen_R,0.685189408146796,0.31839736985504585,0.7646379476108577,0.623472029003205,-0.21141852618207047,0.670651719366426,0.7461073925294613,0.6355844709394862,0.6537593036737724,0.7750269217859898,0.5644630672634945,-0.12553640356970291,0.6114616476433349,0.6059500419678595,0.5620396835906969,1.0,0.30906236592462294,0.6102816805125776,0.33037658781562623,0.7298485268118415,0.42424280893725336,0.15633236790308228,0.6700733897589256,0.3950548605466203,0.6289227286219614,0.6167546864093513,0.4368582961987936,0.5997826793726023,0.20269706357217024,0.22172649598243663,0.25110057080857245,0.3503707705769636,0.29752699162411606,0.4949378706995422,0.4157831050832535
Thal_LGN_R,0.429160898128927,-0.16410961011371522,0.22391253076189274,0.1937984737697621,0.14643740095491248,0.22606391754817265,0.15066033024213707,0.19158925573138766,0.6295530817763247,0.31045395191724035,0.4072310718880276,0.05679502595061114,0.08847967798777198,0.46308720040775253,-0.19763839346473216,0.30906236592462294,1.0,0.1714557125709584,0.4639390368588731,0.14602949216414313,0.39394997013026667,0.2053568624294279,-0.06233460251682078,-0.46452631662167665,0.011712448375462207,0.47126320935487953,-0.2936081096150734,-0.012729661043056735,-0.00012698999898020716,0.18703599785326047,0.7896075393334184,-0.14411108554506144,0.4286592753219062,0.5511584700757131,0.403122093022771
Vermis_4_5,0.4857760001977276,0.6280922812144557,0.771370855970078,0.49236112198821025,-0.4638600214606484,0.8315250224440838,0.6790486692443473,0.25564913521167415,0.26113761423627196,0.5791774699551131,0.4660006077042553,0.23828605771175415,0.6795358950034636,0.6125038136767286,0.7179263518308905,0.6102816805125776,0.1714557125709584,1.0,0.19527060160083823,0.8138726531279102,0.5690410183808045,0.20188206548840268,0.7552329987069273,0.346704279295434,0.7299490267917592,0.4183658680832679,0.5126000692317286,0.8670610432477415,0.4668289255586918,-0.31764509085057624,0.24518147112638305,0.8168726334786952,0.5140693308030126,0.16704801516014434,0.08040201755817582
SN_pc_L,0.42444263934715626,0.20371194249186975,0.39768361537589536,0.3726418064675213,-0.05964458502012592,0.2861330795700418,0.39256349968114745,0.5534048023319695,0.5714222804416412,0.4773112681547959,0.21627879767518748,0.19026397930577874,0.12781076923495524,0.39046759484569477,0.12780354668412536,0.33037658781562623,0.4639390368588731,0.19527060160083823,1.0,0.17997750974130092,0.3014396235340112,0.5112297576085875,0.26454269635692235,-0.05363462048441982,0.07157708007390001,0.32850059120953395,0.014352472909338398,0.17183722570480384,0.37816998492058573,0.5097011541538393,0.5868950758142724,0.15669625734160628,0.3946610337127511,0.3233548870649205,0.2654115190268409
Frontal_Mid_2_L,0.631242262503261,0.4885013167875071,0.779862855263781,0.5401942467364711,-0.28497016447024076,0.728393205907089,0.7198410326774137,0.4441366559026506,0.35920915928504926,0.7204504171614186,0.3711874769320136,0.0647720603176856,0.671487433025066,0.6000500657356017,0.6860625752170968,0.7298485268118415,0.14602949216414313,0.8138726531279102,0.17997750974130092,1.0,0.45553043652739844,0.1630375385155984,0.7783450216310158,0.4271468352146989,0.7188262326315241,0.5098057083877208,0.539113549146283,0.7896197658749413,0.32106090666366843,-0.1658805130559467,0.13809002612857516,0.5994917783386295,0.5610844558254796,0.22219454762402024,0.11046340589760825
Cerebellum_10_R,0.24626032964819047,0.2161767319623512,0.4859755479367031,0.20448105891206644,-0.13616976857113405,0.5815820383544431,0.39384521193256283,0.24975943129937264,0.358662533306385,0.4564561604567473,0.6055264313329314,0.28223523472751155,0.33172558095621435,0.5094951987400553,0.38971295599762334,0.42424280893725336,0.39394997013026667,0.5690410183808045,0.3014396235340112,0.45553043652739844,1.0,0.3370088134123409,0.37028256754186817,-0.032473481466002437,0.35315411186468293,0.4019775066541886,0.13859009881434717,0.5455167003352209,0.42739614442202356,-0.020570523690613237,0.40753353861783265,0.40618382790561225,0.5198562227822268,0.26261332553248046,0.048870398789298976
Vermis_8,0.27546613180957213,0.06356858356415764,0.2922415987247829,0.25942181012494625,-0.1659066566955948,0.3294482507755987,0.10262652339963244,0.15804585551464687,0.15735781900302456,0.32917095528889245,0.2433568300438185,0.28110482032678274,0.1662821888739334,0.13182173272996803,0.06285381786757009,0.15633236790308228,0.2053568624294279,0.20188206548840268,0.5112297576085875,0.1630375385155984,0.3370088134123409,1.0,0.12876405675247166,-0.17765821402052018,0.07682472753822066,0.21139380809744301,-0.06441031028006337,0.10917655780794824,0.2627215973913796,0.352241840333982,0.3833178222334396,0.08007247349147589,0.3590471036097543,0.028327697872782436,0.15381693122907267
Frontal_Sup_2_R,0.4253426565966553,0.7134951643167183,0.6662349268752266,0.6741593791716263,-0.38687722113027545,0.6940520238895362,0.690751720692823,0.43393755186614696,0.22118691082903402,0.6291322222189828,0.37971896462514304,-0.0978270400286884,0.597705901431243,0.5087283144157853,0.9122865340567072,0.6700733897589256,-0.06233460251682078,0.7552329987069273,0.26454269635692235,0.7783450216310158,0.37028256754186817,0.12876405675247166,1.0,0.7539242669658636,0.7562859122161464,0.41295917913328256,0.8131314112430242,0.8937547456779948,0.32961006667785986,-0.1727382559120929,-0.03314952096481945,0.7390292511166169,0.3601011623014631,0.06229219917706446,0.24387010163973172
Postcentral_R,0.11100478522870953,0.47336126581074484,0.25633288382697805,0.40408734460358736,-0.2763939509064134,0.31404330332845215,0.48439466186700264,0.2997115178422071,-0.03797977209862082,0.30489259598476437,0.06760805767498355,-0.3644014971962779,0.20545489026563268,0.22029870186108363,0.7601472441475009,0.3950548605466203,-0.46452631662167665,0.346704279295434,-0.05363462048441982,0.4271468352146989,-0.032473481466002437,-0.17765821402052018,0.7539242669658636,1.0,0.5969660947030676,0.03373700243830423,0.7587625817520898,0.6200285674695487,0.12728108582029954,-0.24320151621848188,-0.5074171151121293,0.49948295166562634,-0.020748969533414405,-0.08404017309032326,0.05590532990751814
Cingulate_Mid_L,0.33552361227744304,0.5699811301739914,0.56683126329896,0.5843545248374185,-0.3791132536619021,0.7416736623556551,0.5018443638888664,0.12218195908308258,0.1888067329139799,0.4087149350824404,0.3099332919157987,-0.021178925545314545,0.41175257966608375,0.3391987329087086,0.671251278430155,0.6289227286219614,0.011712448375462207,0.7299490267917592,0.07157708007390001,0.7188262326315241,0.35315411186468293,0.07682472753822066,0.7562859122161464,0.5969660947030676,1.0,0.34958057984951585,0.6671133274225576,0.7961339913906018,0.3351139308972228,-0.20662752355401495,0.11978969578025504,0.5259123624347535,0.417610324161922,0.196783326793798,0.06908261590349628
OFClat_R,0.527112010764097,0.12931007605420394,0.5332637579124853,0.45426647588183106,-0.07432983445267342,0.5186232293206445,0.3255640021530454,0.33411890647763504,0.4948528302548413,0.5299145111296342,0.5148917663439149,-0.058811383923848354,0.37988694057632155,0.22879471127528192,0.2884249535329881,0.6167546864093513,0.47126320935487953,0.4183658680832679,0.32850059120953395,0.5098057083877208,0.4019775066541886,0.21139380809744301,0.41295917913328256,0.03373700243830423,0.34958057984951585,1.0,0.2729285033668698,0.3442335958945329,0.03680742543605521,0.08561465721606386,0.3399961652778216,0.11124723506187408,0.40700340772956084,0.4436619054711444,0.6676751113598269
Postcentral_L,0.10759737730089063,0.7036650612389023,0.36740378098484316,0.48953047958691687,-0.20665359931140953,0.38767293007460146,0.3465959118014636,0.1980234674182696,-0.04491765587727992,0.2907529696547294,0.21284370850596124,-0.04951945246826498,0.360561238148698,0.08359616560207012,0.830316339147701,0.4368582961987936,-0.2936081096150734,0.5126000692317286,0.014352472909338398,0.539113549146283,0.13859009881434717,-0.06441031028006337,0.8131314112430242,0.7587625817520898,0.6671133274225576,0.2729285033668698,1.0,0.730039526535229,0.08759622121671659,-0.16718099811848236,-0.2851693421009683,0.5998556267450337,0.0933305572146236,-0.06502641352892434,0.08438691832248414
Supp_Motor_Area_R,0.3606086477373422,0.6774934383037073,0.6536508564684017,0.5200400405366175,-0.36939608555756903,0.7454687288585747,0.6680234224206311,0.30689133453050665,0.18753988300638963,0.5763009053566233,0.47156629395350375,0.08597232260978076,0.5883920041074163,0.5499868046170424,0.872615510069058,0.5997826793726023,-0.012729661043056735,0.8670610432477415,0.17183722570480384,0.7896197658749413,0.5455167003352209,0.10917655780794824,0.8937547456779948,0.6200285674695487,0.7961339913906018,0.3442335958945329,0.730039526535229,1.0,0.414823236425579,-0.2904222150190325,0.051076172247345876,0.8002419377148361,0.4386304739151348,0.05928377796567902,0.04698506369185467
Thal_PuI_L,0.09214164006274446,0.3834823780235545,0.3746781843811406,0.06692927237122062,-0.2528121547441449,0.43079574609644367,0.4314590849111004,0.2941934996501155,0.06001409579070815,0.21627089008481518,0.0844996217052465,0.46412252649201885,0.16651374329678556,0.33342706537653644,0.29883332024993686,0.20269706357217024,-0.00012698999898020716,0.4668289255586918,0.37816998492058573,0.32106090666366843,0.42739614442202356,0.2627215973913796,0.32961006667785986,0.12728108582029954,0.3351139308972228,0.03680742543605521,0.08759622121671659,0.414823236425579,1.0,0.020934053574598013,0.3132032497946075,0.5186950220206484,0.5366142553211086,0.05162135138838264,-0.22716593730670587
N_Acc_R,0.19270406504254176,-0.10815313379067518,0.12461853912008719,0.17207628137828146,0.22324624772230214,-0.05746463657273248,-0.02334026955540349,0.45258522214750063,0.4032567907495385,0.22741980154459407,0.10540885802356881,0.09729962378506961,-0.041542064976513,-0.0740118978686108,-0.18014803158523712,0.22172649598243663,0.18703599785326047,-0.31764509085057624,0.5097011541538393,-0.1658805130559467,-0.020570523690613237,0.352241840333982,-0.1727382559120929,-0.24320151621848188,-0.20662752355401495,0.08561465721606386,-0.16718099811848236,-0.2904222150190325,0.020934053574598013,1.0,0.30572715596109873,-0.38677428642082484,-0.05369930923443259,0.17367441466046843,0.1147430557543325
Thal_PuA_R,0.365601252580115,0.06595255898663538,0.3109491473785022,0.2566003092519677,-0.05154634478904675,0.3350220057079897,0.14947821426941568,0.12310365883250038,0.5032880212408578,0.24368066345087108,0.3265087856396046,0.3183133541169911,0.15568937187939053,0.3661693035068526,-0.18105808056482234,0.25110057080857245,0.7896075393334184,0.24518147112638305,0.5868950758142724,0.13809002612857516,0.40753353861783265,0.3833178222334396,-0.03314952096481945,-0.5074171151121293,0.11978969578025504,0.3399961652778216,-0.2851693421009683,0.051076172247345876,0.3132032497946075,0.30572715596109873,1.0,-0.03555296282016388,0.4813661710308029,0.4323170558504277,0.2454863646488172
Calcarine_L,0.23893229757787193,0.6978479231319628,0.5862848982788974,0.29684435790542246,-0.45285542477455015,0.5822246847661635,0.6386185436530767,0.26433539830060876,0.0666006905678165,0.3601447162867081,0.205027855721539,0.30828605707266327,0.5407965017326006,0.5177451941604123,0.785347529922564,0.3503707705769636,-0.14411108554506144,0.8168726334786952,0.15669625734160628,0.5994917783386295,0.40618382790561225,0.08007247349147589,0.7390292511166169,0.49948295166562634,0.5259123624347535,0.11124723506187408,0.5998556267450337,0.8002419377148361,0.5186950220206484,-0.38677428642082484,-0.03555296282016388,1.0,0.3359215747627842,-0.03908567611833447,-0.14774635098484043
Thal_AV_L,0.38870465062139326,0.2763795759207779,0.4666183836147414,0.3003641550143155,-0.018421221820145488,0.5381878813748489,0.31751264397060447,0.18597218229865814,0.2511700806042453,0.37432883220065083,0.241716490756922,0.279557389076936,0.24421174389258837,0.3821972607188267,0.2374419051262231,0.29752699162411606,0.4286592753219062,0.5140693308030126,0.3946610337127511,0.5610844558254796,0.5198562227822268,0.3590471036097543,0.3601011623014631,-0.020748969533414405,0.417610324161922,0.40700340772956084,0.0933305572146236,0.4386304739151348,0.5366142553211086,-0.05369930923443259,0.4813661710308029,0.3359215747627842,1.0,0.13068207403834267,0.025186938584896096
SN_pr_R,0.38590966675131916,-0.10556624417691499,0.3416314223220799,0.18265980957960834,0.008686012796496391,0.2713066041336177,0.38087167827198054,0.3704734642687552,0.6635541176821389,0.24351651709966593,0.3469760167786498,0.04425902398015691,0.04403837401793318,0.3552134386337728,-0.003096101815216353,0.4949378706995422,0.5511584700757131,0.16704801516014434,0.3233548870649205,0.22219454762402024,0.26261332553248046,0.028327697872782436,0.06229219917706446,-0.08404017309032326,0.196783326793798,0.4436619054711444,-0.06502641352892434,0.05928377796567902,0.05162135138838264,0.17367441466046843,0.4323170558504277,-0.03908567611833447,0.13068207403834267,1.0,0.3404197587759609
OFCant_R,0.4121739940526206,-0.03204535981888798,0.22175276525978813,0.4723515895983458,-0.17038367790676248,0.20388591502274225,0.17576823316215945,0.23124850907552355,0.39055867260089766,0.34110689630679586,0.4889221909733963,-0.39787601407788276,0.18741666741056007,0.15169669548290965,0.08474650487925066,0.4157831050832535,0.403122093022771,0.08040201755817582,0.2654115190268409,0.11046340589760825,0.048870398789298976,0.15381693122907267,0.24387010163973172,0.05590532990751814,0.06908261590349628,0.6676751113598269,0.08438691832248414,0.04698506369185467,-0.22716593730670587,0.1147430557543325,0.2454863646488172,-0.14774635098484043,0.025186938584896096,0.3404197587759609,1.0
