,Amygdala_L,Hippocampus_R,Frontal_Med_Orb_L,Thal_PuM_L,Precuneus_L,Thal_VL_L,Cerebellum_9_R,Thal_VPL_R,Temporal_Inf_L,Temporal_Inf_R,Temporal_Sup_R,Frontal_Sup_Medial_R,Olfactory_R,Insula_R,Fusiform_R,Thal_LP_R,Occipital_Sup_L,Cerebellum_7b_L,Vermis_3,Raphe_D,Red_N_R,Vermis_4_5,Temporal_Mid_L,Cerebellum_6_L,Cerebellum_4_5_L,Thal_PuI_L,Frontal_Inf_Oper_R,Vermis_9,Thal_AV_R,ACC_sub_L,Frontal_Med_Orb_R,Frontal_Inf_Tri_L,Cerebellum_3_L,Occipital_Mid_L,Thal_MGN_R,OFClat_R,Pallidum_R,Cerebellum_7b_R,Temporal_Pole_Sup_R,Thal_AV_L,Caudate_L,Red_N_L,Thal_MDm_R,Angular_L,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,SN_pr_R,Cerebellum_Crus2_L,Cerebellum_4_5_R,N_Acc_L,Rectus_L,Cerebellum_Crus2_R,Cuneus_R,Parietal_Inf_R,Thal_MDl_L,Thal_PuI_R,Putamen_R,Occipital_Mid_R,Cerebellum_8_L,N_Acc_R,OFCpost_R,Cerebellum_Crus1_L,Fusiform_L,Frontal_Mid_2_L,SN_pr_L,SupraMarginal_L,Supp_Motor_Area_L,Thal_PuL_R,Temporal_Pole_Sup_L,Raphe_M,Heschl_R,OFCant_R,Thal_PuA_L,Amygdala_R,Paracentral_Lobule_R,SupraMarginal_R,Thal_IL_L,Frontal_Sup_2_L,Frontal_Mid_2_R,Thal_LGN_R,Temporal_Sup_L,ParaHippocampal_L,Calcarine_R,Cingulate_Post_R,Putamen_L,Postcentral_L,Vermis_1_2,Rolandic_Oper_R,Cerebellum_8_R
Temporal_Sup_R,0.09566717995588168,0.652759560900989,-0.3342559691969791,0.47478367757702833,0.6947166589092072,0.5836896818720689,0.4052185977500224,0.5987564262616084,0.48319849628734146,0.7042763214184334,1.0,0.5461438447705983,0.2602291028184512,0.781520160212856,0.7321894212854095,0.36181742686314505,0.1322810584871106,0.28600730516668754,0.5279675086207701,0.5637561169125539,-0.2357604008290103,0.7642631925119973,0.602623875594289,0.705464229938332,0.574626717687912,0.2536398812549584,0.7082287362511469,0.5022722587347472,0.018655508148534786,0.1405968843519155,-0.2900464137059828,0.5435756355857171,0.4064979397566638,0.4630127345880505,0.15794921968739403,0.03849446789095066,0.516040371244512,0.3814534459255161,0.7398622588571767,0.25304117782817087,0.5396120443526208,0.5212871302141294,0.24845979049722275,-0.05051416580794113,0.751476334972638,0.6998174985259171,0.6403726667668181,0.5659706746755663,0.2746877323438453,0.761555043713386,0.11713297979983717,-0.2359489822982611,0.16981967790049574,0.5075532394062701,-0.06771698956033143,0.40567999126907023,0.162599120643355,0.4664861345046946,0.282886728449651,0.5360004296278534,0.36420878014351143,0.5362744249880677,0.36936315960603694,0.6861171764981049,0.449075222168375,-0.17864895208507214,0.0918166290063539,0.43228200543906137,0.27077752752908635,0.4550109574038164,0.09559448504685311,0.5296918356165706,-0.24104557744491192,0.3261909089685598,0.2320628424281799,-0.2096287994095854,0.5953852959211845,0.2849474257547785,0.4200700560696878,0.6778746121217669,0.6009233644941845,0.731668564987831,0.6699275832261512,0.7583113191576693,0.8671187176023176,0.6386447952286524,0.41232712426875306,0.23998892115073786,0.7191472578098408,0.5634536799016667
Frontal_Sup_Medial_R,0.3404627070983437,0.4224703000203735,-0.0958182912617875,0.19426635800783668,0.2604149223385874,0.11492757314946128,0.3910014615600629,0.26234177836321204,0.4466489775433302,0.39125207303586135,0.5461438447705983,1.0,0.20713109497987392,0.5272171674275506,0.4666022678112965,0.24717090718395812,-0.1894591897756575,0.04430814194018888,0.5584720488238252,0.2391553770289102,-0.002001819025172837,0.5898696690844111,0.41677732856908883,0.4169031261739127,0.3321885414382367,0.006505253719687493,0.8073626896080626,0.422481352932274,0.18677845668005116,0.2806041754716006,-0.041637610435883654,0.7763618625296069,0.4102138658634321,0.09685490174671883,0.18616181298409948,0.3690732697544208,0.3260075166812958,-0.010130518451699787,0.5642000716092017,-0.024283423057762082,0.28768043526368897,-0.12039968757502341,0.25769276544164765,-0.23102881288401456,0.813482757351452,0.7003339919821087,0.4077038526379403,0.3188446165654743,-0.049235696195016894,0.42308133165149014,0.3153732688683846,0.14958585339144728,0.034110275643914556,0.18793765948169688,-0.24287989666214846,-0.055557094734495965,0.1734836550475296,0.2642909382080882,0.01274934742958718,0.4669086005913501,0.21065510666909068,0.13496257824722668,0.11006767654608317,0.3944799848714034,0.7613473944165433,0.20946169801635967,-0.09936418811977234,0.49192069131861543,-0.03229234385779699,0.5143601126987907,0.5866994728355625,0.49315726959993295,-0.10417534254657128,0.0004904341908541134,0.47899131915415843,-0.03550866087923177,0.317512324841944,-0.08890945127782257,0.8786798208805966,0.8387358325448661,0.09241620505368932,0.3934674948916319,0.4098235656145851,0.2829158765347466,0.7078738080667138,0.27661298039027116,0.21550062400306697,0.5086767360821125,0.39210502710757766,0.33818599333569127
Olfactory_R,0.33156563604378886,0.5497931735822293,0.2507430972574316,0.296533296586215,0.08439234919530678,-0.1470962014263444,0.4324183744263609,0.3460923406478021,0.26421455961382173,0.42698288506171994,0.2602291028184512,0.20713109497987392,1.0,0.2978661694939478,0.4407475967197742,0.3963834159435314,-0.12820867760229224,-0.004246469648983597,0.10450666907729116,0.06860748799635098,0.40733230930887243,0.31001025272663063,0.045038496300081415,0.3583844583006216,0.5229627445493884,0.12377083265925108,0.37054817458085443,0.39332249529846397,-0.08913365580060706,0.4520327853346086,0.41596794934654024,0.00017898311540451596,0.4221687076943038,-0.1427975124870465,0.38162586750833716,0.06799737558229534,0.593988961774222,-0.03635574520096175,0.3221907006282402,0.28655664383893886,0.4811489145738323,0.045887238521557336,0.40024262973035857,-0.24358831910039141,0.27791869544242254,0.03923035360204934,0.07343937508493195,0.5411951345657926,-0.12454916071250151,0.2750044516748584,0.3142583988179184,0.3709432057921738,0.330011721326122,-0.06129207633467911,-0.265314988184828,0.1839885527240976,0.2048473890413583,0.6435105369846772,-0.05070110207166789,0.45373771001154933,0.640086308643595,0.2609368673498636,0.04502210138281566,0.43107919397267985,-0.12815782860203423,0.4007297307737336,-0.07488369307596839,-0.24894774447359289,0.13607812045984322,0.38829300297702657,0.2085378360198124,-0.2593468045707809,0.24008055776510026,0.04500615142548496,0.39055443472714774,-0.12825566156814625,-0.2182034272273078,0.145016488760445,0.0071147554791009425,0.10392008316103951,0.04807971576343575,0.044362688710257295,0.2983619726435064,0.08398491757718306,0.3325629069795059,0.5039076812875375,-0.16119198374961488,0.21470656063961802,0.509262926312545,0.31989732240097624
Insula_R,0.19096162236820774,0.7521979204692688,-0.16683863823632245,0.5857093689126194,0.44726484238709185,0.5104810890520458,0.47065828190037573,0.5226731960368842,0.5787421373610491,0.6460092553985087,0.781520160212856,0.5272171674275506,0.2978661694939478,1.0,0.7404423769200058,0.3746537213271969,-0.010711731600669409,0.296553674876587,0.5537016969906735,0.49602548176802624,-0.03563735410480688,0.7191011694644549,0.5900993871348944,0.7141295846591132,0.6269278125036446,0.2666567301427941,0.6936370697450831,0.48824027942122833,0.18668199439318198,0.18178816191296068,-0.20241158376831736,0.5627828953845541,0.47126031741242663,0.2570030332715824,0.26811030039528827,0.1309793972790596,0.48997789514584483,0.20246344891154694,0.6608371891940531,0.2823638133966531,0.6855381850158773,0.3340282637147252,0.3519454813293706,-0.12970533072295445,0.732749852393467,0.7449222464202275,0.42397804272899575,0.553495931236681,0.23814482688447142,0.697507245586057,0.32637117489319767,-0.1052151982892227,0.23220005754692014,0.3063266858118497,-0.19329694049381477,0.3588277816195764,0.1349792653865486,0.47660543608418404,0.01742140518243494,0.6189217562033348,0.39876617107184026,0.6420634055579822,0.3781243427738993,0.7033072131429536,0.4821889638948153,0.07385005105480989,-0.04070881445511027,0.29225494024919174,0.2224510666089314,0.4750893086185062,0.22770465311145036,0.43053219723453023,-0.10984781997568471,0.46447804041502616,0.3007783514497979,-0.012255610271107373,0.3367277033651315,0.25796206835484925,0.44510644230309565,0.5815653485461745,0.3817976680073113,0.6250557644554705,0.669691875730796,0.5935282071730822,0.7259581679731689,0.7396093734096101,0.27588042751220626,0.35190834526583703,0.6780541854351065,0.5553594089216418
Fusiform_R,0.16531258344431068,0.7802277926736456,-0.07241387260401395,0.476437053971872,0.4192709955567143,0.37719401705835787,0.6149527685724344,0.5294758771933729,0.6439987012587955,0.8562409740960838,0.7321894212854095,0.4666022678112965,0.4407475967197742,0.7404423769200058,1.0,0.3601896509881537,-0.03534757687362416,0.40952758566124586,0.4688211246700818,0.41809221584899103,0.06802744253818074,0.815435068223585,0.5124020041442849,0.9006754209814423,0.7768188783969552,0.18857731592560778,0.7106709755221297,0.6092344622961056,0.001851041661218446,0.21603554738914124,-0.11547322682813527,0.3430564353547632,0.4990016040293894,0.23209774570344047,0.29894701665602974,0.0687690002092602,0.5972278725940631,0.3431197887872654,0.6204729644112155,0.31191761507963717,0.7081096004818936,0.447204841428034,0.28802425629249306,-0.11513402438069009,0.6786260419317927,0.5625825892052465,0.36523291526087875,0.6413282533879591,0.3439119393673038,0.7578642615357037,0.23396271573498087,-0.051180275515827815,0.48804512396043337,0.36770736491577766,-0.19865626863064,0.3091040274997434,0.12002621969174954,0.5311080522652748,0.25089251922744354,0.7449608166555439,0.4985349575107098,0.6591164482607096,0.5563768850657859,0.8959610540173659,0.24277836347081228,0.10688584579484034,-0.07189661257782762,0.10646460527594155,0.23445904343924578,0.5468143207064471,0.1425800580659536,0.22334124033794958,-0.05776416627877274,0.31326370304688367,0.24243732350194033,-0.026719301392597816,0.22924075002913333,0.33410530626605844,0.2607488147109812,0.4799991658821342,0.42318441066596163,0.4474851045838246,0.642653251539477,0.6247890121105578,0.7124965870409598,0.7646070672868371,0.09854021825689467,0.24660341536661246,0.6611887046073954,0.7418419332556636
Thal_LP_R,0.47175755431496286,0.32684333053455095,0.2116398706104066,0.31605029619858627,-0.061092345925102584,-0.15360327128030055,0.4870345573423287,0.6654283658472301,0.577079129111175,0.5065785400589708,0.36181742686314505,0.24717090718395812,0.3963834159435314,0.3746537213271969,0.3601896509881537,1.0,-0.4297820690776652,0.15196578026607807,0.3126098111795739,-0.00511415857135874,0.34687527358073794,0.42021459906346575,0.031197615017079572,0.5136208449429392,0.4797165345827888,0.12860396579351485,0.395444143222605,0.3864852893546842,0.3177862204831869,0.5771745311224679,0.22738280112179532,0.006045093232915188,0.4210045310729669,-0.2382286319279186,0.09624128743377192,0.2779429490982008,0.20997495031573551,-0.18597014583921162,0.29577456102202593,-0.29181350179200677,0.6001175240646008,-0.09468479364969952,0.2990754438930508,-0.23202971895897057,0.33636974622913374,0.2116211405519141,0.10805313058339519,0.29040879555047444,0.043818023253617805,0.25249511895499477,0.5645066882949314,0.2881603798098808,0.4924132419057513,0.061730869829841266,-0.39935009863726584,-0.008744823886859397,0.6290915974336309,0.49521697459402897,-0.20713066212311068,0.3665567034151019,0.28802452070921125,0.11795405498377516,0.41066512280482903,0.5061677831971642,-0.029898685324011406,0.4450146683660676,-0.41606790318494175,-0.36681786925925464,-0.2730960927669474,0.6544432748302629,0.34874858393356173,0.0024504925681906606,0.16233219218080072,-0.01713930305667621,0.32249161394205395,-0.07594456181861452,-0.24383691415869052,-0.30193635103681576,0.11934846993440514,0.19012015519798225,-0.18032198531257165,-0.0043238538818882915,0.03892240292697093,-0.0037397592106725957,0.45257694732619297,0.3973218271977982,-0.287664646460318,0.35634955793411155,0.676241640833766,0.21021415293162857
Occipital_Sup_L,-0.5367480471116213,-0.010781107758461302,-0.22700658507599128,0.042476836163556866,0.5632293158707713,0.4656099437200991,-0.25337268527970713,-0.25805861974585254,-0.2265799185070947,-0.0475417051065777,0.1322810584871106,-0.1894591897756575,-0.12820867760229224,-0.010711731600669409,-0.03534757687362416,-0.4297820690776652,1.0,0.09017357594009041,-0.05662898144128741,0.32049256490941436,-0.4470361316671244,-0.053299684203576295,0.36614203880728846,-0.12694158947245568,-0.1652630368515445,0.22903126430941714,-0.08657857204668817,-0.1940247210692951,-0.1420120753934948,-0.31507777686115196,-0.044404060622092394,0.07803650975689302,-0.27581432750344426,0.5876973907608481,-0.10779065076732026,-0.24459260298306182,-0.01683908607812458,0.43789598174764394,0.14901260001773955,0.3711838276169428,-0.09659067077534633,0.40437602250515803,-0.014710737020866513,0.4384713942942408,-0.05679154380702544,-0.04910299489394618,0.41683518229248734,0.04351856440532651,0.19217707160765912,0.13240728465093213,-0.35990294583389476,-0.35683706046040325,-0.3166887180066993,0.3060607204911419,0.44552943410020995,0.22139747684570676,-0.4069192577171426,-0.13033400398045764,0.3267400603900123,-0.18305464419237463,-0.04887011897845927,0.2992251880915409,-0.13888468562354125,-0.09176168099621813,0.04244616367620324,-0.5286734481670056,0.5671151447829396,0.42436396627249784,0.34478839592878185,-0.2978627981429731,-0.5025609953666386,0.13113487292072176,-0.09772479572952876,0.29844523558328784,-0.3908149689554757,0.003830080507145705,0.5035536655445316,0.38558173283541575,-0.11870327380866184,-0.0715930655554846,0.4857547497458202,0.4722559913270737,0.25555493180377103,0.45054208389582595,0.039472072616653,-0.05241140988556085,0.5694611317898719,-0.3234144147493361,-0.08294598023971421,0.08637606002855383
Cerebellum_7b_L,-0.273992628636826,0.16499949240480985,-0.008466411164498932,0.1691822253488185,0.02054343337641577,0.17532533470302838,0.23841747274954572,0.09453213482470824,0.5333166658011609,0.3992972383327169,0.28600730516668754,0.04430814194018888,-0.004246469648983597,0.296553674876587,0.40952758566124586,0.15196578026607807,0.09017357594009041,1.0,0.20934998498538354,0.11828292259124265,-0.0026888650200289814,0.34478117576659073,0.43246565326140396,0.4669708779804471,0.1332783995290472,-0.10128170228854495,0.2614955846157619,0.2458086721299482,0.021406067969597816,-0.22852072915472652,-0.13839371902628847,0.05981880000439046,-0.07240497350914847,0.18978516777524038,0.16255033527785495,0.10396243690543946,0.1175216882518765,0.7077637107031701,0.29641335799927043,0.008474630663413755,0.2227775947995103,0.27174613145753085,-0.10515951586858104,0.08840799017013111,0.15385690227236132,0.2746235948935888,-0.041578323463721686,-0.03196303482304755,0.9533338993671616,0.28913838432979133,-0.010820055711588958,-0.41905430893015,0.6612510385534163,0.18978666995359858,0.06254785861817344,-0.06146226300363916,-0.2727841583159257,-0.24140217924376825,0.28457103247373744,0.4220410327203,0.2663808699246032,0.48113345647214234,0.851484673397121,0.3613056982222896,-0.01669380630075994,-0.1439290392023328,-0.2266917781512886,-0.03645947450269715,0.32254461355711356,0.1765637295763286,-0.2188574610976389,0.02712186344347242,-0.13700435025067265,0.07746403890400497,-0.515665178758595,0.284243994691052,0.07043878527716037,0.26574643976216555,-0.11701831084110523,0.045790218280965855,0.08723915904105571,0.13680757035409075,-0.05205111468911495,0.43686044193322904,0.19611855971251532,0.20571316668868128,-0.09540239793897741,-0.11994699436253232,0.12696566501730394,0.687060984445404
Vermis_3,0.22139494923695707,0.41097353622279187,-0.09168011670287238,0.41615485736890717,0.29335189139394596,0.3729176696833319,0.32990101608792943,0.4531974110308567,0.6990839353510733,0.5833160678481871,0.5279675086207701,0.5584720488238252,0.10450666907729116,0.5537016969906735,0.4688211246700818,0.3126098111795739,-0.05662898144128741,0.20934998498538354,1.0,0.5280182648999656,-0.12283231458324936,0.7836759079673369,0.4086050509041854,0.4944235225065581,0.5894016985847899,0.21106633033167574,0.5226685110636861,0.26612603007357855,0.3252673369717295,0.4072538934065173,0.032755080031365374,0.3761824740992871,0.6993943005672153,0.2786190904031106,-0.03479457405227169,0.4211662973651538,0.1663624841563997,0.05421388237049706,0.5332462600023277,-0.1159751156599775,0.3839743408185198,0.1481024293816894,0.3076975428622047,-0.1362249533247271,0.5305048163361901,0.5511093629399576,0.425489927576645,0.4639419934444993,0.13831205750168693,0.7235646523142099,0.4427774788420511,0.010295613416584604,0.1476679404421999,0.42928348080110623,-0.15572161638253915,0.14046967402265226,0.41645662233197994,0.33965830957055926,0.11857504243609825,0.4917894210964169,0.11935088261001386,0.34034807681843354,0.3385174416785015,0.621644005894226,0.3354306288074374,0.15981788023303845,-0.16326778802960754,0.20182776947591002,-0.1937066337730547,0.44286973882304903,0.40113480909786103,0.43155526582682635,-0.10428936226601988,0.27985019786040827,0.31870327184041497,0.11909437647034356,0.33896324469379047,-0.17959632054660873,0.44378360909209236,0.5257064974110571,0.2263393054654874,0.4221163332023729,0.47456656304543937,0.3907959163054862,0.5519456332741127,0.28444174022292656,0.2610548467479169,0.7411945161469596,0.4498343862231998,0.34337163145978966
Raphe_D,-0.11944095575760617,0.36370632728221103,-0.414055959984851,0.38638975376222673,0.6480515319685642,0.6383603570676776,0.15642696285973168,0.2796931202589326,0.21196033327843217,0.4703880631607305,0.5637561169125539,0.2391553770289102,0.06860748799635098,0.49602548176802624,0.41809221584899103,-0.00511415857135874,0.32049256490941436,0.11828292259124265,0.5280182648999656,1.0,-0.4140967757191354,0.5241431927918041,0.484873506349462,0.381255310960977,0.37107622306741445,0.37923992966086406,0.3276868446558574,0.171112092633697,-0.02887292316051939,0.0053895551336421085,-0.2490520622292988,0.2751815379626231,0.32252850188394105,0.5741019181579597,-0.02298726829118806,-0.06221089933129308,0.19939257558261222,0.3082169076262957,0.45344783339309525,0.28303205894566436,0.2883632616191741,0.5600653688948233,0.23185993100039584,0.04071460372883301,0.40968812834904816,0.45525293819273893,0.5823480722362249,0.48575720897910607,0.15931344010556028,0.6896254167522747,-0.043591994514037245,-0.2877961069642279,-0.11272739676006106,0.5832796278353305,0.17479883465673351,0.46220082093818704,0.051374222808162076,0.3167980753924141,0.4131786954618403,0.27011347908040856,0.08509993345079134,0.4524853826361414,0.1131993756063187,0.398200933548135,0.23400629870932677,-0.31727101588972423,0.24870043948479978,0.4248803194748093,0.14359959094271105,0.027664980815538715,-0.07781092064406299,0.3219657359395396,-0.29179125705760867,0.4296280211534609,0.07124924611355855,-0.09570382034261134,0.6094546418572514,0.23811711952921222,0.16749716944442852,0.42397291172762125,0.6238584399154636,0.6381910781435944,0.6326365077248921,0.6582661910853455,0.4710909503878027,0.3396796097342528,0.570313809093526,0.20381964210542078,0.3775273919844255,0.3503766984502896
Red_N_R,0.5075411261004259,0.3205314891802408,0.8290468862753633,0.14654857386947964,-0.5678982672421136,-0.6960240780451799,0.3048965701435726,0.11504916079205846,0.2802923263104816,0.0441038237330237,-0.2357604008290103,-0.002001819025172837,0.40733230930887243,-0.03563735410480688,0.06802744253818074,0.34687527358073794,-0.4470361316671244,-0.0026888650200289814,-0.12283231458324936,-0.4140967757191354,1.0,-0.07229185432607388,-0.13892268684086267,0.10618925490152246,0.13558459527260858,-0.13738883859440706,0.17259454882061906,0.15753767790182593,0.05797915094934721,0.4247097811531257,0.5640241396005281,-0.08197055767592551,0.028245409902887125,-0.6500922833530303,0.5804090957865121,0.2913956967399451,0.3431723668019012,-0.4380229705090202,-0.16554692932713574,0.05040159228001858,0.2097698351634167,-0.604309667975399,0.4379988178110495,-0.23424759260491698,-0.005335577344791702,-0.3045657149413612,-0.5039603278831288,-0.0973518532904535,-0.17356424858890016,-0.26129672936293136,0.5476263839167809,0.7252676951015129,0.4080607363065522,-0.6205883975559185,-0.3744293095714732,-0.2928671029501619,0.10436836634528504,0.11031951191673615,-0.5023739528518775,0.16270303915417828,0.47018746192617666,-0.07041877426540548,0.007121922609467022,0.1577180806287516,-0.20553246685792476,0.8108980910788484,-0.23866991685157762,-0.6881784676603567,-0.01690368208332528,0.3637774222672648,0.3734338573558789,-0.24382558109916727,0.737752487623531,-0.22640732130279276,0.24928868785856909,0.1955244356721282,-0.7958763199424734,-0.01003874474205064,-0.08112239649135623,-0.36115704886740224,-0.7036143249026123,-0.3591531834773708,-0.3571643148989934,-0.4118579088010858,-0.07138899219118228,0.2571230318508793,-0.6675254047093044,0.15720292567535188,0.2122916629593595,-0.06401442929139148
Vermis_4_5,0.2275262350023918,0.6269319495379188,-0.19629656795293599,0.407536797918013,0.4373838697447959,0.40122080111251107,0.5448755436704396,0.6049864339720185,0.7395184026655413,0.8467682697709787,0.7642631925119973,0.5898696690844111,0.31001025272663063,0.7191011694644549,0.815435068223585,0.42021459906346575,-0.053299684203576295,0.34478117576659073,0.7836759079673369,0.5241431927918041,-0.07229185432607388,1.0,0.4964646189063057,0.8211199436144353,0.7327431730009069,0.1882562061328992,0.7153858509187367,0.5587410733694692,0.11656678502612845,0.26768168548160515,-0.14835423339088044,0.3983949112600628,0.6638638821580406,0.3103041048281541,0.18213029932544655,0.16427478544238844,0.4482868241617678,0.24713935202632875,0.6691978902771095,0.14266403426879556,0.583429016970443,0.38854786771526123,0.3155471575082841,-0.141097842179119,0.6878602130145971,0.6660075497758535,0.4834872086438132,0.5757197651453656,0.29268437496878713,0.8244543053309276,0.3037607442983282,-0.0930153443469886,0.3903684462069067,0.4827576911257956,-0.20543402963592555,0.2653574159117785,0.314270222518391,0.5005751894373905,0.28776622212025277,0.657056695949517,0.3486379877496981,0.55508744633573,0.5458469363288606,0.8465272964420503,0.3424762662676269,0.07083230229938692,-0.14504755763782845,0.21600031301987066,0.0610079077369116,0.5272355898370816,0.27475669634215305,0.31597648342587514,-0.1771106842506188,0.2706769436610649,0.3205280057826565,-0.06376330816944073,0.34222581182822936,0.11222347268781134,0.39648614645770686,0.6214920395581138,0.390820369031456,0.48826473545766114,0.6086303145511045,0.6154416681478599,0.769590402779087,0.5836556096576732,0.19372515375575539,0.525935445228884,0.659533640827929,0.6111985418949656
Temporal_Mid_L,-0.07416765610263544,0.5267773284985641,-0.09598939605107872,0.359948628763224,0.5772926750077345,0.5124916872148203,0.2850320954411906,0.10800544365583091,0.47343181972075377,0.4596966515696957,0.602623875594289,0.41677732856908883,0.045038496300081415,0.5900993871348944,0.5124020041442849,0.031197615017079572,0.36614203880728846,0.43246565326140396,0.4086050509041854,0.484873506349462,-0.13892268684086267,0.4964646189063057,1.0,0.5093329589028688,0.22702225309404425,0.28553790612746904,0.6433597159092995,0.26851785031202924,0.18866009186199437,0.017485480425092938,-0.11244211028016293,0.6813000098106957,0.04177593159377117,0.6408773446346397,0.20852118758289392,0.17370252280210965,0.22846073241648407,0.363719844584152,0.6278853152034671,0.2875748000166983,0.3105550511192243,0.2133171147885636,0.3963017902594135,0.28809718311531335,0.6494450259584975,0.5535625466057241,0.5826636239110963,0.2904701078182564,0.43750592399629024,0.4787391682055759,0.17701941039759586,-0.13476961254681788,0.05830135843058503,0.47139766410550216,0.10535314112934281,0.140388167742237,-0.18507485377071348,0.06378063142116865,0.19043777265231873,0.33040973422365816,0.18721860405856683,0.5957270279887035,0.28799212839885585,0.4567387209492471,0.5943918246668428,-0.11761536229347416,0.3772015943569733,0.48991825593962346,0.2749849721546217,0.3852977401050465,-0.04589589858670388,0.487320951435835,0.040164489795525844,0.3796949539968616,-0.04198338123998963,0.10267948669811122,0.460369990489746,0.31010292299843467,0.42557001345871515,0.4046208197823582,0.34471206745681116,0.8272563459957786,0.5248034163785708,0.7685471691221368,0.6454773584640502,0.3889530102735772,0.5222203266605845,0.030987818442881305,0.4894630331656135,0.4640528539672399
Cerebellum_6_L,0.25668296176419664,0.6991595917826906,-0.06991769612437146,0.4514858823522693,0.3067785259543572,0.3275742031068686,0.7474803212481187,0.6011090648047943,0.7510155601920566,0.8394808047723827,0.705464229938332,0.4169031261739127,0.3583844583006216,0.7141295846591132,0.9006754209814423,0.5136208449429392,-0.12694158947245568,0.4669708779804471,0.4944235225065581,0.381255310960977,0.10618925490152246,0.8211199436144353,0.5093329589028688,1.0,0.7474202379677591,0.13750834496646044,0.6720236646388337,0.7153768296672302,0.13697024639553934,0.28054841063961805,-0.12037709397389748,0.3327197773210957,0.48454059499170704,0.17194196826999894,0.25727326536704614,0.1529008818327439,0.4722289661850409,0.2373543492281615,0.6271737824119196,0.12518022540545296,0.681248189450205,0.37016781864889897,0.27093046214666505,-0.1226848547315116,0.6563239592797752,0.6013572586437345,0.3537825046699004,0.5372236231969859,0.38789776546981347,0.7079475671526934,0.34514415913954805,-0.03516597445700835,0.6094522629322333,0.38564429507598774,-0.291243585268439,0.25743111972989546,0.24529206697705438,0.4643861944136532,0.19604577245660584,0.7818111819486736,0.41818264035394814,0.636556901734683,0.6755584787116888,0.9028219185540183,0.24667142469870212,0.18754954001539775,-0.17674079906264084,0.03337506438974266,0.08407136127037215,0.6051511318502937,0.17583337291597934,0.24992511991807617,-0.07826689581707232,0.25648356854132626,0.2302001192925068,-0.030994967414859527,0.15284199535188847,0.1705440934970175,0.2775525946028769,0.46476895491124354,0.2939441756010773,0.39513704245225323,0.5553964933623251,0.584268029727147,0.6885649733238102,0.6847852607149232,0.03513786064335534,0.2450793846078269,0.7221642291719819,0.7293664608471965
Cerebellum_4_5_L,0.33420943670570563,0.7374098582719723,-0.0026078460014694748,0.5588884764023203,0.26532554348703974,0.28877897373021777,0.5426503212384564,0.6400476130406316,0.6242570463865978,0.7403001118720519,0.574626717687912,0.3321885414382367,0.5229627445493884,0.6269278125036446,0.7768188783969552,0.4797165345827888,-0.1652630368515445,0.1332783995290472,0.5894016985847899,0.37107622306741445,0.13558459527260858,0.7327431730009069,0.22702225309404425,0.7474202379677591,1.0,0.3767512482103162,0.48524104503055837,0.4980994058843092,0.15198479428499814,0.5336634960989785,0.09530542870963486,0.14395338031987026,0.7227634391135777,0.04293573869507672,0.15355385240822092,0.08186807818341835,0.5886966520578303,0.05493883907657928,0.47699838614457957,0.18723481402252337,0.7258215049324497,0.36007121865322955,0.39257653488762284,-0.24409883142963942,0.49075277280657414,0.38617125341045977,0.2939886652602638,0.7875367128742697,0.018269781163428787,0.7830396156311287,0.3877210720259595,0.14106707214201464,0.39702553817942,0.28181980708822696,-0.279087847340085,0.38104416645233036,0.41182394135784045,0.7431618938746698,0.05137777668342061,0.7058476370769657,0.4625918074677601,0.4338251740707369,0.3521020462102419,0.8631844889123443,0.04534654937245231,0.312706552991647,-0.14064160855183616,-0.10713018454567536,0.01802987045003991,0.5181150331543813,0.23357033461580856,0.12124653506703198,-0.021261392202477827,0.36465032234143896,0.412360533649773,-0.028124493610751655,0.08765516560078164,0.11298984525257419,0.18822177872622298,0.35585612833104857,0.3380974127641293,0.3040201554934627,0.6566454877464075,0.34263024618054466,0.5323129061759163,0.7010539494724977,0.010274940133078603,0.5007887466218551,0.6744781491694266,0.5033842125884461
