,Thal_VA_R,Thal_PuI_L,Thal_AV_L,Caudate_L,Precuneus_R,N_Acc_R,Thal_Re_L,Thal_VPL_L,Vermis_7,Red_N_R,Thal_MGN_L,Frontal_Inf_Tri_L,SN_pc_R,Occipital_Sup_L,ParaHippocampal_R,Vermis_1_2,Vermis_6,Thal_PuA_R,Caudate_R,Thal_MDl_R,Rectus_R,Temporal_Inf_R,OFCmed_L,ACC_pre_L,Frontal_Inf_Orb_2_L,Occipital_Mid_L,Cerebellum_7b_R,Temporal_Pole_Sup_R,Angular_R,Cuneus_R,Frontal_Mid_2_R,Heschl_L,Hippocampus_R,Thal_LP_L,Vermis_10,Insula_L,Precentral_L,Frontal_Sup_2_R,Frontal_Inf_Oper_L,Postcentral_L,Cuneus_L,OFCant_R,Occipital_Sup_R,Hippocampus_L,Thal_MGN_R
Thal_MGN_L,0.2639258750978868,0.34852087459615805,0.15096764724356307,0.3087343052040396,0.3337409014094021,0.08393215720627738,0.16981278949509598,0.23031206266017215,0.08789925194044014,-0.246656761378051,1.0,0.029833789967539742,0.34037124769719235,0.17729099443966334,0.43235183226435536,0.10314966328228732,0.2939774527613427,-0.27753998702909993,-0.006560624810517804,0.13645712258987974,0.004047828561337316,0.2857458887838953,0.21438161994009935,0.18657746200365827,0.11062873736492956,0.33109220904287157,0.1020683210644605,0.1386044419825071,0.22395947648220188,0.35027090792026677,0.2402984256665345,-0.2102253163697472,0.249731576024841,0.17373537566325933,0.040720070810383306,0.10242652133090613,0.19386813129426242,0.1274708802390899,0.25066494622475327,0.34647093347233665,0.29783235755347637,-0.15661176814411942,-0.06281561957888776,0.07004219325452066,-0.2199503933486819
Frontal_Inf_Tri_L,0.10533831615247367,0.11872900090421475,0.1625636228966792,0.19326666535415526,0.4098322241455917,0.14037761106440022,0.15938680318665108,0.07182730222870425,-0.0027300844187569786,-0.08197055767592551,0.029833789967539742,1.0,0.09055498897754322,0.07803650975689302,0.33236136271919914,0.22370722726030878,0.26138322392305047,-0.07823826284794308,0.37232650610092044,0.3558025237804022,-0.08296746906115628,0.1716020807301207,0.2838176772651962,0.2514706762353405,0.5683410776155755,0.27486408102467697,0.03125229514126197,0.5487659872470538,0.18583882752365247,0.19563929439168506,0.6981465981284912,0.08899445750716348,0.43729248988198594,0.04596324741063145,0.21222546371675965,0.4308107563905079,0.6040698715113882,0.8256036472469649,0.7869991001585176,0.4143288278232489,0.23051306347623302,-0.06342023093412227,0.010091957820945017,0.29820540860846423,0.2255105674352144
SN_pc_R,0.1421056806406611,0.28681737346437014,0.19383854789716828,0.0963938552247941,0.7401505310055431,-0.12774941279926325,-0.046252696397784655,-0.060477698565324256,0.4089426005493902,-0.7555492299134767,0.34037124769719235,0.09055498897754322,1.0,0.447796506092771,0.1787636033108775,-0.15964910484278033,0.6181891662981289,-0.7336017517747807,-0.22251904169181427,0.16950599970384586,-0.6002862798620745,0.3341863103014806,-0.24206790422475355,-0.006870632543438789,-0.1600368569358479,0.7134968339298313,0.5483041189606226,0.38448387462657607,0.706173507075335,0.7528738320186567,0.37059740874493996,-0.2570715965941379,0.0636877902437616,0.07748966761184181,-0.0382496433195863,0.10129124106196769,0.5923856045724666,0.15139696561181154,0.27554956311881545,0.6261892103627229,0.7092048255602019,-0.6670578127730715,0.14452545584656554,-0.09378354287988208,-0.32518640330339177
Occipital_Sup_L,0.07687252082090074,0.22903126430941714,0.3711838276169428,-0.09659067077534633,0.5147124528571944,-0.04887011897845927,-0.13452350275799965,-0.053299520339802085,0.16714188578724895,-0.4470361316671244,0.17729099443966334,0.07803650975689302,0.447796506092771,1.0,-0.09381841274961927,-0.3234144147493361,0.1559697025217277,-0.4985187636623799,-0.13966081703551067,0.030487773554929314,-0.30410076751458975,-0.0475417051065777,-0.29450842849762127,-0.027327848602896113,-0.24264907751039808,0.5876973907608481,0.43789598174764394,0.14901260001773955,0.6741361252017389,0.3060607204911419,-0.0715930655554846,-0.18474781162200243,-0.010781107758461302,0.2243562168576106,-0.1273778979651786,-0.09000932734876203,0.5528291078569947,-0.02472230259341513,0.08126661686128032,0.5694611317898719,0.7304154195377557,-0.09772479572952876,-0.10994978243303899,-0.25251458050242065,-0.10779065076732026
ParaHippocampal_R,0.5648395330381056,0.3907491049756523,0.2434673437568645,0.6380591828957536,0.31528997841300804,0.34850596399576733,0.5165708136234518,0.45911812030721777,0.02571930979314587,0.07880997344855266,0.43235183226435536,0.33236136271919914,0.1787636033108775,-0.09381841274961927,1.0,0.46476521962006995,0.41469159214304446,0.04992256715329463,0.4150662278297588,0.42287265182198797,0.24635338226173767,0.6303648912562908,0.6000381558756834,0.4605794296864427,0.4916768150357332,0.1493044234843817,-0.09840188003246757,0.5252104612366845,-0.012930014399027964,0.2732145628787668,0.4699671845260438,0.10892198740278584,0.753289584675603,0.0740241748431868,0.5176507004998137,0.6062277104913121,0.10796401912565996,0.4018335370491558,0.6127067682224377,0.23218354977961195,0.13802028147324996,0.04387387826630041,-0.19237950036525076,0.6765888584168371,0.20244163872271356
Vermis_1_2,0.15430828941794283,0.12094557716323229,-0.1141913414020364,0.3189375116754682,-0.07414246016321673,0.1418768906679792,0.4618482848287503,0.21774812856401204,-0.24927400458361057,0.15720292567535188,0.10314966328228732,0.22370722726030878,-0.15964910484278033,-0.3234144147493361,0.46476521962006995,1.0,0.11372340715411684,0.1802178183133449,0.23165112446470815,0.3614476886237378,0.38102047729931887,0.3030753976722356,0.38234914360293204,0.32368426527252653,0.4809445406527801,-0.16624007106038136,-0.3095285743515765,0.2668217198294784,-0.28051457253477424,0.012134197925361322,0.33110281411281123,0.08584069336179875,0.3291605745951273,0.06894919456166335,0.5210235360357298,0.30750540582371605,-0.049572039609360546,0.40547268638974127,0.3455281555930725,-0.03075375517618501,-0.2421879562084333,0.09980366532473012,0.15289521376462073,0.4513900238881244,0.033373283806203566
Vermis_6,0.2416706524979643,0.15026747915894093,0.10182983283986607,0.386020882957807,0.662865707445448,0.06344547030318941,0.12751541844466302,0.033448720547230394,0.6184623754640827,-0.3973581853311999,0.2939774527613427,0.26138322392305047,0.6181891662981289,0.1559697025217277,0.41469159214304446,0.11372340715411684,1.0,-0.3452884408922476,0.10893142443374124,0.407500726582021,-0.2987075594155214,0.7061405338387144,0.04841598167897949,0.26415840749171354,0.2808493363001208,0.5519097257239873,0.44793613567811486,0.6277957348349845,0.3982443023072034,0.6281474442534168,0.5717022179527427,0.03296781974730407,0.3369434700025001,0.03510491507970188,0.2174104978695345,0.4481009425713215,0.32755161215050166,0.4130584827980275,0.48617697663339743,0.35914454135111296,0.3768008083943831,-0.4224884626094903,0.2142210800679441,0.21446625331090458,-0.01606229262583405
Thal_PuA_R,0.06029748104382824,-0.16551765750945535,-0.019917877245439995,0.299003955556624,-0.5007504901597434,0.5275257477483295,0.26625989489272434,0.32932415908102985,-0.08054176470972398,0.9246617974368694,-0.27753998702909993,-0.07823826284794308,-0.7336017517747807,-0.4985187636623799,0.04992256715329463,0.1802178183133449,-0.3452884408922476,1.0,0.5506823228092168,0.09314049253685827,0.5210797604009616,0.12483963855445995,0.31975723311859144,0.3520931998311195,0.3680198171239692,-0.6400956674200479,-0.35615539031196647,-0.10787977663823166,-0.659145172163872,-0.5788261648467972,-0.3262176519712956,0.6595132392648387,0.31534822373436006,-0.05953738313218672,0.20038084987744934,0.2869104566533728,-0.6900996170882059,-0.1256088094023786,-0.11716827532726068,-0.7135030438267709,-0.7101993798253547,0.6738137019458904,-0.20867974027598368,0.4215972290367519,0.5533265287442458
Caudate_R,0.25353642336211984,0.020771575912846382,0.5367094434227231,0.5507908727264976,0.10459033740359504,0.8080737539691905,0.5713318733768777,0.3957700034342043,0.21042867025258624,0.5130116356188599,-0.006560624810517804,0.37232650610092044,-0.22251904169181427,-0.13966081703551067,0.4150662278297588,0.23165112446470815,0.10893142443374124,0.5506823228092168,1.0,0.42602597794706065,0.09559885751346651,0.39271969801413986,0.398374578718658,0.3937210020981902,0.38657803627705223,-0.21418698154840876,0.11557919652405856,0.3808971216559171,0.021533137169464877,-0.24943204263413016,0.23445350919915334,0.6709603015433239,0.7384901950267434,0.20114809503333883,0.39567981016095777,0.6992587875072297,-0.13555861392432506,0.3742978164143586,0.2692677056517944,-0.21826886959535804,-0.13185197117712108,0.2596618094374097,-0.049430952195765265,0.6540774447359761,0.6997399772277982
Thal_MDl_R,0.3288987027768705,0.3928267280113855,0.3908352637056684,0.3214367598997601,0.4796561271972564,0.3552309229794516,0.3572951135226807,0.27105718895329606,0.11397826426247515,0.06275523007535126,0.13645712258987974,0.3558025237804022,0.16950599970384586,0.030487773554929314,0.42287265182198797,0.3614476886237378,0.407500726582021,0.09314049253685827,0.42602597794706065,1.0,0.02566415588959661,0.5304931010903265,0.26354379568232406,0.42695714504796867,0.44196870354364676,0.32547660720538685,0.1405788354978511,0.46314163931411106,0.23071426214719176,0.2729738828478354,0.38191243844501405,0.1794728208954139,0.5216120418347974,0.06480476584857937,0.17128317891009096,0.4142692575197081,0.24024851469464298,0.46979980771795765,0.425417229225583,0.24517956994682355,0.29112783715109414,0.07464033082025381,0.02258039588080411,0.3815166545657225,0.4224699761242275
Rectus_R,0.10199055046101885,0.028743424016766387,-0.24072175524023984,0.2127204599306791,-0.4392986351545389,0.13119148789479673,0.21122034739782042,0.2509984116071504,-0.41214604055033743,0.5909880347003984,0.004047828561337316,-0.08296746906115628,-0.6002862798620745,-0.30410076751458975,0.24635338226173767,0.38102047729931887,-0.2987075594155214,0.5210797604009616,0.09559885751346651,0.02566415588959661,1.0,0.0007498105449896911,0.38350052346306973,0.38559324596666283,0.4756407139648856,-0.3795911518586803,-0.6134481681858461,-0.016179188400715822,-0.6510318872052407,-0.3452581002482487,-0.23119928630032013,0.032249211685186976,0.13066158273061354,-0.0997347238255842,0.22823795979516576,0.03785807963259183,-0.42336067635823166,-0.07555741816467178,0.09584084687253665,-0.30811874538357165,-0.4474469489962765,0.6976436073751149,-0.36363274314846195,0.3044306282088207,0.0976388733291493
Temporal_Inf_R,0.5038493078807044,0.23462488774394766,0.12522519623619469,0.6882748751294786,0.5274933913664972,0.4289007826629971,0.3174590392898631,0.33730257654465795,0.44599025968796613,0.0441038237330237,0.2857458887838953,0.1716020807301207,0.3341863103014806,-0.0475417051065777,0.6303648912562908,0.3030753976722356,0.7061405338387144,0.12483963855445995,0.39271969801413986,0.5304931010903265,0.0007498105449896911,1.0,0.2765533843780608,0.6119716384119902,0.48834533561594357,0.32001286103785714,0.29563501131685177,0.6216971912032327,0.14332451424066173,0.45992302405130864,0.43572229468679075,0.4254736300008859,0.6344471229802563,0.03473392693707732,0.43062842799710993,0.7336058592564869,0.019244619648021013,0.3885011333653082,0.525980562215514,0.1219351544042661,0.1471000979624841,-0.028131637229455757,0.10470158173894774,0.5659888867501357,0.21136583337577308
OFCmed_L,0.21265422906703987,0.18410525544534614,0.16715739957428713,0.261660290658328,0.02086486885882711,0.15195047026523353,0.31295071707128824,0.2685042626894431,-0.2154543641743449,0.37802956886335165,0.21438161994009935,0.2838176772651962,-0.24206790422475355,-0.29450842849762127,0.6000381558756834,0.38234914360293204,0.04841598167897949,0.31975723311859144,0.398374578718658,0.26354379568232406,0.38350052346306973,0.2765533843780608,1.0,0.22608416806288523,0.4690674197816824,-0.18479978297907762,-0.46407178487355194,0.19435303879158233,-0.289895737186257,-0.06354700673677934,0.31007606620162004,0.056469251199163975,0.515092948717051,-0.07372408655504183,0.28285467352908367,0.32895654289599807,-0.16028709179487016,0.3096112458142596,0.35648804940101453,-0.047972686605563565,-0.20992048997373647,0.2093165138925686,-0.23766466430419864,0.47889097922770296,0.3136618380427658
ACC_pre_L,0.4344991659253298,0.22273486166656042,0.0489464867450861,0.7131899004771377,0.25641944138466827,0.4722229019147788,0.254733474744818,0.39555055787926047,0.15450959805102937,0.30782725958397217,0.18657746200365827,0.2514706762353405,-0.006870632543438789,-0.027327848602896113,0.4605794296864427,0.32368426527252653,0.26415840749171354,0.3520931998311195,0.3937210020981902,0.42695714504796867,0.38559324596666283,0.6119716384119902,0.22608416806288523,1.0,0.6449164050758581,0.1506665788043464,0.03336474372873073,0.42752976636784196,-0.0821194918230924,0.08481722638550916,0.10181896098205256,0.496287228932402,0.575199793357727,0.14628968437900344,0.3538428451976126,0.5552129907597837,0.02503216808570884,0.3126935422314594,0.47315528414540153,0.03385903768466329,0.019160338257119377,0.4761431461538318,-0.18493238516426858,0.47439489978376476,0.2010751810244208
Frontal_Inf_Orb_2_L,0.19616134414448858,0.1278099958025236,-0.14821886972620993,0.4914920951388683,0.193468299438044,0.29495044744430693,0.323162962377723,0.21530007410238505,-0.015762363558390762,0.29501822352658147,0.11062873736492956,0.5683410776155755,-0.1600368569358479,-0.24264907751039808,0.4916768150357332,0.4809445406527801,0.2808493363001208,0.3680198171239692,0.38657803627705223,0.44196870354364676,0.4756407139648856,0.48834533561594357,0.4690674197816824,0.6449164050758581,1.0,0.04025327600138142,-0.15295847696497086,0.5695344277313241,-0.27235663654910985,0.0969824476846714,0.4525941636147955,0.28810714396162873,0.5012084495442188,-0.020042769257760176,0.3059822835642153,0.5815517772665146,0.04158197274020337,0.5943201202878822,0.709662834673191,0.005754900754344585,-0.18171801754027656,0.2968039942058687,-0.08956867615835688,0.5346953784595028,0.25078037977740997
Occipital_Mid_L,0.20901021105544215,0.3119362299348521,0.22033025931391811,0.05928013861609793,0.8315588829406906,-0.15118122206182255,-0.12096412973301321,-0.08657190890958064,0.2798285877856303,-0.6500922833530303,0.33109220904287157,0.27486408102467697,0.7134968339298313,0.5876973907608481,0.1493044234843817,-0.16624007106038136,0.5519097257239873,-0.6400956674200479,-0.21418698154840876,0.32547660720538685,-0.3795911518586803,0.32001286103785714,-0.18479978297907762,0.1506665788043464,0.04025327600138142,1.0,0.4717886556016744,0.40756018422226764,0.7415488781180777,0.7464164665424776,0.31594195258661284,-0.2876735943240942,0.10104410996885416,0.09020212912215707,-0.06851087728203377,0.06588759190953504,0.7599942677362439,0.2600043225923035,0.4136771760001004,0.8236217803758037,0.8682001956740112,-0.29461104396460536,0.04865582565651869,-0.18620426650106864,-0.24211098644076107
Cerebellum_7b_R,0.11230322568760708,0.014946986164618831,0.22931139765614514,0.09942874829882001,0.4920659534399448,0.16916933572418746,-0.06240728721956701,-0.10506941816891967,0.6738419276489029,-0.4380229705090202,0.1020683210644605,0.03125229514126197,0.5483041189606226,0.43789598174764394,-0.09840188003246757,-0.3095285743515765,0.44793613567811486,-0.35615539031196647,0.11557919652405856,0.1405788354978511,-0.6134481681858461,0.29563501131685177,-0.46407178487355194,0.03336474372873073,-0.15295847696497086,0.4717886556016744,1.0,0.29223704038562226,0.6654921245450972,0.3171979013800332,0.12470669187382181,0.17799902001872575,0.06257636518229173,0.21426179370259127,-0.056976022087676624,0.21880840070402272,0.3073951685204546,0.07086271297438876,0.026857167202219395,0.2295660670001497,0.4828766783486585,-0.36457835714880554,0.34347344601449586,-0.07599515883557903,-0.005854779078206832
Temporal_Pole_Sup_R,0.23990633561621663,0.20138253498012423,0.13638889895368578,0.4844000091932251,0.5967227194980855,0.29884057145092224,0.2908370844605993,0.20714536552063798,0.32306896530973556,-0.16554692932713574,0.1386044419825071,0.5487659872470538,0.38448387462657607,0.14901260001773955,0.5252104612366845,0.2668217198294784,0.6277957348349845,-0.10787977663823166,0.3808971216559171,0.46314163931411106,-0.016179188400715822,0.6216971912032327,0.19435303879158233,0.42752976636784196,0.5695344277313241,0.40756018422226764,0.29223704038562226,1.0,0.30488533233795667,0.45670946793048517,0.6228135201080176,0.2293779560776054,0.5744259272379185,0.06781200575862409,0.3935468205342882,0.6666561432880583,0.38402402261807134,0.604110700288041,0.7171100789319244,0.33538064767868175,0.3017968782748031,-0.18205711913516417,0.07571934842029632,0.5362100519740683,0.1552138652799972
Angular_R,0.14814991103686437,0.19889441628681825,0.45869952900126976,-0.007342867586254005,0.7830046815390169,0.0536125175583969,-0.008660077460632668,-0.11030109964016081,0.3535607668600692,-0.6621398362637652,0.22395947648220188,0.18583882752365247,0.706173507075335,0.6741361252017389,-0.012930014399027964,-0.28051457253477424,0.3982443023072034,-0.659145172163872,0.021533137169464877,0.23071426214719176,-0.6510318872052407,0.14332451424066173,-0.289895737186257,-0.0821194918230924,-0.27235663654910985,0.7415488781180777,0.6654921245450972,0.30488533233795667,1.0,0.5319902974846598,0.25987814121286457,-0.14766758094454188,0.07038143023688745,0.2895498390802634,-0.15059313694576457,0.07001817587296112,0.7109976514042432,0.1991146754991518,0.15122737761543492,0.7099305278101502,0.8924332873556594,-0.4627544882318978,0.1732957979364061,-0.22630663432999257,-0.06580332851460002
Cuneus_R,0.20427409931130291,0.2763022767981531,-0.01595287634181769,0.1641591809430812,0.7696677778310074,-0.16742572987960821,0.024492950377836938,-0.10599545258013034,0.21380237583560172,-0.6205883975559185,0.35027090792026677,0.19563929439168506,0.7528738320186567,0.3060607204911419,0.2732145628787668,0.012134197925361322,0.6281474442534168,-0.5788261648467972,-0.24943204263413016,0.2729738828478354,-0.3452581002482487,0.45992302405130864,-0.06354700673677934,0.08481722638550916,0.0969824476846714,0.7464164665424776,0.3171979013800332,0.45670946793048517,0.5319902974846598,1.0,0.5092847763363235,-0.30697303394470965,0.08136035445600454,-0.0025193020868266728,0.07393486313855156,0.17243314198450255,0.5762078027187372,0.27355481531318376,0.5205824291064797,0.6762335910730639,0.6293691347100948,-0.5448322949578066,0.15127328637362666,-0.03477587931507898,-0.3275419547700853
Frontal_Mid_2_R,0.1646250111897364,0.09531560775417473,0.0054980169907880485,0.24422139427310852,0.515267686805527,0.058972771412481126,0.23653848029393842,-0.04422508611922154,0.09335199744630754,-0.36115704886740224,0.2402984256665345,0.6981465981284912,0.37059740874493996,-0.0715930655554846,0.4699671845260438,0.33110281411281123,0.5717022179527427,-0.3262176519712956,0.23445350919915334,0.38191243844501405,-0.23119928630032013,0.43572229468679075,0.31007606620162004,0.10181896098205256,0.4525941636147955,0.31594195258661284,0.12470669187382181,0.6228135201080176,0.25987814121286457,0.5092847763363235,1.0,-0.09133772864123046,0.32928704809538445,-0.0010914878388589035,0.2564894887937491,0.47920734058229286,0.4793569181031291,0.8624330155635067,0.7590682702377897,0.4350847317709797,0.22271912081449358,-0.5353822928911423,0.25420712872646833,0.3089771718986723,0.011787521001841073
