,Thal_VL_L,Thal_VL_R,Supp_Motor_Area_L,Cuneus_R,Vermis_9,Cingulate_Post_R,Temporal_Inf_L,Frontal_Med_Orb_L,SN_pr_L,Thal_VA_R,Frontal_Med_Orb_R,Olfactory_L,Rectus_R,Calcarine_L,Putamen_R,Thal_LP_R,Temporal_Mid_R,Thal_MGN_R,SN_pr_R,Temporal_Pole_Mid_R,Thal_AV_L,Thal_VPL_R,Thal_MDl_R,Temporal_Pole_Sup_L,Heschl_L,Cerebellum_7b_R,Thal_AV_R,Precuneus_L,Thal_MDm_L,Precentral_L,Lingual_L,Angular_L,Raphe_M,Cerebellum_Crus2_L,Hippocampus_R,Thal_PuA_L,Parietal_Inf_R,Frontal_Sup_2_L,Frontal_Mid_2_R,Temporal_Sup_L,Temporal_Mid_L,Frontal_Inf_Tri_R,Parietal_Sup_R,Thal_PuI_L,Cerebellum_Crus2_R,Lingual_R,Vermis_10,Cerebellum_6_R,ACC_sup_R,Cerebellum_3_R,Occipital_Mid_L,N_Acc_L,Temporal_Inf_R,Cuneus_L,Temporal_Pole_Mid_L,OFCant_R,Occipital_Inf_L,Vermis_4_5,Insula_R,Vermis_1_2,Olfactory_R,ParaHippocampal_R,Cingulate_Post_L,Precuneus_R,Thal_VA_L,ACC_sup_L,Frontal_Inf_Oper_L,Fusiform_L,Cerebellum_10_L,Frontal_Sup_2_R,Raphe_D,Occipital_Sup_L,Occipital_Inf_R,VTA_L,Thal_PuM_L,Occipital_Sup_R,Thal_LGN_L,Amygdala_L,OFClat_L,Cerebellum_7b_L
Frontal_Med_Orb_R,-0.43155180072809946,0.47915180991956935,-0.5391176685873708,-0.3980343875361347,-0.028983828283558187,-0.11224607618458796,0.17541239903605357,0.7932866213598824,0.5895164610321675,0.14420626705435258,1.0,0.6420172373871117,0.8010475570773883,-0.40937142936894655,0.20790305964788386,0.22738280112179532,-0.2684428581208814,0.13352440229209273,-0.03367636766093473,0.5473747481544375,-0.14622671902797993,0.05915792089312944,0.010083031146854578,0.3100324364071858,0.13458344798555236,-0.28161773370585014,0.15457784419301807,-0.31146810973340855,-0.2856657624466724,-0.4307739015791053,-0.252308906875125,0.03251949560970512,0.24526907859557734,-0.24218733367297862,0.1121796710134409,-0.12008142239480192,-0.08622218453730164,-0.09355912885581473,-0.41281654770582366,-0.2325439483133551,-0.11244211028016293,-0.1089376356800571,0.12809597766372877,0.040463849915564475,0.08332901199802474,-0.3007666784190547,0.17287102022452255,-0.16472803727916618,0.06758376676160326,0.18550219532704473,-0.28755280118266896,0.556694210027113,0.010294252557728699,-0.33384823259059176,0.5106697183613088,0.7626034232931549,-0.308214826556104,-0.14835423339088044,-0.20241158376831736,0.2280022068124492,0.41596794934654024,0.09319097359512322,-0.1724586119788012,-0.4078219207905533,-0.17713796595142464,-0.013690372271199935,-0.06734597958863514,0.030859521562371154,-0.1341867047650471,-0.18269936114832763,-0.2490520622292988,-0.044404060622092394,-0.40812729549993215,0.04227805945747903,0.07541390930161479,-0.2757414327891128,0.10346938457449473,0.34045971228205474,0.5618914748279991,-0.13839371902628847
Olfactory_L,-0.20912498253835096,0.6990286480315502,-0.41171079239239644,-0.20655566527101654,0.21793133063612763,0.23167236244455244,0.5596036704547065,0.6311634115415912,0.6520723193860829,0.28942953468267674,0.6420172373871117,1.0,0.6820996896405674,-0.09326203839101961,0.3167296949739614,0.5585967974841699,0.009678301008710859,0.1148019073954533,0.2015981483258224,0.7015540308634138,-0.28190411599037396,0.34781721132934923,0.12156935920862733,0.5996961103000216,0.4261448922046642,-0.27350898488394715,0.4551472775659467,-0.19294104318554844,0.01899278513331849,-0.2710093726159815,-0.0021284127782163985,-0.09425837166395697,0.38266841939638774,-0.02728811750267709,0.32546831073718424,0.005043251499232766,-0.24368921473176164,0.18238712716813538,-0.07666310707250774,-0.03607072899348484,0.15393520700096652,0.28669370870049804,0.08799478730004699,0.014708248463161957,0.3020816589130769,0.0693189161046575,0.27705883182817365,0.2585001201913708,0.46972324474552946,0.45058939957170807,-0.23086573783760253,0.8679461389457949,0.3126587205635401,-0.380376733807423,0.6691025789863321,0.6148957000263222,-0.008033729363936547,0.2325746698460162,0.28696246404188247,0.3888390540975068,0.4057694055270745,0.28990935867255424,0.04044299867338315,-0.189399966494377,-0.021947973525701336,0.3896465696178228,0.279656238872671,0.3975342613876582,0.2326058015280579,0.13665638393623836,-0.08565546596718078,-0.2523525050575673,-0.13508812342684118,-0.013169534207285791,0.26019089201828366,-0.20157724325714257,0.23833060451474114,0.4524588038494807,0.6359900816925181,0.05570089069503253
Rectus_R,-0.47738072842705526,0.5812966143595039,-0.4908227321240936,-0.3452581002482487,0.04264086903136927,-0.01847898905339761,0.19609219112503984,0.6856909804817928,0.7218038401495949,0.10199055046101885,0.8010475570773883,0.6820996896405674,1.0,-0.38074459463548427,0.35717848668945446,0.3868551330210845,-0.31212204282148165,0.0976388733291493,0.05686829425625666,0.7549999445013025,-0.24072175524023984,0.17792490083616572,0.02566415588959661,0.47701850455801276,0.032249211685186976,-0.6134481681858461,0.23181767969481742,-0.32028070852892077,-0.16875419842339073,-0.42336067635823166,-0.3663895774178345,-0.0669012954361386,0.4542029807908811,-0.5245701174310865,0.13066158273061354,-0.15555633920106038,-0.29609317888285813,0.09104822516467552,-0.23119928630032013,-0.2395402932161469,-0.1816045351706367,0.01896897961645032,-0.10077944604271051,0.028743424016766387,0.017718994218872776,-0.28431718991088256,0.22823795979516576,-0.13918037336656253,0.1977294918241908,0.34559000392192263,-0.3795911518586803,0.6801968147919015,0.0007498105449896911,-0.4474469489962765,0.7296460186441377,0.6976436073751149,-0.4481997695772709,-0.08192351798506566,-0.1412236430354421,0.38102047729931887,0.3936240398476723,0.24635338226173767,-0.0793526000360399,-0.4392986351545389,-0.27534010242625334,-0.09188762005763215,0.09584084687253665,0.06245319388949606,0.023145523057975168,-0.07555741816467178,-0.2671569117106743,-0.30410076751458975,-0.44523797904333806,-0.11699104140133197,0.05115438073400474,-0.36363274314846195,0.14740103078274275,0.5615745404020263,0.632179136753953,-0.42224775880032644
Calcarine_L,0.7360095652233586,-0.03983995257220631,0.4607291971745899,0.8245532771578724,0.2963025147171627,0.6108698920261629,0.31260304296730973,-0.5573339625908849,-0.4698759955271381,0.3200665225603367,-0.40937142936894655,-0.09326203839101961,-0.38074459463548427,1.0,0.32589210624688025,0.1872881548839847,0.7875127097117447,-0.1955623152279031,0.48067246400477126,-0.033955517508753294,0.09688653022417545,0.42284542898856164,0.35214362330786636,0.15091139331584347,-0.014586491786851999,0.4309044023990237,0.016010227617486796,0.7706408621650255,0.6594848292498937,0.5327349733392762,0.6432737106741117,0.22607916497987263,-0.23491351518392925,0.3908860253590453,0.27657977780966103,0.354819715899289,0.06001865048988113,0.12791675709273692,0.4659730065343083,0.6291460461023458,0.5385841199759084,0.4398807450065763,-0.019641121464217964,0.29604412227240234,0.11632389266000966,0.7969048411539785,0.07347230261254796,0.49709301334717415,0.5253438940264684,0.3316067128796838,0.7578945350964753,-0.12895926797610857,0.640043491473867,0.6531718669407183,-0.05855492480395552,-0.408418990488937,0.5163063745633569,0.6261414631437796,0.48064929985920357,-0.05425468636157736,0.020588583954651,0.3660689225128039,0.806921104888014,0.8471833110915097,0.0322638675167789,0.3034912260571198,0.5111268242245228,0.5359181815153815,0.49550102230730053,0.29483651982339437,0.5984982150655814,0.29433072629690454,0.8146639868830783,-0.24325295190558976,0.192243489165188,0.09354344290022291,0.30664812193864066,-0.22082733975048044,-0.335177718452495,0.28928455869336783
Putamen_R,0.18397384950606668,0.5141846536374965,-0.07936713186821683,0.24999552006634695,0.36985958136009195,0.5186995445320057,0.3126259183548952,-0.01099787852001991,0.27554546907240557,0.5453259473070117,0.20790305964788386,0.3167296949739614,0.35717848668945446,0.32589210624688025,1.0,0.49521697459402897,0.48001075433645823,0.08673847260781191,0.7683539232141329,0.46971643783102907,0.16766386639642333,0.5560791356504627,0.3876964572540848,0.42332542515523053,0.07525027714082143,-0.1450059835907816,0.061755716687292954,0.33747251628035296,0.35115744890152206,-0.10171226433250484,0.29649681384127957,-0.2565899653655202,0.22949604205582647,-0.3187547443696134,0.5858856973782075,0.2651858012053316,-0.23147149060915018,0.14207262044463992,0.33645070293645546,0.23106257933399138,0.06378063142116865,0.44271038400791674,-0.09238078107405544,0.3682764673355807,0.13773893605705864,0.400501130641599,0.30087591337121955,0.3547832066633867,0.614732316822353,0.6719210239283918,0.08536157365122322,0.34166705004188586,0.5975620372490508,0.05698467567109476,0.5857658385466201,0.04700795405271338,-0.2505608149736984,0.5005751894373905,0.47660543608418404,0.36513140236073977,0.6435105369846772,0.799184818169244,0.6199658205777899,0.23743955285438853,-0.02123251859057178,0.1609169735058585,0.4471814528018751,0.5773023369256911,0.37248231592969683,0.17675603250771227,0.3167980753924141,-0.13033400398045764,0.19071170232804377,-0.08539922735779845,0.3721305193197165,-0.24665717686890182,0.5738038347783277,0.38106600071175006,0.013359006487553534,-0.24140217924376825
Thal_LP_R,-0.15360327128030055,0.671639482300211,-0.36681786925925464,0.061730869829841266,0.3864852893546842,0.45257694732619297,0.577079129111175,0.2116398706104066,0.4450146683660676,0.14008812453131647,0.22738280112179532,0.5585967974841699,0.3868551330210845,0.1872881548839847,0.49521697459402897,1.0,0.2293924667235045,0.09624128743377192,0.29040879555047444,0.6363781658767377,-0.29181350179200677,0.6654283658472301,0.1928000064868818,0.6544432748302629,0.4885152752207624,-0.18597014583921162,0.3177862204831869,-0.061092345925102584,0.20622681575520316,-0.32909605523543234,0.06559340327955517,-0.23202971895897057,0.34874858393356173,0.043818023253617805,0.32684333053455095,-0.01713930305667621,-0.39935009863726584,0.11934846993440514,0.19012015519798225,-0.0043238538818882915,0.031197615017079572,0.33636974622913374,-0.11610615869810219,0.12860396579351485,0.4924132419057513,0.2827334726292208,0.22254061216044974,0.5628405337282985,0.47840319710528334,0.5009201016747094,-0.2382286319279186,0.5645066882949314,0.5065785400589708,-0.40496721328473617,0.6369514112034332,0.16233219218080072,0.024846399083857645,0.42021459906346575,0.3746537213271969,0.35634955793411155,0.3963834159435314,0.33132710090947753,0.35632952889160624,-0.0016489073375925548,-0.1549632972659219,0.22020347160821183,0.35235469120341506,0.5061677831971642,0.3857992321604965,0.1484423433300999,-0.00511415857135874,-0.4297820690776652,0.10935224741416485,-0.14128759745072145,0.31605029619858627,-0.13732835933357096,0.4545961152880945,0.47175755431496286,0.31449170225715606,0.15196578026607807
Temporal_Mid_R,0.5938725536666611,0.2291496421466724,0.37041608598484566,0.6088782981168445,0.47134583933225777,0.7730904607339362,0.4892695770370318,-0.34177646234387576,-0.255753059941361,0.4900509420129511,-0.2684428581208814,0.009678301008710859,-0.31212204282148165,0.7875127097117447,0.48001075433645823,0.2293924667235045,1.0,0.2376202432314112,0.6167394567070622,0.13640384157455016,0.39497229561244956,0.46800096283252524,0.5783608802436063,0.34594230505369994,0.2978664477376781,0.5258766946016582,-0.06866766549629084,0.7309125606278725,0.4480500509595938,0.4000080083251674,0.8764670083226306,0.013191123917066765,-0.12773894198321828,0.41256642271527244,0.6437152261416915,0.38972650132874376,0.02183959749022254,0.21835086343833487,0.5642692237250126,0.6893668605592973,0.6789141920612088,0.7020083862336264,0.13469760423005767,0.3143776889065244,0.2826840960493012,0.8823706333210823,0.263868533153324,0.6740259145282579,0.6654689295269269,0.31621299325629565,0.5921867156404649,-0.01888087155045128,0.8196305254904421,0.5434288567428441,0.06882214939591222,-0.24547524236493526,0.4081849645615492,0.7570449406748461,0.6917000276929965,0.046051882250597774,0.3202280891649854,0.5782228165528949,0.773955003986015,0.8112684562153601,0.4467202058251081,0.5642200352887397,0.6130092009317112,0.7361109508581711,0.2938058069735471,0.4731148432646415,0.6172526499990021,0.2410773352545903,0.7006729000506164,0.14192025327665972,0.4188115963307019,0.06567461807264671,0.31585602785548933,-0.10827810412600546,-0.16593557916805537,0.4051306705378055
Thal_MGN_R,-0.3091447537378235,0.3950892794946827,-0.1612108756733071,-0.3275419547700853,0.31634568215216147,0.2175064106680005,0.20265201386597434,0.359572200919113,0.33634190304214423,0.0693572929076139,0.13352440229209273,0.1148019073954533,0.0976388733291493,-0.1955623152279031,0.08673847260781191,0.09624128743377192,0.2376202432314112,1.0,0.020817865674192502,0.2694400925752427,0.4555061270269515,0.13598019764211164,0.4224699761242275,0.18396463920294134,0.5070985662780811,-0.005854779078206832,-0.1647399116245183,-0.06510916016730667,-0.4156310523979604,-0.19960255374786032,0.3513877148099121,-0.1930802516510309,0.22620357457510526,0.05124276580249506,0.5116090224559847,-0.0275761016373062,-0.20108447835062715,0.0782025041568848,0.011787521001841073,0.06635537433400746,0.20852118758289392,0.2890160463115812,0.11301963269261744,-0.025694294386721238,0.2669340035863665,0.11765082240220709,0.2147878798580716,0.3077929598817882,0.10537604258760985,-0.12670847391247195,-0.24211098644076107,0.14435555792742474,0.21136583337577308,-0.1615995044312503,0.11888763906533609,0.36583047832743465,-0.20829288200217277,0.18213029932544655,0.26811030039528827,0.033373283806203566,0.38162586750833716,0.20244163872271356,0.009801159873491016,-0.00804514631478451,0.5552828824827654,0.30311386167681004,0.055321595917972984,0.23377998009239248,-0.32387987771420385,0.18883316101681746,-0.02298726829118806,-0.10779065076732026,-0.2434651028068565,0.6602729475641007,0.27550474667724606,-0.1310044102044448,-0.05344560592285264,0.19090475997963843,0.28939434461413066,0.16255033527785495
SN_pr_R,0.44839216390746806,0.32378888382966403,0.16081472002874606,0.46365644504681497,0.319578785921158,0.551287340429658,0.3590005720869897,-0.22663792146578887,0.11827702639910578,0.49403283807057385,-0.03367636766093473,0.2015981483258224,0.05686829425625666,0.48067246400477126,0.7683539232141329,0.29040879555047444,0.6167394567070622,0.020817865674192502,1.0,0.2547873743543699,0.25786640990621196,0.47636577569444954,0.4060512489199161,0.33799219852261014,0.02236782109583971,0.08380543901937176,0.11516754637426387,0.5141076862867014,0.4970600691235058,0.16960482761761558,0.4675193024752972,-0.14525964105684586,0.0894769556033474,-0.08946944977525156,0.60698317049254,0.41615243834399535,-0.16126445586456903,0.20839856765299525,0.4469103430096248,0.45457399344185856,0.2904701078182564,0.5078631653241523,-0.029873756174289095,0.4414027809892962,0.09791920522804853,0.5729578230250286,0.3170106025984854,0.40051702413109336,0.6311850789588884,0.6141977261569256,0.29001631324688426,0.19659549458341333,0.5943628888067987,0.2711626301546978,0.3749022403489842,-0.1695751118602111,0.03977364149609626,0.5757197651453656,0.553495931236681,0.3467196961932841,0.5411951345657926,0.8158439821763196,0.6059886605514859,0.4592662040494465,0.2243344736800039,0.3021099439182912,0.5496002132466403,0.6492010422014428,0.38605498180358333,0.2981327191304363,0.48575720897910607,0.04351856440532651,0.40651751704873934,-0.04605388576113307,0.4989944176757677,-0.11770789241863476,0.5267403819317947,0.16225540133906088,-0.10902631876724606,-0.03196303482304755
Temporal_Pole_Mid_R,-0.31196463325399026,0.7200265410255012,-0.3658117298850976,-0.08465506712625913,0.3817346909981068,0.3707683089631821,0.5811139645563383,0.5656237200492832,0.7227397155695893,0.15250424367940843,0.5473747481544375,0.7015540308634138,0.7549999445013025,-0.033955517508753294,0.46971643783102907,0.6363781658767377,0.13640384157455016,0.2694400925752427,0.2547873743543699,1.0,-0.16339138195625738,0.4491485347698097,0.2408876067330665,0.8213952131893554,0.3366006217875321,-0.4041570413751914,0.3009828983558582,-0.11189197767471441,-0.04035585550176196,-0.3135460596913971,0.035983031679496624,-0.07666529691691064,0.4820996104067237,-0.19281320548255698,0.44457801383541756,-0.08993445521236533,-0.36614130740547485,0.24137422749621595,0.06496955318865726,0.04650195334061895,0.21455873008774282,0.4045461962007723,-0.005699761557378631,0.09927416202525736,0.3282569796775165,0.1779780102929243,0.43556584019205297,0.35152701083037174,0.48475432391222073,0.4365759647982305,-0.20832098744705854,0.7605345123127599,0.4330440981970001,-0.36904766825586843,0.8616615560042538,0.5914162299095403,-0.1473995851164747,0.3236405431243682,0.23427881205431877,0.4485337381298884,0.45292983349733507,0.444058255740343,0.19332861637554058,-0.10047892731822662,-0.0674198643791864,0.2335592352528887,0.4118749829456486,0.4782153143757369,0.21012544593449972,0.2015483113584793,-0.05988015177419861,-0.34510686064907564,-0.10384124453737868,0.014199860554915306,0.2505176281968472,-0.23645440158126643,0.265038994290791,0.615463221471641,0.7026227141906234,-0.06504800423620047
Thal_AV_L,0.20756685012559398,-0.04207401408961666,0.19453215936406337,-0.01595287634181769,0.08918675039211389,0.18224419602697442,-0.1553988570292117,-0.08270119932089282,-0.17983990814024747,0.2400304253400927,-0.14622671902797993,-0.28190411599037396,-0.24072175524023984,0.09688653022417545,0.16766386639642333,-0.29181350179200677,0.39497229561244956,0.4555061270269515,0.25786640990621196,-0.16339138195625738,1.0,-0.04389949794255801,0.3908352637056684,-0.16978492602985115,0.1741550698890192,0.22931139765614514,-0.40304395286783845,0.41012821357070073,-0.060193456043362306,0.23726761381077677,0.5801338654845974,0.007328260079334822,-0.22916714922095882,0.01099440135895995,0.48875757094077293,0.34526968859659785,0.1180301051532303,-0.08915421703165458,0.0054980169907880485,0.3892062906352965,0.2875748000166983,0.1324748738329539,0.24181310260675778,0.3007812762690659,-0.10701712735938824,0.20405663570971427,0.1241623883626802,0.027390983773332645,0.07592807634928708,-0.18555252037678016,0.22033025931391811,-0.3001690523199314,0.12522519623619469,0.4309851480463554,-0.26048333568376525,0.03800792497637985,-0.11240990814883806,0.14266403426879556,0.2823638133966531,-0.1141913414020364,0.28655664383893886,0.2434673437568645,0.23535587996239996,0.35349870114248816,0.6642466331699525,0.2886466350152451,0.018038123560197666,0.1596132987696189,-0.39640989477084815,0.06408291479301621,0.28303205894566436,0.3711838276169428,-0.017879992047816085,0.5885761244957314,0.26245357665123703,-0.15640597734914394,-0.01937393606915136,-0.22335518601006296,-0.244961627564749,0.008474630663413755
Thal_VPL_R,0.17960235275176614,0.5905499541560828,-0.16898892115616077,0.213766491263283,0.512510035689755,0.5749221333252265,0.5229252638866307,-0.009685776928820096,0.24264326338005415,0.33234911718956084,0.05915792089312944,0.34781721132934923,0.17792490083616572,0.42284542898856164,0.5560791356504627,0.6654283658472301,0.46800096283252524,0.13598019764211164,0.47636577569444954,0.4491485347698097,-0.04389949794255801,1.0,0.39068610186218994,0.504981081898144,0.4071116796128886,-0.021469794734524403,0.13338658520392474,0.23255836965448587,0.5037302877779822,-0.1278860612622297,0.2896862761348334,-0.19439577387034124,0.25564630768988583,0.04961299372333115,0.5214389543591801,0.1547168579817251,-0.36333767547566115,0.12844903370427505,0.3110088636311412,0.19992357195246965,0.10800544365583091,0.43500824179901576,-0.007728525379959282,0.19415293640969605,0.3948119890560646,0.42080281799755964,0.3598912366545378,0.5855783357022775,0.5508361606864566,0.606203611213945,0.002054823182189676,0.41428439688376095,0.6363756784228992,-0.09258332827550973,0.47931700936056715,0.020258462664913292,-0.003327194709809013,0.6049864339720185,0.5226731960368842,0.36951102782709644,0.3460923406478021,0.5359499374634277,0.5487227806917765,0.2268280621755824,0.04600814409831089,0.30482773168117366,0.4040827640275054,0.6555546222180807,0.5473153941535097,0.20861096692923395,0.2796931202589326,-0.25805861974585254,0.274089217254781,-0.14119077727576432,0.4537135839812395,-0.07249783943966862,0.4996125973865455,0.41992053411585095,0.07204936032743346,0.09453213482470824
Thal_MDl_R,0.19920560856167985,0.39423034514538724,0.2193512312406012,0.2729738828478354,0.2645387380393722,0.5765579064118949,0.3841072665767791,-0.048236941566365335,0.031676472695446975,0.3288987027768705,0.010083031146854578,0.12156935920862733,0.02566415588959661,0.35214362330786636,0.3876964572540848,0.1928000064868818,0.5783608802436063,0.4224699761242275,0.4060512489199161,0.2408876067330665,0.3908352637056684,0.39068610186218994,1.0,0.22487312863591552,0.1794728208954139,0.1405788354978511,-0.013493003847526561,0.4348122712628297,0.20259953617092993,0.24024851469464298,0.44851475375466215,-0.1000823687579368,0.17719401087321912,0.07583658227960072,0.5216120418347974,0.2950176969775395,-0.10533672295511835,0.2601303431621311,0.38191243844501405,0.4744327528112257,0.4699401450990095,0.5203115107683273,-0.0011179390301076853,0.3928267280113855,0.060864543965936206,0.4827856470598035,0.17128317891009096,0.3612826253369199,0.54897322491723,0.31042641045723507,0.32547660720538685,0.14130055455322774,0.5304931010903265,0.29112783715109414,0.13025332165576972,0.07464033082025381,0.0942820551545452,0.5961757971716137,0.49209591256469837,0.3614476886237378,0.3198315392625489,0.42287265182198797,0.5070296517754191,0.4796561271972564,0.2954903741365798,0.4402217131203143,0.425417229225583,0.44144314426396886,0.0031766634906362046,0.46979980771795765,0.47703143029198036,0.030487773554929314,0.24459442454551641,0.16643584351376137,0.3275292413429736,0.02258039588080411,0.12946065131312337,0.046872138544139935,0.09008944050295215,0.11126687201174659
Temporal_Pole_Sup_L,-0.05012861505133431,0.6083110623354251,-0.14721071558836923,0.0316003010725134,0.5234319003722147,0.5738593693808571,0.7235580000407794,0.31671073492198537,0.5547018499255879,0.15522626721406882,0.3100324364071858,0.5996961103000216,0.47701850455801276,0.15091139331584347,0.42332542515523053,0.6544432748302629,0.34594230505369994,0.18396463920294134,0.33799219852261014,0.8213952131893554,-0.16978492602985115,0.504981081898144,0.22487312863591552,1.0,0.4480934839659868,-0.12901594105840583,0.35421141316142846,-0.000802978266871741,0.17195634119424977,-0.16237541344808304,0.23060514147161482,-0.10184453621106723,0.4591816842049528,0.04783189162557827,0.5483451867204594,0.016010104847953923,-0.32259901029162946,0.41287450117984503,0.3349381425545651,0.21069954924136525,0.3852977401050465,0.5833171847655533,0.05664930273139412,0.09467255355894483,0.43300655574669494,0.41963059864072966,0.47537043682179164,0.5757524787035201,0.5546367667350283,0.44571914227122994,-0.1023431515460439,0.653778826217316,0.5643623829495643,-0.3020982401692505,0.7429819790355183,0.2902783748778044,0.05165692356503695,0.5272355898370816,0.4750893086185062,0.46007831430393065,0.38829300297702657,0.4957745100330118,0.2928012447539811,0.09286651298617447,0.10529883631621093,0.3809326881954989,0.5709546398485694,0.636925971894948,0.39576372997593584,0.41337392870046824,0.027664980815538715,-0.2978627981429731,0.15810698219510333,-0.00653960180161345,0.3686965436647071,-0.07376706194090492,0.3913235885637114,0.5737647402677866,0.6243215157064494,0.1765637295763286
Heschl_L,-0.19640657487228322,0.5245929103832229,-0.39392098549931737,-0.30697303394470965,0.365464185079991,0.27470179901835506,0.544211299189493,0.41340034047090457,0.3278084651291677,0.16993535114753763,0.13458344798555236,0.4261448922046642,0.032249211685186976,-0.014586491786851999,0.07525027714082143,0.4885152752207624,0.2978664477376781,0.5070985662780811,0.02236782109583971,0.3366006217875321,0.1741550698890192,0.4071116796128886,0.1794728208954139,0.4480934839659868,1.0,0.17799902001872575,-0.017251187842522508,-0.15509835525462717,-0.11765346392966539,-0.30455083582012993,0.41818768557305736,-0.1879291389406714,0.06609048060635257,0.4143856478473004,0.5135734576717644,0.06141068219314416,-0.1680365582704553,-0.07653256304429151,-0.09133772864123046,0.022160558358557663,0.1950386730790414,0.23333195955104702,0.268330383650165,-0.028392795826449872,0.6228446024005228,0.1842080000086283,0.25371135601548234,0.5592453490305072,0.21411718465539437,0.05845508013501427,-0.2876735943240942,0.36053413556558656,0.4254736300008859,-0.31919712963239283,0.25932599292068303,0.3414987932263497,0.18270419300446145,0.33017069458644416,0.4191547563352808,0.08584069336179875,0.30481465872546526,0.10892198740278584,0.06184632360208036,-0.022812531710624178,0.5042879872191622,0.5004926897935993,0.06460610495795761,0.5078634674161169,-0.05899909403598646,0.07574053179887125,-0.1135002418004641,-0.18474781162200243,-0.04221988122822821,0.5296058564161596,0.3619699793399431,-0.002406400543763885,0.16316037530330949,0.1839540594953512,0.26878938436625477,0.511127067579299
Cerebellum_7b_R,0.44432722394350094,-0.2667316522074002,0.2886589404998895,0.3171979013800332,0.0967832900482884,0.2105689656269021,0.10384208342924679,-0.34489842266255966,-0.6274379416458878,0.11230322568760708,-0.28161773370585014,-0.27350898488394715,-0.6134481681858461,0.4309044023990237,-0.1450059835907816,-0.18597014583921162,0.5258766946016582,-0.005854779078206832,0.08380543901937176,-0.4041570413751914,0.22931139765614514,-0.021469794734524403,0.1405788354978511,-0.12901594105840583,0.17799902001872575,1.0,-0.19610198964943906,0.4117122333830782,0.14589964580406126,0.3073951685204546,0.5774523051208492,0.17593751569974067,-0.46435769374536146,0.7772464288017247,0.06257636518229173,0.14933835187999073,0.3580361609793584,-0.15362891811054283,0.12470669187382181,0.30210803706731815,0.363719844584152,0.10166748518572868,0.23451195971890237,0.014946986164618831,0.20115490896464416,0.42080246958009404,-0.056976022087676624,0.26446283588868896,0.03111186071122354,-0.22243012542149784,0.4717886556016744,-0.41651332430180926,0.29563501131685177,0.4828766783486585,-0.44738879243487967,-0.36457835714880554,0.5217795817356194,0.24713935202632875,0.20246344891154694,-0.3095285743515765,-0.03635574520096175,-0.09840188003246757,0.23107203895485706,0.4920659534399448,0.35569740062185823,0.30273745350359965,0.026857167202219395,0.16356334851655494,0.01828926688484864,0.07086271297438876,0.3082169076262957,0.43789598174764394,0.5697563428639484,0.17431764317711876,0.051577974084093696,0.34347344601449586,0.007594362164159661,-0.5446896823719508,-0.38777268126365727,0.7077637107031701
Thal_AV_R,0.054160668835979205,0.2420733788977378,-0.019796474267044655,0.08240820549395851,-0.003961989815797843,0.1147544289375825,0.365518490586943,0.1500248110092662,0.2966539663508787,-0.05913333020842913,0.15457784419301807,0.4551472775659467,0.23181767969481742,0.016010227617486796,0.061755716687292954,0.3177862204831869,-0.06866766549629084,-0.1647399116245183,0.11516754637426387,0.3009828983558582,-0.40304395286783845,0.13338658520392474,-0.013493003847526561,0.35421141316142846,-0.017251187842522508,-0.19610198964943906,1.0,-0.06960941952394288,0.1594100962475278,0.05270427464440864,-0.15712930787936258,0.06604551294867138,0.22665738164939073,-0.012484841045818797,0.04453501488413281,0.0625234610327998,-0.1432648317636892,0.3229709632521663,0.12293302854133091,0.07457278333651975,0.18866009186199437,0.19061896006368148,-0.05436783519545208,0.0716762174048833,0.020313076312197104,0.08795601650351205,0.04054117737401322,0.12357165536603026,0.21924989891637034,0.25661446056850684,-0.032407587307512205,0.4664439414393404,0.06560181324560281,-0.17689330711637735,0.30212384834557554,0.09980593337356605,0.1464593350896458,0.11656678502612845,0.18668199439318198,0.27834188723875214,-0.08913365580060706,0.11145480560562633,-0.032728855042621775,-0.06339756940160624,-0.19128139949985673,0.18077159738096335,0.33115592279328254,0.1721846523459703,0.25390167312749323,0.1848183479537902,-0.02887292316051939,-0.1420120753934948,0.016035638463814453,-0.30076479543464313,0.1615827797005091,-0.0887099593105083,0.20380500736404147,0.23766870285818004,0.3358790625584665,0.021406067969597816
