,Thal_IL_L,Insula_L,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Cuneus_R,N_Acc_R,Temporal_Pole_Mid_L,Thal_LP_L,Frontal_Inf_Oper_R,N_Acc_L,Cerebellum_10_L,Thal_VA_R,Thal_PuA_L,Heschl_L,Lingual_L,Temporal_Mid_R,Thal_IL_R,Frontal_Sup_Medial_L,Temporal_Mid_L,Cuneus_L,ACC_pre_L,OFCpost_L,Postcentral_L,Cerebellum_9_L,Supp_Motor_Area_R,ACC_pre_R,OFClat_L,Cingulate_Post_L,Temporal_Inf_L,Frontal_Mid_2_R,Thal_PuM_R,ACC_sup_R,Vermis_4_5,Occipital_Inf_R,Cerebellum_7b_L,Thal_PuL_L,SupraMarginal_L,Thal_PuI_R,Temporal_Sup_L,SN_pr_R,ACC_sub_L,OFClat_R,Thal_VL_L,Frontal_Inf_Oper_L,Vermis_3,Frontal_Sup_2_L,Rectus_R,Thal_VA_L,Red_N_L,Cerebellum_4_5_L,Hippocampus_R,Occipital_Mid_R,Olfactory_L,Raphe_D,Thal_VPL_R
Cerebellum_10_L,-0.5232158855890584,0.279197371004198,0.42183670881132235,0.04429329331136951,0.40636476800977933,-0.11342096457651972,0.42278188520072346,-0.1528996199994325,0.2588848721792313,0.25298915825786433,1.0,0.27896918946697696,0.04213970945203289,-0.05899909403598646,0.03972001662691577,0.2938058069735471,0.6922921899027891,0.23155349906292963,0.04466555301283085,-0.019062895482894214,0.24906790003549437,0.27196067126119633,0.12466299584198118,0.6627778554856345,0.22839972328258085,0.2037565476799543,-0.04448141768896315,0.38688630066719354,0.3455029044100904,0.4530875021238999,-0.11475058954809658,0.4660461462900495,0.45296201487661203,0.5055679600639897,0.01263057712341258,-0.012856827609094538,-0.31768261428948097,0.5970336377340295,0.10163450021901344,0.38605498180358333,0.29449541374137367,0.14990885802684636,0.3842937573691059,0.37351615037753866,0.43488064209271227,0.227649998370897,0.023145523057975168,-0.30706398700787446,0.243905633834394,0.3810802977811308,0.05042736904250686,0.08465122997722187,0.2326058015280579,0.24762804802005034,0.5473153941535097
Thal_VA_R,0.11725351739803574,0.4131533099666998,0.2204470560689174,-0.03546048131057874,0.20427409931130291,0.3338919147408725,0.22787629795607434,0.10324726103862472,0.3376906243068351,0.26622097113783316,0.27896918946697696,1.0,0.3632072069455609,0.16993535114753763,0.3801689128900844,0.4900509420129511,0.3636107569044103,0.18314807758729446,0.23324098694428932,0.23818000890711935,0.4344991659253298,0.21379973709327696,0.1878039294884029,0.37697370970422,-0.009740196477627699,0.4117950887808655,-0.023873564406097197,0.4083372888920815,0.2640320483965554,0.1646250111897364,0.3264704740913465,0.5298307855621114,0.38132667133381737,0.20358464604019846,-0.009641696407189634,0.06152347536667853,0.15508475734600616,0.15967442135810128,0.33953959460327904,0.49403283807057385,0.3486509972262312,0.020127257530862645,0.3890862955862914,0.29811664744173555,0.29384854588555664,0.038368206236391526,0.10199055046101885,0.1886568309908434,0.3949408437156846,0.5151791337625742,0.4454137066253198,0.11638468613318699,0.28942953468267674,0.4465976174231909,0.33234911718956084
Thal_PuA_L,0.3038775583599725,0.2661532991783336,0.2693707669394906,0.067479579626933,0.3291996982266815,0.08135957923057684,-0.0892635421540972,0.20426353171399134,0.13303181877566725,0.010825011112316528,0.04213970945203289,0.3632072069455609,1.0,0.06141068219314416,0.38416718275294154,0.38972650132874376,0.1983071176665178,0.039278019438689325,0.3796949539968616,0.42524580621918767,0.23111150632755836,0.28952899397443227,0.3987143246849819,0.07446769376273224,0.14972768654421933,0.22217749161954695,-0.20032407651239367,0.30775152459565647,0.1682944234693053,0.12355656679530715,0.12636834113887566,0.32250283483650993,0.2706769436610649,0.2499245596770955,0.07746403890400497,0.3368817092397179,0.22511233374993694,-0.06437811315093753,0.5027157336695879,0.41615243834399535,0.005048776991132692,-0.09867508511457952,0.5340852032102897,0.3137839697352028,0.27985019786040827,0.05253592518609475,-0.15555633920106038,0.2983790721176544,0.4018048461522643,0.36465032234143896,0.3786853656961672,0.06918001071802861,0.005043251499232766,0.4296280211534609,0.1547168579817251
Heschl_L,0.3203604554832196,0.6109925898664776,0.128751834108095,0.03919144405510222,-0.30697303394470965,0.664566049926346,0.25932599292068303,0.08598481091106207,0.39475215298419813,0.36053413556558656,-0.05899909403598646,0.16993535114753763,0.06141068219314416,1.0,0.41818768557305736,0.2978664477376781,-0.29566955872973494,0.17493683252680142,0.1950386730790414,-0.31919712963239283,0.496287228932402,0.08287784981427435,-0.437094098734003,0.2430307635133494,-0.35741512088847704,0.4988635439857781,0.26878938436625477,0.06184632360208036,0.544211299189493,-0.09133772864123046,0.7120498257750894,0.21411718465539437,0.33017069458644416,-0.04221988122822821,0.511127067579299,-0.1269403313449025,-0.2923317016362287,-0.06619396489486373,0.022160558358557663,0.02236782109583971,0.0898812364087365,0.14361264372634264,-0.19640657487228322,0.06460610495795761,0.0642877453603817,-0.07653256304429151,0.032249211685186976,0.5042879872191622,-0.01674308752335594,0.3441531139470227,0.5135734576717644,-0.1919913074461884,0.4261448922046642,-0.1135002418004641,0.4071116796128886
Lingual_L,0.6749987578828468,0.6561657302210491,0.443275036442712,-0.0968099635679233,0.3943750507261149,0.5057396314990328,-0.08882153191703285,0.2502756206019455,0.571679743409642,-0.04437155846923001,0.03972001662691577,0.3801689128900844,0.38416718275294154,0.41818768557305736,1.0,0.8764670083226306,-0.0138213623471267,0.20208310875478167,0.6751027898102835,0.5239352170181366,0.40832833003773406,0.5334621774778705,0.3156810173794158,0.2859675597064974,0.3269738545236141,0.5496120261799714,-0.12630915262859943,0.6065030868943294,0.36793213998106195,0.32751827937780276,0.5326332207530251,0.4620664159674414,0.6274907004232831,0.5497787132432939,0.47849227381910026,0.10747427884955726,0.23495571749344143,-0.24856928700187286,0.6196574722286219,0.4675193024752972,-0.11656071697436694,-0.14897974726893498,0.4939884163161285,0.42338493214952766,0.2375022383632723,0.11806850641873279,-0.3663895774178345,0.6591311636017482,0.6087465374707458,0.4791255761404171,0.6677224967189439,0.4429711731958084,-0.0021284127782163985,0.5012636399238722,0.2896862761348334
Temporal_Mid_R,0.4481547171250267,0.7120891197315402,0.5967940446996464,-0.051398298622504016,0.6088782981168445,0.41660403210262303,0.06882214939591222,0.1358034453159289,0.6851425318102309,-0.01888087155045128,0.2938058069735471,0.4900509420129511,0.38972650132874376,0.2978664477376781,0.8764670083226306,1.0,0.32868043202725494,0.34312330288002874,0.6789141920612088,0.5434288567428441,0.42410167386281494,0.6420387004860653,0.4341859849295727,0.47159819498170036,0.47467701086513825,0.6516606609445795,-0.16593557916805537,0.773955003986015,0.4892695770370318,0.5642692237250126,0.4643202495234558,0.6654689295269269,0.7570449406748461,0.7006729000506164,0.4051306705378055,0.07357971632062746,0.19775195191505648,0.01979946093496042,0.6893668605592973,0.6167394567070622,0.06358973353867925,-0.09693698234753426,0.5938725536666611,0.6130092009317112,0.43735074711224303,0.21835086343833487,-0.31212204282148165,0.4467202058251081,0.6851277106500292,0.5975277316555905,0.6437152261416915,0.4821011645457659,0.009678301008710859,0.6172526499990021,0.46800096283252524
Thal_IL_R,-0.4210817694309485,0.20908301040571214,0.45344946825091015,0.011029344011417962,0.5262581845525569,-0.1821372165757343,0.29393729239474736,-0.06373978078204943,0.2526701461049552,0.2012710962234255,0.6922921899027891,0.3636107569044103,0.1983071176665178,-0.29566955872973494,-0.0138213623471267,0.32868043202725494,1.0,0.3430764993535907,0.08238286467749709,0.20590663702377587,0.2216343997022477,0.33264156458885213,0.369320134118955,0.46308922142283,0.3704985178517924,0.2730563016507537,-0.14895883008033892,0.5303084995359504,0.26005012522920096,0.5291539859965757,-0.13069867818449388,0.5869344105591716,0.4692672789133247,0.4405654963679738,-0.20496278976662474,0.06035899737230005,-0.06580840639605015,0.6493956653027108,0.2730950650172504,0.45833994135142425,0.3937777369462285,0.17351264738809447,0.42449279204548945,0.49496750091685077,0.5839972661720895,0.32516216544530496,0.14273043999775392,-0.3804645859466565,0.3078955115340837,0.3785110782817259,0.05603038447174664,0.13713157196803036,0.16126518747974894,0.4554927785136475,0.4760104016282345
Frontal_Sup_Medial_L,-0.15088345785317786,0.5368195652445329,0.5690138619960573,-0.10281307209146176,0.12248280767182824,0.2536671960344129,0.4700025250920773,-0.003048737517163092,0.7928764930113466,0.5217672552364644,0.23155349906292963,0.18314807758729446,0.039278019438689325,0.17493683252680142,0.20208310875478167,0.34312330288002874,0.3430764993535907,1.0,0.438948494604247,-0.07133967003298398,0.5511441343782737,0.22065489221576268,0.14558193338633463,0.49342151241350996,0.35858346463323376,0.6040250110121632,0.5627841721097845,0.4266389131420027,0.575162957383112,0.6508158237100985,0.3980448548537916,0.7166262905057748,0.5670401126848489,0.1748920223306828,0.01570036527338409,0.17002941596680463,-0.007502716658724802,0.3045088849667621,0.38322315346480806,0.34092206549023374,0.4857507049788144,0.4983346169877503,0.028828213882325038,0.7740991472951841,0.5555774506088627,0.8087898199323444,0.36900097737509124,0.15813516316965842,-0.20611956970971967,0.3891976281806413,0.5034894012170907,-0.1055008374924414,0.4704049620414388,0.14365225461494813,0.32842179252949266
Temporal_Mid_L,0.31010292299843467,0.4726368269294519,0.5535625466057241,0.05941814900155117,0.47139766410550216,0.18721860405856683,-0.013082117373410217,0.149972131693487,0.6433597159092995,0.17701941039759586,0.04466555301283085,0.23324098694428932,0.3796949539968616,0.1950386730790414,0.6751027898102835,0.6789141920612088,0.08238286467749709,0.438948494604247,1.0,0.5255140639755455,0.4491992337725204,0.4477389292292609,0.5222203266605845,0.23431258721875428,0.480942086614758,0.5270867275854411,0.2732750452588836,0.4545085165363907,0.47343181972075377,0.4046208197823582,0.4072693609398453,0.5270280331005566,0.4964646189063057,0.4512252189510046,0.43246565326140396,0.29834368904085745,0.3772015943569733,-0.18507485377071348,0.8272563459957786,0.2904701078182564,0.017485480425092938,0.17370252280210965,0.5124916872148203,0.6687395058623242,0.4086050509041854,0.42557001345871515,-0.1816045351706367,0.46000939964329673,0.2133171147885636,0.22702225309404425,0.5267773284985641,0.19043777265231873,0.15393520700096652,0.484873506349462,0.10800544365583091
Cuneus_L,0.45219409315501613,0.0027526769326836737,0.1964788229672799,-0.028205138057623133,0.6293691347100948,-0.07120374466962312,-0.4608428539130889,0.23036261023451918,0.06301815663459116,-0.44550776269868736,-0.019062895482894214,0.23818000890711935,0.42524580621918767,-0.31919712963239283,0.5239352170181366,0.5434288567428441,0.20590663702377587,-0.07133967003298398,0.5255140639755455,1.0,0.019160338257119377,0.434075985678754,0.858647631969724,-0.13877218335566238,0.5865711356080423,0.14716877367299808,-0.4720978875785007,0.5517811237830291,-0.2168008762411333,0.22271912081449358,-0.10940291941841772,0.2380474286671583,0.17055498774126718,0.4684389484184988,0.0359057934252985,0.2627728518271508,0.667310688960134,-0.286941088063185,0.7393876005985703,0.2711626301546978,-0.32327609322450523,-0.31504687455725844,0.7366940175436066,0.2945161899635315,0.10761180466344777,0.028446452004211868,-0.4474469489962765,0.21677725932512437,0.6642411989009323,-0.009979251167668552,0.10940694059528472,0.5422262056129504,-0.380376733807423,0.6028553670609084,-0.09258332827550973
ACC_pre_L,0.0034222385131234693,0.5552129907597837,0.24881714001175814,-0.0351568944199474,0.08481722638550916,0.4722229019147788,0.535469369004147,0.14628968437900344,0.5783706613141943,0.6302576049010626,0.24906790003549437,0.4344991659253298,0.23111150632755836,0.496287228932402,0.40832833003773406,0.42410167386281494,0.2216343997022477,0.5511441343782737,0.4491992337725204,0.019160338257119377,1.0,0.14723749455678858,0.03385903768466329,0.3846049759603973,-0.08875104954841447,0.7626836163466829,0.42392978898362993,0.42424612708506054,0.6099292423866979,0.10181896098205256,0.5148612608197531,0.6413800686417103,0.5251341828970756,0.19901205346733933,0.1848141875695465,0.08615360471892791,0.05739357005580271,0.2655433669924208,0.35070661833562755,0.4135120421881684,0.4477292975053205,0.3596195534389832,0.136059819036042,0.47315528414540153,0.4071709020334104,0.18880167060400752,0.38559324596666283,0.19340103615497492,0.036239133744279256,0.4748820522115371,0.575199793357727,-0.15498071119897147,0.7290082962657257,0.22177025179741275,0.4864653210908228
OFCpost_L,0.2777018851812253,0.4706050070797396,0.49873308723873716,-0.056896100064909964,0.4678276756043662,0.16964240638184566,-0.07667441412866802,0.10304925595769271,0.3912780500018719,-0.17355749182299607,0.27196067126119633,0.21379973709327696,0.28952899397443227,0.08287784981427435,0.5334621774778705,0.6420387004860653,0.33264156458885213,0.22065489221576268,0.4477389292292609,0.434075985678754,0.14723749455678858,1.0,0.3918507807375162,0.3427914320567887,0.5086428591507375,0.4245429163740527,-0.23437500469221184,0.5024024823584874,0.2157765278876497,0.5088222401903576,0.19126344324624364,0.4471115577082193,0.49281028810389255,0.5037016590246595,0.25024251573750295,0.05871328950423004,0.11073024827069686,-0.05159783559108232,0.5197485226132302,0.3306995726382544,-0.08192057769853528,-0.037511468616701855,0.5191512895179432,0.43169073248364986,0.30097265014748076,0.2196904260626368,-0.254418247440796,0.2936833918691332,0.5180574048660767,0.30615873303531,0.3631930130604863,0.3944416654129608,-0.14620352856183952,0.4421023058487413,0.2549691140911066
Postcentral_L,0.1544047710777453,-0.020410776508764758,0.341044688231796,0.032400236163236305,0.6762335910730639,-0.19504187710749513,-0.3061386136205312,0.1783783544827298,0.16457798265499327,-0.2824778019601909,0.12466299584198118,0.1878039294884029,0.3987143246849819,-0.437094098734003,0.3156810173794158,0.4341859849295727,0.369320134118955,0.14558193338633463,0.5222203266605845,0.858647631969724,0.03385903768466329,0.3918507807375162,1.0,-0.0022229763993709965,0.7177568119177742,0.15332860562276343,-0.31122902439792516,0.5398546000903743,-0.1380018714636695,0.4350847317709797,-0.21589083897980768,0.3631744571601918,0.19372515375575539,0.43975737030615564,-0.09540239793897741,0.34330609884924035,0.6058049968565582,-0.09696044578282483,0.7525921472529129,0.30313262649598227,-0.15127374288681433,-0.15236274652104786,0.7050716079937689,0.49136842228713595,0.2610548467479169,0.29845742966931615,-0.30811874538357165,0.05941519275964781,0.4615813045906523,0.010274940133078603,0.08411354133649351,0.37934915547875236,-0.27206670471641653,0.570313809093526,-0.09360021022103804
Cerebellum_9_L,-0.1870720678522039,0.6301027654075585,0.529439982057327,-0.06420750618363273,0.20592997733807022,0.243072627344602,0.5586790460778874,-0.06170966100121718,0.5719927501265124,0.43465498117056195,0.6627778554856345,0.37697370970422,0.07446769376273224,0.2430307635133494,0.2859675597064974,0.47159819498170036,0.46308922142283,0.49342151241350996,0.23431258721875428,-0.13877218335566238,0.3846049759603973,0.3427914320567887,-0.0022229763993709965,1.0,0.13004218772137977,0.47936862131243435,0.22952786978416181,0.3900809735752733,0.613992038441812,0.49549146043910497,0.29737209264540726,0.6097635171598476,0.6368096424170675,0.3111226254921407,0.17520096123451037,-0.027838113534229325,-0.2512077341688338,0.46035840256225047,0.19333554542149653,0.48325880914269265,0.4512190852277966,0.3123946319929254,0.1964955588403188,0.5010182253401295,0.547867120857146,0.34645736079060546,0.1734142935875413,0.027915602385954485,0.15618197742405507,0.6478384437540287,0.5115470148307459,0.03018681715083934,0.36155678968134025,0.31757031150119475,0.6217684403100345
Supp_Motor_Area_R,0.1319358456377095,0.10895540014051344,0.6268765418679539,-0.07498917536297423,0.6088901919726616,-0.20093515773392942,-0.2881330682677165,0.03439698827275042,0.3976832960907407,-0.3520020462511326,0.22839972328258085,-0.009740196477627699,0.14972768654421933,-0.35741512088847704,0.3269738545236141,0.47467701086513825,0.3704985178517924,0.35858346463323376,0.480942086614758,0.5865711356080423,-0.08875104954841447,0.5086428591507375,0.7177568119177742,0.13004218772137977,1.0,0.1997447698201602,-0.25315007728648775,0.5176149864967916,-0.040194566510017696,0.8021524897535458,-0.09194901014715795,0.39329828026774605,0.35924106916793147,0.5413586150299837,-0.00599066614807264,0.1880942379067632,0.3420630543808179,-0.08832849919054872,0.5923831301837278,0.25917334535093856,-0.29766428893076624,-0.15579187871604697,0.5447588176796498,0.556684411886381,0.265182915289951,0.586156806556998,-0.4708332716102263,0.11134452222375821,0.3588073393086259,-0.003250812085084629,0.09567320047505487,0.4318554284277929,-0.3947288216186278,0.46004257932252324,-0.026089854502477177
