,Putamen_L,Thal_VL_L,Cerebellum_3_R,Fusiform_L,Precentral_R,Hippocampus_R,Thal_LGN_L,SN_pc_L,Temporal_Sup_L,SN_pr_R,ACC_sup_R,Occipital_Inf_R,Pallidum_L,Frontal_Inf_Oper_R,SN_pc_R,Parietal_Sup_L,Thal_PuL_L,Thal_MDm_R,Precuneus_L,Vermis_7,Thal_AV_R,Frontal_Inf_Tri_R,Vermis_10,OFCmed_R,Putamen_R,Vermis_8,Red_N_L,Cerebellum_Crus1_R,Raphe_M,ParaHippocampal_L,Cerebellum_Crus1_L,Thal_PuI_R,Cuneus_L,Frontal_Inf_Oper_L,Amygdala_R,Vermis_9,OFCant_R,N_Acc_R,Occipital_Sup_L,Cingulate_Mid_L,Temporal_Pole_Sup_L,Thal_LGN_R,Thal_MDl_L,Thal_MDl_R,Olfactory_R,Cingulate_Mid_R,Cerebellum_6_L,Amygdala_L,Cerebellum_3_L,Angular_L,Paracentral_Lobule_L,Thal_VA_R,Rectus_L,Insula_L,ACC_pre_R,Paracentral_Lobule_R,OFCmed_L,Postcentral_R,Cerebellum_7b_L,Thal_PuI_L,Thal_Re_L,Cerebellum_Crus2_R,Pallidum_R,Cerebellum_7b_R,Cerebellum_Crus2_L,Heschl_R,OFClat_R,Fusiform_R,Frontal_Inf_Tri_L,Temporal_Pole_Mid_R
ACC_sup_R,0.4952732739673999,0.37902954653742565,0.5988815608815066,0.6731231955860109,0.44671750812031374,0.575001341465622,0.34781055967585217,0.4263745607928986,0.5877347416493504,0.6311850789588884,1.0,0.4086578605853053,0.3188351576680801,0.7759082585158456,0.23226787063882706,-0.08376203446705613,0.18793265415493512,0.4892089190100595,0.529038000337555,0.07318367961610238,0.21924989891637034,0.8222599736012,0.35796976448789697,0.23133284208063634,0.614732316822353,0.3453200548307271,0.2462899499136581,0.19399350058949422,0.2847876475378175,0.6242936228775505,0.211737447018853,0.4077066292733918,0.2380474286671583,0.8376866408199032,0.4715367816097523,0.4373101207723006,-0.006895342984245924,0.41090732139554986,0.01121130525803809,0.6883045760738858,0.5546367667350283,0.3409495653097775,0.2557350362776617,0.54897322491723,0.3838306351141115,0.6826293687207637,0.6241938260990144,0.2528242639956835,0.5237791443228431,-0.05411709117756731,-0.23119380047874938,0.5298307855621114,0.14430968961811907,0.6600598419276028,0.7785695897152464,-0.09811730576654895,0.366801729870276,0.28083191695632065,0.05305303329256804,0.31267714156527004,0.4497178863787285,0.15349196499026577,0.4586453123201009,0.03111186071122354,0.002750306192044018,0.3837116502900696,0.2913145559637077,0.6027795990222076,0.5623137338637522,0.48475432391222073
Occipital_Inf_R,0.23809457207747578,0.642000909304277,0.2887840091966962,0.5099638334396888,0.5832897506288847,0.14730662963492605,0.274057405795391,0.1266290159679085,0.44270716172459423,0.40651751704873934,0.4086578605853053,1.0,0.0781361268300168,0.38249107248487046,0.7273339937640745,0.18579041757872994,0.0487293455581586,-0.1309921889993609,0.5750309893785689,0.509482425315075,0.016035638463814453,0.4231372342625446,0.12846339916884789,-0.4214268978076981,0.19071170232804377,0.5613685541713631,0.6591028204041628,0.5581779574064338,-0.18834078225400064,0.4730981183035956,0.560895651346266,0.11364191847512162,0.4684389484184988,0.43975619403425453,-0.13109500521137005,0.18355397853752353,-0.5232125360038858,-0.04436327458983757,0.22131879328461057,0.5657563704491535,0.15810698219510333,0.660198834035862,0.2690183961940378,0.24459442454551641,-0.04220355918030406,0.5957835417586571,0.5325508795837656,-0.2512031537129604,0.29321503041286745,0.10076098234913868,-0.13446117979675737,0.20358464604019846,-0.544615392640404,0.3679128677492304,0.3226202609125431,-0.004687597495157821,-0.1678756600217448,0.5504101859131979,0.44451463523528856,0.14101612140787162,-0.018253630781801273,0.20076470148264772,0.014992237146157352,0.5697563428639484,0.5248017997717256,0.21120991156017285,-0.0772421963851965,0.6043225342911299,0.18009929370494474,-0.10384124453737868
Pallidum_L,0.7863254447526886,-0.031078146304629937,0.22881417367821133,0.5867408522744069,0.12841772845894023,0.6851269457047545,0.4905061129146014,0.3478581940373523,0.11111091946381044,0.4194483596374374,0.3188351576680801,0.0781361268300168,1.0,0.4698567891796737,-0.08639285202088266,-0.2099326324777082,-0.04821110054677831,0.3562949700736916,0.01205741923049443,0.23998355629040366,0.05776755411091097,0.36457863185679673,0.3506423463439881,0.1796696780904208,0.4953447894889048,0.36345525741513246,0.06552316780419608,0.3000587684099676,0.24176559716241885,0.348740412121019,0.28502423939242905,0.0595878813460666,-0.19712488648810444,0.24435184196830906,0.2866451881657879,0.459272514896796,0.17325746526554578,0.5166720041462015,-0.18761820049129505,-0.04959613136370991,0.4389752065275321,0.05771531920286461,0.14524485740309187,0.2544396502943092,0.4854439243516755,0.28304009147265496,0.5759475599838997,0.37050829454880757,0.39077240230097426,-0.24269046709460876,0.19066000414222659,0.318873552920846,0.21289371417198014,0.630619345517436,0.42222322222829767,-0.11300379720009267,0.3681517637140873,0.0613104257757505,0.22481770430923503,0.11712506179220995,0.36847861637456913,0.43087533056499944,0.5584723543415729,0.06167743487925444,0.09584927718540166,-0.026835112117062587,-0.0019443757178448239,0.6326861102538004,0.15483295381163964,0.3305017796898631
Frontal_Inf_Oper_R,0.5967052574486308,0.1681333478831773,0.3171607185981907,0.6519964341993969,0.5731924609000087,0.6678746185731225,0.23830191594864944,0.2304951243304539,0.5127056696585862,0.4474024373795932,0.7759082585158456,0.38249107248487046,0.4698567891796737,1.0,0.0433793668327673,-0.0710090627561134,0.15316628636844754,0.4670178001705208,0.3610818883004995,0.22152245561138764,0.16728485415278385,0.9395366049163593,0.4160600703544139,0.26240120898039143,0.41351878604513614,0.4647683413360456,0.03490343878494721,0.22928771512889393,0.408684651926232,0.4792805436767837,0.3148128848330375,0.12886891763616284,0.06301815663459116,0.7945810099166883,0.4013547357128167,0.5234740402835694,0.07959814739173776,0.4762076381582378,-0.08657857204668817,0.4446731002706996,0.6580596092631137,0.15064087461012043,0.04421995308146645,0.5537693470591173,0.37054817458085443,0.7438851032311763,0.6720236646388337,0.3310863241096734,0.37319212302191607,-0.15309394420704292,-0.10010487701751117,0.3376906243068351,0.17694420974986788,0.7718299940541449,0.7305315239834929,0.003868257230439612,0.4384534488092007,0.39407136399222986,0.2614955846157619,0.10889708029534932,0.37165889897347854,0.27807466761172034,0.5603188473106724,0.15559598618588358,0.1678210996068823,0.4012141220694614,0.3253595023337414,0.7106709755221297,0.720339130865718,0.49814047876720674
SN_pc_R,0.14031343083306824,0.7904511817685869,0.126536374057255,0.25291740391973183,0.5631400100545475,0.0636877902437616,0.22248925166550787,-0.016694093025450215,0.5129218568238865,0.46510018024204336,0.23226787063882706,0.7273339937640745,-0.08639285202088266,0.0433793668327673,1.0,0.0890599635438365,0.11878075308705535,-0.2108634401605802,0.6899514304316821,0.4089426005493902,-0.06570260741802555,0.18228949547777268,-0.0382496433195863,-0.6305446105560477,0.1314918271330683,0.3533633756103805,0.7801643403046947,0.3559009742010874,-0.4265970118999423,0.5559216251025844,0.2684036566302399,-0.05617391080721392,0.7092048255602019,0.27554956311881545,-0.2534769544673437,0.05232204378639789,-0.6670578127730715,-0.12774941279926325,0.447796506092771,0.6026479848623533,-0.1555098259914049,0.8066611736746536,0.4725259634545101,0.16950599970384586,-0.1065319938351991,0.49116530874753794,0.2713319736418836,-0.4906083134923997,0.16137158071713067,0.23112971184355052,-0.17979114091363416,0.1421056806406611,-0.6837766352055527,0.10129124106196769,0.12791912051317075,-0.14515840992476928,-0.24206790422475355,0.6455348769491025,0.2605510653664555,0.28681737346437014,-0.046252696397784655,-0.0647073270453669,-0.012095553223592506,0.5483041189606226,0.38507772934670625,0.18435355946399773,-0.34855625293180464,0.33748675524690835,0.09055498897754322,-0.3890832557426748
Parietal_Sup_L,-0.22221542387086413,0.10875610320384553,-0.01820218896289412,0.013763271266501398,-0.0442046023348671,-0.21063276247297047,-0.1777094535748938,0.005363727019431396,-0.08479063951178045,-0.20127429023326332,-0.08376203446705613,0.18579041757872994,-0.2099326324777082,-0.0710090627561134,0.0890599635438365,1.0,0.03919332744361862,-0.2676629608665784,-0.13196281824428766,0.06205799128445111,0.03165398542326629,-0.06696865612192153,0.09070371225684509,-0.11222486072603986,-0.319080334094075,0.01600558143747169,-0.008639547516714445,0.14201010332393993,-0.04807279002404548,-0.22237609051663645,0.31458440072800353,-0.12282311046216045,-0.028205138057623133,-0.09705670367045686,-0.35829611154244173,-0.2020179427436385,-0.09605315746182032,-0.07315518919697307,0.07053001653678669,-0.05520247560230683,-0.04258598341559122,-0.11868445032489426,-0.133195125500512,-0.15797773565107653,-0.3142074926110299,-0.10940638686662535,-0.016339107994089216,-0.20128033136192167,-0.10999560642655243,0.02623492806922884,0.07022987592258857,-0.03546048131057874,-0.19572963200872306,-0.06556110257800164,-0.03587583412215388,0.34114087190339465,-0.3295670864008176,-0.030822478199463977,0.31645442981073824,-0.2109935932178394,-0.13748641791524943,0.15030682435840304,-0.2069113454464412,0.09510481953364745,0.34316699579876464,0.04043747725215927,0.23082933889642696,-0.056665106879713815,-0.05502301197250949,-0.09589445616569646
Thal_PuL_L,0.08295734889600401,0.31863148028520244,0.05820764116151206,0.033427455785619356,0.19018597451426608,0.15263601659763265,0.04053619182035128,-0.025152227946449515,0.389373301143857,0.16480950720818102,0.18793265415493512,0.0487293455581586,-0.04821110054677831,0.15316628636844754,0.11878075308705535,0.03919332744361862,1.0,0.15791897576693323,0.28290200923855763,-0.13853281953175947,0.18532149239086781,0.24946036603661562,0.060384114727973365,0.0702469805398903,-0.007352118000368665,-0.15831947425217874,-0.05174692324145717,-0.33099840386506696,0.1409099727168364,0.25835543893513413,-0.19640855700755028,-0.0754975197326422,0.2627728518271508,0.34488664303273703,0.02241170864697308,-0.1424947828521295,0.002064499782936335,-0.06593452019713474,0.2360647063879381,0.2521988613518431,0.045413201261654323,0.11128993960775897,0.04098743689245616,0.03905091862670987,-0.14313690905858018,0.18204903965802513,-0.015158080494024926,-0.061703943351362145,0.004309191920761968,0.09402210347870092,-0.05048054658283769,0.06152347536667853,0.01573198960054329,0.0895138221661023,0.011111810975054422,0.0735406376498193,0.10806290261458303,0.1791639906530375,-0.10878036215001229,0.2639358385814929,0.19854849256524598,-0.3573417703724597,0.03564660555260207,-0.04837006326947447,-0.1052093813083292,0.372332492532311,0.18505677531120265,0.03643999458252886,0.4002367050290278,0.016404025437436038
Thal_MDm_R,0.45629385645389425,-0.0472023094776659,0.3066234132024376,0.39514307679679994,-0.069611656323205,0.5654487409467143,0.2197830149478558,0.27004981911999426,0.36075957796808744,0.37111212907383617,0.4892089190100595,-0.1309921889993609,0.3562949700736916,0.4670178001705208,-0.2108634401605802,-0.2676629608665784,0.15791897576693323,1.0,0.19561909350963655,-0.19440134988615668,0.1745341883536944,0.415431867184652,0.09628677808905393,0.39342807475169994,0.4585827668627885,-0.02105704213607282,-0.1376125444366507,-0.18368001288674218,0.25703827227298853,0.28697345431704974,-0.14780037449635988,0.2447170184522764,0.053095502069729295,0.4144265067506207,0.4058942801374039,0.12193019302043626,0.5207059537028447,0.37571824734480674,-0.014710737020866513,0.2260271717623868,0.3059904660560211,-0.06380919654788013,0.11674122738502563,0.6736944494285502,0.40024262973035857,0.2885693974132598,0.27093046214666505,0.29355657645965605,0.2733874002899283,0.03338173398351204,-0.1395987550098278,0.43944645950160066,0.4314595341666025,0.3491630762315377,0.4762723142859638,0.06552217483832995,0.40435320171860706,-0.15451697850649795,-0.10515951586858104,0.40459267393596826,0.3846554981756451,0.00739046885387169,0.41708247878683635,-0.2131084272405099,-0.19790037030324756,0.06850261025073898,0.2025357456124598,0.28802425629249306,0.31269188563895306,0.4787654869478124
Precuneus_L,0.31329186172381984,0.7320821231396399,0.1596382749469202,0.3129368507428693,0.666390380223313,0.35571866095276855,0.14709017678102226,-0.1122934835175601,0.8213163888439972,0.5141076862867014,0.529038000337555,0.5750309893785689,0.01205741923049443,0.3610818883004995,0.6899514304316821,-0.13196281824428766,0.28290200923855763,0.19561909350963655,1.0,0.21450011885521217,-0.06960941952394288,0.4689700987465662,0.043784488441757474,-0.3249360623635728,0.33747251628035296,0.21014712551647075,0.6493674323167324,-0.01009439143002527,-0.24181163403531164,0.6762365187648935,-0.03883465867479052,-0.018165630875962034,0.8819078698837568,0.5699385058716993,-0.001557179509914349,0.12535630550186047,-0.3042088376858495,0.10633287256798672,0.5632293158707713,0.8603991010885865,-0.000802978266871741,0.8065771344119643,0.44947868273029506,0.4348122712628297,0.08439234919530678,0.7346839756052551,0.3067785259543572,-0.3255696230818518,0.14090411532429378,0.26613147497393763,-0.37941251217153876,0.32061684976214305,-0.3857699296125168,0.317909687223719,0.36710284731471,-0.2688872812914104,-0.01359908541888255,0.7271786705333965,0.02054343337641577,0.40362087259200835,0.18767467609529934,-0.3005309800216106,0.2839190032840414,0.4117122333830782,0.1148478808788848,0.4088913150751222,-0.20574027701169337,0.4192709955567143,0.3917807055479233,-0.11189197767471441
Vermis_7,0.22632997542116043,0.23624415454486863,-0.10278992980264712,0.3439946926277014,0.2867398346621875,0.1941295400980915,0.10034174941954052,-0.06981148708448866,0.12843964992626747,0.07380734279930816,0.07318367961610238,0.509482425315075,0.23998355629040366,0.22152245561138764,0.4089426005493902,0.06205799128445111,-0.13853281953175947,-0.19440134988615668,0.21450011885521217,1.0,-0.17188412734853875,0.16005718742206007,0.13479849057005744,-0.36509651158722,-0.07664208746084356,0.7938289821418436,0.5022370638446363,0.631938585628745,-0.2614168025034621,0.15852234224517686,0.667908785620803,-0.2576086645013713,0.19077104262896558,0.006379312530890059,-0.38186645036051775,0.4561435994649954,-0.20366961867179734,0.22220711815356403,0.16714188578724895,0.06282638074305211,0.13206036207878563,0.3145614093709799,0.06786871463988955,0.11397826426247515,0.09784217524825699,0.34532319123431837,0.5139989204394719,-0.312208444085623,-0.03797468000892801,0.0814271919479018,0.1454543943263313,0.002533075869282666,-0.3809217861918877,0.2979333944964026,0.30287523925447934,0.029895528484588003,-0.2154543641743449,0.3458465737610846,0.6829957831345114,-0.09091161298681098,-0.07790408507940876,0.4825612446247029,0.18298623751425802,0.6738419276489029,0.7046880415697545,-0.03209653143395172,-0.11874781473738094,0.5115682449893133,-0.0027300844187569786,-0.09554309589188235
Thal_AV_R,-0.03263342315335208,0.054160668835979205,0.25661446056850684,0.1721846523459703,-0.10366256867650245,0.04453501488413281,0.20380500736404147,0.304947008204792,0.07457278333651975,0.11516754637426387,0.21924989891637034,0.016035638463814453,0.05776755411091097,0.16728485415278385,-0.06570260741802555,0.03165398542326629,0.18532149239086781,0.1745341883536944,-0.06960941952394288,-0.17188412734853875,1.0,0.19061896006368148,0.04054117737401322,0.21939445789088824,0.061755716687292954,-0.019335027287906124,-0.25149293346395646,-0.04685121220556151,0.22665738164939073,0.07511161347924644,0.11093024996426357,0.338027425946611,-0.17689330711637735,0.33115592279328254,0.1772071862670825,-0.003961989815797843,0.09980593337356605,-0.08333099220796052,-0.1420120753934948,0.11654520023072007,0.35421141316142846,-0.17958608055113537,-0.1951347203458599,-0.013493003847526561,-0.08913365580060706,0.040158184795322543,0.13697024639553934,0.23766870285818004,0.1853703688693005,0.06604551294867138,-0.09375926575530316,-0.05913333020842913,0.14534260558505657,0.06291618742458982,0.05641222194216826,0.10150908712976871,0.0757357601392289,-0.21881719586827922,0.021406067969597816,0.0716762174048833,0.13367275359280953,0.020313076312197104,-0.22021203187458727,-0.19610198964943906,-0.012484841045818797,0.2893078111450062,0.36055633032725537,0.001851041661218446,0.22264891991873278,0.3009828983558582
Frontal_Inf_Tri_R,0.5384900739431957,0.3470285362449394,0.3696714617744786,0.6306811175673003,0.6537726166674018,0.6327790629577251,0.24229151873142848,0.2546544966769427,0.5973258938423994,0.5078631653241523,0.8222599736012,0.4231372342625446,0.36457863185679673,0.9395366049163593,0.18228949547777268,-0.06696865612192153,0.24946036603661562,0.415431867184652,0.4689700987465662,0.16005718742206007,0.19061896006368148,1.0,0.37031069896937385,0.18836280908880554,0.44271038400791674,0.42219958148511755,0.12471426620210908,0.1839772858391337,0.40639620517686786,0.6017136008952602,0.24127762073946554,0.18928707042906467,0.17616679979809746,0.8685955183165371,0.44159001134025305,0.5112704659714378,-0.06804114032535385,0.33700631464203407,-0.05679154380702544,0.5849353577149433,0.5833171847655533,0.2779169001006519,0.15025383583315527,0.5203115107683273,0.27791869544242254,0.7644431406044868,0.6563239592797752,0.271728222435364,0.386989575763322,-0.0962991962294781,-0.19653715022327709,0.37323405353083766,0.0829158504218239,0.7106106392069965,0.6343590130635407,-0.04527107743994037,0.43986144002781136,0.47545769918062697,0.15385690227236132,0.1850996956354724,0.35008228951769377,0.15203368819423452,0.48030697655707155,0.10166748518572868,0.0874576482910898,0.50303331159616,0.30568560558966684,0.6786260419317927,0.8041412189385712,0.4045461962007723
Vermis_10,0.42712026406798903,0.0818739934911759,0.4229610929146543,0.58723941729803,0.11478011509640823,0.554445383404449,0.137531065782464,0.4003276579081249,0.19090361513420853,0.3170106025984854,0.35796976448789697,0.12846339916884789,0.3506423463439881,0.4160600703544139,-0.0382496433195863,0.09070371225684509,0.060384114727973365,0.09628677808905393,0.043784488441757474,0.13479849057005744,0.04054117737401322,0.37031069896937385,1.0,0.32722244730781286,0.30087591337121955,0.29802220341713614,-0.013850666390290983,0.125071448711737,0.3653808230987315,0.3648571017437591,0.2697952182714316,0.17287583109894647,-0.12540387447307896,0.3475353517667694,0.31531251389497417,0.5703843399390516,0.13789448079753697,0.3053297594259658,-0.1273778979651786,0.11839587951995775,0.47537043682179164,-0.010812820202200674,0.10228052581101654,0.17128317891009096,0.3210023889886584,0.13829319310120053,0.5322246320603178,0.3183942011875913,0.4632635813367001,-0.07098828960016489,-0.0020166802497702165,0.17095649939491178,0.2585624771147656,0.529088838965043,0.3602301946956218,0.004651976982921587,0.28285467352908367,0.035200534458599615,0.15214133235504715,-0.08236576037636699,0.2176783156470767,0.33430772959383187,0.37898328538248355,-0.056976022087676624,0.020944324364849783,0.2826260123567198,0.34879108428284256,0.5451485294968834,0.21222546371675965,0.43556584019205297
OFCmed_R,0.08865250766113293,-0.43750974939790943,0.26923913743188765,0.07268583500866185,-0.3806383151749975,0.23922313091504602,0.08062118808067628,0.28204778862050917,-0.15668873617270615,0.0053095151882180365,0.23133284208063634,-0.4214268978076981,0.1796696780904208,0.26240120898039143,-0.6305446105560477,-0.11222486072603986,0.0702469805398903,0.39342807475169994,-0.3249360623635728,-0.36509651158722,0.21939445789088824,0.18836280908880554,0.32722244730781286,1.0,0.2769978181956185,-0.1708024068903822,-0.6360082617794177,-0.4086826891417485,0.6145420695854282,-0.061313240422789635,-0.2811884527478,0.31335353125577176,-0.444934230654741,0.17828354292482967,0.5647786744167901,0.14840191851200338,0.7086372943193467,0.10826957520784558,-0.3216067070837976,-0.10254669966131595,0.4958481614063695,-0.5244094098240134,-0.2784737002041702,0.06117416980180925,0.2842257963863477,-0.0758950285191091,0.00014489407988852634,0.6026923118912102,0.23193491420566995,-0.10968367131668767,-0.11305596150848397,0.06823197449555969,0.8572200845832574,0.0969466614984853,0.1986563287091624,0.023361959098428947,0.5060958120196832,-0.5080723644079431,-0.35715205759921614,-0.05969540464297356,0.08430226087794478,0.0018360998004194066,0.047472285902347984,-0.5835978935328957,-0.4740923788046955,0.09938244810804386,0.5737494650359659,-0.006815435421952883,0.13317768136166225,0.7249237142328709
Putamen_R,0.622796646889662,0.18397384950606668,0.6719210239283918,0.5773023369256911,0.16421981832773022,0.5858856973782075,0.5738038347783277,0.6394758990763489,0.23106257933399138,0.7683539232141329,0.614732316822353,0.19071170232804377,0.4953447894889048,0.41351878604513614,0.1314918271330683,-0.319080334094075,-0.007352118000368665,0.4585827668627885,0.33747251628035296,-0.07664208746084356,0.061755716687292954,0.44271038400791674,0.30087591337121955,0.2769978181956185,1.0,0.20501047567515596,0.2840485066952528,0.12428436026465925,0.22949604205582647,0.603625030765692,-0.037995903651619874,0.5107084795316061,0.05698467567109476,0.4471814528018751,0.5983298024687725,0.36985958136009195,0.04700795405271338,0.3410700348447136,-0.13033400398045764,0.42146999480186903,0.42332542515523053,0.3622936202813197,0.4603352091946407,0.3876964572540848,0.6435105369846772,0.33695270742810607,0.4643861944136532,0.38106600071175006,0.6747649197492284,-0.2565899653655202,-0.19102189298531816,0.5453259473070117,0.3196795315024935,0.5038678358773049,0.4805099980017149,-0.305907545579491,0.548671934328335,0.024082304841132548,-0.24140217924376825,0.3682764673355807,0.512476079948571,0.13773893605705864,0.4836406188424642,-0.1450059835907816,-0.3187547443696134,-0.04697197491376447,-0.039005298592800476,0.5311080522652748,0.03358235291226062,0.46971643783102907
Vermis_8,0.3550242447734569,0.25061645732465676,0.21136959840704597,0.5269413218350485,0.3516784847867774,0.33200135534504144,0.2828213921067885,0.20511343691597883,0.17552307168065093,0.2922876156749242,0.3453200548307271,0.5613685541713631,0.36345525741513246,0.4647683413360456,0.3533633756103805,0.01600558143747169,-0.15831947425217874,-0.02105704213607282,0.21014712551647075,0.7938289821418436,-0.019335027287906124,0.42219958148511755,0.29802220341713614,-0.1708024068903822,0.20501047567515596,1.0,0.41093536740984404,0.6866024641194453,0.008727464212080966,0.3562468504822065,0.6688539330833233,0.043690727559435205,0.0703523648077186,0.25356066062595556,-0.028766517958518045,0.695102229545959,-0.21467053541082193,0.24582674141829491,-0.014959588697940776,0.1881618266014587,0.3593187860368977,0.3034713606828009,0.08915150230389192,0.2510734281526778,0.2638353674278927,0.4552180816721175,0.6953589199842892,0.0034769937968107084,0.2596513432889154,-0.034891948245140976,0.05947236239974704,0.15948970738732002,-0.2297236508888926,0.47776529189486844,0.44459954924718054,0.004073494930824516,0.06118805898245438,0.3096679731539831,0.5855624237085862,0.0279471332569701,0.04472139781347719,0.5549109185805751,0.23226327629394775,0.5284992996310027,0.5702982369568609,0.03186525711046464,0.051107292479269775,0.6481124567175448,0.13136210707682974,0.14378519035100287
Red_N_L,0.29027476724982393,0.6903911904635021,0.2010341487063454,0.3582137195763598,0.4658654876983447,0.1807911097341489,0.20369570592303293,0.0441515205316188,0.4040770909226936,0.4494320114150887,0.2462899499136581,0.6591028204041628,0.06552316780419608,0.03490343878494721,0.7801643403046947,-0.008639547516714445,-0.05174692324145717,-0.1376125444366507,0.6493674323167324,0.5022370638446363,-0.25149293346395646,0.12471426620210908,-0.013850666390290983,-0.6360082617794177,0.2840485066952528,0.41093536740984404,1.0,0.4631068211341568,-0.5262789349714669,0.5327422683583752,0.313301302349151,-0.10486677642571904,0.6642411989009323,0.11404328710363683,-0.22398924913195292,0.15479092080408421,-0.5284409802079716,0.1273513204228179,0.40437602250515803,0.4639162881450129,-0.21210468524234047,0.8684891284123203,0.572309394617043,0.22300298651696104,0.045887238521557336,0.37210942394552626,0.37016781864889897,-0.4948761264152991,0.14104206212338155,0.06566628409561982,-0.057135527893419906,0.3949408437156846,-0.6432217315077648,0.24478210890973492,0.23086767819236514,-0.12407720806771033,-0.24261728632565713,0.5713162387161228,0.27174613145753085,0.2744154378053394,0.12971032337321722,0.06734040008849325,0.24946249354924607,0.6499073088550336,0.3826943646011893,-0.029704157536691405,-0.44909201205756416,0.447204841428034,-0.11116326772812353,-0.3906686320376033
Cerebellum_Crus1_R,0.30358523290623773,0.16192436550433698,0.20784357682374255,0.5415586298137932,0.19698607335200263,0.15208877764439516,0.3073927885426236,0.31697982118340806,-0.08660517574356826,0.19142444157688157,0.19399350058949422,0.5581779574064338,0.3000587684099676,0.22928771512889393,0.3559009742010874,0.14201010332393993,-0.33099840386506696,-0.18368001288674218,-0.01009439143002527,0.631938585628745,-0.04685121220556151,0.1839772858391337,0.125071448711737,-0.4086826891417485,0.12428436026465925,0.6866024641194453,0.4631068211341568,1.0,-0.16146284199395675,0.07895521199053956,0.887530699920506,0.14276398181841715,-0.12903635839386235,0.03535452674130203,-0.18427747715186543,0.4344612928794921,-0.37626372585423895,0.2687463540363219,-0.18408898549627706,-0.011961721841997869,0.23061498729616844,0.20041754291286473,0.12441076886181077,0.09469095776937188,0.1623707406579903,0.16203686319816793,0.6390185944433894,-0.0190321276398303,0.2665269819630608,-0.18432266003906342,0.2730996456795746,0.13874194598993528,-0.4025316472930504,0.43303345124664133,0.32001141435228686,0.08036286192744216,-0.13206444158392688,0.14705608888019334,0.6870054963078078,-0.07638820642243366,0.02324403273427781,0.8014456237247648,0.18873921193484666,0.4751030873275262,0.6816969969310599,-0.192684650463302,-0.11844524779460962,0.5383864615661567,-0.15326343847205445,0.004068156096900541
Raphe_M,0.1350143541504326,-0.2523623494598282,0.3406207552020516,0.18111747313301757,0.005495807351099218,0.24638562912543088,0.18481722721118155,0.3725376537064805,-0.11731452233134697,0.0894769556033474,0.2847876475378175,-0.18834078225400064,0.24176559716241885,0.408684651926232,-0.4265970118999423,-0.04807279002404548,0.1409099727168364,0.25703827227298853,-0.24181163403531164,-0.2614168025034621,0.22665738164939073,0.40639620517686786,0.3653808230987315,0.6145420695854282,0.22949604205582647,0.008727464212080966,-0.5262789349714669,-0.16146284199395675,1.0,0.03311377342609975,-0.08340480595268547,0.4179414734519478,-0.4970467746443585,0.29072322656514915,0.5950338655919423,0.27769886222616413,0.2335512593508735,0.03477686703973195,-0.5025609953666386,-0.08811000596662921,0.4591816842049528,-0.3922947214978371,-0.18213166285808605,0.17719401087321912,0.2085378360198124,0.023716017046453965,0.17583337291597934,0.6261346512552425,0.4510376567382217,-0.33153426063300234,-0.0026112490393096865,0.040468853156399996,0.5002455572389328,0.24306158447710507,0.11303170534686997,0.00043318099050837933,0.46546902702928616,-0.17662977859175635,-0.2188574610976389,-0.14307668400386264,0.15180690121341267,0.026480827957334988,0.09077044644120345,-0.46435769374536146,-0.3385388992194377,0.2797269552100621,0.5568601368863411,0.1425800580659536,0.3566768213387008,0.4820996104067237
ParaHippocampal_L,0.551431201309416,0.6921178165183471,0.5158539548397214,0.5809248232953401,0.5683383442492858,0.6424320663712054,0.3659884844248435,0.3009980397835349,0.71055943121204,0.7657679770855004,0.6242936228775505,0.4730981183035956,0.348740412121019,0.4792805436767837,0.5559216251025844,-0.22237609051663645,0.25835543893513413,0.28697345431704974,0.6762365187648935,0.15852234224517686,0.07511161347924644,0.6017136008952602,0.3648571017437591,-0.061313240422789635,0.603625030765692,0.3562468504822065,0.5327422683583752,0.07895521199053956,0.03311377342609975,1.0,0.018478014388574573,0.1472038050834106,0.5333801589569164,0.645201852260287,0.4030464164067571,0.4340042066224174,-0.25762398165099776,0.14363029979127104,0.25555493180377103,0.6767662738118543,0.28662174623725806,0.7031732626225842,0.5222991007692499,0.42283248017950303,0.2983619726435064,0.664846549337449,0.5553964933623251,0.11159467923183036,0.5234054839983755,0.040703398870123614,-0.30114121757224843,0.4801343178916715,-0.10841641203931596,0.4803858261000895,0.43000086309921254,-0.22838608856584516,0.4016928378666946,0.5390600498951026,-0.05205111468911495,0.4480228847765068,0.2676412374863466,-0.0904375876254907,0.37195708819962287,0.19355558007924295,-0.06174510502479768,0.3878172114114647,-0.10814705741829327,0.642653251539477,0.4493850443460634,0.08996856246739661
