,Putamen_L,Frontal_Inf_Orb_2_L,ACC_pre_R,Cerebellum_3_R,Postcentral_L,ACC_pre_L,Frontal_Mid_2_L,Thal_MDm_L,Angular_R,Postcentral_R,Rolandic_Oper_L,Parietal_Inf_R,Lingual_R,Cerebellum_6_L,Amygdala_R,Thal_PuL_L,Thal_PuM_R,N_Acc_L,Fusiform_R,Cerebellum_Crus2_L,Cerebellum_4_5_L,Vermis_4_5,Parietal_Sup_R,OFCant_L,Cerebellum_10_L
Cerebellum_6_L,0.6847852607149232,0.49151940319306653,0.5924405188083331,0.4814870501989584,0.03513786064335534,0.5137491198124752,0.24667142469870212,0.35539871341336954,0.0643261397931394,0.2578667414824377,0.5998150885532427,-0.291243585268439,0.8009261605164082,1.0,0.2302001192925068,-0.015158080494024926,0.5077205839066332,0.34514415913954805,0.9006754209814423,0.38789776546981347,0.7474202379677591,0.8211199436144353,0.08607547749291082,-0.03679063709975563,0.4121273044279863
Amygdala_R,0.2989667439120064,0.5229674715273406,0.27610287102527264,0.5933286042382612,-0.042264634316919895,0.33186183552106563,0.29231714760797134,0.17027665459704894,-0.40035534908635095,-0.132729709612062,0.13972603123436095,-0.38056095227013964,0.08637841896428969,0.2302001192925068,1.0,0.02241170864697308,0.2712205755627063,0.4896588155355608,0.24243732350194033,-0.5842958594807056,0.412360533649773,0.3205280057826565,-0.2318372341778675,0.24780250165877046,0.3719069880664154
Thal_PuL_L,0.08295734889600401,0.1178298442811257,0.011111810975054422,0.05820764116151206,0.34330609884924035,0.08615360471892791,0.3531249763493885,0.19128574265088655,0.18956029472455907,0.1791639906530375,0.27438179339378393,0.08272552743321433,0.13364420163084298,-0.015158080494024926,0.02241170864697308,1.0,0.03197059596083909,0.1252649437464341,0.03643999458252886,-0.1052093813083292,0.06836733905700274,0.00879117551883785,-0.036548534882023566,0.023419510076867583,-0.012856827609094538
Thal_PuM_R,0.6554629168131538,0.47016348823412984,0.5973534323857711,0.12038779057695902,-0.21589083897980768,0.5148612608197531,0.2616342778854776,-0.07652125551302992,-0.054639597785184346,0.09905303416954472,0.603928650218842,-0.26009664094704404,0.3335727373768028,0.5077205839066332,0.2712205755627063,0.03197059596083909,1.0,0.4010921147508191,0.5484283367823182,0.16427159624385199,0.41097322217467935,0.47630690980141654,0.19386841980219857,0.41115129755888585,-0.11475058954809658
N_Acc_L,0.2798683555749265,0.6938434180002456,0.3938388807613036,0.48460936650438574,-0.2824778019601909,0.6302576049010626,0.1625008412837351,0.05412294543091576,-0.5485895378050527,-0.47857357045040955,0.46239535372150464,-0.35002237466103914,0.08962684019677523,0.34514415913954805,0.4896588155355608,0.1252649437464341,0.4010921147508191,1.0,0.23396271573498087,-0.12151023816920513,0.3877210720259595,0.3037607442983282,-0.01789052165729553,0.6405120302171261,0.25298915825786433
Fusiform_R,0.7646070672868371,0.4215786618206572,0.6199059096256452,0.45160608665594726,0.09854021825689467,0.5512642475223306,0.24277836347081228,0.3106922345815607,0.18580037090360602,0.3795036168737245,0.5484211717844478,-0.19865626863064,0.7999832798092482,0.9006754209814423,0.24243732350194033,0.03643999458252886,0.5484283367823182,0.23396271573498087,1.0,0.3439119393673038,0.7768188783969552,0.815435068223585,0.1657105813263491,-0.038522934309980106,0.31915297413671817
Cerebellum_Crus2_L,0.10773247626933424,-0.009892195779907756,0.23250227451970612,-0.21675260497539328,-0.007299081126148902,0.14426588799004467,-0.017038526644381196,0.07662881627431495,0.38085579903400985,0.2903148802654197,0.30876632850943087,0.17810603632356328,0.45582763514301095,0.38789776546981347,-0.5842958594807056,-0.1052093813083292,0.16427159624385199,-0.12151023816920513,0.3439119393673038,1.0,0.018269781163428787,0.29268437496878713,0.25583855822284113,-0.21642701918277957,0.05431924291270458
Cerebellum_4_5_L,0.7010539494724977,0.40572634631293675,0.49874030877989933,0.7394940010175829,0.010274940133078603,0.4748820522115371,0.04534654937245231,0.4053361169278468,-0.07257613296415327,0.06476123186905601,0.4165041911776092,-0.279087847340085,0.5493731657508255,0.7474202379677591,0.412360533649773,0.06836733905700274,0.41097322217467935,0.3877210720259595,0.7768188783969552,0.018269781163428787,1.0,0.7327431730009069,0.01566064019776932,0.061289849880024276,0.3810802977811308
Vermis_4_5,0.5836556096576732,0.5318374569046904,0.6578825507162142,0.5894811401502718,0.19372515375575539,0.5251341828970756,0.3424762662676269,0.4478113303841266,0.1790966511857806,0.38166232628579283,0.5907990369039049,-0.20543402963592555,0.81763981503605,0.8211199436144353,0.3205280057826565,0.00879117551883785,0.47630690980141654,0.3037607442983282,0.815435068223585,0.29268437496878713,0.7327431730009069,1.0,0.0037004064444784183,-0.12460398238416757,0.45296201487661203
Parietal_Sup_R,0.20323131327750743,-0.08985159880835786,0.1447364742692505,-0.1753889192397233,-0.17831776301066057,0.15621866198497478,-0.16776963795259753,-0.13540088126780866,0.11332518906089341,0.02581172566037359,0.037632406778908334,0.188717154707478,0.05469216724165012,0.08607547749291082,-0.2318372341778675,-0.036548534882023566,0.19386841980219857,-0.01789052165729553,0.1657105813263491,0.25583855822284113,0.01566064019776932,0.0037004064444784183,1.0,0.1675769201464598,-0.08125723994128158
OFCant_L,0.14547596251704387,0.376467894662674,0.1723060731609158,0.01782873695015217,-0.5047048578183373,0.3575596652589877,-0.16137948407149152,-0.47550329665331675,-0.5952877402159079,-0.6193106668279484,0.14062782025386059,-0.20678110700368668,-0.30713217691391664,-0.03679063709975563,0.24780250165877046,0.023419510076867583,0.41115129755888585,0.6405120302171261,-0.038522934309980106,-0.21642701918277957,0.061289849880024276,-0.12460398238416757,0.1675769201464598,1.0,-0.32869033952210636
Cerebellum_10_L,0.11170782423535747,0.3085257508395076,0.2037565476799543,0.6267225079671862,0.12466299584198118,0.24906790003549437,0.13622880436368737,0.6305945501834712,-0.040820789762883364,0.12342559958418772,0.18430942786974464,-0.07406644652314846,0.4262508650961904,0.4121273044279863,0.3719069880664154,-0.012856827609094538,-0.11475058954809658,0.25298915825786433,0.31915297413671817,0.05431924291270458,0.3810802977811308,0.45296201487661203,-0.08125723994128158,-0.32869033952210636,1.0
