,Frontal_Sup_Medial_R,Temporal_Sup_R,Olfactory_R,Thal_LP_R,Raphe_D,Occipital_Inf_R,Thal_PuL_L,Pallidum_L,Thal_MDm_L,Cerebellum_9_R,Thal_LGN_L,Paracentral_Lobule_L,Thal_VL_R,ParaHippocampal_L,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Rectus_L,ACC_pre_L,Frontal_Med_Orb_L,Thal_AV_L,Frontal_Sup_2_R,Cerebellum_4_5_R,VTA_R,Cerebellum_8_R,Thal_MGN_R,Precuneus_L,Postcentral_L,Thal_LGN_R,SN_pc_L,Cerebellum_3_L,Cerebellum_6_R,Thal_LP_L,Fusiform_R,Occipital_Sup_L,Postcentral_R,Frontal_Inf_Oper_R,Cerebellum_4_5_L,Temporal_Pole_Sup_R,Cerebellum_Crus1_R,Caudate_R,Thal_IL_L,Raphe_M,OFCmed_R,OFCpost_L,Frontal_Sup_2_L,Insula_R,OFCpost_R,OFCmed_L,Thal_VA_R,Thal_PuI_R
Thal_LGN_L,0.1096924032794466,0.31219305910623313,0.3385982070844818,0.4545961152880945,0.17036313524089053,0.274057405795391,0.04053619182035128,0.4905061129146014,0.3693981590218123,0.27525790963235064,1.0,0.016408441378296768,0.3411911749241895,0.3659884844248435,-0.16013723710371927,0.24229151873142848,0.10496055891900044,0.3222949802881565,0.0034937164200232384,-0.01937393606915136,0.036894810584818236,0.37036314696360007,-0.007625755120653025,0.2761874372417209,-0.05344560592285264,0.14709017678102226,-0.08091214344248997,0.23182358366145905,0.5398167252478907,0.48604515854174074,0.42365793627338044,0.02222282021940902,0.45899707718520766,-0.1432022835273306,-0.05625662605198065,0.23830191594864944,0.5880268550997847,0.27872833538106334,0.3073927885426236,0.13359654270552865,-0.08770892997887232,0.18481722721118155,0.08062118808067628,0.1554794233155768,0.056695406473372706,0.36482276337055203,0.22083756074480987,0.22502948389374042,0.29794172867534935,0.4400217533813457
Paracentral_Lobule_L,-0.13350702391884717,-0.18180285550849468,0.017679243695919965,0.0027918636140772026,-0.16995674574103806,-0.13446117979675737,-0.05048054658283769,0.19066000414222659,-0.24338329149396476,-0.037722380696876584,0.016408441378296768,1.0,0.05559221084953298,-0.30114121757224843,-0.29521425849136634,-0.19653715022327709,-0.08146678403721505,-0.04917220833932106,0.13118680613643524,0.0331051384997054,-0.1610979607752061,-0.13178026300196743,-0.14244355693195856,0.09741200496975795,0.1870085979680056,-0.37941251217153876,-0.43041637372078856,-0.23151681899853255,0.039269414213976166,-0.023609191277719575,0.1090356081189451,-0.01331119687802263,-0.016547972272596388,-0.21890426447287234,-0.10260560003702895,-0.10010487701751117,-0.011438072794333747,-0.17051544754284406,0.2730996456795746,0.21275411361811125,0.13433287648822131,-0.0026112490393096865,-0.11305596150848397,-0.06010234134990811,-0.19433124748721997,-0.0007465476539387315,0.07906806903837921,-0.16675367312700815,-0.0716621779274093,-0.19322803302470698
Thal_VL_R,0.2993733881726057,0.3093373063256489,0.46399285442173227,0.671639482300211,0.060285971579467454,-0.11513433356548247,0.027143707646571372,0.4255327675498108,0.11945394140144153,0.4891876905154423,0.3411911749241895,0.05559221084953298,1.0,0.11066460835533892,-0.4322777652683512,0.45359858073871706,0.541075070773948,0.6307176460995644,0.5236380395151751,-0.04207401408961666,0.17310743592902045,0.29729203013249755,-0.5177404158385702,0.20205380429744388,0.3950892794946827,-0.10297912319803841,-0.2915656753756757,-0.28232620699265887,0.6080726734619996,0.41580962098070506,0.426497944393567,0.04243936658748073,0.37974007753671585,-0.40726967413019755,-0.35328131039128247,0.5288173836628309,0.5230937165546169,0.27238437809642996,0.12130646870569721,0.5343252947397528,-0.15614269519102772,0.4979046610439495,0.53945312964516,-0.0021867562999380126,0.1939830458194443,0.4313096427376328,0.2557077661820669,0.40356554450357246,0.4809902702420614,0.47602250909140875
ParaHippocampal_L,0.4098235656145851,0.6699275832261512,0.2983619726435064,0.03892240292697093,0.6326365077248921,0.4730981183035956,0.25835543893513413,0.348740412121019,0.6017429141639004,0.39918450000283734,0.3659884844248435,-0.30114121757224843,0.11066460835533892,1.0,0.5062237674280785,0.6017136008952602,-0.10841641203931596,0.33238592569619535,-0.4121797768586084,0.3602422582685469,0.4702881334138575,0.7704234946404199,0.4651053809680173,0.47280899158759726,-0.007383401213859174,0.6762365187648935,0.5893569337542417,0.7031732626225842,0.3009980397835349,0.5234054839983755,0.3674403616141093,0.15998670311062785,0.642653251539477,0.25555493180377103,0.5390600498951026,0.4792805436767837,0.6566454877464075,0.5968252272897618,0.07895521199053956,0.2147085130062278,0.23766208730140737,0.03311377342609975,-0.061313240422789635,0.5201640719047225,0.39026326677597845,0.669691875730796,0.499160719657428,0.4016928378666946,0.4801343178916715,0.1472038050834106
Supp_Motor_Area_L,0.49192069131861543,0.43228200543906137,-0.24894774447359289,-0.36681786925925464,0.4248803194748093,0.42605825542933307,0.31143550862440145,-0.18050569451320528,0.3589815001469091,-0.1207016513615131,-0.16013723710371927,-0.29521425849136634,-0.4322777652683512,0.5062237674280785,1.0,0.4550293464850505,-0.4637316099880794,-0.13776752836714323,-0.6829193123398577,0.19453215936406337,0.645648691801111,0.26477895442379534,0.5632115747523226,0.11738079047692224,-0.1612108756733071,0.6776449390350291,0.7884027331093946,0.577593231287027,-0.41821551153501135,-0.03638166723049543,-0.05398713293802052,0.09041954844491144,0.10646460527594155,0.42436396627249784,0.8209306726897874,0.2877185243414569,-0.10713018454567536,0.3917557977819157,-0.17134078852908793,-0.09956583865107718,0.19709739461365117,-0.06920075407131399,-0.33087603327417975,0.455526818390872,0.6029665707237674,0.29225494024919174,0.12640563852155143,-0.03891575260614036,-0.02955136722902499,-0.22272331849809693
Frontal_Inf_Tri_R,0.813482757351452,0.751476334972638,0.27791869544242254,0.33636974622913374,0.40968812834904816,0.4231372342625446,0.24946036603661562,0.36457863185679673,0.35862716624570506,0.5554824162581632,0.24229151873142848,-0.19653715022327709,0.45359858073871706,0.6017136008952602,0.4550293464850505,1.0,0.0829158504218239,0.4829018012426973,-0.12251450474486426,0.1324748738329539,0.8238157200544034,0.5925997692068468,0.06714486288642851,0.5022872674300973,0.2890160463115812,0.4689700987465662,0.32565567035456594,0.2779169001006519,0.2546544966769427,0.386989575763322,0.5811150310935983,0.056843413799797,0.6786260419317927,-0.05679154380702544,0.47545769918062697,0.9395366049163593,0.49075277280657414,0.7117103615720072,0.1839772858391337,0.5078241444477922,0.08647022754758134,0.40639620517686786,0.18836280908880554,0.4341950181553229,0.7538775228845487,0.732749852393467,0.44472805710339414,0.43986144002781136,0.37323405353083766,0.18928707042906467
Rectus_L,0.14958585339144728,-0.2359489822982611,0.3709432057921738,0.2881603798098808,-0.2877961069642279,-0.544615392640404,0.01573198960054329,0.21289371417198014,-0.34135972270147447,0.2859987895231512,0.10496055891900044,-0.08146678403721505,0.541075070773948,-0.10841641203931596,-0.4637316099880794,0.0829158504218239,1.0,0.2940469496351184,0.7227254915816079,-0.06844269205442917,-0.0020148499371811946,-0.20373498497225154,-0.7360310978098149,-0.24129858644598134,0.3051890390595173,-0.3857699296125168,-0.3718639066433159,-0.5611863126591395,0.32888765452774,0.22042227025383865,-0.0900485363614438,-0.09739071333294769,-0.051180275515827815,-0.35683706046040325,-0.5839206903293568,0.17694420974986788,0.14106707214201464,-0.09839896138612833,-0.4025316472930504,0.27113110300553644,-0.2564214963696161,0.5002455572389328,0.8572200845832574,-0.34762832093392826,0.1481967268223842,-0.1052151982892227,-0.22693141534784456,0.5943717849868858,0.06251365574885609,0.3025327897392807
ACC_pre_L,0.33361676250580585,0.4483135359140352,0.41095792608542114,0.5000323542628053,0.22177025179741275,0.19901205346733933,0.08615360471892791,0.4352549384648523,0.22705329502590818,0.44754658375028805,0.3222949802881565,-0.04917220833932106,0.6307176460995644,0.33238592569619535,-0.13776752836714323,0.4829018012426973,0.2940469496351184,1.0,0.3705996446758694,0.0489464867450861,0.3126935422314594,0.41490504727339433,-0.10541335014430941,0.38394756825829585,0.2010751810244208,0.21900089943244144,0.03385903768466329,0.044664156881931726,0.37218939705564785,0.3662526511097197,0.40483246729358885,0.14628968437900344,0.5512642475223306,-0.027327848602896113,-0.0796348148048841,0.5783706613141943,0.4748820522115371,0.42752976636784196,0.15546114664641197,0.3937210020981902,0.0034222385131234693,0.20147999495001284,0.4505537732564337,0.14723749455678858,0.18880167060400752,0.5554133079743865,0.5271696282498102,0.22608416806288523,0.4344991659253298,0.2655433669924208
Frontal_Med_Orb_L,-0.0958182912617875,-0.3342559691969791,0.2507430972574316,0.2116398706104066,-0.414055959984851,-0.5603181857251054,-0.04306427860444081,0.23817585471840674,-0.5188276529349525,0.14599272740911984,0.0034937164200232384,0.13118680613643524,0.5236380395151751,-0.4121797768586084,-0.6829193123398577,-0.12251450474486426,0.7227254915816079,0.3705996446758694,1.0,-0.08270119932089282,-0.23472395405088675,-0.28722107528315655,-0.7048403005664152,-0.11453821609484452,0.359572200919113,-0.5068874377277143,-0.5579447626562319,-0.681633588363642,0.16266524286082443,-0.07457351923219675,-0.09061135499880546,0.004180026964281928,-0.07241387260401395,-0.22700658507599128,-0.6863781749837228,0.06057185191770045,-0.0026078460014694748,-0.2357493085091842,-0.2596506661009467,0.3019593129161527,-0.09234732710436853,0.30738434257758307,0.6880186359552112,-0.480955788676839,-0.12385871375637465,-0.16683863823632245,-0.07773369789895102,0.1474852172618869,0.02225526374820076,0.04303686613174023
Thal_AV_L,-0.024283423057762082,0.25304117782817087,0.28655664383893886,-0.29181350179200677,0.28303205894566436,-0.017879992047816085,0.14406987818512035,0.27341882362000003,-0.060193456043362306,-0.023149518085981625,-0.01937393606915136,0.0331051384997054,-0.04207401408961666,0.3602422582685469,0.19453215936406337,0.1324748738329539,-0.06844269205442917,0.0489464867450861,-0.08270119932089282,1.0,0.06408291479301621,0.24394308942141896,0.3590960033791291,0.1480024435751519,0.4555061270269515,0.41012821357070073,0.23232611810810982,0.33270448043965145,-0.2346299066115513,-0.059697621639114934,0.027390983773332645,0.28475733823452054,0.31191761507963717,0.3711838276169428,0.40229623417713517,0.14654104080918529,0.18723481402252337,0.13638889895368578,-0.09524138520943495,0.5367094434227231,0.8105269348760356,-0.22916714922095882,-0.2024525462808572,0.27878537888101373,-0.08915421703165458,0.2823638133966531,0.3476477934971562,0.16715739957428713,0.2400304253400927,-0.43637442912865915
Frontal_Sup_2_R,0.9403115323903954,0.6154198450297756,0.10914164671019731,0.1484423433300999,0.3351364910948642,0.34617418935181243,0.2295508874797553,0.2119680381786449,0.2387996902950271,0.3076602868955994,0.036894810584818236,-0.1610979607752061,0.17310743592902045,0.4702881334138575,0.645648691801111,0.8238157200544034,-0.0020148499371811946,0.3126935422314594,-0.23472395405088675,0.06408291479301621,1.0,0.45280367989773446,0.0750118533997196,0.3224242627123967,0.18883316101681746,0.3968180903962541,0.3781221123467909,0.21234422016895022,0.00013370824621564655,0.3096858979127318,0.36425648696370705,0.0637904962521237,0.4393528637430178,-0.02472230259341513,0.576363745537686,0.7855349746759412,0.2553110808253365,0.604110700288041,0.01971434122711193,0.3742978164143586,0.03412323198652179,0.42916703741899365,0.12752618425194967,0.3696428055188773,0.8473937604142898,0.5709514683411427,0.2098303389304776,0.3096112458142596,0.12370960493184956,0.05671955272787647
Cerebellum_4_5_R,0.42308133165149014,0.761555043713386,0.2750044516748584,0.25249511895499477,0.6896254167522747,0.6066049589228343,0.16465991055130222,0.32176883645982396,0.5741528749024593,0.4132371863167738,0.37036314696360007,-0.13178026300196743,0.29729203013249755,0.7704234946404199,0.26477895442379534,0.5925997692068468,-0.20373498497225154,0.41490504727339433,-0.28722107528315655,0.24394308942141896,0.45280367989773446,1.0,0.41952737650308874,0.6201679108672726,0.08871205086428491,0.5687118929738911,0.38199528389604437,0.6157300870854882,0.44158005118238963,0.5811188461729941,0.601321622490557,0.1853148299600179,0.7578642615357037,0.13240728465093213,0.4508114315487721,0.5484167237282631,0.7830396156311287,0.6438804106881146,0.37177217316596983,0.32964316943884575,0.23152366249519632,0.0974604480403439,-0.1370528769401097,0.5090707992774978,0.24928913255348586,0.697507245586057,0.5812172321893803,0.19010614592593914,0.5428255506178081,0.20488007403024475
VTA_R,-0.12036122977083455,0.3823790798144851,-0.2042354691521151,-0.40304833607003465,0.5104027929836674,0.6143938498567535,0.03028958350954201,-0.13126144630520534,0.44468663109856627,-0.13551348567635654,-0.007625755120653025,-0.14244355693195856,-0.5177404158385702,0.4651053809680173,0.5632115747523226,0.06714486288642851,-0.7360310978098149,-0.10541335014430941,-0.7048403005664152,0.3590960033791291,0.0750118533997196,0.41952737650308874,1.0,0.3547875722979078,-0.22260403900617348,0.645701678083781,0.6171765180636102,0.8031218708773377,-0.3392664759166163,-0.10888304777622361,0.111154307111763,0.13802319623465406,0.2483062446027716,0.5757149509693585,0.694773342078174,-0.0371604804010603,0.02176599490046657,0.2696327662284798,0.28624918574080754,-0.17905457141441256,0.473689882681181,-0.6016642271186757,-0.678513671954753,0.5150984195382858,-0.15149936697082442,0.21639860997305121,0.4455618648855616,-0.3197301690825043,0.1583597100747446,-0.3685042253351576
Cerebellum_8_R,0.33818599333569127,0.5634536799016667,0.31989732240097624,0.21021415293162857,0.3503766984502896,0.5383042279277321,-0.07390448551181263,0.4511948475076228,0.19274994247650426,0.6690056196837084,0.2761874372417209,0.09741200496975795,0.20205380429744388,0.47280899158759726,0.11738079047692224,0.5022872674300973,-0.24129858644598134,0.38394756825829585,-0.11453821609484452,0.1480024435751519,0.3224242627123967,0.6201679108672726,0.3547875722979078,1.0,0.2211482419383983,0.28346579870661226,0.07138234439349328,0.38222149897652385,0.1910025338683815,0.3016641690246831,0.7400511043763331,0.10035758908670137,0.7418419332556636,0.08637606002855383,0.41207865498760654,0.5641141350307511,0.5033842125884461,0.547827387945727,0.6478641765665024,0.3959335280556119,0.27651663389789316,-0.021879464018509764,-0.1576501542475097,0.464807345665724,0.1227900177481432,0.5553594089216418,0.662003622997415,0.0450920259545858,0.3323041066735129,-0.07511236607363089
Thal_MGN_R,0.18616181298409948,0.15794921968739403,0.38162586750833716,0.09624128743377192,-0.02298726829118806,-0.2434651028068565,0.0007536424087461021,0.40991128266954807,-0.4156310523979604,0.29767938702178975,-0.05344560592285264,0.1870085979680056,0.3950892794946827,-0.007383401213859174,-0.1612108756733071,0.2890160463115812,0.3051890390595173,0.2010751810244208,0.359572200919113,0.4555061270269515,0.18883316101681746,0.08871205086428491,-0.22260403900617348,0.2211482419383983,1.0,-0.06510916016730667,-0.2646438490025125,-0.2085823346898903,-0.04317617152561127,-0.017936423114171925,0.3077929598817882,0.1056945861424636,0.29894701665602974,-0.10779065076732026,0.046434631846332244,0.4060877735864952,0.15355385240822092,0.1552138652799972,0.049454271742226094,0.6997399772277982,0.46051867370546,0.22620357457510526,0.17504636105227944,0.07082464759776126,0.0782025041568848,0.26811030039528827,0.21817563646470614,0.3136618380427658,0.0693572929076139,-0.19005677979988767
Precuneus_L,0.2604149223385874,0.6947166589092072,0.08439234919530678,-0.061092345925102584,0.6480515319685642,0.5750309893785689,0.28290200923855763,0.01205741923049443,0.5282694394459027,0.023701824941262203,0.14709017678102226,-0.37941251217153876,-0.10297912319803841,0.6762365187648935,0.6776449390350291,0.4689700987465662,-0.3857699296125168,0.21900089943244144,-0.5068874377277143,0.41012821357070073,0.3968180903962541,0.5687118929738911,0.645701678083781,0.28346579870661226,-0.06510916016730667,1.0,0.8084084353542593,0.8065771344119643,-0.1122934835175601,0.14090411532429378,0.12622591935975824,0.22521226399495614,0.4192709955567143,0.5632293158707713,0.7271786705333965,0.3610818883004995,0.26532554348703974,0.5235757667668091,-0.01009439143002527,0.09349988216184682,0.3810491479159733,-0.24181163403531164,-0.3249360623635728,0.532195409918069,0.2512565404632931,0.44726484238709185,0.4442237798139325,-0.01359908541888255,0.32061684976214305,-0.018165630875962034
Postcentral_L,0.21550062400306697,0.41232712426875306,-0.16119198374961488,-0.287664646460318,0.570313809093526,0.43975737030615564,0.34330609884924035,-0.2379290323534468,0.5042361232201404,-0.1294270261853761,-0.08091214344248997,-0.43041637372078856,-0.2915656753756757,0.5893569337542417,0.7884027331093946,0.32565567035456594,-0.3718639066433159,0.03385903768466329,-0.5579447626562319,0.23232611810810982,0.3781221123467909,0.38199528389604437,0.6171765180636102,0.07138234439349328,-0.2646438490025125,0.8084084353542593,1.0,0.6692313965445165,-0.24528829221907814,0.05061061758025539,-0.12004748409613253,0.1783783544827298,0.09854021825689467,0.5694611317898719,0.6397947854611321,0.16457798265499327,0.010274940133078603,0.33538064767868175,-0.24506048664568406,-0.21826886959535804,0.1544047710777453,-0.25420520420015075,-0.24925994332012244,0.3918507807375162,0.29845742966931615,0.27588042751220626,0.268161742897416,-0.047972686605563565,0.1878039294884029,-0.09696044578282483
