,Precuneus_R,Occipital_Inf_R,Frontal_Sup_2_R,Postcentral_R,Temporal_Sup_R,Thal_MDl_R,Rolandic_Oper_R,Occipital_Mid_R,Precuneus_L,Cerebellum_4_5_R,Fusiform_L,Temporal_Mid_R,OFCant_L,ACC_sup_R,Temporal_Inf_L,Parietal_Sup_L,Vermis_7,Temporal_Pole_Sup_L,OFCpost_L,Putamen_L,Temporal_Sup_L,OFClat_R,Thal_LGN_L,Cerebellum_6_L,Rectus_R,Insula_L,SupraMarginal_L,VTA_L,Thal_PuM_R,Cuneus_R
Temporal_Mid_R,0.8112684562153601,0.7006729000506164,0.4731148432646415,0.6340526817295651,0.8598852981156778,0.5783608802436063,0.6921317020554159,0.4821011645457659,0.7309125606278725,0.7856427710967412,0.7361109508581711,1.0,-0.2911334228510016,0.6654689295269269,0.4892695770370318,-0.051398298622504016,0.5029902902343525,0.34594230505369994,0.6420387004860653,0.6582430540860066,0.6893668605592973,-0.09693698234753426,0.31585602785548933,0.7634614544612336,-0.31212204282148165,0.7120891197315402,0.19775195191505648,0.14192025327665972,0.4643202495234558,0.6088782981168445
OFCant_L,-0.49738947812244366,-0.5479771934035997,-0.09049516697680611,-0.6193106668279484,-0.2701262911560325,0.033136236647014365,0.13217080576494902,-0.5243888061693832,-0.4799143612320358,-0.22495558320333783,0.08202509169496452,-0.2911334228510016,1.0,-0.015954240587344928,0.2956289018228136,-0.0098817379303789,-0.26557334739915855,0.4164366313386824,-0.3957718423275352,0.14547596251704387,-0.25571112478894437,0.5106868540428365,0.004654603874957608,-0.03679063709975563,0.7380375732530892,0.13927032704806305,-0.10035267051905704,0.37703566173552855,0.41115129755888585,-0.5866161183084078
ACC_sup_R,0.5214680844690078,0.4086578605853053,0.6506620087842697,0.28083191695632065,0.7240216560181911,0.54897322491723,0.8203965748757059,0.11105213839124763,0.529038000337555,0.6401199406924334,0.6731231955860109,0.6654689295269269,-0.015954240587344928,1.0,0.5633298113505599,-0.08376203446705613,0.07318367961610238,0.5546367667350283,0.4471115577082193,0.4952732739673999,0.5877347416493504,0.2913145559637077,0.34781055967585217,0.6241938260990144,0.1977294918241908,0.6600598419276028,0.09785422205681912,-0.16820681713991373,0.42140905293866066,0.45045696293817106
Temporal_Inf_L,0.19958324545105569,0.3845642478211138,0.3880569320962411,-0.06749971554273287,0.48319849628734146,0.3841072665767791,0.6261404484245717,-0.019016563847130477,0.0017910883242891215,0.5613069909259469,0.8078441313881924,0.4892695770370318,0.2956289018228136,0.5633298113505599,1.0,0.2343012687797806,0.3042464886707494,0.7235580000407794,0.2157765278876497,0.48017915179629056,0.21368331606223676,0.476899902774706,0.3413749532316438,0.7510155601920566,0.19609219112503984,0.6807048681630122,-0.3239658928769873,0.022674044088302838,0.45856818033776403,0.20366598684234322
Parietal_Sup_L,-0.005465369186819628,0.18579041757872994,-0.037722683476991266,-0.030822478199463977,-0.0775801118479295,-0.15797773565107653,-0.1616327607397083,0.03750872165742779,-0.13196281824428766,-0.0019394011295955,0.013763271266501398,-0.051398298622504016,-0.0098817379303789,-0.08376203446705613,0.2343012687797806,1.0,0.06205799128445111,-0.04258598341559122,-0.056896100064909964,-0.22221542387086413,-0.08479063951178045,0.23082933889642696,-0.1777094535748938,-0.016339107994089216,-0.1076342369993717,-0.06556110257800164,-0.2219958796410301,-0.13999759570939205,-0.16306576875480996,0.13452875704302028
Vermis_7,0.3671538588605797,0.509482425315075,0.07371473155138107,0.3458465737610846,0.3208155093275576,0.11397826426247515,0.10595067323562701,0.3215368214603063,0.21450011885521217,0.3374651388612678,0.3439946926277014,0.5029902902343525,-0.26557334739915855,0.07318367961610238,0.3042464886707494,0.06205799128445111,1.0,0.13206036207878563,0.38221317034034197,0.22632997542116043,0.12843964992626747,-0.11874781473738094,0.10034174941954052,0.5139989204394719,-0.41214604055033743,0.2979333944964026,-0.09691995769498735,0.28151841186568455,0.17307182377627883,0.21380237583560172
Temporal_Pole_Sup_L,0.09286651298617447,0.15810698219510333,0.41337392870046824,-0.09941337766630051,0.4550109574038164,0.22487312863591552,0.6414330946743629,-0.2311329592000613,-0.000802978266871741,0.3711968057618783,0.636925971894948,0.34594230505369994,0.4164366313386824,0.5546367667350283,0.7235580000407794,-0.04258598341559122,0.13206036207878563,1.0,0.24303394412171764,0.4777340852214005,0.21069954924136525,0.5050201674142859,0.3913235885637114,0.6051511318502937,0.47701850455801276,0.6319307102678349,-0.23635811674910226,-0.00653960180161345,0.42473031402726386,0.0316003010725134
OFCpost_L,0.6042335749780773,0.5037016590246595,0.3696428055188773,0.6037574124568837,0.6058448388733322,0.36706192980124636,0.3452762171648009,0.3944416654129608,0.532195409918069,0.5090707992774978,0.37852573509352616,0.6420387004860653,-0.3957718423275352,0.4471115577082193,0.2157765278876497,-0.056896100064909964,0.38221317034034197,0.24303394412171764,1.0,0.31751660272784066,0.5197485226132302,-0.037511468616701855,0.1554794233155768,0.42662835194606813,-0.254418247440796,0.4706050070797396,0.11073024827069686,-0.042680355858343254,0.19126344324624364,0.4678276756043662
Putamen_L,0.35014065938431754,0.23809457207747578,0.25937646388301605,0.2402369537959997,0.6386447952286524,0.4220953339826631,0.6918433771092803,0.053279977070639216,0.31329186172381984,0.5498970393540119,0.7291185504771179,0.6582430540860066,0.14547596251704387,0.4952732739673999,0.48017915179629056,-0.22221542387086413,0.22632997542116043,0.4777340852214005,0.31751660272784066,1.0,0.41636467103205405,-0.04859123175745562,0.4908750763186361,0.6847852607149232,0.004205348113390942,0.8087628107435123,0.010542256055680897,0.410994784450585,0.6554629168131538,0.12563795412158524
Temporal_Sup_L,0.8131712784792927,0.44270716172459423,0.519891918536701,0.6336255763529615,0.731668564987831,0.4744327528112257,0.5081826127554153,0.24902483386787014,0.8213163888439972,0.5865182407338321,0.394424800234125,0.6893668605592973,-0.25571112478894437,0.5877347416493504,0.21368331606223676,-0.08479063951178045,0.12843964992626747,0.21069954924136525,0.5197485226132302,0.41636467103205405,1.0,-0.0206195890134334,0.09499431965643439,0.39513704245225323,-0.2395402932161469,0.4471129635836575,0.5085173659226846,0.008140490832308424,0.3020465153896082,0.5936921791581075
OFClat_R,-0.2330561698981518,-0.0772421963851965,0.27638399043715206,-0.314415398982909,0.03849446789095066,0.053705081559944794,0.11872022105587918,-0.26100814792142757,-0.20574027701169337,0.06945982785152766,0.21428108517820757,-0.09693698234753426,0.5106868540428365,0.2913145559637077,0.476899902774706,0.23082933889642696,-0.11874781473738094,0.5050201674142859,-0.037511468616701855,-0.04859123175745562,-0.0206195890134334,1.0,0.014721716736697008,0.1529008818327439,0.5022357479529803,0.21394007148304525,-0.2113537010862129,-0.1536154838466141,0.18424298273401726,-0.14673990818222823
Thal_LGN_L,0.14660941437059763,0.274057405795391,0.036894810584818236,-0.05625662605198065,0.31219305910623313,0.12946065131312337,0.4476506413196444,0.01920001303547932,0.14709017678102226,0.37036314696360007,0.49425855885420295,0.31585602785548933,0.004654603874957608,0.34781055967585217,0.3413749532316438,-0.1777094535748938,0.10034174941954052,0.3913235885637114,0.1554794233155768,0.4908750763186361,0.09499431965643439,0.014721716736697008,1.0,0.4349988752044946,0.14740103078274275,0.36574091623159416,-0.17531400862404115,-0.11601085404502935,0.18485254548483693,0.17600000811086672
Cerebellum_6_L,0.45087673442864074,0.5325508795837656,0.40042325778064825,0.2578667414824377,0.705464229938332,0.37244767492535114,0.7221642291719819,0.19604577245660584,0.3067785259543572,0.7079475671526934,0.9028219185540183,0.7634614544612336,-0.03679063709975563,0.6241938260990144,0.7510155601920566,-0.016339107994089216,0.5139989204394719,0.6051511318502937,0.42662835194606813,0.6847852607149232,0.39513704245225323,0.1529008818327439,0.4349988752044946,1.0,-0.07720767965288378,0.7912986906918843,-0.17674079906264084,0.14194330981584363,0.5077205839066332,0.38564429507598774
Rectus_R,-0.4392986351545389,-0.44523797904333806,-0.07555741816467178,-0.6635986230262905,-0.2419107417621484,0.02566415588959661,0.25323608124776703,-0.504950155926005,-0.32028070852892077,-0.1611081676814181,0.06245319388949606,-0.31212204282148165,0.7380375732530892,0.1977294918241908,0.19609219112503984,-0.1076342369993717,-0.41214604055033743,0.47701850455801276,-0.254418247440796,0.004205348113390942,-0.2395402932161469,0.5022357479529803,0.14740103078274275,-0.07720767965288378,1.0,0.03785807963259183,-0.08708341075320776,-0.11699104140133197,0.1201501635491447,-0.3452581002482487
Insula_L,0.3732334945365715,0.3679128677492304,0.45945189171111733,0.29582512336903,0.7752465514611901,0.4142692575197081,0.7593641252126833,0.08299303750306534,0.317909687223719,0.6157428549204061,0.8157418393995776,0.7120891197315402,0.13927032704806305,0.6600598419276028,0.6807048681630122,-0.06556110257800164,0.2979333944964026,0.6319307102678349,0.4706050070797396,0.8087628107435123,0.4471129635836575,0.21394007148304525,0.36574091623159416,0.7912986906918843,0.03785807963259183,1.0,-0.17242485318146014,0.25299882348118086,0.6872806627449239,0.17243314198450255
SupraMarginal_L,0.4398000255346608,-0.008591802822524777,0.03557929654453714,0.2733838572228713,0.0918166290063539,0.19159273329739868,0.040561504011394134,0.22560846620164457,0.5141455559172116,0.011637078649726015,-0.15571073144327363,0.19775195191505648,-0.10035267051905704,0.09785422205681912,-0.3239658928769873,-0.2219958796410301,-0.09691995769498735,-0.23635811674910226,0.11073024827069686,0.010542256055680897,0.5085173659226846,-0.2113537010862129,-0.17531400862404115,-0.17674079906264084,-0.08708341075320776,-0.17242485318146014,1.0,0.14625148436449473,-0.06960335790493642,0.22753837151485312
VTA_L,-0.04366337158480608,-0.28008407771887284,-0.061141513740600964,0.07900503500690396,0.011084873477940588,0.16643584351376137,0.02760940441681156,-0.030509325590811816,-0.09458863970462257,-0.10157869011674629,0.10948471162288101,0.14192025327665972,0.37703566173552855,-0.16820681713991373,0.022674044088302838,-0.13999759570939205,0.28151841186568455,-0.00653960180161345,-0.042680355858343254,0.410994784450585,0.008140490832308424,-0.1536154838466141,-0.11601085404502935,0.14194330981584363,-0.11699104140133197,0.25299882348118086,0.14625148436449473,1.0,0.5778129185270338,-0.40931212473381995
Thal_PuM_R,0.15637169701082002,-0.058387180372547455,0.34988403130078427,0.09905303416954472,0.4858808457903737,0.5874688193755124,0.5674682565759186,-0.15373965637932674,0.11058517767717298,0.3374004278599096,0.5291672966171294,0.4643202495234558,0.41115129755888585,0.42140905293866066,0.45856818033776403,-0.16306576875480996,0.17307182377627883,0.42473031402726386,0.19126344324624364,0.6554629168131538,0.3020465153896082,0.18424298273401726,0.18485254548483693,0.5077205839066332,0.1201501635491447,0.6872806627449239,-0.06960335790493642,0.5778129185270338,1.0,-0.2036233725054852
Cuneus_R,0.7696677778310074,0.7784763373245958,0.27355481531318376,0.49786217317934467,0.5075532394062701,0.2729738828478354,0.3607784607739871,0.5971132314640847,0.6909025232116722,0.5271696312553368,0.3508846541503277,0.6088782981168445,-0.5866161183084078,0.45045696293817106,0.20366598684234322,0.13452875704302028,0.21380237583560172,0.0316003010725134,0.4678276756043662,0.12563795412158524,0.5936921791581075,-0.14673990818222823,0.17600000811086672,0.38564429507598774,-0.3452581002482487,0.17243314198450255,0.22753837151485312,-0.40931212473381995,-0.2036233725054852,1.0
