,OFCpost_L,OFClat_R,Vermis_10,Thal_VPL_L,Rolandic_Oper_R,Thal_MDm_R,Thal_LP_R,SN_pc_L,Frontal_Med_Orb_R,Heschl_R,Occipital_Mid_R,Vermis_3,Frontal_Med_Orb_L,Caudate_R,Temporal_Mid_R,SN_pc_R,Thal_VL_R,Frontal_Sup_2_R,Thal_PuM_R,Parietal_Inf_R,ACC_pre_L,Thal_LP_L,Insula_R,Fusiform_R,Cerebellum_4_5_L,Cerebellum_8_R,Frontal_Mid_2_R,Frontal_Mid_2_L,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Cerebellum_6_R,Cerebellum_10_R,Temporal_Pole_Mid_R,Parietal_Sup_L,Olfactory_L,Temporal_Mid_L,Supp_Motor_Area_R,Parietal_Sup_R,Thal_VA_L,Cerebellum_9_L,Thal_PuI_L,Parietal_Inf_L,Raphe_D,Vermis_7,Postcentral_R,Vermis_8,Red_N_R,Postcentral_L,Raphe_M,Cingulate_Mid_L,ACC_sup_L,Calcarine_R,Hippocampus_L,Putamen_L,Temporal_Pole_Sup_L,VTA_L,Frontal_Sup_2_L,ACC_pre_R,Caudate_L,Cerebellum_7b_R,Precentral_L,ParaHippocampal_R,Cerebellum_3_L,Paracentral_Lobule_L,Cerebellum_3_R
Occipital_Mid_R,0.3944416654129608,-0.26100814792142757,-0.035987777078792145,-0.18081021517036971,-0.022030598190602213,-0.17641001007586624,-0.20713066212311068,-0.1875485040185581,-0.385240102235995,-0.06767895869630754,1.0,0.11857504243609825,-0.5096865485389591,-0.09616730253634981,0.4821011645457659,0.5515911289234614,-0.3552214301237882,0.0792465746106156,-0.15373965637932674,0.2231090642845892,-0.15498071119897147,0.07680180775396105,0.01742140518243494,0.25089251922744354,0.05137777668342061,0.3187511800677844,0.2822488942780709,-0.03114480907917448,0.38559266701902317,0.08382237731857212,0.17806820509988103,-0.03461057593172055,-0.3323077358795829,0.03750872165742779,-0.41923943112452117,0.19043777265231873,0.4318554284277929,0.0464718378450845,0.051209144509748394,0.03018681715083934,0.038813602901062685,0.2949145507775957,0.4131786954618403,0.3215368214603063,0.521167313848521,0.2848407288536183,-0.5023739528518775,0.37934915547875236,-0.38423553298569824,0.4064382589855633,0.051586008152574074,0.5108290873855736,-0.15791152869356986,0.053279977070639216,-0.2311329592000613,-0.030509325590811816,-0.08641022903881683,0.07116180486136148,-0.022483961392541493,0.532436959801875,0.31250018359038567,0.00422730649449299,0.03257308667362176,-0.08874125675161192,-0.0692830463325815
Vermis_3,0.30097265014748076,0.4211662973651538,0.5083091987930516,0.22730719060302249,0.4498343862231998,0.3076975428622047,0.3126098111795739,0.45942170242798047,0.032755080031365374,0.43155526582682635,0.11857504243609825,1.0,-0.09168011670287238,0.14575009196792824,0.43735074711224303,0.2374329077268966,0.3823641050913922,0.5265412286479422,0.25284991599524403,-0.15572161638253915,0.4071709020334104,0.0297072174072064,0.5537016969906735,0.4688211246700818,0.5894016985847899,0.34337163145978966,0.5257064974110571,0.3354306288074374,0.20182776947591002,0.5305048163361901,0.44383016825248384,0.4279235954545588,0.3108762868427493,0.20503471610630083,0.30955231537400857,0.4086050509041854,0.265182915289951,-0.1148285178110512,0.05779794474923747,0.547867120857146,0.21106633033167574,0.1459973395279859,0.5280182648999656,0.03419760283736833,0.17188974377990135,0.25970737035163816,-0.12283231458324936,0.2610548467479169,0.40113480909786103,0.425489927576645,0.4696781702415601,0.3907959163054862,0.41924061159752424,0.28444174022292656,0.44286973882304903,-0.31301021982687394,0.44378360909209236,0.46092097919601965,0.3839743408185198,0.05421388237049706,0.24825436218499078,0.48482671312610726,0.6993943005672153,-0.08137273576017422,0.6707205116479342
Frontal_Med_Orb_L,-0.480955788676839,0.48585186658717966,0.19777873932939252,0.32920398409573426,0.046589195143882704,0.39340760129069136,0.2116398706104066,0.16266524286082443,0.7932866213598824,-0.08007012961717329,-0.5096865485389591,-0.09168011670287238,1.0,0.3019593129161527,-0.34177646234387576,-0.7573639164603542,0.5236380395151751,-0.23472395405088675,0.38395133287124766,-0.15857207921815977,0.3705996446758694,0.004180026964281928,-0.16683863823632245,-0.07241387260401395,-0.0026078460014694748,-0.11453821609484452,-0.5435092035217899,-0.2283195166978716,-0.6829193123398577,-0.12251450474486426,-0.09061135499880546,-0.18704933492824388,0.5656237200492832,0.012769441454286386,0.6311634115415912,-0.09598939605107872,-0.7352186169977083,0.21977169923597561,0.07023268135131028,-0.03495702389533669,-0.12919456492992804,-0.4620794969512756,-0.414055959984851,-0.17209215785543341,-0.6863781749837228,-0.18166186977651894,0.8290468862753633,-0.5579447626562319,0.30738434257758307,-0.48128070810611345,0.05741025230648598,-0.456676380045691,0.24029854170045348,0.08545873373527665,0.31671073492198537,0.3975392803606258,-0.12385871375637465,0.0939694236936036,0.16605132508999393,-0.34489842266255966,-0.564237141028531,-0.052517644800920964,-0.07457351923219675,0.13118680613643524,-0.03159671607824099
Caudate_R,0.24869515746256954,0.06071244143160565,0.39567981016095777,0.3957700034342043,0.4827122918973029,0.412860385754748,0.29835487545868605,0.15282132161410245,0.10078231428459977,0.009362442496724658,-0.09616730253634981,0.14575009196792824,0.3019593129161527,1.0,0.4436195709894689,-0.22251904169181427,0.5343252947397528,0.3742978164143586,0.8323491409813112,-0.19418309881523724,0.3937210020981902,0.20114809503333883,0.5339632880291282,0.5697870520653554,0.4547485751781454,0.3959335280556119,0.23445350919915334,0.18594624596809514,-0.09956583865107718,0.5078241444477922,0.45979771289814264,-0.0976316526235142,0.35152776213861214,-0.17842813608207844,0.26837848771583805,0.2932838695553041,-0.046803821994614955,0.19568320813571793,0.7675005376526316,0.28706402671944964,0.020771575912846382,-0.3212034264557119,0.08348617579067209,0.21042867025258624,0.20693992487683696,0.2661346099601602,0.5130116356188599,-0.21826886959535804,0.27807385073940066,-0.042411659328293466,0.5696616807561987,0.27251159239329215,0.6540774447359761,0.6669304982416651,0.41002074601914634,0.6461549942286873,0.22348106798451017,0.6040159977619938,0.5507908727264976,0.11557919652405856,-0.13555861392432506,0.4150662278297588,0.18872037238553546,0.21275411361811125,0.07493792973818526
Temporal_Mid_R,0.6420387004860653,-0.09693698234753426,0.263868533153324,0.2563033386184198,0.6921317020554159,0.3101253451450809,0.2293924667235045,0.18251655788851714,-0.2684428581208814,0.23826252348019133,0.4821011645457659,0.43735074711224303,-0.34177646234387576,0.4436195709894689,1.0,0.5767360614480388,0.2291496421466724,0.4731148432646415,0.4643202495234558,0.02183959749022254,0.42410167386281494,0.1358034453159289,0.6917000276929965,0.819001038305179,0.5975277316555905,0.690241547547553,0.5642692237250126,0.2986670302843115,0.37041608598484566,0.7020083862336264,0.6740259145282579,0.28594680084348045,0.13640384157455016,-0.051398298622504016,0.009678301008710859,0.6789141920612088,0.47467701086513825,0.13469760423005767,0.4467202058251081,0.47159819498170036,0.3143776889065244,0.1913060159045289,0.6172526499990021,0.5029902902343525,0.6340526817295651,0.59141241327044,-0.2326748999810485,0.4341859849295727,-0.12773894198321828,0.6491619434439163,0.5642200352887397,0.8662614579658602,0.44846209952023197,0.6582430540860066,0.34594230505369994,0.14192025327665972,0.21835086343833487,0.6516606609445795,0.5684758932981598,0.5258766946016582,0.4000080083251674,0.5782228165528949,0.33048043508322555,-0.1649706963161673,0.31621299325629565
SN_pc_R,0.48061918937075865,-0.34855625293180464,-0.0382496433195863,-0.060477698565324256,0.1480513880393714,-0.2108634401605802,-0.17929444761866606,-0.016694093025450215,-0.5578595952956861,0.18435355946399773,0.5515911289234614,0.2374329077268966,-0.7573639164603542,-0.22251904169181427,0.5767360614480388,1.0,-0.37762651077412074,0.15139696561181154,-0.23083434174908898,0.2278150728102121,-0.006870632543438789,0.07748966761184181,0.305267960817171,0.33748675524690835,0.2080305070956176,0.36202486065199563,0.37059740874493996,0.10046980839054419,0.5445956655830001,0.18228949547777268,0.216929466596059,0.2509894582900707,-0.3890832557426748,0.0890599635438365,-0.39348509982376806,0.35692218949144067,0.5803182329695246,-0.030080816729712464,0.09320041803860057,0.10148894621972533,0.28681737346437014,0.45846115993510644,0.5809871231055971,0.4089426005493902,0.6455348769491025,0.3533633756103805,-0.7555492299134767,0.6261892103627229,-0.4265970118999423,0.6026479848623533,0.16040005287240247,0.7031864280704323,-0.09378354287988208,0.14031343083306824,-0.1555098259914049,-0.2268495547419073,-0.03522723431682118,0.12791912051317075,0.0963938552247941,0.5483041189606226,0.5923856045724666,0.1787636033108775,0.16137158071713067,-0.17979114091363416,0.126536374057255
Thal_VL_R,-0.0021867562999380126,0.42958630631577355,0.33749656465010347,0.4646072710175666,0.6843716758458057,0.6573844306808944,0.671639482300211,0.6080726734619996,0.47915180991956935,0.11596270999520722,-0.3552214301237882,0.3823641050913922,0.5236380395151751,0.5343252947397528,0.2291496421466724,-0.37762651077412074,1.0,0.17310743592902045,0.6521241689385626,-0.37510918767086426,0.6307176460995644,0.04243936658748073,0.4313096427376328,0.37974007753671585,0.5230937165546169,0.20205380429744388,0.0796887580963081,0.061605253313457606,-0.4322777652683512,0.45359858073871706,0.426497944393567,0.3077018269822578,0.7200265410255012,-0.07856965066961837,0.6990286480315502,0.15864713567563657,-0.3499513683172882,0.04917145454157258,0.15008183319673696,0.4612555693696709,0.14761211772475716,-0.37644284416144747,0.060285971579467454,-0.12835491366498314,-0.35328131039128247,0.12478303820614071,0.6199652959145405,-0.2915656753756757,0.4979046610439495,-0.004439440988075531,0.3630990186849342,-0.03498016599726318,0.6202677821529653,0.500366589233306,0.6083110623354251,0.08640365808491711,0.1939830458194443,0.5395878822398941,0.6218736852701031,-0.2667316522074002,-0.32310930812066735,0.4789118598237612,0.41580962098070506,0.05559221084953298,0.5276030909516746
Frontal_Sup_2_R,0.3696428055188773,0.27638399043715206,0.27588688750985907,-0.015490322180221575,0.397893498328594,0.23255559572451578,0.1484423433300999,0.00013370824621564655,-0.18269936114832763,0.5136817325660165,0.0792465746106156,0.5265412286479422,-0.23472395405088675,0.3742978164143586,0.4731148432646415,0.15139696561181154,0.17310743592902045,1.0,0.34988403130078427,-0.11270580018006425,0.3126935422314594,0.0637904962521237,0.5709514683411427,0.4393528637430178,0.2553110808253365,0.3224242627123967,0.8624330155635067,0.8068924963439752,0.645648691801111,0.8238157200544034,0.36425648696370705,0.27763706816670963,0.2015483113584793,-0.037722683476991266,0.13665638393623836,0.5266142083289677,0.7012603960268794,-0.089031055628877,0.3124270499592567,0.39840005442674203,0.08264877164910203,0.17843130827379083,0.3351364910948642,0.07371473155138107,0.576363745537686,0.25940094643557443,-0.14620255751631037,0.3781221123467909,0.42916703741899365,0.5195970059416055,0.5516460695812468,0.43698847831445603,0.3003326394457289,0.25937646388301605,0.41337392870046824,-0.061141513740600964,0.8473937604142898,0.5464972818927906,0.2513272977618388,0.07086271297438876,0.4891277681652433,0.4018335370491558,0.3096858979127318,-0.1610979607752061,0.22576823715684752
Thal_PuM_R,0.19126344324624364,0.18424298273401726,0.32344208833476273,0.4760011224232722,0.5674682565759186,0.625186613599615,0.3550211327641854,0.1523153839299808,0.17127678816726452,0.17903440187958883,-0.15373965637932674,0.25284991599524403,0.38395133287124766,0.8323491409813112,0.4643202495234558,-0.23083434174908898,0.6521241689385626,0.34988403130078427,1.0,-0.26009664094704404,0.5148612608197531,0.10385067120911799,0.5575884299780289,0.5484283367823182,0.41097322217467935,0.37526685651464564,0.16839084603349214,0.2616342778854776,-0.1519294194395182,0.532227141553969,0.5149737968444943,0.022844690931462457,0.4033637644296147,-0.16306576875480996,0.36176908421722415,0.4072693609398453,-0.09194901014715795,0.19386841980219857,0.6390781253462143,0.29737209264540726,0.11850930618912166,-0.33321812667372946,0.15434911012241193,0.17307182377627883,0.09905303416954472,0.26146127661988716,0.5528217903651086,-0.21589083897980768,0.3128146159943705,-0.025160770316140398,0.5621614079476083,0.299853399626655,0.6513834171832448,0.6554629168131538,0.42473031402726386,0.5778129185270338,0.21847566163734908,0.5973534323857711,0.46910702942593596,0.0580557598289056,-0.11257625572593696,0.3567879891491127,0.1975860041105966,0.1909608836942845,0.12038779057695902
Parietal_Inf_R,0.05479640013102759,-0.28491995190796526,-0.29331838601772964,-0.1809594264257278,-0.281040465223079,-0.18081497577937425,-0.39935009863726584,-0.425829479350664,-0.08622218453730164,-0.07750842537526738,0.2231090642845892,-0.15572161638253915,-0.15857207921815977,-0.19418309881523724,0.02183959749022254,0.2278150728102121,-0.37510918767086426,-0.11270580018006425,-0.26009664094704404,1.0,-0.11521429711912423,0.3172514608607373,-0.19329694049381477,-0.19865626863064,-0.279087847340085,-0.010702148833649405,-0.17391370983631624,-0.1528517498625861,0.20265131310672357,-0.2413410508570185,-0.293008809035967,-0.16861797107704224,-0.36614130740547485,0.11777189260871336,-0.24368921473176164,0.10535314112934281,0.10759301951022678,0.188717154707478,0.03638313390811985,-0.25614470262026234,0.10774602115355306,0.3615862931899283,0.17479883465673351,0.07251176454996047,0.2795793888089685,-0.041237360793765596,-0.3744293095714732,0.3269451130438794,-0.4309492106668797,0.06022404223996944,0.00503957781575488,0.20388056926009598,-0.48635523495456495,-0.19972160779679868,-0.32259901029162946,-0.07690620846172613,-0.2739566200651931,-0.09134124390197694,-0.20306923686676645,0.3580361609793584,0.28028929748505,-0.2758727816920847,-0.3117407259692359,-0.06713831197730402,-0.23914511920953008
ACC_pre_L,0.14723749455678858,0.3596195534389832,0.3538428451976126,0.39555055787926047,0.6750271012068068,0.5339036980261576,0.5000323542628053,0.37218939705564785,0.38180065180559525,0.23889332061772417,-0.15498071119897147,0.4071709020334104,0.3705996446758694,0.3937210020981902,0.42410167386281494,-0.006870632543438789,0.6307176460995644,0.3126935422314594,0.5148612608197531,-0.11521429711912423,1.0,0.14628968437900344,0.5554133079743865,0.5512642475223306,0.4748820522115371,0.38394756825829585,0.10181896098205256,0.17600010721253978,-0.13776752836714323,0.4829018012426973,0.40483246729358885,0.28383655557043425,0.6198185509810357,-0.0351568944199474,0.7290082962657257,0.4491992337725204,-0.08875104954841447,0.15621866198497478,0.19340103615497492,0.3846049759603973,0.22273486166656042,-0.0903918113710304,0.22177025179741275,0.15450959805102937,-0.0796348148048841,0.2890416099095457,0.30782725958397217,0.03385903768466329,0.20147999495001284,0.26388969299139453,0.6020508676818124,0.2882729095500784,0.47439489978376476,0.5212854748365057,0.5947978329229736,0.12645081149581816,0.18880167060400752,0.7626836163466829,0.7131899004771377,0.03336474372873073,0.02503216808570884,0.4605794296864427,0.3662526511097197,-0.04917220833932106,0.46512637689504743
