,Temporal_Sup_R,Cerebellum_4_5_L,Angular_L,Frontal_Inf_Orb_2_L,Vermis_10,Frontal_Sup_Medial_R,OFClat_R,Thal_LGN_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Occipital_Sup_L,Cerebellum_Crus1_R,Thal_MDl_L,Precentral_R,Pallidum_R,Cerebellum_7b_R,Paracentral_Lobule_L,OFClat_L,Pallidum_L,Temporal_Pole_Mid_R,Thal_IL_L,N_Acc_L,Thal_VA_L,Occipital_Mid_L,Occipital_Mid_R,Temporal_Pole_Sup_R,Supp_Motor_Area_R,Frontal_Med_Orb_L,Parietal_Inf_R,Thal_PuI_R,SN_pc_R,Thal_LP_L,Parietal_Sup_L,ParaHippocampal_L,Olfactory_L,Frontal_Inf_Orb_2_R,Thal_AV_L,Rectus_L,Frontal_Inf_Tri_R,Cerebellum_Crus2_L,Rolandic_Oper_L,Rolandic_Oper_R,Caudate_L,Frontal_Sup_2_L,Cerebellum_10_L,Vermis_7,Calcarine_L,Amygdala_L,Insula_L,Occipital_Inf_R,Thal_PuA_L,Temporal_Inf_R,Calcarine_R,ParaHippocampal_R,Thal_PuL_L,Thal_VPL_L,Putamen_L,Insula_R,Thal_IL_R,Heschl_L
Occipital_Sup_L,0.1322810584871106,-0.1652630368515445,0.4384713942942408,-0.24264907751039808,-0.1273778979651786,-0.1894591897756575,-0.24459260298306182,-0.1432022835273306,-0.08657857204668817,-0.25306118706114156,1.0,-0.18408898549627706,0.22139747684570676,0.2488782401455285,-0.01683908607812458,0.43789598174764394,-0.21890426447287234,-0.33039533673689025,-0.18761820049129505,-0.34510686064907564,0.38558173283541575,-0.35990294583389476,0.2013922070601279,0.5876973907608481,0.3267400603900123,0.14901260001773955,0.28416870496935076,-0.22700658507599128,0.44552943410020995,-0.4069192577171426,0.447796506092771,0.2243562168576106,0.07053001653678669,0.25555493180377103,-0.2523525050575673,-0.04910299489394618,0.3711838276169428,-0.35683706046040325,-0.05679154380702544,0.19217707160765912,0.012027007593492704,-0.08294598023971421,-0.09659067077534633,-0.11870327380866184,-0.19770370219683508,0.16714188578724895,0.29433072629690454,-0.5367480471116213,-0.09000932734876203,0.22131879328461057,0.29844523558328784,-0.0475417051065777,0.45054208389582595,-0.09381841274961927,0.2360647063879381,-0.053299520339802085,-0.05241140988556085,-0.010711731600669409,-0.06647682445865716,-0.18474781162200243
Cerebellum_Crus1_R,0.3621153316814713,0.3853570498356502,-0.18432266003906342,0.04900693140333983,0.125071448711737,0.021570382486721048,-0.11844524779460962,0.3073927885426236,0.22928771512889393,0.43015446120785716,-0.18408898549627706,1.0,0.12441076886181077,0.19698607335200263,0.18873921193484666,0.4751030873275262,0.2730996456795746,-0.24560840974521808,0.3000587684099676,0.004068156096900541,0.04800143556880658,-0.02662290638550877,0.09111091422001634,0.025805706786717158,0.33663476384492946,0.3114029199373742,0.0063802470638004765,-0.2596506661009467,-0.13532831006618043,0.14276398181841715,0.3559009742010874,-0.09883508318198968,0.14201010332393993,0.07895521199053956,0.0305831505334004,0.3003475839167313,-0.09524138520943495,-0.4025316472930504,0.1839772858391337,0.6816969969310599,0.2049154018973449,0.3330973070634039,0.3495305976745719,-0.19578556469313324,0.442414774416197,0.631938585628745,0.4583499925754131,-0.0190321276398303,0.43303345124664133,0.5581779574064338,0.0017331987631035094,0.6225264501956662,0.34007434851895474,0.07730040600766107,-0.33099840386506696,0.03010082037180769,0.30358523290623773,0.31039752118312147,0.12936058141146412,0.47212290827466075
Thal_MDl_L,0.40567999126907023,0.38104416645233036,-0.033867405362903606,-0.11738879442772913,0.10228052581101654,-0.055557094734495965,-0.28088174825688983,0.26068287002216245,0.04421995308146645,0.1967183082060735,0.22139747684570676,0.12441076886181077,1.0,0.30226986998375216,0.22977061376255778,0.16160994240957774,-0.17869101564948628,-0.412910928102045,0.14524485740309187,-0.15620699044655656,0.26598332290686555,-0.20310533855323215,0.12011852858575733,0.3589683414560155,0.2782183029478668,0.2630694223121602,0.22989273699944401,-0.407244632540307,0.08780635968307943,0.025360005918665884,0.4725259634545101,0.0774689101873081,-0.133195125500512,0.5222991007692499,-0.21457487923816576,0.21866354772992114,0.3561710270821777,-0.24329516782151736,0.15025383583315527,-0.03854447043614073,-0.009494624883993087,0.2810911340866883,0.23649083839229493,-0.09105655235250475,0.15923903503912257,0.06786871463988955,0.4373284430793661,-0.10921946953691468,0.23516171571692296,0.2690183961940378,0.4320132162704392,0.3076066037087504,0.4017242917715623,0.42176665364034227,0.04098743689245616,0.2728240351429357,0.36628790773661013,0.3588277816195764,0.26886879745388664,-0.10196691803769278
Precentral_R,0.6811736995142466,0.18495343854460886,-0.09081953196133849,0.17243698649155847,0.11478011509640823,0.6211189346662787,-0.19608541637135518,0.03180091337886435,0.5731924609000087,0.24995458374371085,0.2488782401455285,0.19698607335200263,0.30226986998375216,1.0,0.33052176123337257,0.43788513460963296,-0.1460210675925276,-0.26029378124745617,0.12841772845894023,-0.23372561402795777,0.35123604690086707,-0.32759929362002094,0.3984932944399009,0.5080242217682022,0.4965619245076396,0.5715054677950208,0.8733026543133693,-0.6618022064118723,0.1277106635061318,-0.21308657118859428,0.5631400100545475,0.1452856959259199,-0.0442046023348671,0.5683383442492858,-0.3572872881715124,0.707950939569967,0.3055685967719669,-0.43755010911587694,0.6537726166674018,0.20802397628524316,0.41898367726026475,0.2543937932745649,0.12957495516644046,0.5301450612120335,0.20796907327696573,0.2867398346621875,0.537180694479207,-0.16931303878996348,0.3899343945571154,0.5832897506288847,0.19044597203077976,0.3484646133866239,0.713593477674178,0.2988309719384979,0.19018597451426608,-0.10951785951616891,0.2897529938935437,0.4959301934635648,0.268224463431119,-0.0871826461636668
Pallidum_R,0.516040371244512,0.5886966520578303,-0.3110080207319199,0.2613599999886722,0.37898328538248355,0.3260075166812958,-0.10448816594221708,0.2055849166625575,0.5603188473106724,0.30970027574850434,-0.01683908607812458,0.18873921193484666,0.22977061376255778,0.33052176123337257,1.0,0.169031612409144,0.14287546531535536,0.021170326892329144,0.5584723543415729,0.25850441050476086,0.5997320172089757,0.15293709905655556,0.7377124458530582,-0.06688995391855071,0.05210757036200806,0.40381110620722704,0.0018670899878664587,0.13667557233663158,-0.14916456117689608,-0.10419037877624965,-0.012095553223592506,0.19523103128249722,-0.2069113454464412,0.37195708819962287,0.15715660656293068,0.22136278485712702,0.615353916827641,0.18136642654994378,0.48030697655707155,0.017736739178363572,0.48216644298483685,0.5419147094375408,0.5694612944364854,0.12645999598653332,-0.11021160738196896,0.18298623751425802,0.07317579408837697,0.12362529712403705,0.6662429474663164,0.014992237146157352,0.19880776969215658,0.4761904204898324,0.36695660876483027,0.5540547937841214,0.03564660555260207,0.4668188484135031,0.6896777956318536,0.48997789514584483,-0.07713964992643763,0.5420567219890247
Cerebellum_7b_R,0.3814534459255161,0.05493883907657928,0.17593751569974067,-0.15295847696497086,-0.056976022087676624,-0.010130518451699787,-0.23834755049499462,0.007594362164159661,0.15559598618588358,0.03708178487916226,0.43789598174764394,0.4751030873275262,0.16160994240957774,0.43788513460963296,0.169031612409144,1.0,0.09453756606393289,-0.38777268126365727,0.06167743487925444,-0.4041570413751914,0.4777658158740015,-0.41651332430180926,0.35569740062185823,0.4717886556016744,0.532436959801875,0.29223704038562226,0.24879490945647018,-0.34489842266255966,0.3580361609793584,-0.45237742202407133,0.5483041189606226,0.21426179370259127,0.09510481953364745,0.19355558007924295,-0.27350898488394715,0.241379715201431,0.22931139765614514,-0.6523669122913756,0.10166748518572868,0.7772464288017247,0.17599316918336547,-0.03428916386002952,0.09942874829882001,-0.15362891811054283,0.01828926688484864,0.6738419276489029,0.4309044023990237,-0.5446896823719508,0.21880840070402272,0.5697563428639484,0.14933835187999073,0.29563501131685177,0.5587870550360737,-0.09840188003246757,-0.04837006326947447,-0.10506941816891967,0.14316405273363908,0.20246344891154694,-0.047896355442255394,0.17799902001872575
Paracentral_Lobule_L,-0.18180285550849468,-0.011438072794333747,-0.3024614636331655,-0.1657573978787348,-0.0020166802497702165,-0.13350702391884717,-0.040839647136091006,0.016408441378296768,-0.10010487701751117,-0.06269006033405751,-0.21890426447287234,0.2730996456795746,-0.17869101564948628,-0.1460210675925276,0.14287546531535536,0.09453756606393289,1.0,-0.06849291031539545,0.19066000414222659,-0.19684141411259481,0.13433287648822131,0.015840556200159953,0.23972830716158644,-0.3650236100452488,-0.08874125675161192,-0.17051544754284406,-0.31968816435749603,0.13118680613643524,-0.06713831197730402,-0.19322803302470698,-0.17979114091363416,-0.01331119687802263,0.07022987592258857,-0.30114121757224843,0.04867774066391153,-0.06701348488664328,0.0331051384997054,-0.08146678403721505,-0.19653715022327709,0.22526676269218168,-0.0011856445193235393,-0.19656327000172155,0.10802022552527968,-0.19433124748721997,-0.061865296156648486,0.1454543943263313,-0.2891174689383321,-0.04211379911028272,0.059942528546542286,-0.13446117979675737,0.002718908668285312,-0.06563432696180707,-0.15741097080852343,-0.21604671860156346,-0.05048054658283769,0.18250775680436787,0.07588685164747731,-0.0007465476539387315,-0.25935002181700373,0.3335329836817682
OFClat_L,-0.031928930249087134,0.03435790937875669,-0.0405657072256199,0.6742351655612039,0.2808789416203513,0.4008071624844454,0.6597865964911659,0.021035988204059247,0.4339053119110619,0.22952786978416181,-0.33039533673689025,-0.24560840974521808,-0.412910928102045,-0.26029378124745617,0.021170326892329144,-0.38777268126365727,-0.06849291031539545,1.0,0.24702231293327367,0.7026227141906234,-0.3146273176309323,0.728300107061665,0.05058301485590099,-0.3088451600269234,-0.5195186064351304,0.10149317354038499,-0.25315007728648775,0.7291619649962958,-0.2487276174840699,0.17172659193401124,-0.6258898288090582,-0.0966259165918344,-0.001272922117952664,-0.134213725012691,0.6359900816925181,0.06335690445490655,-0.244961627564749,0.6966287363160553,0.31074717782003103,-0.11431905004173597,0.35829297768066104,0.22293353293244858,0.13080923980723186,0.4024469114134514,-0.04448141768896315,-0.18131750825171866,-0.335177718452495,0.6264447944070719,0.23335907471350045,-0.31661820230432675,-0.20032407651239367,0.0564213257414038,-0.24056972161390344,0.10590650041388948,0.08147829869546923,0.1690253531996239,0.10709267452506968,0.1000776742998528,-0.14895883008033892,0.26878938436625477
Pallidum_L,0.37247557077447835,0.5907216552109462,-0.24269046709460876,0.3818990511107626,0.3506423463439881,0.27593448407281584,-0.0019443757178448239,0.4905061129146014,0.4698567891796737,0.3642463838063137,-0.18761820049129505,0.3000587684099676,0.14524485740309187,0.12841772845894023,0.5584723543415729,0.06167743487925444,0.19066000414222659,0.24702231293327367,1.0,0.3305017796898631,0.2790061011976158,0.33095153373850245,0.4304280216261723,-0.1788406562065797,-0.04949318300647421,0.26549427860848906,-0.08330778431848927,0.23817585471840674,-0.17498338721443668,0.0595878813460666,-0.08639285202088266,0.15529207756220334,-0.2099326324777082,0.348740412121019,0.3103428363623908,0.2728284934448741,0.27341882362000003,0.21289371417198014,0.36457863185679673,0.09584927718540166,0.3965558902513984,0.45601314477969895,0.6054669095813743,0.15901343185848377,0.054925742921894595,0.23998355629040366,0.09384032153761059,0.37050829454880757,0.630619345517436,0.0781361268300168,0.18865981176238283,0.49040270411178083,0.17868097485024254,0.4956505096545505,-0.04821110054677831,0.5253036252992557,0.7863254447526886,0.5715575294009261,-0.09231114198858768,0.5390175060583744
Temporal_Pole_Mid_R,0.18970373101071117,0.3979610685579096,-0.07666529691691064,0.7171417812275804,0.43556584019205297,0.3319832798933227,0.5404777729057897,0.265038994290791,0.49814047876720674,0.488570529243979,-0.34510686064907564,0.004068156096900541,-0.15620699044655656,-0.23372561402795777,0.25850441050476086,-0.4041570413751914,-0.19684141411259481,0.7026227141906234,0.3305017796898631,1.0,-0.2963563538456504,0.7605345123127599,-0.0674198643791864,-0.20832098744705854,-0.3323077358795829,0.3609723779847384,-0.2538632349984594,0.5656237200492832,-0.36614130740547485,0.5195498055908591,-0.3890832557426748,-0.06553270346663126,-0.09589445616569646,0.08996856246739661,0.7015540308634138,0.05852495396560849,-0.16339138195625738,0.7154401189071549,0.4045461962007723,-0.19281320548255698,0.3968809802112482,0.6204657230791689,0.4777968186928364,0.24137422749621595,0.21012544593449972,-0.09554309589188235,-0.033955517508753294,0.615463221471641,0.43364819578846037,-0.10384124453737868,-0.08993445521236533,0.4330440981970001,-0.0844261613902283,0.444058255740343,0.016404025437436038,0.30006946985451294,0.34541172088086086,0.23427881205431877,0.16813977258847593,0.3366006217875321
Thal_IL_L,0.2849474257547785,0.11298984525257419,0.0857277054982433,-0.2547583715845113,0.04798721544143798,-0.08890945127782257,-0.373279950086417,-0.08770892997887232,0.12182926620843756,-0.1870720678522039,0.38558173283541575,0.04800143556880658,0.26598332290686555,0.35123604690086707,0.5997320172089757,0.4777658158740015,0.13433287648822131,-0.3146273176309323,0.2790061011976158,-0.2963563538456504,1.0,-0.403773720262261,0.759537130317652,0.21705143790200845,0.2869476937126083,0.14068218998298793,0.1319358456377095,-0.09234732710436853,0.1683273876042884,-0.6234713088456758,0.24445565286797444,0.29135583983376623,-0.15253205308927167,0.23766208730140737,-0.3598483993728434,0.0665142125134142,0.8105269348760356,-0.2564214963696161,0.08647022754758134,0.2696210112182152,0.16556710055472282,0.029266533940386783,0.15554676036760998,-0.16943933417071244,-0.5232158855890584,0.3795505483109959,0.13404040134345485,-0.4300480933542383,0.25797951305731365,0.040056807005324865,0.3038775583599725,0.1212138950124414,0.4767705139700244,0.10706881203365716,0.0873322354200362,0.2173347547678058,0.4255930471773965,0.25796206835484925,-0.4210817694309485,0.3203604554832196
N_Acc_L,0.11713297979983717,0.3877210720259595,-0.12840158453679176,0.6938434180002456,0.3750003346429239,0.3153732688683846,0.6707389010729449,0.2719763938523001,0.4248123329001367,0.43465498117056195,-0.35990294583389476,-0.02662290638550877,-0.20310533855323215,-0.32759929362002094,0.15293709905655556,-0.41651332430180926,0.015840556200159953,0.728300107061665,0.33095153373850245,0.7605345123127599,-0.403773720262261,1.0,-0.011279435385305715,-0.2810529829669652,-0.455918957014295,0.2152272829674363,-0.3520020462511326,0.6086439221041643,-0.35002237466103914,0.4804065078524801,-0.4249700710436328,-0.00513332982768186,0.06157430095347985,0.04126449193001299,0.8679461389457949,0.15397747020479974,-0.3001690523199314,0.6170475244027297,0.3557474202375747,-0.12151023816920513,0.46239535372150464,0.4873364299397526,0.5005626857590976,0.3187175314386719,0.25298915825786433,-0.21227418062411393,-0.12895926797610857,0.6031291035861764,0.40062626354467,-0.16967773502999822,0.010825011112316528,0.2839081921630138,-0.15154308077848283,0.3476544187718793,0.1252649437464341,0.35501197805577434,0.2798683555749265,0.32637117489319767,0.2012710962234255,0.36053413556558656
