,Hippocampus_R,Thal_LP_R,Putamen_L,Thal_PuA_R,Thal_VL_R,SupraMarginal_R,Thal_LGN_R,Vermis_9,Frontal_Med_Orb_L,ACC_pre_L,Thal_IL_L,Lingual_L,Cingulate_Post_R,Occipital_Inf_L,Precentral_L,Frontal_Sup_Medial_R,Temporal_Inf_L,Thal_MGN_R,Thal_LGN_L,Frontal_Inf_Tri_R,Olfactory_R,Cingulate_Mid_R,Occipital_Inf_R,Thal_PuM_R,Thal_VA_L,OFCant_R,Thal_AV_L,SupraMarginal_L,Cerebellum_Crus1_R,Raphe_M,ParaHippocampal_L,Angular_L,Frontal_Inf_Orb_2_R,Heschl_L,Thal_MDl_L,Thal_IL_R,Cerebellum_4_5_L,Temporal_Mid_L,Cerebellum_6_R,Cerebellum_7b_L,Cerebellum_8_L,Temporal_Inf_R,Thal_MDm_R,Olfactory_L,Thal_VL_L,Occipital_Sup_L,Parietal_Inf_L,Temporal_Sup_L,Frontal_Inf_Oper_R,Thal_PuI_R,OFClat_R,VTA_L,Frontal_Sup_Medial_L,Cerebellum_9_R,Frontal_Mid_2_R,Thal_MDm_L,SN_pr_R,Insula_R,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Pallidum_L,OFClat_L,Cuneus_R,Frontal_Sup_2_L,Angular_R,Supp_Motor_Area_R,Cingulate_Post_L,Cerebellum_Crus2_R,ACC_sub_R,Rectus_R,OFCpost_R,ACC_sup_L,ACC_sub_L,Thal_PuI_L,Parietal_Sup_L,Amygdala_R,Parietal_Inf_R,Precuneus_L,Paracentral_Lobule_L,Cerebellum_10_R,Thal_Re_L,Precentral_R,OFCmed_L,Raphe_D,Cerebellum_4_5_R,Cerebellum_8_R,Cingulate_Mid_L,Pallidum_R,Thal_MDl_R,Occipital_Sup_R,Temporal_Pole_Sup_L,Red_N_R,Occipital_Mid_L,SN_pc_L,Vermis_7,Thal_VPL_R,Temporal_Pole_Mid_L,Fusiform_L,SN_pr_L,Lingual_R,Hippocampus_L,N_Acc_L,Occipital_Mid_R,Temporal_Pole_Mid_R,Vermis_3,Rectus_L,Frontal_Mid_2_L,Fusiform_R,Cuneus_L,Thal_PuM_L,ACC_pre_R,Frontal_Inf_Oper_L,Thal_AV_R,Caudate_L,Amygdala_L,Parietal_Sup_R,Vermis_1_2,SN_pc_R,Thal_LP_L,Vermis_10,Rolandic_Oper_L,Vermis_4_5,ACC_sup_R,Vermis_8,Thal_PuA_L,OFCmed_R,ParaHippocampal_R,Frontal_Inf_Tri_L,Temporal_Mid_R,Thal_VA_R,Thal_PuL_L,Red_N_L,Frontal_Med_Orb_R,Temporal_Pole_Sup_R,N_Acc_R
OFCant_R,0.24471523419052385,0.16233219218080072,0.10316381470583039,0.6738137019458904,0.5182796934328217,-0.5903770467756856,-0.5450835172817119,-0.020094724376274756,0.9222094892889511,0.4761431461538318,-0.02714742836963619,-0.0975875280793227,-0.07271758809600737,-0.3182943019813081,-0.374234359353875,-0.10417534254657128,0.15481519719069872,0.36583047832743465,-0.029937342592828185,-0.06804114032535385,0.24008055776510026,-0.21557422849966534,-0.5232125360038858,0.41524694031950404,0.05127474527029476,1.0,0.03800792497637985,0.12325002077560221,-0.37626372585423895,0.2335512593508735,-0.25762398165099776,0.10692928773849333,-0.41378587138142753,0.3414987932263497,-0.3191299510936801,-0.31656543411933685,-0.021261392202477827,0.040164489795525844,-0.15723263467330906,-0.13700435025067265,-0.006537543414917116,-0.028131637229455757,0.5207059537028447,0.6148957000263222,-0.477047268402895,-0.09772479572952876,-0.3069287845635908,-0.12824237103601405,0.07959814739173776,0.07959710565655369,0.42818302412971765,0.3575497680439242,0.18832207911852344,0.13412981096462154,-0.5353822928911423,-0.3990178317479147,-0.1695751118602111,-0.10984781997568471,0.2968039942058687,-0.3365048064593858,0.17325746526554578,0.6973774136676567,-0.5448322949578066,-0.1034819448360923,-0.4627544882318978,-0.6169230193126102,-0.16365694343201018,0.04904655127826705,0.3332068691483393,0.6976436073751149,0.013439241687862763,0.08634819083463996,0.4026033043924152,0.029284493730501994,-0.09605315746182032,0.24304881507527715,-0.1127886560106734,-0.3042088376858495,-0.011326426440691205,-0.14938088829524607,0.03770396439943125,-0.62945552752317,0.2093165138925686,-0.29179125705760867,-0.22615158204728114,-0.16262028993852698,-0.2989490725041557,0.13207625094843933,0.07464033082025381,-0.3767709367297784,0.2902783748778044,0.737752487623531,-0.29461104396460536,0.09084807955139036,-0.20366961867179734,0.020258462664913292,0.4177675654947775,0.03670701588807376,0.5897395203834279,-0.32525943325097345,0.2135575158275887,0.571801936361072,-0.5025759193234526,0.5914162299095403,-0.10428936226601988,0.7112265214575507,-0.13233321261462852,-0.05776416627877274,-0.3026414357298151,0.09489575350405646,0.1749399156930496,-0.10264201377786099,0.09980593337356605,0.17537385834730143,0.3353236016919081,0.19480225566508336,0.09980366532473012,-0.6670578127730715,0.019762683484096384,0.13789448079753697,0.06784898653831291,-0.1771106842506188,-0.006895342984245924,-0.21467053541082193,-0.09831213952297559,0.7086372943193467,0.04387387826630041,-0.06342023093412227,-0.24547524236493526,0.11788600843882947,0.002064499782936335,-0.5284409802079716,0.7626034232931549,-0.18205711913516417,0.27545130979264104
Thal_AV_L,0.48875757094077293,-0.29181350179200677,0.428562852575816,-0.019917877245439995,-0.04207401408961666,0.1870207898331267,0.33270448043965145,0.08918675039211389,-0.08270119932089282,0.0489464867450861,0.8105269348760356,0.5801338654845974,0.18224419602697442,-0.11240990814883806,0.23726761381077677,-0.024283423057762082,-0.1553988570292117,0.4555061270269515,-0.01937393606915136,0.1324748738329539,0.28655664383893886,0.3115682443626703,-0.017879992047816085,0.4423367061107584,0.6642466331699525,0.03800792497637985,1.0,0.41437834208677465,-0.09524138520943495,-0.22916714922095882,0.3602422582685469,0.007328260079334822,0.005891509192730545,0.1741550698890192,0.3561710270821777,-0.2843375598946478,0.18723481402252337,0.2875748000166983,0.027390983773332645,0.008474630663413755,0.03405227363491352,0.12522519623619469,0.2881627683275722,-0.28190411599037396,0.20756685012559398,0.3711838276169428,0.08916120436344674,0.3892062906352965,0.14654104080918529,-0.43637442912865915,-0.40792697287775326,0.5885761244957314,-0.07783037013149463,-0.023149518085981625,0.0054980169907880485,-0.060193456043362306,0.25786640990621196,0.2823638133966531,-0.14821886972620993,-0.39640989477084815,0.27341882362000003,-0.244961627564749,-0.01595287634181769,-0.08915421703165458,0.45869952900126976,0.17112181835001664,0.23535587996239996,-0.10701712735938824,-0.195328854236527,-0.24072175524023984,0.3476477934971562,0.2886466350152451,-0.28925576498001376,0.3007812762690659,-0.2599283394846407,-0.07443765360386796,0.1180301051532303,0.41012821357070073,0.0331051384997054,-0.29482885470001763,0.28275325562669906,0.3055685967719669,0.16715739957428713,0.28303205894566436,0.24394308942141896,0.1480024435751519,0.13308486165571962,0.615353916827641,0.3908352637056684,-0.15640597734914394,-0.16978492602985115,0.05040159228001858,0.22033025931391811,-0.2346299066115513,0.19762671231523135,-0.04389949794255801,-0.26048333568376525,0.1596132987696189,-0.17983990814024747,0.20405663570971427,0.2189478636520969,-0.3001690523199314,0.14048268974358058,-0.16339138195625738,-0.1159751156599775,-0.06844269205442917,0.052011404414800545,0.31191761507963717,0.4309851480463554,0.26245357665123703,0.2633628952469842,0.018038123560197666,-0.40304395286783845,0.15743288551304166,-0.22335518601006296,0.24181310260675778,-0.1141913414020364,0.19383854789716828,0.28475733823452054,0.1241623883626802,0.10226343055060673,0.14266403426879556,0.07592807634928708,0.045268262870281774,0.34526968859659785,-0.2024525462808572,0.2434673437568645,0.1625636228966792,0.39497229561244956,0.2400304253400927,0.14406987818512035,0.3457331040754052,-0.14622671902797993,0.13638889895368578,0.40800458006757995
SupraMarginal_L,0.13465655793605094,-0.41606790318494175,0.010542256055680897,-0.3398458719689393,-0.24657462099065738,0.3588251342687209,0.38590527807182184,-0.14994533916942202,-0.11075321227412356,0.05739357005580271,0.3709121531123518,0.23495571749344143,0.08086155751744667,-0.04104736990593953,0.5296515614073489,-0.09936418811977234,-0.3239658928769873,-0.0217053604701203,-0.17531400862404115,0.06082208369624801,-0.07488369307596839,0.3562487084333348,-0.008591802822524777,-0.06960335790493642,0.10480522188004991,0.12325002077560221,0.41437834208677465,1.0,-0.461852688501421,-0.3823086748216388,0.33863115863630316,0.420928303371995,-0.12088812460836884,-0.2923317016362287,0.2015863562476546,-0.06580840639605015,-0.14064160855183616,0.3772015943569733,-0.3466642894588856,-0.2266917781512886,-0.24241223012270013,-0.07227496037113047,0.2848916453419246,-0.2057300312899154,0.3002067708570713,0.5671151447829396,0.48161510507264194,0.5085173659226846,-0.00635554807778295,-0.2683805099037847,-0.2113537010862129,0.14625148436449473,-0.007502716658724802,-0.20466882686972176,-0.03488746058959383,0.08631036586642915,0.1302576696221839,-0.04070881445511027,-0.12272243636107416,-0.31768261428948097,-0.12821842851788695,-0.13794256012737113,0.22753837151485312,0.03845894878458043,0.4681540607941232,0.3420630543808179,0.2850485011236148,-0.46192700851803364,-0.06144552594141265,-0.08708341075320776,0.1155093295240311,0.029864946227240664,-0.1793888919639585,0.4031218240286171,-0.2219958796410301,-0.025879845170000082,0.29231942628382523,0.5141455559172116,-0.3828151858553881,-0.25545125464087487,-0.03398520592308449,0.17802340607003814,0.06489592146417657,0.24870043948479978,0.011637078649726015,-0.11315638561288525,0.4627839252045832,0.031479475250696734,0.19159273329739868,-0.24255402349631708,-0.23635811674910226,-0.23866991685157762,0.5678777861845485,-0.39764206291188475,-0.09691995769498735,-0.297011327610819,-0.21959844058494318,-0.15571073144327363,-0.3298030158373887,0.07483260736154561,-0.19073615227619634,-0.2792670170500026,0.22560846620164457,-0.12651810884490716,-0.16326778802960754,-0.018183010947416693,0.1719732855740363,-0.07189661257782762,0.667310688960134,-0.0016270183366224257,0.05384681926713437,0.17473923920097087,-0.15265106707595433,-0.10784426952565229,-0.29165837925602056,0.03449187505012199,-0.256046873576688,0.20817978925097086,0.11822162492536761,-0.18746351596027067,-0.07683111447466434,-0.14504755763782845,0.09785422205681912,-0.20292864771656347,0.22511233374993694,-0.0327397678523095,0.12765498520599747,0.18933919763717494,0.19775195191505648,0.15508475734600616,0.12665656288314042,0.22815366752876626,-0.00032437033753171876,0.014069448265329292,-0.09427435359853377
Cerebellum_Crus1_R,0.15208877764439516,0.40175480157962007,0.30358523290623773,0.09962685314896903,0.12130646870569721,-0.02590242211118784,0.20041754291286473,0.4344612928794921,-0.2596506661009467,0.15546114664641197,0.04800143556880658,0.4128545348003147,0.23809794156679617,0.4881509099253901,-0.22642767050111945,0.021570382486721048,0.5136198037085387,0.049454271742226094,0.3073927885426236,0.1839772858391337,0.1623707406579903,0.16203686319816793,0.5581779574064338,0.1940402261484249,0.09111091422001634,-0.37626372585423895,-0.09524138520943495,-0.461852688501421,1.0,-0.16146284199395675,0.07895521199053956,-0.18432266003906342,0.3003475839167313,0.47212290827466075,0.12441076886181077,0.12936058141146412,0.3853570498356502,0.08011822053398657,0.7929115013893904,0.6870054963078078,0.5102772484431932,0.6225264501956662,-0.18368001288674218,0.0305831505334004,0.16192436550433698,-0.18408898549627706,-0.2866667709060582,-0.08660517574356826,0.22928771512889393,0.14276398181841715,-0.11844524779460962,0.04187985237181056,-0.04583167739014493,0.4437102120036821,0.19816561726906493,0.2268371271706192,0.19142444157688157,0.31039752118312147,0.04900693140333983,0.442414774416197,0.3000587684099676,-0.24560840974521808,0.286407627122732,-0.19578556469313324,0.07659159013976731,0.0063802470638004765,0.19741483193139936,0.8014456237247648,-0.2461399472859366,-0.3736866556704254,0.4576346320010254,0.21034075490019538,-0.10704103201443078,-0.07638820642243366,0.14201010332393993,-0.18427747715186543,-0.13532831006618043,-0.01009439143002527,0.2730996456795746,0.38543505339302814,0.02324403273427781,0.19698607335200263,-0.13206444158392688,0.11960570772108221,0.37177217316596983,0.6478641765665024,-0.011961721841997869,0.18873921193484666,0.09469095776937188,0.32136480875306156,0.23061498729616844,-0.05813537356550981,0.025805706786717158,0.31697982118340806,0.631938585628745,0.4602609640504566,0.11127621226799297,0.5415586298137932,-0.08762435111048307,0.5239561484046684,0.2394370768789943,-0.02662290638550877,0.33663476384492946,0.004068156096900541,0.18685907902393695,-0.4025316472930504,-0.17529479446361423,0.5383864615661567,-0.12903635839386235,0.06785253082061563,0.32001141435228686,0.03535452674130203,-0.04685121220556151,0.3495305976745719,-0.0190321276398303,0.13519880747669652,-0.05872515364915528,0.3559009742010874,-0.09883508318198968,0.125071448711737,0.2049154018973449,0.5027740832931245,0.19399350058949422,0.6866024641194453,0.0017331987631035094,-0.4086826891417485,0.07730040600766107,-0.15326343847205445,0.48020206693386863,0.13874194598993528,-0.33099840386506696,0.4631068211341568,-0.2923636176858117,0.3114029199373742,0.2687463540363219
Raphe_M,0.24638562912543088,0.34874858393356173,0.1350143541504326,0.35735005229895744,0.4979046610439495,-0.2051447010678521,-0.3922947214978371,0.27769886222616413,0.30738434257758307,0.20147999495001284,-0.3733357240490407,-0.19580125078370209,0.3259533247961363,-0.3290466553508271,-0.2143850895522573,0.5866994728355625,0.3111131368464866,0.22620357457510526,0.18481722721118155,0.40639620517686786,0.2085378360198124,0.023716017046453965,-0.18834078225400064,0.3128146159943705,-0.03576913545645343,0.2335512593508735,-0.22916714922095882,-0.3823086748216388,-0.16146284199395675,1.0,0.03311377342609975,-0.33153426063300234,0.28102390072925504,0.06609048060635257,-0.18213166285808605,0.2490544412501592,0.23357033461580856,-0.04589589858670388,0.19040568439869382,-0.2188574610976389,0.3093352663092013,0.07393450956399625,0.25703827227298853,0.38266841939638774,-0.2523623494598282,-0.5025609953666386,-0.22201560581648846,-0.11731452233134697,0.408684651926232,0.4179414734519478,0.5568601368863411,-0.11050524097207716,0.571954275917223,0.32167057485523703,0.36122695569547225,-0.026151737712698464,0.0894769556033474,0.22770465311145036,0.508548392418488,0.2289928703190601,0.24176559716241885,0.5997883645103088,-0.23332102844505576,0.5666918163128692,-0.5135098840866585,0.009296919138878073,0.015656696718398182,0.026480827957334988,0.5833812772672076,0.4542029807908811,-0.1814347685790779,0.12749134983283889,0.4710599444651174,-0.14307668400386264,-0.04807279002404548,0.5950338655919423,-0.4309492106668797,-0.24181163403531164,-0.0026112490393096865,0.2499351405437889,0.15180690121341267,0.005495807351099218,0.46546902702928616,-0.07781092064406299,0.0974604480403439,-0.021879464018509764,-0.08811000596662921,0.09077044644120345,0.17719401087321912,0.02712897510538512,0.4591816842049528,0.3734338573558789,-0.39900727969667027,0.3725376537064805,-0.2614168025034621,0.25564630768988583,0.44839053979982685,0.18111747313301757,0.6075264940214613,0.006572854237776349,0.3881240824873424,0.5613362487043636,-0.38423553298569824,0.4820996104067237,0.40113480909786103,0.5002455572389328,0.3762836804407555,0.1425800580659536,-0.4970467746443585,0.16453858576340888,0.11303170534686997,0.29072322656514915,0.22665738164939073,0.15117559249878215,0.6261346512552425,-0.19063374336070943,0.5782043837953951,-0.4265970118999423,-0.11730665689818312,0.3653808230987315,0.2594606517945511,0.27475669634215305,0.2847876475378175,0.008727464212080966,-0.16246377626309016,0.6145420695854282,0.2997210749457818,0.3566768213387008,-0.12773894198321828,0.040468853156399996,0.1409099727168364,-0.5262789349714669,0.24526907859557734,0.14043985352176605,0.03477686703973195
ParaHippocampal_L,0.6424320663712054,0.03892240292697093,0.551431201309416,-0.37444154710279126,0.11066460835533892,0.5734748329174393,0.7031732626225842,0.4340042066224174,-0.4121797768586084,0.33238592569619535,0.23766208730140737,0.5641865228801912,0.6240133024326262,0.07189199036573858,0.5070544592202779,0.4098235656145851,0.2630807250625759,-0.007383401213859174,0.3659884844248435,0.6017136008952602,0.2983619726435064,0.664846549337449,0.4730981183035956,0.16988079528474848,0.25831562667032804,-0.25762398165099776,0.3602422582685469,0.33863115863630316,0.07895521199053956,0.03311377342609975,1.0,0.040703398870123614,0.5824734887787518,-0.10091059649029488,0.5222991007692499,0.4617738752390815,0.6566454877464075,0.5248034163785708,0.3674403616141093,-0.05205111468911495,0.5300327926977391,0.555925737202315,0.28697345431704974,0.0011516152055891541,0.6921178165183471,0.25555493180377103,0.39810668957201206,0.71055943121204,0.4792805436767837,0.1472038050834106,-0.10814705741829327,-0.09555386948484257,0.38525305813929245,0.39918450000283734,0.5738850203348319,0.6017429141639004,0.7657679770855004,0.669691875730796,0.3268753970778708,0.3918920604940663,0.348740412121019,-0.134213725012691,0.5404224850552218,0.39026326677597845,0.40090235206484104,0.5419176201061391,0.6762151490085802,-0.0904375876254907,0.26744196375668905,-0.13852209932279808,0.499160719657428,0.3909553421194758,0.1672513836703518,0.4480228847765068,-0.22237609051663645,0.4030464164067571,-0.017652273042402463,0.6762365187648935,-0.30114121757224843,0.42096828097009864,0.2676412374863466,0.5683383442492858,0.4016928378666946,0.6326365077248921,0.7704234946404199,0.47280899158759726,0.6767662738118543,0.37195708819962287,0.42283248017950303,-0.08921640271205361,0.28662174623725806,-0.3571643148989934,0.5246163004851422,0.3009980397835349,0.15852234224517686,0.3581982426038544,0.13752952646268884,0.5809248232953401,-0.13392196136572526,0.664500804839839,0.43990364081523003,0.04126449193001299,0.22802065245230055,0.08996856246739661,0.47456656304543937,-0.10841641203931596,0.4004841677183661,0.642653251539477,0.5333801589569164,0.4045038554079619,0.43000086309921254,0.645201852260287,0.07511161347924644,0.4644683747018331,0.11159467923183036,-0.03500417497007675,0.27251370258911434,0.5559216251025844,0.15998670311062785,0.3648571017437591,0.34345261459348736,0.6086303145511045,0.6242936228775505,0.3562468504822065,0.4884489789797904,-0.061313240422789635,0.8225377573321606,0.4493850443460634,0.6849969554338533,0.4801343178916715,0.25835543893513413,0.5327422683583752,-0.20227804661929197,0.5968252272897618,0.14363029979127104
Angular_L,-0.10502145023183802,-0.23202971895897057,-0.16626158141587716,-0.28547329831123713,-0.21685472902988992,0.24080201816050426,0.11655697258504584,-0.11361857723077881,-0.014290987123616669,0.024991771775566364,0.0857277054982433,0.0644708153293806,-0.07556899201357233,0.23236043990232663,0.3714188276471512,-0.23102881288401456,-0.12432271499180518,-0.1930802516510309,-0.09524343221478453,-0.0962991962294781,-0.24358831910039141,0.06975132364687227,0.10076098234913868,-0.19350851177631617,-0.08090378194390081,0.10692928773849333,0.007328260079334822,0.420928303371995,-0.18432266003906342,-0.33153426063300234,0.040703398870123614,1.0,-0.07938658125954093,-0.1879291389406714,-0.033867405362903606,-0.07008793382688706,-0.24409883142963942,0.28809718311531335,-0.2226688522728627,0.08840799017013111,-0.2123729961553752,-0.13134233762285433,0.03338173398351204,-0.09425837166395697,0.24546648564282358,0.4384713942942408,0.25590852083988985,0.31184852072257857,-0.15309394420704292,-0.1486325005071967,0.09834975568950266,-0.05042822795531819,-0.11417640912343242,-0.16436652296052132,-0.20756608203397311,0.09141252863758928,-0.14525964105684586,-0.12970533072295445,-0.12279482844926257,-0.1859493424926091,-0.24269046709460876,-0.0405657072256199,0.21701523002983783,-0.03872142012861687,0.23225738961408504,0.07800889792164198,0.09385313126981161,-0.17976828686162652,-0.2297586040829637,-0.0669012954361386,0.1119973863476556,-0.01126536910912216,-0.15122418068708982,0.11748709750321186,0.02623492806922884,-0.23907404935530044,0.09375104455966772,0.26613147497393763,-0.3024614636331655,-0.11097377759749638,-0.29579557867043954,-0.09081953196133849,-0.2987397384677215,0.04071460372883301,-0.12296794657596895,-0.04391248144522245,0.25755387610884034,-0.3110080207319199,-0.1000823687579368,-0.16889201029413298,-0.10184453621106723,-0.23424759260491698,0.3979827290131302,-0.29281226079680234,0.0814271919479018,-0.19439577387034124,-0.29803224929209854,-0.0945121105969124,-0.2841263709052837,0.005430909896015057,-0.16007949564368293,-0.12840158453679176,0.11539095006939235,-0.07666529691691064,-0.1362249533247271,-0.16990826597807765,0.12116916043087862,-0.11513402438069009,0.4077484733006938,-0.07430945209985841,-0.14013814812654168,0.08016631723040155,0.06604551294867138,-0.14442218060302406,-0.303846114482103,-0.009445421621143256,-0.3163827162803781,0.23112971184355052,0.04176806207978558,-0.07098828960016489,-0.05518518822309128,-0.141097842179119,-0.05411709117756731,-0.034891948245140976,0.15045709231809104,-0.10968367131668767,-0.19196992369017765,0.06287379726415991,0.013191123917066765,-0.06769138480259079,0.09402210347870092,0.06566628409561982,0.03251949560970512,0.04391172514268333,-0.31161478405621285
Frontal_Inf_Orb_2_R,0.41535003816766725,0.2116211405519141,0.3949302949675482,-0.2336422254748311,0.14246892301438446,0.5223160133658514,0.37709584265912793,0.49109291041801395,-0.43389978146476216,0.24881714001175814,0.0665142125134142,0.443275036442712,0.671553995323658,0.3320577623862117,0.4771933948605476,0.7003339919821087,0.4950661430855586,0.08446420756247361,0.1777453398277178,0.7838349498204001,0.03923035360204934,0.6379652936836617,0.500016032016518,0.27518872439559416,0.3076900741920137,-0.41378587138142753,0.005891509192730545,-0.12088812460836884,0.3003475839167313,0.28102390072925504,0.5824734887787518,-0.07938658125954093,1.0,0.128751834108095,0.21866354772992114,0.45344946825091015,0.38617125341045977,0.5535625466057241,0.5725334660974201,0.2746235948935888,0.5213458237823378,0.46889167647607183,0.07413766903002403,0.09460737359042937,0.5031485924231078,-0.04910299489394618,0.14805904104829945,0.5458815803511465,0.6892427483243081,0.10019879994760604,0.2407550959323116,-0.11564148807829171,0.5690138619960573,0.41093940724126526,0.8284191546904615,0.4789719123951059,0.3992805708797406,0.7449222464202275,0.5292206855297811,0.42183670881132235,0.2728284934448741,0.06335690445490655,0.4138080341303204,0.6856664750568612,0.24862412374184456,0.6268765418679539,0.44709564508900274,0.13003259175532936,0.09178813779479371,-0.27322891072590205,0.40993911994761933,0.5484224228699934,0.055901053332294455,0.08072466410380351,0.051568311261118445,0.2539467227458181,-0.18265407397915304,0.4020231988689225,-0.06701348488664328,0.38164624635225103,0.20089000501802806,0.707950939569967,0.198630075726397,0.45525293819273893,0.6077192892447155,0.5058631187960533,0.48132656884001557,0.22136278485712702,0.3705739219639475,0.22088150769557763,0.4149108249548599,-0.3045657149413612,0.3121340403743385,0.14536449927712689,0.25844245217940726,0.3415141124462857,0.02286443826480597,0.5080846323105112,-0.09011466064698241,0.6723984570847319,0.36459326447299495,0.15397747020479974,0.1708519725705617,0.05852495396560849,0.5511093629399576,-0.2656379832513872,0.7087204844400332,0.5625825892052465,0.1964788229672799,0.3400608431233887,0.4157547244186047,0.7069382102814582,0.2446531857078949,0.3754241705439515,0.11712909920813656,-0.10794893415274699,0.3228852745955604,0.3868968688415909,0.027397254719505992,0.31566994990028363,0.6234940426475819,0.6660075497758535,0.6168576417323993,0.46059602705724517,0.2693707669394906,-0.10961435320244053,0.4620452302422256,0.7055233638773152,0.5967940446996464,0.2204470560689174,0.21615621594274598,0.26189892307213414,-0.41235583091098804,0.6809305701206557,0.10859131715899477
Heschl_L,0.5135734576717644,0.4885152752207624,0.529593362842585,0.6595132392648387,0.5245929103832229,-0.3511452802883504,-0.2216425630809065,0.365464185079991,0.41340034047090457,0.496287228932402,0.3203604554832196,0.41818768557305736,0.27470179901835506,0.18270419300446145,-0.30455083582012993,0.09270230183734797,0.544211299189493,0.5070985662780811,0.16316037530330949,0.23333195955104702,0.30481465872546526,0.09186825847655548,-0.04221988122822821,0.7120498257750894,0.5042879872191622,0.3414987932263497,0.1741550698890192,-0.2923317016362287,0.47212290827466075,0.06609048060635257,-0.10091059649029488,-0.1879291389406714,0.128751834108095,1.0,-0.10196691803769278,-0.29566955872973494,0.3441531139470227,0.1950386730790414,0.5592453490305072,0.511127067579299,0.40464746098629456,0.4254736300008859,0.23484238780987446,0.4261448922046642,-0.19640657487228322,-0.18474781162200243,-0.40016195842674157,0.022160558358557663,0.39475215298419813,-0.06619396489486373,0.14361264372634264,0.5296058564161596,0.17493683252680142,0.3772562192431566,-0.09133772864123046,-0.11765346392966539,0.02236782109583971,0.4191547563352808,0.28810714396162873,-0.05899909403598646,0.5390175060583744,0.26878938436625477,-0.30697303394470965,-0.07653256304429151,-0.14766758094454188,-0.35741512088847704,0.06184632360208036,0.6228446024005228,-0.056079654911534146,0.032249211685186976,0.38603036712579425,0.5004926897935993,0.0898812364087365,-0.028392795826449872,0.03919144405510222,-0.056722055325693105,-0.1680365582704553,-0.15509835525462717,0.3335329836817682,0.0008472279340914237,0.28596387429916365,-0.0871826461636668,0.056469251199163975,-0.1135002418004641,0.18697009418778435,0.38862297306973714,-0.260898033561539,0.5420567219890247,0.1794728208954139,-0.002406400543763885,0.4480934839659868,0.5424618678230345,-0.2876735943240942,0.16850430308058498,0.34589308797965873,0.4071116796128886,0.25932599292068303,0.5078634674161169,0.3278084651291677,0.1842080000086283,0.5253197263910155,0.36053413556558656,-0.1919913074461884,0.3366006217875321,0.0642877453603817,0.10990930561764813,-0.05001042955166647,0.46833178890434013,-0.31919712963239283,0.3619699793399431,0.4988635439857781,0.06460610495795761,-0.017251187842522508,0.520756373599705,0.1839540594953512,0.268330383650165,0.08584069336179875,-0.2570715965941379,0.08598481091106207,0.25371135601548234,0.5920526108678793,0.33017069458644416,0.21411718465539437,0.31057439753456534,0.06141068219314416,0.08455749230863382,0.10892198740278584,0.08899445750716348,0.2978664477376781,0.16993535114753763,-0.1269403313449025,-0.01674308752335594,0.13458344798555236,0.2293779560776054,0.664566049926346
Thal_MDl_L,0.30217996155107524,-0.008744823886859397,0.36628790773661013,-0.3301611378670078,-0.009472087275671295,0.39347223056426245,0.589117809777159,0.15867694768216886,-0.407244632540307,0.013281351480963814,0.26598332290686555,0.33477013713237813,0.24419345032861048,0.05601156072200426,0.23292990349362475,-0.055557094734495965,-0.02039648590800429,-0.08411673217930055,0.26068287002216245,0.15025383583315527,0.1839885527240976,0.22519622169653017,0.2690183961940378,0.018855937761743966,0.12011852858575733,-0.3191299510936801,0.3561710270821777,0.2015863562476546,0.12441076886181077,-0.18213166285808605,0.5222991007692499,-0.033867405362903606,0.21866354772992114,-0.10196691803769278,1.0,0.26886879745388664,0.38104416645233036,0.140388167742237,0.1630027142552262,-0.06146226300363916,0.19655824386997486,0.3076066037087504,0.11674122738502563,-0.21457487923816576,0.5267008649706201,0.22139747684570676,0.28817575540393037,0.3726232020012867,0.04421995308146645,0.025360005918665884,-0.28088174825688983,-0.04747022800019821,-0.08279887879734119,0.0810537770600515,0.2250375499235755,0.47251828074763663,0.4597673390677989,0.3588277816195764,-0.11738879442772913,0.15923903503912257,0.14524485740309187,-0.412910928102045,0.38962163108824716,-0.09105655235250475,0.3624174474877037,0.22989273699944401,0.44372103951140435,-0.046751169559252764,0.028772174031207496,-0.22668658506845346,0.26722638513497377,0.03869793701859023,-0.008101110841999727,0.3592224029817447,-0.133195125500512,0.06088677110030149,0.08780635968307943,0.44947868273029506,-0.17869101564948628,0.15722733548945086,0.16442501953170766,0.30226986998375216,0.07445942187332398,0.46220082093818704,0.45056530954750856,0.20243389198979655,0.3849294228262684,0.22977061376255778,0.2636535135842821,-0.0737855808620189,-0.05883091487344629,-0.2928671029501619,0.3589683414560155,0.14340569295976904,0.06786871463988955,0.21772320479990756,-0.08953091169583646,0.287270803429051,-0.27820465326529215,0.33174581776223505,0.1399442328309742,-0.20310533855323215,0.2782183029478668,-0.15620699044655656,0.14046967402265226,-0.24329516782151736,-0.07048641494272134,0.3091040274997434,0.4201620945088116,0.28199560230798015,0.1272871256221233,0.1945809021763892,-0.1951347203458599,0.23649083839229493,-0.10921946953691468,-0.009036614964171963,-0.015445898859275916,0.4725259634545101,0.0774689101873081,0.10228052581101654,-0.009494624883993087,0.2653574159117785,0.2557350362776617,0.08915150230389192,0.4320132162704392,-0.2784737002041702,0.42176665364034227,-0.029506834836423933,0.4513875889871729,0.5018765204275092,0.04098743689245616,0.572309394617043,-0.22803675276069812,0.2630694223121602,0.0796242832676573
