,Thal_VA_R,Thal_LGN_L,Thal_MDm_L,Precentral_L,Cerebellum_6_R,Cerebellum_8_R,Frontal_Inf_Orb_2_L,Cerebellum_10_R,N_Acc_L,SN_pr_R,Cerebellum_6_L,N_Acc_R,Occipital_Mid_R,Thal_VPL_L,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Frontal_Sup_2_R,OFCant_L,Cerebellum_4_5_R,Olfactory_R,Thal_MGN_L,Olfactory_L,Thal_PuI_L,ParaHippocampal_L,Temporal_Pole_Mid_L,Cerebellum_Crus1_L,VTA_R,Amygdala_R,Frontal_Med_Orb_L,Cerebellum_3_R,Thal_PuM_L,Thal_PuL_L,Cingulate_Post_L,Thal_PuA_L,Thal_LGN_R,Vermis_4_5,Pallidum_R,Thal_VL_L,Occipital_Sup_R,Caudate_L,Parietal_Inf_R,SupraMarginal_L,Putamen_R,Frontal_Mid_2_L,Thal_Re_L,Thal_PuI_R,Frontal_Sup_2_L,Insula_L,Temporal_Inf_L,Parietal_Inf_L,Cerebellum_10_L,Vermis_6,Heschl_L,ACC_pre_L,Temporal_Pole_Mid_R,Temporal_Mid_R,ACC_sub_L,ACC_sup_L,Occipital_Inf_R,Vermis_8,Lingual_R,SN_pc_R,SupraMarginal_R,OFCmed_L,Vermis_10,Cerebellum_Crus2_L,Frontal_Sup_Medial_R,Thal_AV_R,Calcarine_R,OFCpost_L,Precentral_R,Vermis_7,Occipital_Mid_L,Thal_LP_L,Calcarine_L,Cerebellum_7b_L,Thal_AV_L,Angular_R,Supp_Motor_Area_L,Raphe_M,Paracentral_Lobule_R,Cerebellum_9_R,Vermis_1_2,Temporal_Inf_R,Temporal_Sup_R,OFCmed_R,VTA_L,Frontal_Inf_Oper_L,Temporal_Sup_L,Postcentral_L,Vermis_9,Cerebellum_8_L,Thal_MGN_R,Rectus_R,Frontal_Inf_Tri_L,Cerebellum_7b_R,Thal_IL_L,Cingulate_Mid_R,Hippocampus_R,Red_N_R,Red_N_L,ACC_pre_R,Cerebellum_Crus1_R,Occipital_Sup_L,Frontal_Mid_2_R,Thal_VL_R,OFCpost_R,Cerebellum_9_L,Cingulate_Post_R,OFClat_R,Amygdala_L,Rolandic_Oper_L,OFClat_L,Thal_PuM_R,Cerebellum_4_5_L,Raphe_D,SN_pc_L,Fusiform_R,Thal_PuA_R,Thal_MDm_R,Postcentral_R,Caudate_R,Precuneus_R,Thal_VA_L,Thal_MDl_L,Heschl_R,Lingual_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_R,ParaHippocampal_R
Cerebellum_4_5_R,0.5428255506178081,0.37036314696360007,0.5741528749024593,0.329017395140782,0.601321622490557,0.6201679108672726,0.3395860036995267,0.40976711300718816,0.14618193218038072,0.6870542206846534,0.7079475671526934,0.3090074990014717,0.30992266595292367,0.307132150726868,0.6077192892447155,-0.12689825401386085,0.45280367989773446,-0.22495558320333783,1.0,0.2750044516748584,0.31183112853977774,0.12496772220718978,0.36543308966735794,0.7704234946404199,0.18434423747311757,0.39457566113658676,0.41952737650308874,0.2481137562292687,-0.28722107528315655,0.6468490183429461,0.4879905389814338,0.16465991055130222,0.6334881503071847,0.4403917588810337,0.6157300870854882,0.8244543053309276,0.45839075153894476,0.6094190673161878,0.13085937709989787,0.5800988467954188,-0.009172741038122613,0.011637078649726015,0.5289959989139925,0.22066801050955834,0.4025052574062265,0.20488007403024475,0.24928913255348586,0.6157428549204061,0.5613069909259469,0.22924613189381407,0.4247274950735681,0.6871286433218087,0.18697009418778435,0.41490504727339433,0.15095008869578586,0.7856427710967412,0.24170543811063128,0.4922045380555718,0.6066049589228343,0.4922150305144999,0.7550572012420882,0.5015965601229698,0.5093925431623575,0.19010614592593914,0.4763696042573224,0.26175855154564753,0.42308133165149014,0.0752392661720573,0.6612360217353707,0.5090707992774978,0.5026112746073194,0.3374651388612678,0.42977712744404195,0.1853148299600179,0.6246870192281134,0.28913838432979133,0.24394308942141896,0.36692054205645463,0.26477895442379534,0.0974604480403439,-0.04397517007902062,0.4132371863167738,0.45127872308179556,0.7644983582715554,0.761555043713386,-0.1370528769401097,-0.10157869011674629,0.5514584316247975,0.5865182407338321,0.38199528389604437,0.4307617282160058,0.6368369694388981,0.08871205086428491,-0.1611081676814181,0.3039333697548005,0.3936008389687051,0.23152366249519632,0.54302434226298,0.6183171852754453,-0.26129672936293136,0.607715563509421,0.5583323100469004,0.37177217316596983,0.13240728465093213,0.5294559441769687,0.29729203013249755,0.5812172321893803,0.6106636481542422,0.6512161393506937,0.06945982785152766,0.041082331111203726,0.48930095996807005,-0.12418254220520336,0.3374004278599096,0.7830396156311287,0.6896254167522747,0.44158005118238963,0.7578642615357037,-0.1978965312080408,0.25825280863471406,0.4508114315487721,0.32964316943884575,0.5833970153923663,0.29899012021895927,0.45056530954750856,0.3503861729621668,0.624982073411048,0.5484167237282631,0.18599985254076998,0.7229545452558374
Olfactory_R,0.29387486960925685,0.3385982070844818,-0.07691626476974575,-0.308214491719983,0.3335149332996818,0.31989732240097624,0.4119642163645931,0.1719255416460331,0.3142583988179184,0.5411951345657926,0.3583844583006216,0.640086308643595,-0.05070110207166789,0.35807027461175306,0.03923035360204934,0.41596794934654024,0.10914164671019731,0.3226860446055786,0.2750044516748584,1.0,0.3187269703857726,0.4057694055270745,0.12377083265925108,0.2983619726435064,0.4730421824179324,0.04502210138281566,-0.2042354691521151,0.39055443472714774,0.2507430972574316,0.3341920837064191,0.296533296586215,-0.14313690905858018,0.2980422822450027,0.04500615142548496,0.04807971576343575,0.31001025272663063,0.593988961774222,-0.1470962014263444,-0.17663342091537976,0.4811489145738323,-0.265314988184828,-0.07488369307596839,0.6435105369846772,-0.12815782860203423,0.406732401114314,0.2048473890413583,0.0071147554791009425,0.48571488349553626,0.26421455961382173,-0.296734478475559,0.04829428685103777,0.11574106183843613,0.30481465872546526,0.41095792608542114,0.45292983349733507,0.3202280891649854,0.4520327853346086,0.20991440747039336,-0.04220355918030406,0.2638353674278927,0.20969192286183858,-0.1065319938351991,-0.2182034272273078,0.41717813849222396,0.3210023889886584,-0.12454916071250151,0.20713109497987392,-0.08913365580060706,0.08398491757718306,0.331950315170849,0.05086598332433666,0.09784217524825699,-0.1427975124870465,0.13328875912201052,0.020588583954651,-0.004246469648983597,0.28655664383893886,-0.13367464512478464,-0.24894774447359289,0.2085378360198124,-0.12825566156814625,0.4324183744263609,0.21470656063961802,0.42698288506171994,0.2602291028184512,0.2842257963863477,0.3087281707943654,0.19276355810075385,0.044362688710257295,-0.16119198374961488,0.39332249529846397,0.45373771001154933,0.38162586750833716,0.3936240398476723,0.00017898311540451596,-0.03635574520096175,0.145016488760445,0.22145412852236293,0.5497931735822293,0.40733230930887243,0.045887238521557336,0.5659783764573091,0.1623707406579903,-0.12820867760229224,0.10392008316103951,0.46399285442173227,0.2609368673498636,0.3733735323500491,0.3325629069795059,0.06799737558229534,0.33156563604378886,0.21123011490906665,0.18942496931487102,0.45516658442902824,0.5229627445493884,0.06860748799635098,0.42706133017081277,0.4407475967197742,0.409376901063633,0.40024262973035857,-0.05154986408082276,0.5704574871378729,0.050581106334333645,0.2107416043766703,0.1839885527240976,-0.2593468045707809,0.2971482165891518,0.37054817458085443,0.330011721326122,0.5252370897376275
Thal_MGN_L,0.2639258750978868,0.46357637795618184,0.28451802273568355,0.19386813129426242,0.04975294427736478,0.1758025445067464,0.11062873736492956,0.20084331739655495,-0.03868390711344007,0.5719830829438605,0.1547274587731627,0.08393215720627738,0.22727591685031254,0.23031206266017215,0.08946644728359146,0.031317934795548105,0.1274708802390899,-0.19702591532232686,0.31183112853977774,0.3187269703857726,1.0,0.04744590388466132,0.34852087459615805,0.5282082830961832,0.17844208022248037,-0.10874338055374921,0.24766677850227867,0.1590586706653261,-0.20746777619430856,0.31634752498605234,0.1616145375861833,0.1649161464204941,0.4015365772526756,0.32968062587736935,0.49287404640600047,0.1883353946611289,0.1339332175871883,0.3399452596997519,-0.06281561957888776,0.3087343052040396,0.10828767503689297,0.296464755727397,0.5321236683218031,0.024327492102856414,0.16981278949509598,0.1334469650711084,0.08127619175795195,0.10242652133090613,0.0043418049331639145,0.2909794426985838,0.22640327379033676,0.2939774527613427,-0.2102253163697472,0.18657746200365827,0.03301680613272297,0.29888819266834266,0.15577458480512518,0.06050494206324102,0.31762747470998726,0.16798896262778354,0.3208448449563294,0.34037124769719235,0.2572539192939098,0.21438161994009935,0.040720070810383306,-0.14981977978773087,0.13555199137250795,0.02737138685638146,0.2339780378586048,0.2026973767678819,0.25241991819341963,0.08789925194044014,0.33109220904287157,0.17373537566325933,0.3152839459877617,-0.14038446943161834,0.15096764724356307,0.22395947648220188,0.2199028987966155,-0.06265951604053581,-0.3096116621170745,0.048389375098350486,0.10314966328228732,0.2857458887838953,0.2217470395388226,0.008268386207250476,-0.12212545277468383,0.25066494622475327,0.24484817357233024,0.34647093347233665,0.039908874793605796,0.18965153798652962,-0.2199503933486819,0.004047828561337316,0.029833789967539742,0.1020683210644605,0.014103735988394471,0.3717534342442324,0.249731576024841,-0.246656761378051,0.3365822353130646,0.2138541600391402,-0.02826726773402806,0.17729099443966334,0.2402984256665345,-0.04985169288107795,0.14021955209304604,0.17562431919073912,0.2669188399259035,-0.1723538850613632,-0.012966478562915888,-0.01358039145618107,-0.15307769550580733,-0.12935813893483117,0.3716029400155267,0.3252772149904038,0.218821258288466,0.31811868532189724,-0.27753998702909993,0.11918027293430829,0.20479118332147417,-0.006560624810517804,0.3337409014094021,-0.050096178092954725,0.3178163763511736,-0.036622489596972826,0.22951628349295028,0.14512188631169606,-0.12944058111333825,0.43235183226435536
Olfactory_L,0.28942953468267674,0.23833060451474114,0.01899278513331849,-0.2710093726159815,0.2585001201913708,0.13749215717345517,0.6565756665938657,0.304047580446745,0.8679461389457949,0.2015981483258224,0.30528413991325115,0.4646197926183443,-0.41923943112452117,0.31369560949597614,0.09460737359042937,0.6420172373871117,0.13665638393623836,0.6068579769532866,0.12496772220718978,0.4057694055270745,0.04744590388466132,1.0,0.014708248463161957,0.0011516152055891541,0.6691025789863321,0.1979626678281049,-0.4990813840494152,0.38410338859558163,0.6311634115415912,0.45058939957170807,0.26019089201828366,0.044918732237391,0.04044299867338315,0.005043251499232766,-0.3559249050669846,0.2325746698460162,0.15715660656293068,-0.20912498253835096,-0.20157724325714257,0.5606745966587815,-0.24368921473176164,-0.2057300312899154,0.3167296949739614,0.05639180133049009,0.2371559554764482,0.40364725324760986,0.18238712716813538,0.3581155435568398,0.5596036704547065,-0.30977920627817673,0.2326058015280579,-0.04176700134990667,0.4261448922046642,0.7290082962657257,0.7015540308634138,0.009678301008710859,0.6750836485596557,0.3896465696178228,-0.13508812342684118,0.11821530632570451,0.0693189161046575,-0.39348509982376806,-0.4066149213338513,0.19990022498714213,0.27705883182817365,-0.02728811750267709,0.22814141155490905,0.4551472775659467,-0.13720751017984173,-0.14620352856183952,-0.3572872881715124,-0.07349725141042611,-0.23086573783760253,0.01736003726329426,-0.09326203839101961,0.05570089069503253,-0.28190411599037396,-0.46586149421247774,-0.41171079239239644,0.38266841939638774,0.15071162693223827,0.41866961149108667,0.3888390540975068,0.3126587205635401,0.09114806278105467,0.6473200248622605,-0.013169534207285791,0.279656238872671,-0.03607072899348484,-0.27206670471641653,0.21793133063612763,0.35837154071969934,0.1148019073954533,0.6820996896405674,0.12122019558938868,-0.27350898488394715,-0.3598483993728434,0.045344329423187564,0.32546831073718424,0.5224927593736071,-0.34551103358696345,0.512065802540636,0.0305831505334004,-0.2523525050575673,-0.07666310707250774,0.6990286480315502,0.24209177559293116,0.36155678968134025,0.23167236244455244,0.6223816041455684,0.4524588038494807,0.4243605575644374,0.6359900816925181,0.36176908421722415,0.3238864995624424,-0.08565546596718078,0.49466726095930724,0.22892667184376272,0.5823798100670005,0.43573657110543795,-0.47237837704503993,0.26837848771583805,-0.189399966494377,-0.021947973525701336,-0.21457487923816576,0.13665716749139065,-0.0021284127782163985,0.38113670117912574,0.3020816589130769,0.28990935867255424
Thal_PuI_L,0.29617302869136125,0.3657350700087799,0.39406771465266854,0.318192920278922,0.06715557827597408,0.042228297859911654,0.1278099958025236,0.1560039006624758,0.006075473927051167,0.4414027809892962,0.13750834496646044,0.04069777311440309,0.038813602901062685,0.45020693294177416,0.08072466410380351,0.040463849915564475,0.08264877164910203,-0.07541871821044957,0.36543308966735794,0.12377083265925108,0.34852087459615805,0.014708248463161957,1.0,0.4480228847765068,0.09481575889041832,-0.10989495801034131,0.20620473295549757,0.14764836075866503,-0.12919456492992804,0.27107595584827754,0.4002999929869251,0.2639358385814929,0.38668286210189956,0.4794828364745175,0.3515854359532699,0.1882562061328992,0.1649923619675509,0.3648034567601884,-0.24294763875977665,0.2658551123590622,0.10774602115355306,0.4031218240286171,0.3682764673355807,0.08837528032263076,0.3222994484725794,0.17985155655956625,0.05672061982022107,0.1224625705692396,0.07753251479316751,0.23678514408321663,0.08492763354151346,0.15026747915894093,-0.028392795826449872,0.22273486166656042,0.09927416202525736,0.3143776889065244,0.16641927487770525,0.12610266058138403,0.14101612140787162,0.0279471332569701,0.26850890370469704,0.28681737346437014,0.24821689023585347,0.18410525544534614,-0.08236576037636699,-0.10601002662493894,0.006505253719687493,0.0716762174048833,0.28396420144963475,0.17151201714597916,0.09370937442011672,-0.09091161298681098,0.3119362299348521,0.1521454080311587,0.29604412227240234,-0.10128170228854495,0.3007812762690659,0.19889441628681825,0.1573385001655683,-0.14307668400386264,-0.015140258626198649,0.019985613558684556,0.12094557716323229,0.23462488774394766,0.2536398812549584,-0.05969540464297356,-0.09014757554562054,0.3157746814827347,0.45975541648175666,0.3702518028578356,-0.0050890343146778785,0.05007044080907532,-0.025694294386721238,0.028743424016766387,0.11872900090421475,0.014946986164618831,0.17806039460561554,0.2671547988289929,0.3251193992041208,-0.13738883859440706,0.2744154378053394,0.20766576399394734,-0.07638820642243366,0.22903126430941714,0.09531560775417473,0.14761211772475716,0.2231807114132382,0.08648218263065435,0.23936750837737253,-0.11104299079161419,-0.054417076752414896,0.14840945607946407,-0.1294780440700898,0.11850930618912166,0.3767512482103162,0.37923992966086406,0.17717814753626523,0.18857731592560778,-0.16551765750945535,0.40459267393596826,0.09517540590270485,0.020771575912846382,0.3792100505989109,0.057743236669478434,0.3592224029817447,0.07824647679090506,0.2196465555132597,0.10889708029534932,-0.14676036199749942,0.3907491049756523
ParaHippocampal_L,0.4801343178916715,0.3659884844248435,0.6017429141639004,0.5070544592202779,0.3674403616141093,0.47280899158759726,0.3268753970778708,0.42096828097009864,0.04126449193001299,0.7657679770855004,0.5553964933623251,0.14363029979127104,0.22802065245230055,0.3065225752488848,0.5824734887787518,-0.20227804661929197,0.4702881334138575,-0.3135619207332964,0.7704234946404199,0.2983619726435064,0.5282082830961832,0.0011516152055891541,0.4480228847765068,1.0,0.13752952646268884,0.018478014388574573,0.4651053809680173,0.4030464164067571,-0.4121797768586084,0.5158539548397214,0.4045038554079619,0.25835543893513413,0.6762151490085802,0.4884489789797904,0.7031732626225842,0.6086303145511045,0.37195708819962287,0.6921178165183471,-0.08921640271205361,0.4644683747018331,-0.017652273042402463,0.33863115863630316,0.603625030765692,0.4004841677183661,0.2676412374863466,0.1472038050834106,0.39026326677597845,0.4803858261000895,0.2630807250625759,0.39810668957201206,0.3918920604940663,0.568725438704715,-0.10091059649029488,0.33238592569619535,0.08996856246739661,0.6849969554338533,0.1672513836703518,0.3909553421194758,0.4730981183035956,0.3562468504822065,0.664500804839839,0.5559216251025844,0.5734748329174393,0.4016928378666946,0.3648571017437591,-0.06174510502479768,0.4098235656145851,0.07511161347924644,0.6213353886850077,0.5201640719047225,0.5683383442492858,0.15852234224517686,0.5246163004851422,0.15998670311062785,0.6036554412972148,-0.05205111468911495,0.3602422582685469,0.40090235206484104,0.5062237674280785,0.03311377342609975,-0.22838608856584516,0.39918450000283734,0.27251370258911434,0.555925737202315,0.6699275832261512,-0.061313240422789635,-0.09555386948484257,0.645201852260287,0.71055943121204,0.5893569337542417,0.4340042066224174,0.5300327926977391,-0.007383401213859174,-0.13852209932279808,0.4493850443460634,0.19355558007924295,0.23766208730140737,0.664846549337449,0.6424320663712054,-0.3571643148989934,0.5327422683583752,0.43000086309921254,0.07895521199053956,0.25555493180377103,0.5738850203348319,0.11066460835533892,0.499160719657428,0.5392852157664959,0.6240133024326262,-0.10814705741829327,0.11159467923183036,0.34345261459348736,-0.134213725012691,0.16988079528474848,0.6566454877464075,0.6326365077248921,0.3009980397835349,0.642653251539477,-0.37444154710279126,0.28697345431704974,0.5390600498951026,0.2147085130062278,0.6525008474337264,0.25831562667032804,0.5222991007692499,0.3878172114114647,0.5641865228801912,0.4792805436767837,-0.0904375876254907,0.8225377573321606
Temporal_Pole_Mid_L,0.22787629795607434,0.39169238107872706,0.06715329454579301,-0.45236371869212016,0.34656281745681233,0.09016846786754164,0.629799358299069,0.5139963798922248,0.7110112892190885,0.3749022403489842,0.3582358085549564,0.26644445228785296,-0.3279461466574248,0.32281697111365454,0.02286443826480597,0.5106697183613088,0.1329339244253695,0.5488257933421623,0.18434423747311757,0.4730421824179324,0.17844208022248037,0.6691025789863321,0.09481575889041832,0.13752952646268884,1.0,0.10677429207210314,-0.5463449486415147,0.6032262269877708,0.44694999538459723,0.5935419946855565,0.17482463468417422,-0.08025936022260481,0.12890952445582513,-0.0892635421540972,-0.2970154523428785,0.3244761889859996,0.22143409835704353,-0.29707043059819166,-0.18094153469240432,0.46543389707447685,-0.31715275616090993,-0.21959844058494318,0.5857658385466201,-0.09874412556052084,0.3375097156958955,0.6137986091508554,0.14193757139274255,0.3660880068821627,0.5473330463983517,-0.36990192384482684,0.42278188520072346,0.06713188004281424,0.25932599292068303,0.535469369004147,0.8616615560042538,0.06882214939591222,0.7794635348106624,0.10977832700702939,-0.0763693595915351,0.09907536167273594,0.148946123122686,-0.32747891929962936,-0.4293532400789223,0.5783444799228618,0.35487864427563176,-0.2912149550433077,0.2659206583409181,0.30212384834557554,-0.17461583832244618,-0.07667441412866802,-0.23723202359649842,-0.1844296108578689,-0.2972071433927924,-0.10714857931571715,-0.05855492480395552,-0.16523309877607267,-0.26048333568376525,-0.5633352206452843,-0.44298543045964583,0.44839053979982685,-0.09462165951370718,0.5496918260026294,0.5181204905308258,0.45343351095360523,0.13637357576487452,0.6675603535144607,-0.13835460359037818,0.3245479049026396,-0.12447446989487158,-0.3061386136205312,0.321810908657296,0.4029497958263745,0.11888763906533609,0.7296460186441377,0.008074537457922373,-0.44738879243487967,-0.4402956776423205,0.06868439217926935,0.3515340059370874,0.5076433852031352,-0.31975926474799893,0.44271119710986667,0.11127621226799297,-0.40972832314068675,0.08519779655449448,0.6593909437655825,0.00962102755056285,0.5586790460778874,0.2904696686240079,0.36501593131203636,0.7193021683080867,0.25258109714965254,0.5576115053195089,0.2391614508873479,0.47995692153177144,-0.07520474036591061,0.6799462776125946,0.2902869022823672,0.5117178937718454,0.344700797132483,-0.4475920644174259,0.23352885522987654,-0.16109519108032,-0.20161173821326814,-0.08953091169583646,-0.049240235788125045,-0.08882153191703285,0.3977142307532728,0.35383073142444527,0.5018178935685592
Cerebellum_Crus1_L,0.05178661455439883,0.22425796471446968,0.18451665925155186,-0.11987967749199363,0.7887515844079936,0.6563373807213508,0.1893442803450791,0.2759390702186468,0.15542044157613927,0.0931825326466143,0.6755584787116888,0.25871932497361955,0.24201262155090783,0.043869256502142635,0.37277231880833966,-0.18890049244718918,0.09737014204219163,-0.12851749748006402,0.39457566113658676,0.04502210138281566,-0.10874338055374921,0.1979626678281049,-0.10989495801034131,0.018478014388574573,0.10677429207210314,1.0,0.21971383653798768,-0.28015346542217573,-0.07436687746409769,0.15633946681318844,0.14877482298067554,-0.19640855700755028,0.12280975911224074,0.0613538478432904,0.07329317084949724,0.5458469363288606,0.11501618865639983,0.16431896220495543,0.3633123876363458,0.3911371451658292,-0.15707703638905465,-0.4498340476132253,-0.037995903651619874,-0.0334832878121709,0.028903393651271377,0.07446681847023144,-0.06603362542424336,0.4765328579744153,0.7091364147937226,-0.22804164767163465,0.3209245891510585,0.5403244477425425,0.563472733400029,0.283284578649728,0.11876178424611626,0.4474719451993777,-0.05228638732878334,0.3820546687634117,0.560895651346266,0.6688539330833233,0.5471351671533113,0.2684036566302399,-0.01419798699500446,-0.22044689450245455,0.2697952182714316,0.8239022955040677,0.11006767654608317,0.11093024996426357,0.37636231316791297,0.2698362658344923,0.1399559560972045,0.667908785620803,0.0795669013898847,-0.08525236392779119,0.42065146842596374,0.851484673397121,-0.1576267796383039,0.039570510931814774,-0.15054602872331407,-0.08340480595268547,0.20461285156753392,0.4320905083121698,0.054371826924708266,0.5977275674993191,0.36936315960603694,-0.2811884527478,0.08325915409466998,0.13907082135272528,0.01723575716216749,-0.2135436252869173,0.4040539222773875,0.5211303815606518,0.042087895763864486,-0.29608393973538694,0.004095384847986703,0.4950187781271404,0.03871407051504036,0.1906546389648766,0.20143560901035815,0.007121922609467022,0.313301302349151,0.3596563971641436,0.887530699920506,-0.13888468562354125,0.16035426450189916,0.16606134217155014,0.4886138529349982,0.40079487523847557,0.2687398581261711,0.16031949691028935,-0.05647897644799805,0.4057305550507624,-0.0040139455989048715,0.24018507058746918,0.3521020462102419,0.1131993756063187,0.2670689579569273,0.5563768850657859,0.163211881096636,-0.14780037449635988,0.08880145056466596,0.18825176387392667,0.2277861370222987,0.17995141997879296,-0.023565463599183628,0.01894377322430681,0.43538341254902096,0.3148128848330375,0.8014801776201522,0.012160349935016744
VTA_R,0.1583597100747446,-0.007625755120653025,0.44468663109856627,0.6203153520383696,0.111154307111763,0.3547875722979078,-0.3323376954603358,0.010895755009780914,-0.6055435044806677,0.20322834040386817,0.16845076114223498,-0.09901926802189118,0.5789180610048928,-0.1570633248156518,0.30296720694195095,-0.5803179482020987,0.0750118533997196,-0.7315681937752996,0.41952737650308874,-0.2042354691521151,0.24766677850227867,-0.4990813840494152,0.20620473295549757,0.4651053809680173,-0.5463449486415147,0.21971383653798768,1.0,-0.40623853705847635,-0.7048403005664152,-0.11501009494747139,-0.03379430328127112,0.03028958350954201,0.38793008086304487,0.3574705557397534,0.8031218708773377,0.21999731922252488,0.004478609686134866,0.7440914816606127,0.18419399762336006,-0.03079143867626551,0.3881420656196952,0.37494449257816326,-0.06751737081764823,0.07642023544696057,-0.16266562348453367,-0.3685042253351576,-0.15149936697082442,-0.00194267973190259,-0.11926943492461822,0.5092409105505886,0.09984499737327575,0.5454728144850279,-0.17493326952116195,-0.10541335014430941,-0.5671511348741969,0.5431242399172769,-0.5782536640289585,0.1413986877160513,0.6143938498567535,0.34168667028223876,0.4813350071308384,0.836678181334552,0.7015964726381426,-0.3197301690825043,-0.1457023351459349,0.45523895891813826,-0.12036122977083455,-0.25034660012157794,0.6858474330040393,0.5150984195382858,0.5410837728208454,0.5260288405006647,0.7332770442706363,0.13802319623465406,0.662950570378085,0.30197953009753176,0.3590960033791291,0.8327335353018942,0.5632115747523226,-0.6016642271186757,-0.10704677765935629,-0.13551348567635654,-0.33662130437267246,0.22991613080661336,0.3823790798144851,-0.678513671954753,-0.030172958849564387,0.07694410523669076,0.48939233996495174,0.6171765180636102,0.02409014883636063,0.0166429261899472,-0.22260403900617348,-0.714463381819105,0.05086693575489126,0.683074805393239,0.473689882681181,0.4491424151094326,0.016174397499133363,-0.7456834358919149,0.8344921520232761,0.08054265991328978,0.28624918574080754,0.5757149509693585,0.21788514096093187,-0.5177404158385702,0.4455618648855616,-0.04636440726190559,0.16303503353490192,-0.42687015077312573,-0.6250508386648285,-0.02931148861445209,-0.66844271640572,-0.19947114461001114,0.02176599490046657,0.5104027929836674,-0.3392664759166163,0.2483062446027716,-0.7314691075643812,-0.26860899683186634,0.694773342078174,-0.17905457141441256,0.7086554423056842,0.20898498890312128,0.44486868881744474,0.11153712334536117,0.5310845172220617,-0.0371604804010603,-0.10998198548809268,0.03389905213591874
Amygdala_R,0.30577232122236786,0.2568983916535956,0.17027665459704894,-0.1253019437321281,0.1402156862703468,-0.029298675323241364,0.5229674715273406,0.4647994334673652,0.4896588155355608,0.39743790064541235,0.2302001192925068,0.09135960551044282,-0.31336859374967646,0.2503870143499801,0.2539467227458181,0.25566984181324326,0.3824693187526997,0.24780250165877046,0.2481137562292687,0.39055443472714774,0.1590586706653261,0.38410338859558163,0.14764836075866503,0.4030464164067571,0.6032262269877708,-0.28015346542217573,-0.40623853705847635,1.0,0.14655268268052293,0.5933286042382612,0.1459849114712258,0.02241170864697308,0.2893461069612725,-0.02275078233541262,-0.056470498840759505,0.3205280057826565,0.2098533032415084,-0.10572230733364962,-0.14350044398262202,0.29638702647567106,-0.38056095227013964,-0.025879845170000082,0.5983298024687725,0.29231714760797134,0.2359586470366365,0.5559691924451321,0.46792501335865555,0.29194130848502364,0.19807120894350777,-0.1298312287609103,0.3719069880664154,0.03357219523452644,-0.056722055325693105,0.33186183552106563,0.515176165584205,0.06945474507002682,0.5559241530262005,0.07618041948706508,-0.13109500521137005,-0.028766517958518045,0.08637841896428969,-0.2534769544673437,-0.12547730652469993,0.6424829154022136,0.31531251389497417,-0.5842958594807056,0.47899131915415843,0.1772071862670825,-0.15966497494146076,0.017378865114737217,0.03039395412699066,-0.38186645036051775,-0.18925286970202634,-0.050938334831458036,-0.026843897530738407,-0.515665178758595,-0.07443765360386796,-0.40035534908635095,-0.021015862967517878,0.5950338655919423,-0.267356394753283,0.4186620073569841,0.5254354289376193,0.26404138764484625,0.2320628424281799,0.5647786744167901,-0.2011033266729592,0.40910736842720197,0.07075292276283489,-0.042264634316919895,0.345950428181505,0.3078146244563622,0.16483213117949866,0.5006831554838543,0.28695282544003764,-0.5187000641183985,-0.31347739863811713,0.15662493025217566,0.41442075645751997,0.24928868785856909,-0.22398924913195292,0.27610287102527264,-0.18427747715186543,-0.3908149689554757,0.3622569886501803,0.4786016077010355,-0.058275189427851294,0.48692904325386155,0.3675617500516755,0.25628848135436316,0.7196992127753025,0.13972603123436095,0.38432748400223904,0.2712205755627063,0.412360533649773,0.07124924611355855,0.4940845137550985,0.24243732350194033,0.2153359244813294,0.4058942801374039,-0.132729709612062,0.20686614292322483,-0.09142285831678902,-0.15528158633835984,0.06088677110030149,0.21892709431079185,-0.09510001026472104,0.4013547357128167,-0.08639377479247817,0.6565556414446411
