,Thal_PuM_L,ACC_pre_R,OFClat_L,Angular_R,ACC_sup_L,Thal_MGN_L,OFCpost_R,Occipital_Sup_R,Temporal_Pole_Sup_R,Thal_VPL_R,Frontal_Mid_2_L,Thal_PuI_R,Thal_LGN_R,SN_pr_L,Parietal_Inf_L,Red_N_L,Postcentral_L,OFCant_L,Thal_MGN_R,SupraMarginal_L,Parietal_Sup_L,Occipital_Sup_L,Parietal_Sup_R,Cerebellum_6_L,Occipital_Inf_R,Thal_VL_L,Thal_VL_R,Cuneus_L,Vermis_4_5,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Vermis_10,Cerebellum_Crus2_L,Occipital_Mid_L,Cerebellum_4_5_R
Frontal_Mid_2_L,0.14847325333701072,0.22097775818226548,0.3002495104752725,0.16271524045192926,0.4787725352555919,0.024327492102856414,0.1622309793875742,0.05432718830623437,0.47183742376601817,0.05492900568009614,1.0,-0.008590615991649895,0.14853475098797359,-0.03432991282874175,0.2749854091193998,-0.11080164711487148,0.41406911561875065,-0.16137948407149152,0.11438883278752329,0.1719732855740363,-0.0831245701868105,0.04244616367620324,-0.16776963795259753,0.24667142469870212,0.20784010047125195,0.29614953035932035,0.061605253313457606,0.22586369456099034,0.3424762662676269,0.5065501034205119,0.13622880436368737,0.0991604730922403,-0.017038526644381196,0.30502599202289227,0.22066801050955834
Thal_PuI_R,0.12655403193078374,0.1447262904831516,0.17172659193401124,-0.46562165817404233,-0.12110590936659639,0.1334469650711084,-0.07909161809330775,-0.13164894970633537,0.15598196796754882,0.6327537965811201,-0.008590615991649895,1.0,-0.07175863569380869,0.3735033037406874,-0.08734354496300017,-0.10486677642571904,-0.09696044578282483,0.07440157614023343,-0.19005677979988767,-0.2683805099037847,-0.12282311046216045,-0.4069192577171426,-0.2847211038626218,0.24529206697705438,0.11364191847512162,-0.04613724039739039,0.47602250909140875,-0.286941088063185,0.314270222518391,0.39215325502077647,0.5970336377340295,0.17287583109894647,-0.3218405236395988,-0.09591123749626947,0.20488007403024475
Thal_LGN_R,0.19795063953398415,0.19423223664529682,-0.6001100515247287,0.7499874600281923,0.19086792771509828,0.49287404640600047,0.40924154354690645,0.08551667248940961,0.37878495968559234,0.1598909721082954,0.14853475098797359,-0.07175863569380869,1.0,-0.6766636125644346,0.5625698056387937,0.8684891284123203,0.6692313965445165,-0.6798358645788461,-0.2085823346898903,0.38590527807182184,-0.11868445032489426,0.4857547497458202,0.01795726123639697,0.2939441756010773,0.660198834035862,0.7953577776009099,-0.28232620699265887,0.7836939317327943,0.390820369031456,-0.13214511526957343,0.29257369840483227,-0.010812820202200674,0.19607332948820227,0.7156309489810314,0.6157300870854882
SN_pr_L,0.21801711369884735,0.18545209380854497,0.725337199338819,-0.7931989408241968,0.06803658147473354,-0.08416844442246711,-0.13442194300341082,-0.21960936178540838,-0.006540675868456665,0.24264326338005415,-0.03432991282874175,0.3735033037406874,-0.6766636125644346,1.0,-0.5754441366516692,-0.677862108951076,-0.559157092725379,0.7730253389251227,0.33634190304214423,-0.3298030158373887,-0.008410578540794564,-0.5286734481670056,-0.02214887898838267,0.18754954001539775,-0.45587768860416694,-0.5593706694675181,0.6469588638657809,-0.7247441111549464,0.07083230229938692,0.5106814021050003,0.011094634526970291,0.37259271491519746,-0.3273138278356587,-0.6140735311589662,-0.10676847406039149
Parietal_Inf_L,-0.025021319885564875,-0.0759642000205539,-0.30980747220398974,0.5731314260380431,0.056532397909206625,0.2909794426985838,0.0843912883928383,0.08383185933435815,0.1440188008230231,-0.15006322837551617,0.2749854091193998,-0.08734354496300017,0.5625698056387937,-0.5754441366516692,1.0,0.37501477053289406,0.7414355145106839,-0.4772289266014474,-0.39174738272503,0.48161510507264194,0.09976403649285988,0.5175538518084678,-0.09086580777223768,-0.12046335134243534,0.3156235673008784,0.5954765210062613,-0.37644284416144747,0.6656007424348012,0.01780704214067261,-0.1590406938850217,0.14247516863978937,-0.08581917690362315,-0.04668334916879217,0.6303887360231203,0.22924613189381407
Red_N_L,0.12565571560450164,0.23086767819236514,-0.7351871602590803,0.7103935420733096,0.17096972828422566,0.3365822353130646,0.5043070743133106,0.14999921198608174,0.3195410280391782,0.20850387080887567,-0.11080164711487148,-0.10486677642571904,0.8684891284123203,-0.677862108951076,0.37501477053289406,1.0,0.4615813045906523,-0.6784427561096846,-0.16251865199767612,0.22815366752876626,-0.008639547516714445,0.40437602250515803,0.09145656213461763,0.37016781864889897,0.6591028204041628,0.6903911904635021,-0.23424099545654045,0.6642411989009323,0.38854786771526123,-0.2687542430621308,0.243905633834394,-0.013850666390290983,0.3826943646011893,0.6067578819786744,0.607715563509421
Postcentral_L,0.09115628096891995,0.15332860562276343,-0.31122902439792516,0.7099305278101502,0.20083887252046811,0.34647093347233665,0.268161742897416,-0.0366461196435587,0.33538064767868175,-0.09360021022103804,0.41406911561875065,-0.09696044578282483,0.6692313965445165,-0.559157092725379,0.7414355145106839,0.4615813045906523,1.0,-0.5047048578183373,-0.2646438490025125,0.6058049968565582,0.032400236163236305,0.5694611317898719,-0.17831776301066057,0.03513786064335534,0.43975737030615564,0.7050716079937689,-0.2915656753756757,0.858647631969724,0.19372515375575539,0.005754900754344585,0.12466299584198118,-0.03090446111126738,-0.007299081126148902,0.8236217803758037,0.38199528389604437
OFCant_L,0.16936531252111386,0.1723060731609158,0.797086377346412,-0.5952877402159079,0.0708621274211228,-0.19702591532232686,-0.10474376412285448,-0.24816504105768158,-0.13095693662147315,0.003778611884326449,-0.16137948407149152,0.07440157614023343,-0.6798358645788461,0.7730253389251227,-0.4772289266014474,-0.6784427561096846,-0.5047048578183373,1.0,0.3959699823910175,-0.10035267051905704,-0.0098817379303789,-0.2457015435426775,0.1675769201464598,-0.03679063709975563,-0.5479771934035997,-0.5948616098780196,0.5580961154029569,-0.5262039975955514,-0.12460398238416757,0.376467894662674,-0.32869033952210636,0.24917953125130485,-0.21642701918277957,-0.500463819505392,-0.22495558320333783
Thal_MGN_R,0.27550474667724606,0.3405372747734146,0.28939434461413066,-0.06580332851460002,0.30311386167681004,-0.2199503933486819,0.21817563646470614,-0.1310044102044448,0.1552138652799972,0.13598019764211164,0.11438883278752329,-0.19005677979988767,-0.2085823346898903,0.33634190304214423,-0.39174738272503,-0.16251865199767612,-0.2646438490025125,0.3959699823910175,1.0,-0.0217053604701203,-0.1784531846704335,-0.10779065076732026,0.11301963269261744,0.25727326536704614,-0.2434651028068565,-0.3091447537378235,0.3950892794946827,-0.1615995044312503,0.18213029932544655,0.25078037977740997,-0.32387987771420385,0.2147878798580716,0.05124276580249506,-0.24211098644076107,0.08871205086428491
SupraMarginal_L,-0.0016270183366224257,0.05384681926713437,-0.13794256012737113,0.4681540607941232,0.029864946227240664,0.296464755727397,0.1155093295240311,-0.24255402349631708,0.014069448265329292,-0.297011327610819,0.1719732855740363,-0.2683805099037847,0.38590527807182184,-0.3298030158373887,0.48161510507264194,0.22815366752876626,0.6058049968565582,-0.10035267051905704,-0.0217053604701203,1.0,-0.2219958796410301,0.5671151447829396,0.03449187505012199,-0.17674079906264084,-0.008591802822524777,0.3002067708570713,-0.24657462099065738,0.667310688960134,-0.14504755763782845,-0.12272243636107416,-0.31768261428948097,-0.18746351596027067,-0.1871350347283992,0.5678777861845485,0.011637078649726015
Parietal_Sup_L,-0.04820845476950798,-0.03587583412215388,-0.001272922117952664,0.03969706593778463,0.11375736318793894,-0.16704292207047647,0.09129262792449241,0.26193677997424075,0.013544286258786958,-0.1309714578120153,-0.0831245701868105,-0.12282311046216045,-0.11868445032489426,-0.008410578540794564,0.09976403649285988,-0.008639547516714445,0.032400236163236305,-0.0098817379303789,-0.1784531846704335,-0.2219958796410301,1.0,0.07053001653678669,0.07617041338372744,-0.016339107994089216,0.18579041757872994,0.10875610320384553,-0.07856965066961837,-0.028205138057623133,-0.0015695719066196447,-0.10946514719585888,0.04429329331136951,0.09070371225684509,0.34316699579876464,0.08996291400466185,-0.0019394011295955
Occipital_Sup_L,0.042476836163556866,0.06696793783751916,-0.33039533673689025,0.6741361252017389,0.20845568180229151,0.17729099443966334,0.2992251880915409,-0.10994978243303899,0.14901260001773955,-0.25805861974585254,0.04244616367620324,-0.4069192577171426,0.4857547497458202,-0.5286734481670056,0.5175538518084678,0.40437602250515803,0.5694611317898719,-0.2457015435426775,-0.10779065076732026,0.5671151447829396,0.07053001653678669,1.0,0.18867927210781982,-0.12694158947245568,0.22131879328461057,0.4656099437200991,-0.40726967413019755,0.7304154195377557,-0.053299684203576295,-0.24264907751039808,-0.19770370219683508,-0.1273778979651786,0.19217707160765912,0.5876973907608481,0.13240728465093213
Parietal_Sup_R,0.07499504892863469,0.1447364742692505,0.047520837905338266,0.11332518906089341,0.20868333524750807,-0.05823159909267312,0.2922048166969239,0.06570557897885426,0.03887179930381181,-0.007728525379959282,-0.16776963795259753,-0.2847211038626218,0.01795726123639697,-0.02214887898838267,-0.09086580777223768,0.09145656213461763,-0.17831776301066057,0.1675769201464598,0.11301963269261744,0.03449187505012199,0.07617041338372744,0.18867927210781982,1.0,0.08607547749291082,0.06811135019966616,0.06300727522189298,0.04917145454157258,0.03670029460721404,0.0037004064444784183,-0.08985159880835786,-0.08125723994128158,0.03480417214771255,0.25583855822284113,0.018799811600979974,0.01673491137447236
Cerebellum_6_L,0.4514858823522693,0.5924405188083331,0.141257706302262,0.0643261397931394,0.5360682497834007,0.1547274587731627,0.636556901734683,0.05601678018770206,0.6271737824119196,0.6011090648047943,0.24667142469870212,0.24529206697705438,0.2939441756010773,0.18754954001539775,-0.12046335134243534,0.37016781864889897,0.03513786064335534,-0.03679063709975563,0.25727326536704614,-0.17674079906264084,-0.016339107994089216,-0.12694158947245568,0.08607547749291082,1.0,0.5325508795837656,0.3275742031068686,0.44260897779221914,0.038114504694191205,0.8211199436144353,0.49151940319306653,0.4121273044279863,0.5322246320603178,0.38789776546981347,0.17194196826999894,0.7079475671526934
Occipital_Inf_R,0.09971704936570622,0.3226202609125431,-0.31661820230432675,0.5066548226102173,0.32618381612420905,0.31762747470998726,0.48871519833021326,0.3769232605935542,0.5024622777685751,0.274089217254781,0.20784010047125195,0.11364191847512162,0.660198834035862,-0.45587768860416694,0.3156235673008784,0.6591028204041628,0.43975737030615564,-0.5479771934035997,-0.2434651028068565,-0.008591802822524777,0.18579041757872994,0.22131879328461057,0.06811135019966616,0.5325508795837656,1.0,0.642000909304277,-0.11513433356548247,0.4684389484184988,0.6320307945954546,0.1262433373944981,0.5055679600639897,0.12846339916884789,0.5248017997717256,0.6419375172513977,0.6066049589228343
Thal_VL_L,0.28879199529388005,0.16048355228870548,-0.4047463864058534,0.661270506433356,0.3024949062563781,0.3399452596997519,0.5213457758400482,0.06775801057097687,0.44692509555288934,0.17960235275176614,0.29614953035932035,-0.04613724039739039,0.7953577776009099,-0.5593706694675181,0.5954765210062613,0.6903911904635021,0.7050716079937689,-0.5948616098780196,-0.3091447537378235,0.3002067708570713,0.10875610320384553,0.4656099437200991,0.06300727522189298,0.3275742031068686,0.642000909304277,1.0,-0.1682428000333789,0.7366940175436066,0.40122080111251107,-0.03364178176445336,0.3842937573691059,0.0818739934911759,0.2872389313982151,0.7175094136304969,0.6094190673161878
Thal_VL_R,0.45494546122389595,0.5395878822398941,0.5341605357665972,-0.4431433891286177,0.3630990186849342,-0.04985169288107795,0.2557077661820669,-0.22769082391664697,0.27238437809642996,0.5905499541560828,0.061605253313457606,0.47602250909140875,-0.28232620699265887,0.6469588638657809,-0.37644284416144747,-0.23424099545654045,-0.2915656753756757,0.5580961154029569,0.3950892794946827,-0.24657462099065738,-0.07856965066961837,-0.40726967413019755,0.04917145454157258,0.44260897779221914,-0.11513433356548247,-0.1682428000333789,1.0,-0.3689190377707042,0.3947907234210493,0.631798854658995,0.21067183159751407,0.33749656465010347,-0.0916238184694295,-0.2698253359263497,0.29729203013249755
Cuneus_L,0.10933092669004872,0.14716877367299808,-0.4720978875785007,0.8924332873556594,0.21529038634202619,0.29783235755347637,0.3805527150749827,-0.03309147371159694,0.3017968782748031,-0.09258332827550973,0.22586369456099034,-0.286941088063185,0.7836939317327943,-0.7247441111549464,0.6656007424348012,0.6642411989009323,0.858647631969724,-0.5262039975955514,-0.1615995044312503,0.667310688960134,-0.028205138057623133,0.7304154195377557,0.03670029460721404,0.038114504694191205,0.4684389484184988,0.7366940175436066,-0.3689190377707042,1.0,0.17055498774126718,-0.18171801754027656,-0.019062895482894214,-0.12540387447307896,0.17779449106884243,0.8682001956740112,0.3920913687928133
Vermis_4_5,0.407536797918013,0.6578825507162142,0.08073771598125574,0.1790966511857806,0.5768261546586378,0.1883353946611289,0.55508744633573,0.19791211305083378,0.6691978902771095,0.6049864339720185,0.3424762662676269,0.314270222518391,0.390820369031456,0.07083230229938692,0.01780704214067261,0.38854786771526123,0.19372515375575539,-0.12460398238416757,0.18213029932544655,-0.14504755763782845,-0.0015695719066196447,-0.053299684203576295,0.0037004064444784183,0.8211199436144353,0.6320307945954546,0.40122080111251107,0.3947907234210493,0.17055498774126718,1.0,0.5318374569046904,0.45296201487661203,0.5409512502685142,0.29268437496878713,0.3103041048281541,0.8244543053309276
Frontal_Inf_Orb_2_L,0.3219480364075767,0.6455272596770916,0.6742351655612039,-0.27235663654910985,0.5129931829869943,0.11062873736492956,0.24138047000554047,-0.08956867615835688,0.5695344277313241,0.4327052229325829,0.5065501034205119,0.39215325502077647,-0.13214511526957343,0.5106814021050003,-0.1590406938850217,-0.2687542430621308,0.005754900754344585,0.376467894662674,0.25078037977740997,-0.12272243636107416,-0.10946514719585888,-0.24264907751039808,-0.08985159880835786,0.49151940319306653,0.1262433373944981,-0.03364178176445336,0.631798854658995,-0.18171801754027656,0.5318374569046904,1.0,0.3085257508395076,0.3059822835642153,-0.009892195779907756,0.04025327600138142,0.3395860036995267
Cerebellum_10_L,0.06712291383950325,0.2037565476799543,-0.04448141768896315,-0.040820789762883364,0.10955998721283244,0.22640327379033676,0.18573562369337027,0.16320995025625037,0.3696606873453299,0.5473153941535097,0.13622880436368737,0.5970336377340295,0.29257369840483227,0.011094634526970291,0.14247516863978937,0.243905633834394,0.12466299584198118,-0.32869033952210636,-0.32387987771420385,-0.31768261428948097,0.04429329331136951,-0.19770370219683508,-0.08125723994128158,0.4121273044279863,0.5055679600639897,0.3842937573691059,0.21067183159751407,-0.019062895482894214,0.45296201487661203,0.3085257508395076,1.0,0.1472793524939398,0.05431924291270458,0.16227019720014813,0.4247274950735681
Vermis_10,0.3961388216596688,0.3602301946956218,0.2808789416203513,-0.15059313694576457,0.3522364606150073,0.040720070810383306,0.2864698814671361,0.035476016022094346,0.3935468205342882,0.3598912366545378,0.0991604730922403,0.17287583109894647,-0.010812820202200674,0.37259271491519746,-0.08581917690362315,-0.013850666390290983,-0.03090446111126738,0.24917953125130485,0.2147878798580716,-0.18746351596027067,0.09070371225684509,-0.1273778979651786,0.03480417214771255,0.5322246320603178,0.12846339916884789,0.0818739934911759,0.33749656465010347,-0.12540387447307896,0.5409512502685142,0.3059822835642153,0.1472793524939398,1.0,0.020944324364849783,-0.06851087728203377,0.4763696042573224
Cerebellum_Crus2_L,0.0834868618922404,0.23250227451970612,-0.11431905004173597,0.38085579903400985,0.3757203056643392,-0.14981977978773087,0.4896175129828743,0.36873991181643667,0.27599377801760566,0.04961299372333115,-0.017038526644381196,-0.3218405236395988,0.19607332948820227,-0.3273138278356587,-0.04668334916879217,0.3826943646011893,-0.007299081126148902,-0.21642701918277957,0.05124276580249506,-0.1871350347283992,0.34316699579876464,0.19217707160765912,0.25583855822284113,0.38789776546981347,0.5248017997717256,0.2872389313982151,-0.0916238184694295,0.17779449106884243,0.29268437496878713,-0.009892195779907756,0.05431924291270458,0.020944324364849783,1.0,0.3154214208561254,0.26175855154564753
Occipital_Mid_L,0.05353331167190836,0.24991537520226878,-0.3088451600269234,0.7415488781180777,0.27909138267581246,0.33109220904287157,0.43079785384506974,0.04865582565651869,0.40756018422226764,0.002054823182189676,0.30502599202289227,-0.09591123749626947,0.7156309489810314,-0.6140735311589662,0.6303887360231203,0.6067578819786744,0.8236217803758037,-0.500463819505392,-0.24211098644076107,0.5678777861845485,0.08996291400466185,0.5876973907608481,0.018799811600979974,0.17194196826999894,0.6419375172513977,0.7175094136304969,-0.2698253359263497,0.8682001956740112,0.3103041048281541,0.04025327600138142,0.16227019720014813,-0.06851087728203377,0.3154214208561254,1.0,0.42977712744404195
Cerebellum_4_5_R,0.4879905389814338,0.5583323100469004,-0.12418254220520336,0.36692054205645463,0.4922045380555718,0.31183112853977774,0.5812172321893803,0.13085937709989787,0.6438804106881146,0.5096457446238647,0.22066801050955834,0.20488007403024475,0.6157300870854882,-0.10676847406039149,0.22924613189381407,0.607715563509421,0.38199528389604437,-0.22495558320333783,0.08871205086428491,0.011637078649726015,-0.0019394011295955,0.13240728465093213,0.01673491137447236,0.7079475671526934,0.6066049589228343,0.6094190673161878,0.29729203013249755,0.3920913687928133,0.8244543053309276,0.3395860036995267,0.4247274950735681,0.4763696042573224,0.26175855154564753,0.42977712744404195,1.0
