,Thal_VA_L,Thal_MDl_L,Thal_PuA_R,OFCant_L,Rolandic_Oper_R,Precentral_L,Temporal_Pole_Sup_L,Parietal_Sup_L,Frontal_Mid_2_R,Thal_AV_R,Cingulate_Post_R,Fusiform_L,Frontal_Inf_Tri_R,Cerebellum_8_L,Cerebellum_7b_R,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Rectus_L,Temporal_Sup_R,Cerebellum_Crus2_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Cerebellum_8_R,Vermis_9,Cerebellum_9_R,Raphe_D,Temporal_Mid_R,Insula_R,Thal_LGN_R,Temporal_Inf_R,Cingulate_Mid_R,Occipital_Sup_R,Cuneus_L,Cerebellum_3_R,Thal_VA_R,Cerebellum_9_L,Cerebellum_10_R,Vermis_8,Cingulate_Mid_L,Thal_LP_L
Cingulate_Post_R,0.3233348748129067,0.24419345032861048,-0.024317122089144015,-0.06081427410387403,0.7353748233477857,0.3616678370423651,0.5738593693808571,-0.1772481637493084,0.7257871821003347,0.1147544289375825,1.0,0.6392981259843235,0.8562202513070323,0.539600727593086,0.2105689656269021,0.5939250444512895,0.671553995323658,0.010792755644853073,0.8671187176023176,0.1515413008942784,0.8032201539026217,0.6512161393506937,0.527282505090639,0.5473772761277269,0.5110595037563673,0.4710909503878027,0.7730904607339362,0.7259581679731689,0.41411903571883213,0.6775810692319092,0.8217139607711234,0.007942060180906374,0.29739560336365456,0.37458536339648685,0.3620130703334522,0.5445966344936257,0.3573790792540419,0.4591834611009827,0.6552705519271713,0.11360092956323453
Fusiform_L,0.32529053740382696,0.287270803429051,0.21617876013118814,0.08202509169496452,0.7566486062948243,-3.707860351171213e-05,0.636925971894948,0.013763271266501398,0.39489105532834756,0.1721846523459703,0.6392981259843235,1.0,0.6306811175673003,0.7344323578384825,0.16356334851655494,0.7095217571387278,0.5080846323105112,0.05418873593482719,0.6861171764981049,0.2738692109265629,0.5850925671842067,0.7530543378367532,0.6261502286200659,0.5769596167059363,0.6542225106481135,0.398200933548135,0.7361109508581711,0.7033072131429536,0.28850682922032933,0.876575151252435,0.4453098450711449,0.01456011212557054,0.03772509592683865,0.6048701899974199,0.4756390029933773,0.6707301072436879,0.45535571887042237,0.5269413218350485,0.35968773146508853,0.018055261449962366
Frontal_Inf_Tri_R,0.3817731108759553,0.15025383583315527,0.03204358060688821,-0.00918537328992944,0.6938680597327911,0.3821591604090182,0.5833171847655533,-0.06696865612192153,0.8141436172431987,0.19061896006368148,0.8562202513070323,0.6306811175673003,1.0,0.5671054767159595,0.10166748518572868,0.6212386265649156,0.7838349498204001,0.0829158504218239,0.751476334972638,0.0874576482910898,0.8685955183165371,0.5925997692068468,0.5022872674300973,0.5112704659714378,0.5554824162581632,0.40968812834904816,0.7020083862336264,0.732749852393467,0.2779169001006519,0.6189724156998101,0.7644431406044868,-0.008644285658197857,0.17616679979809746,0.3696714617744786,0.37323405353083766,0.5837164448306333,0.3926103920009631,0.42219958148511755,0.5849353577149433,0.056843413799797
Cerebellum_8_L,0.29606431070770767,0.19655824386997486,0.22299725491830558,0.1125904539752741,0.52765813820167,-0.11415742921854835,0.591798585002793,-0.02971809261461787,0.4183187408274469,0.14861389355252522,0.539600727593086,0.7344323578384825,0.5671054767159595,1.0,0.2501406123260931,0.6431175493128509,0.5213458237823378,0.09444801513867547,0.5360004296278534,0.2820666429418565,0.42675076474450474,0.6368369694388981,0.8468560461034144,0.7584617931017421,0.8192520273781642,0.27011347908040856,0.5481528940198129,0.6189217562033348,0.18489506472557934,0.6866635777893783,0.3597421033132155,0.1578154974053335,-0.1252685342345084,0.48525590335951757,0.4088266976682486,0.864810380837168,0.5232189728355324,0.6858077126025713,0.1534881805710111,0.007461226548162893
Cerebellum_7b_R,0.35569740062185823,0.16160994240957774,-0.35615539031196647,-0.41433085702959027,-0.03428916386002952,0.3073951685204546,-0.12901594105840583,0.09510481953364745,0.12470669187382181,-0.19610198964943906,0.2105689656269021,0.16356334851655494,0.10166748518572868,0.2501406123260931,1.0,-0.09840188003246757,0.241379715201431,-0.6523669122913756,0.3814534459255161,0.7772464288017247,0.026857167202219395,0.3936008389687051,0.660782174019541,0.0967832900482884,-0.022314142209397245,0.3082169076262957,0.5258766946016582,0.20246344891154694,0.5613206955841735,0.29563501131685177,0.3546984846713829,0.34347344601449586,0.4828766783486585,-0.22243012542149784,0.11230322568760708,0.03708178487916226,-0.10014384497650934,0.5284992996310027,0.16504891115663958,0.21426179370259127
ParaHippocampal_R,0.20162996637122257,0.42176665364034227,0.04992256715329463,0.050380631097084676,0.6925475068329054,0.10796401912565996,0.4957745100330118,-0.28236195751186993,0.4699671845260438,0.11145480560562633,0.5939250444512895,0.7095217571387278,0.6212386265649156,0.6431175493128509,-0.09840188003246757,1.0,0.4620452302422256,0.28398892369699424,0.5880542071476822,-0.2678275738920532,0.6127067682224377,0.7229545452558374,0.41066663124608,0.5462027840003936,0.589413411051151,0.45326961411171734,0.5782228165528949,0.6304539501029343,0.3926343566152019,0.6303648912562908,0.43597300690418656,-0.19237950036525076,0.13802028147324996,0.7083380060786268,0.5648395330381056,0.6833921433353501,0.47300029387568127,0.2973786340261604,0.4721014088647204,0.0740241748431868
Frontal_Inf_Orb_2_R,0.3076900741920137,0.21866354772992114,-0.2336422254748311,-0.3325002001396943,0.42770341834204767,0.4771933948605476,0.4149108249548599,0.051568311261118445,0.8284191546904615,0.2446531857078949,0.671553995323658,0.5080846323105112,0.7838349498204001,0.5213458237823378,0.241379715201431,0.4620452302422256,1.0,-0.2656379832513872,0.6998174985259171,0.2573163955356843,0.7069382102814582,0.6077192892447155,0.5058631187960533,0.49109291041801395,0.41093940724126526,0.45525293819273893,0.5967940446996464,0.7449222464202275,0.37709584265912793,0.46889167647607183,0.6379652936836617,0.22088150769557763,0.1964788229672799,0.2983113600655,0.2204470560689174,0.529439982057327,0.38164624635225103,0.46059602705724517,0.48132656884001557,0.027397254719505992
Rectus_L,-0.09498377940449407,-0.24329516782151736,0.6201424517635923,0.8045440483745332,0.22884863876824602,-0.4766042277146782,0.45024868327087814,-0.19572963200872306,-0.18883593964817025,0.14534260558505657,0.010792755644853073,0.05418873593482719,0.0829158504218239,0.09444801513867547,-0.6523669122913756,0.28398892369699424,-0.2656379832513872,1.0,-0.2359489822982611,-0.571704749055282,0.0702868892696766,-0.20373498497225154,-0.24129858644598134,0.13351738697379736,0.2859987895231512,-0.2877961069642279,-0.29630526344326513,-0.1052151982892227,-0.5611863126591395,-0.01585937423321035,-0.18339928328664246,-0.3627107104461562,-0.5033961075076868,0.21685408584253177,0.06251365574885609,0.17406174961963397,0.05269293197242494,-0.2297236508888926,-0.1942907472973799,-0.09739071333294769
Temporal_Sup_R,0.4038222198996512,0.40567999126907023,-0.15245732701411174,-0.2701262911560325,0.7191472578098408,0.43898327609200755,0.4550109574038164,-0.0775801118479295,0.6778746121217669,0.018655508148534786,0.8671187176023176,0.6861171764981049,0.751476334972638,0.5360004296278534,0.3814534459255161,0.5880542071476822,0.6998174985259171,-0.2359489822982611,1.0,0.2746877323438453,0.7093573015500058,0.761555043713386,0.5634536799016667,0.5022722587347472,0.4052185977500224,0.5637561169125539,0.8598852981156778,0.781520160212856,0.6009233644941845,0.7042763214184334,0.7503263344687271,0.10020328935457483,0.42427274393590947,0.3895268666878729,0.4445057689129778,0.5359927773805114,0.3641430493598617,0.44569692898649116,0.6403726667668181,0.11437724086470391
Cerebellum_Crus2_L,0.3175590871220021,-0.03854447043614073,-0.03982214909705081,-0.21642701918277957,0.052137604541765734,0.1288723431240802,0.04783189162557827,0.34316699579876464,0.010506057614879027,-0.012484841045818797,0.1515413008942784,0.2738692109265629,0.0874576482910898,0.2820666429418565,0.7772464288017247,-0.2678275738920532,0.2573163955356843,-0.571704749055282,0.2746877323438453,1.0,-0.004077932335257603,0.26175855154564753,0.6197136022493297,0.14030599836465255,0.11633136633895944,0.15931344010556028,0.41256642271527244,0.23814482688447142,0.19607332948820227,0.3419003021898092,0.2436852249671702,0.36873991181643667,0.17779449106884243,-0.21675260497539328,-0.013239710540852462,0.06307999709917361,-0.03274425225568795,0.5702982369568609,0.005252025537099299,0.06907266432864002
Frontal_Inf_Oper_L,0.20267942696549182,0.1945809021763892,-0.11716827532726068,-0.05732178754902388,0.7073430059357657,0.5294273023578308,0.5709546398485694,-0.09705670367045686,0.7590682702377897,0.33115592279328254,0.8032201539026217,0.5850925671842067,0.8685955183165371,0.42675076474450474,0.026857167202219395,0.6127067682224377,0.7069382102814582,0.0702868892696766,0.7093573015500058,-0.004077932335257603,1.0,0.5514584316247975,0.340005431057776,0.37153664687035864,0.4275313817650711,0.43448664569033857,0.6130092009317112,0.6572945053298832,0.3331653957525213,0.525980562215514,0.7406711894997091,-0.07692787611308248,0.2945161899635315,0.41305087286337683,0.29811664744173555,0.5010182253401295,0.3906868691848998,0.25356066062595556,0.7576097749457564,0.039521268227732116
Cerebellum_4_5_R,0.29899012021895927,0.45056530954750856,-0.1978965312080408,-0.22495558320333783,0.5820229146367611,0.329017395140782,0.3711968057618783,-0.0019394011295955,0.5294559441769687,0.0752392661720573,0.6512161393506937,0.7530543378367532,0.5925997692068468,0.6368369694388981,0.3936008389687051,0.7229545452558374,0.6077192892447155,-0.20373498497225154,0.761555043713386,0.26175855154564753,0.5514584316247975,1.0,0.6201679108672726,0.4307617282160058,0.4132371863167738,0.6896254167522747,0.7856427710967412,0.697507245586057,0.6157300870854882,0.7644983582715554,0.54302434226298,0.13085937709989787,0.3920913687928133,0.6468490183429461,0.5428255506178081,0.6106636481542422,0.40976711300718816,0.4922150305144999,0.5354281832756268,0.1853148299600179
Cerebellum_8_R,0.37445457072614413,0.20243389198979655,0.013092134992495912,-0.11952885670186851,0.4086225115656927,0.06398072034775747,0.3784695249960655,0.01849603403343106,0.3691991156961945,-0.0021740822381181336,0.527282505090639,0.6261502286200659,0.5022872674300973,0.8468560461034144,0.660782174019541,0.41066663124608,0.5058631187960533,-0.24129858644598134,0.5634536799016667,0.6197136022493297,0.340005431057776,0.6201679108672726,1.0,0.649542440894187,0.6690056196837084,0.3503766984502896,0.690241547547553,0.5553594089216418,0.38222149897652385,0.6887728414319997,0.4965041712433527,0.21719385702247407,0.15170306293592897,0.21324002509844586,0.3323041066735129,0.6618610298171895,0.3438130613438307,0.8284794468622728,0.22108365775720965,0.10035758908670137
Vermis_9,0.23115893003532928,0.15867694768216886,0.19893479028704583,0.007655545216667597,0.48547491840901186,-0.08749671401604249,0.5234319003722147,-0.2020179427436385,0.4103479610128903,-0.003961989815797843,0.5473772761277269,0.5769596167059363,0.5112704659714378,0.7584617931017421,0.0967832900482884,0.5462027840003936,0.49109291041801395,0.13351738697379736,0.5022722587347472,0.14030599836465255,0.37153664687035864,0.4307617282160058,0.649542440894187,1.0,0.849186102896717,0.171112092633697,0.47134583933225777,0.48824027942122833,0.13161361886417292,0.5226067092255415,0.3630214516402227,0.0009473468112221845,-0.10299241935842225,0.2764587186641282,0.1902578629970118,0.78422057008597,0.4665069586814734,0.695102229545959,0.1904101014607361,-0.10596267410657603
Cerebellum_9_R,0.111200918656876,0.0810537770600515,0.33503758578751897,0.194933856710673,0.6017849698367863,-0.19529353487106707,0.6338368573482462,-0.09771393063587133,0.3395804503149279,0.16380309527369327,0.5110595037563673,0.6542225106481135,0.5554824162581632,0.8192520273781642,-0.022314142209397245,0.589413411051151,0.41093940724126526,0.2859987895231512,0.4052185977500224,0.11633136633895944,0.4275313817650711,0.4132371863167738,0.6690056196837084,0.849186102896717,1.0,0.15642696285973168,0.433871408774454,0.47065828190037573,-0.015557524084462766,0.6247929916677996,0.32279100987794723,-0.04965130694202933,-0.21767520645066105,0.421400674939532,0.27836681829004895,0.8773746331013657,0.5856890438351793,0.6578069820073194,0.17629436114615712,-0.081884883295682
Raphe_D,0.175646898787544,0.46220082093818704,-0.3978265976758613,-0.35298054496278297,0.3775273919844255,0.5202145826290304,0.027664980815538715,-0.02751311380425775,0.42397291172762125,-0.02887292316051939,0.4710909503878027,0.398200933548135,0.40968812834904816,0.27011347908040856,0.3082169076262957,0.45326961411171734,0.45525293819273893,-0.2877961069642279,0.5637561169125539,0.15931344010556028,0.43448664569033857,0.6896254167522747,0.3503766984502896,0.171112092633697,0.15642696285973168,1.0,0.6172526499990021,0.49602548176802624,0.6238584399154636,0.4703880631607305,0.5144561999829658,0.12272666310662816,0.6028553670609084,0.36862303816880887,0.4465976174231909,0.31757031150119475,0.2278930705423737,0.28236186447546713,0.5823480722362249,0.2717555722294408
Temporal_Mid_R,0.4467202058251081,0.4513875889871729,-0.16851597849598424,-0.2911334228510016,0.6921317020554159,0.4000080083251674,0.34594230505369994,-0.051398298622504016,0.5642692237250126,-0.06866766549629084,0.7730904607339362,0.7361109508581711,0.7020083862336264,0.5481528940198129,0.5258766946016582,0.5782228165528949,0.5967940446996464,-0.29630526344326513,0.8598852981156778,0.41256642271527244,0.6130092009317112,0.7856427710967412,0.690241547547553,0.47134583933225777,0.433871408774454,0.6172526499990021,1.0,0.6917000276929965,0.6792858473362194,0.8196305254904421,0.7737405056920882,0.06567461807264671,0.5434288567428441,0.31621299325629565,0.4900509420129511,0.47159819498170036,0.28594680084348045,0.59141241327044,0.6491619434439163,0.1358034453159289
Insula_R,0.4814343472888651,0.3588277816195764,0.04573587096543004,-0.11552686639926632,0.6780541854351065,0.3503867392097015,0.4750893086185062,-0.022897454998602417,0.5815653485461745,0.18668199439318198,0.7259581679731689,0.7033072131429536,0.732749852393467,0.6189217562033348,0.20246344891154694,0.6304539501029343,0.7449222464202275,-0.1052151982892227,0.781520160212856,0.23814482688447142,0.6572945053298832,0.697507245586057,0.5553594089216418,0.48824027942122833,0.47065828190037573,0.49602548176802624,0.6917000276929965,1.0,0.3817976680073113,0.6460092553985087,0.637022705816092,0.05209233383404844,0.19292452939974608,0.44667799063873376,0.44323881294249756,0.5287928133759304,0.30806597630646637,0.4535183849386995,0.42397804272899575,0.17046804183935094
Thal_LGN_R,0.1589141510248063,0.589117809777159,-0.7026866090888174,-0.6798358645788461,0.23662631623989447,0.5876251316302259,-0.1629616607885488,-0.11868445032489426,0.4265281916092356,-0.17958608055113537,0.41411903571883213,0.28850682922032933,0.2779169001006519,0.18489506472557934,0.5613206955841735,0.3926343566152019,0.37709584265912793,-0.5611863126591395,0.6009233644941845,0.19607332948820227,0.3331653957525213,0.6157300870854882,0.38222149897652385,0.13161361886417292,-0.015557524084462766,0.6238584399154636,0.6792858473362194,0.3817976680073113,1.0,0.38867465931642436,0.5492178894904551,0.08551667248940961,0.7836939317327943,0.20940010536354078,0.37780871431046514,0.1682368017163006,0.1762051143010816,0.3034713606828009,0.6514562837946853,0.19527450994180637
Temporal_Inf_R,0.1770740704049932,0.3076066037087504,0.12483963855445995,-0.022135241537229334,0.7717934143311052,0.019244619648021013,0.5643623829495643,0.006525456400546726,0.43572229468679075,0.06560181324560281,0.6775810692319092,0.876575151252435,0.6189724156998101,0.6866635777893783,0.29563501131685177,0.6303648912562908,0.46889167647607183,-0.01585937423321035,0.7042763214184334,0.3419003021898092,0.525980562215514,0.7644983582715554,0.6887728414319997,0.5226067092255415,0.6247929916677996,0.4703880631607305,0.8196305254904421,0.6460092553985087,0.38867465931642436,1.0,0.5738509887224627,0.10470158173894774,0.1471000979624841,0.6018535744044539,0.5038493078807044,0.6555125111779748,0.5008656945742196,0.621300846580336,0.4373811058787216,0.03473392693707732
Cingulate_Mid_R,0.3475077398207464,0.22519622169653017,-0.27658338565868473,-0.2669498373881011,0.5743943492541548,0.617887605723002,0.35300534284069884,-0.10940638686662535,0.6977104950142337,0.040158184795322543,0.8217139607711234,0.4453098450711449,0.7644431406044868,0.3597421033132155,0.3546984846713829,0.43597300690418656,0.6379652936836617,-0.18339928328664246,0.7503263344687271,0.2436852249671702,0.7406711894997091,0.54302434226298,0.4965041712433527,0.3630214516402227,0.32279100987794723,0.5144561999829658,0.7737405056920882,0.637022705816092,0.5492178894904551,0.5738509887224627,1.0,0.06862326254810777,0.5603192981402304,0.14929516729787623,0.24842838698958916,0.3335952460925078,0.22502243403880764,0.4552180816721175,0.7591192985712394,0.16117101063185071
Occipital_Sup_R,-0.004332278760947861,-0.0737855808620189,-0.20867974027598368,-0.24816504105768158,-0.24690243656618382,0.050280601507260325,-0.07376706194090492,0.26193677997424075,0.25420712872646833,-0.0887099593105083,0.007942060180906374,0.01456011212557054,-0.008644285658197857,0.1578154974053335,0.34347344601449586,-0.19237950036525076,0.22088150769557763,-0.3627107104461562,0.10020328935457483,0.36873991181643667,-0.07692787611308248,0.13085937709989787,0.21719385702247407,0.0009473468112221845,-0.04965130694202933,0.12272666310662816,0.06567461807264671,0.05209233383404844,0.08551667248940961,0.10470158173894774,0.06862326254810777,1.0,-0.03309147371159694,-0.05188069996814474,-0.05080555335071008,0.10909823857831968,0.05583150379542715,0.21218656025126859,-0.06777875433883931,-0.10405212296697802
Cuneus_L,0.21677725932512437,0.4201620945088116,-0.7101993798253547,-0.5262039975955514,0.09843618677032501,0.8139115822093665,-0.3020982401692505,-0.028205138057623133,0.22271912081449358,-0.17689330711637735,0.29739560336365456,0.03772509592683865,0.17616679979809746,-0.1252685342345084,0.4828766783486585,0.13802028147324996,0.1964788229672799,-0.5033961075076868,0.42427274393590947,0.17779449106884243,0.2945161899635315,0.3920913687928133,0.15170306293592897,-0.10299241935842225,-0.21767520645066105,0.6028553670609084,0.5434288567428441,0.19292452939974608,0.7836939317327943,0.1471000979624841,0.5603192981402304,-0.03309147371159694,1.0,-0.07135915970367178,0.23818000890711935,-0.13877218335566238,-0.070147997533867,0.0703523648077186,0.7195242454986792,0.23036261023451918
Cerebellum_3_R,-0.20547299732716146,0.2601027862039463,0.06600225844676928,0.01782873695015217,0.572239026735721,-0.05522077759470989,0.44571914227122994,-0.01820218896289412,0.315113337938532,0.25661446056850684,0.37458536339648685,0.6048701899974199,0.3696714617744786,0.48525590335951757,-0.22243012542149784,0.7083380060786268,0.2983113600655,0.21685408584253177,0.3895268666878729,-0.21675260497539328,0.41305087286337683,0.6468490183429461,0.21324002509844586,0.2764587186641282,0.421400674939532,0.36862303816880887,0.31621299325629565,0.44667799063873376,0.20940010536354078,0.6018535744044539,0.14929516729787623,-0.05188069996814474,-0.07135915970367178,1.0,0.4774657905247499,0.6313307442859806,0.6401298366934812,0.21136959840704597,0.29799083464414255,-0.017129639757890804
Thal_VA_R,0.1886568309908434,0.5018765204275092,0.06029748104382824,0.026650631039986643,0.4978515590087555,0.0727178351419245,0.15522626721406882,-0.03546048131057874,0.1646250111897364,-0.05913333020842913,0.3620130703334522,0.4756390029933773,0.37323405353083766,0.4088266976682486,0.11230322568760708,0.5648395330381056,0.2204470560689174,0.06251365574885609,0.4445057689129778,-0.013239710540852462,0.29811664744173555,0.5428255506178081,0.3323041066735129,0.1902578629970118,0.27836681829004895,0.4465976174231909,0.4900509420129511,0.44323881294249756,0.37780871431046514,0.5038493078807044,0.24842838698958916,-0.05080555335071008,0.23818000890711935,0.4774657905247499,1.0,0.37697370970422,0.2753515231642322,0.15948970738732002,0.2749100823002318,0.10324726103862472
