,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Red_N_L,OFCant_L,ACC_sup_R,Vermis_8,Frontal_Inf_Orb_2_R,OFCmed_R,OFCpost_R,Vermis_7,Temporal_Inf_R,ACC_sub_R,Amygdala_R,Amygdala_L,Putamen_L,Heschl_L,Angular_R,Thal_MGN_L,Occipital_Sup_R,Postcentral_L,Thal_Re_L,Parietal_Inf_R,Cingulate_Mid_L,ParaHippocampal_R,Olfactory_R,Rectus_L,Calcarine_R,Temporal_Sup_R,Precentral_L,Thal_VL_L,Thal_MDm_R,Raphe_M,Thal_PuA_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,OFCant_R,Insula_L,Frontal_Mid_2_L,OFCpost_L,Cerebellum_6_R,OFClat_R,Cerebellum_9_R,Cingulate_Post_R,Thal_LGN_L,ACC_sup_L,Precuneus_L,Cerebellum_3_L,Lingual_R,Precuneus_R,Parietal_Sup_R,Frontal_Med_Orb_L,Thal_VA_R,Thal_IL_L,Pallidum_L,Thal_PuM_R,SN_pr_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Temporal_Mid_L,Rectus_R,Frontal_Sup_Medial_L,SupraMarginal_R,Cerebellum_9_L,Cerebellum_Crus1_R,Lingual_L,Cerebellum_10_R,Olfactory_L,Thal_VPL_R,Thal_MDm_L,Vermis_9,Thal_PuM_L,Thal_LP_L,Thal_MDl_R,N_Acc_R,Rolandic_Oper_L,Thal_PuL_R,Thal_MGN_R,Temporal_Pole_Mid_L,Thal_AV_L,Supp_Motor_Area_L,Caudate_R,Cuneus_L,Temporal_Inf_L,Rolandic_Oper_R,Thal_LP_R,Supp_Motor_Area_R,Pallidum_R,Cerebellum_4_5_R,Thal_LGN_R,Vermis_10,Heschl_R,Vermis_6,Frontal_Mid_2_R,Cerebellum_7b_R
Temporal_Inf_R,-0.06563432696180707,0.525980562215514,0.4816042919014995,-0.022135241537229334,0.6903238386300271,0.621300846580336,0.46889167647607183,0.014213462489329106,0.654977012195105,0.44599025968796613,1.0,0.2116778817191092,0.26404138764484625,0.2071731164347411,0.659303727525025,0.4254736300008859,0.14332451424066173,0.2857458887838953,0.10470158173894774,0.1219351544042661,0.3174590392898631,-0.15404585366996185,0.4373811058787216,0.6303648912562908,0.42698288506171994,-0.01585937423321035,0.5751007343466821,0.7042763214184334,0.019244619648021013,0.3237790188877746,0.36082275138594216,0.07393450956399625,0.12483963855445995,0.39125207303586135,0.6216971912032327,-0.028131637229455757,0.7336058592564869,0.08941975683480798,0.44907236613138435,0.7960346347110604,0.10149704128801583,0.6247929916677996,0.6775810692319092,0.455113993800873,0.48892881621440826,0.386580127801909,0.593056696062522,0.7956227931501753,0.5274933913664972,0.11721244083957043,-0.07040090812621583,0.5038493078807044,0.1212138950124414,0.49040270411178083,0.47093676262859346,0.5943628888067987,0.3030753976722356,0.48834533561594357,-0.0475417051065777,0.4596966515696957,0.0007498105449896911,0.4513475213388664,0.1747340200195108,0.6555125111779748,0.6225264501956662,0.644624280402303,0.5008656945742196,0.3126587205635401,0.6363756784228992,0.3956386183356357,0.5226067092255415,0.349209186816828,0.03473392693707732,0.5304931010903265,0.4289007826629971,0.47782426727582167,0.07139960765285591,0.21136583337577308,0.45343351095360523,0.12522519623619469,-0.005663533380467181,0.39271969801413986,0.1471000979624841,0.7508032033210617,0.7717934143311052,0.5065785400589708,0.182893370608253,0.4761904204898324,0.7644983582715554,0.38867465931642436,0.43062842799710993,0.08728930528221134,0.7061405338387144,0.43572229468679075,0.29563501131685177
ACC_sub_R,-0.23023606064504312,0.395869626535152,-0.3475148878853269,0.44706680126873105,0.3984826731853333,-0.05170042367891834,0.09178813779479371,0.6587445273151991,-0.16598012551722915,-0.38073377092376565,0.2116778817191092,1.0,0.6799097924881046,0.6370660428362659,0.3181067285403616,-0.056079654911534146,-0.5091699359773292,0.3202995986727116,-0.2061974888918632,-0.10594335426898505,0.36037436784556476,-0.37437984447644096,0.14119315092019072,0.582073827318253,0.4843697813464787,0.6570171263506651,-0.23950695462535565,0.10488471079459134,-0.25977660623274657,-0.21286317332746518,0.4549095942197834,0.5833812772672076,0.3337994747376716,0.40354177882833303,0.10773313483775693,0.3332068691483393,0.2586367114688246,0.12064900050780403,-0.14973964674903473,0.08874517697181247,0.35757446423177114,0.3444770802659656,0.32239980560562376,0.38735476454556683,-0.029509573757848205,-0.05865608581260737,0.5437962897786355,0.03053431405660088,-0.20201962788942923,-0.19849734348072437,0.34822497262351265,0.2306369396819471,-0.35920530786782,0.3494908275838132,0.1587345035307186,0.48439708949980637,0.5217894727908209,0.5599499363453931,-0.39905615703769215,-0.055265699223349896,0.6636785663076626,0.5381264206935565,-0.2130365863904186,0.38754548509347575,-0.2461399472859366,-0.14934337356722918,0.257101457324149,0.49430742198343264,0.3213495051210018,0.0716529119098777,0.2216411645783825,0.26185835995130086,-0.03986353981882635,0.16925337546649177,0.13813068645185358,0.13907944586416526,-0.4248017798792567,0.03887983642775674,0.677908866369814,-0.195328854236527,-0.18973133000115924,0.1968877857146247,-0.32752832910075735,0.26879672175049013,0.40006643745127657,0.46702707422741246,-0.10191296911615917,0.1824967552241073,0.15275942595877823,-0.161614586334241,0.31582634217571187,0.10339747557227556,-0.056587172982082566,0.21876977391000396,-0.4824808971311712
Amygdala_R,-0.16956480420445044,0.40910736842720197,-0.22398924913195292,0.24780250165877046,0.4715367816097523,-0.028766517958518045,0.2539467227458181,0.5647786744167901,-0.058275189427851294,-0.38186645036051775,0.26404138764484625,0.6799097924881046,1.0,0.7196992127753025,0.2989667439120064,-0.056722055325693105,-0.40035534908635095,0.1590586706653261,-0.14350044398262202,-0.042264634316919895,0.2359586470366365,-0.38056095227013964,0.162223263292127,0.6565556414446411,0.39055443472714774,0.5386481996507874,-0.15966497494146076,0.2320628424281799,-0.1253019437321281,-0.10572230733364962,0.4058942801374039,0.5950338655919423,0.2153359244813294,0.47899131915415843,0.20160783945180794,0.24304881507527715,0.29194130848502364,0.29231714760797134,0.017378865114737217,0.1402156862703468,0.25628848135436316,0.4186620073569841,0.3675617500516755,0.2568983916535956,0.07618041948706508,-0.001557179509914349,0.5599349619146301,0.08637841896428969,-0.09142285831678902,-0.2318372341778675,0.14655268268052293,0.30577232122236786,-0.31347739863811713,0.2866451881657879,0.2712205755627063,0.39743790064541235,0.5254354289376193,0.5229674715273406,-0.3908149689554757,-0.04198338123998963,0.5006831554838543,0.5383767195216103,-0.12547730652469993,0.48692904325386155,-0.18427747715186543,-0.09510001026472104,0.4647994334673652,0.38410338859558163,0.4055751606115404,0.17027665459704894,0.345950428181505,0.1459849114712258,-0.050938334831458036,0.25651789387100754,0.09135960551044282,0.13972603123436095,-0.3445733324480331,0.16483213117949866,0.6032262269877708,-0.07443765360386796,-0.021015862967517878,0.20686614292322483,-0.23476360635766327,0.19807120894350777,0.4431361003217137,0.32249161394205395,0.08028754847319765,0.2098533032415084,0.2481137562292687,-0.056470498840759505,0.31531251389497417,0.21892709431079185,0.03357219523452644,0.3622569886501803,-0.5187000641183985
Amygdala_L,-0.04211379911028272,0.2370290428853183,-0.4948761264152991,0.48051953764119915,0.2528242639956835,0.0034769937968107084,0.11712909920813656,0.6026923118912102,-0.16372561054391147,-0.312208444085623,0.2071731164347411,0.6370660428362659,0.7196992127753025,1.0,0.30779546271011676,0.1839540594953512,-0.6267879310203227,-0.012966478562915888,-0.11662504831570336,-0.37417681669497754,0.10399384869442144,-0.3845800641656376,-0.14411142393628956,0.3997425832127804,0.33156563604378886,0.6507521444774492,-0.28714288724528353,0.09566717995588168,-0.4317953745368019,-0.33523103736805615,0.29355657645965605,0.6261346512552425,0.505718285850555,0.3404627070983437,0.08479164211050425,0.3353236016919081,0.31865990455614535,0.11843757896136842,-0.12374339324155399,0.27678595524084937,0.3042999287930492,0.46936619509728317,0.2636489968699373,0.2717521566749734,0.012667818467480432,-0.3255696230818518,0.48244805937302165,0.00564920798535861,-0.28101680018953906,-0.08558302912267912,0.3742485928382309,0.15825780575567194,-0.4300480933542383,0.37050829454880757,0.3164312246298577,0.16225540133906088,0.48151602458493364,0.5508954619698555,-0.5367480471116213,-0.07416765610263544,0.5615745404020263,0.4153844055583061,-0.4193950718738548,0.4739593124988177,-0.0190321276398303,-0.20065853483499543,0.39210724559998805,0.4524588038494807,0.41992053411585095,0.03142311902421616,0.3553582191933148,0.17713050254921892,-0.16066437257346086,0.046872138544139935,0.09125267178609944,0.20922223953703797,-0.38947709342182024,0.19090475997963843,0.7193021683080867,-0.22335518601006296,-0.3165277338324339,0.242111295084486,-0.5523944648689234,0.3369797845562762,0.38415251285773755,0.47175755431496286,-0.19090304091766425,0.12362529712403705,0.041082331111203726,-0.3878495342328144,0.3183942011875913,0.1413338605503248,-0.12288490145084971,0.16027639725497708,-0.5446896823719508
Putamen_L,0.07588685164747731,0.44686237199327217,0.29027476724982393,0.14547596251704387,0.4952732739673999,0.3550242447734569,0.3949302949675482,0.08865250766113293,0.5250208434642067,0.22632997542116043,0.659303727525025,0.3181067285403616,0.2989667439120064,0.30779546271011676,1.0,0.529593362842585,0.09434186062251286,0.2500750418204746,-0.1386718466517308,-0.009077050744205055,0.4714063591843796,-0.19972160779679868,0.21454115211470606,0.6605677511336188,0.5039076812875375,0.13519716273967405,0.46192042215580437,0.6386447952286524,-0.03977722823240781,0.221832395225784,0.45629385645389425,0.1350143541504326,0.29128139754849264,0.27661298039027116,0.4803315266930249,0.10316381470583039,0.8087628107435123,0.12217109400709221,0.31751660272784066,0.5912743028232255,-0.04859123175745562,0.48475179718020384,0.6000663614358119,0.4908750763186361,0.5231416577537681,0.31329186172381984,0.4304887881606609,0.5453385923894084,0.35014065938431754,0.20323131327750743,0.08545873373527665,0.4737442049815439,0.4255930471773965,0.7863254447526886,0.6554629168131538,0.5974026961804147,0.1962269317481486,0.40853620498009857,-0.05241140988556085,0.3889530102735772,0.004205348113390942,0.33408721679098496,0.059205945108893335,0.4441883422023438,0.30358523290623773,0.6682245671496683,0.16044355863584808,0.2213795998867156,0.5541109706879557,0.19858381610730838,0.484864735291068,0.6400383622447459,0.15606735359602245,0.4220953339826631,0.5318933988391521,0.5185816343998829,0.32143038258370155,0.4694882914522356,0.3225354728665666,0.428562852575816,-0.06390257300150846,0.6669304982416651,0.06549937439655232,0.48017915179629056,0.6918433771092803,0.3973218271977982,0.037169680712578194,0.6896777956318536,0.5498970393540119,0.28975146797453427,0.42712026406798903,0.1258172468519247,0.3549481127547709,0.29081330273153316,0.14316405273363908
Heschl_L,0.3335329836817682,0.06460610495795761,-0.01674308752335594,0.3543312517221037,0.21411718465539437,0.31057439753456534,0.128751834108095,0.08455749230863382,0.38603036712579425,0.34589308797965873,0.4254736300008859,-0.056079654911534146,-0.056722055325693105,0.1839540594953512,0.529593362842585,1.0,-0.14766758094454188,-0.2102253163697472,-0.002406400543763885,-0.437094098734003,0.28596387429916365,-0.1680365582704553,-0.260898033561539,0.10892198740278584,0.30481465872546526,0.10990930561764813,0.14722893725013544,0.3534009145157869,-0.30455083582012993,-0.19640657487228322,0.23484238780987446,0.06609048060635257,0.6595132392648387,0.09270230183734797,0.2293779560776054,0.3414987932263497,0.6109925898664776,-0.05001042955166647,0.08287784981427435,0.5592453490305072,0.14361264372634264,0.3772562192431566,0.27470179901835506,0.16316037530330949,0.5004926897935993,-0.15509835525462717,0.03541481378670152,0.1842080000086283,-0.022812531710624178,0.268330383650165,0.41340034047090457,0.16993535114753763,0.3203604554832196,0.5390175060583744,0.7120498257750894,0.02236782109583971,0.08584069336179875,0.28810714396162873,-0.18474781162200243,0.1950386730790414,0.032249211685186976,0.17493683252680142,-0.3511452802883504,0.2430307635133494,0.47212290827466075,0.41818768557305736,0.0008472279340914237,0.4261448922046642,0.4071116796128886,-0.11765346392966539,0.365464185079991,0.3619699793399431,0.08598481091106207,0.1794728208954139,0.664566049926346,0.5920526108678793,0.3967253099696514,0.5070985662780811,0.25932599292068303,0.1741550698890192,-0.39392098549931737,0.6709603015433239,-0.31919712963239283,0.544211299189493,0.4467632951389312,0.4885152752207624,-0.35741512088847704,0.5420567219890247,0.18697009418778435,-0.2216425630809065,0.25371135601548234,0.0026273210218884513,0.03296781974730407,-0.09133772864123046,0.17799902001872575
Angular_R,-0.12483161995015839,0.15122737761543492,0.7103935420733096,-0.5952877402159079,0.1308495476669459,0.1827959232790417,0.24862412374184456,-0.6023099501305917,0.3845756125831521,0.3535607668600692,0.14332451424066173,-0.5091699359773292,-0.40035534908635095,-0.6267879310203227,0.09434186062251286,-0.14766758094454188,1.0,0.22395947648220188,0.1732957979364061,0.7099305278101502,-0.008660077460632668,0.5049108062049499,0.5434858740730406,-0.012930014399027964,-0.13367464512478464,-0.6590291360088613,0.7608176403390104,0.44823696496935134,0.7109976514042432,0.661270506433356,-0.1542444654814811,-0.5135098840866585,-0.659145172163872,-0.012511201248797198,0.30488533233795667,-0.4627544882318978,0.07001817587296112,0.16271524045192926,0.49692597331075644,-0.012893145717830996,-0.3882361377898945,-0.2387627270417591,0.266965348739538,-0.11665297259705575,0.28586344606333125,0.7786072115760545,-0.16911093770543953,0.44724886333196057,0.7830046815390169,0.11332518906089341,-0.5836736939759196,0.14814991103686437,0.5735873515633438,-0.10927503914801891,-0.054639597785184346,0.16447392107139702,-0.28051457253477424,-0.27235663654910985,0.6741361252017389,0.45017732860311443,-0.6510318872052407,-0.15995992249149954,0.7984506889473055,-0.1507089676402364,0.07659159013976731,0.5950792317138084,-0.16296260313106214,-0.46586149421247774,-0.13370368788252082,0.28978551096381333,-0.06462262141817192,0.10033810266395794,0.2895498390802634,0.23071426214719176,0.0536125175583969,0.1462536420399594,0.5829409573602522,-0.06580332851460002,-0.5633352206452843,0.45869952900126976,0.656111237941991,0.021533137169464877,0.8924332873556594,-0.20566623425010666,0.0008986306593664681,-0.39818871744739326,0.5848077513016415,0.1581845911154017,0.36692054205645463,0.7499874600281923,-0.15059313694576457,0.1771025288003578,0.3982443023072034,0.25987814121286457,0.6654921245450972
Thal_MGN_L,-0.16392132923410613,0.25066494622475327,0.3365822353130646,-0.19702591532232686,0.31165419823547863,0.16798896262778354,0.08946644728359146,0.008268386207250476,0.14021955209304604,0.08789925194044014,0.2857458887838953,0.3202995986727116,0.1590586706653261,-0.012966478562915888,0.2500750418204746,-0.2102253163697472,0.22395947648220188,1.0,-0.06281561957888776,0.34647093347233665,0.16981278949509598,0.10828767503689297,0.38178093219495474,0.43235183226435536,0.3187269703857726,0.003260794051340954,0.2339780378586048,0.2217470395388226,0.19386813129426242,0.3399452596997519,0.11918027293430829,-0.06265951604053581,-0.27753998702909993,0.13555199137250795,0.1386044419825071,-0.15661176814411942,0.10242652133090613,0.024327492102856414,0.2026973767678819,0.04975294427736478,-0.1723538850613632,0.048389375098350486,0.2669188399259035,0.46357637795618184,0.06050494206324102,0.38737043718710196,0.33255828922086733,0.3208448449563294,0.3337409014094021,-0.05823159909267312,-0.20746777619430856,0.2639258750978868,0.014103735988394471,0.3136237573350092,-0.12935813893483117,0.5719830829438605,0.10314966328228732,0.11062873736492956,0.17729099443966334,0.13684614534345096,0.004047828561337316,0.13336044543941683,0.2572539192939098,0.17562431919073912,-0.02826726773402806,0.22951628349295028,0.20084331739655495,0.04744590388466132,0.09787042206864788,0.28451802273568355,0.039908874793605796,0.1616145375861833,0.17373537566325933,0.13645712258987974,0.08393215720627738,-0.01358039145618107,-0.003082948616032153,-0.2199503933486819,0.17844208022248037,0.15096764724356307,0.2199028987966155,-0.006560624810517804,0.29783235755347637,0.0043418049331639145,0.22799760405118483,0.02210295822742671,0.28311194115147736,0.1339332175871883,0.31183112853977774,0.49287404640600047,0.040720070810383306,-0.036622489596972826,0.2939774527613427,0.2402984256665345,0.1020683210644605
Occipital_Sup_R,0.16420671543250837,-0.07692787611308248,0.14999921198608174,-0.24816504105768158,-0.05189652350406849,0.21218656025126859,0.22088150769557763,-0.2706962367137656,0.005038922576681101,0.23093643162820163,0.10470158173894774,-0.2061974888918632,-0.14350044398262202,-0.11662504831570336,-0.1386718466517308,-0.002406400543763885,0.1732957979364061,-0.06281561957888776,1.0,-0.0366461196435587,-0.13512940377850502,0.10635600259879188,-0.06777875433883931,-0.19237950036525076,-0.17663342091537976,-0.3627107104461562,0.09980603316246954,0.10020328935457483,0.050280601507260325,0.06775801057097687,-0.361918410201592,0.02712897510538512,-0.20867974027598368,0.2172811667328034,0.07571934842029632,-0.3767709367297784,0.06136472894867958,0.05432718830623437,0.18782889286729987,0.14371932764046372,0.08516256543422249,-0.04965130694202933,0.007942060180906374,-0.14356912473562297,0.08736819633659865,-0.057065776472362426,0.06737075277600643,0.13648897877527802,0.06843996000856023,0.06570557897885426,-0.26038486203973565,-0.05080555335071008,-0.051028526939310155,0.018926108579564935,-0.11478906791603422,-0.11770789241863476,0.15289521376462073,-0.08956867615835688,-0.10994978243303899,-0.016423102599456667,-0.36363274314846195,0.04300260360077501,0.17635167108492644,0.10909823857831968,0.32136480875306156,0.03367831296915257,0.05583150379542715,-0.20157724325714257,-0.07249783943966862,0.029466636525187502,0.0009473468112221845,-0.13774419436497984,-0.10405212296697802,0.02258039588080411,-0.08361687017830956,0.048726135972525314,0.07410833024800947,-0.1310044102044448,-0.18094153469240432,-0.15640597734914394,0.17979536257380183,-0.049430952195765265,-0.03309147371159694,0.20710642005792093,-0.24690243656618382,-0.13732835933357096,0.23645084351021173,-0.12719903953078585,0.13085937709989787,0.08551667248940961,0.035476016022094346,0.034339613489165595,0.2142210800679441,0.25420712872646833,0.34347344601449586
Postcentral_L,-0.43041637372078856,0.49136842228713595,0.4615813045906523,-0.5047048578183373,0.3631744571601918,0.0038864670770975946,0.341044688231796,-0.24925994332012244,0.268161742897416,0.007670158506779138,0.1219351544042661,-0.10594335426898505,-0.042264634316919895,-0.37417681669497754,-0.009077050744205055,-0.437094098734003,0.7099305278101502,0.34647093347233665,-0.0366461196435587,1.0,-0.032728498457608106,0.3269451130438794,0.8091332344716681,0.23218354977961195,-0.16119198374961488,-0.3718639066433159,0.6347661479615881,0.41232712426875306,0.8840206590732319,0.7050716079937689,0.057611140679052104,-0.25420520420015075,-0.7135030438267709,0.21550062400306697,0.33538064767868175,-0.358178147209466,-0.020410776508764758,0.41406911561875065,0.3918507807375162,-0.12004748409613253,-0.15236274652104786,-0.1294270261853761,0.3552765631614555,-0.08091214344248997,0.20083887252046811,0.8084084353542593,0.05061061758025539,0.43698278094860116,0.7397239109568319,-0.17831776301066057,-0.5579447626562319,0.1878039294884029,0.1544047710777453,-0.2379290323534468,-0.21589083897980768,0.30313262649598227,-0.03075375517618501,0.005754900754344585,0.5694611317898719,0.5222203266605845,-0.30811874538357165,0.14558193338633463,0.8395132909082765,-0.0022229763993709965,-0.24506048664568406,0.3156810173794158,0.07277521165970938,-0.27206670471641653,-0.09360021022103804,0.5042361232201404,-0.09142399724673686,0.09115628096891995,0.1783783544827298,0.24517956994682355,-0.19504187710749513,0.1631465358978981,0.11246284087790226,-0.2646438490025125,-0.3061386136205312,0.23232611810810982,0.7884027331093946,-0.21826886959535804,0.858647631969724,-0.1380018714636695,0.16085797714622743,-0.287664646460318,0.7177568119177742,-0.06755923646305867,0.38199528389604437,0.6692313965445165,-0.03090446111126738,0.3964783948842924,0.35914454135111296,0.4350847317709797,0.2295660670001497
Thal_Re_L,0.07927699157016717,0.33995373331173767,0.12971032337321722,0.17621924460007074,0.4497178863787285,0.04472139781347719,0.20089000501802806,0.08430226087794478,0.06814724421696026,-0.07790408507940876,0.3174590392898631,0.36037436784556476,0.2359586470366365,0.10399384869442144,0.4714063591843796,0.28596387429916365,-0.008660077460632668,0.16981278949509598,-0.13512940377850502,-0.032728498457608106,1.0,-0.1863889850002389,0.19823869871448543,0.5165708136234518,0.406732401114314,0.22553894007277409,0.16178371502186195,0.3141681165083471,-0.02718230511884182,-0.028423179403839875,0.3846554981756451,0.15180690121341267,0.26625989489272434,0.2526355144555195,0.2908370844605993,0.03770396439943125,0.4535041192945892,0.02317415119494476,0.09734210054776478,0.239683588038689,0.026607978865744033,0.1721882601257706,0.3135176157716884,0.2595371511876937,0.3236508261554244,0.18767467609529934,0.290889540604636,0.2274762171444903,0.08876173620518733,-0.05588770058352537,0.08229261330573324,0.24406961524475979,0.3189110877576404,0.36847861637456913,0.3650471798634806,0.552903389074899,0.4618482848287503,0.323162962377723,-0.13452350275799965,0.08801972380896664,0.21122034739782042,0.293469791073375,0.022813274628086192,0.22775198357179607,0.02324403273427781,0.29879514572930393,-0.03222795626705189,0.2371559554764482,0.29452626231408513,0.02766438542833223,0.17082294448219992,0.48828127905562724,0.25464306491278543,0.3572951135226807,0.5214714205930252,0.42293233335337543,0.20317912663977755,0.28458639694055415,0.3375097156958955,0.28275325562669906,-0.07732460063998409,0.5713318733768777,-0.03272387281715649,0.3103604785296104,0.4696656420967934,0.40705439726588954,-0.052532999407978086,0.6586662701638808,0.4025052574062265,0.08303081678382396,0.2176783156470767,-0.11882809131223979,0.12751541844466302,0.23653848029393842,-0.06240728721956701
Parietal_Inf_R,-0.06713831197730402,-0.21391439582206992,0.24865010244720012,-0.20678110700368668,-0.19619399241396673,-0.041237360793765596,-0.18265407397915304,-0.2560964743951649,0.013166053324007648,0.07251176454996047,-0.15404585366996185,-0.37437984447644096,-0.38056095227013964,-0.3845800641656376,-0.19972160779679868,-0.1680365582704553,0.5049108062049499,0.10828767503689297,0.10635600259879188,0.3269451130438794,-0.1863889850002389,1.0,0.06022404223996944,-0.2758727816920847,-0.265314988184828,-0.3421591732855643,0.20388056926009598,-0.06771698956033143,0.28028929748505,0.2046840936393602,-0.18081497577937425,-0.4309492106668797,-0.3587878658250837,-0.24287989666214846,-0.12113966929521364,-0.1127886560106734,-0.2773858950218246,-0.1528517498625861,0.05479640013102759,-0.293008809035967,-0.28491995190796526,-0.3446883750070827,-0.15054595019639155,-0.20621460157265495,0.00503957781575488,0.22160411020088322,-0.3117407259692359,-0.029937838626259046,0.24809040251935138,0.188717154707478,-0.15857207921815977,0.07741352909226565,0.1683273876042884,-0.17498338721443668,-0.26009664094704404,-0.16126445586456903,-0.2383328094355346,-0.2960904516317917,0.44552943410020995,0.10535314112934281,-0.29609317888285813,-0.31827694855824634,0.2709203943018998,-0.25614470262026234,-0.13532831006618043,0.08099827628648293,-0.16861797107704224,-0.24368921473176164,-0.36333767547566115,-0.014122613378307933,-0.3399118134207019,-0.08034784777368432,0.3172514608607373,-0.10533672295511835,-0.09839277191664282,-0.1492202831800092,0.29566464172733703,-0.20108447835062715,-0.31715275616090993,0.1180301051532303,0.20265131310672357,-0.19418309881523724,0.4362897948851358,-0.29815764969493774,-0.281040465223079,-0.39935009863726584,0.10759301951022678,-0.14916456117689608,-0.009172741038122613,0.2572393297331639,-0.29331838601772964,-0.07750842537526738,-0.0031993029922272277,-0.17391370983631624,0.3580361609793584
Cingulate_Mid_L,-0.5365603436065017,0.7576097749457564,0.4639162881450129,-0.38620861055264455,0.6883045760738858,0.1881618266014587,0.48132656884001557,-0.10254669966131595,0.3285044342448034,0.06282638074305211,0.4373811058787216,0.14119315092019072,0.162223263292127,-0.14411142393628956,0.21454115211470606,-0.260898033561539,0.5434858740730406,0.38178093219495474,-0.06777875433883931,0.8091332344716681,0.19823869871448543,0.06022404223996944,1.0,0.4721014088647204,0.07343937508493195,-0.1942907472973799,0.6971474351006419,0.6403726667668181,0.7288554684399764,0.6462875949216677,0.2260271717623868,-0.08811000596662921,-0.5255520832144719,0.4077038526379403,0.5949071783892446,-0.2989490725041557,0.2923486912233686,0.4487540309234315,0.47602259972005917,0.20351531324605418,-0.005014356388924846,0.17629436114615712,0.6552705519271713,0.18449449366819876,0.31701028267625175,0.8603991010885865,0.2621325591972653,0.6529182831366462,0.8142735869765518,-0.22065049065549333,-0.48128070810611345,0.2749100823002318,0.0597981001256721,-0.04959613136370991,-0.025160770316140398,0.5346740707373678,0.11750990669584557,0.3229284642152266,0.41683518229248734,0.5826636239110963,-0.09848781214606907,0.4405934147224447,0.7708821679711079,0.2708011208736477,-0.011961721841997869,0.43375936237383844,0.3060138256312702,-0.03973656662750399,0.24958415574736081,0.5773516489040864,0.1904101014607361,0.20606903489206455,0.09308249986835929,0.4073323198240715,-0.024832505776807914,0.37263458729933696,-0.017242642355167974,-0.1720602919349264,0.054597908381849775,0.13308486165571962,0.6802681539756238,-0.042411659328293466,0.7195242454986792,0.18536282412457997,0.5338867796819252,0.10805313058339519,0.7112547325127673,0.12876555750670748,0.5354281832756268,0.6514562837946853,0.11839587951995775,0.4164592443695903,0.5603724428318898,0.6221413625610528,0.16504891115663958
ParaHippocampal_R,-0.21604671860156346,0.6127067682224377,0.2985037072778691,0.050380631097084676,0.6788040087593394,0.2973786340261604,0.4620452302422256,0.26877294247129463,0.3697140647223459,0.02571930979314587,0.6303648912562908,0.582073827318253,0.6565556414446411,0.3997425832127804,0.6605677511336188,0.10892198740278584,-0.012930014399027964,0.43235183226435536,-0.19237950036525076,0.23218354977961195,0.5165708136234518,-0.2758727816920847,0.4721014088647204,1.0,0.5252370897376275,0.28398892369699424,0.3312665940657219,0.5880542071476822,0.10796401912565996,0.3263144667225465,0.46087831662894996,0.2997210749457818,0.04992256715329463,0.44535760139970065,0.5252104612366845,0.04387387826630041,0.6062277104913121,0.2441112264965075,0.3143921588964753,0.45497702265499324,0.07951814389906894,0.589413411051151,0.5939250444512895,0.4537894189594101,0.3114636163366868,0.39251334365958906,0.6464389314718424,0.5072103051326685,0.31528997841300804,-0.09244654332785786,-0.052517644800920964,0.5648395330381056,0.10706881203365716,0.4956505096545505,0.3567879891491127,0.8158439821763196,0.46476521962006995,0.4916768150357332,-0.09381841274961927,0.29219800373720184,0.24635338226173767,0.5176547074900723,0.1999880234660102,0.6833921433353501,0.07730040600766107,0.4276857202665564,0.47300029387568127,0.28990935867255424,0.5359499374634277,0.4170538064566497,0.5462027840003936,0.4798996726017342,0.0740241748431868,0.42287265182198797,0.34850596399576733,0.3631733368007147,-0.037212632588889454,0.20244163872271356,0.5018178935685592,0.2434673437568645,0.11804598052359463,0.4150662278297588,0.13802028147324996,0.4302712061330128,0.6925475068329054,0.33132710090947753,0.19937857628044892,0.5540547937841214,0.7229545452558374,0.3926343566152019,0.5176507004998137,0.24615993594462304,0.41469159214304446,0.4699671845260438,-0.09840188003246757
