,Olfactory_R,Cerebellum_8_L,ACC_sup_L,Cerebellum_4_5_R,Temporal_Pole_Sup_R,Putamen_R,OFCmed_L,Cingulate_Mid_L,Parietal_Inf_L,Red_N_R,Thal_MDm_R,Calcarine_R,Thal_PuL_R,Thal_LGN_R,Occipital_Mid_L,Raphe_M,Thal_Re_L,Temporal_Pole_Mid_R,SN_pr_R,Cerebellum_3_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Putamen_L,Cerebellum_3_L,Insula_L,Thal_VL_L,Fusiform_R,Olfactory_L,SupraMarginal_L,Supp_Motor_Area_L,ParaHippocampal_L,Pallidum_R,Cerebellum_6_R,Precentral_L,Frontal_Inf_Orb_2_L,Vermis_7,Lingual_L,OFClat_R,Temporal_Mid_L,Thal_VA_R,Cerebellum_4_5_L,Precuneus_L,Paracentral_Lobule_L,Frontal_Mid_2_R,Thal_PuI_L,Frontal_Sup_Medial_R,ACC_sub_L,SN_pr_L,OFCpost_L,Cerebellum_Crus2_L,OFClat_L,Cerebellum_6_L,Thal_MDm_L,Cingulate_Mid_R,Thal_IL_R,Paracentral_Lobule_R,Thal_MGN_R,Frontal_Sup_Medial_L,Angular_L,Vermis_3,Cerebellum_7b_L,SupraMarginal_R,Cerebellum_8_R,ACC_pre_L,SN_pc_L,Parietal_Inf_R,Vermis_1_2,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Cerebellum_7b_R,Precuneus_R,Temporal_Sup_R,Red_N_L,Frontal_Sup_2_R,OFCmed_R,Temporal_Pole_Mid_L,Vermis_8,Amygdala_R,Occipital_Inf_L,Vermis_9,Frontal_Sup_2_L,Temporal_Sup_L,Cerebellum_Crus1_L,ACC_sub_R,Occipital_Inf_R,Thal_PuA_L,Thal_AV_R,Occipital_Mid_R,Fusiform_L,Frontal_Mid_2_L,Parietal_Sup_R,Amygdala_L,N_Acc_R,Frontal_Inf_Oper_L,Thal_PuM_R,Thal_PuI_R,Rolandic_Oper_R,Lingual_R,SN_pc_R,Frontal_Inf_Tri_L
Thal_VL_L,-0.1470962014263444,0.21996897601989857,0.3024949062563781,0.6094190673161878,0.44692509555288934,0.18397384950606668,-0.1459116236249497,0.6462875949216677,0.5954765210062613,-0.6960240780451799,-0.0472023094776659,0.7143980977908989,0.14484764442568693,0.7953577776009099,0.7175094136304969,-0.2523623494598282,-0.028423179403839875,-0.31196463325399026,0.44839216390746806,0.23106914731207512,-0.05012861505133431,0.42047400316572053,0.221832395225784,0.18598435690574075,0.246973959963599,1.0,0.37719401705835787,-0.20912498253835096,0.3002067708570713,0.5949841298339258,0.6921178165183471,0.022717448589761186,0.19747186561862365,0.7183164681757633,-0.03364178176445336,0.23624415454486863,0.4939884163161285,-0.13255804553890807,0.5124916872148203,0.3890862955862914,0.28877897373021777,0.7320821231396399,-0.1988005605650266,0.4204293059240662,0.3648034567601884,0.11492757314946128,-0.17673020252446425,-0.5593706694675181,0.5191512895179432,0.2872389313982151,-0.4047463864058534,0.3275742031068686,0.7504508551581976,0.5132400158933669,0.42449279204548945,-0.01233061968457216,-0.3091447537378235,0.028828213882325038,0.24546648564282358,0.3729176696833319,0.17532533470302838,0.7972836953393829,0.35667865847978153,0.136059819036042,0.0023973891588482503,0.2046840936393602,-0.05223807172637295,-0.6072825809268422,0.3470285362449394,0.44432722394350094,0.7299617169342956,0.5836896818720689,0.6903911904635021,0.2552117611199937,-0.43750974939790943,-0.29707043059819166,0.25061645732465676,-0.10572230733364962,0.47227037989098264,0.09407311285724147,0.15790529770465617,0.7085189216060082,0.16431896220495543,-0.21286317332746518,0.642000909304277,0.5340852032102897,0.054160668835979205,0.39358741121758034,0.31754547844605846,0.29614953035932035,0.06300727522189298,-0.33523103736805615,-0.10956851182975977,0.4316438091439091,-0.09231018890329447,-0.04613724039739039,0.22816959363014166,0.5906054589722081,0.7904511817685869,0.30666464561765067
Fusiform_R,0.4407475967197742,0.7449608166555439,0.559196849047387,0.7578642615357037,0.6204729644112155,0.5311080522652748,0.3015881155718405,0.36523291526087875,-0.06217764544990711,0.06802744253818074,0.28802425629249306,0.6247890121105578,0.23445904343924578,0.42318441066596163,0.23209774570344047,0.1425800580659536,0.3467380014715281,0.3313536270452287,0.6413282533879591,0.45160608665594726,0.5468143207064471,0.7124965870409598,0.7646070672868371,0.4990016040293894,0.7960298830380931,0.37719401705835787,1.0,0.22892667184376272,-0.07189661257782762,0.10646460527594155,0.642653251539477,0.5972278725940631,0.7981042435755578,0.0864161890158317,0.4215786618206572,0.5115682449893133,0.8015084732212535,0.0687690002092602,0.5124020041442849,0.4344761795327994,0.7768188783969552,0.4192709955567143,-0.016547972272596388,0.4799991658821342,0.18857731592560778,0.4666022678112965,0.21603554738914124,0.10688584579484034,0.45375264212213434,0.3439119393673038,0.07901289328221314,0.9006754209814423,0.3106922345815607,0.5977558718569363,0.18762712154273137,-0.026719301392597816,0.29894701665602974,0.4490072300648833,-0.11513402438069009,0.4688211246700818,0.40952758566124586,0.22924075002913333,0.7418419332556636,0.5512642475223306,0.42699301480732754,-0.19865626863064,0.24660341536661246,-0.07241387260401395,0.6786260419317927,0.3431197887872654,0.4968194827140865,0.7321894212854095,0.447204841428034,0.4393528637430178,-0.006815435421952883,0.2902869022823672,0.6481124567175448,0.24243732350194033,0.2662865577305356,0.6092344622961056,0.2607488147109812,0.4474851045838246,0.5563768850657859,0.2098354865966007,0.6043225342911299,0.31326370304688367,0.001851041661218446,0.25089251922744354,0.8959610540173659,0.24277836347081228,0.1657105813263491,0.16531258344431068,0.4985349575107098,0.5443512321475711,0.5484283367823182,0.12002621969174954,0.6611887046073954,0.7999832798092482,0.33748675524690835,0.3430564353547632
Olfactory_L,0.4057694055270745,0.35837154071969934,0.3896465696178228,0.12496772220718978,0.21843380460376496,0.3167296949739614,0.19990022498714213,-0.03973656662750399,-0.30977920627817673,0.5224927593736071,0.43573657110543795,-0.13720751017984173,-0.3001537621931115,-0.3559249050669846,-0.23086573783760253,0.38266841939638774,0.2371559554764482,0.7015540308634138,0.2015981483258224,0.45058939957170807,0.5996961103000216,0.23167236244455244,0.2213795998867156,0.283051076620549,0.3581155435568398,-0.20912498253835096,0.22892667184376272,1.0,-0.2057300312899154,-0.41171079239239644,0.0011516152055891541,0.15715660656293068,0.2585001201913708,-0.2710093726159815,0.6565756665938657,-0.07349725141042611,-0.0021284127782163985,0.6223816041455684,0.15393520700096652,0.28942953468267674,0.3238864995624424,-0.19294104318554844,0.04867774066391153,-0.07666310707250774,0.014708248463161957,0.22814141155490905,0.6750836485596557,0.6520723193860829,-0.14620352856183952,-0.02728811750267709,0.6359900816925181,0.30528413991325115,0.01899278513331849,0.045344329423187564,0.16126518747974894,0.15071162693223827,0.1148019073954533,0.4704049620414388,-0.09425837166395697,0.30955231537400857,0.05570089069503253,-0.4066149213338513,0.13749215717345517,0.7290082962657257,0.49466726095930724,-0.24368921473176164,0.3888390540975068,0.6311634115415912,0.28669370870049804,-0.27350898488394715,-0.189399966494377,0.09114806278105467,-0.34551103358696345,0.13665638393623836,0.6473200248622605,0.6691025789863321,0.11821530632570451,0.38410338859558163,-0.008033729363936547,0.21793133063612763,0.18238712716813538,-0.03607072899348484,0.1979626678281049,0.49430742198343264,-0.13508812342684118,0.005043251499232766,0.4551472775659467,-0.41923943112452117,0.3975342613876582,0.05639180133049009,0.08799478730004699,0.4524588038494807,0.4646197926183443,0.279656238872671,0.36176908421722415,0.40364725324760986,0.4813568149230061,0.0693189161046575,-0.39348509982376806,0.12122019558938868
SupraMarginal_L,-0.07488369307596839,-0.24241223012270013,0.029864946227240664,0.011637078649726015,0.014069448265329292,0.07140396470122774,0.06489592146417657,0.4627839252045832,0.48161510507264194,-0.23866991685157762,0.2848916453419246,0.2907823053855668,0.24759487824478132,0.38590527807182184,0.5678777861845485,-0.3823086748216388,-0.03398520592308449,-0.12651810884490716,0.1302576696221839,-0.19940858943276404,-0.23635811674910226,0.08086155751744667,0.010542256055680897,-0.2425413192236671,-0.17242485318146014,0.3002067708570713,-0.07189661257782762,-0.2057300312899154,1.0,0.43802840726095715,0.33863115863630316,0.031479475250696734,-0.3466642894588856,0.5296515614073489,-0.12272243636107416,-0.09691995769498735,0.23495571749344143,-0.2113537010862129,0.3772015943569733,0.15508475734600616,-0.14064160855183616,0.5141455559172116,-0.3828151858553881,-0.03488746058959383,0.4031218240286171,-0.09936418811977234,-0.1793888919639585,-0.3298030158373887,0.11073024827069686,-0.1871350347283992,-0.13794256012737113,-0.17674079906264084,0.08631036586642915,0.3562487084333348,-0.06580840639605015,-0.19973590667712754,-0.0217053604701203,-0.007502716658724802,0.420928303371995,-0.16326778802960754,-0.2266917781512886,0.3588251342687209,-0.11315638561288525,0.05739357005580271,-0.39764206291188475,0.29231942628382523,-0.256046873576688,-0.11075321227412356,0.06082208369624801,0.08065719961990064,0.4398000255346608,0.0918166290063539,0.22815366752876626,0.03557929654453714,-0.0327397678523095,-0.21959844058494318,-0.20292864771656347,-0.025879845170000082,-0.04104736990593953,-0.14994533916942202,0.03845894878458043,0.5085173659226846,-0.4498340476132253,-0.06144552594141265,-0.008591802822524777,0.22511233374993694,-0.15265106707595433,0.22560846620164457,-0.15571073144327363,0.1719732855740363,0.03449187505012199,-0.29165837925602056,-0.09427435359853377,0.17473923920097087,-0.06960335790493642,-0.2683805099037847,0.040561504011394134,0.07483260736154561,0.20817978925097086,0.18933919763717494
Supp_Motor_Area_L,-0.24894774447359289,-0.03515985293100078,0.2578800160658036,0.26477895442379534,0.3917557977819157,-0.07936713186821683,-0.03891575260614036,0.6802681539756238,0.632573763721885,-0.6881784676603567,-0.08715595611020774,0.548538583188523,0.21083278895148974,0.577593231287027,0.6441686342545171,-0.06920075407131399,-0.07732460063998409,-0.3658117298850976,0.16081472002874606,-0.12214253874448741,-0.14721071558836923,0.40729021821670014,-0.06390257300150846,-0.03638166723049543,0.017692092247719615,0.5949841298339258,0.10646460527594155,-0.41171079239239644,0.43802840726095715,1.0,0.5062237674280785,-0.043692877714756946,-0.05398713293802052,0.8847364385115488,0.047009580106935824,0.07227083077229138,0.2911912354593333,-0.12755675869475885,0.48991825593962346,-0.02955136722902499,-0.10713018454567536,0.6776449390350291,-0.29521425849136634,0.6905401664013835,0.1573385001655683,0.49192069131861543,-0.35146426770802164,-0.5616975762095164,0.455526818390872,0.03826476659547121,-0.2630118803902174,0.03337506438974266,0.3589815001469091,0.6684517787701935,0.27469188386178445,-0.17124943302237963,-0.1612108756733071,0.30165491447222736,0.20404487520386813,0.20182776947591002,-0.03645947450269715,0.8441222139742819,0.11738079047692224,-0.13776752836714323,-0.41821551153501135,0.20265131310672357,-0.04387875673865916,-0.6829193123398577,0.4550293464850505,0.2886589404998895,0.652912163111829,0.43228200543906137,0.32788528010316886,0.645648691801111,-0.33087603327417975,-0.44298543045964583,0.08849585695401882,-0.021015862967517878,0.22719061528811582,0.041935637755193274,0.6029665707237674,0.648255416623458,-0.15054602872331407,-0.18973133000115924,0.42605825542933307,0.20133112613294535,-0.019796474267044655,0.38559266701902317,-0.04900611171328484,0.7245478741426156,-0.18438778183392185,-0.3165277338324339,-0.23081024909851827,0.5222440077927303,-0.1519294194395182,-0.22272331849809693,-0.013309958662926346,0.40368142589283657,0.5445956655830001,0.657823872442787
ParaHippocampal_L,0.2983619726435064,0.5300327926977391,0.3909553421194758,0.7704234946404199,0.5968252272897618,0.603625030765692,0.4016928378666946,0.6767662738118543,0.39810668957201206,-0.3571643148989934,0.28697345431704974,0.6213353886850077,0.12106097048926903,0.7031732626225842,0.5246163004851422,0.03311377342609975,0.2676412374863466,0.08996856246739661,0.7657679770855004,0.5158539548397214,0.28662174623725806,0.6240133024326262,0.551431201309416,0.5234054839983755,0.4803858261000895,0.6921178165183471,0.642653251539477,0.0011516152055891541,0.33863115863630316,0.5062237674280785,1.0,0.37195708819962287,0.3674403616141093,0.5070544592202779,0.3268753970778708,0.15852234224517686,0.5641865228801912,-0.10814705741829327,0.5248034163785708,0.4801343178916715,0.6566454877464075,0.6762365187648935,-0.30114121757224843,0.5738850203348319,0.4480228847765068,0.4098235656145851,0.1672513836703518,-0.13392196136572526,0.5201640719047225,-0.06174510502479768,-0.134213725012691,0.5553964933623251,0.6017429141639004,0.664846549337449,0.4617738752390815,-0.22838608856584516,-0.007383401213859174,0.38525305813929245,0.040703398870123614,0.47456656304543937,-0.05205111468911495,0.5734748329174393,0.47280899158759726,0.33238592569619535,0.3009980397835349,-0.017652273042402463,0.27251370258911434,-0.4121797768586084,0.6017136008952602,0.19355558007924295,0.6525008474337264,0.6699275832261512,0.5327422683583752,0.4702881334138575,-0.061313240422789635,0.13752952646268884,0.3562468504822065,0.4030464164067571,0.07189199036573858,0.4340042066224174,0.39026326677597845,0.71055943121204,0.018478014388574573,0.26744196375668905,0.4730981183035956,0.4884489789797904,0.07511161347924644,0.22802065245230055,0.5809248232953401,0.4004841677183661,-0.03500417497007675,0.11159467923183036,0.14363029979127104,0.645201852260287,0.16988079528474848,0.1472038050834106,0.534322391317608,0.664500804839839,0.5559216251025844,0.4493850443460634
Pallidum_R,0.593988961774222,0.45070845122280684,0.4802940186970746,0.45839075153894476,0.40381110620722704,0.4836406188424642,0.34974492102720633,0.12876555750670748,-0.19806536228235505,0.3431723668019012,0.41708247878683635,0.36695660876483027,0.5761473289620694,0.19567661913217818,-0.06688995391855071,0.09077044644120345,0.6586662701638808,0.25850441050476086,0.507969172272934,0.19622421619531435,0.2918158900563401,0.4752844927434352,0.6896777956318536,0.2503772014626989,0.6662429474663164,0.022717448589761186,0.5972278725940631,0.15715660656293068,0.031479475250696734,-0.043692877714756946,0.37195708819962287,1.0,0.4110416382805895,-0.04757501011241541,0.2613599999886722,0.18298623751425802,0.6116972037662595,-0.10448816594221708,0.22846073241648407,0.38766962403702154,0.5886966520578303,0.2839190032840414,0.14287546531535536,0.2580161710776403,0.1649923619675509,0.3260075166812958,0.20971561481399,0.21144278080870746,0.3175971708970867,0.017736739178363572,0.021170326892329144,0.4722289661850409,-0.030841317296381864,0.3445700073981735,-0.07713964992643763,-0.0008286129089728336,0.6026317997829597,0.3157067019113033,-0.3110080207319199,0.1663624841563997,0.1175216882518765,0.02600779626986601,0.39672252827733795,0.3425221079633203,0.24668812341195948,-0.14916456117689608,0.2013268107277764,0.13667557233663158,0.48030697655707155,0.169031612409144,0.21985786426496218,0.516040371244512,0.24946249354924607,0.31437710043624806,0.047472285902347984,0.22143409835704353,0.23226327629394775,0.2098533032415084,-0.1585467262736446,0.4129411471248283,0.12645999598653332,0.2835083564404246,0.11501618865639983,0.1824967552241073,0.014992237146157352,0.19880776969215658,-0.22021203187458727,0.05210757036200806,0.5425292776300706,0.07436424454271148,0.1939710963441266,0.12362529712403705,0.8313060224914253,0.2986666563077269,0.7257056855356749,-0.10419037877624965,0.5419147094375408,0.32829357558386546,-0.012095553223592506,0.26517721647117576
Cerebellum_6_R,0.3335149332996818,0.7593204769917421,0.4446212011702236,0.601321622490557,0.5613411770970396,0.3547832066633867,0.2535144917305627,0.20351531324605418,-0.275930821013404,0.15448874774719737,0.18361295309202572,0.4917570874942115,0.08458612950522834,0.16150418934397298,0.05258223017567706,0.19040568439869382,0.239683588038689,0.35152701083037174,0.40051702413109336,0.3836320431744814,0.5757524787035201,0.6097382201140353,0.5912743028232255,0.45957992999600594,0.7177592542161599,0.19747186561862365,0.7981042435755578,0.2585001201913708,-0.3466642894588856,-0.05398713293802052,0.3674403616141093,0.4110416382805895,1.0,-0.10263597686355581,0.4679281527178718,0.5465721964906669,0.5882025061684023,0.11433082620351688,0.4190678416964423,0.277621779866183,0.6453725784840518,0.12622591935975824,0.1090356081189451,0.45021515402509404,0.06715557827597408,0.38638946747801556,0.19329594264570385,0.20310609765274346,0.39779817185379396,0.5092999901937546,0.13627300158744282,0.924707685277443,0.25444704157191034,0.4421350438833732,0.2050653136950028,0.034967827129783406,0.3077929598817882,0.36279149732795357,-0.2226688522728627,0.44383016825248384,0.5993496470726849,0.02403349833093004,0.7400511043763331,0.40483246729358885,0.45785937010908456,-0.293008809035967,0.20818189253499844,-0.09061135499880546,0.5811150310935983,0.26446283588868896,0.36294724828905633,0.60502328036788,0.285824763924228,0.36425648696370705,-0.07286407162563575,0.34656281745681233,0.7371045179698694,0.1402156862703468,0.3849436150436714,0.7031279836324447,0.19402823865829386,0.22729957241190524,0.7887515844079936,0.08874517697181247,0.4948198354335051,0.12178246004759323,0.12357165536603026,0.17806820509988103,0.7979393288593314,0.16771932399732437,0.07307737982083463,0.27678595524084937,0.4054185911817875,0.434059920349164,0.5149737968444943,0.24188500626414736,0.6476585108472733,0.7551983233898288,0.216929466596059,0.2447703612824632
Precentral_L,-0.308214491719983,-0.11415742921854835,0.3475210413702347,0.329017395140782,0.38402402261807134,-0.10171226433250484,-0.16028709179487016,0.7288554684399764,0.6992909020120861,-0.6813815723388926,0.019405395490362663,0.6380517607765004,0.22154508956473518,0.5876251316302259,0.7599942677362439,-0.2143850895522573,-0.02718230511884182,-0.3135460596913971,0.16960482761761558,-0.05522077759470989,-0.16237541344808304,0.3616678370423651,-0.03977722823240781,-0.12077460669800119,0.027763613594624502,0.7183164681757633,0.0864161890158317,-0.2710093726159815,0.5296515614073489,0.8847364385115488,0.5070544592202779,-0.04757501011241541,-0.10263597686355581,1.0,0.04158197274020337,0.06389919567129036,0.348682865016548,-0.07037733867827414,0.6126047007313045,0.0727178351419245,-0.07674947883060627,0.7632488592194695,-0.3109303673022513,0.4793569181031291,0.318192920278922,0.30311267969758465,-0.2954612799738334,-0.5881934832396214,0.41653879925882303,0.1288723431240802,-0.26972621573424527,0.031390977115128206,0.46360597941264853,0.617887605723002,0.28371779783263174,-0.07191388428129128,-0.19960255374786032,0.2015084376587775,0.3714188276471512,0.24825436218499078,0.02012583171048046,0.854089710976201,0.06398072034775747,0.02503216808570884,-0.3745699370424495,0.28028929748505,-0.049572039609360546,-0.564237141028531,0.3821591604090182,0.3073951685204546,0.711097508670558,0.43898327609200755,0.3906166708833354,0.4891277681652433,-0.32030290236865744,-0.45236371869212016,0.019643592451596595,-0.1253019437321281,0.38966598371205763,-0.08749671401604249,0.44726367524776234,0.7950474751688198,-0.11987967749199363,-0.25977660623274657,0.4116133162703444,0.4011995128984613,0.05270427464440864,0.31250018359038567,-3.707860351171213e-05,0.6273374512606127,-0.1551626132700283,-0.4317953745368019,-0.18085423504463535,0.5294273023578308,-0.11257625572593696,-0.21601373161115653,0.07882519531580913,0.40536346216488905,0.5923856045724666,0.6040698715113882
Frontal_Inf_Orb_2_L,0.4119642163645931,0.4697294779125944,0.5129931829869943,0.3395860036995267,0.5695344277313241,0.4244474813333069,0.4690674197816824,0.3229284642152266,-0.1590406938850217,0.29501822352658147,0.5336922799027747,0.1779418742670865,-0.22915470668764104,-0.13214511526957343,0.04025327600138142,0.508548392418488,0.323162962377723,0.7171417812275804,0.3687191251399827,0.4153902858946241,0.7754586755100987,0.6496705239763366,0.40853620498009857,0.39921964351844924,0.5815517772665146,-0.03364178176445336,0.4215786618206572,0.6565756665938657,-0.12272243636107416,0.047009580106935824,0.3268753970778708,0.2613599999886722,0.4679281527178718,0.04158197274020337,1.0,-0.015762363558390762,0.1925050088713355,0.4897636752021705,0.5155006602783294,0.19616134414448858,0.40572634631293675,0.10499907703489676,-0.1657573978787348,0.4525941636147955,0.1278099958025236,0.6554418633530243,0.6206662547181477,0.5106814021050003,0.19905459612616277,-0.009892195779907756,0.6742351655612039,0.49151940319306653,0.17131195659490975,0.5220813573102899,0.3798187260973977,-0.02269955167045329,0.25078037977740997,0.794556041785292,-0.12279482844926257,0.5013858114660034,0.08522698568861854,-0.04614385182939433,0.2938939017381899,0.6449164050758581,0.3944142060115754,-0.2960904516317917,0.4809445406527801,0.2540020684345898,0.6961162360275243,-0.15295847696497086,0.193468299438044,0.4500294310193893,-0.2687542430621308,0.5943201202878822,0.5199757516605216,0.629799358299069,0.29228842425244944,0.5229674715273406,0.036951714004703796,0.3960409502140699,0.5935427858684085,0.3434455497064182,0.1893442803450791,0.5599499363453931,0.1262433373944981,0.06586971808959217,0.43481041709817125,-0.25537519008882237,0.506589115598643,0.5065501034205119,-0.08985159880835786,0.5508954619698555,0.29495044744430693,0.709662834673191,0.47016348823412984,0.39215325502077647,0.6721571003010021,0.4257197788471757,-0.1600368569358479,0.5683410776155755
Vermis_7,0.09784217524825699,0.4054385950941896,0.28732837874334705,0.3374651388612678,0.32306896530973556,-0.07664208746084356,-0.2154543641743449,0.06282638074305211,-0.01824738243779494,-0.1595854014116532,-0.19440134988615668,0.4635611490596244,0.3366391498041481,0.3145614093709799,0.2798285877856303,-0.2614168025034621,-0.07790408507940876,-0.09554309589188235,0.07380734279930816,-0.10278992980264712,0.13206036207878563,0.2621757208976796,0.22632997542116043,-0.03797468000892801,0.2979333944964026,0.23624415454486863,0.5115682449893133,-0.07349725141042611,-0.09691995769498735,0.07227083077229138,0.15852234224517686,0.18298623751425802,0.5465721964906669,0.06389919567129036,-0.015762363558390762,1.0,0.6010967366523418,-0.11874781473738094,0.332866028751539,0.002533075869282666,0.1603290650896785,0.21450011885521217,0.1454543943263313,0.09335199744630754,-0.09091161298681098,0.038852611423727125,-0.34483370693530807,-0.28662301060037704,0.38221317034034197,0.7046880415697545,-0.18131750825171866,0.5139989204394719,0.05254471209598964,0.34532319123431837,-0.12252787807320928,0.029895528484588003,0.12178629348194825,-0.03342957203652094,0.0814271919479018,0.03419760283736833,0.6829957831345114,0.15856798086269605,0.683145396338518,0.15450959805102937,-0.06981148708448866,0.07251176454996047,-0.24927400458361057,-0.17209215785543341,0.16005718742206007,0.6738419276489029,0.3671538588605797,0.3208155093275576,0.5022370638446363,0.07371473155138107,-0.36509651158722,-0.1844296108578689,0.7938289821418436,-0.38186645036051775,0.44400544289587135,0.4561435994649954,-0.14207574254121913,0.12843964992626747,0.667908785620803,-0.38073377092376565,0.509482425315075,0.08482839521086608,-0.17188412734853875,0.3215368214603063,0.3439946926277014,-0.008715051408699168,0.19415067498689575,-0.312208444085623,0.22220711815356403,0.006379312530890059,0.17307182377627883,-0.2576086645013713,0.10595067323562701,0.5192695967886412,0.4089426005493902,-0.0027300844187569786
Lingual_L,0.2971482165891518,0.4732429527052801,0.6158435939137273,0.624982073411048,0.5607616864063959,0.29649681384127957,0.0691879465261594,0.43375936237383844,0.12210966534380824,-0.10570746343611877,0.259807749242825,0.837229886419974,0.5886440197069168,0.5735809018057334,0.48198990134479375,-0.19580125078370209,0.29879514572930393,0.035983031679496624,0.4675193024752972,0.07974086953978385,0.23060514147161482,0.6380988313308561,0.6682245671496683,0.13533756430052946,0.6561657302210491,0.4939884163161285,0.8015084732212535,-0.0021284127782163985,0.23495571749344143,0.2911912354593333,0.5641865228801912,0.6116972037662595,0.5882025061684023,0.348682865016548,0.1925050088713355,0.6010967366523418,1.0,-0.14897974726893498,0.6751027898102835,0.3801689128900844,0.4791255761404171,0.6448247607621753,0.00010917999365848265,0.32751827937780276,0.2196465555132597,0.23794196437932733,-0.11656071697436694,-0.24443023144966688,0.5334621774778705,0.49005644005709315,-0.12630915262859943,0.7141165222366904,0.21986386317019554,0.6745571409955501,-0.0138213623471267,-0.05119125800332356,0.3513877148099121,0.20208310875478167,0.0644708153293806,0.2375022383632723,0.47849227381910026,0.4273089898152086,0.6623383765251462,0.40832833003773406,0.0031434443054907447,0.08099827628648293,-0.07663788752423992,-0.17324822366987566,0.5439348037390884,0.5774523051208492,0.7115397387073652,0.7109920404275538,0.6087465374707458,0.32199748209638296,-0.26697201747040306,-0.08882153191703285,0.5668161723374016,-0.09510001026472104,0.3755773684531827,0.4376620238013217,0.11806850641873279,0.6196574722286219,0.43538341254902096,-0.14934337356722918,0.5497787132432939,0.38416718275294154,-0.15712930787936258,0.4429711731958084,0.6547636536830487,0.2539751182957777,0.2528749421773447,-0.20065853483499543,0.5057396314990328,0.42338493214952766,0.5326332207530251,-0.24856928700187286,0.5096261832586344,0.7722345535440871,0.467922569139318,0.35738781733030606
OFClat_R,0.06799737558229534,0.27615452177023564,0.2276043049460193,0.06945982785152766,0.2506890496369395,-0.039005298592800476,0.07362925922474133,-0.005014356388924846,-0.12543387617007987,0.2913956967399451,0.2025357456124598,-0.1728000233046536,-0.3742586150539361,-0.41449182498688997,-0.14487195425268962,0.5568601368863411,0.026607978865744033,0.5404777729057897,-0.06510999652608512,0.2258042369601671,0.5050201674142859,0.15539651003026167,-0.04859123175745562,0.15732339069123422,0.21394007148304525,-0.13255804553890807,0.0687690002092602,0.6223816041455684,-0.2113537010862129,-0.12755675869475885,-0.10814705741829327,-0.10448816594221708,0.11433082620351688,-0.07037733867827414,0.4897636752021705,-0.11874781473738094,-0.14897974726893498,1.0,0.17370252280210965,0.020127257530862645,0.08186807818341835,-0.20574027701169337,-0.040839647136091006,0.10048518632806806,-0.11104299079161419,0.3690732697544208,0.479453575165026,0.49617145558366604,-0.037511468616701855,0.014974323497477451,0.6597865964911659,0.1529008818327439,0.017441319364811782,-0.0429238073910513,0.17351264738809447,0.2208874399852137,0.041211880958470094,0.4983346169877503,0.09834975568950266,0.4211662973651538,0.10396243690543946,-0.15358742664802838,0.06596006798662614,0.3596195534389832,0.24506496474544767,-0.28491995190796526,0.4294362725042555,0.48585186658717966,0.30568560558966684,-0.23834755049499462,-0.2330561698981518,0.03849446789095066,-0.44909201205756416,0.27638399043715206,0.5737494650359659,0.36501593131203636,0.051107292479269775,0.25628848135436316,0.10451974500542344,0.16397215645419724,0.3955380577117672,-0.0206195890134334,0.16031949691028935,0.35757446423177114,-0.0772421963851965,-0.09867508511457952,0.36055633032725537,-0.26100814792142757,0.21428108517820757,0.27518771582296875,-0.04658982199484815,0.3042999287930492,0.03501462473407898,0.276039315617471,0.18424298273401726,0.29922767341194595,0.11872022105587918,0.0039908569367146235,-0.34855625293180464,0.270751375273631
Temporal_Mid_L,0.045038496300081415,0.33040973422365816,0.6501030685692698,0.4787391682055759,0.6278853152034671,0.06378063142116865,0.13453055737108383,0.5826636239110963,0.25866672180710726,-0.13892268684086267,0.3963017902594135,0.7685471691221368,0.2749849721546217,0.34471206745681116,0.6408773446346397,-0.04589589858670388,0.08801972380896664,0.21455873008774282,0.2904701078182564,0.01733387998903046,0.3852977401050465,0.6454773584640502,0.3889530102735772,0.04177593159377117,0.4726368269294519,0.5124916872148203,0.5124020041442849,0.15393520700096652,0.3772015943569733,0.48991825593962346,0.5248034163785708,0.22846073241648407,0.4190678416964423,0.6126047007313045,0.5155006602783294,0.332866028751539,0.6751027898102835,0.17370252280210965,1.0,0.23324098694428932,0.22702225309404425,0.5772926750077345,-0.2636574931981354,0.4046208197823582,0.28553790612746904,0.41677732856908883,0.017485480425092938,-0.11761536229347416,0.4477389292292609,0.43750592399629024,0.2732750452588836,0.5093329589028688,0.2962906603527297,0.778534732444049,0.08238286467749709,0.10267948669811122,0.20852118758289392,0.438948494604247,0.28809718311531335,0.4086050509041854,0.43246565326140396,0.460369990489746,0.4640528539672399,0.4491992337725204,-0.12559540434336589,0.10535314112934281,0.030987818442881305,-0.09598939605107872,0.6494450259584975,0.363719844584152,0.7290151275215244,0.602623875594289,0.2133171147885636,0.5266142083289677,-0.03368926273773548,-0.013082117373410217,0.37857995085428575,-0.04198338123998963,0.5372227826977876,0.26851785031202924,0.42557001345871515,0.8272563459957786,0.28799212839885585,-0.055265699223349896,0.4512252189510046,0.3796949539968616,0.18866009186199437,0.19043777265231873,0.4567387209492471,0.5943918246668428,0.12551688177129913,-0.07416765610263544,0.18721860405856683,0.6687395058623242,0.4072693609398453,-0.18507485377071348,0.4894630331656135,0.7153727772673618,0.35692218949144067,0.6813000098106957
