,SN_pr_R,Vermis_1_2,OFCmed_L,SN_pc_L,Cerebellum_6_L,ACC_sup_R,Thal_IL_L,Cerebellum_4_5_L,Cerebellum_Crus1_R,Vermis_4_5,Parietal_Sup_R,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Pallidum_L,ParaHippocampal_R,Cingulate_Post_L,Putamen_R,OFClat_R,Cerebellum_Crus2_L,Red_N_L,Precuneus_L,Insula_L,Precuneus_R,OFCant_R,VTA_R,Thal_VPL_L,SupraMarginal_L,Frontal_Med_Orb_L,Supp_Motor_Area_R,Thal_VA_R,VTA_L,Cerebellum_4_5_R,Occipital_Mid_L,ACC_pre_L,Occipital_Sup_L,Thal_PuA_R,Angular_L,Cerebellum_10_R,Hippocampus_L,Fusiform_L,Thal_PuL_L,Parietal_Inf_R,Parietal_Sup_L,Thal_MDm_R,Thal_MGN_R,Thal_PuL_R,Vermis_9,Angular_R,Heschl_L,Postcentral_L,OFCpost_L,Precentral_R,Thal_LP_R,Rolandic_Oper_L,Thal_VA_L,ACC_sub_L,SupraMarginal_R,Frontal_Mid_2_R,Cerebellum_3_L,Thal_PuM_L,Cerebellum_3_R,Temporal_Sup_R,Cerebellum_8_L,Cingulate_Mid_L,ACC_sup_L,Rectus_R,Parietal_Inf_L,OFCmed_R,Frontal_Sup_2_R,Paracentral_Lobule_R,Thal_PuI_R,Frontal_Sup_Medial_R,Thal_MGN_L,Red_N_R,Caudate_R,Temporal_Inf_L,Frontal_Mid_2_L,Cerebellum_10_L,Lingual_R,ACC_pre_R,Thal_PuA_L,Frontal_Inf_Tri_R,Thal_MDl_L,Thal_MDm_L,Thal_Re_L,Vermis_10,Thal_AV_L,Frontal_Inf_Tri_L,OFCant_L,SN_pr_L,Thal_LP_L,Temporal_Pole_Sup_L,Cerebellum_9_R,Frontal_Med_Orb_R,Cingulate_Post_R,Thal_LGN_R,Pallidum_R,Calcarine_L,Postcentral_R,Temporal_Mid_L,Heschl_R,Cerebellum_8_R,Amygdala_R,Rolandic_Oper_R,SN_pc_R
SupraMarginal_L,0.1302576696221839,-0.256046873576688,0.06489592146417657,-0.39764206291188475,-0.17674079906264084,0.09785422205681912,0.3709121531123518,-0.14064160855183616,-0.461852688501421,-0.14504755763782845,0.03449187505012199,0.014069448265329292,-0.00635554807778295,-0.12821842851788695,0.12765498520599747,0.2850485011236148,0.07140396470122774,-0.2113537010862129,-0.1871350347283992,0.22815366752876626,0.5141455559172116,-0.17242485318146014,0.4398000255346608,0.12325002077560221,0.37494449257816326,0.017971026055443776,1.0,-0.11075321227412356,0.3420630543808179,0.15508475734600616,0.14625148436449473,0.011637078649726015,0.5678777861845485,0.05739357005580271,0.5671151447829396,-0.3398458719689393,0.420928303371995,-0.25545125464087487,-0.19073615227619634,-0.15571073144327363,0.12665656288314042,0.29231942628382523,-0.2219958796410301,0.2848916453419246,-0.0217053604701203,0.24759487824478132,-0.14994533916942202,0.4681540607941232,-0.2923317016362287,0.6058049968565582,0.11073024827069686,0.17802340607003814,-0.41606790318494175,-0.07683111447466434,0.10480522188004991,-0.1793888919639585,0.3588251342687209,-0.03488746058959383,-0.2425413192236671,-0.0016270183366224257,-0.19940858943276404,0.0918166290063539,-0.24241223012270013,0.4627839252045832,0.029864946227240664,-0.08708341075320776,0.48161510507264194,-0.0327397678523095,0.03557929654453714,-0.19973590667712754,-0.2683805099037847,-0.09936418811977234,0.296464755727397,-0.23866991685157762,-0.1013835117186212,-0.3239658928769873,0.1719732855740363,-0.31768261428948097,0.07483260736154561,0.05384681926713437,0.22511233374993694,0.06082208369624801,0.2015863562476546,0.08631036586642915,-0.03398520592308449,-0.18746351596027067,0.41437834208677465,0.18933919763717494,-0.10035267051905704,-0.3298030158373887,0.11822162492536761,-0.23635811674910226,-0.20466882686972176,-0.00032437033753171876,0.08086155751744667,0.38590527807182184,0.031479475250696734,0.20634174698956637,0.2733838572228713,0.3772015943569733,0.10790132479336659,-0.11315638561288525,-0.025879845170000082,0.040561504011394134,0.20817978925097086
Frontal_Med_Orb_L,-0.22663792146578887,0.14932341850105071,0.1474852172618869,0.16266524286082443,-0.06991769612437146,-0.10536991533492802,-0.09234732710436853,-0.0026078460014694748,-0.2596506661009467,-0.19629656795293599,0.21977169923597561,-0.2357493085091842,0.06057185191770045,0.23817585471840674,-0.052517644800920964,-0.35461124795595955,-0.01099787852001991,0.48585186658717966,-0.13335179253915186,-0.628257899646526,-0.5068874377277143,0.06982812542545601,-0.5555695002363874,0.9222094892889511,-0.7048403005664152,0.32920398409573426,-0.11075321227412356,1.0,-0.7352186169977083,0.02225526374820076,0.3975392803606258,-0.28722107528315655,-0.5005624102806415,0.3705996446758694,-0.22700658507599128,0.7791929181388718,-0.014290987123616669,-0.18704933492824388,0.24029854170045348,0.038877019791768476,-0.04306427860444081,-0.15857207921815977,0.012769441454286386,0.39340760129069136,0.359572200919113,-0.08823799182262282,-0.017057186287210032,-0.5836736939759196,0.41340034047090457,-0.5579447626562319,-0.480955788676839,-0.6618022064118723,0.2116398706104066,0.06914637333156688,0.07023268135131028,0.4454491288653118,-0.7082091429389641,-0.5435092035217899,-0.07457351923219675,0.12088961603690111,-0.03159671607824099,-0.3342559691969791,0.06733134451834762,-0.48128070810611345,0.05741025230648598,0.6856909804817928,-0.4620794969512756,0.6880186359552112,-0.23472395405088675,0.24420632726296576,0.04303686613174023,-0.0958182912617875,-0.20746777619430856,0.8290468862753633,0.3019593129161527,0.2311321846803572,-0.2283195166978716,-0.35159596316444064,-0.3793019959692742,0.0939694236936036,-0.18329805527223664,-0.12251450474486426,-0.407244632540307,-0.5188276529349525,0.08229261330573324,0.19777873932939252,-0.08270119932089282,-0.13878788628239444,0.9393280112853698,0.7080746903601235,0.004180026964281928,0.31671073492198537,0.14599272740911984,0.7932866213598824,-0.15773053571385237,-0.681633588363642,0.13667557233663158,-0.5573339625908849,-0.6863781749837228,-0.09598939605107872,-0.08007012961717329,-0.11453821609484452,0.14655268268052293,0.046589195143882704,-0.7573639164603542
Supp_Motor_Area_R,0.25917334535093856,0.014499347658511528,0.10805260321012326,-0.292901894738334,0.17771072599999407,0.39329828026774605,0.1319358456377095,-0.003250812085084629,0.0063802470638004765,0.35924106916793147,-0.20996503658764487,0.45602005592287376,0.3976832960907407,-0.08330778431848927,0.19937857628044892,0.5176149864967916,0.06671397722256187,-0.15579187871604697,0.0529218020389222,0.3588073393086259,0.655733796303551,0.10895540014051344,0.7038444903393043,-0.6169230193126102,0.5502318628583814,-0.28175242408176054,0.3420630543808179,-0.7352186169977083,1.0,-0.009740196477627699,-0.21407546224103827,0.332781964847125,0.6204222455514546,-0.08875104954841447,0.28416870496935076,-0.6542030396188683,0.07800889792164198,0.1571132645676105,-0.08535105226746309,0.06288618861160818,0.1880942379067632,0.10759301951022678,-0.07498917536297423,-0.059769086304627426,-0.11691061734276875,0.15005780286720083,0.16819908188425534,0.5848077513016415,-0.35741512088847704,0.7177568119177742,0.5086428591507375,0.8733026543133693,-0.206220022789536,0.2308383926927331,0.11134452222375821,-0.29766428893076624,0.7759041988394099,0.8021524897535458,0.12702270278066716,-0.040462299572165676,-0.0139489816915601,0.5062530010175791,0.06347123003538398,0.7112547325127673,0.24292957298536935,-0.4708332716102263,0.504371747717774,-0.3087308651273704,0.7012603960268794,-0.22671637577680567,-0.08832849919054872,0.5697410147166155,0.28311194115147736,-0.6418758670567261,-0.046803821994614955,-0.040194566510017696,0.6765915808102861,0.22839972328258085,0.551417236399873,0.1997447698201602,0.14972768654421933,0.5420740851834183,0.22989273699944401,0.4005011690787959,-0.052532999407978086,-0.0361791454874067,0.17112181835001664,0.6071942985834177,-0.6308844721172527,-0.4825265729828321,0.03439698827275042,-0.03626209012338625,0.025987224921954894,-0.5811621925220903,0.5199876589772242,0.58291018619037,0.0018670899878664587,0.5550397162678271,0.8139179658495896,0.480942086614758,0.3701304677819825,0.19705072589533926,0.08028754847319765,0.1321090054140124,0.5803182329695246
Thal_VA_R,0.49403283807057385,0.15430828941794283,0.21265422906703987,0.3825318690104463,0.3953833846679142,0.5298307855621114,0.11725351739803574,0.5151791337625742,0.13874194598993528,0.38132667133381737,0.20160466328260787,0.23990633561621663,0.3376906243068351,0.318873552920846,0.5648395330381056,0.4083372888920815,0.5453259473070117,0.020127257530862645,-0.013239710540852462,0.3949408437156846,0.32061684976214305,0.4131533099666998,0.261410319235354,0.11788600843882947,0.1583597100747446,0.3988967587693004,0.15508475734600616,0.02225526374820076,-0.009740196477627699,1.0,-0.02456987875996266,0.5428255506178081,0.20901021105544215,0.4344991659253298,0.07687252082090074,0.06029748104382824,-0.06769138480259079,0.2753515231642322,0.2729426907624852,0.4756390029933773,0.06152347536667853,0.07741352909226565,-0.03546048131057874,0.43944645950160066,0.0693572929076139,0.042208746814388444,0.1902578629970118,0.14814991103686437,0.16993535114753763,0.1878039294884029,0.21379973709327696,0.11201325924085345,0.14008812453131647,0.18803686124906926,0.1886568309908434,0.3486509972262312,0.1456979801320155,0.1646250111897364,0.33255207459965447,0.33299804005324374,0.4774657905247499,0.4445057689129778,0.4088266976682486,0.2749100823002318,0.2769962691202203,0.10199055046101885,0.1131873694106894,0.06823197449555969,0.12370960493184956,-0.0058611020122981165,0.15967442135810128,0.11875230793976344,0.2639258750978868,0.03859488355329931,0.25353642336211984,0.2640320483965554,0.019138837705578237,0.27896918946697696,0.33888175417365884,0.4117950887808655,0.3632072069455609,0.37323405353083766,0.5018765204275092,0.4269965644326455,0.24406961524475979,0.17095649939491178,0.2400304253400927,0.10533831615247367,0.026650631039986643,0.03981749593083522,0.10324726103862472,0.15522626721406882,0.27836681829004895,0.14420626705435258,0.3620130703334522,0.37780871431046514,0.38766962403702154,0.3200665225603367,0.10568645280991866,0.23324098694428932,0.13623715666994607,0.3323041066735129,0.30577232122236786,0.4978515590087555,0.1421056806406611
VTA_L,-0.04605388576113307,-0.24543182813764686,0.11001966086901484,-0.26777850434307554,0.14194330981584363,-0.16820681713991373,0.7066810386697328,0.02026252954642152,0.04187985237181056,-0.037218621455301845,0.3184479167187833,-0.055315307966743,0.17235889715254074,0.42452079576817153,-0.016749371224325717,-0.13767254188195394,-0.08539922735779845,-0.1536154838466141,0.21189400231228336,-0.06997040968186659,-0.09458863970462257,0.25299882348118086,-0.04366337158480608,0.3575497680439242,-0.030172958849564387,0.27721285554437974,0.14625148436449473,0.3975392803606258,-0.21407546224103827,-0.02456987875996266,1.0,-0.10157869011674629,-0.20162940669341325,0.12645081149581816,0.04822069242851049,0.4554595034176695,-0.05042822795531819,-0.5048942745048873,0.22561052856867195,0.10948471162288101,-0.0938038794926668,-0.07690620846172613,-0.13999759570939205,0.21431584031181786,0.6602729475641007,0.6683411306260405,0.1818996718487109,0.07133833563337214,0.5296058564161596,-0.26901569573856315,-0.042680355858343254,0.009228837437895814,-0.14128759745072145,0.14069146794811793,0.6917131809961281,-0.2501008359911203,-0.2888861844669724,-0.24230674311846753,-0.22061290281834606,0.19283390543084758,-0.4301304651522526,0.011084873477940588,0.1446755625849675,-0.31044624499403406,0.2357142876684982,-0.11699104140133197,-0.34363483082921387,0.03226778484579141,-0.061141513740600964,0.09141846427799905,-0.5452453017711614,-0.06834287561069088,-0.12212545277468383,0.5266642750119416,0.6461549942286873,0.022674044088302838,-0.08930756984250159,-0.6184786351466622,-0.011636797257347656,0.18243546889614595,0.014038945978984713,0.02877877709111837,-0.04747022800019821,-0.5293418811579922,0.12190630900871154,0.15385045846555837,0.5885761244957314,0.061611902000721336,0.37703566173552855,0.1553361203624927,0.13434246095196917,-0.00653960180161345,0.10555550849482472,0.04227805945747903,0.027842721740635894,-0.15291734951055497,0.5415491597251737,-0.24325295190558976,0.07900503500690396,0.17080452383775138,-0.19859642149108736,0.23805906229998386,-0.2011033266729592,0.02760940441681156,-0.2268495547419073
Cerebellum_4_5_R,0.6870542206846534,0.45127872308179556,0.19010614592593914,0.44158005118238963,0.7079475671526934,0.6401199406924334,0.23152366249519632,0.7830396156311287,0.37177217316596983,0.8244543053309276,0.01673491137447236,0.6438804106881146,0.5484167237282631,0.32176883645982396,0.7229545452558374,0.6334881503071847,0.5289959989139925,0.06945982785152766,0.26175855154564753,0.607715563509421,0.5687118929738911,0.6157428549204061,0.5833970153923663,-0.22615158204728114,0.41952737650308874,0.307132150726868,0.011637078649726015,-0.28722107528315655,0.332781964847125,0.5428255506178081,-0.10157869011674629,1.0,0.42977712744404195,0.41490504727339433,0.13240728465093213,-0.1978965312080408,-0.12296794657596895,0.40976711300718816,0.5126307374452379,0.7530543378367532,0.16465991055130222,-0.009172741038122613,-0.0019394011295955,0.25825280863471406,0.08871205086428491,0.1606132868564003,0.4307617282160058,0.36692054205645463,0.18697009418778435,0.38199528389604437,0.5090707992774978,0.5026112746073194,0.25249511895499477,0.48930095996807005,0.29899012021895927,0.24170543811063128,0.5093925431623575,0.5294559441769687,0.5811188461729941,0.4879905389814338,0.6468490183429461,0.761555043713386,0.6368369694388981,0.5354281832756268,0.4922045380555718,-0.1611081676814181,0.22924613189381407,-0.1370528769401097,0.45280367989773446,-0.04397517007902062,0.20488007403024475,0.42308133165149014,0.31183112853977774,-0.26129672936293136,0.32964316943884575,0.5613069909259469,0.22066801050955834,0.4247274950735681,0.7550572012420882,0.5583323100469004,0.4403917588810337,0.5925997692068468,0.45056530954750856,0.5741528749024593,0.4025052574062265,0.4763696042573224,0.24394308942141896,0.3039333697548005,-0.22495558320333783,-0.10676847406039149,0.1853148299600179,0.3711968057618783,0.4132371863167738,-0.12689825401386085,0.6512161393506937,0.6157300870854882,0.45839075153894476,0.6246870192281134,0.4508114315487721,0.4787391682055759,0.3503861729621668,0.6201679108672726,0.2481137562292687,0.5820229146367611,0.5015965601229698
Occipital_Mid_L,0.29001631324688426,-0.16624007106038136,-0.18479978297907762,-0.2350754887876851,0.17194196826999894,0.34154468433006013,0.21705143790200845,0.04293573869507672,0.025805706786717158,0.3103041048281541,0.018799811600979974,0.40756018422226764,0.1973072637942741,-0.1788406562065797,0.1493044234843817,0.5874654160871146,0.08536157365122322,-0.14487195425268962,0.3154214208561254,0.6067578819786744,0.7933558376297013,0.06588759190953504,0.8315588829406906,-0.29461104396460536,0.7332770442706363,-0.08657190890958064,0.5678777861845485,-0.5005624102806415,0.6204222455514546,0.20901021105544215,-0.20162940669341325,0.42977712744404195,1.0,0.1506665788043464,0.5876973907608481,-0.6400956674200479,0.3979827290131302,0.10861082697175743,-0.18620426650106864,0.15927074346325923,0.16771117348181702,0.33890010703109413,0.08996291400466185,0.09042648645177764,-0.24211098644076107,0.15698644585095717,-0.020831971863458424,0.7415488781180777,-0.2876735943240942,0.8236217803758037,0.4353892010505247,0.5080242217682022,-0.2382286319279186,0.14431763685082222,0.06352789038514518,-0.2306153001399293,0.7598035802539443,0.31594195258661284,0.017825989647185698,0.05353331167190836,0.04762688729982172,0.4630127345880505,0.003064064282056501,0.7526129603415876,0.27909138267581246,-0.3795911518586803,0.6303887360231203,-0.3551900511837319,0.2600043225923035,-0.12542814435140712,-0.09591123749626947,0.09685490174671883,0.33109220904287157,-0.6500922833530303,-0.21418698154840876,0.04975897351927612,0.30502599202289227,0.16227019720014813,0.5770872812810907,0.24991537520226878,0.4061558326494523,0.2888008999634507,0.3589683414560155,0.484489043627948,-0.12096412973301321,-0.06851087728203377,0.22033025931391811,0.27486408102467697,-0.500463819505392,-0.6140735311589662,0.09020212912215707,-0.1023431515460439,-0.06982311725004493,-0.28755280118266896,0.3833416201522024,0.7156309489810314,-0.06688995391855071,0.7578945350964753,0.5879312591249554,0.6408773446346397,0.3119877941092845,0.26240389720794866,-0.18925286970202634,0.2188097272936412,0.7134968339298313
ACC_pre_L,0.4135120421881684,0.32368426527252653,0.22608416806288523,0.37218939705564785,0.5137491198124752,0.6413800686417103,0.0034222385131234693,0.4748820522115371,0.15546114664641197,0.5251341828970756,0.15621866198497478,0.42752976636784196,0.5783706613141943,0.4352549384648523,0.4605794296864427,0.42424612708506054,0.46020294575360154,0.3596195534389832,0.14426588799004467,0.036239133744279256,0.21900089943244144,0.5552129907597837,0.25641944138466827,0.4761431461538318,-0.10541335014430941,0.39555055787926047,0.05739357005580271,0.3705996446758694,-0.08875104954841447,0.4344991659253298,0.12645081149581816,0.41490504727339433,0.1506665788043464,1.0,-0.027327848602896113,0.3520931998311195,0.024991771775566364,0.28383655557043425,0.47439489978376476,0.6076014374005188,0.08615360471892791,-0.11521429711912423,-0.0351568944199474,0.5339036980261576,0.2010751810244208,-0.01895288827893396,0.3181053784902906,-0.0821194918230924,0.496287228932402,0.03385903768466329,0.14723749455678858,-0.033614846480243196,0.5000323542628053,0.5481304478215167,0.19340103615497492,0.4477292975053205,-0.07881012554038869,0.10181896098205256,0.3662526511097197,0.37172220985114945,0.46512637689504743,0.4483135359140352,0.45592279457741314,0.26388969299139453,0.6020508676818124,0.38559324596666283,-0.0903918113710304,0.4505537732564337,0.3126935422314594,0.04467055642876034,0.2655433669924208,0.33361676250580585,0.18657746200365827,0.30782725958397217,0.3937210020981902,0.6099292423866979,0.17600010721253978,0.24906790003549437,0.41000689344085484,0.7626836163466829,0.23111150632755836,0.4829018012426973,0.013281351480963814,0.22705329502590818,0.254733474744818,0.3538428451976126,0.0489464867450861,0.2514706762353405,0.3575596652589877,0.33974757870718253,0.14628968437900344,0.5947978329229736,0.44754658375028805,0.38180065180559525,0.5340117797490914,0.044664156881931726,0.3425221079633203,0.2990789757827416,-0.0796348148048841,0.4491992337725204,0.23889332061772417,0.38394756825829585,0.33186183552106563,0.6750271012068068,-0.006870632543438789
Occipital_Sup_L,0.04351856440532651,-0.3234144147493361,-0.29450842849762127,-0.4475335856616033,-0.12694158947245568,0.01121130525803809,0.38558173283541575,-0.1652630368515445,-0.18408898549627706,-0.053299684203576295,0.18867927210781982,0.14901260001773955,-0.08657857204668817,-0.18761820049129505,-0.09381841274961927,0.19466344891242848,-0.13033400398045764,-0.24459260298306182,0.19217707160765912,0.40437602250515803,0.5632293158707713,-0.09000932734876203,0.5147124528571944,-0.09772479572952876,0.5757149509693585,-0.053299520339802085,0.5671151447829396,-0.22700658507599128,0.28416870496935076,0.07687252082090074,0.04822069242851049,0.13240728465093213,0.5876973907608481,-0.027327848602896113,1.0,-0.4985187636623799,0.4384713942942408,-0.20332864109421322,-0.25251458050242065,-0.09176168099621813,0.2360647063879381,0.44552943410020995,0.07053001653678669,-0.014710737020866513,-0.10779065076732026,0.34478839592878185,-0.1940247210692951,0.6741361252017389,-0.18474781162200243,0.5694611317898719,0.25932117588984216,0.2488782401455285,-0.4297820690776652,0.012027007593492704,0.2013922070601279,-0.31507777686115196,0.5035536655445316,-0.0715930655554846,-0.27581432750344426,0.042476836163556866,-0.27365628032904615,0.1322810584871106,-0.18305464419237463,0.41683518229248734,0.20845568180229151,-0.30410076751458975,0.5175538518084678,-0.3216067070837976,-0.02472230259341513,0.003830080507145705,-0.4069192577171426,-0.1894591897756575,0.17729099443966334,-0.4470361316671244,-0.13966081703551067,-0.2265799185070947,0.04244616367620324,-0.19770370219683508,0.1567785814707323,0.06696793783751916,0.29844523558328784,-0.05679154380702544,0.22139747684570676,0.14730172161211952,-0.13452350275799965,-0.1273778979651786,0.3711838276169428,0.07803650975689302,-0.2457015435426775,-0.5286734481670056,0.2243562168576106,-0.2978627981429731,-0.25337268527970713,-0.044404060622092394,0.039472072616653,0.4857547497458202,-0.01683908607812458,0.29433072629690454,0.4129663754016933,0.36614203880728846,0.13113487292072176,0.08637606002855383,-0.3908149689554757,-0.08294598023971421,0.447796506092771
Thal_PuA_R,-0.1024072763830546,0.1802178183133449,0.31975723311859144,0.3338612109197851,0.1887290977127563,0.030776343131753498,-0.04710330634596187,0.1867410203786185,0.09962685314896903,0.00045243130964085125,0.1477311461210007,-0.10787977663823166,0.22082075893924627,0.41433247167430337,0.04992256715329463,-0.28155239616883837,0.11260210815696277,0.3077288520421913,-0.03982214909705081,-0.5464077408215338,-0.57192398193569,0.2869104566533728,-0.5007504901597434,0.6738137019458904,-0.7314691075643812,0.32932415908102985,-0.3398458719689393,0.7791929181388718,-0.6542030396188683,0.06029748104382824,0.4554595034176695,-0.1978965312080408,-0.6400956674200479,0.3520931998311195,-0.4985187636623799,1.0,-0.28547329831123713,-0.07757904445674273,0.4215972290367519,0.21617876013118814,-0.19792749795316483,-0.3587878658250837,-0.06921149825840714,0.45112654561670884,0.5533265287442458,-0.010426483163308041,0.19893479028704583,-0.659145172163872,0.6595132392648387,-0.7135030438267709,-0.3189771907000133,-0.5027339906655263,0.4876027384444501,0.23103982714997967,0.1824295548795216,0.43183879726051644,-0.8026737884153721,-0.3262176519712956,0.05374899399117655,0.1790155786841756,0.06600225844676928,-0.15245732701411174,0.22299725491830558,-0.5255520832144719,0.13259952081793625,0.5210797604009616,-0.7002888248564997,0.5099180922504092,-0.1256088094023786,0.2192728955509535,0.1495827603885965,0.011959515503516335,-0.27753998702909993,0.9246617974368694,0.5506823228092168,0.37280989762757,-0.1945793820345035,-0.23015094782100437,-0.20929418572895084,0.27114427547330877,-0.21468144355707752,0.03204358060688821,-0.3301611378670078,-0.4619045713299295,0.26625989489272434,0.20038084987744934,-0.019917877245439995,-0.07823826284794308,0.7698803475101228,0.7869512430265153,-0.05953738313218672,0.4029973707799611,0.33503758578751897,0.5267380292866473,-0.024317122089144015,-0.7026866090888174,0.3691731063896439,-0.4893940530951977,-0.6090792783542395,-0.11102644485611468,-0.25545576975422174,0.013092134992495912,0.2153359244813294,0.29137582638183573,-0.7336017517747807
Angular_L,-0.14525964105684586,-0.3163827162803781,-0.2987397384677215,-0.29281226079680234,-0.1226848547315116,-0.05411709117756731,0.0857277054982433,-0.24409883142963942,-0.18432266003906342,-0.141097842179119,-0.009445421621143256,0.04391172514268333,-0.15309394420704292,-0.24269046709460876,-0.19196992369017765,0.09385313126981161,-0.2565899653655202,0.09834975568950266,0.1678649300674423,0.06566628409561982,0.26613147497393763,-0.16991548078444774,0.2170904691401354,0.10692928773849333,0.2649933014830097,-0.08658274462632955,0.420928303371995,-0.014290987123616669,0.07800889792164198,-0.06769138480259079,-0.05042822795531819,-0.12296794657596895,0.3979827290131302,0.024991771775566364,0.4384713942942408,-0.28547329831123713,1.0,-0.11097377759749638,-0.16007949564368293,-0.0945121105969124,0.09402210347870092,0.09375104455966772,0.02623492806922884,0.03338173398351204,-0.1930802516510309,-0.0673750942526833,-0.11361857723077881,0.23225738961408504,-0.1879291389406714,0.30561139185361463,0.053431828982466664,-0.09081953196133849,-0.23202971895897057,-0.05518518822309128,-0.08090378194390081,-0.15122418068708982,0.24080201816050426,-0.20756608203397311,-0.33045311616874146,-0.07430945209985841,-0.2595660990983305,-0.05051416580794113,-0.2123729961553752,0.25755387610884034,-0.01126536910912216,-0.0669012954361386,0.25590852083988985,-0.10968367131668767,-0.17970352506532136,0.04428663080827873,-0.1486325005071967,-0.23102881288401456,-0.09391306944591137,-0.23424759260491698,-0.3303131211737908,-0.12432271499180518,0.12116916043087862,-0.1859493424926091,0.005430909896015057,-0.14013814812654168,0.15045709231809104,-0.0962991962294781,-0.033867405362903606,0.09141252863758928,-0.29579557867043954,-0.07098828960016489,0.007328260079334822,0.06287379726415991,-0.08523725330990728,-0.2841263709052837,0.04176806207978558,-0.10184453621106723,-0.16436652296052132,0.03251949560970512,-0.07556899201357233,0.11655697258504584,-0.3110080207319199,0.22607916497987263,0.029356933825050068,0.28809718311531335,0.2374988654498787,-0.04391248144522245,-0.23907404935530044,-0.12085885563040023,0.23112971184355052
Cerebellum_10_R,0.3770195232535373,0.29709512980870545,0.2256381926316399,0.5323681589938941,0.4346975162118836,0.5094538292725664,-0.47507603506888035,0.44215969724712123,0.38543505339302814,0.4457510837731024,-0.06642039446601179,0.432434486895117,0.3093430374257885,0.10240134325238119,0.47300029387568127,0.3553660749067368,0.40990930917896556,0.2389438273204,-0.03274425225568795,0.15133026743346903,0.11874569489461771,0.32803455061851505,0.18018747247623604,-0.14938088829524607,0.010895755009780914,0.1483641012743268,-0.25545125464087487,-0.18704933492824388,0.1571132645676105,0.2753515231642322,-0.5048942745048873,0.40976711300718816,0.10861082697175743,0.28383655557043425,-0.20332864109421322,-0.07757904445674273,-0.11097377759749638,1.0,0.32841626717988753,0.45535571887042237,-0.03849451271791202,-0.16861797107704224,0.02110186905083519,0.014172226802298016,-0.15639891074701043,-0.3960717838953095,0.4665069586814734,-0.16296260313106214,0.0008472279340914237,0.07277521165970938,0.2743313545908304,0.11551358807778976,0.3684299709041797,0.1798888660082662,-0.24935320188031573,0.36359168824537985,0.10791604839260055,0.403117939135745,0.5699258753880635,0.09082623120317233,0.6401298366934812,0.3641430493598617,0.5232189728355324,0.3060138256312702,0.13075428831567054,0.18938548351465156,0.055115471325651824,0.1213059169998826,0.27763706816670963,-0.07459935251341444,0.6194820151413429,0.3087566081785539,0.20084331739655495,-0.14389669224463983,-0.0976316526235142,0.40749549401573765,0.14887895104945642,0.8694263209490154,0.37389304073432655,0.29595634027096296,0.07681924909771547,0.3926103920009631,0.15722733548945086,0.531375054739561,-0.03222795626705189,0.2792517968801323,-0.29482885470001763,0.11734236717871839,-0.14807094209690722,0.1859523713226286,-0.18368457786324033,0.47341862376442034,0.5856890438351793,0.06464424075544474,0.3573790792540419,0.1762051143010816,0.020808722737908476,0.38880676891185906,0.008084129302481346,0.07200643369098969,0.24587131911696483,0.3438130613438307,0.4647994334673652,0.4580935171703577,0.2509894582900707
Hippocampus_L,0.5112745712006473,0.4513900238881244,0.47889097922770296,0.5475228768301248,0.6488293575749261,0.5106523007003863,0.16722150695317387,0.7522897123102951,0.2394370768789943,0.583428206480539,0.01935849191237746,0.5362100519740683,0.5825165860656918,0.5911491471683606,0.6765888584168371,0.4020040064810654,0.5679746682761943,0.23850983834379055,-0.05418450611558947,0.014551423028526477,0.1254105912654306,0.7782386695412384,0.10050648018560711,0.2135575158275887,-0.24806226122914354,0.5672274793918172,-0.19073615227619634,0.24029854170045348,-0.08535105226746309,0.2729426907624852,0.22561052856867195,0.5126307374452379,-0.18620426650106864,0.47439489978376476,-0.25251458050242065,0.4215972290367519,-0.16007949564368293,0.32841626717988753,1.0,0.7500060737618721,0.09222447103129171,-0.48635523495456495,-0.2005267416969423,0.4241394066619172,0.41032422557018655,0.08855209105395982,0.5811614962706106,-0.22630663432999257,0.5253197263910155,-0.20915722947272516,0.25050201714219733,0.11995047121263379,0.5341673660209051,0.5791971427145043,0.3779468328665245,0.5131286485893177,-0.07598687025709815,0.3089771718986723,0.551090114907506,0.5958194768157833,0.4760654331440984,0.5435625129497343,0.6252444170817701,0.13817907423733353,0.43554571940412945,0.3044306282088207,-0.2618922744597524,0.29106977858438643,0.3003326394457289,-0.06322998130901801,0.3688956116818625,0.4113666910691558,0.07004219325452066,0.3874836966961119,0.6540774447359761,0.5873072574927225,0.19236422814824863,0.19298002541265805,0.36885679190548837,0.48560290723944693,0.17997628951266287,0.5429053166643653,0.1399442328309742,0.19843390606434255,0.5018819352968713,0.5834607723719856,0.2189478636520969,0.29820540860846423,0.32312840361208844,0.48478208461602473,-0.00814726049728382,0.6787811404163903,0.5805404458920533,0.19561804666379715,0.5584193123073955,0.02624617499501949,0.6472223401367022,0.13240697663276813,0.004444135526449354,0.22205317797816265,0.2599362785096838,0.3870206731091476,0.4681231105238996,0.6611916011139637,-0.09378354287988208
