,Frontal_Inf_Tri_R,Thal_VA_L,Thal_AV_R,ParaHippocampal_L,Vermis_7,Thal_PuI_L,Temporal_Sup_L,Temporal_Sup_R,ACC_pre_L,OFCpost_L,Thal_IL_R,Occipital_Mid_R,Postcentral_R,Insula_R,Occipital_Inf_R,ACC_sup_L,Vermis_3,Cerebellum_7b_R,Vermis_9,Thal_PuL_L,Supp_Motor_Area_R,Cerebellum_Crus2_R,Precentral_L,Cerebellum_9_R,Thal_MGN_R,Temporal_Mid_R,Frontal_Inf_Oper_L,Thal_VA_R,Thal_VPL_R,ACC_sub_R,Thal_LP_L,Cerebellum_4_5_R,Rolandic_Oper_L,Red_N_R,SN_pr_L,Raphe_M,Frontal_Inf_Orb_2_R,Putamen_R,Thal_LP_R,Cerebellum_7b_L,Cingulate_Mid_R,Frontal_Med_Orb_L,Thal_MGN_L,Vermis_8,Cuneus_L,Cingulate_Mid_L,Amygdala_R,Parietal_Inf_L,Heschl_L,SupraMarginal_R,Raphe_D,Postcentral_L,Rectus_R,OFCant_R,Frontal_Sup_2_L,Supp_Motor_Area_L,Cerebellum_6_R,Thal_PuM_R,Lingual_R,Caudate_L,Putamen_L,Occipital_Sup_R,Precentral_R,Pallidum_L,Thal_PuL_R,Thal_AV_L,Occipital_Mid_L,Caudate_R,OFClat_R,Temporal_Inf_R,ParaHippocampal_R,Lingual_L,ACC_pre_R,Temporal_Inf_L,Vermis_1_2
Thal_IL_R,0.39600613659283657,-0.3804645859466565,0.23471782618570905,0.4617738752390815,-0.12252787807320928,0.26758871967795267,0.2730950650172504,0.4249016453359191,0.2216343997022477,0.33264156458885213,1.0,0.13713157196803036,0.1568309984104628,0.3270121294732422,0.4405654963679738,0.0951472656443961,0.5839972661720895,-0.047896355442255394,0.15309680640897438,0.06035899737230005,0.3704985178517924,-0.12923730517837767,0.28371779783263174,0.19974509429854498,-0.2884486979138105,0.32868043202725494,0.49496750091685077,0.3636107569044103,0.4760104016282345,0.3030219255413154,-0.06373978078204943,0.5281049938843227,0.1644009723554633,-0.4306559659112971,-0.0956600550945749,0.2490544412501592,0.45344946825091015,0.5010634976691756,0.32780434762818444,-0.20496278976662474,0.29936663279637266,-0.4148114682997824,0.26657757419207206,0.1818123397847705,0.20590663702377587,0.5638161183547074,0.45195460895401257,0.28883101766046804,-0.29566955872973494,0.4221013570298391,0.4554927785136475,0.369320134118955,0.14273043999775392,-0.31656543411933685,0.32516216544530496,0.27469188386178445,0.2050653136950028,-0.13069867818449388,0.3894351829560405,0.2500900777968444,0.05756318108561908,0.07216351276490711,0.268224463431119,-0.09231114198858768,-0.4480732390859227,-0.2843375598946478,0.3336122039600097,-0.2351830890178426,0.17351264738809447,0.397038841674182,0.45881396658324425,-0.0138213623471267,0.2730563016507537,0.26005012522920096,0.43091493082169086
Occipital_Mid_R,0.08382237731857212,0.051209144509748394,-0.2726783023686371,0.22802065245230055,0.3215368214603063,0.038813602901062685,0.24902483386787014,0.282886728449651,-0.15498071119897147,0.3944416654129608,0.13713157196803036,1.0,0.521167313848521,0.01742140518243494,0.5974241105398614,0.051586008152574074,0.11857504243609825,0.532436959801875,0.04486886958238365,-0.0536891232251892,0.4318554284277929,0.06983094451194688,0.31250018359038567,-0.047220557222087005,-0.13577775268576492,0.4821011645457659,0.0715727729175066,0.11638468613318699,-0.052958217025616684,-0.3022034698733184,0.07680180775396105,0.30992266595292367,-0.0758040838246842,-0.5023739528518775,-0.5750807295625313,-0.38423553298569824,0.1708519725705617,0.038309485729436626,-0.20713066212311068,0.28457103247373744,0.32404141802303593,-0.5096865485389591,0.22727591685031254,0.2848407288536183,0.5422262056129504,0.4064382589855633,-0.31336859374967646,0.2949145507775957,-0.1919913074461884,0.539341489093062,0.4131786954618403,0.37934915547875236,-0.504950155926005,-0.5025759193234526,-0.08641022903881683,0.38559266701902317,0.17806820509988103,-0.15373965637932674,0.44057166191974506,-0.022483961392541493,0.053279977070639216,0.4104526300291173,0.4965619245076396,-0.04949318300647421,0.23275849448204608,0.14048268974358058,0.5179459963232288,-0.09616730253634981,-0.26100814792142757,0.2982354838876448,0.00422730649449299,0.4429711731958084,0.07116180486136148,-0.019016563847130477,-0.20271852629526776
Postcentral_R,0.47545769918062697,0.4629511951302134,-0.21881719586827922,0.5390600498951026,0.3458465737610846,0.09517540590270485,0.6336255763529615,0.648623870240805,-0.0796348148048841,0.6037574124568837,0.1568309984104628,0.521167313848521,1.0,0.4371804651078385,0.5504101859131979,0.3638683878499316,0.17188974377990135,0.5841527476978364,0.2062802153640085,0.1791639906530375,0.8139179658495896,-0.18727899280332763,0.6973776120123536,-0.003408859764004619,0.046434631846332244,0.6340526817295651,0.4071592547155681,0.10568645280991866,0.013816245787218379,-0.31098947691304096,0.18646828776153884,0.4508114315487721,0.33444643633983384,-0.6090287356729631,-0.6298311471747658,-0.17662977859175635,0.5981003752071306,0.024082304841132548,-0.27073438886987283,0.2198932007855824,0.7187484701155974,-0.6863781749837228,0.20479118332147417,0.3096679731539831,0.6848066727641795,0.5592512314536834,-0.132729709612062,0.48941011592967093,-0.08817137055435101,0.8369150692416438,0.49936784914553645,0.6397947854611321,-0.6635986230262905,-0.6120138319463099,0.3557705778640851,0.8209306726897874,0.20606020537944503,0.09905303416954472,0.5633910733494594,0.026156358429810348,0.2402369537959997,0.2669591399996305,0.9310324744591245,0.0613104257757505,0.5307849994959706,0.40229623417713517,0.5879312591249554,0.20693992487683696,-0.314415398982909,0.2305289231499415,0.17861454355549278,0.6006378443583963,0.23114214317098036,-0.06749971554273287,-0.11404843319937923
Insula_R,0.732749852393467,0.4814343472888651,0.18668199439318198,0.669691875730796,0.27821806710961816,0.2666567301427941,0.6250557644554705,0.781520160212856,0.5554133079743865,0.47449181776585286,0.3270121294732422,0.01742140518243494,0.4371804651078385,1.0,0.4189551208615906,0.6917564858121295,0.5537016969906735,0.20246344891154694,0.48824027942122833,0.21437358413270502,0.3593201053230527,0.23220005754692014,0.3503867392097015,0.47065828190037573,0.26811030039528827,0.6917000276929965,0.6572945053298832,0.44323881294249756,0.5226731960368842,0.19375080196229635,0.17046804183935094,0.697507245586057,0.7290349796917484,-0.03563735410480688,0.07385005105480989,0.22770465311145036,0.7449222464202275,0.47660543608418404,0.3746537213271969,0.296553674876587,0.637022705816092,-0.16683863823632245,0.23763657463202087,0.4535183849386995,0.19292452939974608,0.42397804272899575,0.3007783514497979,0.08750670597892095,0.4191547563352808,0.3367277033651315,0.49602548176802624,0.27588042751220626,-0.1412236430354421,-0.10984781997568471,0.44510644230309565,0.29225494024919174,0.6326231202918391,0.5575884299780289,0.6902027854919369,0.6855381850158773,0.7396093734096101,0.05209233383404844,0.4959301934635648,0.5715575294009261,0.2224510666089314,0.2823638133966531,0.2570030332715824,0.5339632880291282,0.1309793972790596,0.6460092553985087,0.6304539501029343,0.6294287767354487,0.6233806514738248,0.5787421373610491,0.35190834526583703
Occipital_Inf_R,0.4231372342625446,0.027707115469985992,0.016035638463814453,0.4730981183035956,0.509482425315075,0.14101612140787162,0.44270716172459423,0.5797018938065753,0.19901205346733933,0.5037016590246595,0.4405654963679738,0.5974241105398614,0.5504101859131979,0.4189551208615906,1.0,0.32618381612420905,0.46864806556927624,0.5697563428639484,0.18355397853752353,0.0487293455581586,0.5413586150299837,0.20076470148264772,0.4116133162703444,0.18150336310215315,-0.2434651028068565,0.7006729000506164,0.43975619403425453,0.20358464604019846,0.274089217254781,-0.1666645436231233,-0.017272176789608355,0.6066049589228343,0.2622597342940481,-0.5687098712263237,-0.45587768860416694,-0.18834078225400064,0.500016032016518,0.19071170232804377,0.10935224741416485,0.44451463523528856,0.5957835417586571,-0.5603181857251054,0.31762747470998726,0.5613685541713631,0.4684389484184988,0.5657563704491535,-0.13109500521137005,0.3156235673008784,-0.04221988122822821,0.6108421790758046,0.506835420899571,0.43975737030615564,-0.44523797904333806,-0.5232125360038858,0.1481889751582697,0.42605825542933307,0.4948198354335051,-0.058387180372547455,0.7973956014290305,0.2941681117679306,0.23809457207747578,0.3769232605935542,0.5832897506288847,0.0781361268300168,0.020609940207526208,-0.017879992047816085,0.6419375172513977,-0.0852274297097325,-0.0772421963851965,0.6513824603048363,0.21994149123599072,0.5497787132432939,0.3226202609125431,0.3845642478211138,0.009597901911872367
ACC_sup_L,0.6343299477286604,0.5663980734155682,0.18077159738096335,0.3909553421194758,0.28732837874334705,0.12610266058138403,0.5296418934424091,0.5946537554115606,0.6020508676818124,0.33737361453035936,0.0951472656443961,0.051586008152574074,0.3638683878499316,0.6917564858121295,0.32618381612420905,1.0,0.4696781702415601,0.30273745350359965,0.3122151857396958,0.2796389912216907,0.24292957298536935,0.20414528925103276,0.3475210413702347,0.33719633941173616,0.30311386167681004,0.5642200352887397,0.5591232521157284,0.2769962691202203,0.30482773168117366,-0.029509573757848205,0.228812205215756,0.4922045380555718,0.7664579333844924,0.03272488999237403,0.06803658147473354,0.12749134983283889,0.5484224228699934,0.1609169735058585,0.22020347160821183,0.4047952323654205,0.6134647561754121,0.05741025230648598,0.06050494206324102,0.3537076086012948,0.21529038634202619,0.31701028267625175,0.07618041948706508,0.056532397909206625,0.5004926897935993,0.2465397577934237,0.35033459353549073,0.20083887252046811,-0.09188762005763215,0.08634819083463996,0.4173569334472693,0.2578800160658036,0.4446212011702236,0.5621614079476083,0.5470022862940286,0.5993461442201945,0.5231416577537681,0.08736819633659865,0.402598953765516,0.4302333864819777,0.3543399576265783,0.2886466350152451,0.27909138267581246,0.5696616807561987,0.2276043049460193,0.48892881621440826,0.3114636163366868,0.6158435939137273,0.6954525525657004,0.5604203451642779,0.24938997210241096
Vermis_3,0.5305048163361901,0.05779794474923747,0.3252673369717295,0.47456656304543937,0.03419760283736833,0.21106633033167574,0.4221163332023729,0.5279675086207701,0.4071709020334104,0.30097265014748076,0.5839972661720895,0.11857504243609825,0.17188974377990135,0.5537016969906735,0.46864806556927624,0.4696781702415601,1.0,0.05421388237049706,0.26612603007357855,0.20175817357179723,0.265182915289951,0.1476679404421999,0.24825436218499078,0.32990101608792943,-0.03479457405227169,0.43735074711224303,0.5811375045912609,0.29384854588555664,0.4531974110308567,0.29786897778408133,0.0297072174072064,0.7235646523142099,0.5115098170181265,-0.12283231458324936,0.15981788023303845,0.40113480909786103,0.5511093629399576,0.33965830957055926,0.3126098111795739,0.20934998498538354,0.3840679865531668,-0.09168011670287238,0.14186839702699092,0.25970737035163816,0.10761180466344777,0.425489927576645,0.31870327184041497,0.1459973395279859,0.0642877453603817,0.33896324469379047,0.5280182648999656,0.2610548467479169,0.08601654137528941,-0.10428936226601988,0.44378360909209236,0.20182776947591002,0.44383016825248384,0.25284991599524403,0.562210932123997,0.3839743408185198,0.28444174022292656,0.25164973170033167,0.300391025995516,0.16965085116548334,-0.1937066337730547,-0.1159751156599775,0.2786190904031106,0.14575009196792824,0.4211662973651538,0.5833160678481871,0.48482671312610726,0.2375022383632723,0.46092097919601965,0.6990839353510733,0.7411945161469596
Cerebellum_7b_R,0.10166748518572868,0.35569740062185823,-0.19610198964943906,0.19355558007924295,0.6738419276489029,0.014946986164618831,0.30210803706731815,0.3814534459255161,0.03336474372873073,0.4486985828033179,-0.047896355442255394,0.532436959801875,0.5841527476978364,0.20246344891154694,0.5697563428639484,0.30273745350359965,0.05421388237049706,1.0,0.0967832900482884,-0.04837006326947447,0.24879490945647018,0.20115490896464416,0.3073951685204546,-0.022314142209397245,-0.005854779078206832,0.5258766946016582,0.026857167202219395,0.11230322568760708,-0.021469794734524403,-0.4824808971311712,0.21426179370259127,0.3936008389687051,0.17599316918336547,-0.4380229705090202,-0.6274379416458878,-0.46435769374536146,0.241379715201431,-0.1450059835907816,-0.18597014583921162,0.7077637107031701,0.3546984846713829,-0.34489842266255966,0.1020683210644605,0.5284992996310027,0.4828766783486585,0.16504891115663958,-0.5187000641183985,0.24415191014783127,0.17799902001872575,0.46865648185180636,0.3082169076262957,0.2295660670001497,-0.6134481681858461,-0.36457835714880554,-0.15362891811054283,0.2886589404998895,0.26446283588868896,0.0580557598289056,0.42080246958009404,0.09942874829882001,0.14316405273363908,0.34347344601449586,0.43788513460963296,0.06167743487925444,0.5147110046028289,0.22931139765614514,0.4717886556016744,0.11557919652405856,-0.23834755049499462,0.29563501131685177,-0.09840188003246757,0.5774523051208492,0.199120086545729,0.10384208342924679,-0.3095285743515765
Vermis_9,0.5112704659714378,0.23115893003532928,-0.003961989815797843,0.4340042066224174,0.4561435994649954,-0.0050890343146778785,0.1909169929891754,0.5022722587347472,0.3181053784902906,0.35884284641560343,0.15309680640897438,0.04486886958238365,0.2062802153640085,0.48824027942122833,0.18355397853752353,0.3122151857396958,0.26612603007357855,0.0967832900482884,1.0,-0.1424947828521295,0.16819908188425534,0.5044721455854886,-0.08749671401604249,0.849186102896717,0.31634568215216147,0.47134583933225777,0.37153664687035864,0.1902578629970118,0.512510035689755,0.2216411645783825,-0.10596267410657603,0.4307617282160058,0.41187717467632873,0.15753767790182593,0.21479201948725787,0.27769886222616413,0.49109291041801395,0.36985958136009195,0.3864852893546842,0.2458086721299482,0.3630214516402227,-0.017057186287210032,0.039908874793605796,0.695102229545959,-0.10299241935842225,0.1904101014607361,0.345950428181505,-0.13486145451485132,0.365464185079991,0.01707760043294197,0.171112092633697,-0.09142399724673686,0.04264086903136927,-0.020094724376274756,0.3008300903287662,0.041935637755193274,0.7031279836324447,0.4362151396558594,0.48599389394149595,0.38197785101468074,0.484864735291068,0.0009473468112221845,0.2939411095948159,0.459272514896796,0.06138202164479309,0.08918675039211389,-0.020831971863458424,0.4532180472108716,0.16397215645419724,0.5226067092255415,0.5462027840003936,0.4376620238013217,0.44349655920337255,0.46072151494990843,0.20703828278663855
Thal_PuL_L,0.24946036603661562,0.230227858763006,0.18532149239086781,0.25835543893513413,-0.13853281953175947,0.2639358385814929,0.389373301143857,0.1186035140305173,0.08615360471892791,0.05871328950423004,0.06035899737230005,-0.0536891232251892,0.1791639906530375,0.21437358413270502,0.0487293455581586,0.2796389912216907,0.20175817357179723,-0.04837006326947447,-0.1424947828521295,1.0,0.1880942379067632,-0.3573417703724597,0.4233813821484524,-0.08992061056324463,0.0007536424087461021,0.07357971632062746,0.34488664303273703,0.06152347536667853,-0.034814502913436816,0.06984052154384263,0.15838738884411233,0.16465991055130222,0.27438179339378393,-0.16646561861742196,-0.0018158943857681624,0.1409099727168364,0.21615621594274598,-0.007352118000368665,-0.08413445339321568,-0.10878036215001229,0.18204903965802513,-0.04306427860444081,0.1649161464204941,-0.15831947425217874,0.2627728518271508,0.2521988613518431,0.02241170864697308,0.2577912492435581,-0.1269403313449025,0.3333855848215974,0.31268120350389117,0.34330609884924035,0.021403766918324546,0.002064499782936335,0.33549826450746983,0.31143550862440145,-0.13756652140911632,0.03197059596083909,0.13364420163084298,0.15300313120897602,0.08295734889600401,-0.13753327995512588,0.19018597451426608,-0.04821110054677831,0.08515030820092846,0.14406987818512035,0.16771117348181702,0.06272935883641767,0.18505677531120265,-0.10123152711185668,0.16132538231909413,0.10747427884955726,0.011111810975054422,-0.016456581018904872,0.1178766696031979
Supp_Motor_Area_R,0.5420740851834183,0.11134452222375821,-0.04332264397085481,0.5419176201061391,0.15842242783701196,0.1374350973557211,0.5923831301837278,0.5062530010175791,-0.08875104954841447,0.5086428591507375,0.3704985178517924,0.4318554284277929,0.8139179658495896,0.3593201053230527,0.5413586150299837,0.24292957298536935,0.265182915289951,0.24879490945647018,0.16819908188425534,0.1880942379067632,1.0,-0.2954405282674244,0.7589110345336537,0.025987224921954894,-0.11691061734276875,0.47467701086513825,0.556684411886381,-0.009740196477627699,-0.026089854502477177,-0.10191296911615917,0.03439698827275042,0.332781964847125,0.2308383926927331,-0.6418758670567261,-0.4825265729828321,0.009296919138878073,0.6268765418679539,0.06671397722256187,-0.206220022789536,-0.00599066614807264,0.761478135961067,-0.7352186169977083,0.28311194115147736,0.23191590358329195,0.5865711356080423,0.7112547325127673,0.08028754847319765,0.504371747717774,-0.35741512088847704,0.7759041988394099,0.46004257932252324,0.7177568119177742,-0.4708332716102263,-0.6169230193126102,0.586156806556998,0.9338632133762421,0.13976290408423614,-0.09194901014715795,0.551417236399873,-0.08861418784527406,0.037169680712578194,0.23645084351021173,0.8733026543133693,-0.08330778431848927,0.15005780286720083,0.17112181835001664,0.6204222455514546,-0.046803821994614955,-0.15579187871604697,0.182893370608253,0.19937857628044892,0.3269738545236141,0.1997447698201602,-0.040194566510017696,0.014499347658511528
Cerebellum_Crus2_R,0.15203368819423452,0.1711623440596453,0.020313076312197104,-0.0904375876254907,0.4825612446247029,-0.14676036199749942,-0.22734544028661172,0.16981967790049574,0.2654219282842978,0.13344565510133313,-0.12923730517837767,0.06983094451194688,-0.18727899280332763,0.23220005754692014,0.20076470148264772,0.20414528925103276,0.1476679404421999,0.20115490896464416,0.5044721455854886,-0.3573417703724597,-0.2954405282674244,1.0,-0.5035736642300277,0.5869861397417915,0.2669340035863665,0.2826840960493012,-0.006388508753901748,0.07969866226974445,0.3948119890560646,-0.009577476888936386,-0.12297480853252346,0.18599985254076998,0.2528838149608987,0.4080607363065522,0.33690191708310685,0.026480827957334988,0.13003259175532936,0.13773893605705864,0.4924132419057513,0.6612510385534163,-0.002859212626405031,0.21869872358324788,-0.12944058111333825,0.5549109185805751,-0.4283864561481659,-0.20836682401392512,-0.08639377479247817,-0.5117849094047917,0.6228446024005228,-0.3913878644481203,-0.11272739676006106,-0.5025794467670535,0.017718994218872776,0.04904655127826705,-0.1742212939916316,-0.4605847816088044,0.7643869857196555,0.36667816825300714,0.33238099275235344,0.39195331181552806,0.35511194762247195,0.16615834783699318,-0.0804890035621471,0.43087533056499944,0.03594828196176318,-0.10701712735938824,-0.24453723088738458,0.3602437736210182,0.13765720299424228,0.5456151092910146,0.10259568997633405,0.2825573703354303,0.359305101973914,0.6404078875128075,0.03862719905587308
Precentral_L,0.3821591604090182,0.233137021155729,0.05270427464440864,0.5070544592202779,0.06389919567129036,0.318192920278922,0.7950474751688198,0.43898327609200755,0.02503216808570884,0.41653879925882303,0.28371779783263174,0.31250018359038567,0.6973776120123536,0.3503867392097015,0.4116133162703444,0.3475210413702347,0.24825436218499078,0.3073951685204546,-0.08749671401604249,0.4233813821484524,0.7589110345336537,-0.5035736642300277,1.0,-0.19529353487106707,-0.19960255374786032,0.4000080083251674,0.5294273023578308,0.0727178351419245,-0.1278860612622297,-0.25977660623274657,0.18006158794934493,0.329017395140782,0.32552357608665855,-0.6813815723388926,-0.5881934832396214,-0.2143850895522573,0.4771933948605476,-0.10171226433250484,-0.32909605523543234,0.02012583171048046,0.617887605723002,-0.564237141028531,0.19386813129426242,0.019643592451596595,0.8139115822093665,0.7288554684399764,-0.1253019437321281,0.6992909020120861,-0.30455083582012993,0.854089710976201,0.5202145826290304,0.8840206590732319,-0.42336067635823166,-0.374234359353875,0.44726367524776234,0.8847364385115488,-0.10263597686355581,-0.11257625572593696,0.40536346216488905,-0.018576333925300087,-0.03977722823240781,0.050280601507260325,0.623662282494999,-0.22820859363473972,0.22154508956473518,0.23726761381077677,0.7599942677362439,-0.13555861392432506,-0.07037733867827414,0.019244619648021013,0.10796401912565996,0.348682865016548,0.1365054839364505,-0.10492357341327994,-0.049572039609360546
Cerebellum_9_R,0.5554824162581632,0.111200918656876,0.16380309527369327,0.39918450000283734,0.33067167344662635,0.019985613558684556,0.120549324085361,0.4052185977500224,0.44754658375028805,0.24398806636405435,0.19974509429854498,-0.047220557222087005,-0.003408859764004619,0.47065828190037573,0.18150336310215315,0.33719633941173616,0.32990101608792943,-0.022314142209397245,0.849186102896717,-0.08992061056324463,0.025987224921954894,0.5869861397417915,-0.19529353487106707,1.0,0.29767938702178975,0.433871408774454,0.4275313817650711,0.27836681829004895,0.5505553358133455,0.3444770802659656,-0.081884883295682,0.4132371863167738,0.4001974787169216,0.3048965701435726,0.42001800789244503,0.32167057485523703,0.41093940724126526,0.43994436324379826,0.4870345573423287,0.23841747274954572,0.32279100987794723,0.14599272740911984,0.048389375098350486,0.6578069820073194,-0.21767520645066105,0.17629436114615712,0.4186620073569841,-0.20487330073942528,0.3772562192431566,-0.13032721585810467,0.15642696285973168,-0.1294270261853761,0.22899174435027295,0.13412981096462154,0.26485523361859675,-0.1207016513615131,0.7284244073606494,0.42866317145102506,0.4863610322517997,0.4942111330318109,0.48475179718020384,-0.04965130694202933,0.1392203719204367,0.4238129346513945,-0.10581849103826485,-0.023149518085981625,-0.06982311725004493,0.391640050176792,0.29179862451501976,0.6247929916677996,0.589413411051151,0.3544952606051806,0.5048829758912733,0.6085235688693434,0.264245173330556
Thal_MGN_R,0.2890160463115812,0.5552828824827654,-0.1647399116245183,-0.007383401213859174,0.12178629348194825,-0.025694294386721238,0.06635537433400746,0.15794921968739403,0.2010751810244208,0.07082464759776126,-0.2884486979138105,-0.13577775268576492,0.046434631846332244,0.26811030039528827,-0.2434651028068565,0.30311386167681004,-0.03479457405227169,-0.005854779078206832,0.31634568215216147,0.0007536424087461021,-0.11691061734276875,0.2669340035863665,-0.19960255374786032,0.29767938702178975,1.0,0.2376202432314112,0.055321595917972984,0.0693572929076139,0.13598019764211164,0.03887983642775674,0.1056945861424636,0.08871205086428491,0.2922575578478847,0.5804090957865121,0.33634190304214423,0.22620357457510526,0.08446420756247361,0.08673847260781191,0.09624128743377192,0.16255033527785495,0.1538036792128174,0.359572200919113,-0.2199503933486819,0.14240188673633652,-0.1615995044312503,-0.1720602919349264,0.16483213117949866,-0.39174738272503,0.5070985662780811,-0.2688601461320471,-0.02298726829118806,-0.2646438490025125,0.0976388733291493,0.36583047832743465,0.0782025041568848,-0.1612108756733071,0.3077929598817882,0.7360685917400239,0.11765082240220709,0.20907123827795177,0.4694882914522356,-0.1310044102044448,0.07994440662354543,0.40991128266954807,0.47482705596246483,0.4555061270269515,-0.24211098644076107,0.6997399772277982,0.041211880958470094,0.21136583337577308,0.20244163872271356,0.3513877148099121,0.3405372747734146,0.20265201386597434,0.033373283806203566
Temporal_Mid_R,0.7020083862336264,0.4467202058251081,-0.06866766549629084,0.6849969554338533,0.5029902902343525,0.3143776889065244,0.6893668605592973,0.8598852981156778,0.42410167386281494,0.6420387004860653,0.32868043202725494,0.4821011645457659,0.6340526817295651,0.6917000276929965,0.7006729000506164,0.5642200352887397,0.43735074711224303,0.5258766946016582,0.47134583933225777,0.07357971632062746,0.47467701086513825,0.2826840960493012,0.4000080083251674,0.433871408774454,0.2376202432314112,1.0,0.6130092009317112,0.4900509420129511,0.46800096283252524,-0.01821734982882965,0.1358034453159289,0.7856427710967412,0.5413173055479451,-0.2326748999810485,-0.255753059941361,-0.12773894198321828,0.5967940446996464,0.48001075433645823,0.2293924667235045,0.4051306705378055,0.7737405056920882,-0.34177646234387576,0.29888819266834266,0.59141241327044,0.5434288567428441,0.6491619434439163,0.06945474507002682,0.1913060159045289,0.2978664477376781,0.5526867733134634,0.6172526499990021,0.4341859849295727,-0.31212204282148165,-0.24547524236493526,0.21835086343833487,0.37041608598484566,0.6740259145282579,0.4643202495234558,0.8823706333210823,0.5684758932981598,0.6582430540860066,0.06567461807264671,0.6670600476932915,0.38646130990972744,0.37955019411183194,0.39497229561244956,0.5921867156404649,0.4436195709894689,-0.09693698234753426,0.8196305254904421,0.5782228165528949,0.8764670083226306,0.6516606609445795,0.4892695770370318,0.046051882250597774
Frontal_Inf_Oper_L,0.8685955183165371,0.20267942696549182,0.33115592279328254,0.645201852260287,0.006379312530890059,0.3157746814827347,0.728910006572784,0.7093573015500058,0.47315528414540153,0.43169073248364986,0.49496750091685077,0.0715727729175066,0.4071592547155681,0.6572945053298832,0.43975619403425453,0.5591232521157284,0.5811375045912609,0.026857167202219395,0.37153664687035864,0.34488664303273703,0.556684411886381,-0.006388508753901748,0.5294273023578308,0.4275313817650711,0.055321595917972984,0.6130092009317112,1.0,0.29811664744173555,0.4040827640275054,0.395869626535152,0.039521268227732116,0.5514584316247975,0.7132132089971277,-0.138864582882416,0.10513513183713717,0.29072322656514915,0.7069382102814582,0.4471814528018751,0.35235469120341506,0.04862215840909151,0.7406711894997091,-0.19420263914633423,0.25066494622475327,0.25356066062595556,0.2945161899635315,0.7576097749457564,0.40910736842720197,0.2234808600942022,0.06460610495795761,0.49947628131114163,0.43448664569033857,0.49136842228713595,0.09584084687253665,-0.10264201377786099,0.7727796200159531,0.5222440077927303,0.434059920349164,0.30998708532517555,0.6704612928316906,0.48468070988739975,0.44686237199327217,-0.07692787611308248,0.5685694156013702,0.24435184196830906,-0.10769705158455317,0.018038123560197666,0.4136771760001004,0.2692677056517944,0.276039315617471,0.525980562215514,0.6127067682224377,0.42338493214952766,0.547711906558138,0.5092032855353463,0.3455281555930725
Thal_VA_R,0.37323405353083766,0.1886568309908434,-0.05913333020842913,0.4801343178916715,0.002533075869282666,0.29617302869136125,0.33953959460327904,0.4445057689129778,0.4344991659253298,0.21379973709327696,0.3636107569044103,0.11638468613318699,0.10568645280991866,0.44323881294249756,0.20358464604019846,0.2769962691202203,0.29384854588555664,0.11230322568760708,0.1902578629970118,0.06152347536667853,-0.009740196477627699,0.07969866226974445,0.0727178351419245,0.27836681829004895,0.0693572929076139,0.4900509420129511,0.29811664744173555,1.0,0.33234911718956084,0.2306369396819471,0.10324726103862472,0.5428255506178081,0.18803686124906926,0.03859488355329931,0.03981749593083522,0.040468853156399996,0.2204470560689174,0.5453259473070117,0.14008812453131647,-0.009641696407189634,0.24842838698958916,0.02225526374820076,0.2639258750978868,0.15948970738732002,0.23818000890711935,0.2749100823002318,0.30577232122236786,0.1131873694106894,0.16993535114753763,0.1456979801320155,0.4465976174231909,0.1878039294884029,0.10199055046101885,0.11788600843882947,0.038368206236391526,-0.02955136722902499,0.277621779866183,0.3264704740913465,0.33888175417365884,0.5074062799808329,0.4737442049815439,-0.05080555335071008,0.11201325924085345,0.318873552920846,0.042208746814388444,0.2400304253400927,0.20901021105544215,0.25353642336211984,0.020127257530862645,0.5038493078807044,0.5648395330381056,0.3801689128900844,0.4117950887808655,0.2640320483965554,0.15430828941794283
Thal_VPL_R,0.43500824179901576,0.04600814409831089,0.13338658520392474,0.3581982426038544,0.11447365320337854,0.19415293640969605,0.19992357195246965,0.5987564262616084,0.4864653210908228,0.2549691140911066,0.4760104016282345,-0.052958217025616684,0.013816245787218379,0.5226731960368842,0.274089217254781,0.30482773168117366,0.4531974110308567,-0.021469794734524403,0.512510035689755,-0.034814502913436816,-0.026089854502477177,0.3948119890560646,-0.1278860612622297,0.5505553358133455,0.13598019764211164,0.46800096283252524,0.4040827640275054,0.33234911718956084,1.0,0.3213495051210018,-0.05623369651946967,0.5096457446238647,0.4454545882792191,0.11504916079205846,0.24264326338005415,0.25564630768988583,0.3415141124462857,0.5560791356504627,0.6654283658472301,0.09453213482470824,0.22682242878809006,-0.009685776928820096,0.09787042206864788,0.3479284893979778,-0.09258332827550973,0.24958415574736081,0.4055751606115404,-0.15006322837551617,0.4071116796128886,0.04946917865212426,0.2796931202589326,-0.09360021022103804,0.17792490083616572,0.020258462664913292,0.12844903370427505,-0.16898892115616077,0.5855783357022775,0.48247744294461764,0.42080281799755964,0.5603086517030098,0.5541109706879557,-0.07249783943966862,0.09085861269609542,0.3851801789062726,-0.08130357939690111,-0.04389949794255801,0.002054823182189676,0.3125422028603481,0.14281692848829408,0.6363756784228992,0.5359499374634277,0.2896862761348334,0.47741607666494607,0.5229252638866307,0.36951102782709644
