,Frontal_Inf_Oper_L,Postcentral_L,Insula_R,SupraMarginal_R,ACC_pre_R,Thal_LGN_L,Putamen_R,Occipital_Mid_L,OFCpost_R,N_Acc_R,Temporal_Mid_R,ACC_sub_R,Thal_MDl_R,Thal_LP_R,Parietal_Sup_L,VTA_L,Frontal_Sup_2_L,Pallidum_L,Cerebellum_10_L,Olfactory_R,Vermis_9,Cingulate_Post_R,Occipital_Sup_L,SN_pc_L,Occipital_Sup_R,Cerebellum_9_R,Thal_VA_R,Hippocampus_L,Caudate_L,ParaHippocampal_L,Paracentral_Lobule_R,Vermis_8,Pallidum_R,Fusiform_L,Frontal_Inf_Orb_2_R,Thal_VPL_L,Cerebellum_7b_L,Cingulate_Post_L,Temporal_Inf_L,N_Acc_L,Thal_IL_R,Olfactory_L,Thal_IL_L,Cingulate_Mid_L,Cerebellum_Crus2_R,Cingulate_Mid_R,Frontal_Inf_Oper_R,Thal_PuL_R,Occipital_Inf_R,Supp_Motor_Area_R,Thal_PuL_L,OFClat_L,Frontal_Sup_2_R,Thal_PuM_R,Thal_MGN_R,Frontal_Med_Orb_R,Thal_LP_L,Rectus_R,Thal_Re_L,Temporal_Inf_R,Rolandic_Oper_L,Thal_AV_R,Cerebellum_Crus1_L,Thal_PuI_L,Precuneus_L,Amygdala_R,Cerebellum_8_L,Thal_MDm_L,Temporal_Pole_Mid_R,Frontal_Sup_Medial_R,Cerebellum_6_R,Hippocampus_R,Calcarine_L,OFCmed_L,Raphe_M,Thal_LGN_R,SupraMarginal_L,Temporal_Sup_L,Thal_PuI_R,ACC_sup_R,Putamen_L,ACC_sub_L,OFCpost_L,Fusiform_R,Cuneus_L
Temporal_Mid_R,0.6130092009317112,0.4341859849295727,0.6917000276929965,0.5526867733134634,0.6516606609445795,0.31585602785548933,0.48001075433645823,0.5921867156404649,0.7067054678088551,0.41660403210262303,1.0,-0.01821734982882965,0.5783608802436063,0.2293924667235045,-0.051398298622504016,0.14192025327665972,0.21835086343833487,0.38646130990972744,0.2938058069735471,0.3202280891649854,0.47134583933225777,0.7730904607339362,0.2410773352545903,0.18251655788851714,0.06567461807264671,0.433871408774454,0.4900509420129511,0.44846209952023197,0.5684758932981598,0.6849969554338533,-0.08114500138377038,0.59141241327044,0.5675810261410035,0.7361109508581711,0.5967940446996464,0.2563033386184198,0.4051306705378055,0.773955003986015,0.4892695770370318,-0.01888087155045128,0.32868043202725494,0.009678301008710859,0.4481547171250267,0.6491619434439163,0.2826840960493012,0.7737405056920882,0.6851425318102309,0.37955019411183194,0.7006729000506164,0.47467701086513825,0.07357971632062746,-0.16593557916805537,0.4731148432646415,0.4643202495234558,0.2376202432314112,-0.2684428581208814,0.1358034453159289,-0.31212204282148165,0.34323221471147153,0.8196305254904421,0.5413173055479451,-0.06866766549629084,0.4474719451993777,0.3143776889065244,0.7309125606278725,0.06945474507002682,0.5481528940198129,0.4480500509595938,0.13640384157455016,0.38438255898601104,0.6740259145282579,0.6437152261416915,0.7875127097117447,0.1608818237731404,-0.12773894198321828,0.6792858473362194,0.19775195191505648,0.6893668605592973,0.01979946093496042,0.6654689295269269,0.6582430540860066,0.06358973353867925,0.6420387004860653,0.819001038305179,0.5434288567428441
ACC_sub_R,0.395869626535152,-0.10594335426898505,0.19375080196229635,-0.2130365863904186,0.2096000094854224,0.38735476454556683,0.6704163427655281,-0.25090610014322845,-0.16598012551722915,0.13813068645185358,-0.01821734982882965,1.0,0.16925337546649177,0.46702707422741246,-0.30463551545683804,-0.1333365289682145,0.3771634784819162,0.3494908275838132,0.2022943612660058,0.4843697813464787,0.2216411645783825,0.32239980560562376,-0.39905615703769215,0.5861937521257994,-0.2061974888918632,0.3444770802659656,0.2306369396819471,0.4698213742847748,0.3642039682000605,0.26744196375668905,-0.1857208571558892,-0.05170042367891834,0.1824967552241073,0.29058114777603283,0.09178813779479371,0.3101341402245107,-0.38669337670113774,0.22903937540818586,0.26879672175049013,0.6039713242190557,0.3030219255413154,0.49430742198343264,-0.35920530786782,0.14119315092019072,-0.009577476888936386,0.06483391152996998,0.35403007545636905,-0.4248017798792567,-0.1666645436231233,-0.10191296911615917,0.06984052154384263,0.5018581982743477,0.21204563927619632,0.1587345035307186,0.03887983642775674,0.4554444590087702,-0.03986353981882635,0.6636785663076626,0.36037436784556476,0.2116778817191092,0.13907944586416526,0.29867442747142303,-0.24854541460379517,0.174464027311987,-0.05865608581260737,0.6799097924881046,0.3000868208643342,0.0716529119098777,0.6372957186384376,0.40354177882833303,0.08874517697181247,0.3659592287684264,-0.12014315315160037,0.6194153717489206,0.5833812772672076,-0.161614586334241,-0.06144552594141265,0.006058262170579162,0.5609064130668484,0.3984826731853333,0.3181067285403616,0.8025693960819715,-0.14973964674903473,0.2098354865966007,-0.32752832910075735
Thal_MDl_R,0.425417229225583,0.24517956994682355,0.49209591256469837,0.2521797122757953,0.5958269742883062,0.12946065131312337,0.3876964572540848,0.32547660720538685,0.4503803413621649,0.3552309229794516,0.5783608802436063,0.16925337546649177,1.0,0.1928000064868818,-0.15797773565107653,0.16643584351376137,0.2601303431621311,0.2544396502943092,0.0031766634906362046,0.3198315392625489,0.2645387380393722,0.5765579064118949,0.030487773554929314,0.10563530163715915,0.02258039588080411,0.22927666426619286,0.3288987027768705,0.3815166545657225,0.3214367598997601,0.42283248017950303,-0.001062274915617538,0.2510734281526778,0.4742501602726093,0.44144314426396886,0.3705739219639475,0.27105718895329606,0.11126687201174659,0.5070296517754191,0.3841072665767791,0.14130055455322774,0.32261857288609097,0.12156935920862733,0.3045827981586721,0.4073323198240715,0.060864543965936206,0.538803862892175,0.5537693470591173,0.2782935201751788,0.24459442454551641,0.3237125459183512,0.03905091862670987,0.09008944050295215,0.46979980771795765,0.5874688193755124,0.4224699761242275,0.010083031146854578,0.06480476584857937,0.02566415588959661,0.3572951135226807,0.5304931010903265,0.3592012231537581,-0.013493003847526561,0.08290935460907012,0.3928267280113855,0.4348122712628297,0.25651789387100754,0.3040593429563741,0.20259953617092993,0.2408876067330665,0.424539899352725,0.3612826253369199,0.5216120418347974,0.35214362330786636,0.26354379568232406,0.17719401087321912,0.26819561581843754,0.19159273329739868,0.4744327528112257,0.114684916378213,0.54897322491723,0.4220953339826631,0.14246455805235111,0.36706192980124636,0.443117134995075,0.29112783715109414
Thal_LP_R,0.35235469120341506,-0.287664646460318,0.3746537213271969,-0.24383691415869052,0.48367943665768137,0.4545961152880945,0.49521697459402897,-0.2382286319279186,0.11795405498377516,0.28802452070921125,0.2293924667235045,0.46702707422741246,0.1928000064868818,1.0,-0.11831742784106028,-0.14128759745072145,0.11934846993440514,0.3620173643877451,0.3857992321604965,0.3963834159435314,0.3864852893546842,0.45257694732619297,-0.4297820690776652,0.6081329302324672,-0.13732835933357096,0.4870345573423287,0.14008812453131647,0.5341673660209051,0.6001175240646008,0.03892240292697093,-0.07594456181861452,0.2733145550119388,0.20997495031573551,0.5061677831971642,0.2116211405519141,0.2709157615320812,0.15196578026607807,0.35632952889160624,0.577079129111175,0.5645066882949314,0.32780434762818444,0.5585967974841699,-0.30193635103681576,0.10805313058339519,0.4924132419057513,0.12185075455986911,0.395444143222605,-0.2730960927669474,0.10935224741416485,-0.206220022789536,-0.08413445339321568,0.31449170225715606,0.1484423433300999,0.3550211327641854,0.09624128743377192,0.22738280112179532,0.027317761124599046,0.3868551330210845,0.40705439726588954,0.5065785400589708,0.49018597935316494,0.3177862204831869,0.41066512280482903,0.12860396579351485,-0.061092345925102584,0.32249161394205395,0.3665567034151019,0.20622681575520316,0.6363781658767377,0.24717090718395812,0.5628405337282985,0.32684333053455095,0.1872881548839847,0.3076040797411017,0.34874858393356173,-0.18032198531257165,-0.41606790318494175,-0.0043238538818882915,0.6290915974336309,0.47840319710528334,0.3973218271977982,0.5771745311224679,0.05970824461274845,0.3601896509881537,-0.40496721328473617
Parietal_Sup_L,-0.09705670367045686,0.032400236163236305,-0.022897454998602417,0.06010555337280577,-0.03587583412215388,-0.1777094535748938,-0.319080334094075,0.08996291400466185,0.09129262792449241,-0.07315518919697307,-0.051398298622504016,-0.30463551545683804,-0.15797773565107653,-0.11831742784106028,1.0,-0.13999759570939205,-0.10293065071302862,-0.2099326324777082,0.04429329331136951,-0.3142074926110299,-0.2020179427436385,-0.1772481637493084,0.07053001653678669,0.005363727019431396,0.26193677997424075,-0.09771393063587133,-0.03546048131057874,-0.2005267416969423,-0.04943311643381686,-0.22237609051663645,0.34114087190339465,0.01600558143747169,-0.2069113454464412,0.013763271266501398,0.051568311261118445,-0.17227810593604273,0.31645442981073824,-0.26809704430610015,0.2343012687797806,0.06157430095347985,0.011029344011417962,0.044791427004637646,-0.15253205308927167,-0.05520247560230683,0.15030682435840304,-0.10940638686662535,-0.0710090627561134,-0.11604138553448286,0.18579041757872994,-0.07498917536297423,0.03919332744361862,-0.001272922117952664,-0.037722683476991266,-0.16306576875480996,-0.1784531846704335,-0.03432320038957776,-0.15945099515641176,-0.1076342369993717,-0.13748641791524943,0.006525456400546726,0.047876459816291524,0.03165398542326629,0.31458440072800353,-0.2109935932178394,-0.13196281824428766,-0.35829611154244173,-0.02971809261461787,0.05759028374615237,-0.09589445616569646,-0.08665981582738344,0.03373267362806263,-0.21063276247297047,0.003057139046610828,-0.3295670864008176,-0.04807279002404548,-0.11868445032489426,-0.2219958796410301,-0.08479063951178045,-0.12282311046216045,-0.08376203446705613,-0.22221542387086413,-0.05704156731591048,-0.056896100064909964,-0.056665106879713815,-0.028205138057623133
VTA_L,-0.18760161976279277,-0.26901569573856315,0.12860997964511853,-0.2888861844669724,0.18243546889614595,-0.11601085404502935,-0.08539922735779845,-0.20162940669341325,0.2752162149467933,0.5631543734333249,0.14192025327665972,-0.1333365289682145,0.16643584351376137,-0.14128759745072145,-0.13999759570939205,1.0,-0.1752387131446599,0.42452079576817153,-0.6184786351466622,0.3087281707943654,0.1818996718487109,0.027842721740635894,0.04822069242851049,-0.26777850434307554,-0.1237938734354111,0.10555550849482472,-0.02456987875996266,0.22561052856867195,0.12111728236819887,-0.09555386948484257,0.09141846427799905,0.06841765352211585,0.5415491597251737,0.10948471162288101,-0.11564148807829171,0.27721285554437974,0.3138780031487807,-0.13767254188195394,0.022674044088302838,-0.07779199781874768,-0.7189359458112915,-0.013169534207285791,0.7066810386697328,-0.31044624499403406,0.3135728202376505,0.062290051678113044,0.17235889715254074,0.6683411306260405,-0.28008407771887284,-0.21407546224103827,-0.0938038794926668,0.16198271551940194,-0.061141513740600964,0.5778129185270338,0.6602729475641007,0.04227805945747903,0.13434246095196917,-0.11699104140133197,0.12190630900871154,0.034070482570992426,0.14069146794811793,-0.30076479543464313,0.08325915409466998,-0.09014757554562054,-0.09458863970462257,-0.2011033266729592,0.1446755625849675,-0.5293418811579922,0.014199860554915306,-0.06834287561069088,0.15695363988848124,0.43744103039707155,-0.24325295190558976,0.11001966086901484,-0.11050524097207716,-0.15291734951055497,0.14625148436449473,0.008140490832308424,-0.5452453017711614,-0.16820681713991373,0.410994784450585,-0.2501008359911203,-0.042680355858343254,0.26868231363124434,-0.06664813924035383
Frontal_Sup_2_L,0.7727796200159531,0.29845742966931615,0.44510644230309565,0.358681802333771,0.24465341110995073,0.056695406473372706,0.14207262044463992,0.12484860786745092,0.01921804675151066,-0.01041422581884564,0.21835086343833487,0.3771634784819162,0.2601303431621311,0.11934846993440514,-0.10293065071302862,-0.1752387131446599,1.0,0.15901343185848377,0.227649998370897,0.0071147554791009425,0.3008300903287662,0.5806945912453246,-0.11870327380866184,0.0530592502574428,0.08072326764222847,0.26485523361859675,0.038368206236391526,0.3184964925621707,0.1667866936879648,0.39026326677597845,-0.0887613021326512,0.09283794113362427,0.12645999598653332,0.24611597400028207,0.6856664750568612,0.024743020910566484,-0.11701831084110523,0.31385131222723406,0.2850175071011429,0.3187175314386719,0.32516216544530496,0.18238712716813538,-0.16943933417071244,0.4298848482795085,-0.1742212939916316,0.5188190326538041,0.6619902035920646,-0.14524156625992818,0.1481889751582697,0.586156806556998,0.33549826450746983,0.4024469114134514,0.8473937604142898,0.21847566163734908,0.0782025041568848,-0.09355912885581473,-0.026657382511987567,0.09104822516467552,0.16211363205320758,0.12827754386530912,0.5394615193568929,0.3229709632521663,-0.06603362542424336,0.05672061982022107,0.2512565404632931,0.46792501335865555,0.28925625285761275,0.20293683916379507,0.24137422749621595,0.8786798208805966,0.19402823865829386,0.3101497242824378,0.12791675709273692,0.32136826644308475,0.5666918163128692,0.04714362303500692,0.03845894878458043,0.4336276349384346,0.18131210457096358,0.5601330943673906,0.1440058517656285,0.254070241613464,0.2196904260626368,0.2607488147109812,0.028446452004211868
Pallidum_L,0.24435184196830906,-0.2379290323534468,0.5715575294009261,-0.19752453720724658,0.42222322222829767,0.4905061129146014,0.4953447894889048,-0.1788406562065797,0.3406942905897305,0.5166720041462015,0.38646130990972744,0.3494908275838132,0.2544396502943092,0.3620173643877451,-0.2099326324777082,0.42452079576817153,0.15901343185848377,1.0,0.054925742921894595,0.4854439243516755,0.459272514896796,0.4083035674031841,-0.18761820049129505,0.3478581940373523,0.018926108579564935,0.4238129346513945,0.318873552920846,0.5911491471683606,0.6054669095813743,0.348740412121019,-0.11300379720009267,0.36345525741513246,0.5584723543415729,0.5867408522744069,0.2728284934448741,0.5253036252992557,0.22481770430923503,0.24572801656048593,0.4577241598133757,0.33095153373850245,-0.09231114198858768,0.3103428363623908,0.2790061011976158,-0.04959613136370991,0.43087533056499944,0.28304009147265496,0.4698567891796737,0.24285256926871857,0.0781361268300168,-0.08330778431848927,-0.04821110054677831,0.24702231293327367,0.2119680381786449,0.5360185780778656,0.40991128266954807,0.09730062821902653,0.15529207756220334,0.0739707472571387,0.36847861637456913,0.49040270411178083,0.3965558902513984,0.05776755411091097,0.28502423939242905,0.11712506179220995,0.01205741923049443,0.2866451881657879,0.5753336862541195,-0.03145790134033243,0.3305017796898631,0.27593448407281584,0.5417897049691206,0.6851269457047545,0.09384032153761059,0.3681517637140873,0.24176559716241885,0.05771531920286461,-0.12821842851788695,0.11111091946381044,0.0595878813460666,0.3188351576680801,0.7863254447526886,0.2385290945635048,0.11637084536738827,0.6326861102538004,-0.19712488648810444
Cerebellum_10_L,0.37351615037753866,0.12466299584198118,0.3086262156415517,0.229067697692256,0.2037565476799543,0.41270670082870525,0.37248231592969683,0.16227019720014813,0.18573562369337027,-0.11342096457651972,0.2938058069735471,0.2022943612660058,0.0031766634906362046,0.3857992321604965,0.04429329331136951,-0.6184786351466622,0.227649998370897,0.054925742921894595,1.0,0.04829428685103777,0.33343869031248374,0.3813060837353109,-0.19770370219683508,0.5041645925257624,0.16320995025625037,0.43983331750581717,0.27896918946697696,0.19298002541265805,0.2904440154111708,0.3918920604940663,-0.15560864706539454,0.3830333608807676,-0.11021160738196896,0.39520310303675366,0.42183670881132235,0.047715610126784755,0.01263057712341258,0.38688630066719354,0.3455029044100904,0.25298915825786433,0.6922921899027891,0.2326058015280579,-0.5232158855890584,0.32017951989531124,0.18624008674976636,0.25600228391841673,0.2588848721792313,-0.42586302481325,0.5055679600639897,0.22839972328258085,-0.012856827609094538,-0.04448141768896315,0.25964220635388613,-0.11475058954809658,-0.32387987771420385,-0.1341867047650471,-0.1528996199994325,0.023145523057975168,-0.06665598112333411,0.45628942574771647,0.18430942786974464,0.25390167312749323,0.3209245891510585,0.08492763354151346,0.18053948158659405,0.3719069880664154,0.4450860505374985,0.6305945501834712,0.21012544593449972,0.27972052396992475,0.4247486789716287,0.05042736904250686,0.49550102230730053,0.11238368131192204,0.2289928703190601,0.29257369840483227,-0.31768261428948097,0.10163450021901344,0.5970336377340295,0.4660461462900495,0.11170782423535747,0.29449541374137367,0.27196067126119633,0.31915297413671817,-0.019062895482894214
Olfactory_R,0.19276355810075385,-0.16119198374961488,0.2978661694939478,-0.2182034272273078,0.5659783764573091,0.3385982070844818,0.6435105369846772,-0.1427975124870465,0.2609368673498636,0.640086308643595,0.3202280891649854,0.4843697813464787,0.3198315392625489,0.3963834159435314,-0.3142074926110299,0.3087281707943654,0.0071147554791009425,0.4854439243516755,0.04829428685103777,1.0,0.39332249529846397,0.3325629069795059,-0.12820867760229224,0.42706133017081277,-0.17663342091537976,0.4324183744263609,0.29387486960925685,0.5248212449268912,0.4811489145738323,0.2983619726435064,-0.12825566156814625,0.2638353674278927,0.593988961774222,0.43107919397267985,0.03923035360204934,0.35807027461175306,-0.004246469648983597,0.2980422822450027,0.26421455961382173,0.3142583988179184,0.0913540246992443,0.4057694055270745,0.145016488760445,0.07343937508493195,0.330011721326122,0.22145412852236293,0.37054817458085443,0.13607812045984322,-0.04220355918030406,-0.13034417832616646,-0.14313690905858018,0.18942496931487102,0.10914164671019731,0.45516658442902824,0.38162586750833716,0.41596794934654024,0.13328875912201052,0.3936240398476723,0.406732401114314,0.42698288506171994,0.21123011490906665,-0.08913365580060706,0.04502210138281566,0.12377083265925108,0.08439234919530678,0.39055443472714774,0.45373771001154933,-0.07691626476974575,0.45292983349733507,0.20713109497987392,0.3335149332996818,0.5497931735822293,0.020588583954651,0.41717813849222396,0.2085378360198124,0.04807971576343575,-0.07488369307596839,0.044362688710257295,0.2048473890413583,0.3838306351141115,0.5039076812875375,0.4520327853346086,0.331950315170849,0.4407475967197742,-0.1413113810900828
Vermis_9,0.37153664687035864,-0.09142399724673686,0.48824027942122833,0.01707760043294197,0.44349655920337255,0.2393991262290977,0.36985958136009195,-0.020831971863458424,0.3844995987752548,0.3303810565776149,0.47134583933225777,0.2216411645783825,0.2645387380393722,0.3864852893546842,-0.2020179427436385,0.1818996718487109,0.3008300903287662,0.459272514896796,0.33343869031248374,0.39332249529846397,1.0,0.5473772761277269,-0.1940247210692951,0.30025667120756366,0.0009473468112221845,0.849186102896717,0.1902578629970118,0.5811614962706106,0.38197785101468074,0.4340042066224174,-0.19306821644613492,0.695102229545959,0.4129411471248283,0.5769596167059363,0.49109291041801395,0.1925918183824318,0.2458086721299482,0.3924446564114747,0.46072151494990843,0.2562972973730547,0.15309680640897438,0.21793133063612763,0.12060672016856179,0.1904101014607361,0.5044721455854886,0.3630214516402227,0.5234740402835694,0.06138202164479309,0.18355397853752353,0.16819908188425534,-0.1424947828521295,0.19794747087426656,0.36024570893047064,0.4362151396558594,0.31634568215216147,-0.028983828283558187,-0.10596267410657603,0.04264086903136927,0.17082294448219992,0.5226067092255415,0.41187717467632873,-0.003961989815797843,0.4040539222773875,-0.0050890343146778785,0.12535630550186047,0.345950428181505,0.7584617931017421,0.13446479636731912,0.3817346909981068,0.422481352932274,0.7031279836324447,0.5672075789877936,0.2963025147171627,0.4101275073147954,0.27769886222616413,0.13161361886417292,-0.14994533916942202,0.1909169929891754,0.21420402706563335,0.4373101207723006,0.484864735291068,0.18563803010689872,0.35884284641560343,0.6092344622961056,-0.10299241935842225
Cingulate_Post_R,0.8032201539026217,0.3552765631614555,0.7259581679731689,0.46837565687543015,0.6635332553270817,0.35620444087495134,0.5186995445320057,0.3833416201522024,0.45844541165877234,0.3393598876501783,0.7730904607339362,0.32239980560562376,0.5765579064118949,0.45257694732619297,-0.1772481637493084,0.027842721740635894,0.5806945912453246,0.4083035674031841,0.3813060837353109,0.3325629069795059,0.5473772761277269,1.0,0.039472072616653,0.21849704003300277,0.007942060180906374,0.5110595037563673,0.3620130703334522,0.5584193123073955,0.5395799162183165,0.6240133024326262,-0.21943409964078497,0.4591834611009827,0.4752844927434352,0.6392981259843235,0.671553995323658,0.25413790154797283,0.19611855971251532,0.8038214306688146,0.5238356346166121,0.28815386239959384,0.4038277983390705,0.23167236244455244,0.13800098358405657,0.6552705519271713,0.15700839182169943,0.8217139607711234,0.8458610380869127,0.15256221848395185,0.5015694107478207,0.5199876589772242,0.17168660069030345,0.24176193212178185,0.7126943211350203,0.5563828887579106,0.2175064106680005,-0.11224607618458796,0.11360092956323453,-0.01847898905339761,0.3135176157716884,0.6775810692319092,0.7189406247725333,0.1147544289375825,0.2687398581261711,0.23936750837737253,0.6308157588536653,0.3675617500516755,0.539600727593086,0.4513957015158207,0.3707683089631821,0.7078738080667138,0.6097382201140353,0.6679154264967125,0.6108698920261629,0.3787354585754227,0.3259533247961363,0.41411903571883213,0.08086155751744667,0.6707043734774586,0.24672187031163725,0.7782326104511198,0.6000663614358119,0.2881775734395895,0.49400878609538657,0.7124965870409598,0.29739560336365456
Occipital_Sup_L,0.08126661686128032,0.5694611317898719,-0.010711731600669409,0.5035536655445316,0.06696793783751916,-0.1432022835273306,-0.13033400398045764,0.5876973907608481,0.2992251880915409,-0.04887011897845927,0.2410773352545903,-0.39905615703769215,0.030487773554929314,-0.4297820690776652,0.07053001653678669,0.04822069242851049,-0.11870327380866184,-0.18761820049129505,-0.19770370219683508,-0.12820867760229224,-0.1940247210692951,0.039472072616653,1.0,-0.4475335856616033,-0.10994978243303899,-0.25337268527970713,0.07687252082090074,-0.25251458050242065,-0.09659067077534633,0.25555493180377103,0.003830080507145705,-0.014959588697940776,-0.01683908607812458,-0.09176168099621813,-0.04910299489394618,-0.053299520339802085,0.09017357594009041,0.19466344891242848,-0.2265799185070947,-0.35990294583389476,-0.06647682445865716,-0.2523525050575673,0.38558173283541575,0.41683518229248734,-0.3166887180066993,0.3207912828718163,-0.08657857204668817,0.34478839592878185,0.22131879328461057,0.28416870496935076,0.2360647063879381,-0.33039533673689025,-0.02472230259341513,-0.1571936124084425,-0.10779065076732026,-0.044404060622092394,0.2243562168576106,-0.30410076751458975,-0.13452350275799965,-0.0475417051065777,0.012027007593492704,-0.1420120753934948,-0.13888468562354125,0.22903126430941714,0.5632293158707713,-0.3908149689554757,-0.18305464419237463,0.14730172161211952,-0.34510686064907564,-0.1894591897756575,-0.24939623375762032,-0.010781107758461302,0.29433072629690454,-0.29450842849762127,-0.5025609953666386,0.4857547497458202,0.5671151447829396,0.4722559913270737,-0.4069192577171426,0.01121130525803809,-0.05241140988556085,-0.31507777686115196,0.25932117588984216,-0.03534757687362416,0.7304154195377557
SN_pc_L,0.27809241278672964,-0.24528829221907814,0.3152918832315625,-0.23689567177472348,0.27286571398815385,0.5398167252478907,0.6394758990763489,-0.2350754887876851,0.12272729695556761,0.2370501181138145,0.18251655788851714,0.5861937521257994,0.10563530163715915,0.6081329302324672,0.005363727019431396,-0.26777850434307554,0.0530592502574428,0.3478581940373523,0.5041645925257624,0.42706133017081277,0.30025667120756366,0.21849704003300277,-0.4475335856616033,1.0,-0.14220203168860954,0.47544089422696373,0.3825318690104463,0.5475228768301248,0.5865569963950117,0.3009980397835349,0.0215697602457553,0.20511343691597883,0.24668812341195948,0.6212580156191576,0.14536449927712689,0.401288618487954,-0.05969290163909549,0.21416223220200029,0.5407732075681179,0.5686373431090174,0.4647144002998731,0.49466726095930724,-0.342353169130927,0.05966278621226111,0.370664297304498,-0.08945847991033257,0.2304951243304539,-0.44101249328212727,0.1266290159679085,-0.292901894738334,-0.025152227946449515,0.1590259494595855,0.00013370824621564655,0.1523153839299808,-0.04317617152561127,0.27740611170693846,-0.0981989340324294,0.42980393360245056,0.4801756198291513,0.5087163362544359,0.16218656515178018,0.304947008204792,0.2670689579569273,0.17717814753626523,-0.1122934835175601,0.4940845137550985,0.49219713008991917,0.3306991169747761,0.5285219266927842,0.14438921811526892,0.45785937010908456,0.3518862723952753,0.13401217377999877,0.3463906888257251,0.3725376537064805,-0.030347499727334196,-0.39764206291188475,-0.09911660408112305,0.6887145551559277,0.4263745607928986,0.37766635803367127,0.7282916218617956,-0.032587802640187756,0.42699301480732754,-0.371182965521792
Occipital_Sup_R,-0.07692787611308248,-0.0366461196435587,0.05209233383404844,0.17635167108492644,0.006517676960889498,-0.14356912473562297,-0.24665717686890182,0.04865582565651869,0.005038922576681101,-0.08361687017830956,0.06567461807264671,-0.2061974888918632,0.02258039588080411,-0.13732835933357096,0.26193677997424075,-0.1237938734354111,0.08072326764222847,0.018926108579564935,0.16320995025625037,-0.17663342091537976,0.0009473468112221845,0.007942060180906374,-0.10994978243303899,-0.14220203168860954,1.0,-0.04965130694202933,-0.05080555335071008,-0.13807563746235138,-0.1517401189708596,-0.08921640271205361,0.06295059200611247,0.21218656025126859,-0.12719903953078585,0.01456011212557054,0.22088150769557763,-0.2876396865276116,0.3675894805875413,-0.10163283783710927,0.20710642005792093,-0.15365904032447136,0.07216351276490711,-0.20157724325714257,-0.051028526939310155,-0.06777875433883931,0.16615834783699318,0.06862326254810777,0.04893203045907685,0.07410833024800947,0.3769232605935542,0.23645084351021173,-0.13753327995512588,-0.11684008532746618,0.2064230364203364,-0.11478906791603422,-0.1310044102044448,-0.2757414327891128,-0.10405212296697802,-0.36363274314846195,-0.13512940377850502,0.10470158173894774,0.048726135972525314,-0.0887099593105083,0.3633123876363458,-0.24294763875977665,-0.057065776472362426,-0.14350044398262202,0.1578154974053335,0.029466636525187502,-0.23645440158126643,0.2172811667328034,0.14371932764046372,-0.1577675810209178,0.09354344290022291,-0.23766466430419864,0.02712897510538512,0.08551667248940961,-0.24255402349631708,-0.10736001320225556,-0.13164894970633537,-0.05189652350406849,-0.1386718466517308,-0.23750424640650847,0.18782889286729987,0.07600298755231999,-0.03309147371159694
Cerebellum_9_R,0.4275313817650711,-0.1294270261853761,0.47065828190037573,-0.13032721585810467,0.5048829758912733,0.27525790963235064,0.43994436324379826,-0.06982311725004493,0.41322805027353565,0.34111696225660054,0.433871408774454,0.3444770802659656,0.22927666426619286,0.4870345573423287,-0.09771393063587133,0.10555550849482472,0.26485523361859675,0.4238129346513945,0.43983331750581717,0.4324183744263609,0.849186102896717,0.5110595037563673,-0.25337268527970713,0.47544089422696373,-0.04965130694202933,1.0,0.27836681829004895,0.5805404458920533,0.4942111330318109,0.39918450000283734,-0.05604437350805316,0.6578069820073194,0.3494911025593138,0.6542225106481135,0.41093940724126526,0.23859499150868854,0.23841747274954572,0.32627602441582004,0.6085235688693434,0.4587313859024846,0.19974509429854498,0.41866961149108667,-0.07030158652637981,0.17629436114615712,0.5869861397417915,0.32279100987794723,0.5859154085362419,-0.10581849103826485,0.18150336310215315,0.025987224921954894,-0.08992061056324463,0.3447008465438199,0.3076602868955994,0.42866317145102506,0.29767938702178975,0.1451731878851805,-0.081884883295682,0.22899174435027295,0.1721882601257706,0.6247929916677996,0.4001974787169216,0.16380309527369327,0.4320905083121698,0.019985613558684556,0.023701824941262203,0.4186620073569841,0.8192520273781642,0.12610405616571554,0.5861207568707281,0.3910014615600629,0.7284244073606494,0.5529505917448367,0.24663369164035234,0.4646385705675847,0.32167057485523703,-0.015557524084462766,-0.20466882686972176,0.120549324085361,0.33750530433888,0.5185312407337188,0.48475179718020384,0.388510206632704,0.24398806636405435,0.6149527685724344,-0.21767520645066105
