,Temporal_Mid_L,Cerebellum_10_R,Thal_PuI_L,Temporal_Pole_Mid_L,VTA_R,Caudate_R,Parietal_Sup_L,Vermis_9,SupraMarginal_R,Amygdala_L,Frontal_Inf_Orb_2_R,ACC_sup_R,Parietal_Inf_L,Cingulate_Mid_R,Insula_R,Cerebellum_Crus2_L,Fusiform_L,SN_pc_L,Frontal_Sup_2_R,Frontal_Sup_Medial_L,Thal_MDm_L,Thal_PuL_L,Frontal_Med_Orb_R,Cingulate_Post_R,Thal_AV_L,Cerebellum_6_R,Vermis_3,Putamen_R,Cerebellum_7b_L,Calcarine_L,Thal_VA_R,Thal_MDm_R,Thal_IL_R,Angular_L,Red_N_R,Temporal_Pole_Sup_R,VTA_L,Thal_MDl_R,Thal_AV_R,Pallidum_R,Thal_VPL_L,Heschl_R,Cerebellum_3_L,Frontal_Sup_2_L,Temporal_Mid_R,Fusiform_R,Cerebellum_3_R,Cerebellum_4_5_R,Precentral_R,ParaHippocampal_R,Temporal_Pole_Sup_L,Vermis_8,Lingual_R,Thal_LP_R,Cerebellum_Crus1_R,Thal_PuM_R,Vermis_1_2,Cerebellum_10_L,Thal_PuM_L,Occipital_Sup_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_R,Thal_PuA_R,Supp_Motor_Area_R,Caudate_L,Frontal_Mid_2_L,Rectus_L,Precuneus_L,Thal_PuL_R,Amygdala_R,Cuneus_R,Thal_VL_L,Occipital_Inf_L,Vermis_7,Thal_LGN_L,Thal_IL_L,ParaHippocampal_L,Occipital_Sup_L,Angular_R,OFCmed_L,Occipital_Inf_R,ACC_sub_L,Parietal_Inf_R,Calcarine_R,Heschl_L,OFCpost_L,Thal_PuA_L,Cerebellum_6_L,OFCpost_R,Vermis_10,Cingulate_Mid_L,Paracentral_Lobule_L,Precentral_L,Cingulate_Post_L,Thal_MGN_L,Thal_VL_R,Postcentral_L,Parietal_Sup_R,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Thal_MGN_R,ACC_pre_L,Cerebellum_9_R,Olfactory_R,Thal_PuI_R,Temporal_Sup_L,Hippocampus_R,OFClat_R,Thal_VPL_R,Temporal_Sup_R,Rolandic_Oper_L,Frontal_Mid_2_R,SupraMarginal_L,Cuneus_L,Paracentral_Lobule_R,Vermis_4_5,Frontal_Inf_Tri_L,OFClat_L,OFCant_L,SN_pc_R,SN_pr_R,Supp_Motor_Area_L,Postcentral_R,Putamen_L
Cingulate_Post_R,0.6454773584640502,0.3573790792540419,0.23936750837737253,0.2904696686240079,0.16303503353490192,0.4891674178752076,-0.1772481637493084,0.5473772761277269,0.46837565687543015,0.2636489968699373,0.671553995323658,0.7782326104511198,0.15067429478971225,0.8217139607711234,0.7259581679731689,0.1515413008942784,0.6392981259843235,0.21849704003300277,0.7126943211350203,0.6840202667589013,0.4513957015158207,0.17168660069030345,-0.11224607618458796,1.0,0.18224419602697442,0.6097382201140353,0.5519456332741127,0.5186995445320057,0.19611855971251532,0.6108698920261629,0.3620130703334522,0.41311656446623485,0.4038277983390705,-0.07556899201357233,-0.07138899219118228,0.6956736142030785,0.027842721740635894,0.5765579064118949,0.1147544289375825,0.4752844927434352,0.25413790154797283,0.5122994859496082,0.451780111412461,0.5806945912453246,0.7730904607339362,0.7124965870409598,0.37458536339648685,0.6512161393506937,0.6446635687075324,0.5939250444512895,0.5738593693808571,0.4591834611009827,0.777376439744822,0.45257694732619297,0.23809794156679617,0.5563828887579106,0.2991382178488953,0.3813060837353109,0.44720497495735084,0.007942060180906374,0.41411903571883213,0.6496705239763366,0.8458610380869127,-0.024317122089144015,0.5199876589772242,0.5395799162183165,0.5692786577403721,0.010792755644853073,0.6308157588536653,0.15256221848395185,0.3675617500516755,0.4306134432241476,0.42047400316572053,0.15181170983921424,0.2621757208976796,0.35620444087495134,0.13800098358405657,0.6240133024326262,0.039472072616653,0.266965348739538,0.3787354585754227,0.5015694107478207,0.2881775734395895,-0.15054595019639155,0.6577043529698169,0.27470179901835506,0.49400878609538657,0.22928871938814258,0.6885649733238102,0.45844541165877234,0.32057649512554276,0.6552705519271713,-0.23451049606592445,0.3616678370423651,0.8038214306688146,0.2669188399259035,0.41710075214758635,0.3552765631614555,-0.052527044509964704,0.7078738080667138,0.5323129061759163,0.2175064106680005,0.5340117797490914,0.5110595037563673,0.3325629069795059,0.24672187031163725,0.6707043734774586,0.6679154264967125,0.15539651003026167,0.5749221333252265,0.8671187176023176,0.7189406247725333,0.7257871821003347,0.08086155751744667,0.29739560336365456,-0.21943409964078497,0.769590402779087,0.6395699259303054,0.24176193212178185,-0.06081427410387403,0.2851950928589097,0.551287340429658,0.40729021821670014,0.5323606412427553,0.6000663614358119
Thal_AV_L,0.2875748000166983,-0.29482885470001763,0.3007812762690659,-0.26048333568376525,0.3590960033791291,0.5367094434227231,-0.2599283394846407,0.08918675039211389,0.1870207898331267,-0.22335518601006296,0.005891509192730545,0.07592807634928708,0.08916120436344674,0.3115682443626703,0.2823638133966531,0.01099440135895995,0.1596132987696189,-0.2346299066115513,0.06408291479301621,-0.07783037013149463,-0.060193456043362306,0.14406987818512035,-0.14622671902797993,0.18224419602697442,1.0,0.027390983773332645,-0.1159751156599775,0.16766386639642333,0.008474630663413755,0.09688653022417545,0.2400304253400927,0.2881627683275722,-0.2843375598946478,0.007328260079334822,0.05040159228001858,0.13638889895368578,0.5885761244957314,0.3908352637056684,-0.40304395286783845,0.615353916827641,0.3018174204387674,-0.10219368876445804,-0.059697621639114934,-0.08915421703165458,0.39497229561244956,0.31191761507963717,-0.18555252037678016,0.24394308942141896,0.3055685967719669,0.2434673437568645,-0.16978492602985115,0.045268262870281774,0.20405663570971427,-0.29181350179200677,-0.09524138520943495,0.4423367061107584,-0.1141913414020364,-0.39640989477084815,0.26245357665123703,-0.15640597734914394,0.33270448043965145,-0.14821886972620993,0.14654104080918529,-0.019917877245439995,0.17112181835001664,0.15743288551304166,0.052011404414800545,-0.06844269205442917,0.41012821357070073,0.7003728849717626,-0.07443765360386796,-0.01595287634181769,0.20756685012559398,-0.11240990814883806,0.19762671231523135,-0.01937393606915136,0.8105269348760356,0.3602422582685469,0.3711838276169428,0.45869952900126976,0.16715739957428713,-0.017879992047816085,-0.28925576498001376,0.1180301051532303,0.42618241674199914,0.1741550698890192,0.27878537888101373,0.34526968859659785,0.12518022540545296,0.3476477934971562,0.1241623883626802,0.13308486165571962,0.0331051384997054,0.23726761381077677,0.23535587996239996,0.15096764724356307,-0.04207401408961666,0.23232611810810982,0.24181310260675778,-0.024283423057762082,0.18723481402252337,0.4555061270269515,0.0489464867450861,-0.023149518085981625,0.28655664383893886,-0.43637442912865915,0.3892062906352965,0.48875757094077293,-0.40792697287775326,-0.04389949794255801,0.25304117782817087,0.10226343055060673,0.0054980169907880485,0.41437834208677465,0.4309851480463554,-0.04174963049034771,0.14266403426879556,0.1625636228966792,-0.244961627564749,-0.0573482916998719,0.19383854789716828,0.25786640990621196,0.19453215936406337,0.40229623417713517,0.428562852575816
Cerebellum_6_R,0.4190678416964423,0.44038563751242177,0.06715557827597408,0.34656281745681233,0.111154307111763,0.45979771289814264,0.03373267362806263,0.7031279836324447,0.02403349833093004,0.27678595524084937,0.5725334660974201,0.5104330846478916,-0.275930821013404,0.4421350438833732,0.6326231202918391,0.5092999901937546,0.7979393288593314,0.45785937010908456,0.36425648696370705,0.36279149732795357,0.25444704157191034,-0.13756652140911632,-0.16472803727916618,0.6097382201140353,0.027390983773332645,1.0,0.44383016825248384,0.3547832066633867,0.5993496470726849,0.49709301334717415,0.277621779866183,0.18361295309202572,0.2050653136950028,-0.2226688522728627,0.15448874774719737,0.5613411770970396,0.15695363988848124,0.3612826253369199,0.12357165536603026,0.4110416382805895,0.23331399602229763,0.09120453262258287,0.45957992999600594,0.19402823865829386,0.6740259145282579,0.7981042435755578,0.3836320431744814,0.601321622490557,0.3413082213906925,0.45497702265499324,0.5757524787035201,0.7371045179698694,0.7551983233898288,0.5628405337282985,0.7929115013893904,0.5149737968444943,0.20818189253499844,0.4247486789716287,0.35181917167361654,0.14371932764046372,0.16150418934397298,0.4679281527178718,0.6232636311188177,0.27474886816492156,0.13976290408423614,0.5575449880003125,0.16771932399732437,-0.0900485363614438,0.12622591935975824,0.08458612950522834,0.1402156862703468,0.31630490776648906,0.19747186561862365,0.3849436150436714,0.5465721964906669,0.42365793627338044,0.09105805477079042,0.3674403616141093,-0.24939623375762032,-0.012893145717830996,0.2535144917305627,0.4948198354335051,0.19329594264570385,-0.293008809035967,0.4917570874942115,0.5592453490305072,0.39779817185379396,0.12178246004759323,0.924707685277443,0.5690973474352847,0.4170162289463025,0.20351531324605418,0.1090356081189451,-0.10263597686355581,0.4006927252138377,0.04975294427736478,0.426497944393567,-0.12004748409613253,0.07307737982083463,0.38638946747801556,0.6453725784840518,0.3077929598817882,0.40483246729358885,0.7284244073606494,0.3335149332996818,0.24188500626414736,0.22729957241190524,0.57000611145343,0.11433082620351688,0.5855783357022775,0.60502328036788,0.5459482631341563,0.45021515402509404,-0.3466642894588856,-0.12345905182616873,0.034967827129783406,0.7676672064095134,0.2447703612824632,0.13627300158744282,-0.0502375363626251,0.216929466596059,0.40051702413109336,-0.05398713293802052,0.20606020537944503,0.5912743028232255
Vermis_3,0.4086050509041854,0.4279235954545588,0.21106633033167574,0.3215572948436909,0.03940771833806853,0.14575009196792824,0.20503471610630083,0.26612603007357855,0.33896324469379047,0.22139494923695707,0.5511093629399576,0.6147122936201403,0.1459973395279859,0.3840679865531668,0.5537016969906735,0.13831205750168693,0.621644005894226,0.45942170242798047,0.5265412286479422,0.5555774506088627,0.4876475011692129,0.20175817357179723,0.032755080031365374,0.5519456332741127,-0.1159751156599775,0.44383016825248384,1.0,0.33965830957055926,0.20934998498538354,0.3886818458891246,0.29384854588555664,0.3076975428622047,0.5839972661720895,-0.1362249533247271,-0.12283231458324936,0.5332462600023277,-0.31301021982687394,0.5238996650877527,0.3252673369717295,0.1663624841563997,0.22730719060302249,0.43155526582682635,0.6993943005672153,0.44378360909209236,0.43735074711224303,0.4688211246700818,0.6707205116479342,0.7235646523142099,0.300391025995516,0.48482671312610726,0.44286973882304903,0.25970737035163816,0.562210932123997,0.3126098111795739,0.18685907902393695,0.25284991599524403,0.7411945161469596,0.43488064209271227,0.41615485736890717,0.25164973170033167,0.2263393054654874,0.5013858114660034,0.5226685110636861,-0.06903575021128223,0.265182915289951,0.3839743408185198,0.3354306288074374,0.010295613416584604,0.29335189139394596,-0.1937066337730547,0.31870327184041497,0.42928348080110623,0.3729176696833319,0.38235919060866264,0.03419760283736833,0.24137956859867876,-0.17959632054660873,0.47456656304543937,-0.05662898144128741,0.05162555640617599,0.17028626359108873,0.46864806556927624,0.4072538934065173,-0.15572161638253915,0.3907959163054862,0.0642877453603817,0.30097265014748076,0.27985019786040827,0.4944235225065581,0.34034807681843354,0.5083091987930516,0.425489927576645,-0.08137273576017422,0.24825436218499078,0.37950878082152456,0.14186839702699092,0.3823641050913922,0.2610548467479169,-0.1148285178110512,0.5584720488238252,0.5894016985847899,-0.03479457405227169,0.4071709020334104,0.32990101608792943,0.10450666907729116,0.41645662233197994,0.4221163332023729,0.41097353622279187,0.4211662973651538,0.4531974110308567,0.5279675086207701,0.5115098170181265,0.5257064974110571,-0.16326778802960754,0.10761180466344777,0.11909437647034356,0.7836759079673369,0.3761824740992871,0.2009352333207135,0.01592592712599241,0.2374329077268966,0.4639419934444993,0.20182776947591002,0.17188974377990135,0.28444174022292656
Putamen_R,0.06378063142116865,0.40990930917896556,0.3682764673355807,0.5857658385466201,-0.06751737081764823,0.32520417727453665,-0.319080334094075,0.36985958136009195,0.06664893949458181,0.38106600071175006,0.20414531354039236,0.614732316822353,-0.038706432172573316,0.33695270742810607,0.47660543608418404,-0.3187547443696134,0.5773023369256911,0.6394758990763489,0.17675603250771227,0.3768751583342225,0.35115744890152206,-0.007352118000368665,0.20790305964788386,0.5186995445320057,0.16766386639642333,0.3547832066633867,0.33965830957055926,1.0,-0.24140217924376825,0.32589210624688025,0.5453259473070117,0.4585827668627885,0.5010634976691756,-0.2565899653655202,0.11031951191673615,0.3575368036416498,-0.08539922735779845,0.3876964572540848,0.061755716687292954,0.4836406188424642,0.48032958771474776,-0.04697197491376447,0.6747649197492284,0.14207262044463992,0.48001075433645823,0.5311080522652748,0.6719210239283918,0.5289959989139925,0.16421981832773022,0.799184818169244,0.42332542515523053,0.20501047567515596,0.400501130641599,0.49521697459402897,0.12428436026465925,0.2529114928301735,0.36513140236073977,0.37248231592969683,0.3721305193197165,-0.24665717686890182,0.3622936202813197,0.4244474813333069,0.41351878604513614,0.11260210815696277,0.06671397722256187,0.655670562874267,-0.029669855431360588,0.3196795315024935,0.33747251628035296,-0.11819716233889073,0.5983298024687725,0.24999552006634695,0.18397384950606668,-0.2505608149736984,-0.07664208746084356,0.5738038347783277,-0.022812930042942266,0.603625030765692,-0.13033400398045764,-0.06779638640011491,0.548671934328335,0.19071170232804377,0.6084281249975104,-0.23147149060915018,0.18739421802887063,0.07525027714082143,0.2555086207474688,0.2651858012053316,0.4643861944136532,0.25719821310906643,0.30087591337121955,0.42146999480186903,-0.19102189298531816,-0.10171226433250484,0.6199658205777899,0.5321236683218031,0.5141846536374965,0.12260617681129073,-0.09238078107405544,0.2642909382080882,0.7431618938746698,0.08673847260781191,0.46020294575360154,0.43994436324379826,0.6435105369846772,0.5107084795316061,0.23106257933399138,0.5858856973782075,-0.039005298592800476,0.5560791356504627,0.4664861345046946,0.18647875355493548,0.33645070293645546,0.07140396470122774,0.05698467567109476,-0.305907545579491,0.5005751894373905,0.03358235291226062,0.013359006487553534,0.06239797164597577,0.1314918271330683,0.7683539232141329,-0.07936713186821683,0.024082304841132548,0.622796646889662
Cerebellum_7b_L,0.43246565326140396,-0.028696301191975547,-0.10128170228854495,-0.16523309877607267,0.30197953009753176,0.239001398652698,0.31645442981073824,0.2458086721299482,0.07043878527716037,-0.273992628636826,0.2746235948935888,0.05305303329256804,-0.13522701411250995,0.23106235955595641,0.296553674876587,0.9533338993671616,0.3613056982222896,-0.05969290163909549,0.06746011346905423,0.01570036527338409,0.0031655668791779556,-0.10878036215001229,-0.13839371902628847,0.19611855971251532,0.008474630663413755,0.5993496470726849,0.20934998498538354,-0.24140217924376825,1.0,0.28928455869336783,-0.009641696407189634,-0.10515951586858104,-0.20496278976662474,0.08840799017013111,-0.0026888650200289814,0.29641335799927043,0.3138780031487807,0.11126687201174659,0.021406067969597816,0.1175216882518765,-0.003062759578228146,0.02712186344347242,-0.07240497350914847,-0.11701831084110523,0.4051306705378055,0.40952758566124586,-0.16060632543545195,0.28913838432979133,0.18985931085272162,-0.16856728443908087,0.1765637295763286,0.5855624237085862,0.459973611423661,0.15196578026607807,0.6870054963078078,0.269234651496952,-0.11994699436253232,0.01263057712341258,0.1691822253488185,0.3675894805875413,0.08723915904105571,0.08522698568861854,0.2614955846157619,0.11967406265580967,-0.00599066614807264,0.2227775947995103,-0.01669380630075994,-0.41905430893015,0.02054343337641577,0.32254461355711356,-0.515665178758595,0.18978666995359858,0.17532533470302838,0.7270420977778185,0.6829957831345114,0.041852503472075774,0.26574643976216555,-0.05205111468911495,0.09017357594009041,0.25164894506792274,-0.3439869996570877,0.44451463523528856,-0.22852072915472652,0.06254785861817344,0.43686044193322904,0.511127067579299,0.25024251573750295,0.07746403890400497,0.4669708779804471,0.48113345647214234,0.15214133235504715,-0.041578323463721686,0.2612212504113656,0.02012583171048046,0.0004923383959048913,-0.14038446943161834,0.03561687091727339,-0.09540239793897741,0.23658944334965548,0.04430814194018888,0.1332783995290472,0.16255033527785495,0.1848141875695465,0.23841747274954572,-0.004246469648983597,-0.2727841583159257,0.13680757035409075,0.16499949240480985,0.10396243690543946,0.09453213482470824,0.28600730516668754,0.3937041118112293,0.045790218280965855,-0.2266917781512886,0.0359057934252985,0.284243994691052,0.34478117576659073,0.05981880000439046,0.020926621630130687,-0.05839255675971697,0.2605510653664555,-0.03196303482304755,-0.03645947450269715,0.2198932007855824,0.20571316668868128
Calcarine_L,0.5385841199759084,0.38880676891185906,0.29604412227240234,-0.05855492480395552,0.662950570378085,-0.07510729127914939,0.003057139046610828,0.2963025147171627,0.6806766246645342,-0.22082733975048044,0.4861393658506411,0.5253438940264684,0.39291779301189284,0.660096880630296,0.48064929985920357,0.3908860253590453,0.5359181815153815,0.13401217377999877,0.29483651982339437,0.15645634587667234,0.6594848292498937,0.04297809923475826,-0.40937142936894655,0.6108698920261629,0.09688653022417545,0.49709301334717415,0.3886818458891246,0.32589210624688025,0.28928455869336783,1.0,0.3200665225603367,0.06621575998699612,0.49880132108741576,0.22607916497987263,-0.5495116515939659,0.5527993361038862,-0.24325295190558976,0.35214362330786636,0.016010227617486796,0.07317579408837697,0.020625233514282592,0.31814716035279583,0.29147824542444684,0.12791675709273692,0.7875127097117447,0.5718924602827424,0.3316067128796838,0.6246870192281134,0.537180694479207,0.3660689225128039,0.15091139331584347,0.4900384025902692,0.7969048411539785,0.1872881548839847,0.4583499925754131,0.03743644413445222,-0.05425468636157736,0.49550102230730053,0.192243489165188,0.09354344290022291,0.7445134095471555,0.15658507434455948,0.3365354435768188,-0.4893940530951977,0.5550397162678271,0.3504839336191899,0.2434126363100299,-0.4919374463458629,0.7706408621650255,0.06141466776781464,-0.026843897530738407,0.8245532771578724,0.7360095652233586,0.5163063745633569,0.44228495770776866,0.30664812193864066,0.13404040134345485,0.6036554412972148,0.29433072629690454,0.5797560687397468,-0.08056513894161488,0.8146639868830783,-0.07547280489823308,0.06001865048988113,0.8006829436096198,-0.014586491786851999,0.5330585958760748,0.354819715899289,0.5975933089651959,0.5454619811378094,0.07347230261254796,0.7554046811038498,-0.2891174689383321,0.5327349733392762,0.806921104888014,0.3152839459877617,-0.03983995257220631,0.5858130473742514,-0.019641121464217964,0.1810348614215369,0.3768276093678476,-0.1955623152279031,0.2990789757827416,0.24663369164035234,0.020588583954651,0.21581395405008957,0.6291460461023458,0.27657977780966103,-0.12615888234744474,0.42284542898856164,0.7122865147150094,0.29527894546524047,0.4659730065343083,0.20634174698956637,0.6531718669407183,-0.2114536779763785,0.6261414631437796,0.2151309756259371,-0.335177718452495,-0.5726795220557167,0.7691965866474962,0.48067246400477126,0.4607291971745899,0.5557126461179543,0.31642413837480143
Thal_VA_R,0.23324098694428932,0.2753515231642322,0.29617302869136125,0.22787629795607434,0.1583597100747446,0.25353642336211984,-0.03546048131057874,0.1902578629970118,0.1456979801320155,0.15825780575567194,0.2204470560689174,0.5298307855621114,0.1131873694106894,0.24842838698958916,0.44323881294249756,-0.013239710540852462,0.4756390029933773,0.3825318690104463,0.12370960493184956,0.18314807758729446,0.4269965644326455,0.06152347536667853,0.14420626705435258,0.3620130703334522,0.2400304253400927,0.277621779866183,0.29384854588555664,0.5453259473070117,-0.009641696407189634,0.3200665225603367,1.0,0.43944645950160066,0.3636107569044103,-0.06769138480259079,0.03859488355329931,0.23990633561621663,-0.02456987875996266,0.3288987027768705,-0.05913333020842913,0.38766962403702154,0.3988967587693004,0.13623715666994607,0.33255207459965447,0.038368206236391526,0.4900509420129511,0.4344761795327994,0.4774657905247499,0.5428255506178081,0.11201325924085345,0.5648395330381056,0.15522626721406882,0.15948970738732002,0.33888175417365884,0.14008812453131647,0.13874194598993528,0.3264704740913465,0.15430828941794283,0.27896918946697696,0.33299804005324374,-0.05080555335071008,0.37780871431046514,0.19616134414448858,0.3376906243068351,0.06029748104382824,-0.009740196477627699,0.5074062799808329,0.019138837705578237,0.06251365574885609,0.32061684976214305,0.042208746814388444,0.30577232122236786,0.20427409931130291,0.3890862955862914,0.03066951394442084,0.002533075869282666,0.29794172867534935,0.11725351739803574,0.4801343178916715,0.07687252082090074,0.14814991103686437,0.21265422906703987,0.20358464604019846,0.3486509972262312,0.07741352909226565,0.3034717593125892,0.16993535114753763,0.21379973709327696,0.3632072069455609,0.3953833846679142,0.4702064298803542,0.17095649939491178,0.2749100823002318,-0.0716621779274093,0.0727178351419245,0.4083372888920815,0.2639258750978868,0.4809902702420614,0.1878039294884029,0.20160466328260787,0.11875230793976344,0.5151791337625742,0.0693572929076139,0.4344991659253298,0.27836681829004895,0.29387486960925685,0.15967442135810128,0.33953959460327904,0.4454137066253198,0.020127257530862645,0.33234911718956084,0.4445057689129778,0.18803686124906926,0.1646250111897364,0.15508475734600616,0.23818000890711935,-0.0058611020122981165,0.38132667133381737,0.10533831615247367,-0.023873564406097197,0.026650631039986643,0.1421056806406611,0.49403283807057385,-0.02955136722902499,0.10568645280991866,0.4737442049815439
Thal_MDm_R,0.3963017902594135,0.014172226802298016,0.40459267393596826,0.344700797132483,-0.26860899683186634,0.412860385754748,-0.2676629608665784,0.12193019302043626,-0.12224042470982917,0.29355657645965605,0.07413766903002403,0.4892089190100595,-0.1742815773278887,0.2885693974132598,0.3519454813293706,-0.19790037030324756,0.39514307679679994,0.27004981911999426,0.23255559572451578,0.4330251618963744,0.03589153196856721,0.15791897576693323,0.4193682541602966,0.41311656446623485,0.2881627683275722,0.18361295309202572,0.3076975428622047,0.4585827668627885,-0.10515951586858104,0.06621575998699612,0.43944645950160066,1.0,0.12708314584051,0.03338173398351204,0.4379988178110495,0.23279435369438264,0.21431584031181786,0.6736944494285502,0.1745341883536944,0.41708247878683635,0.4437563924295317,0.06850261025073898,0.2733874002899283,0.247586162548349,0.3101253451450809,0.28802425629249306,0.3066234132024376,0.25825280863471406,-0.069611656323205,0.46087831662894996,0.3059904660560211,-0.02105704213607282,0.2140391402047664,0.2990754438930508,-0.18368001288674218,0.625186613599615,0.25292504229454355,-0.14924973451676862,0.3817338107992687,-0.361918410201592,-0.06380919654788013,0.5336922799027747,0.4670178001705208,0.45112654561670884,-0.059769086304627426,0.39751969581307295,0.24933652030017486,0.4314595341666025,0.19561909350963655,0.04608805536099063,0.4058942801374039,-0.012160436615987561,-0.0472023094776659,-0.14347889524226504,-0.19440134988615668,0.2197830149478558,0.12758178900646414,0.28697345431704974,-0.014710737020866513,-0.1542444654814811,0.40435320171860706,-0.1309921889993609,0.4687424644103278,-0.18081497577937425,0.13710148763161592,0.23484238780987446,0.021689600418415656,0.22255856987672293,0.27093046214666505,0.3248409103141929,0.09628677808905393,0.2260271717623868,-0.1395987550098278,0.019405395490362663,0.3461281158219352,0.11918027293430829,0.6573844306808944,0.057611140679052104,0.05062232180581807,0.25769276544164765,0.39257653488762284,0.441353576164673,0.5339036980261576,0.23110145360051665,0.40024262973035857,0.2447170184522764,0.36075957796808744,0.5654487409467143,0.2025357456124598,0.3124743319547741,0.24845979049722275,0.3008567186955705,0.06102583849622662,0.2848916453419246,0.053095502069729295,0.06552217483832995,0.3155471575082841,0.31269188563895306,0.40938286735291507,0.4504845892528205,-0.2108634401605802,0.37111212907383617,-0.08715595611020774,-0.15451697850649795,0.45629385645389425
Thal_IL_R,0.08238286467749709,0.6171905207866525,0.26758871967795267,0.29393729239474736,0.13784611367503877,-0.2351830890178426,0.011029344011417962,0.15309680640897438,0.4221013570298391,0.17463964333970544,0.45344946825091015,0.5869344105591716,0.28883101766046804,0.29936663279637266,0.3270121294732422,-0.15434497631241967,0.30468350210640543,0.4647144002998731,0.3430641362363891,0.3430764993535907,0.6725905014252133,0.06035899737230005,-0.04976549274496464,0.4038277983390705,-0.2843375598946478,0.2050653136950028,0.5839972661720895,0.5010634976691756,-0.20496278976662474,0.49880132108741576,0.3636107569044103,0.12708314584051,1.0,-0.07008793382688706,-0.4306559659112971,0.3941447911602006,-0.7189359458112915,0.32261857288609097,0.23471782618570905,-0.07713964992643763,0.0029507437771879286,0.2735657799676779,0.5484082774699955,0.32516216544530496,0.32868043202725494,0.18762712154273137,0.6825581063982112,0.5281049938843227,0.268224463431119,0.45881396658324425,0.2147732767485404,0.1818123397847705,0.3894351829560405,0.32780434762818444,0.12936058141146412,-0.13069867818449388,0.43091493082169086,0.6922921899027891,0.13245197273880285,0.07216351276490711,0.4118294491123453,0.3798187260973977,0.2526701461049552,-0.3579272483133042,0.3704985178517924,0.2500900777968444,0.24008844021446077,-0.08622770742377,0.3873529862120293,-0.4480732390859227,0.45195460895401257,0.5262581845525569,0.42449279204548945,0.09411610612747323,-0.12252787807320928,0.3128519765360913,-0.4210817694309485,0.4617738752390815,-0.06647682445865716,0.06384676492607182,0.127471336438331,0.4405654963679738,0.3937777369462285,-0.1381781353458042,0.2010825738290744,-0.29566955872973494,0.33264156458885213,0.1983071176665178,0.244042702958409,0.11557788391253386,0.07962098797308292,0.5638161183547074,-0.25935002181700373,0.28371779783263174,0.5303084995359504,0.26657757419207206,0.23950163182104062,0.369320134118955,-0.2954033161632966,0.33625236437732525,0.3785110782817259,-0.2884486979138105,0.2216343997022477,0.19974509429854498,0.0913540246992443,0.6493956653027108,0.2730950650172504,0.05603038447174664,0.17351264738809447,0.4760104016282345,0.4249016453359191,0.1644009723554633,0.5291539859965757,-0.06580840639605015,0.20590663702377587,-0.22100940651360104,0.4692672789133247,0.1606000073025605,-0.14895883008033892,-0.3461530406929439,0.3710406041726261,0.45833994135142425,0.27469188386178445,0.1568309984104628,0.05756318108561908
Angular_L,0.28809718311531335,-0.11097377759749638,0.11748709750321186,-0.29803224929209854,0.2649933014830097,-0.3303131211737908,0.02623492806922884,-0.11361857723077881,0.24080201816050426,-0.303846114482103,-0.07938658125954093,-0.05411709117756731,0.25590852083988985,0.06975132364687227,-0.12970533072295445,0.1678649300674423,-0.0945121105969124,-0.29281226079680234,-0.17970352506532136,-0.11417640912343242,0.09141252863758928,0.09402210347870092,0.03251949560970512,-0.07556899201357233,0.007328260079334822,-0.2226688522728627,-0.1362249533247271,-0.2565899653655202,0.08840799017013111,0.22607916497987263,-0.06769138480259079,0.03338173398351204,-0.07008793382688706,1.0,-0.23424759260491698,0.04391172514268333,-0.05042822795531819,-0.1000823687579368,0.06604551294867138,-0.3110080207319199,-0.08658274462632955,0.2374988654498787,-0.33045311616874146,-0.03872142012861687,0.013191123917066765,-0.11513402438069009,-0.2595660990983305,-0.12296794657596895,-0.09081953196133849,-0.19196992369017765,-0.10184453621106723,-0.034891948245140976,0.005430909896015057,-0.23202971895897057,-0.18432266003906342,-0.19350851177631617,-0.3163827162803781,-0.1859493424926091,-0.07430945209985841,-0.16889201029413298,0.11655697258504584,-0.12279482844926257,-0.15309394420704292,-0.28547329831123713,0.07800889792164198,-0.14442218060302406,0.12116916043087862,-0.16990826597807765,0.26613147497393763,-0.0673750942526833,-0.23907404935530044,0.21701523002983783,0.24546648564282358,0.23236043990232663,0.0814271919479018,-0.09524343221478453,0.0857277054982433,0.040703398870123614,0.4384713942942408,0.23225738961408504,-0.2987397384677215,0.10076098234913868,-0.15122418068708982,0.09375104455966772,0.1393086974626458,-0.1879291389406714,0.053431828982466664,0.15045709231809104,-0.1226848547315116,0.1119973863476556,-0.07098828960016489,0.25755387610884034,-0.3024614636331655,0.3714188276471512,0.09385313126981161,-0.09391306944591137,-0.21685472902988992,0.30561139185361463,-0.009445421621143256,-0.23102881288401456,-0.24409883142963942,-0.1930802516510309,0.024991771775566364,-0.16436652296052132,-0.24358831910039141,-0.1486325005071967,0.31184852072257857,-0.10502145023183802,0.09834975568950266,-0.19439577387034124,-0.05051416580794113,-0.05518518822309128,-0.20756608203397311,0.420928303371995,0.4077484733006938,0.04428663080827873,-0.141097842179119,0.06287379726415991,-0.0405657072256199,-0.08523725330990728,0.23112971184355052,-0.14525964105684586,0.20404487520386813,0.029356933825050068,-0.16626158141587716
