,Frontal_Med_Orb_R,Cerebellum_Crus1_R,Vermis_7,Thal_PuI_R,Thal_PuL_L,Thal_MDl_L,Thal_VL_R,Cingulate_Mid_L,SN_pr_L,SN_pc_L,Cerebellum_8_R,Olfactory_R,Frontal_Inf_Orb_2_L,Thal_PuA_R,Cerebellum_4_5_L,Parietal_Inf_R,Rectus_L,Frontal_Sup_2_R,Calcarine_L,Thal_AV_R,Occipital_Sup_R,SN_pr_R,Thal_IL_R,Postcentral_R,ACC_pre_L,Cingulate_Post_L,Frontal_Mid_2_L,Cerebellum_9_L,Paracentral_Lobule_L,SN_pc_R,Heschl_L,Thal_Re_L,Parietal_Sup_R,Thal_MDl_R,Insula_L,ACC_sup_L,Cerebellum_7b_R,SupraMarginal_L,Fusiform_R,ACC_sub_L,OFCpost_R,Vermis_8,Temporal_Sup_R,Thal_IL_L,Rolandic_Oper_L,ACC_sub_R,Temporal_Inf_L,Cerebellum_4_5_R,ACC_sup_R,Cerebellum_10_R,OFClat_R,Red_N_R,Thal_MDm_L,Temporal_Pole_Mid_L,Thal_LGN_L,Vermis_9,Frontal_Inf_Tri_R,Vermis_3,Thal_LP_R,OFCant_L,Temporal_Inf_R,Occipital_Mid_L,Cerebellum_9_R,Temporal_Sup_L,Thal_PuL_R,N_Acc_L,Caudate_L,Pallidum_L,Calcarine_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,ParaHippocampal_R,Thal_VA_R,Paracentral_Lobule_R,Red_N_L,Thal_VPL_L,Occipital_Inf_R,Amygdala_R,Cingulate_Post_R,Hippocampus_R,Cuneus_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Occipital_Inf_L,Angular_L,Thal_MGN_L,N_Acc_R,SupraMarginal_R,Thal_VA_L,Vermis_1_2,Precuneus_R,Occipital_Sup_L,Vermis_10,Frontal_Inf_Tri_L,Cerebellum_10_L,Hippocampus_L,Cerebellum_Crus1_L,Thal_VL_L,Thal_PuI_L,Parietal_Sup_L,Raphe_D,ParaHippocampal_L,VTA_R,Thal_AV_L,OFClat_L,Temporal_Mid_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Thal_PuM_L,Frontal_Med_Orb_L,Vermis_4_5,VTA_L,Cerebellum_8_L,Cerebellum_3_R,OFCmed_R
Cerebellum_9_L,0.09063505838341987,0.43015446120785716,0.2443416721284116,0.46035840256225047,-0.027838113534229325,0.1967183082060735,0.4612555693696709,0.2708011208736477,0.3099412645215766,0.5706766111365102,0.6618610298171895,0.3733735323500491,0.5119589040453911,0.12901980460033155,0.6478384437540287,-0.25614470262026234,0.17406174961963397,0.39840005442674203,0.32394107994644106,0.19600539379604995,0.10909823857831968,0.48325880914269265,0.46308922142283,0.1035913387410336,0.3846049759603973,0.3900809735752733,0.1995996382965371,1.0,-0.06269006033405751,0.10148894621972533,0.2430307635133494,0.22775198357179607,-0.025980507385789147,0.2473634887023701,0.6301027654075585,0.3376899533596226,0.03708178487916226,-0.2512077341688338,0.6021023176159714,0.4512190852277966,0.36573499051228114,0.6257117532876143,0.5359927773805114,-0.1870720678522039,0.4302942356988137,0.38754548509347575,0.613992038441812,0.6106636481542422,0.6097635171598476,0.747682178306002,0.3123946319929254,0.06631647827703853,0.36470765547598255,0.5586790460778874,0.35114538690881136,0.78422057008597,0.5837164448306333,0.547867120857146,0.46795485138904036,0.03812745634860228,0.6555125111779748,0.021955356238730087,0.8773746331013657,0.19333554542149653,-0.19799033475445932,0.43465498117056195,0.48947410628734916,0.3642463838063137,0.23417421255373497,0.06307999709917361,0.6282552262349329,0.6833921433353501,0.37697370970422,-0.11327686130871412,0.15618197742405507,0.2595250439401017,0.3111226254921407,0.48692904325386155,0.5445966344936257,0.5115470148307459,0.20592997733807022,0.7097351096120094,0.5719927501265124,0.03558623958133406,-0.24299489233432356,0.17562431919073912,0.243072627344602,0.06874405694399208,0.027915602385954485,0.4469935132952799,0.17930965396398751,-0.25306118706114156,0.6068941562112197,0.25371177787345045,0.6627778554856345,0.580031116223872,0.40079487523847557,0.1964955588403188,0.08648218263065435,-0.06420750618363273,0.31757031150119475,0.5392852157664959,-0.04636440726190559,-0.12329849304029723,0.22952786978416181,0.47159819498170036,0.5010182253401295,0.47649438729636423,0.33416607588470126,-0.03495702389533669,0.6368096424170675,-0.17000556001379363,0.864810380837168,0.6313307442859806,0.22995757392638738
Paracentral_Lobule_L,-0.007661761437300439,0.2730996456795746,0.1454543943263313,-0.19322803302470698,-0.05048054658283769,-0.17869101564948628,0.05559221084953298,-0.5365603436065017,0.10056479306606692,0.039269414213976166,0.09741200496975795,0.017679243695919965,-0.1657573978787348,0.2946212408649462,-0.011438072794333747,-0.06713831197730402,-0.08146678403721505,-0.1610979607752061,-0.2891174689383321,-0.09375926575530316,0.16420671543250837,-0.18582447311750272,-0.25935002181700373,-0.10260560003702895,-0.04917220833932106,-0.3495852115872219,-0.1941433170673342,-0.06269006033405751,1.0,-0.17979114091363416,0.3335329836817682,0.07927699157016717,0.19991938339276774,-0.08678353952926002,0.059942528546542286,0.10251402635351431,0.09453756606393289,-0.3828151858553881,-0.016547972272596388,-0.19345873701116242,0.07906806903837921,0.05947236239974704,-0.18180285550849468,0.13433287648822131,-0.0011856445193235393,-0.23023606064504312,0.026403353477659895,-0.13178026300196743,-0.23119380047874938,-0.09023011544279853,-0.040839647136091006,0.19419611915823248,-0.24338329149396476,-0.11955067154785176,0.016408441378296768,-0.002634213754570822,-0.19653715022327709,-0.08137273576017422,0.0027918636140772026,0.050354722570076636,-0.06563432696180707,-0.3650236100452488,-0.037722380696876584,-0.3590998806643577,0.24117794114308816,0.015840556200159953,0.10802022552527968,0.19066000414222659,-0.15741097080852343,0.22526676269218168,-0.09586930337822208,-0.21604671860156346,-0.0716621779274093,0.15911806381292173,-0.057135527893419906,0.18250775680436787,-0.13446117979675737,-0.16956480420445044,-0.23451049606592445,-0.05661124143068897,-0.3954960449954328,-0.005725846373470234,-0.10010487701751117,0.018016250677121298,-0.3024614636331655,-0.16392132923410613,0.22191600850371476,-0.30855986927125173,0.23972830716158644,0.0016522677261553702,-0.3178406050819515,-0.21890426447287234,-0.0020166802497702165,-0.17874929095861608,-0.061865296156648486,0.010667322541230454,0.2437961685495517,-0.1988005605650266,-0.22399627929964644,0.07022987592258857,-0.16995674574103806,-0.30114121757224843,-0.14244355693195856,0.0331051384997054,-0.06849291031539545,-0.1649706963161673,-0.34256406088341473,-0.13350702391884717,0.06841531227870618,0.13118680613643524,-0.045006962598128857,0.261347354364843,0.07856665088887468,-0.08820059676860817,-0.11305596150848397
SN_pc_R,-0.5578595952956861,0.3559009742010874,0.4089426005493902,-0.05617391080721392,0.11878075308705535,0.4725259634545101,-0.37762651077412074,0.6026479848623533,-0.6451832664913989,-0.016694093025450215,0.36202486065199563,-0.1065319938351991,-0.1600368569358479,-0.7336017517747807,0.2080305070956176,0.2278150728102121,-0.6837766352055527,0.15139696561181154,0.7691965866474962,-0.06570260741802555,0.14452545584656554,0.46510018024204336,0.3710406041726261,0.6455348769491025,-0.006870632543438789,0.4889864402735114,0.10046980839054419,0.10148894621972533,-0.17979114091363416,1.0,-0.2570715965941379,-0.046252696397784655,-0.030080816729712464,0.16950599970384586,0.10129124106196769,0.16040005287240247,0.5483041189606226,0.20817978925097086,0.33748675524690835,-0.3148688034436267,0.42508533622805916,0.3533633756103805,0.4718116407488168,0.24445565286797444,0.051752549782456574,-0.3222809672733823,0.02290827443665238,0.5015965601229698,0.23226787063882706,0.2509894582900707,-0.34855625293180464,-0.7555492299134767,0.611276974266733,-0.32747891929962936,0.22248925166550787,0.05232204378639789,0.18228949547777268,0.2374329077268966,-0.17929444761866606,-0.7412406951788438,0.3341863103014806,0.7134968339298313,-0.047236407759049505,0.5129218568238865,0.1718070197176657,-0.4249700710436328,0.0963938552247941,-0.08639285202088266,0.7031864280704323,0.38507772934670625,-0.1555098259914049,0.1787636033108775,0.1421056806406611,-0.14515840992476928,0.7801643403046947,-0.060477698565324256,0.7273339937640745,-0.2534769544673437,0.2851950928589097,0.0636877902437616,0.7528738320186567,0.2713319736418836,0.0433793668327673,0.5042455111222418,0.23112971184355052,0.34037124769719235,-0.12774941279926325,0.7471853207924164,0.09320041803860057,-0.15964910484278033,0.7401505310055431,0.447796506092771,-0.0382496433195863,0.09055498897754322,0.3640904100164396,-0.09378354287988208,0.2684036566302399,0.7904511817685869,0.28681737346437014,0.0890599635438365,0.5809871231055971,0.5559216251025844,0.836678181334552,0.19383854789716828,-0.6258898288090582,0.5767360614480388,0.27554956311881545,0.0018306328280074788,0.116874651340521,-0.7573639164603542,0.35901724196089085,-0.2268495547419073,0.10993014380661738,0.126536374057255,-0.6305446105560477
Heschl_L,0.13458344798555236,0.47212290827466075,0.34589308797965873,-0.06619396489486373,-0.1269403313449025,-0.10196691803769278,0.5245929103832229,-0.260898033561539,0.3278084651291677,0.16850430308058498,0.38862297306973714,0.30481465872546526,0.28810714396162873,0.6595132392648387,0.3441531139470227,-0.1680365582704553,0.10990930561764813,0.07574053179887125,-0.014586491786851999,-0.017251187842522508,-0.002406400543763885,0.02236782109583971,-0.29566955872973494,-0.08817137055435101,0.496287228932402,0.06184632360208036,-0.05001042955166647,0.2430307635133494,0.3335329836817682,-0.2570715965941379,1.0,0.28596387429916365,0.268330383650165,0.1794728208954139,0.6109925898664776,0.5004926897935993,0.17799902001872575,-0.2923317016362287,0.46833178890434013,0.0898812364087365,0.38603036712579425,0.31057439753456534,0.3534009145157869,0.3203604554832196,0.5920526108678793,-0.056079654911534146,0.544211299189493,0.18697009418778435,0.21411718465539437,0.0008472279340914237,0.14361264372634264,0.5424618678230345,-0.11765346392966539,0.25932599292068303,0.16316037530330949,0.365464185079991,0.23333195955104702,0.0642877453603817,0.4885152752207624,0.3543312517221037,0.4254736300008859,-0.2876735943240942,0.3772562192431566,0.022160558358557663,0.3967253099696514,0.36053413556558656,0.520756373599705,0.5390175060583744,0.14722893725013544,0.4143856478473004,0.4480934839659868,0.10892198740278584,0.16993535114753763,0.1864767506778942,-0.01674308752335594,0.3860626440667936,-0.04221988122822821,-0.056722055325693105,0.27470179901835506,0.5135734576717644,-0.30697303394470965,0.5089398878317897,0.39475215298419813,0.18270419300446145,-0.1879291389406714,-0.2102253163697472,0.664566049926346,-0.3511452802883504,0.5042879872191622,0.08584069336179875,-0.022812531710624178,-0.18474781162200243,0.25371135601548234,0.08899445750716348,-0.05899909403598646,0.5253197263910155,0.563472733400029,-0.19640657487228322,-0.028392795826449872,0.03919144405510222,-0.1135002418004641,-0.10091059649029488,-0.17493326952116195,0.1741550698890192,0.26878938436625477,0.2978664477376781,0.06460610495795761,0.09270230183734797,0.3619699793399431,0.41340034047090457,0.33017069458644416,0.5296058564161596,0.40464746098629456,0.05845508013501427,0.08455749230863382
Thal_Re_L,0.11260101430228826,0.02324403273427781,-0.07790408507940876,0.1656477628555094,0.19854849256524598,0.16442501953170766,0.44931015792467244,0.19823869871448543,0.28316059211009115,0.4801756198291513,0.09120887588894289,0.406732401114314,0.323162962377723,0.26625989489272434,0.5606449388330279,-0.1863889850002389,0.22553894007277409,0.2274017148363261,0.01128451252792901,0.13367275359280953,-0.13512940377850502,0.552903389074899,0.17829507430032984,0.0328503717806471,0.254733474744818,0.26393567513816935,0.02317415119494476,0.22775198357179607,0.07927699157016717,-0.046252696397784655,0.28596387429916365,1.0,-0.05588770058352537,0.3572951135226807,0.4535041192945892,0.3236508261554244,-0.06240728721956701,-0.03398520592308449,0.3467380014715281,0.4405366078191507,0.06814724421696026,0.04472139781347719,0.3141681165083471,0.3189110877576404,0.42293233335337543,0.36037436784556476,0.3103604785296104,0.4025052574062265,0.4497178863787285,-0.03222795626705189,0.026607978865744033,0.2190033954940794,0.02766438542833223,0.3375097156958955,0.2595371511876937,0.17082294448219992,0.35008228951769377,0.3096993101534146,0.40705439726588954,0.17621924460007074,0.3174590392898631,-0.12096412973301321,0.1721882601257706,0.18282440650974965,0.20317912663977755,0.2714693545201478,0.5901671515777862,0.36847861637456913,0.16178371502186195,-0.15251430457490273,0.2994451533273732,0.5165708136234518,0.24406961524475979,0.005652290753638729,0.12971032337321722,0.4103588591884554,-0.018253630781801273,0.2359586470366365,0.3135176157716884,0.4640281686869518,0.024492950377836938,0.31109567358223733,0.37165889897347854,-0.059988430568421854,-0.29579557867043954,0.16981278949509598,0.5214714205930252,0.022813274628086192,0.3534442411154172,0.4618482848287503,0.08876173620518733,-0.13452350275799965,0.2176783156470767,0.15938680318665108,-0.06665598112333411,0.5018819352968713,0.028903393651271377,-0.028423179403839875,0.3222994484725794,-0.13748641791524943,0.19349472664037787,0.2676412374863466,-0.16266562348453367,0.28275325562669906,-0.010759740487652061,0.34323221471147153,0.33995373331173767,0.2526355144555195,0.48828127905562724,0.08229261330573324,0.3516267669582642,0.12190630900871154,0.2094214475405354,0.35798477167835163,0.08430226087794478
Parietal_Sup_R,0.12809597766372877,0.13519880747669652,0.19415067498689575,-0.2847211038626218,-0.036548534882023566,-0.009036614964171963,0.04917145454157258,-0.22065049065549333,-0.02214887898838267,-0.10923643796549444,0.24028836556518857,0.04677265995792834,-0.08985159880835786,0.1477311461210007,0.01566064019776932,0.188717154707478,-0.08525390206493659,-0.089031055628877,-0.019641121464217964,-0.05436783519545208,0.06570557897885426,-0.029873756174289095,-0.2954033161632966,0.02581172566037359,0.15621866198497478,-0.1395202794851977,-0.16776963795259753,-0.025980507385789147,0.19991938339276774,-0.030080816729712464,0.268330383650165,-0.05588770058352537,1.0,-0.0011179390301076853,0.1339338084681878,0.20868333524750807,0.23451195971890237,0.03449187505012199,0.1657105813263491,-0.10441537652726354,0.2922048166969239,0.10808390797847131,0.01620436847888213,0.26626473388747024,0.037632406778908334,-0.19849734348072437,0.061701215399192905,0.01673491137447236,-0.10012827939388734,-0.06642039446601179,-0.04658982199484815,0.12142383955225554,-0.13540088126780866,-0.03952164673142746,-0.028730252625663224,0.015390309937383382,-0.062152170750550934,-0.1148285178110512,-0.11610615869810219,0.1675769201464598,0.11721244083957043,0.018799811600979974,0.04700073605325798,-0.014015098037134905,0.30850275009134837,-0.01789052165729553,0.12710682855417332,0.23589206799935392,0.13318842667456493,0.25583855822284113,0.05664930273139412,-0.09244654332785786,0.20160466328260787,0.1791218209746277,0.09145656213461763,0.15913563125944838,0.06811135019966616,-0.2318372341778675,-0.052527044509964704,0.12336636620407704,-0.12842498994655055,0.08607547749291082,0.04548734992150572,0.11772315645012162,-0.009445421621143256,-0.05823159909267312,0.2493860035600355,-0.1280407759001841,0.3085018855287277,-0.17738791093926337,0.021594677877305696,0.18867927210781982,0.03480417214771255,-0.12750607004585743,-0.08125723994128158,0.01935849191237746,0.14531887011193947,0.06300727522189298,-0.025239885557456744,0.07617041338372744,-0.02321051297500883,-0.03500417497007675,0.079481145898022,0.24181310260675778,0.047520837905338266,0.13469760423005767,-0.18794753400535125,-0.12270249712392658,0.07499504892863469,0.21977169923597561,0.0037004064444784183,0.3184479167187833,0.15006271338592156,-0.1753889192397233,-0.12300433144056695
Thal_MDl_R,0.010083031146854578,0.09469095776937188,0.11397826426247515,0.114684916378213,0.03905091862670987,0.2636535135842821,0.39423034514538724,0.4073323198240715,0.031676472695446975,0.10563530163715915,0.3075886199376326,0.3198315392625489,0.44196870354364676,0.09314049253685827,0.39496373297186455,-0.10533672295511835,0.06237753028794132,0.46979980771795765,0.35214362330786636,-0.013493003847526561,0.02258039588080411,0.4060512489199161,0.32261857288609097,0.31084713344504694,0.42695714504796867,0.5070296517754191,0.3136772680786543,0.2473634887023701,-0.08678353952926002,0.16950599970384586,0.1794728208954139,0.3572951135226807,-0.0011179390301076853,1.0,0.4142692575197081,0.4402217131203143,0.1405788354978511,0.19159273329739868,0.443117134995075,0.14246455805235111,0.4503803413621649,0.2510734281526778,0.505519377000253,0.3045827981586721,0.3592012231537581,0.16925337546649177,0.3841072665767791,0.532330700630268,0.54897322491723,0.10361453949356648,0.053705081559944794,0.06275523007535126,0.20259953617092993,0.13025332165576972,0.12946065131312337,0.2645387380393722,0.5203115107683273,0.5238996650877527,0.1928000064868818,0.033136236647014365,0.5304931010903265,0.32547660720538685,0.22927666426619286,0.4744327528112257,0.2782935201751788,0.14130055455322774,0.3214367598997601,0.2544396502943092,0.46830152689574933,0.07583658227960072,0.22487312863591552,0.42287265182198797,0.3288987027768705,-0.001062274915617538,0.22300298651696104,0.27105718895329606,0.24459442454551641,0.25651789387100754,0.5765579064118949,0.5216120418347974,0.2729738828478354,0.37244767492535114,0.5537693470591173,0.0942820551545452,-0.1000823687579368,0.13645712258987974,0.3552309229794516,0.2521797122757953,0.2954903741365798,0.3614476886237378,0.4796561271972564,0.030487773554929314,0.17128317891009096,0.3558025237804022,0.0031766634906362046,0.3815166545657225,0.08290935460907012,0.19920560856167985,0.3928267280113855,-0.15797773565107653,0.47703143029198036,0.42283248017950303,0.14435328899356126,0.3908352637056684,0.09008944050295215,0.5783608802436063,0.425417229225583,0.424539899352725,0.3275292413429736,-0.048236941566365335,0.5961757971716137,0.16643584351376137,0.3040593429563741,0.31042641045723507,0.06117416980180925
Insula_L,0.009759653440584354,0.43303345124664133,0.2979333944964026,0.19085646960182473,0.0895138221661023,0.23516171571692296,0.5697801676256999,0.2923486912233686,0.22973770157014525,0.39522869559139057,0.6132439455580568,0.48571488349553626,0.5815517772665146,0.2869104566533728,0.6730697650395362,-0.2773858950218246,0.0638589470739787,0.45945189171111733,0.3834386977110597,0.06291618742458982,0.06136472894867958,0.5135261196904674,0.20908301040571214,0.29582512336903,0.5552129907597837,0.5339384422312845,0.2847696933399362,0.6301027654075585,0.059942528546542286,0.10129124106196769,0.6109925898664776,0.4535041192945892,0.1339338084681878,0.4142692575197081,1.0,0.672028536862935,0.21880840070402272,-0.17242485318146014,0.7960298830380931,0.3452497812434923,0.5674917894284288,0.47776529189486844,0.7752465514611901,0.25797951305731365,0.7694047991358214,0.2586367114688246,0.6807048681630122,0.6157428549204061,0.6600598419276028,0.32803455061851505,0.21394007148304525,0.20627016260884723,0.29121915503701645,0.3660880068821627,0.36574091623159416,0.6057157264642995,0.7106106392069965,0.48303956090738864,0.5352901873400568,0.13927032704806305,0.7336058592564869,0.06588759190953504,0.625476299994749,0.4471129635836575,0.23821549590837549,0.40062626354467,0.7127428524586985,0.630619345517436,0.4964245556811461,0.2605829241662982,0.6319307102678349,0.6062277104913121,0.4131533099666998,-0.03039370370095866,0.24478210890973492,0.4667463775498289,0.3679128677492304,0.29194130848502364,0.7454937183718262,0.7870068672269583,0.17243314198450255,0.7912986906918843,0.7718299940541449,0.17838736712581094,-0.16991548078444774,0.10242652133090613,0.5778999543244463,0.14370493485706962,0.4872494356575408,0.30750540582371605,0.3732334945365715,-0.09000932734876203,0.529088838965043,0.4308107563905079,0.279197371004198,0.7782386695412384,0.4765328579744153,0.246973959963599,0.1224625705692396,-0.06556110257800164,0.3553976694552346,0.4803858261000895,-0.00194267973190259,0.2140402205371521,0.23335907471350045,0.7120891197315402,0.6147954605509991,0.49341897918365446,0.6195318054505625,0.06982812542545601,0.7256088826446246,0.25299882348118086,0.6969641132137185,0.3935213783651316,0.0969466614984853
ACC_sup_L,-0.013690372271199935,0.21034075490019538,0.28732837874334705,-0.12110590936659639,0.2796389912216907,0.03869793701859023,0.3630990186849342,0.31701028267625175,0.06803658147473354,0.04709227054092827,0.4818993073462695,0.20991440747039336,0.5129931829869943,0.13259952081793625,0.3724403098645046,0.00503957781575488,-0.05249209778722744,0.5516460695812468,0.3034912260571198,0.18077159738096335,0.08736819633659865,0.3021099439182912,0.0951472656443961,0.3638683878499316,0.6020508676818124,0.34594314208071736,0.4787725352555919,0.3376899533596226,0.10251402635351431,0.16040005287240247,0.5004926897935993,0.3236508261554244,0.20868333524750807,0.4402217131203143,0.672028536862935,1.0,0.30273745350359965,0.029864946227240664,0.559196849047387,0.09270050859129698,0.6256983328581941,0.3537076086012948,0.5946537554115606,0.2924268348638211,0.7664579333844924,-0.029509573757848205,0.5604203451642779,0.4922045380555718,0.6383445151998158,0.13075428831567054,0.2276043049460193,0.03272488999237403,0.19235076329720036,0.10977832700702939,0.08892270075828311,0.3122151857396958,0.6343299477286604,0.4696781702415601,0.22020347160821183,0.0708621274211228,0.48892881621440826,0.27909138267581246,0.33719633941173616,0.5296418934424091,0.3543399576265783,0.35545782666887815,0.5993461442201945,0.4302333864819777,0.5564576658412557,0.3757203056643392,0.3809326881954989,0.3114636163366868,0.2769962691202203,0.13258276255957607,0.17096972828422566,0.2949794729976557,0.32618381612420905,0.07618041948706508,0.5790635980845541,0.5772000682584606,0.15458565999082158,0.5360682497834007,0.6871923673978718,0.3768052414320566,-0.01126536910912216,0.06050494206324102,0.5292509279247626,0.2465397577934237,0.5663980734155682,0.24938997210241096,0.4511233470361468,0.20845568180229151,0.3522364606150073,0.5803227139813042,0.10955998721283244,0.43554571940412945,0.3820546687634117,0.3024949062563781,0.12610266058138403,0.11375736318793894,0.35033459353549073,0.3909553421194758,0.1413986877160513,0.2886466350152451,0.2178294107871245,0.5642200352887397,0.5591232521157284,0.47502468391741975,0.48657293186217165,0.05741025230648598,0.5768261546586378,0.2357142876684982,0.4590811491419275,0.18682592892417796,0.04774858610351133
Cerebellum_7b_R,-0.28161773370585014,0.4751030873275262,0.6738419276489029,-0.45237742202407133,-0.04837006326947447,0.16160994240957774,-0.2667316522074002,0.16504891115663958,-0.6274379416458878,-0.295521507997719,0.660782174019541,-0.03635574520096175,-0.15295847696497086,-0.35615539031196647,0.05493883907657928,0.3580361609793584,-0.6523669122913756,0.07086271297438876,0.4309044023990237,-0.19610198964943906,0.34347344601449586,0.08380543901937176,-0.047896355442255394,0.5841527476978364,0.03336474372873073,0.23107203895485706,0.009513394126561076,0.03708178487916226,0.09453756606393289,0.5483041189606226,0.17799902001872575,-0.06240728721956701,0.23451195971890237,0.1405788354978511,0.21880840070402272,0.30273745350359965,1.0,0.08065719961990064,0.3431197887872654,-0.41627442267035786,0.4376767740206511,0.5284992996310027,0.3814534459255161,0.4777658158740015,0.17599316918336547,-0.4824808971311712,0.10384208342924679,0.3936008389687051,0.03111186071122354,-0.10014384497650934,-0.23834755049499462,-0.4380229705090202,0.14589964580406126,-0.44738879243487967,0.007594362164159661,0.0967832900482884,0.10166748518572868,0.05421388237049706,-0.18597014583921162,-0.41433085702959027,0.29563501131685177,0.4717886556016744,-0.022314142209397245,0.30210803706731815,0.5147110046028289,-0.41651332430180926,0.09942874829882001,0.06167743487925444,0.5587870550360737,0.7772464288017247,-0.12901594105840583,-0.09840188003246757,0.11230322568760708,0.07234572732217265,0.6499073088550336,-0.10506941816891967,0.5697563428639484,-0.5187000641183985,0.2105689656269021,0.06257636518229173,0.3171979013800332,0.2373543492281615,0.15559598618588358,0.5217795817356194,0.17593751569974067,0.1020683210644605,0.16916933572418746,0.46865648185180636,0.35569740062185823,-0.3095285743515765,0.4920659534399448,0.43789598174764394,-0.056976022087676624,0.03125229514126197,0.01828926688484864,-0.07599515883557903,0.4950187781271404,0.44432722394350094,0.014946986164618831,0.09510481953364745,0.3082169076262957,0.19355558007924295,0.683074805393239,0.22931139765614514,-0.38777268126365727,0.5258766946016582,0.026857167202219395,-0.010130518451699787,0.051577974084093696,-0.34489842266255966,0.24713935202632875,0.17431764317711876,0.2501406123260931,-0.22243012542149784,-0.5835978935328957
SupraMarginal_L,-0.00032437033753171876,-0.461852688501421,-0.09691995769498735,-0.2683805099037847,0.12665656288314042,0.2015863562476546,-0.24657462099065738,0.4627839252045832,-0.3298030158373887,-0.39764206291188475,-0.11315638561288525,-0.07488369307596839,-0.12272243636107416,-0.3398458719689393,-0.14064160855183616,0.29231942628382523,-0.018183010947416693,0.03557929654453714,0.20634174698956637,-0.15265106707595433,-0.24255402349631708,0.1302576696221839,-0.06580840639605015,0.2733838572228713,0.05739357005580271,0.2850485011236148,0.1719732855740363,-0.2512077341688338,-0.3828151858553881,0.20817978925097086,-0.2923317016362287,-0.03398520592308449,0.03449187505012199,0.19159273329739868,-0.17242485318146014,0.029864946227240664,0.08065719961990064,1.0,-0.07189661257782762,-0.1793888919639585,0.1155093295240311,-0.20292864771656347,0.0918166290063539,0.3709121531123518,-0.07683111447466434,-0.06144552594141265,-0.3239658928769873,0.011637078649726015,0.09785422205681912,-0.25545125464087487,-0.2113537010862129,-0.23866991685157762,0.08631036586642915,-0.21959844058494318,-0.17531400862404115,-0.14994533916942202,0.06082208369624801,-0.16326778802960754,-0.41606790318494175,-0.10035267051905704,-0.07227496037113047,0.5678777861845485,-0.20466882686972176,0.5085173659226846,0.24759487824478132,-0.2792670170500026,-0.10784426952565229,-0.12821842851788695,0.2907823053855668,-0.1871350347283992,-0.23635811674910226,0.12765498520599747,0.15508475734600616,-0.19973590667712754,0.22815366752876626,0.017971026055443776,-0.008591802822524777,-0.025879845170000082,0.08086155751744667,0.13465655793605094,0.22753837151485312,-0.17674079906264084,-0.00635554807778295,-0.04104736990593953,0.420928303371995,0.296464755727397,-0.09427435359853377,0.3588251342687209,0.10480522188004991,-0.256046873576688,0.4398000255346608,0.5671151447829396,-0.18746351596027067,0.18933919763717494,-0.31768261428948097,-0.19073615227619634,-0.4498340476132253,0.3002067708570713,0.4031218240286171,-0.2219958796410301,0.24870043948479978,0.33863115863630316,0.37494449257816326,0.41437834208677465,-0.13794256012737113,0.19775195191505648,0.17473923920097087,-0.09936418811977234,-0.0016270183366224257,-0.11075321227412356,-0.14504755763782845,0.14625148436449473,-0.24241223012270013,-0.19940858943276404,-0.0327397678523095
Fusiform_R,-0.11547322682813527,0.5383864615661567,0.5115682449893133,0.12002621969174954,0.03643999458252886,0.3091040274997434,0.37974007753671585,0.36523291526087875,0.10688584579484034,0.42699301480732754,0.7418419332556636,0.4407475967197742,0.4215786618206572,0.1028432171492473,0.7768188783969552,-0.19865626863064,-0.051180275515827815,0.4393528637430178,0.5718924602827424,0.001851041661218446,0.07600298755231999,0.6413282533879591,0.18762712154273137,0.3795036168737245,0.5512642475223306,0.6043063592258393,0.24277836347081228,0.6021023176159714,-0.016547972272596388,0.33748675524690835,0.46833178890434013,0.3467380014715281,0.1657105813263491,0.443117134995075,0.7960298830380931,0.559196849047387,0.3431197887872654,-0.07189661257782762,1.0,0.21603554738914124,0.6591164482607096,0.6481124567175448,0.7321894212854095,0.33410530626605844,0.5484211717844478,0.2098354865966007,0.6439987012587955,0.7578642615357037,0.6027795990222076,0.3317973476754659,0.0687690002092602,0.06802744253818074,0.3106922345815607,0.2902869022823672,0.45899707718520766,0.6092344622961056,0.6786260419317927,0.4688211246700818,0.3601896509881537,-0.038522934309980106,0.8562409740960838,0.23209774570344047,0.6149527685724344,0.4474851045838246,0.23445904343924578,0.23396271573498087,0.7081096004818936,0.6326861102538004,0.6247890121105578,0.3439119393673038,0.5468143207064471,0.681612151577365,0.4344761795327994,-0.026719301392597816,0.447204841428034,0.39317720656889005,0.6043225342911299,0.24243732350194033,0.7124965870409598,0.7802277926736456,0.36770736491577766,0.9006754209814423,0.7106709755221297,0.2662865577305356,-0.11513402438069009,0.31811868532189724,0.4985349575107098,0.22924075002913333,0.46156545526266707,0.24660341536661246,0.4968194827140865,-0.03534757687362416,0.5451485294968834,0.3430564353547632,0.31915297413671817,0.6673933099609334,0.5563768850657859,0.37719401705835787,0.18857731592560778,-0.056665106879713815,0.41809221584899103,0.642653251539477,0.2483062446027716,0.31191761507963717,0.07901289328221314,0.819001038305179,0.5443512321475711,0.4666022678112965,0.476437053971872,-0.07241387260401395,0.815435068223585,0.26868231363124434,0.7449608166555439,0.45160608665594726,-0.006815435421952883
