,Heschl_L,N_Acc_L,Lingual_R,Thal_MDm_L,Thal_PuI_R,Frontal_Mid_2_L,Vermis_10,Putamen_L,Occipital_Sup_R,Parietal_Sup_R,Cerebellum_7b_R,Temporal_Pole_Mid_L,Thal_LP_L,Frontal_Inf_Tri_L,Pallidum_R,Thal_MGN_L,Frontal_Sup_Medial_R,Red_N_L,Frontal_Inf_Oper_L,Thal_LGN_L,Thal_MDl_L,Cerebellum_9_L,Olfactory_L,Temporal_Mid_L,Vermis_1_2,OFCpost_R,Cerebellum_6_L,OFCmed_R,Cerebellum_6_R,ACC_pre_R,Hippocampus_R,ACC_sup_L,Thal_PuM_R,Cerebellum_8_L,Frontal_Mid_2_R,Cingulate_Post_L,N_Acc_R,Cerebellum_8_R,Cerebellum_10_L,Insula_L,ParaHippocampal_L,Thal_IL_R,Lingual_L,OFClat_R,Thal_PuA_R,Cerebellum_4_5_L,Cuneus_L,SN_pc_L,Calcarine_R,Thal_IL_L,OFClat_L,Cerebellum_Crus1_R,Vermis_6,Precentral_L,Thal_PuL_R,Thal_MGN_R,Cerebellum_4_5_R,Cingulate_Post_R,Red_N_R,Thal_PuI_L,Pallidum_L,Paracentral_Lobule_R,Thal_MDm_R,Thal_LP_R,Frontal_Inf_Oper_R,Rectus_L,Occipital_Inf_L,Olfactory_R,ACC_sub_R,Vermis_4_5,Occipital_Sup_L,SN_pc_R,Temporal_Inf_L,OFCpost_L,Caudate_R,Postcentral_L,Vermis_7,VTA_L,Frontal_Sup_2_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,OFCant_L,Temporal_Inf_R,Frontal_Med_Orb_L,Cingulate_Mid_L,Supp_Motor_Area_L,Temporal_Sup_R,Parietal_Sup_L,Postcentral_R,VTA_R,Caudate_L,Temporal_Pole_Sup_R,Amygdala_L,Raphe_D,Thal_VL_R,Thal_PuA_L,Thal_MDl_R,ACC_sup_R,Thal_VA_R,Precentral_R,ACC_sub_L,Precuneus_R,Occipital_Inf_R,Thal_LGN_R,Thal_AV_R,Cerebellum_9_R,Cerebellum_Crus1_L,Rectus_R,Thal_PuL_L,Fusiform_L
Vermis_1_2,0.08584069336179875,0.537021900309854,0.1570492391997601,0.20614842542280004,0.44489483899922644,0.1735682147859613,0.5210235360357298,0.1962269317481486,0.15289521376462073,-0.17738791093926337,-0.3095285743515765,0.5181204905308258,0.06894919456166335,0.22370722726030878,0.2013268107277764,0.10314966328228732,0.5086767360821125,-0.20110060105991207,0.3455281555930725,0.1733465431880466,-0.015445898859275916,0.4469935132952799,0.3888390540975068,0.030987818442881305,1.0,-0.06413887716855296,0.2450793846078269,0.4044830583799286,0.20818189253499844,0.3486232489282574,0.3291605745951273,0.24938997210241096,0.21189134410620575,0.3385117108535986,0.33110281411281123,0.1090010400489508,0.1418768906679792,0.038616670478435096,0.26520747435975084,0.30750540582371605,0.27251370258911434,0.43091493082169086,-0.07663788752423992,0.4294362725042555,0.1802178183133449,0.5007887466218551,-0.2421879562084333,0.5143209780048145,-0.04235100023549579,-0.23270478789497442,0.34101939082587235,-0.05872515364915528,0.11372340715411684,-0.049572039609360546,-0.2653055729954018,0.033373283806203566,0.45127872308179556,0.2991382178488953,0.15720292567535188,0.12094557716323229,0.24441909243771376,-0.021411311165722754,0.25292504229454355,0.35634955793411155,0.3450952787328185,0.36135676977945547,-0.0555885604909245,0.21470656063961802,0.5217894727908209,0.525935445228884,-0.3234144147493361,-0.15964910484278033,0.50261136701811,0.009790358022103453,0.23165112446470815,-0.03075375517618501,-0.24927400458361057,-0.24543182813764686,0.40547268638974127,0.08814412375951602,0.3209945645858429,0.2583240762373186,0.3030753976722356,0.14932341850105071,0.11750990669584557,-0.04387875673865916,0.23998892115073786,0.036519892397347625,-0.11404843319937923,-0.33662130437267246,0.3189375116754682,0.2668217198294784,0.48151602458493364,0.20381964210542078,0.42844730936041653,0.07486021248711922,0.3614476886237378,0.43218369851757316,0.15430828941794283,0.05096907590970444,0.5192316916037387,-0.07414246016321673,0.009597901911872367,-0.12669034797240242,0.27834188723875214,0.264245173330556,0.054371826924708266,0.38102047729931887,0.1178766696031979,0.4027649291338377
OFCpost_R,0.38603036712579425,0.12950140239823915,0.6512468282172966,0.3354041060293815,-0.07909161809330775,0.1622309793875742,0.2864698814671361,0.5250208434642067,0.005038922576681101,0.2922048166969239,0.4376767740206511,0.00962102755056285,0.06794649492433294,0.2523646760069503,0.3919550665863597,0.14021955209304604,0.13496257824722668,0.5043070743133106,0.3480927155215271,0.22083756074480987,0.26722638513497377,0.36573499051228114,0.24209177559293116,0.5957270279887035,-0.06413887716855296,1.0,0.636556901734683,-0.13443394590150312,0.5690973474352847,0.5788560390731774,0.5580038833343087,0.6256983328581941,0.4616166726434666,0.5368648548575929,0.19091317825603543,0.43705039673967766,0.4370991514374971,0.662003622997415,0.18573562369337027,0.5674917894284288,0.499160719657428,0.11557788391253386,0.7156619270979265,0.004226460846258032,0.001749499564631326,0.4338251740707369,0.3805527150749827,0.12272729695556761,0.6515193255808178,0.3559623163382819,-0.059825540577759476,0.4576346320010254,0.5718273380320664,0.27204351524106646,0.3232593518754906,0.21817563646470614,0.5812172321893803,0.45844541165877234,-0.07041877426540548,0.2231807114132382,0.3406942905897305,0.1604169992448019,0.3248409103141929,0.11795405498377516,0.456618795602222,-0.22693141534784456,0.43887805095649524,0.2609368673498636,-0.16598012551722915,0.55508744633573,0.2992251880915409,0.42508533622805916,0.4715396532201463,0.5094898860935306,0.35476939065031526,0.268161742897416,0.5260778266761298,0.2752162149467933,0.2098303389304776,0.5149221623578736,0.44472805710339414,-0.10474376412285448,0.654977012195105,-0.07773369789895102,0.3285044342448034,0.12640563852155143,0.5362744249880677,0.09129262792449241,0.3300213918774964,0.4455618648855616,0.5317796150575047,0.5543463326240385,-0.16372561054391147,0.4524853826361414,0.2557077661820669,0.4252537559622202,0.4503803413621649,0.49034483368909,0.4702064298803542,0.2765877427595415,-0.021166638190278152,0.562352433924749,0.48871519833021326,0.40924154354690645,-0.008230317146532934,0.41322805027353565,0.4886138529349982,-0.19529485033531724,0.12891877661762557,0.622988030058449
Cerebellum_6_L,0.5089398878317897,0.34514415913954805,0.8009261605164082,0.35539871341336954,0.24529206697705438,0.24667142469870212,0.5322246320603178,0.6847852607149232,0.05601678018770206,0.08607547749291082,0.2373543492281615,0.3582358085549564,0.002030811159312774,0.3327197773210957,0.4722289661850409,0.1547274587731627,0.4169031261739127,0.37016781864889897,0.569100281215324,0.4349988752044946,0.25743111972989546,0.7097351096120094,0.30528413991325115,0.5093329589028688,0.2450793846078269,0.636556901734683,1.0,0.00014489407988852634,0.924707685277443,0.5924405188083331,0.6991595917826906,0.5360682497834007,0.5077205839066332,0.7818111819486736,0.46476895491124354,0.5518901188931125,0.41818264035394814,0.7293664608471965,0.4121273044279863,0.7912986906918843,0.5553964933623251,0.244042702958409,0.7141165222366904,0.1529008818327439,0.1887290977127563,0.7474202379677591,0.038114504694191205,0.49897450182472836,0.584268029727147,0.1705440934970175,0.141257706302262,0.6390185944433894,0.6787303290936747,0.031390977115128206,0.08407136127037215,0.25727326536704614,0.7079475671526934,0.6885649733238102,0.10618925490152246,0.13750834496646044,0.5759475599838997,-0.030994967414859527,0.27093046214666505,0.5136208449429392,0.6720236646388337,-0.03516597445700835,0.3397127318949569,0.3583844583006216,0.18446840197495745,0.8211199436144353,-0.12694158947245568,0.2713319736418836,0.7510155601920566,0.42662835194606813,0.47783068543574986,0.03513786064335534,0.5139989204394719,0.14194330981584363,0.40042325778064825,0.521858615733834,0.6563239592797752,-0.03679063709975563,0.8394808047723827,-0.06991769612437146,0.3537825046699004,0.03337506438974266,0.705464229938332,-0.016339107994089216,0.2578667414824377,0.16845076114223498,0.681248189450205,0.6271737824119196,0.25668296176419664,0.381255310960977,0.44260897779221914,0.25648356854132626,0.37244767492535114,0.6241938260990144,0.3953833846679142,0.3674059417816493,0.28054841063961805,0.45087673442864074,0.5325508795837656,0.2939441756010773,0.13697024639553934,0.7474803212481187,0.6755584787116888,-0.07720767965288378,-0.015158080494024926,0.9028219185540183
OFCmed_R,0.08455749230863382,0.6978240635620739,-0.20151751521987935,-0.20527982883809437,0.31335353125577176,0.1002710850438609,0.32722244730781286,0.08865250766113293,-0.2706962367137656,-0.12300433144056695,-0.5835978935328957,0.6675603535144607,-0.06627543607563882,0.13317768136166225,0.047472285902347984,0.008268386207250476,0.27625727696041025,-0.6360082617794177,0.17828354292482967,0.08062118808067628,-0.2784737002041702,0.22995757392638738,0.6473200248622605,-0.03368926273773548,0.4044830583799286,-0.13443394590150312,0.00014489407988852634,1.0,-0.07286407162563575,0.1986563287091624,0.23922313091504602,0.04774858610351133,0.21789357339822427,0.15977331626959992,-0.0876162893224143,-0.09401019067890266,0.10826957520784558,-0.1576501542475097,-0.006312680104707071,0.0969466614984853,-0.061313240422789635,0.03437178162306581,-0.26697201747040306,0.5737494650359659,0.5099180922504092,0.08994580084955871,-0.444934230654741,0.28204778862050917,-0.40402243899421086,-0.36762669350492,0.7646512438171721,-0.4086826891417485,-0.2525665993681795,-0.32030290236865744,-0.3770029333554765,0.17504636105227944,-0.1370528769401097,0.10347851610568967,0.6062239327671048,-0.05969540464297356,0.1796696780904208,0.023361959098428947,0.39342807475169994,0.28714500980949437,0.26240120898039143,0.8572200845832574,-0.4352141768684618,0.2842257963863477,0.6587445273151991,-0.01283593086465395,-0.3216067070837976,-0.6305446105560477,0.23646255794423574,-0.272428415037992,0.19330186763608656,-0.24925994332012244,-0.36509651158722,0.03226778484579141,0.12752618425194967,-0.0758950285191091,0.18836280908880554,0.7439505883418341,0.014213462489329106,0.6880186359552112,-0.10254669966131595,-0.33087603327417975,-0.1691303856680771,-0.11222486072603986,-0.5080723644079431,-0.678513671954753,0.1995444441947261,-0.01047829758252505,0.6026923118912102,-0.23365548815633613,0.53945312964516,-0.1583471399893754,0.06117416980180925,0.23133284208063634,0.06823197449555969,-0.3806383151749975,0.6120494768696311,-0.39056356809098836,-0.4214268978076981,-0.5244094098240134,0.21939445789088824,0.31741142376008724,-0.2811884527478,0.8484800071955129,0.0702469805398903,0.07268583500866185
Cerebellum_6_R,0.5592453490305072,0.29607551599282783,0.7551983233898288,0.25444704157191034,0.24188500626414736,0.16771932399732437,0.4170162289463025,0.5912743028232255,0.14371932764046372,0.07307737982083463,0.26446283588868896,0.34656281745681233,-0.04717424332537732,0.2447703612824632,0.4110416382805895,0.04975294427736478,0.38638946747801556,0.285824763924228,0.434059920349164,0.42365793627338044,0.1630027142552262,0.6747165473264033,0.2585001201913708,0.4190678416964423,0.20818189253499844,0.5690973474352847,0.924707685277443,-0.07286407162563575,1.0,0.5567305608322956,0.57000611145343,0.4446212011702236,0.5149737968444943,0.7593204769917421,0.45021515402509404,0.4006927252138377,0.4054185911817875,0.7400511043763331,0.4247486789716287,0.7177592542161599,0.3674403616141093,0.2050653136950028,0.5882025061684023,0.11433082620351688,0.27474886816492156,0.6453725784840518,-0.12345905182616873,0.45785937010908456,0.4917570874942115,0.09105805477079042,0.13627300158744282,0.7929115013893904,0.6560037388141639,-0.10263597686355581,0.08458612950522834,0.3077929598817882,0.601321622490557,0.6097382201140353,0.15448874774719737,0.06715557827597408,0.5417897049691206,0.034967827129783406,0.18361295309202572,0.5628405337282985,0.6232636311188177,-0.0900485363614438,0.3849436150436714,0.3335149332996818,0.08874517697181247,0.7676672064095134,-0.24939623375762032,0.216929466596059,0.761838711596219,0.39779817185379396,0.45979771289814264,-0.12004748409613253,0.5465721964906669,0.15695363988848124,0.36425648696370705,0.4421350438833732,0.5811150310935983,-0.0502375363626251,0.7960346347110604,-0.09061135499880546,0.20351531324605418,-0.05398713293802052,0.60502328036788,0.03373267362806263,0.20606020537944503,0.111154307111763,0.5575449880003125,0.5613411770970396,0.27678595524084937,0.2728315836990852,0.426497944393567,0.12178246004759323,0.3612826253369199,0.5104330846478916,0.277621779866183,0.3413082213906925,0.19329594264570385,0.36294724828905633,0.4948198354335051,0.16150418934397298,0.12357165536603026,0.7284244073606494,0.7887515844079936,-0.13918037336656253,-0.13756652140911632,0.7979393288593314
ACC_pre_R,0.4988635439857781,0.3938388807613036,0.5967229319609075,0.20953100561729032,0.1447262904831516,0.22097775818226548,0.3602301946956218,0.5399383000266118,0.006517676960889498,0.1447364742692505,0.199120086545729,0.44271119710986667,0.19326345657510335,0.35927111651443866,0.5977426363141194,0.2138541600391402,0.5038664389135704,0.23086767819236514,0.547711906558138,0.21548521223333839,0.1272871256221233,0.47936862131243435,0.512065802540636,0.5270867275854411,0.3486232489282574,0.5788560390731774,0.5924405188083331,0.1986563287091624,0.5567305608322956,1.0,0.6169191995031428,0.6954525525657004,0.5973534323857711,0.5116150461688973,0.3922605433606369,0.5142962731110472,0.6605194358243129,0.5096778365262247,0.2037565476799543,0.6695987455319083,0.43000086309921254,0.2730563016507537,0.5496120261799714,0.18569063395186552,0.27114427547330877,0.49874030877989933,0.14716877367299808,0.27286571398815385,0.5048995548597396,0.20646246664512663,0.23061911382711558,0.32001141435228686,0.44362949054259704,0.1365054839364505,0.23496326189913397,0.3405372747734146,0.5583323100469004,0.6635332553270817,0.18319125709494716,0.20766576399394734,0.42222322222829767,0.01532835910942295,0.4762723142859638,0.48367943665768137,0.7305315239834929,0.1569442515814646,0.20278361647377108,0.5659783764573091,0.2096000094854224,0.6578825507162142,0.06696793783751916,0.12791912051317075,0.6186698058813651,0.4245429163740527,0.6040159977619938,0.15332860562276343,0.30287523925447934,0.18243546889614595,0.5464972818927906,0.6670374008378983,0.6343590130635407,0.1723060731609158,0.7405597216685308,0.0939694236936036,0.42511135967798774,0.07559475596017262,0.6300156192972228,-0.03587583412215388,0.23114214317098036,0.08054265991328978,0.6594466728573258,0.6170395825391324,0.17521427031414238,0.3638550907433551,0.5395878822398941,0.22217749161954695,0.5958269742883062,0.7785695897152464,0.4117950887808655,0.3468218108466671,0.3141378768941362,0.4780073496695148,0.3226202609125431,0.19423223664529682,0.05641222194216826,0.5048829758912733,0.3596563971641436,0.17809224671816362,0.011111810975054422,0.630325106883813
Hippocampus_R,0.5135734576717644,0.39501030934188563,0.5464450923787334,0.20348190052461912,0.09857131545938692,0.28727739504070254,0.554445383404449,0.8411849718921979,-0.1577675810209178,0.12336636620407704,0.06257636518229173,0.3515340059370874,0.18466730703793352,0.43729248988198594,0.7364037280495693,0.249731576024841,0.4224703000203735,0.1807911097341489,0.5384186872130673,0.42185248160575667,0.30217996155107524,0.5115470148307459,0.32546831073718424,0.5267773284985641,0.3291605745951273,0.5580038833343087,0.6991595917826906,0.23922313091504602,0.57000611145343,0.6169191995031428,1.0,0.5772000682584606,0.745405099461821,0.6401480204072812,0.32928704809538445,0.5048973713444357,0.5925825138147692,0.5038058094376584,0.05042736904250686,0.7870068672269583,0.6424320663712054,0.05603038447174664,0.6677224967189439,0.11405608894393114,0.31534822373436006,0.7374098582719723,0.10940694059528472,0.3518862723952753,0.4777136550045722,0.42855064219321964,0.28345472461066934,0.15208877764439516,0.3369434700025001,0.08141317814139162,0.3412873695100206,0.5116090224559847,0.6183171852754453,0.6679154264967125,0.3205314891802408,0.3251193992041208,0.6851269457047545,-0.03788915642779659,0.5654487409467143,0.32684333053455095,0.6678746185731225,0.26190291832696183,-0.010355320649406731,0.5497931735822293,0.3659592287684264,0.6269319495379188,-0.010781107758461302,0.0636877902437616,0.5419546323775202,0.3631930130604863,0.7384901950267434,0.08411354133649351,0.1941295400980915,0.43744103039707155,0.40011981076140546,0.5032815152154656,0.6327790629577251,0.26161105861602824,0.6344471229802563,0.18912872671425474,0.29598368893462146,0.03655378936074071,0.652759560900989,-0.21063276247297047,0.23313168218773153,0.016174397499133363,0.6639622226796499,0.5744259272379185,0.34185733438881166,0.36370632728221103,0.5400585319017386,0.3786853656961672,0.5216120418347974,0.575001341465622,0.4454137066253198,0.29259728420715964,0.32972873712194606,0.3696508079006767,0.14730662963492605,0.24790839733010783,0.04453501488413281,0.5529505917448367,0.20143560901035815,0.13066158273061354,0.15263601659763265,0.7570100138855116
ACC_sup_L,0.5004926897935993,0.35545782666887815,0.5470022862940286,0.19235076329720036,-0.12110590936659639,0.4787725352555919,0.3522364606150073,0.5231416577537681,0.08736819633659865,0.20868333524750807,0.30273745350359965,0.10977832700702939,0.228812205215756,0.5803227139813042,0.4802940186970746,0.06050494206324102,0.47502468391741975,0.17096972828422566,0.5591232521157284,0.08892270075828311,0.03869793701859023,0.3376899533596226,0.3896465696178228,0.6501030685692698,0.24938997210241096,0.6256983328581941,0.5360682497834007,0.04774858610351133,0.4446212011702236,0.6954525525657004,0.5772000682584606,1.0,0.5621614079476083,0.4590811491419275,0.38451896072901637,0.34594314208071736,0.5292509279247626,0.4818993073462695,0.10955998721283244,0.672028536862935,0.3909553421194758,0.0951472656443961,0.6158435939137273,0.2276043049460193,0.13259952081793625,0.3724403098645046,0.21529038634202619,0.04709227054092827,0.5564576658412557,0.2924268348638211,0.2178294107871245,0.21034075490019538,0.3895396448027841,0.3475210413702347,0.3543399576265783,0.30311386167681004,0.4922045380555718,0.5790635980845541,0.03272488999237403,0.12610266058138403,0.4302333864819777,0.13258276255957607,0.34018441542761757,0.22020347160821183,0.6871923673978718,-0.05249209778722744,0.3768052414320566,0.20991440747039336,-0.029509573757848205,0.5768261546586378,0.20845568180229151,0.16040005287240247,0.5604203451642779,0.33737361453035936,0.5696616807561987,0.20083887252046811,0.28732837874334705,0.2357142876684982,0.5516460695812468,0.6134647561754121,0.6343299477286604,0.0708621274211228,0.48892881621440826,0.05741025230648598,0.31701028267625175,0.2578800160658036,0.5946537554115606,0.11375736318793894,0.3638683878499316,0.1413986877160513,0.5993461442201945,0.5682228125468163,0.012667818467480432,0.35033459353549073,0.3630990186849342,0.395168990298447,0.4402217131203143,0.6383445151998158,0.2769962691202203,0.402598953765516,0.09270050859129698,0.4511233470361468,0.32618381612420905,0.19086792771509828,0.18077159738096335,0.33719633941173616,0.3820546687634117,-0.09188762005763215,0.2796389912216907,0.5645212872525268
Thal_PuM_R,0.7120498257750894,0.4010921147508191,0.3335727373768028,-0.07652125551302992,0.005784199893024393,0.2616342778854776,0.32344208833476273,0.6554629168131538,-0.11478906791603422,0.19386841980219857,0.0580557598289056,0.2391614508873479,0.10385067120911799,0.39643405005151383,0.7257056855356749,-0.12935813893483117,0.3747703778549537,-0.07590075783274987,0.30998708532517555,0.18485254548483693,0.018855937761743966,0.29737209264540726,0.36176908421722415,0.4072693609398453,0.21189134410620575,0.4616166726434666,0.5077205839066332,0.21789357339822427,0.5149737968444943,0.5973534323857711,0.745405099461821,0.5621614079476083,1.0,0.4426823634952403,0.16839084603349214,0.28043192332511924,0.6853903237525193,0.37526685651464564,-0.11475058954809658,0.6872806627449239,0.16988079528474848,-0.13069867818449388,0.5326332207530251,0.18424298273401726,0.6140799385785916,0.41097322217467935,-0.10940291941841772,0.1523153839299808,0.299853399626655,0.4197508715417536,0.40522362599086315,0.1940402261484249,0.10812701463816324,-0.11257625572593696,0.4393680024411801,0.7360685917400239,0.3374004278599096,0.5563828887579106,0.5528217903651086,0.11850930618912166,0.5360185780778656,0.08327528851751423,0.625186613599615,0.3550211327641854,0.6558714654448177,0.2676033276512304,-0.06801039408726506,0.45516658442902824,0.1587345035307186,0.47630690980141654,-0.1571936124084425,-0.23083434174908898,0.45856818033776403,0.19126344324624364,0.8323491409813112,-0.21589083897980768,0.17307182377627883,0.5778129185270338,0.34988403130078427,0.3251975607065559,0.532227141553969,0.41115129755888585,0.47093676262859346,0.38395133287124766,-0.025160770316140398,-0.1519294194395182,0.4858808457903737,-0.16306576875480996,0.09905303416954472,-0.19947114461001114,0.46910702942593596,0.36671176339111883,0.3164312246298577,0.15434911012241193,0.6521241689385626,0.12636834113887566,0.5874688193755124,0.42140905293866066,0.3264704740913465,0.1413640885530855,0.19740488410861415,0.15637169701082002,-0.058387180372547455,-0.11521296735204876,-0.048999972667200284,0.42866317145102506,0.24018507058746918,0.1201501635491447,0.03197059596083909,0.5291672966171294
Cerebellum_8_L,0.40464746098629456,0.385718232840941,0.5519381260628654,0.22622751284474815,0.20397502431182968,0.1834088567201242,0.6284930614953811,0.5929588412527348,0.1578154974053335,0.15006271338592156,0.2501406123260931,0.4029497958263745,0.007461226548162893,0.2605635952582032,0.45070845122280684,0.18965153798652962,0.4669086005913501,0.20722687716103866,0.42675076474450474,0.37724321429194463,0.19655824386997486,0.864810380837168,0.35837154071969934,0.33040973422365816,0.3385117108535986,0.5368648548575929,0.7818111819486736,0.15977331626959992,0.7593204769917421,0.5116150461688973,0.6401480204072812,0.4590811491419275,0.4426823634952403,1.0,0.4183187408274469,0.32498835304870316,0.41994409127793453,0.8468560461034144,0.4450860505374985,0.6969641132137185,0.5300327926977391,0.225014736706612,0.4732429527052801,0.27615452177023564,0.22299725491830558,0.7058476370769657,-0.1252685342345084,0.49219713008991917,0.31723901239494456,0.04651289252661218,0.2464952635962864,0.5102772484431932,0.47986625805999805,-0.11415742921854835,0.02756479060094437,0.25653579341210225,0.6368369694388981,0.539600727593086,0.16270303915417828,0.05007044080907532,0.5753336862541195,0.025847900962891746,0.2028991782468732,0.3665567034151019,0.6060565601078063,0.09444801513867547,0.12608526674346496,0.45373771001154933,0.3000868208643342,0.657056695949517,-0.18305464419237463,0.10993014380661738,0.6718350332414903,0.3672364579587627,0.4660325407513428,-0.08079124082109776,0.4054385950941896,0.1446755625849675,0.3841689392811743,0.3597421033132155,0.5671054767159595,0.1125904539752741,0.6866635777893783,0.06733134451834762,0.1534881805710111,-0.03515985293100078,0.5360004296278534,-0.02971809261461787,0.1727297308974607,0.0166429261899472,0.572292836891321,0.5503574192259536,0.34237790067584484,0.27011347908040856,0.44558320442988797,0.12909578121650994,0.3040593429563741,0.5271228025806572,0.4088266976682486,0.2680258876385805,0.34388678491225566,0.18930956507346938,0.32113888682259434,0.18489506472557934,0.14861389355252522,0.8192520273781642,0.5211303815606518,0.05097932638805708,-0.049490086488578625,0.7344323578384825
Frontal_Mid_2_R,-0.09133772864123046,0.021672407304455833,0.6385649978263355,0.43801815017332874,0.2029670736117622,0.7080345786968517,0.2564894887937491,0.29081330273153316,0.25420712872646833,-0.21981477612079908,0.12470669187382181,0.08519779655449448,-0.0010914878388589035,0.6981465981284912,0.2580161710776403,0.2402984256665345,0.8387358325448661,0.23275737768170143,0.7590682702377897,0.1805065122400897,0.2250375499235755,0.49549146043910497,-0.07666310707250774,0.4046208197823582,0.33110281411281123,0.19091317825603543,0.46476895491124354,-0.0876162893224143,0.45021515402509404,0.3922605433606369,0.32928704809538445,0.38451896072901637,0.16839084603349214,0.4183187408274469,1.0,0.5534820152593121,0.058972771412481126,0.3691991156961945,0.4530875021238999,0.47920734058229286,0.5738850203348319,0.5291539859965757,0.32751827937780276,0.10048518632806806,-0.3262176519712956,0.35585612833104857,0.22271912081449358,0.13649163619790258,0.4877276951873262,-0.03908470282326891,-0.01670735355760196,0.19816561726906493,0.5717022179527427,0.4793569181031291,-0.0044634326592179595,0.011787521001841073,0.5294559441769687,0.7257871821003347,-0.36115704886740224,0.09531560775417473,0.17670728569368443,-0.1744642835989565,0.06102583849622662,0.19012015519798225,0.7024437090361394,-0.18883593964817025,0.13958473464590357,0.10392008316103951,0.21876977391000396,0.6214920395581138,-0.0715930655554846,0.37059740874493996,0.3157553625541436,0.5088222401903576,0.23445350919915334,0.4350847317709797,0.09335199744630754,-0.24230674311846753,0.8624330155635067,0.6977104950142337,0.8141436172431987,-0.39267814081572394,0.43572229468679075,-0.5435092035217899,0.6221413625610528,0.6905401664013835,0.6778746121217669,-0.05373803956458358,0.6640819076356683,0.21788514096093187,0.24422139427310852,0.6228135201080176,0.16027639725497708,0.42397291172762125,0.0796887580963081,0.12355656679530715,0.38191243844501405,0.6574370873105361,0.1646250111897364,0.8492432623317673,0.11199899775820785,0.515267686805527,0.525950916139699,0.4265281916092356,0.12293302854133091,0.3395804503149279,0.16035426450189916,-0.23119928630032013,0.1844493395895399,0.39489105532834756
Cingulate_Post_L,0.06184632360208036,0.010425612483412157,0.6757287470346416,0.5583569424967927,0.3448796084774925,0.3439534287915871,0.1529359748614092,0.4875786296602733,-0.10163283783710927,-0.1395202794851977,0.23107203895485706,0.12890952445582513,0.09257106333046299,0.3360189518757476,0.35761497375773255,0.4015365772526756,0.3971471543959688,0.562867833481933,0.6468282793307238,0.3835278543710483,0.44372103951140435,0.3900809735752733,0.04044299867338315,0.4545085165363907,0.1090010400489508,0.43705039673967766,0.5518901188931125,-0.09401019067890266,0.4006927252138377,0.5142962731110472,0.5048973713444357,0.34594314208071736,0.28043192332511924,0.32498835304870316,0.5534820152593121,1.0,0.18592574878420673,0.3773654045445011,0.38688630066719354,0.5339384422312845,0.6762151490085802,0.5303084995359504,0.6065030868943294,-0.07980095358655981,-0.28155239616883837,0.5161978401620188,0.5517811237830291,0.21416223220200029,0.6412276103023411,0.17795317727454887,-0.15387141355154987,0.19741483193139936,0.612312844161725,0.4503068350305941,0.11708537240237568,0.009801159873491016,0.6334881503071847,0.8038214306688146,-0.31925438380819443,0.38668286210189956,0.24572801656048593,-0.3559380591161227,0.3461281158219352,0.35632952889160624,0.5234295953527217,-0.1501981052518542,0.09322510174365038,0.2980422822450027,0.22903937540818586,0.6342571951423025,0.19466344891242848,0.4889864402735114,0.2594472171623204,0.5024024823584874,0.21306215249658103,0.5398546000903743,0.23941178883658618,-0.13767254188195394,0.4370237869813279,0.7123258947706145,0.600108345842257,-0.33167756363813644,0.645186016204067,-0.35461124795595955,0.7890935324264182,0.42427316626082895,0.7957187285745708,-0.26809704430610015,0.5055736241291556,0.38793008086304487,0.5002427520511722,0.5611610098760258,0.004107293767224435,0.5158473498127369,0.2249167289206438,0.30775152459565647,0.5070296517754191,0.6871427376325528,0.4083372888920815,0.5398902974558771,0.1795536409698276,0.7358845186190897,0.5791556622703725,0.6673179002997075,-0.032728855042621775,0.32627602441582004,0.12280975911224074,-0.0793526000360399,0.10516432321976736,0.552101387635246
