,Thal_PuL_R,ACC_pre_L,Cerebellum_Crus2_L,Caudate_L,ACC_sup_R,Cuneus_L,Rectus_L,Vermis_6,OFCpost_R,Occipital_Mid_L,ACC_sup_L,OFCant_R,Thal_LGN_L,Rectus_R,Frontal_Med_Orb_R,Thal_MGN_R,Cerebellum_Crus1_L,Olfactory_L,Frontal_Sup_2_L,Vermis_1_2
ACC_sup_L,0.3543399576265783,0.6020508676818124,0.3757203056643392,0.5993461442201945,0.6383445151998158,0.21529038634202619,-0.05249209778722744,0.3895396448027841,0.6256983328581941,0.27909138267581246,1.0,0.08634819083463996,0.08892270075828311,-0.09188762005763215,-0.013690372271199935,0.30311386167681004,0.3820546687634117,0.3896465696178228,0.4173569334472693,0.24938997210241096
OFCant_R,-0.06378141102846163,0.4761431461538318,-0.21319722315242617,0.17537385834730143,-0.006895342984245924,-0.3026414357298151,0.7112265214575507,-0.4224884626094903,0.013439241687862763,-0.29461104396460536,0.08634819083463996,1.0,-0.029937342592828185,0.6976436073751149,0.7626034232931549,0.36583047832743465,-0.20677412203037257,0.6148957000263222,-0.1034819448360923,0.09980366532473012
Thal_LGN_L,-0.13402680065780714,0.3222949802881565,-0.0015240119253656485,0.48293101381674547,0.34781055967585217,-0.07285170596514698,0.10496055891900044,0.33287690384072394,0.22083756074480987,0.0015104483554186357,0.08892270075828311,-0.029937342592828185,1.0,0.14740103078274275,0.10346938457449473,-0.05344560592285264,0.22425796471446968,0.23833060451474114,0.056695406473372706,0.1733465431880466
Rectus_R,-0.4894183132180152,0.38559324596666283,-0.5245701174310865,0.2127204599306791,0.1977294918241908,-0.4474469489962765,0.8647506775311415,-0.2987075594155214,-0.19529485033531724,-0.3795911518586803,-0.09188762005763215,0.6976436073751149,0.14740103078274275,1.0,0.8010475570773883,0.0976388733291493,-0.29608393973538694,0.6820996896405674,0.09104822516467552,0.38102047729931887
Frontal_Med_Orb_R,-0.2540335511180869,0.38180065180559525,-0.24218733367297862,0.16954193504874437,0.06758376676160326,-0.33384823259059176,0.6738192477587753,-0.3170176656880083,-0.07111197496224113,-0.28755280118266896,-0.013690372271199935,0.7626034232931549,0.10346938457449473,0.8010475570773883,1.0,0.13352440229209273,-0.18890049244718918,0.6420172373871117,-0.09355912885581473,0.2280022068124492
Thal_MGN_R,0.47482705596246483,0.2010751810244208,0.05124276580249506,0.20907123827795177,0.10537604258760985,-0.1615995044312503,0.3051890390595173,-0.01606229262583405,0.21817563646470614,-0.24211098644076107,0.30311386167681004,0.36583047832743465,-0.05344560592285264,0.0976388733291493,0.13352440229209273,1.0,0.042087895763864486,0.1148019073954533,0.0782025041568848,0.033373283806203566
Cerebellum_Crus1_L,0.06521297908338004,0.283284578649728,0.8239022955040677,0.3911371451658292,0.211737447018853,-0.1416828758302601,-0.3450886576462579,0.5403244477425425,0.4886138529349982,0.0795669013898847,0.3820546687634117,-0.20677412203037257,0.22425796471446968,-0.29608393973538694,-0.18890049244718918,0.042087895763864486,1.0,0.1979626678281049,-0.06603362542424336,0.054371826924708266
Olfactory_L,-0.3001537621931115,0.7290082962657257,-0.02728811750267709,0.5606745966587815,0.46972324474552946,-0.380376733807423,0.5399514511796178,-0.04176700134990667,0.24209177559293116,-0.23086573783760253,0.3896465696178228,0.6148957000263222,0.23833060451474114,0.6820996896405674,0.6420172373871117,0.1148019073954533,0.1979626678281049,1.0,0.18238712716813538,0.3888390540975068
Frontal_Sup_2_L,-0.14524156625992818,0.18880167060400752,-0.18496434783144625,0.1667866936879648,0.5601330943673906,0.028446452004211868,0.1481967268223842,0.23988165544603923,0.01921804675151066,0.12484860786745092,0.4173569334472693,-0.1034819448360923,0.056695406473372706,0.09104822516467552,-0.09355912885581473,0.0782025041568848,-0.06603362542424336,0.18238712716813538,1.0,0.38743520368965695
Vermis_1_2,-0.2653055729954018,0.32368426527252653,-0.23956207682106273,0.3189375116754682,0.43218369851757316,-0.2421879562084333,0.36135676977945547,0.11372340715411684,-0.06413887716855296,-0.16624007106038136,0.24938997210241096,0.09980366532473012,0.1733465431880466,0.38102047729931887,0.2280022068124492,0.033373283806203566,0.054371826924708266,0.3888390540975068,0.38743520368965695,1.0
