,Vermis_7,Raphe_D,Frontal_Inf_Oper_R,OFCpost_R,OFClat_R,Lingual_R,ACC_pre_L,Fusiform_R,N_Acc_R,Frontal_Inf_Oper_L,Thal_PuA_L,Thal_PuL_L,Putamen_R,SN_pc_L,Thal_PuI_R,Calcarine_R,Frontal_Mid_2_L,Hippocampus_L,Frontal_Sup_2_L,Cingulate_Post_L,Pallidum_L,Thal_VL_L,Cuneus_L,ACC_sub_R,Thal_LP_L,Insula_L,Thal_VL_R,Cerebellum_Crus2_R,VTA_R,Thal_VA_L,Frontal_Mid_2_R,Amygdala_L,Frontal_Med_Orb_L,Rolandic_Oper_L,Thal_LGN_R,Thal_MGN_L,Temporal_Inf_L,Amygdala_R,Vermis_4_5,SupraMarginal_L,Thal_IL_R,Frontal_Inf_Orb_2_L,Heschl_R,Cingulate_Mid_R,Thal_MDm_L,SN_pc_R,Vermis_6,OFCmed_L,Postcentral_R,Thal_AV_R,Red_N_L,Thal_Re_L,Thal_LGN_L,Lingual_L,Supp_Motor_Area_R,VTA_L,Hippocampus_R,Temporal_Sup_L,Parietal_Inf_R,Frontal_Inf_Tri_L,Cerebellum_9_R,Heschl_L,Angular_R,Red_N_R,Parietal_Inf_L,OFClat_L,Rolandic_Oper_R,Frontal_Sup_Medial_R,Thal_LP_R,Thal_PuA_R,Rectus_R,Olfactory_L,Thal_MDl_R,Caudate_R,Cerebellum_6_L,Pallidum_R,Thal_MDm_R,OFCant_R,Vermis_8,Cerebellum_3_R,Postcentral_L,Vermis_3,Occipital_Inf_R,Thal_IL_L,OFCmed_R,Thal_VA_R,Parietal_Sup_R,Thal_MGN_R,ACC_sup_L,Thal_AV_L,Caudate_L,Frontal_Inf_Tri_R,ACC_sub_L,Occipital_Mid_L,Cerebellum_8_R,OFCpost_L,Thal_PuM_L,Paracentral_Lobule_R,Cerebellum_4_5_L,Fusiform_L,Calcarine_L,Cerebellum_8_L,Temporal_Sup_R,Cerebellum_9_L,OFCant_L,Temporal_Mid_R,Supp_Motor_Area_L,Thal_VPL_L,Thal_VPL_R,Thal_MDl_L,SupraMarginal_R,Precuneus_R,Cerebellum_7b_L,Rectus_L,Cuneus_R,Vermis_1_2,Parietal_Sup_L,Cerebellum_Crus1_R,Cerebellum_Crus1_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,ParaHippocampal_L,Vermis_9,Cerebellum_10_R,Temporal_Pole_Mid_L,Cingulate_Post_R,Temporal_Inf_R,ACC_sup_R,Cerebellum_6_R,Precentral_L
Insula_L,0.33273749609143866,0.3173461994793763,-0.00048729928333034715,0.01307056493923928,-0.169743491495044,0.3281900652639806,0.04550588897190892,0.41423741860453234,0.2794955505223748,0.5924646750305184,0.5677790530175438,0.4730159432407439,0.26013364071235373,0.5761418431319819,0.05335143377083538,0.3122128544090526,0.2603782484112556,-0.015395033431776376,0.11383553870354803,0.09252051101171022,0.09560149601105541,-0.11714521706859603,0.0886390160702976,0.002840080522740612,-0.2165341609582475,1.0,-0.14853017435711907,0.5678194124473273,0.23482115030360703,-0.3050519105086559,-0.13371138888890985,-0.3413837596359929,0.025099959369411468,0.2972784239599431,0.23629726376332572,0.13570518766331538,0.26605223537789774,-0.29064517078329394,0.28633827063782896,0.4566935101933905,0.15078525799182557,0.4623194965031545,0.09176214800979869,0.019849763880385427,0.06749014407673837,0.04566821079660482,0.6176645239253917,0.21022971638088922,-0.10347729422684769,-0.2657789656296264,0.48563617409357057,0.11626960148314766,0.7267524554289485,0.39030939002126114,0.0829688674470128,-0.25574420154285016,-0.0637704551323733,0.6039045540977986,-0.06589691795647466,0.25821294484812324,0.681787329463917,0.689539816973001,0.09887076598894178,0.23316857468446248,-0.14053230794532479,0.7116717133865299,0.20150800349916392,0.16270019170558703,0.1935205820416319,0.01506176657664408,-0.18786468555358976,-0.17142880295568624,-0.1275587491809377,0.0957942680174099,0.6801967574387912,-0.07499926067928026,-0.13640933123086352,-0.08544250492059206,0.17695261220000558,0.36429466481812284,-0.3408972106723572,0.4667961421960658,0.4046275125838136,0.505025785538479,0.05700098502556488,-0.05363115054863392,-0.2712809321716017,0.5560247422584099,0.3759466086110508,-0.34312702184005484,-0.29093374260724686,0.0542577150777377,-0.027916386345983122,0.49805708706862445,0.6164891647794111,0.6670350914298128,0.7230787616564536,0.0060972972187071615,0.3760102590641094,0.43919883796359216,0.28525756123131485,0.6670814730436678,0.20438820689721623,0.7625489719599626,0.16667578805346447,0.35710580683638243,0.18896860499843035,0.6426375518704323,0.1890782940507345,0.5323987305877116,0.06422500753217918,-0.06739468302579099,0.2809830107697076,0.259209995063488,0.17066528544373374,-0.30904737614910677,-0.34907628641689037,0.44123981486316965,-0.23720191099379262,-0.1842777759512843,0.5855875435664726,0.38473584808011585,0.4815459662975079,0.39166385985068375,-0.03344335237690119,0.34786798137738373,0.2791982508018796,0.1859253972653981,0.512161401506343,-0.23795214168788442
Thal_VL_R,-0.22218072140165732,-0.14438010054202474,0.573632769993707,0.3290340511979303,0.32086435914098216,0.049919180958710424,0.14496835143522802,0.25856257073944666,0.3396231268778254,0.27376570152306334,0.09719549691386145,0.05110820146216228,0.5435177380380417,-0.2272708208121708,0.0898240054796992,0.13442181121142974,0.4135288821943773,0.4041047801429615,0.36633672709425175,0.3620140692941207,0.5297272046610638,0.4646243716373286,0.083210944655458,0.2614640993332525,0.2573649144499581,-0.14853017435711907,1.0,-0.31965124751613305,-0.18570553552426988,0.7467473457139718,0.44309506269995946,0.39417793286029745,0.23788575180182683,0.4361013419451479,0.3006710487483485,0.420417246455784,0.15167423043745987,0.5063213590585515,0.23131313898540842,0.1742044877764414,0.5878767345721337,0.0815210539585991,0.4510934004836151,0.5468986044378997,0.3532984717415847,0.10175142362432273,-0.06340298326828939,-0.04495606555605364,0.5568093519740429,0.13473397077156632,0.07400617121629115,0.09426417606654591,0.0696745071616444,-0.10309033239502619,0.4562374351083609,0.0588557963579508,0.43954810800604266,0.1873991156581341,0.40010652822185133,0.5804580267934343,-0.2680908780645538,-0.06868858712765645,0.22626131471741637,-0.13381059263460207,0.4247328349466601,-0.23985260378622436,0.45920099736115555,0.4013570834985732,-0.31579906436119026,0.3682209050878822,0.32704299484933863,0.40068679602319707,0.8163175095528717,0.7435304893597482,-0.26232625015570427,0.5958147356151299,0.811730310094716,0.3160038183368488,-0.24051244328106144,0.25949431833481884,0.5260615533678092,0.3509596276878311,-0.22015268272996766,-0.12916731443314883,0.3061653490439626,0.5219936102895265,0.4738884586346199,0.1415433742299186,-0.0006828357706171495,0.581360240976721,0.5085583730591321,0.4781465956658646,-0.03115181324983816,-0.1099591631118455,-0.16273060740351972,-0.15111601301426422,-0.040649832314432664,0.4594732199489243,0.3618041076828045,0.04599355067971034,0.08637606563305826,-0.050988310634346584,0.2841424271134975,-0.23725344057180256,0.33013415702043564,-0.014345075069225463,0.2895068709284807,0.17158643375572505,0.21824848572792568,0.12288236958810196,0.3453329583872453,0.5312724929614109,-0.1945504102918876,0.20319214966403357,0.10194939570962087,0.24167361011571858,0.4802562201411252,-0.3124562802458798,-0.025699053155579542,0.5809145917152064,-0.26425381580292634,-0.07227783504547215,-0.22620806190099538,0.21296470028695966,-0.07219961648014372,0.2621723887235122,0.02862438663978917,0.4757760015114689,-0.27936024730242054,0.508390560833354
Cerebellum_Crus2_R,0.6379236638573514,0.48314916194644836,-0.3755697574405003,-0.40047585375607264,-0.5830375944077715,0.4839852587595934,-0.5168629116802984,0.22048154245624502,-0.11938876594788618,0.11172053648525757,0.3894010637083464,0.06068150416727937,-0.15374227248642844,0.5959733742891168,0.17738379257800496,0.4137869733665196,-0.3405394635771889,-0.370147604281379,-0.5040418051502364,-0.04941529204239567,-0.38361464511231985,-0.5969758234076555,0.23506603737674092,-0.07916140671753552,-0.5565531046726817,0.5678194124473273,-0.31965124751613305,1.0,0.5228031469066131,-0.3684403487621083,-0.628924767823441,-0.7835784708363677,-0.17391923975342577,-0.28265103709970757,0.1738922105772676,-0.320041722525876,-0.2000485137732523,-0.712741907701365,0.26356374992967274,0.1509562452518233,0.16908008655622384,0.057450793404100586,-0.03703403147815316,-0.12801074612161256,-0.03043434184240977,0.09403905990362015,0.7215831301251754,-0.2879623680520498,-0.4575883759141747,-0.13180621938645365,0.13405102435100993,0.013224271689707388,0.4544621045712303,0.6640054227641001,-0.3577406532478078,-0.010528846947325109,-0.5634519114722196,0.22118404180678752,-0.17124362514548366,-0.3405013098444462,0.7750629299726095,0.29601577570279375,0.20636576294696363,0.48450940294312983,-0.21236047909015773,0.6851530031821571,-0.12623081333795438,-0.34059508483613077,0.16840281422079653,-0.12302822775039071,-0.5544362190516986,-0.5772401631049536,-0.2000490187098141,-0.1798131516278726,0.8698009544140053,-0.4465098036498706,-0.28188890561314806,-0.5015957074717569,0.5770287119528117,-0.1488361283956909,-0.6126996410192113,0.06348867500389264,0.8135897338653062,0.3047090484116039,-0.2911781807274868,-0.43620153849304866,-0.4417152777461112,0.29635381916231673,-0.03524213627654128,-0.6643837307471394,-0.5613256351052973,-0.46286365788806055,-0.2482673688018907,0.7299381802518939,0.8705493695396657,0.22759846963413036,0.5382084083010013,-0.18475562848059604,0.19749589927920774,0.16623681900020193,0.46702105424790524,0.696310382346538,-0.00432669905162433,0.7794266990857212,-0.39788620427542515,0.4818282528697575,-0.2932801355621333,0.22485892861769693,0.31464715326264936,0.4943340813559469,-0.11078278517945644,-0.2740011887901786,0.665887798109231,-0.21775347947630658,0.20345193606711198,-0.6123656691628714,-0.4528956265517854,0.8377871847817919,-0.022304246225549825,-0.4247291860114693,0.6105045946176653,-0.08069789472526255,0.8733067181707346,0.15519789092509975,0.32178280474743964,0.20430069294521744,0.33903576865045565,-0.1400119022708095,0.7907446732181962,-0.5333595814055205
VTA_R,0.44491569495272904,0.2568142022987024,-0.21999092809975632,-0.2748773345093726,-0.39523618912771274,0.39830991257766507,-0.2997924433212419,0.09521099283426383,-0.1548113410149053,0.07403285430028195,0.18783987033383617,0.13007827085535206,-0.2203567805074662,0.3064480341508548,0.3871886705180923,0.2952944348051363,-0.1206603235249673,-0.0987999159784337,-0.2802508191120103,0.06107034734662229,-0.2955481596907974,-0.2935156156167168,0.18903841544770655,-0.24060315180013875,-0.13681659391691842,0.23482115030360703,-0.18570553552426988,0.5228031469066131,1.0,-0.12977671154037398,-0.3518955717534456,-0.49915518873422937,-0.28422811011835003,-0.19328560018376933,0.14819413580164367,-0.3469645534074031,-0.06465151142865348,-0.48643058679826195,0.1794684841591389,0.0706305677756513,0.11766153330276458,0.14001786483360548,0.07759184326719712,-0.02697929350629205,0.2682135184824664,0.24954179810229263,0.27184467465757856,-0.13422981432253578,-0.2705235527864886,0.028732857048887412,-0.03561988045230679,0.09886900022480762,0.06554269105332412,0.4783640409417928,-0.19546574363715372,0.15971041049402795,-0.32988325801772117,0.0530506837173071,-0.15539181629610901,-0.2501483923117333,0.415798505450324,0.18456869903111245,0.07485381483211781,0.2532626835473757,-0.14750423434111853,0.37988485883577716,-0.12257112424497593,-0.15387891917921115,0.2109560157138477,-0.2282188419882932,-0.36193539466556524,-0.40057375162677356,-0.1300577661928084,-0.08217718443314703,0.4344683680412945,-0.2732561576476809,-0.05029253750398573,-0.4012313582736146,0.3986316706046829,-0.2116829098936324,-0.31677114355285857,-0.07354126416744848,0.45563085481615906,0.09312846324206249,-0.3341978192774221,-0.35247657717054776,-0.2520041026812791,0.00435601715528003,0.01225514076986176,-0.31436960425481314,-0.13043824590403647,-0.26825678184727114,-0.14517036093560812,0.35025019791726525,0.42155066135115454,0.05878840677816451,0.4105986540452362,-0.05552202378503604,0.0654382463771653,0.16115037830459703,0.311216879810165,0.37365044485021126,-0.11021948296261046,0.3930595442946048,-0.4135294799214136,0.21045578062097578,-0.11095467934145264,0.15090346860962775,0.39894434594280237,0.3690100558832402,-0.18948067050696782,-0.13720153213425948,0.36890859183949776,-0.33117197224775047,0.1563059763118857,-0.27328797046440867,-0.2597481132978795,0.5087443318693977,0.254974316767698,-0.19100021796740604,0.2650228694667444,-0.07882364628199669,0.500362051686487,0.0852130795704016,0.21801895957573433,0.18165020847911142,0.11491641523431224,-0.12860057343455641,0.49909197608531486,-0.2373821370620655
Thal_VA_L,-0.2126362123791702,-0.18536646916676539,0.594864714478062,0.2870197339461804,0.31805587149586206,0.02995094534849528,0.10582142576591672,0.1504897983853944,0.3799254531873695,0.13323784721739187,0.03164076357094757,-0.04140715384418321,0.4565502661874541,-0.3461300562920303,0.1521776843926079,0.13918087557496003,0.22938789182024533,0.3888134343758925,0.30066772119951096,0.4076252960444202,0.452913375251453,0.41853609545977033,0.07707867080686132,0.3124321112557385,0.3303509145024406,-0.3050519105086559,0.7467473457139718,-0.3684403487621083,-0.12977671154037398,1.0,0.43571461404301504,0.43350901612004833,0.20599485616158222,0.3208479969157987,0.2630404792698889,0.3664493692747493,0.07579729374371916,0.5902964390614078,0.2122277391665464,0.037327161639424726,0.40798594391344023,-0.1027805148396634,0.4685495854645628,0.4792773852863776,0.4233924261766772,0.2905777855438612,-0.16376007761517763,-0.11531560812981065,0.5106283283456803,0.37839747417746017,0.06039752883567268,0.32546310375629023,-0.11600411296147717,-0.11288179456485264,0.36462610340939633,0.21304045521018497,0.44986800444608394,0.0549453440988814,0.2990142571102937,0.4853778466958694,-0.3078639419013568,-0.1841924277501467,0.1710949500878579,-0.1584514818948746,0.41252822189825655,-0.3720471978371964,0.4643649028048027,0.22584186309606208,-0.3422582613986544,0.3406198522433271,0.4241810060754943,0.37495890576452223,0.5219644507564251,0.6040923135891526,-0.3885800317597141,0.6198718178466363,0.6058088931681574,0.3157709725214511,-0.2223526866835035,0.1729995732767756,0.5589146987484555,0.2157752534110214,-0.25242116522826086,-0.32517108781218607,0.12685043751803746,0.4612708186593976,0.49824347913702,0.024931345873079786,-0.21424687803838208,0.6284641761731771,0.5163791136225133,0.5363242646311311,0.10713695709060347,-0.209781426041764,-0.2759141098984127,-0.38862974060550265,-0.07131291206207241,0.41852707514360976,0.2768908750407703,-0.04694662529472998,0.08931291489642237,-0.2172337133626031,0.3195143911276916,-0.31253390823067717,0.2545501054415309,-0.029632539180993397,0.1926438013006423,0.01067058362250655,0.2597580004706142,-0.023237658212854687,0.2591405925340772,0.5338864107012388,-0.20767567013105925,0.06749457797191533,0.09163935561845826,0.26533212784618665,0.5411748360324258,-0.33964465509651015,0.1175820115291125,0.5910293136841703,-0.37432776397612993,-0.08695442085983113,-0.27567212195575713,0.1403845535461319,-0.1438818997465788,0.25325160914302297,0.09477622289295008,0.25103516966717837,-0.32066351484960176,0.48463323570040706
Frontal_Mid_2_R,-0.41388328716227135,-0.3795717512444143,0.754917326657969,0.7820237226523427,0.8561251366952571,-0.13570932309128741,0.6710444557527089,0.3601305590169426,0.34681901063289566,0.341080010079661,0.15321588430538244,0.4068429624089028,0.6284071813630177,-0.24940312044981883,0.005350735110258324,-0.03700586301818583,0.7266370070820409,0.7236670988348382,0.8455923904826185,0.5014321525739953,0.7873221726757869,0.8091345971631914,0.00864504342026812,0.23605865812992652,0.6747073142153862,-0.13371138888890985,0.44309506269995946,-0.628924767823441,-0.3518955717534456,0.43571461404301504,1.0,0.8385717799899318,0.1585252614087798,0.6358312135525293,0.18169948298513847,0.4972376193613432,0.41389331613774955,0.8143138779396623,0.18053678222793623,0.09474571308631619,-0.11481427362395231,0.20330529743957498,0.4881882632729988,0.5388354877614667,0.2156684248302689,0.0032267149197009112,-0.3510526771049851,0.363675899171447,0.833333184115588,0.10630377733682701,0.3617680865072678,0.07278191803206505,-0.07491109908025113,-0.43712017441848655,0.8330943430685971,-0.20857808570847133,0.9221627031949164,0.06365957053506345,0.4012827390496753,0.6425580339447566,-0.3467132769409853,0.12408551860948222,0.13317938643249772,-0.4534182542038658,0.41601999004332896,-0.48631926927993435,0.6364823058242242,0.7623758980410134,-0.04454889055349119,0.12582659530432996,0.7351122088441508,0.705652022405184,0.21129140935767965,0.5213149664218004,-0.5792951226981728,0.590190483252861,0.39792842037218673,0.7887822477985051,-0.42948561240806304,0.6701037401237127,0.7472175007196576,0.3871733481262147,-0.664055628362651,0.01454819663891487,0.20619287187751942,0.613885122237305,0.5304880227606018,0.012482883519114477,0.4038535479218178,0.7795573484172267,0.7271877389058535,0.8630993255891589,0.33445351766083775,-0.47842192686755314,-0.44863361023272297,-0.01869925755202521,-0.02899171956125868,0.630434042787512,0.27352056827713783,0.19445937531282023,-0.1920300014289809,-0.22220013393337,0.6355829585441186,-0.3648041260329067,0.6430468585088747,-0.013337701329665098,0.73538208066829,0.3137191968292809,-0.025252429263281088,-0.3610099208154756,0.5809825239035922,0.6125611397341992,-0.4210462420879056,0.5154760710106523,0.17020315962039376,0.6907414729800335,0.596700785546445,-0.6569965941129189,0.03780112241693584,0.7029522988126516,-0.22174777091159528,0.4933746304910818,-0.7039001631435514,0.39208695768102103,-0.4721456965355286,0.3097971391645694,0.15804494157123164,0.4808520214273705,-0.4805576105780248,0.770247505517816
Amygdala_L,-0.6693140256643147,-0.41849535060756277,0.6005689839201014,0.6876444285392249,0.7477602477089829,-0.40457386666501216,0.6047270015359846,0.10425221572622693,0.24106143558010562,0.1828543756157341,-0.02264332224115429,0.23353469050488365,0.5214428975935526,-0.49858293005316484,-0.1082571094503354,-0.26509617409779807,0.5641160530378447,0.5917056097552987,0.7461574584892591,0.2587793407796399,0.756467532148798,0.8065969416419883,-0.24246435722791948,0.34205645731749657,0.6645117147823602,-0.3413837596359929,0.39417793286029745,-0.7835784708363677,-0.49915518873422937,0.43350901612004833,0.8385717799899318,1.0,0.12836100467391703,0.5775954947294256,-0.037435891307608604,0.6049721179836045,0.3388820126032185,0.8713175051587433,-0.029275124658096553,0.06065482616157998,-0.21603115647238919,-0.03875515710461305,0.2509215544652683,0.43603179015735904,0.11900766687481887,-0.07208799501350598,-0.49755594813813997,0.3628643321703212,0.6932407798076975,0.18699476980565843,0.20002314668876586,0.03737635933077537,-0.1774052793916968,-0.6862272591536129,0.6854136087500832,-0.23356269940151145,0.8335058031204894,0.07124522948282246,0.2791998918170202,0.5789798714869637,-0.6101295651754329,-0.12307379913762717,-0.08997896719339613,-0.5576118450607128,0.4256489970524971,-0.6288649256601955,0.447612405093536,0.563794846703323,-0.19990759612505124,0.2619215877115821,0.7626822624586458,0.6425590968728864,0.2069504712301851,0.3459778820891304,-0.7790519928443416,0.6646228427907921,0.31813349962462983,0.7068278369274414,-0.6851532728613111,0.5188626703528139,0.7895041556043916,0.3108216375703962,-0.8253280461490805,0.0026288621336258092,0.2756980138236218,0.6527675278336916,0.5044990653446366,-0.11086041958315154,0.185695669296746,0.813864648051041,0.6947188879160745,0.7200075496918329,0.32628306170903754,-0.6211102649331092,-0.6672163452215396,-0.22108054590238865,-0.3211686523746699,0.4289017983555322,0.11756903577125323,0.01157608457853435,-0.3947031706419879,-0.45907356968347557,0.31346036385457005,-0.5996422689677496,0.649238363466691,-0.3575538963333913,0.5749997669430464,0.0540598048030216,-0.314739355988346,-0.48748878857742334,0.35153137346697644,0.462925690180782,-0.5503028580996361,0.5729781546138967,-0.10456892568045281,0.7203710986081625,0.5655797577130041,-0.8833828214463474,-0.101129353786034,0.6390625564180376,-0.4648936737312615,0.40701658783168004,-0.8439673050852887,0.2050309501715523,-0.585753506546108,0.09701382123916331,-0.2097747319623757,0.2697955524716749,-0.7176791850212824,0.7689032094817875
Frontal_Med_Orb_L,-0.0009982705943204595,-0.009630962285409207,0.2811969275808919,-0.01901170258801127,0.23643698883192396,0.1695138157175081,0.1883142612754535,0.22566834743446246,0.3492816569746429,0.16835889307020246,-0.019084797218460983,0.020319068745770788,0.23843828667763164,-0.03286019088761198,-0.32079823296399107,0.14044510644692626,0.16381176259850608,0.2099243287996046,0.2392994677836711,0.10537861547807484,0.14979498405818206,0.2410001936542682,-0.035010159066489716,0.03099387730639008,0.023646184050970097,0.025099959369411468,0.23788575180182683,-0.17391923975342577,-0.28422811011835003,0.20599485616158222,0.1585252614087798,0.12836100467391703,1.0,0.16777031504466164,0.0405283295559192,0.180170001440064,0.24468100280103222,0.29805964550667247,0.14608004875634503,0.1104665693823347,0.2588965412368293,0.154446108701335,0.13454807501819646,0.024426767610017452,0.02684538204408595,-0.16323551792487204,0.06196339269923914,0.13392443028756404,0.20759064916860723,-0.2802535630155647,0.1323034467439011,-0.16627945160718852,0.09930712803935443,0.11219502349277168,0.09739331139002327,0.06759881559727175,0.20317472561741204,0.09603098738805387,0.18915984120166282,0.26691336127126764,0.061215772046804826,0.05311790351529321,0.1237464027910509,0.07831158423761153,0.03633210655687183,-0.020465393777501818,0.22389488210746705,0.020960346853855026,-0.046104134402757,0.1512817521164905,0.25597590779206236,0.42044635618572046,0.11535148109839459,0.2502960814692878,0.015451148992519682,0.23182389632451011,0.08875532804361785,0.16470746686822077,-0.03269946103945945,0.2987336215589198,0.0996197340701678,0.20559573167984316,-0.009318015350890893,-0.16975094885984962,0.3722576746287214,0.17959358590847718,0.16439403977891157,0.3246926994467993,0.05214616807424157,0.19414502282548793,0.14013410084822264,0.21420915210018776,0.061726240743025886,-0.07669950465095213,0.0029630907989988964,0.16986975715210786,0.01776916966756293,0.1269498178333144,0.25450561249747394,0.21934015139223526,0.08323001437097502,0.06387520226177984,0.2452856513193896,0.0793910001536499,0.262201533805655,0.14288325156671675,0.14354560627204513,0.27795962308759065,0.1274964174373311,0.14191574704433377,0.1987124357466885,0.18750731728872785,-0.15843313585333949,0.11070157373874438,0.13920109698819044,0.1833171087588366,0.08899106880322517,0.01896408525410063,-0.01130076230019778,0.10044142466107175,0.029903449911031377,0.12822623101929662,-0.07901488801808543,0.14270717587442322,0.11223213273347081,0.044470203454202516,0.32691790469255816,0.31322887205206695,-0.0532032079801298,0.0988202000330931
Rolandic_Oper_L,-0.22647657038385452,-0.06780670055809775,0.6832418796984707,0.513958914047678,0.4664671654272986,0.09556629616359616,0.4258116405477001,0.5293101924529816,0.30804412061013453,0.7385276424107581,0.24580030792764707,0.481146234865964,0.6085376451922977,0.034543232340267536,-0.00023588844523463054,0.17731582477661226,0.7942053141318903,0.6810514507395934,0.7309205907603377,0.4586611585894624,0.6821281478507201,0.6612255392418993,0.02814436333678544,0.17780451109882234,0.41938821333156473,0.2972784239599431,0.4361013419451479,-0.28265103709970757,-0.19328560018376933,0.3208479969157987,0.6358312135525293,0.5775954947294256,0.16777031504466164,1.0,0.1315146125275032,0.5424641168075754,0.6543106833097576,0.5767540320683004,0.3509019554099584,0.5643763617361607,0.06350081147581259,0.3889329152756388,0.5760161458172681,0.5976413188964719,0.2997673720842051,0.03624910505367422,0.06049831608394782,0.31791902749666956,0.6711838986381091,0.033075372664752384,0.4488312525799407,0.1468457843160122,0.2767096218352991,-0.12708817174537568,0.7459460216850589,-0.22356665632063483,0.6638810037321575,0.6526650993121313,0.35139126512765223,0.8107737167399813,-0.01987931547524965,0.4483872602468316,0.11463044758701244,-0.18113325524891333,0.5145396260602254,-0.022775019883045977,0.700187134779889,0.5405829371815681,-0.0664585742984729,0.33177933403071397,0.45978773163555603,0.44835080825588136,0.19929526022461214,0.4336220405516895,-0.12936530684011768,0.6095808895996014,0.3055313188831275,0.3916313625075148,-0.34311701636780484,0.6848457572475478,0.6245152152219421,0.6723219385518586,-0.3434664603246402,0.2222992185281904,0.2522561877017209,0.4449939469288673,0.3457169475322899,0.21327894125184943,0.32808832946856864,0.5667086697396306,0.6394606318229921,0.6827055055536362,0.12100164365736649,-0.09089451302357797,-0.04525311407292214,0.17084720804734035,0.2589151675110127,0.4883141626028604,0.5702378031697132,0.49586228801483373,0.03929202620185919,0.19390020188201798,0.4760551028532528,0.05898075136565465,0.5648119446071024,-0.04393188023927359,0.6669060600276138,0.44849064433422714,0.06581541082110243,0.041226714654286636,0.5258309204729906,0.5172912918187793,-0.26279446908117593,0.5171286553521388,0.15044439203869733,0.47277871649221725,0.38166550761794216,-0.3385085080288836,-0.11056554774401123,0.6627408359172309,-0.05361508241561157,0.5675598235203475,-0.28550094825269345,0.6075838987057041,-0.3148409430340168,0.48544233466507103,0.13914719938555786,0.33826567402433877,-0.11155433324427554,0.7015028649805912
Thal_LGN_R,0.04751045852276874,0.06267021795404086,0.4132744398681352,0.2152677185189517,0.047997036708414674,0.5447344272063566,-0.17653822546963302,0.5304951708478747,0.2567525131613045,0.0801350339898118,0.5469460595284545,0.17745707991633428,0.4738063137057108,0.22293776467748339,0.09129682715465622,0.5280084566644975,0.05466485011259933,0.33464066055883884,0.0964271916147393,0.413970246592071,0.28754536418063026,0.17607137906330017,0.13137583722746407,0.17926882434061542,0.02021635051988641,0.23629726376332572,0.3006710487483485,0.1738922105772676,0.14819413580164367,0.2630404792698889,0.18169948298513847,-0.037435891307608604,0.0405283295559192,0.1315146125275032,1.0,0.3141660865963961,-0.1160604204897537,0.09511732692732718,0.5308573077122716,-0.12004540353814744,0.29118237917255657,0.09705173268401023,0.36262323230841814,0.17053561479650317,0.20814114772805575,0.29873970815998974,0.26850881912198027,-0.12999253543166087,0.18975550957204645,0.19531979676324238,0.29677534306750714,0.11561260462075378,0.42231849138461947,0.4199134312985824,0.12212222443597245,0.061758934910360226,0.35733070053816657,0.054200289467115186,0.17567501608107935,0.1630025228713201,0.2587864091541211,0.11816740298851934,0.356657555384416,-0.0001531535212312147,-0.11057311527387458,0.17560261970168786,0.4729867147109203,0.06541008849162551,-0.21411663525460264,0.19306117924251315,0.0932330482283405,0.01225362249127027,0.22995513243635304,0.3723501442314764,0.15988603917672373,0.29948169096074956,0.2027063582337282,0.14321180909154008,0.03149194809062657,0.20576819940206917,-0.07612503876652396,0.3242100000190596,0.2561989946453652,0.23494165022065816,0.037680395821754566,0.2417869159644664,0.12415522134134067,0.3335964747037244,-0.12121803945508292,0.15136750101073068,0.1825605695340217,0.2687005850430231,0.03843369194696128,0.16593569651734008,0.19511778671688818,-0.04704556592793372,0.5002569434347948,0.2751996987717135,0.4796797438960038,0.1602243587680727,0.43850739807483957,0.14501657383617966,0.44860684929417255,0.2064258900172775,0.09187625447085608,0.6122094490669855,0.1063059728531043,0.5119614181872681,0.37654566632657005,0.31282242039124475,0.1438736326468682,0.3560728919961077,0.17527203841128314,0.10288944325026456,0.23683642621191178,-0.12909046252523812,0.03976416478666368,0.07863447445447122,-0.01979916506747912,0.1389383554138123,0.05335026472788575,0.037799429817148136,0.18572913721332376,0.24747467524737352,0.09031416712295537,0.49896574491680185,0.4094984352224872,0.1245252573297424,0.14700887340414587,-0.006797037993516382
