,ACC_sup_R,SupraMarginal_L,Angular_R,Cerebellum_9_R,Postcentral_L,Frontal_Inf_Orb_2_L,VTA_L,Cingulate_Post_R,Frontal_Med_Orb_R,Thal_PuA_R,Vermis_4_5,Thal_MDm_R,Cerebellum_7b_L,Thal_PuL_L,ACC_pre_L,Cerebellum_Crus1_R,Cerebellum_9_L,OFClat_L,Pallidum_L,Thal_VA_R,Occipital_Inf_L,Olfactory_L,Amygdala_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,ParaHippocampal_L,N_Acc_L,Thal_IL_R,Thal_LGN_R,Thal_LP_R,Thal_PuI_L,SupraMarginal_R,OFClat_R,Frontal_Inf_Oper_L,ACC_sup_L,Frontal_Mid_2_L,VTA_R,Putamen_R,N_Acc_R,Frontal_Sup_Medial_L,Cerebellum_3_R,Parietal_Inf_R,Cerebellum_7b_R,Frontal_Med_Orb_L,Precentral_R,Frontal_Inf_Tri_R,Raphe_D,Cerebellum_Crus1_L,Thal_PuM_R,Cerebellum_Crus2_L,ACC_sub_R,Thal_PuA_L,SN_pr_L,Parietal_Sup_R,Supp_Motor_Area_R,Thal_Re_L,Calcarine_R,Occipital_Mid_L,Precuneus_R,Paracentral_Lobule_R,Occipital_Sup_R,OFCpost_L,Amygdala_R,OFCant_R,Thal_PuI_R,Vermis_3,Cerebellum_8_R,Postcentral_R,Pallidum_R,Temporal_Mid_L,Cingulate_Post_L,Precuneus_L,Cerebellum_Crus2_R,Vermis_1_2,Cerebellum_8_L,Rectus_R,Temporal_Inf_L,Cingulate_Mid_L,Vermis_9,Thal_MDl_R,Cerebellum_4_5_R,ParaHippocampal_R,Thal_LP_L,Thal_MGN_R
Vermis_4_5,0.04602130517810421,0.24412192165818253,0.5516541953204538,0.25356048208096343,0.18791971754720307,0.02574152912717063,-0.08126812791405529,0.5628633335314748,-0.28148681120542757,0.4713088602420606,1.0,0.10805109283339875,0.2692075766762832,0.05413841728111157,-0.24808600732432445,0.20874398252321383,0.2829615073606384,0.29247810891288356,0.2371626054926702,0.18083694081391616,0.3276883692402817,-0.08202522300464138,-0.029275124658096553,0.18053678222793623,0.02405555607333601,0.5887271573958537,0.16413440597973508,0.1762211265729756,0.16731519182444274,0.5308573077122716,-0.21354592158988905,0.4777816585838907,0.3179384830411787,-0.012068061562597479,0.3543762442109873,-0.13161517231708317,0.1507949675418239,0.1794684841591389,0.45133659652453134,0.11031924448311159,0.09483798855838141,0.24852467384100732,0.3774797454316933,0.24920935671231825,0.14608004875634503,0.32664193144755616,0.28229799598376876,0.2768459765471017,-0.010187395382416633,0.38382595465664565,0.2281773246783653,0.1492165344759673,0.5395214807457113,0.2949389031283056,0.33937185697808675,0.28469978524179385,0.05953175425261335,0.8563820019681633,0.2981629017129796,0.6185823760239181,0.45102235504608323,0.3688219692469406,-0.15842567352826165,0.13192983662374824,-0.03453035618903538,0.07444397903813452,0.5254166696466348,0.43859591367296474,0.41478413144533427,0.3012850999780437,0.16653909542089704,0.3982087298386558,0.46004716492780084,0.26356374992967274,-0.031146325599634782,0.44625017178358045,0.06406038129870906,0.2049441726666786,0.300199616708181,0.39976686151339963,0.06570989619249024,0.8143332296371436,0.2987863298340246,-0.22070562631058352,0.24723658937329074
Thal_MDm_R,0.5541920432044195,0.12045083413575576,0.1740034904942218,-0.2712884243254762,0.43123016876733894,0.115070723619836,-0.11773918521835078,0.19640703497755588,0.05157229333595393,0.10122576682665413,0.10805109283339875,1.0,-0.26670666144039806,0.07817949270628943,0.20562339588230405,-0.2902860464212661,-0.25388857078645877,-0.1874676277841607,0.44933914667605923,0.3630232402092073,-0.06804722961493664,0.3617393536895573,0.31813349962462983,0.39792842037218673,0.37090178179354505,0.014494101357981765,0.011551717671131284,0.23889689581627174,0.4767622921585697,0.2027063582337282,-0.30359125819701865,0.12497534055010619,0.30436199019743965,0.32949518882721185,0.2245741000415138,0.04564394018629041,0.4209643239488333,-0.05029253750398573,0.32940523102776276,0.322933307514781,0.4223922840666114,0.21035388959187679,0.3220169129555559,-0.003516339189115099,0.08875532804361785,0.30196250774784367,0.38008997409712975,0.03780447345916844,0.05229907642536608,0.7170294576954301,-0.2481830276747792,0.027229985441680784,0.1326958747860707,0.27694372358075897,0.3819464098085423,0.3528979520457076,0.25782904101578974,0.05421790063748336,-0.15705727484999646,0.3643259558420251,0.32663009577021734,0.27421907514782756,0.028950837724476302,0.3804765035554676,0.2895105650427553,0.34368920661230096,0.23212107542643515,-0.1577816639562133,0.426192499731238,0.28570449614547033,-0.15203597738019228,0.28540501387840145,0.4146563691587851,-0.28188890561314806,0.1717625310338384,-0.005282075819741953,0.2605410135210001,0.11263679589917205,0.3954534059259638,-0.24740653223293074,0.7102620872948172,0.15161508920060332,0.04561159694087379,0.2134297504477903,-0.05820226249306111
Cerebellum_7b_L,-0.238804912328095,-0.00948583827115135,0.24732836645941986,0.4384255050296455,-0.42743486328067026,-0.07013569100227734,0.2161709093269368,0.10743333597856855,-0.1680458746340275,0.013499334895380426,0.2692075766762832,-0.26670666144039806,1.0,-0.07612323764098854,-0.45208061617758877,0.6201474660314208,0.4462929484916871,0.391117783258871,-0.31200281604460095,-0.30849452102311836,0.38304956909999494,-0.4355201604383673,-0.5503028580996361,-0.4210462420879056,-0.457746087916719,0.17185537133659673,-0.2286864842595679,-0.26027213854982617,0.18595077957917322,0.17527203841128314,0.16087540291792193,0.18146211115517932,-0.04078658105713935,-0.4718160674420589,-0.024392417421939906,-0.07578538857169087,-0.3157852395193202,0.36890859183949776,-0.12911678194994292,-0.14370524153151465,-0.4350351638214479,-0.21893935174063167,-0.023148382468904917,0.5298189313187887,-0.15843313585333949,-0.260816948276979,-0.2871195282036916,0.2734362728672757,0.21959851840557246,-0.2603856148114415,0.5169045770976217,-0.041871569577728134,0.277356185177948,-0.09579010732931696,-0.23098840298945852,-0.2646071692000944,-0.04043130459542305,0.36075244024337716,0.49026171557441517,-0.08293844737008378,-0.04901968926685843,-0.0001460816396381617,-0.05519805497296759,-0.5005735113050899,-0.4535201725267534,0.15940448499141427,0.0736738916281421,0.5411607365189101,-0.28849252928729946,-0.19533257188598793,0.3152113420648945,-0.04229430455136355,-0.19632777817171448,0.665887798109231,-0.32077879643653556,0.41364849268823495,-0.47180134643324784,-0.106803878612071,-0.2643214153703215,0.6628759344458635,-0.035105833600015776,0.1800983313814777,-0.23024868156113995,-0.35906106063443205,0.17277581520373458
Thal_PuL_L,0.4121076004345494,0.40685382079090116,-0.011092905463557868,0.41196196500073023,0.12563991390551785,0.49614705887308685,-0.21451040643257635,0.4831078546739834,0.049054377006917546,-0.32473293047614155,0.05413841728111157,0.07817949270628943,-0.07612323764098854,1.0,0.5121943817874635,-0.024763557457797344,0.409152330435899,0.19192537067965817,0.41421191330394547,0.17974757353697154,-0.10679482520833067,0.3484363786166108,0.23353469050488365,0.4068429624089028,0.38965774380267426,0.24273014483150282,0.6564016535258576,0.5321945025422685,-0.09374034924145415,0.17745707991633428,0.4342380682484045,-0.45294012371239295,0.3750389329336697,0.36330985868219057,0.5674163656375104,0.6376719129270192,0.6359453276272325,0.13007827085535206,0.30872176277841795,0.2765337558621334,0.5320559576654572,0.6362524318445382,0.04545803596249982,-0.2175936822471419,0.020319068745770788,0.5481196963497734,0.38570125048145637,-0.08216964118094326,-0.029321320147370246,-0.011673480794745008,-0.1445715856128684,0.07968868210391845,0.3722320758253535,0.43671678109892553,-0.11331697101609928,0.5157821279031358,0.20573271787660893,0.002152959763185277,-0.007117374002436634,0.08759449103658441,0.26158892155551994,0.23499164314937837,0.5067399328660808,0.1673182850553505,0.3184199351664643,0.11470558395232792,0.3873380651909495,0.14381544734324805,0.2769566153003218,0.1485917352106352,0.3524678500628161,0.49611317852053877,0.059816414657945745,0.06068150416727937,0.2094029072709884,0.3634313587744413,0.29954751688500736,0.5109157625387357,0.2574337495692759,-0.15421906286878814,-0.08296932798869351,0.3580515624461086,0.4109564539684281,0.5637807514169905,0.24072740013979574
ACC_pre_L,0.5788269572034128,0.13072974953991237,-0.28329311707464416,-0.22892689945338346,0.3771113912331951,0.42219444309107923,-0.18708029644198673,0.027833307808114563,0.15296254281769975,-0.28142283767191034,-0.24808600732432445,0.20562339588230405,-0.45208061617758877,0.5121943817874635,1.0,-0.4848954202322806,-0.20707578695588857,-0.31271357464106775,0.5497057347491798,0.32766038276409726,-0.3722914665923072,0.7359836450273577,0.6047270015359846,0.6710444557527089,0.7719504821917829,-0.043906864162266336,0.45398370677898003,0.6016247100159305,-0.13880656499375696,-0.17653822546963302,0.3361152797802264,-0.33889464278389103,0.24605326687855777,0.7685571157138807,0.37495904939739383,0.6891110651392915,0.6757440919965538,-0.2997924433212419,0.2975464123202855,0.42557215120073566,0.6746270653159149,0.5580009391404458,-0.009983924095202717,-0.4444118248578032,0.1883142612754535,0.5289665873524498,0.5489429204382411,-0.340521888452531,0.0203252524723987,0.17204232318078058,-0.5011832457648294,0.1669024328731967,-0.08505614917455473,0.3073781200983714,0.1298730015684469,0.5175528635132476,-0.0029580522125696182,-0.43455225730386343,-0.5014628099044449,0.0793554289078148,0.2025210288241764,0.08590395647493591,0.4292056787859255,0.49841468829502045,0.6946009497600958,-0.08697143098479472,0.17875083094797772,-0.415621207211367,0.3866648739407849,0.24269824877210538,-0.18477659277597114,0.232890669243188,0.1827723673764241,-0.5168629116802984,0.5691379935028112,-0.13811537470033886,0.5862694438712301,0.469031002143545,0.22682197851483085,-0.643578740040674,0.032916821386821914,-0.02267714245390457,0.4778387714989427,0.7104226982277063,0.09556904258918565
Cerebellum_Crus1_R,-0.17400027886553976,0.15517041472638402,0.24079776773169798,0.774360970541947,-0.6239866756492489,0.15098752068359228,0.22602886523453372,0.14133930890677998,-0.1508091737076121,-0.20576303612295566,0.20874398252321383,-0.2902860464212661,0.6201474660314208,-0.024763557457797344,-0.4848954202322806,1.0,0.7706617834231086,0.6485885159416678,-0.5887527609634857,-0.620986887822348,0.4958025886046143,-0.4942465058744693,-0.8833828214463474,-0.6569965941129189,-0.5975071075975129,0.43013232000644896,-0.19348117530281939,-0.2813556669059972,0.28142148915476595,0.07863447445447122,0.2998283811389016,-0.12083887736439095,-0.10381629259197497,-0.6037015116934269,0.07698659477284844,-0.04014815967178684,-0.35830385866784553,0.5087443318693977,-0.3301403825077758,-0.12250950577881624,-0.5656287909268062,-0.21537948590120556,-0.12830315418980584,0.6861804579950062,0.01896408525410063,-0.41503777292496014,-0.4782679736253471,0.4415724644273944,0.22013624972216791,-0.26751388858030917,0.7527433893187895,-0.29596658651273444,0.15852110119424365,-0.03290262989677206,-0.42552796328195874,-0.43576452003419175,-0.03495731903369912,0.39115326770490494,0.7003752649132887,-0.2793184521287969,-0.20551720929029832,-0.06801673705688445,0.25040399765101645,-0.7320763163491336,-0.6274521355062859,0.13126927766700122,-0.04868997102297369,0.8060283561960664,-0.46199399007095077,-0.4753136131416581,0.636569563731928,-0.04087507272332569,-0.4032590440790885,0.8377871847817919,-0.5275452347125187,0.6523199253681409,-0.6687327936359218,-0.07668398185537668,-0.4490480992152134,0.8745181204924595,-0.18568837903886873,0.22294768803664505,-0.27972718790884504,-0.5288513869488404,0.2728195020244156
Cerebellum_9_L,0.06910299101030504,0.45650296024928994,0.1749336533262311,0.957398683204896,-0.4364870421484802,0.3107990981804729,-0.028994850862944524,0.38991928628286143,-0.1092710051308287,-0.1584958984832999,0.2829615073606384,-0.25388857078645877,0.4462929484916871,0.409152330435899,-0.20707578695588857,0.7706617834231086,1.0,0.7206223136287995,-0.19625042201003423,-0.31984845270561213,0.40398745287370064,-0.27504433258856287,-0.5996422689677496,-0.3648041260329067,-0.36400027240548327,0.531338977004157,0.26290316019028453,0.1741312555232835,0.18506667410249822,0.2064258900172775,0.2768950827154308,-0.3498447885784911,0.04827522328506928,-0.35753624052617167,0.425795876489371,0.20252264252602278,0.016595138245766333,0.3930595442946048,0.005500274438360017,0.10062134842829873,-0.2004076672414251,0.21354118132995553,-0.09940618913229349,0.41952135277855196,0.0793910001536499,-0.06647008142394124,-0.18935902336560093,0.4096278256517229,-0.04888735752623045,-0.24439021436551228,0.5716669732915143,-0.1129778559723449,0.37599594388113455,0.3512427985732985,-0.3728947792815888,-0.0729865027926692,0.09259768329534034,0.42897575940312194,0.6837021505796985,-0.14637839278035694,-0.07148218631519959,0.07322989519842577,0.4901977596011197,-0.49860499480522985,-0.37182979495551827,0.0515980472186719,0.27750636087043856,0.8284600530056112,-0.21303251623710148,-0.2832342534536691,0.823872991572635,0.12713949810890668,-0.2962757113928595,0.7794266990857212,-0.4207390308052698,0.7973589920501705,-0.3556978892179914,0.21586232034211067,-0.2458902969977121,0.715318090211591,-0.22579534223109207,0.4822633029189442,0.023205026935896187,-0.32789082142914766,0.4915698701930511
OFClat_L,0.016686466530039006,0.26958701906314386,0.17634432156382254,0.6759368995891066,-0.4895574621386812,0.23126583875532783,-0.13323617438712138,0.15702501280694378,-0.300102985332982,-0.006015345187201864,0.29247810891288356,-0.1874676277841607,0.391117783258871,0.19192537067965817,-0.31271357464106775,0.6485885159416678,0.7206223136287995,1.0,-0.2640924608535308,-0.24658402448648883,0.3638837856612505,-0.4379660569331578,-0.6288649256601955,-0.48631926927993435,-0.49469814309781546,0.2932913798643235,0.06562677780954831,0.10391234853434017,0.12944431366753542,0.17560261970168786,0.04671832708305531,-0.2172492294071889,-0.07872067352379748,-0.44056667481179596,0.3101244842468108,0.009502168142428241,-0.06003348999338306,0.37988485883577716,-0.04491293711970675,0.004237780669438832,-0.30799149003979526,-0.0027743127698132836,-0.0662626733480714,0.4504623591195462,-0.020465393777501818,-0.20988643077462135,-0.31590378747195896,0.5202455477538772,-0.24531384345462084,-0.20208306094498646,0.5175131441705009,-0.06698041028290942,0.42570922408820183,0.22277998785546713,-0.32255704990991635,-0.20010807442874232,0.11228626846881169,0.3773480230626393,0.5677646195092395,-0.1926272863813264,-0.0615099549110843,-0.10010834081756706,0.46564839392293356,-0.542714878903957,-0.40602167926311855,0.1549430693799659,0.22803896833635884,0.7467594407074958,-0.29539424947106424,-0.3396398138166237,0.5797461580947503,-0.04319078461505702,-0.3216338393855682,0.6851530031821571,-0.5185253561744354,0.7568356831866911,-0.42299765874855244,0.028375327517993643,-0.3202932350843727,0.701792685972416,-0.20080023914381467,0.3204203011560298,-0.24242081906286864,-0.5102707158734935,0.27664210628746116
Pallidum_L,0.5095561982116175,0.1824275575151237,0.08212019482928508,-0.21071131493087847,0.6319200684891372,0.19531999555605709,-0.3356626669026094,0.3638219118168385,0.029284743749286593,0.3186755002525554,0.2371626054926702,0.44933914667605923,-0.31200281604460095,0.41421191330394547,0.5497057347491798,-0.5887527609634857,-0.19625042201003423,-0.2640924608535308,1.0,0.7133003224620343,-0.343208715836632,0.567780783195635,0.756467532148798,0.7873221726757869,0.744611738797312,0.09251982616369533,0.4839447182066688,0.7423700937642651,0.050676660883055925,0.28754536418063026,-0.18945042666843248,0.09348938867323008,0.44537275881865807,0.7359010457297648,0.45214835573317824,0.3185654354014782,0.6459453039893935,-0.2955481596907974,0.8564861261710066,0.4908698631084735,0.782356966689818,0.7128482712390637,0.2634533687389801,-0.3903069436661692,0.14979498405818206,0.7691812170765125,0.7578653220248049,-0.17420066717582763,-0.2174201055958469,0.4661116974435383,-0.5459887356541564,0.4544361273285577,0.36487193512444493,0.5482117919423916,0.3924060630287955,0.7291773968879838,0.09136265835484204,0.02613193191992957,-0.28617328076562826,0.5103440232124576,0.5231931387098783,0.2951829666159615,0.043335649774567074,0.7056559888843553,0.7594937958599748,-0.029813282905362903,0.5906246158913515,-0.21429146570072805,0.6819717103631759,0.6531816708151751,-0.22783633270411757,0.456530474165883,0.5468080799122846,-0.38361464511231985,0.5184820702633735,-0.031720887689071386,0.7321692500330537,0.3551005113685208,0.6080596208076341,-0.509952050058978,0.31574511160641955,0.417045764969935,0.5888237239540905,0.5259512171602866,0.2587066568692199
Thal_VA_R,0.4139172185191986,-0.11761929432437725,-0.06533757607902954,-0.3261342371285979,0.45476186948417946,-0.09163452384546167,-0.3519397851585449,0.13390500247052842,-0.059146385964648045,0.4379835471845142,0.18083694081391616,0.3630232402092073,-0.30849452102311836,0.17974757353697154,0.32766038276409726,-0.620986887822348,-0.31984845270561213,-0.24658402448648883,0.7133003224620343,1.0,-0.31678790068410806,0.40052104550998274,0.6527675278336916,0.613885122237305,0.5022870808171946,-0.010776670054492458,0.15523937876589133,0.5483826828783341,-0.020950111553457253,0.2417869159644664,-0.4110621241798438,0.1378128535182459,0.17363046355990855,0.48346156905336385,0.11450523708587136,0.05220181917637602,0.37281154091677415,-0.35247657717054776,0.7304565807046792,0.3632477561294044,0.5650553342754263,0.42943343929161054,0.13381792884208563,-0.37697672646675545,0.17959358590847718,0.5607736219830599,0.5820828980227832,-0.22941708559150176,-0.3660606281243865,0.37447317678421127,-0.4560059824269298,0.5329617301693914,0.1832213238540088,0.34923326228600715,0.32649934302751504,0.4890197384478585,0.041624192948327164,-0.010133739795471634,-0.425018270422115,0.4266489083606101,0.38966063982730115,0.0334915507029379,-0.1615440268729533,0.6583987591454775,0.6408089207787934,-0.1999855435224505,0.4540560775741793,-0.2911957868020358,0.5110595295460766,0.6192617547305151,-0.4393326072588006,0.21325172435971848,0.4211223241658806,-0.43620153849304866,0.25229908565731757,-0.2154903230036053,0.5829535110474938,0.06252282773207311,0.5154777397183334,-0.4659152273361924,0.362723065652714,0.19961279261249748,0.3344075156380333,0.33902829472017065,0.13312223176412336
Occipital_Inf_L,-0.08905433305243851,0.1933539925272243,0.26294246237780333,0.34013171391288394,-0.2425549565410086,-0.08600257727499319,0.05797240014728752,0.2010669276049692,-0.11239371733618772,0.0063806826185356874,0.3276883692402817,-0.06804722961493664,0.38304956909999494,-0.10679482520833067,-0.3722914665923072,0.4958025886046143,0.40398745287370064,0.3638837856612505,-0.343208715836632,-0.31678790068410806,1.0,-0.37543418630935943,-0.5111071051065483,-0.36641751756944263,-0.3913269198752541,0.25690845897394005,-0.09966172737087661,-0.22472945394937371,0.09076840130962471,0.13882597218659848,-0.07713613747271413,0.040975024745161466,-0.05849986835847723,-0.37777099871888137,-0.007529295242371601,-0.1914994724430849,-0.28447575268797365,0.29846748616145047,-0.17991538720887196,-0.1615229552735168,-0.3168688067406107,-0.21821736599446248,-0.005629740648247592,0.4600523093944082,-0.08164150538852878,-0.26532030537293694,-0.3251012763958599,0.4167594972194969,0.08409274125007853,-0.03858701673828574,0.4047462583391483,-0.2019364762564886,0.16397306966697342,0.04445346070559297,-0.099726472416255,-0.23331911074734685,0.12110386502069687,0.49230895181745243,0.4676688024497228,-0.0011738067485679475,-0.14712725010364092,0.13084178260311277,0.03511962606929071,-0.41547765197930675,-0.44317155772558,0.05108606414065379,-0.03930403452791906,0.5306861671180815,-0.20732431276733043,-0.3002704798921349,0.3879861511124912,0.020444464571811722,-0.08595472527089812,0.4856666338170655,-0.45747554211083435,0.40949203924973976,-0.3898706586396661,-0.10866509239899134,-0.18506546454643208,0.5615781285794623,-0.15573988435383254,0.2227684280160333,-0.2327933486035211,-0.4949173298801604,0.08317365548930251
Olfactory_L,0.5055866823376854,0.09964938883156867,-0.006827391524114611,-0.23905933851709374,0.5024777627296809,0.39931357538143225,0.02254196401601764,0.08029318488081774,0.1437756161001171,-0.16893317408811714,-0.08202522300464138,0.3617393536895573,-0.4355201604383673,0.3484363786166108,0.7359836450273577,-0.4942465058744693,-0.27504433258856287,-0.4379660569331578,0.567780783195635,0.40052104550998274,-0.37543418630935943,1.0,0.6425590968728864,0.705652022405184,0.82212468409696,0.13227899204415475,0.43428908896604534,0.4843757955992134,0.1658848689281068,0.01225362249127027,0.20238398679926878,-0.04523886623138166,0.4512609170352093,0.7902814137031551,0.3075884217696029,0.4491557259247919,0.5969308791130749,-0.40057375162677356,0.39564351539168735,0.530888398501006,0.6570673503743534,0.5233622997851559,0.25420743584559186,-0.4592960045830805,0.42044635618572046,0.5278811953789178,0.6289551957970965,-0.4109880760710738,0.12506384752632965,0.4595951474214262,-0.507193890634022,0.20050497144122478,-0.1118884404163844,0.24509915690788014,0.36059091980411323,0.5029871565456309,0.018619911143446976,-0.22134940965413102,-0.4337302227206167,0.33630281344023705,0.342207714450622,0.23910586565747835,0.23967256356640837,0.7230036744517784,0.6655021732808492,-0.075902415699312,0.20348592592138326,-0.4542545607819093,0.5326066390152566,0.435338421318493,-0.2904665623142947,0.35881492244021984,0.412985627365228,-0.5772401631049536,0.6292165590094829,-0.22356417349818905,0.5790120307733351,0.5037462745165812,0.4257127081206187,-0.6559713890761245,0.2721681888903684,0.09428112373081686,0.6810934976335772,0.6613911274272213,0.15589451476968394
Amygdala_L,0.2697955524716749,0.06065482616157998,-0.08997896719339613,-0.6101295651754329,0.7895041556043916,-0.03875515710461305,-0.23356269940151145,0.09701382123916331,0.1628543287295476,0.2619215877115821,-0.029275124658096553,0.31813349962462983,-0.5503028580996361,0.23353469050488365,0.6047270015359846,-0.8833828214463474,-0.5996422689677496,-0.6288649256601955,0.756467532148798,0.6527675278336916,-0.5111071051065483,0.6425590968728864,1.0,0.8385717799899318,0.7588569724100576,-0.2097747319623757,0.40701658783168004,0.42020759327877233,-0.21603115647238919,-0.037435891307608604,-0.19990759612505124,0.13844605268960034,0.35153137346697644,0.7477602477089829,0.1828543756157341,0.185695669296746,0.5641160530378447,-0.49915518873422937,0.5214428975935526,0.24106143558010562,0.7625977484064049,0.5188626703528139,0.2791998918170202,-0.6291626177946146,0.12836100467391703,0.669859592495901,0.7200075496918329,-0.41849535060756277,-0.101129353786034,0.41225939724727173,-0.7054405287368662,0.34205645731749657,-0.02264332224115429,0.22285009091812052,0.5044990653446366,0.6854136087500832,0.03737635933077537,-0.26509617409779807,-0.6211102649331092,0.462925690180782,0.4289017983555322,0.28496173177747347,-0.22108054590238865,0.8713175051587433,0.7068278369274414,-0.1082571094503354,0.3108216375703962,-0.6672163452215396,0.6932407798076975,0.6646228427907921,-0.5106244115506431,0.2587793407796399,0.5653378577386181,-0.7835784708363677,0.7203710986081625,-0.45907356968347557,0.7626822624586458,0.3388820126032185,0.6390625564180376,-0.8439673050852887,0.2069504712301851,0.0895740372258278,0.552251685979263,0.6645117147823602,-0.11086041958315154
Frontal_Mid_2_R,0.4808520214273705,0.09474571308631619,0.13317938643249772,-0.3467132769409853,0.7472175007196576,0.20330529743957498,-0.20857808570847133,0.3097971391645694,0.050411009127665704,0.12582659530432996,0.18053678222793623,0.39792842037218673,-0.4210462420879056,0.4068429624089028,0.6710444557527089,-0.6569965941129189,-0.3648041260329067,-0.48631926927993435,0.7873221726757869,0.613885122237305,-0.36641751756944263,0.705652022405184,0.8385717799899318,1.0,0.8881947206274655,0.15804494157123164,0.4933746304910818,0.5423159656488225,-0.11481427362395231,0.18169948298513847,-0.04454889055349119,0.1425359165144184,0.5809825239035922,0.8561251366952571,0.341080010079661,0.4038535479218178,0.7266370070820409,-0.3518955717534456,0.6284071813630177,0.34681901063289566,0.8695232947630215,0.6701037401237127,0.4012827390496753,-0.5186876558632709,0.1585252614087798,0.8569589847568602,0.8630993255891589,-0.3795717512444143,0.03780112241693584,0.4510587966769401,-0.6539928355634509,0.23605865812992652,0.15321588430538244,0.3210101605214694,0.5304880227606018,0.8330943430685971,0.07278191803206505,-0.03700586301818583,-0.47842192686755314,0.6125611397341992,0.630434042787512,0.43037809783007924,-0.01869925755202521,0.8143138779396623,0.7887822477985051,0.005350735110258324,0.3871733481262147,-0.44863361023272297,0.833333184115588,0.590190483252861,-0.3837172866087911,0.5014321525739953,0.7106095722179989,-0.628924767823441,0.6907414729800335,-0.22220013393337,0.7351122088441508,0.41389331613774955,0.7029522988126516,-0.7039001631435514,0.21129140935767965,0.3014325252702761,0.6931128466161649,0.6747073142153862,0.012482883519114477
Frontal_Inf_Orb_2_R,0.563993157708954,0.006057903527452721,0.04990322253335132,-0.31226617949495866,0.6138140264644444,0.2898209354424438,-0.18982084961096257,0.18473606326747335,0.024395214479497274,-0.07009189176879067,0.02405555607333601,0.37090178179354505,-0.457746087916719,0.38965774380267426,0.7719504821917829,-0.5975071075975129,-0.36400027240548327,-0.49469814309781546,0.744611738797312,0.5022870808171946,-0.3913269198752541,0.82212468409696,0.7588569724100576,0.8881947206274655,1.0,0.1610537947924327,0.46689919990428574,0.5874276567597935,-0.07050905605743353,0.08220802969405873,0.1047484239178899,0.007965492917071996,0.5229088594530852,0.954798477874906,0.2513270232191881,0.47914988894236316,0.6333475588898969,-0.36191866448502524,0.563162795152442,0.4314176502560393,0.7834644315563152,0.6297993635847371,0.2649987084898784,-0.5259194993502104,0.23869521948462769,0.7441048028565068,0.7353632483740931,-0.40575924167186667,0.08147617040915402,0.3842662026870186,-0.6406861889435824,0.24805841717657556,0.07621250795626594,0.3004684793107757,0.39532361936703236,0.6658192239926084,-0.024786474204184963,-0.1563010041907268,-0.5037005220061761,0.4234246183283869,0.48043873990691643,0.31568049526009384,0.13154219798873135,0.7257374964390504,0.8681895126840118,-0.0309164759147674,0.24784495324495748,-0.4343928186491534,0.6652291931287808,0.4397839323890039,-0.42471684219060346,0.4376062957965929,0.550960507513244,-0.5922749974671669,0.6743614819208459,-0.21678629625745685,0.743598976173719,0.3934358721072519,0.5177624073896119,-0.7278106072086344,0.1814613732520261,0.17002430661849932,0.6693821375838397,0.6848369788279507,0.059481462792405675
Temporal_Inf_R,0.28357854041173247,0.12327154595267031,0.4190070984833164,0.5925366116618479,-0.026921930713428084,0.19152717499222466,-0.06845063285307364,0.4613708051000165,-0.21908273975574755,-0.06642451430076082,0.5887271573958537,0.014494101357981765,0.17185537133659673,0.24273014483150282,-0.043906864162266336,0.43013232000644896,0.531338977004157,0.2932913798643235,0.09251982616369533,-0.010776670054492458,0.25690845897394005,0.13227899204415475,-0.2097747319623757,0.15804494157123164,0.1610537947924327,1.0,0.3062078998451375,0.2668812033432667,0.12342118566556974,0.4094984352224872,0.1040784322788595,0.04619485700647117,0.3991125241758367,0.13803673635999772,0.26709147445550385,0.10002902039918107,0.10670822424249589,0.11491641523431224,0.269160140352704,0.22179728747938857,0.08940398106611468,0.336107641355276,0.2005432919148333,0.13260834317210224,0.32691790469255816,0.32649188475497415,0.2145457076378289,0.2070249693514342,0.09440911513997507,0.16247187566207047,0.17788040521329496,-0.029911710731625046,0.3777960916526533,0.25259570293042916,0.06776281100378669,0.1779020030241563,0.1033096379236771,0.6149410474853138,0.30952592171406823,0.30960135250822673,0.32397171610701536,0.22677852648342373,0.1699026336114279,-0.0002463094320099651,0.05757198007592289,0.06993687855507617,0.2398040444668641,0.5191096331258584,0.2619628102679299,-0.04924856336023781,0.2919244435742727,0.4293337962372336,0.24663894470705716,0.33903576865045565,-0.1053398795970723,0.4907557566832661,0.03989429322956086,0.19969670806124754,0.10302479560856584,0.33488668216552947,-0.15797283592156894,0.6149935659870601,0.37908161456212186,-0.1314492422573163,0.29393956633207746
