,Cerebellum_10_R,Cingulate_Mid_L,ACC_sub_L,Vermis_6,Thal_LGN_L,Putamen_R,Rolandic_Oper_R,Amygdala_R,Frontal_Med_Orb_L,Cerebellum_7b_L,Cerebellum_10_L,ACC_pre_R,Calcarine_R,Thal_VPL_R,ACC_sup_R,Thal_PuA_R,Frontal_Inf_Oper_L,Lingual_R,Lingual_L,Angular_R,ACC_pre_L,Frontal_Med_Orb_R,Temporal_Mid_R,OFCpost_L,Parietal_Inf_R,Thal_MDl_R,Precentral_L,Vermis_7,Vermis_3,Cerebellum_7b_R,Supp_Motor_Area_L,Cerebellum_4_5_L,Hippocampus_L,Frontal_Inf_Tri_L,Parietal_Inf_L,Thal_VL_L,Thal_IL_R,Caudate_L,Cerebellum_6_L,Postcentral_R,Thal_VA_R,Frontal_Mid_2_L,Insula_L,Frontal_Inf_Oper_R,N_Acc_R,Temporal_Pole_Sup_L,Thal_MGN_R,Temporal_Inf_R,Cingulate_Post_L,Frontal_Inf_Orb_2_L,Thal_MGN_L,Hippocampus_R,Fusiform_L,Frontal_Inf_Orb_2_R,Vermis_8,SupraMarginal_R,Thal_PuA_L,Thal_IL_L,Frontal_Mid_2_R,Olfactory_R,Temporal_Pole_Mid_L,Thal_LGN_R,Red_N_L,Temporal_Inf_L,ParaHippocampal_L,OFCant_R,Heschl_R,Vermis_10,Vermis_1_2,Calcarine_L,Thal_PuL_L,Supp_Motor_Area_R,Thal_MDl_L,Cerebellum_9_L,SN_pr_R,SN_pr_L,OFCmed_R,Thal_VL_R,Insula_R,Thal_MDm_L
Cerebellum_10_L,0.5872206901236693,0.09996092481902635,-0.2156696188876864,0.6185206787660011,0.5205566585874798,0.2039336358270653,0.37097121409618133,-0.19393049704404025,0.1321882398864598,0.43599315382677495,1.0,0.021044051352045012,0.5116477776221067,0.39984281556725576,0.09367984466105314,0.11297641386649442,0.5404441578787236,0.5796585313522316,0.5896803119605494,0.3112290463687663,-0.18988288507989004,-0.25411549182453474,0.4452157501058226,0.24760537049084122,0.14803356009018204,-0.0370384573721541,0.009775146529458925,0.43100353688542953,0.4883825271496885,0.4903559924131022,0.16967262470429487,0.6163545039174072,0.1845404651895223,0.23545374249489792,0.045407524033929864,-0.06286998653933946,0.2315416837905556,-0.07795446225243582,0.6527843967468456,0.08612486915824313,-0.10674420751830069,0.20192308125675668,0.5920913291607821,0.18139895550656202,0.14417253956184353,0.5746027541804787,0.3830069153727755,0.44349840519495776,0.3483786915182757,0.31339737182264676,0.03411510572726477,-0.05091002747424288,0.41395765614132785,-0.20361983624551672,0.34677841059397696,0.2122406060986223,0.43959575429009473,0.2717535385837228,-0.13356107555237304,-0.010755480844283204,0.24716926168226527,0.25123739617373436,0.34488846881333657,0.24418645671057762,0.2384004443702065,-0.2486176947670154,0.3733784540146997,0.042735057707196565,-0.20219192047178608,0.4903170137858119,0.30298631596229897,0.1672952689301035,0.5329590361074547,0.7261668356599775,0.006796827769169234,0.38498420210661644,-0.01147232156553855,0.020186887233348424,0.3429326698785963,0.18208200193696764
ACC_pre_R,0.1479384446786596,0.010298758973174798,0.4538309609648457,0.07926783843082215,0.4881880164514287,0.5818748364386425,0.2813858356221126,0.25176828871652185,0.15469157006783105,-0.24034076628238948,0.021044051352045012,1.0,-0.10798907829851728,-0.2474422360049064,0.6808018262232114,0.09613373982919483,0.2619146856712926,-0.20211452367926827,-0.2530397189779039,-0.20772132005898336,0.5528395360869213,-0.09141520051802958,0.1032828913044129,0.42364858640414044,-0.16262935044727858,0.1504225610824616,0.016193695513966735,-0.17502567955135395,0.3677100214661619,-0.17833521065300867,0.31527516300245606,0.1516580169038308,0.034168905063296784,0.49621663454964227,-0.13472216438807008,0.332318802579221,0.021213480104984663,-0.093813947812664,-0.09228053468035716,0.1717223155192823,0.5789993289795826,0.3754981772500983,0.39740011501057887,0.13645798726993358,0.5305629220709842,-0.04422679143785935,0.3614166380606076,0.11133332797072938,0.05769935416133995,0.25061118060409626,0.5608877418516611,0.3761261506200473,-0.05450200162878563,0.45939186537458515,-0.2462134347652923,0.055714083969602764,0.3051544976391815,0.11362936460073644,0.38503877507772866,0.5135382367771437,-0.3975623207629322,0.15908723806004363,0.5357037771521715,0.048878604075274106,0.21631257563107714,0.6232905583409437,0.025559775594848743,0.17064957262180294,0.06219369438304243,-0.18674008760553934,0.29901429951642583,0.2706231346144857,-0.06678300155003376,0.04364366846897837,0.2598887258097434,0.5378929585903908,0.2640026931067509,0.21252922741145286,0.3257268664781055,-0.14912538934790928
Calcarine_R,0.3360123754604302,0.17707166674046926,-0.22570411678963684,0.6664160850601654,0.43202224958859164,0.28511613967513605,0.4321025454453216,-0.08828535538773245,0.14044510644692626,0.36075244024337716,0.5116477776221067,-0.10798907829851728,1.0,0.5297587684151631,-0.044397049666003406,0.3588744348872961,0.2451409001537532,0.8982903347753038,0.8103901768829904,0.6464971545981251,-0.43455225730386343,-0.2571003841659166,0.7822829636226122,-0.10181677109921898,0.35742434744080864,0.03193614372071821,0.06617647986754002,0.3760447975769908,0.3564343895817809,0.3376660618261996,-0.04217531777393176,0.7350164322222843,0.2438121369073259,0.10309174364011657,0.22304690213446168,-0.10476838610427656,0.23362630679422078,0.005695001155837556,0.47355389652412205,0.23777960921762598,-0.010133739795471634,-0.032487578432593714,0.3122128544090526,0.3286288225684027,0.046622894899174844,0.37771572386512275,0.24128718795606396,0.6149410474853138,0.3003544271382884,-0.04919753681823977,0.12490503567866004,0.0714996935932048,0.3961413956336938,-0.1563010041907268,0.4687224623809325,0.22451370830490325,0.47033260904088386,0.18012597142469328,-0.03700586301818583,-0.03629869119758185,0.24752743768048116,0.5280084566644975,0.25870658877233094,0.13852375374360376,0.0400208615384799,-0.21196259918715643,0.4711049742552914,0.12019081097376143,-0.25992019587561777,0.9345041737116893,0.002152959763185277,0.07819627113241777,0.47039511736856787,0.42897575940312194,-0.07610166456991228,0.23437480649530618,-0.04412056487821305,0.13442181121142974,0.3411082898683475,0.10193502487873803
Thal_VPL_R,0.27375887192956094,0.14890504747949707,-0.09097919844583836,0.24760578458454147,-0.05776814146583561,0.10693243253780971,0.23074176175305516,-0.14234263362538013,0.1274964174373311,0.35499298772757487,0.39984281556725576,-0.2474422360049064,0.5297587684151631,1.0,0.018597316389589506,-0.004740301767618487,0.27450838084129414,0.6137784855396724,0.5983425035459853,0.557885704292856,-0.14068188954456037,-0.06795294916067723,0.44074564300898667,0.07569105306415698,0.3346000914230196,0.14216492879195644,0.031081949573464017,0.4506805980204913,0.10951887823826845,0.3530463886278512,0.09582438152753686,0.30460038228438907,0.35247917577191634,-0.037553646047670405,0.216516354617426,0.001804904241840033,0.4799249582132227,0.21123508027963736,0.34187042516041827,0.15336845651176928,-0.31953630965841934,0.04937939710299348,0.1890782940507345,0.2498863975668709,0.09068034856677586,0.33756789144586874,0.26861648798726606,0.43470463974310186,0.44013409559290095,0.2856516687341087,-0.36176487661977974,0.008763369763483951,0.4569330082163973,-0.008763034879603485,0.49793181977210443,0.31358039498546014,0.25066683705319254,-0.0013482990542219536,-0.025252429263281088,-0.15000035908599263,0.38080512697825225,0.37654566632657005,-0.03604494357083491,0.25979735787512875,-0.04906905827072662,-0.17330707797455094,0.43364205429678926,0.0237810024465905,-0.006630504615380309,0.5335920306627588,0.12036876919627743,0.08537183260689794,0.5326709385757925,0.3562098652600853,-0.04590444158055139,0.010901225625053556,-0.13671747479438068,0.21824848572792568,0.15558280820096412,0.5865319337618655
ACC_sup_R,0.277861273542657,0.1732290596776296,0.2728602850402647,-0.07045890348355478,0.24471762960039822,0.41548208743463577,0.33726546109065475,0.2800096257775835,0.31322887205206695,-0.238804912328095,0.09367984466105314,0.6808018262232114,-0.044397049666003406,0.018597316389589506,1.0,-0.1603334120782212,0.37903277296163324,-0.058070199115406,-0.14508482558084568,-0.030030934655388457,0.5788269572034128,-0.0019436474027670324,0.05502147125877085,0.4400958538963138,0.062019869251816025,0.24055502204122503,0.2428916023196937,0.0059805675461257115,0.18594204059396813,-0.0782724958258378,0.4597463656110653,0.16496822932677388,0.20585745094733818,0.46404877426670144,0.08807379220841988,0.40822530385079453,0.12179858390260223,0.17141445859370028,-0.08784643235994292,0.3685131160511279,0.4139172185191986,0.5617146183703393,0.1859253972653981,0.28983677140191666,0.3525064905020433,-0.04577446422038983,0.15669171352326508,0.28357854041173247,0.3130682411971477,0.34310252221484855,0.32363867412312564,0.38357172813562374,0.1763055244470765,0.563993157708954,-0.0632243048030889,0.2873595042281387,0.2107799480131445,-0.05624782759395875,0.4808520214273705,0.23181065752221405,-0.20677433309359844,0.1245252573297424,0.3800923915353608,0.21357145227220753,0.2987349943297401,0.5242447416435405,0.16400061030929095,0.2526254372297968,0.17757458019352457,-0.13033229286361833,0.4121076004345494,0.46711110288473695,-0.019382762437913315,0.06910299101030504,0.4142945494154311,0.4674680139252894,0.07324575084367949,0.4757760015114689,0.41906779872789107,0.12789249904094957
Thal_PuA_R,0.17392502735332166,0.3771772618507032,-0.15960327140236538,0.34148851711239153,0.35486347565548376,0.5457926883774112,0.4237564202340547,0.3248161427177383,0.1512817521164905,0.013499334895380426,0.11297641386649442,0.09613373982919483,0.3588744348872961,-0.004740301767618487,-0.1603334120782212,1.0,0.10999129251411255,0.12167314658112102,0.01724969469763143,0.2408190287159872,-0.28142283767191034,-0.018525011372894203,0.22459363430508963,-0.44648393342218917,0.26980533922496674,0.3163969339874908,0.3026730179782056,-0.2509039892888338,0.5189440371245196,0.059615576416740965,-0.03653018851397265,0.5654115543166514,0.20009206827700066,0.40663677830916883,0.2676214296524621,0.19290033241632226,0.18056145694558343,0.16644834474702597,-0.08948311123278564,0.32615946631904447,0.4379835471845142,-0.0377470416504133,0.01506176657664408,0.3334368521284992,0.08364148284572816,-0.11847608658815553,0.23884129476588975,-0.06642451430076082,-0.05518401487989311,-0.3385339793414281,0.571252169012608,0.26152406217301977,-0.12708099141180404,-0.07009189176879067,-0.20146628836024127,0.044023605583797275,0.25200872033383953,0.07747063433064712,0.12582659530432996,0.16471098781462,-0.02825047774647704,0.19306117924251315,0.18387767277960557,0.004796117244784385,-0.1519925547796063,0.04390749338699423,0.3419261721670629,0.1620807331229784,0.06750572376086689,0.3650525866238783,-0.32473293047614155,0.1820807453819054,0.1951845428917004,-0.1584958984832999,0.11850407810580461,0.22111209795382325,0.41806198044199466,0.3682209050878822,0.3882964483241169,-0.044888227286754866
Frontal_Inf_Oper_L,0.5436680006713999,0.39462209298990264,0.006231508416637798,0.3141379072238036,0.42784397038404043,0.43586110218665325,0.4938547361465012,0.25235973570598885,0.16835889307020246,-0.024392417421939906,0.5404441578787236,0.2619146856712926,0.2451409001537532,0.27450838084129414,0.37903277296163324,0.10999129251411255,1.0,0.23912784330056794,0.14589722355096102,0.19426982265776824,0.37495904939739383,0.0785319846050511,0.03139709601812496,0.4769179982859279,0.2527521237573773,0.08998109195805196,0.42299420376309704,0.15576155520876211,0.6336284467344006,0.16500836261670446,0.5347533388871701,0.5296333626839377,0.4745541563010047,0.6865496050534776,0.4166691585591137,0.3676990816605728,0.1859324132917491,0.33942815578567986,0.28625581894721314,0.4393269067102255,0.11450523708587136,0.7109051540459577,0.5924646750305184,0.46308540519107283,0.3650793918262606,0.2230065639865731,0.3524400817946223,0.26709147445550385,0.4579919157505973,0.5621901787159032,0.2594185255221719,0.35855095760987576,0.6105238019914527,0.2513270232191881,-0.0033708863354209363,0.40548409548268527,0.3678855107623723,0.3334667484193671,0.341080010079661,0.2626377935510406,-0.21239475106212205,0.0801350339898118,0.52480599681248,0.6819799883913009,0.59269793310526,0.1519804315244159,0.3977839306079899,0.4625372684825359,0.25300860622135435,0.16640084407968128,0.5674163656375104,0.5874415135880507,0.3731351007384225,0.425795876489371,0.4029978348104202,0.5861709246525885,0.17574487745220468,0.27376570152306334,0.530986257680318,0.41884975819827897
Lingual_R,0.2927719442068067,0.019845808624120935,-0.21937913004179788,0.6324614291594461,0.33865231513188876,0.11622293139040116,0.3173336951548716,-0.21779719194859132,0.1695138157175081,0.4296919835685797,0.5796585313522316,-0.20211452367926827,0.8982903347753038,0.6137784855396724,-0.058070199115406,0.12167314658112102,0.23912784330056794,1.0,0.9106685997139542,0.5598943461951678,-0.39253916062273136,-0.24252359451215938,0.7166037706138438,0.0014849973588316298,0.2786115835660225,-0.01147476470998132,-0.04300780811756727,0.47011317141333964,0.27620954930724345,0.37783363584707597,-0.02684913432420372,0.6412305872754263,0.2502779714860768,0.005836502610461108,0.07675571218643576,-0.13200466845351372,0.28357745030783316,0.004385225535537838,0.5871711953561474,0.11918358221224123,-0.19313177887814711,-0.018521193748195695,0.3281900652639806,0.23834104030209383,0.04555783027147298,0.4762917254303794,0.26801234836313775,0.6660218214823126,0.32779807657014076,0.11549108732845852,-0.07989813992552984,-0.03484792047858453,0.5081441107741625,-0.19859875877547623,0.5374848070476618,0.20087679781849502,0.39861991627354615,0.17978255741256444,-0.13570932309128741,-0.12090795591358874,0.3886715050119486,0.5447344272063566,0.18934425169832492,0.16938664642549872,0.0410065012731349,-0.3259725845749521,0.3678987068475935,0.08068896197568498,-0.2476715553487656,0.8217764474443225,0.07444122230186674,-0.01231341592681531,0.4947927834806125,0.5299721786922181,-0.08966601806030677,0.1311658071385409,-0.115389924500709,0.049919180958710424,0.21518825703648092,0.17377234713399534
Lingual_L,0.150549461163694,-0.21602229941902654,-0.2516463009662717,0.6621882293462817,0.33034129162824016,-0.10858540847089211,0.08318229576302467,-0.49101464477510753,0.11219502349277168,0.5465661401236609,0.5896803119605494,-0.2530397189779039,0.8103901768829904,0.5983425035459853,-0.14508482558084568,0.01724969469763143,0.14589722355096102,0.9106685997139542,1.0,0.46613359223026324,-0.5297517915964088,-0.2433923376880791,0.6652079458019229,0.10253452278131828,0.11320913068258695,-0.10656056076948366,-0.3337359830287882,0.6216276296238359,0.07874537731980455,0.55674549907015,-0.23486640792023006,0.46964282777770067,-0.020087839404520896,-0.19503017136238446,-0.10542476480825821,-0.4141438428401905,0.30750980674057665,-0.2609319317870149,0.7385150500526766,-0.17678223453045414,-0.3826330871499212,-0.2305977586189593,0.39030939002126114,-0.04976405571801425,-0.06420960906360165,0.6808105641842561,0.2253633961917078,0.5737519642854698,0.1453648904587899,0.12120895275213293,-0.27877107087686553,-0.3500410699250073,0.41362043039003793,-0.4551203465723528,0.6745501453748199,-0.008102638925928548,0.29240647097627687,0.11714052495665978,-0.43712017441848655,-0.31934363692945517,0.513795784262306,0.4199134312985824,0.06191975880669167,0.04350928562658417,-0.11798000139125787,-0.5239855802579754,0.1933112833815332,-0.23063604854080522,-0.47329812030364604,0.8237838345146912,-0.05144117412408024,-0.2717558209489221,0.5671968548067362,0.6368086309196195,-0.30235148655776145,0.0334253065887064,-0.2013261476008787,-0.10309033239502619,-0.04842785099215578,0.11470892825034908
Angular_R,0.26875940594260644,0.41439092086061896,-0.22720599645047887,0.3491579612166514,0.14478023693561332,0.25428740560776564,0.35151880290380383,0.06685991074062203,0.1237464027910509,0.24732836645941986,0.3112290463687663,-0.20772132005898336,0.6464971545981251,0.557885704292856,-0.030030934655388457,0.2408190287159872,0.19426982265776824,0.5598943461951678,0.46613359223026324,1.0,-0.28329311707464416,-0.16850054210962942,0.5882577650197193,-0.022884319523829137,0.8273021841010643,0.14931078421393357,0.21160152363138657,0.13217022549648477,0.18997858963287584,0.2246498895229258,0.048255776379875034,0.4541681081918607,0.29895979783771276,0.01846025475701816,0.530586687185241,0.05560982080955323,0.2565714683859827,0.14572745321756717,0.22281964307416216,0.44936626360750803,-0.06533757607902954,0.05865155328131938,0.09887076598894178,0.396554402420909,0.0006268571246448215,0.21423995635535498,0.06313162065625055,0.4190070984833164,0.40653158659219135,0.06042174555392807,-0.058386170713822565,0.1587400702907039,0.32042902662323236,0.04990322253335132,0.31357423435972503,0.5974863600392603,0.396735914543087,0.2687813207835715,0.13317938643249772,-0.017209638594224985,0.10056029384738276,0.356657555384416,0.15509457865162068,0.16834047706694308,0.11931221976158066,-0.026179501409311478,0.5330901975835941,0.2086308860668464,-0.014221437068375014,0.6504646183541561,-0.011092905463557868,0.25556341827699425,0.3492498541055173,0.1749336533262311,0.102122238278704,0.057721650038901395,-0.05686313702317861,0.22626131471741637,0.30051812107875486,0.2995928515287387
ACC_pre_L,0.16071096935367143,0.22682197851483085,0.5542571482791762,-0.46498394749962824,-0.1535835229223659,0.2975464123202855,0.17646731468693763,0.49841468829502045,0.1883142612754535,-0.45208061617758877,-0.18988288507989004,0.5528395360869213,-0.43455225730386343,-0.14068188954456037,0.5788269572034128,-0.28142283767191034,0.37495904939739383,-0.39253916062273136,-0.5297517915964088,-0.28329311707464416,1.0,0.15296254281769975,-0.3844438457960143,0.4292056787859255,-0.009983924095202717,0.032916821386821914,0.38705277392306636,-0.2959881712040562,0.17875083094797772,-0.4444118248578032,0.6208416032765541,-0.1430989994085803,0.4071017715788908,0.4636594507376482,0.13193722795517474,0.6430600892146884,-0.13880656499375696,0.4057534529355896,-0.43735149806950196,0.3866648739407849,0.32766038276409726,0.6757440919965538,0.04550588897190892,0.2895007941112162,0.42557215120073566,-0.43205035299090205,0.09556904258918565,-0.043906864162266336,0.232890669243188,0.42219444309107923,0.2228928419680698,0.5671725093388559,0.2421124346558511,0.7719504821917829,-0.3437920790053849,0.24605326687855777,-0.08505614917455473,-0.04405936771160875,0.6710444557527089,0.4611513370828573,-0.45518636063311474,-0.17653822546963302,0.2288438989369137,0.469031002143545,0.45398370677898003,0.6946009497600958,0.008661743799254124,0.5012733262879163,0.5691379935028112,-0.5378272801824373,0.5121943817874635,0.5175528635132476,-0.3416521852382707,-0.20707578695588857,0.501064142891764,0.3073781200983714,0.17534186083413072,0.14496835143522802,0.31590908193141876,0.15645115441415608
Frontal_Med_Orb_R,0.08110940162771534,0.0013396456836931674,-0.18501697153831834,-0.2157690394095373,-0.15303253072479286,-0.12696153747598765,-0.11309124705729096,0.10904377150770313,0.10598935720784741,-0.1680458746340275,-0.25411549182453474,-0.09141520051802958,-0.2571003841659166,-0.06795294916067723,-0.0019436474027670324,-0.018525011372894203,0.0785319846050511,-0.24252359451215938,-0.2433923376880791,-0.16850054210962942,0.15296254281769975,1.0,-0.3216856124044417,0.08828609771507556,-0.025251714221372505,0.04494816209361098,0.10341205287761036,-0.09693261219906568,-0.022267025068096705,-0.1351972243233589,0.048185331405787436,-0.14518613347478232,0.12336856717774705,-0.0052624998394779614,0.10721135824227941,0.10026273786613686,0.03601343435632799,0.20871445441057615,-0.1460427528018212,-0.011424445369400474,-0.059146385964648045,0.07168203931227017,-0.030646702205314718,-0.008168728040659426,-0.004730428259544942,-0.21869162025850492,-0.007612681438195901,-0.21908273975574755,-0.12267749039332432,0.02341176051261905,-0.0018756291736302996,0.057088041638893396,0.2117783786006663,0.024395214479497274,-0.1674606765422802,-0.062275263909836835,-0.2090938340768069,-0.0612781569963853,0.050411009127665704,-0.14871644437684978,-0.10100026893910978,-0.18074258063656362,-0.11770699502815798,0.24481181976310173,0.08678111206701719,-0.1223411290641508,-0.09423087943663014,0.015745463155543597,0.1338370859378502,-0.24486347535583838,0.049054377006917546,0.0021474762121351286,-0.02170817851528397,-0.1092710051308287,0.1840305740755263,0.11841905972511359,0.1306595420112786,0.04522777502676448,-0.09231017254078594,0.12730349350047387
Temporal_Mid_R,0.30166643949796473,-0.013110382013835943,-0.16611881655142524,0.6210983780823667,0.49251841799256524,0.3381904905540596,0.41589552836105986,-0.15107052292163406,0.14288325156671675,0.38236228364064295,0.4452157501058226,0.1032828913044129,0.7822829636226122,0.44074564300898667,0.05502147125877085,0.22459363430508963,0.03139709601812496,0.7166037706138438,0.6652079458019229,0.5882577650197193,-0.3844438457960143,-0.3216856124044417,1.0,0.02376184185460646,0.24461126764707736,-0.051106840814969384,-0.14873787589362056,0.3715008948908656,0.2840097614258364,0.2426672081274237,-0.04992037017089494,0.554993148837013,0.11566954415524461,-0.06226970126391229,-0.08515167264694828,-0.1446247145995079,0.17217386165218532,-0.17057244781765965,0.4694461355829413,0.11496227245659676,0.021569321466454194,-0.16663086361322604,0.35710580683638243,0.23370847355773422,0.10163837350676923,0.3976272049409984,0.3550840050664247,0.7225313104734209,0.24529814693599036,-0.019508306600575065,0.06966995091992191,0.08346702347410753,0.15826504380414294,-0.059380262333570424,0.4106231349674596,0.255995325183348,0.5848642487621601,0.22753780624376393,-0.013337701329665098,-0.003769606601513922,0.257467286116436,0.6122094490669855,0.3668246301934467,-0.12796193118872104,0.022235384522685146,-0.02120838905459842,0.4252469283624916,-0.0058246665559047095,-0.3323575656797118,0.7393432566173327,-0.013073362893567258,-0.022573780128857336,0.3931249749664229,0.43804766894457825,-0.14195286429649204,0.23987628601665253,-0.01974647867404457,-0.014345075069225463,0.33667522076790296,-0.058417848282793096
OFCpost_L,0.1677394505687889,-0.23468653262556446,0.14121656610465128,0.12074799737805204,0.3239433027082242,-0.006383815893611367,-0.053658427331104736,-0.19970712239770028,0.16986975715210786,-0.05519805497296759,0.24760537049084122,0.42364858640414044,-0.10181677109921898,0.07569105306415698,0.4400958538963138,-0.44648393342218917,0.4769179982859279,0.0014849973588316298,0.10253452278131828,-0.022884319523829137,0.4292056787859255,0.08828609771507556,0.02376184185460646,1.0,-0.06838555708724636,-0.14797825472813372,-0.2511015756507075,0.2146070052127435,0.11263704303712042,0.07118977374514183,0.25480768975124685,-0.053806223478239004,-0.015703313658475448,0.11724806577775855,-0.12050014992285116,0.012930385953287684,0.08621389091239831,-0.18791513526112646,0.3841530879436648,-0.13002628392091845,-0.1615440268729533,0.38355137536207734,0.6670350914298128,-0.10184308899349817,0.2819128249120917,0.4150093167125292,0.2547366114652431,0.1699026336114279,0.08206229311948984,0.7060338739647614,-0.12826302704868986,-0.05343488013201044,0.46654241766307825,0.13154219798873135,0.10938543078422985,0.1284068756980972,0.1756285567500321,0.3014226686709863,-0.01869925755202521,1.5582126486528114e-05,-0.09685896989813145,-0.04704556592793372,0.2673957612660189,0.38841876779222745,0.4644699276986929,0.12355900790769306,-0.07190983325980756,-0.005714833146286788,-0.09958910043576936,-0.08903137444290968,0.5067399328660808,0.05322129404716707,0.29271429796300696,0.4901977596011197,0.058670271440584655,0.4297990837506228,-0.009349282331628374,-0.15111601301426422,-0.018956443048194885,0.08815088244236066
Parietal_Inf_R,0.2512900692198177,0.6385281556934532,-0.08950842894580574,0.04814219305529776,-0.0042664712159130175,0.29032619459802367,0.3828958084318889,0.3915233590508389,0.18915984120166282,-0.023148382468904917,0.14803356009018204,-0.16262935044727858,0.35742434744080864,0.3346000914230196,0.062019869251816025,0.26980533922496674,0.2527521237573773,0.2786115835660225,0.11320913068258695,0.8273021841010643,-0.009983924095202717,-0.025251714221372505,0.24461126764707736,-0.06838555708724636,1.0,0.273963726135534,0.5220483889698267,-0.18175028975948446,0.22631667929821947,-0.00717473536281705,0.304918034059788,0.3940699499048122,0.45874674568416385,0.26301978376986646,0.6166645248424822,0.34732804317317034,0.19318254458137651,0.414464459393075,-0.1092384173110873,0.7017407359755544,0.13381792884208563,0.3382404586765542,-0.06589691795647466,0.5543760427685748,0.04716727287780488,-0.10945657316989674,-0.05094618784096983,0.2005432919148333,0.4182968828275641,0.08759526603826293,0.10886045607726413,0.3793226879049484,0.29571901510812004,0.2649987084898784,-0.04071586465782901,0.7205238256888289,0.23794459075644728,0.16468667473154017,0.4012827390496753,0.11342898137210117,-0.08830455104015066,0.17567501608107935,0.10192287097332298,0.30115789912417573,0.22673832926996146,0.13399673691291863,0.5240302684789433,0.4065605183308154,0.2759991537575555,0.3310496472582967,0.04545803596249982,0.5131329620543987,0.10298179566814866,-0.09940618913229349,0.33426088463500214,0.04686506202816463,0.07743299671540033,0.40010652822185133,0.3897557975560749,0.32040415955197243
Thal_MDl_R,0.026216681324690762,0.31548366474784506,-0.10881443006837749,-0.05746516884633683,0.006987202939736602,0.389699354526756,0.16143604105746062,0.30780837973878705,0.11535148109839459,-0.035105833600015776,-0.0370384573721541,0.1504225610824616,0.03193614372071821,0.14216492879195644,0.24055502204122503,0.3163969339874908,0.08998109195805196,-0.01147476470998132,-0.10656056076948366,0.14931078421393357,0.032916821386821914,0.04494816209361098,-0.051106840814969384,-0.14797825472813372,0.273963726135534,1.0,0.26777953036267443,-0.18567451328970888,0.33352219063781935,0.06772228037547179,0.09757822362469454,0.15092632820772725,0.15673161811426375,0.3553933033467784,0.27834660398970357,0.28033253285259724,0.7125247681051383,0.3125764082904719,-0.1904458138129926,0.2813070222245039,0.362723065652714,0.2257629710505927,-0.1275587491809377,0.3122618922096211,0.40485429043743837,-0.1372428511956518,0.2652764598459308,-0.15797283592156894,0.07067431229202807,-0.0129307723602645,0.2334601436339415,0.20476534080009384,-0.08877392130296763,0.1814613732520261,-0.18462649930840286,0.17421144908683733,0.015637866766386864,0.011402711481811007,0.21129140935767965,0.19002123799324383,-0.03980051149070891,0.22995513243635304,-0.06097128405061295,0.009901495841365024,-0.30708209041839646,0.16261425245662975,0.18520658494067618,-0.00788141193366778,0.14645326909017645,0.033176213906311314,-0.08296932798869351,0.17004590159361022,0.16777542445995827,-0.22579534223109207,0.34422648477396844,0.0774742581164558,0.41437067556478796,0.8163175095528717,0.16254294266703803,0.2678066031126476
Precentral_L,0.4246268867838331,0.8222471885734,0.07620380888554515,-0.23293165932481255,-0.16190697637507548,0.49221337956371464,0.594061508100704,0.7242742031882345,0.0988202000330931,-0.3486866610216217,0.009775146529458925,0.016193695513966735,0.06617647986754002,0.031081949573464017,0.2428916023196937,0.3026730179782056,0.42299420376309704,-0.04300780811756727,-0.3337359830287882,0.21160152363138657,0.38705277392306636,0.10341205287761036,-0.14873787589362056,-0.2511015756507075,0.5220483889698267,0.26777953036267443,1.0,-0.35059524307055284,0.4215397628803202,-0.2777712839104691,0.6406843330553472,0.38258103818234324,0.7071378471932118,0.6383937315492685,0.6916214701752553,0.6868755712804948,-0.03214647354579928,0.7780511540271559,-0.4800293363449931,0.8747571912484747,0.43165158429209904,0.6842758293882917,-0.23795214168788442,0.7230460796017142,0.13979256864251727,-0.5041734955521712,-0.0795735439665089,0.03975156601966973,0.4739343701497201,0.02428235268690834,0.4239019574322911,0.7344171931101646,0.2507448842525517,0.6040605283138648,-0.3532613573735546,0.5737400609243293,0.05714067738616131,0.008092594268840335,0.770247505517816,0.3958865752677221,-0.3465003374479836,-0.006797037993516382,0.22334905875411348,0.46783675626932547,0.4013867889059127,0.4328485407268124,0.5355898721557305,0.7544228800206133,0.6601632359058012,-0.07016443657631682,0.2539554932816148,0.843912170226721,-0.20872710724354748,-0.33286488523911323,0.5618352120297215,0.20206596679556368,0.20281447751590767,0.508390560833354,0.6752848346728583,0.30924921707238373
