,Thal_VPL_L,Cerebellum_9_L,OFCmed_R,Caudate_R,Cingulate_Post_R,Thal_PuI_L,Vermis_7,Parietal_Inf_L,Vermis_3,Postcentral_L,OFClat_R,Thal_PuA_L,ACC_pre_R,Vermis_9,Cerebellum_6_R,Pallidum_L,Olfactory_L,Cerebellum_4_5_R,Frontal_Sup_2_R,Temporal_Sup_L,Lingual_L,Cingulate_Mid_R,Temporal_Mid_L,Frontal_Sup_Medial_R,Red_N_L,Temporal_Sup_R,Thal_VA_L,Paracentral_Lobule_L,Frontal_Sup_Medial_L,Rolandic_Oper_L,Insula_R,Cerebellum_10_R,Frontal_Inf_Oper_R,SN_pr_R,OFCant_R,Cerebellum_10_L,Thal_VL_L,Rectus_R,Cerebellum_Crus2_L,Cerebellum_6_L,SN_pc_L,Precentral_R,Cerebellum_4_5_L,Vermis_1_2,ACC_sup_R
ACC_pre_R,0.4217503116091743,0.04364366846897837,0.2640026931067509,0.35941425180950504,0.04647363895082613,-0.2443917383257162,-0.17502567955135395,-0.13472216438807008,0.3677100214661619,0.037266088839181755,0.4828278624021544,0.3051544976391815,1.0,-0.21848333948802268,-0.22290300947711902,0.5745861579287208,0.3113636453317588,0.13198955573345073,0.4503054328623359,0.2554297158499097,-0.2530397189779039,-0.014199605372508627,-0.13079600779926978,0.5064075473150482,0.5357037771521715,0.4179125323370887,0.08889995336386744,0.14805171576639972,0.4266214371644366,0.2786898148839341,0.3257268664781055,0.1479384446786596,0.13645798726993358,0.2598887258097434,0.6232905583409437,0.021044051352045012,0.332318802579221,0.44095712367536755,-0.29788537346733024,-0.09228053468035716,0.09570031702646106,0.3701187516587487,0.1516580169038308,0.06219369438304243,0.6808018262232114
Vermis_9,0.131732425082785,0.715318090211591,-0.19280946529302084,-0.2104031096172887,0.17550992103205512,0.018336864207665834,0.6585476475750406,-0.22536545111424425,0.04909396991916526,-0.5717722880456042,-0.739889093515764,0.2735748844452174,-0.21848333948802268,1.0,0.7768671016021665,-0.509952050058978,-0.6559713890761245,0.29665966272144834,-0.5711744079485108,0.24162649537348385,0.8016145641638712,-0.19404472477341148,0.6133624018547845,-0.5167085862528875,-0.0034266744335181,-0.10392178664772037,-0.27567212195575713,-0.5035836179204353,-0.6155703485532216,-0.28550094825269345,-0.2266510437637326,0.08157065927719623,-0.34071937295424326,-0.43471657671906644,-0.6890438127161627,0.6351968815026738,-0.6435766884116362,-0.6467818927785313,0.8053003188701952,0.8735978981393911,0.5666660586395051,-0.4449195883508657,0.3102017569908038,-0.6669701451903827,-0.2329127617606711
Cerebellum_6_R,0.289904805389235,0.8370960013184228,-0.30381458616681645,-0.12085556501151554,0.2954608929703546,-0.24469940317826736,0.7698111524442696,-0.0396065772182994,0.05686699696169344,-0.4474955036171935,-0.45626286031636715,0.22179526560624352,-0.22290300947711902,0.7768671016021665,1.0,-0.3895790739587288,-0.35432960503170563,0.40940467965250227,-0.3362024696234469,0.29730400047731415,0.7404259263986481,-0.051474461476532875,0.7692251166630706,-0.24037792429524235,0.10725239710198074,0.053831604702392066,-0.32066351484960176,-0.3604728766758623,-0.3778717162823881,-0.11155433324427554,-0.13703749070829982,0.27823782692895077,-0.24626388296362786,-0.2721995407318045,-0.534546149728127,0.568173117296062,-0.46821994433606845,-0.5130377299314094,0.5814152565110938,0.8957787097801265,0.5914777060525654,-0.22225704707249705,0.20085968658887784,-0.4175929697976868,-0.12689344678473805
Pallidum_L,0.4227114730586418,-0.19625042201003423,0.24688286013262253,0.5706344062325208,0.3638219118168385,0.09348938867323008,-0.3903271600290374,0.4056444735558899,0.5906246158913515,0.6319200684891372,0.7359010457297648,0.36487193512444493,0.5745861579287208,-0.509952050058978,-0.3895790739587288,1.0,0.567780783195635,0.417045764969935,0.7324295275736586,0.3545316065460545,-0.3753076702333047,0.5228026887851908,-0.22783633270411757,0.6938194064487121,0.5062657099282889,0.6155141807175892,0.452913375251453,0.6832692946005803,0.782356966689818,0.6821281478507201,0.7441548976626609,0.4600895769915011,0.6602943050037585,0.6009562444527231,0.7594937958599748,0.01405659055074871,0.7611252282791208,0.7321692500330537,-0.5459887356541564,-0.39429233569947475,-0.12324438568363542,0.7691812170765125,0.40197168895092344,0.5184820702633735,0.5095561982116175
Olfactory_L,0.271043176280677,-0.27504433258856287,0.29658155270289616,0.5501223199023841,0.08029318488081774,-0.04523886623138166,-0.2691974630907075,0.30334726319625005,0.20348592592138326,0.5024777627296809,0.7902814137031551,-0.1118884404163844,0.3113636453317588,-0.6559713890761245,-0.35432960503170563,0.567780783195635,1.0,0.09428112373081686,0.6412246964596957,-0.04539864756913542,-0.37429814939805506,0.2659932604028742,-0.2904665623142947,0.5946942522755853,0.16119723229391628,0.3637911669263868,0.37495890576452223,0.5340915465094693,0.6570673503743534,0.44835080825588136,0.39292500531612207,0.20706762804262424,0.5350050168939402,0.5906159146567415,0.6655021732808492,-0.18402724452529595,0.6774592809458851,0.5790120307733351,-0.507193890634022,-0.48275917608822316,-0.2786498548374637,0.5278811953789178,-0.024474761127458146,0.6292165590094829,0.5055866823376854
Cerebellum_4_5_R,0.6151665501719794,0.4822633029189442,0.12175167419839651,0.3714481444086372,0.6806662719070515,0.2084102806825102,0.2017880807318464,0.3929141795891534,0.7547014764572367,0.30612281861494506,0.1419251571957058,0.518204660387243,0.13198955573345073,0.29665966272144834,0.40940467965250227,0.417045764969935,0.09428112373081686,1.0,0.31855124490536657,0.637722787234052,0.48137123900390894,0.4726683048662897,0.37760234021908595,0.212501112192888,0.5439381642480259,0.6486471999744073,0.23258694380644188,0.39981589301667614,0.3458390670427846,0.6239428606825473,0.678872589326777,0.6696157035798429,0.5875170656241597,0.2768562187072539,0.055776522456475075,0.6461658799838772,0.303009462062347,0.16985620022902886,0.17873931176928493,0.3841610977133372,0.4307545099012122,0.5238774088523523,0.8862674674062573,0.13816204289822823,0.1894523056375521
Frontal_Sup_2_R,0.4579795246083139,-0.1924982392625923,0.10381857807444414,0.5090056599974867,0.33087443808261313,0.03992634569749418,-0.2940172565064401,0.36293204799789675,0.3706937108553493,0.5903474119703206,0.8290200818655995,0.29615227692005003,0.4503054328623359,-0.5711744079485108,-0.3362024696234469,0.7324295275736586,0.6412246964596957,0.31855124490536657,1.0,0.05811814582254579,-0.34313107111607155,0.5854467417771465,-0.25528345737240526,0.8612727260150842,0.3958334323588942,0.6566779806998558,0.26242170300978246,0.7242356721449865,0.8728337677692761,0.5887103697329976,0.730075411826492,0.4684798837378182,0.6508574322006973,0.5681733970282714,0.7565734250995899,0.027904016730704074,0.7710240217776532,0.6295126218618488,-0.5656376113239608,-0.4124603966492608,-0.05139761255164188,0.8474091279602693,0.2739335883763619,0.6167095907623827,0.6182808440566422
Temporal_Sup_L,0.4227499206957708,0.4797681351042239,0.173481358868901,0.16036191827530533,0.38327713991482537,-0.1834764104242381,0.14847921703793998,0.3827279166798765,0.6242674903945193,0.2711663771669063,-0.04044265790356671,0.30671787121263444,0.2554297158499097,0.24162649537348385,0.29730400047731415,0.3545316065460545,-0.04539864756913542,0.637722787234052,0.05811814582254579,1.0,0.21017191821173375,0.30373986863745484,0.6088928663813414,0.17342479812084247,0.48820971085442416,0.21939075551191078,0.0549453440988814,0.29479530680378363,0.2674635790974491,0.6526650993121313,0.3532561944241313,0.4660585971155442,0.2500819824175479,0.15851315480776654,-0.0765405596438042,0.44612958049924434,0.08369264685629378,0.09938383379779331,0.17255992347298973,0.40682934568985213,0.2754681325608256,0.27914080607635505,0.5723152746878818,-0.05315385600678698,0.1659498926348923
Lingual_L,0.3243489516221456,0.6368086309196195,-0.2013261476008787,-0.03551894627220015,0.34634133781354187,0.1811349318659506,0.6216276296238359,-0.10542476480825821,0.07874537731980455,-0.3893409650717494,-0.4787732202686848,0.29240647097627687,-0.2530397189779039,0.8016145641638712,0.7404259263986481,-0.3753076702333047,-0.37429814939805506,0.48137123900390894,-0.34313107111607155,0.21017191821173375,1.0,-0.0860610179189883,0.5310825276676809,-0.3642941137997575,0.06191975880669167,0.12185618765046889,-0.11288179456485264,-0.3056704320287113,-0.44791452423131295,-0.12708817174537568,-0.04842785099215578,0.150549461163694,-0.04976405571801425,-0.30235148655776145,-0.5239855802579754,0.5896803119605494,-0.4141438428401905,-0.47046387807144113,0.6414364376533029,0.7385150500526766,0.5552809753312177,-0.24636534340793698,0.46964282777770067,-0.47329812030364604,-0.14508482558084568
Cingulate_Mid_R,0.29145529378979784,-0.0069980893248697135,0.039534619310332725,0.46916699618384294,0.5629130831872149,0.11130701580678204,-0.1414656127637827,0.6870221882995706,0.4305021088798204,0.6241402253246966,0.32968956911997754,0.3028631678044886,-0.014199605372508627,-0.19404472477341148,-0.051474461476532875,0.5228026887851908,0.2659932604028742,0.4726683048662897,0.5854467417771465,0.30373986863745484,-0.0860610179189883,1.0,0.060361933225572095,0.503915345687945,0.24275156883653984,0.4483301494277578,0.4792773852863776,0.6952747652970506,0.6755258455908493,0.5976413188964719,0.6172680065183125,0.4939751907803663,0.6375301016229494,0.38873832505615924,0.30468605254252756,0.24986227353804066,0.550830635976797,0.3317258656217889,-0.19124463940704947,-0.10928637423994336,-0.042940418298899045,0.6078340423056511,0.44874584725926514,0.4018520062544342,0.23156449347809915
Temporal_Mid_L,0.36064512970097984,0.823872991572635,-0.17698359458872973,-0.13862320042755535,0.3298158432845289,-0.35104952178230103,0.6342632366387531,0.10804384968022922,0.16566567731727547,-0.2600308299013588,-0.4304276045146158,0.18761693221719958,-0.13079600779926978,0.6133624018547845,0.7692251166630706,-0.22783633270411757,-0.2904665623142947,0.37760234021908595,-0.25528345737240526,0.6088928663813414,0.5310825276676809,0.060361933225572095,1.0,-0.054199857953632614,0.1419699924128388,-0.08977715899939302,-0.291570825967383,-0.1669943249863662,-0.13999054940316003,0.14324799225457313,-0.07497001907126895,0.3394349352810375,-0.16680400579875415,-0.15230211487809114,-0.5095260471863351,0.5417113981496481,-0.37218131213264927,-0.3996313333583919,0.5210992335326784,0.7947025553917632,0.49235362765856194,-0.18244675640440858,0.22665433138661314,-0.34620059239573436,-0.012948018807555809
Frontal_Sup_Medial_R,0.42323356864151646,-0.11068271079788461,0.051690309662136585,0.5516194877893471,0.2921745422321936,-0.1581688688094523,-0.189705392822654,0.4196196176616244,0.2877296807089712,0.5338147051066819,0.7448199936594355,0.2533593592699208,0.5064075473150482,-0.5167085862528875,-0.24037792429524235,0.6938194064487121,0.5946942522755853,0.212501112192888,0.8612727260150842,0.17342479812084247,-0.3642941137997575,0.503915345687945,-0.054199857953632614,1.0,0.37434778628210325,0.4738644215946243,0.22584186309606208,0.6268727880792326,0.8377527461961163,0.5405829371815681,0.5494973491287428,0.3711362009646037,0.4783483376106778,0.5613362529586255,0.6712119738655858,-0.027817732682445424,0.6340328956161962,0.566405666465429,-0.5479543328585572,-0.3069897540535541,-0.008280965977171196,0.6823767041917382,0.1201712516183447,0.5166516735926764,0.6918880109056145
Red_N_L,0.6188841230422134,0.3305607450655672,0.1428137941961152,0.3094455551909852,0.39086493710302234,-0.12884033832805591,0.05832666001390807,0.11649731354631385,0.5840195999011185,0.16289722288964267,0.32042115730260584,0.5609022210556929,0.5357037771521715,-0.0034266744335181,0.10725239710198074,0.5062657099282889,0.16119723229391628,0.5439381642480259,0.3958334323588942,0.48820971085442416,0.06191975880669167,0.24275156883653984,0.1419699924128388,0.37434778628210325,1.0,0.6116690373721709,0.06039752883567268,0.2699663475177267,0.3984042230132686,0.4488312525799407,0.551073717206809,0.42881518633718646,0.39745510844098286,0.3052162258240274,0.3722807807364342,0.34488846881333657,0.30590577940117547,0.3188326846364132,-0.13076280364171128,0.2009672137299192,0.3593562179070727,0.5108983917751028,0.49951574191452985,0.06057260035381529,0.3800923915353608
Temporal_Sup_R,0.5451891398567135,0.16839163808966148,0.04890607263226236,0.4582791734278914,0.49713065492317465,0.16396654273445288,0.03990301803534319,0.2811267377802208,0.5178160453218775,0.38346308667862816,0.5869936274716446,0.5278267305029546,0.4179125323370887,-0.10392178664772037,0.053831604702392066,0.6155141807175892,0.3637911669263868,0.6486471999744073,0.6566779806998558,0.21939075551191078,0.12185618765046889,0.4483301494277578,-0.08977715899939302,0.4738644215946243,0.6116690373721709,1.0,0.3195143911276916,0.4785009391738114,0.5302245921755946,0.4760551028532528,0.8014522345939432,0.5513898713487836,0.6580865123509125,0.3059540807028682,0.590364307674597,0.30711998579967337,0.4751962431481388,0.46801661978357073,-0.2305243030351685,0.010052543150086978,0.22495504340612305,0.7528380800288154,0.5740928652433372,0.24733437435423805,0.44220781707043555
Thal_VA_L,0.01067058362250655,-0.31253390823067717,0.12685043751803746,0.6040923135891526,0.25325160914302297,0.23908466856405397,-0.2126362123791702,0.41252822189825655,0.2157752534110214,0.5589146987484555,0.31805587149586206,0.03164076357094757,0.08889995336386744,-0.27567212195575713,-0.32066351484960176,0.452913375251453,0.37495890576452223,0.23258694380644188,0.26242170300978246,0.0549453440988814,-0.11288179456485264,0.4792773852863776,-0.291570825967383,0.22584186309606208,0.06039752883567268,0.3195143911276916,1.0,0.5426383715432336,0.3855431255012122,0.3208479969157987,0.4051810772418735,0.1403845535461319,0.594864714478062,0.31162153891773686,0.3157709725214511,-0.08542840668523705,0.41853609545977033,0.4241810060754943,-0.1695241536635029,-0.3885800317597141,-0.3461300562920303,0.36144017161141784,0.2768908750407703,0.26533212784618665,0.25103516966717837
Paracentral_Lobule_L,0.1933747538343013,-0.2602183094584573,0.17757681857741894,0.4731461599096275,0.3212768627400536,0.14857589094091017,-0.2626251940353117,0.6876864953183399,0.4114298615952982,0.9200184853343686,0.6365831911287759,0.1242687287888899,0.14805171576639972,-0.5035836179204353,-0.3604728766758623,0.6832692946005803,0.5340915465094693,0.39981589301667614,0.7242356721449865,0.29479530680378363,-0.3056704320287113,0.6952747652970506,-0.1669943249863662,0.6268727880792326,0.2699663475177267,0.4785009391738114,0.5426383715432336,1.0,0.8066555079772627,0.6750076149290836,0.6811680731022389,0.44646259159541013,0.7167122938598705,0.5924740309946577,0.5144897631895838,0.009655995269975928,0.6487366335798282,0.6260299053256487,-0.4285685590617523,-0.4385433950540129,-0.2881759306267301,0.7731543274862955,0.37194987824445663,0.6134148976053814,0.3691838213430265
Frontal_Sup_Medial_L,0.39927106045512323,-0.2004076672414251,0.2401390054759994,0.4977375918001278,0.37776554499918963,-0.021735647944225202,-0.34566621064871556,0.5423154369846461,0.446987294943692,0.7289268897528676,0.761188711701271,0.17735003464056665,0.4266214371644366,-0.6155703485532216,-0.3778717162823881,0.782356966689818,0.6570673503743534,0.3458390670427846,0.8728337677692761,0.2674635790974491,-0.44791452423131295,0.6755258455908493,-0.13999054940316003,0.8377527461961163,0.3984042230132686,0.5302245921755946,0.3855431255012122,0.8066555079772627,1.0,0.7198372413684588,0.7164041061546723,0.4777640936668669,0.680200447181851,0.6031057160259005,0.697233173684063,0.0002797376173549014,0.7907295367652166,0.6807331305505799,-0.5589300022080166,-0.42271002149470593,-0.14931281509723315,0.7859992919384108,0.29163461451334055,0.6322653615084645,0.5600301372699258
Rolandic_Oper_L,0.44849064433422714,0.05898075136565465,0.2522561877017209,0.4336220405516895,0.48544233466507103,0.04167751919483176,-0.22647657038385452,0.5145396260602254,0.6723219385518586,0.6245152152219421,0.4664671654272986,0.24580030792764707,0.2786898148839341,-0.28550094825269345,-0.11155433324427554,0.6821281478507201,0.44835080825588136,0.6239428606825473,0.5887103697329976,0.6526650993121313,-0.12708817174537568,0.5976413188964719,0.14324799225457313,0.5405829371815681,0.4488312525799407,0.4760551028532528,0.3208479969157987,0.6750076149290836,0.7198372413684588,1.0,0.7186546707950088,0.6075838987057041,0.6832418796984707,0.5175133356327979,0.3916313625075148,0.26616702248612145,0.6612255392418993,0.45978773163555603,-0.2621348325090749,-0.12936530684011768,0.034543232340267536,0.7008723611237495,0.5702378031697132,0.47277871649221725,0.33826567402433877
Insula_R,0.542941129407337,0.026167650594684486,0.19781011416818567,0.5124637987500854,0.5195466411909032,0.2660905984368704,-0.1290098964035366,0.42393873616876643,0.6773627023649854,0.5973977888138793,0.5788621268000671,0.48280356162345006,0.3257268664781055,-0.2266510437637326,-0.13703749070829982,0.7441548976626609,0.39292500531612207,0.678872589326777,0.730075411826492,0.3532561944241313,-0.04842785099215578,0.6172680065183125,-0.07497001907126895,0.5494973491287428,0.551073717206809,0.8014522345939432,0.4051810772418735,0.6811680731022389,0.7164041061546723,0.7186546707950088,1.0,0.6711357103336534,0.7940367572986055,0.4646147671983512,0.5220559025769241,0.3429326698785963,0.6989048930572094,0.49959319000217783,-0.23642105467132357,-0.14897377745675863,0.11391991092987826,0.8193319280997639,0.6846760321297853,0.4231566404883661,0.41906779872789107
