,Rolandic_Oper_L,Lingual_R,Thal_PuA_R,Cuneus_R,Thal_VA_L,ACC_sup_R,OFClat_R,VTA_R,Frontal_Sup_Medial_R,Thal_AV_R,Temporal_Pole_Mid_R,Cingulate_Post_L,Precuneus_R,Cerebellum_9_R,Thal_LGN_R,Insula_R,Supp_Motor_Area_R,Thal_PuM_L,Thal_MDm_L,Cerebellum_6_L,ParaHippocampal_R,Thal_LGN_L,Heschl_L,Thal_IL_R,ACC_sub_L,Cerebellum_Crus2_R,Cerebellum_3_R,Temporal_Mid_R,OFCpost_L,Cerebellum_9_L,Cerebellum_8_R,N_Acc_L,Fusiform_L,Thal_PuL_R,Angular_R,Frontal_Inf_Orb_2_R,Thal_MGN_L,Thal_LP_L,Cerebellum_10_L,Cerebellum_7b_L,Vermis_6,Putamen_R,SN_pc_L,Cerebellum_8_L,Temporal_Pole_Sup_R,Cerebellum_4_5_L,Cuneus_L,Thal_IL_L,Rectus_R,Thal_LP_R,Thal_VA_R,SN_pr_L,Frontal_Inf_Oper_L,OFCmed_R,Fusiform_R,Thal_VPL_R,Thal_VL_R,Insula_L,Temporal_Inf_L,Cingulate_Post_R,Thal_MGN_R,Cingulate_Mid_L,Thal_MDl_L,Occipital_Sup_L,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Rectus_L,Cerebellum_6_R,Postcentral_R,Amygdala_L,N_Acc_R,Parietal_Inf_L,Thal_MDm_R,Frontal_Mid_2_R,VTA_L,Thal_PuI_R,Cerebellum_Crus1_L,Vermis_3,Olfactory_R,Occipital_Mid_L,Precentral_L,Angular_L,Frontal_Mid_2_L,OFCant_L,Thal_PuL_L,OFCant_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,SupraMarginal_L,Raphe_D,Frontal_Sup_2_L,Temporal_Sup_R,OFClat_L,Precuneus_L,Caudate_L,Temporal_Inf_R,Calcarine_L,Paracentral_Lobule_L,Parietal_Sup_R,Thal_PuM_R,Parietal_Sup_L,Temporal_Sup_L,Thal_PuA_L,Calcarine_R,Supp_Motor_Area_L,Occipital_Mid_R,Cerebellum_7b_R,ACC_pre_R,Thal_VPL_L
Cerebellum_3_R,0.6848457572475478,0.03244667326291788,0.1266225177372603,0.1387864415477259,0.1729995732767756,0.47552863426709746,0.6221543545999674,-0.2116829098936324,0.6378086620022201,-0.1508958707142539,-0.3720425691169579,0.48871117673339415,0.34788114381997665,0.20784038955080691,0.20576819940206917,0.7443826981149128,0.7107271778979213,0.34539351411833635,0.21202362483712545,-0.04550183560119902,0.6584981911874023,0.37584332981660284,0.40656062294201006,-0.009150900823282085,0.17946356842437008,-0.1488361283956909,1.0,0.14010998127004956,0.3175591070830042,0.21354118132995553,0.069416069897798,0.7297426637419011,0.4103159108187849,0.3430244183789236,0.09741822663261682,0.6297993635847371,0.48037838351182427,0.41892535842717377,0.3072978591422125,-0.21893935174063167,0.06658483756630977,0.6817218048215749,0.1563618485521868,0.2411068904140837,0.16970728487614872,0.471905061676899,-0.09105489776544187,0.35703224676169465,0.5155408813856565,0.06897688815030881,0.42943343929161054,0.6597370582644794,0.6542834738654874,0.2746528754354254,0.5511220952951631,0.040746223820809106,0.25949431833481884,0.36429466481812284,0.4963782922816238,0.49661745411301356,0.40938880686019385,0.45141412359668487,0.06259760253164533,-0.05766005428721157,0.4715301540489048,0.6210601374588429,0.6081249659267164,-0.05966582651913544,0.5624274034414599,0.5188626703528139,0.4542819419525581,0.2835576831394487,0.21035388959187679,0.6701037401237127,-0.3384889830470028,-0.06470678411213415,-0.19739859167430468,0.6855088966389298,0.5020361185646133,-0.10628849226423509,0.5135838039330323,-0.010834132303811674,0.6889834820184988,0.5673956399039066,0.6362524318445382,0.5807459554426221,-0.3846521254899307,0.7228768037613016,-0.18393086828013205,0.3875676163085879,-0.030088359940976816,0.6916682276828606,0.6740128514422199,-0.0027743127698132836,0.3468856173087427,0.4476785020054216,0.336107641355276,-0.10024283995759092,0.5279649298850144,0.10729173370040578,0.29244777200313626,0.2033826134751327,0.40009399542703233,0.42816081086720215,0.05982814683337378,0.6914963299470802,-0.05893829747370543,-0.26586572343707876,0.4568648235146878,0.657992472570851
Temporal_Mid_R,-0.04393188023927359,0.7166037706138438,0.22459363430508963,0.540918151672969,-0.029632539180993397,0.05502147125877085,-0.06027871950608521,0.21045578062097578,-0.093702397646486,-0.06961703108051841,0.25839901900974965,0.24529814693599036,0.3264869817159229,0.5021923523139492,0.6122094490669855,0.33667522076790296,-0.022573780128857336,0.5025072188800129,-0.058417848282793096,0.4694461355829413,0.16411093664655965,0.49251841799256524,0.14619470262892378,0.17217386165218532,-0.16611881655142524,0.4818282528697575,0.14010998127004956,1.0,0.02376184185460646,0.43804766894457825,0.5918797146633297,0.14802786955805194,0.15826504380414294,-0.2707365733083732,0.5882577650197193,-0.059380262333570424,0.06966995091992191,-0.4243088569246907,0.4452157501058226,0.38236228364064295,0.6210983780823667,0.3381904905540596,0.4852792875984738,0.44552340332369567,0.4306902207334685,0.554993148837013,0.46866126751845244,0.22753780624376393,-0.14766936189682855,-0.1538781792012221,0.021569321466454194,0.23987628601665253,0.03139709601812496,-0.01974647867404457,0.6590131776031811,0.44074564300898667,-0.014345075069225463,0.35710580683638243,-0.12796193118872104,0.3764156186800349,0.3550840050664247,-0.013110382013835943,0.3931249749664229,0.6413657372586765,0.2516637778070287,0.23370847355773422,0.06625181967357083,0.42672302337341833,0.11496227245659676,-0.3575538963333913,0.10163837350676923,-0.08515167264694828,-0.040450195171662054,-0.013337701329665098,-0.0572213568970851,0.018059863338181385,-0.006480647739423481,0.2840097614258364,-0.003769606601513922,0.4558416457313273,-0.14873787589362056,0.36276116145175286,-0.16663086361322604,-0.11246010885590901,-0.013073362893567258,-0.02120838905459842,0.257467286116436,-0.13171574374202205,0.3976272049409984,-0.08818612141094838,0.2863448162268598,-0.12109347864711789,0.6207360767769802,0.40421403395626043,0.2526556958941358,-0.17057244781765965,0.7225313104734209,0.7393432566173327,-0.11327371679271563,0.07073140116255654,0.0068777266293045085,0.016029999954040145,0.09323554371102336,0.5848642487621601,0.7822829636226122,-0.04992037017089494,0.6224445023940369,0.2426672081274237,0.1032828913044129,0.4525106918316774
OFCpost_L,0.17084720804734035,0.0014849973588316298,-0.44648393342218917,0.04696018757929861,-0.38862974060550265,0.4400958538963138,0.14844466634794531,0.05878840677816451,0.39773750465655616,-0.3987041286444886,0.19751136827597623,0.08206229311948984,-0.22715354845659624,0.443354280245529,-0.04704556592793372,-0.018956443048194885,0.05322129404716707,0.4024231087192661,0.08815088244236066,0.3841530879436648,0.09483617482514764,0.3239433027082242,0.6523944694008867,0.08621389091239831,0.14121656610465128,0.22759846963413036,0.3175591070830042,0.02376184185460646,1.0,0.4901977596011197,0.2640188652226442,0.4638526022079209,0.46654241766307825,0.44748849691009274,-0.022884319523829137,0.13154219798873135,-0.12826302704868986,0.021835006010647327,0.24760537049084122,-0.05519805497296759,0.12074799737805204,-0.006383815893611367,0.48192206935843174,0.43889432122758765,0.5857360084875324,-0.053806223478239004,0.00900168505403038,0.3014226686709863,-0.042423563482293085,0.44114403570985566,-0.1615440268729533,0.4297990837506228,0.4769179982859279,-0.009349282331628374,0.05410365053833262,0.07569105306415698,-0.15111601301426422,0.6670350914298128,0.38841876779222745,0.07953263073766538,0.2547366114652431,-0.23468653262556446,0.29271429796300696,0.18572005606726522,-0.070819148386778,-0.10184308899349817,0.0655671886489343,0.30826352443426713,-0.13002628392091845,-0.22108054590238865,0.2819128249120917,-0.12050014992285116,0.028950837724476302,-0.01869925755202521,-0.24774101176615768,0.09504517098623569,-0.10030147203130317,0.11263704303712042,1.5582126486528114e-05,0.2190412674786736,-0.2511015756507075,-0.009278715855053863,0.38355137536207734,0.30461935074027724,0.5067399328660808,0.12355900790769306,-0.09685896989813145,0.19444673483212419,0.4150093167125292,0.3463833133234486,0.15973512669858678,0.2898959198135835,0.06368076953045383,0.46564839392293356,-0.23498528444982603,-0.18791513526112646,0.1699026336114279,-0.08903137444290968,-0.15904324372206963,-0.24230341236039615,-0.0932673635440227,-0.27442361790519854,0.2724322992197086,0.1756285567500321,-0.10181677109921898,0.25480768975124685,0.186928179892999,0.07118977374514183,0.42364858640414044,0.5199773630068236
Cerebellum_9_L,0.05898075136565465,0.5299721786922181,-0.1584958984832999,0.2848063439363126,-0.31253390823067717,0.06910299101030504,-0.35753624052617167,0.3930595442946048,-0.11068271079788461,-0.2247713235774318,0.6287311812346831,0.12713949810890668,-0.14637839278035694,0.957398683204896,0.2064258900172775,0.026167650594684486,-0.0729865027926692,0.7615265667338097,0.027617434845694646,0.8925711816044475,0.023205026935896187,0.5591323224191808,0.5917560227659495,0.18506667410249822,-0.16114425751898798,0.7794266990857212,0.21354118132995553,0.43804766894457825,0.4901977596011197,1.0,0.8284600530056112,0.1741312555232835,0.5260839316298771,0.14079832354328276,0.1749336533262311,-0.36400027240548327,-0.16416328584578652,-0.32789082142914766,0.7261668356599775,0.4462929484916871,0.6825197964725919,0.005500274438360017,0.6071258930565785,0.7973589920501705,0.6237071406917098,0.31708297672010327,0.15400441904421666,0.28519210030217473,-0.3556978892179914,0.2768950827154308,-0.31984845270561213,0.3512427985732985,0.425795876489371,-0.15826208439112827,0.4027790958600663,0.3562098652600853,-0.23725344057180256,0.7625489719599626,0.21586232034211067,0.38991928628286143,0.4915698701930511,-0.2458902969977121,0.5130711567057985,0.7604456586530721,-0.07148218631519959,-0.11576132116079574,-0.031850116620275905,0.8370960013184228,-0.21303251623710148,-0.5996422689677496,0.10062134842829873,-0.13755815896616314,-0.25388857078645877,-0.3648041260329067,-0.028994850862944524,0.0515980472186719,-0.04888735752623045,0.27750636087043856,-0.11809881792383058,0.6837021505796985,-0.33286488523911323,0.4278730841439082,0.016595138245766333,-0.1462457387063386,0.409152330435899,-0.37182979495551827,0.2668264702732643,-0.2004076672414251,0.7236287044627809,0.45650296024928994,0.4096278256517229,-0.14499794071638655,0.16839163808966148,0.7206223136287995,-0.2962757113928595,-0.3724088194372825,0.531338977004157,0.3893346069914982,-0.2602183094584573,-0.3728947792815888,-0.24439021436551228,-0.3937641905127369,0.4797681351042239,0.37599594388113455,0.42897575940312194,0.011623069464851,0.5732627289405772,0.41952135277855196,0.04364366846897837,0.5216176810796043
Cerebellum_8_R,-0.04525311407292214,0.6018106175710023,0.018758970069362387,0.33104599021912356,-0.2759141098984127,0.029032007996963156,-0.4142325256806985,0.42155066135115454,-0.2029975703240771,-0.2336931576473121,0.6947157414612588,0.07332368453188286,-0.09920493574224172,0.795278302435258,0.19511778671688818,0.07024299418829812,-0.15289477242845445,0.5882720772059411,-0.017660061428226292,0.882386771170873,-0.1468296864526073,0.5481071338204689,0.39484374974353553,0.21196602273170947,-0.2534507402927322,0.8705493695396657,0.069416069897798,0.5918797146633297,0.2640188652226442,0.8284600530056112,1.0,0.06178214456035404,0.29162836716143165,-0.014202236998892476,0.30537822840628975,-0.4343928186491534,-0.1521055662983706,-0.5259528674464925,0.71013595667744,0.5411607365189101,0.8197431029783265,0.05270927832166386,0.6541541993822383,0.8629080152690934,0.6853653281084299,0.41401886162849305,0.29213083992623773,0.32007718740573937,-0.4170633237444881,0.09469017100850016,-0.2911957868020358,0.24462541570844293,0.29709937844535633,-0.1463510981304748,0.4478627326885924,0.3336339706947227,-0.16273060740351972,0.6164891647794111,-0.014364543912357412,0.3025290578674342,0.41114818161168293,-0.2376938842575281,0.5481531960481038,0.7446878466003315,-0.01585363582472247,-0.16627573297990716,-0.025384812896906826,0.8105937522860482,-0.20460486957726948,-0.6672163452215396,-0.0030110452792500362,-0.056181370370783815,-0.1577816639562133,-0.44863361023272297,-0.12416937085854143,0.12267893837770277,-0.1192291667008698,0.27007011664846964,-0.15997358892198857,0.7126075245527488,-0.30833667138423204,0.48146691765874566,-0.14485341322630274,-0.2486382788767801,0.14381544734324805,-0.4026790935846499,0.36786921026107966,-0.3135064364789894,0.816712036286221,0.3224705319382161,0.5800396694116345,-0.3062033044359487,0.23047735822973248,0.7467594407074958,-0.2370656232289855,-0.4324085962052454,0.5191096331258584,0.5470597407107287,-0.3076680407892739,-0.33105092130364294,-0.16035537260616986,-0.304274392848866,0.42961815968843176,0.44068315320845947,0.5547200780579596,-0.1284797372929661,0.5973533503123284,0.6382228585754105,0.02180899628656288,0.3678817979290722
N_Acc_L,0.5444050258193914,-0.04475011583645492,0.0995410583067813,-0.03974681978371617,0.11848292134715435,0.6159840376663258,0.5888514955232658,-0.25728213499782876,0.599396443333948,-0.05891042881268236,-0.4265066361831412,0.2860219822466172,0.20182555292951898,0.13249129577216337,0.2550317414375502,0.526392452969756,0.5037558058233614,0.2701761126050294,0.024658868060385204,-0.026996626985712046,0.47536272807022967,0.5114330063745336,0.47120465268055683,0.0213404370037068,0.4605201215693847,-0.10354209688261906,0.7297426637419011,0.14802786955805194,0.4638526022079209,0.1741312555232835,0.06178214456035404,1.0,0.2591928730656272,0.2282952842352646,-0.05974787802029866,0.5874276567597935,0.6043419088849448,0.33615626157135325,0.12821094050876186,-0.26027213854982617,0.14918777198733268,0.7141212326134974,0.16758334619216567,0.23708163052374429,0.2745037526442671,0.33611170986933,-0.22157431939920366,0.28039793983178196,0.585229285469179,0.017007040008367755,0.5483826828783341,0.6976006138787061,0.5063580532181481,0.23761743967797402,0.43438755911767507,-0.14648768186212574,0.2364633641474263,0.4700775595343445,0.3021402136123057,0.32169063600992415,0.4245118004702922,0.19403499090517637,-0.012734636063952613,-0.042337663653157685,0.26521506217400276,0.39294767337528475,0.66190455553651,-0.10776256159317765,0.3678688139426101,0.42020759327877233,0.5974545729764897,0.08624064239735241,0.23889689581627174,0.5423159656488225,-0.47774751392245957,-0.13680175427683822,-0.37111464373422837,0.5696258476429024,0.6410276349146962,-0.15394443586201811,0.25560815167313466,-0.13672646759383839,0.5981848677876772,0.776452396683664,0.5321945025422685,0.681943904672039,-0.4464415996559275,0.5664922772937485,-0.10896531191409313,0.18642488207953953,0.028047970201695843,0.6710628103575206,0.5917561536488118,0.10391234853434017,0.17774500854392836,0.1615740404995477,0.2668812033432667,-0.12300495159393598,0.3292641694630789,0.0491849952441235,0.2008071044637886,0.08858014715486344,0.45453027640832033,0.4175656943370312,0.02535099546483971,0.5322027652795175,-0.18084597200250094,-0.25526669196086516,0.790319486961305,0.6105451589237241
Fusiform_L,0.49586228801483373,0.5081441107741625,-0.12708099141180404,0.519914864489874,-0.04694662529472998,0.1763055244470765,0.14822178200648647,0.16115037830459703,0.30356565509222666,-0.20745426633317798,0.19801154704173743,0.38614145085460816,0.27712712018927493,0.460607752802989,0.1602243587680727,0.3125213386323748,0.36511766295112347,0.5882202101814331,0.37355058835283256,0.3776648760257161,0.4282390179901386,0.14504841343934374,0.6041706021041959,0.15490640063034133,-0.013659750153287159,0.16623681900020193,0.4103159108187849,0.15826504380414294,0.46654241766307825,0.5260839316298771,0.29162836716143165,0.2591928730656272,1.0,0.4229309788804933,0.32042902662323236,0.1840437109713214,-0.061855902076482026,0.21475671356970166,0.41395765614132785,0.09382039733312943,0.26143738917032316,0.14825088778618584,0.41332627930503696,0.5078224222755587,0.36347164606912125,0.4237304986746791,0.26054379018766965,0.2777777313341842,0.06971820120434448,0.437029822025382,-0.1675486832960516,0.4013361771320678,0.6105238019914527,-0.08143229858495787,0.49456941442279,0.4569330082163973,0.04599355067971034,0.43919883796359216,0.7644448071807782,0.4675709347865518,0.2552250367895627,0.21117001733205534,0.30810287228204125,0.3165869376431133,0.2498544972638118,0.319578121189701,0.0907037256066126,0.5253995481772327,0.30990904612172243,0.01157608457853435,0.1392985273044636,0.3229242941704506,0.03167684892669252,0.19445937531282023,0.023247808093350766,0.14650306657116308,0.19551360969285322,0.355943412770785,0.05441791636883593,0.3374765531022363,0.2507448842525517,0.38460939603010813,0.48867420782210436,0.19542338433692372,0.5633411916301739,-0.07560760127052599,0.0036174283372038597,0.30278143882105696,0.18066507765472212,0.6563543927145864,0.10904022386755026,0.43914385573199055,0.25570804550563214,0.21324793787852847,0.1831980748598322,0.3346076225124962,0.4407015985148377,0.30081569441219386,0.26137252478792083,0.15093229143818035,0.1969619362916348,0.13366775589547542,0.5002885249990688,0.20408210446049949,0.3961413956336938,0.46403161380005864,0.4564438316389544,0.054845444596051514,-0.05450200162878563,0.5655380659373436
Thal_PuL_R,0.13173520955955792,-0.10928615542085367,-0.41518469275617254,0.07377558347315925,-0.25151763516844944,0.19887765638793628,0.2852131046409476,0.0016444653606936576,0.3992021669188083,-0.5065561012422259,0.007025905137442793,0.2207279885716468,-0.1634094397548545,0.1494346856887559,-0.17838267344693098,-0.00660153241001749,0.18076174191613795,0.1300608502865468,0.2148579000280889,0.06324168577324045,0.21319167939757191,-0.1850383835919627,0.3290967704209109,-0.06902453024424234,0.17497689443418882,-0.0260489754464139,0.3430244183789236,-0.2707365733083732,0.44748849691009274,0.14079832354328276,-0.014202236998892476,0.2282952842352646,0.4229309788804933,1.0,-0.12633452676629653,0.3190726795537991,-0.26432571752186723,0.42720227808443906,-0.00432251324092538,-0.08029897001415509,-0.11906517211021751,-0.012774111424749796,0.05766754890907827,0.11145654005527648,0.3223446368596643,-0.22626388457965793,-0.1863896125588393,0.2830430615702023,0.10135025964067274,0.7441718772564679,-0.20157238358126223,0.0903406751167269,0.3410508207840503,-0.025064777754542456,-0.04471762459181082,0.16854333921714942,-0.11254772587048205,0.16807505149897795,0.40856276191097857,0.13796435183438113,0.16433588828441,-0.07049789663639988,-0.010315647435552664,-0.20746304869622986,0.040190592043074236,-0.08828799065904924,0.03185074387900363,0.23268148768926286,-0.01536434299829377,0.08933150826565496,0.09566629903519178,0.07931697084263217,-0.10306327764127497,0.149826353638704,-0.03580824207547487,0.037475273201113914,0.18164204133916934,0.006968288374310282,0.08955780643430884,-0.04470773827451906,0.05401868307828707,-0.0621049954245353,0.2958295095952367,0.13254622186869203,0.46712194406988194,0.18827750914344124,-0.11195990500534489,0.2673039074233306,-0.046163621933959446,0.29443089378162907,-0.17788098291601098,0.3069825618123196,-0.019711902646801723,-0.07719703974280612,-0.1689584517286303,0.15726175704861378,0.028318467510012487,-0.3716878206299766,0.009945965444517382,-0.20447867701337272,-0.06573758196361006,-0.08541600173614394,-0.021932897156686195,-0.0846797730294902,-0.2917057264997498,0.3376978091261319,0.04322148313928817,-0.0887268970539051,0.07869702737235557,0.25360191835487345
Angular_R,0.11463044758701244,0.5598943461951678,0.2408190287159872,0.7969142452626373,0.1710949500878579,-0.030030934655388457,0.05552848773280803,0.07485381483211781,0.12032124051910557,-0.04280827789387113,0.1304706415848568,0.40653158659219135,0.7009182351980954,0.1812725010526674,0.356657555384416,0.30051812107875486,0.25556341827699425,0.3405254953555075,0.2995928515287387,0.22281964307416216,0.23777538047648966,0.14478023693561332,0.022711552944668253,0.2565714683859827,-0.22720599645047887,0.20636576294696363,0.09741822663261682,0.5882577650197193,-0.022884319523829137,0.1749336533262311,0.30537822840628975,-0.05974787802029866,0.32042902662323236,-0.12633452676629653,1.0,0.04990322253335132,-0.058386170713822565,-0.19360952688759933,0.3112290463687663,0.24732836645941986,0.3491579612166514,0.25428740560776564,0.27237109631049333,0.35818404008368343,0.1741286123172867,0.4541681081918607,0.7325025385470316,0.2687813207835715,-0.04573880240881698,-0.04277589680619615,-0.06533757607902954,0.057721650038901395,0.19426982265776824,-0.05686313702317861,0.4446007314213172,0.557885704292856,0.22626131471741637,0.09887076598894178,0.16834047706694308,0.395919765638149,0.06313162065625055,0.41439092086061896,0.3492498541055173,0.5037313733288266,0.606710174866378,0.396554402420909,0.029927392356473886,0.27448458493799965,0.44936626360750803,-0.08997896719339613,0.0006268571246448215,0.530586687185241,0.1740034904942218,0.13317938643249772,-0.014341007653895689,0.27191522116349226,0.14898539515323997,0.18997858963287584,-0.017209638594224985,0.5260128553766008,0.21160152363138657,0.6696177358824578,0.05865155328131938,-0.01893203481913857,-0.011092905463557868,-0.026179501409311478,0.10056029384738276,0.16042809977522335,0.21423995635535498,0.2518248586383379,0.13580602845149267,0.06236873823738211,0.4186697158480971,0.17634432156382254,0.6625127734391132,0.14572745321756717,0.4190070984833164,0.6504646183541561,0.2791268163577783,0.62325962772736,0.3369381742913396,0.5854434429290931,0.09360538553168311,0.396735914543087,0.6464971545981251,0.048255776379875034,0.6805495054550309,0.2246498895229258,-0.20772132005898336,0.27173884143028726
Frontal_Inf_Orb_2_R,0.4911678020848001,-0.19859875877547623,-0.07009189176879067,0.11367490812500353,0.353598828989301,0.563993157708954,0.954798477874906,-0.36191866448502524,0.759179899196837,-0.03204535968291096,-0.6777054210550163,0.4376062957965929,0.4234246183283869,-0.31226617949495866,0.08220802969405873,0.6100326905896436,0.6658192239926084,-0.12032421643823553,0.20175760206113566,-0.5856435620875935,0.6693821375838397,-0.1869632501653989,0.13937961032463672,-0.07050905605743353,0.4758656737997273,-0.5922749974671669,0.6297993635847371,-0.059380262333570424,0.13154219798873135,-0.36400027240548327,-0.4343928186491534,0.5874276567597935,0.1840437109713214,0.3190726795537991,0.04990322253335132,1.0,0.34366939176285616,0.6848369788279507,-0.20361983624551672,-0.457746087916719,-0.4404097346123394,0.563162795152442,-0.2064849789865482,-0.21678629625745685,-0.024586274475468385,0.07596449623082391,-0.06056220366689916,-0.0015092898069838274,0.743598976173719,0.1047484239178899,0.5022870808171946,0.3004684793107757,0.2513270232191881,0.15502619486817126,0.21442496448955295,-0.008763034879603485,0.3610199862221209,-0.17912372778586894,0.3934358721072519,0.18473606326747335,0.059481462792405675,0.5177624073896119,-0.3821882001007267,-0.47556000222553285,0.48043873990691643,0.5906581459227791,0.42222081928951466,-0.44199701509105693,0.6652291931287808,0.7588569724100576,0.4314176502560393,0.3582986420177894,0.37090178179354505,0.8881947206274655,-0.18982084961096257,-0.0309164759147674,0.08147617040915402,0.24784495324495748,0.5377589126192468,-0.5037005220061761,0.6040605283138648,-0.2787202254376336,0.6333475588898969,0.6886640999046154,0.38965774380267426,0.8681895126840118,-0.4628332685528143,0.7834644315563152,-0.5777802914311897,0.006057903527452721,-0.40575924167186667,0.8141260399718651,0.6054121702992192,-0.49469814309781546,0.550960507513244,0.6192715270971807,0.1610537947924327,-0.29813196914508194,0.6459151918869874,0.39532361936703236,0.3842662026870186,0.5137161243520716,-0.06202638296096066,0.07621250795626594,-0.1563010041907268,0.6525931143083532,-0.23750624284663815,-0.5259194993502104,0.45939186537458515,0.28735336002187956
Thal_MGN_L,0.5424641168075754,-0.07989813992552984,0.571252169012608,-0.17596473100592336,0.3664493692747493,0.32363867412312564,0.3428828700382308,-0.3469645534074031,0.2868484537839712,0.26725459366881893,-0.5762594890150587,0.18201206128291222,0.4253583870649641,-0.21921081206775372,0.3141660865963961,0.5583813416487079,0.4705475915272563,0.02354860455674036,-0.18101940283623638,-0.27293254070689116,0.309033886096551,0.5389788986384972,0.056086514608948694,-0.048548094787119696,0.15253600010649823,-0.320041722525876,0.48037838351182427,0.06966995091992191,-0.12826302704868986,-0.16416328584578652,-0.1521055662983706,0.6043419088849448,-0.061855902076482026,-0.26432571752186723,-0.058386170713822565,0.34366939176285616,1.0,0.16851020875378794,0.03411510572726477,-0.3194491349535239,0.13156136917611402,0.7223917055848244,-0.17868883415671716,-0.07566070059688003,-0.2617562348023222,0.5213419795309762,-0.271329785657901,0.09283687947759331,0.5600013096978464,-0.5706287201005921,0.8081412835003093,0.5387423963275457,0.2594185255221719,0.3864670221544345,0.4523430922096443,-0.36176487661977974,0.420417246455784,0.13570518766331538,0.08692370993792467,0.27938482685002897,0.20492292928882938,0.4434922442554493,-0.11793781263834607,-0.11839277404275089,0.3187808308642244,0.4776291338022736,0.6867868508972681,-0.44994854373090415,0.4716664579587751,0.6049721179836045,0.3594677221923902,0.14805621534991847,0.2730153147631155,0.4972376193613432,-0.37988752059604936,-0.32506077479932044,-0.4743339873813824,0.5851477848650329,0.5306784072463613,-0.2682809694437592,0.4239019574322911,-0.07684267231549081,0.37449274620914724,0.5894001256804896,0.18154670695939565,0.4844462351920152,-0.4669034133878058,0.5062453811292298,-0.35007952913690665,0.1013018798430989,-0.008676633542402097,0.4865085544650452,0.39530184352363124,-0.08464559714279636,0.36586200772962707,0.24893934434619466,-0.01311844982674798,0.0019628354303776767,0.4610035789610476,0.29095429601807893,0.35669344756812826,0.24145912607039058,0.4624522078218624,0.31651056253587756,0.12490503567866004,0.35363316972399067,-0.41164641974872374,-0.32420169817302136,0.5608877418516611,0.3280142838699279
Thal_LP_L,0.41938821333156473,-0.30806208645408634,-0.21370357117918737,-0.0933718577395119,0.3303509145024406,0.2694947359623068,0.65838368512295,-0.13681659391691842,0.5395354278433305,0.05918546750562881,-0.5306382196594261,0.3888178506025027,0.20154168284684595,-0.28995517493961337,0.02021635051988641,0.3095399499012982,0.5156683265168353,-0.014973030429576326,0.36747990230555044,-0.5539992957227178,0.5311182978770813,-0.37813128959323056,0.15152279143313352,-0.05439087555633483,0.46299961064621514,-0.5565531046726817,0.41892535842717377,-0.4243088569246907,0.021835006010647327,-0.32789082142914766,-0.5259528674464925,0.33615626157135325,0.21475671356970166,0.42720227808443906,-0.19360952688759933,0.6848369788279507,0.16851020875378794,1.0,-0.2708793568628079,-0.35906106063443205,-0.573777058416052,0.2906155819850257,-0.36652265952950486,-0.3037547197703065,-0.2579701910995569,-0.12897135527357811,-0.3020269700059598,-0.10496440146393501,0.5693535230688596,0.37406626970053325,0.33902829472017065,0.05816836463922755,0.21522341168338213,0.09897443695620563,-0.10545866320794177,0.002070027543610198,0.2573649144499581,-0.2165341609582475,0.39604463636215526,0.14912600082575947,0.008656078613499986,0.43747116343613396,-0.4134121011154592,-0.5969410018240049,0.291736583246235,0.4157113704454573,0.23901045021460385,-0.3642939432183568,0.4366336938724006,0.6645117147823602,0.3478606683102964,0.20198635477850518,0.2134297504477903,0.6747073142153862,0.08716315079185356,0.03819346378046492,0.22958805868473087,0.1657093994129632,0.5003046479966436,-0.5476246694728392,0.5156260224208631,-0.37936253327276487,0.5839689415426985,0.5163402913778878,0.5637807514169905,0.5666481690496213,-0.42113520996973813,0.6115429177112116,-0.594196563672022,0.01623074584607234,-0.49431849765883273,0.7010458186820225,0.18557903678838633,-0.5102707158734935,0.27041047896069353,0.664385478158159,-0.1314492422573163,-0.5114259467920521,0.5238545629865858,0.20667084500285504,0.18649992214585276,0.29915642573575646,-0.08059551974105472,-0.11401772783036272,-0.3598859516306502,0.6214002757295648,-0.3910268892765339,-0.4914705184505969,0.1753523511516426,0.17704095330837455
