,Rectus_L,Thal_LGN_L,Vermis_10,Frontal_Sup_Medial_L,Temporal_Inf_L,Parietal_Inf_L,Thal_MDm_R,Heschl_L,Vermis_9,ACC_sub_R,SupraMarginal_L,Frontal_Inf_Oper_R,Thal_PuL_R,Calcarine_L,Parietal_Sup_R,Parietal_Inf_R,SN_pr_L,Caudate_L,Rectus_R,Pallidum_R,Temporal_Mid_R,Cerebellum_10_L,Occipital_Mid_R,Cerebellum_6_L,Occipital_Sup_L
SupraMarginal_L,0.2291133349051493,0.26143824229027274,0.3384819503192241,0.3674172946549658,0.6622117072675955,0.5957558879191375,0.12045083413575576,0.43131563039022264,0.17400383187083832,-0.16470122062227824,1.0,0.2525932176611168,0.29443089378162907,0.24644766743261048,0.20625108623420663,0.26974411080218597,0.4008302664191931,0.20835384517568506,0.015666836830689163,0.16880655311594747,-0.08818612141094838,0.4584990428021399,0.35301440653471333,0.3563830469274751,0.35784726131396444
Frontal_Inf_Oper_R,0.35963390717614696,0.11918050877949476,0.6325451543018366,0.680200447181851,0.41963255405513045,0.4954542250230997,0.4443195577290746,0.1276530941979752,-0.34071937295424326,0.192622155755318,0.2525932176611168,1.0,-0.08828799065904924,0.18729022542538712,0.5588154824798613,0.5543760427685748,0.4207867108926721,0.7290972040872495,0.45746864098719053,0.7119234681388321,0.23370847355773422,0.18139895550656202,0.03210608832642829,-0.29201978165981535,-0.07037193416352565
Thal_PuL_R,0.03185074387900363,-0.1850383835919627,0.30051287879377037,0.2673039074233306,0.40856276191097857,0.07931697084263217,-0.10306327764127497,0.3290967704209109,-0.18094121729782778,-0.14277159016272375,0.29443089378162907,-0.08828799065904924,1.0,-0.3716878206299766,-0.20447867701337272,-0.10813164275927194,0.0903406751167269,0.15726175704861378,0.10135025964067274,-0.042106734816369416,-0.2707365733083732,-0.00432251324092538,0.04322148313928817,0.06324168577324045,-0.20746304869622986
Calcarine_L,-0.09122509299304409,0.3736279511509563,-0.058517899059812584,-0.21631967129156218,0.048803754374757743,0.17990291748605383,0.04238592800388701,0.058950254613121866,0.6145810407188753,-0.09185751210834774,0.24644766743261048,0.18729022542538712,-0.3716878206299766,1.0,0.2617557151860413,0.3310496472582967,0.155506761648782,-0.09755509863771979,-0.26898030187443256,-0.01340549392869769,0.7393432566173327,0.4903170137858119,0.6907300499912863,0.4827786965319564,0.6845423893083268
Parietal_Sup_R,0.2137743541507908,-0.12568569116522985,0.4532683733210899,0.49868316559206544,0.29029912750098724,0.6780175805108803,0.3819464098085423,-0.16199929986041728,-0.32519894894638857,0.1666958599763511,0.20625108623420663,0.5588154824798613,-0.20447867701337272,0.2617557151860413,1.0,0.8068342605744253,0.011703401392106303,0.4836351390809044,0.3751618490571941,0.4807661235834046,0.07073140116255654,-0.13343699442190315,0.11669818771453903,-0.39102208369067737,-0.032257427937003355
Parietal_Inf_R,0.14180002565321184,-0.0042664712159130175,0.4065605183308154,0.43198274435359174,0.30115789912417573,0.6166645248424822,0.3220169129555559,-0.016724584812680916,-0.11418839511822293,0.05269779960806292,0.26974411080218597,0.5543760427685748,-0.10813164275927194,0.3310496472582967,0.8068342605744253,1.0,0.04686506202816463,0.414464459393075,0.1667983350157796,0.3566117727289193,0.24461126764707736,0.14803356009018204,0.3112541979361487,-0.1092384173110873,0.12350039483514723
SN_pr_L,0.48716504266595084,0.637943995582484,0.2995537235718846,0.45116157974149446,0.3639308445225256,0.1291325801568203,0.27694372358075897,0.4451671402213373,0.02279454732192267,0.08158677806143032,0.4008302664191931,0.4207867108926721,0.0903406751167269,0.155506761648782,0.011703401392106303,0.04686506202816463,1.0,0.1631013549833455,0.3086800893397657,0.2911020899607952,0.23987628601665253,0.38498420210661644,0.027895693060647847,0.19007728671004934,0.1815635413914063
Caudate_L,0.2253149936978255,-0.29294735913307435,0.6376328605851467,0.6494750751969693,0.494538160131609,0.49810748127508464,0.40385808149938324,-0.017323323359690494,-0.5503498874341922,0.039302399269692506,0.20835384517568506,0.7290972040872495,0.15726175704861378,-0.09755509863771979,0.4836351390809044,0.414464459393075,0.1631013549833455,1.0,0.4885847449709509,0.6466638848757761,-0.17057244781765965,-0.07795446225243582,-0.18077024864400607,-0.518810518122067,-0.42743658707597
Rectus_R,0.5316471639491562,-0.03675802685479377,0.619541086578868,0.6807331305505799,0.23476255879260585,0.2933649203431771,0.2605410135210001,0.08369577209189064,-0.6467818927785313,0.3994239129299297,0.015666836830689163,0.45746864098719053,0.10135025964067274,-0.26898030187443256,0.3751618490571941,0.1667983350157796,0.3086800893397657,0.4885847449709509,1.0,0.4736253849107119,-0.14766936189682855,-0.23910901869182613,-0.4066909269971641,-0.5484993422793943,-0.4219778462398775
Pallidum_R,0.44391728630715777,0.07473473581266105,0.49449828922700934,0.5623506947287488,0.30547419325792874,0.4076324464494596,0.28570449614547033,-0.09713256891112809,-0.38597504399710575,0.43415482434263764,0.16880655311594747,0.7119234681388321,-0.042106734816369416,-0.01340549392869769,0.4807661235834046,0.3566117727289193,0.2911020899607952,0.6466638848757761,0.4736253849107119,1.0,-0.06305409390373946,0.034071683111828455,-0.2995078099084047,-0.3962955023734655,-0.2674980600806767
Temporal_Mid_R,0.06625181967357083,0.49251841799256524,-0.0058246665559047095,-0.13171574374202205,-0.12796193118872104,-0.08515167264694828,-0.040450195171662054,0.14619470262892378,0.4938084730986745,0.0017621279802224256,-0.08818612141094838,0.23370847355773422,-0.2707365733083732,0.7393432566173327,0.07073140116255654,0.24461126764707736,0.23987628601665253,-0.17057244781765965,-0.14766936189682855,-0.06305409390373946,1.0,0.4452157501058226,0.6224445023940369,0.4694461355829413,0.6413657372586765
Cerebellum_10_L,0.006345478157819108,0.5205566585874798,0.042735057707196565,0.0002797376173549014,0.24418645671057762,0.045407524033929864,-0.05315432531259643,0.4092502982463964,0.6351968815026738,-0.005176452946833532,0.4584990428021399,0.18139895550656202,-0.00432251324092538,0.4903170137858119,-0.13343699442190315,0.14803356009018204,0.38498420210661644,-0.07795446225243582,-0.23910901869182613,0.034071683111828455,0.4452157501058226,1.0,0.40890133824588076,0.6527843967468456,0.5454263302057875
Occipital_Mid_R,-0.2052620764187296,0.1506607340746649,-0.08812273311856716,-0.21332070848474866,0.143951962234766,0.24169438793757447,-0.09312221187316459,0.2611821227614223,0.5691129269171031,-0.35226455467622664,0.35301440653471333,0.03210608832642829,0.04322148313928817,0.6907300499912863,0.11669818771453903,0.3112541979361487,0.027895693060647847,-0.18077024864400607,-0.4066909269971641,-0.2995078099084047,0.6224445023940369,0.40890133824588076,1.0,0.6202426964472904,0.7764476193492151
Cerebellum_6_L,-0.17689863150009302,0.5485745035652502,-0.3366168355049746,-0.42271002149470593,0.04307793321483864,-0.17641492584876878,-0.2515575049274434,0.44682149970123447,0.8735978981393911,-0.18066600658553936,0.3563830469274751,-0.29201978165981535,0.06324168577324045,0.4827786965319564,-0.39102208369067737,-0.1092384173110873,0.19007728671004934,-0.518810518122067,-0.5484993422793943,-0.3962955023734655,0.4694461355829413,0.6527843967468456,0.6202426964472904,1.0,0.8141605439963693
Occipital_Sup_L,-0.07764766341193706,0.5414502679088452,-0.25227010566368957,-0.3077173135124278,-0.006316797998677321,0.042041462070019714,-0.14937380487208002,0.30223187451256006,0.7521396821946897,-0.16662784105285372,0.35784726131396444,-0.07037193416352565,-0.20746304869622986,0.6845423893083268,-0.032257427937003355,0.12350039483514723,0.1815635413914063,-0.42743658707597,-0.4219778462398775,-0.2674980600806767,0.6413657372586765,0.5454263302057875,0.7764476193492151,0.8141605439963693,1.0
