,Cingulate_Mid_L,Frontal_Inf_Orb_2_R,Thal_IL_R,Occipital_Inf_L,Occipital_Mid_L,Cerebellum_8_L,Rolandic_Oper_R,Frontal_Med_Orb_R,Precuneus_R,Thal_LP_L,ParaHippocampal_L,Supp_Motor_Area_L,VTA_R,Temporal_Sup_L,Cerebellum_4_5_L,Parietal_Inf_L,Cerebellum_Crus1_L,Lingual_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,Thal_MGN_R,Cerebellum_4_5_R,Hippocampus_R,Thal_PuL_L,Thal_PuM_R,Pallidum_R,Red_N_L,Frontal_Med_Orb_L,Cerebellum_6_R,ACC_pre_L,N_Acc_L,Cerebellum_7b_L,Rectus_R,Cerebellum_10_R,SN_pr_L,Vermis_8,Frontal_Sup_2_L,Cerebellum_10_L,Olfactory_R,Angular_L,Fusiform_R,Thal_PuL_R,OFClat_L,Thal_LGN_R,Cuneus_R,OFCant_R,Heschl_L,Thal_AV_R,Precentral_L,Lingual_L,Thal_VPL_R,Thal_MDm_R,Temporal_Mid_R,Thal_VPL_L,Frontal_Mid_2_L,Thal_PuA_R,Frontal_Inf_Oper_L,OFCmed_L,OFCant_L,Thal_MGN_L,Vermis_1_2,Temporal_Pole_Mid_R,Parietal_Inf_R,Precuneus_L,Temporal_Pole_Mid_L,Vermis_6,SN_pc_L,Calcarine_R,Thal_VL_R,Rectus_L,SN_pc_R,Thal_MDl_R,Postcentral_R,Thal_PuA_L,Hippocampus_L,Vermis_7,Temporal_Pole_Sup_R,Thal_LGN_L,Frontal_Sup_2_R,VTA_L,ACC_pre_R,Caudate_R,Cuneus_L,Paracentral_Lobule_R,Insula_L,Temporal_Inf_L,N_Acc_R,Temporal_Inf_R,Thal_MDm_L,Temporal_Sup_R,ACC_sub_L,Frontal_Inf_Tri_R,SupraMarginal_R,Paracentral_Lobule_L,Rolandic_Oper_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,OFCmed_R,Fusiform_L,Calcarine_L
Thal_PuL_L,0.2574337495692759,0.38965774380267426,-0.09374034924145415,-0.10679482520833067,-0.007117374002436634,0.3634313587744413,0.39616690174736696,0.049054377006917546,0.08759449103658441,0.5637807514169905,0.6564016535258576,0.6845265572738316,0.13007827085535206,0.35030422497821573,0.20128021879332123,0.0847367135244174,-0.029321320147370246,0.07444122230186674,-0.01609866153492482,-0.024763557457797344,0.24072740013979574,0.3580515624461086,0.40065739284797386,1.0,-0.011673480794745008,0.1485917352106352,0.4025963548312709,0.020319068745770788,0.19936876916634563,0.5121943817874635,0.5321945025422685,-0.07612323764098854,0.29954751688500736,0.5292806373996918,0.43671678109892553,-0.15755058399324295,0.6254021314512777,0.30298631596229897,0.41426603812823354,-0.04542399901580137,0.29566455091974314,0.46712194406988194,0.19192537067965817,0.17745707991633428,0.1138825544017513,0.3184199351664643,0.6652889236384918,-0.11657347757999949,0.2539554932816148,-0.05144117412408024,0.12036876919627743,0.07817949270628943,-0.013073362893567258,0.7016832372994026,0.6359453276272325,-0.32473293047614155,0.5674163656375104,0.4622610837848557,0.4422227037293105,0.18154670695939565,0.2094029072709884,-0.11054380588557358,0.04545803596249982,0.059816414657945745,-0.32489305235907423,0.022647385332667722,0.206303090845289,0.002152959763185277,0.05110820146216228,0.37585416196383875,-0.0048165473249279995,-0.08296932798869351,0.2769566153003218,0.3722320758253535,0.42688213743040804,0.07950194121331727,0.27280037980965194,0.2380945422201884,0.5436327819439902,-0.21451040643257635,0.29901429951642583,0.23328162122276147,-0.1703846460715948,0.26158892155551994,0.4730159432407439,0.5109157625387357,0.2765337558621334,0.24273014483150282,0.2635552537446805,0.3696674399173335,0.1973216374891029,0.38570125048145637,0.3750389329336697,0.2935630102450798,0.481146234865964,0.4068429624089028,0.49614705887308685,-0.05110782410486682,0.5633411916301739,-0.15669069074924913
Thal_PuM_R,0.6206860732350213,0.3842662026870186,0.43780362196399314,-0.03858701673828574,-0.12786289508015028,-0.007944376915586287,0.49856883393890217,0.06054363058682187,0.6324217508991272,0.18649992214585276,0.13052473010604038,0.2705122663684677,-0.18990161130279393,0.21838790063341634,0.4734377698657194,0.523371128192756,0.0770375327561638,0.1627847921697974,-0.2049195811782616,-0.26751388858030917,0.02638758712696256,0.40807814009438315,0.4514013018975444,-0.011673480794745008,1.0,0.5565719954895627,0.1479899369208282,0.38090729597416567,-0.22503802494279607,0.17204232318078058,0.2008071044637886,-0.2603856148114415,0.3500071105862616,0.2269845917582101,0.2824967966752962,-0.1495627842901393,0.4079935174368207,0.09304174337782083,0.10864563906567495,0.2083276381534031,0.34381652048923894,-0.06573758196361006,-0.20208306094498646,0.1755306834699766,0.2244784580658293,0.2698884699104965,-0.016952039878618035,0.09177893274517146,0.5756776973038332,0.00010423947225917921,0.2791591675085151,0.7170294576954301,0.0068777266293045085,0.23155562656255796,0.44787021999726195,0.38541102262748145,0.39226204286419103,0.0038725356796142237,0.30422790421966256,0.35669344756812826,0.33131081812073815,-0.2333071494317905,0.5203528899147579,0.6054170540055995,-0.07861202725231727,-0.01399410383015567,-0.12330201639051348,0.23318673429184275,0.796517033788771,0.08064789980829032,0.004584382372345724,0.5208723035176268,0.6195904784749591,0.1114961965195884,0.5106232761102508,-0.19055911940781392,-0.26763834194819663,0.04343833031200782,0.3859983286053303,0.00900869291459946,0.10863841846052391,0.6427598091037244,0.17844456225723074,0.5350406201919272,-0.13152423135492747,0.33124952518457534,0.3090685816444281,0.16247187566207047,0.4286666448760115,0.3384878085920845,-0.03309062181771081,0.5416308244170607,0.43960661418966646,0.5773482188225438,0.520901252020413,0.4510587966769401,0.18343267747354855,0.23557779137739498,0.1969619362916348,0.19525420069422192
Pallidum_R,0.6966485034334284,0.4397839323890039,0.2831026374719347,-0.3002704798921349,-0.22449051713665283,-0.2188479912896237,0.6301540647312894,0.11455699058712566,0.6144752931107255,0.47038913434626334,0.16918147259468855,0.40516191691685016,-0.2732561576476809,0.22871901459011176,0.4443731396957846,0.4076324464494596,-0.03162910435964284,-0.007755387903583157,-0.4907172432444578,-0.4753136131416581,0.30920098338796276,0.3840247172230014,0.7043054875016607,0.1485917352106352,0.5565719954895627,1.0,0.21942344620374796,0.23182389632451011,-0.3977468436468093,0.24269824877210538,0.32230186131334987,-0.19533257188598793,0.4736253849107119,0.3419408965678912,0.2911020899607952,-0.49431370393393015,0.4998698537159882,0.034071683111828455,0.4496005735392059,0.04265074211697116,0.31111403858757736,-0.042106734816369416,-0.3396398138166237,0.29948169096074956,0.08165129435296446,0.43271967222647534,-0.09713256891112809,0.08311465934455235,0.6261311417717338,-0.2470947369873352,0.12026923313161042,0.28570449614547033,-0.06305409390373946,0.20369957683566853,0.4065187905181584,0.5915800391905326,0.3308800873854601,-0.03389288370079421,0.4403705714166306,0.6058293641553139,0.4815387189687342,-0.491702388797536,0.3566117727289193,0.5549396578440287,-0.31014648994480903,-0.09556324397636579,-0.32148483128086686,0.09016498073806983,0.5958147356151299,0.44391728630715777,0.1316150217736709,0.4660728657550993,0.624836582061604,0.17364562482164414,0.6551826736856037,-0.45851977309810843,-0.4575391661655295,0.07473473581266105,0.4166957399759768,0.09495620879477171,0.15680412656642267,0.5225449454546749,-0.07557375650302268,0.5028503382317542,-0.07499926067928026,0.30547419325792874,0.43678339112288594,-0.04924856336023781,0.3054818419247042,0.33953402881616457,0.08148491518050631,0.7097528251355089,0.33746316788066466,0.6300382560159029,0.6095808895996014,0.590190483252861,0.06615609526420108,0.48646142568658857,0.09820194589390438,-0.01340549392869769
Red_N_L,0.2046622444343787,0.31062344646474394,-0.05910679491080924,-0.030545632381475153,0.06226824254799633,0.41722720044856165,0.5543134622578625,-0.11770699502815798,0.25260006955721176,0.05183473743196827,0.5251789129195121,0.35572253438606,-0.03561988045230679,0.48820971085442416,0.49951574191452985,0.11649731354631385,-0.37780450866986987,0.18934425169832492,0.13267248526338637,-0.024435274678828486,0.34877283503482626,0.5439381642480259,0.45469447286803255,0.4025963548312709,0.1479899369208282,0.21942344620374796,1.0,0.1323034467439011,0.10725239710198074,0.2288438989369137,0.6837918757309863,-0.10565184942422863,0.3188326846364132,0.42881518633718646,0.6489302958488111,-0.1303645373037188,0.39223355291470646,0.34488846881333657,0.4215069574648889,0.07366653105658238,0.5780676970760505,0.013550063050632685,0.29499901869070144,0.29677534306750714,0.10029273033736165,0.3722807807364342,0.4272273805990341,-0.008266305193118313,0.22334905875411348,0.06191975880669167,-0.03604494357083491,0.12244136943714723,0.3668246301934467,0.6188841230422134,0.37997137325794483,0.18387767277960557,0.52480599681248,0.24921037457649495,0.3895172989878853,0.5126731899402013,0.06057260035381529,-0.24683429422337597,0.10192287097332298,0.22582638333793278,-0.33281391730858106,0.38105093871697127,0.3593562179070727,0.25870658877233094,0.07400617121629115,0.5018853577446922,0.05913772127234415,-0.06097128405061295,0.34889296222257826,0.5609022210556929,0.2730402557304935,0.05832666001390807,0.28175145446766364,0.618693401510168,0.3958334323588942,-0.4754172147096591,0.5357037771521715,0.3094455551909852,-0.038703176715808536,0.3663694208909758,0.48563617409357057,0.24493579059047163,0.3876676214816622,0.43329340053419874,0.03424829508617489,0.6116690373721709,0.10815164112002827,0.4359467941233099,0.3487732950940919,0.2699663475177267,0.4488312525799407,0.3617680865072678,0.21401890921964858,0.1428137941961152,0.2141059992529075,0.11438622466245325
Frontal_Med_Orb_L,0.10044142466107175,0.23869521948462769,0.2588965412368293,-0.08164150538852878,-0.07669950465095213,0.06387520226177984,0.22389488210746705,0.10598935720784741,0.18750731728872785,0.023646184050970097,0.12822623101929662,0.14354560627204513,-0.28422811011835003,0.09603098738805387,0.25450561249747394,0.03633210655687183,-0.01130076230019778,0.1695138157175081,-0.024110210562355947,0.01896408525410063,0.3246926994467993,0.24369416583475761,0.20317472561741204,0.020319068745770788,0.38090729597416567,0.23182389632451011,0.1323034467439011,1.0,-0.0532032079801298,0.1883142612754535,0.2577255779426309,-0.15843313585333949,0.25597590779206236,0.14270717587442322,0.3183381732413699,-0.03269946103945945,0.2392994677836711,0.1321882398864598,-0.15334387724296705,0.003483879650839112,0.22566834743446246,0.08036388887987296,-0.020465393777501818,0.0405283295559192,0.13920109698819044,0.16470746686822077,0.05311790351529321,-0.2802535630155647,0.0988202000330931,0.11219502349277168,0.1274964174373311,0.08875532804361785,0.14288325156671675,0.27795962308759065,0.16381176259850608,0.1512817521164905,0.16835889307020246,0.13392443028756404,0.262201533805655,0.180170001440064,0.1833171087588366,-0.03301871223782047,0.18915984120166282,0.15000065322336198,0.11223213273347081,0.06196339269923914,-0.03286019088761198,0.14044510644692626,0.23788575180182683,0.11070157373874438,-0.16323551792487204,0.11535148109839459,0.20759064916860723,-0.019084797218460983,0.2099243287996046,-0.0009982705943204595,0.029903449911031377,0.09930712803935443,0.13725217634625522,0.06759881559727175,0.15469157006783105,0.2502960814692878,-0.035010159066489716,0.1269498178333144,0.025099959369411468,0.24468100280103222,0.3492816569746429,0.32691790469255816,0.02684538204408595,0.2452856513193896,0.061726240743025886,0.21420915210018776,0.1987124357466885,0.15259301174669537,0.16777031504466164,0.1585252614087798,0.154446108701335,0.3722576746287214,0.21934015139223526,0.08323001437097502
Cerebellum_6_R,-0.30266023727584046,-0.44199701509105693,0.21402167738000585,0.4697606700918666,0.7111027908765388,0.7291268262568567,-0.0536031126175764,-0.08548351700173233,-0.160522059691736,-0.3642939432183568,0.0831429402582239,-0.15516476858195458,0.49909197608531486,0.29730400047731415,0.20085968658887784,-0.0396065772182994,0.15943853111146572,0.6321664318842994,0.7396901453465592,0.8642027239421664,0.3086048654502706,0.40940467965250227,-0.46242816117202773,0.19936876916634563,-0.22503802494279607,-0.3977468436468093,0.10725239710198074,-0.0532032079801298,1.0,-0.3594982895162519,-0.10776256159317765,0.508587316969877,-0.5130377299314094,0.27823782692895077,0.055841707885785574,0.6825655129438671,-0.3294983233451259,0.568173117296062,-0.25415873540808914,0.513960275127405,0.3405758570085674,0.23268148768926286,0.6083273364292965,0.14700887340414587,0.40132314577855954,-0.534546149728127,0.45691272526470433,-0.243071422702418,-0.3632280431134342,0.7404259263986481,0.4840110683455206,-0.24838528237657748,0.42672302337341833,0.289904805389235,-0.16623808719370017,-0.22690158740328212,0.24819169338905236,-0.250796713861774,-0.4074307747393085,-0.44994854373090415,-0.4175929697976868,0.7371700082681141,-0.06868336701799979,-0.30490537598747863,0.44639927287280967,0.6855491550335989,0.5914777060525654,0.46461534594621806,-0.27936024730242054,-0.2813817711199992,0.04613568960650504,-0.21301217698509556,-0.2843742168262027,0.22179526560624352,-0.1260952970625874,0.7698111524442696,0.6110345971756609,0.27989344466749916,-0.3362024696234469,0.10759229401315129,-0.22290300947711902,-0.12085556501151554,0.2776382977806435,-0.08702283863840651,0.512161401506343,0.15510337291725443,-0.0785866518393708,0.5516448974131949,0.09539218441527623,0.053831604702392066,-0.2585066479122014,-0.3662484236043327,0.053083433181459756,-0.3604728766758623,-0.11155433324427554,-0.4805576105780248,0.2327532766648011,-0.30381458616681645,0.5253995481772327,0.43442676247388184
ACC_pre_L,0.22682197851483085,0.7719504821917829,-0.13880656499375696,-0.3722914665923072,-0.5014628099044449,-0.13811537470033886,0.17646731468693763,0.15296254281769975,0.0793554289078148,0.7104226982277063,0.45398370677898003,0.6208416032765541,-0.2997924433212419,0.039951125455941885,-0.1430989994085803,0.13193722795517474,0.0203252524723987,-0.39253916062273136,-0.43205035299090205,-0.4848954202322806,0.09556904258918565,-0.02267714245390457,0.5671725093388559,0.5121943817874635,0.17204232318078058,0.24269824877210538,0.2288438989369137,0.1883142612754535,-0.3594982895162519,1.0,0.6016247100159305,-0.45208061617758877,0.5862694438712301,0.16071096935367143,0.3073781200983714,-0.3437920790053849,0.781216158882467,-0.18988288507989004,0.4611513370828573,-0.44326537216363765,-0.057610336502112225,0.5246346964863107,-0.31271357464106775,-0.17653822546963302,-0.10856859435235498,0.6946009497600958,0.3209688495304074,-0.14607688998943968,0.38705277392306636,-0.5297517915964088,-0.14068188954456037,0.20562339588230405,-0.3844438457960143,0.29765273077221954,0.6757440919965538,-0.28142283767191034,0.37495904939739383,0.6822691049641928,0.6962224903029646,0.2228928419680698,0.5691379935028112,-0.5203333679901609,-0.009983924095202717,0.1827723673764241,-0.45518636063311474,-0.46498394749962824,-0.14796939130617315,-0.43455225730386343,0.14496835143522802,0.380605250007275,-0.12522739269136868,0.032916821386821914,0.3866648739407849,-0.08505614917455473,0.4071017715788908,-0.2959881712040562,0.03006796553331137,-0.1535835229223659,0.6775808518793182,-0.18708029644198673,0.5528395360869213,0.34008193185058044,-0.2677030376714505,0.2025210288241764,0.04550588897190892,0.469031002143545,0.42557215120073566,-0.043906864162266336,0.15645115441415608,0.246131767886228,0.5542571482791762,0.5489429204382411,0.24605326687855777,0.44137546275122075,0.4258116405477001,0.6710444557527089,0.42219444309107923,0.17534186083413072,0.2421124346558511,-0.5378272801824373
N_Acc_L,0.19403499090517637,0.5874276567597935,0.0213404370037068,-0.22472945394937371,-0.15394443586201811,0.23708163052374429,0.501593638147068,-0.030176310847961744,0.20182555292951898,0.33615626157135325,0.5281053674080186,0.5322027652795175,-0.25728213499782876,0.45453027640832033,0.33611170986933,0.08624064239735241,-0.37111464373422837,-0.04475011583645492,-0.10896531191409313,-0.2813556669059972,0.4245118004702922,0.3923694193174129,0.5767016554278266,0.5321945025422685,0.2008071044637886,0.32230186131334987,0.6837918757309863,0.2577255779426309,-0.10776256159317765,0.6016247100159305,1.0,-0.26027213854982617,0.585229285469179,0.368067037552608,0.6976006138787061,-0.3093413413866809,0.6710628103575206,0.12821094050876186,0.6410276349146962,-0.13672646759383839,0.43438755911767507,0.2282952842352646,0.10391234853434017,0.2550317414375502,-0.03974681978371617,0.681943904672039,0.47120465268055683,-0.05891042881268236,0.25560815167313466,-0.18973639796394154,-0.14648768186212574,0.23889689581627174,0.14802786955805194,0.6105451589237241,0.5981848677876772,0.0995410583067813,0.5063580532181481,0.53274289021371,0.776452396683664,0.6043419088849448,0.23683770720503794,-0.4265066361831412,-0.0010561288502983174,0.17774500854392836,-0.4464415996559275,0.14918777198733268,0.16758334619216567,0.02535099546483971,0.2364633641474263,0.66190455553651,-0.003053529411591355,0.11515001101250029,0.3678688139426101,0.4175656943370312,0.30739979352026037,-0.18108764386749027,0.2745037526442671,0.5114330063745336,0.5644817507106645,-0.47774751392245957,0.790319486961305,0.45068863411731286,-0.22157431939920366,0.26521506217400276,0.4700775595343445,0.3021402136123057,0.5974545729764897,0.2668812033432667,0.024658868060385204,0.5917561536488118,0.4605201215693847,0.544148743484013,0.29631223200158413,0.3292641694630789,0.5444050258193914,0.5423159656488225,0.3617733729454002,0.23761743967797402,0.2591928730656272,-0.12300495159393598
Cerebellum_7b_L,-0.2643214153703215,-0.457746087916719,0.18595077957917322,0.38304956909999494,0.49026171557441517,0.41364849268823495,-0.09235210077493344,-0.1680458746340275,-0.08293844737008378,-0.35906106063443205,-0.2286864842595679,-0.2127979428376409,0.36890859183949776,-0.05133886481162107,0.19045444712369508,-0.17628272985154209,0.21959851840557246,0.4296919835685797,0.4361612990838331,0.6201474660314208,0.17277581520373458,0.1800983313814777,-0.37736741961461284,-0.07612323764098854,-0.2603856148114415,-0.19533257188598793,-0.10565184942422863,-0.15843313585333949,0.508587316969877,-0.45208061617758877,-0.26027213854982617,1.0,-0.47180134643324784,0.04272423744570708,-0.09579010732931696,0.5164427797795248,-0.40678441169587054,0.43599315382677495,-0.17078991735092408,0.28146577259177047,0.1242840397020269,-0.08029897001415509,0.391117783258871,0.17527203841128314,0.27377893605622566,-0.4535201725267534,0.02315252012475384,-0.18437394412068978,-0.3486866610216217,0.5465661401236609,0.35499298772757487,-0.26670666144039806,0.38236228364064295,0.048175500191397894,-0.3157852395193202,0.013499334895380426,-0.024392417421939906,-0.45136558373469543,-0.4052568676580234,-0.3194491349535239,-0.32077879643653556,0.5673948860955034,-0.023148382468904917,-0.19632777817171448,0.3136495023639337,0.45983069722947945,0.36983481371723165,0.36075244024337716,-0.1945504102918876,-0.27834625350497816,0.043762839390371074,-0.035105833600015776,-0.28849252928729946,0.277356185177948,-0.12183518010754923,0.4407879716189572,0.2827080813169428,0.17277581132415823,-0.29602678644523783,0.2161709093269368,-0.24034076628238948,-0.06738286289540295,0.27848050872397867,-0.04901968926685843,0.2809830107697076,-0.106803878612071,-0.14370524153151465,0.17185537133659673,0.05504503020120771,-0.05630615055587294,-0.25308145181210184,-0.2871195282036916,-0.04078658105713935,-0.32297525973037977,-0.26279446908117593,-0.4210462420879056,-0.07013569100227734,-0.1980012140306729,0.09382039733312943,0.43614030848925395
Rectus_R,0.4762955156941473,0.743598976173719,-0.23621970503018522,-0.3898706586396661,-0.5162155306248152,-0.23684378558939398,0.44617214507571784,0.01004376673124929,0.3966827470834235,0.5693535230688596,0.3930284054381832,0.5358700102424053,-0.36193539466556524,0.09938383379779331,0.155458481431682,0.2933649203431771,-0.20710056934082893,-0.2443517101600381,-0.5479663129948181,-0.6687327936359218,-0.05344000775656372,0.16985620022902886,0.7363466871438885,0.29954751688500736,0.3500071105862616,0.4736253849107119,0.3188326846364132,0.25597590779206236,-0.5130377299314094,0.5862694438712301,0.585229285469179,-0.47180134643324784,1.0,0.2049106332336605,0.3086800893397657,-0.4346081504479332,0.7133211696502434,-0.23910901869182613,0.5600129812527691,-0.2458227859188423,0.20728645356287204,0.10135025964067274,-0.42299765874855244,0.0932330482283405,-0.053870510789711876,0.771118728476518,0.08369577209189064,0.2601248589246156,0.5739201249982061,-0.47046387807144113,-0.15096911246433642,0.2605410135210001,-0.14766936189682855,0.17577789326763762,0.5163442220127089,0.14243166054594983,0.1909001835960101,0.4547030645551666,0.7132411722138791,0.5600013096978464,0.5462996493371874,-0.7004515290808412,0.1667983350157796,0.47435018053087186,-0.42473964402799586,-0.31623619333304637,-0.27237270407911385,-0.13339957270338762,0.32704299484933863,0.5316471639491562,0.06058592272056405,0.040847893865590415,0.5850000177867526,0.1147322433804389,0.45848216949231924,-0.4461178129396196,-0.241051889655377,-0.03675802685479377,0.6295126218618488,-0.2636638764699902,0.44095712367536755,0.30762296941454315,-0.20902997860549657,0.4274675796629458,-0.18786468555358976,0.23476255879260585,0.30037540283235054,0.03989429322956086,0.09659360562459937,0.46801661978357073,0.5332051704129953,0.6106086801328631,0.32246386004165195,0.6260299053256487,0.45978773163555603,0.7351122088441508,0.08689602466524085,0.0404557509914142,0.06971820120434448,-0.26898030187443256
Cerebellum_10_R,0.4554943139652977,0.3064778772003978,0.09590148754261651,-0.013384520559932141,0.2264163952693876,0.4266189701819681,0.660684705902544,0.08110940162771534,0.36589813124145476,0.19729547248480783,0.5308866396677847,0.5394638174470888,0.0852130795704016,0.4660585971155442,0.5636224145422826,0.34114419130690943,0.08746880042098187,0.2927719442068067,0.04697363432449413,0.10788979776422614,0.31479096701533915,0.6696157035798429,0.43665882697457187,0.5292806373996918,0.2269845917582101,0.3419408965678912,0.42881518633718646,0.14270717587442322,0.27823782692895077,0.16071096935367143,0.368067037552608,0.04272423744570708,0.2049106332336605,1.0,0.496162413399013,-0.02549039287127397,0.44994841193316343,0.5872206901236693,0.28838237243556947,0.28990941415862276,0.6097158992639315,0.141392436080997,0.16580914406310404,0.24747467524737352,0.30319240213883464,0.20009185931806972,0.42790873826774883,-0.09056416314440402,0.4246268867838331,0.150549461163694,0.27375887192956094,0.12897522394064992,0.30166643949796473,0.5057026522339508,0.46604858270662514,0.17392502735332166,0.5436680006713999,0.136116298676493,0.22792003536510644,0.27068142494587083,0.18678328925983542,0.001209890830499393,0.2512900692198177,0.3181509656128993,-0.07748034651700898,0.2898417289488499,0.2692428158616432,0.3360123754604302,0.21296470028695966,0.3516459450161593,0.058416913948350774,0.026216681324690762,0.4528594286746206,0.4186392756536265,0.5425700499960526,0.1706946701167019,0.29181059399667975,0.32048702833850234,0.4684798837378182,-0.09437153894574,0.1479384446786596,0.2909834542571912,0.124676543829957,0.3907109403637493,0.39166385985068375,0.4694642646150343,0.18003709020141442,0.42419491307881396,0.2653591171272959,0.5513898713487836,-0.06638582712494664,0.45551479212261653,0.4681299485478492,0.44646259159541013,0.6075838987057041,0.39208695768102103,0.2707495028329064,0.031488750429461955,0.5370339843787564,0.20317670924648706
SN_pr_L,0.20408912557845477,0.3004684793107757,0.14524825549783774,0.04445346070559297,0.10280537101262689,0.36215638445537646,0.5231777094943899,0.11841905972511359,0.20447392377251927,0.05816836463922755,0.5048584050079236,0.36116757800312604,-0.0671001322428654,0.5608145855485893,0.5667687657543022,0.1291325801568203,-0.26356064482231967,0.1311658071385409,0.06229672812811801,-0.03290262989677206,0.41987825060714434,0.5475429459222729,0.454309468137593,0.43671678109892553,0.2824967966752962,0.2911020899607952,0.6489302958488111,0.3183381732413699,0.055841707885785574,0.3073781200983714,0.6976006138787061,-0.09579010732931696,0.3086800893397657,0.496162413399013,1.0,-0.14975927076078388,0.44037774844471117,0.38498420210661644,0.305640044902647,0.17207654715148152,0.5220459432759655,0.0903406751167269,0.22277998785546713,0.26829685045948587,0.07944606824832438,0.30815037626648467,0.4451671402213373,-0.053833417994305584,0.20206596679556368,0.0334253065887064,0.010901225625053556,0.27694372358075897,0.23987628601665253,0.667867352341663,0.4433424534250701,0.22111209795382325,0.5861709246525885,0.3529077536267507,0.44362121468401594,0.5387423963275457,0.07059538272947065,-0.10126017721240795,0.04686506202816463,0.15021733208352267,-0.3030869035388188,0.31996167201998155,0.4149131693841043,0.23437480649530618,0.24491253347069442,0.48716504266595084,0.0006552549022952832,0.0774742581164558,0.28675532557804057,0.4734358162620032,0.3731124765523106,-0.02740702467842917,0.29697863239022176,0.637943995582484,0.37061327987440923,-0.3106735458219557,0.5378929585903908,0.38395720356426005,-0.046194184120336344,0.19365268931188426,0.5481032553433359,0.3639308445225256,0.4190114709048876,0.25259570293042916,0.13461755490215865,0.4683251876735683,0.03191240692877093,0.37496144039893137,0.26162455534172724,0.24993282777092807,0.5297735682212379,0.3210101605214694,0.3457760315751447,0.2859124403782488,0.4013361771320678,0.155506761648782
Vermis_8,-0.34566533882994294,-0.3674478275699702,0.18512336934782272,0.525348130526913,0.5424918926093953,0.5550660812655978,-0.20861417160432366,-0.1674606765422802,-0.06805407990428561,-0.4215209638306606,-0.24480008221556554,-0.3261496366832492,0.3986316706046829,-0.012386407675167225,0.06546664999360537,-0.010326665676345496,0.3524064201156163,0.5374848070476618,0.621305889735368,0.7357106697932666,0.07782183180917604,0.1605169132183025,-0.5164660898400022,-0.15755058399324295,-0.1495627842901393,-0.49431370393393015,-0.1303645373037188,-0.03269946103945945,0.6825655129438671,-0.3437920790053849,-0.3093413413866809,0.5164427797795248,-0.4346081504479332,-0.02549039287127397,-0.14975927076078388,1.0,-0.394235172015306,0.34677841059397696,-0.42142525463127795,0.439204471811471,0.11942682519624793,0.009771257462030652,0.38663651435729124,0.03149194809062657,0.5219804697897653,-0.4810551446391436,0.14788034305299871,-0.14902282709502518,-0.3532613573735546,0.6745501453748199,0.49793181977210443,-0.1639499487264335,0.4106231349674596,0.004178082703263126,-0.2919940500721495,-0.20146628836024127,-0.0033708863354209363,-0.24083355315718546,-0.4181586583235001,-0.5475217436623095,-0.35535884366421894,0.6704257984029108,-0.04071586465782901,-0.11573293312164638,0.5449269320374088,0.4358206043178663,0.4074110685251201,0.4687224623809325,-0.24051244328106144,-0.42260126801962655,0.04421364378523906,-0.18462649930840286,-0.23972477125124222,0.024667450826763287,-0.20181388428654318,0.7323002955094474,0.4662053749305871,-0.006933624236737151,-0.33842714637051197,0.25567580375928206,-0.2462134347652923,-0.11583798610835794,0.5431111999504619,-0.13924505776993407,0.17695261220000558,0.028563233613749538,-0.1548308595756169,0.40878848199333806,0.06563832581688729,-0.03238615276392382,-0.15638603155984981,-0.40348067501768037,-0.0833887950134493,-0.3022163973301043,-0.34311701636780484,-0.42948561240806304,-0.000737915897620579,-0.2927440980850487,0.23138823155409924,0.535758790893001
