,Lingual_R,Paracentral_Lobule_R,Vermis_1_2,SN_pr_R,Cerebellum_8_L,OFCpost_R,Vermis_7,Insula_R,Vermis_8,Hippocampus_R,ACC_sub_R,Occipital_Mid_R,Temporal_Pole_Mid_L,Thal_AV_L,Rolandic_Oper_L,ACC_sup_R,Cerebellum_7b_R,Angular_L,Cuneus_R,Temporal_Sup_L,Thal_MDm_R,Red_N_R,Thal_VL_R,Thal_LGN_L,Cerebellum_3_L,Thal_PuM_R,Cerebellum_7b_L,Cingulate_Post_R,Cerebellum_9_L,Frontal_Inf_Orb_2_L,Precuneus_L,Thal_LGN_R,SupraMarginal_R,Thal_IL_R,Thal_VPL_L,Olfactory_R,Frontal_Med_Orb_L,Thal_MDl_L,Putamen_R,Frontal_Sup_2_R,Thal_VA_R,Thal_PuI_R,Postcentral_R,Angular_R,VTA_R,Cerebellum_4_5_L,Parietal_Sup_R,ParaHippocampal_L,Amygdala_R,Frontal_Sup_Medial_L,Thal_MGN_R,Lingual_L,Vermis_10,Vermis_9,OFCpost_L,ACC_pre_L,SN_pc_L,OFCmed_R,Frontal_Mid_2_R,Paracentral_Lobule_L,Insula_L,Temporal_Pole_Sup_R,Cerebellum_8_R,Thal_PuI_L,Temporal_Pole_Sup_L,Occipital_Mid_L,Frontal_Inf_Oper_L,Cerebellum_9_R,Thal_MDl_R,Fusiform_R,Cingulate_Post_L,Cerebellum_Crus2_L,SupraMarginal_L,Parietal_Inf_R,Heschl_R,Thal_LP_L,SN_pr_L,Caudate_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Heschl_L,Raphe_D,Cerebellum_6_R,OFCant_L,Precentral_R,Vermis_3,N_Acc_R,Temporal_Sup_R,Occipital_Inf_L,Thal_PuM_L,Parietal_Sup_L,Temporal_Mid_L,ACC_sub_L,N_Acc_L
ACC_sub_R,-0.08360169305342134,0.22302432177947148,0.09891124353488756,0.16584330607165484,-0.01889418574740114,0.49235167269875657,-0.3260678942919501,0.2057224078135365,-0.2800433975132433,0.2850714419851256,1.0,-0.35226455467622664,-0.21382330447781314,0.41615878790967026,0.17780451109882234,0.08785257472637209,-0.09567343853564393,-0.14305134762823082,-0.16046212987538833,0.13204941366215933,0.027229985441680784,-0.4300655994928168,0.2614640993332525,0.1546929772750512,0.2944685971838059,0.1291014577134052,-0.041871569577728134,0.041039448309138,-0.1129778559723449,-0.1715085804413861,0.15498885117495287,0.17926882434061542,0.053892723706832846,0.09748505491800136,0.038316160533118246,0.634936804774113,0.03099387730639008,-0.25443258156973514,0.5279559887848566,0.16485886447752954,0.5329617301693914,-0.13898669535523378,0.25056989599616447,-0.04863585033953078,-0.24060315180013875,0.1762596872412851,0.1666958599763511,-0.03051496784998865,0.3446659816084108,0.1520542920427228,0.2967360584572027,-0.16368141599513228,0.1969895241163723,-0.12262124542355422,-0.22274714413987157,0.1669024328731967,-0.24667659440641404,0.1519879015016529,0.23605865812992652,0.24483263146750406,0.002840080522740612,-0.17834060179520755,-0.05132514557730688,-0.011362966196640964,-0.2570108279855412,-0.22728766470559544,0.009777900077078487,-0.1327512080354927,0.23756075953825254,0.08510843141987366,0.10332014335794308,-0.17062598008800578,-0.16470122062227824,0.05269779960806292,0.0736731120677582,0.2662677361043363,0.08158677806143032,0.25768095818710496,0.20463442708312785,0.24805841717657556,0.22264747593444237,-0.0632961982674678,-0.2118229819576922,-0.2274616780459126,0.55954361821565,0.3040492048641516,0.31419262386826896,0.3638090435217349,0.2599752408248097,-0.2019364762564886,-0.04250994965790927,0.16496615609383675,-0.3065682838233648,0.574364581280111,0.4296425716502549
Occipital_Mid_R,0.6790859056049423,0.09306944820322685,-0.29612581946618904,-0.12921141005302433,0.569616392249595,-0.30396854538108364,0.5835692688125921,0.008191647132187502,0.7168082818275551,-0.24267771966998372,-0.35226455467622664,1.0,0.3012263087651945,-0.4449816084309797,-0.13612874758194624,-0.11009457986957216,0.3989507853926307,0.6983024623161885,0.825622935039991,0.14091850791165578,-0.09312221187316459,0.5049562066927807,-0.16321145450854174,0.1506607340746649,-0.18026144765923835,-0.10212099576830692,0.4625399589115856,0.3317089518233406,0.5732627289405772,0.08929640506924197,0.16742502747246918,0.24870838950305282,0.26367700212623446,0.22369092219785378,0.2753375161701339,-0.265363833325117,-0.009425114535817031,0.4932345840285605,-0.11003611866907015,-0.12200051453476858,-0.4855540250882477,0.2115954177869373,-0.0037334904179925784,0.6805495054550309,0.34242820953647257,0.24355048717862843,0.11669818771453903,0.05664793826275563,-0.41492134958267407,-0.21332070848474866,0.18907949252376444,0.6935735801485092,-0.08812273311856716,0.5691129269171031,0.186928179892999,-0.36027065155751853,0.4810372598556771,-0.2057303183509858,-0.23023794470137113,-0.12867563670013168,0.33933851799789433,0.5368019183753285,0.5973533503123284,0.14489297337825768,0.5067422893731789,0.7631790235606305,0.14915833674222229,0.5659710683402993,-0.11060219850464052,0.36643832154466066,0.12573562625896081,0.3810596401356213,0.35301440653471333,0.3112541979361487,0.2122258721155855,-0.3910268892765339,0.027895693060647847,0.01874142813336679,-0.15121004346688616,-0.23750624284663815,-0.08948134413620867,0.2611821227614223,0.31143189417662015,0.6905651544211053,-0.3213585130412358,-0.1565843043986124,0.02798098308169757,-0.09429952475576639,0.19602023623514014,0.5278943919337542,0.547152852692584,0.11153879281010046,0.5798037265591681,-0.3372076210674454,-0.18084597200250094
Temporal_Pole_Mid_L,0.3886715050119486,-0.18698934937506742,-0.33018397553292794,-0.4035104388685433,0.23014331096969012,-0.5222335055735801,0.452939343418513,-0.31014960056466584,0.5449269320374088,-0.4942739354372596,-0.21382330447781314,0.3012263087651945,1.0,-0.3186625704866194,-0.3148409430340168,-0.20677433309359844,0.43361521933646446,0.1507551428573073,0.12335856357075305,-0.1451766307769735,-0.16691162578706328,0.24180840832165795,-0.07219961648014372,-0.1104392836928338,-0.5095939309511449,-0.07861202725231727,0.3136495023639337,-0.05867492332312934,0.2668264702732643,-0.04995524940495869,-0.23460359931747607,0.09031416712295537,-0.1794352097653475,0.20445258595723512,-0.16990896317909415,-0.5278690408230725,0.11223213273347081,0.3188463543339865,-0.33975672738986124,-0.45248836262632885,-0.4441037422722286,0.10687390221650088,-0.2919860852281372,0.10056029384738276,0.21801895957573433,-0.009504311695500296,-0.22372999840476207,-0.39696198237111807,-0.4788360218836668,-0.5398028459095447,0.05212998814279408,0.513795784262306,-0.44855926951275366,0.5309597349375252,-0.09685896989813145,-0.45518636063311474,0.17377347138050414,-0.20722115660253676,-0.4721456965355286,-0.3698713285081999,-0.03344335237690119,0.08471220182813877,0.36786921026107966,0.11223706483467104,0.46533169238073174,0.32261465160186986,-0.21239475106212205,0.2675020438786335,-0.03980051149070891,-0.007375774997110229,-0.09209105931267007,0.502575528763969,-0.09854196624249993,-0.08830455104015066,-0.057445941495521784,-0.42113520996973813,-0.3030869035388188,-0.19630689243226815,-0.3989903803620145,-0.4628332685528143,-0.32126515228757496,-0.08695781470078287,0.09345005293694379,0.44639927287280967,-0.49096316710087995,-0.3676229952747432,-0.2842332487844577,-0.27374077464202984,-0.16089959494159864,0.2366985266014909,0.09450947210568877,-0.25613302601182253,0.1933481621036379,-0.17405497373590478,-0.4464415996559275
Thal_AV_L,-0.1668074616280023,0.5421089801614167,0.6809991023220555,0.5417480625248614,-0.2635972551333686,0.647107950395896,-0.5100770936169667,0.5511928392472333,-0.4883984977117028,0.7775580956545677,0.41615878790967026,-0.4449816084309797,-0.3186625704866194,1.0,0.5667086697396306,0.33976352406723337,-0.39760674839438387,-0.22634666820926908,-0.02320216187486489,0.06564690557145972,0.4695939529787956,-0.523842256490562,0.581360240976721,-0.20918867094923008,0.4999452405106986,0.5698892854156401,-0.45124471108659153,0.22932224914607616,-0.4898662581072075,0.07540620207347087,0.5922998085927682,0.15136750101073068,0.42722405633149396,0.014196410406316447,0.12269969713760889,0.5384884024637284,0.19414502282548793,-0.2891301845519667,0.5581263484780481,0.6364401404781028,0.5935112351784136,0.05154139945665995,0.7279062107082218,0.028778785748982866,-0.31436960425481314,0.22388951619003375,0.508898412465235,0.26580835542172965,0.7888099359010745,0.6981102539923897,-0.05399082416642547,-0.4285619268553107,0.6239103545451374,-0.6667142928233315,-0.222226864082915,0.5277572673079632,-0.3908019919445771,0.19175070881687906,0.7795573484172267,0.7577200659022687,-0.34312702184005484,-0.43380481095371737,-0.5029471827520975,0.129974533320527,-0.608886110421177,-0.554254877275769,0.23922595129881769,-0.5078556751888919,0.35980948998219603,0.16583897525716715,0.4629363404185467,-0.5676014859226631,0.04313411423580199,0.3599859389374428,0.40674654607337907,0.7027038875720669,0.17875523969826823,0.5409994545094337,0.5721412417217916,0.7150039264023312,0.6784886627712134,-0.05583474291177138,-0.35443801531842667,-0.5336883024409192,0.6028545268283683,0.6973469752348028,0.31411372307386204,0.3396983449150325,0.4013628954405632,-0.41597285100231884,-0.1667784658168732,0.5766368347234526,-0.47978141881034236,0.43105940704267226,0.38508152564817083
Rolandic_Oper_L,0.09556629616359616,0.4883141626028604,0.47277871649221725,0.5175133356327979,0.19390020188201798,0.513958914047678,-0.22647657038385452,0.7186546707950088,-0.34311701636780484,0.6638810037321575,0.17780451109882234,-0.13612874758194624,-0.3148409430340168,0.5667086697396306,1.0,0.33826567402433877,-0.18844621592240385,0.09091658643793141,0.15044439203869733,0.6526650993121313,0.3055313188831275,-0.18113325524891333,0.4361013419451479,0.2767096218352991,0.7200323166231943,0.520901252020413,-0.26279446908117593,0.48544233466507103,0.05898075136565465,0.3889329152756388,0.45874991073849714,0.1315146125275032,0.5258309204729906,0.06350081147581259,0.44849064433422714,0.4182978830752907,0.16777031504466164,0.041226714654286636,0.6085376451922977,0.5887103697329976,0.4449939469288673,-0.00023588844523463054,0.6711838986381091,0.11463044758701244,-0.19328560018376933,0.5702378031697132,0.3457169475322899,0.5675598235203475,0.5767540320683004,0.7198372413684588,0.21327894125184943,-0.12708817174537568,0.6716972023949138,-0.28550094825269345,0.17084720804734035,0.4258116405477001,0.034543232340267536,0.2522561877017209,0.6358312135525293,0.6750076149290836,0.2972784239599431,-0.05361508241561157,-0.04525311407292214,0.04167751919483176,-0.22217549182966825,-0.09089451302357797,0.7385276424107581,-0.01987931547524965,0.19929526022461214,0.5293101924529816,0.4586611585894624,-0.2621348325090749,0.5643763617361607,0.35139126512765223,0.5760161458172681,0.41938821333156473,0.5297735682212379,0.4336220405516895,0.6669060600276138,0.4911678020848001,0.6627408359172309,0.4483872602468316,-0.06780670055809775,-0.11155433324427554,0.5648119446071024,0.7008723611237495,0.6723219385518586,0.30804412061013453,0.4760551028532528,-0.2244573708343407,0.2589151675110127,0.38166550761794216,0.14324799225457313,0.12100164365736649,0.5444050258193914
ACC_sup_R,-0.058070199115406,0.33246290560721686,0.17757458019352457,0.4142945494154311,0.214254538627151,0.447869074664647,0.0059805675461257115,0.41906779872789107,-0.0632243048030889,0.38357172813562374,0.08785257472637209,-0.11009457986957216,-0.20677433309359844,0.33976352406723337,0.33826567402433877,1.0,-0.0782724958258378,-0.17271931510010247,0.023517604875400944,0.1659498926348923,0.5541920432044195,-0.02206048219822097,0.4757760015114689,0.24471762960039822,0.5079165177749717,0.3976383989974801,-0.238804912328095,0.18651759897656814,0.06910299101030504,0.34310252221484855,0.22909931008715903,0.1245252573297424,0.2873595042281387,0.12179858390260223,0.47124403076574656,0.23181065752221405,0.31322887205206695,-0.019382762437913315,0.41548208743463577,0.6182808440566422,0.4139172185191986,0.07516296363703787,0.3685131160511279,-0.030030934655388457,-0.12860057343455641,0.16496822932677388,0.10900716188269982,0.2987349943297401,0.2800096257775835,0.5600301372699258,0.15669171352326508,-0.14508482558084568,0.2526254372297968,-0.2329127617606711,0.4400958538963138,0.5788269572034128,0.0668428530944219,0.07324575084367949,0.4808520214273705,0.3691838213430265,0.1859253972653981,0.23913470079405194,0.029032007996963156,-0.2624125425892175,-0.04577446422038983,-0.20328409720477464,0.37903277296163324,0.05070486460628095,0.24055502204122503,0.2497119283482083,0.3130682411971477,-0.2023932459460013,0.14240357839030543,0.062019869251816025,0.16400061030929095,0.2694947359623068,0.4674680139252894,0.49566434327579895,0.4597463656110653,0.563993157708954,0.1732290596776296,0.4090264794447029,-0.0180147040607518,-0.12689344678473805,0.547346925190467,0.49500136960382185,0.18594204059396813,0.3525064905020433,0.44220781707043555,-0.08905433305243851,0.09832642514748431,0.12170151481771332,-0.012948018807555809,0.2728602850402647,0.6159840376663258
Cerebellum_7b_R,0.37783363584707597,-0.0812100834718336,-0.43881338797142144,-0.22454459115622485,0.5161360448034661,-0.4493760010668225,0.43604359329363723,-0.1766216034884075,0.5958299578881309,-0.5062371108522759,-0.09567343853564393,0.3989507853926307,0.43361521933646446,-0.39760674839438387,-0.18844621592240385,-0.0782724958258378,1.0,0.4114076728755327,0.23006951859146316,0.13591468220289205,-0.003516339189115099,0.5138664677805402,0.008615816060210621,0.19012298259618185,-0.40914200478946466,0.06574441735874227,0.5298189313187887,0.11732472010459012,0.41952135277855196,0.02468249545189958,-0.18875702519981644,0.013633364246754383,-0.12198980799110458,0.3418270514053951,0.0019012882660892163,-0.3418324636880377,-0.011031113134953566,0.5451782547681071,-0.18521038683636717,-0.40618234854117213,-0.37697672646675545,0.24068230185305625,-0.2692568755806713,0.2246498895229258,0.38296083873662456,0.23364716557206003,-0.1686301346623826,-0.2907675931613139,-0.5041728700533583,-0.40300953420765145,0.10466842720126067,0.55674549907015,-0.45377423260088057,0.7584881215768623,0.07118977374514183,-0.4444118248578032,0.42104205706454334,-0.07283041110300781,-0.5186876558632709,-0.29175647523315446,0.2848007829756807,0.34794852721679304,0.6382228585754105,0.07468484772766587,0.6546632793752872,0.5224557402001804,0.16500836261670446,0.3267623620021096,0.06772228037547179,0.09202166557577156,-0.019932574437726742,0.6266923662486314,0.217645164217533,-0.00717473536281705,0.039906916761275786,-0.4914705184505969,-0.011191261958465305,0.006414236004562067,-0.330309223979417,-0.5259194993502104,-0.22394678546635133,0.08433760207856278,0.44559873200544403,0.5223367885839737,-0.39018013343696806,-0.36011054631242767,0.03681241462222818,-0.11907273108166969,-0.1538315726452407,0.4600523093944082,0.2660616081231348,-0.20567960886046133,0.4000486928514931,-0.28265700702266505,-0.25526669196086516
Angular_L,0.5205980411694792,0.2004157125075877,-0.23644333881769838,-0.04371680713768285,0.46142037945381503,-0.19493939109111078,0.3767653226026235,0.11149773476233739,0.439204471811471,-0.14480963841023362,-0.14305134762823082,0.6983024623161885,0.1507551428573073,-0.22634666820926908,0.09091658643793141,-0.17271931510010247,0.4114076728755327,1.0,0.6498731729046336,0.41431356302191447,0.07006375123698999,0.42981918924266743,0.1146277300369145,0.26378312786366004,-0.05326883739264814,0.2083276381534031,0.28146577259177047,0.4561973689273813,0.4278730841439082,-0.019971578328534377,0.2984492887754566,0.19320884537788188,0.20390327300225175,0.2884730564929515,0.15230895686757623,-0.15702574390214616,0.003483879650839112,0.5050760722284662,0.09933486974359876,-0.18064343417591153,-0.26429651086999406,0.19992390827822062,0.12680140943233706,0.6696177358824578,0.22571360156573303,0.41434521436762445,0.3172791271837272,0.06854188318126621,-0.20334539988531844,-0.03966434134573134,0.13159324703552244,0.5346351515138462,-0.005952196486362873,0.48541925114211426,-0.009278715855053863,-0.44326537216363765,0.2853810885070482,-0.12156798635123214,-0.21601278001138993,0.1077124714279212,0.2446572722446875,0.2767141665218984,0.48146691765874566,0.17050733391807402,0.40589924132412547,0.7528427392755214,0.3154328940503036,0.36083673933916666,0.06409537145643111,0.3731253389037398,0.17922338131859947,0.3294162472732749,0.5938024006352036,0.38103574750549873,0.31591449971084673,-0.37936253327276487,0.17207654715148152,0.06952014128623717,-0.19515278589535376,-0.2787202254376336,0.22545083816514433,0.060552004375594444,0.3542498923824934,0.513960275127405,-0.22081184556853622,-0.13938796874105208,0.19173934703449114,-0.058258222892185886,0.10211592753536487,0.4585660401236107,0.42992927579519996,0.3600785051264263,0.573791653628916,-0.38604895027913894,-0.13672646759383839
Cuneus_R,0.6573320199026801,0.41666004365201353,0.03410819482348166,0.12476149000888785,0.42166077212785424,-0.032639259080170645,0.31384450548446186,0.2915843750759718,0.5219804697897653,0.14444187939378342,-0.16046212987538833,0.825622935039991,0.12335856357075305,-0.02320216187486489,0.15044439203869733,0.023517604875400944,0.23006951859146316,0.6498731729046336,1.0,0.17135745963970675,0.06501149554968372,0.2777862990422819,0.10194939570962087,0.02570486792824242,0.019125961074160126,0.2244784580658293,0.27377893605622566,0.44547016466751393,0.2848063439363126,0.0870850022167007,0.5555730976594012,0.23683642621191178,0.4837097664548399,0.21216825409479514,0.3047428616975417,-0.044140948941251264,0.13920109698819044,0.34672237155536473,0.16012991878784735,0.19570506318824366,-0.20816859702545998,0.1835802168221545,0.40930762091437556,0.7969142452626373,0.1563059763118857,0.412442079265017,0.49112912827375693,0.17152522152558458,0.009259659230599392,0.14363022179135043,0.1518160373643322,0.5337687580827888,0.28811646605643115,0.25782969165111697,0.04696018757929861,-0.10856859435235498,0.2621188516672819,-0.03893101431169573,0.17020315962039376,0.28403489492481554,0.17066528544373374,0.30604754926592925,0.33104599021912356,0.30532495752268396,0.19886311115046196,0.49656518673739763,0.2965460523612934,0.2536087240733573,0.04421735210667552,0.48559568796302605,0.3252172631209752,0.1642675700502259,0.4350995927892059,0.5766570066032579,0.4253397595957948,-0.0933718577395119,0.07944606824832438,0.23482274251818355,0.12384211318935362,0.11367490812500353,0.28808877494408724,0.20126852914916848,0.11103610528149556,0.40132314577855954,-0.02468199105636195,0.17008769324694586,0.194193802790042,0.04407986244598668,0.3788688117149249,0.38265653495982965,0.4458182595693932,0.48289442283181744,0.3432802300630631,-0.21800381119859233,-0.03974681978371617
Temporal_Sup_L,0.2792008292887067,0.1511978485434048,-0.05315385600678698,0.15851315480776654,0.5662525494186746,0.1559855586178014,0.14847921703793998,0.3532561944241313,-0.012386407675167225,0.13827808045788695,0.13204941366215933,0.14091850791165578,-0.1451766307769735,0.06564690557145972,0.6526650993121313,0.1659498926348923,0.13591468220289205,0.41431356302191447,0.17135745963970675,1.0,0.10969301326459546,0.19168614998262626,0.1873991156581341,0.5965384174012678,0.5408466127076388,0.21838790063341634,-0.05133886481162107,0.38327713991482537,0.4797681351042239,0.2041811380078686,0.09797717501124595,0.054200289467115186,0.19682837740658055,0.1540727829711666,0.4227499206957708,0.22693611619227755,0.09603098738805387,0.33730098352124155,0.39472771203905965,0.05811814582254579,0.1823856011747882,-0.058821483188199346,0.28522432142522197,0.09360538553168311,0.0530506837173071,0.5723152746878818,0.09612775053524199,0.38506607388678427,0.07054385216677998,0.2674635790974491,0.3747516267879707,0.21017191821173375,0.2688144281322273,0.24162649537348385,0.2724322992197086,0.039951125455941885,0.2754681325608256,0.173481358868901,0.06365957053506345,0.29479530680378363,0.6039045540977986,0.25245523776080275,0.42961815968843176,-0.1834764104242381,0.2805820790248681,0.3736011354149276,0.6876823991828368,0.3340183576687119,0.058442303814770745,0.5259204346844949,0.10287905998273292,0.17255992347298973,0.7432528436942599,0.11377758034047958,0.2664303521330693,-0.08059551974105472,0.5608145855485893,0.16036191827530533,0.28267543209647666,-0.06202638296096066,0.25403979552529227,0.5245132199600314,0.3631302231193959,0.29730400047731415,0.32366367849540884,0.27914080607635505,0.6242674903945193,0.2325366752270987,0.21939075551191078,0.12010148665755709,0.4324404729775069,0.10804680663354385,0.6088928663813414,-0.049693249644395705,0.45453027640832033
Thal_MDm_R,-0.008653424027864056,0.32663009577021734,0.1717625310338384,0.3953180944500894,-0.005282075819741953,0.325606733400424,-0.18727334167789825,0.3712759163212044,-0.1639499487264335,0.3384432762507573,0.027229985441680784,-0.09312221187316459,-0.16691162578706328,0.4695939529787956,0.3055313188831275,0.5541920432044195,-0.003516339189115099,0.07006375123698999,0.06501149554968372,0.10969301326459546,1.0,0.059930427611346926,0.811730310094716,0.054717519730036045,0.23059255868226464,0.7170294576954301,-0.26670666144039806,0.19640703497755588,-0.25388857078645877,0.115070723619836,0.4146563691587851,0.2027063582337282,0.30436199019743965,0.4767622921585697,0.2046173711538842,0.19544374533365716,0.08875532804361785,0.15523075836374592,0.32940523102776276,0.4003692739533856,0.3630232402092073,0.34368920661230096,0.426192499731238,0.1740034904942218,-0.05029253750398573,0.22943104835034994,0.3819464098085423,0.011551717671131284,0.3804765035554676,0.4223922840666114,-0.05820226249306111,-0.13521339114287004,0.14562047173907763,-0.24740653223293074,0.028950837724476302,0.20562339588230405,-0.07497619483100204,0.10687609970626055,0.39792842037218673,0.42237694197061887,-0.13640933123086352,-0.11727858127552529,-0.1577816639562133,0.12497534055010619,-0.1554547813496284,-0.15705727484999646,0.2245741000415138,-0.2712884243254762,0.7102620872948172,0.15988026544372977,0.28540501387840145,-0.2481830276747792,0.12045083413575576,0.3220169129555559,0.3128940841511351,0.2134297504477903,0.27694372358075897,0.7387057077778539,0.21402425135320116,0.37090178179354505,0.3954534059259638,-0.00871533559556305,0.03780447345916844,-0.24838528237657748,0.27109143637338917,0.30196250774784367,0.23212107542643515,0.322933307514781,0.23521981396890318,-0.06804722961493664,-0.07837735069009721,0.39130705893930495,-0.15203597738019228,-0.056181398459144355,0.23889689581627174
Red_N_R,0.4327776217265675,-0.1648966642088687,-0.4350850884273899,-0.1539637992567936,0.5104445302018191,-0.4565858833801035,0.475527721303681,-0.07776084355399936,0.5396458053458679,-0.4401540151068288,-0.4300655994928168,0.5049562066927807,0.24180840832165795,-0.523842256490562,-0.18113325524891333,-0.02206048219822097,0.5138664677805402,0.42981918924266743,0.2777862990422819,0.19168614998262626,0.059930427611346926,1.0,-0.13381059263460207,0.2949994836358646,-0.28189136099522566,0.03519901711315817,0.31231658448457084,0.08010661705102101,0.4296986895419046,-0.017312018294038566,-0.1463844573587919,-0.0001531535212312147,-0.03526482328311121,0.2032372274568567,0.1282606858159181,-0.48571908293841326,0.07831158423761153,0.46653783490072315,-0.2943421675086244,-0.3425076062506012,-0.37661479673360027,0.11733920930076044,-0.24530832620460827,0.25066518093541,0.2532626835473757,0.25923328306484833,-0.13011937565091983,-0.08509430470243265,-0.41528391824833666,-0.34259979955166164,-0.025317988110086415,0.5432959153640164,-0.2710135418164363,0.6037283275728141,0.1653683348266993,-0.42231311008222283,0.47992484667455804,-0.06048224492371935,-0.4534182542038658,-0.3055615351130098,0.23316857468446248,0.3429397333103396,0.5504910032856609,0.02191519193609462,0.566291397042478,0.48549405556460884,0.08534049716392483,0.3978956445248414,-0.13840928049222284,0.19962588275035917,-0.08019702658512415,0.5028486453959964,0.24468361654346643,-0.0011384504918218706,0.06342346507623663,-0.601633974621958,0.13511276848128057,-0.07082120954139848,-0.3353989901817499,-0.45533327264603357,-0.24071023125213015,0.11537869504604785,0.700651033717966,0.4848933228765423,-0.4097803666998264,-0.3438447356058328,0.059375080277378964,-0.1196705061725309,-0.041906672106663635,0.5833861041903202,0.28206561133933633,-0.16971526517644395,0.44501025359777674,-0.4973051563500648,-0.23229688517071503
Thal_VL_R,0.049919180958710424,0.4594732199489243,0.24167361011571858,0.43979842135338587,-0.050988310634346584,0.3290340511979303,-0.22218072140165732,0.4448542512081418,-0.24051244328106144,0.43954810800604266,0.2614640993332525,-0.16321145450854174,-0.07219961648014372,0.581360240976721,0.4361013419451479,0.4757760015114689,0.008615816060210621,0.1146277300369145,0.10194939570962087,0.1873991156581341,0.811730310094716,-0.13381059263460207,1.0,0.0696745071616444,0.2862384816952247,0.796517033788771,-0.1945504102918876,0.2621723887235122,-0.23725344057180256,0.0815210539585991,0.5217230831678359,0.3006710487483485,0.3453329583872453,0.5878767345721337,0.17158643375572505,0.2037067419752639,0.23788575180182683,0.12288236958810196,0.5435177380380417,0.370524342862489,0.5219936102895265,0.0898240054796992,0.5568093519740429,0.22626131471741637,-0.18570553552426988,0.3618041076828045,0.4738884586346199,-0.07227783504547215,0.5063213590585515,0.46491179127074117,0.1415433742299186,-0.10309033239502619,0.2204091241329551,-0.22620806190099538,-0.15111601301426422,0.14496835143522802,-0.2272708208121708,0.3061653490439626,0.44309506269995946,0.5461838688802225,-0.14853017435711907,-0.26425381580292634,-0.16273060740351972,0.25203901919872707,-0.2223713640681526,-0.1099591631118455,0.27376570152306334,-0.2680908780645538,0.8163175095528717,0.25856257073944666,0.3620140692941207,-0.17710237094788106,0.1742044877764414,0.40010652822185133,0.4510934004836151,0.2573649144499581,0.24491253347069442,0.7435304893597482,0.2895068709284807,0.3610199862221209,0.5809145917152064,-0.06868858712765645,-0.14438010054202474,-0.27936024730242054,0.33013415702043564,0.4093671535447333,0.3509596276878311,0.3396231268778254,0.2841424271134975,-0.13176983399328815,-0.040649832314432664,0.4802562201411252,-0.18297001592517617,-0.03115181324983816,0.2364633641474263
Thal_LGN_L,0.33865231513188876,0.10357508425075176,-0.37461339450832554,0.024839345287246805,0.534062557138283,0.14178161089208738,0.1612281958672842,0.30883648789530216,-0.006933624236737151,0.07408043211286125,0.1546929772750512,0.1506607340746649,-0.1104392836928338,-0.20918867094923008,0.2767096218352991,0.24471762960039822,0.19012298259618185,0.26378312786366004,0.02570486792824242,0.5965384174012678,0.054717519730036045,0.2949994836358646,0.0696745071616444,1.0,0.4257059257301142,0.04343833031200782,0.17277581132415823,0.39335730632242893,0.5591323224191808,0.14723776779248673,-0.04089761664358161,0.42231849138461947,0.03104701800812503,0.10864763022302916,0.621499575253207,0.21165377145023864,0.09930712803935443,0.43514645066391855,0.45310936300146243,0.021753017570225255,0.27883499169420767,-0.09146541649145372,0.0048279809735529535,0.14478023693561332,0.06554269105332412,0.6106464479557566,-0.12568569116522985,0.25796069627996165,-0.0904538794873389,0.06790768844372422,0.4469400796985944,0.33034129162824016,0.016554300146365514,0.42608601746493396,0.3239433027082242,-0.1535835229223659,0.4448561342917389,0.1753316228165742,-0.07491109908025113,-0.08244484203179492,0.7267524554289485,0.3057886863933193,0.5481071338204689,-0.02547971457597949,0.4125444638567594,0.3806730842913845,0.42784397038404043,0.5035953562707021,0.006987202939736602,0.6006616920471494,0.08755606289360772,0.20521823812783774,0.26143824229027274,-0.0042664712159130175,0.14271887681033266,-0.37813128959323056,0.637943995582484,0.1287791942203366,0.041241477219760195,-0.1869632501653989,-0.04819179362911855,0.38418189975991507,0.44163376928739184,0.27989344466749916,0.19526575988926292,0.1204264385339151,0.5706084298448542,0.2585361741931878,0.3364920295581437,0.1844667399950298,0.507734488838216,-0.24389699102621012,0.3973764742003744,-0.13448780723078718,0.5114330063745336
