,Supp_Motor_Area_L,N_Acc_L,Thal_PuL_L,Thal_MDm_R,Thal_Re_L,Calcarine_L,SN_pr_R,Temporal_Mid_R,Occipital_Sup_R,Cerebellum_9_L,Cingulate_Mid_L,Cerebellum_4_5_R,Insula_R,Cuneus_L,Rolandic_Oper_R,Fusiform_R,Thal_VL_L,SN_pc_L,Frontal_Sup_Medial_L,Thal_PuM_L,Temporal_Mid_L,VTA_R,Thal_IL_L,Temporal_Pole_Sup_R,Occipital_Mid_L,Parietal_Sup_L,SN_pc_R,Frontal_Inf_Orb_2_R,OFCmed_R,Cingulate_Mid_R,Thal_VPL_L,OFCant_R,Temporal_Pole_Mid_L,N_Acc_R,Occipital_Mid_R,Frontal_Med_Orb_R,Thal_MGN_R,Calcarine_R,ACC_pre_L,Thal_MDl_R,Cerebellum_8_R,ParaHippocampal_R,SupraMarginal_R,OFCant_L,Precuneus_R,Pallidum_R,Frontal_Inf_Orb_2_L,Vermis_7,VTA_L,Heschl_L,Putamen_R,ACC_sup_R,Cerebellum_6_R,Paracentral_Lobule_L,Thal_MDl_L,Thal_PuA_L,Caudate_L,Frontal_Inf_Oper_R,Thal_PuL_R,Vermis_6,Thal_VA_L,Precentral_L,Amygdala_R,Rolandic_Oper_L,Frontal_Sup_2_R,Frontal_Mid_2_R,Cerebellum_3_L,Cerebellum_3_R,OFClat_R,ACC_sup_L,Frontal_Inf_Oper_L,Cerebellum_8_L,Postcentral_R,Red_N_R,Frontal_Med_Orb_L
Cingulate_Mid_L,0.5340776083507011,0.19403499090517637,0.2574337495692759,0.3954534059259638,0.18403898733634338,0.07907703822777444,0.41924017978394496,-0.013110382013835943,0.6280103242295736,-0.2458902969977121,1.0,0.4419578554626613,0.6990815251376914,0.2291499623808484,0.6839885889920453,0.3676721306353065,0.6204129923073421,-0.2411508313355328,0.7603959296992273,0.051467842293199,-0.1685030194367369,-0.19100021796740604,-0.02802555106437346,-0.33505860205735993,-0.1125886523113831,0.7612476861039881,0.056615944043808236,0.5177624073896119,0.1829701444890298,0.8433664928985377,0.15029938570009654,0.4282972942078127,-0.32126515228757496,0.17485339013995466,-0.08948134413620867,0.0013396456836931674,-0.04774978122043671,0.17707166674046926,0.22682197851483085,0.31548366474784506,-0.2376938842575281,0.5320814157797803,0.6347105257312724,0.38760733363005534,0.7901269211306063,0.6966485034334284,0.0932952041197634,-0.31017441039151283,-0.050268764909364265,-0.003448134742490087,0.5535280842731395,0.1732290596776296,-0.30266023727584046,0.8244726736056501,-0.1503877733696849,0.09910418216884298,0.7190191833176082,0.7700483749200204,-0.07049789663639988,-0.12972177919356004,0.5910293136841703,0.8222471885734,0.7117485183855488,0.6627408359172309,0.6148670471994351,0.7029522988126516,0.46378231137485637,0.45141412359668487,0.4843469730075038,0.016631525896177547,0.39462209298990264,-0.08125302191114225,0.8349549116907868,-0.24071023125213015,0.10044142466107175
Cerebellum_4_5_R,0.41279717547033207,0.3923694193174129,0.3580515624461086,0.15161508920060332,0.11548272140198357,0.5695016194459911,0.2768562187072539,0.5403706082417616,0.4702398797101687,0.4822633029189442,0.4419578554626613,1.0,0.678872589326777,0.33326820932852724,0.7279720600434588,0.876608853288532,0.303009462062347,0.4307545099012122,0.3458390670427846,0.5984668485403262,0.37760234021908595,0.1061322577904669,0.2949913143464896,0.2660689855018529,0.3493451951981176,0.26406885234452887,0.0692305000198379,0.17002430661849932,0.12175167419839651,0.4726683048662897,0.6151665501719794,0.055776522456475075,0.01506016113506374,0.27555036223992685,0.3782724918574775,-0.09339482215875945,0.3933816785907964,0.698160579568212,-0.02267714245390457,0.06644270834455242,0.5033427533709686,0.49712675799544187,0.5111861056248224,0.22586386696522176,0.565180893108939,0.3840247172230014,0.22690661611129365,0.2017880807318464,-0.10774145866483935,0.4152400396683528,0.5591982558527124,0.1894523056375521,0.40940467965250227,0.39981589301667614,0.3795526966229949,0.518204660387243,0.30694566527610867,0.5875170656241597,-0.0007386934364789487,0.6077495649675267,0.23258694380644188,0.4210968986074425,0.22636893818073967,0.6239428606825473,0.31855124490536657,0.3014325252702761,0.49382707435066,0.5791079092398227,0.1419251571957058,0.0943663216049168,0.6316483833721712,0.5876663641965338,0.5195511795486705,0.2565547105441775,0.24369416583475761
Insula_R,0.6471510162755338,0.526392452969756,0.4332174504946736,0.3712759163212044,0.1378320795771907,0.21162347661299669,0.4646147671983512,0.33667522076790296,0.44883921775826313,0.026167650594684486,0.6990815251376914,0.678872589326777,1.0,0.1405957875998996,0.8867697554522622,0.6897171822816479,0.6989048930572094,0.11391991092987826,0.7164041061546723,0.3022620182348843,-0.07497001907126895,-0.1031533462509822,0.2262018415347563,0.02114426588065591,-0.09560567374523304,0.44409494916794695,0.002887950760811379,0.6100326905896436,0.19781011416818567,0.6172680065183125,0.542941129407337,0.5220559025769241,-0.31014960056466584,0.30482908589420055,0.008191647132187502,-0.09231017254078594,0.21412409072905972,0.3411082898683475,0.31590908193141876,0.16254294266703803,0.07024299418829812,0.589727735071774,0.5859791410982242,0.46774956453588135,0.6202525826451272,0.5873780581977429,0.19510150184661693,-0.1290098964035366,-0.26771029663001283,0.21170946767061946,0.7614214851797036,0.41906779872789107,-0.13703749070829982,0.6811680731022389,0.051948920488128804,0.48280356162345006,0.6027797659580623,0.7940367572986055,-0.00660153241001749,0.1335498132187784,0.4051810772418735,0.6752848346728583,0.6056683240779487,0.7186546707950088,0.730075411826492,0.7234990747636846,0.6485362521024093,0.7443826981149128,0.5788621268000671,0.20035682238883945,0.530986257680318,0.21422748462482075,0.7403412836407286,-0.07776084355399936,0.21084860586979115
Cuneus_L,-0.09594901554485469,-0.22157431939920366,-0.1703846460715948,0.1158657589117344,0.006659242977352439,0.71116936214525,0.00027033183050579983,0.46866126751845244,0.67814559369158,0.15400441904421666,0.2291499623808484,0.33326820932852724,0.1405957875998996,1.0,0.13887881836788166,0.2817737542814114,-0.20378841354435107,0.27434107182862694,-0.01813036037866043,0.2622224637640966,0.26108917025411,0.18903841544770655,0.06862002183544193,0.2706984122623573,0.546631353543933,0.4660496690323162,-0.041380970345426024,-0.06056220366689916,-0.07044880717785526,0.2093096409415926,0.04133590395056983,-0.18426668259090898,0.20405093197907956,-0.05956915101214296,0.7455191891315434,-0.11865981006739094,-0.020105437099880615,0.6018599754699493,-0.2677030376714505,0.05854673416331628,0.29213083992623773,0.07541880919695863,0.3193625845430327,-0.17860861899438932,0.48156903513228877,-0.07557375650302268,0.04383645195661737,0.2710284819764149,0.10905116139580649,-0.020979571643151142,0.0030152642575554133,-0.11164653819598662,0.2776382977806435,0.14944012502893875,0.3676983295861745,0.1459627827528775,0.06117369880739079,0.2220021013488902,-0.1863896125588393,0.24984117468325223,0.07707867080686132,0.1266364973203888,-0.09168563481779435,0.02814436333678544,0.005070107674095033,0.00864504342026812,-0.2080531293032012,-0.09105489776544187,-0.04346473110062575,-0.09537779731487332,0.1871241493649457,0.32041571676371317,0.2508315695766672,0.3890474141118475,-0.035010159066489716
Rolandic_Oper_R,0.5387528239057557,0.501593638147068,0.39616690174736696,0.29968470972998407,0.1822378440126762,0.2856417320332004,0.41262382753042937,0.41589552836105986,0.40997027898541344,0.10688177042869264,0.6839885889920453,0.7279720600434588,0.8867697554522622,0.13887881836788166,1.0,0.7004227131234895,0.5924401016449159,0.1261070257094379,0.6063498858746392,0.3933961907133268,-0.04932277395272857,-0.12257112424497593,0.15569595784378742,-0.044773082729540024,-0.03315705415955568,0.41400167379160885,0.1449078683182399,0.5005000723389306,0.18689458226849492,0.610088947437984,0.5129904421960646,0.4537628401229645,-0.17801112276908465,0.32429762560038816,0.04018474057257243,-0.11309124705729096,0.2840506317495995,0.4321025454453216,0.17646731468693763,0.16143604105746062,0.11543956433747819,0.6170922461726287,0.5687708936455578,0.4345471562263654,0.6337346411468743,0.6301540647312894,0.1857878677068471,-0.11620889948660534,-0.1351893682098556,0.2544026683316126,0.7564102644802945,0.33726546109065475,-0.0536031126175764,0.6102445358686305,0.09139632746229225,0.4656360201496622,0.5622638674329052,0.8420790058467302,-0.10796388986823031,0.1966523833619773,0.4643649028048027,0.594061508100704,0.5720170603504414,0.700187134779889,0.6130470660322908,0.6364823058242242,0.62178581580426,0.6795726465790766,0.46379042426479633,0.07284117129500609,0.4938547361465012,0.2237264787948898,0.6943537582043985,-0.06792442274530956,0.22389488210746705
Fusiform_R,0.3660826386768311,0.43438755911767507,0.29566455091974314,0.15988026544372977,0.08973925786237806,0.5545869993173147,0.24499906740035457,0.6590131776031811,0.3881097086449563,0.4027790958600663,0.3676721306353065,0.876608853288532,0.6897171822816479,0.2817737542814114,0.7004227131234895,1.0,0.26717783105879167,0.3768522262661567,0.3381305477986783,0.5217585813306724,0.2738162125077468,0.09521099283426383,0.3331302489525683,0.24045734822943668,0.27571201341754975,0.22784554478831287,0.04246126728325255,0.21442496448955295,0.0889018571471994,0.37035868419255435,0.6293184853656378,0.1401297861908149,-0.007375774997110229,0.2145909080930915,0.36643832154466066,-0.14150167597959679,0.3378419079100397,0.7216101705542636,-0.057610336502112225,0.03683366032500171,0.4478627326885924,0.43507742916485337,0.45583596645152163,0.1762668742913547,0.5683343201689127,0.31111403858757736,0.18249560709393517,0.18222083673215073,-0.25738839948952674,0.3814337801090559,0.6011890075342635,0.2497119283482083,0.3405758570085674,0.35474532706469564,0.2958908239581422,0.5914699177638557,0.23314493238340128,0.5490621600057437,-0.04471762459181082,0.6292644606080333,0.1504897983853944,0.3604458215210266,0.211294393373497,0.5293101924529816,0.35798906195308167,0.3601305590169426,0.4684664641004686,0.5511220952951631,0.17488676642921186,0.11883519758723443,0.5074597016886266,0.4856833125263957,0.5032199274770844,0.19962588275035917,0.22566834743446246
Thal_VL_L,0.6607850276330979,0.5089206860362976,0.4465211098993054,0.41441758025158754,0.02394930639722868,-0.24554213683783216,0.5910713142835723,-0.1446247145995079,0.25933482744222436,-0.35906113975935017,0.6204129923073421,0.303009462062347,0.6989048930572094,-0.20378841354435107,0.5924401016449159,0.26717783105879167,1.0,-0.20239138012158786,0.7907295367652166,-0.013198565073922032,-0.37218131213264927,-0.2935156156167168,0.171807914258439,-0.26345528359819115,-0.5060059654562928,0.4286258347245761,-0.09920331144082242,0.7855375186202489,0.2628783229442722,0.550830635976797,0.40978448707501414,0.6838397777379256,-0.4438857266339717,0.35482688235425386,-0.37049234258125424,0.10026273786613686,0.08698628819729139,-0.10476838610427656,0.6430600892146884,0.28033253285259724,-0.42444344150884444,0.6042057357901336,0.5045616974232028,0.6310726442542095,0.4761575656670736,0.671323869533556,0.27764001425737905,-0.4876441416143609,-0.17789177268509673,0.10245424211130347,0.6107567758841116,0.40822530385079453,-0.46821994433606845,0.6487366335798282,-0.1713303550237716,0.19063505367185699,0.7671131969586067,0.6906111013555217,0.29235008522401756,-0.3527531430964684,0.41853609545977033,0.6868755712804948,0.7609076387067074,0.6612255392418993,0.7710240217776532,0.8091345971631914,0.6290986009690466,0.6761176369285584,0.7401125679182474,0.33450360367367815,0.3676990816605728,-0.19781653540723637,0.66206876322271,-0.4405183262435468,0.2410001936542682
SN_pc_L,0.002950726497769086,0.16758334619216567,0.206303090845289,-0.07497619483100204,0.05498392047637178,0.4196527431352523,-0.11224963564400983,0.4852792875984738,0.032253057668118305,0.6071258930565785,-0.2411508313355328,0.4307545099012122,0.11391991092987826,0.27434107182862694,0.1261070257094379,0.3768522262661567,-0.20239138012158786,1.0,-0.14931281509723315,0.5467832199363406,0.49235362765856194,0.3064480341508548,0.3848047849597942,0.5695946317297719,0.49454960161119166,-0.3057334895219883,-0.13861432845325375,-0.2064849789865482,-0.1553946171782946,-0.042940418298899045,0.46203223102183777,-0.22016110333351832,0.17377347138050414,-0.02742412505661302,0.4810372598556771,-0.1358394983460896,0.15149919119625782,0.38257192421218067,-0.14796939130617315,-0.24059529214600783,0.6541541993822383,-0.10469463634675284,0.14436301277142335,-0.1445560940052367,-0.10061515635810686,-0.32148483128086686,0.410774232728067,0.35304468494543306,-0.14756824925422982,0.46678809787084324,-0.004647251098568153,0.0668428530944219,0.5914777060525654,-0.2881759306267301,0.48734283577309917,0.42124134742364466,-0.2595206386449377,-0.06220632416272741,0.05766754890907827,0.5302443051176644,-0.3461300562920303,-0.2808449270494667,-0.42671789687506917,0.034543232340267536,-0.05139761255164188,-0.24940312044981883,0.05729336774487762,0.1563618485521868,-0.23096306458789334,0.146685411176764,0.32127611625147584,0.6120773022574416,-0.16593313830848852,0.47992484667455804,-0.03286019088761198
Frontal_Sup_Medial_L,0.7363280519793447,0.5664922772937485,0.5320559576654572,0.4223922840666114,0.1389879043596607,-0.21631967129156218,0.6031057160259005,-0.13171574374202205,0.47728697199266623,-0.2004076672414251,0.7603959296992273,0.3458390670427846,0.7164041061546723,-0.01813036037866043,0.6063498858746392,0.3381305477986783,0.7907295367652166,-0.14931281509723315,1.0,0.0602820435724745,-0.13999054940316003,-0.2937575473321669,0.12230475557321331,-0.10567093393506177,-0.3029374011147859,0.5841263286167953,-0.1115133907741624,0.7834644315563152,0.2401390054759994,0.6755258455908493,0.39927106045512323,0.697233173684063,-0.5398028459095447,0.3484100510721676,-0.21332070848474866,0.12288381118298304,0.05782830076127282,-0.0834085783650159,0.6746270653159149,0.2120280347155812,-0.3135064364789894,0.6019492388407868,0.601580251503119,0.6580356379040125,0.5777014046127608,0.5623506947287488,0.34643598410752807,-0.34566621064871556,-0.27467025537496226,0.2533461917344253,0.6201418291869759,0.5600301372699258,-0.3778717162823881,0.8066555079772627,-0.2059281011123101,0.17735003464056665,0.6494750751969693,0.680200447181851,0.2673039074233306,-0.24596892662144768,0.3855431255012122,0.7468210972619221,0.7298690700006223,0.7198372413684588,0.8728337677692761,0.8695232947630215,0.7486438911739975,0.7228768037613016,0.761188711701271,0.4785012895736023,0.5457123578988999,-0.05412090331541519,0.7808879675627118,-0.34259979955166164,0.1834624305456572
Thal_PuM_L,0.27017467667130385,0.2701761126050294,0.6363066319113477,-0.07837735069009721,0.20628738839223923,0.5036505361648074,-0.036277337063749415,0.5025072188800129,0.2682117450670185,0.7615265667338097,0.051467842293199,0.5984668485403262,0.3022620182348843,0.2622224637640966,0.3933961907133268,0.5217585813306724,-0.013198565073922032,0.5467832199363406,0.0602820435724745,1.0,0.6377743403191285,0.4105986540452362,0.3533414394463604,0.4231854427575141,0.5142980879053465,-0.16578627775690996,0.16867236202154162,-0.12032421643823553,-0.10188345477323442,0.25247810289119765,0.7197008288734174,-0.13734913220807715,0.09450947210568877,0.18500411360133015,0.547152852692584,-0.10120644168721213,0.4029491228741991,0.5670423731045116,-0.09023187241855768,-0.11249456526837219,0.5882720772059411,0.23170536849652054,0.20691511939018803,0.02854773909548279,0.18034897798054053,0.03959114961334774,0.40179093124172194,0.4355372483207407,-0.009730545753513054,0.6125249577810252,0.24492194182076418,0.09832642514748431,0.6078134933451896,-0.016574463610954424,0.5505519917815421,0.5863029705852995,-0.018217906981980454,0.22165919321798708,0.1300608502865468,0.529302020767483,-0.07131291206207241,-0.07702156867566529,-0.21412337527217565,0.2589151675110127,0.09376326220468156,-0.02899171956125868,0.28241187922577277,0.34539351411833635,-0.1524995591374023,0.25926536184575233,0.5158618856614938,0.6505491090106382,0.05345385219606228,0.28206561133933633,0.01776916966756293
Temporal_Mid_L,-0.0019338791354414735,0.032627322622087,0.3524678500628161,-0.15203597738019228,0.14490525857056516,0.3624656616343754,-0.15230211487809114,0.16451210117475906,0.23112431526441649,0.823872991572635,-0.1685030194367369,0.37760234021908595,-0.07497001907126895,0.26108917025411,-0.04932277395272857,0.2738162125077468,-0.37218131213264927,0.49235362765856194,-0.13999054940316003,0.6377743403191285,1.0,0.3827391929646253,0.24755234426454495,0.519480996739254,0.7268320094719607,-0.23474632632143086,-0.016949398890291928,-0.42471684219060346,-0.17698359458872973,0.060361933225572095,0.36064512970097984,-0.5095260471863351,0.1933481621036379,-0.044415802534919134,0.5798037265591681,0.15194175261573425,0.28869287882260003,0.3579765690227785,-0.18477659277597114,-0.19151393441738726,0.6464322204560612,-0.09266544567473281,0.001382717024811698,-0.21045326390564498,-0.10170854758257995,-0.2852964408780844,0.3095792672673617,0.6342632366387531,-0.021186236460522184,0.5634842785659113,-0.1537475821571344,-0.012948018807555809,0.7692251166630706,-0.1669943249863662,0.5242225233445117,0.18761693221719958,-0.26122368965433246,-0.16680400579875415,0.2364723898488823,0.5732185212101162,-0.291570825967383,-0.19673491862220122,-0.5066565788498244,0.14324799225457313,-0.25528345737240526,-0.3837172866087911,0.09892068132122503,0.07313992070760873,-0.4304276045146158,0.22189345886706272,0.5081464459270493,0.692444883026038,-0.18559917625903619,0.44501025359777674,-0.011086181472480642
VTA_R,-0.11095467934145264,-0.25728213499782876,0.13007827085535206,-0.05029253750398573,0.09886900022480762,0.311216879810165,-0.4157028079856001,0.21045578062097578,-0.04946899676476872,0.3930595442946048,-0.19100021796740604,0.1061322577904669,-0.1031533462509822,0.18903841544770655,-0.12257112424497593,0.09521099283426383,-0.2935156156167168,0.3064480341508548,-0.2937575473321669,0.4105986540452362,0.3827391929646253,1.0,0.09312846324206249,0.2650228694667444,0.35025019791726525,-0.2597481132978795,0.24954179810229263,-0.36191866448502524,-0.3341978192774221,-0.02697929350629205,0.15090346860962775,-0.4012313582736146,0.21801895957573433,-0.1548113410149053,0.34242820953647257,-0.15382971770253218,0.00435601715528003,0.2952944348051363,-0.2997924433212419,-0.1300577661928084,0.42155066135115454,-0.24155801539207356,-0.18948067050696782,-0.4135294799214136,-0.13720153213425948,-0.2732561576476809,0.14001786483360548,0.44491569495272904,0.15971041049402795,0.18456869903111245,-0.2203567805074662,-0.12860057343455641,0.49909197608531486,-0.26126258485747483,0.3690100558832402,0.18783987033383617,-0.13043824590403647,-0.21999092809975632,0.0016444653606936576,0.27184467465757856,-0.12977671154037398,-0.2373821370620655,-0.48643058679826195,-0.19328560018376933,-0.21070994941930615,-0.3518955717534456,-0.30652942445717607,-0.2116829098936324,-0.39523618912771274,0.01225514076986176,0.07403285430028195,0.37365044485021126,-0.2705235527864886,0.2532626835473757,-0.28422811011835003
Thal_IL_L,0.16331183256651777,0.28039793983178196,0.3053117613468798,-0.03806995948000933,-0.040614907363309645,0.14217854368776975,0.1822296171672841,0.22753780624376393,0.16780317593543842,0.28519210030217473,-0.02802555106437346,0.2949913143464896,0.2262018415347563,0.06862002183544193,0.15569595784378742,0.3331302489525683,0.171807914258439,0.3848047849597942,0.12230475557321331,0.3533414394463604,0.24755234426454495,0.09312846324206249,1.0,0.383007703230341,0.29614640426847993,-0.060805756498689474,-0.21799111792887121,-0.0015092898069838274,0.010570428856498393,0.169853495764424,0.42757056178280883,0.05043441841580556,-0.20948822340353038,0.0230661493676669,0.2483139110422154,-0.0612781569963853,0.2571759394861231,0.18012597142469328,-0.04405936771160875,0.011402711481811007,0.32007718740573937,0.11962632415126505,0.24507632133680762,0.08280127946777448,0.042607497228027,0.043860158398230605,0.23436225079664633,-0.0485786106112626,-0.4728492001336773,0.27009216626811566,0.2894014090089328,-0.05624782759395875,0.25127254722290077,-0.056894215439497964,0.32078685861551104,0.598071163649489,-0.02335972650682544,0.0712009006545984,0.2830430615702023,0.3258594157362696,-0.32517108781218607,0.008092594268840335,-0.09908812424448304,0.2222992185281904,0.16131758581235162,0.01454819663891487,0.29448343475942496,0.35703224676169465,0.011474190187229128,0.2697481873955982,0.3334667484193671,0.3470433659935427,0.02144791025446519,0.010258511056894203,-0.16975094885984962
Temporal_Pole_Sup_R,0.041680115181203646,0.2745037526442671,0.27280037980965194,-0.11727858127552529,-0.06123356599888185,0.27764524056062884,-0.10501042396481015,0.4306902207334685,0.10573987380168834,0.6237071406917098,-0.33505860205735993,0.2660689855018529,0.02114426588065591,0.2706984122623573,-0.044773082729540024,0.24045734822943668,-0.26345528359819115,0.5695946317297719,-0.10567093393506177,0.4231854427575141,0.519480996739254,0.2650228694667444,0.383007703230341,1.0,0.5086975015025634,-0.22326703571863402,-0.1561104785421688,-0.024586274475468385,-0.16257787382955383,-0.16212602372892482,0.3709275541862165,-0.05173572236829487,0.08471220182813877,0.11577467446696695,0.5368019183753285,-0.08170340487220984,0.3567688532547596,0.2743194756317651,0.03006796553331137,-0.17894907587835868,0.6853653281084299,0.0047300107573297594,0.09254558970880895,0.0009856850537642576,-0.22070876441872062,-0.4575391661655295,0.2428995554494578,0.5135454187953147,-0.23598235336365556,0.4621445997994909,0.036750041687904314,0.23913470079405194,0.6110345971756609,-0.28140579881608674,0.3363896584814405,0.3400179195091818,-0.3630561360965066,-0.22959552129619537,0.3223446368596643,0.4415083475675598,-0.37432776397612993,-0.3358429321391045,-0.4628471126870519,-0.05361508241561157,0.007016820339557502,-0.22174777091159528,0.10827807687486275,0.16970728487614872,0.017864921979152317,0.39073100794235727,0.2440673482941139,0.6429218130049175,-0.21361268036159678,0.3429397333103396,0.029903449911031377
Occipital_Mid_L,-0.2731212421228555,-0.15394443586201811,-0.007117374002436634,-0.15705727484999646,0.019591266628415278,0.598179079657273,-0.25197196846124725,0.4558416457313273,0.32521098804680804,0.6837021505796985,-0.1125886523113831,0.3493451951981176,-0.09560567374523304,0.546631353543933,-0.03315705415955568,0.27571201341754975,-0.5060059654562928,0.49454960161119166,-0.3029374011147859,0.5142980879053465,0.7268320094719607,0.35025019791726525,0.29614640426847993,0.5086975015025634,1.0,-0.03394709148001166,-0.018896331438517783,-0.5037005220061761,-0.13058025974696244,0.1040581955241491,0.20167531955648244,-0.5027428374197506,0.32261465160186986,-0.0863230744695167,0.7631790235606305,-0.07559202009748718,0.3054340766605536,0.528925720218989,-0.5014628099044449,-0.05562880367565079,0.7126075245527488,-0.15734202068788378,0.0693660601635541,-0.3470638806157502,0.06876805168709434,-0.22449051713665283,0.1124846777876853,0.572863423751644,0.08213038594351553,0.2347694873939216,-0.052278660121244415,-0.20328409720477464,0.7111027908765388,-0.24022544429353104,0.5965812204533312,0.3105543984388791,-0.3517067635690151,-0.13893970812621861,-0.04470773827451906,0.6521867210234871,-0.209781426041764,-0.30818825650595427,-0.530103018153214,-0.09089451302357797,-0.3408924993166388,-0.47842192686755314,-0.14894437338732475,-0.10628849226423509,-0.47632449696571383,-0.11031420541362341,0.24972217598085966,0.630331126999795,-0.18030833789669934,0.48549405556460884,-0.07669950465095213
Parietal_Sup_L,0.27607952518393564,0.08858014715486344,-0.04801910893415078,0.39130705893930495,0.10069092874354085,0.15104607154661956,0.4201675987374273,0.016029999954040145,0.7549611394524623,-0.3937641905127369,0.7612476861039881,0.26406885234452887,0.44409494916794695,0.4660496690323162,0.41400167379160885,0.22784554478831287,0.4286258347245761,-0.3057334895219883,0.5841263286167953,-0.16578627775690996,-0.23474632632143086,-0.2597481132978795,-0.060805756498689474,-0.22326703571863402,-0.03394709148001166,1.0,-0.06976363455785062,0.5137161243520716,0.08733354362759381,0.6099134965312375,-0.059699432356750834,0.39628397627940937,-0.25613302601182253,0.14349798540590913,0.11153879281010046,0.043850907041474436,-0.13650934513256777,0.2085433138367925,0.18956574295152645,0.29543520980955096,-0.304274392848866,0.45477828914622637,0.5449533680749973,0.3384510910117272,0.8173834138704215,0.4822450018841058,-0.07359654444595143,-0.24580554178172181,-0.031062777228936397,-0.17205009599785098,0.41127496876401626,0.12170151481771332,-0.2992938714275852,0.781922105204634,-0.17434821022947625,0.012518165058624301,0.5550571895870252,0.5795995578614629,-0.08541600173614394,-0.1854237820327409,0.5411748360324258,0.7166785600170062,0.5962368334848044,0.38166550761794216,0.4794842120217562,0.596700785546445,0.23103038033003703,0.2033826134751327,0.5285801946973103,-0.03506306394390708,0.1799220776972138,-0.13648061118562826,0.7894521021573684,-0.16971526517644395,0.08899106880322517
SN_pc_R,-0.0032529048721240145,-0.003053529411591355,-0.0048165473249279995,0.03228651479802596,0.22728369606193496,0.07014371566847438,-0.08923066854579835,0.07940234170663062,-0.1552523267810835,0.09434443872218852,0.056615944043808236,0.0692305000198379,0.002887950760811379,-0.041380970345426024,0.1449078683182399,0.04246126728325255,-0.09920331144082242,-0.13861432845325375,-0.1115133907741624,0.16867236202154162,-0.016949398890291928,0.24954179810229263,-0.21799111792887121,-0.1561104785421688,-0.018896331438517783,-0.06976363455785062,1.0,-0.0925879436402886,-0.0992978831496342,-0.09620605626842034,-0.0017427511521227387,-0.027453629634159833,0.1436938708089076,0.17304324361821025,-0.11267559736012302,-0.09483580475273923,0.10802150410978001,0.10073373801005363,-0.12522739269136868,0.014855550891186902,0.036650123014576284,0.14647788239534418,-0.13240805074313186,-0.05320604627235298,-0.0018796512384805838,0.1316150217736709,-0.009637147423744337,0.09922285708822055,0.2435397359350022,0.03918960498162915,0.10067059483815256,-0.06136381541572597,0.04613568960650504,0.022612660153417365,0.052110504591036846,0.02880279405437124,0.06270391519888169,0.11638481470289982,-0.29686446277366335,0.028284119558959736,0.2905777855438612,-0.025089285089906727,0.08252889482994615,0.03624910505367422,-0.12090114064239797,0.0032267149197009112,-0.036015662938072214,-0.10358771333050752,-0.09287568490277202,-0.19496636510461318,0.007465547606260265,0.016640965911444816,-0.0037210043357270993,-0.11537274548438876,-0.16323551792487204
Frontal_Inf_Orb_2_R,0.6525931143083532,0.5874276567597935,0.38965774380267426,0.37090178179354505,-0.024786474204184963,-0.29813196914508194,0.5657073970194803,-0.059380262333570424,0.31568049526009384,-0.36400027240548327,0.5177624073896119,0.17002430661849932,0.6100326905896436,-0.06056220366689916,0.5005000723389306,0.21442496448955295,0.7855375186202489,-0.2064849789865482,0.7834644315563152,-0.12032421643823553,-0.42471684219060346,-0.36191866448502524,-0.0015092898069838274,-0.024586274475468385,-0.5037005220061761,0.5137161243520716,-0.0925879436402886,1.0,0.15502619486817126,0.36946479609640076,0.28735336002187956,0.8681895126840118,-0.4628332685528143,0.4314176502560393,-0.23750624284663815,0.024395214479497274,0.059481462792405675,-0.1563010041907268,0.7719504821917829,0.1814613732520261,-0.4343928186491534,0.6693821375838397,0.5229088594530852,0.6886640999046154,0.4234246183283869,0.4397839323890039,0.2898209354424438,-0.36232667228410703,-0.18982084961096257,0.13937961032463672,0.563162795152442,0.563993157708954,-0.44199701509105693,0.6459151918869874,-0.3821882001007267,0.07621250795626594,0.6192715270971807,0.5906581459227791,0.3190726795537991,-0.4404097346123394,0.353598828989301,0.6040605283138648,0.7257374964390504,0.4911678020848001,0.8494366917180046,0.8881947206274655,0.6104753929565111,0.6297993635847371,0.954798477874906,0.47914988894236316,0.2513270232191881,-0.21678629625745685,0.6652291931287808,-0.45533327264603357,0.23869521948462769
