,Calcarine_R,Precuneus_R,Cerebellum_10_L,Olfactory_R,N_Acc_L,Vermis_10,ACC_pre_R,Cerebellum_8_L,Frontal_Inf_Oper_R,Parietal_Inf_L,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Temporal_Mid_R,Red_N_R,Lingual_L,SN_pc_R,SN_pr_L,OFCant_L,Temporal_Pole_Mid_L,Insula_L,ParaHippocampal_R,Vermis_4_5,Cuneus_L,VTA_R,Cerebellum_Crus1_L,Heschl_L,Caudate_L,Cerebellum_Crus2_L,Cerebellum_3_R,Thal_LP_R,Postcentral_R,Paracentral_Lobule_R,OFCpost_R,Temporal_Sup_L,SN_pr_R,Supp_Motor_Area_L,Caudate_R,Frontal_Inf_Oper_L,Vermis_6,Calcarine_L,Rolandic_Oper_L,Cerebellum_4_5_R,Putamen_R,Occipital_Mid_R,OFClat_L,Frontal_Inf_Tri_R,Thal_PuA_L,Cerebellum_7b_L,SN_pc_L,Temporal_Sup_R,Frontal_Med_Orb_L,Raphe_D,Thal_LGN_R,Thal_VL_L,Frontal_Sup_Medial_L,ACC_sub_R,Vermis_3,Cerebellum_6_R,Lingual_R,Thal_IL_R
Frontal_Inf_Orb_2_R,-0.1563010041907268,0.4234246183283869,-0.20361983624551672,0.5377589126192468,0.5874276567597935,0.6844533755564186,0.45939186537458515,-0.21678629625745685,0.5906581459227791,0.3582986420177894,1.0,0.07596449623082391,-0.059380262333570424,-0.45533327264603357,-0.4551203465723528,-0.0925879436402886,0.3004684793107757,0.6886640999046154,-0.4628332685528143,-0.17912372778586894,0.6693821375838397,0.02405555607333601,-0.06056220366689916,-0.36191866448502524,0.08147617040915402,0.13937961032463672,0.6192715270971807,-0.6406861889435824,0.6297993635847371,0.1047484239178899,0.6652291931287808,0.48043873990691643,0.7622989092755826,-0.06202638296096066,0.5657073970194803,0.6525931143083532,0.5138253670694265,0.2513270232191881,-0.4404097346123394,-0.29813196914508194,0.4911678020848001,0.17002430661849932,0.563162795152442,-0.23750624284663815,-0.49469814309781546,0.7353632483740931,0.07621250795626594,-0.457746087916719,-0.2064849789865482,0.6054121702992192,0.23869521948462769,-0.40575924167186667,0.08220802969405873,0.7855375186202489,0.7834644315563152,0.24805841717657556,0.24784495324495748,-0.44199701509105693,-0.19859875877547623,-0.07050905605743353
Cerebellum_4_5_L,0.7350164322222843,0.6102128965999166,0.6163545039174072,0.20999880023413292,0.33611170986933,0.4104902494247363,0.1516580169038308,0.4782652280093749,0.5769609281699246,0.279363945186275,0.07596449623082391,1.0,0.554993148837013,0.25923328306484833,0.46964282777770067,0.07147462565733421,0.5667687657543022,0.20537203174605392,-0.009504311695500296,0.3760102590641094,0.3262764262582434,0.8542812251983636,0.28309635608550904,0.0654382463771653,-0.12170042741434536,0.24023546227596207,0.28327278357842844,0.19679755307778773,0.471905061676899,-0.3321582145248773,0.49304863294680135,0.4844469610347133,0.22567305833105153,0.5723152746878818,0.23892043218133346,0.3236030333360453,0.36065022525744894,0.5296333626839377,0.6061838179480926,0.6487137320089759,0.5702378031697132,0.8862674674062573,0.5771148989280148,0.24355048717862843,0.2997113948815792,0.3912020972705031,0.5450619084344138,0.19045444712369508,0.3776528357593539,0.5740928652433372,0.25450561249747394,0.3448215653736686,0.4796797438960038,0.30340681024907995,0.29163461451334055,0.1762596872412851,0.7360073415647221,0.20085968658887784,0.6412305872754263,0.1987377457947117
Temporal_Mid_R,0.7822829636226122,0.3264869817159229,0.4452157501058226,-0.003769606601513922,0.14802786955805194,-0.0058246665559047095,0.1032828913044129,0.44552340332369567,0.23370847355773422,-0.08515167264694828,-0.059380262333570424,0.554993148837013,1.0,0.33677901348695954,0.6652079458019229,0.07940234170663062,0.23987628601665253,-0.11246010885590901,0.257467286116436,0.35710580683638243,0.16411093664655965,0.6819436473698802,0.46866126751845244,0.21045578062097578,-0.006480647739423481,0.14619470262892378,-0.17057244781765965,0.2494801961840487,0.14010998127004956,-0.1538781792012221,0.11496227245659676,0.2516637778070287,0.01802201639248176,0.09323554371102336,-0.14195286429649204,-0.04992037017089494,0.14556185277101877,0.03139709601812496,0.6210983780823667,0.7393432566173327,-0.04393188023927359,0.5403706082417616,0.3381904905540596,0.6224445023940369,0.40421403395626043,0.054384604378076296,0.5848642487621601,0.38236228364064295,0.4852792875984738,0.6207360767769802,0.14288325156671675,0.2863448162268598,0.6122094490669855,-0.1446247145995079,-0.13171574374202205,0.0017621279802224256,0.2840097614258364,0.42672302337341833,0.7166037706138438,0.17217386165218532
Red_N_R,0.40573421456085823,-0.07139576319479324,0.4042885035865895,-0.48571908293841326,-0.23229688517071503,-0.2710135418164363,-0.14972975326363147,0.5104445302018191,-0.12347428362953722,-0.0041881497800122965,-0.45533327264603357,0.25923328306484833,0.33677901348695954,1.0,0.5432959153640164,-0.11537274548438876,0.13511276848128057,-0.4097803666998264,0.24180840832165795,0.23316857468446248,-0.31663765018731815,0.2688790850362831,0.3890474141118475,0.2532626835473757,0.099696094570353,0.11537869504604785,-0.3656665133983868,0.5028486453959964,-0.20921355589111532,-0.16180963308083637,-0.24530832620460827,-0.1648966642088687,-0.4565858833801035,0.19168614998262626,-0.1539637992567936,-0.3353989901817499,-0.07082120954139848,0.08534049716392483,0.4726472807650949,0.49898316428927014,-0.18113325524891333,0.2565547105441775,-0.2943421675086244,0.5049562066927807,0.5378962434101802,-0.37761994425832957,0.06935400739013785,0.31231658448457084,0.47992484667455804,-0.041906672106663635,0.07831158423761153,0.700651033717966,-0.0001531535212312147,-0.4405183262435468,-0.34259979955166164,-0.4300655994928168,0.059375080277378964,0.4848933228765423,0.4327776217265675,0.2032372274568567
Lingual_L,0.8103901768829904,0.12492964223006224,0.5896803119605494,-0.31934363692945517,-0.18973639796394154,-0.23063604854080522,-0.2530397189779039,0.6111610147476665,-0.04976405571801425,-0.10542476480825821,-0.4551203465723528,0.46964282777770067,0.6652079458019229,0.5432959153640164,1.0,0.14508253696331616,0.0334253065887064,-0.36978014576812723,0.513795784262306,0.39030939002126114,-0.09110850354887913,0.6326210906323543,0.48436633968790294,0.4783640409417928,0.1897434150111368,0.2630358197849412,-0.2609319317870149,0.6414364376533029,-0.19274525212220212,0.053558127217850235,-0.17678223453045414,0.00422129294140532,-0.4002899745747011,0.21017191821173375,-0.30235148655776145,-0.23486640792023006,-0.03551894627220015,0.14589722355096102,0.6621882293462817,0.8237838345146912,-0.12708817174537568,0.48137123900390894,-0.10858540847089211,0.6935735801485092,0.5884684498099735,-0.29651088213995624,0.29240647097627687,0.5465661401236609,0.5552809753312177,0.12185618765046889,0.11219502349277168,0.43580026673335487,0.4199134312985824,-0.4141438428401905,-0.44791452423131295,-0.16368141599513228,0.07874537731980455,0.7404259263986481,0.9106685997139542,0.30750980674057665
SN_pc_R,0.10073373801005363,-0.0018796512384805838,0.10510572225956381,0.17686647700843194,-0.003053529411591355,-0.12189266461830826,0.04729675700976377,0.016640965911444816,0.11638481470289982,-0.17059012164996679,-0.0925879436402886,0.07147462565733421,0.07940234170663062,-0.11537274548438876,0.14508253696331616,1.0,0.0006552549022952832,-0.05320604627235298,0.1436938708089076,0.04566821079660482,0.14647788239534418,0.11444990495687175,-0.041380970345426024,0.24954179810229263,0.04120060649247609,0.03918960498162915,0.06270391519888169,0.0637767092322815,-0.10358771333050752,-0.0991058426050439,-0.0037210043357270993,-0.012168032736084545,0.04540841267620955,0.06395984881798299,-0.08923066854579835,-0.0032529048721240145,0.08844296164157243,0.007465547606260265,0.028284119558959736,0.07014371566847438,0.03624910505367422,0.0692305000198379,0.10067059483815256,-0.11267559736012302,0.01998536286241621,0.15554264158577344,0.02880279405437124,0.043762839390371074,-0.13861432845325375,0.07862805049559918,-0.16323551792487204,-0.049256012372355086,0.29873970815998974,-0.09920331144082242,-0.1115133907741624,0.21017128678006305,0.03317741086638367,0.04613568960650504,0.09980918866023963,0.14911706816130335
SN_pr_L,0.23437480649530618,0.20447392377251927,0.38498420210661644,0.305640044902647,0.6976006138787061,0.2995537235718846,0.5378929585903908,0.36215638445537646,0.4207867108926721,0.1291325801568203,0.3004684793107757,0.5667687657543022,0.23987628601665253,0.13511276848128057,0.0334253065887064,0.0006552549022952832,1.0,0.44362121468401594,-0.3030869035388188,0.5481032553433359,0.3435316778240937,0.2949389031283056,-0.046194184120336344,-0.0671001322428654,-0.26356064482231967,0.4451671402213373,0.1631013549833455,-0.06927025435462669,0.6597370582644794,-0.18089993851825872,0.28675532557804057,0.19365268931188426,0.3853233644811956,0.5608145855485893,0.3448522892837919,0.36116757800312604,0.38395720356426005,0.5861709246525885,0.31996167201998155,0.155506761648782,0.5297735682212379,0.5475429459222729,0.5819911221203644,0.027895693060647847,0.22277998785546713,0.37496144039893137,0.4734358162620032,-0.09579010732931696,0.4149131693841043,0.4683251876735683,0.3183381732413699,0.307076964929236,0.26829685045948587,0.37674416045202275,0.45116157974149446,0.08158677806143032,0.6417454400381052,0.055841707885785574,0.1311658071385409,0.14524825549783774
OFCant_L,-0.09067121742420557,0.3400854396486905,-0.07457491189003695,0.6759993335681495,0.776452396683664,0.5283075127816749,0.6482258253195693,0.031213591894762548,0.44014040357893475,0.2590363651250547,0.6886640999046154,0.20537203174605392,-0.11246010885590901,-0.4097803666998264,-0.36978014576812723,-0.05320604627235298,0.44362121468401594,1.0,-0.49096316710087995,0.16667578805346447,0.48874822968506704,0.063445748221582,-0.17860861899438932,-0.4135294799214136,-0.3001855706887494,0.2761277074412212,0.35181099091748314,-0.47032574239148683,0.5673956399039066,-0.024028612232153974,0.5359690893069429,0.362172587182553,0.7424410264097465,0.32366367849540884,0.4926183148811129,0.5935785467609633,0.4557858532232386,0.3776517895011085,-0.16396140346894306,-0.20125090707413038,0.5648119446071024,0.22586386696522176,0.6120698651519413,-0.3213585130412358,-0.10234416870887397,0.5838795331321414,0.20639603745381904,-0.4052568676580234,-0.1445560940052367,0.4323038970217116,0.262201533805655,-0.22642287770388272,0.09187625447085608,0.6310726442542095,0.6580356379040125,0.55954361821565,0.43539979657566885,-0.4074307747393085,-0.19094153372093892,-0.05476704540519363
Temporal_Pole_Mid_L,0.24752743768048116,-0.18797487151952977,0.24716926168226527,-0.5278690408230725,-0.4464415996559275,-0.44855926951275366,-0.3975623207629322,0.23014331096969012,-0.2715698459794164,-0.229545327280998,-0.4628332685528143,-0.009504311695500296,0.257467286116436,0.24180840832165795,0.513795784262306,0.1436938708089076,-0.3030869035388188,-0.49096316710087995,1.0,-0.03344335237690119,-0.2590376547798652,0.15971160649295252,0.20405093197907956,0.21801895957573433,0.13594979391687315,-0.08695781470078287,-0.2320006471209098,0.502575528763969,-0.3846521254899307,0.04632451484486836,-0.2919860852281372,-0.18698934937506742,-0.5222335055735801,-0.1451766307769735,-0.4035104388685433,-0.3989903803620145,-0.19630689243226815,-0.21239475106212205,0.2666331103960746,0.29956180618511874,-0.3148409430340168,0.01506016113506374,-0.33975672738986124,0.3012263087651945,0.2836210984252587,-0.38496588137845833,-0.07830400219025647,0.3136495023639337,0.17377347138050414,-0.16089959494159864,0.11223213273347081,0.09345005293694379,0.09031416712295537,-0.4438857266339717,-0.5398028459095447,-0.21382330447781314,-0.2842332487844577,0.44639927287280967,0.3886715050119486,0.20445258595723512
Insula_L,0.3122128544090526,-0.06739468302579099,0.5920913291607821,0.1653876838019123,0.4700775595343445,-0.02389884789101497,0.39740011501057887,0.6670814730436678,-0.00048729928333034715,-0.14053230794532479,-0.17912372778586894,0.3760102590641094,0.35710580683638243,0.23316857468446248,0.39030939002126114,0.04566821079660482,0.5481032553433359,0.16667578805346447,-0.03344335237690119,1.0,0.1185267991086757,0.28633827063782896,0.0886390160702976,0.23482115030360703,-0.23720191099379262,0.689539816973001,-0.29093374260724686,0.3041805473993531,0.36429466481812284,0.1935205820416319,-0.10347729422684769,0.0060972972187071615,0.01307056493923928,0.6039045540977986,-0.02006833814454232,0.18896860499843035,0.0957942680174099,0.5924646750305184,0.6176645239253917,0.28525756123131485,0.2972784239599431,0.4465429214653811,0.26013364071235373,0.33933851799789433,0.7116717133865299,0.0542577150777377,0.5677790530175438,0.2809830107697076,0.5761418431319819,0.20438820689721623,0.025099959369411468,0.3173461994793763,0.23629726376332572,-0.11714521706859603,0.037383349945685825,0.002840080522740612,0.4667961421960658,0.512161401506343,0.3281900652639806,0.15078525799182557
ParaHippocampal_R,0.17020820864488842,0.5372677744023048,0.1377210425630989,0.4628984724509932,0.47536272807022967,0.6563437047535425,0.1983986415106151,-0.009542912295384719,0.7117272043927966,0.35825183671709243,0.6693821375838397,0.3262764262582434,0.16411093664655965,-0.31663765018731815,-0.09110850354887913,0.14647788239534418,0.3435316778240937,0.48874822968506704,-0.2590376547798652,0.1185267991086757,1.0,0.2987863298340246,0.07541880919695863,-0.24155801539207356,0.09634051191804018,0.25479517496067267,0.5436613300743968,-0.31939102498251976,0.6584981911874023,0.16701288814158247,0.6573655554964054,0.49868161009681244,0.4742279471714782,0.1992363728741875,0.496047944386515,0.5892079026310992,0.41650694088819495,0.43227073740681526,-0.07895942456169697,-0.0019662421923485047,0.5790674087853088,0.49712675799544187,0.5848890985310375,0.014181751970410533,-0.24242081906286864,0.7796530071495364,0.23217483660585156,-0.23024868156113995,-0.10469463634675284,0.6156410374532172,0.3558767437172937,-0.29655987175042303,0.24518673318673326,0.6042057357901336,0.6019492388407868,0.25840710572282644,0.4820399611485186,-0.09637585789519094,0.1480888445104378,0.11466197980907976
Vermis_4_5,0.8563820019681633,0.6185823760239181,0.5307270718685464,0.15319269695611318,0.1762211265729756,0.3711173693482063,0.029238906020278392,0.44625017178358045,0.46398282613083125,0.23772098065968383,0.02405555607333601,0.8542812251983636,0.6819436473698802,0.2688790850362831,0.6326210906323543,0.11444990495687175,0.2949389031283056,0.063445748221582,0.15971160649295252,0.28633827063782896,0.2987863298340246,1.0,0.4331432680067355,0.1794684841591389,-0.010187395382416633,0.19171606941173144,0.1718460114263611,0.2281773246783653,0.24852467384100732,-0.21354592158988905,0.41478413144533427,0.45102235504608323,0.10257055295929768,0.3829341701225621,0.10352991692369938,0.1567264417619732,0.2630230768430697,0.3543762442109873,0.6446138420232155,0.7646916740882176,0.3509019554099584,0.8143332296371436,0.45133659652453134,0.42119791661446654,0.29247810891288356,0.28229799598376876,0.5395214807457113,0.2692075766762832,0.32775059348016455,0.5480606650978109,0.14608004875634503,0.2768459765471017,0.5308573077122716,0.15205453495897292,0.09483798855838141,0.1492165344759673,0.5254166696466348,0.3235733735097078,0.816273163993102,0.16731519182444274
