,Precentral_R,Hippocampus_R,OFCant_R,Frontal_Mid_2_R,ACC_sup_R,Thal_LGN_R,SN_pc_R,Temporal_Sup_R,Paracentral_Lobule_R,Supp_Motor_Area_R,Putamen_R,OFClat_R,Thal_VL_L,VTA_L,Parietal_Inf_R,Cingulate_Mid_R,Temporal_Mid_R,Calcarine_R,Fusiform_L,Vermis_3,Cerebellum_9_R,OFCmed_R,OFCpost_L,VTA_R,Occipital_Sup_L,Frontal_Inf_Oper_R,Amygdala_R,Angular_R,Cerebellum_9_L,Precentral_L,Temporal_Sup_L,Lingual_R,Thal_VA_R,Vermis_8,ACC_sub_L,ParaHippocampal_R,Thal_Re_L,ParaHippocampal_L,Thal_VA_L,ACC_pre_L,Cerebellum_Crus1_R,Thal_VPL_R,Cerebellum_10_R,Vermis_9,Paracentral_Lobule_L,SN_pr_L,Cingulate_Mid_L,Postcentral_R,OFCpost_R,Rectus_R,Hippocampus_L,Cerebellum_7b_L,Pallidum_L,Cerebellum_3_R,Rolandic_Oper_L,Caudate_L,Frontal_Sup_Medial_L,Pallidum_R,Raphe_D,SupraMarginal_L,Red_N_L,Cerebellum_8_L,Vermis_6,Thal_MDl_R,Thal_PuA_R,N_Acc_R,Thal_VPL_L,Insula_L,Thal_PuI_L,Temporal_Inf_R,Thal_IL_L,Thal_VL_R,Thal_IL_R,Thal_AV_L,Lingual_L,Precuneus_L,Thal_MDm_R,Temporal_Inf_L,Occipital_Mid_R,Olfactory_R,Caudate_R,Thal_LGN_L,Cerebellum_4_5_L,Precuneus_R,Occipital_Mid_L,Frontal_Mid_2_L,Occipital_Sup_R,Thal_MDl_L,SN_pr_R,Vermis_4_5,Thal_PuL_R,Parietal_Sup_R,Calcarine_L,Rolandic_Oper_R,Thal_PuI_R,Temporal_Pole_Mid_R,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Cerebellum_3_L,OFCmed_L,Postcentral_L,Insula_R,Cerebellum_7b_R,Cerebellum_6_L,Occipital_Inf_L
Angular_R,0.13541827585884575,0.1587400702907039,-0.026179501409311478,0.13317938643249772,-0.030030934655388457,0.356657555384416,-0.11520791309152568,0.4186697158480971,0.606710174866378,0.25556341827699425,0.25428740560776564,0.05552848773280803,0.05560982080955323,-0.014341007653895689,0.8273021841010643,0.5091420530804569,0.5882577650197193,0.6464971545981251,0.32042902662323236,0.18997858963287584,0.1812725010526674,-0.05686313702317861,-0.022884319523829137,0.07485381483211781,0.5037313733288266,0.396554402420909,0.06685991074062203,1.0,0.1749336533262311,0.21160152363138657,0.09360538553168311,0.5598943461951678,-0.06533757607902954,0.31357423435972503,-0.22720599645047887,0.23777538047648966,0.005428049354800888,0.11931221976158066,0.1710949500878579,-0.28329311707464416,0.24079776773169798,0.557885704292856,0.26875940594260644,0.23921334369122113,0.2791268163577783,0.057721650038901395,0.41439092086061896,0.44936626360750803,0.029191730412281413,-0.04573880240881698,0.29895979783771276,0.24732836645941986,0.08212019482928508,0.09741822663261682,0.11463044758701244,0.14572745321756717,0.16042809977522335,0.14710491885513688,0.13580602845149267,0.2518248586383379,0.15509457865162068,0.35818404008368343,0.3491579612166514,0.14931078421393357,0.2408190287159872,0.0006268571246448215,0.27173884143028726,0.09887076598894178,0.44323109965835683,0.4190070984833164,0.2687813207835715,0.22626131471741637,0.2565714683859827,0.028778785748982866,0.46613359223026324,0.6625127734391132,0.1740034904942218,0.16834047706694308,0.6805495054550309,-0.017209638594224985,0.2828603764219156,0.14478023693561332,0.4541681081918607,0.7009182351980954,0.5260128553766008,0.05865155328131938,0.7224346315184474,0.3492498541055173,0.102122238278704,0.5516541953204538,-0.12633452676629653,0.62325962772736,0.6504646183541561,0.35151880290380383,0.27191522116349226,0.1304706415848568,0.395919765638149,0.04990322253335132,0.007813544044860225,-0.2735192878046809,0.24362107549506287,0.30051812107875486,0.2246498895229258,0.22281964307416216,0.26294246237780333
Cerebellum_9_L,-0.06647008142394124,-0.30406232524989424,-0.37182979495551827,-0.3648041260329067,0.06910299101030504,0.2064258900172775,0.09434443872218852,0.16839163808966148,-0.07148218631519959,-0.0729865027926692,0.005500274438360017,-0.35753624052617167,-0.35906113975935017,-0.028994850862944524,-0.09940618913229349,-0.0069980893248697135,0.43804766894457825,0.42897575940312194,0.5260839316298771,0.27750636087043856,0.957398683204896,-0.15826208439112827,0.4901977596011197,0.3930595442946048,0.7604456586530721,-0.11576132116079574,-0.49860499480522985,0.1749336533262311,1.0,-0.33286488523911323,0.4797681351042239,0.5299721786922181,-0.31984845270561213,0.4783677700725718,-0.16114425751898798,0.023205026935896187,0.09259768329534034,0.26290316019028453,-0.31253390823067717,-0.20707578695588857,0.7706617834231086,0.3562098652600853,0.414413854662956,0.715318090211591,-0.2602183094584573,0.3512427985732985,-0.2458902969977121,-0.21303251623710148,-0.2319571832063589,-0.3556978892179914,-0.09634413127123981,0.4462929484916871,-0.19625042201003423,0.21354118132995553,0.05898075136565465,-0.3724088194372825,-0.2004076672414251,-0.2832342534536691,0.4096278256517229,0.45650296024928994,0.3305607450655672,0.7973589920501705,0.6825197964725919,-0.22579534223109207,-0.1584958984832999,0.10062134842829873,0.5216176810796043,0.7625489719599626,-0.3498447885784911,0.531338977004157,0.28519210030217473,-0.23725344057180256,0.18506667410249822,-0.4898662581072075,0.6368086309196195,-0.2962757113928595,-0.25388857078645877,0.21586232034211067,0.5732627289405772,-0.11809881792383058,-0.07403219706503247,0.5591323224191808,0.31708297672010327,-0.14637839278035694,0.6837021505796985,0.016595138245766333,0.07322989519842577,0.5130711567057985,-0.15193275716642585,0.2829615073606384,0.14079832354328276,-0.3728947792815888,0.3893346069914982,0.10688177042869264,0.0515980472186719,0.6287311812346831,0.38991928628286143,-0.36400027240548327,0.1814269547703747,-0.035791293888990085,-0.4364870421484802,0.026167650594684486,0.41952135277855196,0.8925711816044475,0.40398745287370064
Precentral_L,0.77033964933832,0.7344171931101646,0.4328485407268124,0.770247505517816,0.2428916023196937,-0.006797037993516382,-0.025089285089906727,0.4256501997202623,0.6402970966228798,0.843912170226721,0.49221337956371464,0.5761049322189502,0.6868755712804948,-0.1434324987249131,0.5220483889698267,0.6855686067988144,-0.14873787589362056,0.06617647986754002,0.2507448842525517,0.4215397628803202,-0.37852761392871925,0.20281447751590767,-0.2511015756507075,-0.2373821370620655,-0.31504820545947027,0.7230460796017142,0.7242742031882345,0.21160152363138657,-0.33286488523911323,1.0,0.30183515006805955,-0.04300780811756727,0.43165158429209904,-0.3532613573735546,0.07620380888554515,0.5481786542676617,0.04200936613829996,0.4013867889059127,0.48463323570040706,0.38705277392306636,-0.5404451305640718,0.031081949573464017,0.4246268867838331,-0.5127025290753103,0.8942188709368672,0.20206596679556368,0.8222471885734,0.8747571912484747,0.5219638514802891,0.5739201249982061,0.7071378471932118,-0.3486866610216217,0.6511738686788545,0.5135838039330323,0.7015028649805912,0.7780511540271559,0.7468210972619221,0.6261311417717338,-0.1975164837868577,0.3880554177130613,0.22334905875411348,-0.093072585154167,-0.23293165932481255,0.26777953036267443,0.3026730179782056,0.13979256864251727,0.11281300527139625,-0.23795214168788442,0.20950454176082017,0.03975156601966973,0.008092594268840335,0.508390560833354,-0.03214647354579928,0.7681299477278865,-0.3337359830287882,0.7211300583541573,0.3970513499642773,0.46783675626932547,-0.17472609976695003,0.3958865752677221,0.4151845458349024,-0.16190697637507548,0.38258103818234324,0.6733715551537913,-0.30818825650595427,0.6842758293882917,0.5891717900639999,-0.20872710724354748,0.5618352120297215,0.2586385021015656,0.05401868307828707,0.6010577513385053,-0.07016443657631682,0.594061508100704,0.0516814660428702,-0.5370159226985435,0.3394277097372169,0.6040605283138648,0.5068397451196631,0.13521540413320687,0.9283846800756913,0.6752848346728583,-0.2777712839104691,-0.4800293363449931,-0.24264051378849344
Temporal_Sup_L,0.27914080607635505,0.13827808045788695,-0.0765405596438042,0.06365957053506345,0.1659498926348923,0.054200289467115186,0.06395984881798299,0.21939075551191078,0.1511978485434048,0.3653718838240239,0.39472771203905965,-0.04044265790356671,0.08369264685629378,-0.28760129805799306,0.11377758034047958,0.30373986863745484,0.09323554371102336,0.3801238650867645,0.5002885249990688,0.6242674903945193,0.3340183576687119,0.173481358868901,0.2724322992197086,0.0530506837173071,0.3872491996502419,0.2500819824175479,0.07054385216677998,0.09360538553168311,0.4797681351042239,0.30183515006805955,1.0,0.2792008292887067,0.1823856011747882,-0.012386407675167225,-0.049693249644395705,0.1992363728741875,0.1809863996041923,0.38506607388678427,0.0549453440988814,0.039951125455941885,0.06925483257963586,0.02143962940981733,0.4660585971155442,0.24162649537348385,0.29479530680378363,0.5608145855485893,0.25403979552529227,0.28522432142522197,0.1559855586178014,0.09938383379779331,0.19387661477321844,-0.05133886481162107,0.3545316065460545,0.40009399542703233,0.6526650993121313,0.06805665472459493,0.2674635790974491,0.22871901459011176,0.3631302231193959,0.7432528436942599,0.48820971085442416,0.5662525494186746,0.545622386997906,0.058442303814770745,0.3543432769942288,0.2325366752270987,0.4227499206957708,0.6039045540977986,-0.1834764104242381,0.1707476247857702,0.262201195419145,0.1873991156581341,0.1540727829711666,0.06564690557145972,0.21017191821173375,0.09797717501124595,0.10969301326459546,0.48254415390313604,0.14091850791165578,0.22693611619227755,0.16036191827530533,0.5965384174012678,0.5723152746878818,0.2431889089346223,0.3736011354149276,0.45071497323402343,0.3185042650725025,0.33730098352124155,0.15851315480776654,0.3829341701225621,-0.021932897156686195,0.09612775053524199,0.2839425898798863,0.3795180806758607,-0.058821483188199346,0.05333492673774185,0.38327713991482537,-0.06202638296096066,0.5408466127076388,0.18859734951774265,0.2711663771669063,0.3532561944241313,0.13591468220289205,0.40682934568985213,0.12010148665755709
Lingual_R,0.04445079065278399,-0.03484792047858453,-0.3259725845749521,-0.13570932309128741,-0.058070199115406,0.5447344272063566,0.09980918866023963,0.34561738255787416,0.2177747065856966,-0.01231341592681531,0.11622293139040116,-0.23574647824868253,-0.13200466845351372,0.12104359053557653,0.2786115835660225,0.11540906115517678,0.7166037706138438,0.8982903347753038,0.5081441107741625,0.27620954930724345,0.5296277539182644,-0.115389924500709,0.0014849973588316298,0.39830991257766507,0.6360670699421632,0.23834104030209383,-0.21779719194859132,0.5598943461951678,0.5299721786922181,-0.04300780811756727,0.2792008292887067,1.0,-0.19313177887814711,0.5374848070476618,-0.21937913004179788,0.1480888445104378,0.034975311677483224,0.0410065012731349,0.02995094534849528,-0.39253916062273136,0.5503336412985497,0.6137784855396724,0.2927719442068067,0.6120659297063159,-0.04077514536355855,0.1311658071385409,0.019845808624120935,0.11918358221224123,-0.18084083181529134,-0.2443517101600381,0.2502779714860768,0.4296919835685797,-0.1222052459348265,0.03244667326291788,0.09556629616359616,0.004385225535537838,-0.20099523970977964,-0.007755387903583157,0.3494794639393808,0.2408509775191962,0.18934425169832492,0.5737729089763459,0.6324614291594461,-0.01147476470998132,0.12167314658112102,0.04555783027147298,0.4589774306614955,0.3281900652639806,0.2969094173418909,0.6660218214823126,0.17978255741256444,0.049919180958710424,0.28357745030783316,-0.1668074616280023,0.9106685997139542,0.20089951213538917,-0.008653424027864056,0.16938664642549872,0.6790859056049423,-0.12090795591358874,0.14345287826474368,0.33865231513188876,0.6412305872754263,0.37657478201570793,0.5065524883908512,-0.018521193748195695,0.31658357221735484,0.4947927834806125,-0.08966601806030677,0.816273163993102,-0.10928615542085367,0.1258900988741237,0.8217764474443225,0.3173336951548716,0.14559872276392297,0.46012379420162286,0.5316079858121137,-0.19859875877547623,-0.09746500818604362,-0.3015791536154218,-0.12204297367536017,0.21518825703648092,0.37783363584707597,0.5871711953561474,0.4979881164392825
Thal_VA_R,0.5607736219830599,0.6533574321326793,0.6408089207787934,0.613885122237305,0.4139172185191986,0.2417869159644664,0.0884055639503501,0.44998536511576165,0.38966063982730115,0.4890197384478585,0.7304565807046792,0.48346156905336385,0.5759159033474612,-0.3519397851585449,0.13381792884208563,0.3396368679384873,0.021569321466454194,-0.010133739795471634,-0.1675486832960516,0.4540560775741793,-0.3261342371285979,0.37364970154950883,-0.1615440268729533,-0.35247657717054776,-0.3132331962198643,0.48878273036381015,0.6583987591454775,-0.06533757607902954,-0.31984845270561213,0.43165158429209904,0.1823856011747882,-0.19313177887814711,1.0,-0.5538376692620542,0.2804919335089438,0.3344075156380333,0.041624192948327164,0.15523937876589133,0.4612708186593976,0.32766038276409726,-0.620986887822348,-0.31953630965841934,0.20581817327598795,-0.4659152273361924,0.5028286839324428,0.34923326228600715,0.5154777397183334,0.5110595295460766,0.6720138773375253,0.5829535110474938,0.32487708014084316,-0.30849452102311836,0.7133003224620343,0.42943343929161054,0.4449939469288673,0.34602530211875177,0.5650553342754263,0.6192617547305151,-0.22941708559150176,-0.11761929432437725,0.373420507833637,-0.2154903230036053,-0.07812929356435495,0.362723065652714,0.4379835471845142,0.3632477561294044,0.2128553927027404,-0.05363115054863392,0.1378128535182459,-0.010776670054492458,0.005127968963700366,0.5219936102895265,-0.020950111553457253,0.5935112351784136,-0.3826330871499212,0.4211223241658806,0.3630232402092073,0.06252282773207311,-0.4855540250882477,0.5376933534113336,0.4147687763686631,0.27883499169420767,0.3275259907729962,0.4266489083606101,-0.425018270422115,0.37281154091677415,0.0334915507029379,-0.31012750757821317,0.3194593299229092,0.18083694081391616,-0.20157238358126223,0.32649934302751504,-0.1345387766320663,0.5330280253405908,-0.1999855435224505,-0.6516996339767055,0.13390500247052842,0.5022870808171946,0.5408498615359953,0.1285170811476376,0.45476186948417946,0.5672592227062783,-0.37697672646675545,-0.43780038432793406,-0.31678790068410806
Vermis_8,-0.3519094751608353,-0.5164660898400022,-0.4810551446391436,-0.42948561240806304,-0.0632243048030889,0.03149194809062657,0.04421364378523906,-0.03238615276392382,-0.13924505776993407,-0.3118104249111291,-0.3117312479502428,-0.35867473610083406,-0.5381973364158855,0.25567580375928206,-0.04071586465782901,-0.23367038157480577,0.4106231349674596,0.4687224623809325,0.23138823155409924,-0.18515940117142682,0.4395991615845365,-0.2927440980850487,0.10938543078422985,0.3986316706046829,0.5904776655320462,-0.28351045141304504,-0.573844791553193,0.31357423435972503,0.4783677700725718,-0.3532613573735546,-0.012386407675167225,0.5374848070476618,-0.5538376692620542,1.0,-0.15638603155984981,-0.2250975668428267,-0.03693918742235902,-0.24480008221556554,-0.2223526866835035,-0.3437920790053849,0.7357106697932666,0.49793181977210443,-0.02549039287127397,0.686925390596119,-0.3022163973301043,-0.14975927076078388,-0.34566533882994294,-0.23972477125124222,-0.4651366701806167,-0.4346081504479332,-0.20181388428654318,0.5164427797795248,-0.48267370814850546,-0.3522582922437628,-0.34311701636780484,-0.34028055495716364,-0.44053005390655176,-0.49431370393393015,0.3716502812003231,0.15643858667219787,-0.1303645373037188,0.5550660812655978,0.4358206043178663,-0.18462649930840286,-0.20146628836024127,-0.1548308595756169,0.004178082703263126,0.17695261220000558,0.00668970908830258,0.40878848199333806,-0.06711462517943072,-0.24051244328106144,0.18512336934782272,-0.4883984977117028,0.6745501453748199,-0.11573293312164638,-0.1639499487264335,0.028563233613749538,0.7168082818275551,-0.42142525463127795,-0.11583798610835794,-0.006933624236737151,0.06546664999360537,-0.06805407990428561,0.5424918926093953,-0.2919940500721495,0.16554495635289793,0.3680277144500941,-0.25815302906811355,0.29550365312290955,0.009771257462030652,-0.09328530044734766,0.535758790893001,-0.20861417160432366,0.19703508655599236,0.6704257984029108,0.026881115504240934,-0.3674478275699702,-0.4734571082916903,-0.24083355315718546,-0.32162946159226113,-0.21153932012545368,0.5958299578881309,0.611420175435276,0.525348130526913
ACC_sub_L,0.26771938816364127,0.28312918379621355,0.5730565792948248,0.33445351766083775,0.2728602850402647,0.03843369194696128,0.16895962014086272,0.21330955657575937,0.09538100385146868,0.21921841353981855,0.25322649394930696,0.4856373542183936,0.2986303079247473,-0.10904998880113614,-0.08950842894580574,-0.037053364449230436,-0.16611881655142524,-0.22570411678963684,-0.013659750153287159,-0.028004965282273555,-0.17947529491344794,-0.11452005017753959,0.14121656610465128,-0.14517036093560812,-0.35056396176697785,0.039609808829415366,0.2264180061368357,-0.22720599645047887,-0.16114425751898798,0.07620380888554515,-0.049693249644395705,-0.21937913004179788,0.2804919335089438,-0.15638603155984981,1.0,0.2752939406784363,-0.10092277330046856,0.12759715323347642,0.10713695709060347,0.5542571482791762,-0.35075446668082555,-0.09097919844583836,-0.06638582712494664,-0.35173674220478873,0.18707722577255256,0.03191240692877093,0.023748809286977226,0.15740227962091827,0.5296156942112386,0.5332051704129953,0.08028700567047929,-0.25308145181210184,0.3539869402061897,0.17946356842437008,0.12100164365736649,0.10652597208532232,0.23205206969701112,0.08148491518050631,-0.28212710695770943,-0.20187249498168033,0.10815164112002827,-0.09649830169885729,-0.28173855788809554,-0.10881443006837749,-0.15960327140236538,0.3076940378478551,0.05309926322753751,-0.027916386345983122,-0.26928735352938216,-0.026416161265904643,-0.13313309837578943,-0.03115181324983816,-0.17266553353327282,0.43105940704267226,-0.2516463009662717,0.05382145392915926,-0.056181398459144355,0.08410514080151264,-0.3372076210674454,0.5342145010477998,0.1378907999255679,-0.13448780723078718,-0.17242385187827602,-0.0022919869164562006,-0.388147971063945,0.2614130181791472,-0.12762247101744967,-0.37844998790359724,0.10101543265257597,-0.14693793508990327,0.17497689443418882,0.0750236573364388,-0.3080784881399784,0.056442874601954275,0.032555547615134975,-0.32786089720057404,-0.10105673679936528,0.4758656737997273,0.2750407868641119,0.44805821075981256,0.12975971763534055,0.0498070139849411,-0.28265700702266505,-0.2947887343663348,-0.27960923838620955
ParaHippocampal_R,0.6635213325761697,0.754143159314784,0.5365177472575615,0.6931128466161649,0.1943032252394078,0.24518673318673326,0.14647788239534418,0.6156410374532172,0.49868161009681244,0.5902294045892512,0.5848890985310375,0.6613604791671235,0.6042057357901336,0.048997355172781025,0.368236030003574,0.37199802960108463,0.16411093664655965,0.17020820864488842,0.4282390179901386,0.4820399611485186,0.05509155471212138,0.2855956287339463,0.09483617482514764,-0.24155801539207356,-0.10909714478018474,0.7117272043927966,0.7071204492564621,0.23777538047648966,0.023205026935896187,0.5481786542676617,0.1992363728741875,0.1480888445104378,0.3344075156380333,-0.2250975668428267,0.2752939406784363,1.0,0.06204973509621158,0.6070514609353306,0.33823475241831996,0.4778387714989427,-0.27972718790884504,0.25715062220065255,0.48274004068841025,-0.37192467122927636,0.5924223033811233,0.3435316778240937,0.5320814157797803,0.6573655554964054,0.4742279471714782,0.4938200986334579,0.7272842404033375,-0.23024868156113995,0.5888237239540905,0.6584981911874023,0.5790674087853088,0.5436613300743968,0.6019492388407868,0.6004309033596713,-0.29655987175042303,0.23251650803701948,0.390274886844632,-0.009542912295384719,-0.07895942456169697,0.04665507213079062,0.12551488504591027,0.570534790153446,0.43938845161212087,0.1185267991086757,0.14003235709429265,0.37908161456212186,0.11962632415126505,0.21109939145856466,0.11466197980907976,0.5299817906004363,-0.09110850354887913,0.5426337736363682,0.04561159694087379,0.5484013235021209,0.014181751970410533,0.4628984724509932,0.41650694088819495,0.007698193785733308,0.3262764262582434,0.5372677744023048,-0.15734202068788378,0.5132078986915612,0.4176562040617589,-0.0897909000689333,0.496047944386515,0.2987863298340246,0.21319167939757191,0.396024036276716,-0.0019662421923485047,0.6170922461726287,-0.07730298698503728,-0.40409421318162636,0.3830985601126788,0.6693821375838397,0.6131637852717409,0.2434372962331774,0.5106930811988197,0.589727735071774,-0.3557588491827095,-0.2222027042693173,-0.2327933486035211
Thal_Re_L,0.05116357052190835,0.06107621610629778,0.009513264562808892,0.07278191803206505,0.0449503517647218,0.11561260462075378,0.22728369606193496,0.0885249432991568,0.056520937604680965,0.08798202963615862,0.010139773025596216,-0.011194315809920568,0.02394930639722868,-0.059322104773846626,-0.01769707653789197,0.1526448911020473,-0.061713629751267526,0.07396301596583016,0.061797662840399364,0.10748141474505614,0.09892520159033931,-0.16090165778366922,0.0296752203301659,0.09886900022480762,0.1177421282971184,0.18297548941092456,0.13865483277930712,0.005428049354800888,0.09259768329534034,0.04200936613829996,0.1809863996041923,0.034975311677483224,0.041624192948327164,-0.03693918742235902,-0.10092277330046856,0.06204973509621158,1.0,0.19580894906396756,0.32546310375629023,-0.0029580522125696182,-0.03495731903369912,-0.06922815982817469,0.10724991049063334,0.015556385132633247,0.11945131720755392,0.10900602961949178,0.18403898733634338,0.04919112461524231,0.06017368830206619,0.08587106396280662,0.017106438291624292,-0.04043130459542305,0.09136265835484204,0.07212109833835965,0.1468457843160122,0.024121838968619094,0.1389879043596607,0.06181817973605961,0.17914074045858586,0.16065295854589268,0.2459551885620943,0.06301065785506464,0.06205583299177675,-0.02274621544301331,-0.04606203896470645,0.22898414351916227,0.1296084422879002,0.11626960148314766,-0.20237400633767683,0.1033096379236771,-0.040614907363309645,0.09426417606654591,0.0434232731307923,0.04061427957257382,0.03329505043751859,0.08632000236660808,0.25782904101578974,0.061587981501937006,-0.020240169146388914,0.20404830469905655,0.12316107431158996,0.15542577400415766,0.11505828363468219,0.12798722912144547,0.019591266628415278,0.10662226852009861,0.08936868928945713,0.016723269522842674,0.08008232864968574,0.05953175425261335,-0.1679657010724377,0.09033564054097618,0.061018555364338145,0.1822378440126762,0.2170958468817256,-0.04732224416301331,0.23741646694992546,-0.024786474204184963,0.15331208338954014,0.03286531713402293,0.1220551607018172,0.1378320795771907,-0.028675909630050393,0.038984465129473206,0.12110386502069687
ParaHippocampal_L,0.5548042874998634,0.5320053111516384,0.3651680190087551,0.4933746304910818,0.2987349943297401,0.037799429817148136,-0.0931449784031873,0.4477672440326061,0.3626944193512031,0.592719115257055,0.3315088804012121,0.4526346335809468,0.46485114502438624,-0.4143545523013602,0.22673832926996146,0.31655876075958717,0.022235384522685146,0.0400208615384799,0.5758400875231697,0.3487211745620214,0.24741045613748125,-0.0535578117960452,0.4644699276986929,-0.07882364628199669,0.026144585075183167,0.42733059610885316,0.36922063933882093,0.11931221976158066,0.26290316019028453,0.4013867889059127,0.38506607388678427,0.0410065012731349,0.15523937876589133,-0.24480008221556554,0.12759715323347642,0.6070514609353306,0.19580894906396756,1.0,-0.08695442085983113,0.45398370677898003,-0.19348117530281939,-0.04906905827072662,0.5308866396677847,-0.2548610817406664,0.409216931137965,0.5048584050079236,0.3304652923034372,0.4325332110626343,0.4329205679590726,0.3930284054381832,0.4992577357328991,-0.2286864842595679,0.4839447182066688,0.7143870671503213,0.5675598235203475,0.2969356698221865,0.6049887258127267,0.16918147259468855,0.005996255640490204,0.47674851606132074,0.5251789129195121,0.24592919885086667,0.04656281188379296,-0.30708209041839646,-0.1519925547796063,0.20784349561027815,0.5527436198138678,0.38473584808011585,-0.20570052388976987,0.3062078998451375,0.4675422831631583,-0.07227783504547215,-0.26836631673347244,0.26580835542172965,-0.11798000139125787,0.25935438107609843,0.011551717671131284,0.5852632011389447,0.05664793826275563,0.35368225378886714,0.10949533085576911,0.25796069627996165,0.28400383937191326,0.2398530681446697,-0.026886599100721213,0.5904262093763297,0.34456465948282267,-0.01297814049112751,0.3849626498669556,0.16413440597973508,0.36373724922266387,0.10760423080177595,-0.09723859288171531,0.4523927442502836,0.15618443211678357,-0.27941139387137226,0.4215869856313736,0.46689919990428574,0.7277221879512833,0.5095169235835125,0.3146151037873142,0.5150041380927319,-0.2907675931613139,0.04418280818794041,-0.09966172737087661
Thal_VA_L,0.36144017161141784,0.44986800444608394,0.3157709725214511,0.43571461404301504,0.25103516966717837,0.2630404792698889,0.2905777855438612,0.3195143911276916,0.41852707514360976,0.36462610340939633,0.4565502661874541,0.31805587149586206,0.41853609545977033,0.21304045521018497,0.2990142571102937,0.4792773852863776,-0.029632539180993397,0.13918087557496003,-0.04694662529472998,0.2157752534110214,-0.3078639419013568,0.12685043751803746,-0.38862974060550265,-0.12977671154037398,-0.18107617586484845,0.594864714478062,0.5902964390614078,0.1710949500878579,-0.31253390823067717,0.48463323570040706,0.0549453440988814,0.02995094534849528,0.4612708186593976,-0.2223526866835035,0.10713695709060347,0.33823475241831996,0.32546310375629023,-0.08695442085983113,1.0,0.10582142576591672,-0.33964465509651015,0.2597580004706142,0.1403845535461319,-0.27567212195575713,0.5426383715432336,0.1070495417139763,0.5910293136841703,0.5106283283456803,0.2870197339461804,0.4241810060754943,0.3888134343758925,-0.20767567013105925,0.452913375251453,0.1729995732767756,0.3208479969157987,0.5163791136225133,0.3855431255012122,0.6198718178466363,-0.18536646916676539,0.037327161639424726,0.06039752883567268,-0.2172337133626031,-0.16376007761517763,0.5219644507564251,0.3406198522433271,0.3799254531873695,0.01067058362250655,-0.3050519105086559,0.23908466856405397,0.09477622289295008,-0.32517108781218607,0.7467473457139718,0.40798594391344023,0.6284641761731771,-0.11288179456485264,0.5365113334144372,0.6058088931681574,0.07579729374371916,-0.19177609545326124,0.27237503967941834,0.6040923135891526,-0.11600411296147717,0.2768908750407703,0.5338864107012388,-0.209781426041764,0.22938789182024533,0.23622095677083785,-0.023237658212854687,0.31162153891773686,0.2122277391665464,-0.25151763516844944,0.49824347913702,0.08931291489642237,0.4643649028048027,0.1521776843926079,-0.3325570625348644,0.25325160914302297,0.353598828989301,0.18583339317128558,-0.11531560812981065,0.5589146987484555,0.4051810772418735,-0.08576855071945402,-0.3885800317597141,-0.10882176880729864
ACC_pre_L,0.5289665873524498,0.5671725093388559,0.6946009497600958,0.6710444557527089,0.5788269572034128,-0.17653822546963302,-0.12522739269136868,0.246131767886228,0.2025210288241764,0.5175528635132476,0.2975464123202855,0.7685571157138807,0.6430600892146884,-0.18708029644198673,-0.009983924095202717,0.15792443330062722,-0.3844438457960143,-0.43455225730386343,0.2421124346558511,0.17875083094797772,-0.22892689945338346,0.17534186083413072,0.4292056787859255,-0.2997924433212419,-0.5101853246357703,0.2895007941112162,0.49841468829502045,-0.28329311707464416,-0.20707578695588857,0.38705277392306636,0.039951125455941885,-0.39253916062273136,0.32766038276409726,-0.3437920790053849,0.5542571482791762,0.4778387714989427,-0.0029580522125696182,0.45398370677898003,0.10582142576591672,1.0,-0.4848954202322806,-0.14068188954456037,0.16071096935367143,-0.643578740040674,0.44137546275122075,0.3073781200983714,0.22682197851483085,0.3866648739407849,0.5866965107049531,0.5862694438712301,0.4071017715788908,-0.45208061617758877,0.5497057347491798,0.5580009391404458,0.4258116405477001,0.4057534529355896,0.6746270653159149,0.24269824877210538,-0.340521888452531,0.13072974953991237,0.2288438989369137,-0.13811537470033886,-0.46498394749962824,0.032916821386821914,-0.28142283767191034,0.42557215120073566,0.29765273077221954,0.04550588897190892,-0.33889464278389103,-0.043906864162266336,-0.04405936771160875,0.14496835143522802,-0.13880656499375696,0.5277572673079632,-0.5297517915964088,0.1827723673764241,0.20562339588230405,0.469031002143545,-0.36027065155751853,0.4611513370828573,0.34008193185058044,-0.1535835229223659,-0.1430989994085803,0.0793554289078148,-0.5014628099044449,0.6757440919965538,0.08590395647493591,-0.3416521852382707,0.501064142891764,-0.24808600732432445,0.5246346964863107,0.1298730015684469,-0.5378272801824373,0.17646731468693763,-0.08697143098479472,-0.5203333679901609,0.027833307808114563,0.7719504821917829,0.5917962564203229,0.6822691049641928,0.3771113912331951,0.31590908193141876,-0.4444118248578032,-0.43735149806950196,-0.3722914665923072
