,OFCpost_L,Fusiform_L,Insula_R,Precuneus_R,OFClat_L,Cuneus_L,N_Acc_L,Cerebellum_4_5_R,Heschl_L,Thal_PuA_R,Vermis_1_2,Cerebellum_7b_L,Cerebellum_10_R,Calcarine_R,Parietal_Inf_R,Pallidum_R,Raphe_D,VTA_L,Putamen_L,Thal_VL_R,Rolandic_Oper_R,Temporal_Mid_R,Olfactory_L,Vermis_4_5,Olfactory_R,Cerebellum_4_5_L,ACC_pre_R,Temporal_Pole_Mid_L,Thal_LGN_R,Cerebellum_Crus1_L,Fusiform_R,Insula_L,Hippocampus_L,Supp_Motor_Area_L,Vermis_7,Cerebellum_9_L,Thal_LGN_L,Temporal_Pole_Sup_R,Paracentral_Lobule_R,Occipital_Inf_R,Precentral_L,Vermis_3,ACC_sup_L,Vermis_9,Cingulate_Post_L,SN_pc_L,Thal_MDm_R,Frontal_Med_Orb_L,Postcentral_R,Cerebellum_8_L,OFCmed_L,SN_pc_R,Temporal_Sup_L,Red_N_L,Frontal_Inf_Orb_2_R,Thal_AV_L,Cerebellum_8_R,Cerebellum_6_R,OFCmed_R,Amygdala_R,ACC_sup_R,ACC_sub_R,VTA_R,N_Acc_R,Frontal_Sup_Medial_R
Vermis_1_2,-0.09958910043576936,0.19262038836915304,0.4231566404883661,0.34470364960770233,-0.5185253561744354,-0.07055003592095964,0.23683770720503794,0.13816204289822823,-0.07423580648455812,0.06750572376086689,1.0,-0.32077879643653556,0.18678328925983542,-0.25992019587561777,0.2759991537575555,0.4815387189687342,-0.34022205330154254,0.007489786440763338,0.5336210218804381,0.24167361011571858,0.3123772141312073,-0.3323575656797118,0.6292165590094829,-0.031146325599634782,0.32678452137058966,0.033520136856180056,0.06219369438304243,-0.33018397553292794,-0.12909046252523812,0.14580587905962258,0.07280558444056144,-0.30904737614910677,0.6015136612008011,0.5734907381864685,-0.33788486781786625,-0.4207390308052698,-0.37461339450832554,-0.29769697742727685,0.4104960944766378,-0.6712213943072856,0.6601632359058012,0.2410766373682709,0.33479615033463034,-0.6669701451903827,0.26431167910941367,-0.3264617119721162,0.1717625310338384,0.1833171087588366,0.5724494547318054,-0.2653895507035196,0.2895767675867237,-0.09842197799689159,-0.05315385600678698,0.06057260035381529,0.6743614819208459,0.6809991023220555,-0.5078538488094918,-0.4175929697976868,0.1853724608257214,0.6277301803507904,0.17757458019352457,0.09891124353488756,-0.27328797046440867,0.16078293896486,0.5166516735926764
Cerebellum_7b_L,-0.05519805497296759,0.09382039733312943,-0.10866165574740821,-0.08293844737008378,0.391117783258871,0.27848050872397867,-0.26027213854982617,0.1800983313814777,0.02315252012475384,0.013499334895380426,-0.32077879643653556,1.0,0.04272423744570708,0.36075244024337716,-0.023148382468904917,-0.19533257188598793,0.2734362728672757,0.2161709093269368,-0.0996783920440811,-0.1945504102918876,-0.09235210077493344,0.38236228364064295,-0.4355201604383673,0.2692075766762832,-0.17078991735092408,0.19045444712369508,-0.24034076628238948,0.3136495023639337,0.17527203841128314,0.21959851840557246,0.1242840397020269,0.2809830107697076,-0.12183518010754923,-0.2127979428376409,0.4407879716189572,0.4462929484916871,0.17277581132415823,0.2827080813169428,-0.04901968926685843,0.5977636259814861,-0.3486866610216217,0.0736738916281421,-0.07578538857169087,0.6628759344458635,-0.04229430455136355,0.36983481371723165,-0.26670666144039806,-0.15843313585333949,-0.28849252928729946,0.41364849268823495,-0.45136558373469543,0.043762839390371074,-0.05133886481162107,-0.10565184942422863,-0.457746087916719,-0.45124471108659153,0.5411607365189101,0.508587316969877,-0.1980012140306729,-0.5005735113050899,-0.238804912328095,-0.041871569577728134,0.36890859183949776,-0.14370524153151465,-0.3293513018093459
Cerebellum_10_R,0.1677394505687889,0.5370339843787564,0.6711357103336534,0.36589813124145476,0.16580914406310404,0.124676543829957,0.368067037552608,0.6696157035798429,0.42790873826774883,0.17392502735332166,0.18678328925983542,0.04272423744570708,1.0,0.3360123754604302,0.2512900692198177,0.3419408965678912,0.02999048427020661,-0.09437153894574,0.6858951620377797,0.21296470028695966,0.660684705902544,0.30166643949796473,0.20706762804262424,0.39949573676817157,0.28838237243556947,0.5636224145422826,0.1479384446786596,-0.07748034651700898,0.24747467524737352,0.08746880042098187,0.6097158992639315,0.39166385985068375,0.5425700499960526,0.5394638174470888,0.1706946701167019,0.414413854662956,0.32048702833850234,0.29181059399667975,0.3907109403637493,0.02015167299511924,0.4246268867838331,0.5412509622135921,0.2795169607409242,0.08157065927719623,0.47104922936217763,0.2692428158616432,0.12897522394064992,0.14270717587442322,0.4528594286746206,0.4266189701819681,0.136116298676493,0.058416913948350774,0.4660585971155442,0.42881518633718646,0.3064778772003978,0.21933293367177223,0.32633417011628824,0.27823782692895077,0.031488750429461955,0.22162878920178172,0.277861273542657,0.056093948848250016,0.0852130795704016,0.18003709020141442,0.3711362009646037
Calcarine_R,-0.10181677109921898,0.3961413956336938,0.3411082898683475,0.5412674504121435,0.3773480230626393,0.6018599754699493,0.02535099546483971,0.698160579568212,0.1945795855109589,0.3588744348872961,-0.25992019587561777,0.36075244024337716,0.3360123754604302,1.0,0.35742434744080864,0.09016498073806983,0.34807257642749406,0.00517169801723428,0.26190804817675706,0.13442181121142974,0.4321025454453216,0.7822829636226122,-0.22134940965413102,0.8563820019681633,-0.03629869119758185,0.7350164322222843,-0.10798907829851728,0.24752743768048116,0.5280084566644975,0.06634329166683968,0.7216101705542636,0.3122128544090526,0.2438121369073259,-0.04217531777393176,0.3760447975769908,0.42897575940312194,0.43202224958859164,0.2743194756317651,0.2739871924145584,0.6151684078369822,0.06617647986754002,0.3564343895817809,-0.21852669330694316,0.5396094039246155,0.3003544271382884,0.38257192421218067,0.05421790063748336,0.14044510644692626,0.23777960921762598,0.5154102559606012,-0.31684602058027744,0.10073373801005363,0.3801238650867645,0.25870658877233094,-0.1563010041907268,-0.11380194825082537,0.5547200780579596,0.46461534594621806,-0.04412056487821305,-0.08828535538773245,-0.044397049666003406,0.007897013053759578,0.2952944348051363,0.046622894899174844,-0.12946618843238464
Parietal_Inf_R,-0.06838555708724636,0.29571901510812004,0.3897557975560749,0.7750442690985301,-0.0662626733480714,0.5077725544560421,-0.0010561288502983174,0.3730948609481256,-0.016724584812680916,0.26980533922496674,0.2759991537575555,-0.023148382468904917,0.2512900692198177,0.35742434744080864,1.0,0.3566117727289193,-0.09067243492087716,-0.06011295183780745,0.401170138029141,0.40010652822185133,0.3828958084318889,0.24461126764707736,0.25420743584559186,0.3774797454316933,0.11342898137210117,0.3940699499048122,-0.16262935044727858,-0.08830455104015066,0.17567501608107935,0.10858312838956663,0.3272886006880537,-0.06589691795647466,0.45874674568416385,0.304918034059788,-0.18175028975948446,-0.09940618913229349,-0.0042664712159130175,-0.1239862781010065,0.7530138583952837,-0.12058109474634227,0.5220483889698267,0.22631667929821947,-0.05766919304863739,-0.11418839511822293,0.4182968828275641,-0.00018574781974390505,0.3220169129555559,0.18915984120166282,0.7017407359755544,0.13021690256206672,-0.08522622733358945,-0.1285169972730227,0.11377758034047958,0.10192287097332298,0.2649987084898784,0.3599859389374428,-0.03907002563610929,-0.06868336701799979,0.07743299671540033,0.3915233590508389,0.062019869251816025,0.05269779960806292,-0.15539181629610901,0.04716727287780488,0.29487845087891607
Pallidum_R,-0.30370085139011543,0.09820194589390438,0.5873780581977429,0.6144752931107255,-0.3396398138166237,-0.07557375650302268,0.32230186131334987,0.3840247172230014,-0.09713256891112809,0.5915800391905326,0.4815387189687342,-0.19533257188598793,0.3419408965678912,0.09016498073806983,0.3566117727289193,1.0,-0.3079627111549675,0.09495620879477171,0.5730330507702974,0.5958147356151299,0.6301540647312894,-0.06305409390373946,0.435338421318493,0.3012850999780437,0.4496005735392059,0.4443731396957846,0.15680412656642267,-0.31014648994480903,0.29948169096074956,-0.03162910435964284,0.31111403858757736,-0.07499926067928026,0.6551826736856037,0.40516191691685016,-0.45851977309810843,-0.2832342534536691,0.07473473581266105,-0.4575391661655295,0.5028503382317542,-0.4011043316674708,0.6261311417717338,0.5889336177828742,-0.034200527464754105,-0.38597504399710575,0.38606457298487074,-0.32148483128086686,0.28570449614547033,0.23182389632451011,0.624836582061604,-0.2188479912896237,-0.03389288370079421,0.1316150217736709,0.22871901459011176,0.21942344620374796,0.4397839323890039,0.6894385308483242,-0.3247369080809519,-0.3977468436468093,0.48646142568658857,0.7559696124557596,0.07382973572193564,0.43415482434263764,-0.2732561576476809,0.43678339112288594,0.2687976213152704
Raphe_D,0.15973512669858678,0.10904022386755026,-0.012926297167183236,-0.10827050825573795,0.5202455477538772,0.22224640698404388,0.028047970201695843,0.3426042556569876,0.08738617134514204,0.07663538276723625,-0.34022205330154254,0.2734362728672757,0.02999048427020661,0.34807257642749406,-0.09067243492087716,-0.3079627111549675,1.0,-0.17274714524329246,-0.12180816460508138,-0.14438010054202474,-0.0028615271906323727,0.2863448162268598,-0.4109880760710738,0.2768459765471017,-0.19732442605107894,0.3448215653736686,0.03139655518414773,0.09345005293694379,0.06267021795404086,-0.1733593067737188,0.25257927552464615,0.3173461994793763,-0.20981487011410935,-0.21358238536222074,0.31818204503623776,0.4096278256517229,0.44163376928739184,0.3640247146352824,-0.1381055536117457,0.5537652176928095,-0.1975164837868577,0.25724859666083416,-0.15791664196389302,0.5319213928110661,-0.08275153701177386,0.5263268655876815,0.03780447345916844,-0.009630962285409207,-0.18538734442866492,0.5362903867709401,-0.05200314803204034,-0.049256012372355086,0.3631302231193959,0.35441947948112407,-0.40575924167186667,-0.35443801531842667,0.5800396694116345,0.393250746902407,0.0020190034339940383,-0.36051459279406767,-0.0180147040607518,-0.2118229819576922,0.2568142022987024,-0.03624603115597732,-0.17363339167624406
VTA_L,-0.24774101176615768,0.023247808093350766,-0.26771029663001283,-0.06435751161342528,-0.13323617438712138,0.10905116139580649,-0.47774751392245957,-0.10774145866483935,-0.22495725712186082,-0.04817874063562449,0.007489786440763338,0.2161709093269368,-0.09437153894574,0.00517169801723428,-0.06011295183780745,0.09495620879477171,-0.17274714524329246,1.0,-0.08522390239399119,0.0588557963579508,-0.1351893682098556,-0.0572213568970851,0.02254196401601764,-0.08126812791405529,-0.34005839025471335,-0.154569975954987,-0.4352730880075513,0.33350391848530936,0.061758934910360226,0.4892785567966718,-0.25738839948952674,-0.25574420154285016,0.09956390398928354,-0.174376341879092,0.23468698827306944,-0.028994850862944524,-0.3951081461209731,-0.23598235336365556,-0.12301658844092836,0.10086398084777484,-0.1434324987249131,-0.17249821822082304,-0.2262137405354685,0.1420165779616261,-0.048983046625889995,-0.14756824925422982,-0.11773918521835078,0.06759881559727175,-0.15289025784152827,-0.19413038566199492,-0.2962838207420137,0.2435397359350022,-0.28760129805799306,-0.4754172147096591,-0.18982084961096257,-0.06983344592465275,-0.12416937085854143,0.10759229401315129,0.0669010814366533,-0.08168063508209802,-0.3100017172864228,-0.12273345781777013,0.15971041049402795,0.030860778232822524,-0.3570428155380116
Putamen_L,0.24582809253298593,0.6192351273161915,0.8149944444670084,0.5745421920051427,-0.047854622111954015,0.17970285653703505,0.5166054793527571,0.6375179973864502,0.38667339218990343,0.14639536640075101,0.5336210218804381,-0.0996783920440811,0.6858951620377797,0.26190804817675706,0.401170138029141,0.5730330507702974,-0.12180816460508138,-0.08522390239399119,1.0,0.3939858930692868,0.7465327758016669,0.15953379146454172,0.5591799229643253,0.37636689360199793,0.39053710204152325,0.519901495585801,0.22495039179153245,-0.31008415535991946,0.30605876685610955,0.08532721466973579,0.5613266092949042,0.262468189915046,0.8381408452422843,0.7272785085691238,-0.05236385716913613,0.14240118477427582,0.15799059195441195,0.08641161091651793,0.5885758586861382,-0.3230450185986889,0.6431383130950452,0.5945309313528099,0.43069010477653746,-0.28524308655648023,0.6408843246281603,0.13714987829851552,0.2905019402108725,0.2319642638914466,0.6915482464325324,0.2268231940927867,0.3103543112654215,-0.00611867209492881,0.3717265024296819,0.4413620792680053,0.6405440573161821,0.5603382164395749,-0.014399577895799804,-0.015358609430352093,0.1551876237517604,0.5364270337200895,0.3989703321657125,0.07041261295793326,-0.03809343485205068,0.3497504096673112,0.6598177427429713
Thal_VL_R,-0.15111601301426422,0.04599355067971034,0.4448542512081418,0.5312724929614109,-0.23985260378622436,0.083210944655458,0.2364633641474263,0.2768061054844248,-0.06868858712765645,0.3682209050878822,0.24167361011571858,-0.1945504102918876,0.21296470028695966,0.13442181121142974,0.40010652822185133,0.5958147356151299,-0.14438010054202474,0.0588557963579508,0.3939858930692868,1.0,0.45920099736115555,-0.014345075069225463,0.40068679602319707,0.23131313898540842,0.2037067419752639,0.3618041076828045,0.21252922741145286,-0.07219961648014372,0.3006710487483485,-0.025699053155579542,0.25856257073944666,-0.14853017435711907,0.4041047801429615,0.2895068709284807,-0.22218072140165732,-0.23725344057180256,0.0696745071616444,-0.26425381580292634,0.4594732199489243,-0.22015268272996766,0.508390560833354,0.3509596276878311,-0.0006828357706171495,-0.22620806190099538,0.3620140692941207,-0.2272708208121708,0.811730310094716,0.23788575180182683,0.5568093519740429,-0.050988310634346584,-0.04495606555605364,0.10175142362432273,0.1873991156581341,0.07400617121629115,0.3610199862221209,0.581360240976721,-0.16273060740351972,-0.27936024730242054,0.3061653490439626,0.5063213590585515,0.4757760015114689,0.2614640993332525,-0.18570553552426988,0.3396231268778254,0.4013570834985732
Rolandic_Oper_R,-0.053658427331104736,0.3169908352689175,0.8867697554522622,0.6337346411468743,0.044909128069441785,0.13887881836788166,0.501593638147068,0.7279720600434588,0.2544026683316126,0.4237564202340547,0.3123772141312073,-0.09235210077493344,0.660684705902544,0.4321025454453216,0.3828958084318889,0.6301540647312894,-0.0028615271906323727,-0.1351893682098556,0.7465327758016669,0.45920099736115555,1.0,0.41589552836105986,0.3367706857379834,0.5817258372479681,0.4404579522457702,0.7184982678179099,0.2813858356221126,-0.17801112276908465,0.4729867147109203,-0.08993051057391493,0.7004227131234895,0.20150800349916392,0.6772295503822154,0.5387528239057557,-0.11620889948660534,0.10688177042869264,0.35487849689764156,-0.044773082729540024,0.6184866427987264,-0.09720691812749196,0.594061508100704,0.6485242146934428,0.07284117129500609,-0.13762503500028342,0.6038688088014065,0.1261070257094379,0.29968470972998407,0.22389488210746705,0.6943537582043985,0.2237264787948898,0.02752038070262803,0.1449078683182399,0.3795180806758607,0.5543134622578625,0.5005000723389306,0.5266504233040983,0.11543956433747819,-0.0536031126175764,0.18689458226849492,0.5720170603504414,0.33726546109065475,0.2880653852443399,-0.12257112424497593,0.32429762560038816,0.41503658616661915
