,Parietal_Inf_L,Paracentral_Lobule_R,N_Acc_R,Cerebellum_10_L,OFClat_L,Fusiform_R,Thal_IL_L,Temporal_Sup_L,Thal_PuI_R,Thal_VA_R,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Occipital_Mid_L,Rolandic_Oper_R,Insula_R,Cerebellum_9_R,Parietal_Inf_R,Angular_L,Pallidum_L,Frontal_Mid_2_R,Thal_MDm_R,Temporal_Inf_L,Temporal_Pole_Sup_R,Putamen_R,Cerebellum_3_L,OFCmed_L,Vermis_3,Heschl_L,Caudate_R,Temporal_Mid_L
Occipital_Mid_L,0.19354808762003728,-0.015831309419734946,-0.0863230744695167,0.5077052501709922,0.5677646195092395,0.27571201341754975,0.29614640426847993,0.3736011354149276,0.13204348186007056,-0.425018270422115,-0.5037005220061761,-0.07559202009748718,1.0,-0.03315705415955568,-0.09560567374523304,0.641308297163896,0.17101497976106936,0.7528427392755214,-0.28617328076562826,-0.47842192686755314,-0.15705727484999646,0.07511493986765637,0.5086975015025634,-0.052278660121244415,-0.14894437338732475,-0.30159956558516093,0.1220970860107629,0.2347694873939216,-0.0752128526026914,0.7268320094719607
Rolandic_Oper_R,0.38671227979742395,0.6184866427987264,0.32429762560038816,0.37097121409618133,0.044909128069441785,0.7004227131234895,0.15569595784378742,0.3795180806758607,0.009664601517493576,0.5330280253405908,0.5005000723389306,-0.11309124705729096,-0.03315705415955568,1.0,0.8867697554522622,0.13005531162737866,0.3828958084318889,0.19285648898255417,0.6702745604703569,0.6364823058242242,0.29968470972998407,0.34094509635085557,-0.044773082729540024,0.7564102644802945,0.62178581580426,0.02752038070262803,0.6485242146934428,0.2544026683316126,0.48919265982364046,-0.04932277395272857
Insula_R,0.42393873616876643,0.630205105599267,0.30482908589420055,0.3429326698785963,-0.0440899032753904,0.6897171822816479,0.2262018415347563,0.3532561944241313,0.03814399019201827,0.5672592227062783,0.6100326905896436,-0.09231017254078594,-0.09560567374523304,0.8867697554522622,1.0,0.03135418813368752,0.3897557975560749,0.11149773476233739,0.7441548976626609,0.7234990747636846,0.3712759163212044,0.4329971813907579,0.02114426588065591,0.7614214851797036,0.6485362521024093,0.14150920307375425,0.6773627023649854,0.21170946767061946,0.5124637987500854,-0.07497001907126895
Cerebellum_9_R,-0.2014049459131764,-0.055066641630779796,0.10144415222724977,0.6781332743286782,0.6759368995891066,0.39111477943085204,0.25291615632163156,0.3340183576687119,0.06392091453666394,-0.3261342371285979,-0.31226617949495866,-0.14833496646045247,0.641308297163896,0.13005531162737866,0.03135418813368752,1.0,-0.11613529692888436,0.36083673933916666,-0.21071131493087847,-0.3467132769409853,-0.2712884243254762,0.1345656390147178,0.6078252798635677,-0.012253641731966325,0.1474252988923234,-0.10503069953434604,0.2080886220455178,0.552045798227502,-0.0836128629497221,0.730181291721068
Parietal_Inf_R,0.6166645248424822,0.7530138583952837,0.04716727287780488,0.14803356009018204,-0.0662626733480714,0.3272886006880537,0.16468667473154017,0.11377758034047958,0.2333232628599492,0.13381792884208563,0.2649987084898784,-0.025251714221372505,0.17101497976106936,0.3828958084318889,0.3897557975560749,-0.11613529692888436,1.0,0.38103574750549873,0.2634533687389801,0.4012827390496753,0.3220169129555559,0.30115789912417573,-0.1239862781010065,0.29032619459802367,0.19119283291726613,-0.08522622733358945,0.22631667929821947,-0.016724584812680916,0.38184098900291624,-0.041777175259809014
Angular_L,0.5714528049690084,0.2004157125075877,-0.058258222892185886,0.4186170917894788,0.30691883682002197,0.3731253389037398,0.23866076652236537,0.41431356302191447,0.19992390827822062,-0.26429651086999406,-0.2787202254376336,-0.03064986437727633,0.7528427392755214,0.19285648898255417,0.11149773476233739,0.36083673933916666,0.38103574750549873,1.0,-0.06663946747608296,-0.21601278001138993,0.07006375123698999,0.20088211040200057,0.2767141665218984,0.09933486974359876,-0.05326883739264814,-0.3107892077579099,0.19173934703449114,0.060552004375594444,0.06952014128623717,0.573791653628916
Pallidum_L,0.4056444735558899,0.5231931387098783,0.4908698631084735,0.01405659055074871,-0.2640924608535308,0.44705318922242315,0.21893060122926794,0.3545316065460545,-0.029813282905362903,0.7133003224620343,0.744611738797312,0.029284743749286593,-0.28617328076562826,0.6702745604703569,0.7441548976626609,-0.21071131493087847,0.2634533687389801,-0.06663946747608296,1.0,0.7873221726757869,0.44933914667605923,0.3551005113685208,-0.06624447372079272,0.8564861261710066,0.7600660574639404,0.3422678845370041,0.5906246158913515,0.17414108169059728,0.5706344062325208,-0.22783633270411757
Frontal_Mid_2_R,0.41601999004332896,0.630434042787512,0.34681901063289566,-0.13356107555237304,-0.48631926927993435,0.3601305590169426,0.01454819663891487,0.06365957053506345,0.005350735110258324,0.613885122237305,0.8881947206274655,0.050411009127665704,-0.47842192686755314,0.6364823058242242,0.7234990747636846,-0.3467132769409853,0.4012827390496753,-0.21601278001138993,0.7873221726757869,1.0,0.39792842037218673,0.41389331613774955,-0.22174777091159528,0.6284071813630177,0.6625274205138567,0.363675899171447,0.3871733481262147,0.12408551860948222,0.5213149664218004,-0.3837172866087911
Thal_MDm_R,0.3652155548968896,0.32663009577021734,0.322933307514781,-0.05315432531259643,-0.1874676277841607,0.15988026544372977,-0.03806995948000933,0.10969301326459546,0.34368920661230096,0.3630232402092073,0.37090178179354505,0.05157229333595393,-0.15705727484999646,0.29968470972998407,0.3712759163212044,-0.2712884243254762,0.3220169129555559,0.07006375123698999,0.44933914667605923,0.39792842037218673,1.0,0.11263679589917205,-0.11727858127552529,0.32940523102776276,0.23059255868226464,0.11089595287913497,0.23212107542643515,-0.00871533559556305,0.7387057077778539,-0.15203597738019228
Temporal_Inf_L,0.45501418813132916,0.332517596416524,0.2338767490272684,0.24418645671057762,0.028375327517993643,0.3211477750903226,0.18559164117721869,0.48254415390313604,0.07119898193699385,0.06252282773207311,0.3934358721072519,0.24481181976310173,0.07511493986765637,0.34094509635085557,0.4329971813907579,0.1345656390147178,0.30115789912417573,0.20088211040200057,0.3551005113685208,0.41389331613774955,0.11263679589917205,1.0,0.1231029597243372,0.250384358963676,0.507502924802032,0.3751774671406274,0.4488133072873706,0.4179542437391681,0.29509210521739127,0.3659921812199151
Temporal_Pole_Sup_R,-0.03127654767815527,-0.13846095897996927,0.11577467446696695,0.35949611591299685,0.4824154955679074,0.24045734822943668,0.383007703230341,0.25245523776080275,0.14088784716378353,-0.29672749540274007,-0.024586274475468385,-0.08170340487220984,0.5086975015025634,-0.044773082729540024,0.02114426588065591,0.6078252798635677,-0.1239862781010065,0.2767141665218984,-0.06624447372079272,-0.22174777091159528,-0.11727858127552529,0.1231029597243372,1.0,0.036750041687904314,0.10827807687486275,0.19523786000550808,0.10207219813378066,0.4621445997994909,0.03846782137584349,0.519480996739254
Putamen_R,0.322335335612847,0.5466671273539943,0.5357849332499868,0.2039336358270653,-0.04491293711970675,0.6011890075342635,0.2894014090089328,0.39472771203905965,-0.12481109631301358,0.7304565807046792,0.563162795152442,-0.12696153747598765,-0.052278660121244415,0.7564102644802945,0.7614214851797036,-0.012253641731966325,0.29032619459802367,0.09933486974359876,0.8564861261710066,0.6284071813630177,0.32940523102776276,0.250384358963676,0.036750041687904314,1.0,0.6767280381875705,0.10573568731427851,0.70693667759113,0.14962833105491558,0.6073501772223302,-0.1537475821571344
Cerebellum_3_L,0.2942995082148517,0.4275546723195151,0.47316176515577757,0.165556135773133,-0.0009396246246662844,0.4684664641004686,0.29448343475942496,0.5408466127076388,-0.09101013347851117,0.5408498615359953,0.6104753929565111,0.0752143903161566,-0.14894437338732475,0.62178581580426,0.6485362521024093,0.1474252988923234,0.19119283291726613,-0.05326883739264814,0.7600660574639404,0.6625274205138567,0.23059255868226464,0.507502924802032,0.10827807687486275,0.6767280381875705,1.0,0.49464749825926707,0.6367972062669245,0.4610221100219434,0.41476837001461364,0.09892068132122503
OFCmed_L,0.0014811559822110424,-0.008930972229272964,0.21179440180737077,-0.10683960060755618,-0.027910640352989027,-0.04100977340060339,0.09424843381499051,0.18859734951774265,0.059416862153079765,0.1285170811476376,0.46634912573238074,0.1282362231538895,-0.30159956558516093,0.02752038070262803,0.14150920307375425,-0.10503069953434604,-0.08522622733358945,-0.3107892077579099,0.3422678845370041,0.363675899171447,0.11089595287913497,0.3751774671406274,0.19523786000550808,0.10573568731427851,0.49464749825926707,1.0,0.0878598631347447,0.3607483777847082,0.1318639801189982,0.01710441408402819
Vermis_3,0.27332491527580927,0.35968356341184976,0.5474307558244522,0.4883825271496885,0.22803896833635884,0.635885130972443,0.36111072735162775,0.6242674903945193,-0.14135407592773688,0.4540560775741793,0.24784495324495748,-0.022267025068096705,0.1220970860107629,0.6485242146934428,0.6773627023649854,0.2080886220455178,0.22631667929821947,0.19173934703449114,0.5906246158913515,0.3871733481262147,0.23212107542643515,0.4488133072873706,0.10207219813378066,0.70693667759113,0.6367972062669245,0.0878598631347447,1.0,0.2611541035729849,0.5415256188014589,0.16566567731727547
Heschl_L,0.021235370217948055,0.14276535172639973,0.24186869636106328,0.4092502982463964,0.4413746336997136,0.3814337801090559,0.27009216626811566,0.5245132199600314,0.06795569655921362,-0.023485512355771225,0.13937961032463672,0.04896951158779899,0.2347694873939216,0.2544026683316126,0.21170946767061946,0.552045798227502,-0.016724584812680916,0.060552004375594444,0.17414108169059728,0.12408551860948222,-0.00871533559556305,0.4179542437391681,0.4621445997994909,0.14962833105491558,0.4610221100219434,0.3607483777847082,0.2611541035729849,1.0,0.08971077892167881,0.5634842785659113
Caudate_R,0.35210498513953564,0.44071123596197076,0.6260775586369677,0.11358237478760583,-0.09440280707281608,0.32201393533830325,0.1256763852352437,0.16036191827530533,0.2526996086863215,0.4147687763686631,0.5138253670694265,-0.009682958062540619,-0.0752128526026914,0.48919265982364046,0.5124637987500854,-0.0836128629497221,0.38184098900291624,0.06952014128623717,0.5706344062325208,0.5213149664218004,0.7387057077778539,0.29509210521739127,0.03846782137584349,0.6073501772223302,0.41476837001461364,0.1318639801189982,0.5415256188014589,0.08971077892167881,1.0,-0.13862320042755535
Temporal_Mid_L,0.10804384968022922,-0.11893311450175251,-0.044415802534919134,0.5417113981496481,0.5797461580947503,0.2738162125077468,0.24755234426454495,0.6088928663813414,0.13193487439780735,-0.4393326072588006,-0.42471684219060346,0.15194175261573425,0.7268320094719607,-0.04932277395272857,-0.07497001907126895,0.730181291721068,-0.041777175259809014,0.573791653628916,-0.22783633270411757,-0.3837172866087911,-0.15203597738019228,0.3659921812199151,0.519480996739254,-0.1537475821571344,0.09892068132122503,0.01710441408402819,0.16566567731727547,0.5634842785659113,-0.13862320042755535,1.0
