,Cerebellum_9_L,Parietal_Inf_L,Thal_IL_L,Occipital_Inf_R,VTA_L,Thal_AV_L,Thal_MGN_L,Fusiform_R,Frontal_Med_Orb_R,Cerebellum_8_L,Occipital_Mid_L,Cingulate_Post_L,Calcarine_L,Vermis_8,Putamen_R,Cingulate_Mid_R,Temporal_Pole_Mid_R,Raphe_D,Precuneus_L,OFClat_R,OFCant_R,SN_pr_L,Rectus_R,Temporal_Inf_L,Parietal_Inf_R,Thal_LP_R,Olfactory_R,ACC_pre_L,Caudate_L,Cuneus_R,Angular_R,SN_pr_R,OFCpost_R,Thal_MDm_R,Cerebellum_Crus2_R,SupraMarginal_R,Amygdala_R,Frontal_Inf_Orb_2_L,Rectus_L,Thal_MDl_R,Thal_PuI_R,Hippocampus_L,Thal_VL_L,Vermis_1_2,Cerebellum_10_R,Heschl_R,Thal_VPL_L,Frontal_Med_Orb_L,ParaHippocampal_R,Thal_PuA_R,OFCmed_L,Caudate_R,Occipital_Mid_R,Thal_VL_R,Frontal_Inf_Tri_R,Paracentral_Lobule_R,OFCant_L,Temporal_Pole_Mid_L,Thal_PuI_L,Cingulate_Post_R,Precentral_R,Precuneus_R,Cerebellum_4_5_L,Vermis_4_5,Red_N_L,ACC_sup_L,VTA_R,Rolandic_Oper_L,Cerebellum_3_R,Frontal_Inf_Orb_2_R,Lingual_L,Vermis_10,Cerebellum_8_R,Thal_VA_R,Temporal_Sup_L,Cerebellum_3_L,Postcentral_R,Thal_AV_R,SN_pc_R,Thal_PuL_R,Frontal_Sup_Medial_L,Supp_Motor_Area_R,Vermis_3,SupraMarginal_L,Supp_Motor_Area_L,N_Acc_L,Frontal_Mid_2_R,Thal_MGN_R,Parietal_Sup_L,Frontal_Sup_2_L,Angular_L,Temporal_Inf_R,Precentral_L,Cerebellum_6_L,Insula_L,Amygdala_L,Rolandic_Oper_R,Insula_R,N_Acc_R,Olfactory_L,Temporal_Sup_R,Thal_LGN_R,Thal_MDm_L,Thal_IL_R,Occipital_Inf_L,Frontal_Inf_Oper_L,ACC_pre_R,Cingulate_Mid_L,Cerebellum_Crus2_L,Paracentral_Lobule_L,ACC_sup_R,Frontal_Sup_Medial_R,Thal_VPL_R,Thal_PuA_L,Fusiform_L,Cerebellum_7b_L,Thal_MDl_L,Cuneus_L,ACC_sub_R,OFCmed_R
OFCant_R,-0.37182979495551827,0.19585192878298663,0.05043441841580556,-0.6065017970712491,-0.32781838098605376,0.645161403542262,0.4844462351920152,0.1401297861908149,-0.1223411290641508,-0.2688596029530007,-0.5027428374197506,0.3713060067435271,-0.3348334771146621,-0.4810551446391436,0.6482536844519479,0.30468605254252756,-0.7255539221250827,-0.40173171630547283,0.45452431114492686,0.8582892923227605,1.0,0.30815037626648467,0.771118728476518,0.13675060658431357,0.13399673691291863,-0.042699324685890105,0.655080283895471,0.6946009497600958,0.40742556291985055,-0.07559358301769355,-0.026179501409311478,0.46082227099378675,0.8316988177732946,0.2895105650427553,-0.5015957074717569,0.37715577113879833,0.6774858613195323,0.2252663057822093,0.5538510326033009,0.16261425245662975,-0.11505635079601328,0.3940120456023677,0.6838397777379256,0.5049445420048315,0.20009185931806972,0.2781214805345028,0.24237617366948766,0.16470746686822077,0.5365177472575615,0.04390749338699423,0.4076501235517819,0.42074630716290273,-0.3723169288546322,0.3160038183368488,0.661112368980564,0.4220186564789422,0.7526335637655335,-0.5077493328741128,-0.012786145569952223,0.1486384134168053,0.6576360856245799,0.3453772630658177,0.032858801230601635,-0.03453035618903538,0.3722807807364342,0.38938750500392966,-0.4012313582736146,0.3916313625075148,0.5807459554426221,0.8681895126840118,-0.5239855802579754,0.5241640194602644,-0.4026790935846499,0.6408089207787934,-0.0765405596438042,0.5990482948835177,0.5293498754212356,0.06903439379886017,-0.027453629634159833,0.18827750914344124,0.697233173684063,0.5715006577412884,0.2425722334232747,-0.15919850603313235,0.5317263719963856,0.681943904672039,0.7887822477985051,0.08561190793598424,0.39628397627940937,0.6924753912723256,-0.3465473385276667,0.05757198007592289,0.4328485407268124,-0.5587624649202001,-0.08544250492059206,0.7068278369274414,0.4537628401229645,0.5220559025769241,0.43752835890563785,0.6655021732808492,0.590364307674597,0.14321180909154008,0.03081199379549005,-0.14971606573368146,-0.44317155772558,0.1519804315244159,0.6232905583409437,0.4282972942078127,-0.6702285340744883,0.5144897631895838,0.5242447416435405,0.6712119738655858,-0.17330707797455094,0.18749842745048478,-0.07560760127052599,-0.4535201725267534,-0.3865779536256842,-0.18426668259090898,0.44372407998827373,0.16837817672235364
SN_pr_L,0.3512427985732985,0.1291325801568203,0.2979364913300816,0.024630851826099958,-0.3106735458219557,0.17875523969826823,0.5387423963275457,0.5220459432759655,0.11841905972511359,0.36215638445537646,0.10280537101262689,0.28374480244025996,0.155506761648782,-0.14975927076078388,0.5819911221203644,0.22710517265056593,-0.10126017721240795,0.307076964929236,0.15021733208352267,0.2707689373480177,0.30815037626648467,1.0,0.3086800893397657,0.3639308445225256,0.04686506202816463,-0.18089993851825872,0.305640044902647,0.3073781200983714,0.1631013549833455,0.07944606824832438,0.057721650038901395,0.3448522892837919,0.3853233644811956,0.27694372358075897,0.08502594572439404,0.26162455534172724,0.2667181903013676,0.3457760315751447,0.48716504266595084,0.0774742581164558,-0.1042309645921712,0.3731124765523106,0.37674416045202275,0.07059538272947065,0.496162413399013,0.33215971661731153,0.667867352341663,0.3183381732413699,0.3435316778240937,0.22111209795382325,0.3529077536267507,0.38395720356426005,0.027895693060647847,0.24491253347069442,0.37496144039893137,0.19365268931188426,0.44362121468401594,-0.3030869035388188,-0.0773480443572428,0.4360458913351793,0.41821417343394357,0.20447392377251927,0.5667687657543022,0.2949389031283056,0.6489302958488111,0.30061810014835383,-0.0671001322428654,0.5297735682212379,0.6597370582644794,0.3004684793107757,0.0334253065887064,0.2995537235718846,0.24462541570844293,0.34923326228600715,0.5608145855485893,0.6640709910465913,0.28675532557804057,-0.053833417994305584,0.0006552549022952832,0.0903406751167269,0.45116157974149446,0.3918452401557858,0.6417454400381052,0.4008302664191931,0.36116757800312604,0.6976006138787061,0.3210101605214694,0.41987825060714434,-0.008792573009992814,0.44037774844471117,0.17207654715148152,0.25259570293042916,0.20206596679556368,0.19007728671004934,0.5481032553433359,0.22285009091812052,0.5231777094943899,0.5444706822759079,0.4190114709048876,0.24509915690788014,0.4683251876735683,0.26829685045948587,0.13461755490215865,0.14524825549783774,0.04445346070559297,0.5861709246525885,0.5378929585903908,0.20408912557845477,-0.06927025435462669,0.24993282777092807,0.4674680139252894,0.3994640794348891,0.010901225625053556,0.4734358162620032,0.4013361771320678,-0.09579010732931696,0.33015507286085494,-0.046194184120336344,0.08158677806143032,0.2859124403782488
Rectus_R,-0.3556978892179914,0.2933649203431771,-0.1091964718032612,-0.6099669769714341,-0.2636638764699902,0.7411330470197308,0.5600013096978464,0.20728645356287204,0.01004376673124929,-0.23684378558939398,-0.5162155306248152,0.37211290721545154,-0.26898030187443256,-0.4346081504479332,0.5582522832928644,0.3317258656217889,-0.7004515290808412,-0.346426247046805,0.47435018053087186,0.7346263532057953,0.771118728476518,0.3086800893397657,1.0,0.23476255879260585,0.1667983350157796,-0.11347498752227761,0.5600129812527691,0.5862694438712301,0.4885847449709509,-0.053870510789711876,-0.04573880240881698,0.4573586158578616,0.6783963667393558,0.2605410135210001,-0.5544362190516986,0.32246386004165195,0.6956321550955376,0.08689602466524085,0.5316471639491562,0.040847893865590415,-0.06646311055675182,0.45848216949231924,0.659645149474933,0.5462996493371874,0.2049106332336605,0.2326411541934373,0.17577789326763762,0.25597590779206236,0.4938200986334579,0.14243166054594983,0.4547030645551666,0.30762296941454315,-0.4066909269971641,0.32704299484933863,0.6106086801328631,0.4274675796629458,0.7132411722138791,-0.42473964402799586,-0.026566458012402917,0.18556832505797446,0.6439885991307861,0.3966827470834235,0.155458481431682,0.06406038129870906,0.3188326846364132,0.23955959286885709,-0.36193539466556524,0.45978773163555603,0.5155408813856565,0.743598976173719,-0.47046387807144113,0.619541086578868,-0.4170633237444881,0.5829535110474938,0.09938383379779331,0.5945580189392506,0.5850000177867526,0.2601248589246156,0.06058592272056405,0.10135025964067274,0.6807331305505799,0.6217787456842572,0.21776175504092124,0.015666836830689163,0.5358700102424053,0.585229285469179,0.7351122088441508,-0.05344000775656372,0.45751401406944714,0.7133211696502434,-0.2458227859188423,0.03989429322956086,0.5739201249982061,-0.5484993422793943,-0.18786468555358976,0.7626822624586458,0.44617214507571784,0.49959319000217783,0.30037540283235054,0.5790120307733351,0.46801661978357073,0.0932330482283405,0.09659360562459937,-0.23621970503018522,-0.3898706586396661,0.1909001835960101,0.44095712367536755,0.4762955156941473,-0.5455803113938176,0.6260299053256487,0.48275589310206246,0.566405666465429,-0.15096911246433642,0.1147322433804389,0.06971820120434448,-0.47180134643324784,-0.3650950849131864,-0.20902997860549657,0.3994239129299297,0.0404557509914142
Temporal_Inf_L,0.21586232034211067,0.45501418813132916,0.18559164117721869,-0.3083581773510695,0.014999731056181752,0.3048666101762004,0.08692370993792467,0.3211477750903226,0.24481181976310173,0.2922838188892152,0.07511493986765637,0.2940784970471912,0.048803754374757743,0.028563233613749538,0.250384358963676,0.36206909798912096,-0.07789309792672895,0.0034817629197507953,0.32151823564853277,0.37891460943612215,0.13675060658431357,0.3639308445225256,0.23476255879260585,1.0,0.30115789912417573,0.32514771603633474,0.12094575364686404,0.469031002143545,0.494538160131609,0.3518528319789242,0.16834047706694308,0.4015371916869581,0.23682259070209552,0.11263679589917205,-0.2000485137732523,0.4223602750334296,0.3242797262000767,0.4830908676397429,0.21401791657686794,0.009901495841365024,0.07119898193699385,0.6449311971132937,0.45175270943955226,0.47492600089391884,0.4694642646150343,0.3438505963245733,0.42504639228600866,0.24468100280103222,0.5484013235021209,0.004796117244784385,0.3751774671406274,0.29509210521739127,0.143951962234766,0.15167423043745987,0.4092153098941331,0.332517596416524,0.37645812457090266,-0.17269404090038895,-0.0860588246935852,0.2678417652285019,0.4030973903435102,0.3459350024612041,0.31588546828942177,0.2049441726666786,0.24493579059047163,0.4528171606348225,-0.06465151142865348,0.6543106833097576,0.4963782922816238,0.3934358721072519,0.04350928562658417,0.5958742488208548,-0.014364543912357412,0.06252282773207311,0.48254415390313604,0.507502924802032,0.48565871054586246,-0.2286094937586234,-0.11553570988993744,0.40856276191097857,0.5403103747091631,0.5218286441043524,0.4488133072873706,0.6622117072675955,0.5625925618847561,0.3021402136123057,0.41389331613774955,0.18052494276742434,0.315674344484058,0.6131588960953573,0.20088211040200057,0.19969670806124754,0.46783675626932547,0.04307793321483864,0.26605223537789774,0.3388820126032185,0.34094509635085557,0.4329971813907579,0.2338767490272684,0.5037462745165812,0.2233547793947287,-0.1160604204897537,0.3547981673072805,0.1110834437917347,-0.10866509239899134,0.6819799883913009,0.048878604075274106,0.397099461535838,-0.09040337854988013,0.49662961617465634,0.21357145227220753,0.45249119031438867,0.25979735787512875,0.04364138309905392,0.7644448071807782,-0.106803878612071,0.09487291975034194,0.15870168116003094,-0.10144720110253157,0.14542485506858285
Parietal_Inf_R,-0.09940618913229349,0.6166645248424822,0.16468667473154017,-0.12058109474634227,-0.06011295183780745,0.3599859389374428,0.10886045607726413,0.3272886006880537,-0.025251714221372505,0.13021690256206672,0.17101497976106936,0.4182968828275641,0.3310496472582967,-0.04071586465782901,0.29032619459802367,0.6512948559544297,-0.15443896280916372,-0.09067243492087716,0.7905594858751898,0.2681461277516535,0.13399673691291863,0.04686506202816463,0.1667983350157796,0.30115789912417573,1.0,-0.06601215900357708,0.11342898137210117,-0.009983924095202717,0.414464459393075,0.5766570066032579,0.8273021841010643,0.33426088463500214,0.21035528721426414,0.3220169129555559,-0.17124362514548366,0.7205238256888289,0.3915233590508389,0.08759526603826293,0.14180002565321184,0.273963726135534,0.2333232628599492,0.45874674568416385,0.34732804317317034,0.2759991537575555,0.2512900692198177,0.5240302684789433,0.2030012184396988,0.18915984120166282,0.368236030003574,0.26980533922496674,-0.08522622733358945,0.38184098900291624,0.3112541979361487,0.40010652822185133,0.37252255584898747,0.7530138583952837,0.21760269218647085,-0.08830455104015066,0.41086834267086497,0.27327039058056096,0.3499420578739954,0.7750442690985301,0.3940699499048122,0.3774797454316933,0.10192287097332298,-0.05766919304863739,-0.15539181629610901,0.35139126512765223,0.21404938283246272,0.2649987084898784,0.11320913068258695,0.4065605183308154,-0.03907002563610929,0.13381792884208563,0.11377758034047958,0.19119283291726613,0.7017407359755544,-0.0064668348674306545,-0.1285169972730227,-0.10813164275927194,0.43198274435359174,0.5131329620543987,0.22631667929821947,0.26974411080218597,0.304918034059788,-0.0010561288502983174,0.4012827390496753,-0.05094618784096983,0.7268047249110933,0.3464313919982372,0.38103574750549873,0.2005432919148333,0.5220483889698267,-0.1092384173110873,-0.06589691795647466,0.2791998918170202,0.3828958084318889,0.3897557975560749,0.04716727287780488,0.25420743584559186,0.3582808629970439,0.17567501608107935,0.32040415955197243,0.19318254458137651,-0.005629740648247592,0.2527521237573773,-0.16262935044727858,0.6385281556934532,-0.17999667832581007,0.5723566446965164,0.062019869251816025,0.29487845087891607,0.3346000914230196,0.23794459075644728,0.29571901510812004,-0.023148382468904917,0.10298179566814866,0.5077725544560421,0.05269779960806292,0.07743299671540033
Thal_LP_R,0.2768950827154308,-0.07394611837455574,0.12582741144956225,-0.09206935896682392,0.1739536996821084,-0.11562312588325747,-0.5706287201005921,-0.17046472318638473,0.11709232660704867,0.18509038573327816,0.07150167341909353,0.13094763849792898,-0.2489694818750617,0.24119738509570873,-0.24799413976766022,-0.03006148184793323,0.2297559531536146,-0.18613002444196317,-0.26395527757158826,0.088834609033675,-0.042699324685890105,-0.18089993851825872,-0.11347498752227761,0.32514771603633474,-0.06601215900357708,1.0,-0.0010139178582104114,0.3361152797802264,0.01587415030376051,0.16597672221780965,-0.04277589680619615,-0.07096888210854926,-0.1162335702441075,-0.30359125819701865,0.16840281422079653,0.1405650522128608,-0.24834433974512288,0.40800810001043564,-0.1923673691127937,-0.16948961352107872,0.1323462568779565,0.08042530248569814,-0.01202735960886267,0.15906794461888352,0.035139483829388564,-0.13831925023619276,0.12910413522854552,-0.046104134402757,0.16701288814158247,-0.5728077888227844,0.20782481397903432,-0.04000979316421226,0.2227112379530411,-0.31579906436119026,-0.07296973763322907,-0.06403899828829297,-0.024028612232153974,0.04632451484486836,-0.3965136457103679,-0.022109412013422525,-0.009705142199017127,-0.25492782036731176,-0.3321582145248773,-0.21354592158988905,-0.16672847523866616,0.5934511977142302,0.2109560157138477,-0.0664585742984729,0.06897688815030881,0.1047484239178899,0.053558127217850235,0.11087774212605114,0.09469017100850016,-0.4110621241798438,-0.12064294023043762,0.00602472119816347,-0.14729113796049753,-0.4466052205670342,-0.0991058426050439,0.7441718772564679,-0.005604679143235169,-0.01766065590160009,-0.11516931257283142,0.1455286556448059,0.2481794385583613,0.017007040008367755,-0.04454889055349119,0.14386381215434893,-0.17842877772454369,0.12660851747488672,-0.1261131335502046,0.1040784322788595,-0.11682667993801794,0.21669171491764094,0.1935205820416319,-0.19990759612505124,-0.25456662799292085,-0.21314109820194083,0.07336874484065642,0.20238398679926878,-0.09171503648643678,-0.21411663525460264,0.22492439621352475,0.012677577993533178,-0.07713613747271413,0.17984614347804193,-0.12607669602939844,-0.18095783602690163,0.07832739594301735,-0.1625582298310858,-0.03758501767692734,0.14136385060990136,0.31261563526195435,-0.14507026752656638,0.437029822025382,0.16087540291792193,-0.018203726187720915,-0.002451265206411898,-0.12678572342814193,-0.15140729873544817
Olfactory_R,-0.11809881792383058,0.19715513825002687,0.3165359549202086,-0.36146210347681146,-0.34005839025471335,0.5384884024637284,0.5306784072463613,0.2476500874833182,-0.14871644437684978,-0.015256993494086142,-0.28008646467206777,0.26632951573939495,-0.1852023729908341,-0.42142525463127795,0.6190192534334046,0.33553779463731576,-0.5106518985591032,-0.19732442605107894,0.3146459860864606,0.5458646906616456,0.655080283895471,0.305640044902647,0.5600129812527691,0.12094575364686404,0.11342898137210117,-0.0010139178582104114,1.0,0.4611513370828573,0.29051292328500955,-0.044140948941251264,-0.017209638594224985,0.4108202853083815,0.7584859875765284,0.19544374533365716,-0.19787340673491804,0.2629172622019261,0.49603651472941096,0.03277074726248565,0.6027121771580914,0.19002123799324383,0.09705714881854433,0.3283588172124256,0.5291412590964539,0.32678452137058966,0.28838237243556947,0.1856984522685271,0.3138472630383703,-0.15334387724296705,0.4628984724509932,0.16471098781462,0.2993004218030544,0.419457419661945,-0.265363833325117,0.2037067419752639,0.6120003707979919,0.3522290738503152,0.6759993335681495,-0.5278690408230725,-0.08063530769102341,0.2726096295191304,0.5900601227339408,0.3171437005176818,0.20999880023413292,0.15319269695611318,0.4215069574648889,0.2518602221354209,-0.15257330027123622,0.4182978830752907,0.5020361185646133,0.5377589126192468,-0.31934363692945517,0.50170627185843,-0.15997358892198857,0.5376933534113336,0.22693611619227755,0.5945617956520006,0.44564545402571726,0.1862211994527791,0.17686647700843194,0.08955780643430884,0.48770695559046207,0.5276786629487303,0.4788070106693222,0.01363044751458266,0.5034814584337596,0.6410276349146962,0.5696300935778895,0.206378885839215,0.28070182336366445,0.5760216607339592,-0.15702574390214616,0.010050263524982058,0.3958865752677221,-0.2901169728988317,0.1653876838019123,0.5708695797809551,0.4404579522457702,0.4581840521837242,0.4874183678627575,0.36151599623177466,0.4612554216140488,0.2834051063455898,0.14714803491268982,-0.07787822439595377,-0.280638104636433,0.2626377935510406,0.5135382367771437,0.35234232794765563,-0.4724394336689604,0.46040927332787607,0.23181065752221405,0.49375679835391123,-0.15000035908599263,0.4021739642854023,0.05441791636883593,-0.17078991735092408,-0.25418498823239566,-0.21370601763306704,0.634936804774113,0.08062672383822542
ACC_pre_L,-0.20707578695588857,0.13193722795517474,-0.04405936771160875,-0.709306817302704,-0.18708029644198673,0.5277572673079632,0.2228928419680698,-0.057610336502112225,0.15296254281769975,-0.13811537470033886,-0.5014628099044449,0.232890669243188,-0.5378272801824373,-0.3437920790053849,0.2975464123202855,0.15792443330062722,-0.5203333679901609,-0.340521888452531,0.1827723673764241,0.7685571157138807,0.6946009497600958,0.3073781200983714,0.5862694438712301,0.469031002143545,-0.009983924095202717,0.3361152797802264,0.4611513370828573,1.0,0.4057534529355896,-0.10856859435235498,-0.28329311707464416,0.501064142891764,0.5866965107049531,0.20562339588230405,-0.5168629116802984,0.24605326687855777,0.49841468829502045,0.42219444309107923,0.380605250007275,0.032916821386821914,-0.08697143098479472,0.4071017715788908,0.6430600892146884,0.5691379935028112,0.16071096935367143,0.008661743799254124,0.29765273077221954,0.1883142612754535,0.4778387714989427,-0.28142283767191034,0.6822691049641928,0.34008193185058044,-0.36027065155751853,0.14496835143522802,0.5489429204382411,0.2025210288241764,0.6962224903029646,-0.45518636063311474,-0.33889464278389103,0.027833307808114563,0.5289665873524498,0.0793554289078148,-0.1430989994085803,-0.24808600732432445,0.2288438989369137,0.6891110651392915,-0.2997924433212419,0.4258116405477001,0.5580009391404458,0.7719504821917829,-0.5297517915964088,0.5012733262879163,-0.415621207211367,0.32766038276409726,0.039951125455941885,0.5917962564203229,0.3866648739407849,-0.14607688998943968,-0.12522739269136868,0.5246346964863107,0.6746270653159149,0.5175528635132476,0.17875083094797772,0.13072974953991237,0.6208416032765541,0.6016247100159305,0.6710444557527089,0.09556904258918565,0.18956574295152645,0.781216158882467,-0.44326537216363765,-0.043906864162266336,0.38705277392306636,-0.43735149806950196,0.04550588897190892,0.6047270015359846,0.17646731468693763,0.31590908193141876,0.42557215120073566,0.7359836450273577,0.246131767886228,-0.17653822546963302,0.15645115441415608,-0.13880656499375696,-0.3722914665923072,0.37495904939739383,0.5528395360869213,0.22682197851483085,-0.5011832457648294,0.44137546275122075,0.5788269572034128,0.7108440321675936,-0.14068188954456037,-0.08505614917455473,0.2421124346558511,-0.45208061617758877,-0.3416521852382707,-0.2677030376714505,0.1669024328731967,0.17534186083413072
Caudate_L,-0.3724088194372825,0.49810748127508464,-0.02335972650682544,-0.5744172305505154,0.13362972982780305,0.7622456945488723,0.24893934434619466,0.23314493238340128,0.20871445441057615,-0.21627039304483617,-0.3517067635690151,0.4900718025325609,-0.09755509863771979,-0.34028055495716364,0.40921350816279195,0.5913399744018631,-0.43762576216901444,-0.3145636245331728,0.5928419914306078,0.5722895356670417,0.40742556291985055,0.1631013549833455,0.4885847449709509,0.494538160131609,0.414464459393075,0.01587415030376051,0.29051292328500955,0.4057534529355896,1.0,0.17138714582433134,0.14572745321756717,0.5531678701279897,0.41909285851336436,0.40385808149938324,-0.5613256351052973,0.4740586063880861,0.6744115209248758,0.19411420955847458,0.2253149936978255,0.3125764082904719,0.1368382388690448,0.820226371343178,0.7671131969586067,0.7111371111393984,0.35929102921709694,0.5676449292475989,0.16196637138700395,0.14013410084822264,0.5436613300743968,0.16644834474702597,0.14654097209683284,0.5126874501239597,-0.18077024864400607,0.5085583730591321,0.6814195003082931,0.4919399591873799,0.35181099091748314,-0.2320006471209098,0.30280312518835656,0.3071069719932861,0.6333965427349281,0.5327804902077993,0.28327278357842844,0.1718460114263611,0.07058265780743814,0.17577374602978577,-0.13043824590403647,0.6394606318229921,0.4476785020054216,0.6192715270971807,-0.2609319317870149,0.6376328605851467,-0.4324085962052454,0.34602530211875177,0.06805665472459493,0.37500680086829813,0.6952443727796572,0.11917268145600668,0.06270391519888169,0.15726175704861378,0.6494750751969693,0.6525038873933228,0.32439240399012703,0.20835384517568506,0.5860888857124498,0.1615740404995477,0.7271877389058535,-0.08203932979618192,0.5550571895870252,0.6433888557131985,-0.05332397534011655,-0.006009453070874416,0.7780511540271559,-0.518810518122067,-0.29093374260724686,0.6947188879160745,0.5622638674329052,0.6027797659580623,0.1398649184768144,0.5645731073457759,0.3391784805135358,0.1825605695340217,0.553384717235697,0.07132350231121673,-0.33031298041468765,0.33942815578567986,-0.093813947812664,0.7190191833176082,-0.4110255188942676,0.7139904833195558,0.17141445859370028,0.48708028664031816,0.21123508027963736,-0.006511457078412918,0.3346076225124962,-0.2703115423117021,-0.12647678250328478,0.06117369880739079,0.039302399269692506,0.14435722305895038
Cuneus_R,0.2848063439363126,0.5217436463053947,0.18134322542576448,0.2905926693362888,0.07932108982861769,-0.02320216187486489,-0.17596473100592336,0.48559568796302605,-0.08645706116390924,0.42166077212785424,0.49656518673739763,0.3252172631209752,0.6733324927995219,0.5219804697897653,0.16012991878784735,0.3659922471367431,0.18409855752929824,0.11103610528149556,0.5555730976594012,0.10354092760913287,-0.07559358301769355,0.07944606824832438,-0.053870510789711876,0.3518528319789242,0.5766570066032579,0.16597672221780965,-0.044140948941251264,-0.10856859435235498,0.17138714582433134,1.0,0.7969142452626373,0.12476149000888785,-0.032639259080170645,0.06501149554968372,0.20345193606711198,0.4837097664548399,0.009259659230599392,0.0870850022167007,0.022650197605238117,0.04421735210667552,0.1835802168221545,0.36386236774282166,0.01570794526671406,0.03410819482348166,0.30319240213883464,0.4253397595957948,0.3047428616975417,0.13920109698819044,0.32061512979665374,0.08818862235096596,-0.14593041442266758,0.23482274251818355,0.825622935039991,0.10194939570962087,0.1413040973655297,0.41666004365201353,-0.02468199105636195,0.12335856357075305,0.30532495752268396,0.44547016466751393,0.17008769324694586,0.6125563045438784,0.412442079265017,0.574733736742992,0.10029273033736165,0.11397875572651457,0.1563059763118857,0.15044439203869733,0.1387864415477259,0.11367490812500353,0.5337687580827888,0.28811646605643115,0.33104599021912356,-0.20816859702545998,0.17135745963970675,0.019125961074160126,0.40930762091437556,-0.17930471582456256,-0.1613019060798654,0.07377558347315925,0.14363022179135043,0.2650121582193307,0.194193802790042,0.4350995927892059,0.12384211318935362,-0.03974681978371617,0.17020315962039376,0.1518160373643322,0.48289442283181744,0.1335182207217508,0.6498731729046336,0.5166085430006677,0.24609185602798417,0.2857512113445011,0.17066528544373374,-0.10456892568045281,0.2948782261833876,0.2915843750759718,0.04407986244598668,0.05315561043205801,0.3788688117149249,0.23683642621191178,0.29449477298577575,0.21216825409479514,0.38265653495982965,0.2965460523612934,-0.23247227006109308,0.28808877494408724,0.1642675700502259,0.28403489492481554,0.023517604875400944,0.18224814447457788,0.6445983257930354,0.291707098514572,0.519914864489874,0.27377893605622566,0.34672237155536473,0.7963112297582728,-0.16046212987538833,-0.03893101431169573
Angular_R,0.1749336533262311,0.530586687185241,0.2687813207835715,0.28405144065153093,-0.014341007653895689,0.028778785748982866,-0.058386170713822565,0.4446007314213172,-0.16850054210962942,0.35818404008368343,0.5260128553766008,0.40653158659219135,0.6504646183541561,0.31357423435972503,0.25428740560776564,0.5091420530804569,0.1304706415848568,0.13580602845149267,0.6625127734391132,0.05552848773280803,-0.026179501409311478,0.057721650038901395,-0.04573880240881698,0.16834047706694308,0.8273021841010643,-0.04277589680619615,-0.017209638594224985,-0.28329311707464416,0.14572745321756717,0.7969142452626373,1.0,0.102122238278704,0.029191730412281413,0.1740034904942218,0.20636576294696363,0.5974863600392603,0.06685991074062203,0.06042174555392807,0.029927392356473886,0.14931078421393357,0.27191522116349226,0.29895979783771276,0.05560982080955323,-0.014221437068375014,0.26875940594260644,0.5330901975835941,0.27173884143028726,0.1237464027910509,0.23777538047648966,0.2408190287159872,-0.2735192878046809,0.2828603764219156,0.6805495054550309,0.22626131471741637,0.12450185209734611,0.606710174866378,-0.01893203481913857,0.10056029384738276,0.44323109965835683,0.395919765638149,0.13541827585884575,0.7009182351980954,0.4541681081918607,0.5516541953204538,0.15509457865162068,-0.1337982549394199,0.07485381483211781,0.11463044758701244,0.09741822663261682,0.04990322253335132,0.46613359223026324,0.2086308860668464,0.30537822840628975,-0.06533757607902954,0.09360538553168311,0.007813544044860225,0.44936626360750803,-0.04280827789387113,-0.11520791309152568,-0.12633452676629653,0.16042809977522335,0.25556341827699425,0.18997858963287584,0.2518248586383379,0.048255776379875034,-0.05974787802029866,0.13317938643249772,0.06313162065625055,0.5854434429290931,0.06236873823738211,0.6696177358824578,0.4190070984833164,0.21160152363138657,0.22281964307416216,0.09887076598894178,-0.08997896719339613,0.35151880290380383,0.30051812107875486,0.0006268571246448215,-0.006827391524114611,0.4186697158480971,0.356657555384416,0.2995928515287387,0.2565714683859827,0.26294246237780333,0.19426982265776824,-0.20772132005898336,0.41439092086061896,0.0731867969544493,0.2791268163577783,-0.030030934655388457,0.12032124051910557,0.557885704292856,0.396735914543087,0.32042902662323236,0.24732836645941986,0.3492498541055173,0.7325025385470316,-0.04863585033953078,-0.05686313702317861
