,Rectus_R,Thal_PuA_L,Paracentral_Lobule_R,SupraMarginal_L,Vermis_7,N_Acc_R,Thal_PuL_L,Temporal_Mid_L,Thal_PuL_R,OFCpost_R,Cuneus_L,Fusiform_L,Vermis_10,OFCpost_L,Frontal_Med_Orb_L,Precentral_R,Thal_MDl_L,Cerebellum_3_R,Precuneus_R,Frontal_Inf_Orb_2_L,Frontal_Sup_2_L,VTA_R,Postcentral_L,Thal_LP_L,Occipital_Inf_R,Thal_MGN_L,OFClat_R,Thal_VA_L,ACC_sup_L,Occipital_Mid_R,Cerebellum_9_L,Vermis_6,Cerebellum_10_R,Thal_IL_L,Amygdala_R,Cerebellum_Crus1_L,Thal_MGN_R,ACC_sup_R,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Cingulate_Mid_L,Red_N_L,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R,Putamen_R,Cingulate_Post_L,Temporal_Sup_L,OFCmed_R,Cerebellum_7b_L,Olfactory_L,Cerebellum_10_L,Frontal_Sup_2_R,Thal_MDm_L,VTA_L,Precentral_L,Frontal_Sup_Medial_R,Thal_LGN_R,Frontal_Mid_2_R,Cerebellum_Crus1_R,Thal_VA_R,Temporal_Sup_R,Thal_VL_L,Cingulate_Post_R,OFCant_L,Temporal_Inf_R,Cerebellum_9_R,Occipital_Mid_L,Frontal_Mid_2_L,Temporal_Pole_Sup_R,Vermis_9,Amygdala_L,Cingulate_Mid_R,Cerebellum_6_R,Cerebellum_8_R,Temporal_Inf_L,ParaHippocampal_R,Calcarine_L,Thal_MDl_R,Thal_AV_R,Calcarine_R,Angular_L,Cuneus_R,Thal_Re_L,Thal_PuI_L,Frontal_Inf_Tri_R,Parietal_Inf_R,Angular_R,Frontal_Med_Orb_R,Thal_VL_R,Hippocampus_R,Thal_IL_R,Frontal_Inf_Tri_L,Red_N_R,Cerebellum_3_L,SN_pr_R,Temporal_Mid_R,Heschl_R,Parietal_Inf_L,Rectus_L,ACC_pre_L,Insula_R,Hippocampus_L,Thal_MDm_R,Thal_LGN_L,Occipital_Sup_R,Pallidum_R,Fusiform_R,SupraMarginal_R,Postcentral_R,Thal_LP_R,Lingual_R,Vermis_8,Cerebellum_4_5_L,SN_pc_R,Rolandic_Oper_R,Raphe_D,Vermis_4_5,Thal_AV_L,Rolandic_Oper_L,Thal_PuA_R,Occipital_Inf_L,Parietal_Sup_L,Frontal_Sup_Medial_L,ACC_pre_R,Cerebellum_Crus2_R
Cerebellum_10_R,0.2049106332336605,0.4186392756536265,0.3907109403637493,0.46514500606798737,0.1706946701167019,0.18003709020141442,0.5292806373996918,0.3394349352810375,0.141392436080997,0.3447011499436656,0.124676543829957,0.5370339843787564,0.44567387679351456,0.1677394505687889,0.14270717587442322,0.5844181778523291,0.17485858865966503,0.5988996879492124,0.36589813124145476,0.2707495028329064,0.44994841193316343,0.0852130795704016,0.3104832857687546,0.19729547248480783,0.02015167299511924,0.27068142494587083,0.26608865636632434,0.1403845535461319,0.2795169607409242,0.22925523953709798,0.414413854662956,0.2898417289488499,1.0,0.25223047648240404,0.22162878920178172,0.08746880042098187,0.31479096701533915,0.277861273542657,-0.07748034651700898,0.0009163790497498139,0.4554943139652977,0.42881518633718646,0.5394638174470888,0.3064778772003978,0.49975262596557984,0.47104922936217763,0.4660585971155442,0.031488750429461955,0.04272423744570708,0.20706762804262424,0.5872206901236693,0.4684798837378182,0.2653591171272959,-0.09437153894574,0.4246268867838331,0.3711362009646037,0.24747467524737352,0.39208695768102103,0.10788979776422614,0.20581817327598795,0.5513898713487836,0.34410795333538496,0.5610277841371833,0.22792003536510644,0.42419491307881396,0.4234313339665276,0.2264163952693876,0.46604858270662514,0.29181059399667975,0.08157065927719623,0.2050309501715523,0.4939751907803663,0.27823782692895077,0.32633417011628824,0.4694642646150343,0.48274004068841025,0.20317670924648706,0.026216681324690762,-0.09056416314440402,0.3360123754604302,0.28990941415862276,0.30319240213883464,0.10724991049063334,-0.0019187286201956613,0.45551479212261653,0.2512900692198177,0.26875940594260644,0.08110940162771534,0.21296470028695966,0.43665882697457187,0.09590148754261651,0.39626992717904225,0.03078935242838322,0.528800931552527,0.3193101543448059,0.30166643949796473,0.5815953103680873,0.34114419130690943,0.3516459450161593,0.16071096935367143,0.6711357103336534,0.5425700499960526,0.12897522394064992,0.32048702833850234,0.4210126583232348,0.3419408965678912,0.6097158992639315,0.4681299485478492,0.4528594286746206,0.035139483829388564,0.2927719442068067,-0.02549039287127397,0.5636224145422826,0.058416913948350774,0.660684705902544,0.02999048427020661,0.39949573676817157,0.21933293367177223,0.6075838987057041,0.17392502735332166,-0.013384520559932141,0.20423221299207348,0.4777640936668669,0.1479384446786596,0.15519789092509975
Thal_IL_L,-0.1091964718032612,0.598071163649489,0.1331171804378016,0.2601757692145955,-0.0485786106112626,0.0230661493676669,0.3053117613468798,0.24755234426454495,0.2830430615702023,0.1533794512854501,0.06862002183544193,0.2777777313341842,0.2556038609482204,0.3014226686709863,-0.16975094885984962,0.1066107874439023,0.32078685861551104,0.35703224676169465,0.042607497228027,0.23436225079664633,0.11762199960530964,0.09312846324206249,-0.09955699948050634,-0.10496440146393501,0.1388498963634761,0.09283687947759331,0.011474190187229128,-0.32517108781218607,0.2697481873955982,0.2483139110422154,0.28519210030217473,0.3258594157362696,0.25223047648240404,1.0,-0.09908812424448304,-0.2618285679718242,0.2571759394861231,-0.05624782759395875,-0.20948822340353038,-0.11541146338373288,-0.02802555106437346,0.37553719767925564,0.16331183256651777,-0.0015092898069838274,0.2894014090089328,0.08419216801404693,0.262201195419145,0.010570428856498393,0.20412453562617952,-0.07995168573550036,0.2717535385837228,0.16131758581235162,0.15461601476430553,-0.4728492001336773,0.008092594268840335,0.2500363235685814,0.23494165022065816,0.01454819663891487,0.09925838652645941,0.005127968963700366,0.16433991045972193,0.171807914258439,0.24726282222938661,0.08280127946777448,0.050994341718648535,0.25291615632163156,0.29614640426847993,0.15734631727100862,0.383007703230341,0.13124039835048237,0.0026288621336258092,0.169853495764424,0.25127254722290077,0.32007718740573937,0.18559164117721869,0.11962632415126505,0.14217854368776975,0.011402711481811007,-0.3410277177887551,0.18012597142469328,0.23866076652236537,0.18134322542576448,-0.040614907363309645,0.06715391623889895,0.0709221367234896,0.16468667473154017,0.2687813207835715,-0.0612781569963853,-0.12916731443314883,0.13664737194609552,-0.04520947167323282,0.06205339707754915,0.010258511056894203,0.29448343475942496,0.1822296171672841,0.22753780624376393,0.06804425361077363,0.10169547473841933,0.3422478824364413,-0.04405936771160875,0.2262018415347563,0.13615205697878446,-0.03806995948000933,0.4064906950549642,0.16780317593543842,0.043860158398230605,0.3331302489525683,0.24507632133680762,0.02144791025446519,0.12582741144956225,0.17978255741256444,-0.06711462517943072,0.23786050894198354,-0.21799111792887121,0.15569595784378742,0.21856358705409845,0.23925449927576123,-0.1141319061780398,0.2222992185281904,0.07747063433064712,0.07110634013815667,-0.060805756498689474,0.12230475557321331,0.11362936460073644,0.3047090484116039
Amygdala_R,0.6956321550955376,0.01919873044222869,0.504358726486843,0.056238031294418414,-0.5742651103291012,0.47241061329257356,0.1673182850553505,-0.5066565788498244,-0.05345855533258639,0.5985030844614391,-0.09168563481779435,0.020572415425027177,0.6357672444351161,-0.19970712239770028,0.29805964550667247,0.6577388373233306,-0.32321050230824533,0.5256292009941891,0.5966970587871333,0.049720676834653095,0.6774499043347589,-0.48643058679826195,0.7492503262521696,0.5759603121454485,-0.658625536654364,0.605186564608526,0.7156994330701364,0.5902964390614078,0.06629158725068851,-0.41492134958267407,-0.49860499480522985,-0.36867291896232834,0.22162878920178172,-0.09908812424448304,1.0,-0.06817998115815638,0.048892290394690015,0.2800096257775835,-0.4788360218836668,-0.5619893935727975,0.7117485183855488,0.2741633876387768,0.5125439494010142,0.7257374964390504,0.5837648063044905,0.40320393742641075,0.07054385216677998,0.42874112191371766,-0.5005735113050899,0.7230036744517784,-0.19393049704404025,0.6246204030766038,0.15240017397277153,-0.08168063508209802,0.7242742031882345,0.45300544086310107,0.09511732692732718,0.8143138779396623,-0.7320763163491336,0.6583987591454775,0.4434923736444101,0.7609076387067074,0.20213702157013913,0.608623971604378,-0.0002463094320099651,-0.4933324442490717,-0.530103018153214,0.5241633312767088,-0.4628471126870519,-0.7048333949833739,0.8713175051587433,0.44380126849074675,-0.6376136873438865,-0.5455741785146753,0.3242797262000767,0.7071204492564621,-0.2033313217953655,0.30780837973878705,0.15269866779870395,-0.08828535538773245,-0.20334539988531844,0.009259659230599392,0.13865483277930712,0.27281581475923583,0.7997517863095251,0.3915233590508389,0.06685991074062203,0.10904377150770313,0.5063213590585515,0.843535560233036,0.022762536653417514,0.6667622974698336,-0.41528391824833666,0.5525489169756213,0.6041068853278406,-0.15107052292163406,0.4272499772195679,0.42551891235366895,0.45343330689439837,0.49841468829502045,0.6056683240779487,0.6303903181968015,0.3804765035554676,-0.0904538794873389,0.3149591218548584,0.7559696124557596,0.211294393373497,0.44557975359457014,0.7405914090352829,-0.24834433974512288,-0.21779719194859132,-0.573844791553193,0.26119001839206374,0.08252889482994615,0.5720170603504414,-0.36051459279406767,0.13192983662374824,0.7888099359010745,0.5767540320683004,0.3248161427177383,-0.41547765197930675,0.5962368334848044,0.7298690700006223,0.25176828871652185,-0.712741907701365
Cerebellum_Crus1_L,-0.20710056934082893,-0.19415562293405456,0.04823379101998641,-0.014057045971896097,0.30394486492923695,-0.03476688811346492,-0.029321320147370246,0.051993351685353545,0.18164204133916934,-0.22471022747326308,0.24698907154666283,0.19551360969285322,-0.012256682313068546,-0.10030147203130317,-0.01130076230019778,-0.060663529550024645,0.019573158302445028,-0.19739859167430468,0.09504812181182244,0.030461880797819214,-0.0030070185993937067,0.254974316767698,0.03956099247294759,0.22958805868473087,-0.007528753208902854,-0.4743339873813824,0.045238095054297815,0.1175820115291125,0.04312339261209672,0.29286504153967363,-0.04888735752623045,-0.2605274054816058,0.08746880042098187,-0.2618285679718242,-0.06817998115815638,1.0,-0.13296197895820863,-0.08159660144762804,0.13594979391687315,0.17950216803783978,0.03116465617315075,-0.37780450866986987,0.0500920489721103,0.08147617040915402,-0.2914153752665846,0.11885766682440345,-0.3538515969122818,-0.17071027031278296,0.21959851840557246,0.12506384752632965,-0.000493440927848542,0.07605703123526979,0.41595075111843627,0.4892785567966718,0.034511325394720196,0.02859586088153674,-0.01979916506747912,0.03780112241693584,0.22013624972216791,-0.3660606281243865,-0.08122443122861872,0.020278497217502394,0.04556845568534427,-0.3001855706887494,0.09440911513997507,0.030899058565612446,0.04354466033069712,-0.034317336579440486,0.007618113315243556,0.04848619369725516,-0.101129353786034,0.05350959141569787,0.15943853111146572,-0.1192291667008698,0.1412375939421332,0.09634051191804018,0.11146163584408826,0.02329258246030791,-0.13917703187696354,0.06634329166683968,0.11508210681562406,0.32833219303705974,0.07387364570120274,0.16550258082511998,0.030069071001830157,0.10858312838956663,0.14898539515323997,0.17579718147281903,-0.025699053155579542,-0.06867325576675586,0.17683600598928653,-0.2718703818290883,0.099696094570353,-0.3685489709878811,0.019943121538277823,-0.006480647739423481,0.10400510952699973,0.12107579491214128,-0.5064695237466349,0.0203252524723987,-0.01750719143001351,0.2244301298942599,0.05229907642536608,-0.4679295059447742,0.21293277385359458,-0.03162910435964284,-0.12204731042076733,0.04746344095418386,0.004826830925642857,0.2993386524365922,0.18736642395319822,0.3524064201156163,-0.12170042741434536,0.04120060649247609,-0.08993051057391493,-0.1733593067737188,-0.010187395382416633,-0.04249122596386278,-0.11056554774401123,-0.2807125961695254,0.08409274125007853,0.12580330117315003,-0.05641464546841618,-0.3850500088526026,-0.022304246225549825
Thal_MGN_R,-0.05344000775656372,0.37715487812858983,0.004131066693411199,0.21536932651651852,0.25264598550517103,0.5996514174544265,0.24072740013979574,0.28869287882260003,0.16433588828441,0.0537077113133122,-0.020105437099880615,0.2552250367895627,0.007405817382476074,0.2547366114652431,0.3246926994467993,0.14836330670999046,0.38634275105240334,0.40938880686019385,0.03502431772659331,0.22081126349876112,0.12089982959695789,0.00435601715528003,-0.14813290969442472,0.008656078613499986,0.22581190995115985,0.20492292928882938,0.08318883857626708,0.024931345873079786,0.22106894708200048,0.18907949252376444,0.4915698701930511,0.40631769504913184,0.31479096701533915,0.2571759394861231,0.048892290394690015,-0.13296197895820863,1.0,0.15669171352326508,0.05212998814279408,0.23186189118028697,-0.04774978122043671,0.34877283503482626,0.11426742527058875,0.059481462792405675,0.5148810012867452,0.0730606984758675,0.3747516267879707,0.4363442540368916,0.17277581520373458,0.15589451476968394,0.3830069153727755,0.015624239932850429,0.04574874492674224,0.09143356484495047,-0.0795735439665089,0.03899971968997162,0.3335964747037244,0.012482883519114477,0.2728195020244156,0.13312223176412336,0.2942402605996757,0.08698628819729139,0.2148815897547511,0.21845171759456217,0.29393956633207746,0.47653110276170646,0.3054340766605536,0.10699530924802764,0.3567688532547596,0.2512691821155603,-0.11086041958315154,0.04308036396383778,0.3086048654502706,0.41114818161168293,0.18052494276742434,0.41885371401189897,0.16317415459407014,0.2652764598459308,-0.3488843881221923,0.24128718795606396,0.13159324703552244,0.1518160373643322,-0.15087981011893842,-0.028096204464323937,0.2632980867152774,-0.05094618784096983,0.06313162065625055,-0.007612681438195901,0.1415433742299186,0.12811995866597964,0.5131964368905158,0.2944362014205034,-0.025317988110086415,0.35994860821329255,0.17630334643879061,0.3550840050664247,0.09832213739482677,-0.05157936966934127,0.28401775850755706,0.09556904258918565,0.21412409072905972,0.13805549287077976,-0.05820226249306111,0.4469400796985944,0.01621220991848846,0.30920098338796276,0.3378419079100397,0.09296817848188808,0.03776629576103837,0.14386381215434893,0.26801234836313775,0.07782183180917604,0.26816244362083236,0.10802150410978001,0.2840506317495995,0.036175718932161795,0.24723658937329074,-0.05399082416642547,0.21327894125184943,0.23884129476588975,0.08317365548930251,-0.13650934513256777,0.05782830076127282,0.3614166380606076,0.29635381916231673
ACC_sup_R,0.48275589310206246,0.2107799480131445,0.33246290560721686,0.14240357839030543,0.0059805675461257115,0.3525064905020433,0.4121076004345494,-0.012948018807555809,0.19887765638793628,0.447869074664647,-0.11164653819598662,0.1763055244470765,0.2526254372297968,0.4400958538963138,0.31322887205206695,0.49500136960382185,-0.019382762437913315,0.47552863426709746,0.16328805873951355,0.34310252221484855,0.589577079113308,-0.12860057343455641,0.22614287745398365,0.2694947359623068,-0.25385631763374955,0.32363867412312564,0.5448165902650483,0.25103516966717837,0.5126999307555632,-0.11009457986957216,0.06910299101030504,-0.07045890348355478,0.277861273542657,-0.05624782759395875,0.2800096257775835,-0.08159660144762804,0.15669171352326508,1.0,-0.20677433309359844,-0.2023932459460013,0.1732290596776296,0.3800923915353608,0.4597463656110653,0.563993157708954,0.41548208743463577,0.3130682411971477,0.1659498926348923,0.07324575084367949,-0.238804912328095,0.5055866823376854,0.09367984466105314,0.6182808440566422,0.12789249904094957,-0.3100017172864228,0.2428916023196937,0.6918880109056145,0.1245252573297424,0.4808520214273705,-0.17400027886553976,0.4139172185191986,0.44220781707043555,0.40822530385079453,0.18651759897656814,0.547346925190467,0.28357854041173247,0.05070486460628095,-0.20328409720477464,0.5617146183703393,0.23913470079405194,-0.2329127617606711,0.2697955524716749,0.23156449347809915,-0.12689344678473805,0.029032007996963156,0.21357145227220753,0.1943032252394078,-0.13033229286361833,0.24055502204122503,-0.08700613463970781,-0.044397049666003406,-0.17271931510010247,0.023517604875400944,0.0449503517647218,-0.2624125425892175,0.37802873828791483,0.062019869251816025,-0.030030934655388457,-0.0019436474027670324,0.4757760015114689,0.38357172813562374,0.12179858390260223,0.46404877426670144,-0.02206048219822097,0.5079165177749717,0.4142945494154311,0.05502147125877085,0.16400061030929095,0.08807379220841988,0.2997388267553133,0.5788269572034128,0.41906779872789107,0.20585745094733818,0.5541920432044195,0.24471762960039822,0.08854416198021031,0.07382973572193564,0.2497119283482083,0.2873595042281387,0.3685131160511279,-0.03758501767692734,-0.058070199115406,-0.0632243048030889,0.16496822932677388,-0.06136381541572597,0.33726546109065475,-0.0180147040607518,0.04602130517810421,0.33976352406723337,0.33826567402433877,-0.1603334120782212,-0.08905433305243851,0.12170151481771332,0.5600301372699258,0.6808018262232114,-0.1400119022708095
Temporal_Pole_Mid_L,-0.42473964402799586,-0.07830400219025647,-0.18698934937506742,-0.09854196624249993,0.452939343418513,-0.27374077464202984,-0.32489305235907423,0.1933481621036379,-0.11195990500534489,-0.5222335055735801,0.20405093197907956,0.0036174283372038597,-0.44855926951275366,-0.09685896989813145,0.11223213273347081,-0.3676229952747432,0.3188463543339865,-0.3846521254899307,-0.18797487151952977,-0.04995524940495869,-0.49931364416082064,0.21801895957573433,-0.3699279891979419,-0.42113520996973813,0.5024581351244295,-0.4669034133878058,-0.4714641810091441,-0.1438818997465788,-0.23246497924933404,0.3012263087651945,0.2668264702732643,0.2666331103960746,-0.07748034651700898,-0.20948822340353038,-0.4788360218836668,0.13594979391687315,0.05212998814279408,-0.20677433309359844,1.0,0.502575528763969,-0.32126515228757496,-0.33281391730858106,-0.3989903803620145,-0.4628332685528143,-0.33975672738986124,-0.09209105931267007,-0.1451766307769735,-0.20722115660253676,0.3136495023639337,-0.36661624735374443,0.24716926168226527,-0.45248836262632885,0.0022637410604590463,0.33350391848530936,-0.3465003374479836,-0.4751843761397076,0.09031416712295537,-0.4721456965355286,0.5619362700969737,-0.4441037422722286,-0.16089959494159864,-0.4438857266339717,-0.05867492332312934,-0.49096316710087995,0.2190473851140792,0.2675020438786335,0.32261465160186986,-0.39380735362130875,0.08471220182813877,0.5309597349375252,-0.585753506546108,-0.25727927929714806,0.44639927287280967,0.36786921026107966,-0.17269404090038895,-0.2590376547798652,0.29956180618511874,-0.03980051149070891,-0.11103434004909518,0.24752743768048116,0.1507551428573073,0.12335856357075305,-0.24480018042961496,0.11223706483467104,-0.38496588137845833,-0.08830455104015066,0.10056029384738276,-0.10100026893910978,-0.07219961648014372,-0.4942739354372596,0.20445258595723512,-0.353173344999011,0.24180840832165795,-0.5095939309511449,-0.4035104388685433,0.257467286116436,-0.057445941495521784,-0.229545327280998,-0.4479216483027085,-0.45518636063311474,-0.31014960056466584,-0.21334242306037512,-0.16691162578706328,-0.1104392836928338,-0.1567293985939457,-0.31014648994480903,-0.007375774997110229,-0.1794352097653475,-0.2919860852281372,0.04632451484486836,0.3886715050119486,0.5449269320374088,-0.009504311695500296,0.1436938708089076,-0.17801112276908465,0.09345005293694379,0.15971160649295252,-0.3186625704866194,-0.3148409430340168,-0.02825047774647704,0.2366985266014909,-0.25613302601182253,-0.5398028459095447,-0.3975623207629322,0.32178280474743964
Cerebellum_Crus2_L,-0.5455803113938176,0.03785698715592958,-0.2601560549668869,0.2042457143759763,0.5793966792440827,-0.10009321146107054,-0.1445715856128684,0.5210992335326784,-0.10303297389254047,-0.6401426413619106,0.17488596498959363,0.10982631781964368,-0.4712072506721573,0.022700149686043152,0.13607726689235414,-0.4318035791219731,0.4867235956182255,-0.2965730377171502,-0.2230643781142761,-0.05467096463230171,-0.5164686090851432,0.42079060699011017,-0.47329610188706517,-0.499586945923864,0.7025670243106052,-0.3209299553071721,-0.6572457547315935,-0.1695241536635029,-0.22465061383706297,0.3810596401356213,0.5716669732915143,0.5374102515864588,0.0009163790497498139,-0.11541146338373288,-0.5619893935727975,0.17950216803783978,0.23186189118028697,-0.2023932459460013,0.502575528763969,1.0,-0.36392614379754273,-0.13076280364171128,-0.35430649735954783,-0.6406861889435824,-0.3147009512469266,-0.1520723590411578,0.17255992347298973,-0.05504039545790387,0.5169045770976217,-0.507193890634022,0.5222316866538885,-0.5656376113239608,-0.0009741351900695595,0.2930256279240583,-0.43218711848222197,-0.5479543328585572,-0.02684145228734288,-0.6539928355634509,0.7527433893187895,-0.4560059824269298,-0.2305243030351685,-0.5207755993896674,0.0648950043017133,-0.47032574239148683,0.17788040521329496,0.5291958083902221,0.5232222352174599,-0.33589320944448303,0.27245013900215964,0.8053003188701952,-0.7054405287368662,-0.19124463940704947,0.5814152565110938,0.6375831137582383,-0.09040337854988013,-0.31939102498251976,0.45023477044429877,-0.09626641127131359,-0.20910459411227578,0.35249313526731324,0.3294162472732749,0.1642675700502259,-0.012795969053094595,-0.04460614194674049,-0.41328125293076584,-0.17999667832581007,0.0731867969544493,-0.12400463672606506,-0.17710237094788106,-0.6160962772939937,0.2958118038242636,-0.23216491898327835,0.5028486453959964,-0.39594013312192144,-0.39714577661909684,0.2494801961840487,-0.07276991593089778,-0.23185849110108459,-0.3558528084393345,-0.5011832457648294,-0.23642105467132357,-0.3333209812489815,-0.2481830276747792,0.20521823812783774,-0.12189112550439513,-0.272518265567652,0.06257007294486733,-0.2903127512604519,-0.4163633202988336,0.07832739594301735,0.4684109626996621,0.5439454257018526,0.19679755307778773,0.0637767092322815,-0.1874036833850637,0.4015279252832599,0.2281773246783653,-0.5676014859226631,-0.2621348325090749,0.05027443591084443,0.4047462583391483,-0.42760003970878646,-0.5589300022080166,-0.29788537346733024,0.6327014097282583
Cingulate_Mid_L,0.4762955156941473,0.09910418216884298,0.7102050128834332,0.3468282310171655,-0.31017441039151283,0.17485339013995466,0.2574337495692759,-0.1685030194367369,-0.07049789663639988,0.5262170863806965,0.2291499623808484,0.21117001733205534,0.6247995869266688,-0.23468653262556446,0.10044142466107175,0.6829509074483184,-0.1503877733696849,0.45141412359668487,0.7901269211306063,0.0932952041197634,0.5749783505676994,-0.19100021796740604,0.8261524374692801,0.43747116343613396,-0.396270090785765,0.4434922442554493,0.4843469730075038,0.5910293136841703,0.016631525896177547,-0.08948134413620867,-0.2458902969977121,-0.12972177919356004,0.4554943139652977,-0.02802555106437346,0.7117485183855488,0.03116465617315075,-0.04774978122043671,0.1732290596776296,-0.32126515228757496,-0.36392614379754273,1.0,0.2046622444343787,0.5340776083507011,0.5177624073896119,0.5535280842731395,0.5991714813704676,0.25403979552529227,0.1829701444890298,-0.2643214153703215,0.4257127081206187,0.09996092481902635,0.6148670471994351,0.3076172168250489,-0.050268764909364265,0.8222471885734,0.46598187295452953,0.1389383554138123,0.7029522988126516,-0.4490480992152134,0.5154777397183334,0.4992392701481606,0.6204129923073421,0.43788696804027893,0.38760733363005534,0.10302479560856584,-0.25668252720617446,-0.1125886523113831,0.559295080926089,-0.33505860205735993,-0.4050268220435537,0.6390625564180376,0.8433664928985377,-0.30266023727584046,-0.2376938842575281,0.397099461535838,0.5320814157797803,0.07907703822777444,0.31548366474784506,0.23085999566113685,0.17707166674046926,0.22545083816514433,0.28808877494408724,0.18403898733634338,0.2647436819574219,0.6616932117785099,0.6385281556934532,0.41439092086061896,0.0013396456836931674,0.5809145917152064,0.6824182957198249,0.07567382587188955,0.6069074716765652,-0.24071023125213015,0.46378231137485637,0.41924017978394496,-0.013110382013835943,0.757477732061821,0.708505316059814,0.3619406187208248,0.22682197851483085,0.6990815251376914,0.6573023929181244,0.3954534059259638,-0.04819179362911855,0.6280103242295736,0.6966485034334284,0.3676721306353065,0.6347105257312724,0.8349549116907868,-0.18095783602690163,0.019845808624120935,-0.34566533882994294,0.43608838231851366,0.056615944043808236,0.6839885889920453,-0.22024387636563159,0.300199616708181,0.6784886627712134,0.6627408359172309,0.3771772618507032,-0.18506546454643208,0.7612476861039881,0.7603959296992273,0.010298758973174798,-0.4247291860114693
Red_N_L,0.3188326846364132,0.5609022210556929,0.3663694208909758,0.23829216293399794,0.05832666001390807,0.3876676214816622,0.4025963548312709,0.1419699924128388,0.013550063050632685,0.43430943004464995,-0.038703176715808536,0.2141059992529075,0.39578630617270255,0.2673957612660189,0.1323034467439011,0.5108983917751028,0.14468592679293818,0.6549181486888029,0.25260006955721176,0.21401890921964858,0.39223355291470646,-0.03561988045230679,0.16289722288964267,0.05183473743196827,0.025439841088337068,0.5126731899402013,0.32042115730260584,0.06039752883567268,0.2783456195006412,0.049277850134953075,0.3305607450655672,0.38105093871697127,0.42881518633718646,0.37553719767925564,0.2741633876387768,-0.37780450866986987,0.34877283503482626,0.3800923915353608,-0.33281391730858106,-0.13076280364171128,0.2046622444343787,1.0,0.35572253438606,0.31062344646474394,0.593501154351949,0.3139221167772342,0.48820971085442416,0.1428137941961152,-0.10565184942422863,0.16119723229391628,0.34488846881333657,0.3958334323588942,0.03424829508617489,-0.4754172147096591,0.22334905875411348,0.37434778628210325,0.29677534306750714,0.3617680865072678,-0.024435274678828486,0.373420507833637,0.6116690373721709,0.30590577940117547,0.39086493710302234,0.3895172989878853,0.43329340053419874,0.31881212566619954,0.06226824254799633,0.37997137325794483,0.28175145446766364,-0.0034266744335181,0.20002314668876586,0.24275156883653984,0.10725239710198074,0.33238256061133686,0.24493579059047163,0.390274886844632,0.11438622466245325,-0.06097128405061295,-0.008266305193118313,0.25870658877233094,0.07366653105658238,0.10029273033736165,0.2459551885620943,-0.12884033832805591,0.4359467941233099,0.10192287097332298,0.15509457865162068,-0.11770699502815798,0.07400617121629115,0.45469447286803255,-0.05910679491080924,0.523834837382606,0.13720719770374665,0.6715577425673821,0.3052162258240274,0.3668246301934467,0.30426913878674083,0.11649731354631385,0.5018853577446922,0.2288438989369137,0.551073717206809,0.2730402557304935,0.12244136943714723,0.618693401510168,0.14404477631430115,0.21942344620374796,0.5780676970760505,0.3487732950940919,0.34889296222257826,-0.16672847523866616,0.18934425169832492,-0.1303645373037188,0.49951574191452985,0.05913772127234415,0.5543134622578625,0.35441947948112407,0.38098285328605974,0.1830697127738113,0.4488312525799407,0.18387767277960557,-0.030545632381475153,0.07827253523991365,0.3984042230132686,0.5357037771521715,0.13405102435100993
