,Frontal_Sup_2_R,Frontal_Sup_Medial_L,Thal_VA_R,Frontal_Mid_2_L,Cerebellum_6_R,Pallidum_R,Pallidum_L,Thal_MDm_L,Cerebellum_3_R,SupraMarginal_R,Putamen_R,Temporal_Mid_R,Frontal_Inf_Tri_R,Cerebellum_9_R,OFClat_L,Frontal_Inf_Orb_2_L,OFCpost_L,Cerebellum_7b_L,ParaHippocampal_L,ACC_pre_R,Vermis_1_2,Thal_PuL_R,Temporal_Inf_L,Raphe_D,Thal_PuA_L,Occipital_Mid_L,Parietal_Sup_R,Thal_VL_L,Thal_MDm_R,Thal_MDl_R,Frontal_Inf_Oper_R,Amygdala_R,Cerebellum_8_L,Calcarine_L,OFClat_R,Cerebellum_9_L,OFCpost_R,Angular_L,Thal_MDl_L,Thal_PuI_R
Putamen_R,0.5738352147661283,0.6201418291869759,0.7304565807046792,0.4642016437127097,-0.19537130242526451,0.7194303505325227,0.8564861261710066,0.1642088062076138,0.6817218048215749,0.4298251809293534,1.0,0.3381904905540596,0.6950072882216708,-0.012253641731966325,-0.04491293711970675,0.15497521344916618,-0.006383815893611367,-0.12911678194994292,0.3315088804012121,0.5818748364386425,0.31635769176891393,-0.012774111424749796,0.250384358963676,-0.0936225788804638,0.5296398310688529,-0.052278660121244415,0.35212579767946006,0.6107567758841116,0.32940523102776276,0.389699354526756,0.6546318337717631,0.5837648063044905,0.1379348107808459,0.1369748547494193,0.5611680970246404,0.005500274438360017,0.668386969483069,0.09933486974359876,0.08788514026637355,-0.12481109631301358
Temporal_Mid_R,0.05407348774416319,-0.13171574374202205,0.021569321466454194,-0.16663086361322604,0.42672302337341833,-0.06305409390373946,0.024991290840928233,-0.058417848282793096,0.14010998127004956,0.255995325183348,0.3381904905540596,1.0,0.054384604378076296,0.5021923523139492,0.40421403395626043,-0.019508306600575065,0.02376184185460646,0.38236228364064295,0.022235384522685146,0.1032828913044129,-0.3323575656797118,-0.2707365733083732,-0.12796193118872104,0.2863448162268598,0.5848642487621601,0.4558416457313273,0.07073140116255654,-0.1446247145995079,-0.040450195171662054,-0.051106840814969384,0.23370847355773422,-0.15107052292163406,0.44552340332369567,0.7393432566173327,-0.06027871950608521,0.43804766894457825,0.01802201639248176,0.36276116145175286,0.3931249749664229,0.018059863338181385
Frontal_Inf_Tri_R,0.7505073200743445,0.7428364521067986,0.5820828980227832,0.7041572150802233,-0.3662484236043327,0.7097528251355089,0.7578653220248049,0.3467003321465154,0.6945521594945853,0.523542072015107,0.6950072882216708,0.054384604378076296,1.0,-0.17861545019532132,-0.31590378747195896,0.2103549717388657,-0.03549204445995223,-0.2871195282036916,0.46732772573167036,0.3547714859175742,0.5990647532408454,0.045867228626313115,0.4092153098941331,-0.28728746690186807,0.2938676672219217,-0.36841077977243625,0.4417943831038033,0.7626197459185922,0.38008997409712975,0.28163870124169255,0.8246069640665926,0.7997517863095251,-0.09397013851922265,-0.10728691504162538,0.6958529198824563,-0.18935902336560093,0.6486072729491809,-0.1666687493476294,-0.1655723995404814,0.08151607173082538
Cerebellum_9_R,-0.16016518082409842,-0.22357259916849836,-0.3261342371285979,-0.04768037809578205,0.8368594230791686,-0.3091431302206553,-0.21071131493087847,0.009108223894405647,0.20784038955080691,0.08454467680735601,-0.012253641731966325,0.5021923523139492,-0.17861545019532132,1.0,0.6759368995891066,0.30703570417010334,0.443354280245529,0.4384255050296455,0.24741045613748125,0.009537383523406584,-0.41161486710681144,0.1494346856887559,0.1345656390147178,0.3296952014880042,0.37021511419769854,0.641308297163896,-0.41979119986079977,-0.3471311697153185,-0.2712884243254762,-0.2520054240649475,-0.109759557396844,-0.4933324442490717,0.7167601839859146,0.34273011603372705,-0.31634193556812,0.957398683204896,-0.21624792928175532,0.36083673933916666,0.43470423665013136,0.06392091453666394
OFClat_L,-0.25709206184763744,-0.30799149003979526,-0.24658402448648883,-0.06003348999338306,0.6083273364292965,-0.3396398138166237,-0.2640924608535308,-0.021628454415173505,-0.0027743127698132836,-0.07872067352379748,-0.04491293711970675,0.40421403395626043,-0.31590378747195896,0.6759368995891066,1.0,0.23126583875532783,0.46564839392293356,0.391117783258871,0.06562677780954831,0.12366527928841801,-0.5185253561744354,-0.07719703974280612,0.028375327517993643,0.5202455477538772,0.42570922408820183,0.5677646195092395,-0.32255704990991635,-0.3805404619497739,-0.1874676277841607,-0.20080023914381467,-0.21033771614697933,-0.542714878903957,0.7568356831866911,0.40092873673884466,-0.44056667481179596,0.7206223136287995,-0.2433024851282668,0.30691883682002197,0.5436978408807142,0.1549430693799659
Frontal_Inf_Orb_2_L,0.3336975842916061,0.34643598410752807,-0.09163452384546167,0.5346686886233618,0.2327532766648011,0.06615609526420108,0.19531999555605709,0.2906929895081069,0.40427529765213166,0.3442646507332175,0.15497521344916618,-0.019508306600575065,0.2103549717388657,0.30703570417010334,0.23126583875532783,1.0,0.7060338739647614,-0.07013569100227734,0.4712812000394291,0.25061118060409626,0.21282628539222045,0.42770249103423374,0.4830908676397429,-0.05733421769885125,0.13391453977458181,0.1124846777876853,-0.09048535630468944,0.27764001425737905,0.115070723619836,-0.0129307723602645,0.17623672167010718,0.049720676834653095,0.27144284638907384,-0.07000742180789314,0.21636568836714648,0.3107990981804729,0.17803756101557555,-0.019971578328534377,0.28936861631325306,0.0848605373750826
OFCpost_L,0.20396850331998104,0.19444673483212419,-0.1615440268729533,0.38355137536207734,0.30826352443426713,-0.30370085139011543,0.043335649774567074,0.08815088244236066,0.3175591070830042,0.1284068756980972,-0.006383815893611367,0.02376184185460646,-0.03549204445995223,0.443354280245529,0.46564839392293356,0.7060338739647614,1.0,-0.05519805497296759,0.4644699276986929,0.42364858640414044,-0.09958910043576936,0.44748849691009274,0.38841876779222745,0.15973512669858678,0.1756285567500321,0.2190412674786736,-0.24230341236039615,0.012930385953287684,0.028950837724476302,-0.14797825472813372,-0.10184308899349817,-0.19970712239770028,0.43889432122758765,-0.08903137444290968,0.14844466634794531,0.4901977596011197,0.09167877649726076,-0.009278715855053863,0.29271429796300696,0.09504517098623569
Cerebellum_7b_L,-0.29602678644523783,-0.4350351638214479,-0.30849452102311836,-0.3157852395193202,0.508587316969877,-0.19533257188598793,-0.31200281604460095,0.05504503020120771,-0.21893935174063167,-0.04078658105713935,-0.12911678194994292,0.38236228364064295,-0.2871195282036916,0.4384255050296455,0.391117783258871,-0.07013569100227734,-0.05519805497296759,1.0,-0.2286864842595679,-0.24034076628238948,-0.32077879643653556,-0.08029897001415509,-0.106803878612071,0.2734362728672757,0.277356185177948,0.49026171557441517,-0.23098840298945852,-0.3830480812898979,-0.26670666144039806,-0.035105833600015776,-0.20471086450752632,-0.5005735113050899,0.41364849268823495,0.43614030848925395,-0.4718160674420589,0.4462929484916871,-0.39111424596391126,0.28146577259177047,0.3061897678877797,0.15940448499141427
ParaHippocampal_L,0.5624218362047471,0.6049887258127267,0.15523937876589133,0.5904262093763297,0.0831429402582239,0.16918147259468855,0.4839447182066688,0.14832846357942653,0.7143870671503213,0.4972982926722737,0.3315088804012121,0.022235384522685146,0.46732772573167036,0.24741045613748125,0.06562677780954831,0.4712812000394291,0.4644699276986929,-0.2286864842595679,1.0,0.21631257563107714,0.3624625839210005,0.36373724922266387,0.5852632011389447,0.005996255640490204,0.37050912854868207,-0.026886599100721213,0.10760423080177595,0.46485114502438624,0.011551717671131284,-0.30708209041839646,0.42733059610885316,0.36922063933882093,0.24592919885086667,-0.09723859288171531,0.4526346335809468,0.26290316019028453,0.4329205679590726,0.06854188318126621,-0.01297814049112751,0.15618443211678357
ACC_pre_R,0.4503054328623359,0.4266214371644366,0.5789993289795826,0.3754981772500983,-0.22290300947711902,0.15680412656642267,0.5745861579287208,-0.14912538934790928,0.4568648235146878,0.055714083969602764,0.5818748364386425,0.1032828913044129,0.3547714859175742,0.009537383523406584,0.12366527928841801,0.25061118060409626,0.42364858640414044,-0.24034076628238948,0.21631257563107714,1.0,0.06219369438304243,0.07869702737235557,0.048878604075274106,0.03139655518414773,0.3051544976391815,-0.21970345394140503,-0.031975288587362656,0.332318802579221,0.25786768523318715,0.1504225610824616,0.13645798726993358,0.25176828871652185,0.12939122522705088,-0.18674008760553934,0.4828278624021544,0.04364366846897837,0.5788672766803908,-0.3091305324751375,-0.06678300155003376,-0.18710351986530827
Vermis_1_2,0.6167095907623827,0.6322653615084645,0.25229908565731757,0.5556072141407661,-0.4175929697976868,0.4815387189687342,0.5184820702633735,0.29289882360862796,0.5147160561425072,0.4411169573776144,0.31635769176891393,-0.3323575656797118,0.5990647532408454,-0.41161486710681144,-0.5185253561744354,0.21282628539222045,-0.09958910043576936,-0.32077879643653556,0.3624625839210005,0.06219369438304243,1.0,0.33535001060307223,0.47492600089391884,-0.34022205330154254,-0.14511565963142475,-0.43960556272836404,0.3593305133890524,0.6913700587809962,0.1717625310338384,0.14645326909017645,0.4833111806257245,0.6277301803507904,-0.2653895507035196,-0.3475581728116286,0.6703512218459003,-0.4207390308052698,0.4407344911832094,-0.23644333881769838,-0.2985977531404495,-0.022828251180573505
Thal_PuL_R,0.25061388455865125,0.2673039074233306,-0.20157238358126223,0.2958295095952367,0.23268148768926286,-0.042106734816369416,0.10860697864311739,0.2148579000280889,0.3430244183789236,0.13857310889501737,-0.012774111424749796,-0.2707365733083732,0.045867228626313115,0.1494346856887559,-0.07719703974280612,0.42770249103423374,0.44748849691009274,-0.08029897001415509,0.36373724922266387,0.07869702737235557,0.33535001060307223,1.0,0.40856276191097857,-0.17788098291601098,-0.0846797730294902,-0.04470773827451906,-0.20447867701337272,0.29235008522401756,-0.10306327764127497,-0.055438221757221316,-0.08828799065904924,-0.05345855533258639,0.11145654005527648,-0.3716878206299766,0.2852131046409476,0.14079832354328276,0.09452767280255904,-0.0621049954245353,-0.010315647435552664,0.037475273201113914
Temporal_Inf_L,0.43183671707459004,0.5403103747091631,0.06252282773207311,0.6306404753995055,0.15510337291725443,0.30547419325792874,0.3551005113685208,0.3547981673072805,0.4963782922816238,0.4223602750334296,0.250384358963676,-0.12796193118872104,0.4092153098941331,0.1345656390147178,0.028375327517993643,0.4830908676397429,0.38841876779222745,-0.106803878612071,0.5852632011389447,0.048878604075274106,0.47492600089391884,0.40856276191097857,1.0,0.0034817629197507953,0.04364138309905392,0.07511493986765637,0.29029912750098724,0.45175270943955226,0.11263679589917205,0.009901495841365024,0.41963255405513045,0.3242797262000767,0.2922838188892152,0.048803754374757743,0.37891460943612215,0.21586232034211067,0.23682259070209552,0.20088211040200057,0.09487291975034194,0.07119898193699385
Raphe_D,-0.2756970424580099,-0.2509984693513735,-0.22941708559150176,-0.10653891446276217,0.393250746902407,-0.3079627111549675,-0.17420066717582763,-0.032201083742570205,-0.030088359940976816,-0.06815245809537214,-0.0936225788804638,0.2863448162268598,-0.28728746690186807,0.3296952014880042,0.5202455477538772,-0.05733421769885125,0.15973512669858678,0.2734362728672757,0.005996255640490204,0.03139655518414773,-0.34022205330154254,-0.17788098291601098,0.0034817629197507953,1.0,0.1891371295989633,0.3744257307516194,-0.2024373357423958,-0.3149581888028489,0.03780447345916844,-0.10098167726985852,-0.11609239592647574,-0.36051459279406767,0.5362903867709401,0.39962673693639056,-0.3870508546461238,0.4096278256517229,-0.26166662431787335,0.3542498923824934,0.43035700151230816,0.09227178311185105
Thal_PuA_L,0.29615227692005003,0.17735003464056665,0.1832213238540088,0.17759854470194986,0.22179526560624352,0.17364562482164414,0.36487193512444493,0.2363095583968068,0.42816081086720215,0.29847754911259966,0.5296398310688529,0.5848642487621601,0.2938676672219217,0.37021511419769854,0.42570922408820183,0.13391453977458181,0.1756285567500321,0.277356185177948,0.37050912854868207,0.3051544976391815,-0.14511565963142475,-0.0846797730294902,0.04364138309905392,0.1891371295989633,1.0,0.3105543984388791,0.06296771313647623,0.19063505367185699,0.1326958747860707,0.015637866766386864,0.2858787378611983,0.01919873044222869,0.43713480892370704,0.4025651795019514,0.07893837148765659,0.37599594388113455,0.24744854905503572,0.2500817458534826,0.4364786324356988,0.24798000759939523
Occipital_Mid_L,-0.3408924993166388,-0.3029374011147859,-0.425018270422115,-0.2262657164660273,0.7111027908765388,-0.22449051713665283,-0.28617328076562826,0.10199081553365578,-0.10628849226423509,0.0693660601635541,-0.052278660121244415,0.4558416457313273,-0.36841077977243625,0.641308297163896,0.5677646195092395,0.1124846777876853,0.2190412674786736,0.49026171557441517,-0.026886599100721213,-0.21970345394140503,-0.43960556272836404,-0.04470773827451906,0.07511493986765637,0.3744257307516194,0.3105543984388791,1.0,-0.03156262536590503,-0.5060059654562928,-0.15705727484999646,-0.05562880367565079,-0.13893970812621861,-0.530103018153214,0.630331126999795,0.598179079657273,-0.47632449696571383,0.6837021505796985,-0.3715727922992856,0.7528427392755214,0.5965812204533312,0.13204348186007056
Parietal_Sup_R,0.4227182583712816,0.49868316559206544,0.32649934302751504,0.31026865475430704,-0.3299042255249088,0.4807661235834046,0.3924060630287955,0.2360337186442022,0.10729173370040578,0.4430226709418824,0.35212579767946006,0.07073140116255654,0.4417943831038033,-0.41979119986079977,-0.32255704990991635,-0.09048535630468944,-0.24230341236039615,-0.23098840298945852,0.10760423080177595,-0.031975288587362656,0.3593305133890524,-0.20447867701337272,0.29029912750098724,-0.2024373357423958,0.06296771313647623,-0.03156262536590503,1.0,0.38079695058583296,0.3819464098085423,0.296565072495578,0.5588154824798613,0.5662204164190214,-0.1351086459950148,0.2617557151860413,0.4050145180396611,-0.3728947792815888,0.34684447847889915,0.3172791271837272,-0.12107690712890432,0.10578124435429821
Thal_VL_L,0.7710240217776532,0.7907295367652166,0.5759159033474612,0.6663991379743908,-0.46821994433606845,0.671323869533556,0.7611252282791208,0.3534850922388418,0.6761176369285584,0.5045616974232028,0.6107567758841116,-0.1446247145995079,0.7626197459185922,-0.3471311697153185,-0.3805404619497739,0.27764001425737905,0.012930385953287684,-0.3830480812898979,0.46485114502438624,0.332318802579221,0.6913700587809962,0.29235008522401756,0.45175270943955226,-0.3149581888028489,0.19063505367185699,-0.5060059654562928,0.38079695058583296,1.0,0.41441758025158754,0.28033253285259724,0.6906111013555217,0.7609076387067074,-0.19781653540723637,-0.24554213683783216,0.7401125679182474,-0.35906113975935017,0.650039131240771,-0.2278650218605274,-0.1713303550237716,-0.012719547274176844
Thal_MDm_R,0.4003692739533856,0.4223922840666114,0.3630232402092073,0.4209643239488333,-0.24838528237657748,0.28570449614547033,0.44933914667605923,0.41640832788647764,0.21035388959187679,0.30436199019743965,0.32940523102776276,-0.040450195171662054,0.38008997409712975,-0.2712884243254762,-0.1874676277841607,0.115070723619836,0.028950837724476302,-0.26670666144039806,0.011551717671131284,0.25786768523318715,0.1717625310338384,-0.10306327764127497,0.11263679589917205,0.03780447345916844,0.1326958747860707,-0.15705727484999646,0.3819464098085423,0.41441758025158754,1.0,0.7102620872948172,0.4443195577290746,0.3804765035554676,-0.005282075819741953,0.04238592800388701,0.32949518882721185,-0.25388857078645877,0.325606733400424,0.07006375123698999,0.15523075836374592,0.34368920661230096
Thal_MDl_R,0.14500912046460845,0.2120280347155812,0.362723065652714,0.2257629710505927,-0.21301217698509556,0.4660728657550993,0.31574511160641955,0.2678066031126476,0.0835147943616481,0.17421144908683733,0.389699354526756,-0.051106840814969384,0.28163870124169255,-0.2520054240649475,-0.20080023914381467,-0.0129307723602645,-0.14797825472813372,-0.035105833600015776,-0.30708209041839646,0.1504225610824616,0.14645326909017645,-0.055438221757221316,0.009901495841365024,-0.10098167726985852,0.015637866766386864,-0.05562880367565079,0.296565072495578,0.28033253285259724,0.7102620872948172,1.0,0.3122618922096211,0.30780837973878705,-0.07441886527794614,0.033176213906311314,0.15633460491914125,-0.22579534223109207,0.17025591852155542,0.06409537145643111,0.16777542445995827,0.02209542889476711
Frontal_Inf_Oper_R,0.6508574322006973,0.680200447181851,0.48878273036381015,0.5991017014604169,-0.24626388296362786,0.7119234681388321,0.6602943050037585,0.3877943344711668,0.6210601374588429,0.6250925029253406,0.6546318337717631,0.23370847355773422,0.8246069640665926,-0.109759557396844,-0.21033771614697933,0.17623672167010718,-0.10184308899349817,-0.20471086450752632,0.42733059610885316,0.13645798726993358,0.4833111806257245,-0.08828799065904924,0.41963255405513045,-0.11609239592647574,0.2858787378611983,-0.13893970812621861,0.5588154824798613,0.6906111013555217,0.4443195577290746,0.3122618922096211,1.0,0.7543201107424797,0.006690698089915338,0.18729022542538712,0.5586321736956984,-0.11576132116079574,0.4926199419235916,0.14263828943868503,0.027596413494733206,0.047955326741472265
Amygdala_R,0.6246204030766038,0.7298690700006223,0.6583987591454775,0.5241633312767088,-0.6376136873438865,0.7559696124557596,0.7056559888843553,0.15240017397277153,0.5256292009941891,0.44557975359457014,0.5837648063044905,-0.15107052292163406,0.7997517863095251,-0.4933324442490717,-0.542714878903957,0.049720676834653095,-0.19970712239770028,-0.5005735113050899,0.36922063933882093,0.25176828871652185,0.6277301803507904,-0.05345855533258639,0.3242797262000767,-0.36051459279406767,0.01919873044222869,-0.530103018153214,0.5662204164190214,0.7609076387067074,0.3804765035554676,0.30780837973878705,0.7543201107424797,1.0,-0.3852565110929477,-0.2033313217953655,0.7156994330701364,-0.49860499480522985,0.5985030844614391,-0.20334539988531844,-0.32321050230824533,-0.1459837622495028
Cerebellum_8_L,-0.003520037600228609,-0.05412090331541519,-0.2154903230036053,0.19422386098724614,0.7291268262568567,-0.2188479912896237,-0.031720887689071386,0.15478691952567752,0.2411068904140837,0.2449331848150771,0.1379348107808459,0.44552340332369567,-0.09397013851922265,0.7167601839859146,0.7568356831866911,0.27144284638907384,0.43889432122758765,0.41364849268823495,0.24592919885086667,0.12939122522705088,-0.2653895507035196,0.11145654005527648,0.2922838188892152,0.5362903867709401,0.43713480892370704,0.630331126999795,-0.1351086459950148,-0.19781653540723637,-0.005282075819741953,-0.07441886527794614,0.006690698089915338,-0.3852565110929477,1.0,0.47473566615284996,-0.18875535856820458,0.7973589920501705,-0.08597074891430603,0.46142037945381503,0.5255810099282174,0.22003768714542665
Calcarine_L,-0.16860121490408006,-0.21631967129156218,-0.1345387766320663,-0.16607201837630509,0.43442676247388184,-0.01340549392869769,-0.1360431400933459,0.10658527655973823,-0.10024283995759092,0.12266082497680983,0.1369748547494193,0.7393432566173327,-0.10728691504162538,0.34273011603372705,0.40092873673884466,-0.07000742180789314,-0.08903137444290968,0.43614030848925395,-0.09723859288171531,-0.18674008760553934,-0.3475581728116286,-0.3716878206299766,0.048803754374757743,0.39962673693639056,0.4025651795019514,0.598179079657273,0.2617557151860413,-0.24554213683783216,0.04238592800388701,0.033176213906311314,0.18729022542538712,-0.2033313217953655,0.47473566615284996,1.0,-0.3003237280139735,0.3893346069914982,-0.2162198285060646,0.6691651953758657,0.5515779065551801,0.12983265590835813
OFClat_R,0.8290200818655995,0.761188711701271,0.48346156905336385,0.5982186924969336,-0.45626286031636715,0.4041075929234473,0.7359010457297648,0.1861918583735339,0.6221543545999674,0.5051274503863123,0.5611680970246404,-0.06027871950608521,0.6958529198824563,-0.31634193556812,-0.44056667481179596,0.21636568836714648,0.14844466634794531,-0.4718160674420589,0.4526346335809468,0.4828278624021544,0.6703512218459003,0.2852131046409476,0.37891460943612215,-0.3870508546461238,0.07893837148765659,-0.47632449696571383,0.4050145180396611,0.7401125679182474,0.32949518882721185,0.15633460491914125,0.5586321736956984,0.7156994330701364,-0.18875535856820458,-0.3003237280139735,1.0,-0.35753624052617167,0.745732576474473,-0.2790363751361065,-0.3711889203765941,-0.04749480302861908
