,Cuneus_L,Thal_PuL_R,Cingulate_Mid_R,Thal_MGN_L,OFCmed_R,Thal_VL_L,Thal_PuL_L,Putamen_R,Cingulate_Post_R,Vermis_4_5,Temporal_Pole_Sup_L,Rectus_R,ACC_pre_L,Cerebellum_Crus1_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Heschl_L,Cerebellum_8_L,Postcentral_L,Amygdala_L,Precuneus_L,SN_pr_L,Temporal_Mid_L,Vermis_1_2,N_Acc_L,OFCant_R,OFCpost_R,Vermis_10,ACC_pre_R,Vermis_3,Supp_Motor_Area_R,Angular_R,Frontal_Inf_Orb_2_L,Thal_VPL_L,Cerebellum_10_R,Pallidum_L,Occipital_Mid_R,Occipital_Inf_R,Temporal_Inf_L,Cerebellum_8_R,Temporal_Mid_R,Parietal_Sup_R,ACC_sub_L,Thal_MDl_R,ParaHippocampal_L,Thal_IL_L,Occipital_Sup_R,Thal_PuM_L,Insula_L,Thal_VA_L,Occipital_Sup_L,Olfactory_R,Raphe_D,Thal_IL_R,Vermis_7
Temporal_Pole_Sup_L,0.31795085843190685,-0.046163621933959446,-0.19655224161733356,-0.35007952913690665,-0.18543732119674913,-0.5989031485714521,-0.01609866153492482,-0.21220416480680965,0.09945431647779909,0.21669288689788696,1.0,-0.5479663129948181,-0.43205035299090205,-0.10088583623707333,-0.423779215434903,0.46533169238073174,0.31117822406350865,0.7235535158796916,-0.5415992738671563,-0.8262948957396173,-0.36660072916689435,0.06229672812811801,0.6190911712791171,-0.5734549530253049,-0.10896531191409313,-0.5278824539736554,-0.4218081465408236,-0.43278198088690495,-0.04422679143785935,0.018906968436436404,-0.34828024996639867,0.21423995635535498,0.22818329502364706,0.1949685581037996,0.04697363432449413,-0.44538974412037446,0.5067422893731789,0.7629603716559417,-0.05036031732210779,0.816712036286221,0.3976272049409984,-0.36334549203623445,-0.2596920077625177,-0.1372428511956518,-0.08983492715871098,0.19471861997264064,-0.08656477859617265,0.4786267631273218,0.576844722922264,-0.34872940732775287,0.6731681229751862,-0.3856730160962408,0.5427130726371878,0.2628838128558704,0.6325181477321492
Rectus_R,-0.20902997860549657,0.10135025964067274,0.3317258656217889,0.5600013096978464,0.0404557509914142,0.659645149474933,0.29954751688500736,0.5582522832928644,0.18556832505797446,0.06406038129870906,-0.5479663129948181,1.0,0.5862694438712301,-0.20710056934082893,0.6295126218618488,-0.42473964402799586,0.08369577209189064,-0.23684378558939398,0.5951728697703552,0.7626822624586458,0.47435018053087186,0.3086800893397657,-0.3996313333583919,0.5462996493371874,0.585229285469179,0.771118728476518,0.6783963667393558,0.619541086578868,0.44095712367536755,0.21776175504092124,0.6217787456842572,-0.04573880240881698,0.08689602466524085,0.17577789326763762,0.2049106332336605,0.7321692500330537,-0.4066909269971641,-0.6099669769714341,0.23476255879260585,-0.4170633237444881,-0.14766936189682855,0.3751618490571941,0.5332051704129953,0.040847893865590415,0.3930284054381832,-0.1091964718032612,0.1641522321700937,-0.12112476809527074,-0.18786468555358976,0.4241810060754943,-0.4219778462398775,0.5600129812527691,-0.346426247046805,-0.23621970503018522,-0.4461178129396196
ACC_pre_L,-0.2677030376714505,0.5246346964863107,0.15792443330062722,0.2228928419680698,0.17534186083413072,0.6430600892146884,0.5121943817874635,0.2975464123202855,0.027833307808114563,-0.24808600732432445,-0.43205035299090205,0.5862694438712301,1.0,0.0203252524723987,0.6775808518793182,-0.45518636063311474,0.3209688495304074,-0.13811537470033886,0.3771113912331951,0.6047270015359846,0.1827723673764241,0.3073781200983714,-0.18477659277597114,0.5691379935028112,0.6016247100159305,0.6946009497600958,0.5866965107049531,0.5012733262879163,0.5528395360869213,0.17875083094797772,0.5175528635132476,-0.28329311707464416,0.42219444309107923,0.29765273077221954,0.16071096935367143,0.5497057347491798,-0.36027065155751853,-0.709306817302704,0.469031002143545,-0.415621207211367,-0.3844438457960143,0.1298730015684469,0.5542571482791762,0.032916821386821914,0.45398370677898003,-0.04405936771160875,0.08590395647493591,-0.09023187241855768,0.04550588897190892,0.10582142576591672,-0.5101853246357703,0.4611513370828573,-0.340521888452531,-0.13880656499375696,-0.2959881712040562
Cerebellum_Crus1_L,0.24698907154666283,0.18164204133916934,0.05350959141569787,-0.4743339873813824,-0.17071027031278296,0.020278497217502394,-0.029321320147370246,-0.2914153752665846,0.04556845568534427,-0.010187395382416633,-0.10088583623707333,-0.20710056934082893,0.0203252524723987,1.0,0.07605703123526979,0.13594979391687315,-0.08248616621614539,-0.09489074937309595,0.03956099247294759,-0.101129353786034,0.10486616163207566,-0.26356064482231967,0.051993351685353545,0.14580587905962258,-0.37111464373422837,-0.17989673086085964,-0.22471022747326308,-0.012256682313068546,-0.3850500088526026,-0.21793581051699457,-0.03698538211691969,0.14898539515323997,0.030461880797819214,-0.07725964878244622,0.08746880042098187,-0.2174201055958469,0.29286504153967363,-0.007528753208902854,0.1412375939421332,-0.1192291667008698,-0.006480647739423481,0.1322206064991027,-0.14751987563969987,0.02329258246030791,-0.16783649185857083,-0.2618285679718242,0.21293277385359458,0.04597844113458523,-0.23720191099379262,0.1175820115291125,-0.05933584536457395,-0.22153758926460487,-0.1733593067737188,0.17683600598928653,0.30394486492923695
Frontal_Sup_2_R,0.005070107674095033,0.25061388455865125,0.5854467417771465,0.38045942065134664,0.10381857807444414,0.7710240217776532,0.5436327819439902,0.5738352147661283,0.33087443808261313,0.15696091270800747,-0.423779215434903,0.6295126218618488,0.6775808518793182,0.07605703123526979,1.0,-0.45248836262632885,0.2655842450612721,-0.003520037600228609,0.5903474119703206,0.6828517953097551,0.622848247639592,0.37061327987440923,-0.25528345737240526,0.6167095907623827,0.5644817507106645,0.7565734250995899,0.7508931746609694,0.7136183841502475,0.4503054328623359,0.3706937108553493,0.8394860748747436,0.20891553706171906,0.3336975842916061,0.4579795246083139,0.4684798837378182,0.7324295275736586,-0.12200051453476858,-0.5638034728372991,0.43183671707459004,-0.25345460679251,0.05407348774416319,0.4227182583712816,0.3124351413186802,0.14500912046460845,0.5624218362047471,0.16131758581235162,0.4223190054636509,0.09376326220468156,0.028939977212411327,0.26242170300978246,-0.32244379181234184,0.5302074530511318,-0.2756970424580099,-0.11972835102044659,-0.2940172565064401
Temporal_Pole_Mid_L,0.20405093197907956,-0.11195990500534489,-0.25727927929714806,-0.4669034133878058,-0.20722115660253676,-0.4438857266339717,-0.32489305235907423,-0.33975672738986124,-0.05867492332312934,0.15971160649295252,0.46533169238073174,-0.42473964402799586,-0.45518636063311474,0.13594979391687315,-0.45248836262632885,1.0,-0.08695781470078287,0.23014331096969012,-0.3699279891979419,-0.585753506546108,-0.23460359931747607,-0.3030869035388188,0.1933481621036379,-0.33018397553292794,-0.4464415996559275,-0.5077493328741128,-0.5222335055735801,-0.44855926951275366,-0.3975623207629322,-0.2842332487844577,-0.3948368515566967,0.10056029384738276,-0.04995524940495869,-0.16990896317909415,-0.07748034651700898,-0.5309384189713222,0.3012263087651945,0.5024581351244295,-0.17269404090038895,0.36786921026107966,0.257467286116436,-0.22372999840476207,-0.17405497373590478,-0.03980051149070891,-0.39696198237111807,-0.20948822340353038,-0.1567293985939457,0.09450947210568877,-0.03344335237690119,-0.1438818997465788,0.32970358221673335,-0.5278690408230725,0.09345005293694379,0.20445258595723512,0.452939343418513
Heschl_L,-0.020979571643151142,0.3290967704209109,0.1502292540249713,0.056086514608948694,-0.10570977987149092,0.10245424211130347,0.6652889236384918,0.14962833105491558,0.41633514125286514,0.19171606941173144,0.31117822406350865,0.08369577209189064,0.3209688495304074,-0.08248616621614539,0.2655842450612721,-0.08695781470078287,1.0,0.5294389091157526,-0.0948141074959897,-0.12307379913762717,-0.08737118663535608,0.4451671402213373,0.5634842785659113,-0.07423580648455812,0.47120465268055683,0.09154581115783568,0.16023748456770684,0.20358424610286965,0.34197783585938846,0.2611541035729849,0.2795073748319361,0.022711552944668253,0.6165909655373008,0.6001931914714731,0.42790873826774883,0.17414108169059728,0.2611821227614223,0.09467929347575635,0.4179542437391681,0.39484374974353553,0.14619470262892378,-0.16199929986041728,0.11970154928096459,-0.21298736829778617,0.5154023199352282,0.27009216626811566,0.14668210177948948,0.6125249577810252,0.689539816973001,-0.1841924277501467,0.30223187451256006,0.17825940194620188,0.08738617134514204,0.007794161825044456,0.26307335445795416
Cerebellum_8_L,0.32041571676371317,0.11145654005527648,0.1620719444079895,-0.07566070059688003,-0.13300838913291815,-0.19781653540723637,0.3634313587744413,0.1379348107808459,0.3686179011366747,0.44625017178358045,0.7235535158796916,-0.23684378558939398,-0.13811537470033886,-0.09489074937309595,-0.003520037600228609,0.23014331096969012,0.5294389091157526,1.0,-0.1833221969714564,-0.45907356968347557,-0.06773561213003564,0.36215638445537646,0.692444883026038,-0.2653895507035196,0.23708163052374429,-0.2688596029530007,-0.08597074891430603,0.022541926854170852,0.12939122522705088,0.3881937808611771,0.1091692158159719,0.35818404008368343,0.27144284638907384,0.5202209510358167,0.4266189701819681,-0.031720887689071386,0.569616392249595,0.562519187413102,0.2922838188892152,0.8629080152690934,0.44552340332369567,-0.1351086459950148,-0.09649830169885729,-0.07441886527794614,0.24592919885086667,0.3470433659935427,0.2629268180453362,0.6505491090106382,0.6670814730436678,-0.2172337133626031,0.6424128615280764,-0.015256993494086142,0.5362903867709401,0.21437899651456552,0.5738152179322279
Postcentral_L,0.1989805379806359,-0.04863088696193841,0.6241402253246966,0.4316885940861533,0.1929078256451237,0.615036569245306,0.12563991390551785,0.4618460334499431,0.19767402245973392,0.18791971754720307,-0.5415992738671563,0.5951728697703552,0.3771113912331951,0.03956099247294759,0.5903474119703206,-0.3699279891979419,-0.0948141074959897,-0.1833221969714564,1.0,0.7895041556043916,0.7960489455714359,0.1313907027749847,-0.2600308299013588,0.6224703427396802,0.21560719664732939,0.46299067162931523,0.5384779375009091,0.6924266161276723,0.037266088839181755,0.3198974550548224,0.7723661478221527,0.24362107549506287,-0.06406126523391119,-0.009142318440649073,0.3104832857687546,0.6319200684891372,-0.177308076793099,-0.5609907676924222,0.4426244357273531,-0.3994224650987414,-0.2026930090273875,0.7449467759788783,0.12975971763534055,0.28515985531306126,0.3146151037873142,-0.09955699948050634,0.6440206351981382,-0.20630594485775428,-0.3408972106723572,0.5589146987484555,-0.30682615412126235,0.3800174490881889,-0.2130248088038066,-0.016293162390734386,-0.362271352027078
Amygdala_L,-0.24246435722791948,0.08933150826565496,0.43603179015735904,0.6049721179836045,0.2756980138236218,0.8065969416419883,0.23353469050488365,0.5214428975935526,0.09701382123916331,-0.029275124658096553,-0.8262948957396173,0.7626822624586458,0.6047270015359846,-0.101129353786034,0.6828517953097551,-0.585753506546108,-0.12307379913762717,-0.45907356968347557,0.7895041556043916,1.0,0.5653378577386181,0.22285009091812052,-0.5106244115506431,0.7203710986081625,0.42020759327877233,0.7068278369274414,0.6876444285392249,0.716950386255167,0.2620153271460468,0.3108216375703962,0.6854136087500832,-0.08997896719339613,-0.03875515710461305,0.0540598048030216,0.2050309501715523,0.756467532148798,-0.5205177144464164,-0.8253280461490805,0.3388820126032185,-0.6672163452215396,-0.3575538963333913,0.5044990653446366,0.32628306170903754,0.2069504712301851,0.40701658783168004,0.0026288621336258092,0.28496173177747347,-0.3211686523746699,-0.3413837596359929,0.43350901612004833,-0.6248986153868378,0.5708695797809551,-0.41849535060756277,-0.21603115647238919,-0.6693140256643147
Precuneus_L,0.48671127280403925,-0.1689584517286303,0.6520681319299885,0.36586200772962707,0.15172166433681566,0.5164596210617121,0.059816414657945745,0.5390508165372941,0.3690789649472977,0.46004716492780084,-0.36660072916689435,0.47435018053087186,0.1827723673764241,0.10486616163207566,0.622848247639592,-0.23460359931747607,-0.08737118663535608,-0.06773561213003564,0.7960489455714359,0.5653378577386181,1.0,0.15021733208352267,-0.24943371371070405,0.4367316124903193,0.17774500854392836,0.45452431114492686,0.4937647653404242,0.5904368528329526,0.045668080925637185,0.31226015232942134,0.6943290893446378,0.6625127734391132,0.0013626765731841958,0.20348851814271537,0.3181509656128993,0.5468080799122846,0.16742502747246918,-0.2876098825381843,0.32151823564853277,-0.2370656232289855,0.2526556958941358,0.9069690795779917,0.05382145392915926,0.28128328737075164,0.25935438107609843,0.004655548726702717,0.7559774110656737,0.02308801619307866,-0.20744693644380915,0.5365113334144372,0.0017406802714742416,0.3146459860864606,-0.18316789594193572,0.09579570180442591,-0.24746363809751581
SN_pr_L,-0.046194184120336344,0.0903406751167269,0.22710517265056593,0.5387423963275457,0.2859124403782488,0.37674416045202275,0.43671678109892553,0.5819911221203644,0.4360458913351793,0.2949389031283056,0.06229672812811801,0.3086800893397657,0.3073781200983714,-0.26356064482231967,0.37061327987440923,-0.3030869035388188,0.4451671402213373,0.36215638445537646,0.1313907027749847,0.22285009091812052,0.15021733208352267,1.0,0.2865758215639848,0.07059538272947065,0.6976006138787061,0.30815037626648467,0.3853233644811956,0.2995537235718846,0.5378929585903908,0.6417454400381052,0.3918452401557858,0.057721650038901395,0.3457760315751447,0.667867352341663,0.496162413399013,0.5482117919423916,0.027895693060647847,0.024630851826099958,0.3639308445225256,0.24462541570844293,0.23987628601665253,0.011703401392106303,0.03191240692877093,0.0774742581164558,0.5048584050079236,0.2979364913300816,0.1627834147313813,0.4237390967860888,0.5481032553433359,0.1070495417139763,0.1815635413914063,0.305640044902647,0.307076964929236,0.14524825549783774,-0.02740702467842917
Temporal_Mid_L,0.26108917025411,0.2364723898488823,0.060361933225572095,-0.21848849454883987,-0.17698359458872973,-0.37218131213264927,0.3524678500628161,-0.1537475821571344,0.3298158432845289,0.16653909542089704,0.6190911712791171,-0.3996313333583919,-0.18477659277597114,0.051993351685353545,-0.25528345737240526,0.1933481621036379,0.5634842785659113,0.692444883026038,-0.2600308299013588,-0.5106244115506431,-0.24943371371070405,0.2865758215639848,1.0,-0.34620059239573436,0.032627322622087,-0.5095260471863351,-0.33084421472551,-0.12473744564407296,-0.13079600779926978,0.16566567731727547,-0.041519364860675756,0.16673757158964583,0.3095792672673617,0.36064512970097984,0.3394349352810375,-0.22783633270411757,0.5798037265591681,0.4988562417876006,0.3659921812199151,0.6464322204560612,0.16451210117475906,-0.2210583547312332,-0.2831320342839412,-0.19151393441738726,0.2599116740585181,0.24755234426454495,0.23112431526441649,0.6377743403191285,0.6718313477437535,-0.291570825967383,0.6926372713054672,-0.24108854706280342,0.39830584526180285,0.16758792804503495,0.6342632366387531
Vermis_1_2,-0.07055003592095964,0.33535001060307223,0.4018520062544342,0.176189996103837,0.1853724608257214,0.6913700587809962,0.2094029072709884,0.31635769176891393,0.07219669672543849,-0.031146325599634782,-0.5734549530253049,0.5462996493371874,0.5691379935028112,0.14580587905962258,0.6167095907623827,-0.33018397553292794,-0.07423580648455812,-0.2653895507035196,0.6224703427396802,0.7203710986081625,0.4367316124903193,0.07059538272947065,-0.34620059239573436,1.0,0.23683770720503794,0.5049445420048315,0.4407344911832094,0.6853504923904943,0.06219369438304243,0.2410766373682709,0.6020274197500526,-0.014221437068375014,0.21282628539222045,0.025202589047628232,0.18678328925983542,0.5184820702633735,-0.29612581946618904,-0.6712213943072856,0.47492600089391884,-0.5078538488094918,-0.3323575656797118,0.3593305133890524,0.2757065478772096,0.14645326909017645,0.3624625839210005,0.025953199545451177,0.28533221872954584,-0.23274845455644458,-0.30904737614910677,0.26533212784618665,-0.546912461340008,0.32678452137058966,-0.34022205330154254,-0.0827054080796302,-0.33788486781786625
N_Acc_L,-0.22157431939920366,0.2282952842352646,0.2168450945070551,0.6043419088849448,0.23761743967797402,0.5089206860362976,0.5321945025422685,0.7141212326134974,0.32169063600992415,0.1762211265729756,-0.10896531191409313,0.585229285469179,0.6016247100159305,-0.37111464373422837,0.5644817507106645,-0.4464415996559275,0.47120465268055683,0.23708163052374429,0.21560719664732939,0.42020759327877233,0.17774500854392836,0.6976006138787061,0.032627322622087,0.23683770720503794,1.0,0.681943904672039,0.6667219390854005,0.4475801287094852,0.790319486961305,0.5696258476429024,0.5037558058233614,-0.05974787802029866,0.3617733729454002,0.6105451589237241,0.368067037552608,0.7423700937642651,-0.18084597200250094,-0.25398911089621484,0.3021402136123057,0.06178214456035404,0.14802786955805194,0.0491849952441235,0.4605201215693847,0.11515001101250029,0.5281053674080186,0.28039793983178196,0.06779913328063021,0.2701761126050294,0.4700775595343445,0.11848292134715435,-0.042337663653157685,0.6410276349146962,0.028047970201695843,0.0213404370037068,-0.18108764386749027
