,Parietal_Sup_R,Putamen_L,Frontal_Inf_Oper_R,Occipital_Inf_R,Thal_Re_L,ACC_sup_L,Frontal_Inf_Orb_2_R,Lingual_R,Cerebellum_9_R,Supp_Motor_Area_L,Precuneus_R,ACC_sub_L,Temporal_Pole_Mid_L,Calcarine_L,Cerebellum_9_L,Parietal_Sup_L,Thal_MGN_L,SupraMarginal_L,Thal_VL_L,Cerebellum_8_R,Angular_L,Frontal_Sup_Medial_L,VTA_R,ACC_pre_R,Thal_IL_L,Insula_L,Cerebellum_Crus2_L,Insula_R,Thal_LGN_R,ACC_sub_R,Red_N_L,Temporal_Mid_R,OFCant_L,Temporal_Sup_R,Frontal_Mid_2_L,Olfactory_R,Occipital_Sup_R,Frontal_Inf_Oper_L,Thal_AV_L,Lingual_L,Cerebellum_Crus1_L,Thal_PuM_R,Thal_VPL_L,Thal_MDl_L,Heschl_L,Vermis_1_2,Pallidum_R,Cerebellum_7b_L,Hippocampus_R,Frontal_Med_Orb_R,Temporal_Mid_L,N_Acc_R,Frontal_Med_Orb_L,Cerebellum_6_L,Red_N_R,OFCmed_R,Frontal_Sup_2_L,Cerebellum_3_R,Precuneus_L,Amygdala_R,Vermis_9,Vermis_10,OFClat_L,Occipital_Mid_L,Vermis_6,Thal_AV_R,Temporal_Pole_Sup_L,Rectus_L,Rolandic_Oper_L,N_Acc_L,Occipital_Inf_L,Putamen_R,Cerebellum_6_R,Frontal_Inf_Orb_2_L,Vermis_4_5,Paracentral_Lobule_L,Thal_PuL_L,Thal_VL_R,Fusiform_L,Cerebellum_4_5_R,ACC_pre_L,Cerebellum_3_L,Occipital_Mid_R,Cingulate_Mid_R,SN_pc_R,Cerebellum_10_L,Thal_LP_L,OFCmed_L,Cerebellum_Crus1_R,Rectus_R,Precentral_L,SupraMarginal_R,Paracentral_Lobule_R,Thal_MDm_L,Fusiform_R,SN_pr_R,Thal_IL_R,Cerebellum_4_5_L,Thal_PuL_R,Thal_VA_R,Temporal_Inf_R,Cuneus_R,Thal_LGN_L,SN_pr_L,Pallidum_L,Cerebellum_7b_R,Cerebellum_8_L,Parietal_Inf_L,Postcentral_R,Temporal_Sup_L,Thal_PuA_R,Raphe_D,Temporal_Pole_Mid_R,Temporal_Inf_L,Thal_PuI_L
VTA_R,-0.2520041026812791,-0.03809343485205068,-0.21999092809975632,0.45563085481615906,0.09886900022480762,0.01225514076986176,-0.36191866448502524,0.39830991257766507,0.415798505450324,-0.11095467934145264,-0.13720153213425948,-0.14517036093560812,0.21801895957573433,0.311216879810165,0.3930595442946048,-0.2597481132978795,-0.3469645534074031,0.0706305677756513,-0.2935156156167168,0.42155066135115454,0.22571360156573303,-0.2937575473321669,1.0,-0.22574648343368084,0.09312846324206249,0.23482115030360703,0.42079060699011017,-0.1031533462509822,0.14819413580164367,-0.24060315180013875,-0.03561988045230679,0.21045578062097578,-0.4135294799214136,-0.11021948296261046,-0.1206603235249673,-0.15257330027123622,-0.04946899676476872,0.07403285430028195,-0.31436960425481314,0.4783640409417928,0.254974316767698,-0.18990161130279393,0.15090346860962775,0.3690100558832402,0.18456869903111245,-0.27328797046440867,-0.2732561576476809,0.36890859183949776,-0.32988325801772117,-0.15382971770253218,0.3827391929646253,-0.1548113410149053,-0.28422811011835003,0.4344683680412945,0.2532626835473757,-0.3341978192774221,-0.2802508191120103,-0.2116829098936324,-0.21592366736888527,-0.48643058679826195,0.500362051686487,-0.22706059767557313,0.37988485883577716,0.35025019791726525,0.27184467465757856,0.028732857048887412,0.4881292510515128,-0.33117197224775047,-0.19328560018376933,-0.25728213499782876,0.29846748616145047,-0.2203567805074662,0.49909197608531486,0.14001786483360548,0.1794684841591389,-0.26126258485747483,0.13007827085535206,-0.18570553552426988,0.16115037830459703,0.1061322577904669,-0.2997924433212419,-0.30652942445717607,0.34242820953647257,-0.02697929350629205,0.24954179810229263,0.36985672268823405,-0.13681659391691842,-0.13422981432253578,0.5087443318693977,-0.36193539466556524,-0.2373821370620655,-0.18948067050696782,-0.05552202378503604,0.2682135184824664,0.09521099283426383,-0.4157028079856001,0.11766153330276458,0.0654382463771653,0.0016444653606936576,-0.35247657717054776,0.11491641523431224,0.1563059763118857,0.06554269105332412,-0.0671001322428654,-0.2955481596907974,0.38296083873662456,0.37365044485021126,-0.14750423434111853,-0.2705235527864886,0.0530506837173071,-0.2282188419882932,0.2568142022987024,0.495623961773291,-0.06465151142865348,-0.012555214221270948
ACC_pre_R,-0.031975288587362656,0.22495039179153245,0.13645798726993358,-0.18839361611100905,0.059938297609239834,0.40172455788707495,0.45939186537458515,-0.20211452367926827,0.009537383523406584,0.31527516300245606,0.028459835147002267,0.4538309609648457,-0.3975623207629322,-0.18674008760553934,0.04364366846897837,-0.037093636196181765,0.5608877418516611,-0.06432228081559709,0.332318802579221,0.02180899628656288,-0.3091305324751375,0.4266214371644366,-0.22574648343368084,1.0,0.11362936460073644,0.39740011501057887,-0.29788537346733024,0.3257268664781055,0.15908723806004363,0.38185225302054543,0.5357037771521715,0.1032828913044129,0.6482258253195693,0.4179125323370887,0.3754981772500983,0.5135382367771437,-0.18607937638931105,0.2619146856712926,0.24067779269491837,-0.2530397189779039,-0.3850500088526026,0.10863841846052391,0.4217503116091743,-0.06678300155003376,0.34197783585938846,0.06219369438304243,0.15680412656642267,-0.24034076628238948,0.3761261506200473,-0.09141520051802958,-0.13079600779926978,0.5305629220709842,0.15469157006783105,-0.09228053468035716,-0.14972975326363147,0.2640026931067509,0.4847652481654596,0.4568648235146878,0.045668080925637185,0.25176828871652185,-0.21848333948802268,0.17064957262180294,0.12366527928841801,-0.21970345394140503,0.07926783843082215,-0.047817948822517664,-0.04422679143785935,0.5372594889172343,0.2786898148839341,0.790319486961305,-0.1487622303290862,0.5818748364386425,-0.22290300947711902,0.25061118060409626,0.029238906020278392,0.14805171576639972,0.29901429951642583,0.21252922741145286,-0.05450200162878563,0.13198955573345073,0.5528395360869213,0.5608471256043683,-0.3056846110040483,-0.014199605372508627,0.04729675700976377,0.021044051352045012,0.1753523511516426,0.4544226706131373,-0.26561114927251955,0.44095712367536755,0.016193695513966735,0.055714083969602764,0.1298234192283074,-0.14912538934790928,0.20884515688022207,0.2598887258097434,0.021213480104984663,0.1516580169038308,0.07869702737235557,0.5789993289795826,0.11133332797072938,-0.23247227006109308,0.4881880164514287,0.5378929585903908,0.5745861579287208,-0.17833521065300867,0.12939122522705088,-0.13472216438807008,0.1717223155192823,0.2554297158499097,0.09613373982919483,0.03139655518414773,-0.4025177878419429,0.048878604075274106,-0.2443917383257162
Thal_IL_L,-0.07446693043055237,0.29148539217900205,0.0712009006545984,0.1388498963634761,-0.040614907363309645,0.2697481873955982,-0.0015092898069838274,0.17978255741256444,0.25291615632163156,0.16331183256651777,0.042607497228027,-0.13313309837578943,-0.20948822340353038,0.14217854368776975,0.28519210030217473,-0.060805756498689474,0.09283687947759331,0.2601757692145955,0.171807914258439,0.32007718740573937,0.23866076652236537,0.12230475557321331,0.09312846324206249,0.11362936460073644,1.0,0.505025785538479,-0.11541146338373288,0.2262018415347563,0.23494165022065816,-0.010893800727957315,0.37553719767925564,0.22753780624376393,0.08280127946777448,0.16433991045972193,0.15734631727100862,0.3165359549202086,0.16780317593543842,0.3334667484193671,-0.1141319061780398,0.11714052495665978,-0.2618285679718242,-0.08936299319675148,0.42757056178280883,0.32078685861551104,0.27009216626811566,0.025953199545451177,0.043860158398230605,0.20412453562617952,0.13664737194609552,-0.0612781569963853,0.24755234426454495,0.0230661493676669,-0.16975094885984962,0.2754626085640341,0.010258511056894203,0.010570428856498393,0.11762199960530964,0.35703224676169465,0.004655548726702717,-0.09908812424448304,0.13124039835048237,0.2556038609482204,0.34501131675225283,0.29614640426847993,0.3258594157362696,-0.3410277177887551,0.19471861997264064,0.3422478824364413,0.2222992185281904,0.28039793983178196,0.07110634013815667,0.2894014090089328,0.25127254722290077,0.23436225079664633,0.23925449927576123,-0.056894215439497964,0.3053117613468798,-0.12916731443314883,0.2777777313341842,0.2949913143464896,-0.04405936771160875,0.29448343475942496,0.2483139110422154,0.169853495764424,-0.21799111792887121,0.2717535385837228,-0.10496440146393501,0.09424843381499051,0.09925838652645941,-0.1091964718032612,0.008092594268840335,0.24507632133680762,0.1331171804378016,0.15461601476430553,0.3331302489525683,0.1822296171672841,-0.04520947167323282,0.23786050894198354,0.2830430615702023,0.005127968963700366,0.050994341718648535,0.18134322542576448,0.4064906950549642,0.2979364913300816,0.21893060122926794,0.08669516456843619,0.3470433659935427,0.10169547473841933,0.02144791025446519,0.262201195419145,0.07747063433064712,0.21856358705409845,0.04232111238399972,0.18559164117721869,0.06715391623889895
Insula_L,-0.2712809321716017,0.262468189915046,-0.00048729928333034715,0.4046275125838136,0.11626960148314766,0.3759466086110508,-0.17912372778586894,0.3281900652639806,0.681787329463917,0.18896860499843035,-0.06739468302579099,-0.027916386345983122,-0.03344335237690119,0.28525756123131485,0.7625489719599626,-0.34907628641689037,0.13570518766331538,0.4566935101933905,-0.11714521706859603,0.6164891647794111,0.2446572722446875,0.037383349945685825,0.23482115030360703,0.39740011501057887,0.505025785538479,1.0,0.3041805473993531,0.16101804273853726,0.23629726376332572,0.002840080522740612,0.48563617409357057,0.35710580683638243,0.16667578805346447,0.20438820689721623,0.2603782484112556,0.1653876838019123,0.03800661375580177,0.5924646750305184,-0.34312702184005484,0.39030939002126114,-0.23720191099379262,-0.13152423135492747,0.6426375518704323,0.5323987305877116,0.689539816973001,-0.30904737614910677,-0.07499926067928026,0.2809830107697076,-0.0637704551323733,-0.030646702205314718,0.6718313477437535,0.2794955505223748,0.025099959369411468,0.6801967574387912,0.23316857468446248,0.05700098502556488,0.11383553870354803,0.36429466481812284,-0.20744693644380915,-0.29064517078329394,0.4815459662975079,-0.02389884789101497,0.7116717133865299,0.49805708706862445,0.6176645239253917,-0.2657789656296264,0.576844722922264,0.259209995063488,0.2972784239599431,0.4700775595343445,0.23769359025742415,0.26013364071235373,0.512161401506343,0.4623194965031545,0.28633827063782896,-0.16147466002078414,0.4730159432407439,-0.14853017435711907,0.43919883796359216,0.4465429214653811,0.04550588897190892,0.3901835648185432,0.33933851799789433,0.019849763880385427,0.04566821079660482,0.5920913291607821,-0.2165341609582475,0.21022971638088922,0.44123981486316965,-0.18786468555358976,-0.23795214168788442,0.06422500753217918,0.0060972972187071615,0.06749014407673837,0.41423741860453234,-0.02006833814454232,0.15078525799182557,0.3760102590641094,0.16807505149897795,-0.05363115054863392,0.2791982508018796,0.17066528544373374,0.7267524554289485,0.5481032553433359,0.09560149601105541,0.2848007829756807,0.6670814730436678,-0.14053230794532479,-0.10347729422684769,0.6039045540977986,0.01506176657664408,0.3173461994793763,0.31979755741327626,0.26605223537789774,-0.2864030168285978
Cerebellum_Crus2_L,-0.3349521835239174,-0.27622844581597605,-0.32244635455204623,0.7025670243106052,-0.012795969053094595,-0.22465061383706297,-0.6406861889435824,0.4684109626996621,0.5291958083902221,-0.35430649735954783,-0.2230643781142761,-0.31807733183780473,0.502575528763969,0.45023477044429877,0.5716669732915143,-0.42760003970878646,-0.3209299553071721,0.2042457143759763,-0.5207755993896674,0.6375831137582383,0.3294162472732749,-0.5589300022080166,0.42079060699011017,-0.29788537346733024,-0.11541146338373288,0.3041805473993531,1.0,-0.23642105467132357,-0.02684145228734288,-0.17062598008800578,-0.13076280364171128,0.2494801961840487,-0.47032574239148683,-0.2305243030351685,-0.33589320944448303,-0.4724394336689604,-0.12189112550439513,0.06385596711323588,-0.5676014859226631,0.6414364376533029,0.17950216803783978,-0.12787801577329552,0.039911593105125494,0.4867235956182255,0.0576104494122614,-0.495359765434458,-0.272518265567652,0.5169045770976217,-0.6160962772939937,-0.12400463672606506,0.5210992335326784,-0.10009321146107054,0.13607726689235414,0.6795299151633614,0.5028486453959964,-0.05504039545790387,-0.5164686090851432,-0.2965730377171502,-0.39035560312537954,-0.5619893935727975,0.8053003188701952,-0.4712072506721573,0.5175131441705009,0.5232222352174599,0.5374102515864588,-0.20910459411227578,0.6291809483607993,-0.3558528084393345,-0.2621348325090749,-0.32607214692437153,0.4047462583391483,-0.3147009512469266,0.5814152565110938,-0.05467096463230171,0.2281773246783653,-0.4285685590617523,-0.1445715856128684,-0.17710237094788106,0.10982631781964368,0.17873931176928493,-0.5011832457648294,-0.39594013312192144,0.3810596401356213,-0.19124463940704947,0.0637767092322815,0.5222316866538885,-0.499586945923864,-0.3501145719008702,0.7527433893187895,-0.5455803113938176,-0.43218711848222197,-0.2903127512604519,-0.2601560549668869,-0.0009741351900695595,0.06257007294486733,-0.39714577661909684,0.2958118038242636,0.19679755307778773,-0.10303297389254047,-0.4560059824269298,0.17788040521329496,0.1642675700502259,0.20521823812783774,-0.06927025435462669,-0.5459887356541564,0.6266923662486314,0.48855975958223763,-0.23185849110108459,-0.4163633202988336,0.17255992347298973,0.05027443591084443,0.4015279252832599,0.7824201265388256,-0.09040337854988013,-0.04460614194674049
Insula_R,0.37454051604468835,0.8149944444670084,0.7940367572986055,-0.18872283585263303,0.1378320795771907,0.20035682238883945,0.6100326905896436,0.21518825703648092,0.03135418813368752,0.6471510162755338,0.6202525826451272,0.0498070139849411,-0.31014960056466584,0.21162347661299669,0.026167650594684486,0.44409494916794695,0.5583813416487079,0.2935042513852471,0.6989048930572094,0.07024299418829812,0.11149773476233739,0.7164041061546723,-0.1031533462509822,0.3257268664781055,0.2262018415347563,0.16101804273853726,-0.23642105467132357,1.0,0.31299375915240646,0.2057224078135365,0.551073717206809,0.33667522076790296,0.46774956453588135,0.8014522345939432,0.6013112428159032,0.4581840521837242,0.44883921775826313,0.530986257680318,0.5511928392472333,-0.04842785099215578,-0.01750719143001351,0.5280832619612212,0.542941129407337,0.051948920488128804,0.21170946767061946,0.4231566404883661,0.5873780581977429,-0.10866165574740821,0.7595693361332477,-0.09231017254078594,-0.07497001907126895,0.30482908589420055,0.21084860586979115,-0.14897377745675863,-0.07776084355399936,0.19781011416818567,0.6530353110870524,0.7443826981149128,0.6249338860277676,0.6056683240779487,-0.2266510437637326,0.6838529015733426,-0.0440899032753904,-0.09560567374523304,0.1335498132187784,0.03763456502297874,-0.24877624221310565,0.5230565840726363,0.7186546707950088,0.526392452969756,-0.06717551522728912,0.7614214851797036,-0.13703749070829982,0.19510150184661693,0.5362550906079334,0.6811680731022389,0.4332174504946736,0.4448542512081418,0.3125213386323748,0.678872589326777,0.31590908193141876,0.6485362521024093,0.008191647132187502,0.6172680065183125,0.002887950760811379,0.3429326698785963,0.3095399499012982,0.14150920307375425,-0.25754021671250266,0.49959319000217783,0.6752848346728583,0.5859791410982242,0.630205105599267,0.2668047964137316,0.6897171822816479,0.4646147671983512,0.01106498738789748,0.6846760321297853,-0.00660153241001749,0.5672592227062783,0.40430586938326896,0.2915843750759718,0.30883648789530216,0.5444706822759079,0.7441548976626609,-0.1766216034884075,0.21422748462482075,0.42393873616876643,0.7403412836407286,0.3532561944241313,0.3882964483241169,-0.012926297167183236,-0.3505855285561954,0.4329971813907579,0.2660905984368704
Thal_LGN_R,0.12415522134134067,0.30605876685610955,0.4132744398681352,0.2561989946453652,0.11561260462075378,-0.12121803945508292,0.08220802969405873,0.5447344272063566,0.2587864091541211,0.1063059728531043,0.3560728919961077,0.03843369194696128,0.09031416712295537,0.43850739807483957,0.2064258900172775,0.03976416478666368,0.3141660865963961,-0.12004540353814744,0.17607137906330017,0.19511778671688818,0.19320884537788188,0.04039692595797834,0.14819413580164367,0.15908723806004363,0.23494165022065816,0.23629726376332572,-0.02684145228734288,0.31299375915240646,1.0,0.17926882434061542,0.29677534306750714,0.6122094490669855,0.09187625447085608,0.44860684929417255,0.05466485011259933,0.2834051063455898,0.09017195758854268,0.0801350339898118,0.15136750101073068,0.4199134312985824,-0.01979916506747912,0.1755306834699766,0.5119614181872681,0.31282242039124475,0.11816740298851934,-0.12909046252523812,0.29948169096074956,0.17527203841128314,0.35733070053816657,-0.18074258063656362,-0.018360490264113818,0.2567525131613045,0.0405283295559192,0.15988603917672373,-0.0001531535212312147,0.037680395821754566,0.0964271916147393,0.20576819940206917,0.2765005714666923,0.09511732692732718,0.18572913721332376,0.10373295018723416,0.17560261970168786,0.16593569651734008,0.26850881912198027,0.19531979676324238,0.0813391930023296,0.10288944325026456,0.1315146125275032,0.2550317414375502,0.13882597218659848,0.4738063137057108,0.14700887340414587,0.09705173268401023,0.5308573077122716,0.046843346954039945,0.17745707991633428,0.3006710487483485,0.1602243587680727,0.42441745317881296,-0.17653822546963302,0.14974082844613068,0.24870838950305282,0.17053561479650317,0.29873970815998974,0.25123739617373436,0.02021635051988641,-0.12999253543166087,0.07863447445447122,0.0932330482283405,-0.006797037993516382,0.1438736326468682,0.2751996987717135,0.20814114772805575,0.5304951708478747,0.12655368871683537,0.29118237917255657,0.4796797438960038,-0.17838267344693098,0.2417869159644664,0.4094984352224872,0.23683642621191178,0.42231849138461947,0.26829685045948587,0.28754536418063026,0.013633364246754383,0.14501657383617966,-0.11057311527387458,0.18975550957204645,0.054200289467115186,0.19306117924251315,0.06267021795404086,-0.007054621567554249,-0.1160604204897537,0.34230036754953996
ACC_sub_R,0.1666958599763511,0.07041261295793326,0.192622155755318,-0.1667806146180986,-0.024149112561834395,-0.07205419055680344,0.24805841717657556,-0.08360169305342134,-0.1327512080354927,0.20463442708312785,0.22060953648914883,0.574364581280111,-0.21382330447781314,-0.09185751210834774,-0.1129778559723449,0.16496615609383675,0.482726742687677,-0.16470122062227824,0.2653729204749823,-0.05132514557730688,-0.14305134762823082,0.1520542920427228,-0.24060315180013875,0.38185225302054543,-0.010893800727957315,0.002840080522740612,-0.17062598008800578,0.2057224078135365,0.17926882434061542,1.0,0.14423366874093793,0.0017621279802224256,0.55954361821565,0.2599752408248097,0.13113152003824893,0.634936804774113,-0.06254953658120847,0.009777900077078487,0.41615878790967026,-0.16368141599513228,-0.31251903120648156,0.1291014577134052,0.038316160533118246,-0.25443258156973514,-0.0632961982674678,0.09891124353488756,0.43415482434263764,-0.041871569577728134,0.2850714419851256,-0.3301647125568608,-0.3065682838233648,0.3638090435217349,0.03099387730639008,-0.18066600658553936,-0.4300655994928168,0.1519879015016529,0.2688695849273952,0.1847810832132003,0.15498885117495287,0.3446659816084108,-0.12262124542355422,0.1969895241163723,-0.06698041028290942,-0.22728766470559544,0.08432741458112591,0.21626490119917696,-0.2570108279855412,0.4497666141361746,0.17780451109882234,0.4296425716502549,-0.2019364762564886,0.5279559887848566,-0.2274616780459126,-0.1715085804413861,0.1492165344759673,0.24483263146750406,0.07968868210391845,0.2614640993332525,-0.15533499840873502,0.11901615000268753,0.1669024328731967,0.2944685971838059,-0.35226455467622664,0.20643856876742783,0.21017128678006305,-0.005176452946833532,0.2662677361043363,-0.0223343545058029,-0.29596658651273444,0.3994239129299297,0.18451660561189737,0.053892723706832846,0.22302432177947148,-0.11946357564908208,0.08510843141987366,0.16584330607165484,0.09748505491800136,0.1762596872412851,-0.14277159016272375,0.5329617301693914,-0.029911710731625046,-0.16046212987538833,0.1546929772750512,0.08158677806143032,0.4544361273285577,-0.09567343853564393,-0.01889418574740114,0.03225814613766841,0.25056989599616447,0.13204941366215933,0.34374132569202875,-0.2118229819576922,-0.2994297278525755,-0.10144720110253157,-0.011362966196640964
Red_N_L,0.03988569961595665,0.4413620792680053,0.39745510844098286,0.025439841088337068,0.2459551885620943,0.2783456195006412,0.31062344646474394,0.18934425169832492,0.31881212566619954,0.35572253438606,0.25260006955721176,0.10815164112002827,-0.33281391730858106,0.11438622466245325,0.3305607450655672,0.07827253523991365,0.5126731899402013,0.23829216293399794,0.30590577940117547,0.33238256061133686,0.07366653105658238,0.3984042230132686,-0.03561988045230679,0.5357037771521715,0.37553719767925564,0.48563617409357057,-0.13076280364171128,0.551073717206809,0.29677534306750714,0.14423366874093793,1.0,0.3668246301934467,0.3895172989878853,0.6116690373721709,0.37997137325794483,0.4215069574648889,0.14404477631430115,0.52480599681248,0.1830697127738113,0.06191975880669167,-0.37780450866986987,0.1479899369208282,0.6188841230422134,0.14468592679293818,0.4272273805990341,0.06057260035381529,0.21942344620374796,-0.10565184942422863,0.45469447286803255,-0.11770699502815798,0.1419699924128388,0.3876676214816622,0.1323034467439011,0.2009672137299192,0.13720719770374665,0.1428137941961152,0.39223355291470646,0.6549181486888029,0.22582638333793278,0.2741633876387768,-0.0034266744335181,0.39578630617270255,0.29499901869070144,0.06226824254799633,0.38105093871697127,-0.008266305193118313,0.13267248526338637,0.5018853577446922,0.4488312525799407,0.6837918757309863,-0.030545632381475153,0.593501154351949,0.10725239710198074,0.21401890921964858,0.38098285328605974,0.2699663475177267,0.4025963548312709,0.07400617121629115,0.2141059992529075,0.5439381642480259,0.2288438989369137,0.6715577425673821,0.049277850134953075,0.24275156883653984,0.05913772127234415,0.34488846881333657,0.05183473743196827,0.24921037457649495,-0.024435274678828486,0.3188326846364132,0.22334905875411348,0.3487732950940919,0.3663694208909758,0.03424829508617489,0.5780676970760505,0.3052162258240274,-0.05910679491080924,0.49951574191452985,0.013550063050632685,0.373420507833637,0.43329340053419874,0.10029273033736165,0.618693401510168,0.6489302958488111,0.5062657099282889,-0.0807910625679242,0.41722720044856165,0.11649731354631385,0.34889296222257826,0.48820971085442416,0.18387767277960557,0.35441947948112407,-0.24683429422337597,0.24493579059047163,-0.12884033832805591
Temporal_Mid_R,0.07073140116255654,0.15953379146454172,0.23370847355773422,0.621275905706622,-0.061713629751267526,-0.127308984062839,-0.059380262333570424,0.7166037706138438,0.5021923523139492,-0.04992037017089494,0.3264869817159229,-0.16611881655142524,0.257467286116436,0.7393432566173327,0.43804766894457825,0.016029999954040145,0.06966995091992191,-0.08818612141094838,-0.1446247145995079,0.5918797146633297,0.36276116145175286,-0.13171574374202205,0.21045578062097578,0.1032828913044129,0.22753780624376393,0.35710580683638243,0.2494801961840487,0.33667522076790296,0.6122094490669855,0.0017621279802224256,0.3668246301934467,1.0,-0.11246010885590901,0.6207360767769802,-0.16663086361322604,-0.003769606601513922,0.19709863698238173,0.03139709601812496,-0.24342707040127298,0.6652079458019229,-0.006480647739423481,0.0068777266293045085,0.4525106918316774,0.3931249749664229,0.14619470262892378,-0.3323575656797118,-0.06305409390373946,0.38236228364064295,0.08346702347410753,-0.3216856124044417,0.16451210117475906,0.10163837350676923,0.14288325156671675,0.4694461355829413,0.33677901348695954,-0.01974647867404457,-0.12109347864711789,0.14010998127004956,0.2526556958941358,-0.15107052292163406,0.4938084730986745,-0.0058246665559047095,0.40421403395626043,0.4558416457313273,0.6210983780823667,-0.06961703108051841,0.3976272049409984,0.06625181967357083,-0.04393188023927359,0.14802786955805194,0.39117713605115684,0.3381904905540596,0.42672302337341833,-0.019508306600575065,0.6819436473698802,-0.11327371679271563,-0.013073362893567258,-0.014345075069225463,0.15826504380414294,0.5403706082417616,-0.3844438457960143,0.001871840732787451,0.6224445023940369,0.03915728861640295,0.07940234170663062,0.4452157501058226,-0.4243088569246907,-0.30070154626718065,0.4514718463262654,-0.14766936189682855,-0.14873787589362056,0.255995325183348,0.2516637778070287,-0.058417848282793096,0.6590131776031811,-0.14195286429649204,0.17217386165218532,0.554993148837013,-0.2707365733083732,0.021569321466454194,0.7225313104734209,0.540918151672969,0.49251841799256524,0.23987628601665253,0.024991290840928233,0.2426672081274237,0.44552340332369567,-0.08515167264694828,0.11496227245659676,0.09323554371102336,0.22459363430508963,0.2863448162268598,0.25839901900974965,-0.12796193118872104,0.39769453707031593
OFCant_L,0.3483644019326075,0.4826687211051512,0.44014040357893475,-0.5321691286137765,0.02919345156362294,0.3680805258007547,0.6886640999046154,-0.19094153372093892,-0.21082351816986497,0.5935785467609633,0.3400854396486905,0.6248981127210204,-0.49096316710087995,-0.20125090707413038,-0.1462457387063386,0.3384510910117272,0.5894001256804896,0.15994088668322393,0.6310726442542095,-0.2486382788767801,-0.22081184556853622,0.6580356379040125,-0.4135294799214136,0.6482258253195693,0.08280127946777448,0.16667578805346447,-0.47032574239148683,0.46774956453588135,0.09187625447085608,0.55954361821565,0.3895172989878853,-0.11246010885590901,1.0,0.4323038970217116,0.6325336534090193,0.6759993335681495,0.21839822034860318,0.3776517895011085,0.6028545268283683,-0.36978014576812723,-0.3001855706887494,0.30422790421966256,0.38739887670535667,-0.23120123274745122,0.2761277074412212,0.4041940684241271,0.4403705714166306,-0.4052568676580234,0.6275990679452567,-0.06474220658230072,-0.21045326390564498,0.49641580396385965,0.262201533805655,-0.34840894186379,-0.4097803666998264,0.25065632374862756,0.8027127438699372,0.5673956399039066,0.37184720911171254,0.608623971604378,-0.508845368162545,0.5283075127816749,-0.10234416870887397,-0.3470638806157502,-0.16396140346894306,0.04673027791847817,-0.36679058425338806,0.6444729489189672,0.5648119446071024,0.776452396683664,-0.3214651294060222,0.6120698651519413,-0.4074307747393085,0.22899073780338755,0.063445748221582,0.5415198365767032,0.4422227037293105,0.33013415702043564,0.19542338433692372,0.22586386696522176,0.6962224903029646,0.7177446965844786,-0.3213585130412358,0.3203262986901638,-0.05320604627235298,-0.07457491189003695,0.5163402913778878,0.6003043007284281,-0.5553967158702549,0.7132411722138791,0.4232655934215057,0.3409468231747102,0.362172587182553,0.061932795199595714,0.1762668742913547,0.4926183148811129,-0.05476704540519363,0.20537203174605392,0.13254622186869203,0.6162675669647573,0.0028666119601128514,-0.02468199105636195,0.19526575988926292,0.44362121468401594,0.7182669281488759,-0.39018013343696806,0.031213591894762548,0.2590363651250547,0.5359690893069429,0.32366367849540884,0.13354710683844065,-0.22642287770388272,-0.5347758973949113,0.37645812457090266,-0.16006623462082353
Temporal_Sup_R,0.28177432295307697,0.6279821978487059,0.6580865123509125,-0.009916039750634256,0.0885249432991568,0.20840881637966097,0.6054121702992192,0.34561738255787416,0.2308868347252369,0.5085932734464224,0.5552908490974415,0.21330955657575937,-0.16089959494159864,0.2784624449411695,0.16839163808966148,0.3818638951073039,0.39530184352363124,0.07667144556245396,0.4751962431481388,0.23047735822973248,0.10211592753536487,0.5302245921755946,-0.11021948296261046,0.4179125323370887,0.16433991045972193,0.20438820689721623,-0.2305243030351685,0.8014522345939432,0.44860684929417255,0.2599752408248097,0.6116690373721709,0.6207360767769802,0.4323038970217116,1.0,0.42210219953512146,0.4612554216140488,0.36613630288788757,0.34299334216461635,0.4013628954405632,0.12185618765046889,-0.08122443122861872,0.3384878085920845,0.5451891398567135,0.013792491352531333,0.2807378735023728,0.24733437435423805,0.33953402881616457,-0.05630615055587294,0.6557681706300571,-0.26520738877546923,-0.08977715899939302,0.3663743051339045,0.2452856513193896,0.010052543150086978,-0.041906672106663635,0.04890607263226236,0.5106829137660628,0.6740128514422199,0.5636504460811776,0.4434923736444101,-0.10392178664772037,0.5429748553618868,0.029748886967160056,0.004565660448440427,0.2539069373782441,0.040296432775413824,-0.07401011445696055,0.4444883725166338,0.4760551028532528,0.5917561536488118,0.012134754151035234,0.7164927024550654,0.053831604702392066,0.18412152250260003,0.5480606650978109,0.4785009391738114,0.3696674399173335,0.2841424271134975,0.25570804550563214,0.6486471999744073,0.246131767886228,0.5831703946259885,0.19602023623514014,0.4483301494277578,0.07862805049559918,0.30711998579967337,0.18557903678838633,0.07652385105663673,-0.07552638813527318,0.46801661978357073,0.4256501997202623,0.6557153802450596,0.6044633197476261,0.13222525743610616,0.7090522083630144,0.3059540807028682,0.015374089709458994,0.5740928652433372,-0.019711902646801723,0.44998536511576165,0.6793304258443345,0.3788688117149249,0.3364920295581437,0.4683251876735683,0.6155141807175892,-0.1538315726452407,0.2789693967388806,0.2811267377802208,0.6312365477505791,0.21939075551191078,0.1963894524009988,0.022311371792372327,-0.28116333563364854,0.2233547793947287,0.16396654273445288
